Aw man! Why would I even say that??
      0 100.00%: 
      1 17.83%:  I
   2729 0.00%:  Aaaw!
   2730 0.00%:  What would they say?
   2731 0.00%:  And also I have
   2732 0.00%:  Is he? A
   2733 0.00%:  Wow! A new
   2734 0.00%:  Is that an ad
   2735 0.00%:  What do we have
   2736 0.00%:  Why am I even a
   2737 0.00%:  And I may not
   2738 0.00%:  I had no way
   2739 0.00%:  What?! Am I a
   2740 0.00%:  What now? Am
   2741 0.00%:  And then I saw
   2742 0.00%:  I am! What an
   2743 0.00%:  Why? I mean
   2744 0.00%:  I am not! And
   2745 0.00%:  Aw! I so
   2746 0.00%:  what was I even
   2747 0.00%:  I was at a
   2748 0.00%:  And yes I am!
   2749 0.00%:  And why am I even
   2750 0.00%:  I want a h
   2751 0.00%:  Why am I not a
   2752 0.00%:  I want to say a
   2753 0.00%:  Aw man! I need a way out
   2754 0.00%:  And how! I
   2755 0.00%:  Awwhh I
   2756 0.00%:  I am not! What
   2757 0.00%:  Awew!
   2758 0.00%:  Who was that??!
   2759 0.00%:  And when I was a
   2760 0.00%:  And I love that
   2761 0.00%:  Ah yes! I have
   2762 0.00%:  Aaah I
   2763 0.00%:  What the! I
   2764 0.00%:  Why would he??
   2765 0.00%:  Aw man! When was
   2766 0.00%:  What?!? I am
   2767 0.00%:  Is that an old
   2768 0.00%:  I have not a
   2769 0.00%:  Why have I told
   2770 0.00%:  Aw! Why am I always the
   2771 0.00%:  Aw maaan! I should
   2772 0.00%:  Why would he wanna
   2773 0.00%:  Aw man why do I even
   2774 0.00%:  Aww! I loved
   2775 0.00%:  haha! I
   2776 0.00%:  what? oh man
   2777 0.00%:  I may need to say
   2778 0.00%:  I am! And we
   2779 0.00%:  I have won my
   2780 0.00%:  I have an A
   2781 0.00%:  What should I eat?
   2782 0.00%:  Aw man I say
   2783 0.00%:  It was my own
   2784 0.00%:  I may have won
   2785 0.00%:  What!?? I
   2786 0.00%:  What?! Am I the
   2787 0.00%:  Aw! What I
   2788 0.00%:  Aw! I do that
   2789 0.00%:  I had to!
   2790 0.00%:  Who was that?!?
   2791 0.00%:  Aw! Is that how
   2792 0.00%:  Aw! I am?
   2793 0.00%:  Aha! I need a
   2794 0.00%:  What now? It
   2795 0.00%:  What the? Am I?
   2796 0.00%:  I have my hands
   2797 0.00%:  Aw! Is that a
   2798 0.00%:  Aw! I want to say
   2799 0.00%:  I have not had
   2800 0.00%:  wow? am
   2801 0.00%:  Is that a m
   2802 0.00%:  Anyway! It was a
   2803 0.00%:  What I would say
   2804 0.00%:  I have done way
   2805 0.00%:  Aw man! Why so
   2806 0.00%:  I have won a
   2807 0.00%:  Aww! I shoulda
   2808 0.00%:  I have only 
   2809 0.00%:  Why? I have so
   2810 0.00%:  What a dwe
   2811 0.00%:  Aw! What? I
   2812 0.00%:  Also! Why am
   2813 0.00%:  Aw! I always
   2814 0.00%:  Aaahh I
   2815 0.00%:  Ah man! Why
   2816 0.00%:  Ah man! What
   2817 0.00%:  I mean what?
   2818 0.00%:  I must have a lot
   2819 0.00%:  Why does that man
   2820 0.00%:  What would I say when
   2821 0.00%:  And then as they
   2822 0.00%:  I want us to have a
   2823 0.00%:  Aw man I won
   2824 0.00%:  Aw man! What I
   2825 0.00%:  I love when day
   2826 0.00%:  Wow! Is that even
   2827 0.00%:  I have to say he
   2828 0.00%:  Aw man! I should have at
   2829 0.00%:  I may not have a
   2830 0.00%:  I wanna say the
   2831 0.00%:  Why have I let
   2832 0.00%:  wow! let
   2833 0.00%:  I may have told
   2834 0.00%:  Is he? What?
   2835 0.00%:  Waaahe
   2836 0.00%:  Aaaa!
   2837 0.00%:  Why am I not y
   2838 0.00%:  Is he not?!
   2839 0.00%:  Aaaand!
   2840 0.00%:  Wow am I even
   2841 0.00%:  I am? Who wants
   2842 0.00%:  Aww yeah?
   2843 0.00%:  Ahem! Why
   2844 0.00%:  wow! I must
   2845 0.00%:  What a day to
   2846 0.00%:  Why not!?
   2847 0.00%:  Aww hee
   2848 0.00%:  Why?! I have
   2849 0.00%:  I am? What?!
   2850 0.00%:  Who was he?!
   2851 0.00%:  What? Am I not?!
   2852 0.00%:  And yet! It
   2853 0.00%:  Also? I am
   2854 0.00%:  Aaaah! I should
   2855 0.00%:  Ah! I see
   2856 0.00%:  Aw man! Why do I say
   2857 0.00%:  Aaaawh
   2858 0.00%:  What a shame we
   2859 0.00%:  I am?! What
   2860 0.00%:  And I want to see
   2861 0.00%:  oh man I have
   2862 0.00%:  I was! What
   2863 0.00%:  Aaaaww!
   2864 0.00%:  Aww! Why doesn
   2865 0.00%:  I wanna do that!
   2866 0.00%:  Who was that? Am
   2867 0.00%:  I do want my
   2868 0.00%:  When do I say the
   2869 0.00%:  Aloha?
   2870 0.00%:  What a sweet man
   2871 0.00%:  I am! What have
   2872 0.00%:  what do I say
   2873 0.00%:  Wow! Is that an
   2874 0.00%:  Why would I want the
   2875 0.00%:  Also! I need a
   2876 0.00%:  Who was that?! I need
   2877 0.00%:  Aw! Why was he
   2878 0.00%:  what? no way!
   2879 0.00%:  I hate when you say
   2880 0.00%:  Ahem! I have
   2881 0.00%:  Ah yes! What
   2882 0.00%:  Aw man what have
   2883 0.00%:  What the?! I don
   2884 0.00%:  What?? I haven
   2885 0.00%:  Anyway! What was
   2886 0.00%:  Aw man! I had that
   2887 0.00%:  When I am a
   2888 0.00%:  Why would he want my
   2889 0.00%:  What?! It doesn
   2890 0.00%:  It was the day
   2891 0.00%:  Aaaah yes!
   2892 0.00%:  Aw man! Why would I say that??
   2893 0.00%:  Aloha! I
   2894 0.00%:  I am a sad
   2895 0.00%:  I am! Why wouldn
   2896 0.00%:  When? I don
   2897 0.00%:  What the?? Is
   2898 0.00%:  Aw man! I have the
   2899 0.00%:  what? I am
   2900 0.00%:  Aww man! When
   2901 0.00%:  I am! And so
   2902 0.00%:  Aw! I have no
   2903 0.00%:  And then she l
   2904 0.00%:  What a shame?
   2905 0.00%:  And I was a
   2906 0.00%:  Aw man! Is he on
   2907 0.00%:  Aww man you
   2908 0.00%:  Aw! I am so
   2909 0.00%:  I am not even a
   2910 0.00%:  Awesome? It
   2911 0.00%:  I am! And that was
   2912 0.00%:  I hate you when
   2913 0.00%:  What?!? Is
   2914 0.00%:  I have so many un
   2915 0.00%:  What? I love my
   2916 0.00%:  I have to use a
   2917 0.00%:  Aw man! When he
   2918 0.00%:  And then he saw
   2919 0.00%:  Aw man! Who the
   2920 0.00%:  Aw! I had the
   2921 0.00%:  Ahem! In
   2922 0.00%:  I am a talented
   2923 0.00%:  In my own head?
   2924 0.00%:  Aw! Why does he want
   2925 0.00%:  At least now my
   2926 0.00%:  Is that me who
   2927 0.00%:  What?! I only
   2928 0.00%:  And I have some
   2929 0.00%:  When would I say
   2930 0.00%:  And then I l
   2931 0.00%:  Aw man no way!
   2932 0.00%:  I was? Aw
   2933 0.00%:  I must have done a
   2934 0.00%:  I am! Why would he
   2935 0.00%:  I have now made
   2936 0.00%:  Why would he want a
   2937 0.00%:  Aw! It W
   2938 0.00%:  Aww man! Why do I even
   2939 0.00%:  wow! um
   2940 0.00%:  Whoah? Am
   2941 0.00%:  Wow! Is the
   2942 0.00%:  I made that so
   2943 0.00%:  Is that a 
   2944 0.00%:  Aww I am!
   2945 0.00%:  Aww! I need a
   2946 0.00%:  Why am I not at
   2947 0.00%:  Is that a lady
   2948 0.00%:  Aww man! We
   2949 0.00%:  I love me!
   2950 0.00%:  I have won the day!
   2951 0.00%:  What a load!
   2952 0.00%:  Aw! What does
   2953 0.00%:  I love when a
   2954 0.00%:  What? I have my
   2955 0.00%:  Aaaand how
   2956 0.00%:  Aw man! Why does that
   2957 0.00%:  hah! I am
   2958 0.00%:  I have that one
   2959 0.00%:  what a shame!
   2960 0.00%:  Whoah! I mean
   2961 0.00%:  I want to say my
   2962 0.00%:  I have a new way
   2963 0.00%:  We should have an
   2964 0.00%:  Whoah! I say
   2965 0.00%:  I may have had
   2966 0.00%:  And they say I
   2967 0.00%:  I may need an
   2968 0.00%:  I am a thousand
   2969 0.00%:  Aw man I had a
   2970 0.00%:  wow! me
   2971 0.00%:  Aw man I wasn
   2972 0.00%:  I am?! Aw
   2973 0.00%:  Why!? I
   2974 0.00%:  what? my day
   2975 0.00%:  Aww! I made
   2976 0.00%:  Why was I the
   2977 0.00%:  What am I even was
   2978 0.00%:  Aw man! I hate to
   2979 0.00%:  What?! It was a
   2980 0.00%:  Awwee! I
   2981 0.00%:  Who was that I
   2982 0.00%:  And I also want
   2983 0.00%:  Aww! Why do I even
   2984 0.00%:  Whoah! Is my
   2985 0.00%:  A new one?
   2986 0.00%:  wow I have a
   2987 0.00%:  Aww! Why
   2988 0.00%:  What would I have?
   2989 0.00%:  And yes! I am
   2990 0.00%:  And yet I am?
   2991 0.00%:  I am! What should
   2992 0.00%:  What?? I need a
   2993 0.00%:  Aw man I have a
   2994 0.00%:  Is that a man?
   2995 0.00%:  At least I am now
   2996 0.00%:  Wow! I have an
   2997 0.00%:  Awee! I
   2998 0.00%:  I had to use
   2999 0.00%:  Aww! What do
   3000 0.00%:  Aww man! Is he
