Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
   2681 4.39%:  I want my day
   2682 4.39%:  Aw man! Was that how
   2683 4.39%:  In my head the last
   2684 4.39%:  Why would he wanna??
   2685 4.39%:  And when am
   2686 4.39%:  Also? I need
   2687 4.39%:  What would I say? Am
   2688 4.39%:  Who wants my aut
   2689 4.39%:  wow man!
   2690 4.39%:  that was my new
   2691 4.39%:  Why would the man
   2692 4.39%:  Aw man! I hate when you
   2693 4.38%:  Why am I so l
   2694 4.38%:  And why not? I
   2695 4.38%:  wow I haven
   2696 4.38%:  Is that a lady who
   2697 4.38%:  Aww man! Would
   2698 4.38%:  I am! What have
   2699 4.38%:  And I want the
   2700 4.38%:  I need a way out
   2701 4.38%:  I have now made
   2702 4.38%:  Why would the new
   2703 4.38%:  Aw man! I had
   2704 4.38%:  Aw man! I love that
   2705 4.38%:  Why would she want any
   2706 4.38%:  I may need an
   2707 4.38%:  Why have I not used
   2708 4.38%:  Why? It always
   2709 4.38%:  Awesome! I had
   2710 4.37%:  Awesome! What?
   2711 4.37%:  Wow what a day
   2712 4.37%:  Ah man! I need
   2713 4.37%:  In my head?? Who
   2714 4.37%:  I hate my head
   2715 4.37%:  Who wants meat?
   2716 4.37%:  Why have I let my
   2717 4.36%:  Anyway! I have made
   2718 4.36%:  Anyway! I should have at
   2719 4.36%:  Aw man! I want to have
   2720 4.36%:  Anyway! I must not
   2721 4.36%:  What? I hate money
   2722 4.36%:  And that means he
   2723 4.36%:  that one was me
   2724 4.36%:  I would say he
   2725 4.36%:  At least when you day
   2726 4.36%:  Why am I even a day
   2727 4.36%:  And on the last
   2728 4.36%:  that was me on
   2729 4.36%:  Who wants a new
   2730 4.36%:  And I must have the
   2731 4.36%:  I must have the day
   2732 4.36%:  what a shame!
   2733 4.36%:  I have two days
   2734 4.36%:  I had to say
   2735 4.36%:  Aw! When
   2736 4.36%:  What? I hate women
   2737 4.35%:  what? I haven
   2738 4.35%:  Wow I have
   2739 4.35%:  Aw! What should
   2740 4.35%:  Why would we say that? Am
   2741 4.35%:  Also I have a head
   2742 4.35%:  I need that on
   2743 4.35%:  And I love the
   2744 4.35%:  I wanna see how my
   2745 4.35%:  Wow! I must have a
   2746 4.35%:  I may have done that?
   2747 4.35%:  And my new
   2748 4.35%:  what? what do
   2749 4.35%:  I have done way
   2750 4.35%:  What the?! I don
   2751 4.35%:  that was me who
   2752 4.34%:  I wanna say to
   2753 4.34%:  I am! And these
   2754 4.34%:  Also I have an
   2755 4.34%:  Aw man I should have a
   2756 4.34%:  And now I have my
   2757 4.34%:  Anyway! I have the
   2758 4.34%:  At least when you and
   2759 4.34%:  And yet I have
   2760 4.34%:  What?! Awesome?
   2761 4.34%:  In my head?? Why
   2762 4.34%:  Also I have a date
   2763 4.34%:  We should have a n
   2764 4.34%:  Is he on
   2765 4.34%:  Aw man! Was I that
   2766 4.34%:  I have made an
   2767 4.34%:  oh man what was
   2768 4.34%:  And on the way
   2769 4.33%:  What now? Is
   2770 4.33%:  Why would they name an
   2771 4.33%:  Anyway I have an
   2772 4.33%:  Also I have a name
   2773 4.33%:  And then I was the
   2774 4.33%:  And I have some
   2775 4.33%:  When I was on
   2776 4.33%:  What does he want?? I
   2777 4.33%:  I have not made
   2778 4.33%:  What was the deal?
   2779 4.33%:  I had an almost
   2780 4.33%:  I have to stay day
   2781 4.33%:  what? you have
   2782 4.33%:  In my head? Aw
   2783 4.33%:  I hate my days
   2784 4.33%:  Anyway! I do have
   2785 4.33%:  What would I say when my
   2786 4.32%:  I wanna say we
   2787 4.32%:  oh man I
   2788 4.32%:  And now that we have
   2789 4.32%:  Aw man! I lost the day
   2790 4.32%:  Who even wants my
   2791 4.32%:  I do have the
   2792 4.32%:  Anyway! I have that
   2793 4.32%:  Whoah! A
   2794 4.32%:  what? I would
   2795 4.32%:  At least I am day
   2796 4.32%:  I wanna see my
   2797 4.32%:  I mean what?
   2798 4.32%:  Aw nuts! I meant
   2799 4.32%:  I have to eat sand
   2800 4.32%:  And yet I haven
   2801 4.32%:  I have to name and
   2802 4.32%:  Anyway! I have done
   2803 4.32%:  And then you eat
   2804 4.31%:  I want my new
   2805 4.31%:  Wow! Invent
   2806 4.31%:  I hate when a
   2807 4.47%:  I hate when a day
   2808 4.31%:  And why not? What
   2809 4.31%:  Wow! I had
   2810 4.31%:  Awwee
   2811 4.31%:  It was my
   2812 4.31%:  What? I only have a
   2813 4.31%:  Aw man! What was the
   2814 4.31%:  I love that man
   2815 4.31%:  I mean what would the
   2816 4.31%:  Also I want my
   2817 4.31%:  I love a
   2818 4.31%:  Why must I day
   2819 4.31%:  I love that new
   2820 4.31%:  Is that why no
   2821 4.31%:  Anyway! I have tons
   2822 4.31%:  I may want to say
   2823 4.31%:  I want to leave and
   2824 4.31%:  Why am I the only s
   2825 4.31%:  Awesome! What I
   2826 4.31%:  And then he saw my
   2827 4.31%:  And I have no shame
   2828 4.31%:  And now we have
   2829 4.31%:  What? Awesome! It
   2830 4.31%:  What a shame to
   2831 4.31%:  Aw man why does that
   2832 4.31%:  When I say a
   2833 4.31%:  I am! What does
   2834 4.86%:  I am! What does he want
   2835 4.31%:  Why do I let my
   2836 4.31%:  Aw man! I say
   2837 4.60%:  Aw man! I say that
   2838 4.30%:  Would I say that?? Aw man
   2839 4.30%:  What?! I was
   2840 4.30%:  And then I shove
   2841 4.30%:  What else am I not?
   2842 4.30%:  When I was at
   2843 4.30%:  Why am I the last
   2844 4.30%:  And as a
   2845 4.30%:  I have my hands
   2846 4.30%:  What?! Am I always
   2847 4.30%:  what? I meant
   2848 4.30%:  Anyway! I have to send
   2849 4.30%:  What to say when
   2850 4.30%:  what? I wanna
   2851 4.29%:  I may do
   2852 4.97%:  I may do that when
   2853 4.29%:  What would I have?
   2854 4.29%:  What?? I don
   2855 4.29%:  I may not have had
   2856 4.29%:  It was only meant
   2857 4.29%:  I have lots and
   2858 4.29%:  What? I have to sne
   2859 4.29%:  And I want my
   2860 4.29%:  wow! even my
   2861 4.29%:  Is he my
   2862 4.29%:  I may have the day
   2863 4.29%:  What? I have to end
   2864 4.29%:  And now that I have my
   2865 4.29%:  Aw man! Why does that
   2866 4.29%:  Anyway! It was the
   2867 4.28%:  I love that she
   2868 4.28%:  And when I say that my
   2869 4.28%:  Aw man! I hate when day
   2870 4.28%:  And I have the most
   2871 4.28%:  I may have won a
   2872 4.28%:  Anyway! I must not have
   2873 4.28%:  Aw man! I have to deal
   2874 4.28%:  I have a new
   2875 4.28%:  Would I even say that? A
   2876 4.28%:  It was an
   2877 4.28%:  I may not want
   2878 4.28%:  Is that why?!
   2879 4.28%:  What?? I have
   2880 4.28%:  Also when I am day
   2881 4.27%:  Ah man! Would
   2882 4.27%:  And the only way she
   2883 4.27%:  Aw man! I have to stay
   2884 4.27%:  Whoah man! I
   2885 4.27%:  When I was an
   2886 4.27%:  Is that why??
   2887 4.27%:  I would have sw
   2888 4.27%:  I have one hand
   2889 4.27%:  Wow am I even
   2890 4.27%:  I am! What else
   2891 4.27%:  What?! I have to send
   2892 4.27%:  What? I do
   2893 4.27%:  I would say that my new
   2894 4.27%:  I need an auto
   2895 4.27%:  Aw nuts! I haven
   2896 4.27%:  Anyway I am not
   2897 4.27%:  I may want to send
   2898 4.27%:  What would he say? A
   2899 4.27%:  what? you need
   2900 4.27%:  Also! I am
   2901 4.26%:  Is that a woman?!
   2902 4.26%:  Anyway! I have to wash
   2903 4.26%:  I wanna say the whole
   2904 4.26%:  Why am I not day
   2905 4.26%:  What?! I have to deal
   2906 4.26%:  I was at
   2907 4.26%:  what? you mean
   2908 4.26%:  I may have used a
   2909 4.26%:  I hate my days when
   2910 4.26%:  And when I say that we
   2911 4.26%:  And when I say that al
   2912 4.26%:  Aw man he saw
   2913 4.26%:  Wow am I that
   2914 4.26%:  Aw man! It doesn
   2915 4.26%:  What would I name a
   2916 4.26%:  Anyway! I have to deal
   2917 4.26%:  I was on
   2918 4.26%:  I should eat a ham
   2919 4.26%:  And that was me
   2920 4.26%:  Wow! I may
   2921 4.26%:  Anyway! I have to name
   2922 4.26%:  And then my last
   2923 4.26%:  And then what? I
   2924 4.25%:  What?! I only wanted
   2925 4.25%:  Wow that was A
   2926 4.25%:  What? I would say
   2927 4.25%:  And they say I
   2928 4.25%:  At last! I have
   2929 4.25%:  Why would he wanna say I
   2930 4.25%:  In my head? Why not
   2931 4.25%:  When would I say that!
   2932 4.25%:  Wow! I say
   2933 5.06%:  Wow! I say that
   2934 4.25%:  Why not? I always have
   2935 4.25%:  And yet I always have
   2936 4.25%:  Anyway! I have no
   2937 4.24%:  I have to say the
   2938 4.24%:  Is that an old
   2939 4.24%:  What?! It would
   2940 4.24%:  What a sweet man
   2941 4.24%:  What was I?
   2942 4.24%:  I need a way that
   2943 4.24%:  Why no? It
   2944 4.24%:  Also! I made that
   2945 4.24%:  what do I mean
   2946 4.24%:  I want to have as
   2947 4.24%:  I am! Why haven
   2948 4.24%:  At least I do!
   2949 4.24%:  Why should I eat meat
   2950 4.24%:  I would say we
   2951 4.24%:  When I say that and you
   2952 4.24%:  I need to say a
   2953 4.23%:  Aw man! I always end
   2954 4.23%:  what? you wanna see my
   2955 4.23%:  I may have to!
   2956 4.23%:  Aw sweet! It
   2957 4.23%:  Aw damn! What was
   2958 4.23%:  Why would that mean I was
   2959 4.23%:  At least I do a
   2960 4.23%:  what was I day
   2961 4.23%:  Aw! What would
   2962 4.23%:  At least I do have my
   2963 4.23%:  And I have lots
   2964 4.23%:  And now I say the
   2965 4.23%:  Aw damn! I always
   2966 4.23%:  Why do we have an
   2967 4.23%:  Aw man what have I done ?
   2968 4.23%:  Why would she want my
   2969 4.23%:  I am that!
   2970 4.23%:  Wow! I have the
   2971 4.23%:  I have now used
   2972 4.23%:  wow! that may
   2973 4.22%:  Who was he anyway??
   2974 4.22%:  Also! I hate when
   2975 4.22%:  It may not even
   2976 4.22%:  Aww! What a handsome
   2977 4.22%:  Why do I have any mental
   2978 4.22%:  When I have a woman
   2979 4.22%:  And I have also
   2980 4.22%:  And then my love
   2981 4.22%:  Why say that? A
   2982 4.22%:  I need my soul
   2983 4.22%:  I would say at
   2984 4.22%:  We have to say
   2985 4.22%:  Aw damn! When
   2986 4.22%:  What do I mean?
   2987 4.22%:  I must not have had any
   2988 4.22%:  And I have lost
   2989 4.22%:  And I have only
   2990 4.22%:  Alas!
   2991 4.22%:  And then I have my
   2992 4.22%:  Is that one day
   2993 4.22%:  I have a talent show
   2994 4.22%:  And I have that
   2995 4.21%:  I had to have
   2996 4.21%:  Is he? Am
   2997 4.21%:  Why not? I need
   2998 4.21%:  Aw man I should have!
   2999 4.21%:  I need that as
   3000 4.21%:  I have two ways
