Aw man! Why would I even say that??
      0 100.00%: 
      1 25.16%:  I
   2594 13.23%:  I am and the
   2595 13.23%:  Aw man! We should
   2596 13.63%:  Aw man! We should have
   2597 13.49%:  Aw man! We should have a
   2598 13.23%:  I love the way my
   2599 13.23%:  I am! And now that
   2600 13.22%:  I want to use my day
   2601 13.22%:  Aw man! I have to say he
   2602 13.22%:  Aw man! Is he a
   2603 13.22%:  wow! I may need
   2604 13.22%:  I want money
   2605 13.22%:  I was today
   2606 13.83%:  I was today!
   2607 13.22%:  Am I? What?
   2608 13.22%:  I was even
   2609 13.22%:  Ahh! It
   2610 13.22%:  Ah man! I don
   2611 13.22%:  Aw man! When I was day
   2612 13.22%:  Is that a woman??
   2613 13.22%:  I was that
   2614 13.22%:  I want to say we
   2615 13.21%:  Also! I may
   2616 13.21%:  I am! Why does that
   2617 13.21%:  Aw man! Was that on
   2618 13.21%:  Why yes I am! And what
   2619 13.21%:  Is he? Why not
   2620 13.21%:  Also! I haven
   2621 13.21%:  Aww man! Why do I have an
   2622 13.21%:  Why do I say that?!
   2623 13.21%:  At the same
   2624 13.21%:  Also! I made
   2625 13.21%:  I won that
   2626 13.21%:  Aw maaan! When you
   2627 13.21%:  Aw man! What? I
   2628 13.21%:  Alas! I have no way
   2629 13.20%:  Aw maaan! Why not
   2630 14.45%:  Aw maaan! Why not? I
   2631 13.99%:  Aw maaan! Why not??
   2632 13.34%:  Aw maaan! Why not? It
   2633 13.20%:  Who was that? I need my
   2634 13.20%:  huh? no
   2635 13.20%:  Aw man! Was that even
   2636 13.20%:  I am! Why was that
   2637 13.19%:  wow! a day
   2638 13.19%:  And I have to say
   2639 13.19%:  Aw maaan! Why wouldn
   2640 13.19%:  Aw maaan! It only
   2641 13.19%:  I made a vow a
   2642 13.19%:  Whoah! I may need a
   2643 13.19%:  I may have used that
   2644 13.19%:  Aw man! Why do we
   2645 13.19%:  And yet I am! What
   2646 13.58%:  And yet I am! What a
   2647 13.19%:  In my head at least?!
   2648 13.19%:  What the!? I don
   2649 13.18%:  When do I have a
   2650 13.18%:  Aww man! I told a
   2651 13.18%:  Why not? It was
   2652 13.18%:  In my head at least 
   2653 13.18%:  Aw maaan! Why do these
   2654 13.18%:  Aw man! What do I want
   2655 13.18%:  Aw man! I sound way
   2656 13.18%:  At least I won a
   2657 13.18%:  Also! I wanna
   2658 13.18%:  I do seem
   2659 13.36%:  I do seem a
   2660 13.18%:  At the end!
   2661 13.18%:  Aww! I meant to day
   2662 13.18%:  When I am done!
   2663 13.17%:  I had one
   2664 13.17%:  I made a vow when
   2665 13.17%:  Aw maaan! It wouldn
   2666 13.17%:  Aw man! What do I use
   2667 13.17%:  Why does my
   2668 13.17%:  Aw maaan! It won
   2669 13.17%:  I am! What does he want??
   2670 13.17%:  Aw man! What do I eat
   2671 13.17%:  I wanna do that 
   2672 13.17%:  Whoah! I want a
   2673 13.17%:  um wow!
   2674 13.16%:  Why do they
   2675 13.16%:  I want to say 
   2676 13.16%:  Aw man! I want to say 
   2677 13.16%:  Why!?
   2678 13.35%:  Why!? I
   2679 13.16%:  Aww! I had the
   2680 13.16%:  Aw! I love
   2681 13.16%:  Aww! I need to stay
   2682 13.16%:  what? what? do I
   2683 13.16%:  Aw maaan! Why you
   2684 13.16%:  I wanna do that A
   2685 13.16%:  I want an
   2686 13.16%:  Aww I should
   2687 13.16%:  Why do I say that? Aww!
   2688 13.16%:  I am??!
   2689 13.15%:  When I am done?
   2690 13.15%:  When I was done
   2691 13.15%:  I want them
   2692 13.15%:  Aw maaan they don
   2693 13.15%:  At the end my
   2694 13.15%:  Aww! I need to shut
   2695 13.40%:  Aww! I need to shut my
   2696 13.15%:  Aww man! I had to
   2697 13.15%:  I want us
   2698 17.98%:  I want us to have a
   2699 13.15%:  Aww! I have no
   2700 13.15%:  what? oh man
   2701 13.19%:  what? oh man!
   2702 13.14%:  I am also 
   2703 13.14%:  Aha! What
   2704 13.14%:  Aw man! I had so
   2705 13.14%:  Why yes I am! And what a
   2706 13.14%:  I am the least
   2707 13.14%:  When I have an
   2708 13.14%:  wow! I am at
   2709 13.75%:  wow! I am at least
   2710 13.14%:  I hate when my
   2711 13.14%:  I want to see a
   2712 13.13%:  I do that anyway
   2713 13.13%:  I have made a lot
   2714 13.13%:  I hate you!
   2715 13.13%:  Aw man! Is he?
   2716 13.13%:  Aw man! I had an
   2717 13.13%:  Would I say that?? Aw
   2718 13.13%:  And yet I am! Why
   2719 13.13%:  Would I say that??!
   2720 13.13%:  Aww! Why?
   2721 13.13%:  Would I say that?? A
   2722 13.13%:  Aww man! I only had 
   2723 13.13%:  I want one
   2724 13.13%:  I want to leave!
   2725 13.13%:  I am also a
   2726 13.12%:  I want so
   2727 13.12%:  At least I have no
   2728 13.12%:  Would I say that?? Am
   2729 13.12%:  Who was that??!
   2730 13.12%:  Aha! I see
   2731 13.12%:  Aw maaan! When do we
   2732 13.12%:  Aw man! Was that loud
   2733 13.35%:  Aw man! Was that loud? I
   2734 13.12%:  what? how?
   2735 13.12%:  I am! And what a
   2736 13.11%:  What the? I don
   2737 13.11%:  Wow! Is he
   2738 13.11%:  Aww yay! I am
   2739 13.11%:  Aw man! Was that how
   2740 13.11%:  I am a total
   2741 13.11%:  What else am I to
   2742 13.11%:  Aw man! I would have a
   2743 13.11%:  I am! Why do we have an
   2744 13.11%:  What would I say? Am
   2745 13.11%:  wow! he has
   2746 13.11%:  What else am I do
   2747 13.11%:  wow! I am A
   2748 13.11%:  wow I am a
   2749 13.11%:  Anyway! What
   2750 13.11%:  And now I have the
   2751 13.10%:  I was on the way
   2752 13.10%:  I have that down!
   2753 13.10%:  Anyway! I am
   2754 13.10%:  Aw man! I woulda
   2755 13.10%:  Aw man! I have the
   2756 13.10%:  huh? my
   2757 13.10%:  Aaahh I
   2758 13.10%:  What? I have to say?
   2759 13.10%:  wow! I am??
   2760 13.10%:  Aw man now I say
   2761 13.10%:  I must!
   2762 13.10%:  I mean what
   2763 13.10%:  wow! I am 
   2764 13.09%:  What am I?? A
   2765 13.09%:  I am and we
   2766 13.09%:  wow! I am an
   2767 13.09%:  At the end was
   2768 13.09%:  Aw man! I had no
   2769 13.09%:  Anyway! I was
   2770 13.09%:  Why would they want
   2771 13.60%:  Why would they want me
   2772 13.09%:  wow! I had the
   2773 13.09%:  Aww! I shoulda
   2774 13.09%:  Is that my hand?
   2775 13.09%:  what? what? I need
   2776 13.08%:  I am and then
   2777 13.08%:  Who was that and
   2778 13.08%:  Ah yes! What
   2779 13.08%:  huh? I don
   2780 13.08%:  huh? do
   2781 13.08%:  Wow! I am a
   2782 13.08%:  Also! I may have a
   2783 13.08%:  When do I say my
   2784 13.08%:  I do the
   2785 13.08%:  huh? w
   2786 15.34%:  huh? wow!
   2787 13.34%:  huh? wow?
   2788 13.16%:  huh? wow! I
   2789 13.08%:  Is that a new one
   2790 13.71%:  Is that a new one??
   2791 13.08%:  huh? It
   2792 13.08%:  oh yeah? I
   2793 13.07%:  Whoah! I went way
   2794 13.07%:  I had way
   2795 13.07%:  huh? Am
   2796 13.07%:  I am now??
   2797 13.07%:  I do that 
   2798 13.07%:  I am and they
   2799 13.07%:  Also I hate
   2800 13.07%:  huh? was
   2801 13.07%:  I am?! What
   2802 13.55%:  I am?! What?
   2803 13.06%:  I am and no
   2804 13.06%:  wow! I am that
   2805 13.06%:  What do I have?
   2806 13.06%:  I have no shame!
   2807 13.06%:  I do that even
   2808 13.06%:  huh? Is
   2809 13.06%:  Aw maaan! Why do the
   2810 13.06%:  wow! I am even
   2811 13.06%:  Is he? Aw!
   2812 13.06%:  At the end I always
   2813 13.06%:  Why would my
   2814 13.06%:  Whoah! I am a
   2815 13.05%:  I do that W
   2816 13.05%:  I am! Why has no
   2817 13.05%:  I am?! Aw
   2818 13.05%:  Aw maaan! Is he not
   2819 13.48%:  Aw maaan! Is he not??
   2820 13.05%:  I had 
   2821 13.05%:  At last! I am
   2822 13.05%:  I do that al
   2823 13.05%:  Awwh!
   2824 13.05%:  I am that way
   2825 13.05%:  Aw man! I say the d
   2826 13.05%:  Awh! I love
   2827 13.05%:  Aw maaan why do I let
   2828 13.05%:  At least now my
   2829 13.04%:  I do my
   2830 13.04%:  At least I am on
   2831 13.04%:  Aww man! I should at
   2832 13.04%:  I had that one
   2833 13.03%:  I want to have a new
   2834 13.03%:  I do say
   2835 13.03%:  I mean the
   2836 13.03%:  I do that??
   2837 13.03%:  I do that as
   2838 13.99%:  I do that as a h
   2839 13.03%:  I mean yes
   2840 13.03%:  Aw man! I have so
   2841 13.03%:  Aw man! Is he not
   2842 13.03%:  Aww yay! I need
   2843 13.03%:  I am now that
   2844 13.03%:  I do?
   2845 13.03%:  I had so many
   2846 13.02%:  Why have I done
   2847 13.02%:  Who was that lady
   2848 13.90%:  Who was that lady? I
   2849 13.58%:  Who was that lady??
   2850 13.02%:  What would I say? A
   2851 13.02%:  What have I done? Aww man
   2852 13.02%:  I am the W
   2853 13.02%:  Aha! I don
   2854 13.01%:  I must have the
   2855 13.01%:  Aww yay! I made
   2856 13.01%:  Aw man! What do I use?
   2857 13.01%:  Aw maaan! Is the
   2858 13.01%:  Aha! I won
   2859 13.01%:  I am?? What
   2860 13.01%:  When I am day
   2861 13.01%:  I am a sad
   2862 13.01%:  Aahh
   2863 14.12%:  Aahh! I
   2864 13.01%:  Aw man! I hate how
   2865 13.01%:  I was on my
   2866 13.01%:  I am! What does he want? A
   2867 13.01%:  Who was that?? And
   2868 13.01%:  Wow I am
   2869 13.01%:  wow! am I??
   2870 13.01%:  I am a talented
   2871 13.00%:  Would I say that? Aw he
   2872 13.00%:  what? no way am
   2873 13.00%:  I am a thousand
   2874 13.00%:  Aha! I now
   2875 13.58%:  Aha! I now have an
   2876 13.34%:  Aha! I now have a new
   2877 13.00%:  Wow! It was
   2878 13.00%:  I am and he
   2879 13.00%:  What have I done? A man
   2880 13.00%:  Aww no I
   2881 13.00%:  I am a day
   2882 13.00%:  I am that and
   2883 13.00%:  I am! And on that
   2884 12.99%:  wow I am the
   2885 12.99%:  What? It was a
   2886 12.99%:  I am and also
   2887 12.99%:  I am a s
   2888 12.99%:  I am a sh
   2889 12.99%:  I have a way
   2890 12.99%:  I am now a
   2891 12.99%:  Aww man! When I
   2892 12.99%:  Why not? It has
   2893 12.99%:  Who was that I
   2894 12.99%:  Aw man! I had a lot
   2895 12.99%:  I am now and
   2896 12.98%:  Who was that?? A
   2897 12.98%:  Aw man! It would have
   2898 12.98%:  In my head?? What
   2899 12.98%:  I am a 
   2900 12.98%:  Aw man! I told the
   2901 12.98%:  What? Am I not?!
   2902 12.98%:  I am now 
   2903 12.98%:  Aww! When you
   2904 12.98%:  At least I had an
   2905 12.98%:  Who was that man
   2906 13.67%:  Who was that man? I
   2907 12.98%:  Aw man! Is that you??
   2908 12.98%:  I am! What else?
   2909 12.98%:  Aww I should have
   2910 12.98%:  Aww! Why am
   2911 15.41%:  Aww! Why am I even
   2912 14.60%:  Aww! Why am I not
   2913 14.37%:  Aww! Why am I even day
   2914 14.37%:  Aww! Why am I day
   2915 13.62%:  Aww! Why am I so ad
   2916 13.26%:  Aww! Why am I not?
   2917 13.02%:  Aww! Why am I so un
   2918 13.00%:  Aww! Why am I so end
   2919 12.99%:  Aww! Why am I so l
   2920 12.99%:  Aww! Why am I so d
   2921 12.98%:  Aww! Why am I so en
   2922 12.98%:  I am?! Who
   2923 12.97%:  Aww! Why am I so late
   2924 12.97%:  Ah ha! I need
   2925 12.97%:  Why do I say that!
   2926 12.99%:  Why do I say that!?
   2927 12.97%:  I am?! Wow
   2928 12.97%:  Whoah! I am??
   2929 12.97%:  Aw nuts! I have
   2930 12.96%:  Aw maaan! When the
   2931 12.96%:  Wow that was an
   2932 12.96%:  Aha! Why
   2933 12.96%:  Wow! I am the
   2934 12.96%:  I have a whole
   2935 12.96%:  At least I am a
   2936 12.96%:  Why do I want a
   2937 12.96%:  Aw man! What was the
   2938 12.95%:  Aha! I have to
   2939 12.95%:  Aww man! I have a
   2940 12.95%:  Why would she
   2941 12.95%:  Aww man! I have to use
   2942 12.95%:  Aw man! I would say
   2943 12.95%:  Ahh yes
   2944 13.27%:  Ahh yes!
   2945 12.95%:  Aww man! What the
   2946 12.95%:  What? I have no way
   2947 12.95%:  Aah! I need
   2948 12.95%:  I may have lost a
   2949 12.94%:  Aha! I had
   2950 12.94%:  wow! I made the
   2951 12.94%:  I was not!
   2952 12.94%:  I may have won an
   2953 12.94%:  I may have to use a
   2954 12.94%:  AW man! I need a way to shut
   2955 12.94%:  I am?? Aw
   2956 12.94%:  I am and now
   2957 12.94%:  Whoah! I need a t
   2958 12.94%:  Why would I have an
   2959 12.94%:  hah! wow am
   2960 13.41%:  hah! wow am I
   2961 12.94%:  hah! yay
   2962 12.94%:  I hate to have
   2963 12.93%:  Aww man! I love that
   2964 12.93%:  What have I told my
   2965 12.93%:  Aww man! I have to deal
   2966 12.93%:  Aww man! Is that a
   2967 12.93%:  I have a day
   2968 12.93%:  Aha! I may
   2969 14.40%:  Aha! I may have to
   2970 12.93%:  I am?? Who
   2971 12.93%:  I am! Why would she
   2972 12.93%:  Who wants a
   2973 12.93%:  Aww man! I have to day
   2974 12.92%:  Aw man! I have no al
   2975 12.92%:  Aha! When
   2976 14.11%:  Aha! When I say
   2977 12.92%:  hah! I am so
   2978 12.92%:  Aww yay! I should
   2979 12.92%:  Aw man! I have an
   2980 12.92%:  I am and so
   2981 12.92%:  Aw man! When was
   2982 13.21%:  Aw man! When was I
   2983 12.92%:  Anyway I should
   2984 12.92%:  I am and have
   2985 12.92%:  I hate to say we
   2986 12.92%:  I hate to say he
   2987 12.92%:  Why would that
   2988 13.13%:  Why would that even
   2989 12.92%:  I am?! Why
   2990 12.92%:  When have you
   2991 12.92%:  Also! I need a
   2992 12.92%:  Aha! Who
   2993 12.91%:  Whoah am I!?
   2994 12.91%:  Aha! I do
   2995 12.91%:  Why not? I say!
   2996 12.91%:  At the end I am
   2997 12.91%:  I am the s
   2998 12.91%:  Aww man! I hate to
   2999 12.91%:  What now? I need a
   3000 12.91%:  I am and yet
   3001 12.91%:  I am the l
   3002 12.91%:  Am I? Why not
   3003 12.91%:  Aha! I would
   3004 12.91%:  I am and when
   3005 12.91%:  Whoah! I am A
   3006 12.91%:  Aha! In
   3007 14.65%:  Aha! In my head
   3008 12.90%:  Whoah! And yet
   3009 12.90%:  wow I say the
   3010 12.90%:  Whoah! I am 
   3011 12.90%:  Aha! I need to stay
   3012 12.90%:  Aww yay! I had
   3013 12.90%:  And then I saw my
   3014 12.90%:  Aww man! I have to stay
   3015 12.90%:  And to the
   3016 12.90%:  I am the new
   3017 12.90%:  Aw man! I would say that
   3018 12.90%:  What?! I need
   3019 13.70%:  What?! I need to say
   3020 12.90%:  I am and what
   3021 12.90%:  Aha! I love
   3022 12.90%:  Aw maaan! Why? I
   3023 12.90%:  Aha! Is
   3024 14.67%:  Aha! Is that you
   3025 14.14%:  Aha! Is he
   3026 14.08%:  Aha! Is that you?
   3027 13.81%:  Aha! Is that a
   3028 13.17%:  Aha! Is he?
   3029 12.90%:  I am the und
   3030 12.90%:  Whoah! I am at
   3031 12.90%:  I have a mental
   3032 12.90%:  Aw damn! I was
   3033 12.90%:  I am and not
   3034 12.90%:  Aw man! I would have the
   3035 12.90%:  Aha! I made
   3036 12.90%:  I have a thousand
   3037 12.90%:  I am?? A
   3038 12.90%:  Whoah am I day
   3039 12.89%:  I have a head
   3040 12.89%:  Aww man! I have to end
   3041 12.89%:  Aha! I haven
   3042 12.89%:  Would I say that? Aha
   3043 12.89%:  Aww man! I need that
   3044 12.89%:  And why am
   3045 17.30%:  And why am I so
   3046 14.75%:  And why am I even
   3047 13.65%:  And why am I not
   3048 13.34%:  And why am I always
   3049 12.89%:  Waaahh! I need
   3050 12.89%:  Aw man! Was that you??
   3051 12.89%:  I hate when you
   3052 12.89%:  I am that?
   3053 12.89%:  Aha! I need to shut
   3054 12.88%:  I am?? Why
   3055 12.88%:  Why would I when my
   3056 12.88%:  Ah yes! In
   3057 12.88%:  I may have sent a
   3058 12.88%:  I am! Why does the
   3059 12.88%:  Is he? Why do
   3060 12.88%:  Ah ha! I need to say
   3061 12.88%:  Aha! I meant
   3062 13.45%:  Aha! I meant to say he
   3063 12.88%:  Aha! I mean
   3064 12.88%:  Aha! I W
   3065 12.88%:  Aww man! I have to eat
   3066 12.88%:  Aww man! I need you
   3067 12.88%:  Aww! When am I?
   3068 12.88%:  Aww man! I have to d
   3069 12.87%:  I am?? Wow
   3070 12.87%:  Aww man! I have to let
   3071 12.87%:  Aw maaan! I love the
   3072 12.87%:  Aww yay! I do
   3073 13.49%:  Aww yay! I do that a
   3074 12.87%:  I am thon
   3075 12.87%:  I want to have an
   3076 12.87%:  I am also the
   3077 12.87%:  Aw man! What do I even say??
   3078 12.87%:  Aw man! I had a sweet
   3079 12.87%:  What? Am I now?!
   3080 12.87%:  I have a talent
   3081 12.87%:  I am thh
   3082 12.87%:  Aww man! Was I that
   3083 12.87%:  Why would I want a
   3084 12.87%:  Why would I have my
   3085 12.87%:  What would I even say? Am
   3086 12.86%:  Aww! I love that day
   3087 12.86%:  I have a one
   3088 12.86%:  Aw man! I want the
   3089 12.86%:  I am?? And
   3090 12.86%:  Whoah! I am way
   3091 12.86%:  Aw man! Is he at
   3092 12.86%:  AW man! I need a way out
   3093 12.86%:  I have a date
   3094 12.86%:  Wow! I need a way
   3095 12.86%:  What? I was?
   3096 12.86%:  I have a ton
   3097 12.86%:  Am I? Who the
   3098 12.86%:  Aw man! I love that day
   3099 12.86%:  Aww yay! I hate
   3100 12.86%:  I have a mouth
   3101 12.86%:  I am?! A
   3102 13.38%:  I am?! AW
   3103 12.85%:  I want to shave
   3104 14.11%:  I want to shave my head
   3105 12.85%:  I have a 
   3106 12.85%:  I am! Why would a
   3107 12.85%:  Who was that man??
   3108 12.85%:  Aw maaan! Why does the
   3109 12.85%:  At the end I may
   3110 12.85%:  I am?! W
   3111 12.85%:  I have a sne
   3112 12.85%:  I donut want
   3113 12.85%:  Aww yay! I mean
   3114 12.85%:  Why no? I was
   3115 12.85%:  Anyway! It was
   3116 12.85%:  Aw man! Is he the
   3117 12.85%:  what? why am I so
   3118 12.85%:  Why not? It was a
   3119 12.85%:  Aw man! I do want
   3120 12.85%:  I want us to have an
   3121 12.84%:  At least we won
   3122 12.84%:  Am I? Why do
   3123 12.84%:  Aw man! I would have that
   3124 12.84%:  wow the last
   3125 12.84%:  Am I?!
   3126 12.84%:  Aaaah! It
   3127 12.84%:  And I mustn
   3128 12.84%:  And also I am
   3129 12.84%:  Is he? What do
   3130 12.84%:  I mean what the
   3131 12.84%:  Aww yay! I sold
   3132 12.84%:  Aw maaan I lost the
   3133 12.84%:  I am also day
   3134 12.84%:  I may have that one
   3135 12.84%:  wow! Is my
   3136 12.83%:  wow I am??
   3137 12.83%:  Why yes I am! And now that
   3138 12.83%:  wow! What am
   3139 14.10%:  wow! What am I even
   3140 12.83%:  Aw man! I have way
   3141 12.83%:  um that was
   3142 12.83%:  Aw man! I have lost
   3143 13.22%:  Aw man! I have lost the
   3144 12.83%:  I was only day
   3145 12.83%:  I am that was
   3146 12.83%:  Whoah! I made an
   3147 12.83%:  At least now I have my day
   3148 12.83%:  I am also A
   3149 12.83%:  I am?! And
   3150 12.82%:  I am also way
   3151 12.82%:  I am also at
   3152 12.82%:  In my head??!
   3153 12.82%:  I am also n
   3154 12.82%:  wow! am I an
   3155 12.82%:  Aw man! I would have 
   3156 12.82%:  Aww yay?
   3157 12.82%:  Aw man! I have no way
   3158 12.82%:  Aw man! I would have at
   3159 12.82%:  Aw man! I love the
   3160 12.82%:  I am that a
   3161 12.82%:  I am that as
   3162 12.82%:  Aw man! I would have an
   3163 12.82%:  I am that you
   3164 12.82%:  Aw I should
   3165 12.82%:  I am that 
   3166 12.81%:  Is he hot? Am
   3167 12.81%:  Aw man! I was only at
   3168 12.81%:  Whoah man! It
   3169 12.81%:  Ah yes! Why
   3170 12.81%:  Ah yes! When
   3171 13.60%:  Ah yes! When I am
   3172 12.81%:  Aw man! I have one
   3173 12.81%:  Why say that? Am I a
   3174 12.81%:  Aw man! I have not
   3175 12.81%:  At home I have
   3176 12.81%:  Aww man! Was that you
   3177 13.22%:  Aww man! Was that you? I
   3178 12.81%:  Aw man I need a
   3179 12.81%:  Aw maaan! Is he?
   3180 12.81%:  Aaaand I won
   3181 12.81%:  Waaah! I need
   3182 12.81%:  Alas! I am a
   3183 12.81%:  Aw man! I have 
   3184 12.81%:  Is that me?!
   3185 12.81%:  I am! Why have you
   3186 12.81%:  Aw man! I always end
   3187 12.81%:  Ah ha! I need a
   3188 12.81%:  And then you
   3189 12.80%:  Why do my
   3190 12.80%:  Aw man! I have that
   3191 12.80%:  wow! I say that and
   3192 12.80%:  I am! What a letdowns
   3193 12.80%:  Ah! What
   3194 12.80%:  What? I won the
   3195 12.80%:  Aww man that
   3196 12.80%:  Aw man! I have two
   3197 12.80%:  Aww! I love that man
   3198 12.80%:  Aw man! I hate the
   3199 12.80%:  Ah yes! We
   3200 12.80%:  What? Am I the only s
   3201 12.80%:  At least I do have my
   3202 12.80%:  Aw man! Is he not??
   3203 12.80%:  I have won!
   3204 12.80%:  Is that a moan? And
   3205 12.80%:  Aw man! I have now
   3206 12.80%:  I am not! And yet
   3207 12.79%:  Aw man now I say the
   3208 12.79%:  wow I am at
   3209 13.58%:  wow I am at least
   3210 12.79%:  wow I am that
   3211 12.79%:  Why yes I am! A new
   3212 12.79%:  Aww! Why? I
   3213 12.79%:  Am I? Why would he
   3214 12.79%:  um wow?
   3215 12.79%:  wow I am?!
   3216 12.79%:  Aw man! I have to dye
   3217 12.79%:  oh man! I
   3218 12.79%:  Why do we have a
   3219 12.79%:  Aww! Why do I have an
   3220 12.79%:  Aw I should have
   3221 12.79%:  In my head?? A
   3222 12.79%:  huh!
   3223 12.79%:  Awesome! What?
   3224 12.79%:  oh man that
   3225 12.79%:  Aw man! I do that??
   3226 12.78%:  Why do I use a
   3227 12.78%:  Why have I not made
   3228 13.30%:  Why have I not made a
   3229 12.78%:  Aaaand I love
   3230 12.78%:  Aw man! Was he on
   3231 12.78%:  What?! I am
   3232 12.78%:  Aw man! Why would
   3233 17.49%:  Aw man! Why would I say that??
   3234 13.92%:  Aw man! Why would he
   3235 12.78%:  Aha! I need a way to shut my
   3236 12.78%:  wow! am I even
   3237 12.78%:  What do I say??
   3238 12.78%:  wow I am 
   3239 12.78%:  Aww! When you say
   3240 13.65%:  Aww! When you say that I
   3241 12.78%:  In my head?? Who
   3242 12.78%:  Anyway! I won
   3243 13.29%:  Anyway! I won the
   3244 12.78%:  Why not? Am I the
   3245 12.78%:  Aw yes I am! What would
   3246 12.78%:  Aah! I am
   3247 12.77%:  Aw nuts! I am
   3248 12.77%:  Whoah! I was day
   3249 12.77%:  Aha! I do that
   3250 12.77%:  Aww! Why do I have my
   3251 12.77%:  Why would a
   3252 12.77%:  AW man! I don
   3253 12.77%:  wow! utah has
   3254 12.77%:  I do have an
   3255 12.77%:  Also! I am a
   3256 12.77%:  What was the
   3257 12.76%:  And then we
   3258 12.76%:  I am! Why would that
   3259 12.76%:  Aw man! Is he??
   3260 12.76%:  Aw man! I do?
   3261 12.76%:  When do I say what
   3262 12.76%:  Ah yes! Who
   3263 12.76%:  I may do that when
   3264 12.76%:  Is that me? Who
   3265 12.76%:  In my head?? AW
   3266 12.76%:  Aww! Why do I have any
   3267 12.76%:  wow! I need an
   3268 12.76%:  Aw man! I had a ton
   3269 12.76%:  What now? I need a way
   3270 12.76%:  Waaahh! I don
   3271 12.76%:  huh? no way
   3272 13.13%:  huh? no way!
   3273 12.76%:  Why would the
   3274 12.76%:  Aww! When do
   3275 12.76%:  I am! Why would the
   3276 12.76%:  And I may have to say
   3277 12.75%:  Why not?? I
   3278 12.75%:  I had no way
   3279 12.75%:  What? Aw!
   3280 13.02%:  What? Aw! I
   3281 12.75%:  Aha! I made a
   3282 12.75%:  I have to use a
   3283 12.75%:  And I say to
   3284 12.75%:  What would I even say? A
   3285 12.75%:  wow! What?
   3286 12.75%:  And so the
   3287 12.74%:  Whoahs! I need
   3288 12.74%:  I hate to day
   3289 12.74%:  Aw man! I lost a day
   3290 12.74%:  Aw man! Why do I say the
   3291 12.74%:  Aw nuts! I had
   3292 13.07%:  Aw nuts! I had a
   3293 12.74%:  Aw! It
   3294 12.74%:  Aw man! Is he an
   3295 12.74%:  What? I am? Aw
   3296 12.74%:  What the?! I don
   3297 12.73%:  At least I am 
   3298 12.73%:  Aha! I must have
   3299 12.73%:  Whoah! I was a
   3300 12.73%:  Why would I say that!??
   3301 12.73%:  Why does that
   3302 12.73%:  wow I am at the end
   3303 12.73%:  wow! What am I?
   3304 13.10%:  wow! What am I? A
   3305 12.73%:  And then my
   3306 12.73%:  Whoah! I was way
   3307 12.73%:  Aaaand I won the
   3308 12.73%:  I am! Why would we
   3309 12.73%:  Aaah! I have no
   3310 12.73%:  wow! am I A
   3311 12.73%:  what have I done?!?
   3312 12.73%:  Aww! I should have a
   3313 12.73%:  What? I had to say
   3314 12.73%:  Aw man! I had one
   3315 12.73%:  At least I am??
   3316 12.73%:  Aw man! I had a 
   3317 12.73%:  I made that so
   3318 12.73%:  Aww! I love that my
   3319 12.73%:  And now I have my
   3320 12.72%:  At least I am no
   3321 12.72%:  wow! am I ?
   3322 12.72%:  Anyway! I love
   3323 12.72%:  Aww! I love that name
   3324 12.72%:  Aaah! Why
   3325 13.25%:  Aaah! Why am
   3326 15.15%:  Aaah! Why am I even
   3327 13.61%:  Aaah! Why am I not
   3328 13.27%:  Aaah! Why am I so un
   3329 13.26%:  Aaah! Why am I so l
   3330 13.22%:  Aaah! Why am I so und
   3331 13.22%:  Aaah! Why am I so d
   3332 13.22%:  Aaah! Why am I so en
   3333 12.95%:  Aaah! Why am I so unl
   3334 12.90%:  Aaah! Why do
   3335 14.66%:  Aaah! Why do I even
   3336 12.72%:  Why would I want my
   3337 12.72%:  Aw man! Is he that
   3338 12.72%:  wow! am I un
   3339 12.72%:  Why would he wanna say
   3340 12.72%:  Anyway! I want
   3341 12.72%:  wow! am I nuts
   3342 13.23%:  wow! am I nuts??
   3343 12.72%:  When do I say we
   3344 12.72%:  In my head?? Why
   3345 12.72%:  Aww! Why am I not day
   3346 12.72%:  In my head?? Aw
   3347 12.72%:  Whoah! I was 
   3348 12.72%:  Anyway! I would
   3349 12.71%:  Why!? I don
   3350 12.71%:  Aw man! I had a hole
   3351 12.71%:  Aw man! I do a
   3352 12.71%:  And I also want
   3353 12.71%:  wow am I?
   3354 12.71%:  Aw man! I had a W
   3355 12.71%:  Wow! I may have the
   3356 12.71%:  Aw man! I had a new
   3357 12.71%:  And so I am
   3358 12.71%:  I am that day!
   3359 12.71%:  I wanna eat my
   3360 12.71%:  Aaaahh! It
   3361 12.71%:  Aah! I am so
   3362 12.71%:  Who has a
   3363 12.71%:  Aw man! When he
   3364 12.71%:  I am not yet!
   3365 12.71%:  I need an out
   3366 12.71%:  Aw man! I had a shot
   3367 12.71%:  What do I have a
   3368 12.71%:  What do I say? Am
   3369 12.70%:  When do I say he
   3370 12.70%:  Aaah! I was
   3371 12.70%:  And that was
   3372 12.70%:  Whoah am I even
   3373 12.70%:  What do I say? A
   3374 12.70%:  Anyway! I had
   3375 12.70%:  Aw man! I had a hot
   3376 12.70%:  Aw man! I had a w
   3377 12.70%:  Aw man! I had a one
   3378 12.70%:  Aww! I had to
   3379 12.70%:  I made that a
   3380 12.70%:  At least I am?!
   3381 12.70%:  wow! I need that
   3382 12.70%:  Aww! I should have at
   3383 12.69%:  Ah ha! I am
