Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
   2690 4.45%:  I must have a whole
   2691 4.45%:  Aw I love
   2692 4.44%:  Aw man! When have
   2693 4.44%:  What would he say!
   2694 4.44%:  I hate how easy
   2695 4.44%:  Anyway! I made a
   2696 4.44%:  I have so many del
   2697 4.44%:  Anyway! What I meant
   2698 4.44%:  Aw man! When was
   2699 4.44%:  Why would I want the same
   2700 4.44%:  What? Awesome! I
   2701 4.44%:  Aw no!
   2702 4.44%:  Anyway! I have lots
   2703 4.44%:  What a sweet lady
   2704 4.44%:  Aw man! I want to say
   2705 4.44%:  Aww that means
   2706 4.44%:  I may not have any
   2707 4.44%:  I wanna say he
   2708 4.44%:  It may have only
   2709 4.43%:  What?! Is anyone
   2710 4.43%:  Anyway! I shoulda
   2711 4.43%:  that one was an
   2712 4.43%:  Anyway! What would she
   2713 4.43%:  I am! Why
   2714 5.47%:  I am! Why shouldn
   2715 5.17%:  I am! Why wouldn
   2716 5.13%:  I am! Why would
   2717 4.86%:  I am! Why should
   2718 4.65%:  I am! Why would they
   2719 4.48%:  I am! Why would they want
   2720 4.44%:  I am! Why does
   2721 5.04%:  I am! Why does he want
   2722 4.61%:  I am! Why does he wanna
   2723 4.43%:  And then I saw my
   2724 4.43%:  I may need a
   2725 4.43%:  Why would they want a man
   2726 4.43%:  Why?! I
   2727 5.83%:  Why?! I should
   2728 4.43%:  What? I have only
   2729 4.43%:  Who wants me when
   2730 4.42%:  Aw man what have I done??!
   2731 4.42%:  What? I have done
   2732 4.42%:  what? I need
   2733 4.42%:  I may have sent a
   2734 4.42%:  Aw man I need to say
   2735 4.42%:  When you say that I am
   2736 4.42%:  Anyway! I made that one
   2737 4.42%:  I have to set my
   2738 4.74%:  I have to set my day
   2739 4.42%:  I am! Why would he
   2740 4.42%:  What now? Am
   2741 4.42%:  I want to have an
   2742 4.42%:  Anyway I have no shame
   2743 4.41%:  Aw man! When they
   2744 4.41%:  Ah yes! What would
   2745 4.41%:  what do I say when
   2746 4.41%:  It was a damn
   2747 4.41%:  that one was my
   2748 4.41%:  Why do I even say that?!
   2749 4.41%:  Aw damn! What
   2750 4.41%:  I am! Why doesn
   2751 4.41%:  Aww damn!
   2752 4.41%:  Aw man! I have to say
   2753 4.41%:  I may have done that!
   2754 4.41%:  Why not?? It
   2755 4.41%:  Aw man! When would I have a
   2756 4.41%:  We have a lot
   2757 4.41%:  What now? It
   2758 4.41%:  I want the sound
   2759 4.41%:  I am?
   2760 4.40%:  Wow! And then
   2761 4.40%:  What? I only meant
   2762 4.40%:  Is he?!
   2763 4.40%:  Why have I not sent
   2764 4.40%:  And why not? It
   2765 4.40%:  Also I need a
   2766 4.40%:  Would I say that??!
   2767 4.40%:  And then I eat a
   2768 4.40%:  Would I say that?? A
   2769 4.40%:  At least I am day
   2770 4.40%:  I wanna say my
   2771 4.40%:  When do I use that
   2772 4.40%:  Why do we want
   2773 4.40%:  Why? It
   2774 4.42%:  Why? It wouldn
   2775 4.40%:  Why? It would
   2776 4.39%:  I mean yes that
   2777 4.39%:  Who wants my day
   2778 4.39%:  And what was I
   2779 4.39%:  Anyway! I should have an
   2780 4.39%:  Also? I need
   2781 4.39%:  waaah
   2782 4.39%:  I want my day
   2783 4.39%:  Aw man! Was that how
   2784 4.39%:  Why would he wanna??
   2785 4.39%:  And when am
   2786 4.39%:  What would I say? Am
   2787 4.39%:  Who wants my aut
   2788 4.39%:  wow man!
   2789 4.39%:  that was my new
   2790 4.39%:  Why would the man
   2791 4.39%:  Aw man! I hate when you
   2792 4.38%:  What? I would hate
   2793 4.38%:  Why am I so l
   2794 4.38%:  And why not? I
   2795 4.38%:  wow I haven
   2796 4.38%:  Is that a lady who
   2797 4.38%:  I am! What have
   2798 4.78%:  I am! What have you
   2799 4.38%:  What? I have to use
   2800 4.38%:  I need a way out
   2801 4.38%:  I have now made
   2802 4.38%:  Why would the new
   2803 4.38%:  And I want the
   2804 4.38%:  Why would she want any
   2805 4.38%:  Aw man! I had
   2806 4.38%:  Aw man! I love that
   2807 4.38%:  I may need an
   2808 4.38%:  Why have I not used
   2809 4.38%:  Why? It always
   2810 4.38%:  Awesome! I had
   2811 4.37%:  Awesome! What?
   2812 4.37%:  In my head the last
   2813 4.37%:  Wow what a day
   2814 4.37%:  I hate my head
   2815 4.37%:  Who wants meat?
   2816 4.37%:  Why have I let my
   2817 4.36%:  Anyway! I have made
   2818 4.36%:  Anyway! I should have at
   2819 4.36%:  Aw man! I want to have
   2820 4.36%:  Anyway! I must not
   2821 4.36%:  And that means he
   2822 4.36%:  In my head?? Who
   2823 4.36%:  I would say he
   2824 4.36%:  that one was me
   2825 4.36%:  At least when you day
   2826 4.36%:  What does he want?? I
   2827 4.36%:  Why am I even a day
   2828 4.36%:  And on the last
   2829 4.36%:  that was me on
   2830 4.36%:  Anyway! I had a
   2831 4.36%:  And I must have the
   2832 4.36%:  Who wants a new
   2833 4.36%:  I must have the day
   2834 4.36%:  what a shame!
   2835 4.36%:  Aww man! Would
   2836 4.36%:  I have two days
   2837 4.36%:  I had to say
   2838 4.36%:  Aw man! Was I?
   2839 4.36%:  Aw! When
   2840 4.35%:  what? I haven
   2841 4.35%:  Wow I have
   2842 4.35%:  Also I have a head
   2843 4.35%:  Aw! What should
   2844 4.35%:  Why would we say that? Am
   2845 4.35%:  I need that on
   2846 4.35%:  Ah man! I need
   2847 4.35%:  I wanna see how my
   2848 4.35%:  I may have done that?
   2849 4.35%:  And I love the
   2850 4.51%:  And I love the way
   2851 4.35%:  Wow! I must have a
   2852 4.35%:  And my new
   2853 4.35%:  what? what do
   2854 4.35%:  I have done way
   2855 4.35%:  What the?! I don
   2856 4.35%:  that was me who
   2857 4.34%:  I wanna say to
   2858 4.34%:  Also I have an
   2859 4.34%:  Aw man I should have a
   2860 4.34%:  And now I have my
   2861 4.34%:  Anyway! I have the
   2862 4.34%:  Also I have a date
   2863 4.34%:  At least when you and
   2864 4.34%:  And yet I have
   2865 4.34%:  What?! Awesome?
   2866 4.34%:  We should have a n
   2867 4.34%:  I am! And these
   2868 4.34%:  Is he on
   2869 4.34%:  Aw man! Was I that
   2870 4.34%:  I have made an
   2871 4.34%:  oh man what was
   2872 4.34%:  And on the way
   2873 4.33%:  What now? Is
   2874 4.33%:  Why would they name an
   2875 4.33%:  Anyway I have an
   2876 4.33%:  In my head?? Why
   2877 4.33%:  Also I have a name
   2878 4.33%:  What? I hate money
   2879 4.33%:  And then I was the
   2880 4.33%:  When I was on
   2881 4.33%:  Whoah! A
   2882 4.33%:  I have not made
   2883 4.61%:  I have not made any
   2884 4.33%:  I had an almost
   2885 4.33%:  I have to stay day
   2886 4.33%:  what? you have
   2887 4.33%:  I hate my days
   2888 4.33%:  Anyway! I do have
   2889 4.33%:  What would I say when my
   2890 4.33%:  What was the deal?
   2891 4.32%:  I wanna say we
   2892 4.32%:  What? I hate women
   2893 4.32%:  Aw man! I lost the day
   2894 4.32%:  oh man I
   2895 4.32%:  And now that we have
   2896 4.32%:  Who even wants my
   2897 4.32%:  What I have to
   2898 4.32%:  I do have the
   2899 4.32%:  Anyway! I have that
   2900 4.32%:  what? I would
   2901 4.32%:  I wanna see my
   2902 4.32%:  I mean what?
   2903 4.32%:  I have to eat sand
   2904 4.32%:  And yet I haven
   2905 4.32%:  Aw nuts! I meant
   2906 4.32%:  I have to name and
   2907 4.32%:  Anyway! I have done
   2908 4.32%:  And then you eat
   2909 4.31%:  I want my new
   2910 4.31%:  Wow! Invent
   2911 4.31%:  In my head? Aw
   2912 4.31%:  I hate when a
   2913 4.47%:  I hate when a day
   2914 4.31%:  And why not? What
   2915 4.31%:  Awwee
   2916 4.31%:  Wow! I had
   2917 4.31%:  It was my
   2918 4.31%:  Aw man! What was the
   2919 4.31%:  I love that man
   2920 4.31%:  I mean what would the
   2921 4.31%:  Also I want my
   2922 4.31%:  I love a
   2923 4.31%:  And I have some
   2924 4.31%:  I love that new
   2925 4.31%:  Is that why no
   2926 4.31%:  Anyway! I have tons
   2927 4.31%:  I may want to say
   2928 4.31%:  I want to leave and
   2929 4.31%:  Why am I the only s
   2930 4.31%:  Awesome! What I
   2931 4.31%:  Why must I day
   2932 4.31%:  And then he saw my
   2933 4.31%:  What? Awesome! It
   2934 4.31%:  And now we have
   2935 4.31%:  What a shame to
   2936 4.31%:  Aw man why does that
   2937 4.31%:  When I say a
   2938 4.31%:  I am! What does
   2939 4.86%:  I am! What does he want
   2940 4.31%:  Why do I let my
   2941 4.31%:  Aw man! I say
   2942 4.60%:  Aw man! I say that
   2943 4.52%:  Aw man! I say the
   2944 4.30%:  Would I say that?? Aw man
   2945 4.30%:  What?! I was
   2946 4.30%:  And then I shove
   2947 4.30%:  What else am I not?
   2948 4.30%:  When I was at
   2949 4.77%:  When I was at the
   2950 4.30%:  Why am I the last
   2951 4.30%:  And as a
   2952 4.30%:  What does he want!?
   2953 4.30%:  I have my hands
   2954 4.30%:  What?! Am I always
   2955 4.30%:  what? I meant
   2956 4.30%:  Anyway! I have to send
   2957 4.30%:  What to say when
   2958 4.30%:  what? I wanna
   2959 4.29%:  I may do
   2960 4.97%:  I may do that when
   2961 4.29%:  What would I have?
   2962 4.29%:  What?? I don
   2963 4.29%:  I may not have had
   2964 4.29%:  It was only meant
   2965 4.29%:  And I have no shame
   2966 4.29%:  I have lots and
   2967 4.29%:  wow! even my
   2968 4.29%:  Is he my
   2969 4.29%:  I may have the day
   2970 4.29%:  And now that I have my
   2971 4.29%:  Aw man! Why does that
   2972 4.29%:  And I want my
   2973 4.29%:  Anyway! It was the
   2974 4.28%:  I would say that my new
   2975 4.28%:  I love that she
   2976 4.28%:  Aw man! I have to deal
   2977 4.28%:  And when I say that my
   2978 4.28%:  Aw man! I hate when day
   2979 4.28%:  What? I only have a
   2980 4.28%:  I may have won a
   2981 4.28%:  Anyway! I must not have
   2982 4.28%:  I have a new
   2983 4.28%:  Would I even say that? A
   2984 4.28%:  It was an
   2985 4.28%:  And I have the most
   2986 4.28%:  I may not want
   2987 4.28%:  Is that why?!
   2988 4.28%:  Aw man! I have to stay
   2989 4.28%:  What?? I have
   2990 4.28%:  Also when I am day
   2991 4.27%:  Ah man! Would
   2992 4.27%:  And the only way she
   2993 4.27%:  When I was an
   2994 4.27%:  Is that why??
   2995 4.27%:  I would have sw
   2996 4.27%:  I have one hand
   2997 4.27%:  Wow am I even
   2998 4.27%:  Whoah man! I
   2999 4.27%:  Also! I am
   3000 4.27%:  I am! What else
   3001 4.27%:  What?! I have to send
   3002 4.27%:  I need an auto
   3003 4.27%:  Aw nuts! I haven
   3004 4.27%:  Anyway I am not
   3005 4.27%:  I may want to send
   3006 4.27%:  What would he say? A
   3007 4.27%:  what? you need
   3008 4.26%:  Is that a woman?!
   3009 4.26%:  Anyway! I have to wash
   3010 4.26%:  I wanna say the whole
   3011 4.26%:  Why am I not day
   3012 4.26%:  What?! I have to deal
   3013 4.26%:  I was at
   3014 4.52%:  I was at the
   3015 4.26%:  what? you mean
   3016 4.26%:  I may have used a
   3017 4.26%:  And now I am!
   3018 4.26%:  I hate my days when
   3019 4.26%:  And when I say that we
   3020 4.26%:  And when I say that al
   3021 4.26%:  Aw man he saw
   3022 4.26%:  What? I have to sne
   3023 4.26%:  Wow am I that
   3024 4.26%:  Aw man! It doesn
   3025 4.26%:  And when I use my
   3026 4.26%:  What would I name a
   3027 4.26%:  Anyway! I have to deal
   3028 4.26%:  I was on
   3029 4.26%:  I should eat a ham
   3030 4.26%:  What? I have to end
   3031 4.26%:  And that was me
   3032 4.26%:  Wow! I may
   3033 4.26%:  Anyway! I have to name
   3034 4.26%:  And then my last
   3035 4.26%:  And then what? I
   3036 4.25%:  What?! I only wanted
   3037 4.25%:  Wow that was A
   3038 4.25%:  And they say I
   3039 4.25%:  At last! I have
   3040 4.25%:  Why would he wanna say I
   3041 4.25%:  When would I say that!
   3042 4.25%:  Why not? I always have
   3043 4.25%:  And yet I always have
   3044 4.25%:  Wow! I say
   3045 5.06%:  Wow! I say that
   3046 4.25%:  Anyway! I have no
   3047 4.24%:  I have to say the
   3048 4.24%:  Is that an old
   3049 4.24%:  What?! It would
   3050 4.24%:  What a sweet man
   3051 4.24%:  What was I?
   3052 4.24%:  I need a way that
   3053 4.24%:  Why no? It
   3054 4.24%:  Also! I made that
   3055 4.24%:  what do I mean
   3056 4.24%:  In my head? Why not
   3057 4.24%:  I want to have as
   3058 4.24%:  I am! Why haven
   3059 4.24%:  Why should I eat meat
   3060 4.24%:  At least I do!
   3061 4.24%:  I would say we
   3062 4.24%:  When I say that and you
   3063 4.24%:  I need to say a
   3064 4.23%:  Aw man! I always end
   3065 4.23%:  what? you wanna see my
   3066 4.23%:  I may have to!
   3067 4.23%:  Aw sweet! It
   3068 4.23%:  Aw damn! What was
   3069 4.23%:  Why would that mean I was
   3070 4.23%:  At least I do a
   3071 4.23%:  what was I day
   3072 4.23%:  Aw! What would
   3073 4.23%:  At least I do have my
   3074 4.23%:  And now I say the
   3075 4.23%:  Aw damn! I always
   3076 4.23%:  Why do we have an
   3077 4.23%:  Aw man what have I done ?
   3078 4.23%:  Why would she want my
   3079 4.23%:  What? I do
   3080 4.23%:  I am that!
   3081 4.23%:  I have now used
   3082 4.23%:  wow! that may
   3083 4.22%:  Who was he anyway??
   3084 4.22%:  Also! I hate when
   3085 4.22%:  It may not even
   3086 4.22%:  What? I would say
   3087 4.22%:  Why do I have any mental
   3088 4.22%:  And then my love
   3089 4.22%:  Why say that? A
   3090 4.22%:  When I have a woman
   3091 4.22%:  I need my soul
   3092 4.22%:  Wow! I have the
   3093 4.22%:  I would say at
   3094 4.22%:  We have to say
   3095 4.22%:  Aw damn! When
   3096 4.22%:  What do I mean?
   3097 4.22%:  I must not have had any
   3098 4.22%:  Alas!
   3099 4.22%:  And then I have my
   3100 4.22%:  Is that one day
   3101 4.22%:  I have a talent show
   3102 4.21%:  Aw man I should have!
   3103 4.21%:  I had to have
   3104 4.21%:  Is he? Am
   3105 4.21%:  Why not? I need
   3106 4.21%:  I need that as
   3107 4.21%:  I have two ways
   3108 4.21%:  And yes I
   3109 4.21%:  I am! Why would that
   3110 4.21%:  And I W
   3111 4.21%:  Aw man! Was he
   3112 4.21%:  Why should I eat at
   3113 4.21%:  And I have lots
   3114 4.21%:  What?! A
   3115 4.21%:  And why not? I have
   3116 4.21%:  I may have to y
   3117 4.21%:  Would I have a
   3118 4.21%:  And why am I not
   3119 4.21%:  And yet my
   3120 4.21%:  At least I have my own day
   3121 4.21%:  Aw! What should I name
   3122 4.21%:  At the end I say
   3123 4.21%:  Why do I even say that? Am
   3124 4.21%:  And I love my
   3125 4.20%:  And then I saw them
   3126 4.20%:  At home I always have
   3127 4.20%:  And I have also
   3128 4.20%:  Aw man! I have no
   3129 4.20%:  When I say that and my
   3130 4.20%:  What am I even was
   3131 4.20%:  I may have won the day!
   3132 4.20%:  Aw man I have
   3133 4.20%:  I would say they have
   3134 4.20%:  I would have my
   3135 4.20%:  What? Am I not
   3136 4.20%:  And yet he
   3137 4.20%:  And I have lost
   3138 4.20%:  And I have only
   3139 4.20%:  What a do
   3140 4.20%:  what? what? I
   3141 4.20%:  And I have that
   3142 4.20%:  I would have at
   3143 4.20%:  Aww that means I have
   3144 4.20%:  what have I done?!?
   3145 4.19%:  Aw man! I love when
   3146 4.19%:  What?! It doesn
   3147 4.19%:  At least now I am
   3148 4.19%:  I mean that would have
   3149 4.19%:  Why no? I
   3150 4.19%:  What would I even say!
   3151 4.19%:  What a te
   3152 4.19%:  I need that sh
   3153 4.19%:  I have my whole
   3154 4.19%:  I should eat a new
   3155 4.19%:  And I may have to say
   3156 4.19%:  What?! I have to say
   3157 4.19%:  Ah man! What
   3158 4.19%:  In my own head??
   3159 4.19%:  What a sh
   3160 4.19%:  At least now my new
   3161 4.19%:  And yet I have almost
   3162 4.19%:  oh yeah!
   3163 4.19%:  Aw man! What day
   3164 4.18%:  Anyway! I had to
   3165 4.18%:  Who was that?!?
   3166 4.18%:  Aw man! When I
   3167 4.18%:  Why? I always wanted
   3168 4.18%:  I may have done that??
   3169 4.18%:  And the only way the
   3170 4.18%:  Who wants a ham
   3171 4.18%:  What I was
   3172 4.18%:  What should I name a new
   3173 4.18%:  I have lost my day
   3174 4.18%:  Aw man! What do
   3175 4.55%:  Aw man! What do I say
   3176 4.18%:  I wanna eat you
   3177 4.18%:  Who wants a man
   3178 4.18%:  Anyway! What would a
   3179 4.18%:  And why am I even was
   3180 4.18%:  Why would they want me?! I
   3181 4.17%:  I have lost any
   3182 4.17%:  I am! Why would they wanna
   3183 4.17%:  I must!
   3184 4.17%:  What now? I have
   3185 4.17%:  Ahh!
   3186 4.17%:  Aw man! What now
   3187 4.17%:  Would I say a
   3188 4.17%:  And now they have
   3189 4.17%:  Anyway I am!
   3190 4.17%:  And now I must leave
   3191 4.17%:  I may not have day
   3192 4.17%:  Who wants a day
   3193 4.17%:  I hate the way
   3194 4.17%:  I am not day
   3195 4.17%:  I am not the
   3196 4.17%:  Would I have my
   3197 4.17%:  I had to save
   3198 4.17%:  And also I have a
   3199 4.17%:  Aw man! I would have the
   3200 4.17%:  I do that anyway?
   3201 4.16%:  I have lost the day
   3202 4.16%:  I do the
   3203 4.16%:  I may have not wanted
   3204 4.16%:  what? what? my day
   3205 4.16%:  I am! Why would they waste
   3206 4.16%:  I would have an
   3207 4.16%:  Whoah! It was
   3208 4.16%:  Is that who we
   3209 4.16%:  Would I even??
   3210 4.16%:  Is that a new one??
   3211 4.16%:  Why was I that
   3212 4.16%:  I am not yet
   3213 4.16%:  I have made two
   3214 4.16%:  Am I? What
   3215 4.16%:  Aw man what do
   3216 4.54%:  Aw man what do I say
   3217 4.16%:  Aw man what do I have
   3218 4.16%:  I need a lot
   3219 4.16%:  Is that a new name
   3220 4.15%:  What would I say!
   3221 4.15%:  Is that me who
   3222 4.15%:  And I may have a
   3223 4.15%:  I may have told an
   3224 4.15%:  I was at one
   3225 4.15%:  Is that a new move
   3226 4.15%:  Anyway! I had the
   3227 4.15%:  I have made out
   3228 4.15%:  Aw man! What would have
   3229 4.15%:  Wow man! I need
   3230 4.15%:  Aw man that shoulda
   3231 4.15%:  Aw man! Is that why
   3232 4.15%:  Is that a n
   3233 4.15%:  What? Am I always the
   3234 4.15%:  I have not used
   3235 4.15%:  I mean that was
   3236 4.15%:  I may have sent out a
   3237 4.15%:  Anyway! I want to leave
   3238 4.15%:  I may have not washed
   3239 4.14%:  Is that a e
   3240 4.14%:  I was!
   3241 4.14%:  I am a
   3242 6.19%:  I am a talented
   3243 6.19%:  I am a thousand
   3244 4.14%:  Aw man! When they say
   3245 4.14%:  I do say
   3246 4.14%:  Why does the man
   3247 4.14%:  that was me and
   3248 4.14%:  Who was that man? I
   3249 4.14%:  what? am I
   3250 4.14%:  And I want those
   3251 4.14%:  Whoah! I may
   3252 4.14%:  When I was 
   3253 4.14%:  Why was that man
   3254 4.14%:  And when I use that
   3255 4.14%:  Why am I not den
   3256 4.14%:  oh man I need
   3257 4.14%:  And that was only a
   3258 4.14%:  Why not? I always want
   3259 4.14%:  what? I don
   3260 4.14%:  Is that me and
   3261 4.14%:  Who even am I?!
   3262 4.14%:  I had the last
   3263 4.13%:  I have that new
   3264 4.13%:  Why? I don
   3265 4.13%:  What?? I haven
   3266 4.13%:  I have not sent
   3267 4.13%:  Why am I a day
   3268 4.13%:  Aw man! Why would they
   3269 4.13%:  Why am I not the
   3270 4.13%:  Aw nuts! Why
   3271 4.13%:  Wow I am
   3272 4.13%:  Whoah! I say
   3273 4.13%:  Why would we have a
   3274 4.13%:  What I have to say
   3275 4.13%:  Aw man! I shoulda
   3276 4.13%:  What have I let my
   3277 4.13%:  Who even wants a
   3278 4.13%:  Anyway! I love the
   3279 4.13%:  Whoah man! I need
   3280 4.13%:  Why was that day
   3281 4.13%:  I have now auth
   3282 4.13%:  I have the day
   3283 4.12%:  I wanna do the same
   3284 4.12%:  I want us to leave
   3285 4.12%:  What I need now
   3286 4.12%:  Would that I am
   3287 4.12%:  I shoulda at
   3288 4.12%:  Aw man! I would hate
   3289 4.12%:  Anyway! What I was
   3290 4.12%:  When am I not??!
   3291 4.12%:  Why am I not ash
   3292 4.12%:  I am the one
   3293 4.12%:  Anyway! I want the
   3294 4.12%:  I have only ten
   3295 4.12%:  I am! What was
   3296 4.12%:  Aw man! What has
   3297 4.12%:  Anyway! I should have a new
   3298 4.12%:  In my head! What a
   3299 4.12%:  Is that a m
   3300 4.12%:  What?? I would
   3301 4.12%:  I have won that
   3302 4.12%:  What? I need you
   3303 4.12%:  what was the deal on
   3304 4.12%:  Anyway! What I should
   3305 4.12%:  what have I done?? am
   3306 4.12%:  Why would he wanna?
   3307 4.12%:  Also! I had
   3308 4.11%:  I would say that 
   3309 4.11%:  Aw man! Why wasn
   3310 4.11%:  Is that a y
   3311 4.11%:  It was the only
   3312 4.11%:  Is that a moan??
   3313 4.11%:  Aw man! Was I??
   3314 4.11%:  Also I want my new
   3315 4.11%:  Anyway! It would have the
   3316 4.11%:  I hate how my
   3317 4.11%:  I want a house
   3318 4.11%:  Aw man! What would I say?
   3319 4.11%:  What a shame! I
   3320 4.49%:  What a shame! I would
   3321 4.15%:  What a shame! I wouldn
   3322 4.11%:  Is that a h
   3323 4.11%:  Is that a w
   3324 4.11%:  I have now sent
   3325 4.11%:  Aw man! Why hasn
   3326 4.11%:  And I want the whole
   3327 4.11%:  Aw man! When you
   3328 4.11%:  And that one was a
   3329 4.11%:  wow! that saved me a
   3330 4.10%:  Why would he want me??
   3331 4.10%:  At least one way I
   3332 4.10%:  Aw man! What would they
   3333 4.10%:  Wow I must
   3334 5.29%:  Wow I must have
   3335 4.10%:  Anyway! It was hot
   3336 4.10%:  At the end you say
   3337 4.10%:  I want a woman
   3338 4.10%:  I should eat them!
   3339 4.10%:  I may not need
   3340 4.10%:  Anyway! It was not
   3341 4.10%:  Why have I always done
   3342 4.10%:  Ahh yes
   3343 4.10%:  I am and the
   3344 4.10%:  And now?
   3345 4.10%:  um what? what
   3346 4.10%:  Why say that?? I
   3347 4.10%:  Also! I made the
   3348 4.10%:  I have to eat a
   3349 4.10%:  I have won many
   3350 4.10%:  Wow! And then they
   3351 4.10%:  In my head! What?
   3352 4.09%:  Why would he want me at
   3353 4.09%:  I must have!
   3354 4.09%:  Also! I may
   3355 4.09%:  Why would I even want my
   3356 4.09%:  Why! I
   3357 4.78%:  Why! I should
   3358 4.09%:  Anyway! I do want
   3359 4.09%:  And now that I have sw
   3360 4.09%:  What would I even say? A
   3361 4.09%:  What?? I wanna
   3362 4.09%:  And the last one
   3363 4.09%:  I made that one a
   3364 4.09%:  what?! I
   3365 4.35%:  what?! I should
   3366 4.09%:  Aw man! What would they say
   3367 4.09%:  What? I must have one
   3368 4.09%:  I mean what? What
   3369 4.09%:  Is he? Why wouldn
   3370 4.09%:  I must have d
   3371 4.09%:  what? no way!
   3372 4.08%:  Who was that lady?? I
   3373 4.08%:  Why would I say that!??
   3374 4.08%:  What? Is what
   3375 4.08%:  I won the last day
   3376 4.08%:  Why say that? Aw man
   3377 4.08%:  Aw man I hate
   3378 4.08%:  Who even am I that
   3379 4.08%:  Who was that? I need a
   3380 4.08%:  What I need to say
   3381 4.08%:  Why not? I mean
   3382 4.08%:  Why have I not used my
   3383 4.08%:  And I may have stolen a
   3384 4.08%:  At least I made an
   3385 4.08%:  Why do men want
   3386 4.08%:  I have to use my day
   3387 4.08%:  What?? I have no
   3388 4.08%:  What? I only had
   3389 4.08%:  Wow! I am
   3390 4.12%:  Wow! I am always
   3391 4.08%:  And when you have
   3392 4.08%:  What?! I had
   3393 4.08%:  What? I should?
   3394 4.08%:  I do have many talents
   3395 4.08%:  Aw maaan why
   3396 4.08%:  I would have a
   3397 4.08%:  what was the deal??
   3398 4.08%:  Why does he want my aut
   3399 4.08%:  At the end!
   3400 4.08%:  I am now! What
   3401 4.08%:  Aw man! I want those
   3402 4.07%:  Why was that one
   3403 4.07%:  When have I not??
   3404 4.07%:  What am I?
   3405 4.07%:  Would I say that?! Aw
   3406 4.07%:  wow! that saved my
   3407 4.07%:  Would I say that?! Am
   3408 4.07%:  Is that a lady on
   3409 4.07%:  what have I done? Am
   3410 4.07%:  Aw man! I need a
   3411 4.07%:  Aw man what have I told
   3412 4.07%:  What have I done! Am
   3413 4.07%:  Why am I the one always
   3414 4.07%:  wow I have
   3415 4.07%:  what have I done!?
   3416 4.07%:  And that was no
   3417 4.10%:  And that was no way
   3418 4.07%:  I should eat my h
   3419 4.07%:  What would they say?!
   3420 4.07%:  what have I done??!
   3421 4.07%:  I want to have my hands
   3422 4.07%:  And I have a mental
   3423 4.07%:  what? I have
   3424 4.07%:  In my head! What was
   3425 4.06%:  Why would I say that! Am
   3426 4.06%:  And not a
   3427 4.06%:  Aw man that was l
   3428 4.06%:  I have to use my hand
   3429 4.06%:  Wawaw
   3430 4.06%:  What a sweet day
   3431 4.06%:  Would I even?!
   3432 4.06%:  Also! I have a
   3433 4.06%:  Aw nuts! Who
   3434 4.06%:  I want my last
   3435 4.06%:  And what I
   3436 4.06%:  Is that an aud
   3437 4.06%:  Also I have my
   3438 4.06%:  Why does that a
   3439 4.06%:  I want my head
   3440 4.06%:  What?! It was
   3441 4.06%:  I want to say he
   3442 4.06%:  Awesomenaut
   3443 4.06%:  I have to name a
   3444 4.06%:  And I may not have a
   3445 4.06%:  Anyway! I need a
   3446 4.06%:  I am not! What
   3447 4.06%:  What?? It
   3448 4.06%:  Also I have that new
   3449 4.06%:  I hate you!
   3450 4.05%:  Why say that? I am
   3451 4.05%:  And to my
   3452 4.05%:  I should have my w
   3453 4.05%:  When I say that you mean
   3454 4.05%:  Is that how a
   3455 4.05%:  What? I shoulda
   3456 4.05%:  Who am I??
   3457 4.05%:  Aw man! I had the
   3458 4.05%:  Aw man I want
   3459 4.08%:  Aw man I want to leave
   3460 4.05%:  Aw man that was W
   3461 4.05%:  Why have I set my
   3462 4.05%:  And when I have a
   3463 4.05%:  Is that me day
   3464 4.05%:  Wow I must have the
   3465 4.05%:  I have no shame and
   3466 4.05%:  What else am I?
   3467 4.05%:  Awesome day!
   3468 4.05%:  Why?! I shouldn
   3469 4.05%:  What the?! Am
   3470 4.05%:  And I am also
   3471 4.05%:  Awesome and I
   3472 4.05%:  I wanna see what d
   3473 4.05%:  I had the last one
   3474 4.05%:  At least on a
   3475 4.05%:  I want to see my
   3476 4.05%:  what have I done?! my
   3477 4.05%:  what? how?
   3478 4.05%:  Why not? I want
   3479 4.04%:  Anyway! What should we eat
   3480 4.04%:  Anyway! I have a whole
   3481 4.04%:  I have my own style
   3482 4.04%:  When I do the
   3483 4.04%:  I am a total
   3484 4.04%:  What would I mean when
   3485 4.04%:  And what a waste
   3486 4.04%:  Why does the man want
   3487 4.04%:  I should have my e
   3488 4.04%:  What a shame we
   3489 4.04%:  I had to leave my
   3490 4.04%:  At least I am?
   3491 4.04%:  Aw maaan she
   3492 4.04%:  Aw man! What would he
   3493 4.04%:  Anyway I should have 
   3494 4.04%:  Aw maaan how
   3495 4.04%:  Is that a man who
   3496 4.04%:  I have done that way
   3497 4.04%:  What? A woman
   3498 4.04%:  Aw maaan not
   3499 4.04%:  Ah! What would
   3500 4.04%:  I mean that wasn
   3501 4.04%:  Would I even?
   3502 4.04%:  Why must I deny
   3503 4.04%:  Aw maaan the
   3504 4.04%:  Aw man I love
   3505 4.04%:  At least I made no
   3506 4.04%:  What was the ad
   3507 4.04%:  I want a whole
   3508 4.04%:  Aw man! Is that who
   3509 4.03%:  Why would they want me as an
   3510 4.03%:  I have an almost un
   3511 4.03%:  At least I have no way
   3512 4.03%:  I want to say my
