that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
0.00%:  that's the age I'
0.00%:  that's what's it is
0.00%:  that's all he gets it
0.00%:  that's some what I'm
0.00%:  that's is what I
0.00%:  that's is what I'
0.00%:  that's all!! I'
0.00%:  that's this was
0.00%:  that's a lie; we all wish
0.00%:  that was all I got;
0.00%:  that's gold I
0.00%:  that's all it did; his
0.00%:  that's all a lie he died
0.00%: ; that's all the wisdom I'
0.00%: ; that's all I did with
0.00%:  'who
0.00%:  that's a lie; he's given some
0.00%:  that's all id
0.00%:  I get that he's alive
0.00%:  that was a ste
0.00%:  that's also how I'll get
0.00%:  that's what I we
0.00%:  that's while old
0.00%:  what tells
0.00%:  that's a lie oh god i
0.00%:  that's a lie oh god i'
0.00%:  that's awesome; I will give it
0.00%:  that's a sweet wh
0.00%:  that's 'w
0.00%:  that's his will to
0.00%:  that's lies; we'll
0.00%:  that's a who'
0.00%:  that's a lie god what
0.00%:  that's a lie!! I still
0.00%:  that's a lie; we showed
0.00%:  thesis!!
0.00%:  that was 'sweet'
0.00%:  all he got was this l
0.00%:  what's the latest we
0.00%:  what's the latest we'
0.00%:  that's a is
0.00%:  that's awesome; I will get
0.00%:  that's a while we
0.00%:  that's a lie while I was
0.00%:  what leads
0.00%:  that's a lie; his title'
0.00%:  that's awesome let me
0.00%:  what's it this
0.00%:  that's a title I'd given
0.00%:  that's awesome I will do
0.00%:  that's his slides
0.00%:  those game
0.00%:  that's awesome; it'll give him
0.00%:  that's so awesome I will give him 
0.00%:  that's while we go
0.00%: ; that was what
0.00%:  that's a lie sh
0.00%: these
0.00%:  hat's still the
0.00%:  that's a lie; I'll give it a
0.00%:  that's two whole dad
0.00%:  that's to show
0.00%:  that's this;
0.00%:  all that does is give him '
0.00%:  that's a lie!! 
0.00%:  I hate to see him miss
0.00%:  the sales
0.00%:  what's awesome is the '
0.00%:  that's how I'm tag
0.00%:  that's a lie; I got those
0.00%:  all that's what I see
0.00%:  that's all we do is give him
0.00%:  that's got me all we
0.00%:  that's how awesome it
0.00%:  what's this l
0.00%:  that's legit what I did
0.00%:  that's a lie I still
0.00%:  all that's the '
0.00%:  that's how we ate
0.00%:  that's still these
0.00%:  that's lies; I was
0.00%:  that was all lie
0.00%:  that's some il
0.00%:  that's a lie he's died!!
0.00%:  that's a lie; it's the dog
0.00%:  these stat
0.00%:  what last
0.00%:  that's how we all get to
0.00%:  that's still a good view
0.00%:  that's what gold
0.00%:  that's a whole e
0.00%:  all that's die
0.00%:  that's a lie; tell
0.00%:  that's some hot
0.00%:  that's let's get
0.00%:  that's awesome is what it
0.00%:  all that does is give me the m
0.00%:  that's legal as
0.00%:  that's a lie so I'll give it
0.00%:  that's awesome!! I'll get it
0.00%:  that's some legit shit
0.00%:  that's so awesome I'm glad we still
0.00%:  that's it's his
0.00%:  that's a legal dis
0.00%:  what he's given a title
0.00%:  that shit's well
0.00%:  that's it I'll go die
0.00%:  that's wild how it'
0.00%:  that's his site's tag
0.00%:  that was a title he
0.00%:  that's what I was twe
0.00%:  that's what we saw
0.00%:  that's still ge
0.00%:  that's all lies the
0.00%:  that's less what it did
0.00%: ; that's eight
0.00%:  I get that whole sem
0.00%:  that's awesome I'll give this
0.00%:  that's all I give the
0.00%:  that's two white males
0.00%:  that was less good with
0.00%:  all that's a w
0.00%:  that's a lie omg he
0.00%:  that's less ha
0.00%:  that's a gold medal we
0.00%:  that's still hate
0.00%:  that's how we'll most
0.00%:  that's a lie; I hated
0.00%:  that's a wild seg
0.00%:  that's how we gotta
0.00%:  whoah I'll get
0.00%:  he aw
0.00%:  that was how we all
0.00%:  that's less da
0.00%:  that's lie was
0.00%:  that was it's the
0.00%:  that's a lie who is
0.00%:  he hates it; it's so
0.00%:  what's so awesome is that I
0.00%:  what's so awesome is that I'
0.00%:  that's hella dated
0.00%:  that's a lie ladies
0.00%:  that's a lie; a lie
0.00%:  these as
0.00%:  that's a lie; I'll do the
0.00%:  that's it!! I hate
0.00%:  that's a lie; he's get
0.00%:  that's the sal
0.00%:  that's a lie; we get the
0.00%:  that's a lie; we'll show
0.00%:  that's a lie; it was '
0.00%:  that's so awesome I will legit
0.00%:  that's how we give new
0.00%:  that's lied well
0.00%:  that was a little slow
0.00%:  he got to have
0.00%:  that's so we'
0.00%:  that's a lie; all those
0.00%:  that's a lie omg who
0.00%:  that's lies!! I lied
0.00%:  what's the is
0.00%:  that's a little sad; I'
0.00%:  that's all he does is sem
0.00%:  that's awesome; it gives him
0.00%:  that's the gee
0.00%:  that's it we'll go
0.00%:  that's a lie; we'll wait
0.00%:  thesis with
0.00%:  that's still a give
0.00%:  that's how I'm tw
0.00%:  that's so well tim
0.00%:  that's so well timed I might
0.00%:  that's awesome !!
0.00%:  these taste
0.00%:  that's while we'd all
0.00%:  that's all a lie he'
0.00%:  what's awesome is I get to live
0.00%:  I get these two a
0.00%:  all that said I
0.00%:  all that said I'
0.00%:  all that said I'd
0.00%:  I get all these two
0.00%:  that's less dead
0.00%:  that's wild; he's still
0.00%:  that's his will;
0.00%:  that's all he did was give it its
0.00%:  that was so awesome I will
0.00%:  what sh
0.00%:  I get all these ideas with
0.00%:  that's two li
0.00%:  that's two li'l d
0.00%:  that's a lie he's still 
0.00%:  that's a lie; he's still to
0.00%:  that's all I got; wish we lived
0.00%:  that's how it seems we
0.00%:  I test
0.00%:  that was a lie these
0.00%:  that's a lie god will
0.00%:  that's a lie let's go home!!
0.00%:  that's who I'm aim
0.00%:  that's all I do these
0.00%:  all that's des
0.00%:  that's a lie; I twe
0.00%:  that's all the wisdom I see
0.00%:  that's oh g
0.00%:  that's a lie it's l
0.00%:  what's his site
0.00%:  that'll do;
0.00%:  all g
0.00%:  that's sweet with
0.00%:  that's a lie; we lied to him
0.00%:  what's it's given
0.00%:  that's wild given how little
0.00%:  that's wild given how little we
0.00%:  that's a lie; he's given all
0.00%:  that's so sweet I might vom
0.00%:  that's a it
0.00%:  that's a li'l dig
0.00%:  what's he's got a
0.00%:  what's the st
0.00%:  those gi
0.00%:  that's all ideas
0.00%:  that's all ideas I'
0.00%:  that's a lie I will get
0.00%:  that's so awesome I'll admit
0.00%:  that's a lie he we
0.00%:  that's it gives
0.00%:  that's less a title he'd give
0.00%:  I hom
0.00%:  that's how I title
0.00%:  that's a lie; he's aged well
0.00%:  he hates it; I lied
0.00%:  that's a wait
0.00%:  these tight
0.00%:  that's two eight
0.00%:  that's so metal I'd
0.00%:  that's a lie!! I'll do
0.00%:  we tall
0.00%:  that's a lie; he was too
0.00%:  that's it's two
0.00%:  that's weight I
0.00%:  that's two legal
0.00%:  a hole
0.00%:  that's awesome!! I'll go with
0.00%:  that's still some solid
0.00%:  that's a lie god does
0.00%:  that was the old tag
0.00%:  that's a lie whom
0.00%:  that was all de
0.00%:  he gets a whole wall
0.00%:  that's all sheets
0.00%:  that's how we t
0.00%:  that's a lie; all these
0.00%:  that's all the gold med
0.00%:  that's wells
0.00%:  those was
0.00%:  that's led to a whole
0.00%:  that's awesome I'll add
0.00%:  those his
0.00%:  that's it we'll go with
0.00%: ; that's all he is
0.00%:  that's awesome!! I give this
0.00%:  all that does is give me the '
0.00%:  that was a lie'
0.00%:  that's a lie; I'll add
0.00%:  that was the al
0.00%:  that's a lie; he's a log
0.00%:  that's a lie; the de
0.00%:  that's less a 'who
0.00%:  that's awesome; I'm glad we lived in the
0.00%:  that's all he's twe
0.00%:  that's a lie the I
0.00%:  that was awesome I'm still
0.00%:  that's how we got 'em
0.00%:  that's how we game
0.00%:  that's all a lie; I got
0.00%:  what he's given is still
0.00%:  all that's digit
0.00%:  that's well that
0.00%:  that's it!! I will go
0.00%:  that's it!! I will go home
0.00%:  that's all he did so let
0.00%:  that's all he did so let's give
0.00%:  that's all he did so let's give it
0.00%:  that's all I'd got
0.00%:  that's what allows
0.00%:  that's what allows me
0.00%:  that was a slide with
0.00%:  that's lies; he is
0.00%:  that's all lies; he's got
0.00%:  that's hell I'
0.00%:  what's awesome is we got the
0.00%:  that stat
0.00%:  that's a white lie; I'd
0.00%:  that's a lie; we give these
0.00%:  that's to give them
0.00%:  that's awesome; I'll get this
0.00%:  that's given how it was
0.00%:  all I had to do was give
0.00%:  all I had to do was give him
0.00%:  that's how it still is
0.00%:  he gets all the w
0.00%:  that's all I give this
0.00%:  that's all the lead
0.00%:  what's this little '
0.00%:  that's all he did is give some sem
0.00%:  what's it sh
0.00%:  what's the tie
0.00%:  that's also his email
0.00%:  that's still the l
0.00%:  that's 'sweet
0.00%:  that's a lie'll
0.00%:  that's hella d
0.00%:  that shit is a
0.00%:  that's a lie; I'd give this
0.00%:  that's a lie; 'god
0.00%:  that's all the diet
0.00%:  that's lie so I
0.00%:  that's a lie; he's still dead 
0.00%:  that's a lie; he did give some
0.00%:  all that's a lie; I got
0.00%:  that's so metal I might'
0.00%:  that's the lie;
0.00%:  that's awesome!! I get
0.00%:  that's a whole g
0.00%:  that's hte
0.00%:  that's a lie; I owe
0.00%:  that's how we sell
0.00%:  that's it; I hate
0.00%:  that's as well I
0.00%:  that's as well I'
0.00%:  whom'
0.00%:  that's a whole god
0.00%:  ah the
0.00%:  that's how I'm less
0.00%:  that's a lie it's given
0.00%:  that's less sweet with
0.00%:  that's how it was all
0.00%:  that's a lie; we had it
0.00%:  what's that legal
0.00%:  we get a 
0.00%:  that's a lie; the ideas
0.00%:  these al
0.00%:  that's a lie; he's gold
0.00%:  that's so a
0.00%:  that's so a lie
0.00%:  that's a lie given how well I
0.00%:  that's a lie given how well I'
0.00%:  that was 'the'
0.00%:  that's how it is I
0.00%:  a hate
0.00%:  that's how it'll get mis
0.00%:  what's wild is how awesome
0.00%:  that's awesome!! I give him
0.00%:  that was awesome; we
0.00%:  that's a lie; he's also given
0.00%:  that's a lie!! I give
0.00%:  that's a lie; he was wild
0.00%:  that's hella good times
0.00%:  that's how li
0.00%:  that's still thesis
0.00%:  that's all he did was twe
0.00%:  that's a lie what did i
0.00%:  that's how I'm ste
0.00%:  that's less how we'
0.00%:  that's a lie; it's gold
0.00%:  that's gold I'
0.00%:  that's a little wild; I'
0.00%:  that's the glass
0.00%:  that was awesome so
0.00%:  that was awesome so I'll
0.00%:  that was awesome so I'll give
0.00%:  that was awesome so I'll give him
0.00%:  that was awesome; let
0.00%:  that was awesome; let's give
0.00%:  that was awesome; let's go
0.00%:  that was awesome; let's go with
0.00%:  he ate a ste
0.00%:  what's that st
0.00%:  that's so awesome I lied
0.00%:  that's awesome; let's give him it!!
0.00%:  that's legal with a
0.00%:  that's a whole missed
0.00%:  that last is a lie; he
0.00%:  that's a li'l hom
0.00%:  that's his age too
0.00%:  that was his old title
0.00%:  that's a little less '
0.00%:  that's less awesome that
0.00%:  that's still a sight
0.00%:  what's awesome is that given
0.00%:  that's two time
0.00%: 'I
0.00%:  that's a lie; the d
0.00%:  that's two while
0.00%:  that's law;
0.00%:  that's a lie he's given to
0.00%:  that's a site with
0.00%:  that's how mom
0.00%:  that's a lie de
0.00%:  that's a lie that's wild
0.00%:  that's all the good lim
0.00%:  all that's how we give
0.00%:  that's a lie given he's dead
0.00%:  all that does is give me a w
0.00%:  that's awesome so we'll give him a
0.00%:  we gave that last one
0.00%:  that's a lie gee
0.00%:  that was a lie; he still gets
0.00%:  that's a lie god made
0.00%:  what I'll go
0.00%:  that's all the wisdom'
0.00%:  that's a lie; he get
0.00%:  that's a lie; I'll go do
0.00%:  what's that leg
0.00%:  I hate to seem
0.00%:  that's a lie; he's good at it
0.00%:  that's a lie; let's give some
0.00%:  that's a lie; all we get
0.00%:  that's a lie; it's how I give
0.00%:  that's awesome; we get
0.00%:  that's given how awesome
0.00%:  all that I said is
0.00%:  that's a solid lie
0.00%:  that's a lie; it's a god
0.00%:  that's his age is
0.00%:  that's awesome I'll give it a
0.00%:  I get what we've all
0.00%:  that's how I'll get to
0.00%:  that's a lie so he
0.00%:  that's a lie; we stole his
0.00%:  that's the age old
0.00%:  these tit
0.00%:  that's some lame shit
0.00%:  that's the gold level
0.00%:  that's still wed
0.00%:  what he's it
0.00%:  that's how two
0.00%:  that's so awesome I'll add
0.00%:  that's a lie we give
0.00%:  that's the list we gave
0.00%:  that's some hom
0.00%:  that's how it goes; wait
0.00%:  the wallet
0.00%:  that's all it did!! I
0.00%:  that's all it did!! I'
0.00%:  that's it these
0.00%:  that's a lie; I wasted
0.00%:  that's some sweet white lies
0.00%:  that's all some d
0.00%:  that's a gold medal I
0.00%:  that's a gold medal I'
0.00%:  that's a gold medal I've
0.00%:  that was awesome; let's give him two
0.00%: ; that's still a good
0.00%:  that's less awesome I'd
0.00%:  all that does is give him an
0.00%:  that's it ladies!! I
0.00%:  all that's good is his
0.00%:  that's still a whole mess
0.00%:  that's lie I lied
0.00%:  that's still how we did
0.00%:  all that does is lead
0.00%:  all that does is lead me
0.00%:  that's a lie; we'll edit the
0.00%:  that's still awesome; it
0.00%:  that's a lie given what'
0.00%:  all that's good is we
0.00%:  all that's good is we'
0.00%:  that's to give a
0.00%:  that's all we got so we
0.00%:  that's a lie; we'll die
0.00%:  that's awesome; I wish we still did
0.00%:  what he's got is a well
0.00%:  that's 'go
0.00%:  that's how we'll date time
0.00%:  that's all we get; I
0.00%:  that's less eight
0.00%:  all that does is get him listed
0.00%:  that was a title we
0.00%:  that's still twe
0.00%:  these tie
0.00%:  that's a lie he died age
0.00%:  that's a whole lies
0.00%:  that's all a lie so
0.00%:  that's so awesome I will give it the
0.00%:  that's a total lie; we
0.00%:  that's a total lie; we'
0.00%:  that was some sweet times
0.00%:  that's what I lie
0.00%: ; that's how it is
0.00%:  that's a lie; it's all good
0.00%:  that's 'what
0.00%:  what's awesome is we'll get the
0.00%:  that's a lie; we'd had
0.00%:  that's all we list
0.00%:  that's awesome; I'll edit this
0.00%:  that's a light side
0.00%:  that's awesome he's listed
0.00%:  that's all he did was give it'
0.00%:  that's a lie I'd still
0.00%:  all that was is
0.00%:  that's a lo
0.00%:  that's how it got mis
0.00%:  that's all the law gives
0.00%:  I get that some
0.00%:  that's awesome how well I did
0.00%:  that was a lie; he died 
0.00%:  that's lie well
0.00%:  that's lied so
0.00%:  that's how we will date
0.00%:  that's so old it
0.00%:  that last is what
0.00%:  that's a goal
0.00%:  that's a lie it got him
0.00%:  that's white lie;
0.00%:  all that's hit
0.00%:  that's wild; it
0.00%:  that's still awesome '
0.00%:  that's still awesome so I'd
0.00%:  that's a lie!! we
0.00%:  that's a lie he told me I
0.00%:  that's a lie he told me I'
0.00%:  that's less will
0.00%:  that's all the aw
0.00%:  that was a lie; he'd given
0.00%:  that's all we get is the
0.00%:  that's a lie he lied to
0.00%:  that's how I'm given
0.00%:  that's stale
0.00%:  that shit's gold
0.00%:  that's how we waste
0.00%:  that's all I did was give some
0.00%:  that's how I waste
0.00%:  that's what we owe
0.00%:  that's a lie; he's wise
0.00%:  he hates it; we gave
0.00%:  that's what some w
0.00%:  I get the 'the
0.00%:  that's a little given
0.00%:  that's a lie; he got some
0.00%:  that's all I got; he's dead
0.00%:  all that's what it did
0.00%:  that's all we got the
0.00%:  that's awesome wow!!
0.00%:  he eats all
0.00%:  that's how tw
0.00%:  that's a wise old
0.00%:  that's two times he's given
0.00%:  that's how we met; I
0.00%:  that's all's he
0.00%:  what we'll see is that it
0.00%:  that was so the
0.00%:  that's a whole sl
0.00%:  these some
0.00%:  that's awesome I lied
0.00%:  that's 'lies
0.00%:  that got me a whole
0.00%:  that's so awesome I will let
0.00%:  that's a lie; he's still w
0.00%:  that's all st
0.00%:  that last is a lie!!
0.00%:  that's lies it's a
0.00%:  that's a lie!! he was
0.00%:  all that's legit; the
0.00%:  that's how lie
0.00%:  that's it he's all
0.00%:  that's how ge
0.00%:  that's a li'l awesome
0.00%:  what's a the
0.00%:  that's a lie is the
0.00%:  that's all he did we'
0.00%:  that's still hed
0.00%:  that's still hedge
0.00%:  all that does is give me some ideas
0.00%:  that's still sl
0.00%:  that's a title he was
0.00%:  that's so lame I will
0.00%:  that's a lie it's a lie the
0.00%:  that was a lie; he's still god
0.00%:  that's to give him two
0.00%:  taste is
0.00%:  whoah I'm all
0.00%:  he gave that to me!!
0.00%:  that's all dead weight;
0.00%:  what he's get
0.00%:  that's a lie this'll go
0.00%:  that sat
0.00%:  that's a wild go
0.00%:  that's a light we'
0.00%:  all that's the least we
0.00%:  what's so wild is the
0.00%:  that's a lie it's his dad
0.00%:  what he's was
0.00%:  that's all I get it
0.00%:  what was it that we'
0.00%:  that was a lie; let's go home
0.00%:  all that's what I'd get
0.00%:  that's still awesome'
0.00%:  that's still awesome with '
0.00%:  that's a low weight
0.00%:  hat's all I got
0.00%:  that's a lie; at
0.00%:  that's still awesome given what
0.00%:  that's still awesome given what we
0.00%:  what he's given to is called '
0.00%:  that's awesome times two!!
0.00%:  that's a lie sigh
0.00%:  that's awesome; this will
0.00%:  that's got him listed
0.00%:  that's wild that I
0.00%:  what's he gets
0.00%:  that's all old hat
0.00%:  that's he gave
0.00%:  that's it; we'll do
0.00%:  that's the te
0.00%:  that's it; we got him
0.00%:  that's a lie I lied;
0.00%:  that's a lie; we let
0.00%:  that's less so the
0.00%:  that's all we get; his
0.00%:  that's a lie; it's got him
0.00%:  that's a lie it showed
0.00%:  that's his given title
0.00%:  that's a lie; it's the w
0.00%:  that's shit; we'll
0.00%:  that's awesome; we might as well do
0.00%:  that's who led
0.00%:  that's a lie I lied to
0.00%:  that's a lie given he died
0.00%:  that's a lie; we'll get the
0.00%:  what's so sweet is how
0.00%:  that's who I give
0.00%:  that's a lie it gave
0.00%:  what's wild is he gave
0.00%:  that's all swe
0.00%:  that's the least e
0.00%:  that's what gave '
0.00%:  that's the least d
0.00%:  that's lies; he's awesome
0.00%:  that's a lie; I give the
0.00%:  that's all he did too
0.00%:  what's awesome is how well it's aged;
0.00%:  that was the list we'
0.00%:  that's all lies what
0.00%:  that's all he's said so
0.00%:  that's awesome; I get
0.00%:  that's a lie; it is the
0.00%:  that's some sweet legal
0.00%:  what's the sal
0.00%:  what's that gl
0.00%:  that's so awesome; it might
0.00%:  that's a whole model
0.00%:  that's a lie; who am
0.00%:  that's oh w
0.00%:  that's awesome!! I'll give him 
0.00%:  that's all the detail I'd
0.00%:  that's also the last
0.00%:  that got me all we
0.00%:  that's a lie what i'
0.00%:  that's a lies!!
0.00%:  that's all the wisdom we g
0.00%:  that's a lie the lie
0.00%:  what he's given it's a
0.00%:  that's all the ide
0.00%:  that's a lie hee
0.00%:  that's as l
0.00%:  those awesome
0.00%:  that's a lie; see the
0.00%:  that's how old it was
0.00%:  that's a li'l g
0.00%:  that's a lie; I will give the
0.00%:  that's lies I tell
0.00%:  that was awesome I'll
0.00%:  that's how we still see
0.00%:  what's he get a
0.00%:  that's lie he was
0.00%:  that's all his good
0.00%:  he gets it with a
0.00%:  all that's a lie god
0.00%:  that's all I got w
0.00%:  that's still a lie; he's got
0.00%:  that's awesome!! I'm so glad we live in his
0.00%:  that's awesome; let's give this
0.00%:  that's awesome!! I'm legit
0.00%:  that's a whole seg
0.00%:  that's it goes
0.00%:  that's a lie; how's
0.00%:  that's a less awesome title
0.00%:  that's still the less
0.00%:  that's the last i
0.00%:  these sw
0.00%:  that's all die
0.00%:  that's still the led
0.00%:  that's all he did; I give
0.00%:  that's a sight less
0.00%:  that's all I g
0.00%:  that's lies; what'
0.00%:  all that's'
0.00%:  that's a lie; he did legit
0.00%:  that's all lies; his
0.00%:  that least
0.00%:  hat's what we
0.00%:  that's all the ad
0.00%:  that's all the led
0.00%:  that's total lies; he'd
0.00%:  that's awesome; go
0.00%:  that's it a
0.00%:  that's a slight side
0.00%:  that's all he did some
0.00%:  I get the 
0.00%:  that's the 'se
0.00%:  aw we
0.00%:  that's a lie it's legal
0.00%:  he halt
0.00%:  that's it's sole
0.00%:  what's the al
0.00%:  that's all his titles
0.00%:  that's shit it
0.00%:  that's a lie; we said
0.00%:  that's all we get; I'
0.00%:  that's less a list
0.00%:  that's a lie; we'll give his
0.00%:   
0.00%:  that was all I'd wished
0.00%:  that's a lie; it's wh
0.00%:  that's its weight
0.00%:  that was a lie given the
0.00%:  that's all he listed
0.00%:  that's less did
0.00%:  that's less ad
0.00%:  that's still swe
0.00%:  a late
0.00%:  that's awesome; that
0.00%:  that's what was given
0.00%:  that was totes me
0.00%:  that's a lie; I died
0.00%:  all he got was a mild
0.00%:  the toast
0.00%:  that was all the g
0.00%:  that's all so I
0.00%:  we all get a sweet
0.00%:  that's a lie; that's 
0.00%:  he ge
0.00%:  that's awesome I'm glad we lived
0.00%:  that's two all time
0.00%:  that's lie i
0.00%:  that was a wild seg
0.00%:  that's all that's good
0.00%:  that's while we we
0.00%:  that's a lie; he dated
0.00%:  that's all total
0.00%:  that's a lie it's gods
0.00%:  what's this swe
0.00%:  that's a lie he stole
0.00%:  that's wi
0.00%:  all that's while I was
0.00%:  that's how I will die;
0.00%:  that's the law'
0.00%:  that's a lie; that's g
0.00%:  that's given how well I'
0.00%:  what's awesome is we get the
0.00%:  that's still the goal we
0.00%:  that's still the goal we've
0.00%:  that's the old g
0.00%:  that's still how it's said
0.00%:  that's a lie he'd said
0.00%:  that was a lie; we did
0.00%:  that's lies; we still
0.00%:  that's a slight lie I've told
0.00%:  that's what I was still
0.00%:  that's still awesome we
0.00%:  that's still awesome we'
0.00%:  that's a lie; we lost
0.00%:  that's give he
0.00%:  that's a lie; we'll give this
0.00%:  that's still a lie with
0.00%:  we eth
0.00%:  that's all I did; it
0.00%:  these sigh
0.00%:  that's all good I
0.00%:  that's all we did while I
0.00%:  that's so hell
0.00%:  that's all I did to the
0.00%:  what's awesome is it gave
0.00%:  that's what I'll give a
0.00%:  that's so metal I'd give
0.00%:  that's so metal I'd give him
0.00%:  that's it's less
0.00%:  that's all we legit
0.00%:  that's all while we waited
0.00%:  that's a lie; I wish we'
0.00%:  that was also me!!
0.00%:  that's a lie; that did
0.00%:  what's awesome is these two
0.00%:  that's a sell
0.00%:  that's show time
0.00%:  that's a lie; he did it to
0.00%:  that's a lie he tells
0.00%:  that's the least given
0.00%:  that's so awesome it's legit
0.00%:  that's a lie; add
0.00%:  what's wild to me is how I'
0.00%:  what stole
0.00%:  what twe
0.00%:  that's a lot how
0.00%:  that's what is so
0.00%:  that's how it's leg
0.00%:  'w
0.00%:  that was a slight lie; I
0.00%:  that was a slight lie; I'
0.00%:  that was a slight lie; I've
0.00%:  that's who's sem
0.00%:  that's a lie it's all god
0.00%:  that's a lie; it's a dig
0.00%:  that's awesome it's all
0.00%:  that's all I'd give to win
0.00%:  what's awesome is I got him
0.00%:  that's still a log
0.00%:  that's a lie; that will
0.00%:  that's a lie whose time
0.00%:  that's a lie he's still got some
0.00%:  that's a lie; while we'd
0.00%:  that's the site's sl
0.00%:  that was it; we'll
0.00%:  that's a whe
0.00%:  that's a little loose
0.00%:  that's a lie; he was given it
0.00%:  that's what's led to me
0.00%:  that's lie it's how I
0.00%:  that's still how most
0.00%:  I gave that last line to
0.00%:  that's how well it did
0.00%:  that's all get
0.00%:  that's a lie; we'll get this
0.00%:  that's to me what
0.00%:  that's still how we'd date
0.00%:  that's a lie!! I showed
0.00%:  that's as well we
0.00%:  hat's it with
0.00%:  that's a lie; whose
0.00%:  what's wild to me is the idea
0.00%:  that's some eth
0.00%:  that's a lie!! I did that
0.00%:  the hass
0.00%:  what he's lost
0.00%:  that's who I'll get
0.00%:  that's tit
0.00%:  that's wish I
0.00%:  I get the two m
0.00%:  that's his awesome given
0.00%:  that's a little aside
0.00%:  that's a lie; weight
0.00%:  that's a lie; I'd tell
0.00%:  that's the 'I
0.00%:  I hate to show
0.00%:  that was a lie; it's how
0.00%:  that's legal title
0.00%:  that was so sweet I'll
0.00%:  that was so sweet I'll give
0.00%:  that was so sweet I'll give him
0.00%:  that's with 
0.00%:  that's is what we
0.00%:  that's so el
0.00%:  that's the old 
0.00%:  that was the old game we
0.00%:  that's a slight e
0.00%:  that's how well it's aged; I
0.00%:  those teams
0.00%:  that's a lie he died some time ago!!
0.00%:  that's so awesome I'll give him ten
0.00%:  that's still sal
0.00%:  that's a lie his w
0.00%:  that's a lie; I d
0.00%:  that's lies given
0.00%:  that's a slide we
0.00%:  that's his old title;
0.00%:  he total
0.00%:  what's it go
0.00%: ; that's all he gets
0.00%:  that's a lie!! I will get
0.00%:  that's a lie; hold
0.00%:  what's the least awesome
0.00%:  that's all hil
0.00%:  that's it; how'
0.00%:  that's a lie; we give this
0.00%:  that's all it does; he
0.00%:  that's all the wisdom it gives me!!
0.00%:  that's a lit'
0.00%:  that's how mel
0.00%:  that's awesome it's his
0.00%:  that was the least dig
0.00%:  that's a lie; dig
0.00%:  what's the a
0.00%:  that's awesome!! I will give the
0.00%:  what's awesome is it gives him
0.00%:  what's wild to me is I
0.00%:  that's legit; it
0.00%:  that's legit; it's how
0.00%:  what's that;
0.00%:  that's a whole sm
0.00%:  that's et
0.00%:  that's a lie he's still at
0.00%:  all that's shit is
0.00%:  that's legal with some
0.00%:  that's a lie; we'd all go
0.00%:  that's a lie; we had to give
0.00%:  that's awesome so I'm glad it
0.00%:  that sal
0.00%:  that's a sweet logo
0.00%:  that's all we got; he'
0.00%:  that's a solid lim
0.00%:  hat's a lie; I
0.00%:  I hate all that
0.00%:  that's awesome so we might as well live
0.00%:  that's a lie he's still awesome!!
0.00%:  that's all he's led
0.00%:  that's all twists
0.00%:  that's how we was
0.00%:  that's a lie he's told me
0.00%:  that's a lie; we all wish we
0.00%:  that's all I got; who
0.00%:  that's a lie this is god'
0.00%:  that's a lie; it will get
0.00%:  that's awesome; let's give them
0.00%:  all that's the 
0.00%:  that's all I did with 
0.00%:  what's awesome is we get this
0.00%:  I ate a whole lot
0.00%:  that's so awesome it will give
0.00%:  that's all the god i'
0.00%:  that's lied to me all
0.00%:  that's also still
0.00%:  that's a lie I lied the
0.00%:  that's a lie; it's a slight
0.00%:  that's awesome; it's awesome
0.00%:  that's a lie he died still
0.00%:  all that's how it's said
0.00%:  that was a lie; did
0.00%:  that's a lie; it's the gold
0.00%:  that's a lie; he twe
0.00%:  that's still sed
0.00%:  that's a lie; I said the
0.00%:  we all hate to see this
0.00%:  that's awesome I get
0.00%:  that's site is
0.00%:  that's a lie what gives
0.00%:  that's a lied I
0.00%:  that's ot
0.00%:  all that does is give me a whole
0.00%:  that's still while awesome
0.00%:  that's a lie; it's we
0.00%:  that's a lie he's dead!! I
0.00%:  that's still awesome wh
0.00%:  that la
0.00%:  that's the li'l dog
0.00%:  that's a lie; let's edit
0.00%:  that's still awesome eight
0.00%:  that's legit; I've
0.00%:  that's a lie he w
0.00%:  I get what we'll
0.00%:  these om
0.00%:  that's awesome I'll admit
0.00%:  he gets it at his
0.00%:  that's still what I'd do
0.00%:  that's a lie he still did
0.00%:  that's we all
0.00%:  that's all the dead give
0.00%:  that's legal even
0.00%:  that's legal even with
0.00%: ; that's a sweet
0.00%:  that's the woo
0.00%:  that's still good h
0.00%:  that's so awesome I'm with
0.00%:  that's a lie; he's a lot
0.00%:  that's the list'
0.00%:  that else
0.00%:  that's all I gave the
0.00%:  'al
0.00%:  that was all the leg
0.00%:  that's a lie he still goes
0.00%:  that's all hom
0.00%:  what's wild is that I was
0.00%:  that's all seg
0.00%:  that's a lie; I did it all
0.00%:  that's a less good title
0.00%:  that's hella good!!
0.00%:  that's a li'l d
0.00%:  that last's his
0.00%:  that was a how
0.00%:  that's a sweet g
0.00%:  that's what slide
0.00%:  that's the let
0.00%:  that's how I sm
0.00%:  that's all awesome!!
0.00%:  that's two lies; he
0.00%:  that's all we dig
0.00%:  that's a lie; he's got a lot
0.00%:  that's what I list
0.00%:  that's a slow slide
0.00%:  what he's led to is a
0.00%:  that's lies he did
