it looks like I'M never reading again
      0 100.00%: 
      1 37.41%:  I
   2674 0.00%:  a dog's got an
   2675 0.00%:  a dog in it
   2676 0.00%:  I'M still gonna read a
   2677 0.00%:  I've done it all so
   2678 0.00%:  I'd never seen a
   2679 0.00%:  I love it like a
   2680 0.00%:  it's all done over
   2681 0.00%:  I'll read it again soon
   2682 0.00%:  it is a real dog in
   2683 0.00%:  I'M gonna go sl
   2684 0.00%:  I'll go on a reading
   2685 0.00%:  one reason I like
   2686 0.00%:  I need an ant
   2687 0.00%:  it is gonna go
   2688 0.00%:  it's on in a
   2689 0.00%:  all I'M reading
   2690 0.00%:  all I need to re
   2691 0.00%:  I'll give it a red
   2692 0.00%:  I got one and
   2693 0.00%:  I've notor
   2694 0.00%:  I'M glad to see a
   2695 0.00%:  I've read one so
   2696 0.00%:  no reason I've
   2697 0.00%:  all I do is a
   2698 0.00%:  I'M looking a
   2699 0.00%:  I'M gonna go and sit
   2700 0.00%:  I'M still gonna give
   2701 0.00%:  I'M not in love
   2702 0.00%:  all I need is to go
   2703 0.00%:  I'd give at
   2704 0.00%:  I'll do it in an
   2705 0.00%:  I'M still in good
   2706 0.00%:  I've got like one and
   2707 0.00%:  I'M no one
   2708 0.00%:  as I'd like it
   2709 0.00%:  let's never read a non
   2710 0.00%:  it is no real
   2711 0.00%:  it looks like a re
   2712 0.00%:  I'M going to die like
   2713 0.00%:  I'll go see it
   2714 0.00%:  I've no regrets in
   2715 0.00%:  I'll take a dog
   2716 0.00%:  I've not read all
   2717 0.00%:  it'd go a
   2718 0.00%:  I've got a long readin
   2719 0.00%:  I'll never eat or
   2720 0.00%:  one is a novel
   2721 0.00%:  I've taken on a
   2722 0.00%:  I'M in it
   2723 0.00%:  I'M gonna read it so
   2724 0.00%:  a dog'll eat
   2725 0.00%:  all I need is ten
   2726 0.00%:  not all is do
   2727 0.00%:  I've got an ink
   2728 0.00%:  as I've done all
   2729 0.00%:  as I don't love
   2730 0.00%:  it's going on 
   2731 0.00%:  I'M going in one
   2732 0.00%:  it is no longer an
   2733 0.00%:  I need no rest
   2734 0.00%:  I'll see it in 
   2735 0.00%:  I'M reading a non
   2736 0.00%:  I'll never see a non
   2737 0.00%:  I'll read it as a
   2738 0.00%:  let's go on living in
   2739 0.00%:  alls I've got on
   2740 0.00%:  I'M in a real
   2741 0.00%:  never read a non
   2742 0.00%:  I'll read it no
   2743 0.00%:  like I've read
   2744 0.00%:  it is a long road
   2745 0.00%:  I do it all so
   2746 0.00%:  looks like I get a 
   2747 0.00%:  I'M gonna go read it a
   2748 0.00%:  I'd go see it
   2749 0.00%:  it all goes a
   2750 0.00%:  I've read one real
   2751 0.00%:  I've a long and
   2752 0.00%:  I'M in too
   2753 0.00%:  I don't love a single
   2754 0.00%:  looks like I'M at a
   2755 0.00%:  no one asked a
   2756 0.00%:  I love dogs in a
   2757 0.00%:  it's one dog in
   2758 0.00%:  I need an e
   2759 0.00%:  I've said it in a
   2760 0.00%:  it's gonna go in a
   2761 0.00%:  it's all gone in a
   2762 0.00%:  I do it in real
   2763 0.00%:  I'll read one or
   2764 0.00%:  I'M going to live a
   2765 0.00%:  as a doggo
   2766 0.00%:  all I ask are
   2767 0.00%:  I've gone in a
   2768 0.00%:  I've earned no
   2769 0.00%:  I'll never die again
   2770 0.00%:  I've no real reg
   2771 0.00%:  it looked like 
   2772 0.00%:  I've seen no
   2773 0.00%:  I've longed to
   2774 0.00%:  one's great and
   2775 0.00%:  let's give an
   2776 0.00%:  I'M gonna give a
   2777 0.00%:  let's never again
   2778 0.00%:  don't go in a
   2779 0.00%:  it's no real dog
   2780 0.00%:  I do live at
   2781 0.00%:  I'd give it like
   2782 0.00%:  I got no readers
   2783 0.00%:  good I'M still
   2784 0.00%:  I see a great
   2785 0.00%:  I'M gonna go read an
   2786 0.00%:  one's 
   2787 0.00%:  I'll eat one
   2788 0.00%:  it looks like I'M an
   2789 0.00%:  I've a dog to
   2790 0.00%:  no one's ever liked
   2791 0.00%:  no one ever dies
   2792 0.00%:  I love reading as
   2793 0.00%:  a dog ate one
   2794 0.00%:  it is a doggie'
   2795 0.00%:  alls I've got in
   2796 0.00%:  I'll never read on a
   2797 0.00%:  I've lost in a
   2798 0.00%:  it is all I've read
   2799 0.00%:  I'll go on ins
   2800 0.00%:  I'M gonna get one
   2801 0.00%:  I'll go get on
   2802 0.00%:  it is in large
   2803 0.00%:  I still give an
   2804 0.00%:  as I look in
   2805 0.00%:  I'M all a
   2806 0.00%:  alls I've got are
   2807 0.00%:  one's in ital
   2808 0.00%:  I do love it in
   2809 0.00%:  it's kinda a long
   2810 0.00%:  I'll never see it again
   2811 0.00%:  I'll go do it
   2812 0.00%:  it's a real dog e
   2813 0.00%:  I'M doing it over
   2814 0.00%:  it looked like a 
   2815 0.00%:  I'll never go on an
   2816 0.00%:  I got one line
   2817 0.00%:  as I'M a
   2818 0.00%:  it looks like dinner I
   2819 0.00%:  I got one read
   2820 0.00%:  I'll get no reading
   2821 0.00%:  one's over
   2822 0.00%:  I'd go over
   2823 0.00%:  I'M all done
   2824 0.00%:  a dog is not
   2825 0.00%:  it'd go in
   2826 0.00%:  not like I'M going
   2827 0.00%:  no one dies in a
   2828 0.00%:  it is kinda in
   2829 0.00%:  it's kinda like M
   2830 0.00%:  let's go live a
   2831 0.00%:  I'M taking one
   2832 0.00%:  it's gonna go al
   2833 0.00%:  I still give a 
   2834 0.00%:  it's going on in
   2835 0.00%:  I'M not gonna ask
   2836 0.00%:  I do get one
   2837 0.00%:  in general I do
   2838 0.00%:  all dogs are not
   2839 0.00%:  it is all one
   2840 0.00%:  as I've noted in
   2841 0.00%:  I'M glad to learn
   2842 0.00%:  I'll see it and
   2843 0.00%:  it is on a
   2844 0.00%:  no I don't see
   2845 0.00%:  all I've done is taken
   2846 0.00%:  I'M not gonna re
   2847 0.00%:  one advantage is no
   2848 0.00%:  don't lose a
   2849 0.00%:  one's a dog in
   2850 0.00%:  it goes on all
   2851 0.00%:  I'll never see again
   2852 0.00%:  I'M one to
   2853 0.00%:  I'M not giving a
   2854 0.00%:  it's all on a
   2855 0.00%:  it's like reading an
   2856 0.00%:  let's go read M
   2857 0.00%:  a real dog's got
   2858 0.00%:  it'd give a
   2859 0.00%:  it is like a dog'
   2860 0.00%:  no one is taking
   2861 0.00%:  I'M never going to read an
   2862 0.00%:  I'M on a diet so
   2863 0.00%:  I've done a ton
   2864 0.00%:  I've learned a real
   2865 0.00%:  I'll never die in a
   2866 0.00%:  I've a one
   2867 0.00%:  I've seen it all and
   2868 0.00%:  I'll never again need
   2869 0.00%:  I'M gonna go live inside
   2870 0.00%:  I've gone and let
   2871 0.00%:  I'll get a 
   2872 0.00%:  it's a long one
   2873 0.00%:  all's I need are
   2874 0.00%:  let's go and re
   2875 0.00%:  it's like reading a real
   2876 0.00%:  I do not see a
   2877 0.00%:  I need not lie
   2878 0.00%:  no reason I'd ever
   2879 0.00%:  it is a dog on a le
   2880 0.00%:  no one ever reads a
   2881 0.00%:  I've learned a ton
   2882 0.00%:  in general I love
   2883 0.00%:  no one's in a
   2884 0.00%:  it's on like a dog n
   2885 0.00%:  I like to give a
   2886 0.00%:  I need one or
   2887 0.00%:  it's all a M
   2888 0.00%:  no one is talking
   2889 0.00%:  at leasr
   2890 0.00%:  in general I like to
   2891 0.00%:  a dog's got 
   2892 0.00%:  I'd still go in
   2893 0.00%:  all I need's an
   2894 0.00%:  I love to read in general
   2895 0.00%:  it is a golden era
   2896 0.00%:  I'M reading a real
   2897 0.00%:  I'M one reader
   2898 0.00%:  let's go dine
   2899 0.00%:  all I do is regret
   2900 0.00%:  it is kinda all
   2901 0.00%:  I'd also take
   2902 0.00%:  as all dogg
   2903 0.00%:  I'll never get on an
   2904 0.00%:  I do a lot in
   2905 0.00%:  I'll never go to an
   2906 0.00%:  at leas'
   2907 0.00%:  it's like reading M
   2908 0.00%:  not one I'd ever
   2909 0.00%:  I'll give it a read on
   2910 0.00%:  no one likes an
   2911 0.00%:  let's go and never
   2912 0.00%:  it's like a god
   2913 0.00%:  no it's over
   2914 0.00%:  I've seen it and
   2915 0.00%:  I love to read as
   2916 0.00%:  I'M not even a
   2917 0.00%:  let's go in and give
   2918 0.00%:  I'M a dog so it
   2919 0.00%:  I've seen a great
   2920 0.00%:  no one is ever again
   2921 0.00%:  not one I'll ever read
   2922 0.00%:  like I've said to
   2923 0.00%:  I'll never die an
   2924 0.00%:  looks like I get in
   2925 0.00%:  no one said real
   2926 0.00%:  let's go in al
   2927 0.00%:  not a single reader
   2928 0.00%:  I'M gonna die on
   2929 0.00%:  I'll go and see
   2930 0.00%:  I'M gonna give it a read
   2931 0.00%:  all's I got are a
   2932 0.00%:  I've got a long and ar
   2933 0.00%:  it's a long ride
   2934 0.00%:  it's a living dog
   2935 0.00%:  I've got one leg in a
   2936 0.00%:  I'M glad it isn
   2937 0.00%:  it's an even longer
   2938 0.00%:  I'M all read
   2939 0.00%:  a real dog's a
   2940 0.00%:  I'M going on 
   2941 0.00%:  I'M gonna do it in a
   2942 0.00%:  I'M gonna lose at
   2943 0.00%:  all I'M good
   2944 0.00%:  I've done a 
   2945 0.00%:  a least I learned
   2946 0.00%:  I'd never like
   2947 0.00%:  I'M not gonna leave
   2948 0.00%:  so I've done
   2949 0.00%:  it is a long novel
   2950 0.00%:  one's a 
   2951 0.00%:  as I've learnt in
   2952 0.00%:  a dog is all
   2953 0.00%:  I'll go and eat
   2954 0.00%:  I'M still gonna die
   2955 0.00%:  it's all gone on
   2956 0.00%:  no one is in
   2957 0.00%:  I still give '
   2958 0.00%:  it is a dog I love
   2959 0.00%:  one's in a
   2960 0.00%:  no one ever tells
   2961 0.00%:  I'll die in 
   2962 0.00%:  it's like a novel
   2963 0.00%:  let's go on a drive in a
   2964 0.00%:  I'll never get in an
   2965 0.00%:  all I've got are dog
   2966 0.00%:  no it's going
   2967 0.00%:  it's a long long
   2968 0.00%:  a real dog never
   2969 0.00%:  I'll never die at
   2970 0.00%:  I'll go on reading as
   2971 0.00%:  I needn't go so
   2972 0.00%:  I'd also like to give
   2973 0.00%:  I'M gonna see it
   2974 0.00%:  I'll never eat in
   2975 0.00%:  I'll never get a raise
   2976 0.00%:  don't go a
   2977 0.00%:  I'll never not do
   2978 0.00%:  I'M not going near a real
   2979 0.00%:  I like it over
   2980 0.00%:  I'M doing it real
   2981 0.00%:  I've still a good
   2982 0.00%:  I'M in an
   2983 0.00%:  I'M gonna read an
   2984 0.00%:  I'M never gonna read a
   2985 0.00%:  let's give M
   2986 0.00%:  it is an ador
   2987 0.00%:  no one's ever tried
   2988 0.00%:  as I've read it
   2989 0.00%:  it is like an
   2990 0.00%:  I'M gonna go rerelease
   2991 0.00%:  I'M gonna go and stare
   2992 0.00%:  as I read a
   2993 0.00%:  it's all a r
   2994 0.00%:  it's an ador
   2995 0.00%:  I'M gonna go in a
   2996 0.00%:  I'll never see it on
   2997 0.00%:  a real dog is a
   2998 0.00%:  I'll never eat an
   2999 0.00%:  as a kid I'
   3000 0.00%:  it's like I do in
