DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
16.58%:  CAN
0.04%:  ACTUALLY NEED TO PUNCH THE
0.04%:  CAN TOTALLY HELP OUT AND ST
0.08%:  CAN TOTALLY HELP OUT AND STILL
0.04%:  LIKE DO
0.04%:  THINK IT'S ACTUALLY CALLED "AN O
0.04%:  USED TO CALL YOU LAD
0.04%:  CAN SPELL IT
0.04%:  THINK PEOPLE SA
0.16%:  THINK PEOPLE SAID THAT
0.05%:  THINK PEOPLE SAID YOU'
0.04%:  CAN'T SEE YOU DUE TO THE P
0.04%: 'LL ASK YOU NICE ONE L
0.04%:  DON'T LIKE YOU THAT
0.04%:  KINDA DON'T SPEAK THE
0.04%:  NEED TO TELL YOU SE
0.04%:  HAD TO STAND UP
0.04%:  NEED YOU TO SUCK AT
0.04%:  CAN TELL THAT'S T
0.04%:  ALSO CO
0.14%:  ALSO COULDN
0.18%:  ALSO COULDN'T H
0.07%:  ALSO COULDN'T C
0.04%: 'LL LET YOU PICK ONE AND
0.04%: 'LL SPLIT THE DI
0.04%:  CALL THAT AN IN
0.04%:  THINK I NEED TO L
0.04%: 'LL LET YOU KEEP AT IT
0.04%:  NEED TO SPEAK TO THE T
0.04%:  KINDA THINK THAT'S O
0.04%: 'LL LET YOU IN ON A LITTLE ST
0.04%:  CAN'T TYPE IN
0.31%:  CAN'T TYPE IN ALL CAPS H
0.15%:  CAN'T TYPE IN ALL CAPS THAT
0.14%:  CAN'T TYPE IN ALL CAPS LI
1.00%:  CAN'T TYPE IN ALL CAPS LIKE THAT
0.15%:  CAN'T TYPE IN ALL CAPS LIKE THAT ALL
0.08%:  CAN'T TYPE IN ALL CAPS ALL
0.08%:  CAN'T TYPE IN ALL CAPS TO
0.06%:  CAN'T TYPE IN ALL CAPS LIKE THAT OK
0.05%:  CAN'T TYPE IN ALL CAPS ALL D
0.04%:  CAN'T HELP IT THEY LO
0.06%:  CAN'T HELP IT THEY LOOK LIKE A
0.04%:  HAD NO IDEA THAT YOU CAN TALK LI
0.04%:  CAN'T HELP YOU OUT THAT
0.04%:  LOOKED UP THE DI
0.04%:  THINK YOU COULD AT LEAST N
0.04%: 'LL THANK YOU A
0.04%:  ACTUALLY CAN DO THAT ALL
0.04%:  ACTUALLY LOOKED UP "ALACK" AND I'
0.04%:  KEPT THE KEYS IN THE CUP
0.04%: 'LL LET YOU PUT ONE IN A
0.04%:  THINK YOU NEED TO UPDATE T
0.04%:  CAN TEACH YOU THE S
0.04%:  THINK THIS PLAY'
0.04%:  NEED YOU TO HELP AND
0.04%: 'D LIKE TO SAY THAT NE
0.04%:  COULD USE A LITTLE DAT
0.04%: 'LL LET YOU DO THAT AND AL
0.04%:  COULD USE AN EN
0.04%:  NOTICED THAT YOU USED "ALACK" ALL
0.04%:  HAD NO IDEA YOU ASK
0.04%: 'LL TELL PEOPLE YOU SAID THAT AT
0.04%:  COULD USE A LITTLE HELP ON THE "I
0.04%: 'LL CALL THE POLICE THE N
0.04%:  COULDN'T HELP NOTICES THAT Y
0.04%:  LIKE THAT YOU USED AN "
0.11%:  LIKE THAT YOU USED AN "ALACK" TH
0.09%:  LIKE THAT YOU USED AN "ALACK" IN THAT
0.07%:  LIKE THAT YOU USED AN "ALACK" AND
0.06%:  LIKE THAT YOU USED AN "ALACK" IN THE
0.04%:  HAD NO IDEA THAT LAST
0.04%: 'D LIKE TO SAY THAT E
0.04%:  THINK YOU SHOULD ACCEPT IT
0.04%:  NEED YOU TO CALL IN THAT
0.04%:  ACTUALLY THINK THAT SOUNDED LI
0.05%:  ACTUALLY THINK THAT SOUNDED LIKE A
0.04%:  STILL NEED YOU TO CHECK THE PAP
0.04%:  LOOKED IT UP AND THEY'LL
0.04%:  CAN'T HACK
0.04%:  DON'T ACTUALLY THINK PEOPLE TALK LIKE SH
0.04%:  NEED YOU TO TAKE THIS CALL AND
0.04%: 'LL CALL YOU SHAKIN
0.04%:  CAN'T HELP YOU OUT IN
0.04%: 'D LIKE TO SEE YOU TALK LIKE THAT A
0.04%:  ACTUALLY CALLED H
0.04%:  CAN CUT THIS OUT AND
0.04%:  THINK IT'S "ALL
0.04%:  THINK YOU'D LIKE TO USE THE
0.04%:  NEED YOU TO KILL HAL
0.04%: 'LL CALL THE POLICE UPON THIS
0.04%:  ACTUALLY HAD NO IDEA PEOPLE STILL K
0.04%:  CAN TOTALLY HANDLE TUD
0.04%:  CALLED YOU THAT N
0.04%:  CAN'T SAY THAT IT
0.04%:  USED TO CALL YOU THAT ALACK
0.04%:  NEED THAT SUP
0.04%:  CAN'T HELP IT THAT YOU NEED SO
0.04%:  THINK YOU SHOULD ALL CAL
0.04%:  CAN PULL THIS
0.04%:  PUT ALL THE KEYS IN THE CUP
0.04%:  THINK PEOPLE ONLY USED
0.04%: 'LL LET YOU KEEP THAT UP AS
0.04%:  POINT OUT
0.04%:  THINK THAT'S A PLACE TO
0.04%:  NOTICE YOU SPELLED THE "
0.04%:  KID YOU
0.04%: 'D LIKE TO TELL YOU THAT I L
0.04%:  COULD TELL THAT L
0.04%:  NEED YOU TO LISTEN CLE
0.04%:  COULD TOTALLY USE A HINT IN
0.04%:  NEED TO LIE ON
0.04%:  NEED TO PUNCH YOU H
0.04%:  CAN'T HELP IT DUDE THIS
0.04%:  HAD PLANNED TO TELL YOU THAT I LIKE S
0.04%:  THINK IN
0.04%: 'LL SAY THAT TO
0.04%: 'LL TALK TO YOU THIS
0.04%:  CAN'T TYPE IN ALL CAPS AT
0.04%:  NEED YOU TO CUT THESE
0.04%:  CAN SEE THAT ON THE OUT
0.04%: 'LL LET YOU PICK OUT THE CH
0.04%:  HAD NO IDEA THAT PEOPLE LIKE US
0.04%:  CAN'T HELP THAT YOU KEEP S
0.04%:  THINK YOU CAN KEEP THIS UP
0.04%:  USED TO CALL YOU THAT IN C
0.04%: 'D TOTALLY DE
0.04%: 'LL TELL THE CHILD
0.04%:  TOTALLY CHECKED OUT ALL THE P
0.04%:  NEED YOU TO SPELL "TH
0.04%: 'LL COUNT THAT AS AN ACK
0.04%:  THINK I COULD ACT
0.43%:  THINK I COULD ACTUALLY DO
0.22%:  THINK I COULD ACTUALLY LE
0.18%:  THINK I COULD ACTUALLY DO THE
0.17%:  THINK I COULD ACTUALLY H
0.23%:  THINK I COULD ACTUALLY HAND
0.32%:  THINK I COULD ACTUALLY HANDLE SO
0.13%:  THINK I COULD ACTUALLY HANDLE A
0.11%:  THINK I COULD ACTUALLY DO A
0.08%:  THINK I COULD ACTUALLY T
0.08%:  THINK I COULD ACTUALLY DO THAT ALL
0.08%:  THINK I COULD ACTUALLY HE
0.07%:  THINK I COULD ACTUALLY TELL
0.06%:  THINK I COULD ACTUALLY S
0.06%:  THINK I COULD ACTUALLY ST
0.09%:  THINK I COULD ACTUALLY STAND TO HE
0.06%:  THINK I COULD ACTUALLY P
0.06%:  THINK I COULD ACTUALLY HANDLE S
0.04%:  THINK I COULD ACTUALLY SE
0.09%:  THINK I COULD ACTUALLY SEE THE
0.07%:  THINK I COULD ACTUALLY SEE THAT
0.04%:  THINK YOU HAS
0.04%:  CAN ACTUALLY SEE IT H
0.04%:  CAN TOTALLY KEEP THIS UP THE
0.04%:  CAN SAY THAT ALL THE
0.04%: 'LL LET YOU TAKE THE CH
0.04%:  THINK I'LL TELL PEOPLE THAT YOU ASKED "
0.04%:  KINDA NEED YOU TO TELL THIS
0.04%: 'LL TELL PEOPLE THAT YOU CA
0.04%:  NOTICED THAT YOU USED THE '
0.04%:  USED TO CALL YOU "HACK
0.04%:  ACTUALLY LOOKED UP THE S
0.04%:  HOPE YOU SPELL "
0.04%:  ASKED YOU TO KEEP H
0.04%:  HELPED YOU TO
0.04%:  HOPE YOU SUCCEED AND AL
0.04%:  CAN TEACH YOU TO USE
0.04%:  HOPE YOU'LL PLEASE LE
0.04%:  DON'T ACTUALLY THINK I COULD SPE
0.13%:  DON'T ACTUALLY THINK I COULD SPELL THE
0.04%: 'LL TOTALLY LISTEN TO EACH
0.04%:  SEE THAT YOU AND
0.04%:  CAN TOTALLY PICK UP S
0.04%: 'LL TAKE YOU UP ON THAT "ALL THE LADIES C
0.04%:  NEED YOU TO HANDLE ST
0.04%:  SPENT LIKE E
0.04%:  USED TO THINK YOU HAD N
0.05%:  USED TO THINK YOU HAD NICE E
0.04%: 'D LIKE TO CHECK OUT ALL THESE
0.04%:  STOLE YOU AND
0.04%:  THINK THAT'S A LOAN
0.04%:  DON'T NEED TO CHECK THE
0.04%:  KINDA USED UP
0.05%:  KINDA USED UP ALL THE "
0.04%:  NEED YOU TO KEEP THAT UP AS
0.04%:  ASKED YOU TO INCLUDE THAT IN THE
0.04%:  STILL DON'T LO
0.04%: 'LL CALL THE POLICE AND SUE YOU T
0.04%:  THINK PEOPLE ACTUALLY CALLED IT
0.04%:  USED TO CALL YOU "CAL
0.04%:  THINK YOU'LL NEED TO SPEED UP
0.07%:  THINK YOU'LL NEED TO SPEED UP THAT
0.04%:  SAID "DO
0.04%:  NEED YOU TO SPELL "HA
0.04%:  CAN'T HELP THAT YOU STINK
0.04%: 'LL HANDLE ALL THE KEYS AND
0.04%:  THINK THAT'S CALLED AN "O
0.04%:  HAD NO IDEA YOU AP
0.04%:  HAD NO IDEA PEOPLE STILL ACTUALLY TH
0.04%:  CAN'T HELP THINK YOU COULD T
0.04%:  TOTALLY PUNCHED IN ALL THE C
0.06%:  TOTALLY PUNCHED IN ALL THE CAPIT
0.04%:  LOOKED IN ALL THE PLACES AND I H
0.04%:  SHOULD TELL YOU THAT I CAN
0.04%:  CAN TOTALLY INS
0.04%:  CAN'T SAY I CAN
0.04%:  NEED TO SEE A PLAY T
0.05%:  NEED TO SEE A PLAY TON
0.04%:  COULD USE A LITTLE HIP
0.04%:  COULDN'T HANDLE THAT T
0.04%:  ASKED YOU TO PUNCH IN
0.04%:  TOTALLY CAN H
0.05%:  TOTALLY CAN HELP OUT
0.04%:  PUT THAT IN ALL
0.17%:  PUT THAT IN ALL CAPS TO
0.05%:  PUT THAT IN ALL CAPS ON
0.04%:  PUT THAT IN ALL CAPS AND
0.04%: 'LL KILL ANY
0.13%: 'LL KILL ANYONE THAT
0.04%:  COULDN'T HELP NOTICE THE "T
0.04%:  HELPED YOU OUT IN THE PAST CAN
0.04%: 'LL LET YOU KEEP ONE AND T
0.04%:  LIKED THE END
0.04%:  CAN'T HELP NOTICE THAT YOU ALL
0.04%:  CAN TOTALLY HANDLE HIST
0.04%: 'LL INCLUDE YOU IN THE DE
0.04%:  KINDA CALLED YOU A SH
0.04%:  SHOULD LIKE TO IN
0.04%:  DON'T ACTUALLY THINK TUD
0.04%: 'LL TELL PEOPLE YOU SAID "CAN
0.04%:  COULDN'T LOCATE ANY S
0.04%:  CAN'T SEE YOU DUE TO THE T
0.04%:  DON'T THINK YOU SPELLED H
0.04%:  HOPE YOU CAN STILL HANDLE A L
0.11%:  HOPE YOU CAN STILL HANDLE A LITTLE D
0.05%:  HOPE YOU CAN STILL HANDLE A LITTLE T
0.04%:  ACTUALLY USED TO P
0.04%:  HAD NO IDEA PEOPLE L
0.04%:  NEED ALL THESE
0.04%:  HAD NO IDEA YOU CAN'T SE
0.04%:  DON'T LIKE THAT YOU D
0.04%:  CAN TOTALLY ADD S
0.04%:  NEED YOU TO SUCK A
0.07%:  NEED YOU TO SUCK A LITTLE H
0.06%:  NEED YOU TO SUCK A LITTLE LE
0.04%:  TOLD YOU I CAN'T H
0.04%:  DON'T ACTUALLY NEED TO ACT LI
0.05%:  DON'T ACTUALLY NEED TO ACT LIKE A
0.04%: 'LL CALL THIS PLAY ONE
0.04%: 'LL TAKE THAT AS "NO
0.04%:  DON'T THINK HE CA
0.04%:  COULD USE A HAND CON
0.04%: 'LL TELL THE PEOPLE THAT YOU KICK
0.04%:  LET YOU USE THAT N
0.04%:  THINK I COULD TOTALLY HACK
0.04%:  CAN TOTALLY PULL ONE
0.04%:  NOTICED THAT YOU USE "ALACK" IN PL
0.04%:  HOPE YOU CAN STILL HACK
0.04%:  HOPE YOU CAN STILL HANDLE A LITTLE P
0.04%: 'LL LET YOU TE
0.09%: 'LL LET YOU TEACH THE
0.04%: 'LL KILL YOU ONE
0.04%:  COULDN'T HELP NOTICE THAT SUP
0.04%:  ASKED YOU 
0.04%: 'D TOTALLY TOTAL
0.04%:  THINK I'LL TAKE YOU UP ON THAT "AL
0.04%:  CHECKED YOU OUT IN THE PAST AND IT'
0.04%:  NEED TO USE AN
0.04%:  COULD USE A LITTLE HELP ON THE TY
0.04%:  THINK YOU LOST ALL
0.04%: 'LL TOTALLY ASK THE
0.04%:  COULDN'T HELP NOTICE THAT SPEAK
0.04%:  THINK IT'S CALLED "P
0.04%:  COULDN'T HELP SO
0.04%:  KINDA CAN SEE YOU TH
0.04%: 'LL TALK O
0.04%:  USED TO THINK I COULD ACT
0.04%:  NEED TO CHECK OUT THE IN
0.04%:  COULDN'T HELP KNOCK THAT
0.04%: 'LL TALK LOUD AND
0.04%:  NEED THE KEYS TO PO
0.04%:  SAID THAT YOU'
0.04%:  NEED YOU TO TAKE A S
0.04%: 'D LIKE TO NOT
0.04%:  NOTICE YOU USED THE "ALACK" IN THAT L
0.04%:  USED TO CALL YOU PET
0.04%: 'D LIKE TO ACTUALLY SEE T
0.04%:  NEED YOU TO CLUE
0.04%:  TOTALLY COULD T
0.04%:  CAN SUE
0.04%:  COULD TOTALLY EAT THE
0.04%: 'LL LET YOU KICK
0.04%:  USED TO NOTICE
0.04%:  USED TO CALL YOU THAT THE EN
0.04%:  NEED YOU TO KIND
0.04%:  COULD USE A LITTLE KIND
0.04%: 'LL SEND YOU ANOT
0.04%:  NEED TO PICK YOU UP AT TH
0.04%:  THINK YOU STAND
0.04%:  NEED TO SELL YOU A
0.04%:  USED TO TELL PEOPLE THAT A
0.04%:  COULDN'T KEEP IT
0.04%:  TALKED TO YOU LIKE A
0.04%:  NEED TO CHECK OUT THE ST
0.04%:  DON'T THINK A S
0.04%:  THINK I COULD TOTALLY K
0.04%:  CAN ACTUALLY SEE IT ALL H
0.04%:  THINK YOU'D LIKE THAT S
0.04%: 'LL LET YOU KEEP ALL THE "
0.04%:  HOPE YOU LIKED THE N
0.04%:  NEED THAT DE
0.37%:  NEED THAT DEPOSIT CHECK
0.11%:  NEED THAT DEPOSIT CHECK YOU
0.04%: 'LL TELL THE POLICE THAT YOU A
0.04%:  COULD EASILY PUN
0.08%:  COULD EASILY PUNCH THE
0.04%:  THINK YOU'LL NEED TO SPELL THAT A
0.04%: 'LL KICK YOU IN THE SHA
0.04%: 'D LIKE TO TELL YOU A LITTLE N
0.04%:  CANNOT TELL YOU THE
0.04%: 'LL LET YOU PICK THE KIND
0.04%:  THINK IT'S ACTUALLY POE
0.04%: 'LL CALL YOU THAT ONE
0.04%:  HELPED YOU PICK OUT THE S
0.04%:  DON'T ACTUALLY NEED TO KEE
0.04%: 'LL LEND YOU THAT
0.04%:  COULD USE A LITTLE AND
0.04%:  LET YOU SLEEP AL
0.14%:  LET YOU SLEEP ALONE IN
0.08%:  LET YOU SLEEP ALONE L
0.04%:  CAN'T HANDLE ALL THESE T
0.04%:  ACTUALLY DON'T THINK I COULD TELL A
0.04%:  NEED TO PA
0.14%:  NEED TO PAINT THE
0.15%:  NEED TO PAINT THE HOUSE T
0.04%:  KINDA THINK YOU'LL TH
0.04%: 'LL CALL THE POLICE AND SAY HE
0.04%:  THINK YOU KNOCKED THE C
0.04%:  THINK YOU SHOUTED "ALACK" A
0.04%:  HATE THAT YOU CAN'T SE
0.04%:  PUT THE KEYS IN THE CUP ON
0.04%:  THINK ALL YOU NEED TO HE
0.04%:  CAN'T HELP IT I NEED SO
0.04%: 'LL TELL THE PEOPLE HO
0.04%: 'LL CALL YOU THE "
0.04%:  NEED TO PICK YOU UP THIS
0.04%:  THINK YOU NEED TO TAKE S
0.04%:  THINK YOU NEED TO UPDATE THE C
0.04%:  ACTUALLY NEED TO LOCATE AND
0.04%:  STILL NEED TO PICK YOU UP AT HAL
0.04%:  USED TO CALL YOU "LA
0.04%:  NEED TO TELL YOU I'LL
0.04%:  HAD AN EP
0.04%:  SHOULD LIKE TO P
0.04%: 'LL TALK TO THE P
0.11%: 'LL TALK TO THE POLICE AND
0.04%: 'LL TALK TO THE POLICE AND THE
0.04%:  NEED TO PICK UP A H
0.04%:  THINK YOU COULD CALL IT THE
0.04%:  STILL NEED TO TELL YOU THE L
0.04%:  THINK YOU CAN CHEAT A
0.04%:  CAN'T HELP IT I KEEP LOST
0.04%:  DON'T ACTUALLY THINK THIS PO
0.04%:  KINDA THINK YOU'LL CALL THAT
0.04%:  HAD NO IDEA THAT ALL YOU E
0.04%:  CAN TOTALLY SEE THE AN
0.04%:  NEED TO ASK YOU AND
0.04%:  CAN'T STOP TELL
0.04%:  DON'T NEED HELP TO
0.04%:  COULDN'T HELP THINK IT
0.04%:  DON'T KEEP KEYS IN THAT
0.04%: 'D TOTALLY CHECK OUT THESE
0.04%:  NEED YOU TO KICK IT
0.04%: 'LL LET YOU SOUND LIKE THE
0.04%:  CAN TOTALLY SEE IT AND
0.04%: 'LL TEACH YOU THE SCI
0.04%:  THINK YOU NEED TO LEAD THE
0.04%:  ACTUALLY PLAN ON
0.04%:  COULD KILL YOU ALL
0.04%:  HAD NO IDEA PEOPLE ACTUALLY LISTEN THAT
0.04%:  THINK YOU DID ONE
0.04%:  COULD USE A LITTLE HELP PHONE
0.04%:  THINK I'LL TELL PEOPLE THAT YOU SNUCK A
0.04%:  COULDN'T HELP NOTICES THE DI
0.04%: 'LL ALSO TAKE A
0.04%: 'LL CALL THIS PLAY "THE CO
0.04%:  HAD NO CLUE THAT S
0.04%:  THINK YOU AND I COULD AL
0.04%:  ACTUALLY THINK THE T
0.05%:  ACTUALLY THINK THE TUD
0.04%: 'D LIKE TO SEE YOU TIE
0.04%: 'D LIKE TO APPEAL TO THE N
0.04%: 'LL DEPOS
0.07%: 'LL DEPOSIT THE
0.08%: 'LL DEPOSIT THE KEY
0.05%: 'LL DEPOSIT YOU
0.09%: 'LL DEPOSIT YOU IN THE
0.04%:  KINDA HOPE YOU'LL USE THAT
0.04%:  CAN'T TAKE IT ANY L
0.04%:  ACTUALLY DON'T THINK "ALACK THE
0.04%:  THINK YOU COULD TELL THESE
0.04%:  DON'T ACTUALLY THINK HE SPELL
0.04%:  CAN'T TALK TO YOU IN ALL
0.06%:  CAN'T TALK TO YOU IN ALL CAPS ALL
0.04%:  THINK I'LL PUNCH OUT A
0.04%:  THINK YOU SHOULD CALL C
0.04%: 'D KNO
0.04%:  COULD SEND
0.04%: 'LL CALL THE POLICE INSTEAD THANK
0.04%:  HAPPEN TO THINK YOU AL
0.04%: 'LL POINT YOU
0.04%: 'D LIKE TO THANK THE PEOPLE AND
0.04%: 'LL LET YOU CUT IN LINE AT THE SE
0.04%:  USED TO DATE A CH
0.04%:  THINK YOU USED TO K
0.04%:  CAN TOTALLY HANDLE THIS LO
0.04%:  DON'T THINK THE LAD
0.06%:  DON'T THINK THE LADIES
0.04%:  CAN TELL THAT YOU DON'T LIKE H
0.04%:  LIKE YOU IN THE
0.04%:  COULD TOTALLY USE A HAND ACT
0.04%:  TOTALLY CHECKED OUT AN
0.04%:  USED TO TELL PEOPLE THAT I D
0.04%: 'LL LET YOU KEEP AN E
0.04%:  DON'T NEED THOSE T
0.04%:  THINK I SHOULD KNOCK
0.04%:  COULDN'T HELP NOTICE THAT LA
0.04%:  USED TO THINK THAT YOU'D LE
0.04%:  HOPE YOU HAD A NICE LAST N
0.04%:  ACTUALLY NEED TO TAKE THE C
0.04%:  CAN TOTALLY ADD "
0.04%:  USED UP ALL THE "
0.04%: 'D TOTALLY AP
0.04%:  NEED TO CHECK ON THE K
0.06%:  NEED TO CHECK ON THE KIDS
0.04%:  THINK THAT'S ACTUALLY CALLED OP
0.04%:  THINK PEOPLE USE TO
0.04%:  ACTUALLY DON'T NEED S
0.04%:  NEED TO STEAL THE L
0.04%: 'LL ALSO TELL YOU THE
0.04%:  STILL NEED TO LEAN
0.04%: 'LL DEAL YOU T
0.04%:  KINDA NEED YOU TO STEP UP
0.04%:  NOTICE THAT YOU CAN'T SPELL H
0.04%:  THINK YOU COULD AT LEAST DIAL
0.04%:  NEED NOT
0.04%:  THINK YOU HAD AN A
0.04%:  HAD PLANNED TO TELL YOU THAT I ASK
0.04%:  DON'T THINK YOU PULL THIS
0.04%:  COULDN'T ASK YOU N
0.11%:  COULDN'T ASK YOU NICE
0.04%:  ACTUALLY THINK I SHOULD TELL PE
0.04%:  CAUTION YOU THAT THE
0.04%:  ACTUALLY THINK I'LL P
0.04%:  HAD TO CALL YOU A
0.04%:  KINDA NEED TO S
0.04%:  COULDN'T HELP IT I HAD TO USE C
0.04%:  CAN'T HELP NOTICE YOU SPE
0.05%:  CAN'T HELP NOTICE YOU SPELL
0.05%:  CAN'T HELP NOTICE YOU SPEAK LI
0.04%:  LOOKED IT UP AND IT'S ACTUALLY "A LACK"
0.04%:  DID NOT SAY "ALACK"
0.04%:  COULD TOTALLY USE A LITTLE 'HE
0.04%:  DON'T ACTUALLY NEED TH
0.04%:  HOPE YOU TAKE THAT
0.04%:  NEED YOU TO KILL THE SH
0.04%: 'D LIKE TO SAY THAT THE P
0.05%: 'D LIKE TO SAY THAT THE PUN
0.04%: 'LL TELL YOU ONCE AND
0.04%: 'D LIKE YOU TO TELL ALL
0.04%:  COULD USE A LITTLE HELP TODAY HEL
0.04%:  NEED TO ASK YOU LIKE 
0.04%: 'D LIKE TO THANK ALL THOSE IN AT
0.04%: 'LL EAT ALL
0.04%:  CAUTION YOU IN
0.04%: 'LL PUNCH THESE
0.04%: 'LL TELL PEOPLE YOU SAID THAT THEN I
0.04%:  CHECKED OUT E
0.04%:  COULD USE A LITTLE HELP AND A LO
0.04%: 'D LIKE TO TAKE THAT AS
0.07%: 'D LIKE TO TAKE THAT AS AN
0.07%: 'D LIKE TO TAKE THAT AS AN AN
0.04%:  CAN TOTALLY PUNCH THIS OUT
0.04%: 'D LIKE TO STEAL A
0.04%:  CAN'T HELP IT NO
0.04%:  NEED YOU TO CALL THE T
0.04%:  COULD USE A LITTLE HELP ON THE AT
0.04%:  CAN'T HANDLE HO
0.04%:  CAN ALSO NOTICE
0.04%:  THINK YOU SHOULD TAKE A NICE
0.04%: 'D TOTALLY INCLUDE A
0.04%: 'D LIKE TO TELL YOU "
0.04%:  THINK YOU NEED A P
0.04%:  DON'T THINK YOU PAID AT
0.04%:  COULD TOTALLY USE AN APPL
0.04%:  LIKE THAT YOU DON'T S
0.04%:  NEED TO PICK UP THE L
0.04%:  ONLY TALKED LIKE THAT TO SE
0.04%:  NEED TO PICK YOU UP AT AN
0.04%:  USED TO CALL YOU "THE CHIE
0.04%:  THINK ALL THESE C
0.04%:  CAN'T ACTUALLY USE THAT IN
0.04%:  NEED TO ASK YOU IN
0.04%:  LIKE THAT PUN
0.04%:  CAN HELP YOU DO THAT IN LI
0.04%:  PICKED YOU UP AT THE STATION AND ALL
0.04%: 'LL SEND YOU AN AUT
0.04%:  ACTUALLY USED TO DATE H
0.04%: 'LL TALK IN ALL CAPS TOO
0.04%:  ASK YOU N
0.04%: 'LL LET YOU KEEP THE PLAST
0.04%:  NEED TO DO AN
0.04%:  COULD USE A LITTLE HELP AND THEY CO
0.04%: 'LL CALL THIS "
0.04%: 'LL TAKE ALL YOU
0.04%:  CALLED YOU THAT CA
0.26%:  CALLED YOU THAT CAUSE THAT
0.12%:  CALLED YOU THAT CAUSE IT
0.07%:  CALLED YOU THAT CAUSE I LO
0.06%:  CALLED YOU THAT CAUSE I'
0.04%:  NEED YOU SHA
0.04%:  HAD NO IDEA YOU KEPT AN E
0.04%:  TOTALLY DON'T ACT
0.04%:  CAN'T HELP THE T
0.04%:  PUT THE KEYS IN THE TOP LE
0.04%:  HAD NO IDEA YOU STILL CALL
0.04%:  APPEAL TO YOU IN THE S
0.04%:  CALL YOU THAT AND
0.04%:  STILL NEED THAT KEY TO
0.04%:  CALLED THE POLICE AND THEN A
0.04%:  CHECKED OUT ALL THE PLAYS AND IT
0.04%:  COULDN'T HELP NOTICES THAT I LE
0.04%:  NOTICED THAT YOU CAN
0.15%:  NOTICED THAT YOU CAN'T SPE
0.06%:  NOTICED THAT YOU CAN'T SPEAK
0.04%:  THINK THEY COULD USE A LITTLE POL
0.04%:  CAN ALSO C
0.22%:  CAN ALSO CALL YOU THAT
0.05%:  CAN ALSO CALL YOU "THE
0.04%:  THINK IT'S E
0.04%:  LIKED "
0.06%:  LIKED "THE
0.04%: 'LL LET YOU CALL THE TUNE ON
0.04%:  NOTICED THAT YOU USED "ALACK" IN A THE
0.04%:  THINK YOU AND I COULD S
0.04%:  COULD USE THAT TYPE
0.04%: 'D LIKE TO THANK YOU AND ALL THE T
0.04%: 'LL LET YOU HIDE IN
0.04%:  COULD CALL YOU 'SHA
0.04%: 'LL LET YOU DO IT ALL N
0.04%:  COULDN'T KEEP A
0.04%:  ASKED YOU THAT THE L
0.04%:  COULD TOTALLY TAKE ALL THE SH
0.04%:  CAN'T KEEP THIS CON
0.04%:  CAN TOTALLY HANDLE IT OK
0.04%:  ACTUALLY THINK PEOPLE C
0.04%:  HAD NO IDEA THAT YOU KEPT C
0.04%:  THINK YOU USED "ALACK" A LOT IN THAT
0.04%:  DON'T THINK THOSE P
0.04%: 'LL TELL YOU THE H
0.04%:  NEED TO ESC
0.04%: 'LL SEE YOU IN THE C
0.04%:  DON'T ACTUALLY NEED TO ST
0.04%:  TOTALLY USED TO K
0.04%:  NEED TO USE THE CLO
0.04%:  NOTICED THAT YOU USED A L
0.04%:  NOTICED YOU USED THE "ALACK" IN THAT L
0.04%:  DON'T THINK THAT SA
0.04%: 'LL CALL THE POLICE AND ASK A
0.04%:  KINDA CALLED YOU TO
0.04%:  NEED TO ESCAPE TO
0.04%:  NOTICE YOU SKIPPED THE C AND
0.04%: 'LL LISTEN TO T
0.04%:  NOTICED THAT SO
0.04%:  USED TO CALL YOU "ACT
0.04%:  CAN'T HELP IT THAT YOU SOUND LIKE L
0.04%:  THINK YOU COULD STE
0.09%:  THINK YOU COULD STEAL THE
0.04%:  TOTALLY COULDN'T HELP D
0.04%:  NEED YOU TO TALK LIKE A N
0.04%:  PUT YOU ON THE S
0.04%:  CAN TELL THAT'S KIND
0.04%:  TOTALLY THINK S
0.04%:  ACTUALLY THINK I CAN USE
0.04%:  PICKED UP ALL
0.04%: 'D LIKE TO TELL YOU THANKS A
0.04%:  HOPE THE N
0.04%:  SUCK AT PLAY
0.04%:  THINK YOU NEED TO KEEP UP
0.04%:  SHOULD TOTALLY TELL H
0.04%:  PUT THE KEYS IN A PLACE I T
0.04%:  ACTUALLY CAN DO THIS
0.04%:  THINK YOU'D NEED TO USE
0.04%:  HAD NO IDEA SHOUT
0.04%: 'D LIKE TO THANK YOU SPE
0.06%: 'D LIKE TO THANK YOU SPECI
0.04%:  CAN SEE THE K
0.04%:  THINK YOU NEED TO USE A H
0.04%:  ACTUALLY NEED TH
0.04%:  CAN TOTALLY SEE E
0.04%:  CAN TOTALLY HANDLE THE DET
0.07%:  CAN TOTALLY HANDLE THE DETAILS L
0.04%:  HOPE YOU SUCCEED AND THEN I
0.04%:  HOPE THAT DOESN'T INCLUDE LI
0.04%: 'LL PUT THAT IN A PLAY AND CALL IT "O
0.04%:  COULD TOTALLY HANDLE THAT SPE
0.04%: 'LL TAKE YOU UP ON THAT SPECIAL DEAL I
0.04%:  LIKE YOU SH
0.04%:  HAD NO IDEA THEY CON
0.04%:  ASKED YOU AT
0.07%:  ASKED YOU AT THE
0.04%:  DON'T THINK YOU CALL THIS
