even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
  13384 0.05%:  so it's not an end. I got too
  13385 0.05%:  I have to do it on
  13386 0.05%:  so i've got that one done so
  13387 0.05%:  no it's not done. It has 
  13388 0.05%:  so that's the one I get on
  13389 0.05%: . I've gotta do it one
  13390 0.05%:  no that one I don't get on
  13391 0.05%: . It's not even the 
  13392 0.05%:  so that is the one I've got on
  13393 0.05%:  then. I've got this one
  13394 0.05%:  no this one's done. I got
  13395 0.07%:  no this one's done. I got to
  13396 0.07%:  no this one's done. I got to the
  13397 0.05%:  no it goes on and
  13398 0.07%:  no it goes on and on.
  13399 0.05%:  no it goes on and on. I
  13400 0.05%:  so it took the
  13401 0.05%:  so I've got to end on that so
  13402 0.05%:  that's done. It goes on 
  13403 0.05%:  so. I've got that in
  13404 0.05%:  so. I've got that in the
  13405 0.05%:  so don't go on an
  13406 0.05%:  I've done that one too so it
  13407 0.05%:  so on the one hand it took
  13408 0.05%: . I've got tons to do so thank
  13409 0.05%:  no it's done. I got a
  13410 0.05%:  so that's one. I get
  13411 0.08%:  so that's one. I get it
  13412 0.05%:  so that one doesn't get on.
  13413 0.05%:  so don't go.
  13414 0.05%:  so that's one thing to do on
  13415 0.05%:  no I have to go it's not done
  13416 0.05%:  this one's not too hot
  13417 0.05%: . It's got to end on the
  13418 0.05%:  no that's no the end. It goes
  13419 0.05%:  no I need to go on it
  13420 0.07%:  no I need to go on it'
  13421 0.32%:  no I need to go on it's a
  13422 0.15%:  no I need to go on it's not
  13423 0.10%:  no I need to go on it's so
  13424 0.08%:  no I need to go on it's the
  13425 0.07%:  no I need to go on it's not a
  13426 0.05%:  no I need to go on it's 
  13427 0.05%:  no that isn't the end so on
  13428 0.05%:  so I've gone a t
  13429 0.05%:  so I need to go in.
  13430 0.05%: . It's not that good is
  13431 0.05%:  that one's got it. I need
  13432 0.05%:  no I think that one's good on
  13433 0.05%:  no that's no the end. I got
  13434 0.05%: . I got that in
  13435 0.05%:  so on the one hand I got 
  13436 0.05%: . It's good to see it on the
  13437 0.05%:  that's one done. I got it
  13438 0.05%:  that is not one
  13439 0.05%:  so I got the end
  13440 0.05%: . I've gone to a
  13441 0.05%:  no that's one I think
  13442 0.05%:  I have to get it done so
  13443 0.05%:  thanks I need to go in to
  13444 0.05%:  I've done that one so this
  13445 0.05%:  so I don't get this h
  13446 0.05%:  so then I've got to sit
  13447 0.08%:  so then I've got to sit on
  13448 0.06%:  so then I've got to sit on a
  13449 0.05%:  this doesn
  13450 0.64%:  this doesn't have
  13451 1.87%:  this doesn't have to go
  13452 0.89%:  this doesn't have to go to
  13453 0.29%:  this doesn't go
  13454 0.49%:  this doesn't go on
  13455 0.21%:  this doesn't get
  13456 0.17%:  this doesn't have to go on.
  13457 0.17%:  this doesn't have to go on. I
  13458 0.16%:  this doesn't even
  13459 0.16%:  this doesn't have to get
  13460 0.09%:  this doesn't go to
  13461 0.09%:  this doesn't go to the
  13462 0.07%:  this doesn't go to 
  13463 0.05%:  this doesn't have to go to 
  13464 0.05%:  this doesn't have to go on to
  13465 0.05%:  no it doesn't get a
  13466 0.05%:  no that's it. I got 
  13467 0.05%:  I need a shot
  13468 0.05%:  so I've got to do this on the 
  13469 0.05%:  so I have to do the one
  13470 0.05%:  no it's the one I have
  13471 0.05%:  no it's not that end so
  13472 0.07%:  no it's not that end so I
  13473 0.05%:  no no no I've said
  13474 0.05%:  so no it's the end. I
  13475 0.05%:  I have to go in soon
  13476 0.05%:  that one's not even in good
  13477 0.05%:  no I don't get that so
  13478 0.05%:  no it's not that one. I need 
  13479 0.05%:  no it's not that one I need 
  13480 0.05%:  so that one's good to the
  13481 0.05%:  so that's good it
  13482 0.05%:  so I think that's not one
  13483 0.05%: . I don't have this one so
  13484 0.05%:  so don't I think
  13485 0.05%:  so don't I think that
  13486 0.05%:  I've said to
  13487 0.05%:  and it's not the 
  13488 0.05%:  so in the end I go on a
  13489 0.05%:  no that's one good one I think
  13490 0.05%:  that one's in. It
  13491 0.05%: . It's not even in a
  13492 0.05%:  it's done. I have to go so
  13493 0.05%:  so it's not at the end I go
  13494 0.07%:  so it's not at the end I go on
  13495 0.05%:  so no I haven't got to
  13496 0.07%:  so no I haven't got to the end.
  13497 0.05%:  then. I've got to head on
  13498 0.05%:  that one's not the ending I
  13499 0.05%: . I don't get this on
  13500 0.08%: . I don't get this on the
  13501 0.05%:  so it's good. I have the
  13502 0.05%:  no this doesn't go on a
  13503 0.05%:  no the end is not that
  13504 0.05%:  no the end is not that I
  13505 0.05%:  no this'
  13506 0.05%:  thanks I've done
  13507 0.05%:  that one's got to end I
  13508 0.05%:  so it's not on an end
  13509 0.05%:  no this one's good to
  13510 0.05%:  no it's too good. It
  13511 0.05%:  so. It's not the kind
  13512 0.05%:  no I have to go to this
  13513 0.05%:  so this one and the one I'
  13514 0.05%:  no it's not the one.
  13515 0.05%:  no it's not the one. I
  13516 0.05%:  so the end's not in that one.
  13517 0.05%:  this one doesn't go on to a
  13518 0.05%:  so I don't get this on a
  13519 0.05%:  so I've not set
  13520 0.05%:  so I've not set a
  13521 0.05%:  no that one's done too.
  13522 0.05%:  so I've done that to
  13523 0.05%:  I have to go so it's done.
  13524 0.05%: . I have to go do one
  13525 0.05%:  that does it. I've gone to
  13526 0.05%:  that's done I think so
  13527 0.05%:  it's on the 
  13528 0.05%:  so it's an ode to the one
  13529 0.05%:  this one's got that
  13530 0.05%:  no I've got it a
  13531 0.05%:  so it's not that good on 
  13532 0.05%:  I need a 
  13533 0.05%:  no no no I don't have the 
  13534 0.05%:  so I get it's a one
  13535 0.05%:  no that's it on the end.
  13536 0.05%:  so I've got it on a 
  13537 0.05%:  I have done
  13538 0.05%:  so it's not on that. I need
  13539 0.05%:  so that's one. I do
  13540 0.05%:  it's got to end soon to
  13541 0.05%:  no no I don't that
  13542 0.05%:  no I need to go on this a
  13543 0.05%:  that one's good. Is it the one
  13544 0.05%: . I think that's one to 
  13545 0.05%:  so I got that one too
  13546 0.05%:  that's good. Is it 
  13547 0.05%:  so that's the one I get in
  13548 0.05%:  I've gotta do this one on the s
  13549 0.05%: . It's got to end on an
  13550 0.05%:  so that's not one. I get
  13551 0.05%: . I have too
  13552 0.05%:  so that's one. I think one
  13553 0.05%:  that one goes to the 
  13554 0.05%:  that one goes on too
  13555 0.05%:  that's one too. I think
  13556 0.05%:  it's not done I have to go on
  13557 0.05%:  no I need to go sit on the s
  13558 0.05%:  so I got to the end on one
  13559 0.05%:  that one's no good so.
  13560 0.05%:  so. I've got this 
  13561 0.05%: . I've got no ideas
  13562 0.05%: . I have to sit on the
  13563 0.05%:  so that one I've got to do in
  13564 0.05%:  I've done so
  13565 0.05%:  no that's it the end no one
  13566 0.05%:  so that's it. I do no
  13567 0.05%: . I don't get on a
  13568 0.05%:  I need this to go on to
  13569 0.05%:  so no it's not done. I have no
  13570 0.05%:  so I've got a tonne to do in
  13571 0.05%:  no thanks I need to get this on
  13572 0.05%:  so that one's not the kind I
  13573 0.05%:  so I get it's a 
  13574 0.05%:  that one's not even good h
  13575 0.05%:  so no it's not the end. I have not
  13576 0.05%:  no I think that one's one too
  13577 0.05%:  it's on. I need to take
  13578 0.05%:  so it's done. I have the 
  13579 0.05%:  so I've got this a 
  13580 0.05%:  no it's a good one. I
  13581 0.05%:  so I got to a
  13582 0.05%:  no no I need to go.
  13583 0.05%:  that's one in the oven
  13584 0.05%:  this one's no good at
  13585 0.05%:  so I think that does
  13586 0.05%: . It's not even good in an
  13587 0.05%:  no it's gotta end on
  13588 0.05%:  and I've gone too
  13589 0.05%:  I need to go in soon
  13590 0.05%:  so don't get this to a
  13591 0.05%:  so it's not done to a 
  13592 0.05%:  so. It's not an ending
  13593 0.05%:  and I've not
  13594 0.05%:  so I think that one goes to 
  13595 0.05%:  no I've got to end the
  13596 0.05%:  I don't think that one goes on.
  13597 0.05%:  so I get that'
  13598 0.07%:  so I get that's the
  13599 0.10%:  so I get that's the end
  13600 0.05%:  this one's not done I
  13601 0.05%:  no it's on. I need to go on
  13602 0.07%:  no it's on. I need to go on a
  13603 0.05%:  no it's on. I need to go on the
  13604 0.05%:  no I don't that one isn
  13605 0.05%:  no it's not the end so go to a
  13606 0.05%:  no it's gonna end.
  13607 0.05%:  no it's not. I do have to get
  13608 0.05%:  I need to go into se
  13609 0.05%:  no thanks it's not the end I
  13610 0.05%:  I have to get it on
  13611 0.06%:  I have to get it on the
  13612 0.05%:  no I've got to end this on
  13613 0.05%: . I need to eat so this
  13614 0.05%:  so this one I've got that
  13615 0.05%:  no no I need to get this to
  13616 0.05%:  no this one's the end. I got a
  13617 0.05%:  so I need to get on it a
  13618 0.05%:  I had to go to
  13619 0.05%:  I'd have to get the
  13620 0.05%:  I need to go on to a
  13621 0.05%:  and I've got it set
  13622 0.05%:  so I need to go on in the
  13623 0.05%:  it's too soon.
  13624 0.06%:  it's too soon. I
  13625 0.05%:  it's too soon. I need
  13626 0.07%:  it's too soon. I need to get
  13627 0.05%:  so I've got this one on hand
  13628 0.05%:  no thanks I've got tons to
  13629 0.05%:  so I don't get to have 
  13630 0.05%:  and I've got to sit on the s
  13631 0.05%:  no it's not so good the
  13632 0.05%: . I have so
  13633 0.05%:  this one's gone.
  13634 0.05%:  so I've got to do it at 
  13635 0.05%:  no this one's a dog I
  13636 0.05%:  so I don't have this to get
  13637 0.05%:  that's not done to
  13638 0.05%:  so then I go on and
  13639 0.04%:  so on that note I've gone
  13640 0.04%:  so I've got that done it
  13641 0.04%:  no I don't have those.
  13642 0.04%:  it's too soon I
  13643 0.04%:  so it's got to end. I have no
  13644 0.04%:  so I'd go in
  13645 0.04%:  so it's that I do not
  13646 0.04%:  so on this one I've gotta
  13647 0.04%:  so it's on and the
  13648 0.04%:  no it's not done. I got a 
  13649 0.04%:  it's got to end I
  13650 0.04%:  so I get it done
  13651 0.04%:  that's the end. I got in so
  13652 0.04%:  so I need to go eat soon
  13653 0.04%:  it's so good that the
  13654 0.04%:  no I haven't done it.
  13655 0.04%:  so. I don't get this one
  13656 0.04%:  so I got to do it
  13657 0.04%:  this one doesn't go. It
  13658 0.04%: . I need this to get on
  13659 0.04%:  it's good the
  13660 0.04%:  no that's the ending so no
  13661 0.04%:  so that one gets the
  13662 0.04%:  that one isn't the one. I
  13663 0.04%:  so that's in the end too
  13664 0.04%:  that one isn't so hot. In
  13665 0.04%:  so I have got the
  13666 0.04%:  so I've got to do it as one
  13667 0.04%:  so it's the end. I hate to go
  13668 0.04%:  no I need to get on to this.
  13669 0.04%:  and it goes
  13670 0.11%:  and it goes on to
  13671 0.04%:  so it's on that I need the 
  13672 0.04%:  that's good so the
  13673 0.04%:  I think that one's done sooo
  13674 0.04%:  that one's got it on
  13675 0.04%:  I think that one's good on
  13676 0.04%:  I've gotten to the 
  13677 0.04%:  no that one's got the
  13678 0.04%:  so it's done. I got the 
  13679 0.04%:  I got that one in the
  13680 0.04%: . It's not even the good
  13681 0.04%:  this one I had
  13682 0.04%:  so don't eat the onion o
  13683 0.04%:  no I've got to end it.
  13684 0.04%:  so I've got that on the one
  13685 0.04%:  that's not good. I see it
  13686 0.04%: . I don't have it set
  13687 0.04%:  so. I've said
  13688 0.06%:  so. I've said too
  13689 0.04%:  that's one to go. I
  13690 0.04%: . It needs
  13691 0.06%: . It needs a
  13692 0.04%:  no one's ste
  13693 0.04%:  so I don't get to eat is
  13694 0.04%:  so this one I've not got
  13695 0.04%:  so I need to go sit at the
  13696 0.04%:  that's done so.
  13697 0.04%:  that's not good. Is the
  13698 0.04%: . I need it to have
  13699 0.04%:  no it's the end. I got a ton
  13700 0.04%:  I've done this one 
  13701 0.04%:  so I'd have to get in the
  13702 0.04%:  no it's the end so I take
  13703 0.04%:  no it's done. It took 
  13704 0.04%:  and I've set this
  13705 0.04%: . It's a good one h
  13706 0.04%:  it's done so go on
  13707 0.04%:  so in that one I need to go to
  13708 0.04%:  then I've gotta
  13709 0.04%:  no no no that's one I
  13710 0.04%:  no no that one's done. I
  13711 0.04%:  I got to the end in a
  13712 0.04%:  it's so the
  13713 0.05%:  it's so the end
  13714 0.04%:  I've got it to the end so no
  13715 0.04%:  that one's done. It is to
  13716 0.04%:  no that's the one I got so
  13717 0.04%:  no this one's a te
  13718 0.04%:  it's on that note I
  13719 0.04%:  no that's not so good. In
  13720 0.04%:  no that's the end. It is on
  13721 0.04%:  so no I haven't got it to
  13722 0.04%:  so it's on a good
  13723 0.04%:  that's good to see on
  13724 0.04%:  no I need to go on a hike so
  13725 0.04%:  so I've got it done to a te
  13726 0.04%: . I've got the end in
  13727 0.04%: . I think that one's not even
  13728 0.04%:  it's done. I get 
  13729 0.04%:  no I have to go to it
  13730 0.04%:  so I need to get on to this a
  13731 0.04%:  so the end is that I got one
  13732 0.04%:  no don't think I have to go on
  13733 0.04%:  no this one doesn't take. I
  13734 0.04%:  so I need to go in that
  13735 0.04%:  so don't get so
  13736 0.04%: . I've done a thing
  13737 0.04%:  no that's not good. I see the
  13738 0.04%:  so I've got one shot and the
  13739 0.04%:  I don't have to get it
  13740 0.04%:  that's done so go on
  13741 0.04%:  no no I've gone
  13742 0.04%:  so that one is good. I
  13743 0.06%:  so that one is good. I've
  13744 0.04%:  I need to go eat sooo
  13745 0.04%:  so it'd have to go on to
  13746 0.04%:  so it goes on to the
  13747 0.04%: . I think that goes on one
  13748 0.04%:  no I've got this done
  13749 0.04%:  so I've got to think on the
  13750 0.04%:  so I need to get this onto a 
  13751 0.04%:  so I've got the end that
  13752 0.04%:  that one I took
  13753 0.04%:  so I've got the end to a
  13754 0.04%:  so I've got it on t
  13755 0.04%:  no I haven't done this one.
  13756 0.04%:  no that's not the one so I don
  13757 0.04%:  no no no no I've got that
  13758 0.04%:  so I've got it on the desk
  13759 0.04%:  so don't take this one. I
  13760 0.04%:  no I need to get on that.
  13761 0.04%:  so I've got one idea.
  13762 0.04%:  that's done. I got so
  13763 0.04%:  no it's on that I
  13764 0.04%:  so I've done it to 
  13765 0.04%:  so I've got one shot to hit a
  13766 0.04%: . I think that one's not done
  13767 0.04%:  that one is done. It's on the 
  13768 0.04%:  no don't go to this
  13769 0.04%:  so that's one. In the end
  13770 0.04%:  so I need to go sit on that one
  13771 0.04%:  that one's no so
  13772 0.08%:  that one's no so good.
  13773 0.09%:  that one's no so good. I
  13774 0.04%:  so it doesn't go. I have no
  13775 0.04%:  so I get that's the end.
  13776 0.04%:  no that's done. It took
  13777 0.04%:  no it's too sad
  13778 0.04%:  so the end has
  13779 0.05%:  so the end has to
  13780 0.04%:  no no that's it no I
  13781 0.04%:  so that one ends in 
  13782 0.04%: . I have one thing
  13783 0.04%:  so it's not the one. I
  13784 0.04%:  that one ends it. I
  13785 0.07%:  that one ends it. I've
  13786 0.04%:  that one's done. It goes on 
  13787 0.04%: . It's on the net as
  13788 0.04%:  so I had to st
  13789 0.04%:  that's one to one. I
  13790 0.04%:  no I've got it thank
  13791 0.04%:  that one is done. In the
  13792 0.04%:  the end is I've got 
  13793 0.04%: . I need to go sit on a hot
  13794 0.04%:  that one's the end. It is
  13795 0.04%:  it's not done so that
  13796 0.04%:  no it's got to end so I have
  13797 0.04%:  so I've got to end it a
  13798 0.04%:  no don't take this too
  13799 0.04%:  that one's too intense I
  13800 0.04%:  so then I need to go to an
  13801 0.04%:  no don't go to that
  13802 0.05%:  no don't go to that one
  13803 0.04%:  I need to sit the
  13804 0.04%:  no that's it no I got no
  13805 0.04%:  that one's not the end I
  13806 0.04%:  so the thing I need to ask
  13807 0.04%:  so no I haven't got this on
  13808 0.04%: . I need to get to a '
  13809 0.04%:  no that's it go on I don
  13810 0.04%:  I have to go on it's not
  13811 0.04%:  that one's done. I got it one
  13812 0.04%:  I've gotta do this.
  13813 0.04%:  and I've got it.
  13814 0.04%:  I've got to ask this one to
  13815 0.04%:  so I haven't got the end so n
  13816 0.04%:  so I've got it to the end so no
  13817 0.04%:  so. It's not in
  13818 0.04%: . I got this one done
  13819 0.04%:  this one's not done. I have 
  13820 0.04%:  it's that good. I
  13821 0.04%:  no no that's one I don
  13822 0.04%:  that's one. I need to go sit on
  13823 0.04%:  I've got to do a tonne
  13824 0.04%:  so I haven't got those 
  13825 0.04%:  so I've a 
  13826 0.04%:  it's done. I get that
  13827 0.04%:  no this one's not good even
  13828 0.04%: . I had this one
  13829 0.04%:  it's the end I got
  13830 0.04%:  that doesn't go too
  13831 0.04%:  I think that one's too good.
  13832 0.04%:  that one's got it done.
  13833 0.04%:  so it's no I
  13834 0.04%:  I've got the idea.
  13835 0.04%:  so no it's not on that
  13836 0.04%:  so it's no good that no
  13837 0.04%:  no that one's no good. Is
  13838 0.04%:  it's on the net and
  13839 0.05%:  it's on the net and I
  13840 0.04%:  no this one's not a d
  13841 0.04%:  so that's not the end I go on in
  13842 0.04%:  no that one's good on
  13843 0.04%:  then. I have to go on
  13844 0.04%:  no that's it I need to go on one.
  13845 0.04%:  so it's not the one I had.
  13846 0.04%: . I've done that in
  13847 0.05%: . I've done that in the
  13848 0.04%:  so I need to go to that.
  13849 0.04%:  so I haven't got it done to 
  13850 0.04%:  and I've gotten the
  13851 0.04%: . I don't think that one goes so
  13852 0.04%:  I think that's too soon
  13853 0.04%:  no it's no the
  13854 0.19%:  no it's no the end I
  13855 0.16%:  no it's no the end I have
  13856 0.14%:  no it's no the end.
  13857 0.18%:  no it's no the end. I
  13858 0.14%:  no it's no the end. I have
  13859 0.11%:  no it's no the end I have to go
  13860 0.08%:  no it's no the end I have to go to
  13861 0.08%:  no it's no the end. I have to go
  13862 0.07%:  no it's no the end. I have to go to
  13863 0.05%:  no it's no the end I have to go on
  13864 0.05%:  no it's no the end. It
  13865 0.04%:  no it's no the end I have 
  13866 0.04%:  so that's good too I
  13867 0.08%:  so that's good too I think
  13868 0.04%:  I got the idea
  13869 0.04%:  so it's done. I get a
  13870 0.04%:  so that one is done. I got
  13871 0.04%:  no it's done. I got the
  13872 0.04%:  that one's done. I got it on 
  13873 0.04%:  so no one's had
  13874 0.04%:  this one gets 
  13875 0.04%:  so I had to set the
  13876 0.04%:  it's no good on
  13877 0.04%:  that one I got to
  13878 0.04%:  no that's good isn
  13879 0.04%:  so I've done a shit
  13880 0.05%:  so I've done a shit ton
  13881 0.04%:  so the thing I've not
  13882 0.04%:  so that one is the one I don
  13883 0.04%:  I need to eat tonight
  13884 0.06%:  I need to eat tonight so
  13885 0.04%:  and it's not even ten
  13886 0.04%:  so no it's not on the net
  13887 0.04%:  so that's one thing not
  13888 0.04%:  so I don't see the 
  13889 0.04%:  good I think that one
  13890 0.04%:  I need to go soak in the hot
  13891 0.04%: . It's one and
  13892 0.04%:  so it ends on that
  13893 0.05%:  so it ends on that note.
  13894 0.04%:  no it's not done. I got to have
  13895 0.04%: . I need to go have this
  13896 0.04%: . I have things
  13897 0.12%: . I have things to do so
  13898 0.04%: . I've said 
  13899 0.04%:  that is not so good
  13900 0.04%:  I need to go on it's so hot
  13901 0.04%:  that is the one I've got.
  13902 0.04%:  no I need to get on this soon
  13903 0.04%:  so I had too
  13904 0.04%:  so that's the one. I got one
  13905 0.04%:  so it's got an end
  13906 0.04%:  so I've not a
  13907 0.04%:  so that one's in too.
  13908 0.04%:  so I'd have to get shot
  13909 0.04%:  no it's done. I got to
  13910 0.06%:  no it's done. I got to the
  13911 0.04%:  so I've got one shot in
  13912 0.06%:  so I've got one shot in the
  13913 0.04%:  so I don't have to get it on
  13914 0.04%:  no that's not the one. In
  13915 0.04%:  so this one I've got to do the
  13916 0.04%:  so the end's not in that one. I
  13917 0.04%:  so I've got it on the nose and
  13918 0.04%:  so I need to go on it's 
  13919 0.04%: . I need to go on so that
  13920 0.04%:  I need to go eat it.
  13921 0.04%:  it's on. I need to go eat
  13922 0.04%:  I've gotten it done
  13923 0.04%: . It's not gonna do too
  13924 0.04%:  no the end is that I've got so
  13925 0.04%:  that doesn't get 
  13926 0.04%:  that one's good in the
  13927 0.04%:  that doesn't even go on
  13928 0.04%: . I got that one in 
  13929 0.04%:  no no no that's got
  13930 0.04%:  no this one's a h
  13931 0.04%:  thanks. It's done
  13932 0.04%:  so it's not on the net. I had
  13933 0.04%:  I've got tons to do so.
  13934 0.04%:  so it's not done. It got a
  13935 0.04%:  so I need to set a
  13936 0.04%:  it goes
  13937 0.10%:  it goes on a
  13938 0.04%:  no it doesn't go on a
  13939 0.04%:  so that one's in the end. It
  13940 0.04%:  that one is the one I'd go to
  13941 0.04%:  so it's the end I gotta
  13942 0.04%:  no I've got that done.
  13943 0.04%:  I got this one too
  13944 0.04%: . I've got to head on the
  13945 0.04%:  no this one's not a good.
  13946 0.04%:  so don't I get to
  13947 0.04%:  so I've got to head to it
  13948 0.04%:  so it's no good. I haven
  13949 0.04%:  so I got to the end on a
  13950 0.04%:  so I have to go do this.
  13951 0.04%:  that is not good. I
  13952 0.06%:  that is not good. I'
  13953 0.04%:  so the ending has
  13954 0.04%:  so I got that one in one shot
  13955 0.04%:  so I've got that to do on
  13956 0.04%:  that one is done. It's got 
  13957 0.04%:  so it's on that the
  13958 0.04%:  so I've got it on a t
  13959 0.04%:  no that's the end so go on it
  13960 0.04%:  I've gone 
  13961 0.04%:  no I need to sit on
  13962 0.05%:  no I need to sit on that
  13963 0.04%:  no it's on. I need a
  13964 0.04%:  that's the end I set on
  13965 0.04%:  no this one's done too.
  13966 0.04%:  it's not gonna do so hot.
  13967 0.04%:  no it's not I get
  13968 0.04%:  so I've done it so the
  13969 0.04%:  no that's it. I gots
  13970 0.04%:  I've gotta do it soon so
  13971 0.04%:  I've got tons to do so the
  13972 0.04%:  no this one's not good I take
  13973 0.04%:  so I have to do this one.
  13974 0.04%:  so. I need to go on
  13975 0.04%:  no that's the ending on
  13976 0.04%: . I need to get to it on
  13977 0.04%:  that's not one. I need to go on hi
  13978 0.04%:  that is one I've done
  13979 0.04%:  so it's the end. I got one
  13980 0.04%:  so then I go on to have
  13981 0.04%:  no it's not a one to
  13982 0.04%:  that is good. I've
  13983 0.04%:  so the end is I've gotta
  13984 0.04%:  so no I haven't got it done.
  13985 0.04%:  so I need to go on this.
  13986 0.04%:  so that one's not done. In
  13987 0.08%:  so that one's not done. In the
  13988 0.04%: . I need to think that
  13989 0.04%:  and I've got one shot
  13990 0.04%:  so it's not the end. I took one
  13991 0.04%:  that's good to see. I
  13992 0.04%:  this doesn't have to go too
  13993 0.04%:  no this one doesn't go on. It
  13994 0.04%:  I have to get the kids
  13995 0.06%:  I have to get the kids to
  13996 0.04%:  so no I haven't gotten this one
  13997 0.04%:  I've got this 
  13998 0.04%:  so no I haven't got this to
  13999 0.04%:  so in the end I have 
  14000 0.04%: . I need a 
  14001 0.04%: . I need to get to this '
  14002 0.04%:  I have this one
  14003 0.04%:  so no I don't have it to the
  14004 0.04%: . I need to go set a
  14005 0.04%:  I have to go so this'
  14006 0.04%:  no not the
  14007 0.12%:  no not the end.
  14008 0.12%:  no not the end I
  14009 0.17%:  no not the end I'
  14010 0.26%:  no not the end I've
  14011 1.30%:  no not the end I've got a
  14012 0.78%:  no not the end I've got to
  14013 0.77%:  no not the end I've got 
  14014 0.41%:  no not the end I've got a ton
  14015 0.11%:  no not the end. I
  14016 0.13%:  no not the end. I'
  14017 0.17%:  no not the end. I've
  14018 0.98%:  no not the end. I've got a
  14019 0.46%:  no not the end. I've got to
  14020 0.40%:  no not the end. I've got 
  14021 0.16%:  no not the end. I've got a ton
  14022 0.10%:  no not the end I have
  14023 0.15%:  no not the end I have to
  14024 0.08%:  no not the end I've got tons
  14025 0.08%:  no not the end I've got this
  14026 0.08%:  no not the end I've got so
  14027 0.07%:  no not the end. I have
  14028 0.10%:  no not the end. I have to
  14029 0.05%:  no not the end I've gotta
  14030 0.05%:  no not the end I have to go
  14031 0.07%:  no not the end I have to go to
  14032 0.05%:  no not the end I've got a 
  14033 0.05%:  no not the end. I've got this
  14034 0.04%:  no not the end I've got an
  14035 0.04%:  so I've done that on
  14036 0.04%:  I have to end this on
  14037 0.04%: . I need to go on an ins
  14038 0.04%:  no not the end that
  14039 0.05%:  no not the end that's one
  14040 0.04%:  no one's said the
  14041 0.04%:  thanks so I've got it
  14042 0.04%:  no I don't have this one so.
  14043 0.04%:  so that's one thing. It
  14044 0.04%:  so no it's not the end I have no
  14045 0.04%:  I had no
  14046 0.04%:  so that one's good on
  14047 0.04%:  I get that one'
  14048 0.32%:  I get that one's not
  14049 0.09%:  I get that one's not so
  14050 0.08%:  I get that one's not on
  14051 0.06%:  I get that one's done
  14052 0.04%:  I think that one's not good
  14053 0.04%:  no thanks I've got to do this on
  14054 0.04%:  no no I've done
  14055 0.06%:  no no I've done too
  14056 0.04%:  no don't take it so
  14057 0.04%:  so I've gone into
  14058 0.06%:  so I've gone into the
  14059 0.04%:  so don't it that
  14060 0.04%:  so I've got it so that 
  14061 0.04%:  so I think that needs to go
  14062 0.08%:  so I think that needs to go on
  14063 0.04%: . It goes
  14064 0.04%:  no thanks it's good I
  14065 0.04%:  sooooo that
  14066 1.48%:  sooooo that's it
  14067 1.36%:  sooooo that's it.
  14068 1.19%:  sooooo that's the
  14069 2.19%:  sooooo that's the end.
  14070 1.10%:  sooooo that's the end. I
  14071 0.97%:  sooooo that's it. I
  14072 0.34%:  sooooo that's it. I need
  14073 0.30%:  sooooo that's it I
  14074 0.23%:  sooooo that's the end. It
  14075 0.21%:  sooooo that's it. It
  14076 0.11%:  sooooo that's the end I
  14077 0.11%:  sooooo that's the ending
  14078 0.14%:  sooooo that's the ending.
  14079 0.08%:  sooooo that's the ending. I
  14080 0.05%:  sooooo that's it I need
  14081 0.05%:  sooooo that's the ending I
  14082 0.04%:  it's done. I get to
  14083 0.04%:  it's done I got to
  14084 0.04%:  it's not so hot and
  14085 0.04%:  no one's seen it on
  14086 0.04%:  so it's not the one and
  14087 0.04%:  so that's it. In the one
  14088 0.04%:  that's done. It gets
  14089 0.04%:  that's the end I get no
  14090 0.04%:  no need to go on. I have to
  14091 0.04%:  that's not even one good
  14092 0.04%:  so I've got that one in notes.
  14093 0.04%:  no that doesn't go.
  14094 0.04%:  no that's the ending. Is
  14095 0.04%:  so it's good to note I have
  14096 0.04%:  so that one's not one I think
  14097 0.04%:  so that one is not good.
  14098 0.04%:  this one's done. I take
  14099 0.04%:  I don't get on this
  14100 0.04%:  this one's done. I thank
  14101 0.04%:  so I've got it done to a 
  14102 0.04%:  that's not even one.
  14103 0.04%:  it's got to the
  14104 0.04%:  that's one to the end. I
  14105 0.04%:  so that's the end I go on.
  14106 0.04%:  I've gotten that one in
  14107 0.04%:  this goes
  14108 0.06%:  this goes on
  14109 0.04%:  so it's not done to get
  14110 0.04%:  that's one. I need it
  14111 0.04%:  this one I don't get too.
  14112 0.04%:  no it's not on to the end.
  14113 0.05%:  no it's not on to the end. I
  14114 0.04%:  it's not done. I have so
  14115 0.04%:  so that's one to the end.
  14116 0.04%:  it's the end. I got the 
  14117 0.04%:  so I've done one so
  14118 0.04%:  this one's an end.
  14119 0.04%: . I need this one to go to
  14120 0.04%: . I've gotten too
  14121 0.04%:  it's not a good one on
  14122 0.04%:  I've gotten too
  14123 0.04%:  it's that I don
  14124 0.04%:  the end is not a
  14125 0.04%:  so I don't get that one 
  14126 0.04%:  so I do this a
  14127 0.04%: . I've got that in note
  14128 0.04%:  so don't I get the 
  14129 0.04%:  so I have to go to this one
  14130 0.04%: . I've got a ton to think
  14131 0.04%:  no that one's no good. I see
  14132 0.04%:  no no that's got
  14133 0.04%:  that one's got the end
  14134 0.04%:  so then I need to go on a 
  14135 0.04%:  it has to end
  14136 0.04%: . I need to eat tonight so
  14137 0.04%:  no it's not I had no
  14138 0.04%:  so I have to end this one.
  14139 0.04%:  I think that's good to 
