even I think that one's not so good.
      0 100.00%: 
      1 82.77%:  that
   2531 58.64%:  so that's the one good one.
   2532 56.17%:  it's on that one
   2533 56.15%:  no that's no the end i
   2534 56.15%:  so then I don
   2535 76.51%:  so then I don't have
   2536 70.44%:  so then I don't get
   2537 68.67%:  so then I don't think
   2538 66.22%:  so then I don't see
   2539 66.17%:  so then I don't even
   2540 65.92%:  so then I don't eat
   2541 65.60%:  so then I don't have to go
   2542 63.10%:  so then I don't have to get
   2543 62.94%:  so then I don't have to sign
   2544 62.23%:  so then I don't get the
   2545 59.73%:  so then I don't eat the
   2546 58.70%:  so then I don't have it
   2547 57.59%:  so then I don't have 
   2548 57.51%:  so then I don't have one
   2549 56.81%:  so then I don't get a
   2550 56.15%:  so then I think
   2551 56.14%:  it's got to end on a note
   2552 56.14%:  that one's not so
   2553 56.13%:  no it's not. I have to go on
   2554 56.13%:  no that's no the end is
   2555 56.13%: . I've got to hit 
   2556 56.13%:  so then I die
   2557 56.12%:  it doesn't have 
   2558 56.12%:  that's too good not
   2559 56.11%:  it doesn't have one
   2560 56.11%:  I'd have
   2561 56.25%:  I'd have to go
   2562 56.10%:  this one's not done
   2563 56.10%:  no that's not on. I
   2564 56.10%:  no it's not the end no I have so
   2565 56.10%:  it's good then.
   2566 56.09%:  it's not good I
   2567 56.09%:  that's one too so
   2568 56.07%:  no it's not done I have to
   2569 56.07%:  no it's the 
   2570 56.06%:  no that's it I need to go on.
   2571 56.06%:  no it's got to end on a note
   2572 56.05%:  no it's not the one on
   2573 56.05%:  it's not at 
   2574 56.05%:  so don't think too
   2575 56.04%:  it's not an e
   2576 56.03%:  it's not on to
   2577 56.03%:  so it's got to end
   2578 56.03%:  it's not on an
   2579 56.03%:  no I've got to do
   2580 56.02%:  it's an ode to one
   2581 56.01%:  so don't go in
   2582 56.00%:  it's not so good.
   2583 56.00%:  so that's the one ending
   2584 56.00%:  so that's the one.
   2585 56.00%:  no it's not good on the
   2586 55.99%: . I've got to do 
   2587 55.99%:  so then I gotta
   2588 55.99%:  I don't get the
   2589 55.98%:  it's a tet
   2590 55.98%:  it's not as hot
   2591 55.98%:  no don't I have to sign
   2592 55.98%:  so that's it then. I
   2593 55.97%:  that's one to the good
   2594 55.96%:  it's not even an
   2595 55.96%:  no it's no good
   2596 55.96%:  that's one thing to
   2597 55.95%:  it's gone to 
   2598 55.95%:  no that's it I need to go on one
   2599 55.94%:  thanks I'd
   2600 55.94%:  no that's not good. Is
   2601 55.93%: . I've got to sit at
   2602 55.93%:  no don't I have to tie
   2603 55.93%:  that's done so it
   2604 55.92%:  no it's no I
   2605 55.92%:  no that's it I need to go on so
   2606 55.92%:  no don't I have to set
   2607 55.92%:  so then I said
   2608 55.92%:  I've got tons to do.
   2609 55.91%:  that doesn't even go
   2610 55.91%:  no it's not the end. I got an
   2611 55.91%:  it's not as good on the 
   2612 55.91%:  so then I end
   2613 55.91%:  no that's it I need to go on no
   2614 55.90%:  no it's not the end no. It
   2615 55.90%:  no I've got to sit
   2616 55.90%:  it's good so I
   2617 55.89%:  no don't I have to think
   2618 55.89%:  no don't I have to hit
   2619 55.88%:  so don't get the
   2620 55.88%:  that's one so go
   2621 55.88%:  that's one to get
   2622 55.88%:  so that's not one.
   2623 55.87%:  so then I take
   2624 55.87%: . I think that's one too
   2625 55.86%:  it's not even 
   2626 55.86%:  that's one to 
   2627 55.85%:  I'd go
   2628 55.85%:  no it's not on the net. I
   2629 55.85%:  so on the 
   2630 55.85%:  I'd give
   2631 55.84%:  I have to end this one
   2632 55.84%:  that's done so go
   2633 55.84%:  so then I give
   2634 55.84%:  so it's not good. I
   2635 55.84%:  so that's not good I
   2636 55.83%:  it's not good so
   2637 55.83%:  no that's not it. In
   2638 55.83%:  it's an ode to 
   2639 55.82%:  no I've got to take
   2640 55.82%:  it's an ode to honest
   2641 55.81%: . I think that's one good
   2642 55.81%: . I've got to do an
   2643 55.81%: . I've got to do this one
   2644 55.81%:  it's an ode to not
   2645 55.81%:  so that's the one in
   2646 55.80%:  I need to go set that
   2647 55.80%:  so then I do
   2648 55.80%:  so that's the kind I
   2649 55.80%:  it's an ode to on
   2650 55.79%:  that's the end. It goes on in
   2651 55.79%:  so then I have to get
   2652 55.79%:  I've got to do it on
   2653 55.79%:  that's the one. I
   2654 55.79%:  no don't get that
   2655 55.79%:  that's the one ending.
   2656 55.79%:  it's an ode to teen
   2657 55.78%:  that doesn't go.
   2658 55.77%:  so don't ask to
   2659 55.77%:  no it's not I had to go
   2660 55.77%: . I've gone
   2661 55.76%:  so that's it I got
   2662 55.76%:  I have to go soon.
   2663 55.76%:  it's no. I
   2664 55.75%:  that's the one I end on so
   2665 55.75%: . I've got to take one
   2666 55.75%:  it's an ode to n
   2667 55.75%:  so on the end
   2668 55.75%:  it's that the end so
   2669 55.75%:  no it's not done I haven
   2670 55.75%: . I've got to do these
   2671 55.74%:  so then I hit
   2672 55.74%: . It's one thing
   2673 58.73%: . It's one thing to have
   2674 55.74%:  no it's not the one.
   2675 55.74%:  I get it that
   2676 55.73%:  no it's a 
   2677 55.73%:  so then I took
   2678 55.73%:  so that's the one on
   2679 55.73%:  no it's not I do not have 
   2680 55.73%:  that's one on the to do
   2681 55.73%:  no it's a one
   2682 55.73%:  so then I had to go
   2683 55.72%:  no that's not it I don
   2684 55.72%:  so that's the one non
   2685 55.72%:  it's not an 
   2686 55.72%: . I need to get this
   2687 55.71%:  so then I ate
   2688 55.71%:  that's the end so. I
   2689 55.71%:  that's done. I got
   2690 55.71%:  that's not the end. I go
   2691 55.70%:  so it's good that the
   2692 55.70%:  so that's the one end
   2693 55.70%:  that's too good so
   2694 55.70%:  so then I eat
   2695 55.69%:  so that's it I get
   2696 55.69%:  no it's not I got a
   2697 55.69%: . It's gonna need
   2698 55.69%:  that doesn't get in
   2699 55.68%:  so then I gave
   2700 55.68%:  no it's not I need to get a
   2701 55.67%:  that's done I got
   2702 55.67%:  and I think
   2703 55.66%:  so don't ask the
   2704 55.66%:  it's good to have these
   2705 55.65%:  that's one thing not
   2706 55.65%:  and it's got the
   2707 55.65%:  I've got to do it.
   2708 55.65%:  no it's not. I have to go see
   2709 55.65%: . I've gotten
   2710 55.65%:  it's the end. It takes
   2711 55.64%: . I've got to take 
   2712 55.64%:  it's not an honest
   2713 55.64%:  the end.
   2714 55.64%:  so then I don't get 
   2715 55.64%:  that's one so don
   2716 55.64%: . I've set
   2717 55.63%:  it's that the end on
   2718 55.63%:  and it's not on
   2719 55.63%:  I've got it done
   2720 55.63%:  no I've got to end
   2721 55.62%:  it's got to end on a non
   2722 55.62%:  this one's got to
   2723 55.62%:  that's done so.
   2724 55.62%:  so don't eat the onions I
   2725 55.62%:  it's not good that
   2726 55.62%:  so it's good that I took
   2727 55.62%:  it's the end. It has
   2728 55.61%:  it's got to end on a hook
   2729 55.60%:  that's good so the
   2730 55.60%:  it's too good.
   2731 55.60%:  no it's not the end. I got so
   2732 55.60%:  no it's a t
   2733 55.59%:  noooo that
   2734 84.54%:  noooo that's not the end.
   2735 79.91%:  noooo that's not the end I
   2736 73.86%:  noooo that's not the end. I
   2737 65.08%:  noooo that's it
   2738 64.23%:  noooo that's not it
   2739 63.89%:  noooo that's not the ending
   2740 63.75%:  noooo that's not even
   2741 63.62%:  noooo that's not the end. In
   2742 63.53%:  noooo that's the
   2743 62.78%:  noooo that's not in
   2744 62.56%:  noooo that's not th
   2745 59.28%:  noooo that's no
   2746 59.24%:  noooo that's not the kind
   2747 59.20%:  noooo that's so
   2748 59.18%:  noooo that's one
   2749 59.10%:  noooo that's got
   2750 59.09%:  noooo that's done
   2751 58.94%:  noooo that's not in the end
   2752 55.58%:  no I'd
   2753 55.58%:  it's not even gonna
   2754 55.58%:  that doesn't get 
   2755 55.58%:  so don't go too
   2756 55.58%:  it's not good on
   2757 55.58%:  that doesn't go too
   2758 55.58%:  it's the end. It gets
   2759 55.58%:  so then I go on to the
   2760 55.58%:  that's done I get
   2761 55.58%:  it's not an o
   2762 55.57%:  I've got to do it soon
   2763 55.57%: . I've taken
   2764 55.57%:  noooo that's the end.
   2765 55.57%: . I've hit
   2766 55.57%:  that's one too I
   2767 55.57%:  it's not too soon
   2768 55.56%:  so that's the ending not
   2769 55.56%:  no it's a non
   2770 55.56%:  no the end is that I get
   2771 55.56%: . I've got to sit the
   2772 55.56%:  noooo that's not even the
   2773 55.56%:  that's good so no
   2774 55.56%:  it's good to have those
   2775 55.56%:  it's the end. It got
   2776 55.56%:  it's the end. It goes
   2777 55.55%:  that's one to ten
   2778 55.55%:  no it's not. I have to go set
   2779 55.54%: . I've no
   2780 55.54%:  it's good to have one
   2781 55.54%:  it's too sad to
   2782 55.54%:  no it's not that end. I
   2783 55.53%:  so that's the good one
   2784 55.53%:  it's not too sh
   2785 55.53%: . I've got to sit one
   2786 55.53%:  that's one so good
   2787 55.53%: . It's in a
   2788 55.52%:  that's good so.
   2789 55.52%: . I've got to hit these
   2790 55.52%:  that's good it took
   2791 55.52%:  it's not good as
   2792 55.51%:  no it's not the one shot
   2793 55.51%:  that's done so no
   2794 55.50%:  so don't hate it
   2795 55.50%: . I've got to hit an
   2796 55.49%:  it's good that one
   2797 55.49%:  that's one goodie
   2798 55.48%:  that's too good it
   2799 55.48%:  that's one on the nose.
   2800 55.47%:  that doesn't go the
   2801 55.47%:  that's the end so I get 
   2802 55.46%:  it's not too hot
   2803 55.46%:  no it's not the one and
   2804 55.45%:  so that's not it I
   2805 55.45%:  so it's on the tenth and I
   2806 55.45%:  that's one totes
   2807 55.45%:  no that's not the one so I
   2808 55.45%:  that's too good even
   2809 55.44%:  that doesn't get one
   2810 55.44%:  it'd have
   2811 55.43%:  so that's the ending on
   2812 55.43%:  no it's not on the net so I
   2813 55.43%:  no it's good that
   2814 55.43%:  it's not even as
   2815 55.43%:  that's done so get
   2816 55.43%:  that doesn't go onto
   2817 55.42%:  it's not too sad
   2818 55.42%:  it's that. I
   2819 55.42%:  so then I don't get to
   2820 55.41%:  that's done so the
   2821 55.41%:  no that's one thing I took
   2822 55.41%:  no it's not the end no I have too
   2823 55.41%:  I get it thanks
   2824 55.40%:  I get it that's done
   2825 55.40%:  that's one so I need to hit
   2826 55.40%: . It's gotta end
   2827 55.40%:  so that's done I think
   2828 55.40%:  that's one toot
   2829 55.40%:  so don't take this one to
   2830 55.40%:  no it's not that I do
   2831 55.40%:  that's good then it
   2832 55.39%:  that's one so I need to think
   2833 55.39%:  no it's not the one at
   2834 55.39%:  so then I'd
   2835 55.39%:  that doesn't go 
   2836 55.38%:  I've got that done
   2837 55.37%:  that's done. I get
   2838 55.37%:  that's done. I give
   2839 55.37%:  that's one so the
   2840 55.37%:  that's one to end
   2841 61.11%:  that's one to end on.
   2842 55.36%:  so that's not even good
   2843 55.36%:  it goes on to
   2844 55.36%:  it's so hot that
   2845 55.36%:  I need to go sit on
   2846 55.36%:  then. I
   2847 57.20%:  then. I've
   2848 62.71%:  then. I've got a
   2849 59.31%:  then. I've got to head
   2850 59.13%:  then. I've got to do
   2851 59.00%:  then. I've got to take
   2852 58.93%:  then. I've got to hit
   2853 58.92%:  then. I've got to dash
   2854 58.90%:  then. I've got to send
   2855 55.36%:  I don't get that
   2856 55.35%:  I've got to do these in
   2857 55.34%:  that's one to seven
   2858 55.34%:  that's done so give
   2859 55.34%:  I get it done
   2860 55.34%:  so I don't get 
   2861 55.33%:  no that's not good so I think
   2862 55.33%:  that's one to give
   2863 55.33%:  no that's too good I
   2864 55.33%:  that's done sooo
   2865 56.32%:  that's done soooo I
   2866 55.33%:  it's not on the net so
   2867 55.33%:  it's done I have
   2868 55.33%:  that's one good I
   2869 55.32%:  I get it the
   2870 55.32%:  it's good I see
   2871 55.32%:  that's one to see
   2872 55.32%:  so don't take the
   2873 55.32%:  that's the end. It goes on 
   2874 55.32%:  it's not so good I
   2875 55.32%: . I think that's good so
   2876 55.32%:  I get it thank
   2877 55.32%:  I get it and
   2878 55.31%:  that's one to do
   2879 55.31%:  no it's not the end. I get an
   2880 55.31%:  it's not even one
   2881 55.31%:  no it's not an honest to
   2882 55.31%:  it's on the desk.
   2883 55.30%:  no it's not the end no I have got
   2884 55.30%:  that's not good. It
   2885 55.30%:  that's one tote
   2886 55.30%:  then. I've got to send this on
   2887 55.30%: . I think that's good on
   2888 55.30%:  so don't eat the onions the
   2889 55.29%:  I get it that's s
   2890 55.29%:  that's good it I
   2891 55.29%:  that's good then so
   2892 55.29%:  so don't eat the onions ok
   2893 55.28%:  that's one to this
   2894 55.28%:  that's one to nine
   2895 55.28%:  that's one to think
   2896 55.27%:  that's one so get
   2897 55.27%:  I get it that's one
   2898 55.27%:  it's not even at
   2899 55.27%:  no I've got to end this one
   2900 55.27%:  no it's not the one to
   2901 55.27%:  that's one toon
   2902 55.26%:  no that's no good so I think
   2903 55.26%:  so don't think I have
   2904 55.26%:  that's one in 
   2905 55.25%:  it's good I ate
   2906 55.25%:  no that's not even the good
   2907 55.25%:  that's one in the oven.
   2908 55.25%:  so that's not done in
   2909 55.25%:  good that's it so
   2910 55.25%:  no it's no that
   2911 55.25%:  so then I don't get it
   2912 55.24%:  it's not at end
   2913 55.24%:  it's not even set
   2914 55.24%:  no it's not the one so
   2915 55.24%:  I need a
   2916 55.24%:  it's good I took
   2917 55.23%:  no it's the end so that
   2918 55.23%:  no it's not the one done
   2919 55.22%:  no it's not the end. I took an
   2920 55.22%: . I think that's one on
   2921 55.22%:  it's so good.
   2922 55.21%:  no it's not the one end
   2923 55.21%:  no it's not the one not
   2924 55.21%: . I think that's one to
   2925 55.21%:  so it's not done then.
   2926 55.21%:  good that's it then
   2927 55.21%:  no it's not I have to get
   2928 55.20%:  no it's not the one the
   2929 55.20%:  so that's not even in
   2930 55.20%:  that's one in ten
   2931 55.20%:  good that's it on
   2932 55.20%:  no it's the end so I have to go.
   2933 55.20%:  it's got to end so I have
   2934 55.19%:  I get it that's no
   2935 55.19%:  so don't get a
   2936 55.18%:  I've got that on
   2937 55.18%:  that's one in.
   2938 55.18%:  that's one so in
   2939 55.17%:  that's one hee
   2940 55.17%:  so don't it that
   2941 55.17%:  that's one so give
   2942 55.16%:  that's one so on
   2943 55.16%:  and it's not so
   2944 55.16%:  so then I have to do
   2945 55.16%:  that's one so no
   2946 55.16%:  so that's not done I
   2947 55.15%:  no it's not the end. I got no
   2948 55.15%:  so I don't have to go on
   2949 55.15%:  so don't get too
   2950 55.15%:  so it's not the one I had
   2951 55.15%:  I don't get a
   2952 55.15%:  it's good to see that I
   2953 55.15%:  so that's not even one
   2954 55.14%:  no it's not the end. I got on
   2955 55.14%:  that's one so do
   2956 55.11%:  that's one so to
   2957 55.11%:  no that's not one so I
   2958 55.11%:  that's one sooo
   2959 55.11%:  no it's not the end. I took one
   2960 55.11%:  it's good that no
   2961 55.10%:  that's one in one
   2962 55.10%: . It's the one
   2963 55.10%:  it's the end. I hate to go
   2964 55.09%:  it's good that these
   2965 55.09%:  I've got to do it a
   2966 55.09%:  and then I go
   2967 55.09%:  it's good that he
   2968 55.08%:  it's good that those
   2969 55.08%:  that's it. I need to go on eh
   2970 55.07%:  no it's the end. I have
   2971 63.06%:  no it's the end. I have to go on
   2972 62.36%:  no it's the end. I have to go soon
   2973 55.07%:  it's so good to
   2974 55.07%:  I get it that's on
   2975 55.07%:  so it's not a one on one.
   2976 55.06%:  that's one I get to do
   2977 55.06%: . It's got the
   2978 55.06%:  no that's not even the kind
   2979 55.06%:  that's not the ending I env
   2980 55.06%:  I get it that's so
   2981 55.06%:  so don't eat it
   2982 55.05%:  that's not even in the 
   2983 55.05%:  so don't give that one
   2984 55.05%:  no it's that the
   2985 55.04%:  so don't eat the onions on the 
   2986 55.04%:  I get it that's 
   2987 55.04%:  no that's not it. I don
   2988 55.03%:  it's not even at the 
   2989 55.02%:  no don't I think
   2990 55.02%:  I've got to do it to
   2991 55.02%:  so that's not one on
   2992 55.01%:  that doesn't give 
   2993 55.01%: . It's the ending
   2994 55.00%:  this one's not gonna
   2995 55.00%:  so that's not good on
   2996 55.00%:  this one's not a
   2997 55.00%:  so that's not it on
   2998 54.99%:  I've got to do it at
   2999 54.99%:  that's one so I don
   3000 54.99%:  so then I end it
