even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   3798 15.62%:  so I've got to do this.
   3799 15.62%:  so that's one in the o
   3800 15.70%:  so that's one in the oe
   3801 15.62%:  that's the end so go on.
   3802 15.62%:  so that one's done. I think
   3803 15.62%: . I think that one's not
   3804 15.62%:  no it's not the end. I took on a
   3805 15.62%:  so that's the ending I env
   3806 15.62%:  no it's not done I have so
   3807 15.61%:  so I've got to hand these
   3808 17.50%:  so I've got to hand these in to
   3809 15.61%:  this one's good too
   3810 15.61%:  no it's the end. I have not
   3811 15.61%:  so it's not done. I got
   3812 15.61%:  so that's not done. It
   3813 15.61%:  I've got tons to do this
   3814 15.61%:  no this one
   3815 19.98%:  no this one's not done
   3816 19.47%:  no this one's not on
   3817 18.30%:  no this one's too
   3818 18.23%:  no this one's a
   3819 18.23%:  no this one's not a
   3820 18.05%:  no this one's not good
   3821 17.74%:  no this one's not that
   3822 17.65%:  no this one's not the
   3823 17.49%:  no this one's not that good.
   3824 17.48%:  no this one's not even
   3825 17.47%:  no this one's not an
   3826 17.46%:  no this one's not too
   3827 17.41%:  no this one's not one
   3828 17.37%:  no this one's not the end
   3829 17.30%:  no this one's not done.
   3830 17.27%:  no this one's not a good
   3831 17.19%:  no this one's the
   3832 17.18%:  no this one's done
   3833 17.04%:  no this one's good
   3834 17.02%:  no this one's not good.
   3835 16.95%:  no this one's no
   3836 18.94%:  no this one's no good.
   3837 18.62%:  no this one's no good I
   3838 18.57%:  no this one's no good. I
   3839 16.94%:  no this one's not that good. I
   3840 16.91%:  no this one's on
   3841 16.90%:  no this one's gonna
   3842 16.89%:  no this one's got
   3843 16.82%:  no this one's an
   3844 16.80%:  no this one's taken
   3845 16.79%:  no this one's gone
   3846 16.78%:  no this one's not the end.
   3847 16.77%:  no this one's even
   3848 16.73%:  no this one's not good. I
   3849 16.73%:  no this one's got a
   3850 16.66%:  no this one's not that good I
   3851 16.62%:  no this one's not done I
   3852 16.57%:  no this one's done.
   3853 16.47%:  no this one's not done that
   3854 16.38%:  no this one's not even good
   3855 16.35%:  no this one's not done. I
   3856 16.29%:  no this one's not the one
   3857 16.19%:  no this one's the end
   3858 16.16%:  no this one's no good. It
   3859 16.12%:  no this one's not on that
   3860 16.11%:  no this one's not on a
   3861 16.10%:  no this one's the end.
   3862 16.06%:  no this one's not the end. I
   3863 15.94%:  no this one's taken.
   3864 15.77%:  no this one's good.
   3865 15.71%:  no this one's done. I
   3866 15.61%:  no it's not that one oh god
   3867 15.61%:  so I've got to think these
   3868 15.61%:  so it's that one too
   3869 15.61%:  so it's good then.
   3870 15.61%:  that one's not good. It
   3871 15.61%:  so it's not one. I have
   3872 15.61%:  so I've got to end so
   3873 15.61%:  so I've got to thank it
   3874 15.61%:  I need to get this onto
   3875 15.61%:  so I've gotten to the 
   3876 15.61%:  so I've got to do this 
   3877 15.61%: . It's gotta end
   3878 15.67%: . It's gotta end soon
   3879 15.61%:  so I've got to sit a
   3880 15.61%:  no it's not even good
   3881 15.61%:  that's not one I got
   3882 15.60%:  no it's the end. I have too
   3883 15.60%:  so I've got to thank these
   3884 15.60%: . I need to get this on a
   3885 15.60%:  no that's not it. I need one
   3886 15.60%:  so I've got to end this on an
   3887 15.60%:  that's not on. I need to go in
   3888 15.60%:  so I need to get to an
   3889 15.60%:  this one's not that good I
   3890 15.60%:  no that's not in. I
   3891 15.60%:  that's one I need to think on.
   3892 15.60%:  so I've got to thank those
   3893 15.60%:  so I've got to think to
   3894 15.59%: . I think that one's set
   3895 15.59%:  so no
   3896 15.59%:  so it's got to end on an
   3897 15.59%: . I've got to do this one 
   3898 15.59%:  no it's the end. I have 
   3899 15.59%:  so it's that I need
   3900 15.59%:  no it's the end. I have so
   3901 15.59%:  so thanks
   3902 15.59%:  so it's an ode to one
   3903 15.58%:  no it's not the end. the 
   3904 15.58%:  no it's the end. I have got
   3905 15.58%:  it's not the end I
   3906 15.58%:  no it's the end. I got the
   3907 15.58%:  I don
   3908 26.42%:  I don't have
   3909 25.84%:  I don't think
   3910 23.32%:  I don't think that
   3911 21.28%:  I don't think that one
   3912 21.14%:  I don't have this
   3913 20.90%:  I don't get
   3914 20.49%:  I don't even
   3915 20.41%:  I don't have it
   3916 20.24%:  I don't see
   3917 20.13%:  I don't have to
   3918 19.86%:  I don't have the 
   3919 19.49%:  I don't have one
   3920 19.42%:  I don't have this one
   3921 19.34%:  I don't have 
   3922 19.33%:  I don't have these
   3923 19.33%:  I don't have those
   3924 19.28%:  I don't think the
   3925 18.94%:  I don't think he
   3926 18.93%:  I don't think these
   3927 18.14%:  I don't get this
   3928 18.03%:  I don't think that goes
   3929 17.89%:  I don't think that even
   3930 17.88%:  I don't have this on
   3931 17.35%:  I don't think that one goes
   3932 17.35%:  I don't have to go
   3933 17.76%:  I don't have to go to the
   3934 17.00%:  I don't even think
   3935 17.02%:  I don't even think that
   3936 16.99%:  I don't get this one
   3937 16.97%:  I don't have to go on
   3938 16.95%:  I don't think that one even
   3939 16.89%:  I don't get it.
   3940 16.50%:  I don't have this so
   3941 16.43%:  I don't have this.
   3942 16.43%:  I don't have this to
   3943 16.39%:  I don't get the
   3944 16.01%:  I don't have one so
   3945 15.99%:  I don't get this at
   3946 15.98%:  I don't have it so
   3947 15.95%:  I don't have it on
   3948 15.86%:  I don't get it so
   3949 15.84%:  I don't have it to
   3950 15.84%:  I don't have it.
   3951 15.83%:  I don't have it 
   3952 15.82%:  I don't get that
   3953 15.82%:  I don't even think that one
   3954 15.81%:  I don't have it set
   3955 15.80%:  I don't get this one at
   3956 15.80%:  I don't have this one so
   3957 15.75%:  I don't get it at
   3958 15.74%:  I don't get a
   3959 15.71%:  I don't have this one on
   3960 15.62%:  I don't have this one 
   3961 15.61%:  I don't have this one.
   3962 15.60%:  I don't have this one set
   3963 15.59%:  I don't have this one one
   3964 15.59%:  I don't have this one to
   3965 15.58%:  so it's done. I took a
   3966 15.58%:  so I've got to end this at 
   3967 15.58%:  no it's no that
   3968 15.58%:  that's not good I think
   3969 15.58%:  so I've got to take this on
   3970 15.58%: . I've got to do it soon
   3971 15.58%:  that's done. Is it the
   3972 15.57%:  this one's not a good
   3973 16.18%:  this one's not a good one.
   3974 16.10%:  this one's not a good one. I
   3975 15.57%:  no this one's a d
   3976 15.57%:  it's done. I get 
   3977 15.57%:  that's the end so get in
   3978 15.57%:  no it's not done. I haven
   3979 15.57%:  no that's the end. It goes on in
   3980 15.57%:  so that one's good. I
   3981 15.57%:  no it's not done I have to go set
   3982 15.57%:  so it's not the one I had on
   3983 15.57%:  and it's not the
   3984 15.57%: . I've got to do this one to
   3985 15.57%:  so I do not
   3986 16.76%:  so I do not have the
   3987 15.57%: . I've got to do this one as
   3988 15.57%:  so I haven't done so hot
   3989 15.57%:  no it's not done I got a
   3990 15.57%:  and I've got to see this.
   3991 15.56%:  so it's not on a good
   3992 15.56%:  so I've got this one done.
   3993 15.56%:  so it's too good.
   3994 15.56%:  this one's done. I have to go on
   3995 15.56%:  that's not one I get
   3996 15.56%:  that's not one I don
   3997 15.56%:  no it's that one I don
   3998 15.56%:  it's the end. It took
   3999 15.56%:  so that's one I need
   4000 15.56%:  it's got to end soon. I have 
   4001 15.56%:  no it's not. I need to take
   4002 15.56%:  it's so good I have
   4003 15.56%:  no this one's not one I
   4004 15.56%:  I have to go into the se
   4005 15.56%:  no I need
   4006 17.78%:  no I need to go on
   4007 17.73%:  no I need to go.
   4008 17.73%:  no I need to go eat
   4009 17.71%:  no I need to go to a
   4010 17.64%:  no I need to go take
   4011 17.53%:  no I need to go sit
   4012 17.49%:  no I need to go have
   4013 17.47%:  no I need to go in
   4014 17.46%:  no I need to go set
   4015 17.49%:  no I need to go set this
   4016 17.46%:  no I need to go think
   4017 17.45%:  no I need to go the
   4018 17.44%:  no I need to go so
   4019 17.20%:  no I need to get
   4020 17.04%:  no I need to go in a
   4021 16.51%:  no I need to go on the
   4022 16.40%:  no I need to get this
   4023 16.12%:  no I need to go set that
   4024 15.74%:  no I need to take
   4025 15.56%:  no I don't have one on
   4026 15.56%:  so it's not on a 
   4027 15.56%:  no that one's good. I
   4028 15.55%: . I've got to do this one one
   4029 15.55%:  so it's that one on
   4030 15.55%:  so it's not a one to ten
   4031 15.55%:  so I had this
   4032 15.55%:  so it's done. In the
   4033 15.55%:  no I've got too
   4034 15.55%:  no it's not done. I gotta
   4035 15.55%:  so that's it I need one
   4036 15.55%:  I've got to do a 
   4037 15.55%:  it's a tet
   4038 15.55%:  so it's an ode to not
   4039 15.55%:  so it's not gonna end.
   4040 15.55%:  so don
   4041 22.32%:  so don't ask
   4042 20.90%:  so don't get
   4043 20.76%:  so don't take
   4044 20.51%:  so don't eat
   4045 20.49%:  so don't think
   4046 20.41%:  so don't go
   4047 20.36%:  so don't get this
   4048 20.14%:  so don't give
   4049 20.13%:  so don't even
   4050 20.13%:  so don't I
   4051 20.09%:  so don't thank
   4052 20.08%:  so don't hate
   4053 20.08%:  so don't it
   4054 20.07%:  so don't shoot
   4055 20.07%:  so don't sign
   4056 19.74%:  so don't think that
   4057 19.60%:  so don't I get
   4058 19.58%:  so don't take it
   4059 19.55%:  so don't I have
   4060 19.32%:  so don't get this one
   4061 18.96%:  so don't even get
   4062 18.95%:  so don't get it
   4063 18.31%:  so don't sign the
   4064 18.07%:  so don't go to
   4065 18.05%:  so don't take this to
   4066 18.01%:  so don't I get 
   4067 17.96%:  so don't go on
   4068 17.84%:  so don't take this one
   4069 17.77%:  so don't eat this
   4070 17.69%:  so don't I have the
   4071 17.67%:  so don't go on a
   4072 17.60%:  so don't take it too
   4073 17.40%:  so don't take this too
   4074 17.37%:  so don't I have to go
   4075 17.28%:  so don't get that
   4076 17.11%:  so don't eat this one
   4077 17.10%:  so don't give that
   4078 17.67%:  so don't give that one
   4079 17.04%:  so don't get that one
   4080 17.02%:  so don't go on the
   4081 16.95%:  so don't think too
   4082 16.94%:  so don't go in
   4083 16.91%:  so don't take it to
   4084 16.90%:  so don't take this on
   4085 16.88%:  so don't I get a 
   4086 16.84%:  so don't ask to
   4087 16.79%:  so don't ask the
   4088 16.69%:  so don't hate it
   4089 16.64%:  so don't go too
   4090 16.62%:  so don't get the
   4091 16.49%:  so don't take this one too
   4092 16.48%:  so don't I have to get
   4093 16.46%:  so don't it that
   4094 16.33%:  so don't I have this
   4095 16.26%:  so don't get this one.
   4096 16.25%:  so don't I have this on
   4097 16.24%:  so don't I get the
   4098 16.20%:  so don't take the
   4099 16.19%:  so don't go to this
   4100 16.16%:  so don't shoot the
   4101 16.16%:  so don't eat it
   4102 16.08%:  so don't go in the
   4103 16.01%:  so don't take it the
   4104 16.00%:  so don't take this one to
   4105 15.99%:  so don't get this one on
   4106 15.91%:  so don't get a
   4107 15.91%:  so don't get this one. I
   4108 15.87%:  so don't get too
   4109 15.85%:  so don't I have to get this
   4110 15.78%:  so don't eat the sh
   4111 15.77%:  so don't get this on
   4112 15.73%:  so don't eat the ste
   4113 15.71%:  so don't eat the t
   4114 15.69%:  so don't get this one. It
   4115 15.68%:  so don't eat the s
   4116 15.68%:  so don't eat the on
   4117 17.35%:  so don't eat the onions
   4118 15.68%:  so don't get that one.
   4119 15.68%:  so don't eat the 
   4120 15.65%:  so don't eat the g
   4121 15.63%:  so don't eat the h
   4122 15.62%:  so don't eat the o
   4123 15.62%:  so don't think I have
   4124 15.61%:  so don't eat the hot
   4125 15.61%:  so don't eat the k
   4126 15.60%:  so don't eat the ve
   4127 15.60%:  so don't eat the ent
   4128 15.60%:  so don't eat the st
   4129 15.55%: . It's not even that
   4130 15.55%:  so that's it. I need the 
   4131 15.55%:  so that one's not one I
   4132 15.55%: . I've got to do this one ten
   4133 15.55%:  no it's not done. I have to set
   4134 15.55%:  so it's not a one to one. I get
   4135 15.55%:  that's the end so no one
   4136 15.54%:  so I've got to hand this one
   4137 15.54%:  it's done. I have to go on
   4138 15.54%:  so it's not done then. It
   4139 15.54%:  the end is that I've got so
   4140 15.54%:  no it's not the end. I took a 
   4141 15.54%:  no it's not even a good one
   4142 15.54%:  that's the end so go on I
   4143 15.54%:  so that's done. I got to
   4144 15.54%:  no that's not the end so go on I
   4145 15.54%:  so it's good to take the
   4146 15.54%:  it's too good
   4147 15.54%:  then. I've got to do it
   4148 15.54%:  so I've got tons and
   4149 15.54%:  no I've got no
   4150 15.54%:  so that's good eh.
   4151 15.54%: . I've got to do this one so
   4152 15.54%:  so it's an ode to 
   4153 15.54%:  that's the end so go on in
   4154 15.54%:  that one's not good. I think
   4155 15.53%:  that one's gone. It
   4156 15.53%:  so it's not at end.
   4157 15.67%:  so it's not at end. I
   4158 15.53%:  so I've got to do this the
   4159 15.53%:  so it's not a one on one I
   4160 15.53%:  so it's that one then
   4161 15.58%:  so it's that one then.
   4162 15.53%:  so it's good to note I
   4163 15.53%:  that's the one I got done.
   4164 15.53%:  that's one. I need to go on
   4165 15.53%:  so I've got no one
   4166 15.53%:  that one's not in. I
   4167 15.53%:  so that's not one. It
   4168 15.53%: . It's on the desk
   4169 15.53%:  so it's that one to
   4170 15.53%:  it's not so good. It
   4171 15.53%:  so it's that I do
   4172 15.53%:  this one's not even that
   4173 15.97%:  this one's not even that good.
   4174 15.53%:  so it's not done. I gotta
   4175 15.52%:  so it's an ode to teen
   4176 15.52%:  no it's not the end so I have 
   4177 15.52%:  so it's not an ode to the 
   4178 15.52%:  that one's not even good.
   4179 15.52%:  so it's an ode to on
   4180 15.52%:  no I need to sit
   4181 15.52%:  I need to go set this to
   4182 15.52%:  I've got to do this one on the
   4183 15.52%:  no I've got this
   4184 15.52%:  so good
   4185 15.52%:  so I've got to thank the end
   4186 15.52%:  I've got tons to do in
   4187 15.51%:  so I've got to end on a note
   4188 15.51%:  so that's good. In the
   4189 15.51%:  so not
   4190 15.51%:  so it's an ode to the one
   4191 15.51%:  that's not done. It
   4192 15.51%:  that's not this one on
   4193 15.51%:  so don't eat the onions on
   4194 15.51%:  no it's good to see
   4195 15.51%:  no this one's no good. I have
   4196 15.51%:  no this one's not good at
   4197 15.51%:  that one's done. It is
   4198 15.51%:  no it's not the end so I get a
   4199 15.51%:  I've got that one done so
   4200 15.51%:  so I've gone too
   4201 15.51%:  that is the end. It
   4202 16.47%:  that is the end. It's 
   4203 16.42%:  that is the end. It's on
   4204 16.33%:  that is the end. It's one
   4205 15.51%:  no that's good to
   4206 15.51%:  that's the one I do in
   4207 15.51%:  that one's not the one
   4208 15.50%:  I've got to do a t
   4209 15.50%:  no it's good that I
   4210 15.50%:  that's the one I got in
   4211 15.50%:  I've got to sit on a
   4212 15.50%:  no I don't have one to
   4213 15.50%:  so don't go on that
   4214 15.50%:  I have to do
   4215 15.50%:  so I've got it to 
   4216 15.50%:  so that's not one thing I need
   4217 15.50%:  so.
   4218 15.50%:  that's the end I got in
   4219 15.50%:  so it's not done I have
   4220 15.77%:  so it's not done I have to go
   4221 15.50%:  so it's an ode to the I
   4222 15.50%:  no it's not the end. I took a one
   4223 15.49%:  I've got to do a shit
   4224 15.49%:  no I don't have one it
   4225 15.49%:  no that's not the end so go on.
   4226 15.49%:  that one's good. Is
   4227 16.32%:  that one's good. Is it too
   4228 15.49%:  I've hit the
   4229 15.49%: . I think that one's done so
   4230 15.49%:  so to
   4231 15.49%:  no I don't have one set
   4232 15.49%:  so it's that I got
   4233 15.49%:  no it's not done. I got a
   4234 15.49%:  so it's not done. I get
   4235 15.49%:  no that's the end to one
   4236 15.49%:  no it's not the end no I get a
   4237 15.48%:  so I've got to do this to
   4238 15.48%:  so it's on that one I
   4239 15.48%:  so on
   4240 16.07%:  so on the one
   4241 22.51%:  so on the one hand I've got
   4242 20.19%:  so on the one hand I've got to
   4243 19.54%:  so on the one hand I've got 
   4244 19.13%:  so on the one hand I've got no
   4245 18.96%:  so on the one hand it
   4246 23.28%:  so on the one hand it's not
   4247 20.74%:  so on the one hand it's got
   4248 20.49%:  so on the one hand it's 
   4249 20.48%:  so on the one hand it's too
   4250 20.39%:  so on the one hand it's one
   4251 19.20%:  so on the one hand it's not 
   4252 19.16%:  so on the one hand it's not got
   4253 18.94%:  so on the one hand I've not
   4254 18.70%:  so on the one hand I've no
   4255 18.60%:  so on the one hand I've got it
   4256 18.59%:  so on the one hand I've got tons
   4257 18.59%:  so on the one hand I've got not
   4258 17.46%:  so on the one hand it's got to
   4259 17.31%:  so on the one hand I get
   4260 17.08%:  so on the one hand I've got to sit
   4261 16.87%:  so on the one hand I got
   4262 16.68%:  so on the one hand I get it
   4263 16.76%:  so on the one hand I get it'
   4264 17.86%:  so on the one hand I get it's not
   4265 16.59%:  so on the one hand it's got no
   4266 16.54%:  so on the one hand I get to
   4267 16.39%:  so on the one hand it's got 
   4268 16.23%:  so on the one hand it's got one
   4269 16.04%:  so on the one hand I get it's to
   4270 16.03%:  so on the one hand I've got it on
   4271 16.03%:  so on the one hand I get it's 
   4272 16.01%:  so on the one hand I get it's too
   4273 15.81%:  so on the one hand I've got no 
   4274 15.48%:  so that's it I got no
   4275 15.48%:  it's got one
   4276 15.48%:  so it's not done. I got a
   4277 15.48%:  so it's not the end. In the 
   4278 15.48%:  so I've got to thank the d
   4279 15.48%:  sooooo
   4280 15.48%:  so it's not an end on
   4281 15.48%:  no it's not the end so on to
   4282 15.48%:  no that's no good. Is
   4283 15.48%:  I've got tons to do on
   4284 15.48%:  so then
   4285 19.21%:  so then I'
   4286 17.45%:  so then I've
   4287 18.43%:  so then I've got a
   4288 17.55%:  so then I've got this
   4289 17.29%:  so then I've got to do
   4290 17.06%:  so then I've got to ask
   4291 17.01%:  so then I've got to take
   4292 16.99%:  so then I've got to tie
   4293 16.98%:  so then I've got to edit
   4294 16.97%:  so then I've got to thank
   4295 16.97%:  so then I've got to end
   4296 17.68%:  so then I've got to end this
   4297 16.97%:  so then I've got to set
   4298 16.95%:  so then I've got to think
   4299 16.95%:  so then I've got to die
   4300 16.94%:  so then I've got to send
   4301 16.94%:  so then I've got to sit
   4302 16.93%:  so then I've got to eat
   4303 16.92%:  so then I've got to send it
   4304 16.88%:  so then I'd
   4305 16.85%:  so then I've got to sit on a
   4306 16.57%:  so then I've got to do a
   4307 16.46%:  so then I've got the
   4308 16.45%:  so then I need
   4309 19.54%:  so then I need to go to
   4310 16.87%:  so then I need to go to a
   4311 16.49%:  so then I need to go on
   4312 16.30%:  so then I've got to end it.
   4313 16.17%:  so then I've got to end it on
   4314 16.16%:  so then I need to go.
   4315 16.01%:  so then I need to go in
   4316 16.01%:  so then I need to go into
   4317 15.96%:  so then I've got to send in
   4318 15.85%:  so then I need to go to this
   4319 15.79%:  so then I need to go to an
   4320 15.77%:  so then I've got to end this on
   4321 15.77%:  so then I need to go to 
   4322 15.74%:  so then I need to go to it
   4323 15.63%:  so then I've got one
   4324 15.62%:  so then I've gotta
   4325 15.58%:  so then I've got to do it
   4326 15.48%:  so then I've got 
   4327 15.48%:  no it's not done so I have
   4328 15.48%:  so it's an ode to the non
   4329 15.48%:  no it's the end not a
   4330 15.48%:  so I said the
   4331 15.48%:  that's not the end so go on.
   4332 15.48%:  so as
   4333 15.48%:  no I need to take this
   4334 15.56%:  no I need to take this to
   4335 15.48%:  so it's not an end then
   4336 15.48%:  it's not gonna do so
   4337 15.62%:  it's not gonna do so hot
   4338 15.48%:  that's the one I do.
   4339 15.47%:  so I've got to thank the one
   4340 15.47%:  so i
   4341 18.90%:  so i've got to
   4342 16.84%:  so i've got the
   4343 15.47%:  so that's it. In the one
   4344 15.47%:  that's the end. It goes in 
   4345 15.47%:  no that's one. I need
   4346 15.47%:  no it's not the end. I go on a to
   4347 15.47%:  it's not even good
   4348 15.47%:  so i've got to ask
   4349 15.47%:  no I don't think that goes.
   4350 15.47%:  so don't I have to get the
   4351 15.47%:  so I've said the
   4352 15.47%:  it's done I have
   4353 15.47%:  so it's an ode to the o
   4354 15.47%:  so that one's not done. I
   4355 15.47%:  that does it. It's one o
   4356 15.47%:  so I've got no one to thank
   4357 15.47%: . It's on the 
   4358 15.47%:  no that's too good this
   4359 15.47%:  that's not it I don
   4360 15.47%:  so that one's no good. In
   4361 15.53%:  so that one's no good. In the
   4362 15.47%:  I've got tons to do to
   4363 15.47%:  no that's no good. In
   4364 15.47%:  so it's not that one good.
   4365 15.47%:  no it's not the end so I got a
   4366 15.46%:  that's not this good. I
   4367 15.46%:  I've got to do the one
   4368 15.46%:  so these
   4369 15.46%:  so it's not an oe
   4370 15.46%:  so one
   4371 15.46%:  no I don't have one this
   4372 15.46%:  so it's not gonna end. I
   4373 15.46%:  so a
   4374 15.46%:  no I need to go sit on
   4375 15.78%:  no I need to go sit on a
   4376 15.46%:  so that's good on the one
   4377 15.46%:  so do
   4378 15.46%:  so I haven't gone to this
   4379 15.46%:  no that's too good even
   4380 15.46%: . It's got to have
   4381 15.46%:  so I've got to head into the
   4382 15.46%:  that's the one I end it on so
   4383 15.46%:  so it's not an end one
   4384 15.46%:  so it's not an end the
   4385 15.46%:  so I've got an 
   4386 15.46%:  no that's the end I go to
   4387 15.46%:  so it's the end. I gotta
   4388 15.46%:  so it's not too hot and
   4389 15.46%:  so that's good too. I
   4390 15.46%:  so that's it. In the 
   4391 15.45%:  no it's not the end. I go on a 
   4392 15.45%:  then. I've got a tonne
   4393 15.45%:  so it's that I get
   4394 15.45%:  it's not so good at
   4395 15.45%:  the end is that I get 
   4396 15.45%:  so I've done the
   4397 15.45%:  I've got tons to do at
   4398 15.45%:  so I haven't gone on in
   4399 15.45%:  so then I'd have
   4400 17.26%:  so then I'd have to go
   4401 15.75%:  so then I'd have to go on
   4402 15.45%:  so don't eat the onions.
   4403 15.45%:  so that one's done. It
   4404 15.45%:  I've got to do the 
   4405 15.45%:  it's not that one. I don
   4406 15.44%: . I've got this one done
   4407 15.44%:  that one's gone. I think
   4408 15.44%:  it's not an end.
   4409 15.44%:  so it's not one and I
   4410 15.44%:  no it's not that one so I
   4411 15.44%:  that's the one good one in
   4412 15.44%:  so I've got an end
   4413 15.44%:  no that's not the end so go.
   4414 15.44%:  I have to sit
   4415 15.44%:  no I've got to end this one.
   4416 15.44%:  no it's not the end. I have not 
   4417 15.44%: . It's good to set the
   4418 15.44%:  so I've got no ideas
   4419 15.44%:  this one's gonna end
   4420 15.43%:  no I don't get a
   4421 15.43%:  so it's not done to the 
   4422 15.43%:  so I've got to do this ten
   4423 15.43%:  so it's not an ode to the I
   4424 15.43%:  no that one's not even good.
   4425 15.43%:  so then I've got to send in a
   4426 15.43%:  I've gotten it
   4427 15.43%:  and I've set it
   4428 15.43%:  so I've set a
   4429 15.43%:  so then I've got to do this
   4430 15.43%:  that's good. Is the
   4431 15.43%:  so it's not one. I don
   4432 15.43%:  so it's got to end on the
   4433 15.43%:  so it's not even good at
   4434 15.43%:  so that's not the one ending.
   4435 15.43%:  so I haven't done one in
   4436 15.43%:  so I haven't got it done.
   4437 15.43%:  so I need to get on that
   4438 15.43%:  so don't go into
   4439 15.42%: . I think that goes
   4440 15.42%:  that's not one. I need
   4441 15.42%:  I need to go so that'
   4442 17.64%:  I need to go so that's it.
   4443 16.40%:  I need to go so that's the
   4444 16.00%:  I need to go so that's it on
   4445 15.42%:  this one's a good one. It
   4446 15.42%:  so it's not good. I haven
   4447 15.42%:  that's the one ending to
   4448 15.42%:  so it's not an ode to the non
   4449 15.42%:  so it's got to have the
   4450 15.42%:  that one's not even on this
   4451 15.42%:  no it's not done. I get
   4452 15.42%:  no it's not. I have to go see
   4453 15.42%:  so I need to get this to an
   4454 15.42%:  no this one's the end. I
   4455 15.42%:  so that one's not the end
   4456 15.42%:  so that's on the net. I don
   4457 15.42%:  no it's not done I get to
   4458 15.42%: . I've set aside
   4459 15.42%:  so I haven't gone to edit
   4460 15.41%:  so this one
   4461 15.41%:  so I haven't gone to 
   4462 15.41%:  no it's not. I need to have
   4463 15.41%:  so it's not an ode to the o
   4464 15.41%:  that's the end I go into
   4465 15.41%:  that one's done. Is the
   4466 15.41%:  that one's done. I got the
   4467 15.41%:  so I haven't gone to it
   4468 15.41%:  so I've got this one n
   4469 15.41%:  so I think that'd
   4470 15.41%:  so it's not an ode to the he
   4471 15.41%:  so I've got an in
   4472 15.41%:  that's not one I need on
   4473 15.41%:  so I've got a ton to do this
   4474 15.41%:  that one's no good. In the one
   4475 15.40%:  no that's no it
   4476 15.40%:  that's not in so I need
   4477 15.59%:  that's not in so I need to go on
   4478 15.40%: . I've got it done
   4479 15.40%:  so I haven't got it done to
   4480 15.40%:  no it's too good I
   4481 15.40%:  so it's done. I took the
   4482 15.40%:  no it's not. I had
   4483 15.40%:  no it's not on the end. It
   4484 15.40%:  that's the one I do on
   4485 15.40%: . I've gotten it
   4486 15.40%:  no it's that the
   4487 15.40%:  so that one's not the one
   4488 15.40%:  it's gotta end soon. It
   4489 15.40%:  it's done. I get to
   4490 15.40%:  I've got it done
   4491 15.40%:  that one's not good I
   4492 15.40%:  no this one's a good
   4493 16.40%:  no this one's a good one.
   4494 15.99%:  no this one's a good one I
   4495 15.86%:  no this one's a good one. I
   4496 15.39%:  so that's not the one ending. I
   4497 15.39%:  so I haven't got it done so
   4498 15.39%:  no it's not. I have to go set
   4499 15.39%:  so that's the end I go to
   4500 15.39%:  so it's the end. I got
   4501 15.39%:  so that one's the one
   4502 15.39%:  that one's done so go
   4503 15.39%:  so it's the end to a
   4504 15.39%:  so I've not had
   4505 15.39%:  so I don't have it to 
   4506 15.39%:  it's gone. I
   4507 15.39%: . It's a ted
   4508 15.39%:  I need to go set it to
   4509 15.39%:  it's done I have to get
   4510 15.39%: . I've got to do it one
   4511 15.39%:  so I haven't got this done
   4512 15.39%:  so I've got an e
   4513 15.39%:  no that's not so hot I need
   4514 15.39%:  I have to end
   4515 16.34%:  I have to end it
   4516 15.38%:  I need to go on hi
   4517 15.38%:  so it's not even on that
   4518 15.38%:  no that's not the end nooo I
   4519 15.38%:  no it's the end I have
   4520 18.00%:  no it's the end I have to go to
   4521 15.91%:  no it's the end I have to go.
   4522 15.38%:  so it's not gonna end the
   4523 15.38%:  no I've got the
   4524 15.38%:  no it's not done so I have to get
   4525 15.38%:  that's one done so I think
   4526 15.38%:  so that's not good. In the
   4527 15.37%:  it's the end. It took a
   4528 15.37%:  so I haven't got it done on
   4529 15.37%:  so it's done. It took 
   4530 15.37%:  that's the one. It
   4531 15.37%:  no this one's not done. It
   4532 15.37%: . I've got to do that in
   4533 15.37%:  so that doesn
   4534 19.90%:  so that doesn't tie
   4535 19.60%:  so that doesn't go
   4536 19.52%:  so that doesn't get
   4537 19.46%:  so that doesn't even
   4538 19.37%:  so that doesn't give
   4539 18.75%:  so that doesn't go on
   4540 17.45%:  so that doesn't give the
   4541 17.22%:  so that doesn't go in
   4542 16.97%:  so that doesn't go to
   4543 16.73%:  so that doesn't go to 
   4544 16.32%:  so that doesn't go into
   4545 15.37%:  that one's done so no
   4546 15.37%:  so I've got no 
   4547 15.37%:  no that's not so hot. I don
   4548 15.37%:  so that one's not one the
   4549 15.37%:  that one's done too so
   4550 15.37%:  no it's got to end on a note
   4551 15.37%:  so I've got these and
   4552 15.37%:  so it's not an ode to e
   4553 15.37%:  this one's an end
   4554 15.37%:  that one's no good. Is the
   4555 15.37%:  so I've got an ink
   4556 15.36%:  so I've got this one to
   4557 15.36%:  so then I've got it
   4558 15.36%:  so it's good I took a
   4559 15.36%:  so don't I have to go on
   4560 15.36%:  that one's too soon.
   4561 15.36%:  so that's it I get 
   4562 15.36%:  that one's not so hot. I need
   4563 15.36%:  so I haven't done so hot on
   4564 15.36%:  so I've kinda got the
   4565 15.36%:  no that's it no need to go on.
   4566 15.36%:  so it's not an ode to non
   4567 15.36%:  no that's not even good I
   4568 15.36%:  so I don't have it so n
