even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
  11429 3.35%:  so that isn't one I
  11430 3.35%:  so that's one good one I
  11431 3.74%:  so that's one good one I think
  11432 3.35%: . I have to go see this
  11433 3.35%:  so I have done it one
  11434 3.35%: . It's good to have this one
  11435 3.35%:  so I do have to go
  11436 3.35%:  so I've got to take this one on
  11437 3.35%:  so I've got that one n
  11438 3.35%:  no this one's not good. It
  11439 3.35%:  so I think that's one done.
  11440 3.35%:  so I've gotten the kn
  11441 3.35%: . I've got to do this soon
  11442 3.35%:  I got a
  11443 3.35%:  no one has signed on
  11444 3.35%:  no I hate to give
  11445 3.35%:  sooooo that's it. I need
  11446 3.35%:  no that isn't even done
  11447 3.35%:  this one I've got to hand to
  11448 3.35%: . I have to go soon so
  11449 3.35%:  that one goes into the 'n
  11450 3.35%:  so this one I've gotta
  11451 3.35%:  so don't get this one. It
  11452 3.35%:  so it got the
  11453 3.35%:  so that one is good I
  11454 3.35%:  I have to do this one on
  11455 3.35%:  I got it and
  11456 3.35%:  so that isn't good on
  11457 3.55%:  so that isn't good on the
  11458 3.35%:  so the one thing I do not
  11459 3.35%:  no that isn't the end so no
  11460 3.35%:  no no I need to think
  11461 3.35%:  so this one I haven't got onto
  11462 3.35%:  so that's not the one. I
  11463 3.35%:  this's the
  11464 3.53%:  this's the end
  11465 3.35%: . It took seven
  11466 3.35%:  it doesn't go as
  11467 3.35%:  no one said the
  11468 3.35%:  no I have to get this done on
  11469 3.35%:  so that's one I got
  11470 3.35%:  so I have to get on
  11471 3.70%:  so I have to get on the
  11472 3.35%:  no not the end thanks so
  11473 3.35%:  so I've gotta edit one
  11474 3.35%:  no that one doesn't go in so
  11475 3.35%:  no not the end I've gotta
  11476 3.35%:  so on the one hand I get 
  11477 3.35%:  so I have done it the
  11478 3.35%:  I have to get this done sooo
  11479 3.35%:  the end is that noone
  11480 3.35%:  I need to get in on
  11481 3.99%:  I need to get in on that
  11482 3.35%:  no no that's too intense I
  11483 3.35%:  so I get it the
  11484 3.35%:  it's not the end so
  11485 3.35%:  no this one goes the
  11486 3.35%:  that one doesn't go. It
  11487 3.35%:  so I kinda got too
  11488 3.35%:  so not the ending on that
  11489 3.35%:  no I need it
  11490 3.35%:  I get that'
  11491 3.42%:  I get that's not even
  11492 3.35%:  no I need to get on that
  11493 3.35%:  no I have nothing.
  11494 3.35%:  that one goes to the kid I
  11495 3.35%:  so I've not had
  11496 3.35%:  it's not a one shot
  11497 3.35%:  that's the one I end on to
  11498 3.35%: . I've got an
  11499 3.35%:  that is not the one good
  11500 3.35%:  this one's a good ten
  11501 3.35%:  that's not good one so it
  11502 3.35%:  so I haven't got the end n
  11503 3.35%:  thanks. I need this to go
  11504 3.35%:  so that's it then. I don
  11505 3.35%:  so it goes that one
  11506 3.35%:  no thanks i need to get on
  11507 3.35%:  that one goes into the 'd
  11508 3.35%:  no that one's the good
  11509 3.56%:  no that one's the good one.
  11510 3.35%:  noooo that's the end.
  11511 3.35%:  that one goes into the 'k
  11512 3.35%:  I've got this one done too thanks
  11513 3.35%:  I have to get this done so on
  11514 3.35%:  no one's done it that
  11515 3.35%:  this one's not done. It
  11516 3.35%:  so I have to go to the d
  11517 3.35%:  the end is that no I
  11518 3.35%:  so I've got to head on
  11519 3.35%: . I've got to sit and
  11520 3.35%:  no it's not the end so go on
  11521 3.35%:  so I've done this on the
  11522 3.35%:  so that's one thing I need on
  11523 3.35%:  this one takes 
  11524 3.35%:  no I think that one's too on
  11525 3.35%:  no that one's no good h
  11526 3.35%:  so I gotta set it
  11527 3.35%: . I got that done in one
  11528 3.35%:  I've gotta do these in
  11529 3.34%:  no it goes on that
  11530 3.34%:  so I need to get into a hot
  11531 3.34%:  I got this one done on
  11532 3.34%:  this needs to get on a
  11533 3.34%:  so then I have it on
  11534 3.34%:  so on the one hand I got one
  11535 3.34%:  I got this done thanks
  11536 3.34%:  so that's the good one. It
  11537 3.34%:  so on that note I've got 
  11538 3.34%:  no this one's got to take
  11539 3.34%:  I've said the
  11540 3.34%:  so it takes the tone
  11541 3.34%:  so I need to go in a
  11542 3.34%:  so I've got to head in
  11543 3.34%:  good I've taken
  11544 3.34%:  so I have to end this one too
  11545 3.34%:  so that's not one I need on
  11546 3.34%:  then. I've got to do this
  11547 3.34%:  I get that these don
  11548 3.34%:  so in the end I've
  11549 3.34%:  no no that's not good it
  11550 3.34%:  that's one on the dot.
  11551 3.34%:  no that's not on it doesn
  11552 3.34%:  that's not one. It
  11553 3.34%:  the end's not set in
  11554 3.34%:  so it goes to that
  11555 3.34%:  that one's done. In it
  11556 3.34%:  so I have the ending to
  11557 3.34%:  no this one's no good even I
  11558 3.34%:  so it needs to have
  11559 3.34%:  so then I do that one
  11560 3.34%:  so then I get to take
  11561 3.34%:  and I've gotten one
  11562 3.34%:  that's done. I got those
  11563 3.34%:  no this one's even too
  11564 3.34%:  so on to the endnotes
  11565 3.34%:  that one doesn't go. I
  11566 3.34%:  that one doesn't go. I think
  11567 3.34%:  no that one's gone. I
  11568 3.51%:  no that one's gone. I think
  11569 3.34%:  I've got tons to do so the
  11570 3.34%:  no this one got even
  11571 3.34%:  no one's asked to
  11572 3.34%:  so don't think that one goes on
  11573 3.34%:  I've done it one
  11574 3.34%:  so the one ending has
  11575 3.34%:  that's done. I got these
  11576 3.34%:  no that's it on the one
  11577 3.34%:  no that's the one good one it
  11578 3.34%:  that one's not good I think.
  11579 3.34%: . I've done that
  11580 3.41%: . I've done that one too
  11581 3.34%:  no that one isn't one the
  11582 3.34%:  so it's not an e
  11583 3.34%:  I've got tons done on this one.
  11584 3.34%:  so I haven't got it done on the
  11585 3.34%:  no I have to get to this
  11586 3.34%:  no I don't have it to the
  11587 3.34%:  so I do have to get
  11588 3.60%:  so I do have to get this
  11589 3.34%:  that one's not in so I don
  11590 3.34%:  good to see that on this
  11591 3.34%:  so it's gonna end on
  11592 3.34%:  then that's 
  11593 3.34%:  so on the one hand I've got it on
  11594 3.34%:  so it's that one I
  11595 3.34%:  so it had one
  11596 3.34%:  so I need this to go onto
  11597 3.67%:  so I need this to go onto the
  11598 3.34%:  this one I need no
  11599 3.34%:  no I have to go set the
  11600 3.34%: . I have nothing to do
  11601 3.34%:  no this one goes one
  11602 3.34%:  so that one's the one I took
  11603 3.34%:  so I think the tone doesn
  11604 3.34%:  that's the end. It goes on 
  11605 3.34%:  no I've got that done
  11606 3.34%:  that's not so hot on ending
  11607 3.34%:  so no one give that
  11608 3.34%:  so not the ending that'
  11609 3.34%:  so I have to note it took
  11610 3.34%:  I need to go in so thank
  11611 3.34%:  so it gets an
  11612 3.34%:  I've gotta do this one to
  11613 3.34%:  so that's not one I don
  11614 3.34%:  and it's too soon to
  11615 3.34%:  so then I got one
  11616 3.34%:  so then I had to go into
  11617 3.34%:  that one's done. Is he
  11618 3.34%:  I've done one
  11619 3.71%:  I've done one tonight
  11620 3.34%:  that's one. Is it good
  11621 3.34%:  so that's not one I get
  11622 3.34%:  so it's not even at the 
  11623 3.34%:  no not the end. I have to
  11624 3.34%:  so no I don't have to go
  11625 3.34%:  I gotta do this one one
  11626 3.34%:  so I need to go so take it
  11627 3.34%:  no this one does not go the
  11628 3.34%: . It's good to see that none
  11629 3.34%:  so don't get this a
  11630 3.34%:  no that one's no good i
  11631 3.34%:  I need a shot shot
  11632 3.34%:  so no I don't have one so
  11633 3.34%:  so that one's got the end
  11634 3.34%:  I think that's too good so
  11635 3.33%:  sooooo I think that ends
  11636 3.33%:  so I haven't done the 
  11637 3.33%:  thanks. I've got the
  11638 3.33%:  no not the end it's a
  11639 3.33%:  no I don't have one.
  11640 3.33%:  I need to go in soon so that
  11641 3.33%:  so I have to get it
  11642 3.40%:  so I have to get it done
  11643 3.33%:  no that's no it
  11644 3.33%:  so I've gone into too
  11645 3.33%:  so no it
  11646 5.54%:  so no it's not that
  11647 6.10%:  so no it's not that good
  11648 5.00%:  so no it's not done
  11649 4.94%:  so no it's not a
  11650 4.81%:  so no it's not gonna
  11651 4.39%:  so no it's not the
  11652 4.41%:  so no it's not the end
  11653 4.15%:  so no it's not good
  11654 4.05%:  so no it's not a good
  11655 4.03%:  so no it's not that one
  11656 4.01%:  so no it doesn
  11657 5.23%:  so no it doesn't have
  11658 4.40%:  so no it doesn't have to
  11659 4.36%:  so no it doesn't have the
  11660 3.92%:  so no it doesn't take
  11661 3.80%:  so no it doesn't even
  11662 3.73%:  so no it's not done that
  11663 3.68%:  so no it's not that good.
  11664 3.63%:  so no it's not one
  11665 3.63%:  so no it's not that end
  11666 3.56%:  so no it doesn't get
  11667 3.54%:  so no it doesn't have one
  11668 3.43%:  so no it's gonna
  11669 3.43%:  so no it's not that good I
  11670 3.35%:  so no it's not on
  11671 3.33%:  it's no good that these
  11672 3.33%:  I got it too
  11673 3.33%: . I take the
  11674 3.43%: . I take the ending
  11675 3.33%:  no it's not the end no I got
  11676 3.33%: . I have to go set it
  11677 3.33%:  so I haven't gone to the 
  11678 3.33%:  I've got this and then
  11679 3.33%:  I need to get on this so thank
  11680 3.33%:  so I think that one needs to go
  11681 3.33%:  so the end that'
  11682 3.89%:  so the end that's not
  11683 3.33%:  so it has not
  11684 4.08%:  so it has not gone
  11685 3.33%:  that one's gone so the
  11686 3.33%:  that is the end so.
  11687 3.33%:  no thanks it's no
  11688 3.43%:  no thanks it's no good I
  11689 3.33%:  it's good that no
  11690 3.56%:  it's good that no one
  11691 3.33%:  no one needs to go to this
  11692 3.33%:  that is the one good one I'
  11693 3.33%:  that's the end so I get on
  11694 3.33%:  no the end is not a
  11695 3.33%:  no the end is that I've got no
  11696 3.33%:  that's good. I see no
  11697 3.33%:  that one does go to
  11698 3.33%:  so no one took that ending
  11699 3.33%:  so I have not done the
  11700 3.33%:  this one needs to go to a
  11701 3.33%:  no don't shoot that
  11702 3.44%:  no don't shoot that one
  11703 3.33%:  no I take this one
  11704 3.33%:  so it's no good that no
  11705 3.33%:  no not that's not even
  11706 3.33%:  so it's not that one. I need
  11707 3.33%:  it's that good too
  11708 3.33%:  so then it's got to have
  11709 3.33%:  no not that one this one'
  11710 3.33%:  that's done I got it
  11711 3.33%:  no I've gone
  11712 3.33%:  so that one goes to '
  11713 3.33%:  so that's one I get
  11714 3.33%:  no that one doesn't go I
  11715 4.08%:  no that one doesn't go I think
  11716 3.33%:  I have to go set this one to
  11717 3.33%:  no I don't have one so this
  11718 3.33%:  I've got to do these in th
  11719 3.33%:  this one I need on
  11720 3.33%:  no no I don
  11721 6.44%:  no no I don't think
  11722 5.23%:  no no I don't have
  11723 5.24%:  no no I don't have the
  11724 4.94%:  no no I don't think that goes
  11725 4.20%:  no no I don't have this
  11726 3.95%:  no no I don't think the
  11727 3.73%:  no no I don't have those
  11728 3.70%:  no no I don't have this one
  11729 3.40%:  no no I don't think so
  11730 3.34%:  no no I don't have it
  11731 3.33%:  no one has signed on the
  11732 3.33%:  so then I need to thank 
  11733 3.33%:  no it's got to take
  11734 3.33%:  that one's got one shot
  11735 3.33%:  it's no good that those
  11736 3.33%:  that one's done I got the
  11737 3.33%:  it's good that he
  11738 3.33%:  so it gets at
  11739 3.53%:  so it gets at the
  11740 3.75%:  so it gets at the end
  11741 3.33%:  no it's not the end so on
  11742 3.64%:  no it's not the end so on the
  11743 3.33%:  so I've gone insane.
  11744 3.33%:  so good I'
  11745 3.33%:  so then I'd have to go into
  11746 3.33%:  so it got one
  11747 3.33%:  so on this one I don
  11748 4.43%:  so on this one I don't have
  11749 4.11%:  so on this one I don't have to
  11750 3.82%:  so on this one I don't get
  11751 4.01%:  so on this one I don't get the
  11752 3.80%:  so on this one I don't even
  11753 3.33%:  so on the one hand I get it's too
  11754 3.33%:  then. I've got an
  11755 3.33%: . I got that one in
  11756 3.43%: . I got that one in one
  11757 3.33%:  so I don't have one on this one
  11758 3.33%:  no I need to go on that
  11759 3.40%:  no I need to go on that one
  11760 3.33%:  no it's a good
  11761 3.33%:  so I haven't done it on the
  11762 3.33%:  this one's too good I have
  11763 3.33%: . I've got so
  11764 3.33%:  no no I think that goes
  11765 3.33%:  no it's not that one. I don
  11766 3.33%:  so the idea to
  11767 3.33%:  I've got one that ties
  11768 3.33%:  no this one had to go
  11769 3.33%:  so one thing I've not done that
  11770 3.33%:  this one has to end.
  11771 3.33%:  so it gets on
  11772 3.33%:  so that one's in the oven too
  11773 3.33%:  no it goes on a
  11774 3.33%:  so it's done. I have
  11775 3.33%:  no this one does get
  11776 3.33%:  so that's it. I need no
  11777 3.33%:  I've taken one thing too
  11778 3.33%:  so. I
  11779 3.43%:  so. I think
  11780 4.36%:  so. I think that
  11781 3.85%:  so. I think that needs
  11782 3.79%:  so. I think that's good
  11783 3.71%:  so. I think that's done
  11784 3.59%:  so. I think that goes
  11785 3.50%:  so. I think that goes on
  11786 3.40%:  so. I think that ends
  11787 3.40%:  so. I think that does
  11788 3.38%:  so. I think that one
  11789 3.59%:  so. I think that one needs
  11790 3.37%:  so. I've got
  11791 3.99%:  so. I've got this
  11792 3.35%:  so. I think that's one
  11793 3.34%:  so. I need
  11794 3.87%:  so. I need to get
  11795 4.80%:  so. I need to get this
  11796 3.87%:  so. I need to get this onto
  11797 3.59%:  so. I need to get this to
  11798 3.53%:  so. I need to thank
  11799 3.67%:  so. I need to thank the
  11800 3.52%:  so. I need to think
  11801 3.33%:  thanks. I've gotten the
  11802 3.33%:  the end. I have to go soon
  11803 3.33%:  I need to go on a hi
  11804 3.33%:  so the thing I need to ask
  11805 3.33%:  so I haven't gotten one shot on
  11806 3.33%:  so then I do nothing
  11807 3.33%:  I got to the end so this one
  11808 3.33%:  that is done I
  11809 3.33%:  that's the end so go on it
  11810 3.33%:  it's got to end so
  11811 3.33%:  so I need to get to this on
  11812 3.33%:  so do I have this one
  11813 3.33%: . I got that one too
  11814 3.33%:  good to see that one's on
  11815 3.33%:  so I've got to end this one on
  11816 3.33%:  so that one's good I think.
  11817 3.33%:  and I've got to see this.
  11818 3.33%:  no that's one not even
  11819 3.33%:  no thanks I got this one
  11820 3.33%:  that one's in too good
  11821 3.33%:  I need to go so thanks in
  11822 3.33%:  I got it one
  11823 3.33%:  no that's not the end so. I
  11824 3.32%:  so no I don't think so
  11825 3.32%:  no it's good that those
  11826 3.32%:  no I need an
  11827 3.32%:  so it's good I take the
  11828 3.32%:  no that's not so hot on
  11829 3.32%:  I have done this to
  11830 3.32%:  so the end that is
  11831 3.32%:  so. I think that goes to
  11832 3.32%: . It's an honest ending
  11833 3.32%: . I got that done in seven
  11834 3.32%:  and this one gets to
  11835 3.68%:  and this one gets to the
  11836 3.32%:  that one's got one side
  11837 3.32%:  no I've got the
  11838 3.32%:  the end. I have to go into
  11839 3.32%:  that one's got one note
  11840 3.32%:  that's not this one I don
  11841 3.32%:  then. I've nothing to
  11842 3.32%:  no it's not done I have so
  11843 3.32%:  thanks I need to go on this one
  11844 3.32%:  this one's not even good at
  11845 3.32%:  so I've got it set
  11846 3.32%:  so that one got the kids
  11847 3.32%: . I got that one done too
  11848 3.32%:  no I have one
  11849 3.32%:  no that one does not get in
  11850 3.32%:  so on that one I took the
  11851 3.32%:  it's good that I took
  11852 3.32%:  and this one took too
  11853 3.32%:  that is no one
  11854 3.32%:  I got it the
  11855 3.32%:  no I have to get this done no
  11856 3.32%:  it's an even
  11857 3.32%:  then. I have no
  11858 3.32%:  so on the one hand I got not
  11859 3.32%:  so I've got to ask the
  11860 3.32%:  so I've got this and then one
  11861 3.32%:  I need to eat tonight sooo
  11862 3.32%:  I got this one done so thank
  11863 3.32%:  it's not even one
  11864 3.32%:  so I have the one
  11865 3.32%:  no that's not one. I think
  11866 3.32%: . It's good to think these
  11867 3.32%:  so don't get this one a
  11868 3.32%:  so on the one hand I got ten
  11869 3.32%:  so that one's not the kind I
  11870 3.32%:  that doesn't even go to 
  11871 3.32%: . It doesn't have to go so
  11872 3.32%:  so it doesn't have one I
  11873 3.32%:  I have this one too
  11874 3.32%:  so I've taken this to one
  11875 3.32%:  that is so good.
  11876 3.32%:  so I haven't got this one done.
  11877 3.32%:  no that one's not done so it
  11878 3.32%:  so it's not at the end. I
  11879 3.32%:  that's one I think needs no
  11880 3.32%:  no I have to get this done to
  11881 3.32%:  so that one's got the kid
  11882 3.32%:  that's one to the good I
  11883 3.32%:  so on that one I don't see
  11884 3.32%:  so that one's got the one
  11885 3.32%:  I have to get to it soon
  11886 3.32%:  no. I think that's gone
  11887 3.35%:  no. I think that's gone too
  11888 3.32%:  I have to end things soon
  11889 3.32%:  so it has got
  11890 3.32%:  so I don't get to
  11891 3.32%:  no that one isn't even good I
  11892 3.32%:  so. I need to get this on
  11893 3.32%:  no. I think that's done
  11894 3.32%:  so I have to go into det
  11895 3.32%:  then. I need to go into a
  11896 3.32%:  no that is no
  11897 3.32%:  that took sooo
  11898 3.32%: . I think that one's too good
  11899 3.32%:  so in the end I took the 
  11900 3.32%:  no that's the one ending so
  11901 3.32%:  that one's too soon. I
  11902 3.51%:  that one's too soon. I need
  11903 3.38%:  that one's too soon. I think
  11904 3.32%:  so i've gone
  11905 3.32%:  then. I have to go in
  11906 3.32%:  good to see that this one'
  11907 3.32%:  so it's no good that he
  11908 3.32%:  so I've done nothing at
  11909 3.32%: . I've got that in the
  11910 3.32%:  no I have too
  11911 3.32%:  and this one I've not
  11912 3.32%:  that is the end so go to
  11913 3.32%:  no it's not the end no go
  11914 3.32%:  so then I end things on
  11915 3.32%:  no it's not the end nooo
  11916 3.32%:  so I do think that's one
  11917 3.32%:  so that one isn't done. I
  11918 3.32%:  so that one is the one I took
  11919 3.32%:  no thanks it's on
  11920 3.73%:  no thanks it's on the
  11921 3.32%:  so I need it to get
  11922 3.32%:  no I had this one
  11923 3.32%:  no don't have to
  11924 3.32%:  I have to do this on
  11925 3.32%:  no this one has not gone
  11926 3.32%:  so it doesn't have one h
  11927 3.32%:  so that's one thing not done
  11928 3.32%:  this one's not that one.
  11929 3.32%:  so I've got to do this the
  11930 3.32%:  so it's done. I gotta
  11931 3.32%:  no no I need to take
  11932 4.08%:  no no I need to take this
  11933 3.44%:  no no I need to take this to
  11934 3.32%:  I need to eat.
  11935 3.32%:  I need to go so thanks to the
  11936 3.31%:  so that one I've kind
  11937 3.31%:  this one has too good
  11938 3.31%:  then. I see no
  11939 3.31%:  so I haven't gotten in the 
  11940 3.31%:  and I've got this one shot
  11941 3.31%:  that one's in too soon
  11942 3.31%:  it's too good that
  11943 3.31%:  that one's no good. I see it
  11944 3.31%:  no don't even think that I
  11945 3.31%: . I've taken the night
  11946 3.31%:  so I've gotta end this on the
  11947 3.31%:  so I do think that one'
  11948 3.31%:  I've gotta do this one so
  11949 3.31%:  that's not even one I
  11950 3.31%:  no this one's gone and
  11951 3.31%:  so it's good to have h
  11952 3.31%: . I think that one ends on
  11953 3.31%:  so that's done. It took one
  11954 3.31%:  no that one's not the end so
  11955 3.31%:  so I kinda got the tone
  11956 3.31%:  so I've gotta note too
  11957 3.31%:  so I take notes in
  11958 3.31%:  it's not even set
  11959 3.31%:  so no that doesn't tie
  11960 3.31%: . I've done this one
  11961 3.31%:  that does it. I've gone to
  11962 3.31%:  so on that one it doesn
  11963 3.31%:  that one isn't so hot. I
  11964 3.45%:  that one isn't so hot. I need
  11965 3.31%:  so that's good. It took
  11966 3.31%:  that one's in the oven I
  11967 3.31%:  so then I've gotten a
  11968 3.31%:  so I've got this done at the
  11969 3.31%:  thanks. I need the
  11970 3.31%:  no I don't that is
  11971 3.42%:  no I don't that is not
  11972 3.31%:  no I don't that is the
  11973 3.31%:  so I've got it and
  11974 3.31%:  that's the end soooo.
  11975 3.31%:  and this one took ten
  11976 3.31%:  so then I'd have to set
  11977 3.31%:  no one needs that on
  11978 3.31%:  so then I gotta end
  11979 4.25%:  so then I gotta end this
  11980 3.51%:  so then I gotta end the
  11981 3.31%:  I have to do it one
  11982 3.31%:  so don't I get the
  11983 3.31%:  so not that one is good
  11984 3.31%:  this one needs to go on that
  11985 3.31%:  that's not done it goes
  11986 3.31%:  no this one ends too
  11987 3.31%:  that's the end I get on
  11988 3.31%:  no that's not even it.
  11989 3.31%:  so that is the end. In
  11990 3.31%:  so I've not gotten this done
  11991 3.31%:  so I got to that
  11992 3.31%:  so I've gotta end soon
  11993 3.31%:  so no that one needs
  11994 3.31%:  so I've taken this to too
  11995 3.31%:  no that's not one shot in
  11996 3.31%:  the end is not an
  11997 3.31%:  no it's done I
  11998 3.31%:  that one is sooo
  11999 3.31%:  this needs to get an
  12000 3.31%:  so I've taken this to ten
  12001 3.31%:  no it's done that one
  12002 3.31%:  so I've kinda gotten to
  12003 3.31%:  so then I have to die to
  12004 3.31%:  it's not done. I have to
  12005 3.31%:  the end is that I've got 
  12006 3.31%:  no the end is I'
  12007 3.31%:  I need this to not take
  12008 3.31%:  no it's not even done that
  12009 3.31%:  so it's not that I do
  12010 3.31%:  so I need to get in on
  12011 3.83%:  so I need to get in on that
  12012 3.31%:  so I have the ending so
  12013 3.31%:  so I've got to hand these in on
  12014 3.31%:  so I've kinda not gotten the
  12015 3.31%:  so then I get to shoot
  12016 3.31%:  no that's one to the
  12017 3.41%:  no that's one to the end
  12018 3.31%:  good that's not even
  12019 3.31%:  and I've got to see this to
  12020 3.31%:  that is not the end. I've
  12021 3.31%:  no thanks it's got to
  12022 3.31%:  the end is that one'
  12023 3.54%:  the end is that one's not
  12024 3.31%: . It's not one
  12025 3.31%:  that one's done. It took one
  12026 3.31%:  I think that one goes on to
  12027 3.31%:  so on this one I had
  12028 3.31%:  so then it's not done
  12029 3.31%:  no no I think that does
  12030 3.31%:  no don't get this
  12031 3.31%:  so it's on that note I
  12032 3.31%:  no I hate to end on this one
  12033 3.31%:  it's not that one I
  12034 3.31%:  that's not one I think goes
  12035 3.31%:  that's good then I see
  12036 3.31%:  so i've got to take
  12037 3.31%:  the end. It's a
  12038 3.31%:  no it's not done. I haven
  12039 3.31%:  no that's not in.
  12040 3.31%:  so. I need to go
  12041 3.31%:  that one's gone into too
  12042 3.31%: . It's taken the
  12043 3.31%:  that one's no good. Is it on
  12044 3.31%:  that one is the one I don
  12045 3.31%:  noooo this
  12046 3.31%:  so I've got that done so
  12047 3.30%:  I have to go so it
  12048 3.58%:  I have to go so it's not
  12049 3.30%:  no this one's gonna do
  12050 3.30%:  so in that one the '
  12051 3.30%:  that one isn't done. In
  12052 3.30%:  so I get that no
  12053 3.52%:  so I get that no one is
  12054 3.46%:  so I get that no one'
  12055 3.30%:  so no I don't get this
  12056 3.30%:  that's the end I set on
  12057 3.30%:  so I haven't gone to this one
  12058 3.30%:  no not the end I have to go
  12059 3.30%:  so it's not good I have
  12060 3.30%:  no this doesn't even go
  12061 3.30%: . I've done it that
  12062 3.30%:  that one is so on
  12063 3.30%:  it's the end. It takes
  12064 3.30%:  then. I have to go so
  12065 3.30%:  no no that's not so hot
  12066 3.30%:  so the end is that I got one
  12067 3.30%:  that one isn't done. Is
  12068 3.30%:  so no one gets it
  12069 3.30%:  so I need this to go to
  12070 3.30%:  that's the end I get no
  12071 3.30%:  I think that does go onto
  12072 3.30%:  I have done this on
  12073 3.30%:  so it's good I took that
  12074 3.30%:  so then I go on and
  12075 3.30%:  so then I gotta set
  12076 3.30%:  that one is not so good. It
  12077 3.30%:  no that's not even good on this
  12078 3.30%:  no this one's gone to
  12079 3.49%:  no this one's gone to the
  12080 3.30%:  so I had to set it
  12081 3.30%:  I got to end this on
  12082 3.30%:  that's the end I set in
  12083 3.30%:  I don't have to go on
  12084 3.30%:  no it's the end. It
  12085 3.30%:  no this one got a
  12086 3.30%:  no no that doesn't give the
  12087 3.30%:  no this one took ten
  12088 3.30%:  so the one and
  12089 3.30%:  and I give one
  12090 3.30%:  I need this to go to
  12091 3.30%:  I need this to go on to
  12092 3.30%: . It's kinda got
  12093 3.30%:  no this one's gone.
  12094 3.30%:  so it's not the end. It
  12095 3.30%:  so this one I gave to
  12096 3.30%:  so the one thing I'd note
  12097 3.30%:  I think that one got on
  12098 3.30%:  I have to end it on
  12099 3.30%:  then. It has
  12100 3.30%:  no I need that one to think
  12101 3.30%:  so then I've got to sit and
  12102 3.30%:  so on this one I haven't gone
  12103 3.30%:  then. It's a
  12104 4.02%:  then. It's a good
  12105 3.30%:  thanks. I've got one
  12106 3.30%:  that's the end sooooo.
  12107 3.30%:  so. I need to get that
  12108 3.30%: . It's kinda not
  12109 3.30%:  that one does go into the '
  12110 3.30%:  so I need to go sit on the hot
  12111 3.30%:  so it's done. I haven
  12112 3.30%:  no don't think I even
  12113 3.30%:  so in the end she got
  12114 3.30%:  this one doesn't have to go on. It
  12115 3.30%:  no it's not done. I have one
  12116 3.30%:  so the end is that no one not
  12117 3.30%:  no thanks it doesn't go
  12118 3.30%:  so the ending's not too neat
  12119 3.30%:  so then I get to thank
  12120 3.30%:  that's done so I get
  12121 3.30%:  that is no the
  12122 3.40%:  that is no the end.
  12123 3.30%:  so. I think that's not
  12124 3.30%:  thanks. It's the
  12125 3.39%:  thanks. It's the end
  12126 3.30%:  so I don't have one shot in
  12127 3.30%:  so. I need to get to
  12128 3.30%:  no need to have this on
  12129 3.30%:  so I took this to
  12130 3.47%:  so I took this to the
  12131 3.30%:  this one I've got to end
  12132 3.30%:  I need to go in that the
  12133 3.30%:  so on this one I've
  12134 3.47%:  so on this one I've got
  12135 3.44%:  so on this one I've gotten
  12136 3.40%:  so on this one I've got to
  12137 3.30%:  no it's not done. I gotta
  12138 3.30%:  and this one took one
  12139 3.30%:  no that is so
  12140 3.30%:  that one is not on the 'good
  12141 3.30%:  so it's not one on one
  12142 3.30%:  it's the end I have
  12143 3.46%:  it's the end I have to go
  12144 3.30%:  that's not one I think even
  12145 3.30%:  so no it's not an
  12146 3.30%:  so I haven't gotten it done.
  12147 3.30%:  that one I do not think goes
  12148 3.30%:  no that one is on the nose
  12149 3.30%:  so then it's not good
  12150 3.30%:  and then I go into the notes
  12151 3.30%:  no this one's the good one I
  12152 3.30%:  so no it doesn't go
  12153 3.57%:  so no it doesn't go that
  12154 3.30%:  so not that one ends in
  12155 3.37%:  so not that one ends in the
  12156 3.30%:  I need it to get
  12157 3.30%:  that one is no so
  12158 3.35%:  that one is no so good.
  12159 3.30%:  so i've got to head
  12160 3.30%:  no no no this one
  12161 3.30%: . I think that goes on one too
  12162 3.30%:  so I don't think that one goes on.
  12163 3.30%:  so that one is no good I
  12164 3.30%:  I got that one done in the
  12165 3.30%:  no this one does too
  12166 3.80%:  no this one does too have
  12167 3.30%:  so I do this even
  12168 3.30%:  so I've got to thank the d
  12169 3.30%:  that one doesnt go on
  12170 3.29%:  I don't have to go into
  12171 3.41%:  I don't have to go into the
  12172 3.29%:  and I've got to see this on
  12173 3.29%:  so it's not good to take
  12174 3.29%:  that one ends this one on
  12175 3.29%:  so it's not done then. It
  12176 3.29%:  no I need to go so that'
  12177 3.37%:  no I need to go so that's the
  12178 3.29%:  so then I got to the end.
  12179 3.29%:  I need to get this on a t
  12180 3.29%:  that one's in the oven so don
  12181 3.29%:  it's gonna end the
  12182 3.29%:  so then I've done this
  12183 3.29%:  so that's on the dot 
  12184 3.29%:  so not that one's not
  12185 3.59%:  so not that one's not done
  12186 3.29%:  so that isn't the one.
  12187 3.29%:  then. I've got so
  12188 3.29%:  no this has gotten to
  12189 3.29%:  so. I think that's got
  12190 3.29%:  that's one I need to think on so
  12191 3.29%:  so i need to go take
  12192 3.29%:  no no I have
  12193 3.89%:  no no I have nothing
  12194 3.39%:  no no I have to go to
  12195 4.51%:  no no I have to go to the dent
  12196 3.29%:  I had this one set
  12197 3.29%:  so that one's not even good I
  12198 3.44%:  so that one's not even good I think
  12199 3.29%:  so I have it done
  12200 3.29%:  then. It's good to have it
