even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   8277 14.32%:  so that one isn't done. It
   8278 14.32%:  no it's not the one I had on
   8279 14.32%:  no I've got that one on
   8280 14.32%:  so don't get this one on an
   8281 14.32%:  so it's the end I get
   8282 14.32%:  so. I've got to head
   8283 14.60%:  so. I've got to head to
   8284 14.32%:  that's done. Is it one
   8285 14.32%:  no it's not the one shot
   8286 14.32%:  so I've got the end is
   8287 14.32%:  so I don't have this one oneo
   8288 14.32%:  that one's done. It goes to
   8289 14.32%:  so that one's not good. I think
   8290 14.32%:  so that one's good. I think
   8291 14.32%:  so I've got this to do on
   8292 14.32%:  so don't get it too
   8293 14.32%:  no that's it no go on
   8294 14.32%:  so it's not even an on
   8295 14.32%:  so it's one. I have to
   8296 14.32%:  so I've skated
   8297 14.32%:  so I don't have this one one n
   8298 14.32%:  no it's the end so I have to go on.
   8299 14.32%:  so I've got the idea on
   8300 14.32%: . It's one thing to see
   8301 14.32%:  so I've got the end that
   8302 14.31%:  so I don't have this one too.
   8303 14.31%:  I've got a ton to do so.
   8304 14.31%: . It's too soon
   8305 14.31%:  so I don't have this one one.
   8306 14.31%:  so I've got the hook on
   8307 14.31%:  it's gonna end soon
   8308 14.31%:  it's the end. I take no
   8309 14.31%:  no I've gone
   8310 14.31%:  so it's one. I have one
   8311 14.31%:  so I've got to do that 
   8312 14.31%:  so it's not the end then. I go
   8313 14.31%:  so I've a done
   8314 14.31%:  so it's got one and
   8315 14.31%:  so it's not on to an
   8316 14.31%:  the end'
   8317 17.42%:  the end's not that
   8318 17.33%:  the end's not so
   8319 16.63%:  the end's the
   8320 16.41%:  the end's a
   8321 16.39%:  the end's not a
   8322 16.13%:  the end's not the
   8323 15.30%:  the end's not on
   8324 15.09%:  the end's not as
   8325 14.31%:  no that's no the end so
   8326 14.31%:  so I don't have this one to get
   8327 14.31%:  so don't it that I
   8328 14.31%:  so it's on. I need to get to 
   8329 14.31%:  that one's done. I gots
   8330 14.31%:  so I've done this.
   8331 14.31%:  and it's not even on
   8332 14.31%:  so I've got this and the one
   8333 14.31%:  I don't have to go in
   8334 14.49%:  I don't have to go in to
   8335 14.31%:  no that's good so I think
   8336 14.31%:  no I think that one's even too
   8337 14.31%:  so don't shoot it
   8338 14.31%:  that's one I need to go to
   8339 14.31%:  I've got a ton to do so the
   8340 14.31%:  so I've got to do that in one
   8341 14.31%: . I've got to do this one on the s
   8342 14.31%: . It's an e
   8343 14.31%:  no that's it go the end
   8344 14.31%:  it's gone to a
   8345 14.31%:  it's done so go
   8346 14.31%: . I've got tons to do on
   8347 14.31%:  so i've got to do the
   8348 14.31%:  it's done. I have to get on
   8349 14.31%:  so it's not even done to
   8350 14.30%: . I need to go set to
   8351 14.30%: . I've got this one n
   8352 14.30%:  so I've gotten on
   8353 14.30%:  I have to go to it'
   8354 15.22%:  I have to go to it's the
   8355 15.04%:  I have to go to it's 
   8356 15.01%:  I have to go to it's not
   8357 14.98%:  I have to go to it's the end
   8358 14.57%:  I have to go to it's so
   8359 14.36%:  I have to go to it's one
   8360 14.35%:  I have to go to it's to
   8361 14.32%:  I have to go to it's too
   8362 14.30%:  so that one's not in. In
   8363 14.30%:  no it's not a e.g
   8364 14.30%:  so I don't have this one one on
   8365 14.30%:  so it's not even done that
   8366 14.30%:  so I've gotten kind
   8367 14.30%:  no that is the
   8368 15.69%:  no that is the end.
   8369 15.11%:  no that is the end. I
   8370 15.26%:  no that is the end. I've
   8371 14.30%:  it's an ok
   8372 14.30%: . I need to go think the
   8373 14.30%:  no that's it no no I don
   8374 14.30%:  no it's the end. I got too
   8375 14.30%:  no that's not the end. I go in so
   8376 14.30%:  that one's too good. I think
   8377 14.30%:  so it's not even a good one h
   8378 14.30%:  so. I've got to think
   8379 14.30%:  so I've got tons to do at
   8380 14.30%:  no that one's good I think
   8381 14.30%:  so I've gotten ten
   8382 14.30%: . I've got this on the
   8383 14.30%:  no it's not the one and
   8384 14.55%:  no it's not the one and I
   8385 14.30%:  that one's done. I got in
   8386 14.30%:  that one's in. I need
   8387 16.58%:  that one's in. I need to go to
   8388 14.41%:  that one's in. I need to go on
   8389 14.30%:  so I've gotten kinda
   8390 14.30%:  I've done it a
   8391 14.30%:  it's not the end. I have so
   8392 14.30%:  no it's not an honest to
   8393 14.30%:  no I think that's good so
   8394 14.30%:  so I've gotten sid
   8395 14.30%: . I need to get on to
   8396 14.30%:  so it's not the one I got a
   8397 14.30%:  so. I've got to set
   8398 14.30%:  that's the end so I get in
   8399 14.30%: . It's an ending
   8400 14.30%:  that one's good. Is it the
   8401 14.30%:  I don't even get that
   8402 14.30%:  so on that note the
   8403 14.30%:  so on that note good
   8404 14.30%:  so I've no got
   8405 14.30%:  so I've got the one that
   8406 14.30%:  so I've no need
   8407 15.18%:  so I've no need to go
   8408 15.50%:  so I've no need to go on.
   8409 15.05%:  so I've no need to go to
   8410 14.64%:  so I've no need to go into
   8411 14.41%:  so I've no need to thank
   8412 14.30%:  so I've gotta do it
   8413 14.30%:  I've got to sit on the s
   8414 14.30%:  so I don't have to tie those
   8415 14.30%:  it's got to end on the
   8416 14.30%:  so on that note i
   8417 14.72%:  so on that note i'd
   8418 14.30%:  so I don't have one on the go.
   8419 14.30%:  I have to go do it
   8420 14.30%:  so. I've got to edit
   8421 14.30%: . I've got tons to do to
   8422 14.30%:  so it's not on an I
   8423 14.30%:  no I don't have to go to the 
   8424 14.30%:  no I need to go set it to
   8425 14.30%:  that's one on the dot. I
   8426 14.30%:  so it's no good I have
   8427 14.42%:  so it's no good I have no
   8428 14.29%:  I have to go to it's no
   8429 14.29%:  so that's in. I need to get 
   8430 14.29%:  so I've gotten at
   8431 14.29%:  so it's that good h
   8432 14.29%:  and it's even got the
   8433 14.29%:  that's done. I get this one
   8434 14.29%:  so don't even get it
   8435 14.29%:  good.
   8436 14.29%:  so. I've done
   8437 14.29%:  so I'd have to think
   8438 14.29%:  no it's not the end no. I have 
   8439 14.29%:  so. I've got to eat
   8440 14.29%: . I have to go to the denti
   8441 14.29%:  that's one to 
   8442 14.29%:  so I don't have to think on
   8443 14.29%:  it's an even
   8444 14.29%:  so I'd have to see
   8445 14.29%:  so it's not on an on
   8446 14.29%:  that one does
   8447 14.41%:  that one does not go
   8448 15.97%:  that one does not go on the '
   8449 14.71%:  that one does not go in
   8450 14.86%:  that one does not go in the '
   8451 14.29%: . It's one in
   8452 15.07%: . It's one in a
   8453 14.29%: . It's one thing to eat
   8454 14.29%:  I have to go to it's on
   8455 14.29%:  so. I've got to sit
   8456 14.29%:  so I've done it to the
   8457 14.29%:  so that's one good one. I
   8458 14.29%:  so I'd have to set
   8459 14.29%:  so I'd have to set it
   8460 14.29%:  so that's one night.
   8461 14.29%: . I need to get that on
   8462 14.29%:  so then I got to
   8463 14.50%:  so then I got to the
   8464 14.29%:  so I don't get that one so
   8465 14.29%: . It's one thing to end
   8466 14.79%: . It's one thing to end on
   8467 14.29%:  I've got to head in soon so
   8468 14.29%:  so I need this
   8469 14.29%:  so it's not even done I
   8470 14.29%:  and I've got the 
   8471 14.29%:  so that one isn't one.
   8472 14.29%:  so. I've got to hand
   8473 14.29%:  so I've taken in
   8474 14.29%:  so I've got the idea sk
   8475 14.29%: . It's too soon to
   8476 14.29%:  so I'd have to sign
   8477 14.29%:  so I don't have this one one to
   8478 14.29%:  so I don't have this one one t
   8479 14.29%: . It's got that
   8480 14.29%:  so in the end I have to go
   8481 14.29%:  so don't eat the onion o
   8482 14.29%:  so then I have to do
   8483 14.29%:  so I'd have to tie
   8484 14.29%:  I've got that on the
   8485 14.29%:  that's one I need to go on
   8486 14.29%:  so it's not even done on
   8487 14.29%:  it's not the end. I took a
   8488 14.28%:  it took a
   8489 14.28%: . I have to go to the dent
   8490 14.28%:  so I don't think that one goes.
   8491 14.28%: . It's an honest
   8492 14.28%:  so I don't have to get this one
   8493 14.28%: . It's good this
   8494 14.28%:  that's it I got one on
   8495 14.28%:  I've got to do these on
   8496 14.28%:  and I've got to see it.
   8497 14.28%:  no that's it no no I need
   8498 14.28%: . I've got to do that on
   8499 14.28%:  no I think that's good on
   8500 14.28%:  I've got to do this on the s
   8501 14.28%:  so I've got that in the 
   8502 14.28%: . I need to go to it soon
   8503 14.28%:  so don't get that.
   8504 14.28%:  it's an I
   8505 14.28%:  so that one goes
   8506 14.90%:  so that one goes on the '
   8507 14.28%:  it's the end. I get 
   8508 14.28%:  so i've gone
   8509 14.28%: . It's one thing to hate
   8510 14.28%: . It's on that
   8511 14.28%: . I've got tons to do at
   8512 14.28%: . I need to get this on a t
   8513 14.28%:  so on that note i've
   8514 14.28%:  no it's the end. It takes
   8515 14.28%:  so I've got that to do
   8516 14.28%:  then I
   8517 14.28%: . It's one thing to set
   8518 14.58%: . It's one thing to set a
   8519 14.28%:  so it's not on to take
   8520 14.28%:  so it's not good I have no
   8521 14.28%:  so it doesn't go on at the
   8522 14.28%:  no I don't get this.
   8523 14.28%: . It's good too
   8524 14.28%:  so it doesn't get 
   8525 14.28%:  that one's done. I give 
   8526 14.28%:  so it's not even done at
   8527 14.28%:  so then I have to go on to
   8528 14.28%:  so it's done. I have to go on
   8529 14.28%:  no I think that's not on
   8530 14.28%:  this one's not that good on
   8531 14.28%:  so I need to get to it.
   8532 14.28%:  so I've no ideas
   8533 14.28%:  so I've gotta do this one
   8534 14.28%:  no it's not the one at
   8535 14.28%:  this one's too good I
   8536 14.28%:  I have to go do this
   8537 14.28%:  so I've taken notes
   8538 14.27%:  so I've taken this to the n
   8539 14.27%:  it's got to have the
   8540 14.27%: . It's good so
   8541 14.27%: . It's one o
   8542 14.27%:  so no I don't have to tie
   8543 14.27%:  so i've not
   8544 14.27%:  it's done. I got to the
   8545 14.27%:  so I've got that in the end
   8546 14.27%:  no that's no the end. It goes
   8547 14.27%:  it's an o
   8548 14.27%:  no it's not. I need to get an
   8549 14.27%:  that one's not done. In
   8550 14.27%: . I don't see that one on
   8551 14.27%: . I need to go in on the
   8552 14.27%:  so that one's not the ending.
   8553 14.27%: . I've got tons done on
   8554 15.76%: . I've got tons done on this one
   8555 15.15%: . I've got tons done on it
   8556 14.27%: . I don't have it so
   8557 14.27%:  I've got to take the 
   8558 14.27%:  that one's not done. Is
   8559 14.27%:  so I don't have to think.
   8560 14.27%: . It's in good
   8561 14.27%:  so I've got the hook and it
   8562 14.27%: . I need to go in the st
   8563 14.27%:  no it's the end. It got
   8564 14.27%:  so don't even ask. I
   8565 14.27%:  so that one gets
   8566 14.27%: . I need to go in the hot
   8567 14.27%:  no it's one I haven
   8568 14.27%:  so I've got no edits to
   8569 14.27%:  it's not the end. I have no
   8570 14.27%:  so it's that too. I
   8571 14.27%:  that one's good to the
   8572 14.27%:  that one's done. I got on
   8573 14.27%: . It's in one
   8574 14.27%:  so that's the one ending to
   8575 14.27%:  it's on. I need
   8576 16.33%:  it's on. I need to get
   8577 16.09%:  it's on. I need to go to
   8578 15.81%:  it's on. I need to get to
   8579 14.60%:  it's on. I need to get a
   8580 14.54%:  it's on. I need to get to a
   8581 14.29%:  it's on. I need a
   8582 14.27%: . I've got this one on
   8583 14.40%: . I've got this one on the
   8584 14.27%:  so it doesn't get too
   8585 14.26%:  I need to go so it's not 
   8586 14.26%:  so it's no. I need to go to a
   8587 14.26%:  no that's one. I need to go in
   8588 14.26%:  so I don't have to sign one
   8589 14.26%:  that one's done. I got into
   8590 14.26%:  no I've got that one to
   8591 14.26%:  so that's not done in one
   8592 14.26%:  it's an on
   8593 14.26%:  and it's so hot
   8594 14.26%:  no that's one. I need to go sit
   8595 14.26%:  no it's not done. It gets
   8596 14.26%:  so don't even think I
   8597 14.26%:  no I've got that one on the
   8598 14.26%: . I've got it to 
   8599 14.26%:  that one's done. I got those
   8600 14.26%: . I've hit the end
   8601 14.26%:  I need to go on that's one
   8602 14.26%:  that's the end so go on. I
   8603 14.26%:  I need to go so it's not an
   8604 14.26%:  so it's not good to eat
   8605 14.26%:  I said the
   8606 14.26%:  so I do have to go
   8607 14.43%:  so I do have to go to
   8608 14.26%:  no it's not the end. I go onto a
   8609 14.26%: . It's got its
   8610 14.26%:  no it's not on the end I
   8611 14.26%:  no it's the end I go to
   8612 14.26%:  no it's the end I go to the
   8613 14.26%:  so it's not the end. I get on
   8614 14.26%:  so it's not done. It took a
   8615 14.26%:  that's good to see it on
   8616 14.26%:  I need to go to it's so
   8617 14.26%:  so it's that good to
   8618 14.26%:  so don't get shot at
   8619 14.26%:  so it's not even an e
   8620 14.26%:  I've got to do this one on a
   8621 14.26%:  I need to go so it's not to
   8622 14.26%:  no I don't even.
   8623 14.26%:  that's it. It ends on one
   8624 14.26%: . I need to go to it'
   8625 15.89%: . I need to go to it's the
   8626 15.71%: . I need to go to it's a
   8627 14.27%: . I need to go to it's 
   8628 14.26%:  no that's it the one I
   8629 14.25%:  no it's the end. It goes
   8630 14.52%:  no it's the end. It goes on to
   8631 14.25%:  so I've got this done on a
   8632 14.25%:  no it's the end. It gets
   8633 14.25%:  so don't get it I
   8634 14.25%:  it's good to have these
   8635 14.25%:  I've got it on the
   8636 14.25%:  no it's the end. It has
   8637 14.25%:  so I need this to
   8638 14.25%:  no I don't that one is not
   8639 14.25%:  so that one isn't good on
   8640 14.25%:  so it's not the end. In a
   8641 14.25%:  no I've got that one so
   8642 14.25%:  so it's not an end. I get
   8643 14.25%: . It's in an
   8644 14.25%:  no I don't that it
   8645 14.25%:  that one's too soon. I need
   8646 14.25%:  no it's the end. I get to
   8647 14.25%:  so that one isn't good to
   8648 14.25%:  so don't get it then
   8649 14.25%:  so it's done. I have got
   8650 14.25%:  no it's not done. It has
   8651 14.25%:  no I don't that this
   8652 14.25%:  this one's gone on the
   8653 14.25%:  this one's a good one. In
   8654 14.25%:  so it's the end. I hate to go
   8655 14.25%:  so it's not the one and I
   8656 14.25%:  so it doesn't have to go. It
   8657 14.25%:  so I've not hit the
   8658 14.25%:  so in the end I gave
   8659 14.25%:  so don't get it at
   8660 14.25%:  no this one's not good h
   8661 14.25%:  that one's done. Is it one o
   8662 14.24%:  so that's not done in 
   8663 14.24%:  no I don't that isn
   8664 14.24%:  no it's not done. It takes
   8665 14.24%:  so don't it that one
   8666 14.24%:  so don't get it so
   8667 14.24%:  so it's not the one and the
   8668 14.24%:  so it's got the 
   8669 14.24%:  no this one's not good that
   8670 14.24%:  so I've got the one on
   8671 14.24%:  no it's not that end. In
   8672 14.24%:  so no I don't get this at
   8673 14.24%:  that's one I got done
   8674 14.24%: . I have to go set it to
   8675 14.24%:  no this one's not good even
   8676 14.24%:  that's one. Is it too
   8677 14.24%:  so I need to go set it
   8678 14.24%:  I think that's one good one so
   8679 14.24%:  so I have to do it
   8680 14.24%:  that's one done. Is
   8681 14.24%:  so I don't have to think 
   8682 14.24%:  so I don't even think a
   8683 14.24%:  so don't get it to
   8684 14.24%:  I've done it so
   8685 14.24%:  so it's not even an 
   8686 14.24%:  no I need to go so that
   8687 16.78%:  no I need to go so that's it.
   8688 16.41%:  no I need to go so that's the
   8689 14.29%:  no I need to go so that's it on
   8690 14.28%:  no I need to go so that's it no
   8691 14.24%:  no that one's not so hot I
   8692 14.24%:  no it's not. I need to get 
   8693 14.24%:  I need to go so it's not at
   8694 14.24%: . I need to go to it a
   8695 14.24%:  no that's one done. I
   8696 14.24%:  so in the end I get a
   8697 14.24%:  no I've got to do this one.
   8698 14.24%:  no it's not that end. I go
   8699 14.24%:  so that one's not done. It
   8700 14.24%:  that's one good one. It
   8701 14.23%:  that one's good to.
   8702 14.23%: . I need to go to it to
   8703 14.23%:  so I've got the hook in and
   8704 14.23%:  no that's one. I need to go into
   8705 14.23%:  so it's not the end. I go onto
   8706 14.23%:  that's it. It ends on 
   8707 14.23%:  so then I don
   8708 21.52%:  so then I don't have
   8709 19.61%:  so then I don't get
   8710 18.97%:  so then I don't have to go
   8711 18.87%:  so then I don't get the
   8712 18.59%:  so then I don't think
   8713 17.38%:  so then I don't have to go on
   8714 17.31%:  so then I don't get a
   8715 16.72%:  so then I don't get 
   8716 16.71%:  so then I don't have it
   8717 16.58%:  so then I don't get to
   8718 16.47%:  so then I don't get it
   8719 16.43%:  so then I don't have to get
   8720 16.37%:  so then I don't have to sign
   8721 16.14%:  so then I don't have to go in
   8722 15.80%:  so then I don't have to go into
   8723 15.67%:  so then I don't see
   8724 15.65%:  so then I don't even
   8725 15.56%:  so then I don't eat
   8726 15.56%:  so then I don't eat the
   8727 15.49%:  so then I don't get a 
   8728 15.22%:  so then I don't have 
   8729 15.19%:  so then I don't have one
   8730 15.13%:  so then I don't get it.
   8731 14.99%:  so then I don't have to go in on
   8732 14.84%:  so then I don't have it so
   8733 14.76%:  so then I don't have it on
   8734 14.74%:  so then I don't have to go on.
   8735 14.64%:  so then I don't get this
   8736 14.48%:  so then I don't have to go in on 
   8737 14.34%:  so then I don't have to go.
   8738 14.26%:  so then I don't get to have
   8739 14.23%: . I've got to do that soon
   8740 14.23%:  so I need to get this onto a 
   8741 14.23%:  so don't eat the veg
   8742 14.23%:  so it's too good I
   8743 14.23%:  no that one's gone. I think
   8744 14.23%: . It's got an
   8745 14.23%:  so that's the one ending. It
   8746 14.23%:  so then I think
   8747 14.23%:  so I've got this one on the d
   8748 14.23%:  I need to go set this on a
   8749 14.23%:  so it's no a good
   8750 14.23%:  so it's not the end. I go a
   8751 14.23%:  no it's not the one to
   8752 14.23%:  so I've got the hook at
   8753 14.23%:  I don't have one in
   8754 14.23%:  that's the end to one.
   8755 14.23%:  I need to go so it's not one
   8756 14.23%:  so I've got the hook set
   8757 14.23%:  that's one done. 
   8758 14.23%:  so it's not on that one. I
   8759 14.23%:  so. I've got the idea
   8760 14.23%: . I've got to do that 
   8761 14.23%: . I need to get this on to
   8762 14.23%:  that's one on the to do
   8763 14.23%:  so i've gotten
   8764 14.45%:  so i've gotten a
   8765 14.23%:  so I don't even think those
   8766 14.23%:  I don't see a
   8767 14.23%:  so I've got these in a
   8768 14.23%:  no it's got to end soon I have
   8769 14.23%:  so that one's gone I think.
   8770 14.23%:  so it's done. I get a
   8771 14.23%:  no it's the end. It goes on a
   8772 14.23%:  I've done it that
   8773 14.23%:  so that's it I need to go on eh
   8774 14.23%:  it's not the end. I have not
   8775 14.23%:  that's one done. In
   8776 14.22%:  so it'd have to go to the 
   8777 14.22%:  so I need to get this on to a
   8778 14.22%:  I don't have it to the
   8779 14.22%:  so I've taken this to the 
   8780 14.22%:  it's good to have those
   8781 14.22%:  so i've set
   8782 14.22%:  so I get that the
   8783 14.22%:  it's not the end. I have too
   8784 14.22%:  no that one's good. I think
   8785 14.22%:  that's done. It gets 
   8786 14.22%:  I've got this on the
   8787 14.22%:  so that one isn't one one
   8788 14.22%:  that's the end so go on in to
   8789 14.22%:  so then I die
   8790 14.22%:  so I have to go to this
   8791 14.22%:  no that's not on this one
   8792 14.22%:  so don't take this one on
   8793 14.22%:  so I've got to end on this note.
   8794 14.22%: . I need to go to it then
   8795 14.22%:  no it's not the one so
   8796 14.22%:  this one's no good. I haven
   8797 14.22%:  no it's not. It doesn
   8798 14.22%:  so it's that good too
   8799 14.22%:  I've gotta do the
   8800 14.22%:  no this one's no good. I haven
   8801 14.22%:  so then I've got to send in 
   8802 14.22%: . I don't get to the
   8803 14.22%: . I don't have to go on this
   8804 14.22%:  this one's no good. I hate
   8805 14.22%:  so that one ties
   8806 14.22%:  I have to do the
   8807 14.22%:  it's good to have one
   8808 14.22%:  so that's in. It
   8809 14.22%:  no that's no the end i
   8810 14.22%: . I've got this one and
   8811 14.22%:  so it's done. I have too
   8812 14.22%:  so don't go to this one
   8813 14.22%:  so it's not that one I need
   8814 14.22%:  so don't eat this one. It
   8815 14.22%:  no it's not the one done
   8816 14.22%:  I've got to do this on an
   8817 14.22%:  no it's not done. It took
   8818 14.22%:  that's not this good I
   8819 14.21%:  no I need to go soak in
   8820 14.21%:  so that one's the ending. I
   8821 14.21%:  that one's done. I give to
   8822 14.21%:  that's too good so
   8823 14.21%: . I've got to take notes so
   8824 14.21%:  so no I don't get that one.
   8825 14.21%:  it's not the end. I have tons
   8826 14.21%:  no that's no the end is
   8827 14.21%:  no it's not the one end
   8828 14.21%:  no that's one good one I
   8829 14.21%:  so I've taken this 
   8830 14.21%:  so that's the ending not on
   8831 14.21%:  I need to go on that's 
   8832 14.21%:  so that one's no go.
   8833 14.21%:  no it's not the one not
   8834 14.21%:  it's an ode
   8835 16.67%:  it's an ode to the
   8836 14.21%: . I need to go to it so
   8837 14.21%:  so it's that I go on the
   8838 14.21%:  no this one's no good. I hate
   8839 14.21%:  no it's not the one the
   8840 14.21%:  no this one's no good. I take
   8841 14.21%:  so I've taken this h
   8842 14.21%:  it's not a good one h
   8843 14.21%: . I have to go to the dents
   8844 14.21%: . I need to go on the 
   8845 14.21%:  that's not good. Is it even
   8846 14.21%:  so it's not the end. I go on to a 
   8847 14.21%: . I don't get that one so
   8848 14.21%: . I'd have
   8849 14.21%:  then. I've got to hit a
   8850 14.21%: . I don't have to go on to
   8851 14.35%: . I don't have to go on to the
   8852 14.21%: . It's on this
   8853 14.21%:  no it's not that. I do
   8854 14.21%: . It's on its
   8855 14.21%:  so on the one hand I've got it.
   8856 14.21%:  that's one I need to go into
   8857 14.21%:  this one's no good. I take
   8858 14.21%:  no it's not. I need the
   8859 14.21%:  so it's the end to one
   8860 14.20%:  so I've noooo idea
   8861 14.20%:  so it's not even an ent
   8862 14.20%:  so I've got to do this one at
   8863 14.20%:  it's good. I have
   8864 14.20%:  so in the end I go
   8865 14.69%:  so in the end I go to
   8866 14.20%:  so i've a
   8867 14.20%:  so I need an
   8868 14.20%:  so then I don't have to get 
   8869 14.20%:  no I need to go on a 
   8870 14.20%:  so that one tied
   8871 14.20%:  no that's no go.
   8872 14.44%:  no that's no go. I
   8873 14.42%:  no that's no go. I need
   8874 14.20%:  that one's not in so do not
   8875 14.20%:  so I've got the one hand
   8876 14.20%:  that's not this one. I do
   8877 14.20%:  this one's done. I have no
   8878 14.20%:  no this one's not the end I
   8879 14.20%: . I've got this one to
   8880 14.20%:  so it's good I have to
   8881 14.20%:  no that one's not done. I got
   8882 14.20%:  so I need 
   8883 14.20%:  that's one. I need to go sit on
   8884 14.20%:  so that one's not the ending. I
   8885 14.20%:  so that one kind
   8886 14.20%:  no that one's no good. Is it the
   8887 14.20%:  and I got to
   8888 14.20%:  so it's not the end I have to
   8889 14.20%: . I need to get on that
   8890 14.20%:  no I need to go on a hi
   8891 14.20%:  so that one isn't too on
   8892 14.20%:  no that's not good so I think
   8893 14.20%:  so that one does
   8894 14.20%:  I've done it to
   8895 14.20%:  that's done. I get one
   8896 14.20%:  so I need to get this on an
   8897 14.20%:  that one's not done. I think
   8898 14.20%:  so don't get this one then.
   8899 14.20%:  so that one isn't one to
   8900 14.20%:  no I need to go on a h
   8901 14.55%:  no I need to go on a hike.
   8902 14.20%:  I get it's a one
   8903 14.20%:  I've got the hook and
   8904 14.20%:  that one's not good. Is it on
   8905 14.20%:  so in the end I took
   8906 14.85%:  so in the end I took the 
   8907 14.19%:  that one's not so hot. I give
   8908 14.19%:  so it's not even an I
   8909 14.19%: . I've got this one too
   8910 14.19%:  that's the end. I get in 
   8911 14.19%:  it's soaked
   8912 14.19%:  it's not a good one on
   8913 14.19%:  I need to go on a hone
   8914 14.19%:  it's too good.
   8915 14.19%:  so I've got one that doesn
   8916 14.19%:  no that's not the end so go in
   8917 14.19%:  so i've taken
   8918 14.19%:  so it's got to have one
   8919 14.19%:  no I need to go soak in the
   8920 14.19%: . It's got one
   8921 14.19%:  it's not so good. I haven
   8922 14.19%:  so that one isn't one h
   8923 14.19%:  it's the end so. I
   8924 14.19%:  so that one doesn't get in on
   8925 14.19%:  so I've taken this on
   8926 14.19%: . It's on to
   8927 14.19%:  so it's on. I have
   8928 14.19%:  so I've got to end it on one
   8929 14.19%:  so I've got the one shot
   8930 14.19%:  no it's that one. I need
   8931 14.59%:  no it's that one. I need to go on
   8932 14.19%: . It's that the
   8933 14.19%:  so it'd have to get
   8934 14.19%:  no that's not good. I see the
   8935 14.19%:  it's not done so I have
   8936 16.32%:  it's not done so I have to go
   8937 14.19%:  so I've got the hook done
   8938 14.19%:  that's not even good I
   8939 14.18%:  no it's not done. It got
   8940 14.18%:  so it's good I have no
   8941 14.18%:  it's that the
   8942 15.36%:  it's that the end.
   8943 14.45%:  it's that the end. I
   8944 14.18%:  it's so hot I
   8945 14.18%:  that's one I need to go in
   8946 14.18%:  that one's not on this one.
   8947 14.18%:  no that's it go I need
   8948 14.18%: . I don't get on this
   8949 14.18%: . It's got it
   8950 14.18%:  that one's no good. It is not
   8951 14.18%:  I need to go on that's this
   8952 14.18%:  no I don't see that one on
   8953 14.18%:  so I've got to do that.
   8954 14.18%:  no this one's not a good.
   8955 14.18%:  so i've sk
   8956 14.18%:  that's one thing to
   8957 14.18%:  the end is not
   8958 14.18%:  so I've no need to go to a
   8959 14.18%:  so don't get it a
   8960 14.18%:  it's not a good one to
   8961 14.18%:  I need to go to it's to
   8962 14.18%:  so I've got one in a
   8963 14.18%:  so in the end I take
   8964 14.18%:  so it's not done. I have too
   8965 14.18%:  that doesn't go in.
   8966 14.18%:  so i've seen
   8967 14.18%: . I've got this one set
   8968 14.18%:  no this one's not the one.
   8969 14.18%:  so no I've
   8970 14.18%:  no it's not. It ends
   8971 14.18%: . I need to go to it on
   8972 14.41%: . I need to go to it on the
   8973 14.18%:  no that's no goo
   8974 14.17%:  so that one doesn't go in. It
   8975 14.17%:  so that's done. It got
   8976 14.17%:  so I've got the hook into
   8977 14.17%:  so I don't see that one in
   8978 14.17%:  so then I need to sign a
   8979 14.17%: . I've got to sit on the sh
   8980 14.17%:  so I'd give
   8981 14.17%:  no that's not the end so go I
   8982 14.17%:  so i've no
   8983 14.17%:  so I've got to do that one 
   8984 14.17%:  so it's not that I need one
   8985 14.17%:  so I've got to head on in
   8986 14.17%:  no I think that one's good.
   8987 14.17%:  this one's good too.
   8988 14.17%:  so as I'
   8989 14.17%: . I don't have it to
   8990 14.17%:  no it's not. It goes
   8991 14.56%:  no it's not. It goes on a
   8992 14.53%:  no it's not. It goes on and
   8993 14.46%:  no it's not. It goes on to
   8994 14.17%: . I've got to do this on a
   8995 14.17%:  that's the one I got so
   8996 14.17%:  that's it. I gots one
   8997 14.17%:  so it'd have to go on the 
   8998 14.17%:  so it's one I don
   8999 14.17%:  so I've got that one too.
   9000 14.17%:  so I'd go
   9001 14.29%:  so I'd go on
   9002 14.17%: . I need to go to it at
   9003 14.17%: . I need to go to it one
   9004 14.17%:  so that one's gone. In
   9005 14.17%:  so. I've had
   9006 14.17%:  so that one's done. I got to
   9007 14.17%:  it's not the end. In
   9008 14.17%:  I've done it on
   9009 14.17%: . I need to go to it too
   9010 14.17%:  so it's the end to an
   9011 14.17%: . I have to go into the se
   9012 14.17%:  no it's not that one. I need 
   9013 14.17%:  so I need it
   9014 14.17%:  no need
   9015 14.17%:  that's one. I got it
   9016 14.17%:  I have to go so this
   9017 14.16%:  I've done it one
   9018 14.16%:  no that one's not good I think
   9019 14.16%:  so I have to go to it
   9020 14.16%:  it's that I need to go on
   9021 14.16%:  I need to go to it's an
   9022 14.16%:  so that's the end I get.
   9023 14.16%:  so it doesn't have to go on. It
   9024 14.16%: . I've got tons on this
   9025 14.16%: . I've done that
   9026 14.16%:  so that one isn't even good. I
   9027 14.16%:  so it's not done. I have ten
   9028 14.16%:  so I don't get to have
   9029 14.24%:  so I don't get to have the
   9030 14.16%:  that one's done. I give no
   9031 14.16%:  so it's not done. I have got
   9032 14.16%: . I don't have it set
   9033 14.16%:  so that one doesn't get in I
   9034 14.16%: . I've got an end to
   9035 14.16%:  I have to do it
