dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
  44530 0.01%: , does this mean I murdered us
  44531 0.01%:  man, I just miserable
  44532 0.01%:  frig dude, now I mess
  44533 0.01%:  man, I wish it made
  44534 0.01%:  man, I die from disease
  44535 0.01%:  frig man, shoulda studied
  44536 0.01%:  damn frig I just buried
  44537 0.01%:  nuts, I swear
  44538 0.01%:  dang just remembered how I died, al
  44539 0.01%:  frig, I addressed it as
  44540 0.01%:  man waited
  44541 0.01%:  dammit, do I need
  44542 0.01%: , frig I made a
  44543 0.01%:  dude, I figured it was
  44544 0.01%:  frig man, this dumb
  44545 0.01%:  man what did I do,
  44546 0.01%:  frig I just died worse,
  44547 0.01%:  frig, I was do
  44548 0.01%:  hun
  44549 0.01%:  frig dude, what else
  44550 0.01%:  frig, am I a dude who is
  44551 0.01%: , frig sometimes I need
  44552 0.01%:  man I lied!!
  44553 0.01%:  dang, just remembered how ad
  44554 0.01%: , I just remembered a huge down
  44555 0.01%: , man I just released
  44556 0.01%:  frig, and I just released
  44557 0.01%:  frig I died just now sm
  44558 0.01%: , remember how I died last issue and
  44559 0.01%:  dang but I shoulda
  44560 0.01%: , man for real this is
  44561 0.01%:  dang, just remembered if we died
  44562 0.01%:  nuts, who
  44563 0.01%:  man, if I were some
  44564 0.01%:  man, futures where I die old
  44565 0.01%:  frig dude, this one was
  44566 0.01%: , I just remembered how ine
  44567 0.01%:  man, I just added some rules
  44568 0.01%:  frig man, I just did worse
  44569 0.01%: , I feel the need
  44570 0.01%: , I just made a wonderful
  44571 0.01%:  frig, I had been
  44572 0.01%:  gosh I just remembered we die in
  44573 0.01%: , frig I just said awesome
  44574 0.01%:  frig man, who did
  44575 0.04%:  frig man, who did I just
  44576 0.01%:  dang, just remembered I had di
  44577 0.01%:  man, death sure does seem
  44578 0.01%:  dang, I just remembered a whole 
  44579 0.01%:  no wait, if
  44580 0.01%:  dammit old age,
  44581 0.01%:  dang, just remembered I owe half
  44582 0.01%:  dang, I just remembered we had le
  44583 0.01%:  dang I just remembered how ele
  44584 0.01%:  man, I just double died
  44585 0.01%:  man, I just fig
  44586 0.01%:  man dudes!! I just said
  44587 0.01%:  dang, did I just shame
  44588 0.01%: , I just remembered and if we
  44589 0.01%:  damn, frig just
  44590 0.01%:  man, am I the weird dude
  44591 0.01%:  man, she said worse
  44592 0.01%:  gosh I just remembered, if
  44593 0.01%:  damn, I messed with
  44594 0.01%: , wait am I doing
  44595 0.01%:  dude I just made some friends
  44596 0.01%:  dude, I just remembered one half
  44597 0.01%:  frig is there a new
  44598 0.01%:  frig, I did those
  44599 0.01%:  frig is there some new
  44600 0.01%:  man, I just said murder is
  44601 0.01%:  frig man, did I just bl
  44602 0.01%:  damn frig how
  44603 0.01%:  man for real it is
  44604 0.01%: , I just remembered hiding a
  44605 0.01%:  damn dude I said it before
  44606 0.01%:  man, horrible just
  44607 0.01%:  damn, where do I get
  44608 0.01%:  frig, now I just assume
  44609 0.01%:  man, frig str
  44610 0.01%: , when did I get serious
  44611 0.01%: , are we doing future
  44612 0.11%: , are we doing future emails
  44613 0.01%:  damn, let me go
  44614 0.01%:  frig it does seem I need
  44615 0.01%:  frig I mean d
  44616 0.01%:  man, I would be mad if
  44617 0.01%:  man dudes, I figured
  44618 0.01%:  man I for real mess
  44619 0.03%:  man I for real messed this
  44620 0.01%:  frig, I need some birth
  44621 0.01%:  dammit, I feel a
  44622 0.01%: , I was just doing a
  44623 0.01%:  frig, I just used some real
  44624 0.01%:  frig dude, death is
  44625 0.01%:  frig I need the email
  44626 0.05%:  frig I need the email address
  44627 0.02%:  frig I need the email addresses
  44628 0.01%:  damn, for
  44629 0.01%: , frig I just reminded me how dead
  44630 0.01%:  frig, now I added death
  44631 0.01%:  man, does email
  44632 0.01%:  frigs, this one
  44633 0.01%:  frig I made some sweet
  44634 0.01%: , I just remembered he was a
  44635 0.01%:  man!! I just buried a
  44636 0.01%:  frig I mean deaths
  44637 0.01%: , I feel so tired
  44638 0.01%:  frig I just lied,
  44639 0.01%: , frig it we
  44640 0.01%:  man, it does seem I
  44641 0.01%:  frig dudes I wasn
  44642 0.01%:  frig I die just
  44643 0.01%:  hot damn, I
  44644 0.01%:  man, I just buried a few
  44645 0.01%:  frig it I shoulda addressed
  44646 0.01%:  god, did I just die
  44647 0.01%:  man, me worst fear is
  44648 0.01%:  dang, am I do
  44649 0.01%:  damn, did I just word
  44650 0.01%:  frig, I shoulda been sm
  44651 0.01%:  man I guess the idea of
  44652 0.01%: , frig must be
  44653 0.01%:  man, the worse died
  44654 0.01%:  frigs I just had an
  44655 0.01%:  dang I just remembered a few!!
  44656 0.01%:  frig we should be dead,
  44657 0.01%: , darn it!! I guess we
  44658 0.03%: , darn it!! I guess we should
  44659 0.01%:  dang it dude, I said
  44660 0.01%:  frig dude does time
  44661 0.01%:  I just remembered she does
  44662 0.01%:  frig I missed death
  44663 0.01%:  frig, me neither o
  44664 0.01%:  no I just buried
  44665 0.01%:  dang just remembered she did
  44666 0.01%:  frig, unless I wrote
  44667 0.01%: , these emails were from
  44668 0.01%:  damn, I just dug
  44669 0.01%:  friend, I just
  44670 0.01%:  damn dude, it is
  44671 0.01%:  frig I died and also
  44672 0.03%:  frig I died and also the
  44673 0.01%:  frig, I just bar
  44674 0.01%:  man, just re
  44675 0.01%:  frig, dumb din
  44676 0.12%:  frig, dumb dinosaurs!!
  44677 0.01%: , frig went
  44678 0.01%:  man dude it would
  44679 0.01%:  I just remembered a few lines
  44680 0.04%:  I just remembered a few lines ago
  44681 0.01%:  damn, this mail
  44682 0.01%:  frig, this dream doesn
  44683 0.01%: , dang!! I just remembered whose
  44684 0.01%:  frig now I said the bad
  44685 0.01%:  frig, I made it real
  44686 0.02%:  frig, I made it real now
  44687 0.01%:  frig I made it hard on
  44688 0.01%:  frig, I should be sent
  44689 0.01%:  damn, who said I
  44690 0.01%:  sure it is!!
  44691 0.01%:  frig I just said worse man
  44692 0.01%:  frig those ideas were bad
  44693 0.01%:  dang I buried the lead for
  44694 0.01%:  frig, it made sense
  44695 0.01%:  frig more than
  44696 0.01%:  dang, what if I did do
  44697 0.01%:  man, was I there
  44698 0.02%:  man, was I there before
  44699 0.01%:  man, must be a
  44700 0.01%:  frig I lied but
  44701 0.01%: , did I lose the
  44702 0.01%:  dang, i just remembered how I died!!
  44703 0.01%:  man, this is de
  44704 0.01%:  damn it, old age is here
  44705 0.01%:  man, I guess at
  44706 0.01%: w frig man
  44707 0.01%:  frig, I dreamed last
  44708 0.01%:  frig, I lied and there was
  44709 0.01%:  damn it, how did I mess
  44710 0.01%:  god I just remembered life is sad
  44711 0.01%:  man, frig I died somewhere
  44712 0.01%:  frig, what are old
  44713 0.01%:  dude, I just remembered is
  44714 0.01%:  dang those sure are dumb
  44715 0.01%:  frig I just laid some
  44716 0.01%:  frig I just made some weird hand
  44717 0.01%:  man let me guess
  44718 0.01%:  damn, d
  44719 0.07%:  damn, dudes!!
  44720 0.01%: , I just said some weird
  44721 0.01%:  dang it I died!!
  44722 0.01%:  frig dude, we both
  44723 0.02%:  frig dude, we both died
  44724 0.01%:  dude I just remembered w
  44725 0.01%: , does this mean were
  44726 0.01%:  frig, I insult
  44727 0.01%:  frig those sand
  44728 0.01%:  man, if these emails go
  44729 0.01%:  man I just dared
  44730 0.01%:  dang, did death
  44731 0.01%:  man, ow
  44732 0.01%:  frig dudes sometimes we need
  44733 0.01%:  frig also I just died
  44734 0.01%:  man, I should just grab
  44735 0.01%: , just now I figured
  44736 0.01%: , frig man those
  44737 0.01%:  man, I just added words
  44738 0.01%:  man, I sure feel bad
  44739 0.03%:  man, I sure feel bad right
  44740 0.01%:  man, our email
  44741 0.01%:  man, did I just slow
  44742 0.01%:  dude!! I just remembered on
  44743 0.01%:  frig, dude!! I just died
  44744 0.01%:  frig i shoulda sent
  44745 0.01%:  damn, I did die
  44746 0.03%:  damn, I did die before
  44747 0.01%: , I just remembered a dude is
  44748 0.01%:  man what if,
  44749 0.01%:  man, I guess we are the
  44750 0.01%:  damn I guess some
  44751 0.01%:  frig, see what I am
  44752 0.01%:  dude what if I made
  44753 0.01%:  frig man what else do
  44754 0.01%:  frig, modern
  44755 0.01%:  dude I just imagined how bad
  44756 0.01%:  man, this segue failed
  44757 0.01%:  frig, did I death
  44758 0.01%:  man dudes what if I die
  44759 0.01%:  man, I guess it shoulda
  44760 0.01%:  damn, how did I die
  44761 0.01%:  frig man I just dead serious
  44762 0.01%: , I shoulda married
  44763 0.01%:  frig, I just drew a line
  44764 0.01%:  man, the same goes if I die
  44765 0.01%:  frig, just remind me we
  44766 0.01%:  frig I shoulda buried a
  44767 0.01%: right aw
  44768 0.01%:  man frig, death is
  44769 0.01%:  shit now I guess
  44770 0.01%:  man, what use
  44771 0.01%:  man I figured this would be a sm
  44772 0.01%:  frig, trouble
  44773 0.01%:  frig man I just was
  44774 0.01%:  frig I am so bad with
  44775 0.01%:  frig, I said we should
  44776 0.01%: , I am feeling somewhat
  44777 0.01%:  man I just rh
  44778 0.01%: , frig I shoulda said we
  44779 0.01%:  man, let me die before I die
  44780 0.01%:  frig, summar
  44781 0.01%:  frig man, are we the
  44782 0.01%:  frig, here I am on
  44783 0.01%:  man!! I just said our
  44784 0.01%:  frig, these emails made
  44785 0.01%:  man, wait I lied!!
  44786 0.01%:  dang, I just remembered i used
  44787 0.01%: , now I made the
  44788 0.01%:  man, whose dumb
  44789 0.01%:  frig man, I let
  44790 0.01%:  dude, now I died
  44791 0.01%:  frig man, she said
  44792 0.01%:  dang I just said dudes were
  44793 0.01%:  dang it some
  44794 0.01%:  frig is old
  44795 0.01%:  wed
  44796 0.01%:  frig, remind me to b
  44797 0.01%:  man, did we die just
  44798 0.02%:  man, did we die just before
  44799 0.01%:  damn I messed those
  44800 0.01%:  frig, we should send me
  44801 0.01%:  frig I needed to add
  44802 0.01%:  damn I just died of a
  44803 0.01%:  dude, I just made friends
  44804 0.01%:  man, this sob
  44805 0.01%:  man, I should be adjust
  44806 0.01%:  man I lie
  44807 0.01%:  frig it, doesn
  44808 0.01%:  dammit is
  44809 0.01%: , dammit now I feel sad
  44810 0.01%:  man I guess the idea is
  44811 0.02%:  man I guess the idea is dumb
  44812 0.01%:  frig, these enemies
  44813 0.01%: , I had a feeling it
  44814 0.01%:  shit, I sound
  44815 0.01%:  frig, did I not address
  44816 0.01%:  dude, I just remembered while doing
  44817 0.01%:  shit, am I reading
  44818 0.01%:  dang dude it is
  44819 0.01%:  man frig I buried
  44820 0.37%:  man frig I buried the lead
  44821 0.03%:  man frig I buried the lead!!
  44822 0.01%:  dang it dudes, is
  44823 0.01%: , who said I
  44824 0.01%:  man, we shoulda buried me first!!
  44825 0.01%:  man I just used worse!!
  44826 0.01%:  dang, sometimes real
  44827 0.01%:  man, I sure brought
  44828 0.01%: , I feel bad using
  44829 0.02%: , I feel bad using the
  44830 0.01%: , man!! I just murdered a
  44831 0.02%: , man!! I just murdered a whole
  44832 0.01%:  frig dude here we
  44833 0.01%:  frig some dude just said
  44834 0.01%:  dang I just remembered she did!!
  44835 0.01%:  darn it, I guess we should be dead
  44836 0.01%:  frig, this dude dead
  44837 0.01%:  dang, I just remembered low
  44838 0.01%:  frig, I just embedded
  44839 0.01%:  dang, I died of murder just
  44840 0.01%:  man frig oh wait
  44841 0.01%:  frig dude sometimes when I read
  44842 0.01%:  frig I saw this
  44843 0.03%:  frig I saw this one
  44844 0.01%:  frig, older me just used
  44845 0.01%:  man, I hear some
  44846 0.01%:  frig, I just made a dumb word
  44847 0.01%:  frig I must be dead
  44848 0.01%:  frig dead
  44849 0.03%:  frig dead bodies
  44850 0.05%:  frig dead bodies are
  44851 0.01%:  damn, here goes me
  44852 0.01%:  no, I just remembered i
  44853 0.01%:  frig, we turned
  44854 0.01%:  god, I feel bad
  44855 0.01%:  man, sure seems
  44856 0.01%:  man, frig those rules
  44857 0.01%:  frig, here I just said a
  44858 0.01%:  frig, disaster has
  44859 0.01%:  darn, here I am old
  44860 0.01%:  frig just died and
  44861 0.01%: , man I died just
  44862 0.02%: , man I died just before
  44863 0.01%:  dang, w
  44864 0.01%:  damn right I feel
  44865 0.01%: , this was a long
  44866 0.01%:  man, worse is star
  44867 0.01%: , I just had feelings
  44868 0.01%:  there go
  44869 0.01%:  frig man, I said the dumb
  44870 0.01%:  shit man I said worse
  44871 0.01%:  dang, where is future
  44872 0.01%:  frig I was just real
  44873 0.01%:  frig, I needed this
  44874 0.01%:  dang I said d
  44875 0.01%:  damn, I just dissed old
  44876 0.01%:  man, I failed them
  44877 0.01%:  dang I just remembered how sales
  44878 0.01%:  man, dude tried
  44879 0.01%:  man, I guessed it before
  44880 0.01%:  frig, oldest man
  44881 0.01%:  man, did I just form
  44882 0.01%:  dude, remember when I said just
  44883 0.01%:  man, guess I said it!!
  44884 0.01%:  man, a few
  44885 0.02%:  man, a few hours
  44886 0.01%: , the dinosaurs!!
  44887 0.01%:  dang I murdered this
  44888 0.01%:  dang are those
  44889 0.01%:  frig these answers
  44890 0.01%:  dude, I just remembered al
  44891 0.01%:  man, I guess it would be his
  44892 0.01%:  damn dude I should write
  44893 0.01%:  man frig I said some
  44894 0.01%:  frig and I just died
  44895 0.01%:  damn, I shouted
  44896 0.01%:  dang, here is
  44897 0.01%: , business
  44898 0.01%:  man, I just died four
  44899 0.01%:  frig, these emails and
  44900 0.01%: , I just wished so
  44901 0.01%:  man I guess the old
  44902 0.01%:  man, just guess
  44903 0.01%:  man, I said future me
  44904 0.01%:  dude I just remembered how ad
  44905 0.01%:  frig these dudes are bad
  44906 0.04%:  frig these dudes are bad news
  44907 0.01%:  shit, don
  44908 0.01%:  dang dude I just remembered how f
  44909 0.01%:  dang if the
  44910 0.01%:  dang, remember how just
  44911 0.01%:  frig I would be dead either
  44912 0.01%:  dang I just remembered side
  44913 0.01%:  dammit, we shoulda been
  44914 0.01%:  dammit, wrong
  44915 0.01%:  dang, just remembered I held
  44916 0.01%:  frig these emails were so dumb I
  44917 0.01%:  man, it sure seems hard
  44918 0.01%: , damn old age it
  44919 0.01%:  darn, here I was just
  44920 0.01%:  frig, what a mor
  44921 0.01%:  frig I let him
  44922 0.01%:  darn, I guess this mail
  44923 0.01%: , damn it we
  44924 0.01%:  frig man we are so dumb
  44925 0.01%:  dang I just wished for imm
  44926 0.01%:  man frig ah
  44927 0.01%:  frig do I die later
  44928 0.01%: , those were dumb and
  44929 0.01%:  damn, I am worried
  44930 0.01%:  frig dudes I made this
  44931 0.01%: , writing
  44932 0.01%:  man, this blame
  44933 0.01%:  dang, I just remembered how a life
  44934 0.01%:  frig, I had some time
  44935 0.01%:  about
  44936 0.01%:  dang, I did die after
  44937 0.01%:  man this was me
  44938 0.01%:  I just remembered d
  44939 0.02%:  I just remembered dudes
  44940 0.04%:  I just remembered dudes who
  44941 0.01%:  man, we die so
  44942 0.04%:  man, we die so fast
  44943 0.01%:  frig I just said same
  44944 0.01%:  frig I wrote emails
  44945 0.01%:  man dudes the
  44946 0.01%:  frig I shoulda just died,
  44947 0.01%:  man, guess I made this
  44948 0.01%: , frig this made me sad now
  44949 0.01%:  man, does he just
  44950 0.01%:  frig dudes I should write an
  44951 0.01%:  man I for real died
  44952 0.02%:  man I for real died just
  44953 0.01%:  frig, did I almost swear
  44954 0.01%:  dang, just remembered a foss
  44955 0.01%:  man!! I had some sweet
  44956 0.01%:  frig, and I wrote
  44957 0.01%:  man, this dream feels so
  44958 0.01%: , I figured there wouldn
  44959 0.01%:  dang, two
  44960 0.01%: , I made this sound dumb
  44961 0.01%:  man, life is so dumb!!
  44962 0.01%:  gosh, I did just remember an
  44963 0.01%:  bros!!
  44964 0.01%:  god I just remembered and we
  44965 0.01%:  dang, we died of terrible
  44966 0.01%:  man, I just awesome
  44967 0.01%:  gosh, I feel weird just
  44968 0.01%:  gosh, I made a future
  44969 0.01%:  man, I guess she died of
  44970 0.01%:  darn, I guess we do
  44971 0.01%:  dang I just remembered a wholes
  44972 0.01%:  dang, did I just release some weird
  44973 0.01%:  frig, I just shoulda
  44974 0.01%:  man, I was told
  44975 0.01%:  frig, there i
  44976 0.01%:  frig dudes I just wondered
  44977 0.01%:  man, did I die before the message
  44978 0.01%:  frig dinosaurs I
  44979 0.01%:  man, feels weird to see
  44980 0.01%:  man, forget her!!
  44981 0.01%:  dang, we just died of disease!!
  44982 0.01%: , nuts I should
  44983 0.01%:  frig man, I die old
  44984 0.01%: , there I go bl
  44985 0.01%:  frig those dudes died,
  44986 0.01%:  frig man I am out
  44987 0.01%:  man, feels so
  44988 0.01%:  damn, future dead
  44989 0.06%:  damn, future dead bodies
  44990 0.02%:  damn, future dead bodies!!
  44991 0.01%:  man, is there more bad
  44992 0.01%:  gosh darn!!
  44993 0.01%:  frig a minute!!
  44994 0.01%:  dang, would it
  44995 0.01%:  man, wo
  44996 0.01%:  man, who released
  44997 0.01%: , things are sad
  44998 0.01%: , and also the
  44999 0.01%:  frig man, does this dream
  45000 0.01%:  man I wish some
  45001 0.03%:  man I wish some future
  45002 0.01%:  dang we shoulda just
  45003 0.01%:  frig man, I just said dumb words
  45004 0.01%: , I just remembered and aged
  45005 0.01%:  man frig those dudes died real
  45006 0.01%:  dude, I need more
  45007 0.02%:  dude, I need more time
  45008 0.01%:  dang, both are
  45009 0.01%:  dammit, where do I find
  45010 0.01%:  dang, for the
  45011 0.01%:  frig, did I just land a
  45012 0.01%:  dang dudes I should write a
  45013 0.01%:  man, dumb diseases!!
  45014 0.01%:  frig man I use
  45015 0.01%:  frig!! I need to email
  45016 0.01%:  dang it!! I died
  45017 0.03%:  dang it!! I died before
  45018 0.01%:  frig it was a hundred
  45019 0.01%:  frig, I just awarded
  45020 0.01%: , frig dude I just had
  45021 0.01%:  frig, sudden heart
  45022 0.03%:  frig, sudden heart disease
  45023 0.01%:  damn, we shoulda figured it
  45024 0.01%:  dang I just remembered how sa
  45025 0.01%:  man, I guess if there is
  45026 0.01%:  man, guess I should write a fr
  45027 0.01%: , dude!! I just remembered how sad life
  45028 0.01%:  dang did I remember the
  45029 0.01%: , wait I remembered!!
  45030 0.01%:  dude I just had one
  45031 0.01%:  damn, um
  45032 0.01%:  dang, also there
  45033 0.01%:  frig, I just wished an
  45034 0.03%:  frig, I just wished an old dude
  45035 0.01%:  man this dude died from
  45036 0.01%:  man I get so sad
  45037 0.01%:  frig man we missed
  45038 0.01%:  man, old age it seems
  45039 0.01%:  man frig I shot
  45040 0.01%:  man I guess these old
  45041 0.01%:  man I use the
  45042 0.01%:  man I guess we both died
  45043 0.01%: , man!! I am terrible
  45044 0.01%:  frig, am I the same dude in
  45045 0.01%:  man, I miss these
  45046 0.01%:  frig dude I must be
  45047 0.01%:  damn, if we
  45048 0.01%:  dang I just said fr
  45049 0.01%:  frig we need to build me
  45050 0.01%:  wait frig,
  45051 0.01%:  man I tried,
  45052 0.01%:  frig man I just had so
  45053 0.01%: , remember when I sat
  45054 0.01%:  dang, just remembered I di
  45055 0.01%:  man dudes, wait
  45056 0.01%:  frig I should draw
  45057 0.01%:  man, did she just die before I
  45058 0.01%:  man, we should be arrested
  45059 0.01%:  dang life
  45060 0.04%:  dang life is hard
  45061 0.01%:  man, I just blew a f
  45062 0.01%:  dang must be
  45063 0.01%:  frig man I had some sweet
  45064 0.01%:  dammit, do we
  45065 0.01%:  damn, I said those
  45066 0.01%:  frig I died a whole
  45067 0.01%:  dang it, wish
  45068 0.02%:  dang it, wish I remembered
  45069 0.01%:  dang I died of diseases
  45070 0.01%:  man, dudes died right before me
  45071 0.01%:  frig man where did I lose
  45072 0.01%:  man, I figured this would seem
  45073 0.01%:  frig, when do I set
  45074 0.01%:  frig dude, I need to see
  45075 0.01%:  frig I did death
  45076 0.01%:  dang dudes, I just remembered le
  45077 0.01%:  man if I just had more
  45078 0.01%:  dang just remembered I was due
  45079 0.01%:  man, fri
  45080 0.01%:  dang I would be
  45081 0.01%:  man, this dress
  45082 0.01%:  dang, just remembered!! I would
  45083 0.01%:  frig, need more salt
  45084 0.01%:  man, lets go
  45085 0.01%:  frig, did I just ram
  45086 0.01%: , future me was so
  45087 0.01%:  dude, I just remembered a 
  45088 0.01%:  dang I had it
  45089 0.01%:  frig, and I just mess
  45090 0.01%:  man dudes, I said it
  45091 0.02%:  man dudes, I said it before
  45092 0.01%:  man, this issue of
  45093 0.01%:  man, guess I murdered
  45094 0.01%:  frig man it was so dumb I
  45095 0.01%: , dang it dudes!! I shoulda
  45096 0.01%:  frig this mem
  45097 0.01%:  man, did I just guess we
  45098 0.01%:  drat fr
  45099 0.01%:  dude, we just need
  45100 0.01%:  gosh darn it, if
  45101 0.01%:  this made me sad on
  45102 0.01%:  dang, life is dumb
  45103 0.01%:  legit
  45104 0.01%:  frig the dinosaur was
  45105 0.01%:  man these are more
  45106 0.01%:  frig, I did what
  45107 0.01%:  damn dude, wait
  45108 0.01%:  damn, just saw
  45109 0.01%: , is it sad
  45110 0.04%: , is it sad when
  45111 0.03%: , is it sad when I do
  45112 0.03%: , is it sad when I remember
  45113 0.01%:  man, frig a
  45114 0.01%:  man, who did I get mad
  45115 0.01%:  frig I sure do miss the
  45116 0.01%: , I shoulda burned
  45117 0.01%:  man, death is sure
  45118 0.01%:  damn I feel worse
  45119 0.01%:  does it
  45120 0.01%:  frig now I just added
  45121 0.01%:  frig dude I just said words
  45122 0.01%:  frig dude I just said an
  45123 0.01%:  gosh I just remembered we said
  45124 0.01%:  frig dude, those
  45125 0.01%:  frig dude, those were
  45126 0.01%:  frig, I mean just
  45127 0.01%:  dang it, dead before
  45128 0.01%:  dang, I just remembered a fish dies
  45129 0.01%:  damn, I just died of regular
  45130 0.01%:  frig, did I just made some
  45131 0.01%:  this sounded
  45132 0.01%:  frig man!! I hate
  45133 0.01%:  man this is dumb I would
  45134 0.01%:  frig, man I should write
  45135 0.01%:  man, so mad
  45136 0.02%:  man, so mad right
  45137 0.01%:  man, I just used bad word
  45138 0.01%:  man, I just died before email
  45139 0.01%:  nuts!! I died
  45140 0.03%:  nuts!! I died before
  45141 0.01%:  man, frig this was dumb
  45142 0.01%:  man, I should die a
  45143 0.01%:  man, frig I should just die
  45144 0.01%: , do what
  45145 0.01%:  man, the idea is so
  45146 0.02%:  man, the idea is so dumb
  45147 0.01%:  damn, guess I wrote
  45148 0.01%:  man I said otherwise!!
  45149 0.01%:  man, future is gross
  45150 0.01%:  damn, did I just wish us
  45151 0.01%:  dang I just remembered lo
  45152 0.01%:  dang just made
  45153 0.01%:  man, these sure are some d
  45154 0.01%:  frig I need a real job with
  45155 0.01%:  man!! I just blew a
  45156 0.01%:  dang, we shoulda died
  45157 0.01%:  man, let me die of disease
  45158 0.01%:  frig man it seemed
  45159 0.01%:  frig I shoulda tied
  45160 0.01%:  frig dude, I almost said
  45161 0.01%:  frig man!! I should just
  45162 0.01%:  man, frig I just released
  45163 0.01%:  dang it, we are
  45164 0.01%: , this email sounds
  45165 0.04%: , this email sounds dumb
  45166 0.01%:  frig it would be rude
  45167 0.01%:  man, I just bo
  45168 0.03%:  man, I just boiled
  45169 0.01%:  man, these rules are dumb!!
  45170 0.01%:  man dudes this email
  45171 0.01%:  dang, future me is so dead!!
  45172 0.01%:  frig now I see
  45173 0.01%:  no, I guess we
  45174 0.01%:  frig those are sad end
  45175 0.01%:  man this dude is so
  45176 0.01%:  frig, sometimes I re
  45177 0.01%:  gosh, I just remembered w
  45178 0.01%:  man, I sure showed em
  45179 0.01%:  man, did we just agree I
  45180 0.04%:  man, did we just agree I should
  45181 0.01%:  dang, I just used more
  45182 0.05%:  dang, I just used more swear
  45183 0.01%: , mom!!
  45184 0.01%:  man frig dude I just did
  45185 0.01%:  no wait, fr
  45186 0.01%:  man, whose future did I mail
  45187 0.01%:  man if I were old
  45188 0.01%:  frig, I made death worse!!
  45189 0.01%: , I just remembered guess who
  45190 0.01%: , I just remembered guess who died
  45191 0.01%:  man frig dudes this was
  45192 0.01%:  frig dude, we died
  45193 0.01%:  frig, where I at
  45194 0.01%:  man, before we die let
  45195 0.01%: , this reminds me!! I
  45196 0.01%:  man, did I just wish some bad
  45197 0.01%:  man, I released it
  45198 0.03%:  man, I released it before
  45199 0.01%:  frig same old me
  45200 0.01%:  man, I missed three bus
  45201 0.01%:  frig was there some bad
  45202 0.01%:  man, we let
  45203 0.01%:  frig man, those are dumb
  45204 0.01%:  darn it, I lied
  45205 0.01%:  dang, I just remembered use
  45206 0.01%: , these are sad words
  45207 0.01%:  dang, I just remembered how flies die!!
  45208 0.01%: , I need some fresh material!!
  45209 0.01%:  frig I just did a dumb
  45210 0.01%:  frig this made me sad, dude
  45211 0.01%:  dang I just said murder
  45212 0.01%:  fries, I just said
  45213 0.01%:  man, I just guessed a
  45214 0.01%:  man, old age sure hits
  45215 0.01%:  man, I shoulda just re
  45216 0.01%: , I got made
  45217 0.01%:  frig dude, I shoulda went
  45218 0.01%:  frig man I died just as
  45219 0.01%: , darn it!! I was
  45220 0.01%:  man am I just old
  45221 0.01%:  frig, we need more emails
  45222 0.01%: frig I need some
  45223 0.01%:  damn it I used
  45224 0.01%: , I mean before the mail
  45225 0.01%:  dang I also just died
  45226 0.01%:  dang just remembered I also died!!
  45227 0.01%:  frig, I buried some
  45228 0.01%:  frig, this was some
  45229 0.02%:  frig, this was some bad
  45230 0.01%:  man frig I just read
  45231 0.01%:  dang dude I just remember how sad
  45232 0.01%:  frig, I should set mine
  45233 0.01%:  dang I just remembered hold
  45234 0.01%:  man, did we just die from
  45235 0.01%:  frig, am I old and there
  45236 0.01%: , we should just name
  45237 0.01%:  damn, I died of weird
  45238 0.01%:  dude now I feel bad!!
  45239 0.01%:  man, I guess freedom
  45240 0.01%:  dang it does seem awful
  45241 0.01%: , I just remembered how sus
  45242 0.01%:  man, dumb right
  45243 0.01%:  frig dude I told
  45244 0.01%:  future me, don
  45245 0.01%:  dude, I was serious!!
  45246 0.01%:  damn, did I just guess how
  45247 0.01%:  man, I just said before we died
  45248 0.01%:  dang just remembered a whole issue
  45249 0.01%:  man, some dude just dies
  45250 0.01%:  man does this dude
  45251 0.01%:  frig almost missed
  45252 0.01%:  frig man I shoulda re
  45253 0.01%: , but for real I
  45254 0.04%: , but for real I guess
  45255 0.01%:  dog, I just remembered a new idea
  45256 0.01%:  man guess I did
  45257 0.01%:  frig, who didn
  45258 0.01%:  dang dudes, shoulda
  45259 0.01%:  frig some dude just did
  45260 0.01%:  frig I shoulda used smart
  45261 0.01%:  frig i just had a dumb
  45262 0.01%:  frig the dude was serious
  45263 0.01%: , now I feel regret
  45264 0.01%: , I just remembered he died on
  45265 0.01%:  shit, did I do
  45266 0.01%: , I made it sad!!
  45267 0.01%:  dammit, I should send a
  45268 0.01%:  man, worse death
  45269 0.01%:  man, I figured the world
  45270 0.01%: , I am so
  45271 0.03%: , I am so sad
  45272 0.08%: , I am so sad right
  45273 0.02%: , I am so terrible
  45274 0.01%:  man, some dude threw
  45275 0.01%: , dude!! I should
  45276 0.01%:  man, dude died before this was
  45277 0.01%:  damn, I just aged somewhere
  45278 0.01%: , I just made sad
  45279 0.01%:  man, this audio
  45280 0.01%:  dang just said
  45281 0.01%: , dang I just remembered dude!!
  45282 0.01%:  I made it
  45283 0.06%:  I made it worse didn
  45284 0.02%:  I made it worse,
  45285 0.02%:  I made it sound
  45286 0.01%:  no, wait I figured
  45287 0.01%:  frig, time does seem
  45288 0.01%:  drats,
  45289 0.02%:  drats, I guess
  45290 0.01%:  gosh, remind me later
  45291 0.01%:  god I said
  45292 0.01%:  dang, three words
  45293 0.01%:  frig, I just assumed we didn
  45294 0.01%:  dang I just remembered a def
  45295 0.01%: frig I mean
  45296 0.01%:  man, those sure seemed
