dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
   8209 0.30%: , dang I just remembered!!
   8210 0.29%: , dang I just remembered old
   8211 0.27%: , dang I just remembered how life
   8212 0.19%: , dang I just remembered a whole
   8213 0.17%: , dang I just remembered while
   8214 0.16%: , dang I just remembered how life is
   8215 0.12%: , dang I just remembered we did
   8216 0.12%: , dang I just remembered we died
   8217 0.12%:  man, me first
   8218 0.12%:  man I said otherwise
   8219 0.12%:  dang, I see
   8220 0.12%:  I just remembered a wedding
   8221 0.12%:  h
   8222 0.12%:  gross what
   8223 0.12%:  dude, just remembered how
   8224 0.12%:  frig dudes, this means
   8225 0.12%:  frig, I lied to
   8226 0.12%:  frig I missed the bus and
   8227 0.12%: , are we doing the sad
   8228 0.12%:  frig, I just dead
   8229 0.12%:  frig dude, I was
   8230 0.23%:  frig dude, I was just
   8231 0.12%: , man!! I shoulda figured
   8232 0.12%:  man I swear if
   8233 0.12%:  frig man it does seem
   8234 0.12%:  damn, there was
   8235 0.12%:  man I ate
   8236 0.12%: , I just remembered dad
   8237 0.12%:  dammit, old
   8238 0.33%:  dammit, old age is
   8239 0.25%:  dammit, old age!!
   8240 0.14%:  dammit, old age wins
   8241 0.12%:  dang, I died from
   8242 0.12%: , I feel bad throwing
   8243 0.12%:  frig man am I serious
   8244 0.12%: , I just remembered doing a
   8245 0.12%:  darn I should
   8246 0.12%:  darn I guess there
   8247 0.12%:  frig dude, I said
   8248 0.12%:  I just remembered how D
   8249 0.12%:  I just remembered she was
   8250 0.12%:  man, death does
   8251 0.12%:  man, I should write me
   8252 0.12%:  dude I just remembered we do
   8253 0.12%:  frig, also I
   8254 0.12%: , I just remembered old dude
   8255 0.12%:  man, um
   8256 0.12%: , I hate feeling
   8257 0.12%:  man, I died of laughter
   8258 0.12%:  damn, I get
   8259 0.12%:  dang, just remembered I should see if
   8260 0.12%:  man, what if i
   8261 0.12%:  man, I murdered us both
   8262 0.12%:  frig, sometimes I sure
   8263 0.12%:  man, did I just argue for
   8264 0.12%:  man, I just said we should die
   8265 0.12%:  no I remember what
   8266 0.12%:  damn, I died right before we
   8267 0.12%:  man, we should see if it
   8268 0.12%:  frig it, I don
   8269 0.12%: , I just remembered how inf
   8270 0.12%: , alright fine
   8271 0.12%:  man, did I just wish for a
   8272 0.12%:  man, I just made worse
   8273 0.12%:  shit, fr
   8274 0.12%:  dang, I just remembered how f
   8275 0.25%:  dang, I just remembered how fles
   8276 0.12%:  frig these d
   8277 1.00%:  frig these dudes are dead
   8278 0.93%:  frig these dudes are so
   8279 0.99%:  frig these dudes are so mean
   8280 0.55%:  frig these dudes are awesome
   8281 0.45%:  frig these dudes are so dumb
   8282 0.39%:  frig these dudes are dumb
   8283 0.26%:  frig these dudes don
   8284 0.17%:  frig these dudes are mean
   8285 0.16%:  frig these dudes are mad
   8286 0.15%:  frig these dudes were
   8287 0.13%:  frig these dudes are so mad
   8288 0.13%:  frig these dudes are awesome,
   8289 0.13%:  frig these dudes,
   8290 0.12%:  frig these dudes are dead now
   8291 0.12%:  frig these dudes are so mean!!
   8292 0.12%:  dang, we died
   8293 0.28%:  dang, we died before
   8294 0.12%:  frig man I am so
   8295 0.18%:  frig man I am so tired
   8296 0.12%:  dang, remember how I said just
   8297 0.12%:  damn, did I just fail
   8298 0.12%:  damn it, I died
   8299 0.17%:  damn it, I died before
   8300 0.12%: we
   8301 0.12%:  frig, I had one
   8302 0.12%: , I figured out
   8303 0.21%: , I figured out where
   8304 0.12%:  wait I guess
   8305 0.12%:  I just remembered and old
   8306 0.12%:  frig I died last summer
   8307 0.12%:  darn, I guess there is
   8308 0.12%:  frig man, I must
   8309 0.12%:  frig does this means
   8310 0.12%:  shit, now I feel bad!!
   8311 0.12%:  god I
   8312 0.12%:  gosh, I just remembered we didn
   8313 0.12%:  man, this dream sure
   8314 0.12%:  no, wait!!
   8315 0.12%:  frig I showed
   8316 0.12%:  frig those are sad
   8317 0.12%:  man did I just blame
   8318 0.12%:  dang I just remembered a few old
   8319 0.12%:  gosh, I remembered
   8320 0.12%:  frig, I shoulda just said we
   8321 0.12%:  man, future email
   8322 0.12%:  dang, I just remembered how dead life is!!
   8323 0.12%: , I just remembered she dies of
   8324 0.12%:  frig, are these emails
   8325 0.12%:  frig, I just earned
   8326 0.12%:  man this sure does
   8327 0.12%: , frig it!! I
   8328 0.13%: , frig it!! I should
   8329 0.12%:  man, here I am forget
   8330 0.12%:  frig, wait no I
   8331 0.12%:  dang i
   8332 0.21%:  dang i just
   8333 14.80%:  dang i just remembered
   8334 3.72%:  dang i just remembered how
   8335 2.54%:  dang i just remembered how i
   8336 2.45%:  dang i just remembered i
   8337 3.13%:  dang i just remembered i should
   8338 0.88%:  dang i just remembered i was
   8339 0.71%:  dang i just remembered i shoulda
   8340 0.62%:  dang i just remembered we
   8341 0.46%:  dang i just remembered i had
   8342 0.41%:  dang i just remembered how i feel
   8343 0.39%:  dang i just remembered how sad
   8344 0.37%:  dang i just remembered a
   8345 0.24%:  dang i just remembered how dead
   8346 0.22%:  dang i just remembered a whole
   8347 0.21%:  dang i just remembered how i used
   8348 0.20%:  dang i just remembered!!
   8349 0.16%:  dang i just said
   8350 0.14%:  dang i just remembered,
   8351 0.13%:  dang i just remembered we should
   8352 0.13%:  dang i just remembered i also
   8353 0.12%: , I guess time
   8354 0.12%: , frig this was
   8355 0.36%: , frig this was a dumb
   8356 0.12%:  dude I just remembered how a
   8357 0.12%:  frig man, just heard
   8358 0.12%:  frig those are dumb and
   8359 0.12%:  damn, I just assumed
   8360 0.12%:  dang, just remembered I use
   8361 0.12%: , either
   8362 0.12%:  dang I just remembered he does
   8363 0.12%:  man, I feel so bad just
   8364 0.12%:  frig man I messed the
   8365 0.12%:  man frig, where
   8366 0.12%:  frig man!! I just said
   8367 0.12%:  gosh I just remembered D
   8368 0.12%:  man frig I missed
   8369 0.34%:  man frig I missed the
   8370 0.12%: , I just remembered we died old
   8371 0.12%:  frig I would die
   8372 0.12%:  frig, now I see
   8373 0.12%:  man, i just died
   8374 0.12%:  dang was
   8375 0.12%:  man, just read
   8376 0.12%:  damn, I figured out
   8377 0.20%:  damn, I figured out where
   8378 0.12%:  frig, it was me
   8379 0.12%:  frig with
   8380 0.12%:  frig dudes, I need some
   8381 0.12%:  man!! I should write a
   8382 0.12%:  frig, now he
   8383 0.12%: , some future emails are
   8384 0.12%:  man, forget her
   8385 0.12%:  dang!! I just remembered we did
   8386 0.12%: , damn I just said
   8387 0.12%: , does this mean I was
   8388 0.12%:  dude, remember when it
   8389 0.12%:  damn it, I figured
   8390 0.12%:  frig this anal
   8391 0.12%:  man, I am so tired
   8392 0.12%:  damn, did I just die before
   8393 0.12%: , I meant worse
   8394 0.12%:  man, I bet if
   8395 0.12%:  frig, now I just had
   8396 0.12%: , frig I meant worse
   8397 0.12%:  dang, it sure
   8398 0.32%:  dang, it sure would
   8399 0.69%:  dang, it sure would be easier
   8400 0.12%:  dang, there is
   8401 0.12%:  frig I used to
   8402 0.12%:  gross, I just bar
   8403 0.12%:  no I just remembered she
   8404 0.31%:  no I just remembered she died
   8405 0.12%:  frig, I should see
   8406 0.12%: , frig is
   8407 0.12%:  dang, dude just
   8408 3.79%:  dang, dude just remembered
   8409 1.44%:  dang, dude just remembered how
   8410 1.31%:  dang, dude just remembered he
   8411 0.63%:  dang, dude just remembered his
   8412 0.49%:  dang, dude just remembered how I
   8413 0.39%:  dang, dude just remembered I
   8414 0.21%:  dang, dude just remembered we
   8415 0.20%:  dang, dude just remembered he was
   8416 0.16%:  dang, dude just remembered I was
   8417 0.12%:  frig I done mess
   8418 0.12%:  frig I done messed it
   8419 0.12%:  frig I just made a serious
   8420 0.12%:  frig dude I just had a senior
   8421 0.12%:  I just remembered a sad
   8422 0.12%:  frig, these are some dumb
   8423 0.12%:  dang, just remembered how sad I feel
   8424 0.12%:  man, future me is dead h
   8425 0.12%:  man frig i
   8426 0.12%:  man frig i just
   8427 0.11%:  dang!! I just used
   8428 0.11%:  man, but also
   8429 0.11%: , I just remembered how dang dead
   8430 0.11%:  man here we
   8431 0.11%:  damn, I guess those
   8432 0.11%:  gosh I remembered
   8433 0.11%:  frig man I just assumed
   8434 0.11%:  frig, death sounds bad
   8435 0.11%:  frig I had a senior
   8436 0.11%:  man I died somewhere
   8437 0.11%:  dang i just remembered a few
   8438 0.11%:  frig man I should just be
   8439 0.11%:  dang I just remembered how die
   8440 0.11%: , dang it dude!!
   8441 0.11%:  dang dude I just remembered if we
   8442 0.11%:  man, blame
   8443 0.11%:  man where am
   8444 0.11%:  man dude!!
   8445 0.11%:  man, who let
   8446 0.11%:  frig, I just added old
   8447 0.11%:  dang am I old
   8448 0.11%:  frig, I am now
   8449 0.11%:  man, bro
   8450 0.11%:  dang dudes what
   8451 0.11%:  dude I just remembered, when
   8452 0.11%:  frig, must
   8453 0.11%:  man, we might die
   8454 0.87%:  man, we might die before I
   8455 0.11%:  frig it sounds dumb I
   8456 0.11%:  dang, what else
   8457 0.11%:  man!! I should be
   8458 0.11%:  man, I added
   8459 0.11%:  dang I just remembered a dude who is
   8460 0.11%:  frig dude I wish
   8461 0.11%:  frig, I died worse than
   8462 0.11%:  frig I do need
   8463 0.11%:  dang, I just remembered how i die
   8464 0.11%:  man we just figured
   8465 0.11%:  fine I
   8466 0.17%:  fine I guess
   8467 0.11%: , does this seem
   8468 0.11%:  man, these sure
   8469 0.11%: , let
   8470 0.11%:  frig dude listen
   8471 0.11%:  god I just
   8472 8.79%:  god I just remembered
   8473 0.84%:  god I just remembered and
   8474 0.60%:  god I just remembered when
   8475 0.40%:  god I just remembered,
   8476 0.37%:  god I just remembered a
   8477 0.29%:  god I just remembered we
   8478 0.15%:  god I just remembered!!
   8479 0.11%: , I just remembered one issue
   8480 0.11%:  shit, now I feel dumb
   8481 0.11%:  man, I just did die
   8482 0.11%:  frig what do
   8483 0.11%: , future me is awesome
   8484 0.11%:  dang who said
   8485 0.11%:  man, these failures
   8486 0.11%:  frig I am alone with
   8487 0.11%:  frig I died then
   8488 0.11%:  frig, I just used words in
   8489 0.11%: , I just remembered dude!!
   8490 0.11%:  man, future me dies old age
   8491 0.11%:  frig I just diss
   8492 0.11%:  frig I just did a
   8493 0.11%:  frig, how did I turn
   8494 0.11%:  frig, instead
   8495 0.11%:  frig man, am I just
   8496 0.11%:  frig, reminds
   8497 0.27%:  frig, reminds me I
   8498 1.67%:  frig, reminds me I should
   8499 0.23%:  frig, reminds me I should eat
   8500 0.16%:  frig, reminds me I should be
   8501 0.11%:  man, I just died of weird
   8502 0.11%:  frig those are dumb names
   8503 0.11%:  frig I need to lie
   8504 0.11%:  man I just used old
   8505 0.11%:  man frig, I just died
   8506 0.11%: , I just need
   8507 0.11%:  dang I just remembered how life is!!
   8508 0.11%:  man I should figure
   8509 0.11%:  frig I just buried a
   8510 0.14%:  frig I just buried a whole
   8511 0.11%:  frig I just made us
   8512 0.11%:  dang dudes, what if
   8513 0.11%:  frig man, who died
   8514 0.11%:  man, these emails sure do
   8515 0.11%:  man, just died
   8516 0.11%:  man, for real!!
   8517 0.11%:  gosh, is
   8518 0.11%:  man, it was horrible
   8519 0.11%:  dang, I just remembered she was old
   8520 0.11%:  frig, sounds dumb
   8521 0.11%:  man, what if some dude uses
   8522 0.11%:  damn, how
   8523 0.24%:  damn, how did
   8524 0.26%:  damn, how did I get
   8525 0.11%:  man!! I just died from
   8526 0.11%:  dang but
   8527 0.11%:  frig, we should be in
   8528 0.11%:  man, we just died!!
   8529 0.11%:  man, times
   8530 0.11%: , future me died in
   8531 0.11%:  man, before this email
   8532 0.11%:  frig dudes, where
   8533 0.11%:  dang, I said worse there
   8534 0.11%:  man, I made future
   8535 0.11%:  man, but I was
   8536 0.11%:  man, shoulda tried
   8537 0.11%:  frig, also I just
   8538 0.11%:  dude, I just did
   8539 0.11%:  man, future me is weird
   8540 0.11%:  dude, I just remembered how D
   8541 0.11%:  frig I just died dude
   8542 0.11%: , man I shoulda just
   8543 0.11%:  man, whose future did
   8544 0.12%:  man, whose future did I mess
   8545 0.11%:  man, did the world
   8546 0.11%:  dang i just remembered, i
   8547 0.24%:  dang i just remembered, i should
   8548 0.11%:  dang, remember to feed
   8549 0.11%:  dang, I feel dumb just
   8550 0.11%:  dang i just remembered we died
   8551 0.11%:  man, am I sure
   8552 0.11%:  man, I made terrible
   8553 0.11%:  frig me this
   8554 0.11%: , I guess this wouldn
   8555 0.11%:  dang it I missed
   8556 0.11%:  nuts, I said worse
   8557 0.11%:  dammit, dude!!
   8558 0.11%:  frig, I also
   8559 0.16%:  frig, I also just
   8560 0.11%: , sometimes I swear
   8561 0.11%:  man, this dude was
   8562 0.11%:  frig, I want a
   8563 0.11%: , frig I need a
   8564 0.19%: , frig I need a time
   8565 0.11%:  darn, I just said worse
   8566 0.11%:  frig, isn
   8567 0.11%:  frig, I just buried a dead
   8568 0.11%:  no fr
   8569 0.22%:  no frig I
   8570 0.30%:  no frig I just said
   8571 0.24%:  no frig I just died
   8572 0.12%:  no frig I just did
   8573 0.11%:  man I shoulda died first
   8574 0.11%:  frig, was I just br
   8575 0.11%:  man frig I swear to
   8576 0.11%:  frig man, this world
   8577 0.11%:  man, this sad
   8578 0.11%: , frig these old
   8579 0.11%:  frig dude, where
   8580 0.15%:  frig dude, where did
   8581 0.11%:  man frig these old
   8582 0.11%:  dang, I just said how
   8583 0.11%: , I just remembered an old age issue
   8584 0.11%:  frig man, do
   8585 0.11%:  dudes, I just remembered a new
   8586 0.11%:  frig, we are
   8587 0.11%: , frig man this
   8588 0.11%:  man, dudes were just
   8589 0.11%:  frig, am I now dead
   8590 0.11%:  dude, I just remembered old age is an
   8591 0.11%:  frig me neither,
   8592 0.11%:  damn, did I just go
   8593 0.11%: , shii
   8594 0.11%:  dang, I just remembered self
   8595 0.11%: , I just remembered how life used
   8596 0.11%:  man, also I just figured
   8597 0.11%:  man, these emails do
   8598 0.11%:  dang it, should
   8599 0.11%: , damn I should
   8600 0.11%:  frig, I should be dead and
   8601 0.11%:  man, I died just before we
   8602 0.11%:  man, did I just use a
   8603 0.11%:  damn, frig!!
   8604 0.11%:  man, I set
   8605 0.11%:  man!! I might be
   8606 0.11%: , I just remembered a fun
   8607 0.11%:  frig who needs
   8608 0.11%:  frig, this dream was dumb
   8609 0.11%:  dang, here I was
   8610 0.11%:  frig, I should warn
   8611 0.11%:  man, let me see if
   8612 0.11%:  dang, just remembered I died of was
   8613 0.11%: , I said it for
   8614 0.22%: , I said it for real
   8615 0.11%:  frig, I said the same word
   8616 0.11%:  man, I died somewhere after
   8617 0.11%:  man, there are issues
   8618 0.11%:  frig, another bad
   8619 0.11%:  man I write
   8620 0.11%:  frig, I just made worse
   8621 0.11%: , did I mess
   8622 0.11%:  frig instead I
   8623 0.19%:  frig instead I should
   8624 0.11%: , now I just feel sad!!
   8625 0.11%:  dang, this is some real
   8626 0.11%:  dang, I died there
   8627 0.11%:  man I guess we just
   8628 0.11%:  nuts, am
   8629 0.11%: , damn I just said worse
   8630 0.11%:  dude I just remembered we also
   8631 0.11%: , who needs future mail
   8632 0.11%:  frig, with
   8633 0.11%: , I guess there is a flaw
   8634 0.11%:  fine I guess it
   8635 0.11%:  frig, I just said a whole
   8636 0.11%:  man, just as
   8637 0.11%:  man guess I just
   8638 0.11%:  frig these dudes are dumb and
   8639 0.11%:  man, did I forget where
   8640 0.11%:  man, I see how
   8641 0.11%:  sometimes I feel sad
   8642 0.13%:  sometimes I feel sad when
   8643 0.11%:  frig, I just lowered
   8644 0.11%:  I lied
   8645 0.11%:  dang, almost
   8646 0.11%:  frig I just buried some
   8647 0.11%:  man, this dude was murdered
   8648 0.11%:  dude, I just died
   8649 0.11%: , I just remembered a life
   8650 0.11%:  man, some dude
   8651 1.31%:  man, some dude just died while
   8652 0.11%:  man, this is fr
   8653 0.11%:  no, I just remembered she
   8654 0.29%:  no, I just remembered she died
   8655 0.11%:  dammit, I need a
   8656 0.11%:  frig the memories
   8657 0.11%: , dang I just remembered we died of
   8658 0.11%:  dang I just remembered she died a
   8659 0.11%:  dang just remembered how I feel
   8660 0.11%:  man, did I mess this
   8661 0.11%: , I just remembered a dude who said
   8662 0.11%:  dang, this is awesome
   8663 0.11%:  frig, I just real
   8664 0.11%:  frig, these lines
   8665 0.11%:  frig, it has
   8666 0.21%:  frig, it has been
   8667 0.29%:  frig, it has been worse
   8668 0.14%:  frig, it has been a
   8669 0.11%:  man, if I were more
   8670 0.11%:  man, I shoulda used fewer
   8671 0.11%: , I miss those
   8672 0.11%:  dammit dude
   8673 0.11%:  man wait, I
   8674 0.11%:  darn, I just died
   8675 0.11%:  man, what if I did do
   8676 0.11%:  dang, it would
   8677 0.11%: , now I feel bad just imag
   8678 0.11%:  damn, this is some
   8679 0.11%:  man, did I just lose him
   8680 0.11%:  frig this needs some
   8681 0.11%: , I just remembered she died on
   8682 0.11%:  man frig I said the word
   8683 0.11%:  frig I shoulda said,
   8684 0.11%:  dang dudes I just said
   8685 0.11%:  frig these animals
   8686 0.11%:  frig, same old
   8687 0.11%:  man, I should write bad
   8688 0.11%:  frig dude I just mess
   8689 0.11%:  man, dude just died before his
   8690 0.11%:  dang i just remembered i was old
   8691 0.11%: , I just remember seeing
   8692 0.11%:  frig, amnes
   8693 0.11%:  dang, just remembered I would die
   8694 0.11%:  dang, I just made some weird
   8695 0.11%:  man I just murdered old
   8696 0.11%:  frig, this means I am
   8697 0.11%:  frig, now time
   8698 0.15%:  frig, now time has
   8699 0.11%:  damn it, I guess we
   8700 0.34%:  damn it, I guess we should
   8701 0.11%:  frig man, I had
   8702 0.11%:  dang, I remembered how it
   8703 0.11%:  frig, man I
   8704 0.18%:  frig, man I just
   8705 0.11%:  frig I read
   8706 0.11%: , I just feel so dumb
   8707 0.11%:  man, I was so sure
   8708 0.11%:  dang, I just died of a
   8709 0.11%:  dang!! I said it
   8710 0.11%:  dammit, sounds
   8711 0.11%:  frig this sounds a
   8712 0.11%:  damn, what if I did
   8713 0.11%:  dang dudes, I just remembered life
   8714 0.11%:  damn, did I write
   8715 0.11%:  damn, I should be
   8716 0.11%:  man, before I was
   8717 0.11%:  man, must
   8718 0.11%: , I guess it is when
   8719 0.11%:  frig who died
   8720 0.11%: , did I swear
   8721 0.11%:  man, worst fears
   8722 0.11%:  frig, the words
   8723 0.11%:  man, did we just go
   8724 0.11%:  man, some future sel
   8725 0.11%:  man, does age
   8726 0.11%:  man i should
   8727 0.11%:  frig, shoulda just
   8728 0.22%:  frig, shoulda just said
   8729 0.11%: , I feel dumb just hearing
   8730 0.11%:  man, I guess we did just
   8731 0.11%:  frig man, how did I let
   8732 0.11%:  dude, I just had an
   8733 0.11%:  frig it, I need
   8734 0.11%: , I just remembered a dude in
   8735 0.11%: right man, I
   8736 0.11%:  dang, just me
   8737 0.11%:  frig dude I should write a
   8738 0.11%:  frig I died real
   8739 0.11%:  dang, I just remembered l
   8740 0.11%:  gosh I just remembered we didn
   8741 0.11%:  frig man, I just had some
   8742 0.11%: , I figured it would
   8743 0.11%:  dang, should I
   8744 0.11%:  dang dude I just remembered also
   8745 0.11%:  dang I just remembered we failed
   8746 0.11%:  frig, h
   8747 0.11%:  dang this is some
   8748 0.11%:  dang this is bad
   8749 0.11%:  frig, last
   8750 0.11%: , should
   8751 0.11%:  dude I just remembered how in
   8752 0.11%:  frig I need to die a
   8753 0.11%:  frig I died worse
   8754 0.11%:  man, dumb diseases
   8755 0.11%:  man, frig this old
   8756 0.11%:  man we shoulda
   8757 0.11%:  frig, I said the dumb
   8758 0.11%: , I just reminded me
   8759 0.11%:  man, future me dies real
   8760 0.11%: , fart
   8761 0.11%:  man, I guess so
   8762 0.11%:  dang, was I
   8763 0.20%:  dang, was I just
   8764 0.11%:  man it figures I
   8765 0.11%:  dang, I remembered those
   8766 0.11%:  man, was this before
   8767 0.11%:  dammit!! I should
   8768 0.11%:  man, older me died
   8769 0.11%:  man, death sure does
   8770 0.11%:  frig, just as
   8771 0.22%:  frig, just as I said
   8772 0.20%:  frig, just as I was
   8773 0.11%:  man, I should eat fewer dess
   8774 0.11%:  man this dude is
   8775 0.11%:  frig I had no
   8776 0.19%:  frig I had no idea we
   8777 0.11%:  frig, the worse
   8778 0.11%:  man I guess there are some fl
   8779 0.11%:  man future me is
   8780 0.11%:  frig, this means our
   8781 0.11%:  dang dudes I just remembered how l
   8782 0.11%:  frig!! I shoulda
   8783 0.15%:  frig!! I shoulda said
   8784 0.11%:  man I just lied
   8785 0.11%:  dang, I made the
   8786 0.11%:  frig who turned
   8787 0.11%: , man!! I was
   8788 0.13%: , man!! I was just
   8789 0.11%:  memories
   8790 0.11%:  man, I just word
   8791 0.11%:  dang dude I just remembered how false
   8792 0.11%:  dang, just murdered
   8793 0.11%: , frig I missed the bus
   8794 0.11%:  dang, I just remembered we failed
   8795 0.11%:  man, where I
   8796 0.11%:  frig I just died worse
   8797 0.11%: , grand
   8798 0.11%:  figures
   8799 0.11%:  man guess I should write
   8800 0.11%:  frig, I do it
   8801 0.11%:  frig dudes I just had an
   8802 0.11%:  dang, future me did
   8803 0.32%:  dang, future me did die
   8804 0.11%: , frig I just died and
   8805 0.11%:  dang I just remembered dude who
   8806 0.11%:  frig I shoulda made sure we didn
   8807 0.11%:  frig, I just did worse
   8808 0.11%:  man frig wait hold
   8809 0.11%:  dang just remembered I died a
   8810 0.68%:  dang just remembered I died a while
   8811 0.11%: , this feels dumb
   8812 0.15%: , this feels dumb now
   8813 0.11%: , the worse
   8814 0.11%: , I just remembered when D
   8815 0.11%:  frig, I just had a dumb old
   8816 0.11%: , I guess there is no
   8817 0.11%:  no just remembered I did
   8818 0.31%:  no just remembered I did die
   8819 0.11%:  frig, there was some
   8820 0.11%:  damn, guess I just blew
   8821 0.11%:  dang, did I just show
   8822 0.11%:  dang is there
   8823 0.11%:  man, I sure am
   8824 0.11%:  man, I used the same
   8825 0.11%:  frig, more deaths
   8826 0.11%:  gross man
   8827 0.11%:  man, I feel so dumb!!
   8828 0.11%:  man, who gets murdered
   8829 0.11%:  frig I shoulda assumed
   8830 0.11%: , I just need some
   8831 0.11%:  dang, future diseases
   8832 0.11%:  dude I just remembered old age is in
   8833 0.11%:  man, time is hard
   8834 0.11%:  gosh, I just remembered and feel
   8835 0.11%: , forget em
   8836 0.11%:  man what I
   8837 0.11%:  man, how did I just assume
   8838 0.11%:  damn it, am
   8839 0.11%:  dang, I just remembered die
   8840 0.11%:  dang it I made
   8841 0.11%:  frig I need some salt
   8842 0.11%:  man what if I missed
   8843 0.11%:  man, guess I should re
   8844 0.29%:  man, guess I should rewrite
   8845 0.11%:  man!! I figured this
   8846 0.11%:  frig we need
   8847 0.11%:  frig we need to build
   8848 0.11%: , I just remembered a feeling
   8849 0.11%:  I just remembered, guess
   8850 0.11%:  frig man I should die
   8851 0.11%:  frig, I just reminded meee
   8852 0.11%:  frig, are we alone
   8853 0.11%: , now I remembered it
   8854 0.11%:  frig these are dumb
   8855 0.18%:  frig these are dumb ideas
   8856 0.12%:  frig these are dumb emails
   8857 0.11%: , I need some
   8858 0.11%: , frig!! I just did
   8859 0.11%:  frig it, we
   8860 0.21%:  frig it, we should
   8861 0.11%:  frig man, I blew
   8862 0.11%:  frig, did I just see
   8863 0.11%:  frig, wh
   8864 0.11%:  dang daw
   8865 0.11%:  man frig this dumb
   8866 0.11%:  man, frig what
   8867 0.11%:  man, does future
   8868 0.17%:  man, does future me die
   8869 0.11%:  frig, I should just send
   8870 0.11%: right, new
   8871 0.11%: right, new idea
   8872 0.11%:  damn, who
   8873 0.11%: , and I just remembered a whole
   8874 0.11%:  I just remembered, dude
   8875 0.11%:  man I said worse just
   8876 0.11%:  dang it, hold
   8877 0.11%:  damn, I figured this
   8878 0.11%:  man I just die
   8879 0.11%:  man, future disease is
   8880 0.11%:  frig, this does seem
   8881 0.11%:  man I messed the
   8882 0.11%:  frig those were dumb ideas
   8883 0.11%:  dang, just remembered I had old
   8884 0.11%:  darn it, dude
   8885 0.11%: , did I just hear some
   8886 0.11%:  I just remembered and died
   8887 0.11%:  man, frig was
   8888 0.11%:  darn, I just made
   8889 0.11%:  man!! I just showed
   8890 0.11%: right now
   8891 0.11%:  gosh I said it
   8892 0.11%: , sometimes when I feel
   8893 0.11%:  man, this dream is so
   8894 0.11%:  frig, I just made one
   8895 0.11%:  frig, I stole
   8896 0.11%:  dang, I messed those
   8897 0.11%:  frig, I need to be dead
   8898 0.11%:  man, shout
   8899 0.11%:  man frig shut
   8900 0.11%:  man, did I do
   8901 0.11%:  man, I said it would
   8902 0.11%:  frig I just wondered al
   8903 0.11%:  dang dude, I just said worse
   8904 0.11%:  dang it feels weird adm
   8905 0.11%:  frig has
   8906 0.12%:  frig has it been 
   8907 0.11%:  man, I should set a
   8908 0.11%:  frig it has been real
   8909 0.11%:  dang I just remember how sad
   8910 0.11%:  man, is this regular
   8911 0.11%:  man, did I just use words
   8912 0.11%:  dang I just addressed
   8913 0.11%:  dang, just remembered I died 
   8914 0.11%: , man who
   8915 0.11%:  frig dude, here
   8916 0.11%:  gosh I just murdered
   8917 0.11%:  man, other
   8918 0.11%:  dang, I just wished for a
   8919 0.11%:  frig, does this mean we are
   8920 0.11%: , is there a
   8921 0.23%: , is there a reason
   8922 0.11%: , future me mess
   8923 0.11%:  frig, who are
   8924 0.11%:  man, I just self
   8925 0.11%:  man this is worse,
   8926 0.11%:  man, wait I lied
   8927 0.11%:  frig, I died just as
   8928 0.11%:  dang dude, I just made
   8929 0.11%:  man, some dude just died earlier
   8930 0.11%: , I just made friends
   8931 0.11%:  dang, I just remembered a 
   8932 0.11%: , for the
   8933 0.11%: , these emails were
   8934 0.11%:  man I just fired
   8935 0.11%:  dang, just remembered I die!!
   8936 0.11%:  damn, I brought
   8937 0.11%:  frig man those are dumb
   8938 0.11%:  man, I just blew a
   8939 0.11%: , man I said it before
   8940 0.11%: , I just remembered seeing old
   8941 0.11%:  dang, just remembered I died of D
   8942 0.11%:  dang, I just died for real!!
   8943 0.11%:  man, I would be terrified
   8944 0.11%:  man, life is so great
   8945 0.11%:  it
   8946 0.11%:  man frig I just mess
   8947 0.11%:  man, do I hear
   8948 0.11%:  damn, if
   8949 0.11%:  frig I made this worse
   8950 0.11%: , I was serious there!!
   8951 0.11%: , we should be
   8952 0.48%: , we should be friends!!
   8953 0.11%: , I just remembered life
   8954 0.11%:  man I just aged
   8955 0.11%:  man, this email goes
   8956 0.11%:  man, old age just did me
   8957 0.11%: , frig!! I should
   8958 0.11%:  frig, this sure does
   8959 0.11%:  man, I wish more
   8960 0.11%:  those are
   8961 0.11%:  man, the dialogue
   8962 0.11%: , man it was
   8963 0.11%:  damn, I lied there
   8964 0.11%:  dang, I just remembered how dess
   8965 0.11%: , I figured this
   8966 0.11%:  man for
   8967 0.16%:  man for real,
   8968 0.15%:  man for real th
   8969 0.11%:  frig dudes, there
   8970 0.11%:  dude, I just now
   8971 4.35%:  dude, I just now remembered
   8972 0.11%: , I just remembered a sad feeling
   8973 0.11%:  man, how did time
   8974 0.11%:  man, those are dumb
   8975 0.11%:  dang, how did I let
   8976 0.11%:  frig I just died, man
   8977 0.11%:  dang I died before the email
   8978 0.11%:  frig I just bl
   8979 0.11%:  frig these dinosaurs be
   8980 0.11%:  frig these dudes are on
   8981 0.11%:  man, I said those
   8982 0.11%: , future me needs
   8983 0.11%:  frig man, there I said
   8984 0.11%:  frig almost
   8985 0.11%:  dang I just remembered dies
   8986 0.11%:  frig did I just send
   8987 0.11%: , man these
   8988 0.11%:  frig, I shoulda added in
   8989 0.11%:  frig and double aw
   8990 0.11%:  frig!! I meant worse
   8991 0.11%: , I just remembered how de
