These two questions better not have the same answer!!
      0 100.00%: 
      1 85.74%:  There
   4300 2.10%:  The answer is the same as the one
   4301 2.10%:  The answer to that questions has been to
   4302 2.09%:  The answer to both questions has me st
   4303 2.09%:  The answer to those questions seem a
   4304 2.09%:  These are not the questions here
   4305 9.10%:  These are not the questions here!!
   4306 2.09%:  These questions have no answers the
   4307 2.09%:  The answer is both
   4308 2.09%:  Those are the questions that never seem to be
   4309 2.09%:  The answer is that we both
   4310 2.09%:  These are the two best questions we have on
   4311 2.09%:  These are questions one answers
   4312 2.19%:  These are questions one answers to
   4313 2.09%:  The answer to that question was seen
   4314 2.09%:  The answer to one question matters
   4315 2.08%:  The answer to these two questions the
   4316 50.48%:  The answer to these two questions the same!!
   4317 2.08%:  The answer to these questions are the best we
   4318 2.08%:  The answer to these questions are not that!
   4319 2.08%:  These are the questions between
   4320 2.08%:  The answer to both these questions are me!
   4321 2.08%:  These are not the same question whatsover
   4322 7.33%:  These are not the same question whatsover!!
   4323 2.08%:  These are the two questions we most have
   4324 2.08%:  That requires
   4325 3.19%:  That requires a
   4326 2.08%:  Those are two questions that never want
   4327 2.07%:  That has
   4328 4.14%:  That has been
   4329 4.16%:  That has been the
   4330 29.30%:  That has been the question
   4331 25.80%:  That has been the question ever
   4332 2.25%:  That has been the question on
   4333 2.24%:  That has been the most
   4334 2.07%:  These questions have been tort
   4335 2.07%:  These questions are even better
   4336 5.84%:  These questions are even better than those
   4337 20.19%:  These questions are even better than those!
   4338 5.82%:  These questions are even better when
   4339 2.10%:  These questions are even better than those!!
   4340 2.07%:  These are not even the questions to
   4341 2.07%:  These are not even the same questions what so
   4342 2.07%:  These are not questions we want the other
   4343 2.07%:  The answer to those two statements is un
   4344 2.07%:  Those are questions that have to be wrest
   4345 2.07%:  The answer to that is between the
   4346 2.07%:  The answer to both these statements is now
   4347 2.06%:  The answer to that better than
   4348 2.06%:  These are questions that never seem to be
   4349 2.06%:  The answer to that question seems to be st
   4350 2.06%:  The question has been the
   4351 16.32%:  The question has been the same ever
   4352 2.06%:  The answer to these questions were sent to the
   4353 2.06%:  The answer to that question was me there
   4354 2.06%:  The answer to that question seems to have been r
   4355 2.06%:  These questions are no more than the
   4356 2.06%:  The answer to that questions the reason
   4357 2.06%:  The answers
   4358 29460.41%:  The answers to these questions are both
   4359 12386.04%:  The answers to these questions are not
   4360 16462.27%:  The answers to these questions are not the
   4361 7063.14%:  The answers to these questions are not that
   4362 5677.54%:  The answers to these questions are what
   4363 4805.70%:  The answers to these questions aren
   4364 4060.04%:  The answers to these questions are not at
   4365 2283.72%:  The answers to these questions have
   4366 5208.92%:  The answers to these questions have been
   4367 1869.54%:  The answers to these questions are not at the
   4368 1839.95%:  The answers to these questions are the
   4369 1272.00%:  The answers to these questions are even
   4370 1085.37%:  The answers to these questions are not that!
   4371 920.12%:  The answers to these questions are a
   4372 787.34%:  The answers to these questions are two
   4373 704.06%:  The answers to these questions are on
   4374 1932.89%:  The answers to these questions are on the
   4375 673.40%:  The answers to these questions are not what
   4376 632.96%:  The answers to these questions were
   4377 697.81%:  The answers to these questions were not
   4378 462.51%:  The answers to these questions are not a
   4379 445.90%:  The answers to these questions both
   4380 404.72%:  The answers to these questions are between
   4381 393.47%:  The answers to these questions are one
   4382 379.81%:  The answers to these questions are that
   4383 338.36%:  The answers to these questions are a two
   4384 333.20%:  The answers to these questions are at
   4385 830.84%:  The answers to these questions are at the
   4386 307.62%:  The answers to these questions are above
   4387 304.68%:  The answers to these questions are no
   4388 207.12%:  The answers to these questions won
   4389 204.28%:  The answers to these questions are the two
   4390 197.14%:  The answers to these questions are tant
   4391 194.02%:  The answers to these questions have more
   4392 184.46%:  The answers to these questions are 
   4393 163.32%:  The answers to these questions have not
   4394 162.13%:  The answers to these questions never
   4395 151.54%:  The answers to these questions are both a
   4396 149.00%:  The answers to these questions have been two
   4397 144.07%:  The answers to these questions have one
   4398 141.65%:  The answers to these questions are two!
   4399 137.09%:  The answers to these questions have to
   4400 135.96%:  The answers to these questions both are
   4401 128.44%:  The answers to these questions better
   4402 150.88%:  The answers to these questions better not
   4403 123.67%:  The answers to these questions are meant
   4404 121.61%:  The answers to these questions have no
   4405 120.91%:  The answers to these questions have been more
   4406 117.24%:  The answers to these questions were not that
   4407 112.24%:  The answers to these questions are meant to be the
   4408 109.90%:  The answers to these questions were both
   4409 108.67%:  The answers to these questions were the
   4410 107.17%:  The answers to these questions were meant
   4411 106.53%:  The answers to these questions are neat
   4412 104.39%:  The answers to these questions are not!
   4413 99.54%:  The answers to these questions have been a
   4414 96.63%:  The answers to these questions are to
   4415 95.50%:  The answers to these questions are a one
   4416 82.62%:  The answers to these questions are both tant
   4417 81.07%:  The answers to these questions are on a
   4418 74.84%:  The answers to these questions are now
   4419 72.40%:  The answers to these questions are the one
   4420 72.13%:  The answers to these questions are both at
   4421 70.69%:  The answers to these questions are both 
   4422 69.22%:  The answers to these questions are above the
   4423 66.80%:  The answers to these questions better not have
   4424 61.22%:  The answers to these questions are w
   4425 60.45%:  The answers to these questions are one at
   4426 60.34%:  The answers to these questions are both even
   4427 59.76%:  The answers to these questions are between a
   4428 59.51%:  The answers to these questions are an
   4429 56.97%:  The answers to these questions are now the
   4430 54.60%:  The answers to these questions are on me
   4431 53.60%:  The answers to these questions are aw
   4432 53.39%:  The answers to these questions are them
   4433 50.83%:  The answers to these questions have a
   4434 47.39%:  The answers to these questions are two a
   4435 46.53%:  The answers to these questions have now
   4436 44.82%:  The answers to these questions have been met
   4437 41.43%:  The answers to these questions are not met
   4438 40.51%:  The answers to those
   4439 2798.94%:  The answers to those questions aren
   4440 1134.19%:  The answers to those questions are the
   4441 1003.81%:  The answers to those questions are what
   4442 626.30%:  The answers to those questions have
   4443 936.07%:  The answers to those questions have been
   4444 572.29%:  The answers to those questions are even
   4445 326.21%:  The answers to those questions are a
   4446 304.40%:  The answers to those questions were
   4447 178.67%:  The answers to those questions are 
   4448 170.07%:  The answers to those questions are at
   4449 382.49%:  The answers to those questions are at the
   4450 155.83%:  The answers to those questions are that
   4451 78.32%:  The answers to those questions were the
   4452 66.41%:  The answers to those questions are between
   4453 241.68%:  The answers to those questions are between me
   4454 50.56%:  The answers to those questions better
   4455 43.36%:  The answers to those questions are between the
   4456 41.72%:  The answers to those questions are neat
   4457 38.02%:  The answers to those questions are tant
   4458 36.83%:  The answers to these questions have a better
   4459 36.13%:  The answers to these questions are one!
   4460 35.54%:  The answers to these questions were meant to have
   4461 34.88%:  The answers to these questions have to be met
   4462 34.59%:  The answers to these questions were one
   4463 34.40%:  The answers to these questions are not that!!
   4464 33.50%:  The answers to these questions weren
   4465 33.50%:  The answers to these questions have two
   4466 33.34%:  The answers to these questions are beneath
   4467 119.89%:  The answers to these questions are beneath me
   4468 32.76%:  The answers to these questions are not mat
   4469 32.17%:  The answers to these questions are to me
   4470 31.93%:  The answers to these questions not
   4471 31.60%:  The answers to these questions between
   4472 31.37%:  The answers to these questions are to the
   4473 30.10%:  The answers to those questions are aw
   4474 29.21%:  The answers to these questions bother
   4475 46.76%:  The answers to these questions bother me even
   4476 29.18%:  The answers to those questions are them
   4477 29.07%:  The answers to these questions are at the two
   4478 28.45%:  The answers to these questions are when
   4479 27.73%:  The answers to these questions are woven
   4480 27.36%:  The answers to these questions are both me
   4481 27.19%:  The answers to these questions are one a
   4482 26.96%:  The answers to these questions mean
   4483 26.23%:  The answers to these questions are ant
   4484 25.97%:  The answers to these questions are not that m
   4485 25.03%:  The answers to these questions are meta
   4486 24.96%:  The answers to these questions bother me!
   4487 24.34%:  The answers to these questions have been tort
   4488 24.07%:  The answers to those questions are meant
   4489 23.82%:  The answers to these question
   4490 23.69%:  The answers to these questions threat
   4491 153.74%:  The answers to these questions threaten to be
   4492 22.86%:  The answers to these questions have been at
   4493 22.81%:  The answers to these questions are not h
   4494 22.76%:  The answers to these question are not
   4495 35.65%:  The answers to these question are not the
   4496 152.27%:  The answers to these question are not the same!!
   4497 22.54%:  The answers to these questions are that we
   4498 22.30%:  The answers to these questions better meet
   4499 21.36%:  The answers to those questions have a
   4500 21.29%:  The answers to these questions have been war
   4501 21.17%:  The answers to these questions are not that we
   4502 21.09%:  The answers to these questions are between 
   4503 20.97%:  The answers to these questions are both meta
   4504 20.94%:  The answers to these questions are how
   4505 20.69%:  The answers to these questions that
   4506 51.72%:  The answers to these questions that are
   4507 20.63%:  The answers to those questions are w
   4508 20.33%:  The answers to these questions better have
   4509 59.54%:  The answers to these questions better have a
   4510 20.23%:  The answers to these questions are m
   4511 20.22%:  The answers to these questions are b
   4512 19.80%:  The answers to those questions weren
   4513 19.07%:  The answers to those questions never
   4514 18.98%:  The answers to these questions are on that
   4515 18.93%:  The answers to those questions have a better
   4516 18.55%:  The answers to these questions are to me what
   4517 18.02%:  The answers to those questions are between a
   4518 17.92%:  The answers to those questions are an
   4519 17.74%:  The answers to these questions have been m
   4520 17.07%:  The answers to these questions better meet!
   4521 16.87%:  The answers to these questions were meant to be at
   4522 16.48%:  The answers to these questions haven
   4523 16.41%:  The answers to these questions are both met
   4524 16.26%:  The answers to these questions are met
   4525 15.99%:  The answers to these questions are t
   4526 15.98%:  The answers to these questions are ob
   4527 15.64%:  The answers to these questions are at two
   4528 15.56%:  The answers to these questions never meet
   4529 20.14%:  The answers to these questions never meet!!
   4530 15.56%:  The answers to these questions are not t
   4531 15.54%:  The answers to these questions are one at the
   4532 15.28%:  The answers to these questions are not wh
   4533 15.26%:  The answers to these questions are both aw
   4534 15.20%:  The answers to these questions one
   4535 15.03%:  The answers to these questions between them
   4536 14.93%:  The answers to these questions are both an
   4537 14.92%:  The answers to these questions are me
   4538 14.38%:  The answers to those two
   4539 83.22%:  The answers to those two statements
   4540 47.16%:  The answers to those two statements aren
   4541 16.54%:  The answers to those two statements have
   4542 14.36%:  The answers to these questions are n
   4543 14.35%:  The answers to those question
   4544 14.20%:  The answers to these questions are not me
   4545 14.17%:  The answers to these questions bear
   4546 13.94%:  The answers to these questions are both m
   4547 13.85%:  The answers to these questions are now at
   4548 20.60%:  The answers to these questions are now at the
   4549 13.82%:  The answers to these two
   4550 12304.88%:  The answers to these two questions are the
   4551 8777.98%:  The answers to these two questions aren
   4552 6658.40%:  The answers to these two questions have
   4553 5517.25%:  The answers to these two questions have been
   4554 1568.14%:  The answers to these two questions are a
   4555 1278.44%:  The answers to these two questions are at
   4556 4440.99%:  The answers to these two questions are at the
   4557 311.77%:  The answers to these two questions better
   4558 223.06%:  The answers to these two questions are meant
   4559 217.07%:  The answers to these two questions have a
   4560 178.22%:  The answers to these two questions are even
   4561 116.43%:  The answers to these two questions are an
   4562 98.39%:  The answers to these two questions have been a
   4563 86.21%:  The answers to these two questions mean
   4564 86.06%:  The answers to these two statements
   4565 82.95%:  The answers to these two questions never
   4566 74.72%:  The answers to these two questions are 
   4567 73.21%:  The answers to these two questions are that
   4568 65.59%:  The answers to these two questions better have
   4569 61.25%:  The answers to these two questions are even the
   4570 58.63%:  The answers to these two questions are v
   4571 54.26%:  The answers to these two questions bear
   4572 48.31%:  The answers to these two questions are b
   4573 44.78%:  The answers to these two statements aren
   4574 42.59%:  The answers to these two questions are ant
   4575 42.44%:  The answers to these two questions that
   4576 36.28%:  The answers to these two questions are tant
   4577 33.60%:  The answers to these two questions meet
   4578 30.83%:  The answers to these two questions are them
   4579 30.02%:  The answers to these two questions are n
   4580 29.69%:  The answers to these two questions are beneath
   4581 118.90%:  The answers to these two questions are beneath me
   4582 29.54%:  The answers to these two questions have been at
   4583 29.21%:  The answers to these two questions threat
   4584 28.67%:  The answers to these two questions are me
   4585 28.36%:  The answers to these two questions are neat
   4586 28.01%:  The answers to these two questions are t
   4587 27.63%:  The answers to these two questions are m
   4588 27.11%:  The answers to these two questions are event
   4589 26.01%:  The answers to these two questions mean that
   4590 25.33%:  The answers to these two questions are ve
   4591 25.28%:  The answers to these two questions are em
   4592 23.59%:  The answers to these two questions are met
   4593 23.24%:  The answers to these two questions haven
   4594 22.60%:  The answers to these two statements have
   4595 22.39%:  The answers to these two questions are ent
   4596 21.62%:  The answers to these two questions are even a
   4597 21.36%:  The answers to these two questions better have an
   4598 19.50%:  The answers to these two questions have an
   4599 19.45%:  The answers to these two questions are the ant
   4600 17.01%:  The answers to these two questions are h
   4601 16.89%:  The answers to these two questions are ten
   4602 16.69%:  The answers to these two statements are in
   4603 16.59%:  The answers to these two questions have been m
   4604 15.23%:  The answers to these two questions are!
   4605 14.97%:  The answers to these two questions arent
   4606 13.68%:  The answers to these questions are not that b
   4607 13.45%:  The answers to these questions are wh
   4608 13.41%:  The answers to these two questions even
   4609 13.33%:  The answers to these question are not as
   4610 13.29%:  The answers to these questions are both!
   4611 13.24%:  The answers to these two questions are heaven
   4612 13.14%:  The answers to these questions are a ton
   4613 12.71%:  The answers to these questions have been mer
   4614 12.61%:  The answers to these questions are batt
   4615 12.51%:  The answers to these two questions have been r
   4616 12.47%:  The answers to those two statements are in
   4617 12.43%:  The answers to these two questions are ha
   4618 12.42%:  The answers to these questions are mean
   4619 12.41%:  The answers to these questions mean that
   4620 12.38%:  The answers to these questions are wo
   4621 12.38%:  The answers to these questions have been r
   4622 12.31%:  The answers to these questions bother me a
   4623 12.31%:  The answers to these questions mean the
   4624 12.30%:  The answers to these questions were not the
   4625 12.28%:  The answers to those questions have been a
   4626 12.23%:  The answers to these questions have between
   4627 12.02%:  The answers to those questions are between them
   4628 11.89%:  The answers to these questions are no the
   4629 11.87%:  The answers to these questions are v
   4630 11.83%:  The answers to these question aren
   4631 11.61%:  The answers to these two questions matter
   4632 11.56%:  The answers to these questions are not 
   4633 11.52%:  The answers to those questions are me
   4634 11.46%:  The answers to these question are not that
   4635 11.07%:  The answers to these questions matter
   4636 24.30%:  The answers to these questions matter!
   4637 20.89%:  The answers to these questions matter to
   4638 11.07%:  The answers to these two questions better have a
   4639 11.05%:  The answers to these two statements have been
   4640 11.03%:  The answers to these two questions have a better
   4641 10.99%:  The answers to these questions have a one
   4642 10.98%:  The answers to these two questions are mat
   4643 10.96%:  The answers to these questions have been tor
   4644 10.80%:  The answers to these questions threaten to b
   4645 10.64%:  The answers to these questions are not!!
   4646 10.57%:  The answers to these two questions neat
   4647 10.56%:  The answers to these two questions have me
   4648 10.55%:  The answers to these two questions have me at
   4649 10.49%:  The answers to these questions both aren
   4650 10.42%:  The answers to these two questions here
   4651 10.32%:  The answers to those questions were meant
   4652 10.27%:  The answers to these questions are not a 
   4653 10.13%:  The answers to these two questions better have me
   4654 10.10%:  The answers to these questions are not am
   4655 10.06%:  The answers to these questions are then
   4656 10.00%:  The answers to these questions are not et
   4657 9.92%:  The answers to these questions are math
   4658 9.78%:  The answers to these question are so
   4659 9.63%:  The answers to these questions are ha
   4660 9.57%:  The answers to these questions are em
   4661 9.53%:  The answers to these questions are not that ev
   4662 9.52%:  The answers to these questions are teen
   4663 9.48%:  The answers to those two statements have been
   4664 9.43%:  The answers to these questions are on me!
   4665 9.37%:  The answers to those two statements are even
   4666 9.27%:  The answers to these two questions are th
   4667 9.22%:  The answers to those questions are when
   4668 9.17%:  The answers to these questions are that one
   4669 9.13%:  The answers to these questions are both meat
   4670 9.13%:  The answers to these questions better not have me
   4671 8.96%:  The answers to these two questions are he
   4672 8.94%:  The answers to these questions have to be at
   4673 8.92%:  The answers to these questions have to be a
   4674 8.90%:  The answers to these questions are meat
   4675 8.88%:  The answers to these questions are ve
   4676 8.85%:  The answers to those questions are between them!!
   4677 8.79%:  The answers to these questions are ev
   4678 8.79%:  The answers to these questions are h
   4679 8.78%:  The answers to these questions are what move
   4680 8.74%:  The answers to those questions better have
   4681 26.48%:  The answers to those questions better have a
   4682 8.65%:  The answers to these questions were not at
   4683 10.12%:  The answers to these questions were not at the
   4684 8.60%:  The answers to those question aren
   4685 8.56%:  The answers to these two questions are teeth
   4686 8.53%:  The answers to these questions are meee
   4687 8.52%:  The answers to these questions are me!!
   4688 8.50%:  The answers to these two questions are ne
   4689 8.49%:  The answers to these two questions mean the
   4690 8.47%:  The answers to these questions are even both
   4691 8.45%:  The answers to these two statements are even
   4692 8.35%:  The answers to these two questions have a 
   4693 8.27%:  The answers to these two questions are ban
   4694 8.26%:  The answers to these questions are both w
   4695 8.21%:  The answers to these questions are a met
   4696 8.19%:  The answers to those questions are between 
   4697 8.18%:  The answers to these questions are ne
   4698 8.09%:  The answers to these questions have been rem
   4699 8.08%:  The answers to these questions are not b
   4700 8.07%:  The answers to these questions have been water
   4701 8.05%:  The answers to these two questions are a 
   4702 8.03%:  The answers to these questions are the ant
   4703 7.99%:  The answers to these questions are even a
   4704 7.98%:  The answers to these two questions have me beat
   4705 7.89%:  The answers to these questions are both em
   4706 7.88%:  The answers to these questions move
   4707 7.85%:  The answers to these questions went
   4708 7.79%:  The answers to these two questions are ev
   4709 7.75%:  The answers to these questions are at no
   4710 7.70%:  The answers to these question are not at
   4711 7.68%:  The answers to these questions are two!!
   4712 7.66%:  The answers to these questions have to be near
   4713 7.63%:  The answers to these questions better have an
   4714 7.61%:  The answers to these questions are ten
   4715 8.73%:  The answers to these questions are ten to
   4716 7.52%:  The answers to these questions are hot
   4717 7.52%:  The answers to these questions are not th
   4718 7.37%:  The answers to these questions are both a met
   4719 7.36%:  The answers to these two questions meet at
   4720 8.06%:  The answers to these two questions meet at an
   4721 7.35%:  The answers to these two questions have been t
   4722 7.33%:  The answers to these question seem
   4723 7.27%:  The answers to these two questions are beneath me!!
   4724 7.22%:  The answers to these two questions threaten me
   4725 7.17%:  The answers to these questions are ent
   4726 7.12%:  The answers to these two questions that are
   4727 7.11%:  The answers to these two questions are en
   4728 7.11%:  The answers to these questions are a hot
   4729 7.06%:  The answers to those questions mean
   4730 7.04%:  The answers to these questions are both t
   4731 7.01%:  The answers to these two question
   4732 29.58%:  The answers to these two question are the
   4733 84.31%:  The answers to these two question are the same!!
   4734 7.01%:  The answers to those questions are n
   4735 6.98%:  The answers to these questions are heav
   4736 6.94%:  The answers to these two questions have better
   4737 6.86%:  The answers to these questions are want
   4738 6.83%:  The answers to these questions have no better
   4739 6.79%:  The answers to these questions are not m
   4740 6.77%:  The answers to these questions meet
   4741 14.04%:  The answers to these questions meet nowhere
   4742 6.75%:  The answers to those questions are me!!
   4743 6.74%:  The answers to these questions are event
   4744 6.73%:  The answers to these two question share
   4745 6.72%:  The answers to those questions have been met
   4746 6.67%:  The answers to these questions matter a
   4747 6.66%:  The answers to these questions are home
   4748 6.66%:  The answers to these questions however
   4749 6.59%:  The answers to these questions are beneath me!!
   4750 6.58%:  The answers to these questions are now a
   4751 6.52%:  The answers to these questions better meet on
   4752 6.51%:  The answers to those questions haven
   4753 6.43%:  The answers to these questions are two at
   4754 25.23%:  The answers to these questions are two at the
   4755 6.40%:  The answers to these two questions never meet
   4756 6.39%:  The answers to these two questions have been 
   4757 6.39%:  The answers to these questions are on what
   4758 6.36%:  The answers to these two questions arent the
   4759 6.31%:  The answers to these questions have better
   4760 6.29%:  The answers to these sorts
   4761 6.28%:  The answers to these questions were meant to be a
   4762 6.24%:  The answers to these questions are ban
   4763 6.22%:  The answers to these questions are hot!
   4764 6.21%:  The answers to these questions are the new
   4765 6.18%:  The answers to these questions move between
   4766 6.16%:  The answers to these questions are both ev
   4767 6.10%:  The answers to these questions threaten me
   4768 6.51%:  The answers to these questions threaten me!
   4769 6.08%:  The answers to these two questions re
   4770 6.06%:  The answers to these questions have been ter
   4771 6.05%:  The answers to those questions are met
   4772 6.03%:  The answers to these questions are that even
   4773 6.00%:  The answers to these questions have to be earn
   4774 5.97%:  The answers to these questions threaten to ve
   4775 5.93%:  The answers to these question have
   4776 11.90%:  The answers to these question have been
   4777 5.91%:  The answers to those two statements are 
   4778 5.87%:  The answers to these questions we
   4779 5.80%:  The answers to these questions are hate
   4780 5.78%:  The answers to those questions are b
   4781 5.76%:  The answers to these questions are both meant
   4782 5.76%:  The answers to these questions were on
   4783 6.86%:  The answers to these questions were on a
   4784 5.74%:  The answers to these two questions have near
   4785 5.65%:  The answers to those questions are ant
   4786 5.64%:  The answers to these two queries
   4787 5.64%:  The answers to these questions are we
   4788 5.57%:  The answers to these questions are what even
   4789 5.56%:  The answers to those two are
   4790 5.55%:  The answers are
   4791 5.55%:  The answers to these questions the
   4792 5.53%:  The answers to these questions are between that
   4793 5.53%:  The answers to these questions were a
   4794 5.45%:  The answers to these questions even
   4795 5.41%:  The answers to these questions went both
   4796 5.40%:  The answers to these two questions are vee
   4797 5.39%:  The answers to these questions have been mar
   4798 5.37%:  The answers to these two questions are neat!
   4799 5.37%:  The answers to these questions bother me at
   4800 6.17%:  The answers to these questions bother me at a
   4801 5.36%:  The answers to these questions are what one
   4802 5.33%:  The answers to these questions are between that!
   4803 5.32%:  The answers to these questions are!
   4804 5.32%:  The answers to these two questions a
   4805 5.27%:  The answers to these two statements are 
   4806 5.23%:  The answers to these two questions are man
   4807 5.21%:  The answers to these questions have been t
   4808 5.20%:  The answers to those questions are even the
   4809 5.20%:  The answers to these questions better have me
   4810 5.16%:  The answers to these questions are both mean
   4811 5.15%:  The answers to these questions now
   4812 5.15%:  The answers to those questions are that we
   4813 5.14%:  The answers to these two questions are e
   4814 5.11%:  The answers to these questions are vent
   4815 5.10%:  The answers to those questions are meta
   4816 5.10%:  The answers to those questions are m
   4817 5.04%:  The answers to these questions even bother
   4818 13.82%:  The answers to these questions even bother me
   4819 5.00%:  The answers to these questions are even the
   4820 5.00%:  The answers to these questions are both ve
   4821 16.30%:  The answers to these questions are both veee
   4822 4.99%:  The answers to these questions are not ev
   4823 4.98%:  The answers to these questions are tatto
   4824 4.97%:  The answers to these two questions better me
   4825 4.97%:  The answers to these questions are neato
   4826 4.95%:  The answers to these questions threaten to w
   4827 4.95%:  The answers to these questions are have
   4828 15.21%:  The answers to these questions are have been
   4829 4.95%:  The answers are questions
   4830 4.90%:  The answers to these two statements are un
   4831 4.89%:  The answers to those questions are beneath
   4832 20.15%:  The answers to those questions are beneath me
   4833 4.82%:  The answers to these questions arent
   4834 4.80%:  The answers to those questions mean the
   4835 4.78%:  The answers to these questions are not be
   4836 4.76%:  The answers to those questions bear
   4837 4.75%:  The answers to these questions were beneath
   4838 4.75%:  The answers are questions that
   4839 4.74%:  The answers to these questions are not aw
   4840 4.72%:  The answers to these questions are bott
   4841 4.71%:  The answers to those questions are v
   4842 4.68%:  The answers to these questions better!
   4843 4.66%:  The answers to these questions are heaven
   4844 4.66%:  The answers to these two questions are even at
   4845 15.19%:  The answers to these two questions are even at the
   4846 4.63%:  The answers to these questions are beat
   4847 4.63%:  The answers to these questions are the m
   4848 4.62%:  The answers to these questions that were
   4849 4.62%:  The answers to these questions are name
   4850 4.58%:  The answers to these questions are the above
   4851 4.55%:  The answers to these questions have an
   4852 4.55%:  The answers to these two questions are ab
   4853 4.52%:  The answers to these questions are on them
   4854 4.51%:  The answers to these two questions are the an
   4855 4.49%:  The answers to these two questions reaa
   4856 4.47%:  The answers to those question are the
   4857 183.36%:  The answers to those question are the same!!
   4858 4.46%:  The answers to these questions are not that w
   4859 4.43%:  The answers to these two questions behave
   4860 4.41%:  The answers to these questions are bo
   4861 4.39%:  The answers to these questions are teeth
   4862 4.36%:  The answers to those questions are wh
   4863 4.36%:  The answers to these questions are team
   4864 4.34%:  The answers to these two questions are the meat
   4865 4.34%:  The answers to these questions more
   4866 7.61%:  The answers to these questions more than
   4867 4.33%:  The answers to those questions are meee
   4868 4.32%:  The answers to these rhet
   4869 4.31%:  The answers to these questions threaten to e
   4870 4.28%:  The answers to these questions are neat!
   4871 4.28%:  The answers to these questions were above
   4872 4.27%:  The answers to these questions are not w
   4873 4.27%:  The answers to these questions better than
   4874 4.26%:  The answers to these questions are to an
   4875 4.24%:  The answers to these two questions are te
   4876 4.23%:  The answers to these questions are the b
   4877 4.19%:  The answers to these questions are a m
   4878 4.19%:  The answers to these questions are neee
   4879 4.19%:  The answers to these questions are what teen
   4880 4.17%:  The answers to these questions are not them
   4881 4.17%:  The answers to these questions are anth
   4882 4.17%:  The answers to those questions between
   4883 4.16%:  The answers to these questions are on the met
   4884 4.15%:  The answers to these questions we have
   4885 12.42%:  The answers to these questions we have are
   4886 23.13%:  The answers to these questions we have are not
   4887 4.13%:  The answers to these question are both
   4888 4.12%:  The answers to these questions are both neat
   4889 4.12%:  The answers to those questions are math
   4890 4.11%:  The answers to these questions theoret
   4891 4.11%:  The answers to these questions have beaten
   4892 4.09%:  The answers to these questions better not have a
   4893 4.07%:  The answers to those questions are t
   4894 4.06%:  The answers to these questions have been tro
   4895 4.05%:  The answers to these questions are been
   4896 4.03%:  The answers to these questions are oh
   4897 4.02%:  The answers to those questions are mean
   4898 4.02%:  The answers to these two questions are even!
   4899 4.02%:  The answers to those two queries
   4900 4.01%:  The answers to those questions are em
   4901 3.99%:  The answers to these questions have been re
   4902 3.99%:  The answers to these questions arent that
   4903 3.99%:  The answers to these questions threaten me to
   4904 3.97%:  The answers to these two questions be
   4905 3.97%:  The answers to these questions are both ne
   4906 3.96%:  The answers to those questions better meet
   4907 4.06%:  The answers to those questions better meet!
   4908 3.96%:  The answers to these two questions have at
   4909 3.95%:  The answers to these questions hover
   4910 22.05%:  The answers to these questions hover between
   4911 3.93%:  The answers to these questions have no re
   4912 3.93%:  The answers to these questions beat
   4913 4.05%:  The answers to these questions beat the
   4914 3.93%:  The answers to these questions are mean to be
   4915 3.91%:  The answers to these questions are not that em
   4916 3.90%:  The answers to these two questions are a t
   4917 3.89%:  The answers to those questions are even a
   4918 3.89%:  The answers to these questions are o
   4919 3.88%:  The answers to these questions were on me
   4920 3.86%:  The answers to these question are the
   4921 157.61%:  The answers to these question are the same!!
   4922 3.86%:  The answers to these questions are noth
   4923 3.84%:  The answers to these questions over
   4924 3.84%:  The answers to these questions have been to
   4925 6.97%:  The answers to these questions have been to me
   4926 3.79%:  The answers to these questions are weee
   4927 3.78%:  The answers to these questions are both n
   4928 3.77%:  The answers to these questions have been art
   4929 3.76%:  The answers to these questions are the one we
   4930 3.76%:  The answers to those two are the
   4931 8.93%:  The answers to those two are the same!!
   4932 3.74%:  The answers to these two statements are one
   4933 3.72%:  The answers to these two questions are be
   4934 3.72%:  The answers to these two questions h
   4935 3.71%:  The answers to these questions have a ton
   4936 3.71%:  The answers to these questions want
   4937 3.63%:  The answers to these questions one have
   4938 3.62%:  The answers to those questions went
   4939 3.61%:  The answers to these questions are om
   4940 3.61%:  The answers to these questions have been w
   4941 3.58%:  The answers to these questions threaten me at
   4942 3.58%:  The answers to those questions have been mer
   4943 3.57%:  The answers to those questions are name
   4944 3.54%:  The answers to these two questions rh
   4945 3.54%:  The answers to these two question are as
   4946 3.51%:  The answers to those questions are meat
   4947 3.48%:  The answers to these questions are both ant
   4948 3.47%:  The answers to these questions are not em
   4949 3.46%:  The answers to these questions are both at me
   4950 3.45%:  The answers to these questions are the a
   4951 3.45%:  The answers to these questions bother me!!
   4952 3.45%:  The answers to these questions have me
   4953 3.44%:  The answers to these questions are e
   4954 3.39%:  The answers to these two questions are a m
   4955 3.38%:  The answers to these two questions better he
   4956 3.38%:  The answers to those questions are then
   4957 3.35%:  The answers to those questions are ve
   4958 3.35%:  The answers to these questions better me
   4959 3.32%:  The answers to those questions are ten
   4960 3.31%:  The answers to these questions are meth
   4961 3.31%:  The answers to these questions are ten to the
   4962 3.31%:  The answers to these questions matter!!
   4963 3.29%:  The answers to these two questions beat
   4964 3.29%:  The answers to these two questions have me beaten
   4965 3.29%:  The answers to these two questions there
   4966 3.28%:  The answers to those questions are teen
   4967 3.26%:  The answers to these questions are two that
   4968 3.26%:  The answers to these questions better have to
   4969 3.26%:  The answers to these questions are to be what
   4970 3.25%:  The answers to these questions are above me
