These two questions better not have the same answer!!
      0 100.00%: 
      1 51.40%:  That
   2168 28.04%:  The answer to that seems obvious!!
   2169 2.63%:  The answer to that seems obvious when
   2170 2.44%:  The answer to that one question was the
   2171 2.44%:  These questions are the same sever
   2172 2.44%:  The answer to that question seems to be weather
   2173 2.43%:  The answer to both is the same reason!!
   2174 2.43%:  These questions have no answer worth
   2175 2.42%:  The answer to these questions were the same a
   2176 2.42%:  The answer to that question was not ever
   2177 2.42%:  The answer to these two questions h
   2178 2.41%:  The answer to both these questions a
   2179 2.41%:  The answer to that question shows me
   2180 2.41%:  The answer to both those r
   2181 2.41%:  These are questions that are not on
   2182 2.41%:  The answer to those questions was me
   2183 2.40%:  The answer to these questions has to be me!
   2184 2.40%:  The answer to these questions were meant
   2185 2.40%:  The answer to that question beats me!!
   2186 2.40%:  The answer to these questions seem even
   2187 2.40%:  These are the same questions these two
   2188 5.05%:  These are the same questions these two are
   2189 2.40%:  The answer to these questions start
   2190 2.40%:  These questions are not worth
   2191 2.40%:  These are questions that we have no
   2192 2.40%:  These are not questions we want to have!
   2193 2.39%:  The answer to that question both answers
   2194 2.39%:  The answer to these two questions hasn
   2195 2.39%:  The answer to these question seems
   2196 7.65%:  The answer to these question seems to be the
   2197 6.07%:  The answer to these question seems to be that
   2198 2.39%:  Those are questions we have to answer!!
   2199 2.39%:  These are the questions that tor
   2200 2.38%:  Those are the questions we answer
   2201 2.38%:  The question answers the other
   2202 5.41%:  The question answers the other one!!
   2203 2.38%:  The answer to that question here
   2204 2.37%:  The answer to these questions never has
   2205 2.37%:  The answer to that question seems to be as ever
   2206 2.37%:  The answer to both questions was sent
   2207 2.36%:  The answer to these questions bothers even a
   2208 2.36%:  These are not the same questions or the
   2209 2.36%:  These are questions that are best not even
   2210 2.36%:  These are questions that bother me at
   2211 2.36%:  The answer to that varies
   2212 2.36%:  The answer to those two statements has been
   2213 2.35%:  The answer to both these serious
   2214 2.35%:  The answer to that questions answers
   2215 2.35%:  The answer to both these statements is now
   2216 2.35%:  The answer to these questions are tant
   2217 2.35%:  The answer to these questions have been st
   2218 2.35%:  The answer to that question never seems to be at
   2219 2.35%:  The answer is the same reason!
   2220 2.34%:  That is the most rhet
   2221 2.34%:  These are not the questions we want to be here
   2222 2.34%:  The answer to both questions are these same
   2223 2.34%:  The answer to these questions was not at
   2224 2.34%:  These are the worst two questions at
   2225 2.34%:  The answer to that is on the same
   2226 2.34%:  The answer to both these questions neat
   2227 2.34%:  There are questions that have
   2228 2.89%:  There are questions that have been
   2229 2.33%:  These are questions that were meant to be the
   2230 2.33%:  The answer to these questions has beaten
   2231 2.33%:  The answer to these questions are the s
   2232 2.33%:  The answer to that question has been rem
   2233 2.33%:  The answer to these two questions the
   2234 13.92%:  The answer to these two questions the same!!
   2235 2.33%:  These are questions that the answer
   2236 3.17%:  These are questions that the answer to one
   2237 2.33%:  The answer to that question even has
   2238 2.33%:  The answer to these two statements is one!
   2239 2.33%:  These questions have no reason
   2240 2.32%:  The answer to that question treats
   2241 2.32%:  These are questions more
   2242 2.32%:  These questions are no
   2243 3.18%:  These questions are no more
   2244 2.77%:  These questions are no more than
   2245 2.32%:  These are the worst questions a
   2246 2.32%:  The answer to both questions seems that
   2247 2.32%:  The answer to that question has to be me!
   2248 2.32%:  These are the questions between
   2249 2.31%:  Those are questions that both
   2250 2.31%:  The answer to that question seems the reason we
   2251 2.31%:  The answer to both these question starts
   2252 2.31%:  The answer to that question has been to serve
   2253 2.31%:  The answer to these questions have to be at
   2254 2.31%:  These are not the same question whatsoe
   2255 6.57%:  These are not the same question whatsoevers
   2256 5.69%:  These are not the same question whatsoevers!!
   2257 2.31%:  The answer to both questions rh
   2258 2.30%:  These are questions that are on
   2259 6.36%:  These are questions that are on the
   2260 2.30%:  These are not the same question whatsover!!
   2261 2.30%:  These questions are even
   2262 398.61%:  These questions are even worse than those
   2263 196.62%:  These questions are even worse than these
   2264 36.79%:  These questions are even worse than that
   2265 15.62%:  These questions are even worse than that!!
   2266 15.21%:  These questions are even worse when
   2267 15.06%:  These questions are even worse than those!
   2268 6.57%:  These questions are even more
   2269 6.09%:  These questions are even worse than the best
   2270 4.24%:  These questions are even worse than those!!
   2271 3.43%:  These questions are even worse than the most
   2272 2.85%:  These questions are even worse than what
   2273 2.39%:  These questions are even worse!
   2274 2.30%:  These questions are as
   2275 2.30%:  The answer to that question serves as one
   2276 2.30%:  The answer to that question seems ter
   2277 2.30%:  These questions are not answers!!
   2278 2.30%:  The answer to these questions are ones we
   2279 2.30%:  There is no answer to that that won
   2280 2.29%:  The answer to that question seems to have been r
   2281 2.29%:  These are two questions that are two
   2282 2.29%:  These are questions one answers
   2283 2.29%:  The answer to these queries
   2284 2.29%:  These are questions we have no reason
   2285 2.29%:  The answer to that question was the best ever
   2286 2.28%:  These are two questions that answer one
   2287 2.28%:  These questions are the reasons that
   2288 2.28%:  These are the questions we have to answer most!
   2289 2.28%:  These are not the questions we were sent to
   2290 2.27%:  These are questions better than that one
   2291 2.71%:  These are questions better than that one!!
   2292 2.27%:  These are the questions we have answers to!!
   2293 2.27%:  These are not questions that one
   2294 2.27%:  The answer to these questions seem to be a
   2295 2.26%:  The answer to that question seems to be wh
   2296 2.26%:  The answer is the same there as
   2297 2.26%:  The answer to those questions bears
   2298 2.26%:  The answer to the question has to
   2299 2.25%:  The answer to these two questions has been me
   2300 2.25%:  The answer to that question to
   2301 2.25%:  Those are questions that we have
   2302 2.25%:  The answer to the questions we have
   2303 2.25%:  Those are the same universe
   2304 2.25%:  The answer to that question has streets
   2305 2.25%:  The answer to that is not even
   2306 6.09%:  The answer to that is not even remot
   2307 2.72%:  The answer to that is not even worth
   2308 2.25%:  The answer to that is no
   2309 5.86%:  The answer to that is no more
   2310 20.48%:  The answer to that is no more than
   2311 4.21%:  The answer to that is no more than 
   2312 2.25%:  The answer to that is so rhet
   2313 2.25%:  The answer to these questions means that we
   2314 2.24%:  The answer to that question was not me
   2315 2.24%:  The answer to that question has no better
   2316 2.24%:  That one time was
   2317 2.24%:  The answer to these questions beats the ever
   2318 2.24%:  These are the worst questions to me
   2319 2.24%:  The answer is both
   2320 2.24%:  The answer to both questions was the same etern
   2321 2.23%:  These are not even the same question at the
   2322 2.22%:  These are not questions that are best
   2323 2.22%:  The answer to these questions bears a
   2324 2.22%:  The answer to these two questions are st
   2325 2.22%:  That is the best
   2326 2.22%:  These are questions that no matter
   2327 2.22%:  The answer to that question seems to be when
   2328 2.22%:  The answer to that question as to
   2329 2.21%:  The answer to that question has been remote
   2330 2.21%:  These are not the questions here
   2331 2.46%:  These are not the questions here!!
   2332 2.21%:  These are not questions that have one
   2333 2.21%:  The answer to these two issues are one
   2334 2.20%:  The answer to those questions matters a
   2335 2.20%:  These are two questions that are one
   2336 2.20%:  These are the questions that ve
   2337 2.20%:  These questions are never not
   2338 2.20%:  These are not even the same issues at the root!!
   2339 2.20%:  The question wasn
   2340 2.20%:  That question has no answers!!
   2341 2.19%:  These questions are not even that awesome!!
   2342 2.19%:  The answer to the questions are
   2343 3.07%:  The answer to the questions are the
   2344 33.36%:  The answer to the questions are the same!!
   2345 2.19%:  The answer to both these questions never was
   2346 2.19%:  These are questions!
   2347 2.18%:  The answer to both these issues are
   2348 2.18%:  The answer to that question was best
   2349 2.18%:  These questions are not the same on the
   2350 2.18%:  The answer to that question was over ten
   2351 2.18%:  The answer to these two questions share at
   2352 2.18%:  The answer to both these questions was never at
   2353 2.17%:  These are questions that have no better
   2354 2.17%:  The answer to both questions hasn
   2355 2.17%:  These questions have the same root!
   2356 2.17%:  That requires
   2357 2.17%:  These are questions that have been sw
   2358 2.17%:  The answer is the same whenever!
   2359 2.16%:  These questions have been a
   2360 2.16%:  That was an hour
   2361 2.16%:  The answer to these questions has me
   2362 2.15%:  The answer to these questions matter
   2363 2.15%:  These issues have
   2364 6.13%:  These issues have been
   2365 2.15%:  That is so not what
   2366 2.15%:  These are questions better than those
   2367 2.15%:  These are two questions that seem
   2368 9.26%:  These are two questions that seem to have
   2369 7.19%:  These are two questions that seem to have been
   2370 5.09%:  These are two questions that seem to share
   2371 2.15%:  These questions are mess
   2372 2.15%:  The streets
   2373 2.95%:  The streets are so
   2374 2.14%:  The answer to that question has been ro
   2375 2.14%:  That was the
   2376 4.52%:  That was the other
   2377 2.86%:  That was the worst
   2378 13.53%:  That was the worst question
   2379 20.75%:  That was the worst question ever
   2380 10.62%:  That was the worst question ever!!
   2381 8.68%:  That was the worst question to
   2382 6.35%:  That was the worst question to ever
   2383 3.08%:  That was the worst question ever to
   2384 2.82%:  That was the worst question to be
   2385 2.32%:  That was the worst question to hear
   2386 2.14%:  Those were questions that were both
   2387 2.14%:  The answer to both these questions are same
   2388 2.17%:  The answer to both these questions are same!
   2389 2.14%:  These are questions that bear
   2390 2.14%:  These are the questions that we answer!
   2391 2.14%:  These are not the same questions whatsoe
   2392 2.13%:  That question has no answer worth
   2393 2.13%:  The answer to both these questions was even
   2394 2.13%:  The answer to these questions that we
   2395 2.13%:  These are two questions that are on
   2396 2.13%:  The answer to that question threatens me
   2397 2.12%:  These are two questions that have been etern
   2398 2.12%:  The answer to that is somewhere on a
   2399 2.12%:  The answer to that one question better
   2400 2.12%:  These are questions that were meant to be honest
   2401 2.12%:  The answer to both these questions ev
   2402 2.12%:  The answer to that is not so
   2403 2.12%:  The answer to that question!
   2404 2.11%:  These are the same issues that were
   2405 2.11%:  These are the worst questions to even be
   2406 2.11%:  These questions are even worse than the two
   2407 2.11%:  That question has been ha
   2408 2.11%:  There is no reason to assume that the
   2409 2.11%:  The answer to both questions here was
   2410 2.11%:  The answer to these questions has two
   2411 2.11%:  Those are questions that both answer
   2412 2.10%:  The answer to that question was to never
   2413 2.10%:  The answer to these questions were the same at
   2414 2.10%:  The question was meant to
   2415 2.10%:  The answer to those questions are the same even!!
   2416 2.10%:  The answer to these two questions are the same n
   2417 2.10%:  The answer to these issues
   2418 2.63%:  The answer to these issues are
   2419 2.10%:  The answer to these questions are met
   2420 2.09%:  That has
   2421 4.28%:  That has been
   2422 2.09%:  The answer to those questions better have a
   2423 2.09%:  The answer to these questions are the same!! 
   2424 2.09%:  These are questions that even the
   2425 3.56%:  These are questions that even the most
   2426 2.08%:  The answer to that question sets me
   2427 2.08%:  The answer to that is the most
   2428 2.08%:  The answer to these two questions matters a
   2429 2.08%:  These questions are more than one
   2430 2.08%:  These are both
   2431 49.41%:  These are both questions
   2432 103.86%:  These are both questions that
   2433 53.02%:  These are both questions that are
   2434 23.91%:  These are both questions that were
   2435 21.02%:  These are both questions that were meant
   2436 20.64%:  These are both questions that are not
   2437 13.63%:  These are both questions we
   2438 9.97%:  These are both questions that we
   2439 7.68%:  These are both questions that matter
   2440 6.25%:  These are both questions that answer
   2441 5.88%:  These are both questions we have
   2442 202.22%:  These are both questions we have to answer
   2443 11.47%:  These are both questions we have to answer!
   2444 7.10%:  These are both questions we have to answer!!
   2445 3.64%:  These are both questions worth
   2446 3.46%:  These are both questions that were not
   2447 3.25%:  These are both questions where
   2448 3.19%:  These are both questions whose
   2449 23.94%:  These are both questions whose answer
   2450 3.07%:  These are both questions that are not even
   2451 2.77%:  These are both questions that aren
   2452 2.20%:  These are both questions that matter!!
   2453 2.19%:  These are both questions that seem
   2454 2.10%:  These are both serious
   2455 2.08%:  Those are the same reason!!
   2456 2.08%:  That is not even a
   2457 2.08%:  These questions are not on
   2458 2.49%:  These questions are not on the same street
   2459 2.08%:  The answer to that question has severe
   2460 2.08%:  These questions are not that awesome!!
   2461 2.07%:  The answer to that is some
   2462 2.07%:  The answer to both those statements is we
   2463 2.07%:  Those are the questions worth
   2464 2.07%:  These are both issues
   2465 2.07%:  These are the same questions we both answer!
   2466 2.07%:  The answer to both these questions wants
   2467 2.07%:  The answer to that is no better
   2468 2.07%:  The answer to that question seems to have been s
   2469 2.07%:  The answer to those questions are these!
   2470 2.06%:  The answer to these two questions!
   2471 2.06%:  The answer to that question was hover
   2472 2.06%:  The answer to these questions are ant
   2473 2.06%:  The answer to that question better seem
   2474 2.06%:  The answer to that question was ob
   2475 2.06%:  These are both questions that are so
   2476 2.06%:  The answer to these questions are both met
   2477 2.06%:  The answer to these questions are not the best!
   2478 2.05%:  The answer to both questions washes
   2479 2.05%:  The answer to those questions are that we
   2480 2.05%:  The answer to that question ev
   2481 2.05%:  These are the worst questions a man
   2482 2.04%:  These are two questions whose
   2483 2.04%:  These are not the same universe!!
   2484 2.04%:  The weather has
   2485 8.09%:  The weather has been so
   2486 7.27%:  The weather has been so warm
   2487 5.15%:  The weather has been awesome
   2488 3.36%:  The weather has been awesome!
   2489 3.02%:  The weather has been so awesome
   2490 2.19%:  The weather has been insane
   2491 2.04%:  The weather has been warm
   2492 2.04%:  The answer to that question has renew
   2493 2.04%:  The answer to both is that some
   2494 2.03%:  Those are the questions here
   2495 2.03%:  The answer to these questions are not that we
   2496 2.03%:  These questions have the same sort
   2497 2.03%:  The answer to both questions was there at
   2498 2.03%:  These questions are not even the same breath!!
   2499 2.03%:  These are not the same question answers!!
   2500 2.03%:  The answer to both these questions was 
   2501 2.02%:  These are questions better than most
   2502 2.02%:  The answer is the same answer to
   2503 5.16%:  The answer is the same answer to both!
   2504 2.02%:  The answer to those questions be
   2505 2.02%:  These are two questions that both are
   2506 2.01%:  Those were questions that were meant to be a
   2507 2.01%:  The answer to those questions are best
   2508 2.01%:  The answer to those questions are the names
   2509 2.01%:  The answer to both questions are the s
   2510 2.01%:  The questions we
   2511 2.01%:  These questions are one another
   2512 2.01%:  The answer to those questions that
   2513 2.01%:  These are not the same questions we both
   2514 3.23%:  These are not the same questions we both want
   2515 2.00%:  The answer to those questions was that
   2516 2.00%:  The answer to that is not the
   2517 10.71%:  The answer to that is not the answer
   2518 2.67%:  The answer to that is not the reason
   2519 2.57%:  The answer to that is not the same!!
   2520 2.00%:  The answer to that question serves as the met
   2521 1.99%:  These are two questions that never seem
   2522 1.99%:  These questions are even worse when the
   2523 1.99%:  These questions are even better
   2524 5.94%:  These questions are even better than those
   2525 5.76%:  These questions are even better when
   2526 4.83%:  These questions are even better than those!
   2527 1.99%:  The answer to that question rests on
   2528 4.63%:  The answer to that question rests on the same
   2529 1.99%:  These questions are better when we
   2530 1.99%:  The answer to that question at the
   2531 1.98%:  The answer to that question some
   2532 1.98%:  These are not questions we want to share
   2533 1.98%:  These are questions that have been set
   2534 1.98%:  The answer to that question seem
   2535 1.98%:  The answer to both questions are at
   2536 1.98%:  The answer to the question was never
   2537 1.98%:  The answer to these two questions be
   2538 6.01%:  The answer to these two questions beats
   2539 5.67%:  The answer to these two questions beats the
   2540 3.20%:  The answer to these two questions beats me
   2541 2.77%:  The answer to these two questions be the
   2542 30.14%:  The answer to these two questions be the same!!
   2543 1.97%:  These are questions that have been on me
   2544 1.97%:  Those are the same questions that were
   2545 1.97%:  That is not even the worst one
   2546 1.97%:  The answer to these questions are both same!
   2547 1.97%:  The answer to that question bores
   2548 3.03%:  The answer to that question bores the
   2549 2.86%:  The answer to that question bores me!
   2550 1.97%:  These are two questions that never seem to want
   2551 1.97%:  The answer to that question has to be ten
   2552 1.96%:  The answer to that question better have some sn
   2553 1.96%:  Those are questions that better
   2554 1.95%:  These questions are meant to be one
   2555 1.95%:  The answer to that has to
   2556 2.58%:  The answer to that has to be more
   2557 1.95%:  The answer to the question we
   2558 2.76%:  The answer to the question we both
   2559 1.95%:  The answer to both those issues are
   2560 1.95%:  The answer to that is somewhat
   2561 1.95%:  The answer to that question has been so ever
   2562 1.95%:  The answer to that is the one
   2563 1.95%:  That is one embarrass
   2564 1.95%:  The answer to these questions has been water
   2565 1.95%:  These are not even the best
   2566 270.31%:  These are not even the best questions to
   2567 266.33%:  These are not even the best questions we
   2568 223.73%:  These are not even the best questions!!
   2569 120.33%:  These are not even the best questions that
   2570 91.59%:  These are not even the best questions!
   2571 34.56%:  These are not even the best questions that we
   2572 10.98%:  These are not even the best questions at
   2573 7.35%:  These are not even the best questions that are
   2574 6.03%:  These are not even the best questions to hear
   2575 2.12%:  These are not even the best questions the
   2576 8.16%:  These are not even the best questions the two
   2577 2.12%:  These are not even the best questions two
   2578 1.94%:  These are questions that were both
   2579 1.94%:  These questions are somehow even
   2580 1.94%:  The answer to that question has been tr
   2581 1.94%:  The answer to these questions not
   2582 1.94%:  The answer to these questions are what set me
   2583 1.94%:  That is embarrass
   2584 1.94%:  The answer to that is more than one
   2585 1.94%:  These questions are the new
   2586 1.94%:  These are not questions that answer
   2587 1.93%:  The answer to these question are the
   2588 20.37%:  The answer to these question are the same!!
   2589 1.93%:  The answer to that question seems to be these are
   2590 1.93%:  These are questions better than that!!
   2591 1.93%:  Those are the worst questions between
   2592 1.93%:  The answer to these two question seems the
   2593 1.93%:  The answer to these questions have a
   2594 1.93%:  These are the questions we want to hear on
   2595 1.93%:  The answer to that is the same now
   2596 1.93%:  These are questions that we both answer
   2597 1.92%:  There were some questions
   2598 1.92%:  That was me when
   2599 1.92%:  These questions are not the same answer to
   2600 1.92%:  The answer to that question has been overste
   2601 1.92%:  These questions are not new to
   2602 6.25%:  These questions are not new to me!!
   2603 1.92%:  The answer to these two questions never seem that
   2604 1.92%:  The answer to that has to be worse
   2605 1.92%:  The question answers the statement there
   2606 1.92%:  The answer to that question shares so
   2607 1.91%:  These are both questions!
   2608 1.91%:  The answer to that question has been tro
   2609 1.91%:  The answer to that question seems one
   2610 1.91%:  That is not even the best
   2611 1.91%:  The answer to these questions was never me
   2612 1.91%:  These are not the same questions there
   2613 1.90%:  That question has no answers worth
   2614 1.90%:  The answer to that is even better!
   2615 1.90%:  These are not the same questions so
   2616 1.90%:  The answer to both questions h
   2617 1.90%:  The answer to these questions are two vast
   2618 1.89%:  That was intent
   2619 1.89%:  These are the worst questions that two
   2620 1.89%:  The answer to the questions are not
   2621 44.31%:  The answer to the questions are not the same!!
   2622 1.89%:  The answer to the question starts
   2623 1.89%:  The answer to that isn
   2624 1.89%:  The answer to these questions has been to wear
   2625 1.88%:  Those are the same streets
   2626 1.88%:  There better
   2627 1.88%:  The answer to these questions has been m
   2628 1.88%:  There is no reason not
   2629 1.88%:  Those are the worst two statements
   2630 1.88%:  The answer to these two questions there
   2631 1.88%:  The answer to that question has overt
   2632 1.88%:  Those are questions that are the
   2633 1.88%:  The answer to that question better move
   2634 1.88%:  These are not even questions we
   2635 1.87%:  There are questions we
   2636 1.87%:  The answer to that starts
   2637 1.87%:  The answer to these questions are not same
   2638 2.02%:  The answer to these questions are not same!!
   2639 1.87%:  The answer to those questions have been sw
   2640 1.87%:  The answer to that question has been sm
   2641 1.87%:  That is the reason
   2642 1.86%:  These are not even remot
   2643 1.86%:  The answer is whatever
   2644 1.86%:  These are questions that were meant to be set
   2645 1.85%:  The answer to that question was hot
   2646 1.85%:  That was one
   2647 7.97%:  That was one question
   2648 4.01%:  That was one time too
   2649 2.90%:  That was one time where
   2650 2.82%:  That was one observation
   2651 2.73%:  That was one time!!
   2652 2.23%:  That was one question!
   2653 2.19%:  That was one time when
   2654 2.08%:  That was one question that
   2655 1.85%:  The answer to these questions has ev
   2656 1.85%:  The answer to that is even better!!
   2657 1.85%:  These questions are the reasons we both
   2658 1.85%:  These are the questions that we are
   2659 1.85%:  The answer to these questions are as one!!
   2660 1.85%:  These are questions where someone
   2661 1.85%:  The answer to both questions are the sames!!
   2662 1.85%:  These are questions the
   2663 11.66%:  These are questions the answers
   2664 4.36%:  These are questions the answer
   2665 4.19%:  These are questions the answer to both
   2666 1.85%:  These are not the questions to answer at
   2667 1.85%:  These are not even the same issues to
   2668 1.84%:  These questions are not even the same what
   2669 1.84%:  These are questions to answer between
   2670 2.32%:  These are questions to answer between the
   2671 1.84%:  That was a question between
   2672 1.84%:  The answer to that question won the
   2673 1.84%:  The answer to both questions saves
   2674 1.84%:  The answer to either one
   2675 1.84%:  The answer to these questions are on the same w
   2676 1.84%:  These are questions that we have to be
   2677 1.84%:  The answer to those two statements is even
   2678 1.84%:  These questions have the same answer to be
   2679 1.84%:  The answer to that question was ever the most
   2680 1.84%:  The answer to those questions are the same even!
   2681 1.83%:  The answer to that question was over 
   2682 1.83%:  These are not the questions we want here
   2683 1.83%:  This one
   2684 1.83%:  These are two questions that never seem to be
   2685 1.83%:  These are questions that are two months
   2686 1.83%:  That is not a
   2687 2.56%:  That is not a rhet
   2688 1.83%:  The answer to these sorts
   2689 1.82%:  The answer to these two questions has been ev
   2690 1.82%:  The answer to these questions threaten me
   2691 1.82%:  The answer to those questions are the s
   2692 1.82%:  These are not questions that we want the
   2693 1.82%:  The answer to that is not even that
   2694 1.82%:  The answer to these questions are meant
   2695 1.82%:  These are not questions to answer at
   2696 7.53%:  These are not questions to answer at the best
   2697 1.82%:  The answer to that question between
   2698 1.82%:  That is the worst!
   2699 1.82%:  Those are questions we both have answers
   2700 1.82%:  The answer to that questions better
   2701 1.82%:  The answer to these questions are the same no
   2702 1.82%:  These are questions that have torn
   2703 1.81%:  These are the questions that aren
   2704 1.81%:  The answer to that question serves me
   2705 1.81%:  These are questions that haven
   2706 1.81%:  The answer to that is on the streets!
   2707 1.81%:  The answer to these questions has been r
   2708 1.81%:  That was one question at
   2709 1.81%:  The answer to that question better show me
   2710 1.81%:  The answer to both questions wastes me
   2711 1.81%:  These are not the worst
   2712 69.78%:  These are not the worst questions
   2713 82.51%:  These are not the worst questions between
   2714 58.36%:  These are not the worst questions we
   2715 31.32%:  These are not the worst questions we have
   2716 19.34%:  These are not the worst questions we have!
   2717 15.98%:  These are not the worst questions that
   2718 15.96%:  These are not the worst questions these
   2719 10.05%:  These are not the worst questions!
   2720 8.51%:  These are not the worst questions we have!!
   2721 5.82%:  These are not the worst questions between the
   2722 3.34%:  These are not the worst questions that we
   2723 3.17%:  These are not the worst questions between me
   2724 2.64%:  These are not the worst questions!!
   2725 1.81%:  These questions are not the same ones
   2726 1.81%:  These two
   2727 167.57%:  These two questions
   2728 558.46%:  These two questions are not
   2729 765.43%:  These two questions are not even
   2730 245.94%:  These two questions are not that
   2731 211.09%:  These two questions are not the
   2732 1641.96%:  These two questions are not the same at
   2733 1459.46%:  These two questions are not the same!!
   2734 191.96%:  These two questions are not at
   2735 157.32%:  These two questions are not even that
   2736 114.49%:  These two questions are not the same answer
   2737 113.67%:  These two questions have
   2738 102.91%:  These two questions are not even the
   2739 1292.79%:  These two questions are not even the same!
   2740 393.94%:  These two questions are not even the same!!
   2741 106.03%:  These two questions are not even the same at
   2742 82.97%:  These two questions have been
   2743 75.34%:  These two questions are the
   2744 622.56%:  These two questions are the same answer
   2745 304.37%:  These two questions are the same answer!!
   2746 167.99%:  These two questions are the same!!
   2747 84.49%:  These two questions are the reason
   2748 73.31%:  These two questions are not the same what
   2749 62.52%:  These two questions are not the same answer!!
   2750 58.09%:  These two questions have been on
   2751 56.98%:  These two questions are not the same sever
   2752 50.85%:  These two questions aren
   2753 48.48%:  These two questions are so
   2754 45.52%:  These two questions are the same reason
   2755 42.90%:  These two questions are the same answer to
   2756 42.44%:  These two questions are both
   2757 74.44%:  These two questions are both rhet
   2758 42.06%:  These two questions are the reason we
   2759 96.79%:  These two questions are the reason we have
   2760 39.56%:  These two questions are not even the same at the
   2761 31.10%:  These two questions are the same reason!!
   2762 29.78%:  These two questions are not even the same breath
   2763 29.31%:  These two questions are nowhere
   2764 27.69%:  These two questions are the same as
   2765 26.72%:  These two questions are two
   2766 26.00%:  These two questions are not as
   2767 25.74%:  These two questions are the same one
   2768 20.93%:  These two questions were
   2769 20.84%:  These two questions have no
   2770 98.49%:  These two questions have no answer
   2771 165.01%:  These two questions have no answer that
   2772 57.53%:  These two questions have no answers
   2773 183.15%:  These two questions have no answers that
   2774 56.03%:  These two questions have no answers!
   2775 29.26%:  These two questions have no answer!!
   2776 20.60%:  These two questions are the reason that
   2777 19.33%:  These two questions seem
   2778 19.32%:  These two questions are one
   2779 19.17%:  These two questions are the worst
   2780 17.55%:  These two questions are nowhere even
   2781 17.41%:  These two questions are not the same at the
   2782 16.73%:  These two questions are the same one!!
   2783 16.58%:  These two questions are rhet
   2784 16.56%:  These two questions have no answers!!
   2785 16.52%:  These two questions answer
   2786 16.25%:  These two questions are the same to
   2787 14.96%:  These two questions are the same answer to the
   2788 14.94%:  These two questions are somewhat
   2789 14.87%:  These two questions share
   2790 19.11%:  These two questions share the
   2791 14.37%:  These two questions are the reasons
   2792 14.36%:  These two questions seem to
   2793 31.55%:  These two questions seem to have
   2794 19.70%:  These two questions seem to have been
   2795 12.79%:  These two questions are both the
   2796 116.05%:  These two questions are both the same answer
   2797 44.30%:  These two questions are both the same answer!!
   2798 27.78%:  These two questions are both the same!
   2799 20.14%:  These two questions are both the same!!
   2800 12.67%:  These two questions are the same to answer
   2801 12.49%:  These two questions have the
   2802 4844.14%:  These two questions have the same answer!!
   2803 23.19%:  These two questions have the same answer to
   2804 15.37%:  These two questions have the same answer to be
   2805 12.44%:  These two questions are more
   2806 27.91%:  These two questions are more than
   2807 12.35%:  These two questions are not answer
   2808 12.35%:  These two questions are more than a
   2809 11.92%:  These two questions are not even a
   2810 11.62%:  These two questions are awesome
   2811 11.58%:  These two questions are sort
   2812 11.52%:  These two questions were meant
   2813 335.02%:  These two questions were meant to be rhet
   2814 11.12%:  These two questions are not even at
   2815 10.35%:  These two questions are the same to answer!!
   2816 10.33%:  These two questions are not meant
   2817 10.20%:  These two statements
   2818 69.05%:  These two statements are not
   2819 129.94%:  These two statements are not even
   2820 106.84%:  These two statements are not inter
   2821 82.56%:  These two statements are not the
   2822 54.28%:  These two statements are not even the
   2823 22.07%:  These two statements are not at
   2824 14.55%:  These two statements are not questions
   2825 13.90%:  These two statements are un
   2826 9.66%:  These two questions are one answer
   2827 9.57%:  These two questions are not even the same what
   2828 9.56%:  These two questions are not the same as
   2829 11.44%:  These two questions are not the same as the
   2830 9.53%:  These two questions have the same answer on
   2831 9.38%:  These two questions seem to have the
   2832 9.23%:  These two questions share no
   2833 9.13%:  These two questions share a
   2834 9.13%:  These two questions are the same sort
   2835 8.97%:  These two questions are the most
   2836 8.61%:  These two questions are a
   2837 8.34%:  These two questions are the reason that we
   2838 8.12%:  These two questions are answers
   2839 7.95%:  These two issues
   2840 29.33%:  These two issues are not
   2841 38.62%:  These two issues are not even
   2842 474.97%:  These two issues are not even remot
   2843 38.59%:  These two issues are not the
   2844 338.88%:  These two issues are not the same!!
   2845 270.20%:  These two issues are not the same at
   2846 32.35%:  These two issues are not remot
   2847 14.67%:  These two issues are not even the
   2848 83.22%:  These two issues are not even the same!!
   2849 26.22%:  These two issues are not even the same at
   2850 9.58%:  These two issues are not at
   2851 9.10%:  These two issues are not the same what
   2852 7.94%:  These two questions were not
   2853 79.53%:  These two questions were not meant
   2854 9.25%:  These two questions were not even
   2855 7.91%:  These two questions both
   2856 19.19%:  These two questions both have
   2857 42.18%:  These two questions both have answers
   2858 16.49%:  These two questions both have answers!
   2859 7.80%:  These two statements have
   2860 7.78%:  These two questions are the reasons we
   2861 14.01%:  These two questions are the reasons we have
   2862 7.73%:  These two questions are on
   2863 7.29%:  These two questions are not even as
   2864 7.27%:  These two statements are not even a
   2865 7.21%:  These two questions are meant
   2866 82.62%:  These two questions are meant to be rhet
   2867 7.05%:  These two questions are so rhet
   2868 6.96%:  These two questions have no answer at
   2869 6.79%:  These two issues are not even on
   2870 8.17%:  These two issues are not even on the same batt
   2871 8.05%:  These two issues are not even on the same w
   2872 6.73%:  These two questions are not even the same breath!!
   2873 6.56%:  These two issues have
   2874 6.51%:  These two questions are not even the same as
   2875 6.40%:  These two questions are not even the same as the
   2876 6.25%:  These two statements aren
   2877 6.22%:  These two questions are the same now
   2878 6.04%:  These two questions are the worst!!
