like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
0.00%:  making your entire speech garbled up
0.00%:  not like regular teeth gr
0.00%:  not like regular teeth grime because
0.00%:  trapped in there because you were in
0.00%:  in between your teeth wrapped
0.00%:  because you were eating little
0.00%:  because you were eating little green
0.00%:  making your breath super 
0.00%:  like eighty
0.00%:  like eighty per
0.01%:  like eighty per cent green
0.01%:  like eighty per cent between
0.00%:  hard to get between
0.00%:  really bright green and it keeps cre
0.00%:  like a huge green smile
0.00%:  getting stuck between your wire r
0.00%:  like your teeth are green and p
0.00%:  because you were puking all
0.00%:  there because you keep getting p
0.00%:  between your teeth like sugar pl
0.00%:  bright green and slim
0.00%:  made your breath like
0.00%:  like ten minutes later
0.00%:  taking up space where your gum line
0.00%:  piling up between your actual
0.00%:  been making your lips
0.00%:  been there since you were pre
0.00%:  trapped between your teeth like a cu
0.00%:  like it grew there and you were
0.00%:  like your teeth grew up in
0.00%:  between your teeth like crap is
0.00%:  stuck in between all your upper g
0.00%:  like your teeth are turned green because p
0.00%:  really getting me worked up in here because we
0.00%:  like parts
0.00%:  ruining a
0.00%:  ruining a great
0.00%:  like when your partner gets married
0.00%:  like there are people under
0.00%:  between your teeth like super unc
0.00%:  pretty much like a pile
0.00%:  ruining your gre
0.00%:  all up in your sweet
0.00%:  like green spider po
0.00%:  like when you are eating
0.00%:  like you were eating super cream
0.00%:  there because you were weird
0.00%:  all stuck between your teeth green
0.00%:  trapped between your teeth like a green rug
0.00%:  super creepy that we
0.00%:  super green and it really
0.00%:  really hard to keep turning
0.00%:  tearing up your gums like teeth
0.00%:  tearing up your gums like teeth are
0.00%:  like your teeth are turn
0.00%:  really getting it stuck under
0.00%:  between your teeth like a stupid creep
0.00%:  making you late
0.00%:  because you ate it like
0.00%:  been weeks now
0.00%:  like a murder scene up there but it
0.00%:  stuck right up in between your regular
0.00%:  really great to be here during
0.00%:  really ruining the cute
0.00%:  really ruining the cute gesture
0.00%:  spread between your teeth like prime
0.00%:  green between your teeth like wild par
0.00%:  like the green part between a
0.00%:  like it was put there by an
0.00%:  stuck between your three upper main
0.00%:  really weird but we get
0.00%:  turning up
0.00%:  caught in your gum between
0.00%:  there because you were up all
0.00%:  like when your great grand
0.00%:  trapped between your teeth like gum in a g
0.00%:  like between your gums and it
0.00%:  between your teeth like a race
0.00%:  stuck between the upper and lower gri
0.00%:  like green peanut butter you scraped there
0.00%:  like your teeth were pe
0.00%:  either purple
0.00%:  like they were about
0.00%:  hiding your
0.00%:  such a big
0.00%:  such a big green
0.00%:  like you spent the entire car
0.00%:  clearly time to get
0.00%:  like a peanut butter picture
0.00%:  in between your upper side
0.00%:  in your teeth like green
0.00%:  like your teeth are being super cr
0.00%:  a really nice gesture in
0.00%:  making a big
0.00%:  green and like super wet
0.00%:  like an entire party
0.00%:  like peanut butter where some
0.00%:  been there a little under
0.00%:  there because we were trying to pretend
0.00%:  really green and p
0.00%:  getting all up in here because you keep
0.00%:  green and stuck where people
0.00%:  all stuck between your upper edge
0.00%:  like you were eating green l
0.00%:  like when people sm
0.00%:  like when people smudge
0.00%:  like your teeth are super garlic
0.00%:  like the letters are green
0.00%:  like when people get weird
0.00%:  like when you eat peanuts but
0.00%:  like a che
0.00%:  like your teeth are super mad
0.00%:  tearing up your gums like we
0.00%:  really keeping me up in
0.00%:  like your teeth are green but super green
0.00%:  like the weird green between
0.00%:  like the weird green between your upper
0.00%:  being ground
0.00%:  been up there since at
0.00%:  really weird but the green
0.00%:  like a green tree between your purple
0.00%:  stuck in between your upper ridge teeth
0.00%:  tearing your gums and
0.00%:  right under your ret
0.00%:  like you were beating
0.00%:  like you were beating up
0.00%:  caught between your upper gum like
0.00%:  like between your lips and there are
0.00%:  like your teeth are wearing purple dent
0.00%:  like a green world
0.00%:  like a green world war three
0.00%:  because you were eating there
0.00%:  making your teeth upset
0.00%:  like burned
0.00%:  trapped between your gums like a new
0.00%:  stuck in your teeth all up
0.00%:  really green between the space
0.00%:  like you were in the dent
0.00%:  getting in your water
0.00%:  more than green
0.00%:  a thing
0.00%:  a thing between
0.01%:  a thing between your upper
0.00%:  like green peanut butter where you scraped it
0.00%:  between your teeth like a printed
0.00%:  super weird but it really
0.00%:  really making us wonder where it
0.00%:  really getting up there around
0.00%:  in between your m
0.00%:  like your teeth are green cr
0.00%:  because your teeth are keeping
0.00%:  been stuck up there longer
0.00%:  getting awkward
0.00%:  all stuck in your upper right between
0.00%:  like when people draw
0.00%:  between your teeth like a giant purple gr
0.00%:  like you are wearing
0.00%:  getting stuck between all your rem
0.00%:  between your teeth like during a super creep
0.00%:  the only web
0.00%:  the only web card we
0.00%:  a little weird that we
0.00%:  like there are crumbs trapped
0.00%:  really ruining the course
0.00%:  stuck between the gum line up
0.00%:  hard to tell because we were
0.00%:  hard to tell because we were trying
0.00%:  stuck between the lower and upper marg
0.00%:  between your lips like a m
0.00%:  between your teeth like gum wrapped in
0.00%:  making your speech all rude
0.00%:  stuck up under the wire between your pear
0.00%:  getting stuck up in your br
0.00%:  like you ate three times
0.00%:  like peanut butter where your lips went
0.00%:  there despite
0.00%:  making your teeth real weird
0.00%:  like where you cut
0.00%:  clearly meant
0.00%:  really up there on
0.00%:  all stuck in between your teeth weird
0.00%:  in between the upper m
0.00%:  like your teeth were under a water
0.00%:  between your teeth like past
0.00%:  spread between your teeth like regular gre
0.00%:  been like that since we were at
0.00%:  getting stuck in my lower
0.00%:  been there since you were earlier
0.00%:  between your upper gum line teeth
0.00%:  caught in between your pre
0.00%:  like a weird party
0.00%:  making you turn purple because there
0.00%:  keeping me up all night because you
0.00%:  between your teeth like lime wed
0.00%:  the sweet
0.00%:  like there are plants
0.01%:  like there are plants between
0.00%:  like there are plants growing
0.00%:  like there are plants growing up
0.00%:  really getting me worried when
0.00%:  stuck between the top
0.00%:  spread between your teeth like regret
0.00%:  between your teeth like a weird r
0.00%:  stuck up in there well
0.00%:  trapped in your teeth like regular green
0.00%:  getting all stuck up between your weird
0.00%:  like your teeth are sc
0.00%:  border
0.00%:  getting stuck between your wrap
0.00%:  like the best green
0.00%:  really up in
0.00%:  really up in there between
0.00%:  really up in here
0.00%:  like a gre
0.00%:  like you sp
0.00%:  like you spit up
0.00%:  like you spit up green
0.00%:  getting really bad
0.00%:  like when it gets between your regular
0.00%:  like your teeth were l
0.00%:  making you sne
0.00%:  between your teeth like super duper gre
0.00%:  been cleared
0.00%:  really picking up the web
0.00%:  pretty real
0.00%:  like the web card guy
0.00%:  between your teeth like regular green cards
0.00%:  taking up space between our
0.00%:  between the gums and upper
0.00%:  a nice gesture but we
0.00%:  because you keep piling
0.00%:  bright green and it keeps p
0.00%:  right up in between your super
0.00%:  between your teeth like run
0.00%:  really been getting me upset
0.00%:  really bright green and some
0.00%:  stuck between the two primary
0.00%:  right up at your gums like
0.00%:  getting stuck in your upper le
0.00%:  there because you were eating well
0.00%:  stuck in there but you were
0.00%:  working its way under the upper
0.00%:  grocery
0.00%:  like the green spice
0.00%:  all in your upper teeth between
0.00%:  clearly being
0.00%:  stuck in there all green
0.00%:  stuck between your teeth le
0.00%:  spread between your teeth like le
0.00%:  like they put it
0.00%:  like they put it between
0.00%:  all in your teeth and
0.00%:  totally making
0.00%:  like gum between your teeth and g
0.00%:  truly a
0.00%:  between your teeth like rage
0.00%:  better when you use
0.00%:  like this met
0.00%:  like a green tree or
0.00%:  working between
0.00%:  stuck there in a big
0.01%:  stuck there in a big green
0.00%:  pretty much super glued between two
0.00%:  being rude to me
0.00%:  like lettuce between your shirt
0.00%:  stuck between your al
0.00%:  stuck in your upper gum area between where
0.00%:  a little green under your gums where it
0.00%:  between the upper and lower gums like it
0.00%:  like a tree grew between your teeth in
0.00%:  like your teeth are putting p
0.00%:  all stuck up in between your teeth up
0.00%:  between your gums like a regular piece
0.00%:  like peanut butter where your lips weren
0.00%:  really recent
0.00%:  up near
0.00%:  up near your g
0.00%:  up near your gum
0.00%:  up near your cheek
0.00%:  up near your gums there
0.00%:  really rude to keep it up here
0.00%:  stuck right between your real upper later
0.00%:  really stuck in there between two
0.00%:  like the green between people
0.00%:  like a regular dinner but there
0.00%:  like green but in
0.00%:  kinda awesome
0.00%:  like when your parents let
0.00%:  turning your breath st
0.00%:  super weird to me but like
0.00%:  really getting me worked up a bit here
0.00%:  trapped between your gums like it grew
0.00%:  between your upper gum there and
0.00%:  stuck right up between your u
0.00%:  been there since you replied
0.00%:  like in the center
0.00%:  like the green part between your p
0.00%:  really mature
0.00%:  like the way people
0.00%:  getting me really worked up where
0.00%:  been there since you were a pre
0.00%:  like green gum between your actual
0.00%:  right in between your sweet
0.00%:  right in between your sweet upper
0.00%:  like a green c
0.00%:  like when you use a butter
0.00%:  in between your teeth like grape
0.00%:  between your teeth like regular spice
0.00%:  taking up space where my
0.00%:  taking up space where my tongue
0.00%:  all up under your teeth
0.00%:  stuck pretty well in there and
0.00%:  like peanut butter you scrap
0.00%:  ruining your spark
0.00%:  ruining your sparkle
0.00%:  like there are rem
0.00%:  like your teeth were painted blue
0.00%:  this week
0.00%:  like between the upper and lower ret
0.00%:  all green but there are
0.00%:  tearing up the place between your gums like w
0.00%:  super bright green and we
0.00%:  pretty much like wearing a swe
0.00%:  between your teeth and a
0.00%:  peanut butter or like
0.00%:  there because we were trying to get
0.00%:  in between your teeth super real
0.00%:  not like regular dirt where
0.00%:  really warm
0.00%:  between your gums like eight
0.00%:  really big and
0.01%:  really big and green
0.00%:  really big and there
0.00%:  green between your teeth like mul
0.00%:  pretty much like green sl
0.00%:  like you put it there because green
0.00%:  maybe there
0.00%:  getting stuck under your water
0.00%:  like your teeth are getting cleaned
0.00%:  like you were meant
0.00%:  pretty reg
0.00%:  really weird to be eating p
0.00%:  like green gums
0.00%:  like when you were being cute
0.00%:  like you were eating peanut butter cr
0.00%:  really rude to keep che
0.00%:  stuck up under your teeth between
0.00%:  like green but with some
0.00%:  like green but with some purple
0.00%:  like when you weren
0.00%:  like your teeth are weeping but green
0.00%:  like when you are putting
0.00%:  really in there because it
0.00%:  like you were eating then
0.00%:  like twice the number you
0.00%:  like magic
0.00%:  between your teeth like a new culture
0.00%:  right between your cl
0.00%:  like rust
0.00%:  getting up there between your par
0.00%:  like pine
0.00%:  like you put the p
0.00%:  green pesto between
0.00%:  stuck under your gum between the
0.00%:  like in my teeth now
0.00%:  like in my teeth now because
0.00%:  tearing up your gums and er
0.00%:  super gr
0.00%:  like a peanut butter cup where one
0.00%:  like you were eating green lettuce wrap
0.00%:  like trying to chew a
0.00%:  pretty much like regular green but
0.00%:  best you get
0.00%:  bright green and you must
0.00%:  buried in the carpet
0.00%:  like a pretty green tur
0.00%:  really getting stuck up behind
0.00%:  between your teeth like and
0.00%:  getting all stuck between your m
0.00%:  stuck in between your gig
0.00%:  broken up in places
0.00%:  broken up in places where
0.00%:  some weird green cr
0.00%:  green and you might be
0.00%:  all stuck between your great
0.00%:  all stuck between your great white
0.00%:  keeping your lips and
0.00%:  keeping your lips and teeth
0.00%:  between your teeth like a gri
0.00%:  because you were eating it three
0.00%:  mild
0.00%:  mildly green
0.00%:  mildly green between
0.00%:  pretty much like being rap
0.00%:  like your teeth were butter
0.00%:  like your teeth are twice
0.00%:  in your upper gums right
0.00%:  in your upper gums right between
0.00%:  like your teeth are slim
0.00%:  really getting stuck there are
0.00%:  really come up between us during the
0.00%:  like so much green in
0.00%:  getting under your teeth like
0.00%:  between your teeth like a wrapped
0.00%:  like a tree growing up between the cr
0.00%:  between your gums right near
0.00%:  kinda bright
0.00%:  between your teeth like a wet paper
0.00%:  stuck right between your gl
0.00%:  stuck between the lower and upper lim
0.00%:  been stuck there a re
0.00%:  under your gums where it
0.00%:  getting the
0.00%:  like your teeth are nuclear re
0.00%:  like there are green spe
0.00%:  really been the worst
0.01%:  really been the worst week
0.00%:  like green guts between your white
0.00%:  because your teeth need
0.00%:  really packed in between them
0.00%:  like you were eating the past
0.00%:  getting between the words
0.00%:  stuck up between the lower prem
0.00%:  really stuck and it
0.00%:  like a regular mouth but
0.00%:  like peanut butter cups or
0.00%:  getting out
0.00%:  been there a super long time like
0.00%:  all up in your teeth between
0.00%:  like you were eating a burger super
0.00%:  between your lips like green pe
0.00%:  like you were being cute
0.00%:  like when your great great
0.00%:  like when your great great uncle
0.00%:  like the green part between your cre
0.00%:  been stuck up there a little
0.00%:  like the biggest party
0.00%:  like you were eating and there were cr
0.00%:  like your teeth grew g
0.00%:  like your teeth grew gums
0.00%:  like you put the green between
0.00%:  like there were some pretty nice
0.00%:  wrecked
0.00%:  like a pretty green tree with
0.00%:  like a pretty green murder scene there
0.00%:  like a nice gesture
0.00%:  letting you
0.00%:  stuck right between your upper arm
0.00%:  between your teeth like purple meat
0.00%:  trapped between your teeth like a gle
0.00%:  some weird green thing but
0.00%:  like a murder scene between your teeth u
0.00%:  putting a
0.00%:  bright green and makes
0.01%:  bright green and makes your
0.00%:  bright green and makes your upper
0.00%:  bright green and makes people
0.00%:  like a picture where you need
0.00%:  been like that since our
0.00%:  like you were eating purple cheese
0.00%:  stuck between your upper right u
0.00%:  all stuck between your great white upper
0.00%:  between your teeth like carpets are under rug
0.00%:  like your entire upper teeth are d
0.00%:  stuck between your upper gum and the wire
0.00%:  stuck in between your upper gum ridge where
0.00%:  like your teeth are regret wrapped
0.00%:  getting dark out
0.00%:  getting dark out here
0.00%:  green like the web page
0.00%:  because you were eating like there
0.00%:  getting stuck under your tip
0.00%:  in there because you like green
0.00%:  spread between your teeth like green rug
0.00%:  like green peanut butter with more
0.00%:  spread between your teeth like green mar
0.00%:  stuck between your teeth in regular real
0.00%:  between your teeth like deep
0.00%:  a really nice gesture but we were
0.00%:  like burning
0.00%:  in your gums right
0.00%:  like your teeth were getting super
0.00%:  really getting stuck down here
0.00%:  between your entire upper gums like
0.00%:  stuck there in a really big
0.00%:  picked up a lot
0.00%:  stuck between your gum and upper right
0.00%:  all up in there because you keep
0.00%:  between your teeth like it was a
0.00%:  stuck right between your upper in
0.00%:  like between your teeth super duper a
0.00%:  ruining your sweet embrace
0.00%:  caught your
0.00%:  really up to the
0.00%:  really up to the reader
0.00%:  like your entire upper gums and
0.00%:  where your lips meet during
0.00%:  like these are
0.00%:  like these are your
0.00%:  stuck in between them really
0.00%:  like between your upper gums right near
0.00%:  trapped between your gums like a huge
0.00%:  up near the
0.00%:  in there because you like p
0.00%:  making your hair green
0.00%:  because you were talking during p
0.00%:  pretty clear the sender meant
0.00%:  super imp
0.00%:  a little green between the upper row
0.00%:  been there since your great great
0.00%:  getting stuck up here between our
0.00%:  like the green sauce you get in bur
0.00%:  caught between your gums like weird
0.00%:  like you were eating lettuce under
0.00%:  like a tiny green must
0.00%:  like gum between your teeth twice
0.00%:  using
0.00%:  using up your
0.00%:  using your
0.00%:  using your teeth
0.01%:  using your teeth like
0.00%:  using up your entire
0.00%:  like your teeth are being guard
0.00%:  getting up in there because
0.00%:  getting up in there because you keep
0.00%:  like your teeth are scared
0.00%:  like you were eating green m
0.00%:  like your teeth were gre
0.00%:  like green peanut butter with a couple
0.00%:  between your teeth like rice used
0.00%:  stuck all up in between the
0.00%:  like a regular picture but the
0.01%:  like a regular picture but the sender
0.00%:  like a regular picture but the sender put
0.00%:  stuck between your upper right mental
0.00%:  piling up around
0.00%:  like a pretty green picture where
0.00%:  like there are green crumbs under
0.00%:  stuck between the upper and lower mer
0.00%:  spread between your teeth like tur
0.00%:  pretty much like a green pe
0.00%:  green between your teeth like crap
0.00%:  between your teeth like a sweet purple
0.00%:  in your upper right g
0.00%:  in your upper right gum between
0.00%:  in your upper right gums
0.00%:  in your upper right gum area
0.00%:  in your upper right gum area between
0.00%:  in your upper right gums between
0.00%:  like up there in between your g
0.00%:  like it grew there between your real
0.00%:  caught between your lips and it
0.00%:  brought us
0.00%:  between your lips like green carpet
0.00%:  really broken up when
0.00%:  like peanut butter glued with
0.00%:  like a murder scene between the upper row
0.00%:  the world
0.00%:  the world we
0.00%:  like your entire upper teeth are under
0.00%:  been stuck in your teeth a
0.00%:  like when you get peanut butter gl
0.00%:  ruining the pretty
0.00%:  broken my heart up
0.00%:  like that weird green cru
0.00%:  because you were like eating p
0.00%:  like there were two green pe
0.00%:  stuck between your teeth in regular large
0.00%:  ruining the ste
0.00%:  ruining the steak you
0.00%:  ruining the steak you were
0.00%:  getting stuck in my beard
0.00%:  green between your teeth like a cru
0.00%:  like green bits are
0.00%:  like em
0.00%:  like there were two guys eating
0.00%:  like your teeth are turned purple but
0.00%:  like such
0.00%:  between your teeth like an upper cut
0.00%:  between your teeth like a sun
0.00%:  green like your teeth are blue
0.00%:  like the green tree part
0.00%:  string
0.00%:  getting stuck between your lead
0.00%:  getting stuck between your lead pipe
0.00%:  bright green and stuck real
0.00%:  getting stuck between your we
0.00%:  like roasted garlic butter
0.00%:  like a cheese burger got trapped
0.00%:  like when you get letters
0.00%:  between your teeth like a raging dump
0.00%:  really getting stuck where bro
0.00%:  really bumping the green
0.00%:  trapped between your gums like right
0.00%:  between your teeth like regular and super
0.00%:  like the green up
0.00%:  keeping our
0.00%:  hur
0.00%:  between your cheek and lips
0.00%:  not like regular green but
0.00%:  between your teeth in like a super large
0.00%:  super duper between the
0.00%:  stuck right up between your gn
0.00%:  like an ice
0.00%:  all the way down
0.00%:  like the crusty edge
0.00%:  a little weird because your g
0.00%:  like there were two bugs
0.00%:  trapped in there like a bug or
0.00%:  like a dinner party but
0.00%:  like a dinner party but there
0.00%:  like your teeth grew arms
0.00%:  like lettuce between your gums right
0.00%:  brown and
0.00%:  between your teeth like a regular de
0.00%:  right between your lips real
0.00%:  a really dumb
0.00%:  green like you are green
0.00%:  like a green tree grown
0.00%:  like the ground between my
0.00%:  all up there under
0.00%:  between your teeth like real nice
0.00%:  where your lips meet up under
0.00%:  stuck between your upper right dig
0.00%:  really coming up green here
0.00%:  between your teeth like a weird present
0.00%:  super hard to keep it between my
0.00%:  like you were in bed
0.00%:  like a regular green monster
0.00%:  stuck in your teeth all weird
0.00%:  between your teeth in a trick
0.00%:  like written
0.00%:  between your teeth like actual green p
0.00%:  between your teeth like sur
0.00%:  hard to see but
0.00%:  stuck up in here real
0.00%:  been there two
0.01%:  been there two weeks
0.00%:  in places where regular br
0.00%:  caught between your upper gum r
0.00%:  like a tiny green cater
0.00%:  like you were eating cheese p
0.00%:  trapped between your gums like a ring
0.00%:  like there were two br
0.00%:  making your breath super per
0.00%:  tearing up your en
0.00%:  like when you eat br
0.00%:  pulled back your gums in
0.00%:  there because you were putting it up
0.00%:  like the green space
0.05%:  like the green space between your regular
0.00%:  like the green space between your real
0.00%:  like the green space between your prem
0.00%:  like the green space between your g
0.00%:  like the green space between your gum
0.00%:  like the green space between my
0.00%:  like the green space between your pear
0.00%:  like the web card you were
0.00%:  like peanut butter where your pe
0.00%:  like when your great uncle puts
0.00%:  like your teeth are green super
0.00%:  green between your teeth twice
0.00%:  maybe like the green part
0.00%:  got me really weird
0.00%:  like your teeth are ruled
0.00%:  stuck between your teeth during a large
0.00%:  like you were cutting up the green
0.00%:  not really the
0.00%:  keeping me up at night real
0.00%:  between your teeth like a green apple
0.00%:  a pretty nice email
0.00%:  getting stuck between your upper re
0.00%:  between your teeth like a super cruel
0.00%:  cruel
0.00%:  like the entire plate you
0.01%:  like the entire plate you were
0.00%:  between your teeth like green pu
0.00%:  all up in your teeth up
0.00%:  like between the gums and upper
0.00%:  been caught in your gums like a
0.00%:  like when your pants are wet but
0.00%:  between your teeth like a regular generic
0.00%:  getting me really worked up is
0.00%:  like green peanut butter pe
0.00%:  green between your teeth like al
0.00%:  caught in between your m
0.00%:  between your teeth like it was pump
0.00%:  making your entire speech gr
0.00%:  like when you were super tired at
0.00%:  all stuck in between your weird
0.00%:  stuck there between your 
0.00%:  between your teeth like a star
0.00%:  making your teeth crust up
0.00%:  right up between your gums up
0.00%:  pretty much like green paint or
0.00%:  like between your teeth are super
0.00%:  kinda sm
0.00%:  more like a green carpet between
0.00%:  green in places where you were
0.00%:  like peanut butter with gr
0.00%:  like a big green cr
0.00%:  like you were there eating green
0.00%:  like your teeth are pap
0.00%:  like green peanut dust
0.00%:  stuck in between your pride
0.00%:  like secret
0.00%:  not like a regular thing
0.00%:  like peanut butter where you want
0.00%:  like a comedy
0.00%:  like your teeth are green but purple
0.00%:  not really getting stuck
0.00%:  there because you were putting up
0.00%:  clearly in
0.00%:  super tender
0.00%:  super bright green in
0.00%:  getting under your hair
0.00%:  stuck in between the upper edge
0.00%:  like a tiny green m
0.00%:  like a green tree in
0.00%:  like a green tree in there
0.00%:  making it super clear
0.00%:  making it super clear you
0.00%:  stuck between your weird teeth real
0.00%:  like you were stab
0.00%:  ruling
0.00%:  like three years between our
0.00%:  between your teeth like rep
0.00%:  really bumping up the sweet
0.00%:  getting harder to make
0.00%:  really bright green or red
0.00%:  dark green or maybe
0.01%:  dark green or maybe purple
0.00%:  dark green or maybe green
0.00%:  really weird to make web
0.00%:  super rude to talk with green p
0.00%:  right between your upper in
0.00%:  like cheese but not
0.00%:  green but you were eating red sauce like
0.00%:  turning your breath garlic
0.00%:  super gar
0.00%:  stuck between your teeth am
0.00%:  in there like cement
0.00%:  trapped between your teeth like grace
0.00%:  super weird but let me
0.00%:  like a super weird web
0.00%:  like a whole new
0.00%:  all up in your game
0.00%:  like your teeth are plastic
0.00%:  the weird green part between your smile
0.00%:  really putting a weird
0.00%:  really putting a weird green
0.00%:  tearing up your gums like p
0.00%:  really three
0.00%:  between your teeth like a regular during
0.00%:  like when my tongue gets
0.00%:  like when you get garlic under
0.00%:  pretty much like a regular gesture
0.00%:  like between your teeth is trapped
0.00%:  not my place
0.00%:  pretty much like a regular green or
0.00%:  super green and we
0.00%:  because you keep putting in
0.00%:  like green peanut butter with grey
0.00%:  little green pieces but there are
0.00%:  pulling back
0.00%:  like there were two super
0.00%:  like tiny green p
0.00%:  like there are green crumbs trapped
0.00%:  between your lips up there
0.00%:  a pretty rude email
0.00%:  like a creepy bug or
0.00%:  green but the green is dark
0.00%:  in between your pre
0.00%:  like the green part between two pieces
0.00%:  super weird when you make
0.00%:  not like there are pieces
0.00%:  stuck in between your pe
0.00%:  really weird on
0.00%:  really weird on the carpet
0.00%:  trapped between your teeth like wise
0.00%:  between your teeth like an er
0.00%:  like your teeth are spring green
0.00%:  like a green thumb print
0.00%:  being creep
0.00%:  between your teeth like e
0.00%:  really hard to keep writing between
0.00%:  like the green apple sauce between my
0.00%:  making all your upper teeth weird
0.00%:  between your teeth like a certain
0.00%:  not keeping
0.00%:  between your teeth like a regular crime
0.00%:  because you were putting a little
0.00%:  weird when
0.00%:  weird when you talk
0.00%:  weird when you get
0.00%:  weird when you talk but
0.00%:  like up there near your g
0.00%:  like up there near your gum
0.00%:  right up between your gums and all
0.00%:  a real nice
0.00%:  a real nice gesture
0.00%:  a real nice green
0.00%:  between your teeth like us regular
0.00%:  making us all regret our
0.00%:  in between your teeth like g
0.00%:  because your teeth were getting
0.00%:  because your teeth were getting married
0.00%:  making the web card guy
0.00%:  making the web card guy super
0.00%:  between your teeth like a super per
0.00%:  like in between your upper gums where
0.00%:  like you ate dinner
0.00%:  being worked
0.00%:  a super weird email
0.00%:  stuck all up in there and you
0.00%:  like the green part in
0.00%:  in between your upper right 
0.00%:  been making you weird
0.00%:  like your teeth grew a new
0.00%:  really ruined the best
0.00%:  really ruined the best picture
0.00%:  like a super weird met
0.00%:  caught between your lips like tape
0.00%:  really ruining the space
0.00%:  like between your teeth plus p
0.00%:  getting stuck between your real hair
0.00%:  right between your lips up near
0.00%:  like the time you were up late
0.00%:  really it
0.00%:  stuck in between where your pear
0.00%:  like gum that
0.00%:  really dark green when
0.00%:  really dark green when it comes
0.00%:  really stuck on there and we
0.00%:  a little green because you
0.00%:  a little green because you were
0.00%:  like a regular picture but the sender put green
0.00%:  super green and really cr
0.00%:  really taking up the centre
0.00%:  stuck deep in there between your prem
0.00%:  like when your pet cat
0.00%:  super creepy but it
0.00%:  tearing up your gums up like there
0.00%:  right between your smile and upper
0.00%:  super weird but you were there
0.00%:  like a green tree between your g
0.00%:  spread between your teeth like gum in
0.00%:  like a problem with
0.00%:  stuck in there between your upper r
0.00%:  stuck in there between your upper ridge
0.00%:  like the green part around
0.00%:  like your teeth are mangled
0.00%:  a bit like green teeth
0.00%:  spread between your teeth like car
0.00%:  like your teeth were in bed
0.00%:  trapped between your teeth like smug
0.00%:  there because you were putting me
0.00%:  like your teeth are wearing green cur
0.00%:  like green peanuts or
0.00%:  piling up between your m
0.00%:  a little under your upper right g
0.00%:  really weird in
0.00%:  really weird in there
0.00%:  really weird in here
0.00%:  like between your right and
0.01%:  like between your right and upper
0.00%:  like tiny green trees or
0.00%:  pretty much like pesto but
0.00%:  like the green bit
0.00%:  between your teeth like a pet
0.00%:  like when you wear blue
0.00%:  got a really
0.00%:  like the time you were green
0.00%:  like when you p
0.00%:  like a tree growing under
0.00%:  like your teeth are weird but
0.00%:  where your lips meet and it
0.00%:  green but there are some
0.00%:  green but there are some purple
0.00%:  getting stuck between your arm h
0.00%:  getting stuck between your ideal
0.00%:  making you l
0.00%:  not a big
0.00%:  like you were eating a ste
0.00%:  like your teeth turned super green
0.00%:  stuck up in there between two
0.00%:  like peanut butter or regular
0.00%:  stuck between your teeth up all
0.00%:  super rude to talk while
0.00%:  super rude to talk while eating
0.00%:  like between the gaps
0.00%:  like your teeth are super wet but
0.00%:  stuck right in your upper
0.00%:  like the weird green part between my
0.00%:  getting me all
0.00%:  getting me all worked
0.04%:  getting me all worked up because
0.02%:  getting me all worked up because it
0.02%:  getting me all worked up here
0.01%:  getting me all worked up because there
0.00%:  getting me all worked up here because
0.00%:  getting me all worked up here because it
0.00%:  getting me all worked up because we
0.00%:  getting me all weird
0.00%:  pretty similar
0.00%:  pretty similar to regular
0.00%:  pretty similar to regular green
0.00%:  pretty similar to regular green between
0.00%:  pretty buried
0.00%:  right near your upper back
0.00%:  like when you eat car
0.00%:  like the green crumbs are trying
0.00%:  like a regular green pe
0.00%:  like when you put sp
0.00%:  all stuck up in between where you
0.00%:  like your teeth were being rude
0.00%:  like that time you were turned
0.00%:  stuck right between your grape
0.00%:  stuck between your main upper right
0.00%:  a bit like when your parents
0.00%:  a bit like when your parents were
0.00%:  really rude to keep it there but we
0.00%:  stuck in between your pal
0.00%:  like there was bro
0.00%:  really on the
0.01%:  really on the upper
0.00%:  green pretty
0.00%:  like your teeth are wet cement
0.00%:  like your teeth are wrapped in green tw
0.00%:  like the remorse
0.00%:  like your teeth impl
0.00%:  a wreck
0.00%:  like two years
0.00%:  like two years between
0.00%:  tearing up your carpet like the
0.00%:  absurd
0.00%:  like they were br
0.00%:  between your teeth like a purple screw
0.00%:  like winter
0.00%:  stuck between your teeth in a deep
0.00%:  between your gums like a weird
0.00%:  like your teeth are camp
0.00%:  like your teeth are camping under
0.00%:  really weird because we keep putting our
0.00%:  really weird because we keep putting our teeth
0.00%:  like your teeth were re
0.00%:  like your teeth are in green
0.00%:  between your teeth like garlic was
0.00%:  trapped between your teeth like green s
0.00%:  like between your teeth and part
0.00%:  making the entire upper set
0.00%:  stuck up between there and
0.00%:  stuck up between there and your
0.00%:  like up there and
0.00%:  like green cheese in
0.00%:  all up in there because you were putting
0.00%:  made your entire upper teeth black
0.00%:  been there since like late
0.00%:  like your teeth were being water
0.00%:  like when you get crumbs at
0.00%:  super glued in there like you
0.00%:  super glued in there like you were
0.00%:  really getting stuck between h
0.00%:  been working
0.00%:  like when you screw up and
0.00%:  like when you screw up and get
0.00%:  like peanut butter meets rice
0.00%:  between your upper right t
0.00%:  between your upper right tusk
0.00%:  like worse than regular
0.00%:  pretty much like being pe
0.00%:  really stuck up in between where
0.00%:  making the entire web card purple
