don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
20.74%:  think Michael Chabon should write at least three ret
20.74%:  think you should write this book then,
20.74%:  think you should know about the
20.74%:  think you should write a book called "Master and
20.74%:  think you should write a book that has din
20.73%:  think you should write it because the
20.72%:  think Michael Chabon should work at the
20.70%:  think you should write it as
20.70%:  think you should read this book, Ch
20.70%:  think Michael Chabon should use the word "retarded" to like
20.66%:  think Michael Chabon should read the latest
20.66%:  think Michael Chabon should write the story, the
20.65%:  think Michael Chabon should take out the word 'retarded"
20.64%:  think you should write Michael Chabon's adult
20.64%:  think it could use a little work, but hey
20.64%:  think you should read this article about how not
20.64%:  think you should rewrite it to be
20.63%:  think Michael Chabon should let other
99.95%:  think Michael Chabon should let other authors
622.75%:  think Michael Chabon should let other authors write
65.41%:  think Michael Chabon should let other writers
24.27%:  think Michael Chabon should let other writers take
24.18%:  think Michael Chabon should let other authors take
20.62%:  think you should take out the "retarded" bit where
20.62%:  asked you to read one
20.62%:  think you should read the whole book, Michael instead
20.62%:  think you should do both
20.61%:  know, but that's the story
24.16%:  know, but that's the story Michael
20.61%:  think you should read this and write back
20.60%:  asked you to use the word "retarded" and look
20.60%:  think Michael Chabon would like the retarded story th
20.60%:  think Michael Chabon should take the whole story,
20.60%:  think you should read it to the end.
20.60%:  know, but it's still
20.60%:  think you should do better than that Michael
20.60%:  think Michael Chabon should see how retarded your
20.59%:  think you should write a letter to Michael Chabon dated
20.59%:  think Michael Chabon should write that story too,
20.59%:  think you should think about what sort
20.58%:  asked you to use the word "retarded" and not tell
20.58%:  think you should read the whole book, sir
20.58%:  think you should read it and decide whether that's the
20.58%:  think Michael Chabon should say the
21.14%:  think Michael Chabon should say the word
2251.54%:  think Michael Chabon should say the word "retarded" like
1413.86%:  think Michael Chabon should say the word "retarded" out
3315.78%:  think Michael Chabon should say the word "retarded" out loud,
2863.00%:  think Michael Chabon should say the word "retarded" out loud.
596.28%:  think Michael Chabon should say the word "retarded" to
223.70%:  think Michael Chabon should say the word "retarded" like the
168.34%:  think Michael Chabon should say the word "retarded" like he
122.07%:  think Michael Chabon should say the word "retarded" like,
102.98%:  think Michael Chabon should say the word "retarded" lou
82.00%:  think Michael Chabon should say the word "retarded" like he'
76.34%:  think Michael Chabon should say the word "retarded" out loud, the
75.91%:  think Michael Chabon should say the word "retarded" like 
74.46%:  think Michael Chabon should say the word "retarded" out loud the
71.08%:  think Michael Chabon should say the word "retarded" the
53.19%:  think Michael Chabon should say the word "retarded" out loud, it
45.64%:  think Michael Chabon should say the word "retarded" to the
42.37%:  think Michael Chabon should say the word "retarded" out loud 
36.04%:  think Michael Chabon should say the word "retarded" too
29.17%:  think Michael Chabon should say the word "retarded" loud
22.22%:  think Michael Chabon should say the word "retarded" 
21.31%:  think Michael Chabon should say the word "retarded" out loud, h
20.57%:  think it's better than your work, Michael C
20.57%:  think you should write another letter,
51.84%:  think you should write another letter, Michael.
22.76%:  think you should write another letter, Michael C
20.57%:  asked you to use the word "retarded" but like
20.56%:  think Michael Chabon said "retarded story" too loud
20.56%:  think you should work harder Michael
103.71%:  think you should work harder Michael Chabon.
84.97%:  think you should work harder Michael Chabon,
24.76%:  think you should work harder Michael Chabon, that
20.55%:  know, but this is the only
20.54%:  think you should read the whole book, since the
20.54%:  think you should write a retarded book called "Me
26.05%:  think you should write a retarded book called "Me and the
20.54%:  think you should write an author's bio
20.53%:  think Michael Chabon should read that story, write
20.53%:  asked you to write Michael Chabon, dude
20.51%:  think you should read the whole book and decide this
20.51%:  think Michael Chabon would say it's retarded the
21.26%:  think Michael Chabon would say it's retarded the other
20.51%:  think you should listen to the author here, Ch
20.51%:  think Michael Chabon should let others
85.52%:  think Michael Chabon should let others write
27.27%:  think Michael Chabon should let others read
22.87%:  think Michael Chabon should let others write the
20.50%:  know Michael Chabon likes retarded story, that
20.50%:  asked you to write the Michael
57.23%:  asked you to write the Michael Chabon seal
46.39%:  asked you to write the Michael Chabon author
38.76%:  asked you to write the Michael Chabon aut
37.18%:  asked you to write the Michael Chabon letters
36.64%:  asked you to write the Michael Chabon'
30.80%:  asked you to write the Michael Chabon,
43.87%:  asked you to write the Michael Chabon, not the
27.58%:  asked you to write the Michael Chabon short
24.89%:  asked you to write the Michael Chabon letter
22.59%:  asked you to write the Michael Chabon and
21.99%:  asked you to write the Michael Chabon end
20.63%:  asked you to write the Michael Chabon "
20.49%:  think you should be the one to talk
306.78%:  think you should be the one to talk, Michael
20.49%:  think you should read the whole book, and decide that
20.49%:  think you should know that the author
20.48%:  think the story should end here,
235.57%:  think the story should end here, Michael
36.75%:  think the story should end here, Michael.
30.05%:  think the story should end here, with
20.48%:  think you should call that award
20.48%:  asked you to include
20.48%:  think you should read the book and decide what the
20.48%:  think Michael Chabon should eat his hat.
20.47%:  think Michael Chabon would do
20.47%:  think you should write a book called "Murder at 
20.45%:  think you should write a better title, dude
20.45%:  know, but you should hear the
20.45%:  think you should read the book and write the
43.24%:  think you should read the book and write the rest
20.45%:  think Michael Chabon should say "retarded" to the
20.45%:  think you should write a book called this one
20.44%:  think you should be the one to do
1292.12%:  think you should be the one to do that, Michael
58.77%:  think you should be the one to do that, Michael.
44.65%:  think you should be the one to do that, Michael C
43.87%:  think you should be the one to do that, Michael "
20.44%:  think Michael Chabon said he
30.26%:  think Michael Chabon said he would
20.44%:  think you should think harder about that last word
20.44%:  think Michael Chabon should read the story here
20.43%:  think you should write Michael Chabon, or
20.43%:  think you should write one that's like that
20.43%:  think you should write Michael Chabon to the author
20.42%:  think you should read his
53.20%:  think you should read his book
48.52%:  think you should read his book called
24.71%:  think you should read his book,
55.29%:  think you should read his book, Michael.
43.24%:  think you should read his book, Michael C
20.42%:  think you should write a book called "Made
20.42%:  think Michael Chabon would say he likes that
20.42%:  think you should write another book that is a
20.41%:  think you should tell that author
20.41%:  think you should write a retarded book called, "Ch
20.40%:  think you should write Michael Chabon at least 
20.40%:  think you should be allowed to read this and
20.40%:  think you should read this book without
20.39%:  know Michael Chabon, you asked
20.37%:  think you should read it to the kids
20.37%:  think Michael Chabon should take his author'
20.37%:  think you should include the word "retarded" last
20.36%:  think you should decide whether it
56.38%:  think you should decide whether it's ret
137.30%:  think you should decide whether it's retarded,
74.21%:  think you should decide whether it's retarded, not
52.71%:  think you should decide whether it's better
58.19%:  think you should decide whether it's better than
22.36%:  think you should decide whether it's retarded on
21.04%:  think you should decide whether it's retarded.
20.36%:  think you should decide whether or not to kill the
20.36%:  think you should write a book called "Man, that
20.35%:  know Michael Chabon that is
20.33%:  think you should read it and tell us where it
20.33%:  think Michael Chabon should steal a
20.32%:  think Michael Chabon should edit the story,
20.32%:  think Michael Chabon should read the story the
20.32%:  think you should write another, because the
20.32%:  think you should write a book called "Chris and
42.62%:  think you should write a book called "Chris and the
20.32%:  think you should write a book called "Chase the
20.31%:  think you should write another book called, "Chees
20.31%:  think you should write better ones, dude
20.31%:  think you should be allowed to think that
20.30%:  think you should think about this a
20.30%:  think you should read that last bit where the
20.30%:  think you should take another read
25.43%:  think you should take another read because
20.30%:  know Michael Chabon, he's totally here
20.29%:  think you should write about that other
20.28%:  think you should write a retarded book called "C
20.27%:  think you should know that it's called a
20.27%:  think you should read it to the end because what
20.27%:  think Michael Chabon would rather you read this
20.27%:  think you should choose between the author
20.27%:  think Michael Chabon was a little rude.
20.27%:  think you should read the new
20.26%:  think Michael Chabon should read the story out loud, at
20.26%:  think you should use the word "retarded" to call
20.26%:  asked you not to call it "
271.83%:  asked you not to call it "retarded" but
123.99%:  asked you not to call it "retarded" when
122.62%:  asked you not to call it "retarded" and
45.24%:  asked you not to call it "retarded" but here
36.14%:  asked you not to call it "retarded" either
35.21%:  asked you not to call it "retarded" while
23.86%:  asked you not to call it "retarded" but when
22.40%:  asked you not to call it "retarded" either,
20.26%:  asked you to read it, not to call it retarded while
20.26%:  think you should write another book, Michael C'
20.25%:  asked you not to call it retarded but,
20.81%:  asked you not to call it retarded but, like
20.25%:  think it's because he
20.25%:  think you should include the word "retarded" the last
20.25%:  think you should talk about
20.25%:  think you should write "retarded" on the actual book
20.24%:  think you should read it to the end to
20.24%:  think you should know that that's the
20.23%:  think you should take out the word "retarded" Michael and be
20.23%:  think you should include the word "retarded" a lot, so
48.69%:  think you should include the word "retarded" a lot, so that
20.23%:  think Michael Chabon should read that story he
42.23%:  think Michael Chabon should read that story he wrote
20.21%:  think you should use the word retarded like that.
20.21%:  think Michael Chabon should see what it
20.21%:  think you should read the book when
20.19%:  think you should think about what he said here
20.19%:  think you should read the entire book with the
20.18%:  think Michael Chabon should lose the word "retarded" outta
20.18%:  think you should write a book called C
20.18%:  think it could use a little twe
20.17%:  think you should take out the word "retarded" since he
20.17%:  think you should use the word "retarded" in the book that
20.16%:  think you should use the word "retarded" a lot and that
20.15%:  think you should include the words "retarded" to
20.14%:  know, but it sounded like it
20.13%:  think you should read it with the book closed, then
20.13%:  think Michael Chabon is totally the dude
34.52%:  think Michael Chabon is totally the dude who asked
20.12%:  think you should read it, because the whole
20.12%:  think you should write "retarded" books then, Michael C
20.12%:  think you should read the whole book in case it
20.12%:  asked you not to call it retarded, but like
20.12%:  think you should write another book, Michael that
20.11%:  think you should rewrite the last third
20.11%:  think Michael Chabon should read it to see how he
20.10%:  think Michael Chabon should use the letter
20.10%:  think you should write the real Michael Chabon at the
20.10%:  think you should decide whether or not that is
26.80%:  think you should decide whether or not that is true
20.09%:  think Michael Chabon should write the rest, that
20.09%:  think you should think about what else
20.09%:  think you should read it once
20.09%:  think you should write a book called "Chris the
20.08%:  think Michael Chabon should write lots
20.08%:  think Michael Chabon should realise what
20.08%:  think Michael Chabon should read it out loud to see what
20.07%:  think you should think harder about the award
20.07%:  think you should use the word "retarded" a lot like that in
20.06%:  think you should write a book called "Murder Ch
20.06%:  think you should think about that word ret
2724.19%:  think you should think about that word retarded, Michael.
589.82%:  think you should think about that word retarded, Michael C
192.52%:  think you should think about that word retarded Michael
177.08%:  think you should think about that word retarded, Michael "
61.95%:  think you should think about that word retarded, Ch
42.47%:  think you should think about that word retarded.
30.87%:  think you should think about that word retarded, Michael C. "
29.73%:  think you should think about that word retarded a
25.39%:  think you should think about that word retarded, Michael. "
20.06%:  think you should write about it, and
31.82%:  think you should write about it, and call
23.71%:  think you should write about it, and call the
20.06%:  think you should write the rest, Michael Chabon the "
20.05%:  think Michael Chabon wrote that story, dude
20.05%:  think you should use the word "retarded" a lot and be
20.05%:  think you should include the word "retarded" like that at
20.04%:  think you should talk to the author, Michael "
20.04%:  think Michael Chabon should read the words he
20.04%:  think you should write that book and call it "M
20.04%:  think the story should end here, with the
20.04%:  think Michael Chabon should write the story, or
20.03%:  think you'll like this one, because
20.03%:  asked you to write it, but then
20.03%:  think Michael Chabon should write a story read
20.03%:  think you should write that Michael Chabon ordered
20.02%:  think Michael Chabon would say that's like
20.01%:  think Michael Chabon should read the story to the world,
20.01%:  think you should rewrite the last line to be
20.01%:  think you should take out the "retarded" there, which
20.00%:  think Michael Chabon is the retarded author you
60.81%:  think Michael Chabon is the retarded author you should
20.00%:  think Michael Chabon would rather like
19.99%:  think Michael Chabon should write the story here
19.99%:  think you should take out the word "retarded" and it'll be as
19.98%:  think Michael Chabon should say "retarded" out loud, whether
19.98%:  think you should write another book called, "Cut
19.98%:  think you should read the whole book instead, Michael the
19.98%:  think you should write another book that's a direct
19.98%:  think you should learn how to talk about
19.98%:  know Michael Chabon, he asked
19.98%:  think Michael Chabon's heart
20.84%:  think Michael Chabon's heart would
19.97%:  think you should write the real author'
19.96%:  asked you not to call it "retarded" and here
19.96%:  think you should write "retarded" like that and the
19.96%:  think you should write a book called, "More
19.96%:  think you should read this one without the
19.96%:  think you should write "retarded" back to
19.95%:  think you should read the words that are in
30.72%:  think you should read the words that are in the
59.63%:  think you should read the words that are in the book,
209.61%:  think you should read the words that are in the book, Michael.
100.37%:  think you should read the words that are in the book, Michael C
50.32%:  think you should read the words that are in the book, Michael "
27.94%:  think you should read the words that are in the book, dude
19.94%:  think you should read it because then it
19.93%:  think you should read the words and
19.93%:  think Michael Chabon should read it out loud to the rest
19.93%:  think Michael Chabon wrote this.
19.93%:  think Michael Chabon should write a story that rel
19.92%:  asked you to read the best
19.92%:  think you should use the word "retarded" in it
19.92%:  think you should read it to the end, author
24.62%:  think you should read it to the end, author Michael C
19.91%:  think you should take out the word "retarded" all
19.91%:  think you should read the whole book, Michael the
19.90%:  think you should use the word "retarded" in dialect
19.89%:  know, but this story could
19.89%:  think you should write a book called, instead
19.88%:  think Michael Chabon would like that story too,
19.88%:  think you should take it outside
19.88%:  think you should read the book and decide whether it's a
19.87%:  think Michael Chabon should take his tro
19.87%:  think Michael Chabon should lose the word "retarded" the
19.87%:  asked you to read it like a child would and
47.18%:  asked you to read it like a child would and then
19.86%:  asked you to read the entire book and
31.14%:  asked you to read the entire book and tell
19.85%:  think you should write this book, Ch
19.85%:  think you should be the one to decide, author
19.84%:  think Michael Chabon is the worst dude
19.84%:  asked you to use the word "retarded" and then to call it
19.83%:  think you should talk to Michael Chabon, sir
19.83%:  think you should be the one who calls
19.82%:  think the story should end like that,
516.28%:  think the story should end like that, Michael
74.37%:  think the story should end like that, Michael.
19.82%:  think you should think about how retarded the rest
19.81%:  think you should take credit
19.81%:  think Michael Chabon would say there's a lot to
19.81%:  think you should write the other author
19.80%:  think Michael Chabon said "retarded" so he would
19.80%:  think Michael Chabon should take out the word retarded you
19.79%:  think you should be the one who does that, dude
19.79%:  think you should read the one about the horse that
19.79%:  think you should think about the word
5745.98%:  think you should think about the word "retarded" Michael
2362.68%:  think you should think about the word "retarded" a
620.23%:  think you should think about the word "retarded" a lot
432.47%:  think you should think about the word "retarded" Michael.
396.21%:  think you should think about the word "retarded" the
382.70%:  think you should think about the word "retarded" Michael,
221.19%:  think you should think about the word "retarded" a lot,
1751.56%:  think you should think about the word "retarded" a lot, Michael.
381.16%:  think you should think about the word "retarded" a lot, Michael C
174.80%:  think you should think about the word "retarded" as
90.37%:  think you should think about the word "retarded" a lot Michael
86.27%:  think you should think about the word "retarded" Michael C
59.88%:  think you should think about the word "retarded" a lot, Ch
40.86%:  think you should think about the word "retarded" as it
38.78%:  think you should think about the word "retarded" so
36.73%:  think you should think about the word "retarded" is
32.25%:  think you should think about the word "retarded" a lot.
27.22%:  think you should think about the word "retarded" Michael, the
24.01%:  think you should think about the word "retarded" this
19.78%:  think you should use the word "retarded" in the book, that
19.78%:  think you should write it that
19.78%:  think Michael Chabon is already ret
19.78%:  think Michael Chabon should hear the rest
19.78%:  think Michael Chabon would say that he liked the ret
19.78%:  think Michael Chabon should talk to his author,
19.77%:  think you should choose a better award than
19.76%:  think the story should end here, with Michael
19.75%:  think you should take out the "retarded" bits
19.75%:  think you should take out the word "retarded" Michael, and the
19.75%:  think you should tell the readers about where
19.74%:  think Michael Chabon is really sweet
19.74%:  already did that earlier this
20.67%:  already did that earlier this week,
19.72%:  think you should read it without the retarded,
19.72%:  think you should write a retarded Michael Chabon'
19.72%:  think Michael Chabon should take the lead
19.71%:  think you should read it without the retarded and
19.70%:  think you should write another book, M
19.70%:  think you should write one that's better. Michael
19.70%:  think Michael Chabon would rather talk to the
19.69%:  asked you to use the word "retarded" and to
44.45%:  asked you to use the word "retarded" and to call
19.69%:  think Michael Chabon should rewrite the story to the
19.69%:  think you should be the one who asked
19.68%:  asked you to choose
56.00%:  asked you to choose between
21.59%:  asked you to choose whether
19.68%:  know, but you should read it and
19.68%:  think you should write Michael Chabon letters at the
19.68%:  think Michael Chabon really wrote it
19.67%:  think you should take out the "retarded" word, Michael Chabon. it
19.66%:  think you should read the book and write a letter
19.65%:  think you should read it, Michael Chabon to
20.80%:  think you should read it, Michael Chabon to see
23.18%:  think you should read it, Michael Chabon to see how
19.65%:  think you should read about how the
19.65%:  think you should take out the "retarded" word, Michael Chabon's the
19.64%:  think you should read the whole book, Michael and that
19.63%:  think you should read it to the end to see how
19.63%:  think you should ask Michael Chabon to author
19.62%:  think Michael Chabon should take out the word retarded, yes.
19.62%:  know Michael Chabon is the author here
19.61%:  asked you to write Michael Chabon to tell
19.61%:  think you should write the real book instead,
19.61%:  think you should write a real book this
19.61%:  think it's better than yours, to
19.60%:  know, but it sounded like he said "ret
119.27%:  know, but it sounded like he said "retarded author
19.60%:  think Michael Chabon should talk with
19.60%:  think it's better this way, Ch
19.60%:  think Michael Chabon said "retarded" out loud to
19.60%:  think you should write Michael Chabon letters too, dude
19.60%:  think you should write the real book then
19.59%:  think you should take out the word "retarded" in all his
19.59%:  think you should be a
2426.21%:  think you should be a little nicer to authors
1527.08%:  think you should be a little nicer to authors who
571.03%:  think you should be a little nicer to authors, Ch
525.34%:  think you should be a little nicer to the
601.75%:  think you should be a little nicer to the author
497.02%:  think you should be a little nicer to the author,
406.04%:  think you should be a little nicer to authors who are
256.07%:  think you should be a little easier
221.29%:  think you should be a little nicer,
194.57%:  think you should be a little nicer to authors who read
169.56%:  think you should be a little nicer to the readers
145.09%:  think you should be a little nicer to authors.
114.31%:  think you should be a little nicer to the readers, Ch
114.07%:  think you should be a little nicer to authors who'
114.00%:  think you should be a little easier on the
112.54%:  think you should be a little nicer to readers
103.60%:  think you should be a little nicer to the author, Ch
98.31%:  think you should be a little harder
97.93%:  think you should be a little easier on the word
97.42%:  think you should be a little nicer to the author who
97.11%:  think you should be a little nicer to others
89.31%:  think you should be a little nicer to the authors
88.00%:  think you should be a little nicer to the authors who
85.26%:  think you should be a little nicer, author
84.71%:  think you should be a little harder on the
82.18%:  think you should be a little nicer to readers who
77.59%:  think you should be a little nicer to author
76.54%:  think you should be a little nicer to us
65.93%:  think you should be a little nicer to authors, h
61.26%:  think you should be a little nicer to the authors who read
61.10%:  think you should be a little nicer to the reader
60.77%:  think you should be a little nicer to the dude
102.36%:  think you should be a little nicer to the dude who'
73.23%:  think you should be a little nicer to the dude who reads
57.38%:  think you should be a little nicer to authors, M
56.74%:  think you should be a little nicer towards
55.90%:  think you should be a little nicer to other
520.24%:  think you should be a little nicer to other authors, Ch
67.58%:  think you should be a little nicer to other authors.
51.42%:  think you should be a little nicer to the words
50.58%:  think you should be a little harder on the author
49.84%:  think you should be a little nicer to that
49.42%:  think you should be a little nicer to the authors,
49.08%:  think you should be a little kind
345.00%:  think you should be a little kinder to authors
296.73%:  think you should be a little kinder to authors who
174.00%:  think you should be a little kinder to authors who are
118.65%:  think you should be a little kinder to the
88.64%:  think you should be a little kinder to the author
71.36%:  think you should be a little kinder to others
71.13%:  think you should be a little kinder to authors, Ch
51.27%:  think you should be a little kinder to the words
47.93%:  think you should be a little nicer to a
47.92%:  think you should be a little harder on this
47.23%:  think you should be a little nicer to readers, Ch
46.99%:  think you should be a little thank
46.62%:  think you should be a little nice
46.32%:  think you should be a little nicer to the award
44.85%:  think you should be a little nicer to the reader, Ch
44.70%:  think you should be a little nicer to others, author
44.64%:  think you should be a little nicer to the readers who
44.53%:  think you should be a little nicer, dude
44.25%:  think you should be a little nicer to other authors, h
40.90%:  think you should be a little nicer to the author who'
39.48%:  think you should be a little nicer to others, Ch
38.42%:  think you should be a little kinder to others, author
37.63%:  think you should be a little nicer to authors, whether
36.19%:  think you should be a little nicer to the author.
35.32%:  think you should be a little nicer.
34.00%:  think you should be a little kinder,
31.58%:  think you should be a little nicer to other authors, M
31.00%:  think you should be a little nicer to award
30.14%:  think you should be a little harder on the word
30.04%:  think you should be a little kinder to ret
29.50%:  think you should be a little harder on that
29.45%:  think you should be a little nicer to our
28.41%:  think you should be a little nicer to the author whose
28.25%:  think you should be a little harder on the words
28.24%:  think you should be a little harder on the racist
28.23%:  think you should be a little kinder to the ret
553.02%:  think you should be a little kinder to the retarded, Ch
140.98%:  think you should be a little kinder to the retarded.
31.38%:  think you should be a little kinder to the retarded, M
27.85%:  think you should be a little kinder to others, Ch
27.73%:  think you should be a little kinder to the word
26.62%:  think you should be a little nicer, Ch
26.42%:  think you should be a little nicer to those
86.26%:  think you should be a little nicer to those who are
37.15%:  think you should be a little nicer to those who read
25.50%:  think you should be a little kinder to authors who'
25.38%:  think you should be a little nicer to authors who read the
25.22%:  think you should be a little nicer to authors, dear
25.18%:  think you should be a little nicer to the word
25.00%:  think you should be a little nicer to that dude
24.61%:  think you should be a little nicer to the author who asked
24.28%:  think you should be a little nicer to readers, dude
24.17%:  think you should be a little kinder towards
23.88%:  think you should be a little nicer to authors who take
23.60%:  think you should be a little nicer to the words,
23.37%:  think you should be a little nicer to ret
22.51%:  think you should be a little nicer to authors who're
21.51%:  think you should be a little nicer to the ret
412.70%:  think you should be a little nicer to the retarded, Ch
115.80%:  think you should be a little nicer to the retarded.
28.24%:  think you should be a little nicer to the retarded, M
21.45%:  think you should be a little easier on the word ret
21.17%:  think you should be a little kinder to the readers
21.08%:  think you should be a little harder on this dude
20.79%:  think you should be a little kinder to authors.
20.72%:  think you should be a little nicer to the dude who has
20.57%:  think you should be a little kinder to authors who read
20.55%:  think you should be a little nicer to Ch
20.30%:  think you should be a little kinder to the retarded, h
20.07%:  think you should be a little easier on the author
19.96%:  think you should be a little nicer to a dude
39.28%:  think you should be a little nicer to a dude who'
20.74%:  think you should be a little nicer to a dude who has
19.96%:  think you should be a little kinder to the words,
19.58%:  think you should read the book without
19.58%:  think you should include the bit where he has
19.58%:  already wrote
19.57%:  asked you to write the Michael Chabon role
19.57%:  think Michael Chabon would rather kiss
19.57%:  think you should ask Michael Chabon to write a letter,
19.57%:  think you'll like this one because the
19.57%:  know, but it's not like you could
19.57%:  think you should read the whole book and rate it as
19.57%:  think Michael Chabon should read this at
28.75%:  think Michael Chabon should read this at the
19.55%:  asked you not to call it retarded, but it
32.39%:  asked you not to call it retarded, but it's hard
117.97%:  asked you not to call it retarded, but it's hard when
19.55%:  asked you to write Michael Chabon's letter and
19.55%:  think Michael Chabon should write a letter that
19.55%:  think you should write a letter to Michael Chabon's 
19.54%:  think Michael Chabon would like that there's a story
19.54%:  think you should read this, Michael C.
19.53%:  think you should write to Michael Chabon that he's a ret
19.53%:  asked you to read another
19.53%:  think you should write "retarded" like that a lot,
19.53%:  think you should take out the word retarded, Michael Chabon his
19.53%:  think you should write "retarded" in all books
19.53%:  think Michael Chabon should read the story, too
19.52%:  think you should include these
19.52%:  think you should write the second book,
19.52%:  think it should be the
19.52%:  think you should ask Michael Chabon to write that.
19.51%:  think you should still
25.13%:  think you should still read
19.51%:  think you should know the
41.63%:  think you should know the truth
19.50%:  think you should use the word "retarded" and tell
19.49%:  think Michael Chabon should say "retarded" out loud with the
19.48%:  think you should ask Michael Chabon whether it
19.48%:  think you should use the word "retarded" like that, Michael Chabon. to
19.48%:  think you should write "retarded" a little so
19.48%:  think Michael Chabon should take the last
19.48%:  think Michael Chabon should write that story th
19.47%:  think you should write that Michael Chabon, the
19.46%:  think you should see the
84.91%:  think you should see the doctor
258.40%:  think you should see the doctor about
387.03%:  think you should see the doctor about that,
117.36%:  think you should see the doctor about that, Ch
48.09%:  think you should see the doctor about that "
46.35%:  think you should see the doctor about that.
39.98%:  think you should see the doctor about that weird
39.44%:  think you should see the doctor about that hand
38.67%:  think you should see the doctor,
33.11%:  think you should see the doctor about the
30.27%:  think you should see the doctor about that head
24.73%:  think you should see the doctor about what
21.48%:  think you should see the doctor about that hand,
19.62%:  think you should see the doctor about all
19.46%:  think you should read the whole book and rate it at
19.46%:  think Michael Chabon should read the story, read the title
19.44%:  think Michael Chabon should write that story he talked
19.43%:  think you should be the one worried, Michael.
19.43%:  think you should be allowed to read the other
19.43%:  think you should write about the letters
19.42%:  think you should still read it and
19.42%:  think you should read the whole book, rather
19.41%:  think Michael Chabon would rather eat
19.41%:  think you should write a better one, dude.
19.41%:  think you should take out the word "retarded" and all this
19.41%:  asked you to use the word "retarded" but not call
19.41%:  think you should write the last line better,
19.41%:  think Michael Chabon should write "the story
19.41%:  think you should write to Michael Chabon that he's a rude
19.41%:  think you should decide whether or not to use
19.41%:  think you should choose whether
19.41%:  think you should read it then decide
57.10%:  think you should read it then decide whether
19.41%:  think you should write "retarded" like that, and use
19.41%:  think Michael Chabon should take the story out
19.40%:  think you should read all the words in the book that
19.39%:  think you should write a book on
19.39%:  think Michael Chabon should use the word "retarded" it
19.39%:  think you should work harder,
6166.57%:  think you should work harder, Michael Chabon.
139.58%:  think you should work harder, Michael Chabon the
117.26%:  think you should work harder, Michael Chabon'
39.31%:  think you should work harder, Michael Chabon's dad
23.33%:  think you should work harder, Michael C
22.64%:  think you should work harder, Michael Chabon the dude
19.38%:  asked you to use the word "retarded" not in the
19.38%:  think you should take out the word "retarded" haha
19.38%:  think you should include the whole
19.38%:  think you should be the one who decides
19.37%:  asked you to write it, not to call
19.37%:  think this story could be the
19.37%:  asked you to read it out loud, not call
19.37%:  think you should read the whole book at least then
19.36%:  think you should write a book called that then
19.36%:  think you should use the word "retarded" a lot, that
19.36%:  think you should use the word "retarded" like Michael Chabon to
19.35%:  think you should think about what is
19.35%:  know Michael Chabon, you idiot
19.35%:  think the answer is,
19.35%:  think you should look at this and
19.35%:  think you should write a letter to the dude
19.34%:  asked you not to call it retarded while
19.34%:  think you should include the bit where the other
19.34%:  think you should read this article about how the other
19.33%:  think Michael Chabon is the retarded story, h
31.00%:  think Michael Chabon is the retarded story, huh
19.33%:  think you should read the last line,
19.33%:  think you should write that Michael Chabon's ret
72.69%:  think you should write that Michael Chabon's retarded,
46.71%:  think you should write that Michael Chabon's retarded.
35.02%:  think you should write that Michael Chabon's retarded, dude
19.32%:  think Michael Chabon's words are the
19.32%:  think Michael Chabon should ask the
39.64%:  think Michael Chabon should ask the author
20.77%:  think Michael Chabon should ask the author to
29.68%:  think Michael Chabon should ask the author to write
19.29%:  think you should write a book that's all retarded then,
19.28%:  think you should write it out and
19.26%:  think Michael Chabon should take out the word "retarded" so they
19.26%:  think you should tell the author he
27.26%:  think you should tell the author he needs
66.20%:  think you should tell the author he needs to work
23.61%:  think you should tell the author he needs to write
19.26%:  think you should be a little harder on this author
19.26%:  think Michael Chabon should use a
19.26%:  think you should write the real Michael Chabon, that dude
19.25%:  think Michael Chabon should try to read the
35.54%:  think Michael Chabon should try to read the words
21.46%:  think Michael Chabon should try to read the whole
19.25%:  think you should write to Michael Chabon's real
19.25%:  asked you to write Michael Chabon that
19.23%:  know, but it sounded like it could
19.23%:  think Michael Chabon would like that retarded story dude
19.22%:  think Michael Chabon is the author who's retarded, to
19.22%:  think you should take out the "retarded" and tell
19.22%:  think you should read it, Michael "Chabon" the
38.62%:  think you should read it, Michael "Chabon" the author
19.22%:  think you should read the article that
19.21%:  think you should write Michael Chabon that he's retarded, dude.
19.21%:  asked you to write a book and then called
19.21%:  think you should learn how to read better, Michael C. "
19.21%:  think you should write the rest and call it "M
19.21%:  think you should be the one to talk, Michael "
19.20%:  think you should write another book called "Mus
19.20%:  think you should think harder about what the real
19.20%:  think you should write "retarded" like that too, Ch
19.20%:  think you should write Michael Chabon letters, dear
19.20%:  think you should enter it
19.19%:  think Michael Chabon is totally the author whose
19.18%:  think you should include the bit where he talks to the
19.17%:  think Michael Chabon should hold the door
19.17%:  think Michael Chabon should eat his hat,
19.17%:  think you should take out the word retarded, Michael Chabon it
19.15%:  think Michael Chabon should write the story out,
19.15%:  think you should write Michael Chabon, he
21.07%:  think you should write Michael Chabon, he's the
19.14%:  think you should write to Michael Chabon that he does
19.14%:  think you should use the word retarded in the title,
19.13%:  asked you to be the
35.20%:  asked you to be the author
99.14%:  asked you to be the author Michael
27.78%:  asked you to be the Michael
19.13%:  think you should read the entire book without
19.12%:  think you should think about whether the reader
19.12%:  think you should read this whole book then
19.12%:  think Michael Chabon would like to see the story that
19.11%:  think you should write the real Michael Chabon that,
