a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
   2602 5.40%:  the thing that lasts as
   2603 5.40%:  a dance step that lasts the
   2604 5.40%:  a last dance at the high
   2605 5.40%:  a last date that says
   2606 5.40%:  a message the al
   2607 5.40%:  this that has made
   2608 5.40%:  a final attempt at st
   2609 5.40%:  a tiny message that has
   2610 5.40%:  the last that is meant
   2611 5.39%:  a message that has failed.
   2612 5.39%:  sad that the planets get
   2613 5.39%:  the last date in a
   2614 5.39%:  the last act a sent
   2615 5.39%:  the last that is spent
   2616 5.39%:  a message that has failed at
   2617 5.39%:  the exact same day as in
   2618 5.39%:  the same as the last act
   2619 5.39%:  a tiny message that the
   2620 5.39%:  sad that the final message that
   2621 5.39%:  the exact same thing at play
   2622 5.38%:  nice that a message that
   2623 5.38%:  a failed message that sh
   2624 5.38%:  the same planet that s
   2625 5.38%:  the same as saying that the
   2626 5.38%:  said the galaxy has a
   2627 5.38%:  the date that in the
   2628 5.38%:  a planet that shat
   2629 5.38%:  the day that the next
   2630 5.38%:  a death message that plays
   2631 5.38%:  a statement that if a
   2632 5.38%:  the day that the fate
   2633 5.38%:  a failed message that at
   2634 5.38%:  the exact same signal as 
   2635 5.38%:  the same thing as that last
   2636 5.37%:  a tasty
   2637 5.81%:  a tasty message
   2638 5.37%:  the last dance as the tit
   2639 5.37%:  the last date it gets
   2640 5.37%:  the day that the line
   2641 5.37%:  the last in space.
   2642 5.37%:  a pathetic message that any
   2643 5.37%:  the same day as the last
   2644 5.37%:  the day that the sing
   2645 5.37%:  the last day that each
   2646 5.36%:  this sad.
   2647 5.36%:  sad man.
   2648 5.36%:  a pathetic last stand at
   2649 5.36%:  the last day in a
   2650 5.36%:  the same planet that a
   2651 5.36%:  the last day that time
   2652 5.36%:  a sign that says the place that made
   2653 5.36%:  a cassette in a galaxy
   2654 5.48%:  a cassette in a galaxy that
   2655 5.35%:  the same planet that d
   2656 5.35%:  as if the last man
   2657 5.35%:  the last that sayin
   2658 5.35%:  the planet that says if
   2659 5.35%:  the ache
   2660 5.35%:  a plea that has changed
   2661 5.35%:  said that as the planet f
   2662 5.35%:  sad that the last time
   2663 5.35%:  said that as the planets get
   2664 5.35%:  a lament that says if
   2665 5.35%:  the same planet that f
   2666 5.35%:  a dance that a
   2667 5.35%:  the last day that hasn
   2668 5.35%:  the same planet that h
   2669 5.35%:  the exact thing that made a
   2670 5.35%:  a cassette if that helps any
   2671 5.34%:  as if the last gas
   2672 5.34%:  the final date that the
   2673 5.34%:  said that the spacef
   2674 5.34%:  a giant cassette tape t
   2675 5.34%:  a final message as they
   2676 5.34%:  the last that gets a
   2677 5.34%:  said that as a last act
   2678 5.34%:  the same exact thing as a
   2679 5.34%:  the last dance that it
   2680 5.34%:  the message that plays in a
   2681 5.33%:  the lament at
   2682 5.33%:  as if the last dance at
   2683 5.82%:  as if the last dance at the
   2684 5.33%:  a message that the last tiny
   2685 5.33%:  a failed attempt that has
   2686 5.33%:  a giant cassette that plays a
   2687 5.33%:  the last dance that sp
   2688 5.33%:  said that at the 
   2689 5.33%:  a species that had a
   2690 5.33%:  the last image that a
   2691 5.33%:  a plea that has existed
   2692 5.33%:  a metaphysical sh
   2693 5.33%:  a pathetic message and that
   2694 5.33%:  nice that the day the last
   2695 5.33%:  a last date that gets
   2696 5.32%:  said that the cans
   2697 5.32%:  the last dance that a
   2698 5.32%:  a message in the last
   2699 5.32%:  a statement that is sad
   2700 5.32%:  as if each planet gets
   2701 5.32%:  the last that time.
   2702 5.32%:  the same thing that al
   2703 5.32%:  nice that at least the 
   2704 5.32%:  a message that say in the
   2705 5.32%:  a dance that s
   2706 5.32%:  a pathetic message that sh
   2707 5.32%:  that date again that seems
   2708 5.32%:  a last gasp at existence at
   2709 5.31%:  the same as the din
   2710 5.31%:  the last that time and
   2711 5.31%:  the same thing that sc
   2712 5.31%:  a giant cassette tape d
   2713 5.31%:  that the last
   2714 6.24%:  that the last thing
   2715 5.31%:  that and the fact they
   2716 5.31%:  the final message that say that
   2717 5.31%:  said that as the c
   2718 5.31%:  the same cassingle
   2719 5.67%:  the same cassingle that
   2720 5.31%:  the last thing the dyst
   2721 5.30%:  as if the last day
   2722 5.30%:  the thing the al
   2723 5.30%:  a last gasp at the hands
   2724 5.30%:  a date that spans light
   2725 5.30%:  a planet that sham
   2726 5.30%:  the exact same thing as a sp
   2727 5.30%:  the date that spans the galaxy.
   2728 5.30%:  in the same state that
   2729 5.30%:  a statement that has led
   2730 5.30%:  a planet that made this the
   2731 5.30%:  a sad planet that gets
   2732 5.29%:  a planet that sass
   2733 5.29%:  the exact same thing as a sh
   2734 5.29%:  the final date.
   2735 5.29%:  a selfie sent
   2736 5.29%:  sad that the last page
   2737 5.29%:  the same tape that has
   2738 5.29%:  as if the c
   2739 5.29%:  the same as the day
   2740 5.29%:  the last gasp that death can
   2741 5.29%:  said that as the planets age
   2742 5.29%:  nice that they had tape
   2743 5.29%:  that and the fact this
   2744 5.29%:  sad that in the past
   2745 5.29%:  a planet that has a death
   2746 5.29%:  the last the cass
   2747 5.28%:  that day that the final
   2748 5.28%:  the last image the d
   2749 5.28%:  a planet that has a taste
   2750 5.28%:  a failed attempt at an easy
   2751 5.28%:  in case the galaxy has taste
   2752 5.28%:  the last date the man
   2753 5.28%:  the last stand that is
   2754 5.28%:  a sad planet.
   2755 5.28%:  this date.
   2756 5.27%:  a planet that had this exact
   2757 5.36%:  a planet that had this exact same
   2758 5.27%:  a single act that sp
   2759 5.27%:  the least that any
   2760 5.27%:  a planet that made 
   2761 5.27%:  the last that is sent
   2762 5.27%:  a pathetic last stand as
   2763 5.27%:  this date that sets
   2764 5.27%:  the last time that c
   2765 5.27%:  the last date that a
   2766 5.27%:  a life that can
   2767 5.27%:  as if the galaxy has sent
   2768 5.27%:  as timeless an act
   2769 5.27%:  a planet that dyes
   2770 5.27%:  sad that the planet may
   2771 5.27%:  a single cassette that may
   2772 5.27%:  the same thing as the last day
   2773 5.27%:  a planet that had a message it
   2774 5.27%:  in the last days
   2775 5.54%:  in the last days that the
   2776 5.27%:  a planet that gets 
   2777 5.27%:  the last that gets d
   2778 5.27%:  that last dance at a
   2779 5.27%:  the end times.
   2780 5.27%:  a message that if he
   2781 5.27%:  a deathless gift that
   2782 5.27%:  a cassette tape that has had
   2783 5.26%:  the same thing as the last act
   2784 5.26%:  as if a planet has
   2785 5.26%:  the last the same thing as
   2786 5.26%:  a planet that had the tem
   2787 5.26%:  this date that the space
   2788 5.26%:  sad that this planet gets
   2789 5.26%:  that day that the space
   2790 5.26%:  a death message in a last
   2791 5.26%:  this date that lets
   2792 5.26%:  a date that spans time
   2793 5.26%:  the same thing as the al
   2794 5.26%:  a metaphysical ga
   2795 5.26%:  said that the planets 
   2796 5.26%:  the last dance as time
   2797 5.25%:  as if the planet has a head
   2798 5.25%:  as if the planet has a date
   2799 5.25%:  a dance that says this
   2800 5.25%:  a planet that dies 
   2801 5.25%:  the aching empt
   2802 5.25%:  a last gasp as
   2803 5.25%:  a last dance that gets
   2804 5.25%:  a lament that says it
   2805 5.25%:  sad that the al
   2806 5.40%:  sad that the aliens that
   2807 5.30%:  sad that the aliens hate
   2808 5.25%:  the last that can see it
   2809 5.25%:  a failed attempt at stanch
   2810 5.25%:  the same signal that sh
   2811 5.25%:  this date that last
   2812 5.25%:  a last gasp at the dance
   2813 5.25%:  the last that gets spaced
   2814 5.25%:  as if my planet has
   2815 5.25%:  a tiny metal caps
   2816 5.25%:  in the same galaxy that has
   2817 5.25%:  a message that is an
   2818 5.25%:  the last gasp that a
   2819 5.24%:  the same signal that sp
   2820 5.24%:  the last image a sent
   2821 5.24%:  the planet that d
   2822 5.24%:  as pathetic as any last d
   2823 5.24%:  said the galaxy has spent
   2824 5.24%:  in my head
   2825 5.24%:  a statement that has failed.
   2826 5.24%:  a planet that may get its
   2827 5.24%:  sad that a
   2828 7.40%:  sad that a planet
   2829 6.44%:  sad that a single
   2830 5.99%:  sad that a planet exists
   2831 5.89%:  sad that a planet that
   2832 5.77%:  sad that a planet has
   2833 5.58%:  sad that a species
   2834 5.47%:  sad that a planet might
   2835 5.41%:  sad that a species that
   2836 5.24%:  a last gasp as the
   2837 5.24%:  as if the last act
   2838 5.24%:  a cassette that time has
   2839 5.24%:  the last date night.
   2840 5.24%:  the last gasp in a death
   2841 5.24%:  a dyst
   2842 5.24%:  said that a man plays
   2843 5.24%:  the last dance as this
   2844 5.24%:  a plea that means death
   2845 5.24%:  a pathetic last message at
   2846 5.23%:  a sad planet that says that
   2847 5.23%:  as if the galaxy can
   2848 5.23%:  a plea that extends its
   2849 5.23%:  sad that the galaxy can
   2850 5.23%:  a life that has
   2851 5.38%:  a life that has managed
   2852 5.37%:  a life that has changed
   2853 5.23%:  as simple as that and yet that
   2854 5.23%:  in the message that al
   2855 5.23%:  a message that spac
   2856 5.23%:  a sign that says the fate
   2857 5.23%:  the last dance as they
   2858 5.23%:  said that a ch
   2859 5.23%:  a statement that says if a
   2860 5.23%:  a planet that had its eyes
   2861 5.23%:  a message that saya
   2862 5.22%:  the day that lasts the
   2863 5.22%:  a planet that says that if a
   2864 5.22%:  a message that shat
   2865 5.22%:  a message that if an
   2866 5.22%:  the day the last sent
   2867 5.22%:  a pathetic and m
   2868 5.22%:  the final test.
   2869 5.22%:  nice that the galaxy has at
   2870 5.22%:  the same thing as the py
   2871 5.22%:  the same last gasp that
   2872 5.22%:  the same thing as the pl
   2873 5.22%:  a dance that says that
   2874 5.22%:  a death that lasts tens
   2875 5.22%:  the last daisy that gets
   2876 5.22%:  a last message and the
   2877 5.22%:  that if the galaxy
   2878 5.22%:  the last that gets said.
   2879 5.22%:  the last the day is spent
   2880 5.21%:  a sad thing the
   2881 5.21%:  said that a sp
   2882 5.21%:  a message that plea
   2883 5.21%:  the date that the galaxy is
   2884 5.21%:  said the last c
   2885 5.21%:  as pathetic as a death
   2886 5.21%:  a planet that sees that as
   2887 5.21%:  a cassette tape that is half
   2888 5.21%:  the last that hits me
   2889 5.21%:  a selfie made
   2890 5.21%:  a message that say that the
   2891 5.21%:  this cassette tape and a
   2892 5.21%:  that thing that feels sad
   2893 5.20%:  a cassette that might play
   2894 5.20%:  a message that if at
   2895 5.58%:  a message that if at least
   2896 5.20%:  a planet that gets its sh
   2897 5.20%:  the cassette that plays and
   2898 5.20%:  a date that the planets
   2899 5.20%:  said that a st
   2900 5.20%:  a message that sayd
   2901 5.20%:  a date that spans lif
   2902 5.20%:  a dance step that has
   2903 5.20%:  the same signal that ha
   2904 5.20%:  the date the final
   2905 5.20%:  said that at that same
   2906 5.20%:  a selfie that ends
   2907 5.20%:  the ape at
   2908 5.20%:  nice at least that at
   2909 5.20%:  the exact thing the last
   2910 5.19%:  the same signal that sc
   2911 5.19%:  said that the galaxy spans a
   2912 5.19%:  a species at last
   2913 5.19%:  a last gasp at the death
   2914 5.19%:  a species that gets a
   2915 5.19%:  a message that saye
   2916 5.19%:  sad that this planet came
   2917 5.19%:  the last ditch gasp that
   2918 5.19%:  the last gasp in the day
   2919 5.19%:  a last gasped
   2920 6.58%:  a last gasped statement
   2921 5.19%:  a death that lasts many
   2922 5.19%:  sad that the galaxy seems
   2923 5.19%:  a pathetic lament set
   2924 5.19%:  nice at least that as
   2925 5.19%:  a tasty planet
   2926 5.18%:  the last date man has
   2927 5.18%:  the cassette that plays inf
   2928 5.18%:  this date that the galaxy
   2929 5.18%:  a death thaaaa
   2930 5.18%:  said that the man left
   2931 5.18%:  the cassette that is
   2932 5.18%:  a species that has an
   2933 5.18%:  a planet that has the mis
   2934 5.18%:  a giant cassette the
   2935 5.18%:  the endgame that
   2936 5.18%:  a dance step that the
   2937 5.18%:  the same space as
   2938 5.18%:  the last piece that has
   2939 5.18%:  the endgame play
   2940 5.18%:  an explet
   2941 5.18%:  an elegy made
   2942 5.18%:  the cassette in a
   2943 5.18%:  in the message.
   2944 5.18%:  the last that the din
   2945 5.18%:  a pathetic and a
   2946 5.18%:  the same thing as spacefl
   2947 5.18%:  a sad planet that has
   2948 5.17%:  the last message it da
   2949 5.17%:  the thing that may last
   2950 5.17%:  a pathetic and f
   2951 5.17%:  a date that lasts an
   2952 5.17%:  the last image that f
   2953 5.42%:  the last image that fades
   2954 5.17%:  a final attempt.
   2955 5.17%:  the exact same signal that t
   2956 5.17%:  the date that changes as
   2957 5.17%:  a species that has fl
   2958 5.17%:  this date that the spaces
   2959 5.17%:  a pathetic and l
   2960 5.17%:  the last message an ap
   2961 5.17%:  the last that can say it
   2962 5.17%:  nice that the galaxy at
   2963 5.17%:  the last in the c
   2964 5.17%:  the same as if
   2965 5.17%:  a planet that has the dec
   2966 5.16%:  a planet that shames the
   2967 5.16%:  the exact same signal that d
   2968 5.16%:  nice that the day has
   2969 5.16%:  the exact same signal that f
   2970 5.16%:  the last that ends this
   2971 5.16%:  the same exact thing.
   2972 5.16%:  a planet that is the same
   2973 5.16%:  a message that pleads that it
   2974 5.16%:  this cassette that al
   2975 5.16%:  as sad as that line
   2976 5.16%:  a final message that say the
   2977 5.16%:  a death hail message
   2978 5.16%:  the day the last fish
   2979 5.15%:  nice that the galaxy as
   2980 5.15%:  that and a last
   2981 5.15%:  the last time that a space
   2982 5.15%:  as pathetic as the hand
   2983 5.15%:  the last the same as
   2984 5.15%:  as pathetic as any death
   2985 5.15%:  the last things they eat
   2986 5.15%:  the last in space that gets
   2987 5.15%:  the day the last ship
   2988 5.15%:  the last things they ate
   2989 5.15%:  the same pleading
   2990 5.15%:  a final message that has yet
   2991 5.15%:  a message that say that death
   2992 5.15%:  the day the last time
   2993 5.14%:  a lament that the fate
   2994 5.14%:  a planet that has said the exact
   2995 5.14%:  a statement that life has had a
   2996 5.14%:  a date.
   2997 5.14%:  that last that says
   2998 5.14%:  a date that lasts as
   2999 5.14%:  a plea that if
   3000 5.14%:  that last day that
