a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
   2604 5.45%:  a planet that has made its fate
   2605 5.45%:  an idea that came
   2606 5.45%:  the same last gas
   2607 5.45%:  a life that made
   2608 5.45%:  as if the next stage
   2609 5.45%:  sad that the last thing my
   2610 5.45%:  the last time a hand
   2611 5.45%:  a cassette t
   2612 6.31%:  a cassette taped tightly
   2613 5.96%:  a cassette taped in
   2614 5.45%:  that if the message
   2615 5.45%:  nice that my death
   2616 5.45%:  a cassette tape and its
   2617 5.45%:  the last that the sing
   2618 5.44%:  a last dance if
   2619 5.44%:  a giant m
   2620 5.44%:  a dance that may last
   2621 5.44%:  that the planet might
   2622 5.44%:  a last gasp in
   2623 6.92%:  a last gasp in the face
   2624 5.49%:  a last gasp in the death
   2625 5.44%:  the same thing as a
   2626 5.44%:  a cassette tape that may as
   2627 5.44%:  that and the message that
   2628 5.44%:  a dance that the galaxy
   2629 5.44%:  a pathetic end.
   2630 5.44%:  a planet that has said the same
   2631 5.44%:  the final spasm that
   2632 5.44%:  the last date each night
   2633 5.44%:  a planet that gets the sad
   2634 5.43%:  that thing that sc
   2635 5.43%:  said the message can play
   2636 5.43%:  as if the message can
   2637 5.43%:  a species at death
   2638 5.43%:  the end.
   2639 5.43%:  the last dance that is
   2640 5.43%:  as sad as the
   2641 5.43%:  that thing that al
   2642 5.43%:  a date that in the
   2643 5.42%:  a species that hates and
   2644 5.42%:  a cassette tape and has
   2645 5.42%:  a planet that says this a
   2646 5.42%:  the same as playing that
   2647 5.42%:  sad that in the face
   2648 5.42%:  the death gasp that says
   2649 5.42%:  the same thing that sp
   2650 5.42%:  a planet that gets a head
   2651 5.42%:  a date in the galaxy
   2652 5.42%:  that thing that my
   2653 5.42%:  that thing that sp
   2654 5.42%:  the exact same day as in
   2655 5.42%:  the same text as this
   2656 5.42%:  the exact same as last night at
   2657 5.41%:  a planet that says the he
   2658 5.41%:  that last time the
   2659 5.41%:  the last dance as the tit
   2660 5.41%:  the last image that can stay
   2661 5.41%:  a planet that says that.
   2662 5.41%:  the same as its
   2663 5.41%:  the thing that made a
   2664 5.41%:  a pathetic yet adm
   2665 5.41%:  the same as the last din
   2666 5.41%:  the final cass
   2667 6.68%:  the final cassette that
   2668 5.40%:  the same planet that c
   2669 5.40%:  as if the planets get
   2670 5.40%:  a cassette that sp
   2671 5.40%:  the same as the last day
   2672 5.40%:  the exact same as a
   2673 5.40%:  a planet that has tasted a
   2674 5.40%:  the thing that lasts as
   2675 5.40%:  a dance step that lasts the
   2676 5.40%:  a deathless attempt at saying
   2677 5.40%:  a last dance at the high
   2678 5.40%:  a last date that says
   2679 5.40%:  the last that is meant
   2680 5.40%:  a final attempt at st
   2681 5.40%:  a message the al
   2682 5.40%:  this that has made
   2683 5.40%:  a tiny message that has
   2684 5.39%:  a message that has failed.
   2685 5.39%:  the last that is spent
   2686 5.39%:  sad that the planets get
   2687 5.39%:  the last date in a
   2688 5.39%:  the last act a sent
   2689 5.39%:  a message that has failed at
   2690 5.39%:  the same day as the last
   2691 5.39%:  the same as the last act
   2692 5.39%:  a tiny message that the
   2693 5.39%:  sad that the final message that
   2694 5.39%:  the exact same thing at play
   2695 5.39%:  the same planet that s
   2696 5.38%:  a failed message that sh
   2697 5.38%:  the same as saying that the
   2698 5.38%:  said the galaxy has a
   2699 5.38%:  the date that in the
   2700 5.38%:  a planet that shat
   2701 5.38%:  the day that the next
   2702 5.38%:  a death message that plays
   2703 5.38%:  a statement that if a
   2704 5.38%:  the day that the fate
   2705 5.38%:  a failed message that at
   2706 5.38%:  the exact same signal as 
   2707 5.38%:  the same thing as that last
   2708 5.37%:  a tasty
   2709 5.81%:  a tasty message
   2710 5.37%:  the last date it gets
   2711 5.37%:  the day that the line
   2712 5.37%:  the last in space.
   2713 5.37%:  a pathetic message that any
   2714 5.37%:  a sign that says the place that made
   2715 5.37%:  nice that a message that
   2716 5.37%:  the last day that each
   2717 5.37%:  the day that the sing
   2718 5.36%:  this sad.
   2719 5.36%:  the last dance that it
   2720 5.36%:  sad man.
   2721 5.36%:  the day the planet s
   2722 5.36%:  a pathetic last stand at
   2723 5.36%:  the last day in a
   2724 5.36%:  the same planet that a
   2725 5.36%:  the last day that time
   2726 5.36%:  the last dance that sp
   2727 5.36%:  the last that sayin
   2728 5.36%:  a cassette in a galaxy
   2729 5.48%:  a cassette in a galaxy that
   2730 5.35%:  as if the last man
   2731 5.35%:  the same planet that d
   2732 5.35%:  the planet that says if
   2733 5.35%:  the ache
   2734 5.35%:  a plea that has changed
   2735 5.35%:  said that as the planet f
   2736 5.35%:  sad that the last time
   2737 5.35%:  said that as the planets get
   2738 5.35%:  the same planet that f
   2739 5.35%:  a lament that says if
   2740 5.35%:  the last day that hasn
   2741 5.35%:  a dance that a
   2742 5.35%:  the same planet that h
   2743 5.35%:  the exact thing that made a
   2744 5.35%:  the last that gets a
   2745 5.35%:  a cassette if that helps any
   2746 5.34%:  as if the last gas
   2747 5.34%:  the final date that the
   2748 5.34%:  said that the spacef
   2749 5.34%:  a giant cassette tape t
   2750 5.34%:  a final message as they
   2751 5.34%:  said that as a last act
   2752 5.34%:  the last gasp that death can
   2753 5.34%:  the same exact thing as a
   2754 5.34%:  nice that at least the 
   2755 5.34%:  the message that plays in a
   2756 5.33%:  the lament at
   2757 5.33%:  as if the last dance at
   2758 5.82%:  as if the last dance at the
   2759 5.33%:  a message that the last tiny
   2760 5.33%:  a failed attempt that has
   2761 5.33%:  a giant cassette that plays a
   2762 5.33%:  the last dance that a
   2763 5.33%:  the last image that a
   2764 5.33%:  said that at the 
   2765 5.33%:  a species that had a
   2766 5.33%:  a plea that has existed
   2767 5.33%:  a metaphysical sh
   2768 5.33%:  a pathetic message and that
   2769 5.33%:  nice that the day the last
   2770 5.33%:  a last date that gets
   2771 5.32%:  said that the cans
   2772 5.32%:  a message in the last
   2773 5.32%:  a statement that is sad
   2774 5.32%:  the last that time.
   2775 5.32%:  as if each planet gets
   2776 5.32%:  the same thing that al
   2777 5.32%:  a message that say in the
   2778 5.32%:  a dance that s
   2779 5.32%:  a pathetic message that sh
   2780 5.32%:  that date again that seems
   2781 5.32%:  a last gasp at existence at
   2782 5.31%:  the same as the din
   2783 5.31%:  the last that time and
   2784 5.31%:  nice that they had tape
   2785 5.31%:  the same thing that sc
   2786 5.31%:  a giant cassette tape d
   2787 5.31%:  that and the fact they
   2788 5.31%:  that the last
   2789 6.24%:  that the last thing
   2790 5.31%:  the final message that say that
   2791 5.31%:  said that as the c
   2792 5.31%:  the same cassingle
   2793 5.67%:  the same cassingle that
   2794 5.30%:  as if the last day
   2795 5.30%:  the thing the al
   2796 5.30%:  a last gasp at the hands
   2797 5.30%:  a date that spans light
   2798 5.30%:  a planet that sham
   2799 5.30%:  the exact same thing as a sp
   2800 5.30%:  in the same state that
   2801 5.30%:  a statement that has led
   2802 5.30%:  a planet that made this the
   2803 5.30%:  the last gasp in a death
   2804 5.30%:  a sad planet that gets
   2805 5.30%:  the last dance as time
   2806 5.29%:  a planet that sass
   2807 5.29%:  the exact same thing as a sh
   2808 5.29%:  the final date.
   2809 5.29%:  a selfie sent
   2810 5.29%:  sad that the last page
   2811 5.29%:  the same tape that has
   2812 5.29%:  as if the c
   2813 5.29%:  the same as the day
   2814 5.29%:  said that as the planets age
   2815 5.29%:  that and the fact this
   2816 5.29%:  the last the cass
   2817 5.29%:  sad that in the past
   2818 5.29%:  a planet that has a death
   2819 5.28%:  the date that spans the galaxy.
   2820 5.28%:  the last image the d
   2821 5.28%:  that day that the final
   2822 5.28%:  a planet that has a taste
   2823 5.28%:  a failed attempt at an easy
   2824 5.28%:  in case the galaxy has taste
   2825 5.28%:  the last date the man
   2826 5.28%:  the last stand that is
   2827 5.28%:  a sad planet.
   2828 5.28%:  this date.
   2829 5.28%:  the last dance as this
   2830 5.28%:  the last that is sent
   2831 5.27%:  a planet that had this exact
   2832 5.36%:  a planet that had this exact same
   2833 5.27%:  a single act that sp
   2834 5.27%:  the least that any
   2835 5.27%:  a planet that made 
   2836 5.27%:  a pathetic last stand as
   2837 5.27%:  the last date that a
   2838 5.27%:  this date that sets
   2839 5.27%:  a life that can
   2840 5.27%:  as if the galaxy has sent
   2841 5.27%:  as timeless an act
   2842 5.27%:  the last that gets d
   2843 5.27%:  a planet that dyes
   2844 5.27%:  sad that the planet may
   2845 5.27%:  a single cassette that may
   2846 5.27%:  a planet that had a message it
   2847 5.27%:  in the last days
   2848 6.04%:  in the last days that
   2849 5.58%:  in the last days that the
   2850 5.27%:  a planet that gets 
   2851 5.27%:  the last dance as they
   2852 5.27%:  that last dance at a
   2853 5.27%:  the end times.
   2854 5.27%:  a message that if he
   2855 5.27%:  a deathless gift that
   2856 5.27%:  a cassette tape that has had
   2857 5.26%:  the same thing as the last day
   2858 5.26%:  as if a planet has
   2859 5.26%:  the last the same thing as
   2860 5.26%:  a planet that had the tem
   2861 5.26%:  this date that the space
   2862 5.26%:  the last gasp that a
   2863 5.26%:  sad that this planet gets
   2864 5.26%:  the same thing as the last act
   2865 5.26%:  that day that the space
   2866 5.26%:  a death message in a last
   2867 5.26%:  this date that lets
   2868 5.26%:  a date that spans time
   2869 5.26%:  a metaphysical ga
   2870 5.26%:  the last time that c
   2871 5.26%:  said that the planets 
   2872 5.25%:  as if the planet has a head
   2873 5.25%:  the same thing as the al
   2874 5.25%:  as if the planet has a date
   2875 5.25%:  a dance that says this
   2876 5.25%:  a planet that dies 
   2877 5.25%:  the aching empt
   2878 5.25%:  a last gasp as
   2879 5.25%:  the last that can see it
   2880 5.25%:  the day the last sent
   2881 5.25%:  a last dance that gets
   2882 5.25%:  a lament that says it
   2883 5.25%:  sad that the al
   2884 5.40%:  sad that the aliens that
   2885 5.30%:  sad that the aliens hate
   2886 5.25%:  the last that gets spaced
   2887 5.25%:  a failed attempt at stanch
   2888 5.25%:  the same signal that sh
   2889 5.25%:  the last gasp in the day
   2890 5.25%:  this date that last
   2891 5.25%:  a last gasp at the dance
   2892 5.25%:  as if my planet has
   2893 5.25%:  a tiny metal caps
   2894 5.25%:  in the same galaxy that has
   2895 5.25%:  a message that is an
   2896 5.25%:  the last image a sent
   2897 5.24%:  the same signal that sp
   2898 5.24%:  the planet that d
   2899 5.24%:  as pathetic as any last d
   2900 5.24%:  said the galaxy has spent
   2901 5.24%:  in my head
   2902 5.24%:  a statement that has failed.
   2903 5.24%:  a planet that may get its
   2904 5.24%:  a sign that says the fate
   2905 5.24%:  sad that a
   2906 7.40%:  sad that a planet
   2907 6.44%:  sad that a single
   2908 5.99%:  sad that a planet exists
   2909 5.89%:  sad that a planet that
   2910 5.77%:  sad that a planet has
   2911 5.58%:  sad that a species
   2912 5.47%:  sad that a planet might
   2913 5.41%:  sad that a species that
   2914 5.24%:  a last gasp as the
   2915 5.24%:  as if the last act
   2916 5.24%:  the last date night.
   2917 5.24%:  a cassette that time has
   2918 5.24%:  a dyst
   2919 5.24%:  said that a man plays
   2920 5.24%:  a plea that means death
   2921 5.24%:  a pathetic last message at
   2922 5.23%:  a sad planet that says that
   2923 5.23%:  as if the galaxy can
   2924 5.23%:  a plea that extends its
   2925 5.23%:  sad that the galaxy can
   2926 5.23%:  a life that has
   2927 5.38%:  a life that has managed
   2928 5.37%:  a life that has changed
   2929 5.23%:  as simple as that and yet that
   2930 5.23%:  in the message that al
   2931 5.23%:  a message that spac
   2932 5.23%:  a statement that says if a
   2933 5.23%:  said that a ch
   2934 5.23%:  a planet that had its eyes
   2935 5.23%:  a message that saya
   2936 5.22%:  the day that lasts the
   2937 5.22%:  a planet that says that if a
   2938 5.22%:  a message that shat
   2939 5.22%:  a message that if an
   2940 5.22%:  a pathetic and m
   2941 5.22%:  the last thing the dyst
   2942 5.22%:  the final test.
   2943 5.22%:  nice that the galaxy has at
   2944 5.22%:  the last that gets said.
   2945 5.22%:  the same last gasp that
   2946 5.22%:  a dance that says that
   2947 5.22%:  a death that lasts tens
   2948 5.22%:  a last message and the
   2949 5.22%:  the last the day is spent
   2950 5.22%:  the last daisy that gets
   2951 5.22%:  that if the galaxy
   2952 5.21%:  a sad thing the
   2953 5.21%:  the same thing as the py
   2954 5.21%:  the same thing as the pl
   2955 5.21%:  said that a sp
   2956 5.21%:  a message that plea
   2957 5.21%:  the date that the galaxy is
   2958 5.21%:  said the last c
   2959 5.21%:  the last that hits me
   2960 5.21%:  as pathetic as a death
   2961 5.21%:  a planet that sees that as
   2962 5.21%:  a cassette tape that is half
   2963 5.21%:  a selfie made
   2964 5.21%:  a message that say that the
   2965 5.21%:  this cassette tape and a
   2966 5.21%:  that thing that feels sad
   2967 5.20%:  a cassette that might play
   2968 5.20%:  a message that if at
   2969 5.58%:  a message that if at least
   2970 5.20%:  a planet that gets its sh
   2971 5.20%:  the cassette that plays and
   2972 5.20%:  a date that the planets
   2973 5.20%:  said that a st
   2974 5.20%:  a message that sayd
   2975 5.20%:  a date that spans lif
   2976 5.20%:  a dance step that has
   2977 5.20%:  the same signal that ha
   2978 5.20%:  nice at least that they had a
   2979 5.20%:  the date the final
   2980 5.20%:  said that at that same
   2981 5.20%:  a selfie that ends
   2982 5.20%:  the ape at
   2983 5.20%:  nice at least that at
   2984 5.20%:  the exact thing the last
   2985 5.19%:  the same signal that sc
   2986 5.19%:  said that the galaxy spans a
   2987 5.19%:  a species at last
   2988 5.19%:  a last gasp at the death
   2989 5.19%:  a species that gets a
   2990 5.19%:  a message that saye
   2991 5.19%:  sad that this planet came
   2992 5.19%:  a last gasped
   2993 6.58%:  a last gasped statement
   2994 5.19%:  the last ditch gasp that
   2995 5.19%:  a death that lasts many
   2996 5.19%:  sad that the galaxy seems
   2997 5.19%:  a pathetic lament set
   2998 5.19%:  nice at least that as
   2999 5.19%:  a tasty planet
   3000 5.19%:  the day the last fish
