now I'm certain of it. I am speaking of the ninja teen.
      0 100.00%: 
      1 87.82%:  that
  46749 0.03%:  I can't get either one
  46750 0.03%:  I know it for a fact I meant
  46751 0.03%:  I keep meaning to write the fan
  46752 0.07%:  I keep meaning to write the fan fiction.
  46753 0.05%:  I keep meaning to write the fan fiction I
  46754 0.03%:  I keep meaning to write the fan fiction so
  46755 0.03%:  if there's one topic
  46756 0.05%:  if there's one topic I know
  46757 0.03%:  from that point on I get
  46758 0.03%:  here I get to paint
  46759 0.03%:  I imagine I'm not the first nin
  46760 0.08%:  I imagine I'm not the first ninja to
  46761 0.03%:  the sooner I get to
  46762 0.03%:  that one fact makes me a
  46763 0.03%:  to think I was once an
  46764 0.03%:  I know I meant to mention the
  46765 0.03%:  I forgot to make him face
  46766 0.03%:  most of the time after
  46767 0.03%:  I'm wearing someone
  46768 0.03%:  when it came time to ask for a
  46769 0.03%:  if I were to mention this
  46770 0.03%:  it's not fair of me to make it
  46771 0.03%:  in case we forget
  46772 0.03%:  no that's not an ap
  46773 0.03%:  that time I was in
  46774 0.03%:  at some point after the age of nine
  46775 0.03%:  when I paint it again for
  46776 0.03%:  that's a game
  46777 0.03%:  at this point I get a
  46778 0.03%:  I'm not gonna paint that one in
  46779 0.03%:  now I'm taking that conf
  46780 0.03%:  I think time to paint again means I
  46781 0.03%:  after that I kept on
  46782 0.03%:  now I am certain I am a
  46783 0.03%:  then I forgot paint
  46784 0.06%:  then I forgot paint was
  46785 0.03%:  that was at a point
  46786 0.03%:  I'm gonna stop at that for
  46787 0.03%:  not the one I
  46788 0.07%:  not the one I meant
  46789 0.03%:  not the one I meant to name
  46790 0.03%:  none of this meant
  46791 0.03%:  either I'm insane
  46792 0.03%:  there is no mention of nin
  46793 0.03%:  I'm gonna keep that one in case
  46794 0.03%:  I know that's nine
  46795 0.06%:  I know that's nine conf
  46796 0.03%:  I can taste it on
  46797 0.03%:  we're keeping it in
  46798 0.03%:  here I am setting
  46799 0.03%:  we're at that point again. I
  46800 0.03%:  we're not gonna name names.
  46801 0.03%:  I promise I'm not taking that conf
  46802 0.03%:  that time's coming to
  46803 0.03%:  I can't imagine how one person
  46804 0.03%:  I was nine there
  46805 0.03%:  that's me written
  46806 0.03%:  that means I can take it
  46807 0.03%:  I make no promise that it
  46808 0.04%:  I make no promise that it won
  46809 0.03%:  I think I'm awesome at paint
  46810 0.03%:  I think at some point we're meeting
  46811 0.03%:  I want to create
  46812 0.03%:  I know it's not fair to paint an image
  46813 0.03%:  now I'm gonna paint on that
  46814 0.03%:  at this point we're making a
  46815 0.03%:  I think I'm certain none
  46816 0.03%:  that was one great moment of
  46817 0.03%:  I was in fact the painter
  46818 0.03%:  in spite of what
  46819 0.03%:  that's it for piano
  46820 0.03%:  if I were taking
  46821 0.08%:  if I were taking this
  46822 0.03%:  I know for a fact I'm not the man
  46823 0.03%:  I might not want to confirm
  46824 0.03%:  I can't shake it from
  46825 0.03%:  now I'm making the past
  46826 0.03%:  I can't wait to hear someone make
  46827 0.03%:  I forgot to make it seem
  46828 0.03%:  I spent that time working on a
  46829 0.03%:  I think I'm gonna want some paint
  46830 0.03%:  one of the main points I
  46831 0.03%:  we come to the reason I paint in
  46832 0.03%:  at that point I was more of
  46833 0.03%:  that means I can go on
  46834 0.03%:  I want to paint this on
  46835 0.03%:  I think I gotta paint someone
  46836 0.03%:  I wanna paint one more time to
  46837 0.16%:  I wanna paint one more time to see if I'
  46838 0.09%:  I wanna paint one more time to see if I can'
  46839 0.08%:  I wanna paint one more time to see if it
  46840 0.04%:  I wanna paint one more time to see if I can hit
  46841 0.03%:  if that's not mort
  46842 0.03%:  that was it for paint in
  46843 0.03%:  that makes two in
  46844 0.03%:  we can't mention this again.
  46845 0.03%:  I'm gonna keep that score
  46846 0.03%:  it was coming from the top
  46847 0.03%:  I promise I won't mention the face
  46848 0.06%:  I promise I won't mention the face again
  46849 0.03%:  now I'm eating cheese
  46850 0.03%:  then I know for a fact I spent
  46851 0.03%:  I wanna make a
  46852 0.03%:  someone went
  46853 0.03%:  I think it was off
  46854 0.03%:  that is me at ten
  46855 0.03%:  if that's taken from
  46856 0.03%:  I can't imagine a point when
  46857 0.03%:  that's keeping in
  46858 0.03%:  I'm not at the stage
  46859 0.03%:  I know that's me on
  46860 0.03%:  none of it's gonna
  46861 0.17%:  none of it's gonna matter
  46862 0.26%:  none of it's gonna matter when
  46863 0.11%:  none of it's gonna matter in the
  46864 0.07%:  none of it's gonna matter if
  46865 0.05%:  none of it's gonna matter in ten
  46866 0.04%:  none of it's gonna matter in a
  46867 0.03%:  I think I'm past time for a
  46868 0.03%:  since I know I'm not a
  46869 0.11%:  since I know I'm not a painter
  46870 0.06%:  since I know I'm not a great
  46871 0.03%:  I want to see a
  46872 0.03%:  I'm now speaking from
  46873 0.09%:  I'm now speaking from the
  46874 0.03%:  none of that was a joke I meant
  46875 0.03%:  now it's after
  46876 0.03%:  I think it's more emotion
  46877 0.03%:  that's one perfect
  46878 0.03%:  I write fan fiction that makes me
  46879 0.03%:  it makes me hate
  46880 0.03%:  I'm not gonna mention in the
  46881 0.03%:  I forgot to make him a ninja nin
  46882 0.03%:  I'm sort of in
  46883 0.03%:  it's time for me to know if
  46884 0.03%:  it's gonna take more than a few meet
  46885 0.03%:  I'm not the first man
  46886 0.03%:  it was a teacher at
  46887 0.03%:  I was not making the
  46888 0.07%:  I was not making the conf
  46889 0.03%:  I'm gonna repeat this conf
  46890 0.03%:  either I'm coming
  46891 0.03%:  it's time for me to hope
  46892 0.03%:  there was no caption. I
  46893 0.03%:  then one time I was at
  46894 0.03%:  I forgot that joke
  46895 0.03%:  I think I sent it to an
  46896 0.03%:  I'm certain that it was a joke
  46897 0.03%:  here we'
  46898 0.03%:  that was not a time for
  46899 0.03%:  I can see where I got
  46900 0.03%:  I know that I'm ram
  46901 0.03%:  that is a moment of
  46902 0.03%:  that's not an image I meant
  46903 0.03%:  now it's not coming
  46904 0.03%:  when I paint I forget
  46905 0.03%:  I won't confirm if it
  46906 0.03%:  I can't see the point in taking
  46907 0.03%:  I know I can't promise not
  46908 0.03%:  I am at
  46909 0.14%:  I am at peace with it
  46910 0.08%:  I am at peace with it.
  46911 0.07%:  I am at peace knowing
  46912 0.09%:  I am at peace knowing that I
  46913 0.08%:  I am at peace knowing that someone
  46914 0.07%:  I am at peace knowing this
  46915 0.06%:  I am at peace knowing that I'
  46916 0.04%:  I am at peace knowing that I'm not
  46917 0.04%:  I am at peace knowing that no
  46918 0.03%:  I am at peace now
  46919 0.04%:  I am at peace now that
  46920 0.03%:  I am at peace knowing that it
  46921 0.03%:  I am at peace knowing that some
  46922 0.03%:  I was gonna paint the one
  46923 0.03%:  I think it went in front
  46924 0.03%:  there was no mention of me in
  46925 0.03%:  we're not in the 
  46926 0.03%:  I can't imagine a more pit
  46927 0.03%:  I'm not certain I took
  46928 0.06%:  I'm not certain I took the
  46929 0.03%:  that makes me an e
  46930 0.03%:  I get that I was
  46931 0.03%:  there's no one at
  46932 0.03%:  I know I'm not a painter to
  46933 0.03%:  I can't imagine what more to
  46934 0.03%:  that was in nin
  46935 0.03%:  I know I'm staring at that
  46936 0.03%:  I think it was from a nin
  46937 0.03%:  I think it was from a ninja action
  46938 0.03%:  from this point on it can
  46939 0.03%:  now I'm making it so that none
  46940 0.03%:  no matter how often I get
  46941 0.03%:  I meant the one wearing
  46942 0.03%:  now I'm naming these
  46943 0.03%:  I was keeping a
  46944 0.03%:  that is a one
  46945 0.03%:  I want to paint again some time I
  46946 0.03%:  once again I see
  46947 0.03%:  I'm not certain when I paint again.
  46948 0.03%:  I think we're gonna stop it at
  46949 0.03%:  I think at one point I was tracing
  46950 0.03%:  no I'm not mention
  46951 0.03%:  I promise I won't mention it at an
  46952 0.03%:  we can't mention that again.
  46953 0.03%:  it was the cat
  46954 0.03%:  now I'm that
  46955 0.03%:  that was one point of
  46956 0.03%:  is it wrong that I'm a
  46957 0.03%:  we agree on this
  46958 0.03%:  I was gonna make that point in
  46959 0.03%:  now I'm pain
  46960 0.03%:  it's not one of them I
  46961 0.03%:  I chose to paint it on
  46962 0.03%:  I'm the reason we paint
  46963 0.03%:  that makes me want to open an
  46964 0.03%:  it's coming on to me
  46965 0.04%:  it's coming on to me that
  46966 0.03%:  now I'm at the same
  46967 0.07%:  now I'm at the same point
  46968 0.05%:  now I'm at the same point again
  46969 0.04%:  now I'm at the same point in
  46970 0.03%:  I'm not waiting for a time
  46971 0.03%:  I'm not certain if that is an ap
  46972 0.03%:  I can't think of a worse pain in
  46973 0.03%:  knowing that I can't paint is one
  46974 0.03%:  on that note I'm gonna waste
  46975 0.03%:  I know for a fact I'm not seeing the
  46976 0.03%:  I think I wanna paint more cats
  46977 0.03%:  I know that as an
  46978 0.03%:  now that I mention it I am 
  46979 0.03%:  that's a tragic moment
  46980 0.03%:  now it's gonna take me the entire
  46981 0.03%:  if that's not inform
  46982 0.03%:  there it is. I can't keep a
  46983 0.03%:  if I can't stop now then
  46984 0.03%:  I can't name another one
  46985 0.03%:  that fact makes me inf
  46986 0.03%:  I'm gonna paint it from
  46987 0.03%:  that comes after I mention
  46988 0.03%:  it was of the time
  46989 0.03%:  I wish I meant
  46990 0.03%:  that now means I'm certain of
  46991 0.05%:  that now means I'm certain of it.
  46992 0.03%:  no I'm not taking the time
  46993 0.03%:  I'm certain that meeting is
  46994 0.03%:  I think it got more
  46995 0.03%:  that was a joke meant to conf
  46996 0.03%:  it's not canon to
  46997 0.03%:  it's not canon to the
  46998 0.03%:  I'm not winning this one
  46999 0.03%:  on that note I'm gonna see if I can wrap
  47000 0.03%:  I knew from the time
  47001 0.03%:  I was there too
  47002 0.03%:  on that note I'm certain we
  47003 0.03%:  I meant to paint him wearing a to
  47004 0.03%:  if I paint another one I'm gonna take it
  47005 0.03%:  I'm not an artist of
  47006 0.03%:  it's gonna take more than a topic
  47007 0.03%:  I think it's time for me to go nap aaa
  47008 0.03%:  it was the crime
  47009 0.03%:  I forgot that one time I wasn
  47010 0.03%:  I'm staring into the face of im
  47011 0.03%:  I think it got some water
  47012 0.03%:  I forgot his ninja name
  47013 0.03%:  I'm certain it takes nothing
  47014 0.03%:  not the artist I
  47015 0.03%:  that is not an opinion I'm taking
  47016 0.03%:  we're at the same age
  47017 0.03%:  now he's not a
  47018 0.03%:  I think I'm gonna paint one more since it
  47019 0.03%:  I think I remain
  47020 0.03%:  I can't wait for him to paint me a
  47021 0.03%:  I promise I won't mention it again. .
  47022 0.03%:  I'm keeping it in the secret
  47023 0.03%:  I think I'm sitting in a tree
  47024 0.03%:  I'm not gonna shake it
  47025 0.03%:  that was to me
  47026 0.03%:  I wrote fan fiction in that
  47027 0.03%:  at this point we go
  47028 0.03%:  at this point we go from
  47029 0.03%:  that's it coming
  47030 0.03%:  I think I won't mention it on
  47031 0.03%:  I wanna paint that one on
  47032 0.03%:  I was a jerk at ten
  47033 0.04%:  I was a jerk at ten too
  47034 0.03%:  on that note I'm gonna rip
  47035 0.03%:  that was a moment of frank
  47036 0.03%:  I'm aware that opens
  47037 0.03%:  in that one moment I was certain
  47038 0.03%:  if that means I can't paint in
  47039 0.03%:  I think if I was to compare
  47040 0.03%:  I got it off a poster.
  47041 0.03%:  for these
  47042 0.03%:  that one was me after
  47043 0.04%:  that one was me after eating
  47044 0.03%:  now I'm off to get a paint
  47045 0.03%:  now I'm off to get a paint set
  47046 0.03%:  the reason I know I can't mention it
  47047 0.03%:  I'm not too certain if he
  47048 0.08%:  I'm not too certain if he was
  47049 0.03%:  I'm an artist who can
  47050 0.03%:  I promise I meant nothing
  47051 0.03%:  I know he's one
  47052 0.03%:  I can paint it again if someone
  47053 0.03%:  he's wearing a pink fe
  47054 0.03%:  I think if I promise to get
  47055 0.03%:  I'm at the perfect
  47056 0.05%:  I'm at the perfect age to make
  47057 0.03%:  I can see that if
  47058 0.03%:  it's gonna take a major
  47059 0.03%:  now I'm naming these conf
  47060 0.03%:  I was not certain of
  47061 0.09%:  I was not certain of that
  47062 0.06%:  I was not certain of the
  47063 0.03%:  now he's firing
  47064 0.03%:  it's not that nice of
  47065 0.03%:  that means I'm not a giant
  47066 0.03%:  there was no pot
  47067 0.05%:  there was no potato in it
  47068 0.04%:  there was no potato in it.
  47069 0.03%:  we're not meant to go
  47070 0.03%:  I got that fact
  47071 0.09%:  I got that fact from
  47072 0.04%:  I got that fact from a
  47073 0.03%:  I got this paint
  47074 0.03%:  part of me knows that if I'
  47075 0.04%:  part of me knows that if I'm gonna
  47076 0.03%:  that's canon for me now.
  47077 0.03%:  it was part of a nin
  47078 0.03%:  it was part of a ninja fight
  47079 0.03%:  I sort of meant to make
  47080 0.03%:  the paint is now
  47081 0.03%:  no one can see me
  47082 0.05%:  no one can see me right
  47083 0.05%:  no one can see me right now.
  47084 0.03%:  I know I'm eating paint
  47085 0.03%:  if there's one point in time
  47086 0.03%:  now I am certain the
  47087 0.03%:  now it's not fair to make
  47088 0.03%:  I'm eating a piece
  47089 0.22%:  I'm eating a piece of toast
  47090 0.18%:  I'm eating a piece of toast with
  47091 0.13%:  I'm eating a piece of toast with jam
  47092 0.11%:  I'm eating a piece of toast.
  47093 0.07%:  I'm eating a piece of toast with a
  47094 0.14%:  I'm eating a piece of toast with a fork
  47095 0.07%:  I'm eating a piece of toast with a knife
  47096 0.05%:  I'm eating a piece of toast with one
  47097 0.04%:  I'm eating a piece of toast here
  47098 0.03%:  I'm eating a piece of that
  47099 0.03%:  that it was in a
  47100 0.03%:  I'm not gonna mention it was in the
  47101 0.03%:  I'm wr
  47102 0.03%:  I'm gonna paint that in a sec
  47103 0.03%:  I think I want an
  47104 0.03%:  we're on the topic of making
  47105 0.03%:  that time we're gonna
  47106 0.03%:  on that note I'm gonna make an ice
  47107 0.03%:  then I went to a
  47108 0.03%:  we're at this point again.
  47109 0.03%:  I think part of me is waiting
  47110 0.03%:  there was an intent
  47111 0.03%:  it was the time in
  47112 0.03%:  if he were sitting
  47113 0.03%:  I know I'm not eating this
  47114 0.03%:  now I can't make that promise
  47115 0.03%:  if I were to paint the most
  47116 0.03%:  I think I want paint to come in
  47117 0.05%:  I think I want paint to come in more
  47118 0.03%:  that's me at nine.
  47119 0.03%:  I'm a man who cannot stop
  47120 0.03%:  he's a cat
  47121 0.03%:  that I'm not gonna repeat
  47122 0.03%:  I'm gonna eat those
  47123 0.03%:  I think I'm not gonna see
  47124 0.03%:  I think it was on a piece of torn
  47125 0.03%:  I'm awake
  47126 0.14%:  I'm awake right
  47127 0.08%:  I'm awake again
  47128 0.03%:  now I'm sick
  47129 0.03%:  none of that means I'm not an e
  47130 0.03%:  I think someone got in
  47131 0.03%:  we're off the topic I
  47132 0.03%:  I'm not owning that fact.
  47133 0.03%:  from that point in time I was
  47134 0.03%:  that I want to keep
  47135 0.03%:  now I think it's time for nap time. I
  47136 0.03%:  that was it for me too.
  47137 0.03%:  I mean that as a conf
  47138 0.03%:  I'm keeping it on
  47139 0.03%:  I want to paint again there
  47140 0.03%:  I'm gonna write this one on a
  47141 0.03%:  I was gonna mention there
  47142 0.03%:  not so
  47143 0.03%:  I'm not certain someone that
  47144 0.03%:  I wanna see that paint
  47145 0.03%:  if that means I win
  47146 0.03%:  it's written in magic
  47147 0.03%:  I'm aware of that fact.
  47148 0.03%:  no that's not me in
  47149 0.03%:  I'm not a painter. I was acting
  47150 0.03%:  it's gonna take a paint
  47151 0.03%:  I think it's paint
  47152 0.03%:  I'm not gonna repeat that so I
  47153 0.03%:  it's either one
  47154 0.03%:  none of these are in fact
  47155 0.03%:  that was one time I can imagine
  47156 0.03%:  I can imagine the entire
  47157 0.03%:  it was after one of the t
  47158 0.03%:  in case I forgot the
  47159 0.03%:  that's apart
  47160 0.03%:  I think it's time for tea now.
  47161 0.03%:  I'm not certain what I meant is
  47162 0.03%:  now I can't get it off
  47163 0.03%:  it's time for a nap I think.
  47164 0.03%:  I know that's not poet
  47165 0.03%:  that makes me a fr
  47166 0.03%:  when it comes time to paint on
  47167 0.03%:  I want this taken
  47168 0.09%:  I want this taken off
  47169 0.03%:  that time I ate someone
  47170 0.03%:  now it's time to hit rock
  47171 0.03%:  I am the artist known
  47172 0.03%:  I think I was coming to
  47173 0.03%:  at that age I wrote
  47174 0.03%:  I'm certain that I get
  47175 0.03%:  I forget who'
  47176 0.03%:  that was a moment of peak
  47177 0.03%:  I'm what
  47178 0.03%:  I think it's time I face a new fear
  47179 0.03%:  that was not a time of
  47180 0.03%:  we're not gonna mention that mic
  47181 0.03%:  if I were to see
  47182 0.06%:  if I were to see that
  47183 0.05%:  if I were to see that again
  47184 0.04%:  if I were to see him
  47185 0.09%:  if I were to see him again
  47186 0.03%:  I took that entire conf
  47187 0.03%:  that's one more pain in
  47188 0.03%:  that's not a game
  47189 0.03%:  I keep writing the name
  47190 0.03%:  when it comes to art I'm a giant fake
  47191 0.03%:  knowing that I'm not perfect
  47192 0.03%:  one time I threw paint at an
  47193 0.03%:  that I am speaking
  47194 0.04%:  that I am speaking from
  47195 0.03%:  I was gonna mention that I mean
  47196 0.03%:  I was gonna keep that one conf
  47197 0.03%:  I know I'm not gonna paint the master
  47198 0.03%:  one of them is a giant
  47199 0.03%:  I'm not aware of an
  47200 0.03%:  that time in art
  47201 0.03%:  I'm not a fan of keeping this
  47202 0.03%:  there was no fence in
  47203 0.03%:  part of me w
  47204 0.03%:  I know that's after
  47205 0.03%:  I think a painter
  47206 0.03%:  once again we see that time
  47207 0.03%:  I think now it's time for conf
  47208 0.03%:  that time I forgot I was in
  47209 0.03%:  that was a cartoon.
  47210 0.03%:  I think I'm a woman.
  47211 0.03%:  I think if someone were to paint me in a
  47212 0.03%:  I think if I paint again for
  47213 0.03%:  I'm not wearing the pants
  47214 0.03%:  then I'm certain someone
  47215 0.03%:  if that means I can't imagine
  47216 0.03%:  since I'm not great at met
  47217 0.03%:  I'm gonna make that first fact
  47218 0.03%:  I meant it in the spirit of a
  47219 0.09%:  I meant it in the spirit of a joke
  47220 0.05%:  I meant it in the spirit of a conf
  47221 0.03%:  I meant it in the spirit of a joke.
  47222 0.03%:  I think I spent more time conj
  47223 0.03%:  I'm not certain I mean the one
  47224 0.03%:  I think I'm not posting
  47225 0.03%:  then I ate a piece of toast for
  47226 0.03%:  in the spirit of not
  47227 0.05%:  in the spirit of not wanting
  47228 0.05%:  in the spirit of not making
  47229 0.03%:  in the spirit of not knowing
  47230 0.03%:  it is now time for a nap
  47231 0.03%:  I wanna get that on a print
  47232 0.03%:  now it's time to face the fear I
  47233 0.03%:  it's come to that.
  47234 0.03%:  it's a crime to mention the
  47235 0.03%:  then I went on to star
  47236 0.03%:  it was in a coffee m
  47237 0.03%:  I know I'm gonna paint that one scene
  47238 0.03%:  we're at the stage of conf
  47239 0.03%:  now I'm gonna take this one
  47240 0.03%:  we're on tape
  47241 0.03%:  to think I was once gonna
  47242 0.03%:  that's from a time in
  47243 0.03%:  it was meant to comfort
  47244 0.03%:  I want to keep the secret.
  47245 0.03%:  now I'm not gonna take
  47246 0.05%:  now I'm not gonna take this
  47247 0.03%:  now comes the time of
  47248 0.03%:  I'm not certain what tone
  47249 0.03%:  I'm sitting in the paint room
  47250 0.03%:  I'm nothing if not certain it was an
  47251 0.03%:  that one is canon now.
  47252 0.03%:  I think I'm worse at conf
  47253 0.03%:  I might not know it
  47254 0.03%:  on that note I'm writing some
  47255 0.08%:  on that note I'm writing some fan
  47256 0.03%:  I think I want to mention again
  47257 0.03%:  that I was certain of
  47258 0.03%:  now I'm off to paint in
  47259 0.06%:  now I'm off to paint in the
  47260 0.03%:  none of it's gonna matter if we
  47261 0.03%:  that one time I took a crap
  47262 0.03%:  as a matter of fact I get
  47263 0.03%:  I paint it with
  47264 0.03%:  I was joking the entire time if
  47265 0.03%:  some of that I'm certain
  47266 0.03%:  now I'm not eating paint for
  47267 0.03%:  it's not certain I know
  47268 0.03%:  he's wearing a ninja face
  47269 0.03%:  I was gonna paint three
  47270 0.03%:  now I'm taking this in
  47271 0.03%:  I think I'm too grown
  47272 0.03%:  I come to terms with a
  47273 0.03%:  if I stop here
  47274 0.03%:  I know it's not gonna affect the
  47275 0.03%:  I can't forget I
  47276 0.03%:  that's coming from a to
  47277 0.03%:  then I wrote on it in magic
  47278 0.03%:  there's no point now making it
  47279 0.03%:  I hope I'm not acting
  47280 0.03%:  I'm for
  47281 0.03%:  I'm not gonna stop when it
  47282 0.03%:  I keep it in a frame at the
  47283 0.03%:  it was a gift for the man
  47284 0.03%:  he's wearing a man
  47285 0.03%:  I wanna paint him sitting on a fence
  47286 0.03%:  if this were a game of
  47287 0.03%:  I'm not asking for that conf
  47288 0.03%:  I was taking the entire time in
  47289 0.03%:  it's not making me that
  47290 0.03%:  I'm not a fan of keeping score when
  47291 0.03%:  that's it. I want
  47292 0.03%:  no one's making
  47293 0.07%:  no one's making me paint
  47294 0.17%:  no one's making me paint another
  47295 0.03%:  I'm making an effort to paint
  47296 0.03%:  I think I was in fact
  47297 0.03%:  I'm gonna stick with it for
  47298 0.03%:  then I won a contest.
  47299 0.03%:  the main reason I came to
  47300 0.03%:  the main reason I came to paint
  47301 0.03%:  I'm so certain now
  47302 0.04%:  I'm so certain now that it
  47303 0.03%:  either one
  47304 0.03%:  I'm not that great a fan
  47305 0.03%:  I wanna paint this time
  47306 0.03%:  on that note I'm raising
  47307 0.03%:  another fine
  47308 0.03%:  I was not in a
  47309 0.03%:  now I'm gonna eat this entire pot
  47310 0.03%:  I promise I won't make that in
  47311 0.03%:  I want this to come off
  47312 0.03%:  I'm gonna throw in one
  47313 0.03%:  after 
  47314 0.03%:  I'm fine if we change
  47315 0.03%:  none of that was a joke. I am
  47316 0.03%:  that is me in
  47317 0.03%:  that is not proof
  47318 0.03%:  now that's making it
  47319 0.03%:  it's time for me to inject a
  47320 0.03%:  that's not an ep
  47321 0.03%:  it's eating the
  47322 0.03%:  I'm not certain this point
  47323 0.03%:  I'm not certain what someone
  47324 0.03%:  it's in a frame now
  47325 0.03%:  I'm not certain I meant paint
  47326 0.03%:  I'm not certain I meant paint when
  47327 0.03%:  it might take a few tries
  47328 0.03%:  it's not gonna make the
  47329 0.03%:  I'm certain the paint is now
  47330 0.03%:  I'm aware of the fact it
  47331 0.03%:  I'm not sharing a paint
  47332 0.03%:  I'm not joking there.
  47333 0.03%:  that's for a
  47334 0.03%:  I can imagine that it
  47335 0.03%:  he was a great
  47336 0.03%:  that means we're at a point
  47337 0.03%:  can we agree that makes
  47338 0.03%:  I'm certain the game
  47339 0.03%:  I promise I won't hang
  47340 0.03%:  I now see nothing
  47341 0.03%:  someone keep
  47342 0.03%:  if I were facing
  47343 0.03%:  I'm not picking either one.
  47344 0.03%:  after that it's no
  47345 0.03%:  now I'm certain that eating
  47346 0.03%:  I am now certain it is
  47347 0.06%:  I am now certain it is time
  47348 0.05%:  I am now certain it is time to go
  47349 0.03%:  I know that I'm not seeing
  47350 0.03%:  I'm not gonna stop them
  47351 0.03%:  I can't think of one paint
  47352 0.03%:  I'm not writing this off
  47353 0.03%:  I know that I'm not a perfect
  47354 0.03%:  I'm certain that no one wins
  47355 0.03%:  I'm gonna paint a horse in a few
  47356 0.03%:  I think it was after it
  47357 0.03%:  I know I can't paint for sh
  47358 0.03%:  I spent a week coming
  47359 0.03%:  now it's time for hot
  47360 0.03%:  I'm not gonna stop there. I want
  47361 0.03%:  nothing came
  47362 0.03%:  it's how
  47363 0.05%:  it's how I imagine
  47364 0.03%:  I want to paint another one if I
  47365 0.03%:  I forgot that to
  47366 0.03%:  now I can't paint another one
  47367 0.03%:  I mean that more
  47368 0.03%:  honest
  47369 0.03%:  I think it's more canon to
  47370 0.03%:  I think it's more canon to imagine
  47371 0.03%:  it was on a page from an
  47372 0.03%:  now I'm certain that post
  47373 0.03%:  I think I forgot it was meant
  47374 0.03%:  I'm not taking another paint
  47375 0.03%:  if we're gonna name paint then
  47376 0.03%:  I know it's a perfect time
  47377 0.03%:  once again it's time to repeat
  47378 0.03%:  that was a genetic
  47379 0.03%:  we can keep this on
  47380 0.03%:  it's gonna take more than a few feet in
  47381 0.03%:  I'm gonna eat this entire pack
  47382 0.03%:  it was the time I came
  47383 0.03%:  it was a pirate hat
  47384 0.03%:  it remains the one
  47385 0.03%:  it remains the one time
  47386 0.03%:  there's no point making a note
  47387 0.03%:  on that note I pron
  47388 0.03%:  I forgot I can
  47389 0.05%:  I forgot I can't paint
  47390 0.03%:  I'm certain I know the name of one
  47391 0.03%:  I think I'm certain it was an
  47392 0.03%:  that is a joke from
  47393 0.03%:  there's no point in m
  47394 0.03%:  I know for a fact that means it
  47395 0.03%:  I'm not taking either one
  47396 0.03%:  I am now certain that I'm taking
  47397 0.03%:  I'm not gonna make that into a new
  47398 0.03%:  there's a cookie
  47399 0.07%:  there's a cookie waiting
  47400 0.03%:  I think we're coming into a
  47401 0.03%:  if I paint it again then I can
  47402 0.03%:  none of that matters if we can imagine
  47403 0.03%:  on that note I'm gonna pet
  47404 0.03%:  now I'm not eating this entire
  47405 0.04%:  now I'm not eating this entire cake
  47406 0.03%:  I'm not gonna eat
  47407 0.06%:  I'm not gonna eat that
  47408 0.03%:  I'm not gonna eat that conf
  47409 0.03%:  that means I can't paint more now
  47410 0.03%:  that I'm now sitting on
  47411 0.03%:  I know I'm gonna paint that scene in
  47412 0.03%:  I forgot the paint was on
  47413 0.03%:  none of that makes me not paint
  47414 0.03%:  I took that project
  47415 0.03%:  that's par
  47416 0.03%:  I think I'm more at
  47417 0.14%:  I think I'm more at peace now
  47418 0.06%:  I think I'm more at ease
  47419 0.03%:  I'm not gonna mention this if
  47420 0.03%:  I know for a fact I'm sitting at
  47421 0.04%:  I know for a fact I'm sitting at home
  47422 0.03%:  there was no ninja in it at
  47423 0.03%:  I'm keeping his
  47424 0.03%:  I was gonna paint it three
  47425 0.03%:  I'm gonna make that first one canon
  47426 0.03%:  it's a cartoon image of that
  47427 0.03%:  I'm not gonna mention what it is
  47428 0.03%:  I won't mention the parts
  47429 0.03%:  it took me ten more
  47430 0.03%:  this one time I forgot paint
  47431 0.03%:  none of that means I'm not certain we
  47432 0.03%:  it was that entire
  47433 0.03%:  I'm not making this an
  47434 0.03%:  I think it's now time I conf
  47435 0.03%:  I know it's not meant to mean
  47436 0.03%:  now I'm certain I gotta paint some
  47437 0.03%:  I got that first one in
  47438 0.03%:  I think we're meant to notice
  47439 0.03%:  I'm taking that from
  47440 0.03%:  I paint in the same manner
  47441 0.03%:  I sort of think we
  47442 0.03%:  we're gonna keep that moment
  47443 0.03%:  I know that at some point I imagine
  47444 0.03%:  the one time I wrote fan
  47445 0.28%:  the one time I wrote fan fiction I
  47446 0.03%:  then it was torn
  47447 0.03%:  it's one of the few I can
  47448 0.03%:  it's time for me to go take an epic
  47449 0.03%:  there I go spo
  47450 0.03%:  I'm not certain one
  47451 0.03%:  if I were to paint in
  47452 0.03%:  not mention
  47453 0.03%:  I'm hoping no one makes
  47454 0.03%:  I'm gonna see if I can paint it more
  47455 0.03%:  I got the paint on me
  47456 0.03%:  I am aware that it is not in
  47457 0.03%:  I think I can't paint it
  47458 0.03%:  I think I want to go paint som
  47459 0.03%:  I wrote that name into
  47460 0.03%:  I sort of want to paint him again. I'
  47461 0.03%:  now I think it's time for pie
  47462 0.03%:  I'm gonna take some paint
  47463 0.03%:  I think I'm not a painter so
  47464 0.03%:  I'm keeping that master
  47465 0.03%:  it was that perfect
  47466 0.03%:  now I am confirm
  47467 0.03%:  I think I want to paint some more a
  47468 0.03%:  I know there's no name on
  47469 0.03%:  that's on top of making
  47470 0.03%:  it was part of a fight
  47471 0.03%:  that's it for keeping a
  47472 0.03%:  it was on a page of
  47473 0.03%:  I'm certain that post
