definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.00%:  not a silly thing to be,
0.00%:  easy to see this thing
0.00%:  the best and only pal
0.00%:  fine, he totally said it
0.00%:  beside the point, so let
0.00%:  in the title of his blog, yes
0.00%:  a fine lady, to
0.00%:  fine to be sad in
0.00%:  it old
0.00%:  testing day
0.00%:  that last one she goes
0.00%:  silly, and if
0.00%:  this an
0.00%:  not that late, the
0.00%:  no big deal, total
0.00%:  the nostalgia, honestly
0.00%:  a little bit sad she
0.00%:  no big, hey
0.00%:  that song, h
0.00%:  this tiny, s
0.00%:  still in the bag, yeah
0.00%:  a little thing they do, isn
0.00%:  a fleshy giant
0.00%:  the flag
0.00%:  the best one yet is it not?
0.00%:  fine, he is totally not
0.00%:  noting if
0.00%:  at the top of this signed
0.00%:  in all the ads
0.00%:  not that the feeling passed by
0.00%:  this teenage boy and they
0.00%:  been a long day, is it the
0.00%:  a hello gift
0.00%:  by these
0.00%:  in the bottle of pe
0.00%:  also on the table
0.00%:  it gone
0.00%:  a thing, he totally does
0.00%:  easy to tell by the so
0.00%:  the best, and least
0.00%:  less of a thing, it
0.00%:  a title, not a body
0.00%:  a title, not a body type
0.00%:  on the end of the list, please
0.00%:  at the end of the table on
0.00%:  a spelling bee, don
0.00%:  on the end of a table,
0.00%:  his line
0.00%:  easy to tell it hasn
0.00%:  a life lesson, not
0.00%:  to the left, is it possible
0.00%:  as if, by listening to that
0.00%:  that old feeling that, one
0.00%:  a big hit in the tiny
0.00%:  totally intensity
0.00%:  not bad, the thing
0.00%:  his type
0.00%:  a long one, h
0.00%:  the tightly
0.00%:  apologies
0.00%:  this lob
0.00%:  an edgy spin
0.00%:  big and it sits on the shelf
0.00%:  possible that, in this age
0.00%:  still pos
0.00%:  totally infinite
0.00%:  a type of ghost, yeah
0.00%:  a little bit of a thing he
0.00%:  a little bit of a thing he does
0.00%:  that one, not
0.00%:  late in the night so please
0.00%:  not distant
0.00%:  not bad, this pill
0.00%:  gotta be a fleshy one
0.00%:  a little too b
0.00%:  neat his
0.00%:  not that one, it
0.00%:  telling nobody
0.00%:  to the left, go ahead
0.00%:  not easy being a fles
0.00%:  these hyp
0.00%:  not a big deal, of
0.00%:  not easy being the oldest pal
0.00%:  got to be these pills and the
0.00%:  not spelled as if
0.00%:  the one that let itself
0.00%:  only pale
0.00%:  ten and
0.00%:  not easy to fill these
0.00%:  a big deal if she stops
0.00%:  totally fine that he pees
0.00%:  fine to be into pills
0.00%:  a she and
0.00%:  a big day to
0.00%:  gotta be in that pile of dishes,
0.00%:  fine, she is totally hot
0.00%:  all the best in this
0.00%:  not easy being old, e
0.00%:  at this point that one
0.00%:  to the left by the dining
0.00%:  so late at night, the best
0.00%:  on the inside, yes
0.00%:  a bold step on
0.00%:  a bold step on the
0.00%:  been a long day, yet the
0.00%:  been, oh say
0.00%:  totally fine, she passed by
0.00%:  gonna be so lit
0.00%:  it gonna
0.00%:  a thing, his
0.00%:  a title she goes by, and honestly it
0.00%:  ass
0.00%:  a little bit gooey inside
0.00%:  been doing this, to
0.00%:  as if the past isn
0.00%:  easy to get these titles
0.00%:  one of the best lines yet
0.00%:  not easy to see if she
0.00%:  all ge
0.00%:  the nostalgia inside the
0.00%:  fine, this is totally not a
0.00%:  fine, this is totally not a big
0.00%:  late this
0.00%:  on the left, inside the glass
0.00%:  in the title, please say
0.00%:  in the title, please say yes
0.00%:  honestly held
0.00%:  possible that he is only tang
0.00%:  the title of his least
0.00%:  so fish
0.00%:  in bad taste if she
0.00%:  on the table, let
0.00%:  the best thing in life, yes
0.00%:  a deep feeling that is not yet
0.00%:  in the title that feels
0.00%:  in the lab, to
0.00%:  in the lab, to the left?
0.00%:  at the end of this gentle
0.00%:  one of the best teens
0.00%:  the title of a body
0.00%:  the feeling, not its
0.00%:  a lengthy title so the
0.00%:  a little boy, it says
0.00%:  shit to
0.00%:  easy to get lost in the field, isn
0.00%:  this instantly
0.00%:  a sentient past
0.00%:  all good, h
0.00%:  easy, he goes by the initials of P
0.00%:  a little tiny ghost inside of
0.00%:  so easy to get displ
0.00%:  a goofy little spin
0.00%:  a little thing in this
0.00%:  the title of his best non
0.00%:  one of the best anti
0.00%:  fine to be still sad
0.00%:  been so long is this
0.00%:  late in the day, so she
0.00%:  gotten little
0.00%:  this intent
0.00%:  gone be
0.00%:  a little bit past tense
0.00%:  a little thing he does, says
0.00%:  been ten days, this
0.00%:  not all the bad
0.00%:  not all the bad things
0.00%:  been so long if it
0.00%:  a pointless thing,
0.00%:  one of these tiny, little
0.00%:  not that big a side
0.00%:  polite to say yes if it
0.00%:  so tangible it doesn
0.00%:  in the lab on the left side
0.00%:  the one inside the little
0.00%:  been said that if things
0.00%:  a big old yes
0.00%:  that nest
0.00%:  polite to say that they
0.00%:  playing sol
0.00%:  not that bad he
0.00%:  sitting on the sofa, beside the pile
0.00%:  a fine lady, let
0.00%:  saying no
0.00%:  fine, he does not
0.00%:  in his title and he
0.00%:  a lot of D
0.00%:  that feeling, not his
0.00%:  that last one is it
0.00%:  sitting on the sofa beside the
0.00%:  that feeling that is not
0.00%:  one of the spelling be
0.00%:  seen all
0.00%:  the best song on this tape,
0.00%:  so intense, a little of
0.00%:  the sheets
0.00%:  the best thing to play at
0.00%:  late in the day, possibly
0.00%:  a sign in the shape
0.00%:  not easy to feel the
0.00%:  so things
0.00%:  a sight to see, if only
0.00%:  sitting on a shelf?
0.00%:  a bit of ling
0.00%:  not as big,
0.00%:  not so bad, yeah
0.00%:  a sad little thing, the
0.00%:  says the
0.00%:  a state of being, they tell
0.00%:  easy to get lost in the the
0.00%:  been ages, and still
0.00%:  a pity she got eaten by the din
0.00%:  been yelling at this
0.00%:  on the table, they
0.00%:  the title of his panel
0.00%:  easy to tell at this point she
0.00%:  not possible, yet it definitely has
0.00%:  no big deal, they play
0.00%:  floating head
0.00%:  pointless to be shy in the
0.00%:  his habit
0.00%:  the editing
0.00%:  one of the best sleep
0.00%:  gotta be this lady on
0.00%:  the feeling, not the type
0.00%:  not on the list, h
0.00%:  definitely not a bot that
0.00%:  a state of being the
0.00%:  in the title that goes
0.00%:  the lie
0.00%:  not that she D
0.00%:  totally fine to be sad, the
0.00%:  not a sassy title
0.00%:  totally the best, so
0.00%:  a sight to see those
0.00%:  so big and yet it still
0.00%:  possible he is the old
0.00%:  in the title, and if it
0.00%:  gotta be this one, they
0.00%:  not a big deal, he only
0.00%:  been a hell of day, h
0.00%:  not the best feeling, e
0.00%:  honestly lasted
0.00%:  no big deal, listen she
0.00%:  only polite, and it be
0.00%:  only polite, and it beats the
0.00%:  only polite, and it beats the he
0.00%:  so intense that it feels bad
0.00%:  the only sign left, besides
0.00%:  the only sign left, besides the
0.00%:  the title of an eight
0.00%:  a sentient bag filled
0.00%:  no big deal, stay
0.00%:  no big deal, has
0.00%:  a big life lesson, that
0.00%:  the last one in the field
0.00%:  a bit late in life to get hyp
0.00%:  fine, she says hello to
0.00%:  in the title, so it helps if
0.00%:  the ot
0.00%:  a feeling, it only
0.00%:  best to say it the
0.00%:  best if he does it tonight
0.00%:  fine to be this lonely
0.00%:  been doing it lately at
0.00%:  a little on the edge of
0.00%:  beside the point, in this
0.00%:  gotta be in his left eye
0.00%:  the best one, hands
0.00%:  not that big a step, it
0.00%:  one of the little ph
0.00%:  the best feeling, and yet at
0.00%:  the best feeling, and it has to
0.00%:  pleasant sitting
0.00%:  fine, she does the
0.00%:  not easy to type it
0.00%:  all synt
0.00%:  easy to say it in the
0.00%:  to the left, inside his
0.00%:  opening it
0.00%:  fine to be at
0.00%:  a title she goes by online,
0.00%:  a little boy and is
0.00%:  not sle
0.00%:  gotta be one that
0.00%:  a little thing i had
0.00%:  the one in the totally
0.00%:  in the alley, eating
0.00%:  poignant that he
0.00%:  not a big deal th
0.00%:  easy to get lost in the paths
0.00%:  a feeling that is, to
0.00%:  not the least bit s
0.00%:  in the shape of D
0.00%:  a lot of things these
0.00%:  not so bad, she still
0.00%:  at least ten feet high, possibly
0.00%:  a little thing in the past,
0.00%:  easy to do it in the
0.00%:  open only
0.00%:  a good essay,
0.00%:  not that big a field, honestly
0.00%:  not easy to see if the
0.00%:  no big deal, only they
0.00%:  in his head, isn
0.00%:  that one feeling that is so deeply
0.00%:  so intense, please?
0.00%:  not a thing she sells, it
0.00%:  only being polite, t
0.00%:  so sad to feel the
0.00%:  a little intense, is that
0.00%:  easy to tell by the piano
0.00%:  totally fine, she got a
0.00%:  nostalgia, yet
0.00%:  nostalgia, yet it feels
0.00%:  the lady in the toilet,
0.00%:  easy to do things the
0.00%:  fine, this is so
0.00%:  easy to tell this ghost
0.00%:  at the end of the point
0.00%:  easy to get his phone
0.00%:  no big deal, the past
0.00%:  no big deal, the past is the
0.00%:  a little thing she does a
0.00%:  one of the latest lines
0.00%:  so big and it says
0.00%:  in the title, if only
0.00%:  these instant
0.00%:  in the spelling that sets
0.00%:  tangible, yet ind
0.00%:  not as if she ghost
0.00%:  a little thing of his, isn
0.00%: , as the title of this play
0.00%:  this lady, h
0.00%:  eight feet tall, and it isn
0.00%:  a bit late to stop the feelings,
0.00%:  in the alley behind a
0.00%:  so late at night it doesn
0.00%:  fine, the last one said
0.00%:  fine to be shy, it
0.00%:  besides the point, it feels
0.00%:  easy to spot in the line
0.00%:  at the end of the list, at
0.00%:  too bad she ate
0.00%:  not easy to see in the light, is
0.00%:  this fleshy and yet
0.00%:  a bit of a silent type, isn
0.00%:  definitely not the sassy,
0.00%:  one honest
0.00%:  big and it feels so
0.00%:  only polite, that is the
0.00%:  a little past eight, so the
0.00%:  essential nobody
0.00%:  a little intense, both the
0.00%:  so potent this feeling, it
0.00%:  been po
0.00%:  been please
0.00%:  the finite
0.00%:  safe to say it isn
0.00%:  the best feeling, not the
0.00%:  not that she only gets
0.00%:  in the bottle, and she
0.00%:  a lost feeling that she
0.00%:  in the title of this sign, yo
0.00%:  a fleshy, sentient shape
0.00%:  so long it fits in
0.00%:  so long it fits in the
0.00%:  easy to tell that, in
0.00%:  a lengthy title, so instead
0.00%:  a little thing so tiny,
0.00%:  late he
0.00%:  this feeling, not the least
0.00%:  a fleshy shape
0.00%:  shooting p
0.00%:  both patient
0.00%:  been spl
0.00%:  so fleshy, and
0.00%:  so fleshy, and yet
0.00%:  a tiny little thing, it
0.00%:  the last one in the list, yes
0.00%:  not the old feeling?
0.00%:  not that she is in
0.00%:  a big list and they
0.00%:  at this point in the debate
0.00%:  a fine lady, this one
0.00%:  not that big of a sp
0.00%:  essential so
0.00%:  those life
0.00%:  a tiny, shy little f
0.00%:  a sight to see, in the best
0.00%:  not easy to see if it
0.00%:  helped to
0.00%:  been a long last 
0.00%:  not no
0.00%:  best not to say this al
0.00%:  only polite, seeing she
0.00%:  not that deep, hey
0.00%:  a lost feeling, one that is
0.00%:  the title of the daily
0.00%:  been flesh
0.00%:  to the left, past this sign
0.00%:  not that bad if this
0.00%:  this tiny lady in a big
0.00%:  one of the ban
0.00%:  not safe to eat things
0.00%:  the best of all the gods
0.00%:  not easy to see, is
0.00%:  the one that fits best
0.00%:  to be a polite
0.00%:  pointless to lie if the
0.00%:  fine, he listens at the
0.00%:  fine, they still need to get
0.00%:  the title of the long essay
0.00%:  the best of the planet,
0.00%:  at the end of the line, D
0.00%:  setting on
0.00%:  no big deal that she isn
0.00%:  easy to get lost in the easy
0.00%:  all the best things to see
0.00%:  a tall, beef
0.00%:  not that bad, the pills
0.00%:  so big, it fits
0.00%:  so big, it fits in the
0.00%:  not to get all the
0.00%:  definitely a thing to be,
0.00%:  easy to get lost in the a
0.00%:  to the left, in the giant
0.00%:  so abs
0.00%:  in the shape of a test
0.00%:  a shape shifting, sent
0.00%:  not that big a pe
0.00%:  a type of disease, they
0.00%:  a type of disease, they tell
0.00%:  not a thing yet is
0.00%:  as tight
0.00%:  the last one they list
0.00%:  gotta be in the final
0.00%:  not easy to get that pill
0.00%:  that old feeling, b
0.00%:  got the best title of any play
0.00%:  to the left, she says
0.00%:  totally fine that he st
0.00%:  possible that, in the age
0.00%:  pleasing to feel these
0.00%:  hot by
0.00%:  so beast
0.00%:  behind the sofa, so it
0.00%:  on the sign, please?
0.00%:  a pile of things on
0.00%:  a pile of things on the table
0.00%:  not a ghost, please
0.00%:  been stayed
0.00%:  only being polite, if she
0.00%:  nostalgia by itself
0.00%:  the one on this
0.00%:  best not to set
0.00%:  only beh
0.00%:  in the last panel of
0.00%:  in the last panel of this
0.00%:  all of the d
0.00%:  totally fine, he sits on
0.00%:  totally fine, he sits on the edge
0.00%:  one of the last P
0.00%:  sitting on the shelf y
0.00%:  so late at night, P
0.00%:  so honest, and yet it feels
0.00%:  a little thing he does, bit
0.00%:  these hills
0.00%:  easy to tell by his feet that
0.00%:  so big that it fits in the
0.00%:  the only thing left today,
0.00%:  easy to tell by the sign in the
0.00%:  a good bet that she is
0.00%:  definitely not that the 
0.00%:  not safe to be this deep in the
0.00%:  late, is it that
0.00%:  been at least eight sy
0.00%:  the end of the long
0.00%:  a goldfish that only
0.00%:  a little bit of sign
0.00%:  slightly an
0.00%:  the sing
0.00%:  eight feet tall, has to
0.00%:  gotta be in the alley,
0.00%:  so late in the day to get hit by feels
0.00%:  in the top hat, inside
0.00%:  the only sign that today
0.00%:  totes a little thing
0.00%:  not bad, they say it gets
0.00%:  nothing possible
0.00%:  on the table, hold
0.00%:  been so long that it it
0.00%:  been so long that it it feels
0.00%:  not el
0.00%:  eight feet tall, and shiny
0.00%:  a ghost, they tell
0.00%:  nothing d
0.00%:  hot beyond
0.00%:  not easy to sing
0.00%:  definitely gotta be a he, isn
0.00%:  not late at night, the
0.00%:  eight feet tall, sits on top
0.00%:  a little thing, one day
0.00%:  the only sign the post
0.00%:  a sentient ghost lady
0.00%:  a essay
0.00%:  been doing this lately, D
0.00%:  the one in the big old
0.00%:  life lessons
0.00%:  this big, sh
0.00%:  not all that deep, he
0.00%:  not a thing, he says
0.00%:  too late, it is
0.00%:  too late, it is definitely
0.00%:  easily ten
0.00%:  in the title, so please be fast
0.00%:  gotta be in an
0.00%:  the best episode of this yet
0.00%:  a big step to say
0.00%:  a pet she got at
0.00%:  the best feeling, is it not the
0.00%:  the one in the eye
0.00%:  a fetish, please
0.00%:  it at
0.00%:  not as if this little
0.00%:  that old feeling, then?
0.00%:  not a bad seg
0.00%:  not that i feel this
0.00%:  a big deal, P
0.00%:  that oh
0.00%:  on the table to the left, and yes
0.00%:  a big one in the field
0.00%:  only the best of this
0.00%:  those holidays
0.00%:  this tiny, floating head by
0.00%:  fine, that one is still
0.00%:  easy to get lost in his eye
0.00%:  a fleshy, sentient type
0.00%:  a poignant, yet
0.00%:  in good shape, this
0.00%:  fine, this is not that deep
0.00%:  panel eight
0.00%:  one of the sad things,
0.00%:  a silent one?
0.00%:  so potent, it needs
0.00%:  so easy to let it
0.00%:  a teenage t
0.00%:  the best feeling in the last 
0.00%:  the only sign she left, aside
0.00%:  fine to say it,
0.00%:  this fleshy being on
0.00%:  eleph
0.00%:  one of the best titles the
0.00%:  the ghost of a din
0.00%:  that old feeling, the e
0.00%:  fine, she goes by the totally
0.00%:  these pills, they say it
0.00%:  fine, this last one is the
0.00%:  nine feet tall, she
0.00%:  a list of din
0.00%:  totally a thing in these bodies,
0.00%:  letting it
0.00%:  so easy to tell things by
0.00%:  only polite, and it is the
0.00%:  that last one on the list?
0.00%:  this tiny dog that says
0.00%:  easy to be lost in the feeling
0.00%:  easy to get lost in the piles and
0.00%:  a definitely a thing she
0.00%:  these side
0.00%:  that lady in the sitting
0.00%:  a feeling so deep that it honestly
0.00%:  only polite, seeing that his
0.00%:  that yeah
0.00%:  neat?
0.00%:  not safe to get this
0.00%:  that one on the left, please
0.00%:  honestly silent
0.00%:  a deep feeling, is the
0.00%:  totally a ghost, is
0.00%:  a bit long to type, yes
0.00%:  a bit late, so
0.00%:  a little thing, and by
0.00%:  a potted f
0.00%:  to the side, it says
0.00%:  easy to get behind on the
0.00%:  done in the style of a sit
0.00%:  been said that life goes
0.00%:  not on the list is it,
0.00%:  easy to spot, yes
0.00%:  one thing if this is all
0.00%:  in the bag to the left, and
0.00%:  in the bag to the left, and it
0.00%:  the last of the daily
0.00%:  his flesh
0.00%:  a bit of a silly thing, yes
0.00%:  fine, they both get to
0.00%:  a little thing, and yet
0.00%:  safe to do the
0.00%:  been a long day, ps
0.00%:  that losing
0.00%:  been so long, yet it is as if it
0.00%:  the one that opens its eyes by
0.00%:  the tall one, sitting beside
0.00%:  the tall one, sitting beside the
0.00%:  no big deal that they feel
0.00%:  been that long, so it
0.00%:  a big hit so
0.00%:  as if the past still
0.00%:  a fleshy digital entity
0.00%:  that goofy little sp
0.00%:  only been a solid eight
0.00%:  a lot of night
0.00%:  one of these days, is
0.00%:  one of these days, is it?
0.00%:  in the title of this episode, at
0.00%:  easy to tell that thing
0.00%:  an old feeling, they
0.00%:  an old feeling, they say it
0.00%:  so potent and yet,
0.00%:  gotta be in the title, y
0.00%:  been a long shift, has it?
0.00%:  plenty fine
0.00%:  so dit
0.00%:  not a fleshy body, it
0.00%:  in the title he goes by, not
0.00%:  a thing he does, often
0.00%:  been said that the title
0.00%:  the tonight
0.00%:  lights on
0.00%:  that hiding
0.00%:  a little boy and the thing
0.00%:  not easy to be single these
0.00%:  both fond
0.00%:  at the end of this page, in
0.00%:  not easy to get by in life,
0.00%:  a type of non
0.00%:  a bottled ghost, isn
0.00%:  a little thing, and if he
0.00%:  a little goofy in the head, isn
0.00%:  best if he stays a
0.00%:  best if he stays a little
0.00%:  one of the best an
0.00%:  an il
0.00%:  not possible, she left the
0.00%:  still ste
0.00%:  been til
0.00%:  that old feeling, the s
0.00%:  this little thing, and yes
0.00%:  tangible, it feels
0.00%:  gotta be in the last line
0.00%:  the type of thing old
0.00%:  no big deal, she sent
0.00%:  a spelling bee, the
0.00%:  not possible that this P
0.00%:  it playing
0.00%:  a lengthy title?
0.00%:  been a long day lets
0.00%:  a sign, please
0.00%:  this failed
0.00%:  still pe
0.00%:  not a little, is
0.00%:  last episode
0.00%:  been that long, yet it feels as
0.00%:  still handy
0.00%:  gotta be on this side?
0.00%:  only boss
0.00%:  a little bit of poet
0.00%:  stolen feelings
0.00%:  a lengthy title so they
0.00%:  not the best feeling, that
0.00%:  the last of the planets, isn
0.00%:  one thing to eat all
0.00%:  been so long, it feels pat
0.00%:  not a test, this
0.00%:  best if he does it gently,
0.00%:  been so long, this side
0.00%:  a thing to be pleased
0.00%:  a big hit in the feels
0.00%:  a tasty be
0.00%:  safe to be on
0.00%:  a little bit intense, this
0.00%:  all of the best things inside
0.00%:  gonna play
0.00%:  definitely not the ghost, it
0.00%:  a bit late to type this
0.00%:  this stab
0.00%:  easy to be shy in
0.00%:  this feeling, this need to taste
0.00%:  too bad this sign isn
0.00%:  nostalgia, she
0.00%:  shot in
0.00%:  on identity
0.00%:  definitely gotta be in the postal
0.00%:  often little
0.00%:  a bit of a long title, the
0.00%:  these all
0.00%:  sitting on the table, its head
0.00%:  not a big one, it
0.00%:  been so long that he is
0.00%:  fine, this is the totally
0.00%:  definitely ain
0.00%:  the one in the ad
0.00%:  not that big inside is
0.00%:  in this bottle, of
0.00%:  a bit on the nose, is the
0.00%:  this little boy in a dog
0.00%:  these pills that do it in
0.00%:  definitely not that easy, to
0.00%:  paid?
0.00%:  a fleshy, sentient bio
0.00%:  hot on the inside, by
0.00%:  than
0.00%:  a little bit past the 
0.00%:  not easy to get,
0.00%:  totally fine, she says hi to
0.00%:  late in the day to be feeling this, so it
0.00%:  easy to get it in
0.00%:  easy to get it in pill
0.00%:  easy to get it in the
0.00%:  a tasty little episode
0.00%:  definitely a thing, he says it
0.00%:  intense so
0.00%:  this losing
0.00%:  so easy to find in
0.00%:  so easy to find in the
0.00%:  a big hit in the sens
0.00%:  not that deep, he says
0.00%:  not safe to be single this
0.00%:  gotta be the title, isn
0.00%:  eating little
0.00%:  gotta be this lady on the left
0.00%:  a little boy, is the
0.00%:  not easy to see all
0.00%:  one hyp
0.00%:  honestly today
0.00%:  not that it feels the
0.00%:  one of the little things, it
0.00%:  a tangible, solid entity this
0.00%:  the title of a non
0.00%:  also in the title this
0.00%:  the last of the post
0.00%:  this inn
0.00%:  honestly the best, it
0.00%:  not all that big?
0.00%:  not that easy to find the pills
0.00%:  safe to do that, isn
0.00%:  also possible that, in the end
0.00%:  easy to get lost in fant
0.00%:  only lost
0.00%:  at this point that if
0.00%:  legit the best idea in
0.00%:  the last of the signs
0.00%:  not that, is it? P
0.00%:  beside the point that, of
0.00%:  son of
0.00%:  typing instead
0.00%:  only the best feeling, is the
0.00%:  so polite, and then it
0.00%:  the title of the painting beside
0.00%:  not a thing, is it possible
0.00%:  a little past nine o
0.00%:  one of the titles they list
0.00%:  one of the best deities
0.00%:  so sad, the little
0.00%:  so sad, the little things
0.00%:  easy to get the ladies
0.00%:  so big and yet it fits so
0.00%:  not easy to get in these days, e
0.00%:  so big that it d
0.00%:  been the longest day so
0.00%:  that ph
0.00%:  pas
0.00%:  this dialog
0.00%:  not that deep a feeling, so it
0.00%:  gotta be the season,
0.00%:  been so long, the day
0.00%:  been so long, the day itself
0.00%:  a sad thing to be lonely,
0.00%:  not possible that the 
0.00%:  best not to yell these things if
0.00%:  easy to get lost in the habits
0.00%:  one of the last ten
0.00%:  an deeply
0.00%:  this spine
0.00%:  the title of the b
0.00%:  one of the things at
0.00%:  these bl
0.00%:  a nation
0.00%:  a feeling, the title
0.00%:  in the lab, sleeping
0.00%:  so sad, yet it
0.00%:  so sad, yet it feels
0.00%:  not a big deal let
0.00%:  been days, that one
0.00%:  a lot of let
0.00%:  in the title, listen to
0.00%:  this old feeling that spins
0.00%:  eight feet tall, and this is not
0.00%:  no big deal if she has
0.00%:  one of the le
0.00%:  a long title and she
0.00%:  on the list of pl
0.00%:  fine that she says it
0.00%:  fine, it goes beyond that
0.00%:  in his title, the
0.00%:  the fi
0.00%:  one of his p
0.00%:  one of the best n
0.00%:  fine to be so,
0.00%:  listen in
0.00%:  og
0.00%:  the lady on the st
0.00%:  so intense, it feels it
0.00%:  eight feet tall, has tiny eyes on
0.00%:  easy to tell, he has
0.00%:  fine, they both get lonely
0.00%:  not that big deal to
0.00%:  this station
0.00%:  gotta be an entity of
0.00%:  a title, and the thing
0.00%:  easy to tell by the noise she
0.00%:  easy to get lost in the ability
0.00%:  sensible too
0.00%:  settled isn
0.00%:  that non
0.00%:  the nostalgia itself, yes
0.00%:  a tiny bit of nost
0.00%:  saying hello, is
0.00%:  in this bottle and the
0.00%:  no big deal, the title of this
0.00%:  pleasing to find that they
0.00%:  as if, in seeing
0.00%:  no big deal, they insist
0.00%:  no big deal, they insist they
0.00%:  only late at night this
0.00%:  a sight to behold, see
0.00%:  a title, she holds
0.00%:  no big deal it is
0.00%:  been said that if the only
0.00%:  at the end of the billion
0.00%:  not so bad, this feeling that
0.00%:  not a bad thing, the
0.00%:  the title of this soap
0.00%:  a photos
0.00%:  the head of a pill
0.00%:  the title of his piano
0.00%:  so neato that
0.00%:  the best thing to play in
0.00%:  not that they say it,
0.00%:  on the list, that
0.00%:  too bad that,
0.00%:  too late, as they
0.00%:  a she, in
0.00%:  gotta be in the pe
0.00%:  a bit late tonight, is she
0.00%:  easy to feel lost in the big
0.00%:  the last of the blind
0.00%:  still in a bag
0.00%:  plenty good
0.00%:  gone despite
0.00%:  honestly bott
0.00%:  at the end of this bottle, please
0.00%:  too bad she left at
0.00%:  only beyond
0.00%:  fine, please do not
0.00%:  not ple
0.00%:  a little boy inside,
0.00%:  been so long, at the
0.00%:  in this bottle, on
0.00%:  in this bottle, on the left
0.00%:  in this bottle, on the left side
0.00%:  pointless, no
0.00%:  a little noisy, is he
0.00%:  at the end of the list, see
0.00%:  losing that
0.00%:  definitely in the title, he
0.00%:  not that he goes by a
0.00%:  a feeling, she doesn
0.00%:  a big hit in the toy
0.00%:  eight feet tall, and it s
0.00%:  potential thesis
0.00%:  got to be said that it feels
0.00%:  a ghost, see
0.00%:  fine to be a little de
0.00%:  honestly shitty
0.00%:  been so long that it fits
0.00%:  this little dog that po
0.00%:  finally too
0.00%:  gotta be in his left hip
0.00%:  not stealing if the bottle says
0.00%:  late at night, they don
0.00%:  a little boy and,
0.00%:  got honestly
0.00%:  a thing to do if
0.00%:  not that old feeling is it,
0.00%:  a soft, gentle nost
0.00%:  the title of his stand
0.00%:  not that he is so
0.00%:  a he, b
0.00%:  good if it has the
0.00%:  definitely les
0.00%:  a lady in the flesh,
0.00%:  only polite that she be sitting
0.00%:  laying inside
0.00%:  not easy to sne
0.00%:  in a bottle, a
0.00%:  a title he has best
0.00%:  on the list and
0.00%:  easy to tell this is a thing,
0.00%:  total n
0.00%:  in the title he goes by, isn
0.00%:  this old feeling that, at
0.00%:  the latest in the top
0.00%:  easiest,
0.00%:  a late night to see
0.00%:  on the sign, idiot
0.00%:  flying on
0.00%:  the feeling, not the past
0.00%:  possible that, in 
0.00%:  not easy to see, behind
0.00%:  not that big at the end,
0.00%:  a little thing that, in
0.00%:  the sadness of letting
0.00%:  pointless, as they
0.00%:  eight feet tall, it shoot
0.00%:  so easy to feel pity
0.00%:  this one, on the table
0.00%:  nostalgia itself, it
0.00%:  in the title of the god
0.00%:  a ghost, please?
0.00%:  this feeling that is not,
0.00%:  so pointless and yet, yet
0.00%:  totally fat
0.00%:  as if, by seeing that
0.00%:  a little boy, ten
0.00%:  a thing, ya
0.00%:  a little thing of one
0.00%:  so fleeting, so bit
0.00%:  so easy to let slip the
0.00%:  got pat
0.00%:  still at the top of the sign, isn
0.00%:  a fleshy dog,
0.00%:  totally a thing she does, yes
0.00%:  not that long it
0.00%:  easy, it says
0.00%:  in the title so they definitely
0.00%:  the assigned
0.00%:  on the table, so please
0.00%:  dat
0.00%:  easy to get a PhD in both
0.00%:  easy to get a PhD in both fields
0.00%:  easy to get a PhD in both fields,
0.00%:  only polite, being that said
0.00%:  in the shape of a tiny g
0.00%:  so today
0.00%:  definitely gotta be this one, e
0.00%:  both little
0.00%:  as if, in telling the
0.00%:  that opinion
0.00%:  at points
0.00%:  to the left, behind glasses
0.00%:  insanely selfish
0.00%:  a little to the point
0.00%:  a little to the point, yes
0.00%:  yet to be seen if this latest
0.00%:  been so long, that if the
0.00%:  so big and it fits in the
0.00%:  on the end of the little
0.00%:  been so long, it plays
0.00%:  totally a thing she doesn
0.00%:  safe to say no
0.00%:  the best of all the int
0.00%:  possible he got the title,
0.00%:  dating tips
0.00%:  got episodes
0.00%:  got the best title so
0.00%:  in the list of titles at
0.00%:  best no
0.00%:  to the side, sitting on a
0.00%:  to the side, sitting on a shelf
0.00%:  said to be the last of
0.00%:  so pointless yet it
0.00%:  this tiny little ghost, so if
0.00%:  all hands
0.00%:  totally isn
0.00%:  got silent
0.00%:  in heels
0.00%:  the big one to the side
0.00%:  not a big deal, honey
0.00%:  a hell of a thing, to
0.00%:  a little thing on the side, a pet
0.00%:  old pals of
0.00%:  at the end of this aisle, isn
0.00%:  it feels
0.00%:  his please
0.00%:  fine, they both eat pills instead
0.00%:  pointless to feel the
0.00%:  definitely not as hot a
0.00%:  this helping
0.00%:  gotta be a nost
0.00%:  in good shape, still
0.00%:  totes the best dog
0.00%:  this tiny ghost, and it flo
0.00%:  been any
0.00%:  the last of the tit
0.00%:  deeply intens
0.00%:  gonna be so sad
0.00%:  not as if they send
0.00%:  the best thing to say in life
0.00%:  shooting at
0.00%:  the title of this play, by
0.00%:  one thing to say he
0.00%:  so poignant, yes
0.00%:  easy, she goes by the initial P
0.00%:  pointless to hide in
0.00%:  eight feet tall, sits on a tiny
0.00%:  fine, she gets the last
0.00%:  a sentient pile of highly
0.00%:  one of the less listened
0.00%:  got to be the din
