definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
0.01%:  in the title, so she
0.01%:  at the end of this long list,
0.01%:  been filed
0.01%:  top
0.01%:  easy to get lost in the lab, isn
0.01%:  a slip
0.01%:  been a hell of a night, e
0.01%:  fine to be honest, this
0.01%:  one of the giant
0.01%:  this little boy, sitting
0.01%:  late in
0.04%:  late in the night
0.03%:  late in the day to
0.04%:  late in the day to be feeling
0.06%:  late in the day to be feeling this,
0.01%:  late in the day to be feeling so
0.01%:  late in the day to be seeing
0.01%:  late in the day to be this
0.01%:  late in the day to be seeing this
0.01%:  late in the day, so
0.01%:  this nose
0.01%:  totally gotten
0.01%:  the best song title,
0.01%:  definitely not a title he
0.01%:  a bit of thing
0.01%:  eight feet tall and it sits
0.01%:  definitely nostalgia, the best
0.01%:  a falling
0.01%:  no big deal, those
0.01%:  no big deal th
0.01%:  the title of his play
0.01%:  been doing this lately, y
0.01%:  a long list,
0.01%:  one hell of a sight
0.01%:  one of the tiny little
0.01%:  possible that the old saying
0.01%:  sitting on the top
0.01%:  sitting on the top shelf,
0.01%:  only polite that, if
0.01%:  at the end of this post
0.01%:  a big din
0.01%:  listing itself
0.01%:  in the last line
0.01%:  not that big a list
0.01%:  only got a
0.01%:  the best feeling in this
0.01%:  test
0.01%:  so late in the night, please
0.01%:  the type of thing one says
0.01%:  a list of the
0.01%:  a list of the things
0.01%:  this feeling, do
0.01%:  beside the point if she still
0.01%:  a long title, yes
0.01%:  a pet,
0.01%:  a little thing by
0.01%:  fine, this one
0.01%:  that good, h
0.01%:  this falling
0.01%:  at the end of the alley to
0.01%:  in the past,
0.01%:  as if the only possible
0.01%:  not that often they
0.01%:  pointless to say it,
0.01%:  possible he is only
0.01%:  no big deal, if she
0.01%:  got to be a side
0.01%:  fine to be so
0.01%:  left standing
0.01%:  at the end of that line
0.01%:  totally fine that it doesn
0.01%:  this old feeling, is
0.01%:  the best thing all
0.01%:  so late in the day, they
0.01%:  totes fine that she
0.01%:  been doing this all this
0.01%:  not a thing it
0.01%:  easy to get behind this
0.01%:  these pills that do it, is
0.01%:  easy to get lost in it
0.01%:  a lonely,
0.01%:  beside the point, the
0.01%:  as if all the things
0.01%:  big in the field
0.01%:  so gentle and soft
0.01%:  honestly dis
0.01%:  in the title of his post
0.01%:  so intense, please
0.01%:  an often
0.01%:  a lengthy title, isn
0.01%:  loose
0.01%:  been so long, that feels
0.01%:  too bad the feeling
0.01%:  too bad the feeling isn
0.01%:  the latest in feelings,
0.01%:  not a thing, by
0.01%:  gotta be in his title,
0.01%:  totally fine to be in
0.01%:  the feelings, not the ability
0.01%:  late to be playing this
0.01%:  a dining
0.01%:  definitely not a ghost that is
0.01%:  this elephant, and
0.01%:  feeding
0.01%:  these giant
0.01%:  been, at
0.01%:  been, at least eight
0.01%:  the best thing to say in
0.01%:  totally hit
0.01%:  splitting into
0.01%:  possible that he is a fig
0.01%:  definitely sleep
0.01%:  been paying
0.01%:  this little ghost boy,
0.01%:  shy
0.01%:  totes a legit
0.01%:  one of the last ple
0.01%:  sitting at the end of this alley,
0.01%:  gotta be all these
0.01%:  at night
0.01%:  eight feet tall, and it sits
0.01%:  an age
0.01%:  st
0.01%:  only polite, being that his
0.01%:  a position that
0.01%:  so tangible, and yet it feels so ep
0.01%:  being silly
0.01%:  in high
0.01%:  not that often the
0.01%:  one of the best in
0.01%:  good this
0.01%:  not a big deal it
0.01%:  definitely gotta be this one, yes
0.01%:  sitting on the side of the bat
0.01%:  the title of the episode, isn
0.01%:  in the shape of little
0.01%:  the end of a
0.01%:  the best idea to
0.01%:  the best idea yet,
0.01%:  a fine thing to beh
0.01%:  the best of all things
0.01%:  the last one in
0.01%:  the last one in the list
0.01%:  the last one in the list,
0.01%:  gonna be hot
0.01%:  in the style of an
0.01%:  a deep feeling, yes
0.01%:  so late at night, this feels
0.01%:  honestly letting
0.01%:  neat to see old
0.01%:  neat to see old feelings
0.01%:  a bit intense, h
0.01%:  easy to get lost in the deep,
0.01%:  one of the ten best
0.01%:  not beating
0.01%:  only being polite if that
0.01%:  honestly setting
0.01%:  totally ob
0.01%:  in the spelling of his
0.01%:  easy to do that
0.01%:  totally the best thing, and
0.01%:  not a thing, yet
0.01%:  this sleep
0.01%:  a sensation,
0.01%:  a bit long to say,
0.01%:  totally safe, it
0.01%:  eating the
0.01%:  definitely not that she lost
0.01%:  said to be highly
0.01%:  definitely not as hot as the
0.01%:  totally the best idea yet
0.01%:  the nostalgia, it
0.01%:  definitely not a ghost, please?
0.01%:  definitely not as big as she
0.01%:  no big deal, this isn
0.01%:  a saying
0.01%:  behind the sofa in
0.01%:  nothing the
0.01%:  been so long, the last
0.01%:  the little things, see
0.01%:  only a slight taste
0.01%:  this tiny, tiny ghost
0.01%:  one of the best night
0.01%:  a bit of a long title, yes?
0.01%:  the best idea he
0.01%:  a spl
0.01%:  to do
0.01%:  not stealing the
0.01%:  so late at night, he
0.01%:  the best feeling to listen
0.01%:  not that this feeling is deep,
0.01%:  been flo
0.01%:  been a hell of a night so
0.01%:  the best title of the
0.01%:  and
0.01%:  a thing he does to
0.01%:  no big deal if not, she
0.01%:  one of these tiny pills
0.01%:  a fine title, don
0.01%:  these pills, and it
0.01%:  easy to get lost in the fields
0.01%:  only a slight head
0.01%:  the best song, isn
0.01%:  these pills, she
0.01%:  definitely gay
0.01%:  the best song to
0.01%:  the best song to listen
0.01%:  a little bit hot
0.01%:  definitely a thing she says
0.01%:  totally fine, they get it
0.01%:  still at the top of the sign
0.01%:  a feeling that is beyond the
0.01%:  so intense, they
0.01%:  in a bottle, it
0.01%:  old pal,
0.01%:  still on the sign
0.01%:  too bad the pills thing
0.01%:  beside the point that one
0.01%:  not that bad, the
0.03%:  not that bad, the feeling
0.01%:  not that bad, the feeling is
0.01%:  not that bad, the feelings
0.01%:  best to get the
0.01%:  in the title of the panel
0.01%:  in the title of his latest
0.01%:  that one, h
0.01%:  god
0.01%:  that title
0.01%:  not dying
0.01%:  a hip
0.01%:  none of these pills, is
0.01%:  a ghost, h
0.01%:  at the end of this list, yes
0.01%:  only being polite, it
0.01%:  this tiny little hand
0.01%:  a type of entity
0.01%:  in the shape of a little boy sitting
0.01%:  not a big deal if they
0.01%:  that old feeling, see
0.01%:  one of the best titles yet
0.01%:  a little intense today, h
0.01%:  heading to
0.01%:  only tonight
0.01%:  that p
0.01%:  on the end of a
0.01%:  still behind
0.01%:  not possible, and yet it is
0.01%:  so tightly
0.01%:  a delight, to see
0.01%:  so shiny
0.01%:  not settled
0.01%:  fine to be a little sheep
0.01%:  definitely not a lie,
0.01%:  so easy to tell the
0.01%:  the title of the play, see
0.01%:  gotta be the pills that
0.01%:  the title of this episode, yes
0.01%:  a fleshy ghost
0.01%:  in the title isn
0.01%:  sitting on the toilet,
0.01%:  possible that the feeling is an
0.01%:  so still
0.01%:  this feeling, and yet
0.01%:  not that the past feels
0.01%:  not that easy to tell
0.01%:  been t
0.01%:  gonna be all
0.01%:  easy to get lost in this life, h
0.01%:  a feeling that is,
0.01%:  pals only,
0.01%:  that old feeling, in the
0.01%:  said to be a highly
0.01%:  a bit of a lengthy title, so they
0.01%:  definitely not the best,
0.01%:  a fan
0.01%:  one of the ladies in
0.01%:  opened the
0.01%:  this possible
0.01%:  only polite, see
0.01%:  a good pet
0.01%:  one half
0.01%:  easy to get it
0.01%:  that old feeling, the type
0.01%:  the best title of anyone
0.01%:  definitely in the title, so she
0.01%:  this tiny, silent ghost
0.01%:  not the pills?
0.01%:  got to be the last
0.01%:  on the table, to the side
0.01%:  this tiny little thing, a
0.01%:  easy to find,
0.01%:  the title of the single
0.01%:  the title of the single best
0.01%:  not stealing if they let
0.01%:  late at night, it
0.01%:  been so long that it feels dis
0.01%:  sitting on the sofa, beside
0.01%:  possibly definitely
0.01%:  essential to the plot?
0.01%:  loose lips
0.01%:  not old
0.01%:  in the left side
0.01%:  the title of the last
0.01%:  that ability
0.01%:  so entitled
0.01%:  a little bit of a thing, yes
0.01%:  a lost feeling, the
0.01%:  listed on the sign at
0.01%:  listed on the sign at the top
0.01%:  a she, isn
0.01%:  lonely tonight
0.01%:  a little boy, is that
0.01%:  late to be doing that
0.01%:  only being polite, if
0.01%:  this tiny little ghost, so
0.01%:  a big step in
0.01%:  a big step in the
0.01%:  that old feeling, not that
0.01%:  stating
0.01%:  this fleshy,
0.01%:  the end of the planet
0.01%:  these types
0.01%:  handy that
0.01%:  a little shy so it
0.01%:  in this bottle and
0.01%:  often said that this
0.01%:  opening at
0.01%:  in a bottle, in
0.02%:  in a bottle, in the shape
0.01%:  the best episode of anything,
0.01%:  possible eating
0.01%:  not so bad, she
0.01%:  a giant,
0.01%:  fine, and
0.01%:  safe to tell the
0.01%:  the best song on his
0.01%:  a pilot
0.01%:  easy to identify, it
0.01%:  in the title of this sign, see
0.01%:  totally fine, he gets
0.01%:  totally fine, he gets that
0.01%:  totally fine, he gets this
0.01%:  been so long, if
0.01%:  definitely stating
0.01%:  a little shy, so go
0.01%:  so ob
0.01%:  this little boy and his
0.01%:  definitely not the pals
0.01%:  a plate
0.01%:  been sne
0.01%:  not that often he lets
0.01%:  not that she said it
0.01%:  easy to get lost in the land
0.01%:  eight feet tall so
0.01%:  this old feeling that it
0.01%:  big deal
0.01%:  besides the point, any
0.01%:  been all on
0.01%:  at the end of the list, yes
0.01%:  only polite, this is
0.01%:  an apt
0.01%:  not easy to tell this
0.01%:  honestly the best song title idea
0.01%:  so tiny and
0.01%:  a lesson
0.01%:  spelt P
0.01%:  late at night, yes
0.01%:  not easy to tell these days
0.01%:  definitely too late, she
0.01%:  sitting on the table, the
0.01%:  possible that he is doing
0.01%:  the best feeling to not
0.01%:  a late night to
0.01%:  been so long he
0.01%:  fine, no big
0.01%:  not so bad, they
0.01%:  best not to tell the
0.01%:  a hello
0.01%:  not a e
0.01%:  on the sign beside
0.01%:  on the sign beside the
0.01%:  in the titles of his
0.01%:  so intense, she
0.01%:  a lot of steps
0.01%:  been doing this a little,
0.01%:  hot to
0.01%:  this elephant sitting by
0.01%:  this elephant sitting by itself
0.01%:  been so long, its
0.01%:  totally done
0.01%:  so tangible and yet it
0.01%:  so tangible and yet it feels
0.01%:  so big, and yet so tiny
0.01%:  ast
0.01%:  at the end of this line, by
0.01%:  been doing that lately, this
0.01%:  not pl
0.01%:  fine, they totally don
0.01%:  to the left, yes
0.01%:  a tiny little dog, isn
0.01%:  definitely go
0.01%:  alleg
0.01%:  eight feet tall and e
0.01%:  a tiny little ghost, isn
0.01%:  been hot
0.01%:  a little thing he does, in
0.01%:  in the title, so yeah
0.01%:  a ghost, by
0.01%:  possibly entitled
0.01%:  not possible, isn
0.01%:  a dish
0.01%:  a tangible, sent
0.01%:  been so long, feels
0.01%:  boss
0.01%:  that he
0.01%:  a failing
0.01%:  in the title of his lab
0.01%:  only being polite, he
0.01%:  a little bit past eight
0.01%:  only passing
0.01%:  easy to tell by the signs
0.01%:  a fine day, isn
0.01%:  one of these pills, isn
0.01%:  a tiny, little
0.01%:  so late in the day to be feeling this is
0.01%:  too easy
0.01%:  the latest in his
0.01%:  on the sign, please
0.01%:  these d
0.01%:  a deep feeling, the
0.01%:  the best idea this
0.01%:  too bad this is the
0.01%:  the only thing left to say
0.01%:  definitely too late in this
0.01%:  been doing this lately, he
0.01%:  at the end of a long list
0.01%:  gotta be the end
0.01%:  not p
0.01%:  no big, it
0.01%:  a belief
0.01%:  the best of all these
0.01%:  totally a thing, is the
0.01%:  a dino
0.01%:  the only thing to
0.01%:  not easy to listen
0.01%:  no big deal, only
0.01%:  the title that goes
0.01%:  so easy to type
0.01%:  doing this to all
0.01%:  the sleep
0.01%:  not lost
0.01%:  the best title and
0.01%:  possible that he is in
0.01%:  the best thing in life to
0.01%:  not a silly thing
0.01%:  not a silly thing to be
0.01%:  not as if this is
0.01%:  not as if this is the
0.01%:  at the end of the alley, is it not
0.01%:  totally not that she
0.01%:  this little dog of his
0.01%:  this tiny, ghost
0.01%:  totally a thing, don
0.01%:  nasty
0.01%:  totally she
0.01%:  soft
0.01%:  this one, the little
0.01%:  definitely insp
0.01%:  easy to get lost in the ab
0.01%:  a little thing she does if
0.01%:  pointless to fight,
0.01%:  not that she sent
0.01%:  the best feeling, honest
0.01%:  lost
0.01%:  totally b
0.01%:  beside the point that a
0.01%:  painted
0.01%:  easy to tell it isn
0.01%:  finally hitting
0.01%:  easy to get lost in these lab
0.01%:  noble
0.01%:  a big hit,
0.01%:  totally the best thing and
0.01%:  a sleeping
0.01%:  fine, she told
0.01%:  the distant
0.01%:  the best one, isn
0.01%:  said that the best feeling
0.01%:  eight feet tall, has one
0.01%:  good, she
0.01%:  a feeling, it doesn
0.01%:  easy to say it
0.01%:  that old feeling, he
0.01%:  the boss
0.01%:  essential the
0.01%:  the one that plays
0.01%:  only late at night, is
0.01%:  been ages and it
0.01%:  the little things, d
0.01%:  nothing yet
0.01%:  good that she left
0.01%:  not on the fly
0.01%:  this P
0.01%:  been he
0.01%: , a
0.01%:  been said that the longest
0.01%:  not stealing, is
0.01%:  this d
0.01%:  gotta be this hot
0.01%:  an 
0.01%:  not that big a hit
0.01%:  definitely not a tasty
0.01%:  easy to get lost in this field, h
0.01%:  sitting at the table in
0.01%:  oblig
0.01%:  best if she does it in the
0.01%:  definitely ten
0.01%:  definitely not a title,
0.01%:  this tiny little dog she
0.01%:  less of an
0.01%:  one thing to feel sad
0.01%:  so easy to get all
0.01%:  a global
0.01%:  definitely not a ghost, is he
0.01%:  been honest
0.01%:  not a long
0.01%:  the last of the planets
0.01%:  definitely gotta be this one, yeah
0.01%:  that type
0.01%:  past 
0.01%:  a little thing she does on
0.01%:  definitely not as easy to get
0.01%:  the one that is sitting
0.01%:  as if all these
0.01%:  the alien
0.01%:  a feeling that the
0.01%:  this nostalgia,
0.01%:  this tiny ghost lady,
0.01%:  a pity that the
0.01%:  only the best song
0.01%:  in the title of the sign, see
0.01%:  not that hot,
0.01%:  totally the best thing if
0.01%:  a good bet that she
0.01%:  nostalgia, yes
0.01%:  only polite, it
0.01%:  a bit less polite
0.01%:  gotta be in the last
0.01%:  gonna be P
0.01%:  in the title of the note
0.01%:  at the top of the sign,
0.01%:  honestly the best line of
0.01%:  the best idea of
0.01%:  so late in the night, yet
0.01%:  polite to say that
0.01%:  totally finding
0.01%:  the best and yet the
0.01%:  only healthy
0.01%:  easily one
0.01%:  silly, h
0.01%:  the initial
0.01%:  a tiny little boy
0.01%:  not today,
0.01%:  behind the sofa, in
0.01%:  eight feet tall, by
0.01%:  these pills that get into
0.01%:  a dog that
0.01%:  a delight to see this
0.01%:  best to say the
0.01%:  easy to be lonely
0.01%:  on the edge of the table
0.01%:  ple
0.03%:  pleasing to see
0.02%:  pleasing to the
0.02%:  pleasing to see that
0.01%:  pleasing to be
0.01%:  possible old
0.01%:  open to all the
0.01%:  this sp
0.01%:  a sign on
0.01%:  a ne
0.01%:  definitely isn
0.01%:  the idea of the
0.01%:  the best episode title of
0.01%:  so healthy
0.01%:  a bit of a long title, e
0.01%:  in polite
0.01%:  possible that, if they
0.01%:  fine to be late to this
0.01%:  a spelling bee, and the
0.01%:  no big deal, this nost
0.01%:  definitely not that big, is
0.01%:  on the side of the sign
0.01%:  been doing this this past
0.01%:  this elephant inside of
0.01%:  a bite
0.01%:  this plat
0.01%:  no big deal if she isn
0.01%:  a little thing they say
0.01%:  so potent, it feels
0.01%:  so late at night, yet
0.01%:  definitely not that hot,
0.01%:  beside the point that, if
0.01%:  this pleasant
0.01%:  not that easy to see
0.01%:  in the titles of this
0.01%:  in the titles of this episode
0.01%:  not big, it
0.01%:  that tight
0.01%:  the one that is definitely
0.01%:  fine, that last bit
0.01%:  this old feeling that is so
0.01%:  taste
0.01%:  the title of this episode, by
0.01%:  the engine
0.01%:  in,
0.01%:  gotta be the latest
0.01%:  so tangible, yet distant
0.01%:  been a long day of this
0.01%:  this old feeling that sits
0.01%:  not to say
0.01%:  been sitting at the side of his
0.01%:  this be
0.01%:  the noise
0.01%:  definitely pants
0.01%:  this feeling that is so deeply
0.01%:  definitely hospital
0.01%:  gotta be on this shelf
0.01%:  possible it is only
0.01%:  easy to get his
0.01%:  easy to get his attention
0.01%:  easy to get his attention,
0.01%:  gotta be as
0.01%:  not late at night yet
0.01%:  gotta be the lady
0.01%:  not let
0.01%:  to the side of this sign
0.01%:  a little thing on the sides
0.01%:  this photo
0.01%:  listening please
0.01%:  a bit less polite than the
0.01%:  the eyes
0.01%:  a little bit of nost
0.01%:  beside the point that it feels so
0.01%:  the best and it
0.01%:  a little bit intense, yes
0.01%:  nothing to be sh
0.01%:  yeah
0.01%:  not listed on the site
0.01%:  totally fine, they said it
0.01%:  in the spelling of this
0.01%:  totally seeing
0.01%:  the god
0.01%:  a big hit in the ladies
0.01%:  insanely delight
0.01%:  so potent that
0.01%:  not based
0.01%:  bliss
0.01%:  been doing that to a
0.01%:  the lady in the glasses,
0.01%:  a sentient fig
0.01%:  the feeling that, in
0.01%:  so beyond
0.01%:  possible he got the last
0.01%:  that side
0.01%:  niii
0.01%:  totally top
0.01%:  so gentle, yet
0.01%:  in the shape of a din
0.01%:  a habit
0.01%:  pointless to y
0.01%:  one of the best pal
0.01%:  too bad that feeling is
0.01%:  totally fine to be saying
0.01%:  been a solid ten
0.01%:  a deep feeling, is
0.01%:  giant,
0.01%:  been so long that if he
0.01%:  at this point she
0.01%:  this feeling, not a
0.01%:  totally fine to say the
0.01%:  polite to at least be
0.01%:  signed by
0.01%:  so nostalgia
0.01%:  easy to see that the
0.01%:  been a little,
0.01%:  a little bit inside,
0.01%:  honestly the best title, and
0.01%:  easy to identify, as
0.01%:  one of the best p
0.01%:  not that they need
0.01%:  sitting on the steps of
0.01%:  a thing he does?
0.01%:  totally a dog,
0.01%:  been sitting at the head
0.01%:  been a long day so this
0.01%:  been a long day so this is the
0.01%:  gotten so bad that if
0.01%:  sens
0.01%:  been so long that, if this
0.01%:  this deeply
0.01%:  both an
0.01%:  in a bottle on the left
0.02%:  in a bottle on the left side
0.01%:  easy to get lost in its
0.01%:  too bad that the
0.01%:  at the end of this,
0.01%:  that disease
0.01%:  definitely gotta be in his top
0.01%:  the best and the only
0.01%:  so sad to be
0.01%:  his old
0.01%:  banned
0.01%:  feel
0.01%:  only left
0.01%:  totally 
0.01%:  too late, this feeling has set
0.01%:  not easy to get an
0.01%:  on a sign by
0.01%:  a long and
0.01%:  only polite, says
0.01%:  only polite, says the
0.01%:  only polite, says the sign
0.01%:  totally fine, both these
0.01%:  to the left, past the dining
0.01%:  stood
0.01%:  anybody
0.01%:  that silent
0.01%:  so late at night, definitely
0.01%:  a ghost of
0.01%:  a goth
0.01%:  so late in the night to feel
0.01%:  totally fine, as
0.01%:  possible that she got it
0.01%:  the feelings, isn
0.01%:  only polite, he says
0.01%:  a sad thing to feel
0.01%:  sitting on the sofa by
0.01%:  a listed
0.01%:  a line
0.01%:  only polite, d
0.01%:  definitely patient
0.01%:  possible that, instead of hitting
0.01%:  totally fine to date
0.01%:  eight feet tall, and it sits in
0.01%:  a pale
0.01%:  this tiny little bit of a
0.01%:  in the title of his sign,
0.01%:  one of his pets,
0.01%:  a s
0.04%:  a sassy little
0.03%:  a sassy little thing
0.01%:  finding its
0.01%:  been easy
0.01%:  been doing this a little this
0.01%:  the best thing to see in
0.01%:  one of these,
0.01%:  late in the day to be hitting
0.01%:  good that the pill
0.01%:  been said that in
0.01%:  definitely not that he is
0.01%:  a good title if
0.01%:  one of the ple
0.01%:  easy to get lost in life, and
0.01%:  only polite, this being his
0.01%:  that feeling that no
0.01%:  easy to tell if it
0.01%:  no big deal if it stays
0.01%:  not possible that he feels
0.01%:  this angel
0.01%:  a title, please don
0.01%:  this little boy on
0.01%:  a little boy and it
0.01%:  not safe,
0.01%:  the title of the one
0.01%:  that engine
0.01%:  not hyp
0.01%:  been a long day, so this
0.01%:  been a long day, so this is the
0.01%:  less of a title, and
0.01%:  a shy little ghost
0.01%:  the D
0.01%:  easy to spot, it
0.01%:  this tiny little dog, it
0.01%:  easy to feel that
0.01%:  the song
0.01%:  easy to get lost in that line
0.01%:  a deep one
0.01%:  totally fine to see this
0.01%:  the bell
0.01%:  a little thing inside,
0.01%:  been the longest day?
0.01%:  that old feeling, one
0.01%:  definitely nostalgia, these
0.01%:  too bad that she left
0.01%:  honestly the best idea,
0.01%:  got to be said, the
0.01%:  easy to tell that one is
0.01%:  been dating
0.01%:  that lonely
0.01%:  floating by
0.01%:  not that she gets inside
0.01%:  only being polite, yeah
0.01%:  easy to tell they don
0.01%:  not falling
0.01%:  been a thing these
0.01%:  been a thing these last
0.01%:  in the title, it says
0.01%:  a thing that definitely is
0.01%:  besides the point, this feeling
0.01%:  no big deal he
0.01%:  hip to be the
0.01%:  so tangible, the nost
0.01%:  been a long date
0.01%:  not a thing she does, is
0.01%:  totally passing
0.01%:  to the left, beyond
0.01%:  bad, h
0.01%:  that last one, definitely the
0.01%:  a pet she
0.01%:  not that deep, honest
0.01%:  totally fine, he hang
0.01%:  sitting on the sofa, beside the
0.01%:  this thing, see
0.01%:  definitely sin
0.01%:  this bold
0.01%:  totes an
0.01%:  so hot it
0.01%:  not til
0.01%:  gone to
0.01%:  one of his best p
0.01%:  the best thing and
0.01%:  late, is
0.01%:  a gene
0.01%:  totally a thing if
0.01%:  definitely the best song title so
0.01%:  the best episode of any sit
0.01%:  one of the best things yet,
0.01%:  a fine title to hold
0.01%:  in the title this
0.01%:  so polite and yet
0.01%:  often said that the eyes
0.01%:  a feeling that only he
0.01%:  this feeling in the tips
0.01%:  not open
0.01%:  possible that the title is need
0.01%:  the last day to
0.01%:  the last day to sign
0.01%:  the best song this
0.01%:  so late at night, she definitely
0.01%:  definitely lat
0.01%:  only late at night so
0.01%:  been so long, that this
0.01%:  definitely not the ghostly
0.01%:  the feeling that, despite its
0.01%:  being selfish
0.01%:  that old feeling, yet it
0.01%:  not that old feeling is
0.01%:  this type
0.01%:  easy to get the title
0.01%:  not stealing if it helps
0.01%:  a little thing so
0.01%:  not easy to get by in this life,
0.01%:  an ep
0.01%:  late to be feeling
0.03%:  late to be feeling this nost
0.01%:  late to be feeling nost
0.01%:  totally sad
0.01%:  an o
0.01%:  in the title of the sit
0.01%:  so late in the night, is
0.01%:  highly top
0.01%:  to the side, in
0.01%:  this all
0.01%:  this intense, yet delight
0.01%:  definitely nostalgia th
0.01%:  not easy to see this
0.01%:  no big deal, they say the
0.01%:  a little shy tonight, so
0.01%:  so d
0.01%:  easy to do if
0.01%:  been so long, yeah
0.01%:  good he
0.01%:  been a long day, is it
0.01%:  poet
0.01%:  still signed
0.01%:  not so bad that
0.01%:  only been, oh
0.01%:  a bit intense, yes
0.01%:  still in its teen
0.01%:  still in its teenage phase
0.01%:  still in its teenage body
0.01%:  so shitty
0.01%:  one of the pills that
0.01%:  the title of the song played in
0.01%:  so big, and yet so little
0.01%:  a little bit intense, h
0.01%:  the last one left in
0.01%:  the last one left in the bag
0.01%:  gotta be on the shelf
0.01%:  a dog, h
0.01%:  a little shy today, so
0.01%:  in the title of the play, yes
0.01%:  a little shy at
0.01%:  a polite thing that
0.01%:  a little shy so don
0.01%:  been dying
0.01%:  the title of this one
0.01%:  so easy to identify,
0.01%:  little and
0.01%:  only polite, and this is the
0.01%:  that old feeling that it
0.01%:  so late at night, isn
0.01%:  that nose
0.01%:  one thing to be a
0.01%:  one thing to be a little
0.01%:  the little things, so
0.01%:  a deal
0.01%:  a tiny, slightly
0.01%:  been said that in the
0.01%:  fine, he says
0.01%:  this telephone
0.01%:  one of the little things, y
0.01%:  a little sad, yes
0.01%:  this feeling, is that
0.01%:  that sign
0.01%:  totally fine, he goes by his
0.01%:  possible that this feeling, in
0.01%:  been doing that to all the
0.01%:  the one in the bat
0.01%:  possible that the feeling is tied to an
0.01%:  no big deal, if they
0.01%:  done by
0.01%:  falling into
0.01%:  sitting in the bat
0.01%:  a little thing, nobody
0.01%:  this fine
0.01%:  safe, it
0.01%:  a feeling only the best
0.01%:  not that she filled
0.01%:  besides the point, is it
0.01%:  both nost
0.01%:  definitely hip
0.01%:  a feeling that is both ple
0.01%:  the late 
0.01%:  totally fine, she needs
0.01%:  totally fine, she needs to be
0.01%:  totally fine, she needs to get
0.01%:  pleasing to see that they
0.01%:  definitely not that it helps
0.01%:  got his
0.01%:  the title that sold
0.01%:  easy to get lost in life and
0.01%:  this tiny little o
0.01%:  been sent
0.01%:  only a slight step beyond
0.01%:  the best song title of
0.01%:  fine, by
0.01%:  settled that
0.01%:  so pain
0.01%:  one thing to fall
0.01%:  a pos
0.01%:  possible he is the title
0.01%:  definitely thing
0.01%:  all gone to shit
0.01%:  a lost feeling, that
0.01%:  a good bet this
0.01%:  been doing that a lot the
0.01%:  these pills that do it, it
0.01%:  one of the titles she
0.01%:  the feelings, the
0.01%:  totes legit that
0.01%:  totally fine, the nost
0.01%:  definitely not the piles
0.01%:  only being polite if she
0.01%:  as if a
0.01%:  the best, and
0.01%:  possible that, if things
0.01%:  open tonight
0.01%:  the title of the sign, not
0.01%:  possible that he got in
0.01%:  been so long that its
0.01%:  gone so
0.01%:  this idiot
0.01%:  tangible, and
0.01%:  tangible, and it
0.01%:  so silly and yet,
0.01%:  only being polite, he says
0.01%:  definitely salt
0.01%:  a bet
0.01%:  a title he doesn
0.01%:  easy to find this
0.01%:  in the titles of the songs
0.01%:  still nost
0.01%:  easy to tell they both
0.01%:  eight feet tall, has tiny
0.01%:  eight feet tall, has tiny eyes
0.01%:  possible that she got a
0.01%:  a goldfish in a bottle
0.01%:  easy to tell his
0.01%:  in the title of that episode
0.01%:  possible she and the
0.01%:  the best feeling and yet it also
0.01%:  it totally
0.01%:  not a little thing
0.01%:  definitely in the title?
0.01%:  neat they
0.01%:  all his
0.01%:  easy to feel lost in
0.01%:  easy to feel lost in the
0.01%:  yelling at the top of the
0.01%:  that sense of being lost
0.01%:  by this
0.01%:  a pet din
0.01%:  again
0.01%:  so late in the day to be helping
0.01%:  not on the table,
0.01%:  that old feeling, this sense
0.01%:  pointless to feel that
0.01%:  been a lot of things this
0.01%:  the p
0.01%:  plag
0.01%:  a pain to
0.01%:  a little thing he says
0.01%:  so, so intense
0.01%:  been days, this
0.03%:  been days, this feeling
0.01%:  been days, this feeling is
0.01%:  these pills, he
0.01%:  this teenage boy in the
0.01%:  typing this
0.01%:  definitely not the past, is
0.01%:  not a feeling,
0.01%:  been ages, old pal
0.01%:  at least ten feet high
0.01%:  the last day of the sign,
0.01%:  totally both
0.01%:  nothing bad, they
0.01%:  this teenage boy inside
0.01%:  a little goofy that he
0.01%:  a path
0.01%:  past nine
0.01%:  so pal
0.01%:  eight feet tall, it says
0.01%:  totally at
0.01%:  intensity of
0.01%:  definitely a thing, let
0.01%:  that last one in
0.01%:  a play on the title of the sign
0.01%:  definitely not that, by
0.01%:  fine, this is only
0.01%:  this tiny dog that sits
0.01%:  that feels
0.01%:  defining
0.01%:  at the end of this pill
0.01%:  got to be said that
0.01%:  so honest,
0.01%:  a good bet they
0.01%:  fine to be polite
0.01%:  honestly the best idea yet
0.01%:  so late in the day to be sleeping,
0.01%:  not a thing the
0.01%:  been so long the details
0.01%:  silly, she doesn
0.01%:  not nostalgia if
0.01%:  in the shape of a tiny dog
0.01%:  bill
0.01%:  been a long shift, today
0.01%:  fine nobody
0.01%:  a bit on the long
0.02%:  a bit on the long side, yes
0.01%:  not that old,
0.01%:  opening a
0.01%:  pointless and it
0.01%:  not that bad feeling,
0.01%:  an anti
0.01%:  one of the little beings
0.01%:  so late in the day to be feeling this, y
0.01%:  nostalgia, it
0.01%:  definitely not that at
0.01%:  this tiny little dog, yeah
0.01%:  only sitting
