definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
  42052 0.01%:  all of these things, no
  42053 0.01%:  got to be the last d
  42054 0.01%:  easy to do in this life, isn
  42055 0.01%:  easy to feel the pain
  42056 0.01%:  gonna be a hip
  42057 0.01%:  a shift
  42058 0.02%:  a shift in the
  42059 0.01%:  a little thing he does, as
  42060 0.01%:  best to let go than
  42061 0.01%:  not the eating of d
  42062 0.01%:  one of the best pills yet, that
  42063 0.01%:  one of these things, all day
  42064 0.01%:  at this point she goes all
  42065 0.01%:  an edge
  42066 0.01%:  the best, and this
  42067 0.01%:  at the end of the session, it
  42068 0.01%:  easy to be the one that gets
  42069 0.01%:  a selfish thing, and yet
  42070 0.01%:  a silly thing to see,
  42071 0.01%:  not all that sent
  42072 0.01%:  no big deal, as it
  42073 0.01%:  this old feeling, that stays
  42074 0.01%:  been said that the on
  42075 0.01%:  the idea of eating pills, not this
  42076 0.01%:  one of the best pills and the
  42077 0.01%:  on the side of this little
  42078 0.01%:  not the easiest feeling, that is
  42079 0.01%:  not so bad, in the
  42080 0.01%:  so easy to let life and the things
  42081 0.01%:  been so long that it is easy
  42082 0.01%:  been one of the sad
  42083 0.01%:  possible, that in 
  42084 0.01%:  been so long these days, that
  42085 0.01%:  that feeling, then a
  42086 0.01%:  not the heat, definitely
  42087 0.01%:  as if they got lost
  42088 0.01%:  not possible that these d
  42089 0.01%:  a deep feeling in
  42090 0.01%:  not a ghost yet
  42091 0.01%:  these little things, it doesn
  42092 0.01%:  a little bit on the nose, y
  42093 0.01%:  gotta be in his head
  42094 0.01%:  best if he has
  42095 0.01%:  got to be the pills in
  42096 0.01%:  still d
  42097 0.01%:  not the best idea to tell
  42098 0.01%:  sleeping,
  42099 0.01%:  got to be the fe
  42100 0.01%:  in the last line of that
  42101 0.01%:  been said that the ne
  42102 0.01%:  the pals that define
  42103 0.01%:  one of his best, that
  42104 0.01%:  not easy to let the feeling
  42105 0.01%:  a feeling that bo
  42106 0.09%:  a feeling that boils inside
  42107 0.02%:  a feeling that boils in
  42108 0.01%:  a feeling that boils in the
  42109 0.03%:  a feeling that boils in the pit
  42110 0.01%:  a feeling that boils deep
  42111 0.01%:  not easy being the lady
  42112 0.01%:  got to be P
  42113 0.01%:  easy to get lost in the initial
  42114 0.01%:  best to do it in the flesh
  42115 0.01%:  the taste of the single
  42116 0.01%:  that b
  42117 0.01%:  not gas, is
  42118 0.01%:  gotta be the pollen in the d
  42119 0.01%:  been so long, they left
  42120 0.01%:  at this point she left,
  42121 0.01%:  gotta be that sense of displ
  42122 0.01%:  an easy, little
  42123 0.01%:  an easy, little thing
  42124 0.01%:  been said to only
  42125 0.01%:  a feeling, that the
  42126 0.01%:  a nasty old feeling, h
  42127 0.01%:  easy to get lost in the inability
  42128 0.01%:  a life lesson that one
  42129 0.01%:  this feeling that, despite so
  42130 0.01%:  definitely got to be this late in
  42131 0.01%:  not the idea of playing
  42132 0.01%:  best not to stand
  42133 0.04%:  best not to stand still
  42134 0.01%:  this feeling, yes it
  42135 0.01%:  gotten to be ten
  42136 0.01%:  that good, h
  42137 0.01%:  based on the one
  42138 0.01%:  not a bad thing, to let
  42139 0.02%:  not a bad thing, to let the
  42140 0.01%:  definitely not the boss at
  42141 0.03%:  definitely not the boss at the
  42142 0.01%:  not that easy to tell,
  42143 0.01%:  all in the soft
  42144 0.01%:  possible to get a PhD in this,
  42145 0.01%:  best to eat the pills then
  42146 0.01%:  definitely too late, they
  42147 0.01%:  a nasty little boy,
  42148 0.02%:  a nasty little boy, isn
  42149 0.01%:  a bit intense to
  42150 0.01%:  easy to get lost in a h
  42151 0.01%:  the inability to sleep that doesn
  42152 0.01%:  all of the d
  42153 0.01%:  still not a bad night
  42154 0.01%:  the easiest thing to be at
  42155 0.01%:  one of the best sayings yet,
  42156 0.01%:  that feeling that is en
  42157 0.01%:  the death of a little
  42158 0.01%:  that old feeling, in the best
  42159 0.01%:  at this point the feeling is best
  42160 0.01%:  a little thing, so if
  42161 0.01%:  at this point they all
  42162 0.01%:  old age
  42163 0.01%:  definitely not the taste, she
  42164 0.01%:  got to be in a p
  42165 0.01%:  not so bad is it, seeing
  42166 0.01%:  got to be a little sad, isn
  42167 0.01%:  definitely eat
  42168 0.01%:  as if all these things one
  42169 0.01%:  the one that eats f
  42170 0.01%:  been said that, of
  42171 0.01%:  not the aliens that do
  42172 0.01%:  definitely ass
  42173 0.01%:  been said that this is only to
  42174 0.01%:  a little bit of de
  42175 0.01%:  so easy to end
  42176 0.01%:  not the feeling, it is the details
  42177 0.01%:  only the past that ling
  42178 0.01%:  a long line, the
  42179 0.01%:  a little thing he said, it
  42180 0.01%:  a lonely disease, isnt
  42181 0.01%:  long been said that fish
  42182 0.01%:  a little boy thing to
  42183 0.01%:  not as big as those
  42184 0.01%:  the feeling that leads to ep
  42185 0.01%:  not the feeling that is as
  42186 0.01%:  definitely eye
  42187 0.01%:  the type of thing to say,
  42188 0.02%:  the type of thing to say, isn
  42189 0.01%:  in the details that life is so
  42190 0.01%:  easily one of the best let
  42191 0.01%:  that last one in
  42192 0.01%:  a feeling that is beyond those
  42193 0.01%:  a to
  42194 0.01%:  no big deal, this is only
  42195 0.03%:  no big deal, this is only the
  42196 0.01%:  still in the top
  42197 0.01%:  all a sign, isn
  42198 0.01%:  the feeling that one step
  42199 0.01%:  not possible that this feeling, it
  42200 0.01%:  easy to see this one, and
  42201 0.01%:  easy to see that in life, the
  42202 0.01%:  so sad, this thing
  42203 0.01%:  only sitting
  42204 0.01%:  the feeling, and this
  42205 0.01%:  all gone, the past is
  42206 0.01%:  one of these days lately, isn
  42207 0.01%:  not the bad taste,
  42208 0.01%:  a feeling that insists,
  42209 0.01%:  gotta be to the
  42210 0.01%:  definitely gotta be a lot
  42211 0.01%:  all in the passing,
  42212 0.01%:  the old saying that isn
  42213 0.01%:  got to be the fl
  42214 0.01%:  got to be a p
  42215 0.01%:  as if the spell had
  42216 0.01%:  no big deal, yes
  42217 0.01%:  all these things, and so
  42218 0.01%:  at the tail end of the line, it
  42219 0.01%:  a little thing that no body
  42220 0.01%:  not the last, is
  42221 0.01%:  the feeling, that passes
  42222 0.01%:  the one that gets inside of all
  42223 0.01%:  not that the feeling is so easily
  42224 0.01%:  not the idea of these pills,
  42225 0.01%:  on the lips of the dying
  42226 0.01%:  all in the setting of the day
  42227 0.01%:  not bad to feel a
  42228 0.01%:  the feelings, and this
  42229 0.01%:  all in the past, inside
  42230 0.01%:  a sad feeling, yet one
  42231 0.01%:  gonna be so easy,
  42232 0.01%:  too late, yes
  42233 0.01%:  all in the food she ate
  42234 0.01%:  so sad that nothing feels
  42235 0.01%:  definitely possible, heh
  42236 0.01%:  got to be the salt,
  42237 0.01%:  been a long day, she is the
  42238 0.01%:  the idea of sitting alone
  42239 0.01%:  all tied in to the passing of the
  42240 0.01%:  a sad feeling, to lose the
  42241 0.01%:  been one hell of a day, yet
  42242 0.01%:  not often that a seed is
  42243 0.01%:  the idea of eating these
  42244 0.02%:  the idea of eating these pills,
  42245 0.04%:  the idea of eating these pills, not
  42246 0.01%:  the idea of eating these pills, isn
  42247 0.01%:  the idea of eating these pills in
  42248 0.01%:  easy to see that only
  42249 0.01%:  been said, that if it
  42250 0.01%:  easy to spot in
  42251 0.02%:  easy to spot in the
  42252 0.01%:  a bit of a shot
  42253 0.01%:  a late night, so this one
  42254 0.01%:  not in the least a
  42255 0.01%:  still one of the best date night
  42256 0.01%:  not the idea that feels
  42257 0.01%:  one of the initial side
  42258 0.01%:  a tale of loss
  42259 0.01%:  a bit to handle, isn
  42260 0.01%:  definitely not that big, it
  42261 0.01%:  gotta be the one that sn
  42262 0.01%:  one hell of a diet
  42263 0.01%:  all at the end of this post
  42264 0.01%:  the one that gets on
  42265 0.01%:  as if these little bits
  42266 0.01%:  possible, and if she
  42267 0.01%:  possible that he is not yet
  42268 0.01%:  a shitty feeling, and these
  42269 0.01%:  lonely at the top, is that
  42270 0.01%:  a bit l
  42271 0.01%:  a sad thing life
  42272 0.01%:  the one that feels less
  42273 0.01%:  a lonely disease, being this
  42274 0.01%:  that last one, the feeling
  42275 0.01%:  a disease, being
  42276 0.01%:  a disease, being nost
  42277 0.01%:  too dang late in life
  42278 0.01%:  the best feeling that is only
  42279 0.01%:  definitely got to be a sense that
  42280 0.01%:  only at this point she
  42281 0.01%:  the tease,
  42282 0.01%:  too late, it is
  42283 0.01%:  too late, it is definitely
  42284 0.01%:  the one that silently sits
  42285 0.01%:  the last line of the post and it is
  42286 0.01%:  not safe to get in bed
  42287 0.01%:  all the things said in
  42288 0.01%:  not bad that he
  42289 0.01%:  best to let this one fade,
  42290 0.01%:  easy to tell that one thing is
  42291 0.01%:  one thing to feel the past is
  42292 0.01%:  one of these, this
  42293 0.01%:  the one that does it best
  42294 0.01%:  possible that she left and it
  42295 0.01%:  a feeling that slips in so
  42296 0.01%:  got to be fat and
  42297 0.01%:  at the end of this tale
  42298 0.01%:  a disease, this little bit
  42299 0.01%:  not nostalgia, its de
  42300 0.01%:  the feeling that is so deep, it is
  42301 0.01%:  a little bit of deep
  42302 0.01%:  too bad this is an
  42303 0.01%:  not the best song she
  42304 0.01%:  possible that it is feeling the
  42305 0.01%:  not the last one, its
  42306 0.01%:  totally spending
  42307 0.01%:  a little thing that one is
  42308 0.01%:  a neat little thing this
  42309 0.01%:  a good title, e
  42310 0.01%:  not easy being the last left
  42311 0.01%:  been easy to do things
  42312 0.02%:  been easy to do things lately
  42313 0.02%:  been easy to do things lately,
  42314 0.01%:  not the last one, she
  42315 0.01%:  a heady feeling honestly
  42316 0.01%:  easy to be alone in
  42317 0.01%:  a fine line, so
  42318 0.01%:  a fine line, so please
  42319 0.01%:  the idea of a p
  42320 0.01%:  the feeling that pals
  42321 0.01%:  at least ten feet
  42322 0.01%:  a feeling that is syn
  42323 0.01%:  one of the best sights, and
  42324 0.01%:  possible that in the state
  42325 0.01%:  not to eat the pill
  42326 0.01%:  sitting on the side shelf
  42327 0.01%:  in the details, this
  42328 0.01%:  easy to let things of
  42329 0.06%:  easy to let things of the past die
  42330 0.03%:  easy to let things of the past be
  42331 0.02%:  easy to let things of the past,
  42332 0.01%:  also not the best
  42333 0.06%:  also not the best feeling
  42334 0.03%:  also not the best idea
  42335 0.03%:  also not the best thing
  42336 0.02%:  also not the best idea,
  42337 0.01%:  also not the best feeling,
  42338 0.01%:  the sadness of that
  42339 0.01%:  safe to say being
  42340 0.01%:  on the edge of an
  42341 0.01%:  the one that only e
  42342 0.01%:  the one that only eats d
  42343 0.01%:  gotta be the pollen, isn
  42344 0.01%:  got to be in the details, the
  42345 0.01%:  the taste of this
  42346 0.01%:  not the past that goes
  42347 0.01%:  so easy to feel and
  42348 0.01%:  all in the bit
  42349 0.01%:  a feeling that only sets
  42350 0.01%:  possible that one day the setting
  42351 0.01%:  a bit late to get this done
  42352 0.01%:  a fine day isn
  42353 0.01%:  gotta be a silly one
  42354 0.01%:  not a ghost at
  42355 0.01%:  nostalgia, doesn
  42356 0.01%:  the ability to feel that sense
  42357 0.01%:  at the top of the list, ain
  42358 0.01%:  the state of things not
  42359 0.01%:  not a sad feeling, this
  42360 0.01%:  a little sad, in
  42361 0.01%:  easy to see the initial
  42362 0.01%:  in the list of things to see
  42363 0.01%:  a feeling in the past
  42364 0.01%:  as if she is hiding
  42365 0.01%:  definitely teen
  42366 0.01%:  been one of these past days,
  42367 0.01%:  the speed
  42368 0.01%:  a deep feeling, that only
  42369 0.01%:  one of these pills that need
  42370 0.01%:  best to do this at night, all
  42371 0.01%:  the one that says on
  42372 0.01%:  that in
  42373 0.01%: , as they say in those
  42374 0.01%:  the elephant, in
  42375 0.01%:  easy to be lost in the past in the
  42376 0.01%:  a feeling that does no
  42377 0.01%:  based on the title of the initial
  42378 0.01%:  too late, says
  42379 0.01%:  too late, says the
  42380 0.01%:  at this point she feels
  42381 0.01%:  a thing in life, that
  42382 0.01%:  best to tell this one inside
  42383 0.01%:  a thing of the past, y
  42384 0.01%:  the one they all
  42385 0.01%:  gotta be the planet shifts
  42386 0.01%:  easy to see the lasting
  42387 0.01%:  the last day of the nin
  42388 0.01%:  a little sad, if
  42389 0.01%:  the feeling that settles in days,
  42390 0.01%:  been a lot of late nights the
  42391 0.01%:  the idea of things,
  42392 0.02%:  the idea of things, isn
  42393 0.02%:  the idea of things, not
  42394 0.01%:  a feeling that is deeply,
  42395 0.01%:  not that this feeling is as
  42396 0.01%:  the only feeling, besides that
  42397 0.01%:  that feeling that, it doesn
  42398 0.01%:  not the one, it
  42399 0.01%:  only at this point that i feel
  42400 0.01%:  gonna be easy to sleep
  42401 0.01%:  a sight to behold isn
  42402 0.01%:  a state of being, so it
  42403 0.01%:  not easy, the feelings
  42404 0.02%:  not easy, the feelings that
  42405 0.01%:  that feeling, that one deep
  42406 0.01%:  definitely in the past, it has
  42407 0.01%:  all in the past, if it
  42408 0.01%:  the best thing, and it last
  42409 0.01%:  as if the past held
  42410 0.01%:  at this point, the one
  42411 0.01%:  possible that this feeling, d
  42412 0.01%:  this falling
  42413 0.01%:  one of the states that
  42414 0.01%:  been ages and they still
  42415 0.01%:  best to stay on the island
  42416 0.01%:  the night, and all
  42417 0.01%:  the steady
  42418 0.01%:  the type of nose
  42419 0.01%:  the type of nose that
  42420 0.01%:  a tie,
  42421 0.01%:  this feeling that, one day it
  42422 0.01%:  in the dang
  42423 0.01%:  one thing to say she
  42424 0.01%:  easy to slip in
  42425 0.01%:  not legal
  42426 0.01%:  a little bit of this one and it
  42427 0.01%:  the title of the site
  42428 0.01%:  one of the best these days,
  42429 0.01%:  been so long, yet the idea that
  42430 0.01%:  as if a hole
  42431 0.04%:  as if a hole opened
  42432 0.03%:  as if a hole opened in
  42433 0.02%:  as if a hole opened in the
  42434 0.01%:  as if a hole opens
  42435 0.01%:  been ing
  42436 0.01%:  the fast
  42437 0.01%:  so easy to let things fade,
  42438 0.01%:  possible, that the feeling and
  42439 0.01%:  possible to get that in
  42440 0.01%:  been a long day so this feels
  42441 0.01%:  been said, that one of the little
  42442 0.01%:  a little goofy and then
  42443 0.01%:  not the best title, so
  42444 0.01%:  not the best title, so please
  42445 0.01%:  one of the best tight
  42446 0.01%:  not an easy foe
  42447 0.01%:  the little things of days past,
  42448 0.01%:  been so long she said
  42449 0.01%:  not stealing if they steal
  42450 0.01%:  the feeling that one day stops
  42451 0.01%:  not sh
  42452 0.01%:  all of these things, yes?
  42453 0.01%:  been done, that
  42454 0.01%:  as if she needs to eat
  42455 0.01%:  been so long, this type
  42456 0.01%:  the feeling that one also
  42457 0.01%:  all in the design,
  42458 0.01%:  those type
  42459 0.01%:  definitely not the beasts
  42460 0.01%:  easy to be the past
  42461 0.01%:  all in the past the
  42462 0.01%:  one of the little things, D
  42463 0.01%:  possible that the fates don
  42464 0.01%:  is all
  42465 0.01%:  a sad thing to feel, yet
  42466 0.01%:  the one that says, if
  42467 0.01%:  the easiest thing to send
  42468 0.01%:  the one in the little boy
  42469 0.01%:  the easiest thing to see and it
  42470 0.01%:  only at night, she said
  42471 0.01%:  been done to the
  42472 0.01%:  the sense of the past, not
  42473 0.01%:  a ghost that needs to be seen
  42474 0.01%:  not easy being the tall
  42475 0.01%:  one thing to let it
  42476 0.01%:  the one that left and it
  42477 0.01%:  definitely possible that he is no
  42478 0.01%:  not that easy to let sleeping
  42479 0.01%:  not the idea itself that is being
  42480 0.01%:  the ones that get lost
  42481 0.01%:  at the top of the list, any
  42482 0.01%:  one of the best hyp
  42483 0.01%:  lonely at the top, and they
  42484 0.01%:  a neat thing to p
  42485 0.01%:  gotten so bad that she still
  42486 0.01%:  safe to say he gets
  42487 0.01%:  definitely on the list to the
  42488 0.01%:  definitely in the past, she
  42489 0.01%:  so sad that in life, the
  42490 0.01%:  so sad that in life, the only
  42491 0.01%:  this feeling that steals in
  42492 0.01%:  not a disease, yet it still
  42493 0.01%:  one of the best this
  42494 0.03%:  one of the best this planet
  42495 0.01%:  one of the best this side
  42496 0.01%:  not the best that
  42497 0.01%:  a silly thing to do if
  42498 0.01%:  a pain to see the
  42499 0.01%:  not the easiest to type in
  42500 0.01%:  the taste of that one single
  42501 0.01%:  the one in the bag
  42502 0.01%:  got to be a sad pill
  42503 0.01%:  not easy to begin a
  42504 0.01%:  the tenth day
  42505 0.01%:  the taste of the go
  42506 0.01%:  a big leap of
  42507 0.01%:  not that the past is so d
  42508 0.01%:  easily one of the best things yet at
  42509 0.01%:  as if the spell that bind
  42510 0.01%:  one of the best ste
  42511 0.01%:  one of the best steals
  42512 0.01%:  all of these,
  42513 0.01%:  late in the east
  42514 0.01%:  not in the pills, yet it
  42515 0.01%:  gotta be the one that finds
  42516 0.01%:  been all of these today
  42517 0.01%:  not easy being a feel
  42518 0.01%:  easily the best song title of the 
  42519 0.01%:  no big deal that she isn
  42520 0.01%:  all tied in to the taste
  42521 0.01%:  beside the point, to
  42522 0.01%:  easy to let this one slip by the
  42523 0.01%:  been so long that she easily
  42524 0.01%:  nothing by
  42525 0.01%:  often been said that loss
  42526 0.01%:  the taste of those pill
  42527 0.01%:  possible that one is eating d
  42528 0.01%:  as if she opened the
  42529 0.01%:  as if she stayed in
  42530 0.01%:  possible to get a PhD in that field, yes
  42531 0.01%:  gotten so that it
  42532 0.01%:  gotten so that it feels
  42533 0.01%:  a little thing, one day it
  42534 0.01%:  finally saying
  42535 0.01%:  been a long day, let it
  42536 0.01%:  the best thing of its
  42537 0.01%:  to be said,
  42538 0.01%:  in the shape of one
  42539 0.01%:  as if the tape is
  42540 0.02%:  as if the tape is being
  42541 0.01%:  possible to get a PhD in life
  42542 0.01%:  a blessing to lose that
  42543 0.01%:  been said that is the sign
  42544 0.01%:  the little things, it isn
  42545 0.01%:  a good line that
  42546 0.01%:  gotta be the planet, isn
  42547 0.01%:  pointless to fight, and it
  42548 0.01%:  the holiday season, g
  42549 0.01%:  not listed in the bio
  42550 0.01%:  as if they hold
  42551 0.01%:  a little thing she said, isn
  42552 0.01%:  not the nostalgia, its the ep
  42553 0.01%:  easily one of the best handles
  42554 0.01%:  in the last line that
  42555 0.01%:  in the details, those
  42556 0.01%:  a lengthy title that
  42557 0.01%:  the tastes
  42558 0.01%:  lonely at the top, being
  42559 0.03%:  lonely at the top, being the
  42560 0.01%:  not a sad feeling, so
  42561 0.01%:  a pain to be single
  42562 0.01%:  gotta be the top
  42563 0.01%:  definitely not the title, is
  42564 0.01%:  that feeling, the total
  42565 0.01%:  finding this
  42566 0.01%:  easy to fall into these things, y
  42567 0.01%:  the idea of being still
  42568 0.01%:  been so long, yet this has
  42569 0.01%:  eating all
  42570 0.01%:  not the easiest of ideas,
  42571 0.01%:  all in the 
  42572 0.01%:  yet to be seen that this is
  42573 0.01%:  sad to see this feeling
  42574 0.01%:  not in the slightest bit sad
  42575 0.01%:  possible to get a healthy
  42576 0.02%:  possible to get a healthy diet
  42577 0.01%:  possible to get a healthy diet in
  42578 0.01%:  the best one, and it still
  42579 0.01%:  an old feeling that it is
  42580 0.01%:  not the best night to sleep
  42581 0.01%:  at the tail end of these lines,
  42582 0.01%:  not healthy to get sent
  42583 0.01%:  sad to be lonely
  42584 0.01%:  an old feeling, it hits
  42585 0.01%:  definitely gotta be the tones
  42586 0.01%:  easy to get lost in life and this
  42587 0.01%:  a bad feeling, this one is
  42588 0.01%:  gotta be the hone
  42589 0.01%:  not a disease, is it the
  42590 0.01%:  safety
  42591 0.01%:  as if this little bit
  42592 0.01%:  said that the best feeling is not
  42593 0.01%:  not that easy to fill in
  42594 0.01%:  a little intense, hey
  42595 0.01%:  got to be that day in the life
  42596 0.01%:  gotta be that el
  42597 0.01%:  the one that tasted
  42598 0.01%:  in the shape of a din
  42599 0.01%:  easy to identify the thing,
  42600 0.01%:  a bit on the silly side tonight
  42601 0.01%:  been said this is only
  42602 0.01%:  been said this is only the
  42603 0.01%:  been said, that the ones
  42604 0.01%:  a little on the b
  42605 0.01%:  gotta be the life style
  42606 0.01%:  definitely a thing, yes?
  42607 0.01%:  all tied to a song
  42608 0.01%:  got to be the least essential
  42609 0.01%:  as if the past is nothing,
  42610 0.01%:  definitely not the oats,
  42611 0.01%:  a little bit as
  42612 0.01%:  a little bit as if the
  42613 0.01%:  a little bit as if she
  42614 0.01%:  a heady thing, not
  42615 0.01%:  the one, that is
  42616 0.01%:  not the only dile
  42617 0.01%:  easy to get the feels
  42618 0.01%:  got to be that this is all
  42619 0.01%:  that good, ain
  42620 0.01%:  a thing, and it is
  42621 0.01%:  not the idea of eating pills is the best,
  42622 0.01%:  not easy to be a little thing
  42623 0.01%:  not nostalgia, its the best
  42624 0.01%:  at this point the details
  42625 0.01%:  easy to see that feeling, in
  42626 0.01%:  only a feeling, it has to
  42627 0.01%:  the little things one does as
  42628 0.01%:  not that the past goes
  42629 0.01%:  too late, that feeling is the
  42630 0.01%:  not often that this is all
  42631 0.01%:  a thing, yes
  42632 0.01%:  got to be fall
  42633 0.01%:  been doing this lately, y
  42634 0.01%:  definitely too late, yet
  42635 0.01%:  gotta be the taste of pill
  42636 0.01%:  too late in the night if
  42637 0.01%:  possible that the days get
  42638 0.01%:  got to be in the hall
  42639 0.01%:  tight that
  42640 0.01%:  a little goofy inside
  42641 0.01%:  the feeling that only 
  42642 0.01%:  long been said that the f
  42643 0.01%:  so easy to get behind in life, that
  42644 0.01%:  not in the past, is
  42645 0.01%:  a sad thing to be lonely,
  42646 0.01%:  definitely on the table, the
  42647 0.01%:  yet to be seen if this pill
  42648 0.01%:  the only one that sees
  42649 0.01%:  all tied to the D
  42650 0.01%:  the best song they played on
  42651 0.01%:  the best feeling, she and
  42652 0.01%:  an old feeling that the best
  42653 0.01%:  only the last bit of this
  42654 0.01%:  one of these days that begin
  42655 0.01%:  been said that soon the
  42656 0.01%:  been one of the,
  42657 0.01%:  not easy to sleep at night, the
  42658 0.01%:  not as if this is a thing
  42659 0.01%:  a little on the nose e
  42660 0.01%:  a nasty old feeling, to
  42661 0.01%:  that feeling, the days
  42662 0.01%:  highly possible, and if so
  42663 0.01%:  so pleasant to feel this thing
  42664 0.01%:  best to say it fast
  42665 0.01%:  the little things, and it is a
  42666 0.01%:  one of the best spells that
  42667 0.01%:  only on the last page
  42668 0.01%:  only th
  42669 0.01%:  at least one of the best inside
  42670 0.01%:  a pity that she is gone,
  42671 0.01%:  definitely gotta be a nost
  42672 0.01%:  the least of these days
  42673 0.01%:  so easy to get an
  42674 0.01%:  not that this feeling is a side
  42675 0.01%:  easily the best song title on
  42676 0.01%:  the sign that is
  42677 0.01%:  a gen
  42678 0.02%:  a genie,
  42679 0.01%:  a genie in
  42680 0.24%:  a genie in a bottle type
  42681 0.04%:  a genie in a bottle of
  42682 0.02%:  a genie in a bottle, let
  42683 0.02%:  a genie in a bottle, the
  42684 0.01%:  a genie in a bottle, it
  42685 0.01%:  a genie in a bottle, of
  42686 0.01%:  a genie in a bottle, she
  42687 0.01%:  a genie in a bottle, yes
  42688 0.01%:  a genie in a bottle, this
  42689 0.01%:  the feeling that an ele
  42690 0.01%:  possible that it is night
  42691 0.01%:  too bad these things sne
  42692 0.01%:  not not
  42693 0.01%:  a silly thing to not
  42694 0.01%:  a hell of a shot, isn
  42695 0.01%:  slightly pat
  42696 0.01%:  one of the best pills, and they
  42697 0.02%:  one of the best pills, and they taste
  42698 0.01%:  a sad little thing, yes it
  42699 0.01%:  easy to get these days,
  42700 0.01%:  not safe to ingest a
  42701 0.01%:  the best tasting salt
  42702 0.01%:  also been a hot
  42703 0.01%:  at that point she gets
  42704 0.01%:  these feelings that, as
  42705 0.01%:  a deep feeling that hits one
  42706 0.01%:  gonna be hot all
  42707 0.01%:  the feeling that slips in to
  42708 0.01%:  an old feeling that those
  42709 0.01%:  only the best thing to eat
  42710 0.01%:  easy to see his
  42711 0.04%:  easy to see his point
  42712 0.01%:  a feeling that is best not to
  42713 0.01%:  been said, that this feeling is too
  42714 0.01%:  been said that they go
  42715 0.01%:  one of the the little
  42716 0.01%:  easily the best song title,
  42717 0.01%:  a bliss
  42718 0.01%:  definitely not the lass
  42719 0.01%:  a little bit of a de
  42720 0.01%:  a little bit on the edge isn
  42721 0.01%:  the best little thing on
  42722 0.01%:  not the best, that
  42723 0.01%:  a feeling, one that stops
  42724 0.01%:  been so long the d
  42725 0.01%:  a bit of an open
  42726 0.01%:  not that she needs to see
  42727 0.01%:  not a bad life, is
  42728 0.01%:  a sight to see and feel
  42729 0.01%:  an old feeling, hey
  42730 0.01%:  at this point, he begins
  42731 0.01%:  at this point, he begins to feel
  42732 0.01%:  the one that lasted less
  42733 0.01%:  a pain to be feeling so
  42734 0.01%:  the last one on the list, yes
  42735 0.01%:  the pals of the
  42736 0.01%:  a silly thing, a
  42737 0.01%:  being pointed
  42738 0.01%:  not the nostalgia, it is the D
  42739 0.01%:  a little bit too insane
  42740 0.01%:  easy to let those feelings hit
  42741 0.01%:  easy to do a
  42742 0.01%:  easy to do a little
  42743 0.01%:  a little ditty isn
  42744 0.01%:  been a good ten,
  42745 0.01%:  the plants
  42746 0.01%:  not that old feeling is it
  42747 0.01%:  definitely on the table, at
  42748 0.01%:  easy to lose things in p
  42749 0.01%:  not a daily feeling, so
  42750 0.01%:  been easy to say hi
  42751 0.01%:  also possible that he int
  42752 0.01%:  a sight that only
  42753 0.01%:  this delight
  42754 0.01%:  not that she is playing
  42755 0.01%:  late in the night, let
  42756 0.01%:  possible that she only D
  42757 0.01%:  all in the eyes, yeah it
  42758 0.01%:  lonely in this big,
  42759 0.01%:  all the things it isn
  42760 0.01%:  at least one,
  42761 0.01%:  at least one, possibly
  42762 0.01%:  a tight spot to be in, as
  42763 0.01%:  a shitty feeling, boss
  42764 0.01%:  a gift, a
  42765 0.01%:  a shitty feeling, best
  42766 0.01%:  in the past tense, this
  42767 0.01%:  one of the little things, it says
  42768 0.01%:  as if nothing bad
  42769 0.01%:  not so bad, as the
  42770 0.06%:  not so bad, as the feeling
  42771 0.05%:  not so bad, as the feeling is
  42772 0.01%:  only the past that is left
  42773 0.01%:  so easy to see the big
  42774 0.01%:  not the least bit in
  42775 0.01%:  a nasty one to be
  42776 0.01%:  a bo
  42777 0.01%:  one of these pills, and it is
  42778 0.01%:  that dang D
  42779 0.01%:  a pain in the leg
  42780 0.01%:  only late at night this
  42781 0.01%:  that feeling, only it
  42782 0.01%:  the one that sits by itself, in
  42783 0.01%:  a balloon,
  42784 0.01%:  not easy to hide a feeling,
  42785 0.01%:  all tied to that one thing,
  42786 0.01%:  that idiot
  42787 0.01%:  as instant
  42788 0.01%:  at the end of it
  42789 0.01%:  at the end of it all, isn
  42790 0.01%:  been so long that this is,
  42791 0.01%:  so easy to identify things,
  42792 0.01%:  a lost feeling, a
  42793 0.01%:  easy to see the past holding
  42794 0.01%:  honest to say that in
  42795 0.01%:  not easy to stay in the P
  42796 0.01%:  a sad little thing in
  42797 0.01%:  gotta be the sensation,
  42798 0.02%:  gotta be the sensation, the
  42799 0.01%:  the best feeling, and it helps to stay
  42800 0.01%:  the need to tell
  42801 0.01%:  the inability to see the past, isn
  42802 0.01%:  that old feeling that is one
  42803 0.01%:  the state of being so deeply
  42804 0.01%:  one of these t
  42805 0.01%:  gotta be his pet
  42806 0.01%:  gl
  42807 0.01%:  a little thing and is
  42808 0.01%:  one hell of an ass
  42809 0.01%:  a feeling, and yet it is
  42810 0.01%:  easy to see this type
  42811 0.04%:  easy to see this type of thing in
  42812 0.02%:  easy to see this type of thing and
  42813 0.02%:  easy to see this type of thing,
  42814 0.01%:  easy to see this type of thing in a
  42815 0.01%:  easily one of the best ant
  42816 0.01%:  been said this has to
  42817 0.01%:  easy to tell that this is being
  42818 0.01%:  not that big deal of
