um... I guess I'll talk to you later huh
      0 100.00%: 
      1 16.74%:  um
   2707 0.00%:  here's to all
   2708 0.00%:  yeah I'm all
   2709 0.00%:  okay... I guess
   2710 0.00%:  I got a really
   2711 0.00%:  you get me.
   2712 0.00%:  let's say I take
   2713 0.00%:  ah. I'll
   2714 0.00%:  yeah... I'm that
   2715 0.00%:  um I'll see you at
   2716 0.00%:  um... I'll get that
   2717 0.00%:  I guess you're all out
   2718 0.00%:  um... I guess tell your
   2719 0.00%:  you'll talk to us
   2720 0.00%:  I'll take you to
   2721 0.00%:  I'm really...
   2722 0.00%:  um... let's re
   2723 0.00%:  I get that...
   2724 0.00%:  I really got
   2725 0.00%:  um... I guess all
   2726 0.00%:  all I say
   2727 0.00%:  um yeah I'll
   2728 0.00%:  I am that
   2729 0.00%:  um. It's too
   2730 0.00%:  you use a lot
   2731 0.00%:  um... so's the
   2732 0.00%:  yeah I guess I'm all
   2733 0.00%:  I'll talk to you later I
   2734 0.00%:  y'all got a lot
   2735 0.00%:  here to say
   2736 0.00%:  um... let's all talk
   2737 0.00%:  yeah... that's more
   2738 0.00%:  huh. I guess I'm a
   2739 0.00%:  uh. I'm the
   2740 0.00%:  I'm really out
   2741 0.00%:  that's our talk
   2742 0.00%:  yeah um that
   2743 0.00%:  um... so tell
   2744 0.00%:  so you're all
   2745 0.00%:  all you are
   2746 0.00%:  I got a story
   2747 0.00%:  more '
   2748 0.00%:  okay I'll go
   2749 0.00%:  you gotta see
   2750 0.00%:  so... hot
   2751 0.00%:  the guys I
   2752 0.00%:  I hear you talk
   2753 0.00%:  as usual.
   2754 0.00%:  I guess I'm a real
   2755 0.00%:  yes to all that
   2756 0.00%:  um... you'll go
   2757 0.00%:  uh... that's us
   2758 0.00%:  all they
   2759 0.00%:  you got me...
   2760 0.00%:  I'll see that you
   2761 0.00%:  um... I'll tell you a
   2762 0.00%:  I hear I
   2763 0.00%:  yeah...I'
   2764 0.00%:  I guess a lot
   2765 0.00%:  uh... I guess I'll let
   2766 0.00%:  er... yes
   2767 0.00%:  yea. I'
   2768 0.00%:  that's you. I
   2769 0.00%:  um. I got that.
   2770 0.00%:  um. It's that
   2771 0.00%:  as I lay
   2772 0.00%:  to get you
   2773 0.00%:  um... so let's talk
   2774 0.00%:  you go the
   2775 0.00%:  ah so
   2776 0.00%:  I ate too
   2777 0.00%:  I'll use that to
   2778 0.00%:  um. I guess I'll tell you
   2779 0.00%:  yeah. I guess I'm at
   2780 0.00%:  the moral's you
   2781 0.00%:  you get 
   2782 0.00%:  hey. I'm the
   2783 0.00%:  I got to say
   2784 0.00%:  that's me at
   2785 0.00%:  um. I'll tell your
   2786 0.00%:  yeah... I guess I'm out
   2787 0.00%:  yeah. I get that. I
   2788 0.00%:  ah... tell
   2789 0.00%:  ute
   2790 0.00%:  let's use our I
   2791 0.00%:  okay. 
   2792 0.00%:  y'all get to
   2793 0.00%:  the moral I'
   2794 0.00%:  yeah I guess I'm that
   2795 0.00%:  I'm outta the
   2796 0.00%:  you'll use a
   2797 0.00%:  I took the rest
   2798 0.00%:  I'll try...
   2799 0.00%:  the last shot
   2800 0.00%:  um... so yes
   2801 0.00%:  you got three
   2802 0.00%:  uh... I'm totally
   2803 0.00%:  the last guy
   2804 0.00%:  um... there's a lot to
   2805 0.00%:  uhm... so
   2806 0.00%:  um... let's all hug
   2807 0.00%:  um... I'll tell that
   2808 0.00%:  I got you.
   2809 0.00%:  uhh... I'll go
   2810 0.00%:  I get...
   2811 0.00%:  I'm your I
   2812 0.00%:  um. I guess I'll talk to the
   2813 0.00%:  um... It'll
   2814 0.00%:  um... Is that a yes
   2815 0.00%:  uh. I guess you'll
   2816 0.00%:  yeah I'm that
   2817 0.00%:  let that go
   2818 0.00%:  so... true
   2819 0.00%:  so the moral
   2820 0.00%:  all I got to
   2821 0.00%:  um. I'll talk to your
   2822 0.00%:  I am out
   2823 0.00%:  uh... so'
   2824 0.00%:  uuh.
   2825 0.00%:  I'll get more
   2826 0.00%:  yeah... tell that
   2827 0.00%:  I guess I'll talk to you at
   2828 0.00%:  ah... the
   2829 0.00%:  you got a 
   2830 0.00%:  um... you hear
   2831 0.00%:  I guess... our
   2832 0.00%:  I guess I'll make out
   2833 0.00%:  um. I'll try to get
   2834 0.00%:  uh... I got that
   2835 0.00%:  yes. I am the
   2836 0.00%:  you'll see us all
   2837 0.00%:  let me say that
   2838 0.00%:  I'm totally ste
   2839 0.00%:  I must ask...
   2840 0.00%:  y'all get a
   2841 0.00%:  uh. yeah
   2842 0.00%:  um... I'll take the
   2843 0.00%:  you... so
   2844 0.00%:  um. I guess tell
   2845 0.00%:  so's you
   2846 0.00%:  I must say that
   2847 0.00%:  ah... I guess I'm
   2848 0.00%:  I'll start a
   2849 0.00%:  um... let's let
   2850 0.00%:  uh... I guess I'll talk
   2851 0.00%:  let's talk. I
   2852 0.00%:  I am you
   2853 0.00%:  um... It's okay
   2854 0.00%:  you are.
   2855 0.00%:  I'm... out
   2856 0.00%:  tell us the story.
   2857 0.00%:  let's talk to a
   2858 0.00%:  I'll shut your
   2859 0.00%:  that makes you... the
   2860 0.00%:  he's our
   2861 0.00%:  to that I say...
   2862 0.00%:  you'll eat the
   2863 0.00%:  you're outta
   2864 0.00%:  uh... say that
   2865 0.00%:  so's a
   2866 0.00%:  um... that goes
   2867 0.00%:  um... yah
   2868 0.00%:  um... get your
   2869 0.00%:  er... that's a
   2870 0.00%:  there's a t
   2871 0.00%:  I guess... I'll take
   2872 0.00%:  I thought I'll
   2873 0.00%:  um... that's all your
   2874 0.00%:  yeah. It takes
   2875 0.00%:  um. It says
   2876 0.00%:  I... um
   2877 0.00%:  I got '
   2878 0.00%:  I'm here to say...
   2879 0.00%:  yes. I am.
   2880 0.00%:  all I am
   2881 0.00%:  you see that'
   2882 0.00%:  yeah. I gotta tell
   2883 0.00%:  he's out
   2884 0.00%:  I am at
   2885 0.00%:  yeah. I took that
   2886 0.00%:  uh... let's all go to
   2887 0.00%:  huh... are
   2888 0.00%:  uh... tell me a
   2889 0.00%:  uh. I guess I'm the
   2890 0.00%:  yes... I'll
   2891 0.00%:  er. I guess
   2892 0.00%:  he'll say
   2893 0.00%:  I guess I'll talk to ya
   2894 0.00%:  hm.
   2895 0.00%:  you hear that.
   2896 0.00%:  uh... there's a lot
   2897 0.00%:  I'll try to take
   2898 0.00%:  let's all go sm
   2899 0.00%:  I guess... the moral
   2900 0.00%:  I'm here...
   2901 0.00%:  um... there'll
   2902 0.00%:  um... so let's all go
   2903 0.00%:  I'll go see
   2904 0.00%:  uh... let's go out
   2905 0.00%:  that's all our
   2906 0.00%:  let's all make out.
   2907 0.00%:  I'll let that go
   2908 0.00%:  that's... u
   2909 0.00%:  yah... I
   2910 0.00%:  yes to all the
   2911 0.00%:  you're all team
   2912 0.00%:  uh. I guess the
   2913 0.00%:  so that's you
   2914 0.00%:  are you... a
   2915 0.00%:  uh.. you
   2916 0.00%:  I'ma take
   2917 0.00%:  um... let's reg
   2918 0.00%:  yeea
   2919 0.00%:  uhh... y
   2920 0.00%:  I must say... I
   2921 0.00%:  I say let's all go
   2922 0.00%:  am I guest or
   2923 0.00%:  I'm a... a
   2924 0.00%:  there's a shot
   2925 0.00%:  let's eat our
   2926 0.00%:  yes to the last
   2927 0.00%:  that's you all
   2928 0.00%:  I guess I'll make you a
   2929 0.00%:  yes. I take
   2930 0.00%:  let's go to the mall.
   2931 0.00%:  um... I'll get you
   2932 0.00%:  yes. I got
   2933 0.00%:  are you a...
   2934 0.00%:  the story I take
   2935 0.00%:  um... Is your
   2936 0.00%:  hey. I'm a
   2937 0.00%:  I got to the
   2938 0.00%:  am I the real
   2939 0.00%:  um. Is that your
   2940 0.00%:  that's a yes to our
   2941 0.00%:  um... you'll get
   2942 0.00%:  um... It's true
   2943 0.00%:  there's... a
   2944 0.00%:  I'll see you all at our
   2945 0.00%:  um... yee
   2946 0.00%:  I'll get you to
   2947 0.00%:  I'll make your
   2948 0.00%:  um. I get the
   2949 0.00%:  that's all 
   2950 0.00%:  let's say he
   2951 0.00%:  I guess I am a
   2952 0.00%:  yeah. It's our
   2953 0.00%:  um I thought you
   2954 0.00%:  let's let your
   2955 0.00%:  more the
   2956 0.00%:  there's a salt
   2957 0.00%:  you're out the
   2958 0.00%:  um... go easy
   2959 0.00%:  so that's me
   2960 0.00%:  uh so...
   2961 0.00%:  yes. I thought I
   2962 0.00%:  um. I guess that'll
   2963 0.00%:  ah yes. I'
   2964 0.00%:  uh... I'll talk
   2965 0.00%:  I'm at the store
   2966 0.00%:  uhh... a
   2967 0.00%:  I'll go tell the
   2968 0.00%:  I got out the
   2969 0.00%:  you're... out
   2970 0.00%:  yeah. I took the
   2971 0.00%:  uh I guess that
   2972 0.00%:  I'm all ears.
   2973 0.00%:  uh I guess you
   2974 0.00%:  um... I guess I'll tell that
   2975 0.00%:  I... I guess that
   2976 0.00%:  hrm
   2977 0.00%:  uh... so are
   2978 0.00%:  okay. I guess the
   2979 0.00%:  to the story.
   2980 0.00%:  that's... 
   2981 0.00%:  let's all go sl
   2982 0.00%:  uh... you gotta
   2983 0.00%:  uh. I got
   2984 0.00%:  I'm a talky
   2985 0.00%:  let's take my
   2986 0.00%:  all I get to say
   2987 0.00%:  um... I'll see that
   2988 0.00%:  I guess... oh
   2989 0.00%:  let's all go the
   2990 0.00%:  I'ma tell
   2991 0.00%:  um... let's share
   2992 0.00%:  he y
   2993 0.00%:  he stole
   2994 0.00%:  um... I guess you're a
   2995 0.00%:  I'm that.
   2996 0.00%:  um... so that's our
   2997 0.00%:  um... so I'll try
   2998 0.00%:  um... let's go to a
   2999 0.00%:  um... It's your
   3000 0.00%:  um... let's hug
