know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
   7872 10.34%:  need to get back to you on this one because all
   7873 10.34%:  think we just figured out the reason to care
   7874 10.33%:  need to write a book about all these science f
   7875 10.33%:  think you just blew giant
   7876 10.33%:  would like to be the first guy to be able to hear
   7877 10.33%:  really need to figure out how to absorb the
   7878 10.33%:  think we need to start a
   7879 19.97%:  think we need to start a science
   7880 42.26%:  think we need to start a science club
   7881 22.66%:  think we need to start a science club for
   7882 13.68%:  think we need to start a science club!!
   7883 10.32%:  think we just found our best theory to
   7884 10.32%:  just figured this
   7885 16.55%:  just figured this out!!
   7886 10.32%:  think we just found the real reason it
   7887 10.31%:  would like to be the last one to notice such an
   7888 10.31%:  think you just found the real reason al
   7889 10.31%:  think you just created a science for
   7890 10.31%:  think we just found a science theory
   7891 10.31%:  really need to think about this one for sure
   7892 10.31%:  really need to think about the science for
   7893 10.31%:  would like to be the first one to be able to say he
   7894 10.31%:  need to think about this one because you blew
   7895 10.30%:  cannot breathe right now because i just yelled
   7896 10.30%:  think we need to get
   7897 18.70%:  think we need to get these
   7898 12.31%:  think we need to get science
   7899 10.30%:  need to write a book about this before they cancel
   7900 10.30%:  think you just turned into the real
   7901 10.29%:  need to talk to you about the reasons
   7902 10.29%:  need to write about that before science
   7903 10.29%:  really need to check into that because if
   7904 10.29%:  would like that to be true if you are
   7905 10.28%:  would like to see that science lecture!!
   7906 10.28%:  think that sounds way
   7907 56.67%:  think that sounds way better
   7908 15.41%:  think that sounds way better!!
   7909 10.28%:  really need to figure out how to use the rest
   7910 10.28%:  need to think about this for a year to
   7911 12.86%:  need to think about this for a year to see
   7912 10.28%:  really need to get back to science after
   7913 13.91%:  really need to get back to science after this!!
   7914 10.28%:  thought you said it
   7915 10.28%:  think you should get a job at science center
   7916 10.28%:  think you just ruined two
   7917 10.27%:  really need to think about these giant bro
   7918 10.27%:  think you just created the central
   7919 10.27%:  need to talk to you about this before we agree
   7920 10.26%:  need to get back to science before
   7921 21.58%:  need to get back to science before this
   7922 10.26%:  should totally write a science teacher
   7923 19.47%:  should totally write a science teacher book
   7924 10.26%:  really need to get on that science rock
   7925 10.26%:  need to talk to this genius
   7926 25.38%:  need to talk to this genius about
   7927 10.26%:  can barely
   7928 39.78%:  can barely contain
   7929 13.92%:  can barely breathe
   7930 64.94%:  can barely breathe right
   7931 113.68%:  can barely breathe right now!!
   7932 17.39%:  can barely breathe right now but
   7933 13.36%:  can barely hear
   7934 12.14%:  can barely breathe knowing
   7935 10.25%:  think you figured out how to tell
   7936 10.25%:  think that sounds way too
   7937 10.25%:  should totally write a book on the subject if
   7938 10.25%:  think you just created one of the longest
   7939 10.25%:  think you just created the coolest logical
   7940 10.24%:  think you just blew all our science fr
   7941 10.24%:  think that sounds really neat!!
   7942 10.24%:  think you found the secret to being correct all
   7943 10.24%:  think we figured out the real
   7944 49.77%:  think we figured out the real reason you
   7945 31.95%:  think we figured out the real secret
   7946 29.55%:  think we figured out the real secret to
   7947 22.64%:  think we figured out the real reason to
   7948 16.69%:  think we figured out the real secrets
   7949 16.19%:  think we figured out the real nature
   7950 12.32%:  think we figured out the real secret about
   7951 10.24%:  think you just ruined a secret
   7952 10.24%:  would like to be the first one to not be
   7953 10.24%:  really need to think about this before we close
   7954 10.24%:  just figured out the whole secret
   7955 10.23%:  need to think about that before you
   7956 19.30%:  need to think about that before you ruin
   7957 10.23%:  would really rather
   7958 182.64%:  would really rather not think
   7959 1200.72%:  would really rather not think about it
   7960 571.82%:  would really rather not think about it!!
   7961 234.59%:  would really rather not think about science
   7962 79.44%:  would really rather not think about being
   7963 27.71%:  would really rather not think about science just
   7964 27.10%:  would really rather not think about science so
   7965 26.23%:  would really rather not think about gi
   7966 25.58%:  would really rather not think about it so
   7967 19.98%:  would really rather not think about science too
   7968 17.17%:  would really rather not think about being so
   7969 14.63%:  would really rather not think of
   7970 10.23%:  need to write a story about these being
   7971 10.22%:  really think that would be great
   7972 10.22%:  think we just created the future
   7973 10.22%:  really need to work on being able to breathe
   7974 10.22%:  need to write a book about giants before he ste
   7975 10.22%:  thought you were a science fan
   7976 10.21%:  totally forgot about this one because
   7977 10.21%:  would like to say that the reason
   7978 10.21%:  really need to figure out how to let
   7979 10.21%:  think you just wrote a best
   7980 10.21%:  would like that to be the case because not
   7981 14.60%:  would like that to be the case because not being
   7982 10.21%:  should write a book about this to get
   7983 10.20%:  need to talk to you later because just
   7984 10.20%:  cannot breathe because the
   7985 10.20%:  thought you were a real friend once!!
   7986 10.20%:  was just talking to a
   7987 60.36%:  was just talking to a friend
   7988 15.68%:  was just talking to a friend the
   7989 10.20%:  think you just hit on one of our best
   7990 10.20%:  think you just changed our beliefs on
   7991 10.19%:  think you found the secret to being able to call
   7992 10.19%:  think you just figured the reason
   7993 10.19%:  think you just created the first real non
   7994 10.18%:  need to call
   7995 10.18%:  need to think about that because your
   7996 10.18%:  think you just found the newest
   7997 10.18%:  think that could be our answer!!
   7998 10.17%:  need to write fan
   7999 10.16%:  was totally just about to bring
   8000 10.16%:  need to talk to science about this for
   8001 18.90%:  need to talk to science about this for real
   8002 10.16%:  was totally about to go
   8003 10.16%:  think we just figured out a reason to be
   8004 10.16%:  really need to talk to the science bros who
   8005 10.15%:  need to talk about this at science club!!
   8006 10.15%:  just figured out the answer to literal
   8007 10.15%:  think you just ruined the real answer to all of
   8008 10.15%:  should write a book about science but call
   8009 10.14%:  really need to figure out how to teach science to al
   8010 10.14%:  would like this to be true real fast
   8011 10.14%:  need to talk to you about the science when
   8012 10.14%:  think you just ruined all those
   8013 10.14%:  need to write a book about it because the only
   8014 10.13%:  guess that theory
   8015 10.13%:  totally just figured out how to absorb
   8016 10.13%:  would like that theory to be science
   8017 16.78%:  would like that theory to be science fact
   8018 10.39%:  would like that theory to be science facts
   8019 10.13%:  need to think about these new
   8020 17.73%:  need to think about these new facts
   8021 10.13%:  just thought of a really cool science idea to
   8022 10.13%:  think we should totally science
   8023 10.13%:  need to talk to this guy about how science
   8024 10.13%:  was just about to correct your
   8025 10.13%:  guess you could call that the weak
   8026 13.92%:  guess you could call that the weak force
   8027 10.13%:  really thought we could just
   8028 10.12%:  totally should write this
   8029 10.12%:  would like to be the first guy to not care
   8030 10.12%:  think you just blew our entire defence
   8031 10.12%:  need to think about this one for a w
   8032 10.12%:  was just talking about the theory
   8033 10.12%:  need to think about this because you are now
   8034 10.11%:  need to write a book about that series
   8035 10.11%:  need to talk to you about this before we begin
   8036 10.11%:  think you just got one
   8037 10.11%:  think you just found tonight
   8038 10.11%:  really need to start working out because the
   8039 10.11%:  really need to figure out what these are!!
   8040 10.11%:  think you just blew science out of another
   8041 10.11%:  was just about to declare the
   8042 20.86%:  was just about to declare the entire
   8043 10.11%:  need to talk to science about this whole
   8044 10.11%:  think you found the secret to a
   8045 16.45%:  think you found the secret to a long
   8046 15.97%:  think you found the secret to a longer
   8047 10.11%:  think that could be science!!
   8048 10.11%:  cannot breathe right now because just
   8049 10.11%:  was just about to thank you for being on
   8050 10.11%:  just figured out why there are so
   8051 10.11%:  think you just blew the entire front
   8052 10.11%:  need to write a book!!
   8053 10.11%:  really need to check into that because if true
   8054 10.10%:  would like to be the first to laugh because
   8055 10.10%:  think you are correct and
   8056 10.10%:  think that could be our best science yet
   8057 10.10%:  was just about to tell you there are
   8058 10.10%:  just figured out the science to
   8059 11.81%:  just figured out the science to back
   8060 10.61%:  just figured out the science to all
   8061 10.10%:  think we should totally start a
   8062 10.10%:  need to write a book about all this to
   8063 10.09%:  think you just learned about science at
   8064 10.09%:  need to talk to you right now because the
   8065 12.13%:  need to talk to you right now because the science
   8066 10.09%:  need to write a story about these in
   8067 10.09%:  cannot breathe right now because you just looked
   8068 10.08%:  just figured out where they
   8069 10.08%:  think you just created the best fr
   8070 10.07%:  think you hit
   8071 10.07%:  think we just found the coolest real giant!!
   8072 10.07%:  think you just altered the course of global
   8073 10.07%:  need to start working
   8074 16.33%:  need to start working on that
   8075 15.81%:  need to start working on a
   8076 115.80%:  need to start working on a theory
   8077 206.55%:  need to start working on a theory about
   8078 44.01%:  need to start working on a theory to
   8079 14.47%:  need to start working out
   8080 14.33%:  need to start working on a theory of this
   8081 11.75%:  need to start working on this
   8082 25.88%:  need to start working on this theory!!
   8083 10.06%:  need to write a book about all the things our
   8084 10.06%:  really need to think about things because
   8085 10.06%:  think we just figured out another reason to be all
   8086 10.06%:  need to write a book about science before all
   8087 10.06%:  guess that would be the one
   8088 10.06%:  just figured that one out in the
   8089 10.06%:  thought you were an actual science bro before!!
   8090 10.06%:  think we just found the real secret to being a cool bro
   8091 10.06%:  should totally write science fact
   8092 10.05%:  think you just blew our entire chance to
   8093 10.05%:  should write that one
   8094 10.05%:  think that could be a real science
   8095 10.05%:  think we just found the secret about
   8096 10.05%:  just thought of a reason dark
   8097 10.05%:  think you just altered the course of a
   8098 10.05%:  really need to think about it for a sec
   8099 10.05%:  think you just created a new genre for
   8100 10.04%:  need to think about this for so
   8101 28.35%:  need to think about this for so long!!
   8102 10.04%:  need to write a book about the first
   8103 10.04%:  think we just figured out all the real secret
   8104 10.04%:  think you just ruined the best fr
   8105 10.03%:  really need to figure out what the secret
   8106 10.03%:  think you just changed all of our brains!!
   8107 10.03%:  think this could be totally true because
   8108 10.03%:  think you just earned an
   8109 10.03%:  was just about to go to the library before
   8110 10.03%:  think we should all go
   8111 10.02%:  should totally write a science book before the
   8112 10.02%:  think we just found the real reason you got a
   8113 10.02%:  thought of it
   8114 10.02%:  would like that to be the best
   8115 24.52%:  would like that to be the best science
   8116 10.02%:  really need to check into this before
   8117 10.01%:  need to write a book about science because you
   8118 10.01%:  would like that to be the case but because
   8119 10.01%:  need to think about that for reals!!
   8120 10.01%:  think we just created a better
   8121 10.11%:  think we just created a better science
   8122 10.01%:  really need to know
   8123 19.81%:  really need to know about
   8124 213.08%:  really need to know about this sooner
   8125 75.22%:  really need to know about this before
   8126 59.73%:  really need to know about this sooner!!
   8127 57.89%:  really need to know about this right
   8128 47.45%:  really need to know about this before tonight
   8129 212.05%:  really need to know about this before tonight because
   8130 45.04%:  really need to know about this!!
   8131 38.65%:  really need to know about this because
   8132 35.53%:  really need to know about this because it
   8133 23.79%:  really need to know about this before the
   8134 23.69%:  really need to know about this science
   8135 21.28%:  really need to know about this before this
   8136 16.50%:  really need to know about this because there
   8137 15.86%:  really need to know about these
   8138 71.13%:  really need to know about these things
   8139 314.47%:  really need to know about these things before
   8140 44.97%:  really need to know about these things earlier
   8141 23.53%:  really need to know about these things!!
   8142 15.68%:  really need to know about this soon
   8143 14.79%:  really need to know about this before it
   8144 20.94%:  really need to know about this before it gets
   8145 14.56%:  really need to know about these giant
   8146 14.24%:  really need to know about science
   8147 27.66%:  really need to know about science better
   8148 17.56%:  really need to know about science before
   8149 13.98%:  really need to know about this before tonight!!
   8150 13.08%:  really need to know about this science before
   8151 12.36%:  really need to know about these things before it
   8152 12.31%:  really need to know about that
   8153 31.70%:  really need to know about that sooner
   8154 10.97%:  really need to know about these things before our
   8155 10.69%:  really need to know about science because
   8156 10.01%:  really need to start science
   8157 10.01%:  really need to figure out whether
   8158 10.00%:  really should start wearing
   8159 10.00%:  really need to figure out how to count
   8160 10.00%:  was just about to go to the library before lunch
   8161 10.00%:  would like to see the source of that!!
   8162 9.99%:  just figured out where all the stolen
   8163 9.99%:  think you just created the answer to all our big
   8164 9.99%:  should write a story about that fr
   8165 9.99%:  think you just created the best real
   8166 19.89%:  think you just created the best real life
   8167 9.99%:  should write a book about being a
   8168 9.99%:  thought it was just fake
   8169 9.99%:  really need to think of a counter to
   8170 27.15%:  really need to think of a counter to this
   8171 39.09%:  really need to think of a counter to this because
   8172 9.99%:  really need to think about this for longer because we
   8173 9.98%:  would like to be the first to share
   8174 9.98%:  just figured out the answer to the one really
   8175 9.98%:  need to talk to you before
   8176 9.97%:  think you need
   8177 88.98%:  think you need to write
   8178 76.57%:  think you need to write that one
   8179 47.97%:  think you need to write that screen
   8180 25.94%:  think you need to get
   8181 54.96%:  think you need to get that
   8182 19.18%:  think you need to write that on
   8183 17.47%:  think you need to get this
   8184 16.56%:  think you need to write a
   8185 15.91%:  think you need to contact
   8186 14.19%:  think you need to tell
   8187 22.78%:  think you need to tell science
   8188 153.64%:  think you need to tell science about these
   8189 70.44%:  think you need to tell science that
   8190 150.52%:  think you need to tell science that because
   8191 29.91%:  think you need to tell science about those
   8192 24.85%:  think you need to tell science that!!
   8193 20.34%:  think you need to tell science that before
   8194 15.48%:  think you need to tell the
   8195 39.26%:  think you need to tell the science
   8196 14.01%:  think you need to write that fan
   8197 13.99%:  think you need to tell the science about
   8198 12.73%:  think you need to write a screen
   8199 11.42%:  think you need to tell that
   8200 11.05%:  think you need to start
   8201 17.31%:  think you need to start calling
   8202 17.77%:  think you need to start calling these
   8203 10.86%:  think you need to get out
   8204 9.97%:  think you just found the real secret to being real!!
   8205 9.97%:  thought you were just k
   8206 9.97%:  would like that to be the case only because if not
   8207 9.97%:  think you just blew our entire last
   8208 40.65%:  think you just blew our entire last chance
   8209 25.34%:  think you just blew our entire last chance for
   8210 20.25%:  think you just blew our entire last chance to
   8211 14.95%:  think you just blew our entire last chance for a
   8212 12.77%:  think you just blew our entire last chance of
   8213 12.23%:  think you just blew our entire last chance to be
   8214 27.65%:  think you just blew our entire last chance to be cool
   8215 14.05%:  think you just blew our entire last chance to be cool!!
   8216 9.96%:  need to write a book about these solar
   8217 9.96%:  think we just found the real secret to being a cool bro!!
   8218 9.96%:  need to write a story about these cool
   8219 9.96%:  need to talk to you about this once we reach
   8220 9.96%:  think you just created the entire reason
   8221 9.96%:  think you just created the science for
   8222 9.96%:  think we just learned
   8223 100.58%:  think we just learned about
   8224 466.88%:  think we just learned about science
   8225 163.88%:  think we just learned about science!!
   8226 86.39%:  think we just learned about science there
   8227 85.23%:  think we just learned about science for
   8228 196.14%:  think we just learned about science for real
   8229 84.90%:  think we just learned about science here
   8230 83.18%:  think we just learned about science for real!!
   8231 72.49%:  think we just learned about the
   8232 296.92%:  think we just learned about the nature
   8233 104.08%:  think we just learned about the secret
   8234 91.27%:  think we just learned about the true
   8235 79.90%:  think we just learned about the secret of our
   8236 51.11%:  think we just learned about science there!!
   8237 49.45%:  think we just learned about science here!!
   8238 42.84%:  think we just learned about the real
   8239 51.80%:  think we just learned about the real secret
   8240 45.57%:  think we just learned about the real science
   8241 40.27%:  think we just learned science
   8242 38.72%:  think we just learned about the entire
   8243 36.41%:  think we just learned about the first
   8244 43.58%:  think we just learned about the first real
   8245 25.34%:  think we just learned about science real
   8246 25.17%:  think we just learned about science after
   8247 21.52%:  think we just learned about the science
   8248 19.67%:  think we just learned about science all
   8249 18.74%:  think we just learned about the science of our
   8250 16.48%:  think we just learned about the secret life
   8251 15.84%:  think we just learned about science by
   8252 15.78%:  think we just learned about the real science of our
   8253 15.03%:  think we just learned about science for re
   8254 14.66%:  think we just learned about the true reason
   8255 14.64%:  think we just learned about that
   8256 13.37%:  think we just learned about the reality
   8257 23.70%:  think we just learned about the reality of our
   8258 13.25%:  think we just learned about our
   8259 35.24%:  think we just learned about our reality
   8260 29.40%:  think we just learned about our entire
   8261 23.91%:  think we just learned about our reality!!
   8262 23.46%:  think we just learned about our first
   8263 12.92%:  think we just learned about science that
   8264 12.70%:  think we just learned about that in
   8265 12.31%:  think we just learned about life
   8266 12.01%:  think we just learned about the entire cos
   8267 11.59%:  think we just learned about the one
   8268 12.96%:  think we just learned about the one true
   8269 11.56%:  think we just learned science!!
   8270 10.48%:  think we just learned about this
   8271 10.41%:  think we just learned about science theory
   8272 9.96%:  could totally
   8273 26.04%:  could totally write
   8274 2556.00%:  could totally write a book about this
   8275 2348.32%:  could totally write a book about this!!
   8276 420.78%:  could totally write a book about it
   8277 393.19%:  could totally write a book about it!!
   8278 279.16%:  could totally write a book about these
   8279 163.76%:  could totally write a science
   8280 103.43%:  could totally write a science book
   8281 489.81%:  could totally write a science book about these
   8282 89.50%:  could totally write a book about these science
   8283 82.49%:  could totally write a book about these gi
   8284 80.36%:  could totally write a book about science
   8285 69.04%:  could totally write a science book that
   8286 51.28%:  could totally write a book about gi
   8287 49.07%:  could totally write a science book about the
   8288 40.54%:  could totally write that
   8289 33.65%:  could totally write a book about these beings
   8290 30.89%:  could totally write that book
   8291 30.15%:  could totally write a book about such
   8292 208.02%:  could totally write a book about such things
   8293 214.07%:  could totally write a book about such things!!
   8294 52.90%:  could totally write a book about such beings
   8295 39.75%:  could totally write a book about such beings!!
   8296 26.06%:  could totally write a book about these beings!!
   8297 25.85%:  could totally write that science
   8298 25.16%:  could totally write that book!!
   8299 24.42%:  could totally write a book about the
   8300 280.36%:  could totally write a book about the science
   8301 23.43%:  could totally see
   8302 361.29%:  could totally see that working
   8303 719.85%:  could totally see that working out
   8304 451.74%:  could totally see that working out!!
   8305 300.25%:  could totally see that being
   8306 930.24%:  could totally see that being the
   8307 4878.46%:  could totally see that being the answer
   8308 2232.31%:  could totally see that being the answer!!
   8309 1514.05%:  could totally see that being the reason
   8310 1138.57%:  could totally see that being the reason for
   8311 796.18%:  could totally see that being true
   8312 636.10%:  could totally see that being correct
   8313 631.78%:  could totally see that being true!!
   8314 538.04%:  could totally see that being the reason for our
   8315 514.61%:  could totally see that being the answer in
   8316 441.43%:  could totally see that being correct!!
   8317 389.50%:  could totally see that being the answer if
   8318 376.05%:  could totally see that being science
   8319 289.96%:  could totally see that being the answer for
   8320 282.88%:  could totally see that being true because
   8321 229.04%:  could totally see that working!!
   8322 217.94%:  could totally see that being the case if
   8323 212.54%:  could totally see that working out in
   8324 176.09%:  could totally see that being what
   8325 172.20%:  could totally see that being the case in
   8326 153.37%:  could totally see that being the answer for once
   8327 145.66%:  could totally see that being the answer on
   8328 131.43%:  could totally see that being a
   8329 125.52%:  could totally see that being the answer once
   8330 121.68%:  could totally see that working for
   8331 115.81%:  could totally see that being the case for
   8332 96.89%:  could totally see that being science!!
   8333 96.28%:  could totally see that working for science
   8334 95.84%:  could totally see that being the answer for once!!
   8335 95.76%:  could totally see that being the source
   8336 94.02%:  could totally see that being the cause
   8337 84.60%:  could totally see that being the case if we
   8338 83.53%:  could totally see that working out for
   8339 251.80%:  could totally see that working out for science
   8340 146.06%:  could totally see that working out for science!!
   8341 82.60%:  could totally see that being the answer before
   8342 82.24%:  could totally see that being the case now
   8343 82.10%:  could totally see that being how
   8344 81.63%:  could totally see that being the answer one
   8345 79.44%:  could totally see that being true because of
   8346 63.96%:  could totally see that working because
   8347 58.67%:  could totally see that being the answer for one
   8348 56.65%:  could totally see that being the source of our
   8349 56.60%:  could totally see that being how it
   8350 56.54%:  could totally see that being the answer for our
   8351 52.51%:  could totally see that!!
   8352 47.51%:  could totally see that working for science!!
   8353 45.87%:  could totally see that being on
   8354 932.71%:  could totally see that being on the news
   8355 607.05%:  could totally see that being on the news!!
   8356 501.67%:  could totally see that being on the science
   8357 50.73%:  could totally see that being on the back
   8358 42.16%:  could totally see that working in
   8359 59.42%:  could totally see that working in the
   8360 39.70%:  could totally see that being the cause for
   8361 39.09%:  could totally see that being a correct
   8362 38.47%:  could totally see that working out in a
   8363 38.42%:  could totally see that being the reason!!
   8364 38.26%:  could totally see that working out because
   8365 37.94%:  could totally see that being what science
   8366 37.94%:  could totally see that being true if
   8367 37.75%:  could totally see that being the science
   8368 36.18%:  could totally see that being the answer of
   8369 34.92%:  could totally see that being the cause of our
   8370 34.89%:  could totally see that being the case one
   8371 34.34%:  could totally see that working out in a screen
   8372 33.97%:  could totally see that being on the news before
   8373 33.71%:  could totally see that being the answer in our
   8374 33.63%:  could totally see that being true because if
   8375 33.44%:  could totally see that being a future
   8376 52.62%:  could totally see that being a future science
   8377 71.44%:  could totally see that being a future science book
   8378 36.85%:  could totally see that being a future science book!!
   8379 32.75%:  could totally see that being the case once
   8380 32.14%:  could totally see that being true now
   8381 32.01%:  could totally see that being the answer in 
   8382 31.53%:  could totally see that being true for
   8383 30.01%:  could totally see that being one
   8384 144.44%:  could totally see that being one of those
   8385 69.22%:  could totally see that being one of the science
   8386 29.93%:  could totally see that being how science
   8387 28.17%:  could totally see that being the case before
   8388 27.74%:  could totally see that being their
   8389 29.42%:  could totally see that being their reason
   8390 27.50%:  could totally see that being an
   8391 27.39%:  could totally see that being on the science bro
   8392 27.22%:  could totally see that being on a
   8393 68.25%:  could totally see that being on a science
   8394 33.30%:  could totally see that being on a future
   8395 55.73%:  could totally see that being on a future science
   8396 26.87%:  could totally see that working out if
   8397 25.43%:  could totally see that being the case in our
   8398 24.62%:  could totally see that being the case now!!
   8399 23.70%:  could totally see that being canon
   8400 23.63%:  could totally see that being true because we
   8401 23.50%:  could totally see that working for the
   8402 133.57%:  could totally see that working for the science
   8403 23.48%:  could totally see that being the winner
   8404 23.42%:  could totally see that being in
   8405 61.15%:  could totally see that being in the
   8406 175.87%:  could totally see that being in the news!!
   8407 38.09%:  could totally see that being in a book
   8408 32.03%:  could totally see that being in the news before
   8409 22.35%:  could totally see that working for the science!!
   8410 21.93%:  could totally see that being one of their
   8411 21.57%:  could totally see that being in a future
   8412 22.02%:  could totally see that being in a future book
   8413 21.43%:  could totally see that being the case for one
   8414 21.36%:  could totally see that being on the news or
   8415 20.94%:  could totally see that being true one
   8416 20.60%:  could totally see that working in a screen
   8417 19.92%:  could totally see that being true in
   8418 19.84%:  could totally see that working for the science ner
   8419 19.70%:  could totally see that being in a book!!
   8420 19.65%:  could totally see that being fake
   8421 52.74%:  could totally see that being fake too
   8422 39.44%:  could totally see that being fake too!!
   8423 19.30%:  could totally see that being a science
   8424 19.25%:  could totally see that being on science
   8425 19.13%:  could totally write science
   8426 19.10%:  could totally write that screen
   8427 19.00%:  could totally see that being the case for once
   8428 18.82%:  could totally see that working out as
   8429 17.74%:  could totally see that working because it
   8430 17.73%:  could totally see that being a science book
   8431 17.28%:  could totally see that working for the science bro
   8432 17.21%:  could totally see that being science now
   8433 16.96%:  could totally see that working out in fan
   8434 16.63%:  could totally see that working in a future
   8435 16.58%:  could totally see that being true in a
   8436 16.49%:  could totally see that being true because when
   8437 16.19%:  could totally see that being on the screen
   8438 16.11%:  could totally see that being correct if
   8439 15.85%:  could totally write a book about things
   8440 15.80%:  could totally see that being on the fr
   8441 15.77%:  could totally see that being the case for our
   8442 15.54%:  could totally write a science book about these!!
   8443 15.30%:  could totally see that being true for once
   8444 15.27%:  could totally see that being where
   8445 51.03%:  could totally see that being where science
   8446 19.92%:  could totally see that being where science took
   8447 15.21%:  could totally write a book about secret
   8448 15.13%:  could totally see that being the science of
   8449 14.92%:  could totally see that being on the news if
   8450 14.86%:  could totally see that being the case for once in
   8451 14.78%:  could totally see that working if
   8452 14.74%:  could totally write a science book on
   8453 153.61%:  could totally write a science book on that!!
   8454 14.60%:  could totally write a science book for
   8455 35.05%:  could totally write a science book for that
   8456 14.50%:  could totally see that working too
   8457 14.38%:  could totally see that working for science but
   8458 13.80%:  could totally see that being their answer
   8459 13.72%:  could totally see that working too!!
   8460 13.60%:  could totally write a book series
   8461 13.50%:  could totally write a book about being
   8462 15.48%:  could totally write a book about being the
   8463 13.46%:  could totally write a book about such gi
   8464 13.35%:  could totally write a book about this fr
   8465 13.30%:  could totally see that being canon!!
   8466 13.27%:  could totally see that being on a science book
   8467 13.27%:  could totally see that working out fine
   8468 13.26%:  could totally see that being the answer in four
   8469 12.94%:  could totally see that working out for a
   8470 48.35%:  could totally see that working out for a science
   8471 12.83%:  could totally see that being a book
   8472 12.77%:  could totally see that working out in an
   8473 12.75%:  could totally see that working in fan
   8474 12.60%:  could totally see that being a winner
   8475 12.54%:  could totally see that working because then
   8476 12.51%:  could totally see that being on a future science book
   8477 12.43%:  could totally see that being in the works
   8478 12.35%:  could totally see that being on the science book
   8479 12.32%:  could totally see that being the case on
   8480 12.14%:  could totally see that being their answer!!
   8481 12.13%:  could totally see that being a future book
   8482 12.11%:  could totally see that being the case for non
   8483 11.99%:  could totally get
   8484 18.15%:  could totally get into
   8485 43.14%:  could totally get into this
   8486 20.00%:  could totally get into this!!
   8487 11.96%:  could totally see that being true for once in
   8488 11.85%:  could totally see that being the source of an
   8489 11.64%:  could totally see that being the reason our
   8490 11.48%:  could totally see that being true because now
   8491 11.45%:  could totally see that being a science book one
   8492 11.31%:  could totally write that science fan
   8493 11.20%:  could totally see that being our
   8494 11.17%:  could totally see that being the case for once!!
   8495 10.84%:  could totally see that being in the works!!
   8496 10.83%:  could totally see that being correct in
   8497 10.82%:  could totally see this
   8498 38.85%:  could totally see this working
   8499 72.60%:  could totally see this working out
   8500 36.85%:  could totally see this working out!!
   8501 29.95%:  could totally see this being
   8502 98.87%:  could totally see this being the
   8503 89.95%:  could totally see this being the future
   8504 73.62%:  could totally see this being the correct
   8505 49.19%:  could totally see this being true
   8506 47.26%:  could totally see this being correct
   8507 37.47%:  could totally see this being true!!
   8508 29.97%:  could totally see this being correct!!
   8509 29.75%:  could totally see this being the future!!
   8510 28.92%:  could totally see this being what
   8511 23.36%:  could totally see this working!!
   8512 23.28%:  could totally see this working out for
   8513 14.81%:  could totally see this working for
   8514 14.16%:  could totally see this being a
   8515 11.43%:  could totally see this working out for the
   8516 10.78%:  could totally see that being one of science
   8517 10.63%:  could totally see that being a best
   8518 10.54%:  could totally see that being true because who
   8519 10.37%:  could totally see that being in a sc
   8520 10.35%:  could totally see that being another
   8521 10.34%:  could totally see that being true in our
   8522 10.26%:  could totally write fan
   8523 10.25%:  could totally see that working out for us
   8524 10.18%:  could totally see that being the one
   8525 10.16%:  could totally see that in
   8526 29.32%:  could totally see that in a science
   8527 14.91%:  could totally see that in a science book
   8528 13.19%:  could totally see that in a science book!!
   8529 10.16%:  could totally see that working out fine!!
   8530 10.15%:  could totally see that being one of those new
   8531 10.13%:  could totally write a science book about these fr
   8532 9.96%:  need to write a book about all the science bro
   8533 9.96%:  think that sounds legit
   8534 9.96%:  think you just ruined the last ten
   8535 9.95%:  would like to be the first author on your best
   8536 9.94%:  think we should really
   8537 9.94%:  think you found the answer to a real
   8538 9.94%:  just thought of a reason to build rock
   8539 9.94%:  think we should start a cult!!
   8540 9.94%:  need to think about this for a re
   8541 9.94%:  think you just altered the course of recent
   8542 9.94%:  was totally just about to be
   8543 23.71%:  was totally just about to be done
   8544 59.54%:  was totally just about to be done here
   8545 41.74%:  was totally just about to be done here!!
   8546 20.17%:  was totally just about to be like
   8547 9.93%:  would like to be the first to be eaten by an
   8548 9.93%:  need to think about this a lot longer because w
   8549 9.93%:  should totally write the science
   8550 9.93%:  was just about to correct you for talking
   8551 9.93%:  need to write a book about this future!!
   8552 9.93%:  thought you wanted to be science bro
   8553 18.00%:  thought you wanted to be science bros!!
   8554 9.93%:  really need to figure out how to talk science at
   8555 9.93%:  need to write a science book faster
   8556 23.59%:  need to write a science book faster than you
   8557 14.32%:  need to write a science book faster than they
   8558 9.93%:  think you just changed all our entire
   8559 9.92%:  need to write a book about this because hell
   8560 9.92%:  would like that to be true because then flying
   8561 9.92%:  need to talk to you about sharing
   8562 9.91%:  was just about to change
   8563 21.01%:  was just about to change the
   8564 9.91%:  think you found the correct answer just
   8565 9.91%:  think we just found the center
   8566 9.91%:  would like to see that in
   8567 9.97%:  would like to see that in the
   8568 9.91%:  could totally see that being on the answer
   8569 9.91%:  need to think about that before calling you
   8570 9.91%:  need to write a book about all these ghost
   8571 9.91%:  just figured out the entire answer to all
   8572 9.91%:  can barely breathe knowing there
   8573 14.43%:  can barely breathe knowing there could
   8574 9.91%:  totally forgot about this and now
   8575 9.90%:  thought you were cute before and
   8576 9.90%:  think you just found the secret to all real
   8577 9.90%:  think you just blew this debate
   8578 9.90%:  need to write about this for the
