know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
0.34%:  thought about it before but now
0.34%:  could totally write the book for
0.34%:  look
40.05%:  look forward to telling
37.13%:  look forward to being
35.04%:  look forward to the
23.02%:  look forward to hearing
19.20%:  look forward to seeing
15.15%:  look forward to the science
14.44%:  look forward to seeing that
12.65%:  look forward to telling you
16.14%:  look forward to telling you that
12.29%:  look forward to seeing that theory
11.84%:  look forward to hearing that
11.78%:  look forward to telling the
11.66%:  look forward to the science lecture
10.68%:  look forward to seeing the
16.64%:  look forward to seeing the science
10.44%:  look forward to hearing about
9.62%:  look forward to hearing about the
9.30%:  look forward to seeing your
8.91%:  look forward to the science article
8.83%:  look forward to hearing about the science
8.82%:  look forward to being the
8.59%:  look forward to the science lecture that
8.70%:  look forward to the science lecture that begins
8.24%:  look forward to hearing the
8.06%:  look forward to your
7.95%:  look forward to hearing the science
7.79%:  look forward to science
7.08%:  look forward to telling the science
6.70%:  look forward to being totally
6.58%:  look forward to seeing your science
6.17%:  look forward to seeing you
6.06%:  look forward to seeing that science
5.91%:  look forward to the science that
5.52%:  look forward to telling science
5.50%:  look forward to telling science that
7.30%:  look forward to telling science that they are
5.39%:  look forward to being able
5.33%:  look forward to this
5.14%:  look forward to the science lecture in
5.13%:  look forward to that
5.00%:  look forward to the science lecture you
4.74%:  look forward to being utterly
4.54%:  look forward to seeing the science that
4.17%:  look forward to that being
4.00%:  look forward to telling that
6.47%:  look forward to telling that theory
3.78%:  look forward to your science
3.75%:  look forward to the science article that
3.65%:  look forward to telling science about
3.62%:  look forward to being the only
3.39%:  look forward to hearing about these
3.28%:  look forward to telling the truth
3.27%:  look forward to science telling
6.87%:  look forward to science telling us that
3.23%:  look forward to hearing that science
3.20%:  look forward to science being
3.18%:  look forward to telling you that science
3.10%:  look forward to seeing that science lecture
2.97%:  look forward to the science lecture about
2.93%:  look forward to telling the story
2.77%:  look forward to calling
2.70%:  look forward to that science
5.80%:  look forward to that science lecture
6.03%:  look forward to that science lecture being
2.68%:  look forward to this theory
2.65%:  look forward to hearing the science on
2.60%:  look forward to being the one
2.57%:  look forward to that being the
3.52%:  look forward to that being the subject
2.53%:  look forward to science being able
2.52%:  look forward to your telling
2.45%:  look forward to telling science about these
2.34%:  look forward to science telling us about
2.33%:  look forward to being the last
2.32%:  look forward to sharing
2.31%:  look forward to that science being
2.29%:  look forward to hearing you
2.23%:  look forward to sharing that
2.20%:  look forward to seeing that on
10.91%:  look forward to seeing that on the science
9.83%:  look forward to seeing that on the science bullet
2.14%:  look forward to telling you the
2.16%:  look forward to telling you the science
2.13%:  look forward to hearing all
2.12%:  look forward to the science article about
2.12%:  look forward to the science article on
2.11%:  look forward to that theory
2.09%:  look forward to testing
2.00%:  look forward to that being the only
2.11%:  look forward to that being the only science
2.63%:  look forward to that being the only science lecture
1.94%:  look forward to that science article
1.93%:  look forward to the science lecture on
2.77%:  look forward to the science lecture on that
2.46%:  look forward to the science lecture on this
1.89%:  look forward to science telling us about the
1.85%:  look forward to the article
1.85%:  look forward to seeing science
1.85%:  look forward to telling science that they can
1.85%:  look forward to hearing you tell
3.64%:  look forward to hearing you tell that
1.80%:  look forward to the science being
1.75%:  look forward to telling other
1.74%:  look forward to turning
2.26%:  look forward to turning that
1.69%:  look forward to seeing the science on
3.33%:  look forward to seeing the science on that!!
1.68%:  look forward to telling you just
1.67%:  look forward to being really
1.67%:  look forward to you
6.47%:  look forward to you telling
1.74%:  look forward to you telling the
1.94%:  look forward to you telling the science
1.64%:  look forward to the science lecture about this
1.63%:  look forward to telling others
1.51%:  look forward to being unable
1.48%:  look forward to this science
2.27%:  look forward to this science lecture
1.47%:  look forward to testing that
1.47%:  look forward to being the subject
1.45%:  look forward to you telling that
1.44%:  look forward to telling you that there
1.43%:  look forward to all
10.08%:  look forward to all the science
4.14%:  look forward to all the science being
3.59%:  look forward to all the science that
1.84%:  look forward to all the science you
1.41%:  look forward to hearing that one
1.40%:  look forward to all the science grants
1.38%:  look forward to seeing you at
6.41%:  look forward to seeing you at the science
3.43%:  look forward to seeing you at the science club
1.37%:  look forward to our
1.37%:  look forward to telling you the truth
1.36%:  look forward to telling your
1.36%:  look forward to telling science they
1.35%:  look forward to your telling the
2.45%:  look forward to your telling the science
1.30%:  look forward to the lecture
1.29%:  look forward to seeing all
7.58%:  look forward to seeing all the science
1.30%:  look forward to seeing all the science that
1.28%:  look forward to telling you that the
1.27%:  look forward to using
10.11%:  look forward to using that theory
1.26%:  look forward to that article
1.26%:  look forward to hearing all the
2.33%:  look forward to hearing all the science
1.37%:  look forward to hearing all the science you
1.26%:  look forward to being eaten
2.40%:  look forward to being eaten by such
1.23%:  look forward to letting
1.22%:  look forward to that being science
1.16%:  look forward to that lecture
1.32%:  look forward to that lecture being
1.13%:  look forward to the science article you
1.13%:  look forward to telling that one
1.13%:  look forward to saying
1.11%:  look forward to science being totally
1.09%:  look forward to eating
1.06%:  look forward to the night
1.04%:  look forward to seeing all the science about
1.04%:  look forward to that science lecture you
1.04%:  look forward to telling that story
1.04%:  look forward to trying
1.03%:  look forward to calling that
3.79%:  look forward to calling that theory
1.03%:  look forward to your telling that
1.03%:  look forward to being able to reject
1.02%:  look forward to seeing that on science
1.00%:  look forward to telling the science teacher
1.27%:  look forward to telling the science teacher about
1.00%:  look forward to telling science to
0.98%:  look forward to telling others that
0.97%:  look forward to you being
0.96%:  look forward to science telling us that there
0.96%:  look forward to that science lecture being the
0.96%:  look forward to telling science about that
0.96%:  look forward to using the
0.92%:  look forward to the science lecture you just
0.92%:  look forward to telling you that these
0.92%:  look forward to that theory being science
0.92%:  look forward to telling you there
0.91%:  look forward to sharing the
0.91%:  look forward to the giant
0.91%:  look forward to science telling us that the
0.91%:  look forward to seeing that lecture
0.89%:  look forward to being utterly unable
0.89%:  look forward to a
0.89%:  look forward to science telling us about that
0.89%:  look forward to that science lecture in
0.96%:  look forward to that science lecture in the
0.88%:  look forward to the science telling
1.44%:  look forward to the science telling us that
0.96%:  look forward to the science telling us about
0.88%:  look forward to hearing all the science you just
0.87%:  look forward to seeing that science lecture on
0.87%:  look forward to saying the
0.87%:  look forward to cutting
0.86%:  look forward to being a
0.86%:  look forward to hearing you tell the
0.85%:  look forward to hearing the latest
2.85%:  look forward to hearing the latest science
0.83%:  look forward to telling the other
0.82%:  look forward to you telling the rest
0.81%:  look forward to the science lecture that you
0.79%:  look forward to hearing science
0.79%:  look forward to science reject
0.79%:  look forward to being unable to reject
1.35%:  look forward to being unable to reject that
0.78%:  look forward to that science lecture!!
0.77%:  look forward to these
0.77%:  look forward to seeing you there
0.77%:  look forward to you being the
0.76%:  look forward to telling science about the
0.75%:  look forward to hearing the science about
0.75%:  look forward to all the science about
0.75%:  look forward to seeing all the other
0.95%:  look forward to seeing all the other science
0.74%:  look forward to that science lecture being the only
0.74%:  look forward to telling science they are
0.74%:  look forward to telling you that the science
0.74%:  look forward to letting science
0.73%:  look forward to reject
0.71%:  look forward to that being the only subject
0.70%:  look forward to telling science that you
0.70%:  look forward to these being
0.69%:  look forward to turning science
0.69%:  look forward to the rest
0.69%:  look forward to trying that
0.68%:  look forward to seeing all the science you
0.68%:  look forward to science being unable
0.68%:  look forward to hearing that on
0.68%:  look forward to science totally
0.67%:  look forward to telling you the science that
0.67%:  look forward to hearing you tell the science
0.66%:  look forward to testing your
0.66%:  look forward to not
1.36%:  look forward to not being
0.63%:  look forward to calling these
0.63%:  look forward to the lecture you
0.63%:  look forward to burning
1.13%:  look forward to burning that
0.62%:  look forward to science being able to test
0.61%:  look forward to being eaten by the
0.61%:  look forward to being the author
0.61%:  look forward to seeing that on science bullet
0.61%:  look forward to saying that
0.60%:  look forward to the science lecture tonight
0.59%:  look forward to telling you that such
0.59%:  look forward to science telling us there
0.58%:  look forward to the science article on that!!
0.57%:  look forward to science telling us the
0.57%:  look forward to the science lecture on that!!
0.57%:  look forward to seeing that one
0.56%:  look forward to the science teacher
1.56%:  look forward to the science teacher telling
1.30%:  look forward to the science teacher telling us
0.56%:  look forward to being shot
0.55%:  look forward to all the science they
0.55%:  look forward to telling science the
0.57%:  look forward to telling science the truth
0.55%:  look forward to the science lecture about the
0.55%:  look forward to all the science grants you
0.55%:  look forward to using that science
0.54%:  look forward to the science lecture this
0.54%:  look forward to hearing you tell that science
0.54%:  look forward to seeing the theory
0.54%:  look forward to calling you the
0.54%:  look forward to calling science
0.53%:  look forward to telling others that science
0.53%:  look forward to the science lecture at
0.53%:  look forward to that theory being un
0.53%:  look forward to turning the
0.66%:  look forward to turning the tables
0.53%:  look forward to all the science that gets
0.52%:  look forward to that being the only science subject
0.52%:  look forward to telling a
0.64%:  look forward to telling a bunch
0.52%:  look forward to science trying
0.62%:  look forward to science trying that
0.51%:  look forward to calling the
0.55%:  look forward to calling the science
0.51%:  look forward to all the science you bring
0.50%:  look forward to science telling us that they
0.50%:  look forward to that being the science
0.50%:  look forward to being able to use
0.74%:  look forward to being able to use the
0.67%:  look forward to being able to use that
0.50%:  look forward to buying
0.50%:  look forward to the theory
1.12%:  look forward to the theory being
0.49%:  look forward to all the science grant
0.48%:  look forward to the lecture on
0.48%:  look forward to the science lecture on the
0.48%:  look forward to one
0.47%:  look forward to science calling
0.47%:  look forward to all the science being about
0.47%:  look forward to telling that science
2.88%:  look forward to telling that science teacher
0.93%:  look forward to telling that science teacher you
0.47%:  look forward to you telling science
1.21%:  look forward to you telling science that
0.47%:  look forward to hearing about these science
0.46%:  look forward to being the only science
0.80%:  look forward to being the only science teacher
0.46%:  look forward to you telling science that because
0.46%:  look forward to the science article about these
0.46%:  look forward to that theory being subject
0.46%:  look forward to the science lecture at the
0.46%:  look forward to your best
0.46%:  look forward to being eaten by that
0.46%:  look forward to seeing you later
0.46%:  look forward to being both
0.46%:  look forward to telling you that science reject
0.46%:  look forward to the science that brings
0.45%:  look forward to hearing that on science
0.45%:  look forward to telling science that theory
0.45%:  look forward to burning that science
0.45%:  look forward to seeing all your
0.58%:  look forward to seeing all your science
0.44%:  look forward to science trying that one
0.44%:  look forward to the great
0.44%:  look forward to you calling
0.44%:  look forward to seeing that science lecture!!
0.44%:  look forward to hearing the science you
0.44%:  look forward to the science grant
0.43%:  look forward to all your
0.43%:  look forward to telling the rest
0.43%:  look forward to science being the
0.43%:  look forward to turning that science
0.43%:  look forward to the lecture in
0.43%:  look forward to letting the
0.78%:  look forward to letting the science
0.42%:  look forward to hearing the latest science on
0.42%:  look forward to telling that to
0.50%:  look forward to telling that to science
0.42%:  look forward to the science article on the
0.41%:  look forward to being best
0.41%:  look forward to the science lecture about this!!
0.41%:  look forward to telling the science ner
0.41%:  look forward to telling science that there
0.41%:  look forward to telling our
0.41%:  look forward to science telling us the truth!!
0.41%:  look forward to your being
0.41%:  look forward to using science
0.41%:  look forward to turning the science
0.40%:  look forward to being your
0.82%:  look forward to being your best
0.40%:  look forward to being an
0.40%:  look forward to being the last one
0.40%:  look forward to the entire
0.92%:  look forward to the entire science
0.40%:  look forward to science telling us that our
0.40%:  look forward to our science
0.40%:  look forward to science grant
0.40%:  look forward to hearing these
0.39%:  look forward to seeing the science about
0.75%:  look forward to seeing the science about that!!
0.39%:  look forward to all the other
0.39%:  look forward to science totally being
0.39%:  look forward to telling you science
0.39%:  look forward to you being the subject
0.39%:  look forward to your telling science
0.67%:  look forward to your telling science that
0.39%:  look forward to the release
0.38%:  look forward to buying that
0.38%:  look forward to the science bullet
0.38%:  look forward to the giant science
1.14%:  look forward to the giant science lecture
0.38%:  look forward to hearing the science just
0.38%:  look forward to using that science theory
0.38%:  look forward to science being unable to reject
0.38%:  look forward to that being true
0.38%:  look forward to another
0.38%:  look forward to all the science you just
0.37%:  look forward to telling science just
0.37%:  look forward to calling that theory science
0.37%:  look forward to all the other science
0.63%:  look forward to all the other science being
0.37%:  look forward to seeing the science bullet
0.37%:  look forward to re
0.37%:  look forward to telling these
0.37%:  look forward to calling that science
0.37%:  look forward to seeing the science that clearly
0.37%:  look forward to the article that
0.37%:  look forward to the science teacher telling you
0.37%:  look forward to tonight
0.36%:  look forward to science totally reject
0.36%:  look forward to being the science
0.54%:  look forward to being the science teacher
0.36%:  look forward to seeing that lecture on
0.56%:  look forward to seeing that lecture on science
0.36%:  look forward to science being the only
0.52%:  look forward to science being the only subject
0.36%:  look forward to that science lecture on
0.36%:  look forward to telling the author
0.35%:  look forward to seeing you at the science club later
0.35%:  look forward to not being the
0.35%:  look forward to telling you that science just
0.35%:  look forward to setting
0.50%:  look forward to setting the science
0.34%:  look forward to nothing
0.34%:  look forward to not hearing
0.34%:  look forward to all the science jobs
0.84%:  look forward to all the science jobs being
0.34%:  look forward to turning these
0.34%:  thought you were all about dis
0.34%:  just threw out science
0.34%:  really think we found out about
0.34%:  would not rule that theory
0.68%:  would not rule that theory out!!
0.34%:  cannot allow this theory to be
0.43%:  cannot allow this theory to be true
1.07%:  cannot allow this theory to be true!!
0.34%:  think you just rewrote the science of all our
0.33%:  think you just well
0.33%:  refuse to think about what science
0.42%:  refuse to think about what science could
0.33%:  think you just won the debate club for all
0.33%:  could really see
0.78%:  could really see that
9.14%:  could really see that working
10.31%:  could really see that working out
11.06%:  could really see that working out for
7.05%:  could really see that working!!
5.78%:  could really see that working out!!
4.12%:  could really see that working out for science
3.26%:  could really see that working for
3.19%:  could really see that working out for the
2.81%:  could really see that working out for the science
2.15%:  could really see that working for science
2.01%:  could really see that working out for science!!
0.77%:  could really see that working for the
1.08%:  could really see that working for the science
0.69%:  could really see that working out for both
1.78%:  could really see that working out for both science
0.59%:  could really see that working for science!!
0.47%:  could really see that being
0.33%:  think you just got ahead
0.46%:  think you just got ahead of science
0.33%:  clearly need to talk about this further
0.33%:  should totally write a freak
0.33%:  would totally take that job
0.33%:  just got thrown
0.41%:  just got thrown into
0.36%:  just got thrown into a black
13.45%:  just got thrown into a black hole of science
3.43%:  just got thrown into a black hole of science!!
0.93%:  just got thrown into a black hole of science by
0.91%:  just got thrown into a black hole!!
0.52%:  just got thrown into a black hole by
0.34%:  just got thrown into a black hole by science
0.33%:  could write a science book just to tell you
0.33%:  just need to figure out how to carbon
0.33%:  totally just figured out science on
0.33%:  think you just blew all our science grant
0.33%:  need to take this
0.58%:  need to take this theory
0.33%:  totally forgot about the science rules!!
0.33%:  totally forgot about cold
0.33%:  totally just figured out the hole
0.33%:  just need to figure out how to cr
0.33%:  should totally write science book for
0.33%:  think you just found science what
0.33%:  forgot all about our
0.33%:  think we just found our career
0.33%:  think we just created another
0.76%:  think we just created another science
0.42%:  think we just created another science for
0.33%:  think you found our secret
0.33%:  thought you were for certain just
0.33%:  need to talk to your science teacher about how fr
0.33%:  think we should totally forget about our science
0.33%:  thought you were just not
0.33%:  thought for sure you knew better!!
0.33%:  just thought of it all at once you
0.33%:  think you just brought all of science on
0.33%:  just talked about science on
0.33%:  would take that theory out
0.33%:  forgot about that but yeah
0.33%:  feel like you just had to
0.33%:  think you just rewrote the rule
0.33%:  would like to start a science club about
0.33%:  totally forgot there were actual
0.40%:  totally forgot there were actual science
0.33%:  think you just wrote a real good science fact
0.48%:  think you just wrote a real good science fact there
0.33%:  just fell down the science rabbit hole back
0.33%:  clearly need to think of
0.33%:  just figured out science once
0.33%:  could be wrong about freak
0.33%:  could be wrong about all these other f
0.33%:  think you just called science wrong
0.33%:  just figured out where all the ant
0.33%:  feel like you just went through science to
0.33%:  would rather be the
0.49%:  would rather be the first
0.34%:  would rather be the last
0.33%:  think you just brought an old
0.38%:  think you just brought an old science
0.33%:  think you just won science bro battle!!
0.33%:  think we found our theory to
0.33%:  think science just got way harder for
0.33%:  could totally win a science grant
0.33%:  could be talking about science to
0.33%:  could write a book that theory
0.33%:  think you just freed the
0.33%:  totally forgot we could use that
0.33%:  really need to look into the
1.97%:  really need to look into the science
0.33%:  should get a job at the science centre or
0.33%:  do not want to hear your science right
0.33%:  just thought of it and you all
0.33%:  need to get on this theory
0.33%:  could be wrong about all of the science but they are
0.33%:  think you just got real science real
0.33%:  would like that to be the only reason
0.33%:  forgot you were on
1.58%:  forgot you were on the dark
0.66%:  forgot you were on the science
0.39%:  forgot you were on this
0.33%:  think you just found science all
0.33%:  just got a bunch of science theory
0.33%:  just figured out that not
0.55%:  just figured out that not only are black
0.33%:  forgot to close
0.33%:  totally should be working on science
0.33%:  should write a science lecture book for the
0.33%:  could be talking to a future science star here
0.33%:  need to figure out how to be science
0.33%:  would like to be one
0.49%:  would like to be one of the
0.33%:  think you just got science the
0.33%:  think you should be science fact
0.33%:  really just thought of an
0.33%:  think we just created a science theory to
0.33%:  could be talking about real science for re
0.33%:  think you just learned about science the
0.33%:  think you just brought all of science to bear on a
0.33%:  forgot about the black holes in outer
0.33%:  think you just found a better science to
0.33%:  should write a book about the science content
0.33%:  think these
0.33%:  just got called a science bro by another
0.45%:  just got called a science bro by another bro
0.43%:  just got called a science bro by another bro!!
0.33%:  just thought of a totally real
0.33%:  just figured out the new science
0.37%:  just figured out the new science theory
0.33%:  think science just got a lot harder!!
0.33%:  would not be able to rule out this
0.34%:  would not be able to rule out this theory
0.40%:  would not be able to rule out this theory!!
0.33%:  totally just figured out how to enhance
0.33%:  think you just rewrote all of science better
0.33%:  need to go back to the library but
0.33%:  just got called out by the science!!
0.33%:  really need to figure out how to subt
0.33%:  just thought of a way science could be eternal
0.33%:  think you just got to the core of all science and we
0.33%:  refuse to look into whether
0.33%:  feel like that theory was
0.33%:  should totally write a science book but for
0.33%:  just thought of it now but clearly
0.33%:  thought you said black
0.33%:  just ruined science for both
0.33%:  really should get a science book written for
0.33%:  should really get to work on a
0.41%:  should really get to work on a science
0.33%:  totally just figured out where the al
0.33%:  would kill to be
0.61%:  would kill to be that
0.33%:  wrote a science article!!
0.33%:  would bet that
0.33%:  told you science was boring
0.33%:  just broke down the science of the
0.33%:  hate to be the one to burst your big
0.33%:  need to figure out how to talk about science all
0.33%:  think science just got real cool
0.33%:  need to work on science facts
0.33%:  totally forgot we had a
0.33%:  could be wrong about this but thank
0.33%:  look forward to being eaten by those
0.33%:  hate it when science forces
0.33%:  just had a science theory
0.33%:  would hate to be the one to burst your frag
0.33%:  look forward to telling science about that!!
0.33%:  just told you all
0.38%:  just told you all about
0.33%:  forgot about the sun
0.33%:  need to talk about how
0.33%:  could get into that science
0.33%:  could be talking to the only other
0.33%:  just thought of a way science can be done
0.33%:  just got all the science bro
0.33%:  would listen to that lecture!!
0.33%:  just totally forgot about black
0.33%:  just got hit by a black
1.36%:  just got hit by a black hole of
4.02%:  just got hit by a black hole of science
1.61%:  just got hit by a black hole of science!!
1.32%:  just got hit by a black hole!!
0.55%:  just got hit by a black hole of science and
0.33%:  forgot to eat lunch earlier!!
0.33%:  already know enough about science to just be
0.33%:  could be the first guy to know about real
0.33%:  really wanted to be right for once but science
0.51%:  really wanted to be right for once but science just
0.33%:  think you should be careful to
0.33%:  should totally write a book for science ge
0.33%:  just got a science theory that
0.33%:  just called you science
0.33%:  forgot it
0.52%:  forgot it was science
0.33%:  think you just rewrote both
2.64%:  think you just rewrote both science
0.81%:  think you just rewrote both science and our
0.33%:  forgot to tell you the answer to dark
0.33%:  hate to burst your balloon of science but dark
0.33%:  just got an idea for the new science book!!
0.33%:  totally just blew our
0.46%:  totally just blew our entire
0.88%:  totally just blew our entire science
0.33%:  clearly need to figure out who
0.33%:  would like that to be on
0.33%:  just thought of a better colour
0.33%:  see what
0.33%:  could be totally wrong about the science here just for
0.33%:  should totally be working for the science centre!!
0.33%:  could be wrong about the science but that is really
0.33%:  just totally figured out how the real
0.33%:  really should get that
0.33%:  think we just got a theory about
0.33%:  totally just broke through science to
0.33%:  would like to start a science blog
0.33%:  forgot to rule out black holes in
0.33%:  look forward to telling the truth once
0.33%:  refuse to be outdone!!
0.33%:  should write a book about all the un
0.33%:  hate you for asking
0.34%:  hate you for asking that but
0.33%:  could totally get in
0.40%:  could totally get in on that science
0.33%:  should get a job at the science library
0.33%:  should write a book about science but all
0.33%:  could write a science book but
0.33%:  really need to get on
0.44%:  really need to get on that
0.45%:  really need to get on that science
0.33%:  would take that theory for
1.38%:  would take that theory for science
0.33%:  think you just found the la
0.33%:  went to school for that
0.33%:  think you should be able
0.97%:  think you should be able to get
0.65%:  think you should be able to get a science
0.43%:  think you should be able to get a job
0.33%:  just got all the way to the science
0.33%:  told you there was nothing to fear
0.33%:  really should get better at science!!
0.33%:  could be wrong about the science but at this
0.33%:  should totally write science book about
0.33%:  forgot there were actual
0.33%:  just created a science where
0.33%:  think we just found out the great
0.33%:  only just now thought about it
0.33%:  could be wrong about all of science but the
0.33%:  just figured out a way to re
0.33%:  feel like that would count as science rather
0.33%:  hate to break it to the world science
0.33%:  just wrote a science fact book about
0.33%:  would like to hear about your science
0.33%:  think you just won the global science debate club
0.33%:  sure would like to be the guy that
0.33%:  hate to think of
0.33%:  hate to be the one to bust your fr
0.33%:  do not know about this future
0.33%:  need to talk to you before
0.33%:  just killed science fact
0.33%:  could see that working out for the
0.33%:  think you just changed all science for re
0.33%:  think science just got really hard to
0.33%:  thought you were fun
0.33%:  totally forgot about the whole suck
0.33%:  hate to be the one to bust your black
0.33%:  should write the book on
0.33%:  already forgot about it
0.39%:  already forgot about it!!
0.33%:  think you just allowed science to change our
0.33%:  already know enough about science to settle
0.33%:  just thought of a really neat book
0.33%:  thought science was fake until
0.37%:  thought science was fake until you
0.33%:  think we both just found out science
0.33%:  totally just broke science for real though
0.33%:  could really get into that science book!!
0.33%:  think you just got the science bro award!!
0.33%:  thought you were just bored
0.33%:  could be wrong about the last bit there
0.33%:  just killed a
2.46%:  just killed a theory
2.77%:  just killed a theory about
2.40%:  just killed a theory about the nature
2.31%:  just killed a theory that
1.68%:  just killed a theory of
3.73%:  just killed a theory of science
2.16%:  just killed a theory of science!!
1.11%:  just killed a theory of the
1.05%:  just killed a theory of science that
0.51%:  just killed a theory that science
0.43%:  just killed a theory before
0.36%:  just killed a theory for
1.50%:  just killed a theory for science
1.06%:  just killed a theory for science!!
0.35%:  just killed a theory about what
0.33%:  just created a theory of light
0.33%:  like that theory better now!!
0.33%:  just wrote science fact into
0.33%:  thought you were bad at science before but not
0.33%:  figured out the answer to the science
0.33%:  would totally be for
0.93%:  would totally be for that!!
0.48%:  would totally be for this
0.33%:  think you just changed two of science
0.33%:  would just like to note that your science
0.33%:  was totally right to be
0.33%:  should write that science fan
0.33%:  thought you were bl
0.33%:  just thought about science and it
0.33%:  could really see that working out for the science!!
0.33%:  could be wrong about the science but for the rest
0.33%:  really got
0.33%:  should be talking to you about that
0.53%:  should be talking to you about that!!
0.33%:  think that would be a great science
0.33%:  like the sound of science that
0.33%:  was gonna do
1.13%:  was gonna do that joke
3.46%:  was gonna do that joke but
0.64%:  was gonna do that but
0.51%:  was gonna do that!!
0.33%:  hate to be that guy but wouldn
0.33%:  forgot how to science
0.33%:  totally just won the science debate club for
0.33%:  just created a new theory of science tonight
0.33%:  think the science just got too
1.36%:  think the science just got too real for a
0.57%:  think the science just got too real!!
0.34%:  think the science just got too real for once
0.33%:  should write a fan
0.33%:  feel like you just tr
0.33%:  need to go look at the
0.34%:  need to go look at the science
0.33%:  just got a new theory on the
0.33%:  like that guy
0.33%:  like how your science
0.33%:  hate to break the news to science but your
0.33%:  think we just got to the core of our
0.33%:  would really rather not take
0.33%:  can think of a better way
0.33%:  like how your face
0.33%:  totally just broke down the science of giant
0.33%:  totally forgot about how there are
0.33%:  would argue that no
0.33%:  just figured out both the real
0.33%:  think you just rewrote all of science and are
0.33%:  looked into that for
0.33%:  need to get to work on this theory!!
0.33%:  totally just broke the world!!
0.33%:  could totally be wrong about the science here but if
0.33%:  need to talk to this fellow about
0.33%:  think you just wrote the end
1.91%:  think you just wrote the end of science
0.82%:  think you just wrote the end of science!!
0.33%:  totally think we
1.13%:  totally think we should go
0.60%:  totally think we just
0.65%:  totally think we just found
0.62%:  totally think we just found out
0.48%:  totally think we should go for
0.45%:  totally think we should get
0.41%:  totally think we just found the
0.37%:  totally think we should be
0.33%:  thought you were still around to talk
0.44%:  thought you were still around to talk science
0.33%:  just wrote an entire book of science theory
0.33%:  think you just rewrote the fate
0.33%:  only just figured out the whole
0.33%:  thought science was done!!
0.33%:  could totally go for those
0.33%:  look forward to totally
0.33%:  thought you were just a science bro and
0.33%:  could totally write a book for teens
0.33%:  cannot wait for the day
0.50%:  cannot wait for the day science
0.33%:  can neither
0.33%:  forgot to count that one
0.33%:  really should get to know that
0.33%:  can just about handle
0.33%:  need to think about all the ways
0.33%:  hate it when science turns out to be all
0.33%:  just figured out what al
0.33%:  could see that working for a
0.33%:  could be wrong about any of this but the
0.33%:  need to talk to this guy for real
0.33%:  look forward to the science being totally
0.33%:  would like for that to be real so
0.33%:  was about to forget
0.33%:  think you just bought a lot
0.38%:  think you just bought a lot of science
0.33%:  will just
0.33%:  totally just figured out how to break science once
0.33%:  think we should be careful not to rule
0.33%:  think you just blew science out of the arena!!
0.33%:  just talked about science for longer than your
0.33%:  just thought of a science book title and
0.33%:  could totally be wrong about science but
0.33%:  think you just got too real!!
0.33%:  can think of at
0.43%:  can think of at least three
0.40%:  can think of at least three good
0.33%:  like how your face just
0.33%:  like how your face just got
0.40%:  like how your face just got all
0.33%:  should totally get on that before
0.33%:  just need to figure out how to be a
0.33%:  could write a book just about all the other
0.33%:  would argue that is not
0.33%:  feel really good about that joke now
0.68%:  feel really good about that joke now!!
0.33%:  forgot how to think about science and
0.33%:  totally forgot about what science
0.33%:  just thought of a way to rec
0.33%:  forgot to take the
0.33%:  just blew your entire science out of the back door!!
0.33%:  just got an idea for what to tell you
0.33%:  want that to be right!!
0.33%:  really need to figure out how to h
0.33%:  forgot all about this week
0.33%:  just freaked out about science!!
0.33%:  hate to be the jerk
0.33%:  just got an idea for a new science club
0.33%:  really thought it would be science
0.33%:  just went full science bro!!
0.33%:  think science just got real cool for
0.33%:  could barely
0.51%:  could barely hear that
0.33%:  think you just got to the end
1.25%:  think you just got to the end of science
0.37%:  think you just got to the end of science!!
0.33%:  think you just blew science out of the gal
0.33%:  hate you for telling
0.33%:  think that would be really great
0.33%:  just got all the way out to
0.33%:  would like to see that on science
0.33%:  look forward to you telling us
0.33%:  would not rule that theory out for
0.33%:  really need to figure out how to shut science
0.33%:  just figured out what the non
0.33%:  should write a book but change
0.33%:  hate that you could
0.33%:  better go tell
0.33%:  just broke through to science fact
0.33%:  can totally see through dark
0.33%:  feel like you just wrote a science blog
0.33%:  just got science hard on your butt
0.33%:  think you just changed science too!!
0.33%:  think you just rewrote all of science to argue
0.33%:  think you just found how science
0.33%:  forgot to include all the science jokes
0.33%:  just thought of a way to earn science
0.37%:  just thought of a way to earn science cred
0.33%:  just created a science theory that will be
0.33%:  could be wrong about all the science after this
0.33%:  think we just got science for
0.84%:  think we just got science for real
0.33%:  feel like we should try
0.39%:  feel like we should try to
0.33%:  could be wrong about a lot of shit but
0.33%:  think you just got one for the science board!!
0.33%:  like the sound of all that better
0.33%:  wrote a science book for
0.53%:  wrote a science book for adults
0.35%:  wrote a science book for adults!!
0.33%:  think you just blew a science fact
0.33%:  should get out there
0.33%:  would argue that yes
0.33%:  forgot you were here!!
0.33%:  think you just one
0.33%:  could be wrong about little
0.33%:  could totally be wrong but
0.33%:  hate you for doing science better
0.33%:  told you there was nothing to talk
0.33%:  think you just grabbed the science crown outta
0.33%:  just freaked out that you
0.33%:  bet you thought science would let
0.33%:  think you just changed science two
0.33%:  forgot about black holes and they were
0.33%:  could be the first guy on
0.33%:  forgot about all the non
0.33%:  think you just blew science out of the great
0.33%:  do not like where you just
0.33%:  forgot that the science
0.33%:  just got science on you!!
0.33%:  should tell you what
0.33%:  feel like that theory could go
0.33%:  totally just figured out how to real
0.33%:  like that last
