know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
  21012 5.77%:  can totally get on board with this fun
  21013 5.77%:  guess that would be okay
  21014 5.77%:  would like that to be your final
  21015 5.77%:  feel like this theory could turn
  21016 122.67%:  feel like this theory could turn out to be wrong
  21017 31.20%:  feel like this theory could turn out to be a
  21018 19.30%:  feel like this theory could turn out to be one
  21019 16.65%:  feel like this theory could turn out to be wrong!!
  21020 5.77%:  think you just altered the course of cel
  21021 5.77%:  thought you were a science real
  21022 57.58%:  thought you were a science realist!!
  21023 36.50%:  thought you were a science realist before
  21024 15.06%:  thought you were a science realist too
  21025 12.93%:  thought you were a science realist before!!
  21026 10.56%:  thought you were a science realist too!!
  21027 9.57%:  thought you were a science realist before but
  21028 5.77%:  need to go think about that one a
  21029 5.77%:  need to talk to you alone because right
  21030 24.74%:  need to talk to you alone because right now this
  21031 18.24%:  need to talk to you alone because right now there
  21032 9.13%:  need to talk to you alone because right now it
  21033 19.27%:  need to talk to you alone because right now it feels
  21034 9.10%:  need to talk to you alone because right now there is
  21035 5.77%:  really need to look into this one because w
  21036 5.77%:  need to write a story about giants for once!!
  21037 5.77%:  think you just found the real reason we gotta
  21038 5.77%:  totally just figured out where black
  21039 5.77%:  like that theory because of course
  21040 5.77%:  really think we just figured out a
  21041 5.76%:  need to call the science station
  21042 5.76%:  would like that to be true the
  21043 5.76%:  feel like you should be the one to gas
  21044 5.76%:  feel like that would be a better thesis
  21045 5.76%:  already know enough about science to feel bet
  21046 5.76%:  think you just ruined the best real
  21047 5.76%:  need to talk to you about regular
  21048 5.76%:  think we just found the secret to being our
  21049 5.76%:  think we just found the secret to being al
  21050 5.76%:  think we just totally changed science bro
  21051 5.76%:  feel like you just ruined the search
  21052 5.76%:  think you need to write these
  21053 5.76%:  think you just rewrote science to be
  21054 5.76%:  can totally get on board with this course
  21055 5.76%:  really need to check into that one because if so
  21056 5.76%:  would like that to be the case about 
  21057 5.76%:  was just about to correct the
  21058 5.76%:  just figured out the entire story
  21059 5.76%:  think you just found the correct answer to a big ol
  21060 5.76%:  cannot begin to tell you how sure
  21061 5.76%:  need to figure out a way to cash in on those
  21062 5.76%:  really should write a book about these bro
  21063 5.76%:  thought you were real science friends!!
  21064 5.76%:  thought you were a realist before
  21065 5.76%:  think you just altered the laws of our
  21066 27.19%:  think you just altered the laws of our entire
  21067 5.76%:  was totally looking into that before!!
  21068 5.76%:  think you figured out how to steal
  21069 15.83%:  think you figured out how to steal all
  21070 5.76%:  was just about to thank you for not being here
  21071 5.75%:  just learned about that like two hours before
  21072 5.75%:  think we should be careful not to let you
  21073 5.75%:  think we just figured the true
  21074 5.75%:  think we just created a theory about our
  21075 5.75%:  just thought of a radical new science to
  21076 5.75%:  really think we need to get science
  21077 5.75%:  was just about to try
  21078 5.75%:  feel like you just ruined a great secret
  21079 5.75%:  would like that to be the case for once because it
  21080 5.75%:  just thought of a way to talk science
  21081 5.75%:  forgot about that theory because we could
  21082 5.75%:  think we found our reason
  21083 5.75%:  think we just created science for
  21084 19.83%:  think we just created science for real
  21085 11.30%:  think we just created science for real!!
  21086 5.75%:  think that could be your first real
  21087 5.75%:  like this theory better about
  21088 5.75%:  think you found the secret to being a secret
  21089 5.75%:  was just talking about the one
  21090 5.75%:  need to go think about all these facts
  21091 5.75%:  could totally see that working on the science of
  21092 5.75%:  just figured out all science
  21093 5.75%:  really need to get into science faster!!
  21094 5.75%:  need to write an article about these so
  21095 5.75%:  would like to note that this only
  21096 5.75%:  need to think about this before we can really get
  21097 5.75%:  need to get on that science boat before you
  21098 5.75%:  think you just shot down all life
  21099 5.75%:  could totally see that working out on
  21100 5.75%:  need to think about this one slowly
  21101 5.75%:  need to get to the library to access
  21102 5.75%:  think we just found a great
  21103 33.51%:  think we just found a great science
  21104 10.06%:  think we just found a great science teacher
  21105 8.40%:  think we just found a great science teacher!!
  21106 5.93%:  think we just found a great reason
  21107 5.74%:  think you just created life!!
  21108 5.74%:  thought you were just a science
  21109 15.16%:  thought you were just a science bro
  21110 11.02%:  thought you were just a science friend
  21111 9.70%:  thought you were just a science bro before
  21112 7.14%:  thought you were just a science bro!!
  21113 6.53%:  thought you were just a science friend!!
  21114 5.74%:  would like that to be the actual science!!
  21115 5.74%:  need to write a story about these fell
  21116 5.74%:  think you just changed it
  21117 5.74%:  need to figure out how to shut
  21118 5.74%:  think you just learned science better
  21119 5.74%:  feel like science has been
  21120 5.74%:  was just about to conced
  21121 96.94%:  was just about to concede that flying
  21122 13.16%:  was just about to concede that you
  21123 11.36%:  was just about to concede that gi
  21124 8.94%:  was just about to concede the
  21125 19.18%:  was just about to concede the entire
  21126 7.36%:  was just about to concede your
  21127 7.05%:  was just about to concede the entire flying
  21128 6.52%:  was just about to concede your entire
  21129 6.21%:  was just about to concede that your
  21130 6.01%:  was just about to concede the flying
  21131 5.74%:  would like that to be the case because no one
  21132 5.74%:  think that would count as saying
  21133 5.74%:  think we just found out another
  21134 5.74%:  totally should write that book before
  21135 5.74%:  think you just rewrote the basic nature
  21136 5.74%:  thought you were just a friend to listen
  21137 5.74%:  like this theory for
  21138 5.74%:  need to think about this for longer to really be
  21139 5.74%:  think you just wasted
  21140 5.74%:  really like that because then we
  21141 5.74%:  should write a book about science clearly
  21142 5.74%:  would like to see your article about these
  21143 5.74%:  need to get to the science store now
  21144 5.74%:  forgot about that theory in
  21145 5.74%:  should totally write a book about these er
  21146 5.74%:  think we just found the central
  21147 5.74%:  think we just found the coolest actual
  21148 5.74%:  need to go write a science book about the
  21149 5.74%:  was just reading
  21150 8.02%:  was just reading about the
  21151 11.49%:  was just reading about the theory
  21152 5.74%:  think you just single
  21153 5.74%:  need to write a science story that
  21154 5.74%:  need to get back to you on that because while
  21155 5.74%:  need to write this book real
  21156 12.50%:  need to write this book real fast
  21157 6.04%:  need to write this book real fast!!
  21158 5.74%:  need to get back to you about whether
  21159 5.73%:  think you need to be careful because those
  21160 5.73%:  need to write a fan
  21161 5.73%:  guess that would totally be the
  21162 5.73%:  can totally see how that could be true for once!!
  21163 5.73%:  would like to see the science on that after
  21164 5.73%:  thought it was just a fancy
  21165 5.73%:  really need to get on that article!!
  21166 5.73%:  cannot breathe right now because i just fell
  21167 5.73%:  already know enough about science before the
  21168 5.73%:  think you just altered the entire global
  21169 5.73%:  already know enough about this science bull
  21170 5.73%:  think you just blew science out the roof!!
  21171 5.73%:  just figured out how to science
  21172 10.89%:  just figured out how to science the
  21173 5.73%:  think you just wrote the best alien
  21174 5.73%:  think we just found a better reason to be here!!
  21175 5.73%:  cannot breathe right now because of your c
  21176 5.73%:  gotta write about this one day!!
  21177 5.73%:  think you better tell the world because if
  21178 5.73%:  thought you were all about science and not sc
  21179 5.73%:  feel like this theory just wrote
  21180 5.73%:  guess that could totally be how
  21181 5.73%:  would like to see a source
  21182 68.15%:  would like to see a source on that before
  21183 67.85%:  would like to see a source on that theory
  21184 25.48%:  would like to see a source on that!!
  21185 17.39%:  would like to see a source on that right
  21186 23.08%:  would like to see a source on that right about
  21187 12.90%:  would like to see a source on that theory!!
  21188 11.14%:  would like to see a source on that one
  21189 6.11%:  would like to see a source on that that
  21190 5.84%:  would like to see a source for
  21191 259.97%:  would like to see a source for that theory
  21192 52.48%:  would like to see a source for that theory!!
  21193 23.76%:  would like to see a source for that right
  21194 22.52%:  would like to see a source for that theory but
  21195 13.76%:  would like to see a source for that one
  21196 12.33%:  would like to see a source for that!!
  21197 11.75%:  would like to see a source for that theory being
  21198 10.94%:  would like to see a source for that right about
  21199 5.73%:  really think we need to figure out these
  21200 5.73%:  feel like you just ruined a secret that the
  21201 5.73%:  need to think about this because now you are
  21202 5.73%:  forgot to include that because they
  21203 5.73%:  just thought of a reason to not
  21204 5.73%:  would like to hear about this story at
  21205 5.73%:  just had a science
  21206 5.82%:  just had a science break
  21207 5.72%:  need to get back to school because there
  21208 5.72%:  would like to hear about the science you
  21209 5.72%:  feel like that should be an easier one
  21210 5.72%:  need to write a story about this r
  21211 5.72%:  would like to be the first to reject any
  21212 13.78%:  would like to be the first to reject any such
  21213 5.72%:  need to talk to this guy about where
  21214 5.72%:  like this one better because you
  21215 5.72%:  think we just found the coolest one
  21216 5.72%:  can totally see that being turned
  21217 5.72%:  really need to write a book because it
  21218 13.24%:  really need to write a book because it turns
  21219 5.72%:  think you just brought down all science to
  21220 5.72%:  cannot begin to tell you how credible those are
  21221 5.72%:  think you just created a new race
  21222 58.71%:  think you just created a new race of beings
  21223 33.30%:  think you just created a new race of beings!!
  21224 9.26%:  think you just created a new race of gi
  21225 5.72%:  wonder
  21226 13.51%:  wonder if there
  21227 9.06%:  wonder if they
  21228 6.79%:  wonder if that
  21229 5.72%:  cannot think of a better way to close our disc
  21230 5.72%:  need to write a book for this theory!!
  21231 5.72%:  really need to get on the science of
  21232 12.89%:  really need to get on the science of this
  21233 7.49%:  really need to get on the science of that
  21234 5.72%:  think you and
  21235 5.72%:  just figured out the reason we think
  21236 5.72%:  would like to see that theory f
  21237 5.72%:  can totally see that being cred
  21238 13.29%:  can totally see that being credible now
  21239 9.11%:  can totally see that being credible now!!
  21240 5.72%:  need to go back to the library because this new
  21241 5.72%:  should write a book about the nature
  21242 20.63%:  should write a book about the nature of science
  21243 6.77%:  should write a book about the nature of science!!
  21244 5.72%:  would like to see a theory of that
  21245 6.22%:  would like to see a theory of that nature
  21246 5.72%:  feel like you just wrote the entire
  21247 5.72%:  think you just created one of the best urban
  21248 5.72%:  need to think about that before agree
  21249 5.72%:  kinda want this to be true enough
  21250 11.35%:  kinda want this to be true enough to be
  21251 11.72%:  kinda want this to be true enough to be real
  21252 6.69%:  kinda want this to be true enough to be really
  21253 5.72%:  forgot to include that because there are no
  21254 5.72%:  just figured out another reason that we
  21255 5.72%:  would like to see that thing
  21256 5.72%:  would like to hear this story about
  21257 5.72%:  feel like that would count as being correct
  21258 11.69%:  feel like that would count as being correct about
  21259 5.72%:  think you just created the coolest new genre
  21260 5.71%:  need to talk to you about science in about
  21261 5.71%:  think you just won the science lecture for
  21262 5.71%:  think you just found the real answer to big
  21263 5.71%:  would like to hear about that science story
  21264 5.71%:  think you figured out the real reason we collect
  21265 5.71%:  thought you were into science before and
  21266 5.71%:  really should write a book for
  21267 5.71%:  need to write an article on the subject!!
  21268 5.71%:  think you just got close
  21269 21.93%:  think you just got close to the
  21270 14.91%:  think you just got close to the real
  21271 5.71%:  need to figure out a way to be that
  21272 5.71%:  need to write a book on that subject because
  21273 5.71%:  need to write a book about all of this just
  21274 5.71%:  need to talk to this theory alone in
  21275 5.71%:  like that theory and it
  21276 5.71%:  would like to see your article about that before
  21277 5.70%:  would like to hear about that!!
  21278 5.70%:  would be really
  21279 12.80%:  would be really into
  21280 72.59%:  would be really into that!!
  21281 23.16%:  would be really into that being
  21282 189.30%:  would be really into that being true because
  21283 583.82%:  would be really into that being true because then
  21284 85.84%:  would be really into that being true!!
  21285 75.51%:  would be really into that being the
  21286 530.11%:  would be really into that being the case!!
  21287 64.96%:  would be really into that being the reason
  21288 54.53%:  would be really into that being the reason for
  21289 40.40%:  would be really into that being the correct
  21290 31.72%:  would be really into that being correct
  21291 27.49%:  would be really into that being true because of
  21292 25.39%:  would be really into that being true because of the
  21293 19.49%:  would be really into that because
  21294 37.81%:  would be really into that because then
  21295 59.13%:  would be really into that because then science
  21296 28.99%:  would be really into that because science
  21297 17.93%:  would be really into this
  21298 17.00%:  would be really into that because it
  21299 16.37%:  would be really into that being the secret
  21300 22.55%:  would be really into that being the secret reason
  21301 15.91%:  would be really into that being the case just
  21302 15.65%:  would be really into that because it turns
  21303 14.56%:  would be really into that being the case for
  21304 16.57%:  would be really into that being the case for sure
  21305 13.81%:  would be really into that being the case for sure!!
  21306 12.83%:  would be really into that being correct because
  21307 35.95%:  would be really into that being correct because then
  21308 12.66%:  would be really into that being correct!!
  21309 11.65%:  would be really into that being the secret of our
  21310 11.12%:  would be really into that being the true
  21311 22.14%:  would be really into that being the true reason
  21312 10.22%:  would be really into that being the case but
  21313 9.24%:  would be really into that being true but
  21314 8.21%:  would be really into that being the case for once
  21315 7.74%:  would be really into that if
  21316 13.16%:  would be really into that if that
  21317 7.63%:  would be really into that being the case just for
  21318 6.89%:  would be really into that being the future
  21319 6.88%:  would be really into that being true about
  21320 6.47%:  would be really into that because then it
  21321 6.29%:  would be really into that being true for
  21322 6.03%:  would be really into that because there
  21323 5.86%:  would be really into this because
  21324 10.13%:  would be really into this because then
  21325 5.85%:  would be really into that being true because the
  21326 5.74%:  would be really into this!!
  21327 5.70%:  need to figure out how to sue science
  21328 5.70%:  think that idea just got really
  21329 5.70%:  feel like that theory is just too
  21330 6.47%:  feel like that theory is just too good
  21331 5.70%:  need to talk to you about this before we ruin all
  21332 5.70%:  think you need to see
  21333 5.70%:  really need to write about this soon before
  21334 5.70%:  thought you were cute and
  21335 5.70%:  forgot to check that one because none
  21336 5.70%:  guess that really would
  21337 5.70%:  really need to think about this because before
  21338 5.70%:  should totally write a book about f
  21339 5.70%:  just figured out the best
  21340 27.68%:  just figured out the best theory
  21341 5.70%:  think you just found the secret to being a cooler
  21342 5.70%:  totally just figured out how to be an alien
  21343 5.70%:  think you need to get that science
  21344 5.70%:  just thought of a new science to do
  21345 5.70%:  need to figure out how to lose the
  21346 5.70%:  really need to start working out!!
  21347 5.70%:  would like that to be right
  21348 9.78%:  would like that to be right because
  21349 5.70%:  would like to see a theory about that science
  21350 5.70%:  would like to see that theory get a
  21351 6.58%:  would like to see that theory get a science
  21352 5.70%:  need to figure out what science books to
  21353 18.74%:  need to figure out what science books to burn
  21354 6.92%:  need to figure out what science books to burn real
  21355 5.70%:  really need to figure out how to take this course
  21356 5.70%:  need to go think about this because you are now
  21357 5.70%:  just figured out another way to be the cool
  21358 5.70%:  think we just changed reality for
  21359 16.04%:  think we just changed reality for real
  21360 5.70%:  feel like this theory could be wrong too!!
  21361 5.70%:  really need to get on that science stick
  21362 5.70%:  feel like that just
  21363 25.61%:  feel like that just changed
  21364 19.20%:  feel like that just changed reality
  21365 15.99%:  feel like that just changed science
  21366 9.45%:  feel like that just ruined
  21367 18.42%:  feel like that just ruined the
  21368 7.56%:  feel like that just ruined the beauty
  21369 6.95%:  feel like that just got
  21370 5.70%:  think you just got the last word for
  21371 5.70%:  would like to hear about this later but for
  21372 5.69%:  would like to be the first one to not rule
  21373 5.69%:  think we just found a hole
  21374 10.80%:  think we just found a hole in our
  21375 10.60%:  think we just found a hole in your
  21376 5.69%:  just heard
  21377 5.69%:  wonder if anyone
  21378 7.91%:  wonder if anyone else
  21379 39.92%:  wonder if anyone else thought
  21380 21.68%:  wonder if anyone else thought about
  21381 5.69%:  really need to write a book on
  21382 633.17%:  really need to write a book on this subject
  21383 246.70%:  really need to write a book on this subject before
  21384 164.11%:  really need to write a book on this subject!!
  21385 136.22%:  really need to write a book on this because
  21386 31.07%:  really need to write a book on this subject real
  21387 22.15%:  really need to write a book on this because then
  21388 21.45%:  really need to write a book on this subject to
  21389 14.58%:  really need to write a book on this one
  21390 10.16%:  really need to write a book on this before
  21391 9.63%:  really need to write a book on this subject to clear
  21392 7.69%:  really need to write a book on this before the
  21393 7.67%:  really need to write a book on this subject for
  21394 10.14%:  really need to write a book on this subject for the
  21395 7.41%:  really need to write a book on this subject after
  21396 7.33%:  really need to write a book on science
  21397 7.28%:  really need to write a book on this because the
  21398 7.17%:  really need to write a book on this!!
  21399 6.82%:  really need to write a book on this subject once
  21400 6.15%:  really need to write a book on this subject then
  21401 6.13%:  really need to write a book on this subject or
  21402 5.92%:  really need to write a book on giant
  21403 5.69%:  think you just learned about the best
  21404 5.69%:  think you should win best
  21405 5.69%:  like your idea better for
  21406 5.69%:  really should know better than to go for
  21407 5.69%:  need to figure out a way to sell this!!
  21408 5.69%:  need to go write a story about these!!
  21409 5.69%:  feel like that theory is gonna need
  21410 5.69%:  would like that to be the case but al
  21411 5.69%:  really need to figure out where that noise just
  21412 5.69%:  think we just created a theory for science to be
  21413 5.69%:  should totally be
  21414 21.96%:  should totally be writing
  21415 24.90%:  should totally be writing these
  21416 15.56%:  should totally be writing about
  21417 13.27%:  should totally be writing that
  21418 40.22%:  should totally be writing that fan
  21419 18.56%:  should totally be writing that screen
  21420 13.26%:  should totally be writing fan
  21421 12.26%:  should totally be writing that book
  21422 12.06%:  should totally be writing about these
  21423 10.88%:  should totally be writing for
  21424 10.10%:  should totally be writing about these fake
  21425 10.66%:  should totally be writing about these fake bro
  21426 9.26%:  should totally be writing screen
  21427 8.64%:  should totally be writing books
  21428 13.78%:  should totally be writing books about
  21429 8.53%:  should totally be writing sc
  21430 8.44%:  should totally be writing that book!!
  21431 5.73%:  should totally be working
  21432 87.45%:  should totally be working on that science
  21433 43.81%:  should totally be working on that!!
  21434 41.54%:  should totally be working on that because
  21435 26.89%:  should totally be working on that one
  21436 24.48%:  should totally be working on this
  21437 18.59%:  should totally be working on science
  21438 17.75%:  should totally be working on that one!!
  21439 16.27%:  should totally be working on that because it
  21440 11.15%:  should totally be working on that science!!
  21441 11.15%:  should totally be working on this!!
  21442 9.73%:  should totally be working for
  21443 8.56%:  should totally be working on that because if
  21444 7.05%:  should totally be working for science
  21445 7.04%:  should totally be working on that for
  21446 19.80%:  should totally be working on that for science
  21447 12.24%:  should totally be working on that for science!!
  21448 6.39%:  should totally be working for the
  21449 28.07%:  should totally be working for the science
  21450 15.73%:  should totally be working for the science center
  21451 7.62%:  should totally be working for the science centre
  21452 6.97%:  should totally be working for the science center!!
  21453 5.69%:  really should write a book about science not
  21454 5.69%:  need to figure out how to call you back later
  21455 5.69%:  would like to see the source of that one
  21456 5.69%:  would like to cancel
  21457 5.69%:  think you just blew the final
  21458 5.69%:  need to talk to you about science after lunch!!
  21459 5.69%:  think you need to win
  21460 5.69%:  guess you could write another
  21461 7.31%:  guess you could write another book
  21462 5.69%:  need to write a book about this journey!!
  21463 5.69%:  need to figure out how to sell this one
  21464 5.69%:  would like to be the first one to the
  21465 5.69%:  need to write an entire book about these bro
  21466 14.61%:  need to write an entire book about these bros!!
  21467 5.69%:  would like that to be the first real
  21468 5.68%:  really need to figure out how to use this to
  21469 5.68%:  really need to know about this one
  21470 8.85%:  really need to know about this one because
  21471 8.30%:  really need to know about this one because it
  21472 5.68%:  like how your brain
  21473 5.68%:  feel like you just turned into the worst
  21474 5.68%:  need to get to the library because it has
  21475 5.68%:  feel like there should be a cartoon on
  21476 5.68%:  need to go think about this so
  21477 5.68%:  really need to figure out what those last
  21478 5.68%:  cannot think of a better way this could go
  21479 5.68%:  would like to be first
  21480 109.90%:  would like to be first to say that
  21481 10.66%:  would like to be first author
  21482 203.31%:  would like to be first author on that one
  21483 109.48%:  would like to be first author on that one!!
  21484 37.64%:  would like to be first author on the
  21485 10.25%:  would like to be first author on your
  21486 9.62%:  would like to be first author on that one because
  21487 5.76%:  would like to be first author on the result
  21488 5.70%:  would like to be first author on a
  21489 5.68%:  thought you were into science for once!!
  21490 5.68%:  need to figure out how to license that one
  21491 5.68%:  could totally see that being on one
  21492 18.80%:  could totally see that being on one of the
  21493 5.68%:  think we just found the genius
  21494 5.68%:  forgot to include that one because there aren
  21495 5.68%:  thought you wanted to see
  21496 5.68%:  could totally see this being a future
  21497 5.68%:  would like to see this theory before
  21498 5.68%:  need to think about this one so
  21499 5.68%:  think we should totally agree to
  21500 5.68%:  just thought of an answer to all
  21501 8.97%:  just thought of an answer to all your
  21502 5.68%:  could totally write a book about these!!
  21503 5.68%:  really should start writing that
  21504 9.66%:  really should start writing that book
  21505 5.68%:  can totally see how that could be true bro
  21506 7.91%:  can totally see how that could be true bros!!
  21507 5.68%:  forgot about that once
  21508 5.67%:  think you just blew all our chances of doing
  21509 5.67%:  think we should be careful about setting
  21510 5.67%:  need to talk to this theory real
  21511 5.67%:  could totally write that as
  21512 5.67%:  already know enough about this subject to be conf
  21513 5.67%:  forgot about that one because who
  21514 5.67%:  need to go write a science book because all
  21515 5.67%:  was just about to forget dark
  21516 5.67%:  really need to think about being better
  21517 5.67%:  totally just figured out the one
  21518 5.67%:  would like to see the source on that if
  21519 5.83%:  would like to see the source on that if you can
  21520 5.67%:  totally just heard that
  21521 5.67%:  need to talk to you after about
  21522 5.67%:  forgot to include that one because it clearly works!!
  21523 5.67%:  feel like you just changed our entire cos
  21524 5.67%:  think we found our best
  21525 50.29%:  think we found our best theory
  21526 12.81%:  think we found our best theory since
  21527 11.36%:  think we found our best theory about
  21528 7.35%:  think we found our best science
  21529 23.70%:  think we found our best science theory
  21530 13.99%:  think we found our best science teacher
  21531 10.37%:  think we found our best science teacher!!
  21532 6.34%:  think we found our best theory about science
  21533 5.67%:  cannot begin to tell you how correct these
  21534 8.25%:  cannot begin to tell you how correct these ideas
  21535 93.95%:  cannot begin to tell you how correct these ideas are!!
  21536 5.67%:  think we just found the secret to cur
  21537 63.83%:  think we just found the secret to curing all
  21538 5.67%:  like that theory because it creates
  21539 5.67%:  feel like this could be the answer!!
  21540 5.67%:  feel like that could be the correct answer guys!!
  21541 5.67%:  just had a theory
  21542 10.58%:  just had a theory about
  21543 5.66%:  would like that to be true but science has
  21544 5.66%:  think we just figured out that only
  21545 5.66%:  think we just found a reason to get a
  21546 5.66%:  think he
  21547 35.20%:  think he just blew
  21548 24.95%:  think he just blew your
  21549 21.63%:  think he just figured
  21550 20.39%:  think he just blew our
  21551 12.56%:  think he just ruined
  21552 10.99%:  think he just blew our entire
  21553 8.95%:  think he just blew your entire
  21554 7.52%:  think he just figured out all
  21555 5.66%:  need to write a book about these ancient
  21556 5.66%:  need to get back in
  21557 160.20%:  need to get back in touch with all
  21558 58.42%:  need to get back in touch with you
  21559 48.62%:  need to get back in touch with ast
  21560 46.39%:  need to get back in touch with you because
  21561 26.65%:  need to get back in touch with you sooner
  21562 22.06%:  need to get back in touch with you soon
  21563 72.41%:  need to get back in touch with you soon because
  21564 21.01%:  need to get back in touch with you sooner because
  21565 14.24%:  need to get back in touch with all of
  21566 13.45%:  need to get back in touch with you after
  21567 12.66%:  need to get back in touch with you!!
  21568 12.59%:  need to get back in touch with you later
  21569 131.02%:  need to get back in touch with you later because
  21570 12.28%:  need to get back in touch with you real
  21571 27.20%:  need to get back in touch with you real soon
  21572 33.39%:  need to get back in touch with you real soon because
  21573 18.58%:  need to get back in touch with you real fast
  21574 13.09%:  need to get back in touch with you real soon!!
  21575 11.62%:  need to get back in school
  21576 11.18%:  need to get back in touch with a
  21577 9.41%:  need to get back in touch with you sooner!!
  21578 9.17%:  need to get back in touch with you before
  21579 9.10%:  need to get back in touch with you real fast!!
  21580 8.36%:  need to get back in touch with you soon!!
  21581 8.11%:  need to get back in touch with current
  21582 7.44%:  need to get back in touch with you about
  21583 6.33%:  need to get back in touch with your
  21584 6.32%:  need to get back in touch with your uncle
  21585 5.67%:  need to get back in touch with you soon because after
  21586 5.66%:  really need to talk about this with one
  21587 5.66%:  need to talk to you about science with
  21588 5.66%:  need to go write a book about these fancy
  21589 5.66%:  think we found out science
  21590 5.66%:  think you just wasted the
  21591 18.69%:  think you just wasted the entire
  21592 5.66%:  think you should go first
  21593 5.66%:  need to think about this real fast now
  21594 5.66%:  think you should be careful not to answer
  21595 5.66%:  thought you were an at
  21596 5.66%:  need to figure out how to turn all those
  21597 13.48%:  need to figure out how to turn all those science
  21598 5.66%:  would like to see your first
  21599 5.66%:  feel like you just threw that idea out on
  21600 5.66%:  could totally see that being on nature
  21601 5.66%:  think you just blew our last chance for a good
  21602 5.66%:  could totally see that being on the science web
  21603 5.66%:  think you just created a whole science for
  21604 5.66%:  feel like we should be turning
  21605 9.89%:  feel like we should be turning that
  21606 5.66%:  would like this to be true for
  21607 11.45%:  would like this to be true for the
  21608 39.19%:  would like this to be true for the rest
  21609 11.49%:  would like this to be true for the sole
  21610 6.75%:  would like this to be true for the reason
  21611 5.66%:  need to figure out a way to cash this
  21612 5.66%:  really should write a book for this
  21613 5.66%:  was just about to thank you for being cred
  21614 7.68%:  was just about to thank you for being credible
  21615 5.65%:  would say that is a better
  21616 5.65%:  need to think about all the reasons we
  21617 5.65%:  really should be writing that book sooner!!
  21618 5.65%:  would like to see that story in
  21619 5.65%:  really need to think about this before we can get
  21620 5.65%:  need to tell you about these
  21621 10.70%:  need to tell you about these things
  21622 10.16%:  need to tell you about these things before
  21623 5.65%:  like where your brain has been!!
  21624 5.65%:  need to get on this theory train because
  21625 5.65%:  forgot about that because when
  21626 13.73%:  forgot about that because when you
  21627 5.65%:  really need to figure out how to talk so there
  21628 5.65%:  feel like the answer is no but there
  21629 5.65%:  need to think about this for one sec!!
  21630 5.65%:  would like that to be the case if only to ensure our
  21631 5.65%:  think you just altered the course of real
  21632 5.65%:  think you just found the answer to a tr
  21633 5.65%:  need to write that into a book so
  21634 5.65%:  need to get back to school before they call
  21635 5.65%:  can totally get behind this so
  21636 5.65%:  think you should get out of science!!
  21637 5.65%:  can totally see where that could be true if
  21638 5.65%:  need to go think about that for a serious
  21639 5.65%:  need to talk to you about solar
  21640 5.64%:  think you just won this battle round!!
  21641 5.64%:  already know enough about science to be sure if
  21642 5.64%:  feel like you just caught
  21643 5.64%:  need to talk to you about science babies
  21644 5.64%:  guess you could write that in a letter!!
  21645 5.64%:  totally just learned about it
  21646 5.64%:  need to write a book about this before he ru
  21647 5.64%:  think we found out about science last
  21648 5.64%:  need to write that book before another
  21649 7.90%:  need to write that book before another genius
  21650 5.64%:  think you just blew science out of all the or
  21651 5.64%:  just learned about that theory like four
  21652 5.64%:  always thought it could be alien
  21653 5.64%:  would like to see a source on that theory real
  21654 5.64%:  feel like that should be its own country
  21655 5.64%:  like that theory a lot because it doesn
  21656 5.64%:  think that could be your new best
  21657 8.47%:  think that could be your new best selling
  21658 5.64%:  think you just won the science bro debate!!
  21659 5.64%:  think you should get a science career
  21660 5.64%:  really need to watch science
  21661 5.64%:  think you just changed all science fore
  21662 5.64%:  think that could easily be wrong
  21663 5.64%:  can totally see how that could be true for non
  21664 5.64%:  would like that to be true if only because the non
  21665 5.64%:  just had the coolest feeling
  21666 5.63%:  forgot to include that one because it allows
  21667 5.63%:  think you just turned science fr
  21668 5.63%:  like where your brain has gone and
  21669 5.63%:  think that could be our answer for
  21670 5.63%:  feel like that one should be written on
  21671 5.63%:  need to get to the library before it closes who can
  21672 5.63%:  just figured out what all the science bo
  21673 5.63%:  feel like the answer to the
  21674 5.91%:  feel like the answer to the giant
  21675 5.63%:  kinda want this to be true just for your
  21676 5.63%:  just thought of a new career idea
  21677 5.63%:  need to think about this for a lot longer because y
  21678 5.63%:  cannot think of a better world
  21679 5.63%:  need to figure out how to obtain
  21680 5.63%:  think you just won the science club debate for
  21681 5.63%:  think you just found a real science that
  21682 5.63%:  guess you could write that in a book for all the
  21683 5.63%:  think we found it
  21684 5.63%:  feel like we should get on that one
  21685 5.63%:  think we found the secret to losing
  21686 5.63%:  think you just got the coolest award
  21687 10.73%:  think you just got the coolest award for
  21688 5.63%:  thought you were fake bros too but
  21689 5.62%:  think you need to be careful about the secrets
  21690 5.62%:  would like to see that on a screen
  21691 5.95%:  would like to see that on a screen right
  21692 5.62%:  would be really into that science
  21693 5.62%:  need to go back to the library because either
  21694 5.62%:  really need to get back on the subject of real
  21695 5.62%:  would like to see that on a science fact
  21696 5.62%:  like this new theory and also
  21697 5.62%:  was totally right there!!
  21698 5.62%:  need to get on this science boat before
  21699 5.62%:  thought about it for a second but no way
  21700 5.62%:  need to talk to you about falling
  21701 5.62%:  would like that to be true for real
  21702 6.13%:  would like that to be true for real because
  21703 11.85%:  would like that to be true for real because then
  21704 5.62%:  think we should start a club for giant
  21705 5.62%:  just learned about this
  21706 28.37%:  just learned about this theory
  21707 21.17%:  just learned about this theory like
