because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
  27042 91.99%:  because I'm literally right now worrying
  27043 89.39%:  because I'm literally right now working
  27044 31.89%:  sometimes I imagine it's more like you
  27045 99.46%:  sometimes I imagine it's more like you challenge
  27046 32.86%:  sometimes I imagine it's more like you have
  27047 31.89%:  because nothing's easy
  27048 83.15%:  because nothing's easy for
  27049 31.89%:  sometimes I like to imagine my behaviour is
  27050 31.89%:  because sometimes when I'm working a
  27051 31.89%:  because this story is making my
  27052 68.48%:  because this story is making my life
  27053 31.88%:  because sometimes I worry my life was
  27054 31.88%:  sometimes I imagine it's way more unlikely
  27055 31.88%:  because sometimes I worry when men talk
  27056 31.88%:  because sometimes I like to imagine my own friskier
  27057 31.88%:  because I sometimes like to imagine how we'll
  27058 31.88%: because
  27059 39.14%: because sometimes
  27060 192.18%: because sometimes I worry
  27061 187.49%: because sometimes I imagine
  27062 738.32%: because sometimes I imagine things
  27063 514.52%: because sometimes I imagine something
  27064 472.89%: because sometimes I imagine everything
  27065 471.91%: because sometimes I imagine myself
  27066 308.72%: because sometimes I imagine myself in
  27067 576.30%: because sometimes I imagine myself in the
  27068 303.42%: because sometimes I imagine these
  27069 205.69%: because sometimes I imagine things will
  27070 183.55%: because sometimes I imagine everything is
  27071 180.74%: because sometimes I imagine myself writing
  27072 170.16%: because sometimes I imagine myself into
  27073 153.70%: because sometimes I imagine things like
  27074 152.67%: because sometimes I imagine things for
  27075 139.74%: because sometimes I imagine myself in other
  27076 139.25%: because sometimes I imagine everything will
  27077 138.89%: because sometimes I imagine the
  27078 127.44%: because sometimes I imagine myself looking
  27079 123.21%: because sometimes I imagine things more
  27080 122.85%: because sometimes I imagine myself throwing
  27081 116.75%: because sometimes I imagine there
  27082 96.75%: because sometimes I feel
  27083 799.51%: because sometimes I feel like things
  27084 489.60%: because sometimes I feel like throwing
  27085 454.63%: because sometimes I feel like nothing
  27086 503.96%: because sometimes I feel like nothing works
  27087 430.34%: because sometimes I feel like nothing'
  27088 358.08%: because sometimes I feel like throwing my
  27089 409.14%: because sometimes I feel like throwing my arms
  27090 312.34%: because sometimes I feel like nothing is
  27091 256.43%: because sometimes I feel like my
  27092 232.37%: because sometimes I feel like it
  27093 157.04%: because sometimes I feel like things in
  27094 158.56%: because sometimes I feel like things in my
  27095 155.93%: because sometimes I feel like having
  27096 135.60%: because sometimes I feel like this
  27097 119.26%: because sometimes I feel like throwing my arms in
  27098 116.99%: because sometimes I feel like making
  27099 651.03%: because sometimes I feel like making things
  27100 106.91%: because sometimes I feel like talking
  27101 93.57%: because sometimes I imagine things for my
  27102 93.33%: because sometimes I imagine everything'
  27103 91.08%: because sometimes I feel like anything
  27104 90.32%: because sometimes I worry there
  27105 387.67%: because sometimes I worry there's more
  27106 101.22%: because sometimes I worry there's no
  27107 88.99%: because sometimes I imagine something like
  27108 88.08%: because sometimes I imagine myself telling
  27109 85.23%: because sometimes I think
  27110 84.36%: because sometimes I worry there's like
  27111 83.88%: because sometimes I feel like throwing a
  27112 82.85%: because sometimes I feel like throwing in
  27113 75.21%: because sometimes I imagine it
  27114 170.98%: because sometimes I imagine it's more
  27115 117.55%: because sometimes I imagine it's like
  27116 74.58%: because sometimes I imagine everything will work
  27117 72.21%: because sometimes I imagine something will
  27118 70.45%: because sometimes I feel like giving
  27119 68.52%: because sometimes I imagine it's more like
  27120 65.98%: because sometimes I feel like it's gonna
  27121 61.74%: because sometimes I like
  27122 11647.23%: because sometimes I like to imagine myself
  27123 1911.60%: because sometimes I like to imagine myself living
  27124 1327.66%: because sometimes I like to imagine how
  27125 856.05%: because sometimes I like to imagine myself working
  27126 800.89%: because sometimes I like to imagine my
  27127 512.12%: because sometimes I like to imagine my own
  27128 467.16%: because sometimes I like to imagine my life
  27129 463.04%: because sometimes I like to imagine my own life
  27130 391.61%: because sometimes I like to imagine myself on
  27131 375.77%: because sometimes I like to imagine losing
  27132 314.59%: because sometimes I like to imagine my life is
  27133 298.03%: because sometimes I like to imagine myself lying
  27134 284.60%: because sometimes I like to imagine how my
  27135 427.47%: because sometimes I like to imagine how my life
  27136 280.33%: because sometimes I like to imagine my own life is
  27137 184.95%: because sometimes I like to imagine how life
  27138 172.44%: because sometimes I like to imagine myself only
  27139 169.34%: because sometimes I like to imagine life
  27140 167.23%: because sometimes I like to imagine life is
  27141 157.32%: because sometimes I like to imagine my life working
  27142 137.33%: because sometimes I like to imagine how my life is
  27143 131.86%: because sometimes I like to imagine more
  27144 119.43%: because sometimes I like to imagine we
  27145 117.32%: because sometimes I like to imagine myself loving
  27146 109.68%: because sometimes I like to imagine how life is
  27147 102.18%: because sometimes I like to imagine women
  27148 97.76%: because sometimes I like to feel
  27149 92.62%: because sometimes I like to imagine losing my
  27150 334.05%: because sometimes I like to imagine losing my vir
  27151 90.50%: because sometimes I like to imagine myself worrying
  27152 82.79%: because sometimes I like to imagine myself wrong
  27153 78.41%: because sometimes I like to imagine life working
  27154 73.16%: because sometimes I like to imagine my whole
  27155 72.25%: because sometimes I like to imagine my life in
  27156 65.95%: because sometimes I like to have
  27157 65.43%: because sometimes I like to imagine worse
  27158 64.83%: because sometimes I like to imagine life'
  27159 63.23%: because sometimes I like to imagine how we
  27160 59.42%: because sometimes I imagine myself living
  27161 75.49%: because sometimes I imagine myself living the
  27162 58.49%: because sometimes I worry something
  27163 57.88%: because sometimes I like to imagine losing while
  27164 55.46%: because sometimes I imagine myself with
  27165 54.97%: because sometimes I worry there's a
  27166 54.61%: because sometimes I worry everything
  27167 70.45%: because sometimes I worry everything is falling
  27168 54.61%: because sometimes I like to imagine my version
  27169 54.18%: because sometimes I imagine everything works
  27170 53.83%: because sometimes I imagine myself to
  27171 51.65%: because sometimes I imagine myself writing er
  27172 51.17%: because sometimes I like to imagine myself in hor
  27173 50.56%: because sometimes I like to imagine one
  27174 49.77%: because sometimes I like to imagine my own er
  27175 48.76%: because sometimes I worry things
  27176 129.03%: because sometimes I worry things are more
  27177 66.39%: because sometimes I worry things will
  27178 182.39%: because sometimes I worry things will never
  27179 157.61%: because sometimes I worry things will never go
  27180 63.00%: because sometimes I worry things are never
  27181 56.98%: because sometimes I worry things aren
  27182 47.69%: because sometimes I worry things are only
  27183 47.39%: because sometimes I like to imagine if
  27184 46.54%: because sometimes I like to imagine my life'
  27185 46.26%: because sometimes I like thinking
  27186 46.16%: because sometimes I think everyone
  27187 45.98%: because sometimes I feel like it's only
  27188 45.75%: because sometimes I like to imagine solving
  27189 45.55%: because sometimes I worry everything'
  27190 45.54%: because sometimes I worry my
  27191 45.03%: because sometimes I like to make
  27192 44.58%: because sometimes I feel like things only
  27193 44.54%: because sometimes I like to imagine when
  27194 43.98%: because sometimes I worry my fant
  27195 43.68%: because sometimes I worry everything will
  27196 43.55%: because sometimes I worry there's no way
  27197 42.30%: because sometimes I like to imagine living
  27198 42.14%: because sometimes I imagine myself working
  27199 42.10%: because sometimes I like to imagine solving my
  27200 41.66%: because sometimes I feel like things work
  27201 41.52%: because sometimes I worry there's no real
  27202 41.30%: because sometimes I like to imagine we'll
  27203 41.13%: because sometimes I imagine my
  27204 41.94%: because sometimes I imagine my life
  27205 40.53%: because sometimes I worry things will go
  27206 39.09%: because sometimes I worry the
  27207 39.07%: because sometimes I like to imagine my fellow
  27208 38.92%: because sometimes I imagine myself looking like
  27209 38.38%: because sometimes I like to imagine how well
  27210 38.11%: because sometimes I feel like losing
  27211 37.88%: because sometimes I feel like it's my
  27212 44.46%: because sometimes I feel like it's my only
  27213 37.46%: because sometimes I like to imagine some
  27214 36.43%: because sometimes I imagine myself rolling
  27215 35.77%: because sometimes I worry something will
  27216 35.60%: because sometimes I really
  27217 79.92%: because sometimes I really wish
  27218 35.33%: because sometimes I forget
  27219 35.05%: because sometimes I feel like it's going
  27220 35.04%: because sometimes I like to imagine new
  27221 34.89%: because sometimes I imagine how
  27222 34.80%: because sometimes I like to imagine solving life
  27223 34.80%: because sometimes I imagine this
  27224 34.46%: because sometimes I have
  27225 34.37%: because sometimes I imagine meeting
  27226 33.99%: because sometimes I worry everyone
  27227 71.43%: because sometimes I worry everyone's talking
  27228 61.80%: because sometimes I worry everyone's making
  27229 42.25%: because sometimes I worry everyone's making it
  27230 33.14%: because sometimes I imagine someone
  27231 33.11%: because sometimes I like to imagine my lovers
  27232 32.27%: because sometimes I like to imagine my love
  27233 32.09%: because sometimes I really worry
  27234 31.87%:  because sometimes I worry the meaning
  27235 31.87%:  because sometimes I imagine it working for me like
  27236 31.87%:  because sometimes I like imagining there's fr
  27237 31.87%:  because if we
  27238 1429.07%:  because if we're going to have
  27239 1133.15%:  because if we're going to talk
  27240 269.28%:  because if we're going to talk like
  27241 221.07%:  because if we're going to make
  27242 584.07%:  because if we're going to make this
  27243 176.43%:  because if we're going to make this work
  27244 153.11%:  because if we're talking
  27245 97.42%:  because if we're going to make this series
  27246 96.72%:  because if we're gonna
  27247 81.33%:  because if we're going with
  27248 50.81%:  because if we're going to live
  27249 77.02%:  because if we're going to live in this
  27250 48.46%:  because if we're going that
  27251 45.95%:  because if we're going to tell
  27252 42.05%:  because if we're going to have some
  27253 39.50%:  because if we're going to live like
  27254 83.54%:  because if we're going to live like this we
  27255 38.86%:  because if we're going this
  27256 36.91%:  because if we're going to live this
  27257 36.80%:  because if we're going to make this work I
  27258 36.45%:  because if we're going to have more
  27259 36.41%:  because if we were
  27260 56.26%:  because if we were talking
  27261 36.21%:  because if we're going to take
  27262 35.20%:  because if we're going to make it
  27263 35.00%:  because if we're going to live in this awesome
  27264 33.70%:  because if we're going to take lessons
  27265 33.42%:  because if we're going to throw
  27266 32.15%:  because if we were talking something
  27267 37.49%:  because if we were talking something more
  27268 31.87%:  because everyone else is trying this for
  27269 31.87%:  because I'm writing this in
  27270 31.87%:  because my version was entirely
  27271 115.05%:  because my version was entirely more
  27272 31.86%:  because otherwise my stories
  27273 31.86%:  because sometimes I throw
  27274 31.86%:  sometimes I feel like talking is more
  27275 31.86%:  sometimes I feel like we're living in a story by
  27276 31.86%:  because everything I'm saying seems to work
  27277 31.86%:  because if I'm going to lose this
  27278 31.86%:  because I like to imagine things work
  27279 31.86%:  because I'm writing this in real
  27280 31.86%:  sometimes I like to imagine how we
  27281 98.64%:  sometimes I like to imagine how we're all being
  27282 37.63%:  sometimes I like to imagine how we're all missing
  27283 31.85%:  because there are like 
  27284 31.85%:  because sometimes I imagine my life to go very
  27285 31.85%:  because I'm making things
  27286 31.85%:  sometimes I like to imagine how fun
  27287 31.85%:  because I'm still imagining this for my
  27288 31.84%:  because sometimes I feel like walking is worth
  27289 31.84%:  because there's like millions of ways one
  27290 31.84%:  because sometimes I like to hang on
  27291 31.84%:  because sometimes I worry we're imagining shit for
  27292 31.84%:  because otherwise I'm really going to miss my life
  27293 31.84%:  because sometimes I feel like having my work
  27294 31.84%:  sometimes I imagine it being really cooler
  27295 31.83%:  because for me it seems like something I'm willing
  27296 31.83%:  because I'm really more into seeing him lose first
  27297 31.83%:  because I was following this one
  27298 31.83%:  because I'm writing this for my new
  27299 31.83%:  because if it were really like
  27300 53.94%:  because if it were really like this
  27301 31.83%:  because I was looking for them
  27302 31.82%:  sometimes I worry we're all making it
  27303 31.82%:  because I feel like things were missing at
  27304 31.82%:  because sometimes I worry thinking really
  27305 31.81%:  because I'm feeling really shitty
  27306 31.81%:  sometimes I worry we're not really even
  27307 31.81%:  because sometimes I have too
  27308 31.81%:  because I never knew what
  27309 31.81%:  because it seems like there's room for all
  27310 31.80%:  sometimes I like to imagine my version
  27311 32.84%:  sometimes I like to imagine my version where
  27312 31.80%:  sometimes I worry about giving
  27313 33.71%:  sometimes I worry about giving myself
  27314 31.80%:  because in my version of reality we're more
  27315 31.79%:  because there's only like five ways to go in
  27316 31.79%: because sometimes I really like
  27317 87.41%: because sometimes I really like thinking
  27318 35.48%: because sometimes I really like to know
  27319 31.79%:  because it seems like I've got myself an
  27320 31.79%:  because nothing else is ever
  27321 31.79%:  because when I'm talking to my
  27322 31.78%:  sometimes I like to imagine my whole life'
  27323 31.78%:  because I like to think everyone's more
  27324 31.78%:  sometimes I like to imagine we're so
  27325 31.78%:  because sometimes I think my life is all in
  27326 31.78%:  because I'm looking for strategies like
  27327 31.78%:  because everything else in my life is trag
  27328 31.78%:  because I saw this story working
  27329 31.78%:  because it seems like there's no moving
  27330 31.78%:  because if so then I'm literally
  27331 31.78%:  because every time I imagine how it works in
  27332 31.77%:  because sometimes I really like finishing
  27333 31.77%:  because every time I say it
  27334 31.77%:  because otherwise it seems like I'm going for
  27335 31.77%:  because I sometimes like to imagine how likely
  27336 31.76%:  sometimes I worry we're all fighting
  27337 50.32%:  sometimes I worry we're all fighting over
  27338 31.76%:  because in my version there's a lot more frig
  27339 31.76%:  because sometimes I wish my reality
  27340 52.69%:  because sometimes I wish my reality were
  27341 31.76%:  because this story only works if I'm revealing
  27342 31.76%:  sometimes I feel like you're not hearing my
  27343 31.76%:  because everything I know says
  27344 31.76%:  sometimes I feel like things are moving way
  27345 31.76%:  because I feel like this wasn't going very
  27346 31.75%:  because sometimes I imagine the origins
  27347 31.75%:  because normally I think we
  27348 31.75%:  because sometimes I feel like shit only
  27349 31.75%:  sometimes I feel like the answer
  27350 31.75%:  because I'm not really seeing the er
  27351 31.75%:  because in my vision of reality I
  27352 31.75%:  because everything else in my life is so tra
  27353 31.75%:  because everyone says getting
  27354 31.74%:  because there's sometimes I really
  27355 31.74%:  because sometimes when we lose
  27356 31.74%:  because I love hearing stories like mine
  27357 31.74%:  sometimes I like to imagine we're a more
  27358 31.74%:  because now I'm going to write my
  27359 31.74%:  because I've got some feelings on the way
  27360 31.73%:  because sometimes I think women are silly for
  27361 57.36%:  because sometimes I think women are silly for lik
  27362 31.73%:  because I was willing to lose money
  27363 31.73%: because sometimes I imagine myself the
  27364 31.73%:  because if it were anything like
  27365 31.72%:  because sometimes I feel like my woman
  27366 31.71%:  because I was going to lose my shit if we
  27367 31.70%:  because I've got stories from my
  27368 31.70%:  because I feel like this was more work
  27369 31.70%:  because it seems like I'm really not going
  27370 31.70%:  because I've got a million times less energy
  27371 31.70%:  because every time I imagine this i
  27372 31.70%:  sometimes I feel like imagination is more
  27373 31.69%:  because in my version of this awesome
  27374 31.69%:  sometimes I like to imagine myself as being oh
  27375 31.69%:  because I'm really into throwing myself
  27376 31.69%:  because I'm trying to solve a
  27377 31.69%:  because I like to imagine myself overwhelming my
  27378 31.69%:  because sometimes I think my life is a moving work
  27379 31.68%:  I was going to ask if you remember when
  27380 31.68%:  because otherwise it seems like I'm gaining
  27381 31.68%:  sometimes I like to imagine myself like a young
  27382 31.68%:  because everything else in my life is so aw
  27383 31.68%:  because everything else I write is so
  27384 31.68%:  sometimes I imagine myself shouting
  27385 31.68%:  because sometimes when I imagine my f
  27386 31.67%:  because sometimes I worry mine won
  27387 44.36%:  because sometimes I worry mine won't ever
  27388 31.67%:  because I'm looking for games where we
  27389 31.67%:  because every time I imagine writing my life
  27390 31.67%:  because sometimes I feel like not worrying
  27391 31.67%:  sometimes I feel like breaking the social
  27392 31.67%:  because sometimes I wish my life went more
  27393 31.67%:  because sometimes I like to imagine lives of
  27394 31.66%:  because it makes everything so
  27395 31.66%:  because sometimes I think if only we were a
  27396 31.66%:  because sometimes I feel like laying things
  27397 31.66%:  because I'm really sensitive when
  27398 31.66%:  because sometimes I imagine where my story
  27399 35.25%:  because sometimes I imagine where my story will
  27400 31.66%:  because I've forgotten all my
  27401 31.66%:  because everything else I was working
  27402 31.66%:  because I imagine it's more like shooting
  27403 31.65%:  because every time I think of saying
  27404 31.65%:  because sometimes I really like going over
  27405 31.65%:  sometimes I worry you're taking me
  27406 31.64%:  because sometimes I worry myself right over
  27407 31.64%:  because I'm never going to see a
  27408 31.94%:  because I'm never going to see a story
  27409 31.64%:  because in my version of reality those
  27410 87.50%:  because in my version of reality those were
  27411 31.64%:  because I'm still asking myself why
  27412 31.64%:  sometimes I worry about making life
  27413 31.64%:  because I still feel something'
  27414 178.66%:  because I still feel something's wrong
  27415 31.63%:  sometimes I feel like my stories lack an
  27416 31.63%:  because sometimes I think if only we all
  27417 31.63%:  because I'm trying to have fewer
  27418 31.63%:  because I was worrying something like
  27419 31.63%:  because in my version it's way more hot
  27420 31.62%:  because sometimes I talk
  27421 51.68%:  because sometimes I talk myself
  27422 31.62%:  because sometimes things are over
  27423 31.62%:  because sometimes I worry to have
  27424 31.62%:  because sometimes I worry my heter
  27425 31.62%:  sometimes I imagine myself to be an
  27426 31.62%:  because we're trying something
  27427 31.61%:  because there's only one way to see
  27428 31.61%:  because in my version we were more
  27429 31.61%:  sometimes I feel like having someone
  27430 31.61%:  because sometimes I write my feelings
  27431 31.61%:  because sometimes I worry we're relating
  27432 31.61%:  because otherwise I was going to fill in
  27433 31.61%:  because it's not working for him
  27434 31.61%: because sometimes I worry there's an
  27435 31.61%:  because sometimes I like to imagine how my single
  27436 31.61%:  because I really only
  27437 31.61%:  because I'm thinking it was
  27438 31.60%:  because sometimes I worry we're limiting myself
  27439 31.60%:  because sometimes I worry if we're normal
  27440 31.60%:  sometimes I imagine you're like
  27441 32.37%:  sometimes I imagine you're like this
  27442 47.18%:  sometimes I imagine you're like this really
  27443 31.60%:  sometimes I imagine it's more like breaking
  27444 31.60%:  because sometimes I worry we're only in
  27445 84.71%:  because sometimes I worry we're only in this game
  27446 56.71%:  because sometimes I worry we're only in this life
  27447 31.60%:  because this is one story I really never
  27448 31.59%:  because sometimes I imagine it is very
  27449 31.59%:  because sometimes I will
  27450 31.59%:  because sometimes when I'm gaming for
  27451 31.59%:  because sometimes when I'm feeling low or
  27452 31.59%:  sometimes I worry we're all fighting ourselves
  27453 31.59%:  because in my stories things are like
  27454 31.59%:  because sometimes I feel like it's having
  27455 31.58%:  because it seems like I'm going to say
  27456 31.58%:  because I think we're talking over
  27457 31.58%:  sometimes I feel like there's no way my
  27458 31.58%:  because I like to imagine there's more skills
  27459 31.58%:  because sometimes I like to imagine how sl
  27460 31.58%:  because sometimes I wish meeting
  27461 117.53%:  because sometimes I wish meeting women
  27462 74.46%:  because sometimes I wish meeting new
  27463 31.58%:  because now I feel like there's a missing
  27464 31.58%:  sometimes I think everyone's life
  27465 146.70%:  sometimes I think everyone's life is more
  27466 44.70%:  sometimes I think everyone's life is really
  27467 36.39%:  sometimes I think everyone's life is more magical
  27468 31.58%:  because normally when I see
  27469 31.57%:  because sometimes I worry we're making this living life
  27470 31.57%:  sometimes I feel like my imagination is cr
  27471 31.57%:  sometimes I worry my feelings aren't well
  27472 31.56%:  sometimes I feel like everything's looking
  27473 31.56%:  sometimes I worry we're living in a story
  27474 31.56%:  because sometimes when I'm negoti
  27475 31.56%:  because I never knew how to
  27476 40.45%:  because I never knew how to get
  27477 31.56%:  because I feel like something in me was
  27478 34.79%:  because I feel like something in me was lost
  27479 31.56%:  sometimes I imagine it being far more er
  27480 31.56%:  sometimes I feel like maybe you
  27481 229.43%:  sometimes I feel like maybe you're making
  27482 1063.17%:  sometimes I feel like maybe you're making things
  27483 769.33%:  sometimes I feel like maybe you're making this
  27484 120.15%:  sometimes I feel like maybe you're not
  27485 150.89%:  sometimes I feel like maybe you're not sharing
  27486 87.54%:  sometimes I feel like maybe you're not making
  27487 83.75%:  sometimes I feel like maybe you're not giving
  27488 68.16%:  sometimes I feel like maybe you're not having
  27489 63.03%:  sometimes I feel like maybe you're taking
  27490 48.33%:  sometimes I feel like maybe you're talking
  27491 38.44%:  sometimes I feel like maybe you're having
  27492 32.02%:  sometimes I feel like maybe you're changing
  27493 31.56%:  because sometimes I think life is like one
  27494 31.55%:  because I like hearing stories of sweet
  27495 31.55%:  because sometimes I imagine it working very
  27496 31.55%:  because otherwise it seems like I'm all
  27497 31.55%:  because in my vision of the story we'
  27498 164.34%:  because in my vision of the story we're all
  27499 43.92%:  because in my vision of the story we're all like
  27500 31.55%:  because sometimes I lie to myself when making
  27501 31.55%:  because sometimes it feels like I'm lying in my
  27502 31.55%:  because sometimes when I'm losing at work
  27503 31.55%:  because I was looking for the time in
  27504 31.54%:  because normally I get
  27505 31.54%:  because sometimes I worry my feelings inter
  27506 31.54%:  because they're all
  27507 31.53%:  because I'm trying to solve some life
  27508 31.53%:  sometimes I like to imagine how every
  27509 77.50%:  sometimes I like to imagine how every single
  27510 31.53%:  because I'm still imagining how it looks
  27511 31.53%:  because everyone says losing
  27512 31.53%:  because in my original story there'
  27513 88.42%:  because in my original story there's like
  27514 35.91%:  because in my original story there's like five
  27515 34.64%:  because in my original story there's more
  27516 31.53%:  because sometimes I still imagine when
  27517 31.53%:  because I've got a few
  27518 99.16%:  because I've got a few stories
  27519 138.59%:  because I've got a few stories where
  27520 96.98%:  because I've got a few things
  27521 66.31%:  because I've got a few other
  27522 54.57%:  because I've got a few theories
  27523 37.47%:  because I've got a few theories on
  27524 31.53%:  sometimes I feel like you're more
  27525 31.53%:  because I've really got some
  27526 151.52%:  because I've really got some stories
  27527 120.95%:  because I've really got some feelings
  27528 63.73%:  because I've really got some things
  27529 39.67%:  because I've really got some writing
  27530 32.35%:  because I've really got some thinking
  27531 31.53%:  because sometimes I worry if we'll make
  27532 31.53%:  because I'm still looking for answers where
  27533 31.52%:  because everyone at work thinks I'm so
  27534 31.52%:  because I was going to listen
  27535 31.52%:  sometimes I worry the
  27536 189.79%:  sometimes I worry the universe
  27537 195.44%:  sometimes I worry the universe isn
  27538 182.25%:  sometimes I worry the universe is really
  27539 178.60%:  sometimes I worry the universe is boring
  27540 147.01%:  sometimes I worry the universe is going
  27541 133.87%:  sometimes I worry the universe is a
  27542 203.60%:  sometimes I worry the universe is a boring
  27543 134.57%:  sometimes I worry the universe is a really
  27544 132.09%:  sometimes I worry the universe is being
  27545 199.14%:  sometimes I worry the universe is being really
  27546 117.86%:  sometimes I worry the universe is working
  27547 102.94%:  sometimes I worry the universe will
  27548 97.48%:  sometimes I worry the universe is lacking
  27549 81.17%:  sometimes I worry the universe is maybe
  27550 81.15%:  sometimes I worry the universe is rig
  27551 80.31%:  sometimes I worry the universe will become
  27552 77.66%:  sometimes I worry the universe is becoming
  27553 72.23%:  sometimes I worry the universe will break
  27554 69.28%:  sometimes I worry the universe is making
  27555 58.28%:  sometimes I worry the universe is failing
  27556 50.46%:  sometimes I worry the universe is really lacking
  27557 50.35%:  sometimes I worry the universe may
  27558 47.61%:  sometimes I worry the universe will be
  27559 42.37%:  sometimes I worry the universe is making a
  27560 113.36%:  sometimes I worry the universe is making a mock
  27561 42.13%:  sometimes I worry the universe will become a
  27562 41.63%:  sometimes I worry the universe really
  27563 58.41%:  sometimes I worry the universe really likes
  27564 55.15%:  sometimes I worry the universe really isn
  27565 39.72%:  sometimes I worry the universe makes
  27566 38.28%:  sometimes I worry the universe can
  27567 89.95%:  sometimes I worry the universe can be really
  27568 37.19%:  sometimes I worry the universe is broken
  27569 35.15%:  sometimes I worry the universe is falling
  27570 34.29%:  sometimes I worry the universe is failing me
  27571 34.25%:  sometimes I worry the universe is calling
  27572 33.46%:  sometimes I worry the universe is more
  27573 50.36%:  sometimes I worry the universe is more magical
  27574 33.01%:  sometimes I worry the universe is becoming a
  27575 32.38%:  sometimes I worry the universe is really going
  27576 31.52%:  because sometimes I like to imagine flying l
  27577 31.52%:  because sometimes I really wish for one tiny
  27578 31.52%:  I was seriously imagining the story
  27579 31.52%:  I was seriously thinking like maybe
  27580 31.51%:  because I've got some stories if
  27581 31.51%:  because I was living
  27582 31.51%:  sometimes when I'm trying
  27583 31.51%:  because I'm telling stories where
  27584 31.51%:  because it takes forever online
  27585 31.51%:  because I'm trying to live my life like how
  27586 31.51%:  because this story is really more
  27587 31.51%:  sometimes I worry my imagination gives
  27588 31.50%:  because sometimes I think my love life is going a
  27589 31.50%:  because sometimes in real life I wish we
  27590 31.50%:  because sometimes I like imagine others
  27591 54.78%:  because sometimes I like imagine others living
  27592 45.94%:  because sometimes I like imagine others living my
  27593 31.50%:  because I was going to move
  27594 31.50%:  because I like to imagine myself when
  27595 31.50%:  because sometimes I worry she'll forget
  27596 31.50%:  because it seems like way more work if it's going
  27597 31.49%:  because I'm totally living in
  27598 31.49%:  because sometimes I think life is more like
  27599 31.49%:  because I feel something stir
  27600 31.49%:  because for me it was something I
  27601 31.49%:  because we're still trying
  27602 31.49%:  because sometimes I worry we live in this really
  27603 31.49%:  sometimes I worry things will be easy once
  27604 31.49%:  because every time I'm looking
  27605 247.25%:  because every time I'm looking for a new
  27606 91.51%:  because every time I'm looking for a sign
  27607 84.28%:  because every time I'm looking for new
  27608 146.35%:  because every time I'm looking for new ways
  27609 54.47%:  because every time I'm looking for the
  27610 42.27%:  because every time I'm looking for an
  27611 40.04%:  because every time I'm looking for the answer
  27612 36.13%:  because every time I'm looking for this
  27613 35.83%:  because every time I'm looking for the same
  27614 35.72%:  because every time I'm looking for ways
  27615 33.36%:  because every time I'm looking for a sweet
  27616 31.73%:  because every time I'm looking for things
  27617 31.48%:  because it seems like something more worrying
  27618 31.48%:  because I'm going to say this isn
  27619 31.48%:  because sometimes I imagine how it's only
  27620 31.47%:  because sometimes I'm still a
  27621 31.47%:  because sometimes I imagine myself role
  27622 31.47%:  because in my original story we
  27623 62.15%:  because in my original story we were the
  27624 36.10%:  because in my original story we were still
  27625 31.47%: because sometimes I like to imagine him
  27626 74.36%: because sometimes I like to imagine him losing
  27627 31.46%:  because this is making me feel emotions
  27628 31.46%:  because sometimes I like to imagine my workings
  27629 31.46%:  because sometimes I worry life is all
  27630 31.45%:  because sometimes I really think we're working
  27631 31.45%:  because there's only like a
  27632 31.45%:  because sometimes I like imagineing it myself
  27633 31.45%:  because sometimes I like to imagine sill
  27634 31.45%:  sometimes I imagine you're trying
  27635 31.45%:  because sometimes when I imagine my wife
  27636 31.45%:  because I have only
  27637 50.79%:  because I have only one
  27638 39.11%:  because I have only one regret
  27639 31.72%:  because I have only myself
  27640 31.44%:  because I'm never going to see those l
  27641 31.44%:  because I was looking for revenge
  27642 31.44%:  sometimes I worry we're making something really
  27643 31.44%:  because this time I'
  27644 88.83%:  because this time I'm going
  27645 52.25%:  because this time I'm gonna
  27646 35.60%:  because this time I'm wearing
  27647 31.44%:  because sometimes I'm really en
  27648 31.44%:  because everyone in this room seems a
  27649 31.43%:  because it never works for me at
  27650 31.43%:  because sometimes I worry we're role
  27651 31.43%:  because sometimes I worry we're not living as life
  27652 31.43%:  because in my version of the story we're all gig
  27653 31.43%:  because sometimes I feel like losing with
  27654 31.43%:  because sometimes I feel like trying my
  27655 31.43%:  because I never really got how it
  27656 74.75%:  because I never really got how it works
  27657 31.43%:  sometimes I like to imagine over
  27658 31.43%:  because sometimes I like to imagine honey
  27659 31.43%:  because everything we
  27660 44.73%:  because everything we know
  27661 31.43%:  because sometimes I imagine my life will go one
  27662 31.43%:  because I was there for like
  27663 31.43%:  because sometimes I forget we're living in a sim
  27664 31.42%:  because everything seems so great in
  27665 31.42%:  because I'm not going home
  27666 31.42%:  because I'm still not seeing how we solve
  27667 31.42%:  because I really like knowing these stories from
  27668 31.42%:  because I feel like everything is way
  27669 31.41%:  because there's not like some
  27670 31.41%:  sometimes it seems like you're reaching
  27671 35.58%:  sometimes it seems like you're reaching for any
  27672 31.41%:  because I was willing to give
  27673 31.41%:  because sometimes I worry we're all living in this imm
  27674 31.41%:  because I was following the story line
  27675 31.41%:  because sometimes I imagine we're writing for
  27676 31.40%:  because I'm trying to follow his
  27677 31.40%:  because I feel like the game
  27678 31.40%:  because I'm looking for witnesses
  27679 31.40%:  sometimes I like to imagine more clever
  27680 31.39%:  because I'm telling this awesome
  27681 31.39%:  because sometimes I worry we're not near
  27682 31.39%:  because sometimes I regret knowing
