should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
  44130 0.10%:  love the idea, but it's been 
  44131 0.10%:  won the bet, and it's a very
  44132 0.10%:  won the bet, but the 
  44133 0.10%:  won the bet, and the rest,
  44134 0.10%:  had the best bet ever with you and the
  44135 0.10%:  stand by this bet, and now
  44136 0.10%:  even had to start
  44137 0.10%:  bet that in ten years, the line used
  44138 0.10%: 'd lose the bet, but that was
  44139 0.10%:  won't let the
  44140 0.10%:  wish you had been here that
  44141 0.10%:  won't hear this
  44142 0.10%:  bet the other dude wins the bet this
  44143 0.10%:  bet that, in ten years, the ones with
  44144 0.10%:  lived to see the day when that bit
  44145 0.10%:  don't see it yet, but there's a hint
  44146 0.10%:  won that bet, but he never sent
  44147 0.10%:  did not even see
  44148 0.26%:  did not even see this
  44149 0.15%:  did not even see that
  44150 0.10%:  lost that bet in the third
  44151 0.10%:  even lost the bet, but it's the
  44152 0.10%:  should have been the state
  44153 0.10%:  lost and the
  44154 0.10%:  even lost the bet and the bet
  44155 0.10%:  want to set this bet
  44156 0.10%:  should have tied in the bet that,
  44157 0.10%: 've been out there, in that
  44158 0.10%:  bet that you are
  44159 0.10%:  lost that bet, with the side
  44160 0.10%:  never lose bets, but that
  44161 0.10%:  had the best ideas when
  44162 0.10%:  lived to see the day when it's true
  44163 0.10%:  lost this bet, but, in
  44164 0.10%: 've been told that at
  44165 0.13%: 've been told that at this
  44166 0.10%:  should set the bet
  44167 0.10%:  never did win the bet, but on
  44168 0.10%: 've won the bet, and then the bet has
  44169 0.10%:  should've bet that by then, hand
  44170 0.10%:  lost this bet dude.
  44171 0.10%:  bet she doesn't even read it
  44172 0.10%: 've lost that bet, and in the ten
  44173 0.10%:  don't wanna see it
  44174 0.10%:  had this bet, but the
  44175 0.23%:  had this bet, but the other side
  44176 0.10%:  bet there's no way that in the
  44177 0.10%:  would have bet in a
  44178 0.10%:  love the idea, but we
  44179 0.10%:  love the idea, but this bet has
  44180 0.10%:  bet that in ten years, when the south
  44181 0.10%:  should've been ste
  44182 0.10%:  bet you'd win that bet and
  44183 0.10%:  bet you'd win that bet and then
  44184 0.10%: 'd bet that in ten years, when the bet
  44185 0.10%:  bet that in ten years, i've
  44186 0.10%:  bet with you that this
  44187 0.10%:  should win,
  44188 0.11%:  should win, and
  44189 0.10%:  had the best idea ever, let's bet on it,
  44190 0.10%:  lost the bet, and as it
  44191 0.10%:  had the bet, but it was lost in
  44192 0.10%: 'd won this bet, and then
  44193 0.10%:  hate when a bet doesn't even
  44194 0.10%: 've had to deal with this three
  44195 0.10%:  should have set the bet, and then went
  44196 0.10%:  had to have the best
  44197 0.10%:  bet that in ten years, but this one
  44198 0.10%:  w
  44199 0.10%:  should have bet that they'd write,
  44200 0.10%:  bet you wish it
  44201 0.10%:  lost this bet and in the end we
  44202 0.10%:  heard today
  44203 0.10%:  lost this bet, and have been un
  44204 0.10%: 'd lose the bet, and the bet
  44205 0.10%:  won the bet, but the year
  44206 0.10%:  won the bet, but the year ended
  44207 0.10%: 've lost the bet and it's true
  44208 0.10%:  should've bet that in ten years, the dew
  44209 0.10%:  bet that in ten years, these be
  44210 0.10%: 've been tied down,
  44211 0.10%:  bet that, in ten years, even 
  44212 0.10%:  don't have the best taste,
  44213 0.10%:  was outta here
  44214 0.10%:  bet even then, the
  44215 0.10%:  did lose the bet, that
  44216 0.62%:  did lose the bet, that's true
  44217 0.40%:  did lose the bet, that's true.
  44218 0.27%:  did lose the bet, that's true,
  44219 0.10%:  bet that in ten years, while sn
  44220 0.10%:  won that bet and it's been three
  44221 0.10%:  bet you never said it was
  44222 0.10%: 've been told that in ten years, i
  44223 0.10%: 've lost this bet, there
  44224 0.10%:  would have bet this and been
  44225 0.10%:  lost that bet, and yes, when
  44226 0.10%:  should've bet that there'd be ties
  44227 0.10%:  don't even start with this bet
  44228 0.10%: 've lost the bet, and in ten years, the web
  44229 0.10%:  should have bet that then,
  44230 0.10%: 've had that one in
  44231 0.10%: 've lost the bet, and there it is, the
  44232 0.10%: 've only been in a
  44233 0.10%:  won the bet, and then, the year
  44234 0.10%:  should've bet that with the rest
  44235 0.10%:  don't need a bet with the
  44236 0.10%:  never did win that bet, about
  44237 0.10%:  lost the bet and ate the shit
  44238 0.10%:  never did win the bet, but on the last
  44239 0.10%:  lost that bet, that dude.
  44240 0.10%:  wish they had this bet
  44241 0.10%:  never lost that bet, but did
  44242 0.10%:  win this bet, and there's not a d
  44243 0.10%:  hate to win a bet, but in
  44244 0.10%:  lost the bet, and in the end, it was true
  44245 0.10%: 've lost the bet, yeah
  44246 0.16%: 've lost the bet, yeah, but the
  44247 0.10%: 've had to sit
  44248 0.14%: 've had to sit here
  44249 0.10%:  won the bet, in the last
  44250 0.10%: 'd bet that in ten years, the sun'
  44251 0.10%: 'd have been able to use the
  44252 0.10%: 've only been aware
  44253 0.10%:  bet he lost the bet, and then he went
  44254 0.10%:  lost that bet, but when the years
  44255 0.10%:  bet on dial
  44256 0.10%:  would have bet it'
  44257 0.10%:  did lose.
  44258 0.10%:  bet that even in ten years, with those
  44259 0.10%:  bet these bets are the only
  44260 0.10%:  bet that even by then, there's no
  44261 0.11%:  bet that even by then, there's no dial
  44262 0.10%:  said in ten years, but even
  44263 0.10%:  don't see this at
  44264 0.10%:  lost the bet in ten years, but the win
  44265 0.10%:  need to use the wash
  44266 0.10%:  had no idea the '
  44267 0.10%:  bet that in ten years, even with the odd
  44268 0.10%:  never did win that bet at
  44269 0.10%:  should have bet this year, in
  44270 0.10%:  should have bet that bird
  44271 0.10%: 'd have won this bet, but these
  44272 0.10%:  bet that even then, they
  44273 0.10%:  bet that in ten years the whole event
  44274 0.10%:  love this bet, and it's been 
  44275 0.10%:  won that bet, but then, the
  44276 0.10%:  had the best idea, in
  44277 0.83%:  had the best idea, in the whole
  44278 0.16%:  had the best idea, in the best
  44279 0.10%:  lost the bet, but what a ride, h
  44280 0.10%:  bet that this is the only bet ever
  44281 0.10%:  hate to say it, but the web is here
  44282 0.10%:  lost the bet, and the wait
  44283 0.10%: 've had 
  44284 0.10%: 've been in about
  44285 0.10%: 've been in the house and
  44286 0.10%: 've been busy, what
  44287 0.17%: 've been busy, what's the
  44288 0.30%: 've been busy, what's the deal
  44289 0.10%:  lost that bet, and every bet in
  44290 0.10%:  won this bet in the late
  44291 0.10%:  won't say it
  44292 0.10%:  lose this bet, but what'
  44293 0.10%:  lost that bet in ten years, then we
  44294 0.10%:  tried to win a bet that
  44295 0.14%:  tried to win a bet that the
  44296 0.10%:  should've bet that we'd be as
  44297 0.10%:  had to edit
  44298 0.27%:  had to edit this
  44299 0.10%:  never did bet that one, but it
  44300 0.39%:  never did bet that one, but it was
  44301 0.10%: 've been in this house and
  44302 0.10%: 'd lost the bet and then went
  44303 0.10%:  have to say, the dude
  44304 0.10%: 'd hate to see where this
  44305 0.22%: 'd hate to see where this bet
  44306 0.10%:  bet that there won't be any,
  44307 0.10%:  say this, and then turn
  44308 0.10%:  lost this bet, but what a ride,
  44309 0.10%:  would have bet this bet and then
  44310 0.10%:  lost the bet, and yet, she
  44311 0.10%:  should have bet that the bets,
  44312 0.10%:  hate to say this, but we're even,
  44313 0.10%:  bet that even ten years out, this line
  44314 0.10%:  did win the bet, but lost the ten years.
  44315 0.10%:  bet that in ten years, the whole st
  44316 0.10%:  bet it would've been ten years, and the
  44317 0.10%:  have been busy.
  44318 0.10%:  lost the bet, but was it even a
  44319 0.10%:  had a bet to
  44320 0.10%:  lost this bet, but even in 
  44321 0.10%:  see now
  44322 0.49%:  see now that the
  44323 0.39%:  see now that there
  44324 0.30%:  see now that there's been
  44325 0.24%:  see now that this
  44326 0.37%:  see now that this bet
  44327 0.23%:  see now that there is
  44328 0.10%:  won the bet, but in the last day
  44329 0.10%: 'd hate to be in the debt
  44330 0.10%:  was on the sub
  44331 0.10%:  lost this bet, and it hurt, and then
  44332 0.10%:  never win these bets and yet,
  44333 0.10%:  won the bet and in the years
  44334 0.10%:  owned that bet, and then
  44335 0.10%: 've done this deal
  44336 0.10%:  bet we never use
  44337 0.28%:  bet we never use that
  44338 0.14%:  bet we never use dial
  44339 0.11%:  bet we never use that line
  44340 0.10%: 'd been in
  44341 0.23%: 'd been in the
  44342 0.10%:  would have been bet the
  44343 0.10%:  won this bet, and here's the bet
  44344 0.10%:  say this, and there
  44345 0.10%:  lost, and even
  44346 0.10%:  won the bet, but that day,
  44347 0.10%:  don't wait
  44348 0.10%: 've not heard dial
  44349 0.10%:  need to have this bet, this
  44350 0.19%:  need to have this bet, this bet
  44351 0.10%:  lost the bet, but the win is even
  44352 0.10%:  should have bet with the t
  44353 0.10%:  even lost the bet, and then was
  44354 0.10%:  did lose the bet, but even that
  44355 0.10%:  bet the odds were in
  44356 0.10%:  won that bet, and in style.
  44357 0.10%:  was dead on in this bet.
  44358 0.10%:  lost the bet, but it was ever
  44359 0.10%:  should've sent that bet
  44360 0.10%: 've been at the bar with
  44361 0.10%:  lost a bet that ended in
  44362 0.10%:  should've bet that they'd be with
  44363 0.10%:  hate to win the bet, but even
  44364 0.10%:  bet she'd never do
  44365 0.12%:  bet she'd never do it
  44366 0.10%:  stand here now, ten
  44367 0.10%:  won't even be in this area
  44368 0.10%:  even bet that in ten years'
  44369 0.10%:  bet that, even in ten years, this dude
  44370 0.10%:  lost this bet, but in that
  44371 0.10%:  bet there was this one
  44372 0.10%:  lost that bet, in ten years, in
  44373 0.10%:  have no idea where these ten bu
  44374 0.10%: 've been so tired
  44375 0.10%:  bet that in ten years, eh, in
  44376 0.10%:  hated to be
  44377 0.10%:  don't ever win bets,
  44378 0.10%:  won the bet, but in the last day, the
  44379 0.10%: 've lost the bet and the bet'
  44380 0.10%:  would have bet that by then, there's
  44381 0.10%:  love it when these ties
  44382 0.10%: 've won this bet, and held
  44383 0.10%:  don't have any sweet
  44384 0.10%: 've been so busy, and then with the death
  44385 0.10%:  won't even be a
  44386 0.10%:  lose the bet and the 
  44387 0.10%:  hate it when the other side bets and
  44388 0.10%:  even bet that it
  44389 0.10%:  have won the bet, and the best
  44390 0.10%: 've been there, and seen that shit,
  44391 0.10%:  bet that by then, the vast
  44392 0.10%:  won the bet, and this is a true
  44393 0.10%:  bet the idea that the
  44394 0.10%:  lost this bet, in ten
  44395 0.10%:  won the bet in every
  44396 0.85%:  won the bet in every sense
  44397 0.10%: 've been on the news three days
  44398 0.10%:  love bets, but there is
  44399 0.10%: 've been busy and then
  44400 0.10%:  bet we'd lose the bet, and that this
  44401 0.10%: 'd bet that this is
  44402 0.10%:  bet you've heard a
  44403 0.10%:  lose that bet, and we're tied
  44404 0.10%: 'd bet that even in ten years, it's the
  44405 0.10%:  hate it when the other dude'
  44406 0.10%:  won that bet, and this is true
  44407 0.10%:  lose the bet, but even then
  44408 0.11%:  lose the bet, but even then, it
  44409 0.10%:  lose the bet, but even then, it was
  44410 0.10%:  win the bet, and there's a lot
  44411 0.10%:  lost, baby
  44412 0.10%:  love weird bets and
  44413 0.10%: 've read about this,
  44414 0.10%:  don't need a bet.
  44415 0.10%: 've been so busy, and then it
  44416 0.10%:  bet there is no way that the
  44417 0.10%:  lost a bet, and there is
  44418 0.10%:  had no idea, but there
  44419 0.10%:  bet that in ten years the des
  44420 0.10%:  hate it when bets don't live
  44421 0.10%:  would've bet that by then, there's
  44422 0.10%: 'd lost the bet and 
  44423 0.10%:  lost the bet, and there it was.
  44424 0.10%:  won the bet, yes, but then it
  44425 0.10%: 've been the one in
  44426 0.20%: 've been the one in the bet
  44427 0.10%:  should've bet that shit
  44428 0.10%:  lost that bet, in the end, and there
  44429 0.10%:  lost the bet and there went the 
  44430 0.10%: 've won this bet, and it's real
  44431 0.10%: 've been bet and lost
  44432 0.10%:  would have been the third
  44433 0.10%: 'd lose that bet, but what
  44434 0.10%:  lost this bet, but the the
  44435 0.10%:  had the best idea ever but the whole
  44436 0.10%:  lost the bet, but they never did the
  44437 0.10%:  have been so busy and tired,
  44438 0.10%:  won this bet, and then the best
  44439 0.10%:  bet the whole ten years that the use
  44440 0.10%:  have the best bet in the world, yeah
  44441 0.10%:  lost the bet, and there isn't a d
  44442 0.10%: 'd never lose the bet, but it was a
  44443 0.10%: 'd have won the bet in three days
  44444 0.10%:  lost that bet, and we've been ten
  44445 0.10%: 've lost the bet, and been tied with the
  44446 0.10%:  bet you never see this bet in
  44447 0.10%:  won the bet, in ten years, the dial
  44448 0.10%:  would have bet that'
  44449 0.10%:  lost the bet here
  44450 0.10%:  love these bets and what they breed
  44451 0.10%:  have to say this ten
  44452 0.10%:  bet that in ten years, we lived on
  44453 0.10%: 've lost the bet and heard
  44454 0.10%:  win the bet and lose the bet,
  44455 0.10%:  bet that, in ten years, the south
  44456 0.10%:  did lose the bet, there
  44457 0.10%:  should have been there, and when
  44458 0.10%:  need to share with
  44459 0.10%:  should have bet he was
  44460 0.10%: 've been hard to
  44461 0.10%:  should have be the
  44462 0.10%:  lost the bet, but had this
  44463 0.10%:  bet you see this and
  44464 0.10%: 've been on the run,
  44465 0.10%:  would've bet that 
  44466 0.10%:  won the bet this last
  44467 0.10%: 've been into the
  44468 0.10%:  won this bet, and the event
  44469 0.10%:  bet that in ten years, the dudes who bet,
  44470 0.10%:  bet that in ten years, eh.
  44471 0.10%:  lose the bet, but in the end, there
  44472 0.19%:  lose the bet, but in the end, there's a
  44473 0.10%:  should have bet that it'd be here
  44474 0.10%:  lost the bet, and in ten year's the
  44475 0.10%:  read about this bet, then
  44476 0.10%: 'd win that bet, and then lose it.
  44477 0.10%:  lost that bet, but hey there was
  44478 0.10%:  lost the bet, but in the end it never
  44479 0.10%:  bet the old days were the
  44480 0.41%:  bet the old days were the best.
  44481 0.30%:  bet the old days were the best,
  44482 0.10%:  won the bet and have these
  44483 0.10%:  hate to say it, but even these ten
  44484 0.10%:  won the bet and thus,
  44485 0.10%:  bet that in ten years, when the deb
  44486 0.10%:  bet we never lose this
  44487 0.10%:  hate to say it, but even here, in
  44488 0.10%:  would bet that in ten years, ten
  44489 0.10%:  lost that bet, and even then, this
  44490 0.10%:  lost, but it was the bet
  44491 0.10%:  lose that bet, and never see
  44492 0.10%:  never did lose the bet, but in ten
  44493 0.10%:  beat your
  44494 0.10%:  beat your ass with
  44495 0.10%:  won the bet, but she never had the
  44496 0.10%: 'd have won that bet, but in the end, it'
  44497 0.10%: 've been in the land
  44498 0.10%:  lost the bet and that's been
  44499 0.10%:  won the bet and lived the
  44500 0.10%:  bet that this has
  44501 0.65%:  bet that this has never
  44502 0.71%:  bet that this has never been
  44503 0.19%:  bet that this has never been done,
  44504 0.13%:  bet that this has been
  44505 0.15%:  bet that this has been one
  44506 0.11%:  bet that this has never been done.
  44507 0.10%:  bet that this has never been done yet
  44508 0.10%:  won that bet, but here's the deal,
  44509 0.10%: 'd have won the bet, and thus
  44510 0.10%: 've won this bet, and had
  44511 0.24%: 've won this bet, and had the
  44512 0.13%: 've won this bet, and had the best
  44513 0.10%:  want this to be the best ten
  44514 0.10%:  bet you'd even let
  44515 0.10%:  win this bet and you
  44516 0.10%:  bet that by then, there's a lot
  44517 0.10%:  had to live this bet
  44518 0.10%: 'd have to say the best
  44519 0.10%:  bet that then, there
  44520 0.10%:  bet that in ten years, the bets in
  44521 0.10%:  hate to even say this, but we're ten
  44522 0.10%:  bet that in ten years, the does
  44523 0.10%:  should've been sh
  44524 0.10%:  lost the bet, but in the ten years, a
  44525 0.10%:  don't hate the idea, but this
  44526 0.10%:  bet that's worth
  44527 0.10%:  won this bet, and yet, there is
  44528 0.10%:  should have seen then, that in
  44529 0.10%:  won the last
  44530 0.22%:  won the last bet, but
  44531 0.20%:  won the last bet, but this
  44532 0.18%:  won the last bet, and it
  44533 0.16%:  won the last bet, and this
  44534 0.11%:  won the last bet, and then
  44535 0.10%:  hate these bets when they turn into a
  44536 0.10%: 've been here a while and the
  44537 0.10%: 've won this bet at
  44538 3.29%: 've won this bet at least three
  44539 0.77%: 've won this bet at least ten
  44540 0.10%:  lost that bet, and then the weird
  44541 0.10%:  lost that bet, and then, 
  44542 0.10%:  lost that bet, but the aw
  44543 0.10%:  won this bet, and yes it
  44544 0.10%:  would've been ahead by
  44545 0.10%:  should've bet he
  44546 0.24%:  should've bet he'd say
  44547 0.46%:  should've bet he'd say that
  44548 0.32%:  should've bet he'd say that in
  44549 0.34%:  should've bet he'd say that in ten
  44550 0.10%:  should've bet that there'd be a st
  44551 0.10%:  loved it when they said that, but
  44552 0.10%: 'd lose that bet in under
  44553 0.10%:  have won this bet, and here is
  44554 0.10%:  lost that bet, but the year isn
  44555 0.10%:  had the best idea ever on this, but the
  44556 0.10%:  won the bet, as did the earth
  44557 0.10%: 've done this bet, and it's been a
  44558 0.10%:  win the bet, and there you
  44559 0.10%:  bet the other day, that it
  44560 0.10%:  lost the bet, and yet there's been a
  44561 0.10%:  won the bet, and have 
  44562 0.10%:  won the bet, but the deal is,
  44563 0.10%:  should have bet that they'd see it
  44564 0.10%:  should've bet that she'd be there
  44565 0.10%:  won that bet, but it ended in tears
  44566 0.10%:  lost that bet, but we had this
  44567 0.10%:  won the bet, the bet and then
  44568 0.10%: 'd bet that in ten years when this bet
  44569 0.10%:  lost that bet, then, then
  44570 0.10%:  should've bet that in ten years bin
  44571 0.10%: 've been tied to these bet
  44572 0.10%:  should have seen it and
  44573 0.10%:  won these bets, and there
  44574 0.10%:  bet that even in ten years these old
  44575 0.10%:  don't want this bet, even
  44576 0.10%:  did lose this bet, but hey, the
  44577 0.10%:  lost this bet, and yet, in the
  44578 0.10%:  lost the bet, but the idea never dies.
  44579 0.10%:  did not win the bet, but years
  44580 0.10%:  should have been a sw
  44581 0.10%:  bet we don't even need this bet.
  44582 0.10%:  lost the bet, and the un
  44583 0.10%:  bet you hate that bet
  44584 0.10%:  should've bet that in ten years we'd be hi
  44585 0.10%:  won the bet, and here's the shiny
  44586 0.10%:  hate to say it, but the bet isn
  44587 0.10%:  had the best idea ever you
  44588 0.10%:  should have bet this year'
  44589 0.10%:  love these bets, but they're a head
  44590 0.10%:  hate to say this but, in the
  44591 0.32%:  hate to say this but, in the end
  44592 0.24%:  hate to say this but, in the end, the
  44593 0.14%:  hate to say this but, in the end, there
  44594 0.10%:  won this bet, but then it
  44595 0.10%:  lost that bet with the idea
  44596 0.10%:  won the bet, but here's that
  44597 0.10%:  need this bet to be in
  44598 0.10%:  should've bet that with in the
  44599 0.10%:  loved this bet idea, but
  44600 0.10%:  want to see the sun
  44601 0.10%:  lost the bet, and at the very end, the
  44602 0.10%:  lose the bet, that
  44603 0.19%:  lose the bet, that's true
  44604 0.14%:  lose the bet, that's what
  44605 0.10%:  heard about the bet, then
  44606 0.10%:  lost the bet, it's been a year
  44607 0.10%:  have no idea why, but in the end, the
  44608 0.10%:  had no idea the st
  44609 0.10%:  lost that bet, but in ten years, '
  44610 0.10%:  lost the bet in the end, and it
  44611 0.13%:  lost the bet in the end, and it was the
  44612 0.10%:  bet that in ten years, we'd'
  44613 0.10%:  hate these bets now
  44614 0.10%: 'd never win that bet, but it's
  44615 0.10%:  had to bet with the best
  44616 0.10%:  had the best idea, but the los
  44617 0.10%:  won the bet, yeah, but it's the
  44618 0.10%: 'd won the bet, and this is
  44619 0.10%:  win the bet, and lose the bet.
  44620 0.10%:  lost the bet, and the bets
  44621 0.10%:  hate to win that bet.
  44622 0.10%:  wrote this 
  44623 0.10%:  only wish that this had
  44624 0.10%:  have the best bets, and they're not with
  44625 0.10%:  bet that in ten years those in
  44626 0.10%:  bet that in ten years, this whole tube
  44627 0.10%:  won the bet, but in the event
  44628 0.10%:  lost the bet, but what ended
  44629 0.10%:  lost the bet and, with that
  44630 0.10%:  should have bet the there'd be a
  44631 0.10%:  even had the whole
  44632 0.10%:  had the best idea, then the best one
  44633 0.10%:  lost the bet, with the best
  44634 0.10%:  bet that, in ten years, the bets
  44635 0.10%:  should've bet this year, when the
  44636 0.20%:  should've bet this year, when the bet
  44637 0.10%:  had that bet on
  44638 0.24%:  had that bet on the
  44639 0.42%:  had that bet on the line
  44640 0.10%:  don't even need the bet, but this is the
  44641 0.10%:  don't have ten years in the
  44642 0.10%:  had the bet with an
  44643 0.10%: 'd have won the bet, but then she said,
  44644 0.10%:  bet that in ten years the not
  44645 0.10%:  need to learn these bet
  44646 0.10%:  loved that bet, and this
  44647 0.10%:  lost the bet, but in the end, it never
  44648 0.10%:  should have set it that when
  44649 0.10%:  won the bet, and she's a
  44650 0.10%:  hate to say it, but, these
  44651 0.10%:  love these bets, but what they
  44652 0.10%: 've won the bet, and it's been said
  44653 0.10%:  lose that bet, but hey, it
  44654 0.10%:  hated that bet, but the
  44655 0.10%:  should have set that with
  44656 0.10%:  lost this bet at the very end,
  44657 0.25%:  lost this bet at the very end, and
  44658 0.22%:  lost this bet at the very end, but
  44659 0.17%:  lost this bet at the very end, and then
  44660 0.17%:  lost this bet at the very end, when
  44661 0.29%:  lost this bet at the very end, when the
  44662 0.13%:  lost this bet at the very end, and it
  44663 0.10%:  won the bet and had the best ever
  44664 0.10%:  should have bet that it's been nine
  44665 0.10%:  don't even see it
  44666 0.10%: 've been late
  44667 0.10%:  hate these bets that never
  44668 0.10%:  lost the bet, and this day
  44669 0.10%:  loved this bet, but then the
  44670 0.10%:  lose that bet and then there's the
  44671 0.10%: 've been told that with the
  44672 0.10%: 've lost the bet, and there is the
  44673 0.10%:  don't win the bet, but here
  44674 0.33%:  don't win the bet, but here's the deal
  44675 0.15%:  don't win the bet, but here's a
  44676 0.10%:  even lost a bet with her
  44677 0.10%:  hate to say this, but in the end, we're even
  44678 0.10%:  lose this bet at
  44679 0.10%: 'd never say that.
  44680 0.10%:  lost the bet and when it
  44681 0.10%:  hate when bets don't have
  44682 0.10%:  love this bet, and there
  44683 0.10%:  stand here, alone, the
  44684 0.10%: 'd have won the bet, but these
  44685 0.19%: 'd have won the bet, but these days
  44686 0.10%:  bet this is one bet we're
  44687 0.10%:  won the bet and then later,
  44688 0.13%:  won the bet and then later, the
  44689 0.10%:  lost the bet, and the side that
  44690 0.10%:  won the bet and, yes, that
  44691 0.10%:  won that bet and then used
  44692 0.10%:  bet that the earth would'
  44693 0.10%:  saved the best bit
  44694 0.10%:  have the best bet in the world this
  44695 0.10%: 'd have won this bet and this
  44696 0.10%:  should've read what
  44697 0.10%:  lost a bet, and never
  44698 0.10%: 've been done with this bet a
  44699 0.10%: 've bet the whole
  44700 0.10%:  have lost the bet, and it's ten
  44701 0.10%:  won the bet, but it's sad.
  44702 0.10%:  won the bet, and the ten year bet is
  44703 0.10%: 've lost the ten year bet, and it
  44704 0.20%: 've lost the ten year bet, and it's been
  44705 0.10%: 'd lost a bet that
  44706 0.15%: 'd lost a bet that the
  44707 0.10%:  love it when there's an easy bet
  44708 0.10%:  bet that in ten years, while on the t
  44709 0.10%:  lost the bet, and in the eyes
  44710 0.10%:  hate it when the bet is lost, and then
  44711 0.10%:  had the best idea, ever, but then it went
  44712 0.10%:  should have been a sn
  44713 0.10%:  bet it's been a while, and
  44714 0.10%:  did lose that bet, but with a
  44715 0.10%:  should've bet in ten years that '
  44716 0.10%:  should've bet that in ten years, he'd be t
  44717 0.10%:  win this bet, and there's a lot
  44718 0.10%:  lose the bet and the ten years, but the
  44719 0.10%: 'd have hated
  44720 0.10%:  had the best bet ever, then the
  44721 0.10%:  don't have the bet yet, but the idea
  44722 0.10%:  bet this is the only bet that ever ended
  44723 0.10%:  won't be alive in ten years, but the d
  44724 0.10%: 've won the bet, and it's true, that
  44725 0.10%:  won't say that this bet
  44726 0.10%:  stand by this bet, and it
  44727 0.10%:  lost that bet, and the side bet,
  44728 0.10%:  have lost the bet and the sweet
  44729 0.10%:  had the best idea ever when this
  44730 0.25%:  had the best idea ever when this bet
  44731 0.10%:  should've bet ten years, and the
  44732 0.10%:  want that bet to
  44733 0.10%:  hate it when even
  44734 0.26%:  hate it when even the
  44735 0.56%:  hate it when even the best
  44736 0.71%:  hate it when even the best laid
  44737 0.46%:  hate it when even the best ideas
  44738 0.65%:  hate it when even the best ideas don
  44739 0.50%:  hate it when even the best ideas turn
  44740 0.18%:  hate it when even the best bet
  44741 0.58%:  hate it when even the best bets turn
  44742 0.20%:  hate it when even the best bets don
  44743 0.13%:  hate it when even the best ideas turn to
  44744 0.10%:  had the best bet in the world, then it
  44745 0.10%: 'd bet that there's not
  44746 0.10%:  bet this was the one that ended
  44747 0.10%:  lost that bet the year
  44748 0.10%: 've heard that they don
  44749 0.16%: 've heard that they don't use
  44750 0.21%: 've heard that they don't use the
  44751 0.10%:  had this bet, and then lost the
  44752 0.10%:  had this bet, and then lost the bet.
  44753 0.10%:  lost the bet, and that ties
  44754 0.10%:  should have set the bet in year
  44755 0.10%:  won this bet, and it's ten
  44756 0.10%:  bet we lost the bet, and that'
  44757 0.10%:  lived to see the day when, as
  44758 0.10%:  bet there would'
  44759 0.41%:  bet there would've been an
  44760 0.12%:  bet there would've been at
  44761 0.11%:  bet there would've been a day
  44762 0.11%:  bet there would've been an easy
  44763 0.10%:  should've bet that in ten years, he'd bet with
  44764 0.10%:  bet that in ten days, this
  44765 0.10%:  won this bet, and then the very
  44766 0.10%:  should have bet that the tides went
  44767 0.10%:  said we'd never be able
  44768 0.10%:  would be in
  44769 0.10%:  lost that bet but there is
  44770 0.10%:  stand to win this
  44771 0.10%:  had the best one, and
  44772 0.10%:  had to wait until 
  44773 0.10%:  bet it's been ten years, and let
  44774 0.10%:  lost that bet by then
  44775 0.10%: 've been down the dial
  44776 0.10%:  bet this one is a
  44777 0.10%:  lost that bet, but in the end we even
  44778 0.10%: 'd lost that bet, and the ten
  44779 0.10%: 'd have won the bet, had there
  44780 0.10%:  love these bets and when
  44781 0.31%:  love these bets and when they
  44782 0.21%:  love these bets and when they are
  44783 0.10%:  lost this bet, and then, three
  44784 0.10%:  lost that bet but have the
  44785 0.10%:  had the best idea ever, but then they lost
  44786 0.10%:  don't even need the bet, it's that sure.
  44787 0.10%:  bet the dudes that lost
  44788 0.15%:  bet the dudes that lost their
  44789 0.10%: 've won the bet, but in the end, this
  44790 0.10%:  should have bet that they'd b
  44791 0.10%:  should've bet that in ten years, the white d
  44792 0.10%:  hate to even say the
  44793 0.10%: 've lost the bet, and it's due
  44794 0.10%:  lost that bet, and then, in 
  44795 0.10%:  would've bet that by this date, the
  44796 0.10%:  should have bet that they'd be in 
  44797 0.10%:  did lose the bet, but was the
  44798 0.10%:  love this, and the
  44799 0.10%:  won that bet, and the ever
  44800 0.10%:  bet that in ten years, one site
  44801 0.10%:  should have bet that its
  44802 0.10%:  lost this bet, and by the end, we
  44803 0.10%:  don't win the bet, but let
  44804 0.11%:  don't win the bet, but let's have
  44805 0.10%:  did lose this bet, then
  44806 0.10%:  bet that in ten years, this would be need
  44807 0.10%: 've lost a bet, and in the end, the
  44808 0.10%:  don't even need the bet, but it's a
  44809 0.10%:  don't have these
  44810 0.11%:  don't have these bet
  44811 0.13%:  don't have these bets any
  44812 0.10%:  lost this bet and in the end, what
  44813 0.10%:  bet that in the ten years, the use
  44814 0.10%:  bet he doesn
  44815 0.80%:  bet he doesn't even
  44816 0.14%:  bet he doesn't even read
  44817 0.23%:  bet he doesn't even read the
  44818 0.23%:  bet he doesn't even read this.
  44819 0.21%:  bet he doesn't even read this,
  44820 0.12%:  bet he doesn't have
  44821 0.27%:  bet he doesn't have the
  44822 0.12%:  bet he doesn't even use
  44823 0.10%:  bet he doesn't have any
  44824 0.10%:  bet that in ten years we'd be out in
  44825 0.10%:  won the bet, and she had the
  44826 0.18%:  won the bet, and she had the nerve
  44827 0.10%:  lost that bet, but re
  44828 0.10%: 've been told that in ten years, web
  44829 0.10%:  bet we'd lose the bet and that
