know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
   8809 0.10%:  knew there was no way that last
   8810 0.10%:  drawn
   8811 0.10%:  know what I wish they were
   8812 0.10%:  said that you know what'
   8813 0.10%:  really say that when you want
   8814 0.10%:  know what I want to hear this year
   8815 0.10%:  know I really need to start this
   8816 0.10%:  wish you knew what they are
   8817 0.10%:  know what I say when these
   8818 0.10%:  know the other day I
   8819 0.19%:  know the other day I was
   8820 0.10%:  are not here
   8821 0.10%:  start with one word
   8822 0.10%:  want to hear these din
   8823 0.10%:  know I hate when you say that we
   8824 0.10%:  know what I heard is the only
   8825 0.10%:  know what I want to draw
   8826 0.10%:  wanna try to
   8827 0.23%:  wanna try to write
   8828 0.10%:  knew this was all a r
   8829 0.10%:  know that show where all
   8830 0.10%:  only said that when you saw that I
   8831 0.10%:  know you drew that really
   8832 0.10%:  know what it doesn
   8833 0.10%:  know in
   8834 0.21%:  know in the
   8835 0.10%:  are with
   8836 0.10%:  know you want that sweet
   8837 0.10%:  say that like they don
   8838 0.10%:  really want to know what a tr
   8839 0.10%:  know that show that'
   8840 0.10%:  know the ones with a red
   8841 0.10%:  really need to shut that
   8842 0.10%:  said you want to hear all
   8843 0.17%:  said you want to hear all the
   8844 0.10%:  want to hear what I think you really
   8845 0.10%:  wish you had one
   8846 0.10%:  know where those din
   8847 0.10%:  know what these dino
   8848 0.10%:  know what that really shows
   8849 0.10%:  used to say that only in
   8850 0.10%:  know I really hate when you y
   8851 0.10%:  want to take these
   8852 0.10%:  know you were at that stand
   8853 0.10%:  know you were a really
   8854 0.10%:  know what you want a
   8855 0.10%:  saw what I wrote and you still
   8856 0.10%:  know what they said to the
   8857 0.10%:  think I had to
   8858 0.10%:  said that I'
   8859 0.10%:  were asked to stay
   8860 0.11%:  were asked to stay away
   8861 0.10%:  said the only way out
   8862 0.10%:  know what I really want that'
   8863 0.10%:  know where to start
   8864 0.10%:  know the one that says the
   8865 0.10%:  really want to hear what it
   8866 0.10%:  threw the
   8867 0.10%:  know what I hear is that your
   8868 0.10%:  say that like you want those
   8869 0.10%:  knew it was your show
   8870 0.10%:  know these two are
   8871 0.10%:  want to take your stand
   8872 0.10%:  know who I really wish were at
   8873 0.10%:  really wish you knew what to
   8874 0.11%:  really wish you knew what to say when
   8875 0.10%:  know when they said the
   8876 0.10%:  know why I want
   8877 0.10%:  would write
   8878 0.10%:  knew I was in your show
   8879 0.10%:  said that when you saw that
   8880 0.10%:  had to know that I
   8881 0.32%:  had to know that I was
   8882 0.10%:  know what I read on
   8883 0.10%:  know what the last two
   8884 0.10%:  know as well as I that that one
   8885 0.10%:  do not talk in
   8886 0.10%:  know the ones with tr
   8887 0.10%:  knew it was really easy to turn
   8888 0.10%:  knew I was here last
   8889 0.10%:  know where I want you
   8890 0.10%:  do know that they are
   8891 0.10%:  know the story where it
   8892 0.10%:  know I really hate when you try
   8893 0.10%:  want to tell us where
   8894 0.10%:  knew din
   8895 0.10%:  start with a horse
   8896 0.10%:  wanna write a really
   8897 0.10%:  really were a stand
   8898 0.10%:  start that
   8899 0.10%:  said that you know all
   8900 0.28%:  said that you know all the
   8901 0.16%:  said that you know all there
   8902 0.10%:  said you knew all there
   8903 0.10%:  know what I wish we
   8904 0.10%:  say those
   8905 0.10%:  know you were hard
   8906 0.10%:  were in the last show you
   8907 0.10%:  really want to thank
   8908 0.10%:  went to that show and really
   8909 0.10%:  are the one who said I was
   8910 0.10%:  want to start a show
   8911 0.10%:  really think the tr
   8912 0.10%:  need an
   8913 0.10%:  know you hate that when I say it
   8914 0.10%:  said that now you
   8915 0.10%:  see what he'
   8916 0.10%:  want to know why he
   8917 0.10%:  said what the he
   8918 0.10%:  said that your son
   8919 0.10%:  know what you said there that I
   8920 0.10%:  know when I said last year that the
   8921 0.10%:  know what you were when
   8922 0.10%:  knew I was out here with
   8923 0.10%:  said you want to see what I
   8924 0.10%:  know what I say to when
   8925 0.10%:  asked to hear that line
   8926 0.10%:  like what you do
   8927 0.10%:  know who else that
   8928 0.10%:  really say that word
   8929 0.10%:  know I said you were a
   8930 0.10%:  know what it says on the t
   8931 0.10%:  wish you were those
   8932 0.10%:  know I hate it when you all stare
   8933 0.10%:  really wish you knew what I'
   8934 0.10%:  want to know what was hard
   8935 0.10%:  know you heard that
   8936 0.10%:  know who else has white
   8937 0.10%:  know what I said on that
   8938 0.10%:  really want to write those
   8939 0.10%:  say there are no
   8940 0.10%:  know I saw
   8941 0.23%:  know I saw you
   8942 0.35%:  know I saw you there
   8943 0.17%:  know I saw your
   8944 0.15%:  know I saw those
   8945 0.11%:  know I saw the
   8946 0.32%:  know I saw the show
   8947 0.10%:  know I saw that
   8948 0.17%:  know I saw that show
   8949 0.35%:  know I saw that show where
   8950 0.10%:  really want to hear what he'
   8951 0.10%:  want to know what I heard the
   8952 0.10%:  say that like I need your
   8953 0.10%:  know what I really want to wish
   8954 0.10%:  knew there was truth
   8955 0.10%:  know who says that the
   8956 0.10%:  know I really hate you when
   8957 0.10%:  know what I say is that you really
   8958 0.24%:  know what I say is that you really need
   8959 0.10%:  know the ones that they
   8960 0.15%:  know the ones that they draw
   8961 0.10%:  know you really need a
   8962 0.10%:  only need to hear
   8963 0.15%:  only need to hear that
   8964 0.10%:  say that like the world
   8965 0.10%:  know the last one
   8966 0.18%:  know the last one was
   8967 0.10%:  knew too
   8968 0.10%:  sound a lot like an
   8969 0.10%:  know as well as I what you were
   8970 0.10%:  knew what I really
   8971 0.10%:  knew I was in the area
   8972 0.10%:  know I hate it when he'
   8973 0.10%:  know there was one that
   8974 0.13%:  know there was one that said
   8975 0.10%:  want to see what the
   8976 0.10%:  know what it says when I draw
   8977 0.10%:  know how they say that at
   8978 0.10%:  say that word like there was
   8979 0.10%:  know that I want
   8980 0.10%:  would think that was a
   8981 0.10%:  knew I would say that this
   8982 0.10%:  need to lower that
   8983 0.10%:  know what you and I are
   8984 0.10%:  were in that show the
   8985 0.10%:  think I want to see you
   8986 0.10%:  lost your shirt and
   8987 0.10%:  know how weird they
   8988 0.10%:  say that like he was
   8989 0.10%:  know how the earth
   8990 0.10%:  know what I hear that is
   8991 0.10%:  want to hear what they are
   8992 0.10%:  do know I hate that
   8993 0.10%:  draw like
   8994 0.10%:  really wrote that in the sky and I
   8995 0.10%:  sure talk a lot and
   8996 0.10%:  are the only two
   8997 0.10%:  know that show is
   8998 0.10%:  say that word like you were
   8999 0.10%:  know the ones at
   9000 0.10%:  really need to say that now
   9001 0.10%:  know the ones that say what
   9002 0.10%:  know what those say
   9003 0.10%:  need to set
   9004 0.14%:  need to set your
   9005 0.10%:  know what I hate is when you swear
   9006 0.10%:  think the only way I would
   9007 0.10%:  went to this show and were
   9008 0.10%:  want to eat this
   9009 0.10%:  know what I said the
   9010 0.17%:  know what I said the last
   9011 0.10%:  know what he says when I tell
   9012 0.10%:  say that like other
   9013 0.10%:  know what they say when you tried
   9014 0.10%:  think there was a really
   9015 0.10%:  two are the worst stand
   9016 0.10%:  really think I want to try
   9017 0.10%:  want to know where I heard this
   9018 0.10%:  know who I said that was
   9019 0.12%:  know who I said that was really
   9020 0.10%:  know what I said that really
   9021 0.10%:  had to take it
   9022 0.10%:  really think that there was
   9023 0.10%:  say that word like you hate the
   9024 0.10%:  knew you had to see
   9025 0.10%:  used to talk
   9026 0.10%:  know that when I say that
   9027 0.10%:  really want to work
   9028 0.47%:  really want to work with these
   9029 0.10%:  really were in that show h
   9030 0.10%:  knew how to write stand
   9031 0.10%:  know what they all were
   9032 0.10%:  the
   9033 0.10%:  know what I really hated this
   9034 0.10%:  only said that when you saw the real
   9035 0.10%:  want to hear what I really
   9036 0.10%:  used to write those all
   9037 0.10%:  were on that list I was
   9038 0.10%:  know when you say that a
   9039 0.10%:  know where you hear that all
   9040 0.10%:  think I owe
   9041 0.10%:  know when you draw a really
   9042 0.10%:  like when I do those
   9043 0.10%:  know what I wish was
   9044 0.10%:  were at the show and you say that
   9045 0.10%:  think she was really
   9046 0.10%:  sure talk a lot these
   9047 0.10%:  know when you said that I
   9048 0.21%:  know when you said that I was
   9049 0.23%:  know when you said that I was really
   9050 0.10%:  know as well as I that when we
   9051 0.10%:  used to say that when I'
   9052 0.10%:  know how it says
   9053 0.10%:  really think that one day we
   9054 0.10%:  think the show would
   9055 0.10%:  know you still draw
   9056 0.10%:  know when he says he
   9057 0.10%:  were on the list I
   9058 0.17%:  were on the list I was
   9059 0.10%:  saw what I saw there
   9060 0.10%:  know what I tell that
   9061 0.10%:  knew I was here and this
   9062 0.10%:  know the ones with the rad
   9063 0.10%:  know I hate it when you all start y
   9064 0.10%:  were ready
   9065 0.10%:  say that like you need to
   9066 0.10%:  know what that says on
   9067 0.27%:  know what that says on the wall
   9068 0.10%:  know that was really the
   9069 0.46%:  know that was really the worst
   9070 0.10%:  know that show with all
   9071 0.10%:  want to throw away
   9072 0.10%:  know what these are now that
   9073 0.10%:  know what you are this
   9074 0.10%:  knew I was there in
   9075 0.10%:  saw this too and
   9076 0.10%:  hate it when I'
   9077 0.10%:  knew I was at a show where
   9078 0.10%:  know who really isn
   9079 0.10%:  want to let
   9080 0.10%:  know who I really wish they
   9081 0.10%:  know what you see in a
   9082 0.10%:  were at the show and it was all
   9083 0.10%:  know what else I wish
   9084 0.10%:  know as well as I that a
   9085 0.10%:  said that you were not a
   9086 0.10%:  said that so you'
   9087 0.10%:  know I hate it when you say hate
   9088 0.10%:  said there was a lot
   9089 0.10%:  said that when you sne
   9090 0.10%:  know I stole that idea
   9091 0.11%:  know I stole that idea years
   9092 0.10%:  know as well as we do what the
   9093 0.10%:  really used
   9094 0.10%:  know what I said that really hurt
   9095 0.10%:  really think that was a shot
   9096 0.10%:  were in those last
   9097 0.10%:  asked to hear that last
   9098 0.10%:  really need to run this
   9099 0.10%:  know when I said you were all that was
   9100 0.10%:  know what I want your
   9101 0.10%:  said that when you last
   9102 0.10%:  knew what I'
   9103 0.10%:  know what I say is that there are no
   9104 0.10%:  know you hate it when we start
   9105 0.10%:  know you said I'
   9106 0.10%:  need to tone that
   9107 0.10%:  know what word I really
   9108 0.15%:  know what word I really hate when
   9109 0.12%:  know what word I really hate when it
   9110 0.10%:  only say that when you hate
   9111 0.10%:  really had to ruin
   9112 0.10%:  think these are all too hard
   9113 0.10%:  know how this turns
   9114 0.10%:  used to think the
   9115 0.10%:  know where you heard
   9116 0.14%:  know where you heard that last
   9117 0.10%:  say that a lot when I swear
   9118 0.10%:  knew I was down here with
   9119 0.12%:  knew I was down here with you
   9120 0.10%:  had a heart
   9121 0.10%:  read our
   9122 0.10%:  say what you want and I will
   9123 0.10%:  know that was the least
   9124 0.10%:  need to tell us what
   9125 0.10%:  really think that one was easy
   9126 0.10%:  know what he does with
   9127 0.10%:  really think that was you I
   9128 0.10%:  want to try and
   9129 0.10%:  know I want to hear
   9130 0.10%:  were in that show h
   9131 0.10%:  want to take your sweet
   9132 0.10%:  know what the rest
   9133 0.10%:  said two
   9134 0.10%:  said the only way you were
   9135 0.10%:  know as well as I do that the water
   9136 0.10%:  know what the line
   9137 0.10%:  know what they all want
   9138 0.45%:  know what they all want to hear
   9139 0.10%:  said you want to take
   9140 0.10%:  know when they say you die
   9141 0.10%:  still work
   9142 0.10%:  do know that was the last
   9143 0.10%:  know who else I heard last
   9144 0.10%:  are the only one that talks
   9145 0.10%:  know how I said that there was an
   9146 0.10%:  say it too
   9147 0.10%:  think that was the sound
   9148 0.10%:  are not the worst
   9149 0.18%:  are not the worst stand
   9150 0.10%:  want to write down the
   9151 0.10%:  work with
   9152 0.10%:  know who said that when
   9153 0.10%:  know I only say
   9154 0.10%:  had to hear this one
   9155 0.10%:  know I had to say that line
   9156 0.10%:  need to tell this
   9157 0.23%:  need to tell this story
   9158 0.10%:  know what these days it
   9159 0.10%:  say that like you had to
   9160 0.10%:  know what you were in
   9161 0.10%:  know that is a
   9162 0.13%:  know that is a really
   9163 0.10%:  know I really want to read
   9164 0.12%:  know I really want to read that
   9165 0.10%:  know all these stand
   9166 0.10%:  know how weird that was that
   9167 0.10%:  wrote that on the wall and
   9168 0.10%:  used to say that in real
   9169 0.10%:  know what I said that'
   9170 0.10%:  said you were a really
   9171 0.10%:  hate it when they'
   9172 0.10%:  think I was the
   9173 0.18%:  think I was the one
   9174 0.78%:  think I was the one who drew
   9175 0.12%:  think I was the only
   9176 0.10%:  know who the real stand
   9177 0.10%:  want to hear what this
   9178 0.14%:  want to hear what this one
   9179 0.10%:  know when I tried to tell a
   9180 0.10%:  knew I was in that
   9181 0.10%:  say that and then you talk
   9182 0.10%:  know not
   9183 0.10%:  were worse
   9184 0.12%:  were worse than that
   9185 0.12%:  were worse than all
   9186 0.10%:  draw your
   9187 0.10%:  know way
   9188 0.10%:  want a turn at this
   9189 0.10%:  were in the show and I was
   9190 0.10%:  kinda stole
   9191 0.10%:  think I used
   9192 0.14%:  think I used the
   9193 0.10%:  think I need to hurry
   9194 0.10%:  know what the last word I
   9195 0.10%:  see what you start with when
   9196 0.10%:  know what they say when you draw
   9197 0.10%:  say that like no
   9198 0.10%:  know what it says when they
   9199 0.10%:  knew this was an old
   9200 0.10%:  know how we said that
   9201 0.10%:  hate it when I do those
   9202 0.10%:  want to take stand
   9203 0.10%:  knew it was easy
   9204 0.10%:  really think you are one
   9205 0.10%:  know you and I were
   9206 0.10%:  were at that show you
   9207 0.10%:  stole your
   9208 0.10%:  know what I was really not
   9209 0.10%:  say that last line to your
   9210 0.10%:  know I write those and
   9211 0.10%:  know what I said when you last
   9212 0.10%:  know where you draw all
   9213 0.10%:  said that so low that
   9214 0.10%:  know as well as I do that they run their
   9215 0.10%:  know where I really want to say that
   9216 0.10%:  know what I really want to say these
   9217 0.10%:  really think I need you
   9218 0.10%:  were their
   9219 0.10%:  were in the last row
   9220 0.10%:  think that I need
   9221 0.10%:  knew that one was really dirty
   9222 0.10%:  were hard on
   9223 0.17%:  were hard on the
   9224 0.10%:  know that was a weird
   9225 0.10%:  know how I tell
   9226 0.10%:  really think you and
   9227 0.17%:  really think you and I are that
   9228 0.10%:  said that when you were a tr
   9229 0.10%:  want to know what the really sad
   9230 0.10%:  knew there was a way to say
   9231 0.10%:  really think you won
   9232 0.10%:  really do know a
   9233 0.10%:  hate it when we do
   9234 0.10%:  knew there was an old
   9235 0.10%:  know when they start to
   9236 0.10%:  know how there was that weird
   9237 0.10%:  want to hear their
   9238 0.10%:  sneak into the
   9239 0.10%:  know what I heard the last
   9240 0.10%:  know that other site
   9241 0.10%:  and I are the only two with
   9242 0.10%:  want to see the world
   9243 0.10%:  know what you are with
   9244 0.10%:  really want to do that
   9245 0.10%:  know what they say when you st
   9246 0.10%:  know why I was
   9247 0.10%:  need to take your anti
   9248 0.10%:  want to know where this all
   9249 0.10%:  know what I said there'
   9250 0.10%:  know that site where you try
   9251 0.10%:  really think I wrote the
   9252 0.10%:  start your
   9253 0.10%:  say that and you know what else
   9254 0.10%:  know that site where I'
   9255 0.10%:  know what I say when the world
   9256 0.10%:  say that last word like you hate
   9257 0.10%:  sure there
   9258 0.10%:  know what I really hate that word
   9259 0.10%:  know what they say on that
   9260 0.10%:  think you do
   9261 0.10%:  know how they say all the
   9262 0.10%:  see what you start with and
   9263 0.10%:  want to share that
   9264 0.10%:  think you want to see what
   9265 0.10%:  need to say that to
   9266 0.10%:  know the ones I was
   9267 0.10%:  knew I was in here all
   9268 0.10%:  do that
   9269 0.10%:  know how hard that last
   9270 0.10%:  know where they say
   9271 0.10%:  were in that show you saw
   9272 0.10%:  hate it when I do that one
   9273 0.10%:  know when you said I
   9274 0.19%:  know when you said I was
   9275 0.17%:  know when you said I was really
   9276 0.10%:  knew I was in the house all
   9277 0.10%:  are the only other stand
   9278 0.10%:  see what they do
   9279 0.10%:  say that like I was the
   9280 0.31%:  say that like I was the only
   9281 0.10%:  know I hate it when you stay
   9282 0.10%:  went and saw
   9283 0.18%:  went and saw the
   9284 0.38%:  went and saw the show with
   9285 0.10%:  know what they say as you enter
   9286 0.10%:  think you want to hear the
   9287 0.10%:  know what really is hard to
   9288 0.10%:  were down with all the
   9289 0.10%:  know who said that was
   9290 0.10%:  knew how hard it was to start
   9291 0.10%:  know there was no
   9292 0.19%:  know there was no way
   9293 0.10%:  knew the tr
   9294 0.10%:  think the world has
   9295 0.10%:  know what I say to the hat
   9296 0.10%:  say your
   9297 0.10%:  know when I said to
   9298 0.10%:  said that so early
   9299 0.10%:  say that a lot in
   9300 0.23%:  say that a lot in your
   9301 0.11%:  say that a lot in your head
   9302 0.10%:  say that a lot in these
   9303 0.10%:  know I hate it when you date
   9304 0.10%:  really do know where I'
   9305 0.10%:  know what I really was
   9306 0.10%:  know how he said he wants
   9307 0.10%:  know I do this
   9308 0.10%:  know how rude it
   9309 0.10%:  really hate it when I say you don
   9310 0.10%:  said that you hate those
   9311 0.10%:  think I need to let
   9312 0.10%:  really think those are on
   9313 0.10%:  know what you are a
   9314 0.10%:  knew that was the worst idea
   9315 0.10%:  know how I said there was really
   9316 0.10%:  know what they saw
   9317 0.10%:  sound like the owner
   9318 0.10%:  sound like an at
   9319 0.10%:  need to say that only
   9320 0.10%:  hate it when we'
   9321 0.10%:  want us to write a new
   9322 0.10%:  knew how hard it was to tell
   9323 0.10%:  know I saw that show with
   9324 0.10%:  really think that you need
   9325 0.10%:  were the worst show I
   9326 0.10%:  think I really want to try
   9327 0.10%:  say that a lot when you see a
   9328 0.10%:  know what I say is the
   9329 0.10%:  too are a
   9330 0.10%:  know that site where you and
   9331 0.10%:  sound like the short
   9332 0.10%:  know what I hate in these
   9333 0.10%:  said that you really want to see
   9334 0.10%:  said that last one to
   9335 0.10%:  know what there are a
   9336 0.10%:  know you need a
   9337 0.10%:  know what I need you
   9338 0.10%:  said the other one was a
   9339 0.10%:  know what you really want this
   9340 0.10%:  knew I was down there last
   9341 0.10%:  know I hate when you say what'
   9342 0.10%:  know how they turn
   9343 0.10%:  okay down there with
   9344 0.10%:  knew what it was when you sat
   9345 0.10%:  know how when I said that last
   9346 0.10%:  heard her
   9347 0.10%:  know as well as I do that eth
   9348 0.10%:  know what I truly wish
   9349 0.10%:  know who has their
   9350 0.10%:  really had to write that on a
   9351 0.10%:  are so rude
   9352 0.10%:  were with us at the stand
   9353 0.10%:  know what they say when you sweat
   9354 0.10%:  know what we do
   9355 0.10%:  knew you were in a story
   9356 0.10%:  wanna tell us how they write
   9357 0.10%:  were in on
   9358 0.10%:  knew I was in your head all
   9359 0.10%:  know as well as any other
   9360 0.10%:  know where I stand with the
   9361 0.10%:  know as well as I do that a three
   9362 0.10%:  knew that was the worst line
   9363 0.10%:  know how I said that really
   9364 0.10%:  say that and then I say
   9365 0.10%:  know who I really tried
   9366 0.10%:  know as well as any what
   9367 0.10%:  know the whole idea
   9368 0.10%:  knew this was all an
   9369 0.10%:  really wish you wrote that
   9370 0.10%:  swear that was really
   9371 0.24%:  swear that was really you
   9372 0.10%:  really do know when
   9373 0.10%:  want to know what we
   9374 0.10%:  know how I said that the tr
   9375 0.10%:  know what he says in
   9376 0.29%:  know what he says in the
   9377 0.11%:  know what he says in there
   9378 0.10%:  know how they say it when
   9379 0.10%:  know when we said
   9380 0.10%:  know when we said you
   9381 0.10%:  knew there was a show with a
   9382 0.10%:  say that last word in
   9383 0.16%:  say that last word in your
   9384 0.10%:  said that on the way there
   9385 0.10%:  know there was no way this
   9386 0.10%:  know the ones I really
   9387 0.10%:  wanna tell us what the
   9388 0.10%:  said there are only
   9389 0.14%:  said there are only two ways
   9390 0.10%:  know as well as I do that with the new
   9391 0.10%:  need to hear it
   9392 0.10%:  know what I say when those
   9393 0.10%:  say you want
   9394 0.13%:  say you want to see
   9395 0.10%:  know those are all true
   9396 0.10%:  know what they want to say
   9397 0.10%:  know what you say when this
   9398 0.10%:  said that when I was two
   9399 0.10%:  think that was really the end
   9400 0.10%:  think those are un
   9401 0.10%:  knew I would say that here
   9402 0.10%:  say that like a stand
   9403 0.10%:  want to see what I write down
   9404 0.10%:  know what I really want to see is what'
   9405 0.10%:  know I hate when you say that as it
   9406 0.10%:  think there are lots
   9407 0.10%:  were aware that I'
   9408 0.10%:  asked to see what
   9409 0.10%:  know when you really wish that
   9410 0.10%:  think I wrote that one
   9411 0.10%:  want to know what I still
   9412 0.10%:  would think that there was a way
   9413 0.10%:  are the only one that said
   9414 0.10%:  know you said that last year when they
   9415 0.10%:  know how they said I
   9416 0.15%:  know how they said I was
   9417 0.10%:  and I are the only real
   9418 0.10%:  were so weird last
   9419 0.10%:  said hell
   9420 0.14%:  said hello to
   9421 0.10%:  knew what that word
   9422 0.17%:  knew what that word was
   9423 0.10%:  were the last on
   9424 0.10%:  know where I saw
   9425 0.10%:  know what I say to a
   9426 0.10%:  knew I was really into your
   9427 0.10%:  said that the way
   9428 0.28%:  said that the way you
   9429 0.13%:  said that the way you know
   9430 0.11%:  said that the way you talk
   9431 0.10%:  said that the way you knew
   9432 0.10%:  know what his deal
   9433 0.10%:  know what these words are that
   9434 0.10%:  know how rude that is when
   9435 0.10%:  know what they says
   9436 0.10%:  know what the third worst
   9437 0.10%:  know how I hate it when we say
   9438 0.10%:  know where the word
   9439 0.10%:  know who I said that last
   9440 0.10%:  said that you wrote the
   9441 0.10%:  knew what this was when you ate
   9442 0.10%:  said that too when
   9443 0.10%:  know what I need to try
   9444 0.10%:  know who h
   9445 1.45%:  know who hates stand
   9446 1.27%:  know who hates these
   9447 0.63%:  know who hates their
   9448 0.46%:  know who hates this
   9449 0.38%:  know who hates it
   9450 2.93%:  know who hates it when I
   9451 2.46%:  know who hates it when I say
   9452 0.48%:  know who hates it when I draw
   9453 0.47%:  know who hates it when a
   9454 0.40%:  know who hates it when I tell
   9455 0.33%:  know who hates it when I use
   9456 0.32%:  know who hates it when I steal
   9457 0.31%:  know who hates that
   9458 0.30%:  know who hates the
   9459 0.30%:  know who hates it when we
   9460 0.36%:  know who hates it when we say
   9461 0.25%:  know who hates these din
   9462 0.24%:  know who hates din
   9463 0.21%:  know who hates it when I start
   9464 0.15%:  know who hates it when I read
   9465 0.14%:  know who hates when
   9466 0.13%:  know who hates it when I swear
   9467 0.12%:  know who hates it when I try
   9468 0.11%:  know who hates it when I'
   9469 0.10%:  know who hates it the
   9470 0.10%:  know what you hate when
   9471 0.10%:  know what you said what
   9472 0.10%:  saw what I said to
   9473 0.10%:  know what it was that
   9474 0.10%:  used a swear
   9475 0.10%:  know when you said that was
   9476 0.18%:  know when you said that was the
   9477 0.10%:  know who else tries
   9478 0.10%:  know that other din
   9479 0.10%:  knew I was down with that
   9480 0.10%:  know what I really want to du
   9481 0.10%:  know I say that when
   9482 0.10%:  know I hate it when she
   9483 0.10%:  look tense
   9484 0.10%:  were in our
   9485 0.11%:  were in our show
   9486 0.10%:  said that last year you
   9487 0.25%:  said that last year you were
   9488 0.10%:  know I hate when your
   9489 0.10%:  knew it was hard to tell
   9490 0.12%:  knew it was hard to tell when
   9491 0.10%:  want to try out a
   9492 0.10%:  know I hate the sound
   9493 0.10%:  were in all the shows I
   9494 0.10%:  were the only word
   9495 0.19%:  were the only word that
   9496 0.10%:  would think that two
   9497 0.10%:  know this has to end
   9498 0.10%:  really think that show was a
   9499 0.10%:  know how they say hell
   9500 0.10%:  really had to say it there
   9501 0.10%:  know what else would'
   9502 0.10%:  know this has really
   9503 0.10%:  start with one and
   9504 0.13%:  start with one and they
   9505 0.10%:  know what all those din
   9506 0.10%:  know there are loads
   9507 0.10%:  know what they do when
   9508 0.10%:  know when you say it really
   9509 0.19%:  know when you say it really hard
   9510 0.10%:  know what those were all
   9511 0.10%:  know what you read there
   9512 0.10%:  still wanna
   9513 0.10%:  knew I would say that last one
   9514 0.10%:  think these are that
   9515 0.10%:  sure do talk a lot in
   9516 0.16%:  sure do talk a lot in these
   9517 0.10%:  know how this all
   9518 0.10%:  know how this all ends
   9519 0.10%:  really think that was her
   9520 0.10%:  sound like the last one that
   9521 0.10%:  know why there are din
   9522 0.10%:  really want to share a
   9523 0.10%:  hear the one
   9524 0.10%:  want to see what this
   9525 0.10%:  take these
   9526 0.09%:  really think I need to shut
   9527 0.09%:  really need to say that with an
   9528 0.09%:  used to know what
   9529 0.09%:  stand there with your nose all
   9530 0.09%:  said that one out
   9531 0.09%:  sure know what the
   9532 0.09%:  also think
   9533 0.09%:  saw what I wrote and you still want
   9534 0.09%:  really want to know why he
   9535 0.09%:  know you are really
   9536 0.09%:  need to lay
   9537 0.09%:  need to write out
   9538 0.09%:  know that site where an
   9539 0.09%:  know that one with the lady
   9540 0.09%:  think he wants to do
   9541 0.09%:  knew I was the one
   9542 0.46%:  knew I was the one who said
   9543 0.13%:  knew I was the one who was
   9544 0.09%:  know I still need you
   9545 0.09%:  said that you knew what these
   9546 0.09%:  knew what was in
   9547 0.09%:  know what you said when I was real
   9548 0.09%:  look weird when I
   9549 0.09%:  know what you are in
   9550 0.09%:  were at the show and you saw what I'
   9551 0.09%:  know what you see in that last
   9552 0.09%:  would think that when I
   9553 0.09%:  know what I really hate it when you say '
   9554 0.09%:  really think that was h
   9555 0.09%:  know that there is
   9556 0.09%:  only say that when you talk
   9557 0.09%:  know what the last show
   9558 0.09%:  know the one with the sl
   9559 0.09%:  know you were that
   9560 0.09%:  know who that'
   9561 0.09%:  need to talk to her
   9562 0.09%:  know what they say will
   9563 0.09%:  were in all the shows today
   9564 0.09%:  said that the only way we
   9565 0.09%:  were with us today
   9566 0.09%:  know I hate it when they draw you
   9567 0.09%:  say that a lot when you think we
   9568 0.09%:  know what it was when
   9569 0.09%:  knew when
   9570 0.40%:  knew when you said
   9571 1.00%:  knew when you said that
   9572 0.66%:  knew when you said that that
   9573 0.47%:  knew when you said that that I was
   9574 0.12%:  knew when I
   9575 0.78%:  knew when I said that
   9576 0.27%:  knew when I said that that
   9577 0.21%:  knew when I said that that you
   9578 0.13%:  knew when I said that you
   9579 0.12%:  knew when you read
   9580 0.21%:  knew when you read that
   9581 0.11%:  knew when you read that last
   9582 0.10%:  knew when you said that I
   9583 0.14%:  knew when you said that I was
   9584 0.10%:  knew when you read that that
   9585 0.09%:  know as well as I do that in the year
   9586 0.09%:  hate it when they say
   9587 0.09%:  all know what this
   9588 0.09%:  know what it says on here
   9589 0.09%:  think you were the last word
   9590 0.09%:  do know that I still
   9591 0.09%:  want to tell us why this
   9592 0.09%:  know there was that really
   9593 0.09%:  know who I really hate in
   9594 0.10%:  know who I really hate in the
   9595 0.09%:  tried to eat
   9596 0.09%:  know I really hate that word when
   9597 0.09%:  sure are tall today
   9598 0.09%:  know it hur
   9599 0.82%:  know it hurts when
   9600 0.45%:  know it hurts when I say
   9601 0.18%:  know it hurts when I say that word
   9602 0.16%:  know it hurts to
   9603 0.21%:  know it hurts to hear
   9604 0.13%:  know it hurts when they
   9605 0.11%:  know it hurts when I do
   9606 0.10%:  know it hurts when I do these
   9607 0.09%:  know I only write that
   9608 0.09%:  said that when you walk
   9609 0.09%:  sound like a whale or
   9610 0.09%:  would know the twist
   9611 0.09%:  know that was really rude what
   9612 0.09%:  were in the show and that was you
   9613 0.09%:  say that and then it
   9614 0.09%:  sound like a sweat
   9615 0.09%:  know what really sets you
   9616 0.09%:  really hate it when I start a
   9617 0.09%:  know who these really
   9618 0.09%:  know what this town
   9619 0.09%:  know that you were really
   9620 0.09%:  know how we used
   9621 0.09%:  knew I was in here too
   9622 0.09%:  know what these two din
   9623 0.09%:  know what they say in the worst
   9624 0.09%:  know how he said he was
   9625 0.09%:  know what else I say
   9626 0.09%:  went to the show and all
   9627 0.09%:  would think there are
   9628 0.09%:  know what is not
   9629 0.09%:  know what it was that really
   9630 0.09%:  were sneak
   9631 0.09%:  say that last year
   9632 0.24%:  say that last year you were
