know what? It's really weird when you say that.
100.00%: 
49.83%:  think
0.03%:  know what? I was really under
0.03%:  want to see?
0.03%: 're into the
0.03%:  need to know that I was
0.03%:  asked when
0.05%:  asked when I was
0.03%:  know what they're din
0.03%:  really sent
0.03%:  really think I'd say yes
0.03%:  won't say that in
0.03%:  really want to du
0.03%:  want to use this
0.03%:  ask what I was
0.03%:  said to try
0.03%:  know what's weird? I was a
0.04%:  know what's weird? I was a really
0.03%:  saw what I say
0.03%:  really want to shut
0.03%:  know what? It was the word
0.03%:  know what really is the hard
0.03%:  don't say what you think I was
0.03%:  know how we
0.03%:  know what they say when two
0.03%: 'd wish
0.03%:  don't use this
0.03%:  want us to show
0.03%:  say that so
0.03%:  really do say that
0.03%:  think they're down
0.03%:  know how hard that is?
0.03%:  want to think
0.03%:  really think that one's a
0.03%:  need to really
0.03%:  knew I'd say that h
0.03%:  really think I'd wear a hat
0.03%:  know what? It's the day
0.03%:  really hurt
0.03%:  really don't know? It
0.03%:  think they'd hear
0.03%:  want to know what's really ha
0.03%:  want to take your
0.03%:  hear that? It's kinda
0.03%:  under
0.03%:  want to hear those din
0.03%:  know who is the
0.03%:  know you're really a
0.04%:  know you're really a din
0.03%:  know you're really a stand
0.03%:  know what? It's really the words
0.03%:  really want to know what weird
0.03%:  ask the
0.03%:  want to share?
0.03%:  know what? It's really easy with a
0.03%:  said really
0.03%:  know what? I really want to die
0.03%:  don't think he really
0.03%:  really don't hear what I think
0.03%:  want to wish
0.03%:  think I'd wear
0.06%:  think I'd wear that
0.03%:  don't own the
0.03%:  there? I think you
0.03%:  really know that'
0.09%:  really know that's what
0.07%:  really know that's what you
0.03%:  really wanna do that with
0.03%:  said you know where
0.03%:  know with
0.03%:  asked who was
0.03%:  really don't know what a true
0.03%:  won't hear what I was
0.03%:  think there's really any
0.03%:  really think I'd try out as
0.03%:  know what? It's easy to draw
0.03%:  know what? I won't say
0.03%:  knew who I was with
0.06%:  knew who I was with that
0.03%:  really don't know what art
0.03%:  really don't work with
0.03%: 're not s
0.03%:  really know that I was
0.03%:  know? I really want to try
0.03%: 're not a really
0.03%: 're din
0.03%: 're in on that
0.03%:  know what? It's really three
0.03%:  know what? It's really three din
0.03%:  say that word with
0.03%:  want a turn
0.03%:  don't want there
0.03%:  know that's what he was really
0.03%:  won't say what you really want.
0.03%:  want to see a show
0.05%:  want to see a show with
0.03%:  really don't see what I think
0.03%:  really think I'd treat you
0.03%:  really knew I was out
0.03%:  really need to wash
0.03%:  said what to
0.03%:  really don't know where that was.
0.03%:  know what? It's way easy
0.03%:  say it's hard when I
0.03%:  knew I was din
0.03%:  know what? I don't hear a
0.03%:  don't take us
0.03%:  and I were really
0.03%:  know what? I was one
0.03%:  were sad
0.03%:  think that's hard now
0.03%:  know what this'
0.03%:  know what? I do really
0.03%:  don't know what u
0.03%:  knew I'd hate
0.03%:  knew I'd hate this
0.03%:  don't know there was
0.03%:  really think I'd wear shoes that
0.03%:  don't know what s
0.03%:  say you think that
0.03%: 'd really want to see a show?
0.03%:  know what? I don't hear it
0.03%:  think I don't hear what you say.
0.03%:  say that's the way
0.03%:  know what? It really is what
0.03%:  want to really know why these
0.03%:  knew I was really out
0.03%:  want your own d
0.03%:  know why they're dinos
0.03%:  know what? It's on the
0.04%:  know what? It's on the way
0.03%:  saw these din
0.03%:  know they're a
0.03%:  know what? It's easy with
0.03%:  know what? It's easy with you
0.03%:  were h
0.03%:  say there's no way that
0.03%:  wanna do the
0.03%:  know what? It's his
0.03%:  know what I really want this
0.05%:  know what I really want this year
0.03%:  knew I'd say that in a
0.03%:  really want to hear what kind
0.03%:  know you're stand
0.03%:  won't say this
0.03%:  had to ask what'
0.03%:  know what? It's way hard
0.03%:  don't want these?
0.03%:  say that when you want
0.03%: 're not okay with what I say
0.03%:  know what I said when you
0.03%:  don't really know what these say?
0.03%:  wish I was really
0.03%:  really want to see a d
0.03%:  don't know where?
0.03%:  know what's really hard isn
0.03%:  really think I'd try the
0.03%:  said I really want
0.03%:  saw?
0.03%:  want to know where I saw
0.03%:  knew I had to say this.
0.03%:  want to re
0.03%:  really want to hear this show
0.03%:  knew this was a really
0.03%:  really want to know why she
0.03%:  know what? It's really an easy
0.03%:  wish I'd say that
0.03%: 'd think that I was a
0.03%:  really think so.
0.03%:  know how there's an
0.03%:  know what's one
0.03%:  really do think that was
0.03%:  were sh
0.03%:  really think your son
0.03%:  know what you're really the
0.03%:  know what really hurts when I
0.03%:  really don't know why he was the
0.03%:  know what? I really don't wish
0.03%:  don't know yet.
0.03%:  really think you'd hear that
0.03%:  know what? I was really rude
0.03%: 're so hot and
0.03%:  want to know the hard way
0.03%:  know what's really easy and
0.03%: 're really at
0.06%: 're really at the show
0.03%:  don't really know where I was at this
0.03%:  think I hate
0.03%:  really think I'd want to hear you
0.03%:  don't really know what is what
0.03%:  really don't know her
0.03%:  really think there's a way to du
0.03%:  really don't know what it says
0.03%:  know I don't really hear
0.03%: 'd really want your
0.03%:  really do hear that
0.03%:  say you don't think I was
0.03%:  know they're really d
0.03%: 'd think the other
0.03%:  really want a story
0.03%:  said that you knew how
0.03%:  said that you knew how they
0.03%:  really saw that one?
0.03%:  know what? I really hate this.
0.03%:  want to hear what I'd
0.03%:  know I want to try
0.03%:  knew you'd show
0.03%:  know what. I'd
0.03%:  know what I need.
0.03%:  think I owe
0.03%: 're wound
0.03%:  knew I was at this
0.03%:  think I'd try out
0.03%:  knew I was on the way.
0.03%: 'd think that was really easy
0.03%: 're on with
0.03%:  don't work the
0.03%:  really think I'd turn away the
0.03%:  know what's weird? I really want the
0.03%:  don't know what really is
0.03%: 're done with us.
0.03%:  don't know where that was.
0.03%:  think you'd want a
0.03%:  know what they do.
0.03%:  know where it
0.03%:  know what was weird? I
0.03%: 're really okay with us
0.03%:  think I was the worst one?
0.03%:  hate this
0.03%:  really think I was rude
0.03%:  knew I was at the show with you.
0.03%:  know why these stand
0.03%:  know what we say
0.04%:  know what we say when
0.03%:  don't really ask
0.03%:  want one with
0.03%:  say you won
0.03%:  won't know why they are
0.03%:  know what they said? I
0.03%:  don't really say what you think I
0.03%:  really don't write
0.03%: 're handy
0.14%: 're handy with the
0.05%: 're handy with those
0.05%: 're handy with that
0.03%: 're really easy
0.03%:  really took
0.03%:  heard that on
0.03%:  send
0.03%:  really had to know where I was?
0.03%:  do think they're really
0.03%:  wanna read
0.03%:  had to take your
0.03%:  used to think
0.08%:  used to think I was really
0.04%:  used to think I was a
0.03%:  used to think I was the
0.03%:  know that's a really dirty
0.03%:  won't really hear this
0.03%:  know what. I really don
0.03%:  think I really had the
0.03%:  know what? It's really easy why
0.03%:  knew what the tr
0.03%:  want to know what I read
0.03%:  want to know where I really was
0.03%:  know what? they're din
0.03%:  hit your
0.03%:  hit your head on
0.04%:  hit your head on the way
0.03%: 're death
0.03%:  said that three
0.03%:  really want to do a
0.03%: 're not the kind who
0.03%: 'd really know what to
0.04%: 'd really know what to say
0.03%:  want to know what's sad? I
0.03%:  are a stand
0.03%:  knew who we
0.03%:  really don't want to wish
0.03%:  don't throw away
0.03%:  want to sit down
0.03%:  think they're an
0.03%:  know that's what I do
0.03%:  know what they say? It
0.06%:  know what they say? It's hard
0.03%:  know what this was.
0.03%:  really had to ruin
0.03%:  think a tr
0.03%:  really know the truth
0.03%: 'd say I
0.04%: 'd say I was
0.03%:  know what you're stand
0.03%:  know what I said there.
0.03%:  were with us?
0.03%:  really think I'd set
0.03%:  really think so? I'd
0.03%:  really want to take a
0.03%:  think they're sad
0.03%:  know what? I wish you'd say that.
0.03%:  know what really hurts? I
0.03%:  know that I was really
0.03%:  know what they're not really
0.03%:  say this a
0.03%:  don't know what are they
0.03%:  think I'd really start
0.03%:  know it's really hard now
0.03%:  don't hear what I say when
0.03%:  know what I'd say to this
0.03%:  really wish I'd start
0.03%:  threw out the
0.03%:  knew I'd show you this
0.03%:  weird
0.03%:  were sw
0.03%:  really don't know why they are?
0.03%:  think we'd really want
0.03%: 're done with a
0.03%:  know what? I was really on
0.03%:  know what? It's really sad.
0.03%:  really had to take
0.03%:  really want us to wait
0.03%: 'd want to hear the
0.03%:  had other
0.03%:  don't think her
0.03%:  really write
0.03%:  don't say that where
0.03%:  know you want it
0.03%:  really don't hear what I was
0.03%:  said I say
0.03%:  heard '
0.03%:  ask what?
0.03%:  know what? I swear they
0.03%:  knew I'd really say
0.03%:  want to share the din
0.03%:  know and you
0.03%: 're white and you
0.03%:  knew what i
0.03%:  know what's really un
0.03%:  said you were on
0.03%:  think I don't hear the
0.03%:  know why they're so h
0.03%:  know what? It does
0.03%:  and I know what it really
0.03%:  do know that's what we
0.03%:  won't know what we
0.03%:  really don't want to hear?
0.03%:  know that.
0.03%:  really don't say what I
0.30%:  really don't say what I think you were
0.04%:  really don't say what I think you are
0.03%:  don't know what I was was
0.03%:  say that you know
0.04%:  say that you know what
0.03%:  know? It was really
0.03%:  want to know what I'd wear
0.03%:  know what? It's really the sound
0.03%: 're really wish
0.03%: 's think
0.03%:  don't think I was as
0.03%:  think he's so
0.03%:  know what? It is true
0.03%: 're kinda really
0.03%:  really trust
0.03%:  won't say what I won
0.03%:  said I was '
0.03%:  know it's not the hard
0.03%:  think we're as
0.03%:  had to say what I think
0.03%:  knew I'd want to write
0.03%:  knew what I said when
0.03%: 're really okay with stand
0.03%:  know it's really hard to say what we
0.03%:  know what? I was really there to
0.03%:  knew what I said was
0.03%: 're not really into the
0.03%:  want to know what's easy
0.03%:  know what? I really don't see this
0.03%: 're not really what you think I
0.03%:  really think they'd want a
0.03%:  know that'd
0.03%:  know I want this
0.03%:  wound
0.03%:  know what? It really is hard to say when
0.03%:  want to know what we're say
0.03%:  think I went
0.03%:  know what now? I
0.03%:  really think that's her
0.03%:  don't really know where I was this
0.03%:  know what. It's true
0.03%:  really want to know what hur
0.03%:  had to know I was the
0.03%:  know what's really sweet
0.03%: 're not really in that
0.03%:  had to ask the
0.03%:  really want us to read
0.03%:  don't own this
0.03%:  really know that there
0.08%:  really know that there's a din
0.03%: 'd really want to know what I say?
0.03%: 're so d
0.03%:  don't know what they use
0.03%:  are way
0.03%:  won't really know what they are
0.03%: 're not really the kind who
0.03%: 'd think that was easy.
0.03%:  know really
0.03%:  know what? It's a new day
0.03%: 're sw
0.03%:  know it's really hard? I
0.03%:  really had to know that was
0.03%:  really don't know what I was was
0.03%:  are now a
0.03%:  know how they say stand
0.03%:  really know that word
0.03%:  had to shout
0.03%:  really want to know what we're say
0.03%:  don't really throw
0.03%:  and I know these
0.03%: 'd think that he was really
0.03%:  know what? It's not really weird
0.03%: 're not really you.
0.03%:  think I used the
0.03%: 're not really 
0.03%:  really think they'd use
0.03%: 'd hear that
0.03%:  know what they used
0.03%:  know what they used to say in
0.03%:  don't know yet what we
0.03%:  really think that when I'
0.03%:  knew I was at the show with you and
0.03%:  won't say that now
0.03%:  want to know what's weird.
0.03%:  really want to see your
0.03%:  know what they said at
0.03%:  sure that's the way
0.03%:  knew I was really a stand
0.03%:  want us to draw
0.03%: 're what I sound
0.03%:  a din
0.03%:  want to know the really weird
0.03%:  don't know what I saw here
0.03%:  won't hurt
0.03%:  really don't know where it was
0.03%: 're on stand
0.03%:  really don't think the way
0.03%:  really won't want
0.03%:  think you saw the
0.03%:  knew what I said.
0.03%:  really think that's any worse
0.03%:  really want to hear this.
0.03%:  say you know where
0.03%:  really think he's a stand
0.03%:  really won't know why I
0.03%:  know what? It hit
0.03%:  don't think? I
0.03%:  think he's not really
0.03%:  know what? I hate it when you
0.06%:  know what? I hate it when you say
0.03%:  think I was h
0.03%:  really need that?
0.03%:  don't really think you hear
0.03%:  had to really work
0.03%:  really don't wish
0.03%:  know that's what I really wish
0.03%:  saw that.
0.03%:  really wish I'd stay out
0.03%:  know how these din
0.03%:  say that the din
0.03%:  had to ask what they
0.03%:  won't take any
0.03%: 're really annoy
0.03%:  know that's what he said.
0.03%:  know what? It's a really hard show
0.03%:  know what? It's not really a d
0.03%:  really said that you
0.03%:  don't know what year
0.03%:  want to see how I'
0.03%:  know what? I really need to say this.
0.03%:  know why I was so
0.03%:  don't know what they are? I really
0.03%:  know what? It's really no use
0.03%:  know what? It is the
0.03%:  know what's really easy? I
0.03%:  really want to know whats
0.03%:  really do know what they
0.03%:  don't know what he is?
0.03%:  know what they say? It's really
0.03%:  knew what I'd say then
0.03%:  want in the
0.03%:  wanna hear '
0.03%:  know what? It's the words.
0.03%: 're his
0.03%:  think I want to do
0.03%:  know that's what I really say
0.03%: 're hot.
0.03%:  wish you'd known I
0.11%:  wish you'd known I was there
0.03%:  know what's really not hard
0.03%:  say with
0.03%:  okay with the
0.03%:  really think I was down
0.09%:  really think I was down there?
0.03%:  think I'd stay
0.05%:  think I'd stay away
0.03%:  know what you really want.
0.03%:  really said that? It was
0.03%:  know what? It's really in
0.03%:  knew I'd say that out
0.03%:  are not really a
0.03%:  say that in the
0.03%:  know that's really what you
0.04%:  know that's really what you were
0.03%:  know what's really weird. I
0.03%:  know what? I wish they'd turn
0.03%:  don't really know what his
0.03%:  really think she's the
0.03%:  really need to know what is
0.03%:  really think we want
0.03%:  done with that?
0.03%:  want in the show
0.03%:  don't really know what was the
0.03%:  said she'
0.03%:  don't see?
0.03%:  know those d
0.03%:  knew I was on that
0.03%:  wish you'd known I was there that
0.03%:  really don't know what this here
0.03%:  really want to shut down
0.03%:  know there's no way what
0.03%:  knew it was really hard to
0.03%:  said you knew I'
0.03%:  know what? I swear this
0.03%:  really need to ask
0.03%: 're not h
0.03%: 'd really not want to hear
0.03%: 're not was
0.03%:  want to know what's a really
0.03%:  know what? I'd say there was
0.03%: 're way ahead
0.03%:  really think I do that?
0.03%:  had to hear this?
0.03%:  know who I was?
0.03%:  know what? It's done
0.03%:  know what? It's the new
0.03%: 'd know what you
0.06%: 'd know what you were
0.03%:  won the din
0.03%:  think I had a shot
0.03%:  knew what I'd really
0.03%:  had to run away
0.03%:  know what really an
0.03%: 'd really want to know what he
0.03%:  knew this was an
0.03%:  know I don't hear
0.03%: 're on the stand
0.03%:  know what? I was at the show.
0.03%:  really want one?
0.03%:  asked what a
0.03%:  need to try
0.03%:  know what? It's this.
0.03%:  know what? It's an art.
0.03%:  knew and
0.03%:  want us to wait
0.03%:  don't work with us
0.03%:  knew I had it
0.03%:  really want to know what a '
0.03%:  think that was an
0.03%:  wh
0.03%:  don't wash
0.03%:  think you's
0.03%:  wish you'd known I was there?
0.03%:  know it's really hard to say when I
0.03%:  know what this has
0.03%:  don't really think tr
0.03%:  really knew I'd say this
0.03%:  really think we're stand
0.03%:  don't think what you were
0.03%:  want to share with us?
0.03%:  really know what they say
0.03%:  know what? I want those
0.03%:  were in town
0.03%:  te
0.03%:  had to hear that?
0.03%:  won't really know what this
0.03%:  know I heard you
0.03%:  don't think I was really the
0.03%:  know what it really was
0.03%:  know what and what
0.03%:  re
0.03%:  think you're at
0.03%:  know what they really say?
0.03%: 're really into what
0.03%:  really don't know what they are. I
0.03%:  won that
0.03%:  really think I heard you
0.03%: 're not de
0.03%:  really had to know what they'
0.03%:  wish you knew how I
0.03%:  know what? It's this hard
0.03%:  know what? I really need to wash
0.03%:  know that's what I really do
0.03%:  know there's no way that really
0.03%: 'd really want to share
0.03%:  said I was hot
0.03%:  really don't what
0.03%: 'd know what it was.
0.03%:  know? It's a
0.03%:  do know there's an
0.03%:  say it's hard then you
0.03%: 're really not what
0.04%: 're really not what you
0.03%: 'd know who that
0.03%: 'd know who that is
0.03%: 're not down with what we
0.03%:  know what? I threw
0.03%:  know what? I threw out
0.03%:  know why you're the
0.03%:  know I don't really say what
0.03%:  were as
0.03%: 'd know it was
0.03%: 'd really want a
0.03%:  heard that I'
0.03%:  really wish I'd take
0.03%:  know what was with
0.03%:  know what? I see what you want
0.03%:  don't know what the say
0.03%:  want to try a din
0.03%: 're really okay with not
0.03%:  won't know what is
0.03%:  think I'd want to share
0.03%:  really don't know why I was that
0.03%:  had to know that I was really
0.03%:  know what? It really is hard as
0.03%:  don't know these.
0.03%: 're sad?
0.03%:  want to drink a
0.03%: 'd really take the
0.03%:  ate the
0.03%:  think you're d
0.03%:  really think that's how I was
0.03%:  really don't want to wear
0.03%:  know that's what you are
0.03%:  knew that I was on
0.03%:  really think they'd throw away
0.03%:  don't work that
0.03%:  now know
0.06%:  now know what
0.03%:  now know what I was
0.03%:  really think that I won
0.03%:  don't really want it
0.03%:  really don't know what three
0.03%:  know what? It's really the easy way
0.03%:  really had to know that I
0.03%:  want to sound
0.03%:  who
0.03%:  want to star
0.03%:  know what? It's a really short
0.03%:  know that's what I hear
0.03%:  really don't know why what we
0.03%:  know what I really need is to
0.03%:  know what? It's really hard when you sit
0.03%:  don't really know us
0.03%:  need to say what you really
0.03%:  say it's a hard
0.03%:  think what I say and
0.03%:  know why they do
0.03%:  want a hand
0.03%:  want a hand with
0.03%:  want a hand with your
0.03%:  think you're do
0.03%: 're at the show.
0.03%:  really don't know what is a
0.03%: 're white?
0.03%:  say that word when
0.03%:  know what's what I
0.03%:  know what's what I really
0.06%:  know what's what I really need
0.04%:  know what's what I really want?
0.04%:  know what's what I really need?
0.03%:  really don't know what what I was
0.03%:  know what? It's three days
0.03%:  don't really know what I saw there
0.03%:  really are?
0.03%:  know I really want to say
0.03%:  really want to know why they had
0.03%:  know what it was? It was really
0.03%:  want us to try and
0.03%:  wish there
0.03%:  know what she was
0.03%: 'd know what they are
0.03%:  know that it
0.16%:  know that it's hard
0.11%:  know that it's really
0.07%:  know that it's really hard?
0.03%:  know that it's really hard.
0.03%:  don't know what he was say
0.03%: 'd think that when you saw
0.03%:  know what? It's really hard now.
0.03%:  knew that's what he
0.03%:  need to shut
0.03%:  know that I'd
0.03%:  know what you're?
0.03%:  take this
0.03%:  and I know what to say
0.03%:  know what you'd see
0.03%:  know what? I wish you had
0.03%:  need to know what?
0.03%:  think I need to really
0.03%:  said he was the
0.03%:  wan
0.03%:  know that you're a
0.03%:  don't see what you want?
0.03%:  want to know what he really is
0.03%:  think I was hard on you
0.03%:  said I was worth
0.03%:  really think we are that
0.03%:  really had to hear what
0.03%:  know what I'd say in
0.06%:  know what I'd say in that
0.03%:  done with the show
0.03%:  won't know why these
0.03%:  know I had to say this.
0.03%:  really think that you and
0.03%:  knew that's what I had
0.03%:  know what it was when you
0.03%:  know what? I hate this.
0.03%: 're down with those
0.03%:  know it's true what
0.03%: 'd think I were
0.03%:  had to know I was a
0.03%:  know what the story was?
0.03%:  knew I was out with
0.03%:  know what? It's iron
0.03%:  know what? It's rude
0.03%:  know what? It's rude to say
0.03%:  really had to see
0.03%:  really had to see this
0.03%:  think I really need that
0.03%:  know? It's true
0.03%: 're you
0.03%:  don't know what these is
0.03%:  know it's what I was
0.03%:  know what? I don't really use
0.03%:  and I know it's really easy
0.03%: 're th
0.03%:  want a dino
0.03%:  think I won't try?
0.03%:  knew that we
0.03%:  know I had a really
0.03%:  say that's how
0.03%:  know what? It was really those
0.03%:  know that's a dirty
0.03%:  read this one
0.03%:  win.
0.03%:  know what? I had to turn
0.03%:  don't think he was a
0.03%: re
0.03%:  say you don't hear
0.03%:  know what? I saw a din
0.03%:  know what's weird. I
0.03%:  and I know that we
0.03%:  what to
0.03%:  don't really see what I was
0.03%:  went and saw a show with
0.03%:  don't really trust
0.03%: 'd really think I was an
0.03%:  know there's really no way this
0.03%:  know it's not really easy
0.03%:  know who I was really
0.03%:  wanna try out with
0.03%:  had to know?
0.03%:  know what? I had to really
0.03%:  want us to throw
0.03%:  say that there's no
0.03%:  really had to ask why
0.03%:  really think they're out
0.03%:  don't work at this
0.03%:  say what you're really
0.03%:  don't hear what they say
0.03%:  think what I do here
0.03%: 're really what I think
0.03%:  were d
0.03%:  think I was any
0.03%:  know what they want?
0.03%:  know what? I want to die
0.03%:  know what she's really
0.03%:  know what I hear in
0.03%:  said tr
0.03%:  don't think I say
0.03%: 're really not with
0.03%: 'd take a
0.03%:  know what's with your
0.03%:  don't really know what we are?
0.03%:  know what? I'd write
0.03%: 're a w
0.03%:  really think there's so
0.03%:  know what? It's hard to see a
0.03%:  really think that was so hard
0.03%:  don't know what I were
0.03%:  don't owe
0.03%:  dare to
0.03%:  really think they're on
0.03%:  say what I think.
0.03%:  really need to shut
0.03%:  dun
0.09%:  dunno what
0.03%:  really think I went
0.03%:  don't know what he really
0.03%:  trust
0.03%:  really think we're out
0.03%:  know what? I won't really
0.03%:  know what? I really don't write
0.03%:  read that I want
0.03%:  know who that was? It
0.03%: 'd want to know what?
0.03%:  want to see a d
0.03%: 're kinda a
0.03%:  know whose
0.03%:  hear that? I think you
0.03%:  know what? I used to write really
0.03%:  know what? I don't yet
0.03%:  know what? It's this one
0.03%:  know why they do that
0.03%:  know what. It's not really a
0.03%:  dont know what I was
0.03%:  really want to know what I wish?
0.03%: 're not really and
0.03%:  know what? I swear to
0.03%:  heard that? It's a
0.03%:  really had to turn away
0.03%:  really don't want to?
0.03%:  say that's how you
0.03%:  really take
0.03%: 'd really take your
0.03%:  don't know e
0.03%:  know who's a
0.05%:  know who's a really
0.03%:  want us to die
0.03%:  want a hard
0.03%:  really said I was the
0.03%:  know that's where I really
0.06%:  know that's where I really want
0.03%:  know what you're hint
0.03%:  heard that? I was
0.03%: 're in really
0.03%:  know what? It's when you hear
0.03%:  know why I don't write
0.03%:  knew who that was? I
0.03%:  want to know what's really a
0.03%:  know what you hear?
0.03%: 'd really turn
0.03%:  really think I was worth the
0.03%:  really want to hit
0.03%:  know what? It's really sweet
0.03%:  say that when the
0.03%:  say I don't know?
0.03%:  don't think they are so
0.03%:  really want to do this when
0.03%:  know what they're hint
0.03%: 'd really think that a
0.03%:  really don't know why they are as
0.03%:  don't really hear what we say?
0.03%:  were wait
0.03%:  say when
0.03%:  really want to see what?
0.03%:  said the '
0.03%:  know what they say at
0.03%:  think you heard what I really
0.03%:  saw the way
0.03%:  do not
0.03%:  know what? It's in there
0.03%:  know what? I really wish that you
0.05%:  know what? I really wish that you were
0.03%:  said that you were really
0.03%:  said 'what
0.03%:  there? I'
0.03%:  know what? I was really sure
0.04%:  know what? I was really sure that
0.03%:  want to know why they are really
0.03%:  know the way that
0.03%:  don't share the
0.03%:  asked that?
0.03%:  know I don't really say this
0.03%:  won't hear that in
0.03%:  know what? It's art
0.03%:  think It's really
0.05%:  think It's really hard?
0.03%: 're not really thank
0.03%:  really want to hear d
0.03%:  know what's worst than
0.03%:  won't stay with us
0.03%:  know what? I was out there and
0.03%:  really don't hear what they
0.03%:  don't really say what you were
0.03%:  really want to know why they are h
0.03%:  really want a stand
0.03%:  do what
0.03%:  and I know what they're say
0.03%:  know what? I'd hire that
0.03%:  knew who they really
0.03%:  know what they say when I'
0.03%:  knew I'd throw that
0.03%:  want to see your
0.03%:  know what. It was
0.03%: 'd know a
0.03%:  really don't wish you were that
0.03%:  saw this and you
0.03%:  don't think what I saw
0.03%:  don't know what its
0.03%: 'd think the way to
0.03%:  know what's so weird? I want
0.03%:  don't want this.
0.03%:  don't know what I say.
0.03%:  had to know there
0.05%:  had to know there'
0.03%: 'd really think I was a tr
0.03%:  don't run
0.03%:  don't run away
0.03%:  know what? I heard what you really
0.03%:  don't wear shoes
0.03%:  wish you were stand
0.03%:  really want to do what
0.03%:  knew who I was at
0.03%: 're no stand
0.03%:  know what to say when the
0.03%:  think she'd want
0.03%: 'd know I
0.03%: 'd know I was
0.03%: 're wait
0.03%:  really think I'd eat you
0.03%:  don't work in a
0.03%:  know what? I stand here with
0.04%:  know what? I stand here with you
0.03%:  really think there's a show
0.03%:  see what you
0.03%:  really think we had
0.03%: 's say
0.03%:  say that with your hands
0.03%:  are what you eat?
0.03%:  know what I heard on
0.03%:  really don't know what? I
0.03%:  think I really heard
0.03%:  think I really heard that
0.03%:  know what? It's a hard one
0.03%:  say what you hear
0.03%:  at
0.03%:  at the
0.04%:  at the show
0.03%:  don't think what we are
0.03%:  know what? It's when they do
0.03%:  really don't see what this
0.03%:  knew what I'd say the
0.03%:  want to know what were
0.03%:  know what? I saw you in
0.03%:  don't really know I
0.03%:  don't really know I was
0.03%: 're not yet
0.03%:  really don't know why? I was
0.03%:  know what? I was really weird
0.03%:  know what I used
0.05%:  know what I used to say
0.07%:  know what I used to say when
0.03%:  don't know what the sh
0.03%:  won't really know what it
0.03%:  know who was there
0.03%:  had to throw us
0.03%:  and I know what really
0.03%: 'd really ask
0.03%: 're really that easy?
0.03%:  know what? I was there and it
0.03%: 'd want to know why they
0.03%:  know what? I really hate this word
0.03%:  know what? It was when they
0.02%:  know what you said there? I
0.02%: 're not down with what I say
0.02%:  don't want to see us
0.02%:  know what? I saw a really
0.02%:  knew who the din
0.02%:  think they's
0.02%:  think'
0.02%: 're on a din
0.02%:  knew I had to say your
0.02%:  know what? I had to try
0.02%: 'd know what I was say
0.02%:  know what? it's really not hard.
0.02%:  know how hard they
0.02%:  are din
0.02%:  don't really know what a true
0.02%:  had to know this was the
0.02%:  see this?
0.02%:  know what's really hard is when a
0.02%:  hear?
0.02%: 'd really think I was the one
0.04%: 'd really think I was the one who was
0.02%:  say I say what
0.02%:  want to know what we said
0.02%:  know what? I heard that one
0.02%:  say I don't really want this
0.02%:  know it's really hard to use
0.02%:  really don't know where I was a
0.02%:  and I know what that's really
0.02%: 'd turn
0.02%:  knew I'd throw you
0.02%:  know that's really true
0.02%:  say what I think you'd
0.02%:  know what? I dont
0.02%: 're not shy
0.02%:  know what they said was the
0.02%: 'd really want to write
0.02%: 's a
0.02%:  know who?
0.02%:  say these din
0.02%:  want the d
0.02%:  say you want a
0.02%:  won't know what?
0.02%:  really don't see what was
0.02%:  really ask
0.02%:  know what he said.
0.02%:  know what he was really
0.02%:  really want to know what she'd
0.02%:  really want to hear what's on
0.02%:  say you think the
0.02%:  know there's a way I
0.02%:  had to say it then
0.02%: 'd use
0.05%: 'd use that
0.02%:  don't really know there
0.02%:  wanna take the
0.02%:  saw that? I was
0.02%: 're really out to
0.02%:  want to set
0.02%:  don't really wear
0.02%:  really won't hear this
0.02%:  know what the word '
0.02%:  knew I'd want to say this
0.02%:  know what? I was really into these
0.02%:  know what really was
0.02%:  want to know why it was hard
0.02%:  want to know why I wear
0.02%:  really do hear the
0.02%:  know what? I was really rude to the
0.02%:  know what they're. I
0.02%:  really don't hear what we
0.03%:  really don't hear what we say
0.02%:  had to work with
0.02%:  know what? I saw those
0.02%:  ask?
0.02%:  really heard that in
0.02%:  wants
0.02%:  are what you really
0.02%:  don't know what the s
0.02%:  knew what to do?
0.02%:  said there's not really any
0.02%:  sent this
0.02%:  know I don't really say that.
0.02%:  were on that show
0.02%:  really do think that's a
0.02%:  know I was there with
0.02%:  ask why I want
0.02%:  want to know what he really says
0.02%:  saw how hard
0.02%:  think they'd use
0.02%:  heard that? I think you'
0.02%:  know what? It's a really hard nut
0.02%:  said I won the
0.02%:  don't know where I was really
0.02%:  really think I'd say that was
0.02%:  know what? I was with you the
0.02%:  know it's hard when a
0.02%:  din
0.02%:  knew what it was and you
0.02%:  really wanna try out
0.02%:  say that and you
0.02%:  really want to know why.
0.02%:  really think I st
0.02%:  know it's really hard when a
0.02%:  want a shot with
0.02%: 're not really down with a
0.02%: 're way out
0.02%:  think I try
0.02%:  really think I'd say that here
0.02%:  really think that now
0.02%:  don't know what a trash
0.02%:  said what was
0.02%:  know what? It's those really
0.02%:  said that you knew what I'
0.02%:  heard? I
0.02%:  outta here?
0.02%: 're so nasty
0.02%:  don't really work with the
0.02%:  know? It's really hard to see
0.03%:  know? It's really hard to see what
0.02%:  really don't know why what I was
0.02%:  don't really say this
0.02%:  know what's the s
0.02%:  knew I was really the
0.02%:  really know what you're in
0.02%:  want to know why he's a
0.02%:  say I don't want
0.02%: 're really a dino
