means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
  24990 0.00%:  nerds!) 
  24991 0.00%:  does tell us that a mere
  24992 0.00%:  used to call me a mate
  24993 0.00%:  or moral
  24994 0.00%:  can has
  24995 0.00%:  mean rules
  24996 0.00%:  has lead me to a moral
  24997 0.00%:  tells me to eat more r
  24998 0.00%:  has made me eat a lot more
  24999 0.00%:  has told me so man
  25000 0.00%:  told me to use the sem
  25001 0.00%:  has made me to learn to
  25002 0.00%:  has made me erase an
  25003 0.00%:  hurts me on some
  25004 0.00%:  real truth
  25005 0.00%:  has made me ultra em
  25006 0.00%:  has also made me non
  25007 0.00%:  means more than a cute name!)
  25008 0.00%:  has ruled me so)
  25009 0.00%:  made meat
  25010 0.00%:  does not tell the un
  25011 0.00%:  hates us all at one
  25012 0.00%:  also lets me eat che
  25013 0.00%:  has made me curse an
  25014 0.00%:  also leads me to em
  25015 0.00%:  leads us to a more cheer
  25016 0.00%:  or at least the mere
  25017 0.00%:  tells me to eat a car
  25018 0.00%:  uses drama
  25019 0.00%:  and scale
  25020 0.00%:  at least lets me eat non
  25021 0.00%:  color!)
  25022 0.00%:  sent me a card once so that
  25023 0.00%:  has done me so)
  25024 0.00%:  has at least made me more tract
  25025 0.00%:  has made me one sto
  25026 0.00%:  has made us all act
  25027 0.00%:  made me eat too much las
  25028 0.00%:  nerds are the most cut
  25029 0.00%:  means more to me than sar
  25030 0.00%:  nerds are so am
  25031 0.00%:  tells me that dreams are not an an
  25032 0.00%:  means holes
  25033 0.00%:  means so much to men and
  25034 0.00%:  used to let me hate
  25035 0.00%:  nerds can learn to use
  25036 0.00%:  nerds can learn to use the
  25037 0.00%:  tells me that no one eats a
  25038 0.00%:  tells us no more can enter
  25039 0.00%:  can lead us on to
  25040 0.00%:  used to call me a man
  25041 0.00%:  has lead me to some en
  25042 0.00%:  tells us not to cat
  25043 0.00%:  does that to us ter
  25044 0.00%:  tells me no more sad
  25045 0.00%:  name has
  25046 0.00%:  also stead
  25047 0.00%:  nerds call me) the
  25048 0.00%:  tells me to eat red
  25049 0.00%:  noun
  25050 0.00%:  has not made me an or
  25051 0.00%:  does that to me real)
  25052 0.00%:  can do that to cats
  25053 0.00%:  can at least teach me to mour
  25054 0.00%:  has lord
  25055 0.00%:  uses art
  25056 0.00%:  that does not let me rule a
  25057 0.00%:  made rules
  25058 0.00%:  sure has come to a
  25059 0.00%:  so on
  25060 0.00%:  sent me a note later
  25061 0.00%:  sent me a note later and
  25062 0.00%:  means more to me an
  25063 0.00%:  has come to an un
  25064 0.00%:  nerds are meant to call them
  25065 0.00%:  that moral
  25066 0.00%:  and math are real cool man
  25067 0.00%:  root rules
  25068 0.00%:  sure lands
  25069 0.00%:  tells me that a star named
  25070 0.00%:  rule rem
  25071 0.00%:  so need
  25072 0.00%:  means more to us than mere al
  25073 0.00%:  has done a real man
  25074 0.00%:  tells us that once a com
  25075 0.00%:  has led me to term
  25076 0.00%:  ads are
  25077 0.00%:  has lead me to unt
  25078 0.00%:  must trend
  25079 0.00%:  made me eat a small horse
  25080 0.00%:  can turn a man loose!)
  25081 0.00%:  can also lead me to cause the
  25082 0.00%:  card count
  25083 0.00%:  tells me to eat a meat
  25084 0.00%:  led me to that one real
  25085 0.00%:  tells us no one can eat 
  25086 0.00%:  can lead to some mean case
  25087 0.00%:  can do that to an ut
  25088 0.00%:  rule theme
  25089 0.00%:  has made a lot to
  25090 0.00%:  has made me a man on a one
  25091 0.00%:  that des
  25092 0.00%:  less dream
  25093 0.00%:  tells me that some men run
  25094 0.00%:  tells me that a to
  25095 0.00%:  does not tell me that 
  25096 0.00%:  has come to seem a cruel
  25097 0.00%:  and me are a real team
  25098 0.00%:  can lead to a mean
  25099 0.00%:  tells me to eat each and
  25100 0.00%:  eats all the met
  25101 0.00%:  and lets
  25102 0.00%:  also hates to read
  25103 0.00%:  means more to me than a cute star
  25104 0.00%:  that leads to a not
  25105 0.00%:  made me a more c
  25106 0.00%:  used to call me a re
  25107 0.00%:  leads me to an en
  25108 0.00%:  tells me that to use an
  25109 0.00%:  has let us do a
  25110 0.00%:  or at least the un
  25111 0.00%:  sells me on more
  25112 0.00%:  sells me on more than
  25113 0.00%:  truth not
  25114 0.00%:  at least has made me a lot more c
  25115 0.00%:  also made me lose at catch
  25116 0.00%:  does not let me use a
  25117 0.00%:  dares not call me one
  25118 0.00%:  tells me that a moron
  25119 0.00%:  nerds can use that to call me on
  25120 0.00%:  done cho
  25121 0.00%:  that at least once made me an un
  25122 0.00%:  tell truth
  25123 0.00%:  can let us do other
  25124 0.00%:  tells me that dreams can not come 
  25125 0.00%:  has not once led me am
  25126 0.00%:  turns me on so)
  25127 0.00%:  at least lets me end on an am
  25128 0.00%:  means a lot to me um
  25129 0.00%:  must has
  25130 0.00%:  hates us all more and more)
  25131 0.00%:  later)
  25132 0.00%:  and the arts are on an
  25133 0.00%:  once told me that a metal
  25134 0.00%:  tells us that no one can eat a mar
  25135 0.00%:  runs one
  25136 0.00%:  has made me a loser man
  25137 0.00%:  made me eat those!)
  25138 0.00%:  heads must
  25139 0.00%:  loose!)
  25140 0.00%:  has at least one rule to
  25141 0.00%:  nerds are so cute to
  25142 0.00%:  does not hate a man as
  25143 0.00%:  tells me no one can use
  25144 0.00%:  tells me no one can use that
  25145 0.00%:  nerds outta the
  25146 0.00%:  that leads to an une
  25147 0.00%:  has made me come to tears
  25148 0.00%:  dares to call me!)
  25149 0.00%:  does not mean that all men are smart
  25150 0.00%:  has done me a real st
  25151 0.00%:  does not call me a re
  25152 0.00%:  and math are no less
  25153 0.00%:  uses earth
  25154 0.00%:  that can lead to true real
  25155 0.00%:  needs to learn to)
  25156 0.00%:  the u
  25157 0.00%:  has made me turn to a
  25158 0.00%:  mars no
  25159 0.00%:  hates to see me round
  25160 0.00%:  three star
  25161 0.00%:  means more to me than all us
  25162 0.00%:  has made me to a more
  25163 0.00%:  means a lot to a real smart
  25164 0.00%:  leads me to such non
  25165 0.00%:  short out
  25166 0.00%:  there as
  25167 0.00%:  tells me that to sne
  25168 0.00%:  tells me that a note
  25169 0.00%:  means a lot to a cat!)
  25170 0.00%:  means a lot to me here at
  25171 0.00%:  needs to let the non
  25172 0.00%:  tells us not to end the
  25173 0.00%:  leads me to the most re
  25174 0.00%:  means laser
  25175 0.00%:  does not mean the real must
  25176 0.00%:  tells me that to read a
  25177 0.00%:  under no
  25178 0.00%:  can do the same to ultra
  25179 0.00%:  also leads me to the a
  25180 0.00%:  start the
  25181 0.00%:  means more to me than tats
  25182 0.00%:  has sent me to a realm
  25183 0.00%:  has dealt me a real stern
  25184 0.00%:  rose here
  25185 0.00%:  has at least once made our
  25186 0.00%:  has told me no tales)
  25187 0.00%:  has led me to cl
  25188 0.00%:  can tell me to eat and not
  25189 0.00%:  also lets me eat ch
  25190 0.00%:  has seen me to come
  25191 0.00%:  dares not enter!)
  25192 0.00%:  death to
  25193 0.00%:  tells me to) stand
  25194 0.00%:  can do a real mean
  25195 0.00%:  nerds all the same)
  25196 0.00%:  most true
  25197 0.00%:  does moral
  25198 0.00%:  and math are a must!)
  25199 0.00%:  tells me to do such!)
  25200 0.00%:  has made me curse a lot more)
  25201 0.00%:  nerds are all the c
  25202 0.00%:  can tell me not to eat cars and
  25203 0.00%:  tells me that one man can do
  25204 0.00%:  does lets
  25205 0.00%:  made me eat some choc
  25206 0.00%:  does not hate us ner
  25207 0.00%: ol
  25208 0.00%:  and the arts must not come
  25209 0.00%:  means more to us all than d
  25210 0.00%:  made me eat all the star
  25211 0.00%:  not)
  25212 0.00%:  has made us all t
  25213 0.00%:  has made a meal outta
  25214 0.00%:  has made a meal outta me!)
  25215 0.00%:  tells us that a drom
  25216 0.00%:  does house
  25217 0.00%:  nerds are the clean
  25218 0.00%:  cuts these
  25219 0.00%:  held al
  25220 0.00%:  tells us that red c
  25221 0.00%:  used to call me more names
  25222 0.00%:  has not let me done a
  25223 0.00%:  tells us that to em
  25224 0.00%:  alone last
  25225 0.00%: ) hell
  25226 0.00%:  that came to me as dream
  25227 0.00%:  has made me an acute
  25228 0.00%:  has made me an acute real
  25229 0.00%:  can tell me to eat more)
  25230 0.00%:  came to me late)
  25231 0.00%:  nerds must learn to con
  25232 0.00%:  means doll
  25233 0.00%:  turns me on to a
  25234 0.00%:  has made me a man no one
  25235 0.00%:  tells me to read more at
  25236 0.00%:  mars too
  25237 0.00%:  and math are a tool
  25238 0.00%:  has made me to all
  25239 0.00%:  means more to me than a dare)
  25240 0.00%:  at least has made me come out
  25241 0.00%:  that does not at all mean
  25242 0.00%:  can also lead me to see a
  25243 0.00%:  tells me that no s
  25244 0.00%:  tells me that no sane man
  25245 0.00%:  needs each
  25246 0.00%:  must shame
  25247 0.00%:  teens that
  25248 0.00%:  can tell us there are no mon
  25249 0.00%:  tells me not to race cars!)
  25250 0.00%:  means more to a n
  25251 0.00%:  means more to a nerd than a
  25252 0.00%:  can than
  25253 0.00%:  that can lead to a mor
  25254 0.00%:  tells me not to cat
  25255 0.00%:  has at least one more name
  25256 0.00%:  names too
  25257 0.00%:  shall mour
  25258 0.00%:  has made me seem not
  25259 0.00%:  must halt
  25260 0.00%:  has led to us not
  25261 0.00%:  needs to learn to clam
  25262 0.00%:  and me are so meant
  25263 0.00%:  that at least one man does
  25264 0.00%:  can tell me to eat a horse and
  25265 0.00%:  dares not to trust
  25266 0.00%:  has at least not made me turn
  25267 0.00%:  and art are at least one
  25268 0.00%:  that at least one man once dream
  25269 0.00%:  can tell us not to dance
  25270 0.00%:  tm!)
  25271 0.00%:  can also lead me to tr
  25272 0.00%:  has made me a more e
  25273 0.00%:  tells me that dreams are not on!)
  25274 0.00%:  tells us that no can eat no
  25275 0.00%:  has come to me an
  25276 0.00%:  comes clear
  25277 0.00%:  means a lot to me and the men
  25278 0.00%:  means more to us than a cr
  25279 0.00%:  tells me that no tr
  25280 0.00%:  nerds are so hella mean
  25281 0.00%: er!)
  25282 0.00%:  used to let me learn
  25283 0.00%:  can lead us to some hate
  25284 0.00%:  meets hero
  25285 0.00%:  sent me a note rem
  25286 0.00%:  means a lot to me has
  25287 0.00%:  can also lead to a hum
  25288 0.00%:  acts as a hard core
  25289 0.00%:  can lead to some neat truth
  25290 0.00%:  needs to learn to cast the
  25291 0.00%:  and math are not rom
  25292 0.00%:  tells us that to earn more
  25293 0.00%:  tells me the end to
  25294 0.00%:  and sole
  25295 0.00%:  use that
  25296 0.00%:  means el
  25297 0.00%:  home rem
  25298 0.00%:  due!)
  25299 0.00%:  uses man
  25300 0.00%:  means more than a n
  25301 0.00%:  are ru
  25302 0.00%:  has made me curse too!)
  25303 0.00%:  has led me to no real
  25304 0.00%:  has made me a lot more ant
  25305 0.00%:  can lead to the most er
  25306 0.00%:  nerds can hate me as
  25307 0.00%:  trust does
  25308 0.00%:  can tell me to eat some damn
  25309 0.00%:  and alarm
  25310 0.00%:  does that to a l
  25311 0.00%:  can tell me that an un
  25312 0.00%:  nerds can call out
  25313 0.00%:  tells me to eat more and sh
  25314 0.00%:  has come to me as all
  25315 0.00%:  deals as
  25316 0.00%:  and than
  25317 0.00%:  tells me to not set
  25318 0.00%:  tells me not to use car
  25319 0.00%:  has made me sour at
  25320 0.00%:  nerds can use that to come
  25321 0.00%:  there must
  25322 0.00%:  tells me that men can dance too
  25323 0.00%:  has ruled me a mean
  25324 0.00%:  at least lets me n
  25325 0.00%:  at least lets me nerd out on
  25326 0.00%:  at least lets me nerd out!)
  25327 0.00%:  at least lets me nerd out a
  25328 0.00%:  at least lets me nerd out)
  25329 0.00%:  at least lets me nerd out on a
  25330 0.00%:  nerds are the least total
  25331 0.00%:  nerds are the least out
  25332 0.00%:  means more to me than cut and
  25333 0.00%:  tells me that no man can eat as
  25334 0.00%:  tells me that our c
  25335 0.00%:  so truth
  25336 0.00%:  tells us that a cat can and
  25337 0.00%:  means a lot to me as a real
  25338 0.00%:  and art are at least on
  25339 0.00%:  calls to me at such
  25340 0.00%:  has lead me to some real cr
  25341 0.00%:  that made me a total
  25342 0.00%:  meant met
  25343 0.00%:  shorn
  25344 0.00%:  dares me not to stare
  25345 0.00%:  to end
  25346 0.00%:  tells me that cars run on a
  25347 0.00%:  eats all the damn
  25348 0.00%:  does teach us to let
  25349 0.00%:  does sour
  25350 0.00%:  card comes
  25351 0.00%:  doles out a heart
  25352 0.00%:  can do the same at some
  25353 0.00%:  tells me to turn the dream
  25354 0.00%:  has made me one cruel son
  25355 0.00%:  the mean
  25356 0.00%:  alone came
  25357 0.00%:  has made me a ren
  25358 0.00%: em
  25359 0.00%:  lust)
  25360 0.00%:  also made me lose that race)
  25361 0.00%:  has made me a more all
  25362 0.00%:  last date
  25363 0.00%:  all seems
  25364 0.00%:  does at least let me not
  25365 0.00%:  tells me that dreams are a t
  25366 0.00%:  can also lead to such n
  25367 0.00%:  does not seem all that cute
  25368 0.00%:  that can lead to or
  25369 0.00%:  tells me not to date her)
  25370 0.00%:  can tell me to eat meat
  25371 0.00%:  can tell me to eat meat and
  25372 0.00%:  does not tell us that cr
  25373 0.00%:  tells me that dreams are at a
  25374 0.00%:  an under
  25375 0.00%:  nerds can eat at
  25376 0.00%:  tells me that an on
  25377 0.00%:  can tell me that a round
  25378 0.00%: ) del
  25379 0.00%:  has made me a term
  25380 0.00%:  has made a man out me)
  25381 0.00%:  that mars
  25382 0.00%:  does not tell the tr
  25383 0.00%:  seems to do me a real
  25384 0.00%:  tells us that a mere dream can
  25385 0.00%:  lets that
  25386 0.00%:  drama has
  25387 0.00%:  means more to me than a sane adult
  25388 0.00%:  does teeth
  25389 0.00%:  turns onto
  25390 0.00%: ) cares
  25391 0.00%:  nerds can hate me some
  25392 0.00%:  has not let us do
  25393 0.00%:  can at least do one last
  25394 0.00%:  has done me no acts
  25395 0.00%:  can also lead to an en
  25396 0.00%:  means there are no last d
  25397 0.00%:  on roll
  25398 0.00%:  does that to a true n
  25399 0.00%:  has made me a least one
  25400 0.00%:  told so
  25401 0.00%:  tales so
  25402 0.00%:  does not tell a man he
  25403 0.00%:  and ru
  25404 0.00%:  tells me that dreams are on an
  25405 0.00%:  does not mean the m
  25406 0.00%:  and col
  25407 0.00%:  means more to me than a nerd)
  25408 0.00%:  does the same to all ner
  25409 0.00%:  means to me that one must deal
  25410 0.00%:  that does not rule a
  25411 0.00%:  tells me no one has a
  25412 0.00%:  needs to learn to teach!)
  25413 0.00%:  nerds call me a names
  25414 0.00%:  can hate me too and
  25415 0.00%:  tells me to do uns
  25416 0.00%:  does not mean the s
  25417 0.00%:  or sheer
  25418 0.00%:  let out
  25419 0.00%:  that seems to do all
  25420 0.00%:  tells me that men are mon
  25421 0.00%:  tests come
  25422 0.00%:  that can lead us to a clean
  25423 0.00%:  that does not use re
  25424 0.00%:  tells me not to use cr
  25425 0.00%:  has made me at once a real
  25426 0.00%:  tells me that once and a
  25427 0.00%:  as a means to not
  25428 0.00%:  tells us there are no mod
  25429 0.00%:  shots to
  25430 0.00%:  tells me that no one came
  25431 0.00%:  at least has made me c
  25432 0.00%:  as unt
  25433 0.00%:  hurts me too and
  25434 0.00%:  tells us that a rom
  25435 0.00%:  has solar
  25436 0.00%:  has not made me n
  25437 0.00%:  does not treat me at
  25438 0.00%:  does not treat me as un
  25439 0.00%:  comes head
  25440 0.00%:  means to me that all roads
  25441 0.00%:  means so much to me and at
  25442 0.00%:  can also lead me to trust
  25443 0.00%:  has also made me an ultra
  25444 0.00%:  has sent me more un
  25445 0.00%:  has at least once told me a
  25446 0.00%:  nerds toot!)
  25447 0.00%:  led me to eat that
  25448 0.00%:  has at least made me more ac
  25449 0.00%:  tell a
  25450 0.00%:  or heart
  25451 0.00%:  can lead to some s
  25452 0.00%:  needs solar
  25453 0.00%:  has led me on a cr
  25454 0.00%:  also told me that men can run
  25455 0.00%:  can learn a lot at
  25456 0.00%:  can learn a lot at the
  25457 0.00%:  that came to me on a dream last
  25458 0.00%:  told me to eat a ham
  25459 0.00%:  meets short
  25460 0.00%:  tales these
  25461 0.00%:  leads to a much more en
  25462 0.00%:  heads sure
  25463 0.00%:  too sees
  25464 0.00%:  so a
  25465 0.00%:  last held
  25466 0.00%:  nerds are all so much
  25467 0.00%:  done meets
  25468 0.00%:  de la
  25469 0.00%:  also trash
  25470 0.00%:  has come to a real stand
  25471 0.00%:  told me that a metal man
  25472 0.00%:  dares to enter once
  25473 0.00%:  has at least made me a re
  25474 0.00%:  leads me to the a
  25475 0.00%:  can tell us the most m
  25476 0.00%:  has no need to re
  25477 0.00%:  does not let me catch a
  25478 0.00%:  has lead me to eat a
  25479 0.00%:  made me eat all the to
  25480 0.00%:  names her
  25481 0.00%:  tells us to eat the corn
  25482 0.00%:  does that to me at alarm
  25483 0.00%:  that can lead to real true
  25484 0.00%:  tells me the most m
  25485 0.00%:  to me has come as
  25486 0.00%:  has made me close to a
  25487 0.00%:  class name
  25488 0.00%:  has dealt me some me
  25489 0.00%:  hard all
  25490 0.00%:  means more to me than a tract
  25491 0.00%:  has sent me out to eat!)
  25492 0.00%:  means a lot to a mad
  25493 0.00%:  nerds can use that on me later)
  25494 0.00%:  and loose
  25495 0.00%:  tells me not to eat and use
  25496 0.00%:  has made me a lame los
  25497 0.00%:  also made me eat some turn
  25498 0.00%:  tells me that dreams are a can
  25499 0.00%:  era 
  25500 0.00%:  not su
  25501 0.00%:  tells me that one can use
  25502 0.00%:  sent me to the mount
  25503 0.00%:  made me eat the last car
  25504 0.00%:  nerds can see me at
  25505 0.00%:  has done me some real r
  25506 0.00%:  nerds are at the cool
  25507 0.00%:  also an
  25508 0.00%:  stud!)
  25509 0.00%:  needs to learn to act as a
  25510 0.00%:  alas
  25511 0.00%:  has start
  25512 0.00%:  tells me that a cos
  25513 0.00%:  comes at a cost here
  25514 0.00%:  can also lead me on a mer
  25515 0.00%:  once told me that sea salt
  25516 0.00%: ma
  25517 0.00%:  so deals
  25518 0.00%:  has made me act out so
  25519 0.00%:  meets same
  25520 0.00%:  means more to us than a trend
  25521 0.00%:  nerds are meant to call out
  25522 0.00%:  nerds are all the most
  25523 0.00%:  has made me so one
  25524 0.00%:  mars more
  25525 0.00%:  tells us to eat corn
  25526 0.00%:  tells us to eat corn and
  25527 0.00%:  needs to learn to at least hum
  25528 0.00%:  has made me more cruel to
  25529 0.00%:  also leads me to che
  25530 0.00%:  can lead to some true real
  25531 0.00%:  tells us that a damn near
  25532 0.00%:  tells me not to care as
  25533 0.00%:  tells me not to care as much!)
  25534 0.00%:  tells me not to care as much)
  25535 0.00%:  trees can
  25536 0.00%:  has set me on a cold
  25537 0.00%:  court has
  25538 0.00%: ) total
  25539 0.00%:  that tells me to use more
  25540 0.00%:  tells us that no dream can con
  25541 0.00%:  er rules
  25542 0.00%:  does e
  25543 0.00%:  done mar
  25544 0.00%:  that does not call me at
  25545 0.00%:  has led me to out
  25546 0.00%:  means more to me than a cuter
  25547 0.00%:  no real
  25548 0.00%:  that can lead to solar s
  25549 0.00%:  notes to
  25550 0.00%:  can tell me that not one
  25551 0.00%:  has dealt me a clean
  25552 0.00%:  has let me done not
  25553 0.00%:  tells me not to crush!)
  25554 0.00%:  means the end to no
  25555 0.00%:  tells me that some men can run
  25556 0.00%:  nerds call me on that one)
  25557 0.00%:  has cost me an arm
  25558 0.00%:  can seem so mean to me at
  25559 0.00%:  can also lead us to the man
  25560 0.00%:  told me there are no cat
  25561 0.00%:  can tell me not to read a
  25562 0.00%:  has made me totes not
  25563 0.00%:  means more to me than acute
  25564 0.00%:  has made a real cur
  25565 0.00%:  tells me so much more neat
  25566 0.00%:  tells me not to use the n
  25567 0.00%:  means more to me than all cute
  25568 0.00%:  can ste
  25569 0.00%:  that can lead to mor
  25570 0.00%:  tells us no one can teach
  25571 0.00%:  means share
  25572 0.00%:  hates to see me out!)
  25573 0.00%:  also led me to here
  25574 0.00%:  needs humor
  25575 0.00%:  sent me to the d
  25576 0.00%:  does that to an all
  25577 0.00%:  later also
  25578 0.00%:  has made me a stern uncle
  25579 0.00%:  came came
  25580 0.00%:  tells me) that some
  25581 0.00%:  terms end
  25582 0.00%:  also terms
  25583 0.00%:  has made me mean too
  25584 0.00%:  can do the same to cr
  25585 0.00%:  told me there are un
  25586 0.00%:  hates me too and
  25587 0.00%:  has made me lose ten
  25588 0.00%:  teams sure
  25589 0.00%:  tells me not to hate ner
  25590 0.00%:  tells me not to hate nerds!)
  25591 0.00%:  tells me not to eat used
  25592 0.00%:  has ruled me as an
  25593 0.00%:  hat alert
  25594 0.00%:  means more to me than set and
  25595 0.00%:  can do the same to cats
  25596 0.00%:  state the
  25597 0.00%:  mom sent
  25598 0.00%:  can lead to such tr
  25599 0.00%:  can teach us all at
  25600 0.00%:  has led me to an une
  25601 0.00%:  has led me to eat an
  25602 0.00%:  has at least one ad
  25603 0.00%:  nerds can see that!)
  25604 0.00%:  tells me to eat some)
  25605 0.00%:  nerds can all hate
  25606 0.00%:  has led to some a
  25607 0.00%:  can tell us that)
  25608 0.00%:  means a lot more than mere data
  25609 0.00%:  totes rules the mon
  25610 0.00%:  that can lead me on
  25611 0.00%:  has made me start to call
  25612 0.00%:  tells us that moron
  25613 0.00%:  has es
  25614 0.00%:  dream home
  25615 0.00%:  mean!)
  25616 0.00%:  tells me that a man needs not
  25617 0.00%:  can tell me to eat some car
  25618 0.00%:  means more to me than all tears
  25619 0.00%:  leads me to the non
  25620 0.00%:  more sound
  25621 0.00%:  has made me more e
  25622 0.00%:  he can
  25623 0.00%:  do such
  25624 0.00%:  tells us to eat and then one
  25625 0.00%:  eats the dream meat
  25626 0.00%:  means more to me than lust can
  25627 0.00%:  cuts that
  25628 0.00%:  does not care at the
  25629 0.00%:  can tell me to dream!)
  25630 0.00%:  nerds are much mean
  25631 0.00%:  has made me a total neat
  25632 0.00%:  tells me that a corn
  25633 0.00%:  that ter
  25634 0.00%:  shall send
  25635 0.00%:  must de
  25636 0.00%:  can does
  25637 0.00%:  can tell me the same!)
  25638 0.00%:  has sent me out on a real
  25639 0.00%:  too ends
  25640 0.00%:  true not
  25641 0.00%:  has made one more man turn
  25642 0.00%:  tells me that once a man can
  25643 0.00%:  leads!)
  25644 0.00%:  dares to tell me to
  25645 0.00%:  dreams cut
  25646 0.00%:  can lead to truth)
  25647 0.00%:  has cost me more cr
  25648 0.00%:  nerds are me too
  25649 0.00%:  here used as a root
  25650 0.00%:  told me that one can learn
  25651 0.00%: tm
  25652 0.00%:  cat has
  25653 0.00%:  costs three
  25654 0.00%:  sure has made me a)
  25655 0.00%:  told me that men can not
  25656 0.00%:  does not mean that cars run
  25657 0.00%:  has sure made me a n
  25658 0.00%:  acts mean
  25659 0.00%:  so round
  25660 0.00%:  has made me a tools
  25661 0.00%:  and truth are so el
  25662 0.00%:  has led me on an un
  25663 0.00%:  nerds are on to that
  25664 0.00%:  has led me to cast a
  25665 0.00%:  as a means to truth and
  25666 0.00%:  dreams alone
  25667 0.00%:  tells me that a curse on
  25668 0.00%:  that does not use a term
  25669 0.00%:  such)
  25670 0.00%:  can tell me no dreams come
  25671 0.00%:  can tell us to not
  25672 0.00%:  can tell us to not eat
  25673 0.00%:  can tell us to not dream
  25674 0.00%:  tells me that a sn
  25675 0.00%:  dreams run
  25676 0.00%:  does not mean that cats are all
  25677 0.00%:  does not mean all the n
  25678 0.00%:  has sent me a card once
  25679 0.00%:  rude to
  25680 0.00%:  tells me to use one
  25681 0.00%:  can also lead to sn
  25682 0.00%:  does not mean the true!)
  25683 0.00%:  tells me that as a d
  25684 0.00%:  does that to me cr
  25685 0.00%:  also made me cut the cr
  25686 0.00%:  tells me that some are un
  25687 0.00%:  acts as a n
  25688 0.00%:  has seen me on a
  25689 0.00%:  has seen me on a lot
  25690 0.00%:  has made me a more sn
  25691 0.00%:  made me eat all the corn on
  25692 0.00%:  that leads to a one
  25693 0.00%:  that!)
  25694 0.00%:  comes to me as a hard
  25695 0.00%:  late at
  25696 0.00%:  can mean the end to all so
  25697 0.00%:  has made me learn not to rule
  25698 0.00%:  means more to us than l
  25699 0.00%:  that tells me a man can eat
  25700 0.00%:  tells me that a dream star
  25701 0.00%:  can tell me that mer
  25702 0.00%:  once made me eat a cat
  25703 0.00%:  on t
  25704 0.00%:  has dealt me at least one cat
  25705 0.00%:  at least lets me do neat
  25706 0.00%:  has made me a real men
  25707 0.00%:  tells me that no mat
  25708 0.00%:  has sent me out to eat all
  25709 0.00%:  has led me to a lot a
  25710 0.00%:  tells me to run home and start
  25711 0.00%:  has a lot more turn
  25712 0.00%:  has also made me eat meat
  25713 0.00%:  told me that a cute
  25714 0.00%:  has made me a man all
  25715 0.00%:  tells us that to need more
  25716 0.00%:  has made me alone as
  25717 0.00%:  also leads me to mat
  25718 0.00%:  has made me act alone so
  25719 0.00%:  tells me that a moon can turn
  25720 0.00%:  so as
  25721 0.00%:  round me
  25722 0.00%:  has lead me to tears a
  25723 0.00%:  and um
  25724 0.00%:  does tell us that no man
  25725 0.00%:  lets non
  25726 0.00%:  leads to the real)
  25727 0.00%:  tells us that more and more neat
  25728 0.00%:  hated us
  25729 0.00%:  does tell us that a tr
  25730 0.00%:  hands come
  25731 0.00%:  and!)
  25732 0.00%:  that leads to a soul
  25733 0.00%:  tells me that no more un
  25734 0.00%:  means res
  25735 0.00%:  does that to me en
  25736 0.00%:  has made me see out
  25737 0.00%:  truth told
  25738 0.00%:  has also led me to cure
  25739 0.00%:  has made me start to learn
  25740 0.00%:  does that to us c
  25741 0.00%:  means stern
  25742 0.00%:  tells me that a sne
  25743 0.00%:  tells us not to tr
  25744 0.00%:  tells me that cars turn on
  25745 0.00%:  has not made me at all more
  25746 0.00%: ) heart
  25747 0.00%:  needs too
  25748 0.00%:  has seen me out)
  25749 0.00%:  can do that to an ultra
  25750 0.00%:  and the arts are not one!)
  25751 0.00%:  needs to learn to share a man
  25752 0.00%:  tells me not to eat a man!)
  25753 0.00%:  has at least made me retro
  25754 0.00%:  that leads to an an
  25755 0.00%:  has earn
  25756 0.00%:  at least has made me more u
  25757 0.00%:  has led us to a more en
  25758 0.00%:  can also lead us to name
  25759 0.00%:  has made me a smart one
  25760 0.00%:  has led to a real
  25761 0.00%:  tells me no one can hear us
  25762 0.00%:  leads me to the most alarm
  25763 0.00%:  tells me that no dreams are a
  25764 0.00%:  has made me learn some cur
  25765 0.00%:  tells me that a man needs 
  25766 0.00%:  has lead me to at least one un
  25767 0.00%:  tells us that once a man e
  25768 0.00%:  not told
  25769 0.00%:  set at
  25770 0.00%:  most cru
  25771 0.00%:  can teach us a lot man
  25772 0.00%:  that can also lead to smart
  25773 0.00%:  nod to
  25774 0.00%:  also made me cut the car
  25775 0.00%:  has card
  25776 0.00%:  so des
  25777 0.00%:  can turn a dream!)
  25778 0.00%:  can tell us the most!)
  25779 0.00%:  has led me to some tre
  25780 0.00%:  has made me a real te
  25781 0.00%:  tells us no one can eat a car
  25782 0.00%:  nerds are the sl
  25783 0.00%:  tells us that a canon can
  25784 0.00%:  means a lot to me dear!)
  25785 0.00%:  has made me all one
  25786 0.00%:  nerds are such not
  25787 0.00%:  tales seem
  25788 0.00%:  tells me that to run a race
  25789 0.00%:  and shoot
  25790 0.00%:  does not let a man run
  25791 0.00%:  does not tell me that are
  25792 0.00%:  can tell me that dreams are unt
  25793 0.00%:  sent me to the old
  25794 0.00%:  call home
  25795 0.00%:  nerds can count that as more
  25796 0.00%:  has also led to n
  25797 0.00%:  means to me as a human
  25798 0.00%:  are no
  25799 0.00%:  nerds can lose that
  25800 0.00%:  nerds can lose that one
  25801 0.00%:  sees much
  25802 0.00%:  that seems to me a lot
  25803 0.00%:  later has
  25804 0.00%:  not sc
  25805 0.00%:  has mod
  25806 0.00%:  means more to me that!)
