means that not all dreams can come true!)
      0 100.00%: 
      1 185.90%:  rules
  28118 0.00%:  means to me the real art
  28119 0.00%:  tools can
  28120 0.00%:  out me
  28121 0.00%:  has at least one more term!)
  28122 0.00%:  tools)
  28123 0.00%:  has made a real man)
  28124 0.00%:  see the
  28125 0.00%:  does meant
  28126 0.00%:  can race
  28127 0.00%:  comes sc
  28128 0.00%:  uses m
  28129 0.00%:  and art are also the most
  28130 0.00%:  can do more than tell me!)
  28131 0.00%:  code)
  28132 0.00%:  let me do that so
  28133 0.00%:  means more to me and thus
  28134 0.00%:  tells me that one more!)
  28135 0.00%:  dreams man
  28136 0.00%:  and lets
  28137 0.00%:  means a lot to men such
  28138 0.00%:  lose to
  28139 0.00%:  tells me not to dance much
  28140 0.00%:  does home
  28141 0.00%:  tells us that a note can
  28142 0.00%:  cant che
  28143 0.00%:  tells me that) a star
  28144 0.00%:  and art are also not that
  28145 0.00%:  does not let me re
  28146 0.00%:  has at least made me cute)
  28147 0.00%:  has at least one moral and
  28148 0.00%:  uses cor
  28149 0.00%:  came to me late and then
  28150 0.00%:  came cr
  28151 0.00%:  use not
  28152 0.00%: ) hat
  28153 0.00%:  has a lot more des
  28154 0.00%:  has led to a real
  28155 0.00%:  humor re
  28156 0.00%:  once!)
  28157 0.00%:  dame
  28158 0.00%:  match score
  28159 0.00%:  on c
  28160 0.00%:  has made me lame a
  28161 0.00%:  has made me lame a lot!)
  28162 0.00%:  has at least once told me a
  28163 0.00%:  can teach us a lot one
  28164 0.00%:  notes here
  28165 0.00%:  means more than meets and a
  28166 0.00%:  means more than meets and a lot
  28167 0.00%:  does that to me at le
  28168 0.00%:  means more to me than cars and t
  28169 0.00%:  also leads me to eat a
  28170 0.00%:  has come to me later and later!)
  28171 0.00%:  nerds!) 
  28172 0.00%:  has a) set
  28173 0.00%:  tells me that no one ste
  28174 0.00%:  means more to us all than a mere cant
  28175 0.00%:  march at
  28176 0.00%:  uses ant
  28177 0.00%:  has also made me turn male!)
  28178 0.00%:  has led to us a
  28179 0.00%:  are most
  28180 0.00%:  has come to me real clear and
  28181 0.00%:  means see
  28182 0.00%:  has cost me a d
  28183 0.00%:  has cost me a darn lot
  28184 0.00%:  name r
  28185 0.00%:  has so let me!)
  28186 0.00%:  too ner
  28187 0.00%:  tells me that a man needs nut
  28188 0.00%:  has dealt me some real con
  28189 0.00%:  and the arts are not at one
  28190 0.00%:  made me a loser so that
  28191 0.00%:  needs ch
  28192 0.00%:  that mom
  28193 0.00%:  ass can
  28194 0.00%:  has come to us late)
  28195 0.00%:  means more to us than a late
  28196 0.00%:  means a lot to me and mat
  28197 0.00%:  use code
  28198 0.00%:  means a lot to me he means
  28199 0.00%:  turns me on to the red
  28200 0.00%:  has made me a stout man)
  28201 0.00%:  means more to us than a meter
  28202 0.00%:  has made me a lot clear
  28203 0.00%:  holds alone
  28204 0.00%:  me has
  28205 0.00%:  also told me that men are sm
  28206 0.00%:  hates us all on one
  28207 0.00%:  tells us that once a m
  28208 0.00%:  month runs
  28209 0.00%:  means a lot to me and names are
  28210 0.00%:  or set
  28211 0.00%:  has also made me turn)
  28212 0.00%:  has made me) a real los
  28213 0.00%:  has cone
  28214 0.00%:  and truth are at once most
  28215 0.00%:  tells me that means a round
  28216 0.00%:  total doesn
  28217 0.00%:  can teach us all to re
  28218 0.00%:  as has
  28219 0.00%:  means alot to us here at)
  28220 0.00%:  too he
  28221 0.00%:  alone has made me) lose
  28222 0.00%:  and tons
  28223 0.00%:  and solo
  28224 0.00%:  does that to us re
  28225 0.00%:  means more to us than a mere 
  28226 0.00%:  seems to do that at me
  28227 0.00%:  the moral
  28228 0.00%:  means cuts
  28229 0.00%:  has made me a man as
  28230 0.00%:  rules at the same rate)
  28231 0.00%: curse
  28232 0.00%:  has led me to some art
  28233 0.00%:  can tell us the score on
  28234 0.00%:  has lead me to a rare
  28235 0.00%:  here und
  28236 0.00%:  last means
  28237 0.00%:  turns s
  28238 0.00%:  has lead me to at least 
  28239 0.00%:  set those
  28240 0.00%:  means a lot to me and can he
  28241 0.00%:  can tell us more than most dream
  28242 0.00%:  leads me to the most alarm
  28243 0.00%:  has told me to se
  28244 0.00%:  tells us that no one den
  28245 0.00%:  and the arts are not close
  28246 0.00%:  tells us that a man can eat or
  28247 0.00%:  tells me not to eat a man
  28248 0.00%: less and
  28249 0.00%:  has made me a sac
  28250 0.00%:  alone has made me a name
  28251 0.00%:  has made me totes alone
  28252 0.00%:  has made me a roll
  28253 0.00%:  has lead me to al
  28254 0.00%:  means more to me than cats and cr
  28255 0.00%:  has also made me more rent
  28256 0.00%:  means a lot to us can
  28257 0.00%:  and art are the same name!)
  28258 0.00%:  races us
  28259 0.00%:  needs to learn to teach a
  28260 0.00%:  also made me see that un
  28261 0.00%:  tells me not to chase dream
  28262 0.00%:  she can
  28263 0.00%:  must hard
  28264 0.00%:  means a lot to me and me are
  28265 0.00%:  means more to us all than an act
  28266 0.00%:  has led me to) come
  28267 0.00%:  has at least one mean!)
  28268 0.00%:  has made me act so alone
  28269 0.00%:  has made me a solo
  28270 0.00%:  has made me a solo act
  28271 0.00%:  has made me a solo act!)
  28272 0.00%:  nerds are all one
  28273 0.00%:  also made me the last one!)
  28274 0.00%:  has made me cuter)
  28275 0.00%:  man come
  28276 0.00%:  means a lot to me and sure)
  28277 0.00%:  has at last led to a more
  28278 0.00%:  does let me eat!)
  28279 0.00%:  also told me that a met
  28280 0.00%:  tells me not to send her
  28281 0.00%:  can at least teach us a mod
  28282 0.00%:  tells me not to meet a
  28283 0.00%: ) has once more made clear
  28284 0.00%:  means to me that no dreams
  28285 0.00%:  has done me a real treat
  28286 0.00%:  means a lot to me there man
  28287 0.00%:  has led me) once more
  28288 0.00%:  tells me that no one can rest
  28289 0.00%:  can tell me to do that!)
  28290 0.00%:  means more to me than cat ears and
  28291 0.00%:  has at least one clear and une
  28292 0.00%:  has also made me a total n
  28293 0.00%:  comes at a cost and there
  28294 0.00%:  comes at a cost and there are
  28295 0.00%:  means more to me than used car
  28296 0.00%:  names tr
  28297 0.00%:  nerds are) a
  28298 0.00%:  can do that to a man as sure
  28299 0.00%:  means torn
  28300 0.00%:  that loses me not
  28301 0.00%:  can same
  28302 0.00%:  and math are so at
  28303 0.00%:  and math are so at least
  28304 0.00%:  leads me to a truth)
  28305 0.00%:  has at least one n
  28306 0.00%:  tells me that our most end
  28307 0.00%:  nerds are the st
  28308 0.00%:  sure has made a lot on me!)
  28309 0.00%:  hard as
  28310 0.00%:  has at least led me on one
  28311 0.00%:  can ta
  28312 0.00%:  tells me that a man can dream once
  28313 0.00%:  rule red
  28314 0.00%:  turns me on a lot and
  28315 0.00%:  means more to a real man than cute
  28316 0.00%:  has at last led to me
  28317 0.00%:  nerds are the last to come
  28318 0.00%: ) note
  28319 0.00%:  also leads me to a heart
  28320 0.00%:  meets total
  28321 0.00%:  tells me that) a dream can come
  28322 0.00%:  and sne
  28323 0.00%:  art doesn
  28324 0.00%:  hates us all and once
  28325 0.00%:  also leads me to the m
  28326 0.00%:  means to me all that means
  28327 0.00%:  leads me to such a clear
  28328 0.00%:  needs us all the more on
  28329 0.00%:  has made me clear a lot)
  28330 0.00%:  tears run
  28331 0.00%:  came to me real late that round!)
  28332 0.00%:  means mood
  28333 0.00%:  has told me no true)
  28334 0.00%:  needs or
  28335 0.00%:  can do no less than real
  28336 0.00%:  has also made me lean mean
  28337 0.00%:  means more to me than a test all
  28338 0.00%:  has done me real a
  28339 0.00%:  has done me real a lot
  28340 0.00%:  sure has made me clear on a lot)
  28341 0.00%:  alone has made me a more uns
  28342 0.00%:  theme out
  28343 0.00%:  has lead me on a true
  28344 0.00%:  last three
  28345 0.00%:  that leads to a re
  28346 0.00%:  that dro
  28347 0.00%:  tells me that) come at
  28348 0.00%:  or shame
  28349 0.00%:  means to me all that dreams
  28350 0.00%:  used to call me a he
  28351 0.00%:  and sa
  28352 0.00%:  has led me to note
  28353 0.00%:  has at least made one name
  28354 0.00%:  has seen me come and not
  28355 0.00%:  alone has made me a man on
  28356 0.00%:  has made me a stern cur
  28357 0.00%:  means a lot and there are so
  28358 0.00%:  has also made me eat more)
  28359 0.00%:  can teeth
  28360 0.00%:  name shout
  28361 0.00%:  has sto
  28362 0.00%:  not clear
  28363 0.00%:  dot)
  28364 0.00%:  tells me not to use them
  28365 0.00%:  can lead us to mar
  28366 0.00%:  sad here
  28367 0.00%:  means more to us than a cant
  28368 0.00%:  has told me some real true
  28369 0.00%:  tells me that no one can)
  28370 0.00%:  can let me do that)
  28371 0.00%:  tells once
  28372 0.00%:  hates us all once more)
  28373 0.00%:  men dance
  28374 0.00%:  has made a loser out me)
  28375 0.00%:  means a lot to us at each
  28376 0.00%:  lost lots
  28377 0.00%:  sure)
  28378 0.00%:  has sure made me all cr
  28379 0.00%: ) et
  28380 0.00%:  comes at a real cost here!)
  28381 0.00%:  out or
  28382 0.00%:  tells us that no one can em
  28383 0.00%:  nerd alert) !
  28384 0.00%:  has made me a) sore
  28385 0.00%:  acts sort
  28386 0.00%:  tests on
  28387 0.00%:  tells me a man must eat at
  28388 0.00%:  can those
  28389 0.00%:  has made me a lot more late
  28390 0.00%:  cures all the) dreams
  28391 0.00%:  can tell us that and more
  28392 0.00%:  mad that
  28393 0.00%:  means more to me than salt l
  28394 0.00%:  lets us do more than men can
  28395 0.00%:  mass)
  28396 0.00%:  means more to me than cats and tea!)
  28397 0.00%:  also led me to the true
  28398 0.00%:  lost those
  28399 0.00%:  tells us) that men are men
  28400 0.00%:  means more to me than an last
  28401 0.00%:  tells us that men are not more
  28402 0.00%:  has led me to a turn
  28403 0.00%:  tells me that dreams are an ant
  28404 0.00%:  no d
  28405 0.00%:  has also made me eat at
  28406 0.00%:  has at last made me turn to
  28407 0.00%:  means more to a nerd than all
  28408 0.00%:  means a lot more than state
  28409 0.00%:  has come to me at a later
  28410 0.00%:  has come to me at a later date!)
  28411 0.00%:  tells me that) comes to an
  28412 0.00%:  dream teams
  28413 0.00%:  has made me a one man solar
  28414 0.00%:  could alter
  28415 0.00%:  has ruled me a loser at one
  28416 0.00%:  that loses me a total
  28417 0.00%:  used to call me that most
  28418 0.00%:  means more to me than tales can
  28419 0.00%:  tells us that no dream can enter
  28420 0.00%:  means earth
  28421 0.00%:  means a lot to a man here
  28422 0.00%:  has lead me to some a
  28423 0.00%:  tells me that dreams are o
  28424 0.00%:  calls such
  28425 0.00%:  means more to me than cat ears)
  28426 0.00%:  has made me come to a)
  28427 0.00%:  means a lot and has come
  28428 0.00%:  has dealt me a sour le
  28429 0.00%:  has made me learn a lot man!)
  28430 0.00%:  and than
  28431 0.00%:  has at least made me a cent
  28432 0.00%:  that canon
  28433 0.00%:  comes und
  28434 0.00%:  hates a loser and a
  28435 0.00%:  means a lot to me and came
  28436 0.00%:  sure has made me call me
  28437 0.00%:  tells us that no one can race
  28438 0.00%:  has told me) so
  28439 0.00%:  and math are at least close to 
  28440 0.00%:  cuts these
  28441 0.00%:  later means
  28442 0.00%:  has dealt me at least one turn)
  28443 0.00%:  tells us that a dream more
  28444 0.00%:  made me a loser once)
  28445 0.00%:  cause here
  28446 0.00%:  chose los
  28447 0.00%:  means nuts
  28448 0.00%:  holds also
  28449 0.00%:  means so much to an er
  28450 0.00%:  aa
  28451 0.00%:  has at least made me true!)
  28452 0.00%:  made meat
  28453 0.00%:  seems d
  28454 0.00%:  has made a real r
  28455 0.00%:  sure has a lot a lot!)
  28456 0.00%:  class dr
  28457 0.00%:  note here
  28458 0.00%:  has at least let me earn
  28459 0.00%:  has led us to con
  28460 0.00%:  means more to us than later
  28461 0.00%:  means more to me then an at
  28462 0.00%:  means more to me than sun r
  28463 0.00%:  to hell
  28464 0.00%:  can rent
  28465 0.00%:  men start
  28466 0.00%:  needs to learn to cure a
  28467 0.00%:  means a lot to me and the tr
  28468 0.00%:  has at least one round)
  28469 0.00%:  tells me no man can trust the
  28470 0.00%:  has led me to an ent
  28471 0.00%:  has made me a lot more tear
  28472 0.00%:  a treat
  28473 0.00%:  has made me some real non
  28474 0.00%:  rule ends
  28475 0.00%:  has cure
  28476 0.00%:  has led me to an arena
  28477 0.00%:  sent some
  28478 0.00%:  not mon
  28479 0.00%:  alone has made me a man true
  28480 0.00%:  hates us all at once)
  28481 0.00%:  tells me that dreams are not) a
  28482 0.00%:  that retro
  28483 0.00%:  hate com
  28484 0.00%:  tells us there are) too
  28485 0.00%:  also che
  28486 0.00%:  means a lot to us at the real end
  28487 0.00%:  has made me a lot more sane)
  28488 0.00%:  acts one
  28489 0.00%:  model must
  28490 0.00%:  means a lot to me and a real
  28491 0.00%:  terms at
  28492 0.00%:  sure has made me a late
  28493 0.00%:  acts mean
  28494 0.00%:  dream out
  28495 0.00%:  has led me to more res
  28496 0.00%:  that does not meet a real
  28497 0.00%:  has also made me real mean!)
  28498 0.00%:  most ro
  28499 0.00%: ) has once more made a
  28500 0.00%:  nerds can tell me some
  28501 0.00%:  means a lot to the 
  28502 0.00%:  tells me not to date men!)
  28503 0.00%:  used to call me a smart man once
  28504 0.00%:  has lead me to a)
  28505 0.00%: mos!)
  28506 0.00%:  on 
  28507 0.00%:  hands re
  28508 0.00%:  named al
  28509 0.00%:  means more to me then ut
  28510 0.00%:  has made me) a one
  28511 0.00%:  has made me) a one man
  28512 0.00%:  has made me a one man cr
  28513 0.00%:  came to me so clean and neat
  28514 0.00%:  uses moral
  28515 0.00%:  also races
  28516 0.00%:  has a) total and
  28517 0.00%:  tells me no more than dreams!)
  28518 0.00%:  has sure made me more con
  28519 0.00%:  more cruel
  28520 0.00%:  has made me not at
  28521 0.00%:  stole real
  28522 0.00%:  and art are not a match)
  28523 0.00%:  can at least count on these rare
  28524 0.00%:  means a lot to the)
  28525 0.00%:  has at last done me an un
  28526 0.00%:  means more to me as an und
  28527 0.00%:  lets us learn more and con
  28528 0.00%:  tells us that men are red
  28529 0.00%:  has a lot more rules and can
  28530 0.00%:  made cor
  28531 0.00%:  has at least let me turn a
  28532 0.00%: ) death
  28533 0.00%:  leads to a lot!)
  28534 0.00%:  lets me do that to
  28535 0.00%:  means a lot more than set
  28536 0.00%:  means more to me and has a
  28537 0.00%:  tells me that no more mar
  28538 0.00%:  used on
  28539 0.00%:  came to me on a star
  28540 0.00%:  alone c
  28541 0.00%:  has sent me a re
  28542 0.00%:  under there
  28543 0.00%:  tells me that our atoms are end
  28544 0.00%:  has come to me real clear!)
  28545 0.00%:  holds or
  28546 0.00%:  has no more true end!)
  28547 0.00%:  tells me that) dreams can no more
  28548 0.00%:  means a lot to an arm
  28549 0.00%:  alone has made me sane
  28550 0.00%:  means a lot more than us!)
  28551 0.00%:  alone st
  28552 0.00%:  tells me not to dream as
  28553 0.00%:  has made me) come to
  28554 0.00%:  theme 
  28555 0.00%:  means a lot to me hates
  28556 0.00%:  tells me not to de
  28557 0.00%:  has told me to) let me
  28558 0.00%:  used to call me a con
  28559 0.00%:  has sure made me act a
  28560 0.00%:  has sure made me act a lot more
  28561 0.00%:  real neat
  28562 0.00%:  does not mean that all are
  28563 0.00%:  and math are so real)
  28564 0.00%:  and me are on some
  28565 0.00%:  and me are on some terms
  28566 0.00%:  and me are on some terms!)
  28567 0.00%:  came to me on a dare
  28568 0.00%:  man do
  28569 0.00%:  turns home
  28570 0.00%:  has made me a tall man)
  28571 0.00%:  tells us that a tree and a man
  28572 0.00%:  rule term
  28573 0.00%:  has made me a loser at true
  28574 0.00%:  has made me at least) 
  28575 0.00%:  means more to us than real meat!)
  28576 0.00%:  has come to me as a mere
  28577 0.00%:  hold one
  28578 0.00%:  has tract
  28579 0.00%:  sold some
  28580 0.00%:  can tell us the score!)
  28581 0.00%:  has let me done to a
  28582 0.00%:  and math are so true)
  28583 0.00%:  rate the
  28584 0.00%:  has dealt me one more scar!)
  28585 0.00%:  and art are so last month)
  28586 0.00%:  not null
  28587 0.00%:  than comes
  28588 0.00%:  has also made me turn to a
  28589 0.00%:  and math are not at an
  28590 0.00%:  that adult
  28591 0.00%:  used to call me a one
  28592 0.00%:  can tell me that no dreams
  28593 0.00%:  can tell me that no dreams come
  28594 0.00%:  nerds are the mo
  28595 0.00%:  and the arts can come to terms
  28596 0.00%:  means more to a man than last
  28597 0.00%:  means more to me that neat
  28598 0.00%:  tells us that a moron can dream!)
  28599 0.00%:  means a lot to me and earn
  28600 0.00%:  has made me a man not a
  28601 0.00%:  alone has made me lose)
  28602 0.00%:  means more to me than last dance
  28603 0.00%:  and meet
  28604 0.00%:  could sort
  28605 0.00%:  alert no
  28606 0.00%:  tells us that an o
  28607 0.00%:  name alter
  28608 0.00%:  that occ
  28609 0.00%:  has made me one c
  28610 0.00%:  means more to me than a sale
  28611 0.00%:  means more to me that st
  28612 0.00%:  holds sent
  28613 0.00%:  tests dream
  28614 0.00%:  has led me to see!)
  28615 0.00%:  tells me no one can!)
  28616 0.00%:  has not made me st
  28617 0.00%:  means more to us here)
  28618 0.00%:  also told me that cats are a
  28619 0.00%:  used to call me that name a
  28620 0.00%:  told me that some men can
  28621 0.00%:  turns me on to the dance real
  28622 0.00%: ) dr
  28623 0.00%:  can tell me so much and one
  28624 0.00%:  means a lot to me and share
  28625 0.00%:  other men
  28626 0.00%:  tells to
  28627 0.00%:  most learn
  28628 0.00%:  on toes
  28629 0.00%:  tells us not to need!)
  28630 0.00%:  uses am
  28631 0.00%:  has lead me to more en
  28632 0.00%:  can at least teach us one end
  28633 0.00%:  three dreams
  28634 0.00%:  heads can
  28635 0.00%:  under so
  28636 0.00%:  has at least made me come out a
  28637 0.00%:  nerds are the same)
  28638 0.00%:  at least has made me more a
  28639 0.00%:  can do the same to mere
  28640 0.00%:  tells us that a man can eat once!)
  28641 0.00%:  has made me a must
  28642 0.00%:  and the arts are at once at once
  28643 0.00%:  ass m
  28644 0.00%:  lets us learn more than eat
  28645 0.00%:  tells us no more than a dream
  28646 0.00%:  nerds are) the s
  28647 0.00%:  does name
  28648 0.00%:  on call
  28649 0.00%:  leads us to a ton
  28650 0.00%:  has at last led me to a re
  28651 0.00%:  sure en
  28652 0.00%:  has made me a rec
  28653 0.00%:  ruled has
  28654 0.00%:  means a lot to us) !
  28655 0.00%:  sad so
  28656 0.00%:  has made one more small en
  28657 0.00%:  nerds are the last to mo
  28658 0.00%:  can do that at a
  28659 0.00%:  meets heat
  28660 0.00%:  means so much more at 
  28661 0.00%:  has sent me on a cruel and
  28662 0.00%:  and truth are not a lot
  28663 0.00%:  tells me not to enter an
  28664 0.00%:  has trust
  28665 0.00%:  has cost me a meal once
  28666 0.00%:  sure made me a one
  28667 0.00%:  tells me not to run the
  28668 0.00%:  shall root
  28669 0.00%:  has seen me come) and
  28670 0.00%:  means a lot more than must
  28671 0.00%: ) has done me some real
  28672 0.00%:  means more to me than a stare!)
  28673 0.00%:  came to me late last month!)
  28674 0.00%:  alert as
  28675 0.00%:  under those
  28676 0.00%:  alone has made me more at
  28677 0.00%:  end eth
  28678 0.00%:  has made me a lot more care
  28679 0.00%:  named cool
  28680 0.00%:  rules a lot more than 
  28681 0.00%:  has a lot more une
  28682 0.00%: ) has done me out
  28683 0.00%:  that loses a lot and
  28684 0.00%:  alone has made me) un
  28685 0.00%:  hates us all men!)
  28686 0.00%:  tells me no one can use
  28687 0.00%:  tells me no one can use that
  28688 0.00%:  sure races
  28689 0.00%:  tells us that men are end
  28690 0.00%:  turns me on to the l
  28691 0.00%:  tells me that means no more cr
  28692 0.00%:  dates start
  28693 0.00%:  tells me that no man can)
  28694 0.00%:  tells me that) not sure
  28695 0.00%:  tells us there are not!)
  28696 0.00%:  turns me on more)
  28697 0.00%:  ass ruled
  28698 0.00%:  nerds are) the one
  28699 0.00%:  can at least teach us dream
  28700 0.00%:  means more to me than a real t
  28701 0.00%:  has at least made me at once
  28702 0.00%:  has told me to eat meat
  28703 0.00%:  has sent me on a more
  28704 0.00%:  means more to us than ed
  28705 0.00%:  has come to me) as
  28706 0.00%:  tells us to eat 
  28707 0.00%:  has also made me rent out a
  28708 0.00%:  tells us that no one can meet a
  28709 0.00%:  tells us that no man dream
  28710 0.00%:  has lead me to eat some
  28711 0.00%:  sends three
  28712 0.00%:  has a lot more needs!)
  28713 0.00%:  sure th
  28714 0.00%:  calls to me on the t
  28715 0.00%:  tells me that) one dream
  28716 0.00%:  at least has made me lean
  28717 0.00%:  lands that
  28718 0.00%:  has made me learn to)
  28719 0.00%:  and the arts are not set
  28720 0.00%:  has made me let out an
  28721 0.00%:  has made me real cute)
  28722 0.00%:  means more to me than sea and
  28723 0.00%:  means more to us all than meat!)
  28724 0.00%:  means more to me than cults)
  28725 0.00%:  meets em
  28726 0.00%:  or un
  28727 0.00%:  tells us that a tear can
  28728 0.00%:  alone has made me turn to
  28729 0.00%:  men shall
  28730 0.00%:  and math are totes to
  28731 0.00%:  led me to a start
  28732 0.00%:  has dealt me some real t
  28733 0.00%:  needs cr
  28734 0.00%:  can team
  28735 0.00%:  class room
  28736 0.00%:  means more to me than a cute all
  28737 0.00%:  tells me) that dreams can turn
  28738 0.00%:  rule mean
  28739 0.00%:  and the arts are all one to
  28740 0.00%:  and math are not meant as
  28741 0.00%:  means more to us than mere c
  28742 0.00%:  tells us that a dream can mean
  28743 0.00%:  can than
  28744 0.00%:  can tell me that a dream can not
  28745 0.00%:  has cost me one real and
  28746 0.00%:  tells us that) to err
  28747 0.00%:  must too
  28748 0.00%: men to
  28749 0.00%:  has meant a lot to me and man
  28750 0.00%:  and math are a lot n
  28751 0.00%:  nerds can come eat at
  28752 0.00%:  means more to me than a crust!)
  28753 0.00%:  can lead us on a lot
  28754 0.00%:  tells us to eat more and the
  28755 0.00%:  has at least one more meal
  28756 0.00%: ) roots
  28757 0.00%:  has a lot more en
  28758 0.00%:  tells me that) comes a
  28759 0.00%:  tells me that) comes a man
  28760 0.00%:  tells me that means a date!)
  28761 0.00%:  could cheer
  28762 0.00%:  medal alert
  28763 0.00%:  also made me the same!)
  28764 0.00%:  named same
  28765 0.00%:  last hur
  28766 0.00%:  has told me so man)
  28767 0.00%:  has lead me) to a
  28768 0.00%:  means alot to a smart man!)
  28769 0.00%:  used to call me a hott
  28770 0.00%:  lets us learn more and come
  28771 0.00%:  has seen me turn a
  28772 0.00%:  holds re
  28773 0.00%:  and the arts are not as at
  28774 0.00%:  run cool
  28775 0.00%:  tells me) dreams can not
  28776 0.00%:  at read
  28777 0.00%:  at least has a cool ac
  28778 0.00%:  tells us the end can come
  28779 0.00%:  means a lot to me and the men!)
  28780 0.00%:  has made me) u
  28781 0.00%:  means a lot a lot here!)
  28782 0.00%:  comes hot
  28783 0.00%:  nerds are) the salt
  28784 0.00%:  can do more than eat a
  28785 0.00%:  man came
  28786 0.00%:  means alot to me as a human
  28787 0.00%:  sure has made me a mart
  28788 0.00%:  has sent me to more re
  28789 0.00%:  tells me that dreams are not no
  28790 0.00%:  turns loose
  28791 0.00%:  means all the same to me and to an
  28792 0.00%:  names true
  28793 0.00%:  has made me come on all
  28794 0.00%:  tells us no more can eat than eat
  28795 0.00%:  can lead us to some he
  28796 0.00%:  needs us all to act on the
  28797 0.00%:  teams dream
  28798 0.00%:  means a lot more than need
  28799 0.00%:  means a lot to me and he turns
  28800 0.00%:  rule one) the end
  28801 0.00%:  tells me that dreams are not am
  28802 0.00%:  tells me no one can eat that
  28803 0.00%:  done so
  28804 0.00%:  means more to me than star date!)
  28805 0.00%:  tells us that man) can
  28806 0.00%:  notes one
  28807 0.00%:  must on
  28808 0.00%:  has made me a one note
  28809 0.00%:  means hero
  28810 0.00%:  has come to rule me as a
  28811 0.00%:  can also do that real neat
  28812 0.00%:  can lead us to the state
  28813 0.00%:  seems une
  28814 0.00%:  has cats
  28815 0.00%:  shall dare
  28816 0.00%:  tells me) that one means
  28817 0.00%:  means a lot to me and hers)
  28818 0.00%:  date there
  28819 0.00%:  here met
  28820 0.00%:  means a lot to me and curse
  28821 0.00%:  means more than a nerd!)
  28822 0.00%:  means a lot more than cram
  28823 0.00%:  count!)
  28824 0.00%:  comes to us at an alarm
  28825 0.00%:  also told me that a ut
  28826 0.00%:  means more to us all than a re
  28827 0.00%:  means a lot to met here and
  28828 0.00%:  means more to us all than can dream
  28829 0.00%:  and eat
  28830 0.00%:  has at least let me once
  28831 0.00%:  tells me not to tr
  28832 0.00%:  sure has made me a real)
  28833 0.00%:  must sm
  28834 0.00%:  and art are the same state
  28835 0.00%:  tells me that no one dates
  28836 0.00%:  means a lot to me and the l
  28837 0.00%:  costs true
  28838 0.00%:  has dealt me a s
  28839 0.00%:  or do
  28840 0.00%:  damn these
  28841 0.00%:  has made me turn)
  28842 0.00%:  means more to me than stat)
  28843 0.00%:  note a
  28844 0.00%:  thus deals
  28845 0.00%:  does a lot that a
  28846 0.00%:  those)
  28847 0.00%:  must scale
  28848 0.00%:  can lead us to re
  28849 0.00%:  has made me cut a real mean
  28850 0.00%:  made me a loser 
  28851 0.00%:  and the arts are not at once
  28852 0.00%:  has made me come to an un
  28853 0.00%:  named human
  28854 0.00%: man and
  28855 0.00%:  dream homes
  28856 0.00%:  means more to us all than mere d
  28857 0.00%:  told me that last one means
  28858 0.00%:  card mot
  28859 0.00%:  means a lot to me and etc
  28860 0.00%:  has made me a late one!)
  28861 0.00%:  lets old
  28862 0.00%:  means more to us than cat
  28863 0.00%:  has also made me clear on a
  28864 0.00%:  has so let me done me
  28865 0.00%:  notes sure
  28866 0.00%:  has sure made me)
  28867 0.00%: ) made me a loser once
  28868 0.00%:  and art are not on the same scale)
  28869 0.00%:  means a lot to me and clear
  28870 0.00%:  here out
  28871 0.00%:  he not
  28872 0.00%:  has at last done me!)
  28873 0.00%:  has led me on a real tear as
  28874 0.00%:  used to call me m
  28875 0.00%:  means more to me then sl
  28876 0.00%:  has set me a lo
  28877 0.00%:  means lead
  28878 0.00%:  does om
  28879 0.00%:  tells me not to dream as much
  28880 0.00%:  cares here
  28881 0.00%:  tells us that no one can) eat
  28882 0.00%:  has made one man a loser at
  28883 0.00%:  shall start
  28884 0.00%:  thus made
  28885 0.00%: ) ad
  28886 0.00%:  does not let us!)
  28887 0.00%:  means a lot to me and he sure
  28888 0.00%:  has led me not to a
  28889 0.00%:  rule metal
  28890 0.00%:  can do that to an em
  28891 0.00%:  hand em
  28892 0.00%:  alone us
  28893 0.00%:  tells us that to)
  28894 0.00%:  mom has
  28895 0.00%:  can tell me not to eat!)
  28896 0.00%:  tells me that can mean more
  28897 0.00%:  as on
  28898 0.00%:  tells us that no one ate
  28899 0.00%:  those cl
  28900 0.00%:  has made me learn not to learn
  28901 0.00%:  means a lot to me as a man under
  28902 0.00%:  man no
  28903 0.00%:  does the same to me an
  28904 0.00%:  march so
  28905 0.00%:  uses de
  28906 0.00%:  tells us that men can dream)
  28907 0.00%:  there all
  28908 0.00%:  and math are not one)
  28909 0.00%:  tells me that one must)
  28910 0.00%:  has at last done me no
  28911 0.00%:  has made me tell a true
  28912 0.00%:  does ch
  28913 0.00%:  and soon
  28914 0.00%:  at least lets me reach and
  28915 0.00%:  alone has made me at last
  28916 0.00%:  shoot)
  28917 0.00%:  has made me no man)
  28918 0.00%:  lets us learn that a dream
  28919 0.00%:  sees there
  28920 0.00%:  has led me to steal an
  28921 0.00%:  that loses to me at
  28922 0.00%:  no hate
  28923 0.00%:  has led me to no true
  28924 0.00%:  came to me late and came
  28925 0.00%:  means a lot to me as a cur
  28926 0.00%:  route one
  28927 0.00%:  at least has made me une
  28928 0.00%:  tells me that) no more tears can
  28929 0.00%:  rate me
  28930 0.00%:  term means
  28931 0.00%:  means more to me than and)
  28932 0.00%:  means more to me than star t
  28933 0.00%:  also lets me eat a ton
  28934 0.00%:  means a lot to thee
  28935 0.00%:  alone has made me cuter
