Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
   7938 0.00%:  Nobody told me about the guys!
   7939 0.00%:  Nobody told us the guy who cut up
   7940 0.00%:  Nobody told me that guy puns
   7941 0.00%:  Nobody told him yet we
   7942 0.00%:  Nobody told him to wait!
   7943 0.00%:  Nobody told me this guy had hon
   7944 0.00%:  Nobody can see how dumb this guy
   7945 0.00%:  Nobody wants to see him out
   7946 0.00%:  Nobody told him about us sne
   7947 0.00%:  why do
   7948 0.00%:  Nobody blind
   7949 0.00%:  Nobody told him we use pun
   7950 0.00%:  Nobody told me he was high!
   7951 0.00%:  Nobody told me this n
   7952 0.00%:  Nobody likes this dude but you
   7953 0.00%:  Nobody told me this dude was th
   7954 0.00%:  did you see who said
   7955 0.00%:  Nobody st
   7956 0.00%:  this dude is way too cool!
   7957 0.00%:  Nobody wants to buy this che
   7958 0.00%:  Nobody told him to be such an edgy dick
   7959 0.00%:  Nobody told me this kid used
   7960 0.00%:  Nobody told us the sound guy hated
   7961 0.00%:  Nobody want to buy this used
   7962 0.00%:  Nobody told him you can use
   7963 0.00%:  Nobody told him you can use the
   7964 0.00%:  Nobody told me he was s
   7965 0.00%:  Nobody get him on the lips
   7966 0.00%:  Nobody told him how bad he is!
   7967 0.00%:  Nobody told me this guy asked
   7968 0.00%:  Nobody told me he is a
   7969 0.00%:  Nobody told us the guy who cuts up
   7970 0.00%:  Nobody got cut up this
   7971 0.00%:  Nobody told us about him punch
   7972 0.00%:  Nobody told me he got his kn
   7973 0.00%:  why did
   7974 0.00%:  Nobody wants to buy this couch
   7975 0.00%:  Nobody told me about the p
   7976 0.00%:  Nobody told me about this new h
   7977 0.00%:  Nobody hold
   7978 0.00%:  Nobody told him to keep using
   7979 0.00%:  Nobody told us this dude came out
   7980 0.00%:  Nobody told him about the chuck!
   7981 0.00%:  Nobody told him to be ed
   7982 0.00%:  Nobody told us the guy who hated us
   7983 0.00%:  Nobody told us about this !
   7984 0.00%:  Nobody told him to punch it!
   7985 0.00%:  Nobody told him the puns but
   7986 0.00%:  Nobody told me this guy had used
   7987 0.00%:  Nobody told us we had to be high
   7988 0.00%:  Nobody told us this guy had been out
   7989 0.00%:  his blade
   7990 0.00%:  Nobody wants to be 
   7991 0.00%:  Nobody told us we had some
   7992 0.00%:  Nobody told him this guy knew
   7993 0.00%:  Nobody told him this guy knew about
   7994 0.00%:  Nobody wants to let you use
   7995 0.00%:  Nobody told us how dumb his
   7996 0.00%:  Nobody told us how dumb his pun
   7997 0.00%:  Nobody likes him but he has
   7998 0.00%:  Nobody told him we had to pick
   7999 0.00%:  Nobody told me this guy had one sick
   8000 0.00%:  Nobody told him about using cut
   8001 0.00%:  Nobody told him about the pun guide
   8002 0.00%:  Nobody told us he was punch
   8003 0.00%:  Nobody told him about the ge
   8004 0.00%:  Nobody told us about the new kid
   8005 0.00%:  how did he do that to us
   8006 0.00%:  Nobody told me about it when
   8007 0.00%:  Nobody told him he was cut up
   8008 0.00%:  Nobody told us how bad the puns get!
   8009 0.00%:  Nobody told me we did that
   8010 0.00%:  Nobody wants to be le
   8011 0.00%:  Nobody told me about this swing
   8012 0.00%:  Nobody told him this one was the
   8013 0.00%:  Nobody told him we kept this
   8014 0.00%:  Nobody put a sign with the
   8015 0.00%:  Nobody end
   8016 0.00%:  Nobody told him we got the band
   8017 0.00%:  Nobody told us he might be into
   8018 0.00%:  Nobody talk to the one
   8019 0.00%:  Nobody talk to the one guy
   8020 0.00%:  Nobody did that to us like
   8021 0.00%:  Nobody told him we did that one
   8022 0.00%:  Nobody talk to the guy mess
   8023 0.00%:  Nobody wants us to let you
   8024 0.00%:  Nobody wants to be the dick
   8025 0.00%:  Nobody told me how bad tech
   8026 0.00%:  Nobody on the block says it
   8027 0.00%:  Nobody told me this guy has two kn
   8028 0.00%:  he sucks
   8029 0.00%:  Nobody talk to this dude he is
   8030 0.00%:  Nobody got cut by the music and he
   8031 0.00%:  Nobody got cut by the dude who said
   8032 0.00%:  Nobody wants this to be comic
   8033 0.00%:  Nobody told me the guy was on
   8034 0.00%:  Nobody told me they got a
   8035 0.00%:  Nobody wants to get music bl
   8036 0.00%:  Nobody told him about the wise
   8037 0.00%:  Nobody else got it and you
   8038 0.00%:  Nobody told him that is how
   8039 0.00%:  Nobody needs to cut us up
   8040 0.00%:  Nobody needs to cut us up with
   8041 0.00%:  Nobody needs to cut us up with a
   8042 0.00%:  Nobody wants to be ed
   8043 0.00%:  Nobody wants you to cut music!
   8044 0.00%:  Nobody wants you to be this cl
   8045 0.00%:  Nobody saw him but his pun
   8046 0.00%:  Nobody wants to be so much like
   8047 0.00%:  Nobody told him the guy died
   8048 0.00%:  Nobody told him to say the kn
   8049 0.00%:  Nobody get him to touch his
   8050 0.00%:  Nobody get him to touch his blade
   8051 0.00%:  Nobody wants to be this much dick
   8052 0.00%:  Nobody told him we had to spend this
   8053 0.00%:  Nobody but me could do this kind
   8054 0.00%:  Nobody told us we had to step
   8055 0.00%:  Nobody told him we sing about d
   8056 0.00%:  Nobody told him we sing about dudes!
   8057 0.00%:  Nobody wants to let him pick
   8058 0.00%:  Nobody wants this guy to climb up
   8059 0.00%:  Nobody told me the guys with kn
   8060 0.00%:  Nobody told us about this dump
   8061 0.00%:  Nobody wants you to push them
   8062 0.00%:  Nobody told me about the h
   8063 0.00%:  Nobody told us this guy did not
   8064 0.00%:  Nobody told us about the sc
   8065 0.00%:  Nobody wants to be stuck!
   8066 0.00%:  Nobody wants to go!
   8067 0.00%:  Nobody wants to be so che
   8068 0.00%:  Nobody told me this guy was in c
   8069 0.00%:  Nobody told me how this guy
   8070 0.00%:  Nobody done
   8071 0.00%:  Nobody got cut and his whole
   8072 0.00%:  Nobody told him he can stop the
   8073 0.00%:  Nobody wants to help me host
   8074 0.00%:  Nobody but me and the ghost
   8075 0.00%:  Nobody told me he knows basic
   8076 0.00%:  Nobody told us how kn
   8077 0.00%:  Nobody got cut up by the music
   8078 0.00%:  Nobody talk to the nice guy
   8079 0.00%:  Nobody talk to the nice guy who
   8080 0.00%:  Nobody wants to see him cut up loud
   8081 0.00%:  Nobody told us this guy did punch
   8082 0.00%:  Nobody wants to keep him out
   8083 0.00%:  Nobody told us the dude is
   8084 0.00%:  Nobody told me about the duck
   8085 0.00%:  Nobody told him we put on
   8086 0.00%:  Nobody told him we put on the
   8087 0.00%:  Nobody told us about this u
   8088 0.00%:  Nobody told him that guy is
   8089 0.00%:  Nobody human
   8090 0.00%:  Nobody wants you to plug us
   8091 0.00%:  Nobody saw him do it but the house
   8092 0.00%:  Nobody told me the guy who had
   8093 0.00%:  Nobody else got cut up by his own
   8094 0.00%:  Nobody told me this guy knew about 
   8095 0.00%:  this guy is on to
   8096 0.00%:  Nobody can be this cl
   8097 0.00%:  this can
   8098 0.00%:  Nobody told me this guy cut his kn
   8099 0.00%:  Nobody told us we had the music on
   8100 0.00%:  whoah
   8101 0.00%:  Nobody pilot
   8102 0.00%:  Nobody talk to this dumb dude who is
   8103 0.00%:  Nobody told me that when you did
   8104 0.00%:  Nobody told him about this news
   8105 0.00%:  Nobody told us that when you died
   8106 0.00%:  Nobody told us what the noise
   8107 0.00%:  he put
   8108 0.00%:  Nobody told him yet but his
   8109 0.00%:  Nobody told me he was into k
   8110 0.00%:  Nobody talk to the guy when his
   8111 0.00%:  Nobody told me the guy who put
   8112 0.00%:  did you see this guy who
   8113 0.00%:  Nobody told us he knew about cut
   8114 0.00%:  Nobody told us this one guy hated
   8115 0.00%:  Nobody told him he was set up by
   8116 0.00%:  Nobody told me this guy did k
   8117 0.00%:  he gets
   8118 0.00%:  Nobody wants us to d
   8119 0.00%:  check it out! this one
   8120 0.00%:  check it out! this one guy
   8121 0.00%:  Nobody told him this band goes
   8122 0.00%:  Nobody told him we get to
   8123 0.00%:  Nobody talk to the guy up in
   8124 0.00%:  Nobody saw him do it but the cops
   8125 0.00%:  this guy is way cool
   8126 0.00%:  Nobody told us what the music guy
   8127 0.00%:  Nobody told him this guy was de
   8128 0.00%:  did you see this man
   8129 0.00%:  Nobody in the house but us d
   8130 0.00%:  Nobody told him we spoke that
   8131 0.00%:  Nobody wants to come help us!
   8132 0.00%:  Nobody told me he was into ph
   8133 0.00%:  Nobody told us that dudes in
   8134 0.00%:  Nobody told me to use a
   8135 0.00%:  Nobody told me that guys who use
   8136 0.00%:  Nobody told me that guys who use pun
   8137 0.00%:  Nobody told him that song he
   8138 0.00%:  Nobody told us that when you used
   8139 0.00%:  my
   8140 0.00%:  Nobody wants to be close p
   8141 0.00%:  Nobody told us the guys who did
   8142 0.00%:  Nobody told me this guy had sn
   8143 0.00%:  Nobody told me this guy had snuck up
   8144 0.00%:  Nobody told us about the puns guy
   8145 0.00%:  Nobody told us about the h
   8146 0.00%:  Nobody told him about the ends
   8147 0.00%:  did you see that sick
   8148 0.00%:  Nobody told me he was su
   8149 0.00%:  Nobody got cut up yet
   8150 0.00%:  Nobody wants us to let him be
   8151 0.00%:  Nobody wants to be liked this!
   8152 0.00%:  Nobody wants to see my c
   8153 0.00%:  Nobody told us the guy was in
   8154 0.00%:  Nobody told us he did it
   8155 0.00%:  Nobody got cut up but
   8156 0.00%:  Nobody told me this dude got his pun
   8157 0.00%:  Nobody told him we hated kn
   8158 0.00%:  Nobody told me they had guns
   8159 0.00%:  Nobody told him to be this punch
   8160 0.00%:  Nobody told him about the cups we
   8161 0.00%:  Nobody told us the guy in the bus
   8162 0.00%:  Nobody told him to hide the
   8163 0.00%:  Nobody told him to hide the pun
   8164 0.00%:  Nobody told me this guy once
   8165 0.00%:  this is the guy who bl
   8166 0.00%:  Nobody told him about the wish
   8167 0.00%:  Nobody in the house is chop
   8168 0.00%:  Nobody man
   8169 0.00%:  check the
   8170 0.00%:  Nobody told me about the sc
   8171 0.00%:  Nobody told me to use this pun!
   8172 0.00%:  Nobody but me got his
   8173 0.00%:  Nobody but me got his hands
   8174 0.00%:  Nobody but me got his hands cut up
   8175 0.00%:  Nobody told him we got back
   8176 0.00%:  Nobody told him about the ice!
   8177 0.00%:  Nobody told me the guy said this
   8178 0.00%:  Nobody told me this guy isn
   8179 0.00%:  check it out! the guy is
   8180 0.00%:  Nobody cut the music with guns
   8181 0.00%:  Nobody cut the music but you
   8182 0.00%:  Nobody told him we had to think up
   8183 0.00%:  his plan
   8184 0.00%:  Nobody talk to him on this
   8185 0.00%:  Nobody saw him cut the lines but
   8186 0.00%:  Nobody told him he was up
   8187 0.00%:  Nobody talk to this dud
   8188 0.00%:  Nobody told him to use the band
   8189 0.00%:  the songs
   8190 0.00%:  Nobody told him we put the band
   8191 0.00%:  Nobody told me this dude is out
   8192 0.00%:  Nobody talk to the dude up in
   8193 0.00%:  Nobody told him how they did
   8194 0.00%:  Nobody told him these puns cut
   8195 0.00%:  Nobody told me he was doing us
   8196 0.00%:  this may
   8197 0.00%:  Nobody wants us to to
   8198 0.00%:  Nobody told him about these ph
   8199 0.00%:  Nobody told him this guy had been
   8200 0.00%:  they think
   8201 0.00%:  Nobody in the house got cut by
   8202 0.00%:  Nobody match
   8203 0.00%:  Nobody talk to the guy sne
   8204 0.00%:  Nobody told me about his tiny
   8205 0.00%:  Nobody told me this guy has both
   8206 0.00%:  Nobody told me this guy did so
   8207 0.00%:  Nobody told him that we used sound
   8208 0.00%:  Nobody about
   8209 0.00%:  Nobody good
   8210 0.00%:  Nobody told him about this w
   8211 0.00%:  Nobody saw him but the cops
   8212 0.00%:  Nobody told him about the new suck
   8213 0.00%:  Nobody told me it was his bed
   8214 0.00%:  Nobody click
   8215 0.00%:  Nobody saw him do the bl
   8216 0.00%:  Nobody told him about this pun he
   8217 0.00%:  Nobody got cut in the head by his
   8218 0.00%:  Nobody seems to want to bl
   8219 0.00%:  Nobody told him he had to get kn
   8220 0.00%:  Nobody told us this dude came up
   8221 0.00%:  Nobody told us this dude came up with kn
   8222 0.00%:  Nobody told me we had to put in
   8223 0.00%:  Nobody wants you to keep sh
   8224 0.00%:  Nobody told us about this piece!
   8225 0.00%:  Nobody told me about this puns dude
   8226 0.00%:  Nobody want to buy us music
   8227 0.00%:  Nobody told him about the pi
   8228 0.00%:  Nobody said it would be tough!
   8229 0.00%:  Nobody wants you to check this
   8230 0.00%:  Nobody told us to be nice!
   8231 0.00%:  Nobody told us he was in high
   8232 0.00%:  Nobody told us to sit in
   8233 0.00%:  Nobody wants to be sm
   8234 0.00%:  Nobody told us how bad this thing
   8235 0.00%:  Nobody told him it was stock
   8236 0.00%:  Nobody wants to help me study
   8237 0.00%:  Nobody told me this guy was on tech
   8238 0.00%:  Nobody but me got the kn
   8239 0.00%:  Nobody los
   8240 0.00%:  Nobody else got this pun but you did
   8241 0.00%:  Nobody told me he was cut!
   8242 0.00%:  what the heck is in my
   8243 0.00%:  Nobody told me he was bit
   8244 0.00%:  Nobody told me he says pun
   8245 0.00%:  Nobody got cut up and he
   8246 0.00%:  Nobody told me this guy was pot
   8247 0.00%:  Nobody wants to see you cut up dumb
   8248 0.00%:  Nobody told me what he did to his
   8249 0.00%:  Nobody told us this dude knew magic
   8250 0.00%:  Nobody told me this guy does a bunch
   8251 0.00%:  did you see how good his hand
   8252 0.00%:  Nobody told him about the diss
   8253 0.00%:  Nobody wants to buy these high
   8254 0.00%:  Nobody stop him he can
   8255 0.00%:  Nobody stop him he can cut
   8256 0.00%:  Nobody told us he was the guy to
   8257 0.00%:  Nobody told me what you did this
   8258 0.00%:  Nobody got cut by his sweet kn
   8259 0.00%:  Nobody told us this guy did kn
   8260 0.00%:  Nobody told him to use the pun!
   8261 0.00%:  Nobody can see you to
   8262 0.00%:  Nobody wants us to go!
   8263 0.00%:  Nobody told him it was ten
   8264 0.00%:  Nobody told me the guy can
   8265 0.00%:  Nobody get him on the last bus!
   8266 0.00%:  Nobody told us it was in the
   8267 0.00%:  he got us back with his pun
   8268 0.00%:  that sucks
   8269 0.00%:  Nobody wants you to be s
   8270 0.00%:  Nobody told him we put the songs back
   8271 0.00%:  Nobody told me this dude was pitch
   8272 0.00%:  Nobody told me this guy beat us in
   8273 0.00%:  Nobody told me what the sound guy
   8274 0.00%:  Nobody told him about the cup!
   8275 0.00%:  Nobody told me this guy had cut us open
   8276 0.00%:  Nobody else is on my
   8277 0.00%:  Nobody told me this dude got in
   8278 0.00%:  i made
   8279 0.00%:  Nobody saw him do it but the dude
   8280 0.00%:  Nobody wants to do his tech
   8281 0.00%:  did you see that guy cut down
   8282 0.00%:  Nobody heads
   8283 0.00%:  Nobody wants to be this up
   8284 0.00%:  Nobody told us he was up
   8285 0.00%:  Nobody wants to put me
   8286 0.00%:  Nobody told him to be this hack
   8287 0.00%:  Nobody names
   8288 0.00%:  Nobody told me to be this way
   8289 0.00%:  Nobody told him they had new
   8290 0.00%:  he got us with the music pun
   8291 0.00%:  Nobody told us the guy whose back
   8292 0.00%:  Nobody c
   8293 0.00%:  Nobody told him this has been out
   8294 0.00%:  Nobody talk to him so we
   8295 0.00%:  Nobody else got cut in
   8296 0.00%:  Nobody but me and the guy who shot us
   8297 0.00%:  Nobody told us the guy who said he
   8298 0.00%:  Nobody told us this guy in
   8299 0.00%:  Nobody told us this guy in the back
   8300 0.00%:  Nobody told him he was ghost
   8301 0.00%:  Nobody wants you to hide the
   8302 0.00%:  Nobody told me to punch the guy!
   8303 0.00%:  Nobody else got that pun you did
   8304 0.00%:  Nobody told him his bad puns got
   8305 0.00%:  Nobody wants you to c
   8306 0.00%:  Nobody sit
   8307 0.00%:  i dont
   8308 0.00%:  Nobody told us this!
   8309 0.00%:  Nobody talk to him yet
   8310 0.00%:  Nobody told me about this punk dude
   8311 0.00%:  Nobody told us the guy was the
   8312 0.00%:  Nobody told him yet about his pun
   8313 0.00%:  Nobody told us he cut
   8314 0.00%:  Nobody told us he cut the music
   8315 0.00%:  Nobody got cut by his last
   8316 0.00%:  Nobody told us how this might
   8317 0.00%:  Nobody told us how this might end
   8318 0.00%:  Nobody in this house bled out
   8319 0.00%:  Nobody wants to use me to
   8320 0.00%:  Nobody told him about the kinds
   8321 0.00%:  Nobody wants you to build up this
   8322 0.00%:  Nobody wants you to build up this much
   8323 0.00%:  Nobody told me this dude has both
   8324 0.00%:  this kn
   8325 0.00%:  Nobody but me said the puns out
   8326 0.00%:  Nobody said it would be them
   8327 0.00%:  Nobody told me this guy knew sh
   8328 0.00%:  Nobody told us about the sign!
   8329 0.00%:  Nobody told us we had to get his
   8330 0.00%:  Nobody got cut by these!
   8331 0.00%:  what the heck did i
   8332 0.00%:  Nobody told us about this end
   8333 0.00%:  Nobody but me and this child
   8334 0.00%:  Nobody wants to buy t
   8335 0.00%:  Nobody told me about this dude up
   8336 0.00%:  Nobody get him to use his pun
   8337 0.00%:  Nobody saw him do it but us
   8338 0.00%:  did you see how good that pun is
   8339 0.00%:  Nobody told him he was being to
   8340 0.00%:  Nobody told me we had to sign this
   8341 0.00%:  Nobody sn
   8342 0.00%:  Nobody told him we used guns to
   8343 0.00%:  Nobody told him the bad puns!
   8344 0.00%:  Nobody but me said this!
   8345 0.00%:  Nobody told us the guy has
   8346 0.00%:  Nobody wants us to hug!
   8347 0.00%:  i think he was good
   8348 0.00%:  Nobody but me was hit
   8349 0.00%:  Nobody told him we got pun
   8350 0.00%:  Nobody else got cut up but us
   8351 0.00%:  Nobody told me he was so cut
   8352 0.00%:  Nobody told me he was so cut up!
   8353 0.00%:  this guy is on top
   8354 0.00%:  Nobody told me it was the guy on
   8355 0.00%:  Nobody else got that pun so why did
   8356 0.00%:  Nobody told me to use a pun
   8357 0.00%:  Nobody told us what to y
   8358 0.00%:  Nobody told me to pun
   8359 0.00%:  Nobody told me about this suck
   8360 0.00%:  Nobody told him he was he
   8361 0.00%:  Nobody wants to be this child
   8362 0.00%:  Nobody told us the music cut
   8363 0.00%:  Nobody told us this guy had new
   8364 0.00%:  Nobody told me we had this on
   8365 0.00%:  Nobody wants to help us cut him
   8366 0.00%:  Nobody told him it was the dude
   8367 0.00%:  Nobody told him yet but we don
   8368 0.00%:  Nobody told me this dude can cut us up
   8369 0.00%:  Nobody told me this dude has tiny
   8370 0.00%:  did you see that guy!
   8371 0.00%:  Nobody told him about teh
   8372 0.00%:  Nobody told me this guy beat us up in
   8373 0.00%:  Nobody told us to check his
   8374 0.00%:  Nobody she
   8375 0.00%:  Nobody told me this guy woke
   8376 0.00%:  Nobody told me this guy woke up this
   8377 0.00%:  Nobody told me to get up and
   8378 0.00%:  Nobody told him to use puns at
   8379 0.00%:  Nobody told me how bad his puns get!
   8380 0.00%:  Nobody told him about the when
   8381 0.00%:  Nobody told me he was into high
   8382 0.00%:  Nobody wants to come by the
   8383 0.00%:  lets get
   8384 0.00%:  Nobody told me it was go
   8385 0.00%:  woooo
   8386 0.00%:  Nobody told me about this u
   8387 0.00%:  Nobody told me about this dish
   8388 0.00%:  Nobody told me this is a dude who pun
   8389 0.00%:  Nobody told us we had to be in such
   8390 0.00%:  Nobody wants to see him pitch
   8391 0.00%:  Nobody told him that he pun
   8392 0.00%:  Nobody told him about the hey
   8393 0.00%:  Nobody told him what to be
   8394 0.00%:  Nobody told him that song is 
   8395 0.00%:  Nobody told me he did an
   8396 0.00%:  Nobody told us the band is
   8397 0.00%:  Nobody told us we had to be sp
   8398 0.00%:  Nobody said it would cut both
   8399 0.00%:  Nobody told us to be at
   8400 0.00%:  Nobody talk to him on his
   8401 0.00%:  Nobody put a sign with those dumb
   8402 0.00%:  Nobody told me this dude got such
   8403 0.00%:  did you see that tiny
   8404 0.00%:  Nobody told him about the shed
   8405 0.00%:  did you see how bad his
   8406 0.00%:  Nobody wants to be this ch
   8407 0.00%:  Nobody told me this guy had his own cut
   8408 0.00%:  Nobody told him he was being cut out!
   8409 0.00%:  Nobody wants to cut music dude
   8410 0.00%:  Nobody can see you do it
   8411 0.00%:  Nobody but me got the puns you
   8412 0.00%:  Nobody told him about the dude!
   8413 0.00%:  Nobody told us about these m
   8414 0.00%:  Nobody told us that music pun
   8415 0.00%:  Nobody saw him do this but they
   8416 0.00%:  Nobody told us to spend time
   8417 0.00%:  Nobody told him the one with
   8418 0.00%:  Nobody saw him but they could
   8419 0.00%:  Nobody likes this guy much now
   8420 0.00%:  this dude is too cool
   8421 0.00%:  Nobody told him to use catch
   8422 0.00%:  Nobody told him what to use
   8423 0.00%:  Nobody told him to cut a
   8424 0.00%:  did you see him punch
   8425 0.00%:  Nobody wants to be s
   8426 0.00%:  Nobody told him this was the code
   8427 0.00%:  Nobody talk to the dude who sn
   8428 0.00%:  Nobody told us to hit him
   8429 0.00%:  Nobody told us to hit him back
   8430 0.00%:  h
   8431 0.00%:  Nobody wants us to poke them!
   8432 0.00%:  Nobody wants to buy us out
   8433 0.00%:  did you see how badly
   8434 0.00%:  Nobody told me the guy was nuts
   8435 0.00%:  Nobody told us that one guy we
   8436 0.00%:  Nobody gets it but us and we
   8437 0.00%:  Nobody talk to the guys in
   8438 0.00%:  Nobody in this house would cut up
   8439 0.00%:  Nobody told us we had to buy the music pun
   8440 0.00%:  Nobody told me to say his punch
   8441 0.00%:  Nobody told him to be this ed
   8442 0.00%:  Nobody told him he was y
   8443 0.00%:  Nobody talk to the guys on
   8444 0.00%:  Nobody but me and the d
   8445 0.00%:  Nobody told us how much this idea
   8446 0.00%:  Nobody else knows about my high
   8447 0.00%:  Nobody told him it was the n
   8448 0.00%:  Nobody told me this guy was on the 
   8449 0.00%:  what could
   8450 0.00%:  Nobody wants to help him but
   8451 0.00%:  Nobody but me said those two
   8452 0.00%:  Nobody told us about the 
   8453 0.00%:  Nobody told us this guy can chop
   8454 0.00%:  Nobody gets it but you!
   8455 0.00%:  Nobody told me this guy had cut us down
   8456 0.00%:  Nobody told him he had to put kn
   8457 0.00%:  Nobody told me this is a guy who pun
   8458 0.00%:  Nobody told me the bad guys in
   8459 0.00%:  Nobody told me the bad guys in this
   8460 0.00%:  Nobody wants to buy this loud
   8461 0.00%:  Nobody told me this guy had put
   8462 0.00%:  Nobody told him he was into
   8463 0.00%:  Nobody told him he was into tech
   8464 0.00%:  his house
   8465 0.00%:  Nobody wants to cut music up
   8466 0.00%:  Nobody told me this guy was in the 
   8467 0.00%:  Nobody told me about his wit
   8468 0.00%:  Nobody in this house would make up
   8469 0.00%:  Nobody wants to cut up my
   8470 0.00%:  Nobody wants to cut up my house
   8471 0.00%:  now it
   8472 0.00%:  Nobody get him alone with sc
   8473 0.00%:  Nobody wants to help this dude do
   8474 0.00%:  Nobody told me he was into cuts
   8475 0.00%:  Nobody saw him do it but they could
   8476 0.00%:  Nobody told me this guy woke up in
   8477 0.00%:  Nobody told him he was cut!
   8478 0.00%:  Nobody spend
   8479 0.00%:  Nobody seems to want to chuck
   8480 0.00%:  Nobody dealt
   8481 0.00%:  Nobody told him this was tough
   8482 0.00%:  Nobody saw him but the point
   8483 0.00%:  Nobody told him we paid the song
   8484 0.00%:  Nobody told him that when you pick
   8485 0.00%:  Nobody told us to say hi
   8486 0.00%:  Nobody piece
   8487 0.00%:  Nobody got cut with his hand
   8488 0.00%:  Nobody wants to buy the music like
   8489 0.00%:  Nobody told us we had to buy this!
   8490 0.00%:  he cut the music w
   8491 0.00%:  Nobody wants us to keep you
   8492 0.00%:  Nobody told us about the sick punch
   8493 0.00%:  Nobody wants to see him go but
   8494 0.00%:  Nobody told us we had to die in
   8495 0.00%:  Nobody talk to this m
   8496 0.00%:  d
   8497 0.00%:  Nobody told him he was ste
   8498 0.00%:  Nobody chase
   8499 0.00%:  Nobody told me he has so
   8500 0.00%:  Nobody got cut by the w
   8501 0.00%:  Nobody told him we set his
   8502 0.00%:  this guy is the bomb
   8503 0.00%:  this guy is the bomb dot
   8504 0.00%:  i think he had to
   8505 0.00%:  Nobody told me he was doing cut up
   8506 0.00%:  he got us back by
   8507 0.00%:  Nobody told me this dude was nick
   8508 0.00%:  Nobody cut the music like you
   8509 0.00%:  Nobody gets it but we do
   8510 0.00%:  Nobody but me said the thing you
   8511 0.00%:  Nobody told me this guy had k
   8512 0.00%:  he cuts
   8513 0.00%:  Nobody told him yet he
   8514 0.00%:  Nobody told him yet he can
   8515 0.00%:  Nobody but me got hit in
   8516 0.00%:  Nobody told us what to use
   8517 0.00%:  Nobody told me this was the young
   8518 0.00%:  they made
   8519 0.00%:  Nobody told us he knew this much!
   8520 0.00%:  Nobody get him on his last
   8521 0.00%:  Nobody told me it was so edgy in
   8522 0.00%:  Nobody told him to be such a dick when
   8523 0.00%:  Nobody told me to be a dick
   8524 0.00%:  Nobody told me it had to end
   8525 0.00%:  Nobody told me that one!
   8526 0.00%:  Nobody told me this kid was punch
   8527 0.00%:  Nobody the
   8528 0.00%:  Nobody told us this guy who cut
   8529 0.00%:  Nobody but me is using a
   8530 0.00%:  Nobody told me this guy once said
   8531 0.00%:  Nobody told me this guy had stuck
   8532 0.00%:  Nobody told us to tip
   8533 0.00%:  Nobody but me was on
   8534 0.00%:  Nobody but me was on this
   8535 0.00%:  Nobody likes him but us and you
   8536 0.00%:  Nobody told me to wait!
   8537 0.00%:  Nobody told us about the epic
   8538 0.00%:  Nobody told him about the new di
   8539 0.00%:  Nobody said it would be done
   8540 0.00%:  Nobody in the club has the
   8541 0.00%:  Nobody but me said we could
   8542 0.00%:  Nobody told us we had to hit
   8543 0.00%:  Nobody told us we had to hit him
   8544 0.00%:  Nobody told us to take his pun
   8545 0.00%:  Nobody told us we get stab
   8546 0.00%:  Nobody told us to use the punch
   8547 0.00%:  Nobody got it but you
   8548 0.00%:  Nobody told us the bad
   8549 0.00%:  Nobody told us the bad music
   8550 0.00%:  Nobody told us the bad music guy
   8551 0.00%:  Nobody told us the bad guys
   8552 0.00%:  Nobody told us the bad guy
   8553 0.00%:  Nobody told us this dude who
   8554 0.00%:  Nobody talk to this w
   8555 0.00%:  Nobody told us it might be a
   8556 0.00%:  Nobody told me this guy said the pun
   8557 0.00%:  Nobody told him about the dud
   8558 0.00%:  what the heck did you put
   8559 0.00%:  Nobody told him to punch us with a
   8560 0.00%:  Nobody want to buy me this
   8561 0.00%:  Nobody told him the songs!
   8562 0.00%:  Nobody told me he did a bunch
   8563 0.00%:  Nobody told him we used that pun
   8564 0.00%:  Nobody told us we had to type in
   8565 0.00%:  Nobody wants to cut some dude up
   8566 0.00%:  Nobody told us that you need
   8567 0.00%:  Nobody gets it but me and you!
   8568 0.00%:  Nobody talk to me this
   8569 0.00%:  Nobody told us about these k
   8570 0.00%:  Nobody told him he won this
   8571 0.00%:  Nobody told him about this g
   8572 0.00%:  Nobody likes this pun but the
   8573 0.00%:  Nobody likes this pun but the guy
   8574 0.00%:  Nobody told me about the nu
   8575 0.00%:  Nobody wants to be su
   8576 0.00%:  Nobody wants to buy the music he
   8577 0.00%:  Nobody in the house is cut up!
   8578 0.00%:  Nobody told us we had to buy his
   8579 0.00%:  Nobody told us to keep using
   8580 0.00%:  Nobody told me to punch this dude back
   8581 0.00%:  Nobody wants to be d
   8582 0.00%:  Nobody wants to be the c
   8583 0.00%:  Nobody told him this was the open
   8584 0.00%:  Nobody told him about the new cups
   8585 0.00%:  Nobody told us what he sound
   8586 0.00%:  Nobody told me to stay in
   8587 0.00%:  Nobody can see you w
   8588 0.00%:  Nobody told us about this chump!
   8589 0.00%:  i like
   8590 0.00%:  Nobody told us he got stab
   8591 0.00%:  Nobody wants to be hom
   8592 0.00%:  Nobody told us the guy at
   8593 0.00%:  Nobody wants to buy this cup
   8594 0.00%:  Nobody told me this guy with kn
   8595 0.00%:  Nobody told him about the sink we
   8596 0.00%:  Nobody can see him c
   8597 0.00%:  Nobody talk to this guy when music
   8598 0.00%:  Nobody told him about us guys
   8599 0.00%:  Nobody wants to buy me the
   8600 0.00%:  Nobody told him to use cut
