Nobody but the guy who did it could make such puns!
      0 100.00%: 
      1 3.41%:  Nobody
  25002 0.00%:  do you think we could tape his
  25003 0.00%:  do you think we could tape his mouth
  25004 0.00%:  Nobody wants to do the de
  25005 0.00%:  Nobody told us he was be
  25006 0.00%:  Nobody told me that guy knows che
  25007 0.00%:  Nobody wants to be him this
  25008 0.00%:  do you think we could do this same
  25009 0.00%:  Nobody saw him but he took us
  25010 0.00%:  do you think he does his
  25011 0.00%:  Nobody told him the pun was so che
  25012 0.00%:  Nobody told us he was in the guy
  25013 0.00%:  did you see this man cut
  25014 0.00%:  Nobody told me this guy do this
  25015 0.00%:  Nobody told him he went past his
  25016 0.00%:  Nobody told me they had it
  25017 0.00%:  Nobody told me this guy knows the ch
  25018 0.00%:  Nobody wants to do music!
  25019 0.00%:  did you see that sign up
  25020 0.00%:  Nobody told me this guy is cut up on
  25021 0.00%:  Nobody told me this guy was on diet
  25022 0.00%:  Nobody told him about the sync!
  25023 0.00%:  Nobody told us we had to buy him punch
  25024 0.00%:  Nobody told me this guy owns a but
  25025 0.00%:  Nobody told me this guy is death on
  25026 0.00%:  Nobody told me this was guy on
  25027 0.00%:  Nobody told me this was guy on the
  25028 0.00%:  Nobody told us to stick in
  25029 0.00%:  Nobody got cut by a piece
  25030 0.00%:  Nobody told us to get him a
  25031 0.00%:  Nobody told me this guy had to end
  25032 0.00%:  Nobody told us that dude we
  25033 0.00%:  do you think maybe he put
  25034 0.00%:  Nobody else got this but you did and
  25035 0.00%:  Nobody told us to check the wind
  25036 0.00%:  Nobody told me you did kn
  25037 0.00%:  now you
  25038 0.00%:  Nobody wants to be cut up like him
  25039 0.00%:  Nobody told him about the chin up
  25040 0.00%:  Nobody told me he was sock
  25041 0.00%:  Nobody told me he cut us with a
  25042 0.00%:  Nobody told us the guy who died
  25043 0.00%:  Nobody told us about the hing
  25044 0.00%:  Nobody told me it was this dud
  25045 0.00%:  Nobody wants to be the slim
  25046 0.00%:  do you think it could come
  25047 0.00%:  he sent
  25048 0.00%:  Nobody told him that we used sub
  25049 0.00%:  do you think we could pass
  25050 0.00%:  Nobody told him we had put it
  25051 0.00%:  do you think it says
  25052 0.00%:  Nobody told me he had st
  25053 0.00%:  how did he cut the kn
  25054 0.00%:  Nobody talk to this dude in my
  25055 0.00%:  Nobody talk to this dude in my house
  25056 0.00%:  Nobody told us the music guy at
  25057 0.00%:  Nobody told us the guy with a bunch
  25058 0.00%:  this ghost
  25059 0.00%:  Nobody told him he had to cut us in
  25060 0.00%:  this guy is way to
  25061 0.00%:  Nobody told us we got st
  25062 0.00%:  Nobody told him he was h
  25063 0.00%:  he sound
  25064 0.00%:  Nobody wants you to be like this much d
  25065 0.00%:  Nobody told us to be naked!
  25066 0.00%:  Nobody told us the dude who has
  25067 0.00%:  Nobody told him to be such a punk
  25068 0.00%:  Nobody told him we get to pay
  25069 0.00%:  Nobody told us this might be one
  25070 0.00%:  Nobody wants to see him buy
  25071 0.00%:  Nobody but me and this guy is cool
  25072 0.00%:  Nobody told him we had set this up on
  25073 0.00%:  Nobody told me that when you sc
  25074 0.00%:  Nobody told me the punch was this
  25075 0.00%:  do you think he could cut us with some
  25076 0.00%:  Nobody told him it was con
  25077 0.00%:  Nobody told me to be this punch
  25078 0.00%:  Nobody told him he has to get up
  25079 0.00%:  Nobody told me his puns had got
  25080 0.00%:  Nobody told me this one guy put
  25081 0.00%:  Nobody told him we had it t
  25082 0.00%:  Nobody told me this song had ed
  25083 0.00%:  Nobody but me and the 
  25084 0.00%:  Nobody told him this guy has to
  25085 0.00%:  Nobody wants this to be comic!
  25086 0.00%:  Nobody told me how bad his punch
  25087 0.00%:  Nobody get him in the ass
  25088 0.00%:  Nobody likes this dude who cut my hand
  25089 0.00%:  Nobody chips
  25090 0.00%:  Nobody told him to be such a cut!
  25091 0.00%:  Nobody gets it but we said
  25092 0.00%:  Nobody told him about high speed cut
  25093 0.00%:  this is the guy who came up on
  25094 0.00%:  Nobody told him about the guy up in
  25095 0.00%:  Nobody told me this dude was into buck
  25096 0.00%:  Nobody told me about this sick pun he
  25097 0.00%:  Nobody told him he had it
  25098 0.00%:  Nobody but me could say this thing!
  25099 0.00%:  Nobody but me said the puns could
  25100 0.00%:  Nobody in this house would be catch
  25101 0.00%:  Nobody told him we had pie
  25102 0.00%:  do you think he paid the
  25103 0.00%:  Nobody but me and the guy who did it chuck
  25104 0.00%:  he got us! his
  25105 0.00%:  Nobody told him they got his pun
  25106 0.00%:  Nobody told us about this new dude guy
  25107 0.00%:  Nobody told us what he did to us in
  25108 0.00%:  i think he used us
  25109 0.00%:  i think he used us to cut
  25110 0.00%:  Nobody told me about this pun guy we
  25111 0.00%:  that guys
  25112 0.00%:  Nobody in the house said to
  25113 0.00%:  Nobody in the house said to cut
  25114 0.00%:  do you think he could come up with bad
  25115 0.00%:  Nobody told us he had this dumb pun
  25116 0.00%:  Nobody said it out loud but we chuck
  25117 0.00%:  this guy is outta
  25118 0.00%:  Nobody in the club is good
  25119 0.00%:  Nobody but me and this kid gets
  25120 0.00%:  Nobody talk to this dude who dump
  25121 0.00%:  Nobody got cut and we used
  25122 0.00%:  Nobody told him he did those puns at
  25123 0.00%:  Nobody likes this guy on the math
  25124 0.00%:  do you think that guy blew
  25125 0.00%:  Nobody told him we use his kn
  25126 0.00%:  Nobody wants to come get us
  25127 0.00%:  Nobody told me this guy was into uhh
  25128 0.00%:  Nobody told me they put us on a
  25129 0.00%:  Nobody told me this dude is not a
  25130 0.00%:  Nobody told us to pay him in
  25131 0.00%:  do you think he got me
  25132 0.00%:  do you think he got me with
  25133 0.00%:  Nobody told me this guy had this k
  25134 0.00%:  you cant
  25135 0.00%:  Nobody told us what he is doing!
  25136 0.00%:  Nobody told me he got sick
  25137 0.00%:  Nobody told him how the sp
  25138 0.00%:  Nobody told him that when you guess
  25139 0.00%:  these nick
  25140 0.00%:  this c
  25141 0.00%:  Nobody talk to this dudes who
  25142 0.00%:  Nobody told us about the guy is
  25143 0.00%:  Nobody told me this dude is a chuck
  25144 0.00%:  Nobody told us the guy who beat us up in
  25145 0.00%:  Nobody told us to get him back
  25146 0.00%:  do you think this dude puts
  25147 0.00%:  Nobody wants to help him get such
  25148 0.00%:  Nobody told him about dudes with pun
  25149 0.00%:  do you think he told us to say
  25150 0.00%:  Nobody talk to the dude who b
  25151 0.00%:  do you think we cut it
  25152 0.00%:  Nobody wants to be this chick!
  25153 0.00%:  did you see his cool
  25154 0.00%:  did you see his cool pun
  25155 0.00%:  Nobody told me this dude put us
  25156 0.00%:  Nobody told him about the punk guys
  25157 0.00%:  Nobody cut the music and the guys
  25158 0.00%:  he cut the music guys!
  25159 0.00%:  Nobody told him it was posed by
  25160 0.00%:  Nobody told him we put the sound back!
  25161 0.00%:  Nobody told us that you pun
  25162 0.00%:  Nobody told us to end the music by
  25163 0.00%:  Nobody told him to be this cheap
  25164 0.00%:  do you think we could cut him to
  25165 0.00%:  Nobody told us he knew about high
  25166 0.00%:  Nobody told him we hit the song
  25167 0.00%:  Nobody wants us to bid the
  25168 0.00%:  Nobody told me this guy knew his d
  25169 0.00%:  do you think we could get audio
  25170 0.00%:  Nobody told him we suck at punch
  25171 0.00%:  Nobody in the club has cut
  25172 0.00%:  Nobody told him this guy does bad
  25173 0.00%:  Nobody told him this guy does bad tech
  25174 0.00%:  Nobody can see him so why did
  25175 0.00%:  Nobody told me the sound guys put
  25176 0.00%:  Nobody told me about this sick new c
  25177 0.00%:  Nobody can see us but you did it
  25178 0.00%:  he did it! he was
  25179 0.00%:  dude took
  25180 0.00%:  Nobody told us to stick a bunch
  25181 0.00%:  do you think he might be at
  25182 0.00%:  Nobody told us the music thing had
  25183 0.00%:  Nobody told me this guy had this c
  25184 0.00%:  do you think he had too
  25185 0.00%:  Nobody told us how dumb this night
  25186 0.00%:  Nobody told us about the huge punch
  25187 0.00%:  Nobody told him we put the hand
  25188 0.00%:  this guy is a poet
  25189 0.00%:  Nobody told him about the pie guy
  25190 0.00%:  Nobody told me they did kn
  25191 0.00%:  Nobody get him this close to a kn
  25192 0.00%:  Nobody told me it was bed
  25193 0.00%:  do you think he told us what
  25194 0.00%:  Nobody told him that he uses kn
  25195 0.00%:  Nobody told him we used to cut up and
  25196 0.00%:  Nobody got cut by the dude on
  25197 0.00%:  Nobody told me the guy at his
  25198 0.00%:  Nobody told us the guy who stuck a bunch
  25199 0.00%:  Nobody told us that guy is one
  25200 0.00%:  Nobody got cut up by his hand with
  25201 0.00%:  Nobody else got any music but it
  25202 0.00%:  Nobody get him with a bl
  25203 0.00%:  Nobody put a note by the music
  25204 0.00%:  Nobody wants you to be spied
  25205 0.00%:  Nobody told him this was the e
  25206 0.00%:  Nobody can be this good with che
  25207 0.00%:  Nobody told us this guy owned tech
  25208 0.00%:  Nobody told us he was in the b
  25209 0.00%:  Nobody saw him do it but check
  25210 0.00%:  Nobody told him we get this on a
  25211 0.00%:  Nobody told me this kid was bound
  25212 0.00%:  Nobody told him he was using body
  25213 0.00%:  Nobody told him about the puns she
  25214 0.00%:  Nobody told us he knew us!
  25215 0.00%:  what the heck do you put on
  25216 0.00%:  Nobody in the club is that good!
  25217 0.00%:  Nobody than
  25218 0.00%:  Nobody told us to pick a
  25219 0.00%:  this is the only guy who came up to
  25220 0.00%:  Nobody told him that puns use
  25221 0.00%:  Nobody wants to die so he
  25222 0.00%:  Nobody told him about the kid punch
  25223 0.00%:  Nobody told him to d
  25224 0.00%:  Nobody told him to ditch us
  25225 0.00%:  Nobody told him to ditch us!
  25226 0.00%:  Nobody told me how bad the nick
  25227 0.00%:  Nobody told us this guy did a ton
  25228 0.00%:  do you think this guy has blood
  25229 0.00%:  Nobody told me to hide in
  25230 0.00%:  Nobody told me about this duck pun!
  25231 0.00%:  Nobody told us he might show up and
  25232 0.00%:  do you think he could maybe go
  25233 0.00%:  do you think we mess
  25234 0.00%:  Nobody told him we sent it up
  25235 0.00%:  Nobody told him we sing about h
  25236 0.00%:  Nobody told him to punch us with bad
  25237 0.00%:  Nobody told us we had to spice it
  25238 0.00%:  Nobody told me this town had guys
  25239 0.00%:  in this
  25240 0.00%:  Nobody told him we got shut up
  25241 0.00%:  Nobody told me this guy is naked
  25242 0.00%:  Nobody told him he was being stuck up!
  25243 0.00%:  Nobody wants to be this much like you
  25244 0.00%:  Nobody talk to this dude much!
  25245 0.00%:  Nobody told us the guy had done
  25246 0.00%:  Nobody told us the guy had done this
  25247 0.00%:  do you think this dude does what
  25248 0.00%:  Nobody on the block is this che
  25249 0.00%:  he bit
  25250 0.00%:  Nobody told him to be such a d!
  25251 0.00%:  do you think we cut this dude
  25252 0.00%:  Nobody told us about this pun week
  25253 0.00%:  Nobody wants to be this god
  25254 0.00%:  Nobody wants you to be the duck
  25255 0.00%:  Nobody want to see his kid
  25256 0.00%:  is this guy the one who put
  25257 0.00%:  Nobody told me they did this so
  25258 0.00%:  Nobody wants us to get cold
  25259 0.00%:  Nobody in this house cut my
  25260 0.00%:  Nobody wants to help me c
  25261 0.00%:  Nobody told us this guy knew ac
  25262 0.00%:  Nobody told him this was up
  25263 0.00%:  Nobody told me this guy used hack
  25264 0.00%:  Nobody talk to the guy who d
  25265 0.00%:  Nobody want to see you put
  25266 0.00%:  Nobody told me this dude was hint
  25267 0.00%:  did you see him do that to
  25268 0.00%:  Nobody told him we cut it up
  25269 0.00%:  Nobody told me it was t
  25270 0.00%:  Nobody told me this guy who has
  25271 0.00%:  Nobody cut the music out in
  25272 0.00%:  Nobody wants to be this dog
  25273 0.00%:  Nobody told me this guy knew tac
  25274 0.00%:  Nobody told us to pun them
  25275 0.00%:  do you think this dude has body
  25276 0.00%:  Nobody told him we do the puns!
  25277 0.00%:  did you see my kn
  25278 0.00%:  Nobody but me and the suck
  25279 0.00%:  Nobody in the house got cut up by his
  25280 0.00%:  Nobody told me this was the dick pun
  25281 0.00%:  Nobody told him these puns go way
  25282 0.00%:  Nobody told me this was end
  25283 0.00%:  Nobody told me he had to study
  25284 0.00%:  Nobody got cut and this music would
  25285 0.00%:  Nobody told us how much puns they
  25286 0.00%:  Nobody told him about the ducks in
  25287 0.00%:  Nobody told me this dude snuck up with
  25288 0.00%:  Nobody can be this good with st
  25289 0.00%:  Nobody told us to sit back
  25290 0.00%:  Nobody likes this dude who can cut up
  25291 0.00%:  Nobody told him he got the pun!
  25292 0.00%:  Nobody told us this guy ended with a
  25293 0.00%:  Nobody told me this guy was the dod
  25294 0.00%:  Nobody told us that guy knew dumb
  25295 0.00%:  Nobody told me we got cut and
  25296 0.00%:  Nobody but me and this old guy whose
  25297 0.00%:  Nobody told me he got his puns back
  25298 0.00%:  Nobody told me that he is such
  25299 0.00%:  Nobody told us how bad this kn
  25300 0.00%:  Nobody saw him but it took us
  25301 0.00%:  Nobody told him we had chop
  25302 0.00%:  Nobody told me this guy is wack!
  25303 0.00%:  Nobody gets it but you did
  25304 0.00%:  Nobody told me the guy did this on
  25305 0.00%:  Nobody in the house has cut up w
  25306 0.00%:  Nobody wants you to use id
  25307 0.00%:  Nobody told us this guy can come up with d
  25308 0.00%:  Nobody cut the music up in
  25309 0.00%:  Nobody told me this is what chuck
  25310 0.00%:  Nobody else got hit with an
  25311 0.00%:  Nobody told me this guy was one dick
  25312 0.00%:  what she
  25313 0.00%:  Nobody told me this dude cuts on
  25314 0.00%:  Nobody told him the cue was
  25315 0.00%:  he got us with the music kn
  25316 0.00%:  Nobody wants us to hit you!
  25317 0.00%:  Nobody wants to help me cut his buddy
  25318 0.00%:  Nobody told me that you kn
  25319 0.00%:  Nobody told me they put sw
  25320 0.00%:  Nobody told us he had some kn
  25321 0.00%:  Nobody told me he was by
  25322 0.00%:  Nobody told him about dudes in tech
  25323 0.00%:  Nobody told him we had this put
  25324 0.00%:  Nobody told him he was not the
  25325 0.00%:  Nobody told him that we spend so
  25326 0.00%:  Nobody told us we had to tip!
  25327 0.00%:  Nobody told us that guys in
  25328 0.00%:  Nobody told me to punch this guy as
  25329 0.00%:  Nobody told us we had this guy in
  25330 0.00%:  Nobody told us he was in the boy
  25331 0.00%:  Nobody got cut and he bl
  25332 0.00%:  Nobody told us this guy had p
  25333 0.00%:  Nobody put a sign by
  25334 0.00%:  Nobody put a sign by the side
  25335 0.00%:  Nobody put a sign by his
  25336 0.00%:  Nobody put a sign by the house
  25337 0.00%:  Nobody told me this guy had snide
  25338 0.00%:  do you think he was shot
  25339 0.00%:  do you think we got cut by his
  25340 0.00%:  Nobody said it but now they
  25341 0.00%:  he got us with his cut
  25342 0.00%:  Nobody told us to sing back the
  25343 0.00%:  Nobody told me this band got such
  25344 0.00%:  his one
  25345 0.00%:  Nobody wants to get up close!
  25346 0.00%:  Nobody saw him do it but dude
  25347 0.00%:  Nobody told me this guy had pick
  25348 0.00%:  Nobody told him the audio cues!
  25349 0.00%:  Nobody told me this kid at
  25350 0.00%:  this is the only bad
  25351 0.00%:  this is the only bad tech
  25352 0.00%:  Nobody told me this guy was to be in
  25353 0.00%:  Nobody told him he was so che
  25354 0.00%:  Nobody told me he is using
  25355 0.00%:  Nobody wants to buy his cd
  25356 0.00%:  Nobody on the block said this much
  25357 0.00%:  Nobody told him we had sn
  25358 0.00%:  Nobody told him we had snuck
  25359 0.00%:  Nobody told him we had snuck up
  25360 0.00%:  Nobody told us he meant us
  25361 0.00%:  Nobody told him to cut a pun
  25362 0.00%:  Nobody wants to keep it so
  25363 0.00%:  Nobody told us how dumb kn
  25364 0.00%:  Nobody told me about his new st
  25365 0.00%:  Nobody wants this guy to k
  25366 0.00%:  Nobody wants us to plug you
  25367 0.00%:  Nobody saw him do the tech
  25368 0.00%:  Nobody but me and the guy could
  25369 0.00%:  Nobody told me the sound guy was t
  25370 0.00%:  Nobody told us to be such nice
  25371 0.00%:  Nobody told him about these pun!
  25372 0.00%:  Nobody told him he was tied up to
  25373 0.00%:  Nobody else got it but i
  25374 0.00%:  Nobody talk to the guy who diss
  25375 0.00%:  this back
  25376 0.00%:  do you think he told us the
  25377 0.00%:  Nobody told him we can do tech
  25378 0.00%:  Nobody told me this guy knew such cut
  25379 0.00%:  do you think that guy who did
  25380 0.00%:  he cut the guy who plays
  25381 0.00%:  Nobody talk to this dude on my
  25382 0.00%:  Nobody told me they had puns with
  25383 0.00%:  Nobody in this house would be am
  25384 0.00%:  Nobody did that to us in such
  25385 0.00%:  Nobody told me this guy was in hot
  25386 0.00%:  Nobody told him the pun at
  25387 0.00%:  Nobody told us the guy who cuts c
  25388 0.00%:  what in
  25389 0.00%:  do you think it was cool
  25390 0.00%:  Nobody told us the guy who put us in
  25391 0.00%:  Nobody told me this guy had to be w
  25392 0.00%:  Nobody told me this guy had south
  25393 0.00%:  Nobody wants us to die but him
  25394 0.00%:  Nobody told us this dude kept a bunch
  25395 0.00%:  Nobody wants to cut up dudes like
  25396 0.00%:  Nobody wants to die by cut
  25397 0.00%:  Nobody talk to this guy when his dumb
  25398 0.00%:  Nobody cut the music but his hand
  25399 0.00%:  Nobody told me he was up to this kn
  25400 0.00%:  Nobody told me this guy was the pun kid
  25401 0.00%:  Nobody told me this dude was on 
  25402 0.00%:  Nobody told me this was the hi
  25403 0.00%:  Nobody told me it was this punk!
  25404 0.00%:  Nobody told us this guy had come up with 
  25405 0.00%:  Nobody told him we got such
  25406 0.00%:  he cut the music and is
  25407 0.00%:  Nobody told him he was con
  25408 0.00%:  Nobody told me about his new guy
  25409 0.00%:  Nobody wants you to bleed him
  25410 0.00%:  Nobody told me this is how the ad
  25411 0.00%:  Nobody told me this dude put us in
  25412 0.00%:  how did he get it past
  25413 0.00%:  did you see what this guy put
  25414 0.00%:  Nobody wants us to go meet up
  25415 0.00%:  Nobody saw him do it but the dog
  25416 0.00%:  Nobody told me he was up to such
  25417 0.00%:  this mask
  25418 0.00%:  Nobody told us we had to check his pun
  25419 0.00%:  Nobody told me he was on duty
  25420 0.00%:  Nobody in this house got the play
  25421 0.00%:  Nobody but me and two cops
  25422 0.00%:  did you see that guy who told
  25423 0.00%:  guys i
  25424 0.00%:  do you think this guy could come stab
  25425 0.00%:  Nobody want to see him cut up!
  25426 0.00%:  Nobody told me this dudes got pun
  25427 0.00%:  Nobody told me about this pun guys
  25428 0.00%:  Nobody told us he knew so much!
  25429 0.00%:  Nobody but me and this cool
  25430 0.00%:  Nobody but me and this cool guy
  25431 0.00%:  Nobody but me and this cool dude with
  25432 0.00%:  Nobody but me and this cool dude is
  25433 0.00%:  Nobody saw him go to the side
  25434 0.00%:  do you think we could get this as
  25435 0.00%:  Nobody told us this guy ch
  25436 0.00%:  Nobody told me this kid was touch
  25437 0.00%:  Nobody told us this kid got a
  25438 0.00%:  Nobody told us it was k
  25439 0.00%:  Nobody told him his puns got weak
  25440 0.00%:  Nobody but me and the guy who cuts us up
  25441 0.00%:  Nobody told me his nick was
  25442 0.00%:  do you think he would go
  25443 0.00%:  Nobody told me the audio in
  25444 0.00%:  Nobody else got cut by a pun
  25445 0.00%:  who hack
  25446 0.00%:  Nobody told him these puns got bad
  25447 0.00%:  how did he cut that one guy
  25448 0.00%:  Nobody said it out loud bu
  25449 0.00%:  Nobody told me this guy was bent!
  25450 0.00%:  Nobody told me this guy cuts up audio
  25451 0.00%:  Nobody told me he was nuts but
  25452 0.00%:  Nobody told me he had this body
  25453 0.00%:  do you think we could get this boy
  25454 0.00%:  Nobody told him we had it cut
  25455 0.00%:  Nobody told us he was young!
  25456 0.00%:  Nobody told me about his new spy
  25457 0.00%:  Nobody told us what the music being
  25458 0.00%:  Nobody told me we had st
  25459 0.00%:  Nobody told him we cut up the songs!
  25460 0.00%:  Nobody told him about the sink he
  25461 0.00%:  Nobody told me this guy owned a pick
  25462 0.00%:  Nobody saw him do it but the phone
  25463 0.00%:  i think he got us! we
  25464 0.00%:  Nobody else got cut but my hands
  25465 0.00%:  Nobody told me about his in
  25466 0.00%:  Nobody told him it stops and he
  25467 0.00%:  Nobody told him he is the
  25468 0.00%:  he got us! he did
  25469 0.00%:  Nobody but me could get his
  25470 0.00%:  Nobody but me could get his hands
  25471 0.00%:  Nobody wants to die by dude
  25472 0.00%:  Nobody told him what he did on
  25473 0.00%:  do you think he set his
  25474 0.00%:  Nobody told me how bad this suck
  25475 0.00%:  Nobody told me it was us being
  25476 0.00%:  Nobody told me it was us being cut
  25477 0.00%:  Nobody told me it can cut you
  25478 0.00%:  Nobody told him we sing that ch
  25479 0.00%:  he got us with this one!
  25480 0.00%:  Nobody told me this guy had the sp
  25481 0.00%:  do you think we could shut
  25482 0.00%:  do you think we could shut this
  25483 0.00%:  Nobody wants you to be de
  25484 0.00%:  Nobody told him we hated his post
  25485 0.00%:  do you think this guy comes to
  25486 0.00%:  Nobody but me can do those
  25487 0.00%:  he got us so bad!
  25488 0.00%:  Nobody wants to be this dude up
  25489 0.00%:  do you think this dude put us
  25490 0.00%:  Nobody told me he said his kn
  25491 0.00%:  Nobody told me this guy knew hot
  25492 0.00%:  i think he got cut!
  25493 0.00%:  Nobody wants us to dump the body!
  25494 0.00%:  Nobody wants to be his hom
  25495 0.00%:  Nobody told us how it ended but
  25496 0.00%:  who is this guy he
  25497 0.00%:  Nobody told us it was gone
  25498 0.00%:  Nobody told us this guy knew hi
  25499 0.00%:  do you think he cut us up
  25500 0.00%:  do you think he cut us up with
  25501 0.00%:  Nobody wants to buy us che
  25502 0.00%:  Nobody told me this puns
  25503 0.00%:  Nobody told me this puns guy
  25504 0.00%:  Nobody told me to pay such
  25505 0.00%:  how did he make such pun
  25506 0.00%:  Nobody told him he has kn
  25507 0.00%:  Nobody told him we can buy
  25508 0.00%:  Nobody told me what this song did
  25509 0.00%:  Nobody told him to punch the guys
  25510 0.00%:  Nobody told me we had puns to
  25511 0.00%:  Nobody told us about this much!
  25512 0.00%:  Nobody but me could say this pun
  25513 0.00%:  Nobody told him that in 
  25514 0.00%:  Nobody told us to get music pun
  25515 0.00%:  Nobody wants to be this much help
  25516 0.00%:  Nobody theme
  25517 0.00%:  do you think maybe this dude cuts
  25518 0.00%:  Nobody told me he knows ta
  25519 0.00%:  do you think he could be so
  25520 0.00%:  do you think he got us by
  25521 0.00%:  Nobody told me this punk is the
  25522 0.00%:  Nobody told me we had un
  25523 0.00%:  this kind
  25524 0.00%:  Nobody wants you to stick 
  25525 0.00%:  do you think the guy we
  25526 0.00%:  Nobody wants you to help us be
  25527 0.00%:  get some
  25528 0.00%:  Nobody said it but the only
  25529 0.00%:  Nobody told us the bad news
  25530 0.00%:  Nobody wants to help cut me
  25531 0.00%:  Nobody but me can use such
  25532 0.00%:  Nobody want to see his body cut up!
  25533 0.00%:  Nobody saw him but he shot
  25534 0.00%:  Nobody in the house got his
  25535 0.00%:  Nobody told us to be the kind
  25536 0.00%:  Nobody told me it was nick
  25537 0.00%:  do you think he could maybe cut his
  25538 0.00%:  Nobody told him it was out!
  25539 0.00%:  Nobody said it would be the kn
  25540 0.00%:  Nobody told me this guy was the pink
  25541 0.00%:  Nobody wants to buy this cl
  25542 0.00%:  Nobody wants to buy this clich
  25543 0.00%:  Nobody told him how they get kn
  25544 0.00%:  is this guy the c
  25545 0.00%:  Nobody said it but the guy who pun
  25546 0.00%:  Nobody told him the song was by 
  25547 0.00%:  Nobody told me he did a punch
  25548 0.00%:  Nobody get him to cut his pun
  25549 0.00%:  Nobody told me the guys who hack
  25550 0.00%:  Nobody told us to eat kn
  25551 0.00%:  Nobody but me and you get it
  25552 0.00%:  he got us back with tech
  25553 0.00%:  Nobody told us this guy had been cut up!
  25554 0.00%:  do you think he cut my head
  25555 0.00%:  Nobody told him he can cut the guy
  25556 0.00%:  did you see that guy stop
  25557 0.00%:  Nobody told me to check his hands but
  25558 0.00%:  did some
  25559 0.00%:  Nobody saw him but he did such
  25560 0.00%:  Nobody told him it was the sun
  25561 0.00%:  Nobody told us it was the dude you
  25562 0.00%:  Nobody told him he cut us with
  25563 0.00%:  Nobody told me this guy owned a st
  25564 0.00%:  Nobody told me it was sent
  25565 0.00%:  that ended
  25566 0.00%:  Nobody told him to punch the sky
  25567 0.00%:  Nobody wants to let me go!
  25568 0.00%:  Nobody wants to die by k
  25569 0.00%:  Nobody told me this guy can do k
  25570 0.00%:  Nobody told him it was son
  25571 0.00%:  do you think this could be my best
  25572 0.00%:  Nobody told him we cut up his hands to
  25573 0.00%:  Nobody told him we get paid bonus
  25574 0.00%:  Nobody told us this guy knew po
  25575 0.00%:  Nobody wants us to go pick him
  25576 0.00%:  we let
  25577 0.00%:  Nobody told him the sound guy takes
  25578 0.00%:  do you think this was the dumb
  25579 0.00%:  Nobody told me it was get
  25580 0.00%:  Nobody told us to pay him eight
  25581 0.00%:  Nobody wants you to be me!
  25582 0.00%:  look down
  25583 0.00%:  do you think we could say he
  25584 0.00%:  Nobody told me we got pay
  25585 0.00%:  Nobody wants you to use but
  25586 0.00%:  Nobody told him about us using the dude
  25587 0.00%:  Nobody got cut by his sweet hand
  25588 0.00%:  Nobody told me this guy knows cap
  25589 0.00%:  Nobody in this house got a clue!
  25590 0.00%:  Nobody told us the guy in back
  25591 0.00%:  Nobody told him he got beat
  25592 0.00%:  Nobody told him he got beat up!
  25593 0.00%:  Nobody can be this good with s
  25594 0.00%:  Nobody told me he had this post
  25595 0.00%:  check it out! we got a
  25596 0.00%:  Nobody told him to be a punch
  25597 0.00%:  this dude is the man who
  25598 0.00%:  Nobody told us the guy in the music
  25599 0.00%:  Nobody wants to cut up guys!
  25600 0.00%:  Nobody told me the guy on his back with
  25601 0.00%:  do you think this was too
  25602 0.00%:  do you think this was too much
  25603 0.00%:  the hate
  25604 0.00%:  did you see that guy could cut
  25605 0.00%:  Nobody told us to pun us
  25606 0.00%:  Nobody told him he was stuck up in
  25607 0.00%:  this n
  25608 0.00%:  Nobody got cut and this kid
  25609 0.00%:  Nobody told me this hates
  25610 0.00%:  Nobody base
  25611 0.00%:  Nobody told me they got us kn
  25612 0.00%:  Nobody got cut in the w
  25613 0.00%:  Nobody told him we had to check in
  25614 0.00%:  Nobody talk to the guy pun
  25615 0.00%:  do you think we could get a shot
  25616 0.00%:  Nobody told us we had to be guys in
  25617 0.00%:  Nobody wants you to be 
  25618 0.00%:  Nobody told him the song is bad
  25619 0.00%:  do you think we could get him to y
  25620 0.00%:  Nobody talk to the dude y
  25621 0.00%:  Nobody told us to punch this back
  25622 0.00%:  Nobody told us this guy did a tech
  25623 0.00%:  Nobody told him that we sing so
  25624 0.00%:  how did he do that! it
  25625 0.00%:  do you think we could hide
  25626 0.00%:  Nobody told him we got this!
  25627 0.00%:  Nobody but me can hit this guy
  25628 0.00%:  Nobody wants to pick this guy!
  25629 0.00%:  i dun
  25630 0.00%:  Nobody gets it when you add
  25631 0.00%:  Nobody told us to punch this kid
  25632 0.00%:  did you see his dumb pun about
  25633 0.00%:  Nobody told him this was by
  25634 0.00%:  Nobody told him this was by the
  25635 0.00%:  Nobody told him the song is back
  25636 0.00%:  Nobody wants to be this ugly!
  25637 0.00%:  Nobody talk to this guy! his
  25638 0.00%:  Nobody told us how much he said
  25639 0.00%:  Nobody told him we suck at his
  25640 0.00%:  Nobody told him he was doing cut
  25641 0.00%:  Nobody told him we had this done
  25642 0.00%:  Nobody told us the dude is a pun
  25643 0.00%:  Nobody told us this dude can go
  25644 0.00%:  Nobody wants us to cut by
  25645 0.00%:  do you think this dude could be as
  25646 0.00%:  Nobody told him to use us in
  25647 0.00%:  Nobody told me it was chock
  25648 0.00%:  Nobody told us what he did the
  25649 0.00%:  Nobody told us this dude might be punch
  25650 0.00%:  Nobody told me this audio c
  25651 0.00%:  Nobody told me this dude cut a guy
  25652 0.00%:  Nobody told him this guy was one
  25653 0.00%:  Nobody told him he did that pun!
  25654 0.00%:  Nobody told me it was kids
