would still like to hear about the sex, however!
      0 100.00%: 
      1 2.85%:  bet
   2828 0.00%:  like how all our
   2829 0.00%:  like to share the love
   2830 0.00%:  drew our
   2831 0.00%:  love how we do
   2832 0.00%:  like to believe that the
   2833 0.00%:  like how he has
   2834 0.00%:  believe that is us,
   2835 0.00%:  would still like our
   2836 0.00%:  do believe that is all we
   2837 0.00%:  like that it was
   2838 0.00%:  love that this website
   2839 0.00%:  bet we all will
   2840 0.00%:  bet he is,
   2841 0.00%:  like to use that
   2842 0.00%:  should have a book
   2843 0.00%:  would love to hear how it
   2844 0.00%:  would love to hear a
   2845 0.00%:  like how he said
   2846 0.00%:  had to leave this
   2847 0.00%:  bet he or she d
   2848 0.00%:  love how we all took
   2849 0.00%:  like how the letters
   2850 0.00%:  love how this worked
   2851 0.00%:  like it how the
   2852 0.00%:  hate to leave this
   2853 0.00%:  have to work out
   2854 0.00%:  like how we said that,
   2855 0.00%:  should look at the
   2856 0.00%:  love how this break
   2857 0.00%:  bet this is all the
   2858 0.00%:  have trouble with this
   2859 0.00%:  wrote that so well
   2860 0.00%:  like that we were both
   2861 0.00%:  do believe this was a
   2862 0.00%:  love how the letter
   2863 0.00%:  like how all this
   2864 0.00%:  was about to write this
   2865 0.00%:  wrote this a week
   2866 0.00%:  like to leave a
   2867 0.00%:  would love to write this
   2868 0.00%:  do wish there were
   2869 0.00%:  bet he wrote it
   2870 0.00%:  have to reiterate this
   2871 0.00%:  would like to reassert
   2872 0.00%:  love to see us
   2873 0.00%:  would rate this web
   2874 0.00%:  would also like to wish the
   2875 0.00%:  like how we do
   2876 0.00%:  tried to take a
   2877 0.00%:  sure said that well
   2878 0.00%:  love how the title
   2879 0.00%:  told it to the
   2880 0.00%:  have a sweet tooth
   2881 0.00%:  would bet that is
   2882 0.00%:  see how that would
   2883 0.00%:  sure would hate to be this
   2884 0.00%:  love how we are both
   2885 0.00%:  bet he or she is!
   2886 0.00%:  would also like to hear how
   2887 0.00%:  would like to hear his
   2888 0.00%:  would like to see whoever
   2889 0.00%:  would rather have this
   2890 0.00%:  like how we both used
   2891 0.00%:  bet we said that well
   2892 0.00%:  believe that this was
   2893 0.00%:  love how the website
   2894 0.00%:  hate to be so stere
   2895 0.00%:  told their
   2896 0.00%:  have to talk to the
   2897 0.00%:  should write this out
   2898 0.00%:  should have a look
   2899 0.00%:  had to break this
   2900 0.00%:  would love to shake
   2901 0.00%:  bet that hurts his
   2902 0.00%:  wish this were real
   2903 0.00%:  like how that all
   2904 0.00%:  bet whoever wrote it
   2905 0.00%:  would hate to see it
   2906 0.00%:  like to leave it
   2907 0.00%:  love how these words
   2908 0.00%:  bet he had a lot
   2909 0.00%:  still believe that!
   2910 0.00%:  would like to have a better
   2911 0.00%:  wrote it out!
   2912 0.00%:  would bet we all
   2913 0.00%:  like how the heart
   2914 0.00%:  tried to break us
   2915 0.00%:  said this to the
   2916 0.00%:  would still love to see
   2917 0.00%:  bet these two were
   2918 0.00%:  still should have at
   2919 0.00%:  love how we both said it!
   2920 0.00%:  like how we have this
   2921 0.00%:  was able to tell
   2922 0.00%:  like how we all shouted
   2923 0.00%:  wish this were over
   2924 0.00%:  wrote this at least
   2925 0.00%:  have trouble with the
   2926 0.00%:  also love that this
   2927 0.00%:  would write this but
   2928 0.00%:  would bet this is
   2929 0.00%:  drew extra
   2930 0.00%:  have to take it
   2931 0.00%:  love that our break
   2932 0.00%:  hate this website,
   2933 0.00%:  also bet that this
   2934 0.00%:  wish it were a real
   2935 0.00%:  love that we said this
   2936 0.00%:  would like a little
   2937 0.00%:  bet she said the
   2938 0.00%:  should tell this to
   2939 0.00%:  would love to use
   2940 0.00%:  bet that whoever this
   2941 0.00%:  bet he was real
   2942 0.00%:  would write that out
   2943 0.00%:  bet it was all
   2944 0.00%:  love to write this
   2945 0.00%:  drew those
   2946 0.00%:  wish it were true
   2947 0.00%:  love how we both had
   2948 0.00%:  also still have the
   2949 0.00%:  had to rewrite the
   2950 0.00%:  do believe we were
   2951 0.00%:  bet he still has a
   2952 0.00%:  love how the author
   2953 0.00%:  said that too well
   2954 0.00%:  bet this is all a
   2955 0.00%:  would like to have us
   2956 0.00%:  still have a whole
   2957 0.00%:  love it how our
   2958 0.00%:  hate to be like
   2959 0.00%:  wish it was the
   2960 0.00%:  wish we said that to
   2961 0.00%:  have to ask this
   2962 0.00%:  love it how he
   2963 0.00%:  love how that works
   2964 0.00%:  bet it would still
   2965 0.00%:  wish it would be
   2966 0.00%:  drew this so that
   2967 0.00%:  like to do that
   2968 0.00%:  drew two
   2969 0.00%:  do believe that is what the
   2970 0.00%:  would love to hear about this
   2971 0.00%:  like to believe that,
   2972 0.00%:  also love that we
   2973 0.00%:  told her that,
   2974 0.00%:  still have it all
   2975 0.00%:  love how rude we are!
   2976 0.00%:  do hate to break
   2977 0.00%:  still wish the breaker
   2978 0.00%:  like to leave this
   2979 0.00%:  would like to hear what he
   2980 0.00%:  still hate to break
   2981 0.00%:  bet whoever this is would
   2982 0.00%:  have to write all
   2983 0.00%:  would still ask to
   2984 0.00%:  believe these are our
   2985 0.00%:  love to hate!
   2986 0.00%:  believe it was a
   2987 0.00%:  would ask that whoever
   2988 0.00%:  like how this has a
   2989 0.00%:  wrote that so we
   2990 0.00%:  love that this is our
   2991 0.00%:  like to be as
   2992 0.00%:  would like to have sex with the
   2993 0.00%:  would hate to live
   2994 0.00%:  bet this is what a
   2995 0.00%:  was able to do
   2996 0.00%:  believe that, as
   2997 0.00%:  love how we had
   2998 0.00%:  love how we still
   2999 0.00%:  bet it was like
   3000 0.00%:  said that, but it
