would still like to hear about the sex, however!
      0 100.00%: 
      1 22.74%:  believe
   4590 8.09%:  drew this all with
   4591 8.09%:  like to have the last word but
   4592 8.09%:  would like to leave these two
   4593 8.09%:  love how this started out well
   4594 8.09%:  believe that is true to
   4595 8.09%:  would hate to see either
   4596 8.09%:  love how we started the
   4597 8.09%:  believe we should start with our
   4598 8.09%:  will talk to whoever
   4599 8.09%:  have said this three
   4600 8.09%:  love how we both said that out
   4601 8.09%:  would like this to be the last we
   4602 8.63%:  would like this to be the last we ever
   4603 8.09%:  wrote all those words about
   4604 8.09%:  would also like to be with
   4605 8.09%:  believe that is true as
   4606 8.09%:  bet those words will leave
   4607 8.09%:  wrote that real loud
   4608 8.09%:  will read this letter out
   4609 8.08%:  like how we do this better
   4610 8.08%:  believe that is all the words the
   4611 8.08%:  will read this letter al
   4612 8.08%:  would like to issue all
   4613 8.08%:  would like to see the rest
   4614 8.08%:  love how we started out this
   4615 8.08%:  would like to see what other
   4616 8.08%:  believe he or she or
   4617 8.08%:  do believe that that will
   4618 8.08%:  would like to hear about it
   4619 8.08%:  like how the last word there
   4620 8.08%:  bet whoever this is wrote
   4621 8.08%:  like to believe we started out
   4622 8.08%:  believe it was true
   4623 8.08%:  had sex with the
   4624 8.08%:  like the idea that whoever wrote
   4625 8.08%:  sure would like to see how
   4626 8.08%:  bet whoever wrote that
   4627 8.08%:  tried, but this
   4628 8.08%:  still would like to hear about whether
   4629 8.08%:  like how the two
   4630 8.08%:  like to throw this
   4631 8.08%:  see that this whole
   4632 8.07%:  do believe the text
   4633 8.07%:  wrote this out three
   4634 8.07%:  do believe that was true!
   4635 8.07%:  like how we all saved this
   4636 8.07%:  do believe the true
   4637 8.07%:  believe it was here
   4638 8.30%:  believe it was here that the
   4639 8.15%:  believe it was here that we should
   4640 8.07%:  would reiterate this all the
   4641 8.07%:  still believe we should take a
   4642 8.07%:  do believe the real
   4643 8.07%:  believe that is our last word,
   4644 8.07%:  wish we had this
   4645 8.07%:  will reiterate these
   4646 8.07%:  like to leave it
   4647 8.07%:  would like to see these two
   4648 8.07%:  love how this started with break
   4649 8.07%:  like how all these letters
   4650 8.07%:  would like to state here however
   4651 8.07%:  believe we should all write a
   4652 8.07%:  would love to elaborate here
   4653 8.07%:  do believe that is what we set
   4654 8.07%:  believe we should throw that out
   4655 8.07%:  do believe that is where we start
   4656 8.07%:  believe we are true
   4657 8.07%:  like how the last three
   4658 8.55%:  like how the last three words
   4659 8.07%:  should have it re
   4660 8.07%:  wrote this out while
   4661 8.07%:  like how we let our
   4662 8.07%:  believe the last words we
   4663 8.07%:  love how this started out real
   4664 8.07%:  see that this would
   4665 8.07%:  like the idea better
   4666 8.07%:  like how we all shouted it
   4667 8.07%:  wish this were real
   4668 8.07%:  like how the last words
   4669 8.06%:  should talk to whoever has
   4670 8.06%:  love that all
   4671 8.07%:  love that all these
   4672 8.06%:  love how these are
   4673 8.06%:  hate to ask, but who
   4674 8.06%:  drew this at the table while
   4675 8.06%:  believe that is how our
   4676 8.06%:  wish this were over
   4677 8.06%:  would take this to whoever
   4678 8.06%:  should have let those two
   4679 8.06%:  see that we
   4680 8.17%:  see that we arrived
   4681 8.06%:  bet whoever wrote this out should
   4682 8.06%:  believe it was the words
   4683 8.06%:  like how that would
   4684 8.06%:  have read this whole
   4685 8.06%:  drew the text
   4686 8.06%:  wrote this better,
   4687 8.06%:  believe we should throw these
   4688 8.06%:  was raised to believe!
   4689 8.06%:  like how we all shouted this at
   4690 8.06%:  also like to believe that our
   4691 8.06%:  will be there
   4692 8.06%:  love how the words are
   4693 8.06%:  will use this to
   4694 8.70%:  will use this to break
   4695 8.06%:  bet those other two
   4696 8.06%:  wrote all these words, but
   4697 8.06%:  believe that we should at
   4698 8.05%:  drew all the letter
   4699 8.05%:  love that we were
   4700 8.34%:  love that we were able to still
   4701 8.05%:  believe that this would work
   4702 8.05%:  should take this all
   4703 8.05%:  would also like that this
   4704 8.05%:  like the idea that the
   4705 8.05%:  would tell this to whoever this break
   4706 8.05%:  believe that is how the words
   4707 8.05%:  love that there are two
   4708 8.05%:  believe we said that too well
   4709 8.05%:  drew a little heart below this
   4710 8.05%:  love that this whole website
   4711 8.05%:  was also better
   4712 8.05%:  drew this with a real
   4713 8.05%:  believe this should take the
   4714 8.05%:  like to believe that she
   4715 8.05%:  believe it was also
   4716 8.05%:  like to believe the author
   4717 8.05%:  should rewrite this to
   4718 8.05%:  still would like to have sex
   4719 8.05%:  should tell that other
   4720 8.05%:  love to break
   4721 8.05%:  drew this so that the
   4722 8.05%:  had to break it
   4723 8.05%:  would like to revise the letter
   4724 8.05%:  would still like to hear the best
   4725 8.05%:  would like to leave the table with
   4726 8.05%:  had trouble with those
   4727 8.05%:  would also like a better
   4728 8.05%:  also like to believe that the world
   4729 8.05%:  would like to see all
   4730 8.05%:  do believe that our work
   4731 8.04%:  like to believe that we share
   4732 8.04%:  like how we shared a
   4733 8.04%:  should write this all over
   4734 8.04%:  would at least like this
   4735 8.04%:  believe we said the
   4736 8.04%:  like to tell stories where the
   4737 8.04%:  bet these words are the
   4738 8.04%:  like how all this
   4739 8.17%:  like how all this text
   4740 8.04%:  drew this with the best
   4741 8.04%:  have doubts that there were
   4742 8.04%:  would like to hear that while
   4743 8.04%:  believe that we should use the
   4744 8.04%:  love that it
   4745 8.04%:  should talk to whoever about this!
   4746 8.04%:  wrote a book
   4747 8.04%:  bet whoever threw this out is a
   4748 8.04%:  bet we would
   4749 8.98%:  bet we would have
   4750 8.04%:  wrote the whole text
   4751 8.04%:  would like to revise the author
   4752 8.04%:  have had this website
   4753 8.04%:  do believe that the last
   4754 8.04%:  do believe that was us
   4755 8.04%:  hate this website too
   4756 8.04%:  love how we all shared the
   4757 8.04%:  love how we said
   4758 8.04%:  should talk to their other
   4759 8.04%:  like how we all shouted that, but
   4760 8.03%:  bet whoever threw this out also
   4761 8.03%:  do believe that this,
   4762 8.03%:  hate to wish that
   4763 8.03%:  hate to write this whole
   4764 8.03%:  still believe the author should
   4765 8.03%:  still would like to see how
   4766 8.03%:  love how all these terrible
   4767 8.03%:  do believe the artist has
   4768 8.03%:  like to save this
   4769 8.03%:  would hate to live with the
   4770 8.03%:  would like to hear where the
   4771 8.03%:  like to believe these
   4772 8.03%:  like to show both
   4773 8.03%:  would love to hear the whole
   4774 8.03%:  like how the artist used
   4775 8.03%:  should tell that to whoever else
   4776 8.03%:  still like the whole
   4777 8.03%:  bet whoever wrote this also liked
   4778 8.03%:  drew this at the break
   4779 8.03%:  would like to share the last
   4780 8.02%:  would like to reiterate how the
   4781 8.02%:  would like to hear about how
   4782 8.06%:  would like to hear about how this
   4783 8.02%:  wrote the whole last
   4784 8.02%:  had to take
   4785 8.26%:  had to take this
   4786 8.02%:  believe that, that
   4787 8.02%:  wrote it over the
   4788 8.02%:  believe we should ask that the
   4789 8.02%:  sure would hate to be whoever is
   4790 8.02%:  like how these are the
   4791 8.35%:  like how these are the last
   4792 8.02%:  would like to have a short
   4793 8.02%:  hate to throw out a
   4794 8.02%:  would still love to hear about it
   4795 8.02%:  would still like to hear about how these
   4796 8.02%:  would still like to hear what she
   4797 8.02%:  also like to avoid the
   4798 8.02%:  like to have this
   4799 8.02%:  believe that, like
   4800 8.02%:  wrote all those words above
   4801 8.02%:  still have the worst break
   4802 8.02%:  love that we both wrote
   4803 8.02%:  would also like to see the other
   4804 8.02%:  wish this were true
   4805 8.02%:  would tell this to this
   4806 8.02%:  would like to see who
   4807 8.02%:  do believe that is a true
   4808 8.01%:  wrote this text,
   4809 8.01%:  tried to throw this web
   4810 8.01%:  sure said that without ever
   4811 8.01%:  tried to break this all
   4812 8.01%:  drew all these little heart
   4813 8.01%:  still hate whoever wrote this,
   4814 8.01%:  should at least write out
   4815 8.01%:  had to look
   4816 8.01%:  also believe the other
   4817 8.01%:  believe the last words that
   4818 8.01%:  drew this at like
   4819 8.01%:  should talk to whoever the
   4820 8.01%:  would like to use the website
   4821 8.01%:  like to believe that we wrote
   4822 8.01%:  said it the last
   4823 8.01%:  drew all these hearts without
   4824 8.01%:  wrote that out while
   4825 8.01%:  drew this with a ball
   4826 8.01%:  would like to share whatever the
   4827 8.01%:  tried to save the break
   4828 8.00%:  said too true above
   4829 8.00%:  love how his
   4830 8.00%:  hate this,
   4831 8.00%:  sure would like to see what the other
   4832 8.00%:  also believe that to
   4833 8.00%:  would like us both to have a
   4834 8.00%:  also believe that wh
   4835 8.00%:  like that we have
   4836 8.00%:  would like to see his
   4837 8.00%:  would like to hear the whole
   4838 8.00%:  wrote the whole book
   4839 8.00%:  drew the last
   4840 8.00%:  do love the illustr
   4841 8.00%:  would hate to believe this,
   4842 8.00%:  love how this letter breaks
   4843 8.00%:  hear this is what
   4844 8.00%:  believe he or she should tell
   4845 8.00%:  would still like to hear what our
   4846 8.00%:  wrote this to break
   4847 8.00%:  would like to be with
   4848 8.00%:  see how this worked out there
   4849 8.00%:  hate that word
   4850 8.00%:  would like to revise what
   4851 8.00%:  believe we should throw out the rest
   4852 8.00%:  believe he or she should work
   4853 8.00%:  like to have the last word, so while
   4854 7.99%:  do love the artwork
   4855 7.99%:  hear that these words will
   4856 7.99%:  should talk to her about her
   4857 7.99%:  bet the world
   4858 7.99%:  bet the words
   4859 7.99%:  would like to share that there
   4860 7.99%:  do believe that is the last we
   4861 7.99%:  like that better,
   4862 7.99%:  hate to ask, but where
   4863 7.99%:  said too true about
   4864 8.12%:  said too true about the
   4865 7.99%:  drew this while s
   4866 7.99%:  drew all the tears
   4867 7.99%:  would still love to hear where
   4868 8.30%:  would still love to hear where this
   4869 7.99%:  bet those were the two
   4870 7.99%:  love how the artist drew the
   4871 7.99%:  would love to hear otherwise, but these
   4872 7.99%:  drew this with a text
   4873 7.99%:  bet the whole
   4874 7.99%:  will delete this later!
   4875 7.99%:  sure would like to tell
   4876 7.99%:  will break it
   4877 7.99%:  also believe that is
   4878 8.38%:  also believe that is true
   4879 7.99%:  tried to be the least
   4880 7.99%:  drew this at the worst
   4881 7.99%:  drew this so that it
   4882 7.99%:  hate to deliver this blow to
   4883 7.99%:  hear this is where
   4884 7.99%:  hate to do this to whoever
   4885 7.98%:  drew this with the sole
   4886 7.98%:  sure would like to see that!
   4887 7.98%:  believe that we should write the
   4888 7.98%:  also looked at the website to
   4889 7.98%:  would like to reassert that we
   4890 7.98%:  hear that, whoever
   4891 7.98%:  would like to share a short
   4892 7.98%:  would like to hear the views
   4893 7.98%:  drew this at work, so
   4894 7.98%:  also like to tell
   4895 7.98%:  believe that should work well
   4896 7.98%:  would like us to share
   4897 7.98%:  would like to share that while
   4898 7.98%:  tried to work out the
   4899 7.98%:  would like to hear less about it
   4900 7.98%:  believe the last word there is what
   4901 7.98%:  hate to be all
   4902 7.98%:  bet those are the three
   4903 7.98%:  would still like to see a
   4904 7.98%:  love that this is the
   4905 7.98%:  would like to be that
   4906 7.98%:  bet whoever threw this out like
   4907 7.97%:  tried to break this out
   4908 7.97%:  believe the last word is what
   4909 7.97%:  like how the artist used the
   4910 7.97%:  drew this at work last
   4911 7.97%:  would also like to have these two
   4912 7.97%:  would hate to see what this
   4913 7.97%:  should start a web
   4914 7.97%:  would love to see a
   4915 7.97%:  wrote a little verse
   4916 8.83%:  wrote a little verse about
   4917 7.97%:  hate to ask this, but who
   4918 7.97%:  hate to write these
   4919 7.97%:  like how we both read the letter
   4920 7.97%:  would like to share that these
   4921 7.97%:  would also like to hear his or
   4922 7.97%:  would like to see whatever that
   4923 7.97%:  like to believe that he
   4924 8.59%:  like to believe that he or she would
   4925 7.97%:  like how it shows the
   4926 7.97%:  love how rude this letter
   4927 7.97%:  also have this little
   4928 7.97%:  will bet that whoever is
   4929 7.97%:  said too true about this
   4930 7.97%:  love how terrible that
   4931 7.97%:  like how these are both
   4932 8.32%:  like how these are both illustrated
   4933 7.97%:  do believe the letter is
   4934 7.97%:  would like to reiterate all those
   4935 7.97%:  believe this was too true
   4936 7.97%:  drew this while a
   4937 7.97%:  sure said that well without
   4938 8.17%:  sure said that well without ever
   4939 7.97%:  believe these words will hurt
   4940 7.96%:  believe that we should share our
   4941 7.96%:  like how we shared the last bit
   4942 7.96%:  have a little brother who is
   4943 7.96%:  like the last
   4944 7.96%:  drew this at the store
   4945 7.96%:  like how this letter allows
   4946 7.96%:  was about to throw
   4947 7.96%:  would also like to have the whole
   4948 7.96%:  believe we should talk to
   4949 7.96%:  wrote this whole letter based
   4950 7.96%:  should talk to whoever set
   4951 7.96%:  love how these letters
   4952 7.96%:  like how this letter leaves
   4953 7.96%:  believe that this was where
   4954 7.96%:  do love that
   4955 7.96%:  would also like to have the title
   4956 7.96%:  would also like to see the whole
   4957 7.96%:  believe that it was the
   4958 7.96%:  wrote those words a
   4959 10.07%:  wrote those words a little
   4960 7.96%:  should have let the user
   4961 7.96%:  hear the best
   4962 7.95%:  sure would hate to see that
   4963 7.95%:  would like to hear the sweet
   4964 7.95%:  like how we saved that
   4965 7.95%:  like how the letters have
   4966 7.95%:  would love to see the website
   4967 7.95%:  drew this with a blue
   4968 7.95%:  would like to share whatever is
   4969 7.95%:  should write this whole letter
   4970 7.95%:  would still like to hear a
   4971 7.95%:  love that these are the words
   4972 7.95%:  would like to be a
   4973 7.95%:  would love to hear what he
   4974 7.95%:  would like to hear the above
   4975 7.95%:  drew all these little tears
   4976 7.95%:  also wrote a little
   4977 7.95%:  wrote this to be read
   4978 7.95%:  would like to see whatever text
   4979 7.95%:  tried to have this web
   4980 7.95%:  have trouble with the words
   4981 7.94%:  drew this while b
   4982 7.94%:  would like to see our
   4983 7.94%:  should talk to whoever threw out
   4984 7.94%:  believe we said that well!
   4985 7.94%:  believe that is a lot
   4986 7.94%:  would like to see whatever sort
   4987 7.94%:  will reiterate that,
   4988 7.94%:  wrote this all over the table
   4989 7.94%:  also drew this with
   4990 7.94%:  still would be
   4991 7.94%:  love how rude this breaks
   4992 7.94%:  would like to see whatever site
   4993 7.94%:  wish there was a re
   4994 7.94%:  would also like to share,
   4995 7.94%:  still believe that was
   4996 7.94%:  love how we talked about these
   4997 7.94%:  would also like to see the title
   4998 7.94%:  wrote this all over the whole
   4999 7.94%:  will tell this to whoever reads
   5000 7.94%:  believe that is the last,
   5001 7.94%:  wrote that like six
   5002 7.94%:  bet those are the least
   5003 7.94%:  hate to use that
   5004 7.94%:  like how we both said that, so
   5005 7.94%:  like how we said that to
   5006 7.94%:  believe that this has worked
   5007 8.83%:  believe that this has worked out well
   5008 7.94%:  like how we both shouted our
   5009 7.94%:  would also like to have his or
   5010 7.93%:  would also like to be a
   5011 7.93%:  also like to believe we
   5012 7.93%:  tried to leave the last
   5013 7.93%:  believe that is all he
   5014 7.93%:  love that we wrote the
   5015 7.93%:  drew all these little boxes
   5016 7.93%:  believe the last word was there
   5017 7.93%:  have to talk to others
   5018 7.93%:  tried to work this out!
   5019 7.93%:  would like to hear whatever else
   5020 8.11%:  would like to hear whatever else this
   5021 7.93%:  believe that, this
   5022 7.93%:  like how we both said that too,
   5023 7.93%:  like how we both shouted it!
   5024 7.93%:  also believe the world
   5025 7.93%:  would also like to have the other
   5026 7.93%:  do love how this website
   5027 7.93%:  drew this at work this
   5028 7.93%:  hate to be like this!
   5029 7.93%:  would also like to see who
   5030 7.93%:  wish there was a little box
   5031 7.93%:  like to believe that was the
   5032 7.93%:  drew this while h
   5033 7.93%:  would still like to see how the
   5034 7.93%:  sure hate to deliver
   5035 7.93%:  have to use the
   5036 8.00%:  have to use the rest
   5037 7.93%:  would also like us both to leave the
   5038 7.93%:  believe that, also
   5039 7.93%:  wrote all the words above
   5040 7.93%:  wrote this letter as
   5041 7.93%:  would also like to be sure that there
   5042 7.93%:  would like to be sure
   5043 9.50%:  would like to be sure that whoever
   5044 9.03%:  would like to be sure that this
   5045 8.68%:  would like to be sure that whoever this
   5046 8.35%:  would like to be sure that whatever
   5047 7.93%:  have read this while
   5048 7.93%:  bet those are the sweet
   5049 7.93%:  like to shout it
   5050 7.93%:  wish that whoever is
   5051 7.93%:  believe that, here
   5052 7.93%:  would still like to hear where he
   5053 7.92%:  would like to start over!
   5054 7.92%:  would like to see where this text
   5055 7.92%:  love how we share the last
   5056 7.92%:  tried to save this web
   5057 7.92%:  believe there is also
   5058 7.92%:  like to hold out
   5059 7.92%:  still have two
   5060 7.92%:  still would like to hear what others
   5061 7.92%:  would also like to have us
   5062 8.32%:  would also like to have us both
   5063 7.92%:  said that two whole
   5064 7.92%:  wrote this text over
   5065 7.92%:  still have his
   5066 7.92%:  wish we still had a
   5067 7.92%:  like how their last
   5068 7.92%:  would like that asshole to write
   5069 7.92%:  see how this worked better
   5070 7.92%:  believe we should ask to
   5071 7.92%:  would also like to let it
   5072 7.92%:  wish there was like, a better
   5073 7.92%:  still have this book
   5074 7.92%:  drew all the breaks
   5075 7.92%:  love how well this breaks
   5076 7.92%:  had this all
   5077 7.92%:  should tell that to whoever was
   5078 7.92%:  love how we talked about their
   5079 7.92%:  believe that is how these
   5080 7.92%:  will bet that this
   5081 7.91%:  was about to order
   5082 7.91%:  believe there was a third
   5083 7.91%:  love how this letter allows
   5084 7.91%:  tried to set this whole
   5085 7.91%:  would like to hear this over
   5086 7.91%:  should have let the real
   5087 7.91%:  wrote this out loud,
   5088 7.91%:  should have let these two
   5089 7.91%:  also believe that we should re
   5090 7.91%:  wrote all the words about
   5091 7.91%:  had to start this
   5092 7.91%:  love how we all started this
   5093 7.91%:  said it to the
   5094 7.91%:  would also like to wish a better
   5095 7.91%:  would like to see her
   5096 7.91%:  believe that is the last word our
   5097 7.91%:  would also like to use the toilet
   5098 7.91%:  have a website with
   5099 7.91%:  do believe that there are two
   5100 7.91%:  do believe that is,
   5101 7.91%:  should rewrite that whole
   5102 8.01%:  should rewrite that whole last
   5103 7.91%:  believe that should work as
   5104 7.91%:  bet these words are what
   5105 7.91%:  also believe the words
   5106 7.91%:  like how we all shout the last bit
   5107 7.91%:  have doubts that our
   5108 7.91%:  like to write that
   5109 7.91%:  also like to have
   5110 7.91%:  wrote all the text above
   5111 7.91%:  sure would like to share that
   5112 8.03%:  sure would like to share that with
   5113 7.91%:  love how the text
   5114 7.91%:  do believe that that is our
   5115 7.91%:  believe the last word there was to
   5116 7.91%:  believe that to the
   5117 7.91%:  have trouble with this sort
   5118 7.91%:  would also like to share the view
   5119 7.91%:  like how we all share our
   5120 7.91%:  do believe that was it
   5121 7.91%:  would like to reassert that while
   5122 7.91%:  believe we should write the author
   5123 7.90%:  do believe the heart is
   5124 7.90%:  would love to see how
   5125 8.24%:  would love to see how this
   5126 7.90%:  should have let the website take
   5127 7.90%:  should tell whoever broke this
   5128 7.90%:  would also like a letter
   5129 7.90%:  should have a better exit
   5130 7.90%:  have a whole box
   5131 7.90%:  see that the
   5132 7.90%:  like how the art
   5133 7.90%:  drew this with a tear
   5134 7.90%:  still believe that our
   5135 7.90%:  do believe that is the 
   5136 7.90%:  also like to hear
   5137 7.90%:  do believe that he is
   5138 7.90%:  should have let the text
   5139 7.90%:  should have let the site
   5140 7.90%:  said that but it
   5141 7.90%:  wish this were a letter
   5142 7.90%:  hate to do this while
   5143 7.90%:  should have let the rest
   5144 7.90%:  would love to shake the
   5145 7.90%:  would also like to see our
   5146 7.90%:  had to have
   5147 8.32%:  had to have this
   5148 7.90%:  would love to see their
   5149 7.90%:  should start a whole
   5150 7.90%:  also love how there
   5151 7.90%:  like to read other
   5152 7.90%:  should have let the last
   5153 7.90%:  should have let the auto
   5154 7.90%:  would like that sweet
   5155 7.90%:  would also like to see her
   5156 7.90%:  would reiterate the above
   5157 7.90%:  would like to see the last
   5158 7.90%:  would write that to
   5159 7.90%:  hate to have to be so
   5160 7.90%:  also like to wear
   5161 7.90%:  would like to share this,
   5162 7.90%:  bet he started the
   5163 7.90%:  believe that is where all
   5164 7.90%:  believe these words are ut
   5165 7.90%:  believe this was what the
   5166 7.90%:  wish there was like a better
   5167 7.89%:  tried to take out all
   5168 7.89%:  would like to have both our
   5169 7.89%:  would like a little
   5170 7.89%:  like how all these terrible
   5171 7.89%:  would like to see a better
   5172 7.89%:  like how all the text here
   5173 7.89%:  would also like to let our
   5174 7.89%:  also like to draw
   5175 7.89%:  will bet that whoever this
   5176 7.89%:  believe there was a short
   5177 7.89%:  hear that he likes
   5178 7.89%:  wish this would be
   5179 7.89%:  would love to see this break
   5180 7.89%:  wrote this all over the website!
   5181 7.89%:  bet this has
   5182 7.89%:  tried to leave this break
   5183 7.89%:  love that we said this
   5184 7.89%:  believe that will take
   5185 7.89%:  would like to assure whoever the
   5186 7.89%:  had to write this last
   5187 7.89%:  had to work
   5188 7.89%:  wrote that while this
   5189 7.89%:  also like how the website
   5190 7.89%:  would like to hear his
   5191 7.89%:  believe he or she would like
   5192 7.89%:  believe that is what we should tell our
   5193 7.89%:  hear those words at
   5194 7.89%:  love how these two are
   5195 7.89%:  like how we all started the
   5196 7.89%:  like how we all saved our
   5197 7.89%:  would like to share this!
   5198 7.89%:  still have this here
   5199 7.89%:  wrote this out real
   5200 7.89%:  bet whoever read this was
   5201 7.88%:  believe he or she said
   5202 7.88%:  would also like to share the love
   5203 7.88%:  wrote this while he
   5204 7.88%:  love how short this would
   5205 7.88%:  like how we do that better
   5206 7.88%:  believe we all said
   5207 7.88%:  love that this will be read
   5208 7.88%:  would like to issue all the
   5209 7.88%:  like that we were able to use
   5210 8.23%:  like that we were able to use this
   5211 7.88%:  drew this at work that
   5212 7.88%:  do like that
   5213 7.88%:  wrote that a bit
   5214 7.88%:  have to write better
   5215 7.88%:  believe we should all throw out these
   5216 7.88%:  would also like to hear the best
   5217 7.88%:  would also like to hear how the rest
   5218 7.88%:  also looked at the rest
   5219 7.88%:  would like us to write
   5220 7.88%:  believe that is our last true
   5221 7.88%:  have doubts this will heal
   5222 7.88%:  would like to reiterate, the
   5223 7.88%:  wrote all over
   5224 8.53%:  wrote all over this
   5225 7.88%:  should have a better work
   5226 7.88%:  sure hate to break the
   5227 7.87%:  would still like to hear about who
   5228 7.87%:  hate to see it this
   5229 7.87%:  should have a better role
   5230 7.87%:  will write a
   5231 10.44%:  will write a better
   5232 7.87%:  would also like to reiterate, the
   5233 7.87%:  believe that is all the words our
   5234 7.87%:  said that well over
   5235 7.87%:  would like to leave out this
   5236 8.11%:  would like to leave out this last
   5237 7.87%:  have trouble with this last
   5238 7.87%:  believe this was all the
   5239 7.87%:  would like to share this a
   5240 7.87%:  love how this worked better
   5241 7.87%:  like how the date is
   5242 7.87%:  would reiterate!
   5243 7.87%:  believe that is the whole deal
   5244 7.87%:  should at least rewrite the whole
   5245 7.87%:  like that the website
   5246 7.87%:  should talk to whoever wrote it
   5247 7.87%:  like how he started the
   5248 7.87%:  bet those two are related
   5249 7.87%:  also believe that this would work
   5250 7.87%:  love that these words were
   5251 7.87%:  wrote a little about ourselves,
   5252 7.87%:  like how we set aside the
   5253 7.87%:  believe these words are at
   5254 7.87%:  should rewrite this at
   5255 7.87%:  believe that will work
   5256 7.87%:  believe we should write to our
   5257 7.87%:  wish this were read
   5258 8.57%:  wish this were readable
   5259 7.87%:  love how short this broke
   5260 7.87%:  like how we started out the
   5261 7.86%:  believe that this was the world
   5262 7.86%:  would like to hear all
   5263 7.86%:  believe that is where we at
   5264 7.86%:  would like to reiterate the above,
   5265 7.86%:  also like to believe that there would
   5266 7.86%:  sure would like to wish
   5267 7.86%:  also would like this to
   5268 7.86%:  also would like us
   5269 7.86%:  had like three hours
   5270 7.86%:  wrote the last word
   5271 7.86%:  like how we started these
   5272 7.86%:  bet we still
   5273 8.03%:  bet we still have
   5274 7.86%:  believe that is where we as
   5275 7.86%:  also like to wish
   5276 7.86%:  would write this, but there
   5277 7.86%:  tried to work out how this
   5278 7.86%:  hate to write this!
   5279 7.86%:  would also like to hear the view
   5280 7.86%:  will read this later,
   5281 7.86%:  wrote a little extra
   5282 7.86%:  wish we talked to
   5283 7.86%:  would have bet that
   5284 7.86%:  should be ash
   5285 7.86%:  believe we should talk this out later
   5286 7.86%:  would like us both to write
   5287 7.86%:  like how we saved a
   5288 8.51%:  like how we saved a little
   5289 7.86%:  would also like to use the letter
   5290 7.86%:  like how we share a
   5291 7.86%:  hate to break this to whoever will see
   5292 7.86%:  wrote a little heart
   5293 7.86%:  do believe these two will
   5294 7.86%:  believe that this whole deal
   5295 7.86%:  sure would like to hear these
   5296 7.86%:  would like to share how this
   5297 7.86%:  like the idea that there
   5298 7.86%:  do believe that is what he
   5299 7.85%:  believe that, like all
   5300 7.85%:  hate to break it to whoever will see
   5301 7.85%:  had to wait
   5302 7.85%:  believe we should throw these out
   5303 7.85%:  would hate to see it
   5304 10.19%:  would hate to see it otherwise
   5305 7.85%:  also like to hold
   5306 7.85%:  believe that is the worst re
   5307 7.85%:  would still like to hear about her
   5308 7.85%:  should at least write the whole
   5309 7.85%:  still have the rest
   5310 7.85%:  hate this whole break
   5311 7.85%:  would like us to leave
   5312 8.34%:  would like us to leave this
   5313 7.85%:  wrote it like that so
   5314 7.85%:  would still like to borrow these
   5315 7.85%:  love that we used
   5316 7.85%:  wrote a little while
   5317 7.85%:  wrote this a little harsh
   5318 7.85%:  wrote these words out
   5319 7.85%:  would love to tell the
   5320 7.85%:  also like to ride
   5321 7.85%:  have to use the word
   5322 7.85%:  would use these
   5323 7.85%:  also looked at the website while
   5324 7.85%:  also see that whoever
   5325 8.39%:  also see that whoever broke
   5326 7.85%:  tried to write the whole
   5327 7.85%:  would also like to let this other
   5328 7.85%:  believe we should all write to
   5329 7.96%:  believe we should all write to our
   5330 7.85%:  hate to break out the old
   5331 7.85%:  also like to live
   5332 7.84%:  said it, but there
   5333 7.84%:  wrote all this with
   5334 7.84%:  should have let this text
   5335 7.84%:  had to leave the
   5336 7.84%:  was able to delete
   5337 7.84%:  had to talk
   5338 7.84%:  like how these two letters
   5339 7.84%:  believe that is what we,
   5340 7.84%:  sure would like to believe that was
   5341 7.84%:  love how all the text is the
   5342 7.84%:  believe that with the
   5343 7.84%:  would also like to wish that the
   5344 7.84%:  drew this without the use
   5345 7.84%:  wish we said
   5346 8.97%:  wish we said that to
   5347 8.20%:  wish we said that to the
   5348 7.84%:  would like to tell whoever has
   5349 7.84%:  would use this break
   5350 7.84%:  wrote these words at
   5351 7.84%:  tried to break us
   5352 7.84%:  also wrote this whole
   5353 7.84%:  also heard he
   5354 7.84%:  would have sw
   5355 7.84%:  would like us both to leave
   5356 7.84%:  hate to break it this del
   5357 7.84%:  sure would like to tell that
   5358 7.84%:  have a sister who wrote
   5359 7.84%:  do hate to break it to whoever is
   5360 7.84%:  had to hear
   5361 8.04%:  had to hear this
   5362 7.84%:  also wish that whoever broke it
   5363 7.84%:  have heard this is
   5364 7.84%:  would take this as
   5365 7.84%:  hate to break this out,
   5366 7.83%:  have said this to
   5367 7.83%:  love how these are all
   5368 7.83%:  had to toss
   5369 7.83%:  had to show
   5370 7.83%:  love that we worked this out,
   5371 7.83%:  believe there are a
   5372 7.83%:  would also be
   5373 7.83%:  hate to wish this break
   5374 7.83%:  would also like to see what the
   5375 7.83%:  love that we took
   5376 7.83%:  love how the letters are so
   5377 7.83%:  drew all these little break
   5378 7.83%:  wrote all the text while
   5379 7.83%:  wish we both
   5380 7.83%:  would still love to hear what he
   5381 7.83%:  should have let her
   5382 7.83%:  drew all these with
   5383 7.83%:  still would like to hear what he or
   5384 7.83%:  like how that letter is
   5385 7.83%:  wrote all this, but whatever
   5386 7.83%:  like to believe that he or she was
   5387 7.83%:  would like us both to start
   5388 7.83%:  bet so
   5389 7.83%:  believe we should talk to our
   5390 7.83%:  will read this at
   5391 7.96%:  will read this at the
   5392 7.83%:  believe that, with all
   5393 7.83%:  wish this were a break
   5394 7.83%:  love that we read
