would still like to hear about the sex, however!
      0 100.00%: 
      1 5.26%:  bet
   2751 0.01%:  do love that this
   2752 0.01%:  bet he eats the
   2753 0.01%:  like it, let
   2754 0.01%:  would like to see what he
   2755 0.01%:  believe that is all!
   2756 0.01%:  like how we started that
   2757 0.01%:  have said it,
   2758 0.01%:  would hate to break this
   2759 0.01%:  also will
   2760 0.01%:  believe the author
   2761 0.01%:  like how it shows
   2762 0.01%:  bet this was hard
   2763 0.01%:  bet this was hard to write
   2764 0.01%:  like the idea that whoever
   2765 0.01%:  bet those were his
   2766 0.01%:  bet he or she or it is
   2767 0.01%:  see how this worked
   2768 0.01%:  like how it has the
   2769 0.01%:  hear we both
   2770 0.01%:  should be a lot
   2771 0.01%:  believe that was the worst
   2772 0.01%:  was worried that the
   2773 0.01%:  bet whoever is the
   2774 0.01%:  would still ask
   2775 0.01%:  love that we were both
   2776 0.01%:  do believe,
   2777 0.01%:  would at least like to see the
   2778 0.01%:  bet he or she will see
   2779 0.01%:  bet it worked
   2780 0.01%:  sure was
   2781 0.01%:  would love to see what the
   2782 0.01%:  will be the last
   2783 0.01%:  bet he or she likes
   2784 0.01%:  have the idea
   2785 0.01%:  would like to write the rest
   2786 0.01%:  bet this is hard
   2787 0.01%:  bet this is hard to take
   2788 0.01%:  sure have
   2789 0.01%:  would be out
   2790 0.01%:  would like to hear how the
   2791 0.01%:  love to see a
   2792 0.01%:  would like to be that
   2793 0.01%:  had trouble with the last
   2794 0.01%:  also had to
   2795 0.01%:  hate to break this to our
   2796 0.01%:  wrote this at 
   2797 0.01%:  would like to use a
   2798 0.01%:  bet it was hard to write
   2799 0.01%:  bet it was that
   2800 0.01%:  do believe that is us
   2801 0.01%:  also believe that it
   2802 0.01%:  also take
   2803 0.01%:  believe that too
   2804 0.01%:  like how he used the
   2805 0.01%:  like how the website
   2806 0.01%:  believe these words
   2807 0.01%:  said that the
   2808 0.01%:  have a lot less
   2809 0.01%:  like how these last
   2810 0.01%:  also wish the
   2811 0.01%:  had to have this
   2812 0.01%:  see that we both
   2813 0.01%:  still wish he
   2814 0.01%:  like that idea!
   2815 0.01%:  still would like to hear the
   2816 0.01%:  wrote that real
   2817 0.01%:  bet it was a lot
   2818 0.01%:  wrote that, so
   2819 0.01%:  love it that this
   2820 0.01%:  like that last bit,
   2821 0.01%:  would love to hear what he or
   2822 0.01%:  said it, too
   2823 0.01%:  would like to hear about this
   2824 0.01%:  had to,
   2825 0.01%:  have to do a
   2826 0.01%:  would rate this a
   2827 0.01%:  would like to rewrite
   2828 0.01%:  would like to wish a
   2829 0.01%:  would love to see it
   2830 0.01%:  would like to write a better
   2831 0.01%:  hate to see this!
   2832 0.01%:  will be sure to tell the
   2833 0.01%:  wrote this to a
   2834 0.01%:  hate those
   2835 0.01%:  had the last
   2836 0.01%:  like to see us all
   2837 0.01%:  was raised to believe we
   2838 0.01%:  bet he or she should
   2839 0.01%:  would love to be this
   2840 0.01%:  believe all
   2841 0.01%:  bet a dollar
   2842 0.01%:  should look at this
   2843 0.01%:  like how we all shared
   2844 0.01%:  like to have the last word, so there
   2845 0.01%:  would, at this
   2846 0.01%:  bet he ate the
   2847 0.01%:  have used this web
   2848 0.01%:  have the best idea
   2849 0.01%:  love that we worked this
   2850 0.01%:  love that we worked this out!
   2851 0.01%:  sure as hell
   2852 0.01%:  would tell this to a
   2853 0.01%:  would have bet
   2854 0.01%:  would write that to
   2855 0.01%:  wish there were a box
   2856 0.01%:  do believe there is
   2857 0.01%:  should rewrite this!
   2858 0.01%:  would ask to borrow
   2859 0.01%:  also wrote the
   2860 0.01%:  do love it
   2861 0.01%:  had to write the rest
   2862 0.01%:  love how rude it
   2863 0.01%:  love how rude it is,
   2864 0.01%:  love how rude it is to
   2865 0.01%:  sure would like to be
   2866 0.01%:  would also like to hear how the
   2867 0.01%:  see it was
   2868 0.01%:  bet we have that
   2869 0.01%:  bet whoever it is has a
   2870 0.01%:  wrote it, but we
   2871 0.01%:  love that it was
   2872 0.01%:  love that we had
   2873 0.01%:  bet it hurts a lot,
   2874 0.01%:  do believe so
   2875 0.01%:  bet the author is
   2876 0.01%:  still hate this web
   2877 0.01%:  also ate
   2878 0.01%:  wrote this out loud
   2879 0.01%:  wish we all had the
   2880 0.01%:  would like to issue a heart
   2881 0.01%:  will take a
   2882 0.01%:  love that the break
   2883 0.01%:  would love to talk this out
   2884 0.01%:  will read this to
   2885 0.01%:  wrote a bad
   2886 0.01%:  have to draw the
   2887 0.01%:  see that it
   2888 0.01%:  see it too
   2889 0.01%:  had to wait
   2890 0.01%:  wrote both
   2891 0.01%:  believe that we are
   2892 0.01%:  would like this to be true
   2893 0.01%:  love how all this
   2894 0.01%:  hate who we
   2895 0.01%:  hate who we are!
   2896 0.01%:  bet he eats all
   2897 0.01%:  would love to talk to the
   2898 0.01%:  like how these two are
   2899 0.01%:  also bet whoever is
   2900 0.01%:  wrote that about
   2901 0.01%:  like that we have the
   2902 0.01%:  would like to hear about it
   2903 0.01%:  still would like to hear what
   2904 0.01%:  bet he wishes
   2905 0.01%:  like to see a
   2906 0.01%:  would like to have sex with a
   2907 0.01%:  bet she said
   2908 0.01%:  was told that the
   2909 0.01%:  would like to see where the
   2910 0.01%:  have the weird
   2911 0.01%:  had the rest
   2912 0.01%:  bet he or she is relieved!
   2913 0.01%:  love how this is both
   2914 0.01%:  like how that last
   2915 0.01%:  had a serious
   2916 0.01%:  wrote all this without
   2917 0.01%:  have to ask, how
   2918 0.01%:  love how we used
   2919 0.01%:  love to use
   2920 0.01%:  believe we had
   2921 0.01%:  like how we both are
   2922 0.01%:  hate to see it like
   2923 0.01%:  like that we wrote the
   2924 0.01%:  have the last
   2925 0.01%:  have the last word,
   2926 0.01%:  have the last word, so
   2927 0.01%:  drew this over
   2928 0.01%:  still had a better
   2929 0.01%:  tried to work this
   2930 0.01%:  tried to work this out,
   2931 0.01%:  would still be a
   2932 0.01%:  do believe that that
   2933 0.01%:  wrote it out real
   2934 0.01%:  also like to write
   2935 0.01%:  had to break it to the
   2936 0.01%:  would like it, however
   2937 0.01%:  love how all we
   2938 0.01%:  hate to be this rude!
   2939 0.01%:  hate that!
   2940 0.01%:  had our
   2941 0.01%:  tried to look at it
   2942 0.01%:  like how we set
   2943 0.01%:  still hate this!
   2944 0.01%:  bet he still has the
   2945 0.01%:  bet we saved
   2946 0.01%:  like to have this
   2947 0.01%:  like how all the words
   2948 0.01%:  like how we share that
   2949 0.01%:  love that all
   2950 0.01%:  should at least tell
   2951 0.01%:  believe it would
   2952 0.01%:  had a stroke while
   2953 0.01%:  drew the heart
   2954 0.01%:  bet it works out
   2955 0.01%:  would like to see the author
   2956 0.01%:  like how we all have our
   2957 0.01%:  would also like to hear it
   2958 0.01%:  love how the whole
   2959 0.01%:  like us better,
   2960 0.01%:  still hate whoever
   2961 0.00%:  said that out
   2962 0.00%:  wrote it as
   2963 0.00%:  would like to see our
   2964 0.00%:  said too true too
   2965 0.00%:  will use the
   2966 0.00%:  love this,
   2967 0.00%:  like that a lot, but
   2968 0.00%:  bet he eats too
   2969 0.00%:  bet we were the
   2970 0.00%:  love how the other
   2971 0.00%:  like it, but we
   2972 0.01%:  like it, but we should have
   2973 0.00%:  believe he or she is the
   2974 0.00%:  bet it would hurt
   2975 0.00%:  hate how the
   2976 0.00%:  wrote these words,
   2977 0.00%:  have the word
   2978 0.00%:  also wrote it
   2979 0.00%:  like how we all are
   2980 0.00%:  bet he still has all
   2981 0.00%:  said that too, but
   2982 0.00%:  love how we share
   2983 0.00%:  would love to hear his
   2984 0.00%:  like how he or she wrote
   2985 0.00%:  still hate to
   2986 0.00%:  bet he writes
   2987 0.00%:  said both
   2988 0.00%:  will leave that
   2989 0.00%:  still wish the author
   2990 0.00%:  had this break
   2991 0.00%:  hate to see a
   2992 0.00%:  also like to believe that we
   2993 0.00%:  love to write!
   2994 0.00%:  will take that
   2995 0.00%:  hate us all
   2996 0.00%:  would like this to be as
   2997 0.00%:  love to talk
   2998 0.00%:  see the two
   2999 0.00%:  love that we wrote the
   3000 0.00%:  tried to at
