would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
   4198 13.54%:  would like to have sex with her
   4199 13.53%:  do believe that is the worst re
   4200 13.53%:  see all
   4201 13.53%:  like the idea
   4202 13.56%:  like the idea that
   4203 13.53%:  hear what
   4204 13.53%:  do believe we owe it to all our ex
   4205 13.53%:  do it
   4206 13.53%:  like how we both shouted it out!
   4207 13.53%:  have to reiterate this, we
   4208 13.53%:  sure like
   4209 13.53%:  love how this looks
   4210 13.53%:  would also like us to have the
   4211 13.53%:  sure love
   4212 13.53%:  sure had
   4213 13.53%:  was about to tell the
   4214 13.53%:  have to use the wash
   4215 13.53%:  wish we had autotext like
   4216 13.53%:  like how he or she is all,
   4217 13.53%:  bet he or she wrote this out
   4218 13.53%:  should rewrite this, but
   4219 13.53%:  do see
   4220 13.52%:  drew too
   4221 13.52%:  tried out
   4222 13.52%:  drew this a little too!
   4223 13.52%:  would also like to have this re
   4224 13.52%:  also had this
   4225 13.52%:  tried too
   4226 13.52%:  tried to save this, but we were
   4227 13.52%: , ah
   4228 13.52%:  like how we both read that!
   4229 13.52%:  see so
   4230 13.52%:  will let this
   4231 13.52%:  tried real
   4232 13.52%:  hear so
   4233 13.52%:  have to reiterate this, so
   4234 13.52%:  hear their
   4235 13.52%:  would love to hear about this!
   4236 13.52%:  would also like to have this to
   4237 13.52%:  would also like to hear this!
   4238 13.52%:  hear that we should
   4239 13.52%:  would like to have sex with us
   4240 13.52%:  would reiterate this, as
   4241 13.52%:  hate to be so rude to a
   4242 13.52%:  tried with
   4243 13.52%:  do so love the
   4244 13.52%:  said it, but what the
   4245 14.54%:  said it, but what the hell
   4246 13.52%:  tried to see the silver
   4247 13.52%:  hear that the best
   4248 13.52%:  love how this break
   4249 13.51%:  love how this worked
   4250 15.69%:  love how this worked out,
   4251 13.51%:  would still like to see the two
   4252 13.51%:  bet he or she used to have
   4253 13.97%:  bet he or she used to have a lot
   4254 13.51%:  hear those
   4255 17.03%:  hear those words a
   4256 19.22%:  hear those words a lot,
   4257 16.18%:  hear those words a lot, h
   4258 16.05%:  hear those words a lot, but
   4259 14.63%:  hear those words a lot, but it
   4260 13.75%:  hear those words a lot, e
   4261 13.54%:  hear those words a lot, to
   4262 13.51%:  would like to hear a lot
   4263 13.51%:  broke it with a
   4264 13.51%:  would like this to be a love letter, so
   4265 13.51%:  tried but
   4266 13.51%:  will reiterate the last
   4267 13.51%:  hear us
   4268 13.51%:  drew over
   4269 13.51%:  drew this to be the
   4270 13.51%:  hate to use the word, but here
   4271 13.51%:  told his
   4272 13.51%:  drew this with a brush!
   4273 13.51%:  like how all the text is over the
   4274 13.51%:  would like to see how the
   4275 13.51%:  tried to work the
   4276 13.51%:  hate to ask, but does it rh
   4277 13.51%:  like the idea that we
   4278 13.51%:  will reiterate, we both
   4279 13.51%:  like how at least
   4280 14.06%:  like how at least we
   4281 13.51%:  would at least like to use their
   4282 13.51%:  like how he or she would be
   4283 13.51%:  would also like to hear how he
   4284 13.51%:  hate to use this word but
   4285 13.51%:  drew their
   4286 13.51%:  hear these
   4287 13.51%:  have to use this web
   4288 13.51%:  sure hate to be this rude
   4289 14.53%:  sure hate to be this rude!
   4290 13.50%:  have to take the
   4291 13.50%:  hear his
   4292 13.50%:  like how we said that over there
   4293 13.79%:  like how we said that over there,
   4294 13.50%:  would also like to hear this over
   4295 13.50%:  had to write this to
   4296 13.50%:  have to talk to her
   4297 13.50%:  love how there
   4298 13.50%:  like to shout the
   4299 13.50%:  hate to ask, but where were
   4300 13.50%:  would like to leave this last
   4301 13.50%:  have a lot less
   4302 13.50%:  hate to see this!
   4303 13.50%:  hate to see it, but who are
   4304 13.50%:  see their
   4305 13.50%:  hate to do this while we
   4306 13.50%:  hear,
   4307 13.50%:  wish we had his or
   4308 13.50%:  hear our
   4309 13.50%:  love how we talk about it
   4310 13.49%:  like to have the last word, so there will
   4311 13.49%:  said it best, h
   4312 13.49%:  also like to use
   4313 13.49%:  wish there was a better,
   4314 13.49%:  hate to have to do this like
   4315 13.49%:  do believe that he is the worst
   4316 13.49%:  hear tell
   4317 13.49%:  bet he or she wrote this at
   4318 13.49%:  tried to show that we
   4319 13.49%:  would at least like to see how he
   4320 13.83%:  would at least like to see how he re
   4321 13.49%:  like to show the
   4322 13.49%:  said too true, but it was
   4323 13.49%:  told whoever
   4324 13.49%:  like that it
   4325 13.49%:  hate to see it, but we had
   4326 13.49%:  like to have the last word so,
   4327 13.49%:  still would like to see a
   4328 13.49%:  would still like to re
   4329 13.49%:  would reiterate, but we
   4330 13.49%:  do believe that is the worst,
   4331 13.49%:  hear wed
   4332 13.49%:  hear all
   4333 13.49%:  love how this broke
   4334 13.49%:  also like to believe
   4335 14.99%:  also like to believe that we
   4336 14.58%:  also like to believe that the
   4337 13.49%:  would still like to use
   4338 13.48%:  also love how it
   4339 13.48%:  like to reiterate how bad
   4340 13.48%:  broke with
   4341 13.48%:  believe we should start a
   4342 13.48%:  do a lot better
   4343 13.48%:  love how this all
   4344 13.48%:  would like to have our
   4345 13.48%:  love how these
   4346 13.55%:  love how these two
   4347 13.48%:  would still like to borrow
   4348 13.48%:  would still like to see what the
   4349 13.48%:  like how we all shouted at
   4350 13.48%:  bet he or she used to like to
   4351 13.48%:  believe that is where we all
   4352 13.48%:  hate to use the word, but!
   4353 13.48%:  like how our last
   4354 13.48%:  had to rewrite that,
   4355 13.48%:  like how all the text is reversed too
   4356 13.48%:  had to reshoot it,
   4357 13.47%:  love how this started
   4358 13.87%:  love how this started out all
   4359 13.81%:  love how this started with
   4360 13.47%:  bet he or she does it
   4361 13.47%:  hate to ask, but how would
   4362 13.47%:  wrote it a
   4363 13.47%:  will reiterate the above
   4364 13.47%:  do believe it was a
   4365 13.47%:  have to do a
   4366 13.47%:  would like to see this be a
   4367 13.47%:  do believe it was the
   4368 13.47%:  would reiterate, this
   4369 13.47%:  would hate to be his or her val
   4370 13.47%:  wrote it that
   4371 13.47%:  bet these two were
   4372 13.47%:  have a web site
   4373 13.69%:  have a web site where
   4374 13.47%:  do believe that is all!
   4375 13.47%:  would like to leave this as
   4376 13.68%:  would like to leave this as the
   4377 13.47%:  would like to reiterate, as we both
   4378 13.47%:  love how we all see it this
   4379 13.47%:  like to do that
   4380 13.47%:  said it, but a lot
   4381 13.47%:  would reiterate this, too
   4382 13.47%:  hate to see it, but he or
   4383 13.78%:  hate to see it, but he or she will
   4384 13.47%:  love how this rh
   4385 13.47%:  love how this site
   4386 13.47%:  would still like to share
   4387 13.46%:  hate to use the word, but we have
   4388 13.46%:  still would like to have
   4389 13.46%:  broke our
   4390 13.46%:  hear this a lot, h
   4391 13.46%:  would like to share a little
   4392 13.46%:  bet he or she wrote this too
   4393 13.46%:  drew our
   4394 13.46%:  like how we have our
   4395 13.46%:  like to have the last word, so there we
   4396 13.46%:  have doubts that the
   4397 13.46%:  would still like to eat
   4398 13.46%:  hate to ask but, u
   4399 13.46%:  hate to be like this to
   4400 13.46%:  have a lot better
   4401 13.46%:  like to shout the last word
   4402 13.62%:  like to shout the last word,
   4403 13.46%:  love how we both said that, e
   4404 13.46%:  said it as well
   4405 13.46%:  would like to have sex with our
   4406 13.46%:  wrote this out loud
   4407 13.97%:  wrote this out loud, so it
   4408 13.46%:  tried to have that
   4409 13.46%:  told their
   4410 13.46%:  had to rewrite it to be
   4411 13.46%:  said it, but to hear
   4412 13.45%:  believe the last
   4413 13.45%:  had sex with a robot
   4414 13.45%:  like to see it as the
   4415 13.45%:  drew extra
   4416 13.45%:  had to borrow the last
   4417 13.45%:  hate to use the word, but a
   4418 13.45%:  drew those
   4419 13.45%:  would like to have sex with a better
   4420 13.45%:  like to do it
   4421 13.45%:  would reiterate this, al
   4422 13.45%:  have little to
   4423 13.45%:  drew two
   4424 13.45%:  would reiterate this, at
   4425 13.45%:  like to reiterate, as the
   4426 13.45%:  like how all the text is bold!
   4427 13.45%:  hate to ask, but were the
   4428 13.45%:  drew so
   4429 13.45%:  love how all
   4430 15.33%:  love how all the text
   4431 16.36%:  love how all the text is the
   4432 13.77%:  love how all the text is red
   4433 13.80%:  love how all the text is red,
   4434 13.77%:  love how all these
   4435 13.66%:  love how all the text is so
   4436 13.45%:  tried to be as sweet
   4437 13.45%:  would also like us to let it
   4438 13.45%:  hate to do it, but we are
   4439 13.45%:  sure hate to be the d
   4440 13.45%:  drew out
   4441 13.45%:  like how we all stood there
   4442 13.45%:  like how all our
   4443 13.45%:  hate to use the word, but who
   4444 13.45%:  would also like to hear this other
   4445 13.45%:  have to reiterate this, l
   4446 13.45%:  hate to use the word, but is
   4447 13.44%:  like how we both shout it out!
   4448 13.44%:  hate to use the word, but she
   4449 13.44%:  would also like us both to write a
   4450 13.44%:  like to have the last word there, so we
   4451 13.44%:  will reiterate that we,
   4452 13.44%:  like how the last word is there
   4453 13.65%:  like how the last word is there,
   4454 13.44%:  would love to hear a
   4455 13.44%:  said it, but who are we to tell
   4456 13.44%:  like how all the text is bold,
   4457 13.69%:  like how all the text is bold, so
   4458 13.44%:  would also like that to be true
   4459 13.83%:  would also like that to be true!
   4460 13.44%:  would also like that to be true,
   4461 13.44%:  love how we all share our
   4462 13.44%:  wrote this at work, so the
   4463 13.44%:  love how rude
   4464 15.98%:  love how rude this is,
   4465 14.54%:  love how rude this is, but at
   4466 14.26%:  love how rude this is, but how
   4467 14.24%:  love how rude this is, but we
   4468 14.19%:  love how rude this is, but that
   4469 14.01%:  love how rude this is, but the
   4470 13.47%:  love how rude we
   4471 17.31%:  love how rude we are to this
   4472 17.06%:  love how rude we are!
   4473 14.18%:  love how rude we are,
   4474 13.44%:  love how we all see the
   4475 13.44%:  drew this at least
   4476 13.43%:  like how we shared the last 
   4477 13.43%:  would also like to hear this out
   4478 13.43%:  drew it, but
   4479 13.43%:  had to reshoot it, but we
   4480 13.43%:  tried to save us, but we were all
   4481 13.43%:  have doubts that we
   4482 13.43%:  wrote this letter, so
   4483 13.43%:  see how it is, h
   4484 13.43%:  hate to wish ill
   4485 13.43%:  would hate to see how
   4486 13.43%:  have to reiterate, we wish
   4487 13.43%:  love how we all shout this
   4488 13.71%:  love how we all shout this at
   4489 13.43%:  would still like the
   4490 13.43%:  wrote it all out,
   4491 14.23%:  wrote it all out, so it
   4492 13.81%:  wrote it all out, but
   4493 13.43%:  had to write a
   4494 13.43%:  would like to tell whoever
   4495 13.68%:  would like to tell whoever this
   4496 13.43%:  had to toss out
   4497 13.62%:  had to toss out the
   4498 13.61%:  had to toss out all
   4499 13.44%:  had to toss out a
   4500 13.42%:  bet he or she does too,
   4501 13.42%:  like how this was a
   4502 13.42%:  love what we
   4503 13.42%:  should take this to
   4504 13.61%:  should take this to a
   4505 13.42%:  said it was too true, eh!
   4506 13.42%:  sure wish we
   4507 13.98%:  sure wish we had
   4508 14.49%:  sure wish we had a
   4509 13.47%:  sure wish we had a better
   4510 13.42%:  would like to see all the other
   4511 13.42%:  tried to be as heart
   4512 13.42%:  drew this while he
   4513 13.42%:  drew this while sober
   4514 14.13%:  drew this while sober,
   4515 13.42%:  had to reshoot this, but we
   4516 13.42%:  wrote it real
   4517 13.42%:  like how all the text is here, so we
   4518 13.42%:  like how the last two
   4519 13.42%:  will read this to a
   4520 13.42%:  like how we set that to a
   4521 13.42%:  love that we said
   4522 13.42%:  would reiterate this, as well
   4523 13.42%:  hate to see it like
   4524 13.42%:  wrote out this
   4525 13.79%:  wrote out this whole
   4526 13.42%:  do believe that he or she or it was
   4527 13.42%:  wrote it like
   4528 15.03%:  wrote it like that,
   4529 14.38%:  wrote it like that, so
   4530 14.04%:  wrote it like that so
   4531 13.41%:  do believe that he or she, or it
   4532 13.41%:  would reiterate this, but we also
   4533 13.41%:  tried to save us, but it all
   4534 13.41%:  tried to be serious!
   4535 13.41%:  like to have the last word so we
   4536 13.41%:  would like to leave this to
   4537 13.41%:  like how we shared the last letter
   4538 13.41%:  would like to leave this short
   4539 13.41%:  believe he or she or it has
   4540 13.41%:  like how all the text here is red
   4541 13.83%:  like how all the text here is red,
   4542 13.84%:  like how all the text here is red, so
   4543 13.41%:  drew it all
   4544 13.41%:  hate to ask but, do
   4545 13.41%:  would like to share a bottle
   4546 13.41%:  would like to leave this here
   4547 13.73%:  would like to leave this here,
   4548 13.40%:  like to have the last word, so be it
   4549 13.40%:  wish it was a better
   4550 13.40%:  like how we both said that, lolol
   4551 13.40%:  wrote this like,
   4552 13.40%:  bet he or she wrote this a
   4553 13.40%:  would hate to see a
   4554 13.40%:  said it was too true, hee heee
   4555 13.40%:  bet he or she wrote this like
   4556 13.59%:  bet he or she wrote this like a
   4557 13.43%:  bet he or she wrote this like,
   4558 13.48%:  bet he or she wrote this like, 
   4559 13.40%:  have to reiterate this, due
   4560 13.40%:  like how we both said that too, e
   4561 13.40%:  love how we used to talk
   4562 14.61%:  love how we used to talk about the
   4563 13.40%:  also see a
   4564 13.40%:  would reiterate this, as well!
   4565 13.40%:  have to talk to other
   4566 13.40%:  would like to reiterate, but we
   4567 13.40%:  bet those are the worst
   4568 13.40%:  believe we should all take
   4569 14.19%:  believe we should all take this to the
   4570 13.64%:  believe we should all take this to our
   4571 13.40%:  do have to break it to this
   4572 13.40%:  would hate to be who ever it
   4573 13.39%:  love how all the text is red, so
   4574 13.39%:  told a lie about the
   4575 13.39%:  would like to revise all that
   4576 13.39%:  told a lie, but it was so
   4577 13.39%:  have to reiterate this, he
   4578 13.39%:  like how, at the last
   4579 13.39%:  do have to reiterate how l
   4580 13.39%:  believe there is a lot
   4581 13.39%:  wrote this to be as
   4582 13.39%:  would also like to see the author
   4583 13.39%:  like how we all read the text
   4584 13.39%:  have to talk to his
   4585 13.61%:  have to talk to his or
   4586 13.77%:  have to talk to his or her best
   4587 13.39%:  will talk about it
   4588 13.39%:  like this better,
   4589 13.39%:  have to do a lot
   4590 13.39%:  like to draw this
   4591 13.39%:  told a lie, but the
   4592 13.60%:  told a lie, but the lie
   4593 14.52%:  told a lie, but the lie was the
   4594 13.39%:  like to have the last word, so heee
   4595 13.39%:  like how we all shout it!
   4596 13.39%:  like that we were able to do this over
   4597 13.39%:  would hate to be her,
   4598 13.39%:  do believe that is the true,
   4599 13.39%:  have to reiterate this, d
   4600 13.39%:  hate to wish it
   4601 13.39%:  will reiterate a
   4602 13.38%:  like how we started out this
   4603 13.38%:  drew this awhile
   4604 13.38%:  hate to be this rude, so
   4605 13.38%:  will reiterate how
   4606 13.38%:  bet he or she will take this to
   4607 13.38%:  will reiterate that we do
   4608 13.38%:  love how we all read it
   4609 13.38%:  wrote it, but we
   4610 13.38%:  like how he or she let us read
   4611 13.38%:  would still like to hear how he
   4612 13.38%:  like to reiterate how we
   4613 13.38%:  had sex with his
   4614 13.38%:  would like to start over, but we
   4615 13.38%:  love how we both said that, so
   4616 13.38%:  see that!
   4617 13.38%:  would like to wish a better
   4618 13.38%:  believe that is what he
   4619 13.86%:  believe that is what he or
   4620 13.38%:  wrote this the other
   4621 13.38%:  wrote it so it
   4622 13.37%:  do believe we owe the
   4623 13.37%:  tried to show it,
   4624 13.37%:  would love to hear the rest!
   4625 13.37%:  will reiterate, we have
   4626 13.37%:  do believe that was true
   4627 13.37%:  would like to state here
   4628 13.37%:  like how we let it all out here
   4629 13.88%:  like how we let it all out here,
   4630 13.59%:  like how we let it all out here, but
   4631 13.37%:  broke his heart, so
   4632 13.37%:  would like to reiterate, as well
   4633 13.37%:  like how the last word is extra
   4634 13.37%:  see how it is, e
   4635 13.37%:  would like to revise the whole
   4636 13.37%:  do believe we owe it to that
   4637 13.37%:  have to talk to his or her ex
   4638 13.87%:  have to talk to his or her exes,
   4639 13.40%:  have to talk to his or her exes!
   4640 13.37%:  bet this will
   4641 13.37%:  do believe that there is a 
   4642 13.37%:  have to break this
   4643 13.37%:  will reiterate to
   4644 13.37%:  bet he or she will write a
   4645 13.37%:  would still like to hear about the sex
   4646 13.37%:  love how we both said this!
   4647 13.37%:  would like to revise the rest
   4648 13.36%:  like how the last word is both
   4649 13.36%:  love how we all shouted that, but
   4650 13.36%:  will reiterate as
   4651 13.36%:  said it best, huh!
   4652 13.36%:  bet he or she will take a
   4653 13.96%:  bet he or she will take a while to sort
   4654 13.95%:  bet he or she will take a while to let
   4655 13.36%:  said that too well
   4656 13.36%:  do hate to be this
   4657 13.36%:  like how we had to use a
   4658 13.36%:  would hate to see this!
   4659 13.36%:  would like to leave this letter
   4660 13.36%:  hear those words,
   4661 13.36%:  bet he or she threw it
   4662 13.36%:  tried to be as harsh
   4663 13.36%:  tried to save a lot
   4664 13.36%:  would like to leave this a
   4665 13.36%:  hate to ask but, uhh
   4666 13.36%:  tried to be as taste
   4667 13.36%:  do believe that this whole
   4668 13.36%:  would like this to be a letter, so
   4669 13.36%:  love how we all used to be so
   4670 13.36%:  like how the last word is blue
   4671 13.74%:  like how the last word is blue!
   4672 13.60%:  like how the last word is blue,
   4673 13.35%:  have to reiterate, we would
   4674 13.35%:  said it last, we
   4675 13.35%:  tried to be as el
   4676 13.35%:  like how we have the last
   4677 13.35%:  bet he or she wrote this like 
   4678 13.35%:  wrote this to be read out
   4679 13.35%:  drew this at least 
   4680 13.35%:  will reiterate these
   4681 13.35%:  would like to see these two
   4682 13.35%:  would rate this web
   4683 13.35%:  told a lie, but this
   4684 13.35%:  do a lot better with
   4685 13.35%:  drew this while at
   4686 13.61%:  drew this while at the
   4687 13.35%:  sure would like to hear it, that
   4688 13.35%:  believe that is all,
   4689 13.35%:  have to write a
   4690 13.35%:  bet he or she will look at
   4691 14.47%:  bet he or she will look at this later
   4692 13.84%:  bet he or she will look at this later,
   4693 13.35%:  like how we all shout it out
   4694 13.70%:  like how we all shout it out at
   4695 13.35%:  like to throw that
   4696 13.35%:  like how the last word is that
   4697 13.35%:  would like to share a bit
   4698 13.35%:  should have it re
   4699 13.35%:  love how both
   4700 13.35%:  love how a
   4701 13.34%:  bet he or she will see it,
   4702 13.34%:  like how we do that last bit,
   4703 13.34%:  do believe that he or she is at
   4704 13.34%:  wrote a better
   4705 13.34%:  would hate to have to see
   4706 13.34%:  like how he or she used a
   4707 13.34%:  would still like to see that
   4708 13.34%:  also would like to wish a
   4709 13.34%:  have to talk to their
   4710 13.34%:  do like how it
   4711 13.34%:  wrote it over
   4712 13.34%:  hate to ask this, but would we
   4713 13.34%:  like how his or
   4714 13.34%:  love how we both said that, it
   4715 13.34%:  bet he or she took a while to see
   4716 14.48%:  bet he or she took a while to see it,
   4717 13.34%:  drew this with all
   4718 14.65%:  drew this with all the best
   4719 13.34%:  drew this at the table,
   4720 13.34%:  drew this at the table, so
   4721 13.34%:  do believe that this last
   4722 13.33%:  bet he or she took a while to set
   4723 13.33%:  like how a web
   4724 13.33%:  would like to see a rebuttal where
   4725 13.33%:  hate to do this, but we are sever
   4726 13.33%:  had to write it out
   4727 13.33%:  had to rewrite this last
   4728 13.33%:  like how all the text is red, to show
   4729 13.33%:  tried to see what it
   4730 13.33%:  hate to ask, but how were
   4731 13.33%:  tried to be as truth
   4732 13.33%:  would like to leave this whole
   4733 13.33%:  love how rude we are to a
   4734 13.33%:  like how we said that, but let
   4735 13.33%:  tried to be as sar
   4736 13.33%:  wrote it so that
   4737 13.33%:  tried to be as real
   4738 13.33%:  hate to see this,
   4739 13.49%:  hate to see this, but we
   4740 13.33%:  love how all the text is red, but
   4741 13.33%:  wish there was a redo
   4742 13.33%:  should rewrite the last
   4743 13.33%:  tried to be as short
   4744 13.33%:  like the idea that the
   4745 13.33%:  like how we had to re
   4746 13.33%:  would like to revise the a
   4747 13.33%:  do love how this is
   4748 13.53%:  do love how this is a
   4749 13.41%:  do love how this is a web
   4750 13.33%:  like how we set aside all the
   4751 13.33%:  was able to use
   4752 13.33%:  wish we had autotexts or
   4753 13.32%:  like how we do that as
   4754 13.32%:  like how we all read it!
   4755 13.32%:  drew this with a robot!
   4756 13.32%:  would like to see a rebuttal or
   4757 13.32%:  like how we both had our
   4758 13.32%:  like how we all saved the
   4759 13.32%:  told a lie, but it was so true
   4760 13.32%:  would like to be the last to leave
   4761 13.32%:  bet he or she took a while to write a
   4762 13.32%:  would also like to reiterate, we love
   4763 13.32%:  drew this while break
   4764 13.32%:  would like to revise the letter
   4765 13.32%:  do have to reiterate, too!
   4766 13.32%:  also draw this
   4767 13.32%:  see that we are
   4768 13.32%:  wish we had autores
   4769 13.32%:  like how we do it!
   4770 13.32%:  would like to leave this,
   4771 13.32%:  would like that to be our
   4772 13.32%:  wrote out a
   4773 13.69%:  wrote out a whole
   4774 13.32%:  like how we let it all out there, e
   4775 13.32%:  love that we were
   4776 15.64%:  love that we were able to do
   4777 15.90%:  love that we were able to do this so
   4778 15.73%:  love that we were able to do this!
   4779 15.13%:  love that we were able to use
   4780 14.78%:  love that we were able to do this,
   4781 14.47%:  love that we were able to re
   4782 14.44%:  love that we were able to set
   4783 14.43%:  love that we were able to still
   4784 14.35%:  love that we were able to use our
   4785 13.62%:  love that we were able to do it
   4786 13.32%:  like how we shared the last bit,
   4787 13.32%:  tried to be as least
   4788 13.32%:  would hate to see that,
   4789 13.31%:  like to leave that
   4790 13.51%:  like to leave that to
   4791 13.31%:  will do better
   4792 13.31%:  hate to ask this, but would he
   4793 13.31%:  like how all this
   4794 13.48%:  like how all this text
   4795 13.31%:  hate to ask, but it is
   4796 13.31%:  bet we have
   4797 14.29%:  bet we have a lot to
   4798 13.31%:  do have to reiterate it
   4799 13.31%:  have to reiterate, we do
   4800 13.31%:  love that it
   4801 13.31%:  bet he or she took a while to deliver
   4802 13.31%:  like how we all had this
   4803 13.31%:  bet he or she is at the
   4804 13.31%:  wrote a book
   4805 13.31%:  like how all the text is reversed too,
   4806 13.31%:  do believe that is where the
   4807 13.31%:  love how we both said that, let
   4808 13.31%:  like how we all had to be
   4809 13.31%:  bet we would
   4810 13.35%:  bet we would have a
   4811 13.84%:  bet we would have a lot
   4812 13.94%:  bet we would have a lot to
   4813 13.31%:  tried to be as hurt
   4814 13.31%:  would like to revise the author
   4815 13.31%:  had to write this as
   4816 13.31%:  would love to hear the rest,
   4817 13.31%:  like how these words
   4818 13.31%:  bet he or she took a while to draw
   4819 13.31%:  bet he or she will take it well, as
   4820 13.31%:  should at least let
   4821 13.77%:  should at least let the
   4822 13.31%:  do believe that was us
   4823 13.81%:  do believe that was us!
   4824 13.38%:  do believe that was us,
   4825 13.31%:  would like to leave this text
   4826 13.31%:  like to share the love, but
   4827 13.31%:  would like to leave this box
   4828 13.30%:  do have to reiterate we
   4829 13.30%:  hate to ask, but where should
   4830 13.63%:  hate to ask, but where should we
   4831 13.30%:  believe that is a truth we
   4832 13.30%:  hate to be rude, so this
   4833 13.30%:  had like,
   4834 13.32%:  had like, a
   4835 13.30%:  like how all the text is red, so there
   4836 13.30%:  would like to be a lot
   4837 13.30%:  also like to write
   4838 13.30%:  like how he or she does all
   4839 13.30%:  bet this is what
   4840 13.55%:  bet this is what the
   4841 13.30%:  do believe that this,
   4842 13.30%:  hate to wish that
   4843 13.30%:  like to hold the
   4844 13.30%:  hate to be so rude at
   4845 13.30%:  still would like to see how
   4846 13.30%:  hate to see it, but we do
   4847 13.30%:  believe that is all she
   4848 15.08%:  believe that is all she wrote,
   4849 13.30%:  also would like to reiterate how l
   4850 13.30%:  wrote all that!
   4851 13.30%:  like to save this
   4852 13.30%:  tried to leave,
   4853 17.37%:  tried to leave, but the
   4854 15.23%:  tried to leave, but it
   4855 15.09%:  tried to leave, but this
   4856 13.85%:  tried to leave, but it was so
   4857 13.62%:  tried to leave, but he
   4858 13.30%:  bet he or she will take it well, h
   4859 13.30%:  wrote all this, but the
   4860 13.30%:  have to reiterate, we would be
   4861 13.30%:  would like to revise that to a
   4862 13.30%:  had to look at the other
   4863 13.30%:  would like to share a list
   4864 13.30%:  had to write this so
   4865 13.30%:  like to show both
   4866 13.29%:  hate to see it, but we were
   4867 13.29%:  like how we both read the text
   4868 13.29%:  drew this at the break
   4869 13.29%:  like how all the text is blue, so we
   4870 13.29%:  drew this while st
   4871 13.29%:  would like to be a less
   4872 13.29%:  would love to hear how the rest
   4873 13.29%:  would like to reiterate a lot!
   4874 13.29%:  bet we said
   4875 14.58%:  bet we said that too
   4876 14.35%:  bet we said that to
   4877 13.29%:  wrote it at
   4878 13.29%:  see how it is, dear heart
   4879 13.29%:  would like to see this be the
   4880 13.29%:  hate to be so rude as
   4881 13.65%:  hate to be so rude as to tell
   4882 13.29%:  bet he or she, wh
   4883 13.29%:  bet he or she is worth a
   4884 13.29%:  would hate to be who ever this is, or
   4885 13.29%:  wrote it over the
   4886 13.29%:  drew this at work, that
   4887 13.29%:  drew this, so we
   4888 13.29%:  like how these are the
   4889 13.72%:  like how these are the last
   4890 13.29%:  wish this would
   4891 13.29%:  love how well
   4892 13.28%:  hear that there is
   4893 13.28%:  have to reiterate, we still
   4894 13.28%:  like how we both use this
   4895 13.28%:  said it last, let
   4896 13.28%:  hate to do this to us all
   4897 13.28%:  should let this
   4898 13.28%:  like to have this
   4899 13.28%:  hate to see it, but we will
   4900 13.41%:  hate to see it, but we will all
   4901 13.28%:  bet he or she said that too,
   4902 13.28%:  bet he or she will have to
   4903 13.28%:  would also like to see the other
   4904 13.28%:  would like to see a rebuttal with
   4905 13.28%:  bet he or she is all like
   4906 13.28%:  would like to share a beer
   4907 13.28%:  wrote this text,
   4908 13.28%:  wrote this the hard
   4909 13.28%:  said it was too true too,
   4910 13.28%:  would hate to be who ever it is!
   4911 13.28%:  would also like it to
   4912 13.27%:  would like to see a rebuttal over
   4913 13.27%:  drew this, so the
   4914 13.27%:  bet he or she will do the
   4915 13.27%:  drew this, but it was a
   4916 13.27%:  love how their
   4917 13.27%:  bet he or she will love that,
   4918 13.27%:  hate to ask but, is
   4919 13.32%:  hate to ask but, is it
   4920 13.27%:  love how hard
   4921 13.87%:  love how hard it
   4922 19.73%:  love how hard it is to break
   4923 18.30%:  love how hard it is to tell
   4924 17.22%:  love how hard it is to be
   4925 17.21%:  love how hard it is to see
   4926 16.59%:  love how hard it is to take
   4927 16.05%:  love how hard it is to be a
   4928 15.95%:  love how hard it is to tell what
   4929 15.74%:  love how hard it is to hear
   4930 15.61%:  love how hard it is to hate
   4931 15.59%:  love how hard it is to use
   4932 15.59%:  love how hard it is to tell the
   4933 15.58%:  love how hard it is to talk
   4934 15.55%:  love how hard it is to throw
   4935 15.55%:  love how hard it is to work
   4936 15.51%:  love how hard it is to re
   4937 15.51%:  love how hard it is to lose
   4938 15.51%:  love how hard it is to rh
   4939 15.51%:  love how hard it is to hurt
   4940 15.36%:  love how hard it is to see that
   4941 15.34%:  love how hard it is to be the
   4942 15.32%:  love how hard it is to lose a
   4943 15.29%:  love how hard it is to use the
   4944 15.02%:  love how hard it is to use a
   4945 15.08%:  love how hard it is to use a web
   4946 14.79%:  love how hard it is to be sure
   4947 14.68%:  love how hard it is to see who
   4948 14.64%:  love how hard it is to be sure who
   4949 14.63%:  love how hard it is to take the
   4950 14.40%:  love how hard it is to break out
   4951 14.38%:  love how hard it is to break the
   4952 14.34%:  love how hard it is to see what
   4953 14.30%:  love how hard it is to lose a web
   4954 14.21%:  love how hard it is to take!
   4955 14.20%:  love how hard it is to tell where
   4956 14.20%:  love how hard it is to see a
   4957 14.05%:  love how hard it is to be sure that
   4958 13.99%:  love how hard it is to see the break
   4959 13.94%:  love how hard it is to hurt a
   4960 13.93%:  love how hard it is to work a
   4961 13.84%:  love how hard it is to talk to us
   4962 13.78%:  love how hard we are
   4963 13.77%:  love how hard it is to see our
   4964 13.71%:  love how hard it is to lose the
   4965 13.66%:  love how hard it is to work the
   4966 13.65%:  love how hard it is to see how
   4967 13.63%:  love how hard it is to tell how
   4968 13.62%:  love how hard it is to tell a
