OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
100.00%: 
16.06%:  THAT
0.00%:  THAT IS SO WAY MORE E
0.00%:  WE ARE STILL MASTERY O
0.00%:  OTHERS LE
0.00%:  OTHERS LESS
0.00%:  THOSE ARE WAY W
0.00%:  THOSE ARE WAY WOR
0.00%:  IT WILL WOR
0.00%:  WE MAY ALL DIE AT
0.00%:  THAT WILL ALSO L
0.00%:  WE ARE ALL TOO DA
0.00%:  IT IS ALREADY WAY TOO ST
0.00%:  SOMEHOW WE ARE ALL DE
0.00%:  DREAMS ARE E
0.01%:  DREAMS ARE EASY
0.00%:  THOSE STATS ARE RE
0.01%:  THOSE STATS ARE REALLY DE
0.00%:  THOSE STATS ARE REALLY WE
0.00%:  THOSE STATS ARE REAL
0.00%:  THOSE STATS ARE REALLY D
0.00%:  ALSO THAT IS
0.00%:  THAT IS REALLY ESS
0.00%: , AS I SAID, THEY ARE TO
0.00%:  THIS ALREADY WAS A SE
0.00%:  HEY, DO
0.00%:  WE DO STILL L
0.00%:  OTHERWISE, I MAY AS WELL SL
0.00%:  IT IS ALREADY TOO LATE, WE ARE SOLO
0.00%:  WHAT AM I S
0.00%:  THIS ADM
0.00%:  I SOLD ALL THE S
0.00%:  IT WILL LEAD TO A STR
0.00%:  WE ARE ALL SMALL W
0.00%:  WE HARD
0.00%:  WE TOTALLY ARE LO
0.00%:  THAT IS REALLY AWESOME, SAL
0.00%:  WE ARE ALREADY THE MOST L
0.00%:  MY IDEAS
0.00%:  ALL THAT SEL
0.00%:  ALL THAT SELLS
0.00%:  WE ARE SO RE
0.01%:  WE ARE SO REALLY DO
0.00%:  WE ARE SO REALLY S
0.00%:  THOSE DETAILS ARE A S
0.00%:  I HATE S
0.00%:  THAT SAID WE
0.00%:  ALL THOSE WORDS ARE A L
0.00%:  IT IS TOTALLY WAY MO
0.00%:  THERE ALWAYS W
0.00%:  THERE ALWAYS WAS
0.00%:  THOSE ARE MY OLD L
0.00%:  SOMEHOW I AL
0.01%:  SOMEHOW I ALREADY T
0.01%:  SOMEHOW I ALWAY
0.00%:  SOMEHOW I ALREADY TELL
0.00%:  SOMEHOW I ALREADY LO
0.00%:  SOMEHOW I ALREADY SA
0.00%:  SOMEHOW I ALREADY LOST AT
0.00%:  SOMEHOW I ALWAYS SE
0.00%:  SOMEHOW I ALREADY S
0.00%:  THAT WILL LEAD STAR
0.00%:  THEY ARE ALL SO AWESOME I W
0.00%:  I AM WELL
0.01%:  I AM WELL AWARE THAT SO
0.00%:  THIS REALLY DOES LEA
0.00%: , STE
0.00%:  WE ARE ALREADY A STAT
0.00%:  ALSO WE D
0.00%:  WE WILL LOSE TO E
0.00%:  THAT SEEMS REALLY EASY TO DO ALL
0.00%:  LATER THEY W
0.00%:  IT WILL LEAD TO TEARS, Y
0.00%:  I SAY ALL THIS
0.00%:  HELLO, SOMEDAY WE
0.00%:  THEY ARE AWESOME, ALSO
0.00%:  THAT WAS ALL MY RE
0.00%:  WE ARE ALREADY WAY TOO LATE TO SH
0.00%:  THE SYSTEM WILL ALWAY
0.00%:  THEY START LO
0.00%:  IT WILL LEAD TO LAST
0.00%:  OTHERWISE WE MAY LOSE S
0.00%:  THERE ARE STILL WOM
0.00%:  SOMEDAY, AT THE
0.00%:  THAT IS REALLY ALL WE DO
0.00%:  I WAS TOTALLY R
0.00%:  OTHERWISE, I MAY D
0.00%:  THEY ARE ALREADY TOO LO
0.00%:  THEY ARE ALL DEST
0.00%:  WE WILL DESTROY ALL T
0.00%:  SOMEDAY WE WILL STE
0.00%:  THAT WILL LEAD TO SO,
0.00%:  WE ARE STILL WAY AHEAD,
0.00%:  THOSE TEAMS ARE DIS
0.00%:  OTHERWISE, WE ARE TOTALLY SE
0.00%:  THIS WILL LEAD TO TRA
0.00%:  WE ARE ALREADY SO TOTALLY STE
0.00%:  THAT DREAM WAS SOL
0.00%:  THESE ARE ALL REALLY,
0.00%:  THIS WILL DESTROY MY AL
0.00%: , THAT WAS A RE
0.01%: , THAT WAS A REALL
0.00%: , AS WITH ALL MAT
0.00%: , AS WITH ALL MATTERS, SE
0.00%: , AS WITH ALL MATTERS, I
0.00%:  OTHERWISE WE ARE ALL SOLO,
0.00%:  IT WAS ALREADY Y
0.00%:  THOSE WORDS WILL ALMO
0.00%:  THIS IS ALREADY TOTALLY AWESOME, WE ARE
0.00%:  IT WAS ALREADY TOO LATE E
0.00%:  THE WORLD IS A MESS AWAY
0.00%: , YES, THAT IS REALLY WE
0.00%:  IT IS REALLY W
0.00%:  IT IS REALLY WAY TOO E
0.00%:  IT LEADS TO TH
0.00%:  THEY WILL LOSE ST
0.00%: , YES, THAT REALLY IS ALL I
0.00%: , YES, I SAID L
0.00%:  THAT WILL SEEM REALLY DA
0.00%:  WE WILL TOTALLY MESS IT
0.00%:  WE ARE ALREADY ALMOST AT 
0.00%:  HELLO, WE ARE ALREADY W
0.00%:  HELLO, WE ARE ALREADY WAY TOO S
0.00%:  HELLO, WE ARE ALREADY WAY TOO M
0.00%:  THEY ARE ALSO ALLOWED TO E
0.00%:  ALL THE TEAMS ARE ALREADY TO
0.00%:  I ALREADY EAT SO
0.00%:  THEY ARE SO REALLY A
0.00%:  THAT IS ALREADY WAY,
0.00%:  WE ARE A WHO
0.00%:  WE ARE A WHOLE SO
0.00%:  WE ARE A WHOLE L
0.00%:  THAT REALLY SAID SO M
0.00%:  THIS DAY W
0.00%:  THE SYSTEM WILL LOSE TR
0.00%:  YES WE S
0.00%:  I SAY WE DO
0.00%:  SOMEDAY, ALL THAT ST
0.00%:  IT LEADS TO MORE W
0.00%:  THAT EASILY LEADS TO WORSE
0.00%:  SOMEDAY, THERE WILL ST
0.00%:  THAT IS REALLY SAD SO L
0.00%:  THAT MAY LEAD TO A RE
0.00%:  THAT WILL LEAD TO MORE EL
0.00%:  ALREADY I LO
0.00%:  WE ARE ALL ALREADY SIL
0.00%:  THEY ARE ALL STILL WAY SM
0.00%:  WE ARE STILL, TO
0.01%:  WE ARE STILL, TO THIS DAY, MA
0.01%:  WE ARE STILL, TO THIS DAY, LE
0.01%:  WE ARE STILL, TO THIS DAY, A
0.01%:  WE ARE STILL, TO THIS DAY, RE
0.01%:  WE ARE STILL, TO THIS DAY, R
0.01%:  WE ARE STILL, TO THIS DAY, REL
0.00%:  WE ARE STILL, TO THIS DAY, L
0.00%:  WE ARE STILL, TO THIS DAY, W
0.00%:  WE ARE STILL, TO THIS DAY, S
0.00%:  WE ARE STILL, TO THIS DAY, WR
0.00%:  WE ARE STILL, TO THIS DAY, AMA
0.00%:  WE ARE STILL, TO THIS DAY, SO
0.00%:  WE ARE STILL, TO THIS DAY, LO
0.00%:  WE ARE STILL, TO THIS DAY, SE
0.00%:  WE ARE STILL, TO THIS DAY, SLOW
0.00%:  WE ARE STILL, TO THIS DAY, SOL
0.00%:  WE ARE STILL, TO THIS DAY, WA
0.00%:  WE ARE STILL, TO THIS DAY, ALL
0.00%:  WE ARE STILL, TO THIS DAY, RELEASE
0.00%:  WE ARE STILL, TO THIS DAY, AWARE
0.00%:  WE ARE STILL, TO THIS DAY, LOS
0.00%:  SHARED I
0.00%:  SHARED ILL
0.00%:  WE ARE ALL STILL TOO EAS
0.00%:  OTHERWISE WE ARE ALL SO TOTALLY DY
0.00%:  THIS WILL LEAD TO MORE SLOW
0.00%:  THIS WILL LEAD TO MY SEL
0.00%:  THAT LEADS TO AS
0.00%:  THE SYSTEM IS ALWAY
0.00%:  WE ARE STILL THE M
0.00%:  THAT IS AWESOME, YET
0.00%:  THAT IS AWESOME, YET AL
0.00%: , AT THE R
0.00%:  THIS REALITY WO
0.00%:  IT WILL LEAD TO TEARS, YES,
0.00%:  IT WILL LEAD EAS
0.00%:  THAT WILL DESTROY ALL WE ARE, AS
0.00%:  THEY ALREADY ARE A L
0.00%:  THEY ALREADY ARE A LITTLE S
0.00%:  I WILL DESTROY THEM ALL AS
0.00%:  WHAT I DES
0.00%:  THAT WILL DESTROY ALSO
0.00%:  YES, THIS WILL LEAD TO SOME
0.00%:  WE WILL ALL DIE, TOAST
0.00%:  HELLO, STRESS
0.00%:  IT WILL LEAD TO AT LE
0.00%:  THIS WILL LEAD TO A REAL W
0.00%:  OTHERWISE SLA
0.00%:  I SAY DO
0.00%:  WE ARE ALL ISOLATED H
0.00%:  WE ARE ALL REALITY
0.00%:  OTHERWISE, WE ARE ALL SOLD
0.00%:  WE ARE ALL THAT WE
0.00%:  WE ARE ALL THAT WE ARE
0.00%:  THE WORLD IS TOO SMALL A ST
0.00%:  THOSE TEAMS ARE ALL ALREADY E
0.00%:  DAYS LATER THE M
0.00%:  WE TOTALLY ARE, DAM
0.00%:  WE ALL ALREADY ARE A
0.00%:  WE ALL LOST THAT WAR A
0.00%:  WE WILL TOTALLY STRESS
0.00%:  THIS STORIES DO
0.00%:  WE ARE ALL ALLOWED O
0.00%:  WE ARE ALL MORTALS, DO
0.00%:  THIS REALLY DOES M
0.00%:  IT WILL LEAD THEM TO SEL
0.00%:  SOMEDAY, I WILL TA
0.00%:  OTHERWISE, WE ARE ALL DAY
0.00%:  LEADERS WILL SAY THAT WE
0.00%:  MID
0.00%:  THIS ALLOWS ME TO WR
0.00%:  REALLY HOW EL
0.01%:  REALLY HOW ELSE ARE WE S
0.00%:  REALLY HOW ELSE DO
0.00%:  REALLY HOW ELSE W
0.00%:  IT WILL ERASE ALL THE
0.00%:  THESE DAYS, WE
0.00%:  WHAT ELSE WILL T
0.00%:  THIS STARTS A DO
0.00%:  I SWEAR, SOMEDAY, I
0.00%: , ASS
0.00%:  THAT IS SO REALLY E
0.00%:  THERE ARE STILL SOME SA
0.00%:  OTHER WISE, ALL O
0.00%:  WE ARE ALREADY TOTALLY LOST, SOME
0.00%:  WE ARE ALREADY TOTALLY LOST, SOMEHOW,
0.00%:  WE TOTALLY ARE TR
0.00%:  THAT WILL DELAY TE
0.00%:  THAT LEADS TO MESSY W
0.00%:  WE ARE ALL SOMEWHAT ALL
0.00%:  THAT SAYS WE ARE ALL ST
0.00%:  THEY ARE REAS
0.00%:  OTHERWISE I ALWAY
0.00%:  THOSE ARE WORDS TO SAY TO
0.00%:  SOME DAY THIS WILL A
0.00%:  THEY ARE SO OLD I
0.00%:  SOMEHOW WE ALL STARTED L
0.00%:  WE ARE ALREADY, SOMEHOW, LOSE
0.00%:  WE ARE TOTALLY SOMEHOW STILL S
0.00%:  WE TOTALLY MO
0.00%:  THERE WAS A ST
0.00%:  THE WORLD IS AWESOME, I
0.00%:  WE TOTALLY ALREADY ARE L
0.00%:  WE ALREADY HAL
0.00%:  SOME DAY ALL THIS TE
0.00%:  WE WILL TOTALLY TE
0.01%:  WE WILL TOTALLY TEAR DO
0.00%:  WE WILL TOTALLY TEAR O
0.00%:  THEY WILL TELL ME TO
0.00%:  THOSE DETAILS WILL SLOW O
0.00%:  WE ALREADY LOST TO THE L
0.00%:  THAT WILL EASILY DOO
0.00%:  THEY WILL SLAM
0.00%:  THEY REALLY STILL D
0.00%:  WE ARE TOTALLY ALL W
0.00%:  THOSE ARE MORE LIES WE
0.00%:  I ALREADY MET THE
0.00%:  IT WILL ALWAYS LEA
0.00%:  THAT LEADS TO SLOW
0.00%:  IT WAS ALREADY AW
0.00%:  TOTALLY SOMEDAY SO
0.00%:  THAT REALLY DOES SAY MOST
0.00%:  THIS IS A DREAM WE
0.00%:  WHAT ELSE DOES IT T
0.00%:  YEAH, IT
0.00%:  THE SYSTEMS RE
0.00%:  THE SYSTEMS REALL
0.00%:  THE SYSTEMS REALLY ARE TO
0.00%:  REALLY THAT ME
0.00%:  WE ALREADY TELL S
0.00%:  WE ARE MORTALS WHO ST
0.00%:  WE ARE MORTALS WHO STILL
0.00%:  THIS ALREADY LET
0.00%:  THEY ARE A D
0.00%:  WE WILL ALL READ THIS
0.00%:  THERE ARE ASS
0.00%:  THEY WILL MASTER
0.00%:  WE ARE ALREADY WAYS
0.00%:  OTHERWISE WE ARE ALL MAD A
0.00%:  WE ARE ALL ALREADY LOST TO THE S
0.00%:  I ALREADY LOST MY HO
0.00%:  THAT IS A DR
0.00%:  THOSE SAME AR
0.00%:  THOSE DAYS ARE A
0.00%:  OTHERWISE DOOM WILL LO
0.00%:  LET ME TELL Y
0.00%: , AS ALWAYS, THE M
0.00%: , REALLY, WHAT ELSE DOES IT
0.00%:  THAT IS ALL T
0.00%:  THIS WAS ALREADY A ME
0.00%:  THAT IS REALLY EASY TO I
0.00%:  THESE ARE ALSO SE
0.00%:  SOME DAY, WE WILL START TO LOSE O
0.00%:  THAT DOOM IS AL
0.00%:  THAT IS REALLY SAD TO ME,
0.00%:  SOME DAY THEY WILL RISE TO O
0.00%:  THIS DAY WAS
0.00%:  THIS DAY WAS AL
0.00%:  THIS WILL SOL
0.00%:  IT WAS ALREADY ALMOST THE
0.00%:  I SAW THE
0.00%: , HOW IS
0.00%:  THEY REALLY DO SEE
0.00%:  WE ARE ALL SMALLER, D
0.00%:  THAT WAS A RO
0.00%:  WE ARE ALREADY A HO
0.00%:  THIS IS ALREADY A TOO L
0.00%:  ELSE THEY MAY
0.00%:  OLD TIME
0.00%:  IT IS ALREADY A M
0.00%:  ALREADY THEY MA
0.00%:  WE ARE ALL STEADILY SLOW
0.00%:  IT IS SOMEHOW AW
0.00%:  THAT WAS REALLY LE
0.00%:  WE ARE ALREADY LOST, AT
0.00%:  WE ARE ALREADY LOST, AT SEA, WITH
0.00%:  WE ARE ALREADY LOST, AT THE
0.00%:  THEY ARE DI
0.00%: , REALLY, HOW DOES
0.00%:  SOMEDAY, THEIR
0.00%:  SOLID SOL
0.00%:  WHAT WILL T
0.00%:  ELSE, WE ARE ALL TO
0.00%:  DREAMS ARE W
0.00%:  IT IS ALREADY WAY TOO T
0.00%:  TEAMS ARE EASY TO DEAL
0.00%:  TEAMS ARE EASY TO DEAL WITH,
0.00%:  THAT SEEMS WAY TOO W
0.00%:  THAT SEEMS WAY TOO WILD
0.00%:  WE MAY LOSE THAT
0.00%:  DAYS LATER, WE WILL LO
0.00%:  DAYS LATER, WE WILL LOSE THE
0.00%:  DAYS LATER, WE WILL LOSE E
0.00%:  I AM ALREADY TOO L
0.00%:  WE ALREADY LOST TO H
0.00%:  OTHERWISE I MAY AS WELL AS
0.00%:  AWESOME IS ALREADY H
0.00%:  WE ARE SO TOTALLY RES
0.00%:  WE ARE ALL READY TO TH
0.00%:  THAT WILL ALSO ALMO
0.00%:  WE MADE ALL THIS ST
0.00%:  IT HAS ALREADY MET
0.00%: , I SWEAR, SOMEHOW
0.00%:  WE ARE SO TOTALLY,
0.00%:  WE WILL LOSE THE MO
0.00%:  WE ALREADY TOTALLY OWE
0.00%:  WE ARE SO TOTALLY AWESOME, D
0.00%:  WE ARE ALREADY TOTALLY SAW
0.00%:  IT WILL LEAD TO SOLO
0.00%:  WE ARE SOMEHOW ALREADY AT T
0.00%:  OTHER WISE, WE ARE ALL TOO
0.00%:  HERE I AM, TOTALLY LO
0.00%:  I ALREADY I
0.00%:  IT IS ALREADY TOO LATE WE S
0.00%:  THAT WAS ALMOST REALLY S
0.00%:  THIS IS A SAD TR
0.00%:  THAT REALLY LEADS TO SO M
0.00%:  THEY ARE TOTALLY SAD
0.00%:  IL
0.00%: , AS ALWAYS, WE ALL
0.00%:  OTHERWISE, ALL WE DO IS T
0.00%:  THE DAY WE ALL STAR
0.00%:  WE ALL REALLY HATE O
0.00%:  IT WILL LEAD TO HAR
0.00%:  THOSE TEAMS WILL LEAD
0.00%:  AT THIS RATE WE ALL
0.00%:  WE ARE SOME HO
0.00%:  WE ARE SOME HOW ALL
0.00%:  WHERE DOES IT ALL
0.00%:  IT TOTALLY DEME
0.00%:  THIS WILL LEAD TO A STORY A
0.00%:  YES WE ARE ALL S
0.00%:  THOSE ALL SE
0.00%:  THIS WORLD IS SO M
0.00%:  REALITY IS DEL
0.00%:  THOSE DETAILS ARE REALLY WAY TOO O
0.00%:  WE ARE ALREADY SO SW
0.00%:  THEY WILL ALL STARE AT ME AS
0.00%:  THAT IS REALLY AWESOME SO W
0.00%:  THIS REALLY WILL MA
0.00%:  THAT WILL LEAD TO A REAL, S
0.00%:  IT TOTALLY SH
0.00%:  WE ARE ALL TOAST, ALL
0.00%:  HOW ELSE WILL I SOMEDAY L
0.00%:  THEY ARE REALLY LITTLE M
0.00%:  THAT WILL LEAD TO AWESOME ASS
0.00%:  ALL THOSE WORDS LE
0.00%:  IT IS SOMEHOW RELATED TO A
0.00%:  THAT IS REALLY SAD IS
0.00%:  THAT ALL SEEMS SO DAR
0.00%:  IT WILL DESTROY AS
0.00%:  THOSE TEAMS ARE SAD
0.00%:  THAT IS ALSO A REALLY WE
0.00%:  YES, THAT WILL ALL
0.00%:  IT WILL DESTROY TEAM
0.00%:  THAT ALWAYS LEADS TO SL
0.00%:  SHARED ST
0.00%:  I TOTALLY SWEAR SO
0.01%:  I TOTALLY SWEAR SOMEDAY
0.00%:  I TOTALLY SWEAR SOME D
0.01%:  I TOTALLY SWEAR SOME DAY WE
0.00%:  I TOTALLY SWEAR SOMEDAY WE
0.00%:  I TOTALLY SWEAR SOME DAY THE
0.00%:  I TOTALLY SWEAR SOMEDAY I W
0.00%:  THAT WILL DESTROY WE ARE ALL MA
0.00%:  THAT SIDE
0.00%:  ALL THE TEAMS ARE ST
0.00%:  WE WILL ALL DIE, AS A SO
0.00%:  DOOM AWA
0.00%:  WE ARE ALL ALREADY THE T
0.00%:  THERE ARE SOME WAYS TO DEST
0.00%:  THAT WILL LEAD TO WAY LESS M
0.00%:  THEY TOTALLY ARE, SO WE
0.00%:  WE ARE ALREADY TEAMS THAT
0.00%:  WE ARE ALL HIRED AS SO
0.00%:  THOSE DETAILS WILL STEAL AWAY E
0.00%:  THEY ARE ALWAYS S
0.00%:  THESE ARE ALL WAYS TO DESTROY A
0.00%:  THAT WILL DESTROY SOME AL
0.00%:  WE ARE ALL SOMEWHAT STAR
0.00%:  THE WORLD IS A LESS AW
0.00%:  WE TOTALLY WILL STAR
0.00%:  WE ARE ALREADY AT TEAM
0.00%:  THAT IS ALSO A LIE
0.00%:  WE ALL LOST SO
0.00%:  WE ARE ALL SOLID H
0.00%:  THAT IS WAY TOO AWESOME A R
0.00%:  THIS ALREADY TOTALLY WO
0.00%:  ELSE MY L
0.00%:  THAT WILL LEAD TO MESSY, SL
0.00%:  THAT WAS MY REAS
0.00%:  WE ARE ALL ALREADY SO LE
0.00%:  THAT IS A REAL,
0.00%:  THOSE ARE ALL REALLY AWESOME SAD
0.00%:  SOME DAY, WE WILL H
0.00%:  THOSE TEAMS ARE ALL ALREADY L
0.00%:  THERE IS A DE
0.00%:  SOMEDAY I WILL TOTALLY RE
0.00%:  WE ARE ALSO STILL TR
0.00%:  REAL DE
0.00%:  THOSE ARE TOTALLY AWESOME I
0.00%:  THOSE ARE TOTALLY AWESOME IDEAS,
0.00%:  WE ARE ALL SO TOTALLY DEE
0.00%:  SOMEDAY, THEY ALL
0.00%:  THERE ARE SOME LADIES W
0.00%:  WE ARE ALL STILL AT A
0.00%: , AS I SAY, WE ARE ALL ST
0.00%: , AS I SAY, WE ARE ALL STILL
0.00%: , AS I SAY, WE ARE ALL STILL DO
0.00%: , YES, MY
0.00%:  WE ALL LOST AL
0.01%:  WE ALL LOST ALREADY,
0.00%:  WE ALL LOST ALREADY WH
0.00%:  THOSE ARE ALL REALLY AWESOME SIT
0.00%:  SOME DAY WE WILL ALL HATE O
0.00%:  THOSE DETAILS ARE A SER
0.00%:  THOSE DETAILS ARE ALL SORT
0.00%:  THAT WILL STEADILY, S
0.00%:  WE ARE SOMEHOW ALL STILL START
0.00%:  THAT REALLY SAID IT,
0.00%:  THEY ALSO ST
0.00%:  THEY ALSO STILL
0.00%:  I SWEAR, SOMEDAY, THE
0.00%:  IT IS L
0.00%:  WE ARE ALL TOTALLY AR
0.00%:  WE ARE ALL TOTALLY ARMED TO
0.00%:  WE ARE AWARE THAT
0.00%:  OTHERWISE WE ARE ALL SO SOLO
0.00%:  SOMEHOW WE STILL R
0.00%:  THOSE DETAILS ARE WAY WAY O
0.00%:  THEY ARE TOTALLY AWESOME, LI
0.00%:  SOMEDAY, OTHERWISE, WE ARE ALL SO
0.00%:  OTHERWISE WE TOTALLY DY
0.00%:  THEY ARE STILL SO AWESOME I
0.00%:  THOSE ARE ALL TEARS I
0.00%:  THE DAY WE ALL LOSE RES
0.00%:  WE ARE ALREADY ALMOST LY
0.00%:  SOMEDAY, WE SHALL
0.00%:  WE ARE SOMEHOW LEAR
0.00%: , AS WE ARE
0.03%: , AS WE ARE ALL AWARE, THE
0.03%: , AS WE ARE ALL AWARE, THIS
0.01%: , AS WE ARE ALL AWARE, THEY
0.01%: , AS WE ARE ALL AWARE, THE MO
0.01%: , AS WE ARE ALL AWARE, IT
0.00%: , AS WE ARE ALL AWARE, THE MOST
0.00%: , AS WE ARE ALL AWARE, TH
0.00%: , AS WE ARE ALL AWARE, SO
0.00%: , AS WE ARE ALL AWARE, THESE
0.00%: , AS WE ARE ALL AWARE, T
0.00%: , AS WE ARE ALL AWARE, THO
0.00%: , AS WE ARE ALL AWARE, E
0.00%: , AS WE ARE ALL AWARE, S
0.00%:  THAT WAY MAY
0.00%:  WE ARE ALREADY TOTALLY EM
0.00%:  HELLO WE ARE ALREADY LOS
0.00%:  THAT WILL EASILY LEAD TO SOR
0.00%:  ALL THEY ARE IS A
0.00%:  ALL THEY ARE IS A SER
0.00%:  I ALREADY LOST THE TAL
0.00%:  WE ARE TOTALLY SOLID,
0.00%:  WE ALREADY SIT
0.00%:  THEY ARE ALREADY ALMOST SEL
0.00%:  THE SYSTEMS ARE ALWAY
0.00%:  WE ARE ALL, L
0.00%: , OTHERWISE, WE ARE ALL MO
0.00%:  THOSE ARE ALL TAL
0.00%:  IT WAS THE
0.00%:  THE WORLD IS STILL AL
0.00%:  WE ARE ALREADY ALMOST SOL
0.00%:  THIS WILL LEAD TO WORL
0.00%:  THAT WILL LEAD ASS
0.00%:  THE SYSTEM S
0.00%:  MY WHOLE IDEA WAS TO SELL
0.00%:  IT IS ALREADY SOMEHOW E
0.00%:  WE ARE ALREADY LATE TO THE S
0.00%:  IT WILL DESTROY THEM, ALL
0.00%:  WE WAL
0.00%:  THOSE ARE ALL ALL
0.00%:  WE ARE ALL MORTALS, SO
0.00%:  THAT IS ALL MY SE
0.00%:  SHOW ME
0.00%:  WE ARE ALMOST READY TO TAL
0.00%:  ALL THAT LEADS TO RE
0.00%:  THAT WORLD IS AMA
0.00%:  THIS IS ALREADY A LOW
0.00%:  OTHERWISE WE ALL LOSE, L
0.00%:  I STARTED THESE LE
0.00%:  WE ALL TOLD THAT
0.00%:  THAT WAY WE ALL LOSE, AM
0.00%:  THOSE ARE TOTALLY REALL
0.00%:  THOSE ARE TOTALLY REALLY SE
0.00%:  THIS REMA
0.00%:  THAT WILL SLOWLY DESTROY M
0.00%:  IT WILL DESTROY MOT
0.00%:  I TOTALLY ADMIRE THE
0.00%:  WE STILL TOTALLY ARE,
0.00%:  I WAS ALWAYS TOLD THAT S
0.00%:  IT LEADS TO WAR
0.00%:  WE ALL REALLY HATE DE
0.00%:  WE TOTALLY ALREADY TO
0.00%:  WE ARE EASILY THE
0.00%:  WE ARE EASILY THE MOST A
0.00%:  ALL THAT SAYS TO ME IS WE ARE A
0.00%:  SHARED T
0.00%:  IT WILL STEAL MY LAST
0.00%:  WE TOTALLY ALREADY ARE SOME
0.00%:  WE TOTALLY ALREADY ARE SOMEHOW
0.00%:  THEY ARE ALSO A LITTLE S
0.00%:  THEY ARE ALSO A LITTLE SAD
0.00%:  THEY WILL TOTALLY DI
0.00%:  WE ALL STARTED WITH A 
0.00%:  THESE DETAILS ARE A SE
0.00%:  SOMEDAY, WE WILL ALL TOT
0.00%:  LAST YEAR WE W
0.00%:  THEY MOSTLY W
0.00%:  WE ARE ALREADY TOOT
0.00%:  IT DESTROYS THE E
0.00%:  ALWAYS, THE
0.00%:  I STARTED THIS WAY
0.00%:  THAT MODE
0.00%:  IT WILL SOMEHOW LEAD TO SEL
0.00%:  HELLO AL
0.00%:  I SWEAR, SOMEHOW, SO
0.00%:  I ALREADY ALMOST LOST IT WH
0.00%:  WE REALLY SOLD
0.00%:  WE REALLY SOLD THIS
0.00%: , AS THEY SAY, A
0.00%:  WE WILL TOTALLY DREAM
0.00%:  THOSE TEAMS ARE ALL TO
0.00%:  I ALREADY SME
0.00%:  I ALREADY SMELL THE
0.00%:  THAT ALLOWS ME TO SAY I DO
0.00%:  ELSE ALL IS LOST,
0.00%: , WHILE WE ARE
0.00%: , WHILE WE ARE ALL
0.00%:  WE ARE TOTALLY ALSO
0.00%:  WE ARE THE LAST R
0.00%:  WE ARE ALL ALREADY TOO LIT
0.00%:  THAT ALSO LEADS TO ALL
0.00%:  WE ARE ALREADY TOTALLY LOST, WH
0.00%:  THEY TOTALLY ARE, I
0.00%:  SOME DAYS THAT WILL ST
0.00%:  OTHERWISE I MAY AS WELL SLE
0.00%:  THAT WILL LEAD TO AWESOME O
0.00%:  THOSE TEAMS ARE ALL REALLY SE
0.00%:  SOME DAY, REALITY IT
0.00%:  THAT WAY, WE ALL LOS
0.00%:  THOSE ARE ALL TOTALLY AWESOME RES
0.00%:  THOSE STORIES LEAD TO M
0.00%:  REALITY IS SOMEHOW ALWAYS TO
0.00%:  THEY REALLY DO LE
0.00%:  THAT STORIES S
0.00%:  THE MORE WE L
0.00%:  THERE STILL ARE SOME DO
0.00%:  WE ARE WH
0.00%:  WE WROTE A
0.00%:  IT IS ALREADY TOO LATE, WE ARE E
0.00%:  LATER TODAY, WE ALL
0.00%:  THAT ALSO M
0.00%:  THEY ARE STILL RELEASED,
0.00%:  THAT WILL LEAD TO LESS SER
0.00%:  THEY ARE ALREADY AS LO
0.00%:  WE ALL DIE HERE,
0.00%:  OTHERWISE, ITS
0.01%:  OTHERWISE, ITS ALL
0.01%:  OTHERWISE, ITS ALL DO
0.00%:  THIS ALREADY ALLOWS ME TO EAS
0.00%:  OTHERWISE WE ARE ALL SO LAST Y
0.00%:  WE ARE ALL ALREADY TOO SL
0.00%:  WE ARE ALL A SHORT TIME
0.00%:  WE ARE STILL A M
0.00%:  THOSE LIES ARE MY L
0.00%:  THEY ARE ALREADY AT O
0.00%:  LOL WE
0.00%:  THAT IS WAY TOO AWESOME, O
0.00%:  THAT REALLY LEADS TO SOME A
0.00%:  OTHERWISE, MY DAYS ARE
0.00%:  WE ARE ALL STILL SO AWESOME TO
0.00%:  WALL STREET H
0.01%:  WALL STREET HAS AL
0.00%:  THAT WAS ALSO RE
0.00%:  THAT WAS ALSO RELEASE
0.00%:  THOSE ARE ALL AWESOME WAYS TO DO
0.00%:  TODAY WE SHOW
0.00%:  IT WILL LEAD TO A REAL,
0.00%:  THOSE DETAILS ARE WAY TOO SER
0.00%:  THOSE DAME
0.00%:  THERE ARE STILL WAY W
0.00%:  THOSE WORDS MAY T
0.00%:  THEY ARE SO OLD ALL
0.00%:  THEY ARE ALREADY AS SLOW AS MO
0.00%:  ALL THAT SAYS TO ME IS OLD
0.00%:  THOSE DREAMS WO
0.00%:  OTHERWISE WE ALL LOSE, TO
0.00%:  OTHERWISE, ALL AD
0.00%:  THAT WILL LEAD SOME S
0.00%:  THAT IS SOME WAR
0.00%:  IT IS A REALLY AWESOME SY
0.00%:  OTHERWISE WE ARE TOAST, D
0.00%:  OTHERWISE, WE ARE M
0.00%:  THIS IS ALREADY A WAY L
0.00%:  THEY ARE SO AWESOME, I SAY
0.00%:  THIS WAS ALREADY A SEL
0.00%:  THAT WILL LEAD TO MORE EASY A
0.00%:  THAT WILL LEAD TO WARS, S
0.00%:  WE ARE SO MET
