OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 92.81%:  OTHER
   4157 0.68%:  OTHERWISE IT REALLY DOES S
   4158 0.68%:  OTHERWISE WE ALL START MA
   4159 0.68%:  ELSE WE ARE ALL DOOMED TO A SO
   4160 0.68%:  WE L
   4161 0.68%:  OTHERWISE WE ARE ALL DOOMED STAY
   4162 0.68%:  WE WILL ALL DIE HERE
   4163 0.68%:  THAT WILL LEAD TO SE
   4164 0.68%:  OTHERWISE I MAY AS WELL ALREADY D
   4165 0.68%:  OTHERWISE, YES, WE ARE ALL TOTALLY D
   4166 0.68%:  OTHERWISE WE ARE STE
   4167 1.00%:  OTHERWISE WE ARE STEADILY M
   4168 0.96%:  OTHERWISE WE ARE STEADILY MO
   4169 0.74%:  OTHERWISE WE ARE STEADILY SL
   4170 0.72%:  OTHERWISE WE ARE STEADILY LO
   4171 0.68%:  THE WORLD IS ALREADY TOO AWESOME AT
   4172 0.68%:  THOSE WORDS WILL LEAD TO SO
   4173 0.68%:  WE ARE ALL DOOMED THAT IS SER
   4174 0.68%:  OTHERWISE WE ARE SO TOTALLY SL
   4175 0.68%:  WE ARE ALL DOOMED TO TOTAL IR
   4176 0.68%:  OTHERWISE SOMEDAY WE ALL DIE AS A
   4177 0.68%:  WE ARE ALL DEAD MEAT THAT WILL SO
   4178 0.68%:  WE ARE ALL DOOMED TO A SLOW, S
   4179 0.68%:  OTHERWISE WE ARE ALL SO TOTALLY DID
   4180 0.68%:  W
   4181 0.68%:  OTHERWISE WE TOTALLY ARE LO
   4182 0.68%:  WE ARE ALREADY SOME
   4183 0.68%:  OTHERWISE, WE ARE ALL DOOMED TOTAL I
   4184 0.68%:  THAT IS WOR
   4185 0.68%:  OTHERWISE, WE ARE ALL DOOMED AT SO
   4186 0.68%:  OTHERWISE, WE ARE ALL MET
   4187 0.68%:  OTHERWISE, WE ARE ALL TOTALLY, I
   4188 0.68%:  OTHERWISE SOME DAY WE ARE ALL S
   4189 0.68%:  WE ALL WILL
   4190 0.68%:  OTHERWISE LITERAL DO
   4191 1.06%:  OTHERWISE LITERAL DOOM
   4192 0.68%:  THOSE WORDS WILL LEAD TO SEL
   4193 0.68%:  OTHERWISE WE ARE ALL DOOMED, IT ALL
   4194 0.68%:  THIS IS TR
   4195 0.68%:  WE ARE ALREADY TOTALLY ST
   4196 0.68%:  OTHERWISE WE TOTALLY MISSED A
   4197 0.68%:  OTHERWISE, WE ARE ALL TOTALLY MASS
   4198 0.68%:  WE ARE DOOMED IS WHAT IT
   4199 0.67%:  WE ARE ALL DOOMED OR THIS
   4200 0.67%:  OTHERWISE WE LOSE O
   4201 0.67%:  I REALLY WISH
   4202 0.67%:  OTHERWISE WE ARE ALL EAT
   4203 0.67%:  THAT IS SOME S
   4204 0.67%:  THAT IS S
   4205 0.67%:  OTHERWISE, WE ARE ALL TOTALLY DEAD, M
   4206 0.67%:  HOW ARE WE ALL ST
   4207 0.67%:  OTHERWISE WE ARE ALL DOOMED, TO L
   4208 0.67%:  OTHERWISE WE ARE SO DOOMED I ST
   4209 0.67%:  OTHERWISE, WE ARE TOTALLY DEAD S
   4210 0.67%:  THAT IS A TR
   4211 0.67%:  OTHERWISE, WE ARE ALL SO TOTALLY SOME
   4212 0.67%:  THAT WILL DESTROY M
   4213 0.67%:  OTHERWISE, WE ARE ALL, AS A SO
   4214 0.67%:  WE ARE ALL DOOMED TO A RE
   4215 0.67%:  OTHERWISE I MAY AS WELL TEAR
   4216 0.67%:  OTHERWISE WE ARE ALL, I
   4217 0.67%:  WE ARE TOTALLY R
   4218 0.67%:  WE ARE ALL TOAST WH
   4219 0.67%:  I ALREADY TOLD THIS TO MY
   4220 2.08%:  I ALREADY TOLD THIS TO MYSEL
   4221 0.67%:  OTHERWISE I MAY AS WELL STR
   4222 0.67%:  OTHERWISE WE MAY ALL SO
   4223 0.67%:  OTHERWISE WE ARE ALL SO TOTALLY AS
   4224 0.67%:  OTHERWISE WE ALL DIS
   4225 0.67%:  IT WILL LEAD TO MAY
   4226 0.67%:  WE ARE ALL TOTALLY DOOMED WHE
   4227 0.67%:  TODAY IS THE LAST DAY WE ALL RE
   4228 0.67%:  OTHERWISE, WE ARE TOTALLY, LI
   4229 0.67%:  WE ARE ALL DOOMED THAT SE
   4230 0.67%:  WE ARE ALL DOOMED LITERAL
   4231 0.67%:  OTHERWISE, WE ARE ALL DEAD AS A SO
   4232 0.67%:  OTHERWISE WERE ALL D
   4233 0.67%:  THE REALITY IS SO T
   4234 0.67%:  OTHERWISE WE ARE DOOMED TO ASS
   4235 0.67%:  OTHERWISE WE ARE ALL DOOMED ALL AT
   4236 0.67%:  THAT IS REALLY REALLY A
   4237 0.76%:  THAT IS REALLY REALLY AWESOME,
   4238 0.67%:  OTHERWISE WE ARE DOOMED TO LA
   4239 0.67%:  WE ARE ALL TOTALLY DOOMED HERE I
   4240 0.67%:  THE WORLD IS ALREADY TOO E
   4241 1.56%:  THE WORLD IS ALREADY TOO EASIL
   4242 0.77%:  THE WORLD IS ALREADY TOO EASILY S
   4243 0.67%:  IT WILL DOO
   4244 0.67%:  THIS IS REALLY A
   4245 0.95%:  THIS IS REALLY AWESOME,
   4246 0.67%:  OTHERWISE WE DESTROY ALL O
   4247 0.67%:  OTHERWISE, WE ARE TOTALLY LOS
   4248 0.67%:  WE ARE ALL DOOMED HOR
   4249 0.67%:  OTHERWISE WE ARE A S
   4250 0.67%:  OTHERWISE WE ALL TOTALLY ARE DOOMED S
   4251 0.67%:  I ALREADY TOLD ALL MY OTHER
   4252 0.67%:  WE ARE ALREADY TOTAL
   4253 0.67%:  OTHERWISE WE ARE ALL TOTAL DOOMED L
   4254 0.66%:  WE ARE ALL TOAST AS
   4255 0.66%:  THE WORLD IS ALREADY SO WE
   4256 0.66%:  OTHERWISE WE ARE ALL DOOMED TILL SO
   4257 0.66%:  OTHERWISE WE ARE ALL SO TOTALLY DOM
   4258 0.66%:  OTHERWISE WE ARE ALL, TOTALLY, SO DO
   4259 0.66%:  THAT WILL RE
   4260 3.75%:  THAT WILL RELEASE
   4261 1.01%:  THAT WILL REALL
   4262 0.66%:  OTHERWISE I STARTED LE
   4263 0.66%:  OTHERWISE WE ARE ALL, A
   4264 0.66%:  OTHERWISE WE ARE ALL TOTALLY DEAD I AM SO
   4265 0.66%:  THEY MAY
   4266 0.66%:  OTHERWISE WE STARTED A
   4267 0.66%:  OTHERWISE WE ALL TOTALLY ARE SO
   4268 0.66%:  DO
   4269 0.66%:  IT WILL DESTROY ALL H
   4270 0.66%:  SOME DAY THE
   4271 0.66%:  WE ARE ALL DOOMED TO HELL AS A
   4272 0.66%:  WE WILL ALL DIE TH
   4273 0.66%:  IT WILL TOTALLY ERASE M
   4274 0.66%:  THIS IS A REAS
   4275 0.66%:  ALL THE
   4276 0.66%:  OTHERWISE I AM TOTALLY RELEASE
   4277 0.66%:  WE ARE ALL DOOMED OTHERWISE, I SAY A
   4278 0.66%:  OTHERWISE SOMEDAY ALL WE
   4279 0.66%:  WE ARE ALL TOTALLY DOOMED OTHERWISE A
   4280 0.66%:  OTHERWISE YES,
   4281 6.53%:  OTHERWISE YES, WE ARE ALL
   4282 0.96%:  OTHERWISE YES, WE ARE T
   4283 2.08%:  OTHERWISE YES, WE ARE TOTALLY S
   4284 0.79%:  OTHERWISE YES, WE ARE TOTALLY ALL
   4285 0.69%:  OTHERWISE YES, WE ARE ALL T
   4286 8.02%:  OTHERWISE YES, WE ARE ALL TOTALLY S
   4287 1.05%:  OTHERWISE YES, WE ARE ALL TOTALLY,
   4288 0.66%:  OTHERWISE LI
   4289 0.66%:  WE ARE ALL DOOMED, IS WH
   4290 0.66%:  OTHERWISE WE ARE ALL DEAD, TOTALLY,
   4291 0.66%:  OTHERWISE WE TOTALLY DE
   4292 0.66%:  SOME OTHER
   4293 1.51%:  SOME OTHERWISE
   4294 0.66%:  THE REALITY IS WE
   4295 0.91%:  THE REALITY IS WE ARE
   4296 13.85%:  THE REALITY IS WE ARE ALL DOOMED TO
   4297 4.72%:  THE REALITY IS WE ARE ALL DOOMED TO A
   4298 3.48%:  THE REALITY IS WE ARE ALL DOOMED,
   4299 1.03%:  THE REALITY IS WE ARE ALL DOOMED TO O
   4300 1.02%:  THE REALITY IS WE ARE ALL DOOMED AS
   4301 0.98%:  THE REALITY IS WE ARE ALL DOOMED AS A SO
   4302 0.87%:  THE REALITY IS WE ARE ALL DOOMED TO L
   4303 0.86%:  THE REALITY IS WE ARE ALL DOOMED TO S
   4304 0.66%:  OTHERWISE WE ARE ALL DOOMED, TO T
   4305 0.66%:  OTHERWISE WE ARE TOTALLY DEAD L
   4306 0.66%:  WE ARE ALL DOOMED TO THE SLA
   4307 0.66%:  OTHERWISE WE ARE TOTALLY AS A
   4308 0.66%:  WE ARE DOOMED TO LOSE THE R
   4309 0.66%:  WE ARE ALL DOOMED AS SH
   4310 1.62%:  WE ARE ALL DOOMED AS SHORT
   4311 1.41%:  WE ARE ALL DOOMED AS SHORTLY
   4312 1.66%:  WE ARE ALL DOOMED AS SHORTLY AS WE
   4313 1.24%:  WE ARE ALL DOOMED AS SHORTLY AS IT
   4314 0.66%:  THOSE WORDS WILL DE
   4315 5.37%:  THOSE WORDS WILL DESTROY O
   4316 3.10%:  THOSE WORDS WILL DESTROY E
   4317 2.43%:  THOSE WORDS WILL DESTROY ALL
   4318 1.73%:  THOSE WORDS WILL DESTROY MY
   4319 1.70%:  THOSE WORDS WILL DESTROY ALL O
   4320 0.80%:  THOSE WORDS WILL DESTROY ME
   4321 0.66%:  TODAY IS THE DAY WE ALL LOSE E
   4322 0.66%:  OTHERWISE I SWEAR E
   4323 0.66%:  TODAY IS THE DAY WE RELEASE A
   4324 0.66%:  I SWEAR I
   4325 0.65%:  OTHERWISE WE ARE DOOMED AS I S
   4326 0.65%:  OTHERWISE AT LE
   4327 0.87%:  OTHERWISE AT LEAST SO
   4328 0.80%:  OTHERWISE AT LEAST I
   4329 0.65%:  OTHERWISE YES WE
   4330 2.40%:  OTHERWISE YES WE ARE ALL
   4331 0.85%:  OTHERWISE YES WE ARE ALL T
   4332 2.17%:  OTHERWISE YES WE ARE ALL TOTALLY S
   4333 0.65%:  SOMEHOW, WE ARE
   4334 0.65%:  OTHERWISE, TER
   4335 0.65%:  WE ARE ALL DOOMED TO SLOWLY RE
   4336 0.65%:  IT M
   4337 0.65%:  THIS IS ALREADY RE
   4338 0.65%:  WE ARE ALL DOOMED IS WHY
   4339 0.65%:  WE ARE ALL TOAST WITH
   4340 0.65%:  WE ARE ALL DOOMED TO TOTAL E
   4341 0.65%:  WE ARE ALL DOOMED OR I
   4342 0.65%:  THAT WILL LEAD TO REAL DOOM,
   4343 0.65%:  OTHERWISE, WE ARE TOTALLY DOOMED ALL A
   4344 0.65%:  OTHERWISE WE TOTALLY DIS
   4345 0.65%:  OTHERWISE WE ARE ALL DOOMED I SAY AL
   4346 0.65%:  OTHERWISE WE ARE ALL DOOMED AS LI
   4347 0.65%:  OTHERWISE WE TOTALLY LOSE SO
   4348 0.65%:  OTHERWISE, WE ARE ALL TOTAL DOOMED,
   4349 0.65%:  I ALREADY TOLD THEM ALL TO
   4350 0.65%:  OTHERWISE, WE ARE TOTALLY ME
   4351 0.65%:  WE ARE THE LAST L
   4352 0.65%:  OTHERWISE WE ARE ALL DOOMED ALL I
   4353 0.65%:  OTHERWISE WE ARE ALL DEAD, TOTALLY S
   4354 0.65%:  WE ARE ALL DOOMED WORST
   4355 0.65%:  OTHERWISE WERE ALL TOAST,
   4356 0.65%:  OTHERWISE WE ALL DIE ST
   4357 0.65%:  OTHERWISE WE ARE ALL DEAD A
   4358 0.65%:  WE ARE ALL DOOMED OR AT LEAST THEY
   4359 0.65%:  WE ARE ALL DOOMED WILL
   4360 0.65%:  OTHERWISE I REALLY MAY AS WELL S
   4361 0.65%:  WE ARE ALL TOTALLY DOOMED TO RE
   4362 0.65%:  WE ARE ALL TOTALLY DOOMED WHOE
   4363 0.65%:  WE ARE ALL DOOMED AS THEY
   4364 0.66%:  WE ARE ALL DOOMED AS THEY ARE ALL
   4365 0.65%:  WE ARE ALL DOOMED WITH ALL
   4366 0.65%:  OTHERWISE WE ALL ARE TOTALLY DOOMED, IS
   4367 0.65%:  WE ARE ALL DOOMED TO TR
   4368 0.65%:  THE WORLD IS ALREADY TOO ALI
   4369 0.65%:  HOW ELSE ARE WE ALL S
   4370 0.65%:  THAT WILL LEAD TO LE
   4371 0.65%:  WE ARE ALL DOOMED WHERE IS
   4372 0.65%:  OTHERWISE WE ARE ALL DOOMED ALSO I
   4373 0.65%:  THAT WILL SO
   4374 0.65%:  OTHERWISE WE ARE TOTALLY DOOMED AS ALL A
   4375 0.64%:  THAT WILL ALWAYS LE
   4376 3.68%:  THAT WILL ALWAYS LEAD TO DIS
   4377 2.12%:  THAT WILL ALWAYS LEAD TO DO
   4378 1.37%:  THAT WILL ALWAYS LEAD TO A
   4379 1.20%:  THAT WILL ALWAYS LEAD TO DOOM,
   4380 0.74%:  THAT WILL ALWAYS LEAD TO S
   4381 0.66%:  THAT WILL ALWAYS LEAD TO D
   4382 0.64%:  WE ARE ALREADY TOO ST
   4383 0.64%:  THE WORLD IS ALREADY A W
   4384 0.64%:  WE ARE ALREADY O
   4385 0.64%:  OTHERWISE I MAY AS WELL SAY T
   4386 0.64%:  OTHERWISE WE ARE ALL DOOMED TO LAY A
   4387 0.64%:  OTHERWISE WE ARE ALL DOOMED AS SLA
   4388 0.64%:  WE ARE ALL TOTALLY DOOMED OR THIS IS
   4389 0.64%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AY
   4390 0.64%:  WHAT DO
   4391 0.64%:  OTHERWISE I MAY AS WELL RES
   4392 0.64%:  OTHERWISE, WE ARE DEAD AS A SO
   4393 0.64%:  OTHERWISE, WE ARE ALL TOAST, M
   4394 0.64%:  THAT WILL LEAD TO I
   4395 0.64%:  OTHERWISE, WE ARE ALL DOOMED TO SIT
   4396 0.64%:  OTHERWISE WE MAY ALL LO
   4397 0.64%:  WE ARE TOTALLY DOOMED WITH A
   4398 0.64%:  OTHERWISE, WE ARE TOO D
   4399 0.64%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS AS
   4400 0.64%:  WE WILL ALL DIE R
   4401 0.64%:  OTHERWISE WE ARE ALL SO DOOMED Y
   4402 0.64%:  WE ARE ALL DOOMED IT THEY ALL
   4403 0.64%:  WE ARE ALL DOOMED TO THE E
   4404 0.64%:  WE ARE DOOMED TO SO
   4405 0.64%:  IT WILL TOTALLY M
   4406 0.89%:  IT WILL TOTALLY MESSED
   4407 0.64%:  THAT WILL LEAD TO A WORLD SO
   4408 0.64%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS, AS
   4409 0.64%:  OTHERWISE WE AL
   4410 4.56%:  OTHERWISE WE ALREADY LO
   4411 3.33%:  OTHERWISE WE ALREADY LOST,
   4412 1.29%:  OTHERWISE WE ALREADY D
   4413 1.28%:  OTHERWISE WE ALREADY LOSE
   4414 0.94%:  OTHERWISE WE ALREADY S
   4415 0.64%:  WE ARE ALL DOOMED TO WIT
   4416 0.64%:  OTHERWISE I AM TOTALLY SOL
   4417 0.64%:  OTHERWISE, SOME DAY, SO
   4418 0.64%:  I ALREADY TOLD THEM I
   4419 0.64%:  OTHERWISE TODAY M
   4420 0.64%:  THIS WILL LEAD TO SAD
   4421 0.64%:  OTHERWISE WE ARE ALL DOOMED TO A I
   4422 0.64%:  THAT LEADS TO SOME
   4423 0.64%:  OTHERWISE WE ARE TOTALLY DOOMED AS SAY
   4424 0.64%:  OTHERWISE, YES, WE ARE SO
   4425 0.64%:  OTHERWISE, WE ARE ALL DOOMED AS A SY
   4426 0.64%:  OTHERWISE DID
   4427 0.64%:  WE ARE ALL SO DOOMED THAT I
   4428 0.64%:  SOMEDAY I
   4429 0.64%:  OTHERWISE WE TOTALLY DREAM
   4430 0.64%:  OTHERWISE WE DOOMED,
   4431 0.64%:  OTHERWISE WE ARE ALL TOAST, I SAY A
   4432 0.64%:  WE ARE ALL DOOMED, WE
   4433 0.95%:  WE ARE ALL DOOMED, WE ARE ALL SO
   4434 0.69%:  WE ARE ALL DOOMED, WE ARE ALL TO
   4435 0.64%:  OTHERWISE WE ALREADY DIE
   4436 0.64%:  OTHERWISE ARE
   4437 2.79%:  OTHERWISE ARE WE ALL
   4438 14.55%:  OTHERWISE ARE WE ALL DOOMED TO
   4439 1.87%:  OTHERWISE ARE WE ALL DOOMED TO A
   4440 1.22%:  OTHERWISE ARE WE ALL DOOMED,
   4441 0.99%:  OTHERWISE ARE WE ALL DOOMED AS
   4442 0.64%:  OTHERWISE WE ARE ALL AS DOOMED AS A TO
   4443 0.64%:  OTHERWISE WE ARE ALL SO LOST IT
   4444 0.64%:  OTHERWISE WE ARE ALL DET
   4445 0.64%:  WE ARE ALL DOOMED TO HE
   4446 0.64%:  OTHERWISE WE ARE ALL TOTALLY DOOMED IS S
   4447 0.64%:  OTHERWISE I TOTALLY REAL
   4448 0.64%:  OTHERWISE WERE ALL DOOMED IT
   4449 0.63%:  OTHERWISE WE ARE ALL TOAST I SAY A
   4450 0.63%:  OTHERWISE, WE MAY ALL DIE SO
   4451 0.63%:  THAT IS REALLY ALL WE
   4452 0.63%:  THAT,
   4453 0.63%:  OTHERWISE WE ARE ALL SO DEST
   4454 0.63%:  THE WORLD IS ALREADY A LITTLE A
   4455 1.52%:  THE WORLD IS ALREADY A LITTLE AWESOME AS
   4456 0.91%:  THE WORLD IS ALREADY A LITTLE AWESOME,
   4457 0.63%:  OTHERWISE WE ARE ALL TOO EASILY D
   4458 0.63%:  OTHERWISE, WE ARE ALL TOTALLY DEAD I
   4459 0.63%:  WE ARE ALL DOOMED, HERE,
   4460 0.63%:  WE ARE ALL DOOMED WHAT IS
   4461 0.63%:  OTHERWISE WE ALL LOSE AT
   4462 0.63%:  OTHERWISE WE ARE TOTALLY DOOMED, ALI
   4463 0.63%:  OTHERWISE WE ALL TOTALLY DIE SOME DAYS
   4464 0.63%:  OTHERWISE WE ARE SO A
   4465 0.63%:  OTHERWISE, WE ARE ALL DOOMED TO A SL
   4466 0.63%:  SOME DAYS THAT
   4467 0.63%:  WE ARE DOOMED THAT WE
   4468 0.63%:  THIS IS TOTALLY AWESOME R
   4469 0.63%:  OTHERWISE WE ARE ALL DOOMED TOTALLY AS S
   4470 0.63%:  OTHERWISE WE TOTALLY DIE SOME D
   4471 1.14%:  OTHERWISE WE TOTALLY DIE SOME DAYS
   4472 0.80%:  OTHERWISE WE TOTALLY DIE SOME DAY SO
   4473 0.63%:  OTHERWISE WE ARE TOTALLY ALL DOOMED, I S
   4474 0.63%:  OTHERWISE WE ARE TOTALLY DOOMED, AS AL
   4475 0.63%:  WE ARE ALL DOOMED, THAT WAS
   4476 0.63%:  WE ARE ALL DOOMED, I S
   4477 0.63%:  OTHERWISE WE TOTALLY DID S
   4478 0.63%:  OTHERWISE WE ALL DIE, E
   4479 0.63%:  OTHERWISE I WOR
   4480 0.63%:  TODAY IS THE DAY WE ALL STARE
   4481 0.63%:  OTHERWISE I ALREADY TOT
   4482 3.17%:  OTHERWISE I ALREADY TOTALLY D
   4483 3.13%:  OTHERWISE I ALREADY TOTALLY S
   4484 1.74%:  OTHERWISE I ALREADY TOTALLY LO
   4485 0.88%:  OTHERWISE I ALREADY TOTALLY W
   4486 0.79%:  OTHERWISE I ALREADY TOTALLY SA
   4487 0.70%:  OTHERWISE I ALREADY TOTALLY WAS
   4488 0.63%:  WE ARE ALL TOAST AS SO
   4489 0.63%:  OTHERWISE I DO
   4490 0.63%:  OTHERWISE WE TOTALLY ARE ALL DOOMED AS S
   4491 0.63%:  OTHERWISE, SOMEDAY, WE ARE DO
   4492 0.63%:  WE ARE ALL SOMEHOW STILL TR
   4493 0.63%:  I ALREADY TOLD THE SE
   4494 0.63%:  WE ARE DOOMED TO THIS
   4495 0.63%:  TODAY IS THE DAY I LE
   4496 0.63%:  OTHERWISE WERE ALL DOOMED TO SLA
   4497 0.63%:  WE ARE DEAD ME
   4498 0.63%:  OTHERWISE SOMEDAY WE ARE ALL TOTALLY SO
   4499 0.63%:  THIS WILL TOTALLY DOO
   4500 0.63%:  OTHERWISE WE ARE ALL TOD
   4501 0.63%:  TODAY WE
   4502 0.63%:  OTHERWISE ARE WE ALL DOOMED TO A L
   4503 0.63%:  THIS IS TOTALLY REAL,
   4504 0.63%:  OTHERWISE WE ARE SET
   4505 0.63%:  WE ARE ALL DOOMED TO THIS W
   4506 0.63%:  OTHERWISE, WE ARE TOTALLY ALI
   4507 0.63%:  HIST
   4508 2.13%:  HISTORY IS
   4509 1.04%:  HISTORY T
   4510 2.92%:  HISTORY TELLS ME
   4511 1.01%:  HISTORY S
   4512 0.96%:  HISTORY IS RE
   4513 0.73%:  HISTORY SAYS WE
   4514 0.63%:  OTHERWISE WE ARE ALL STEADILY LOST
   4515 0.63%:  OTHERWISE WE ARE LOST AS
   4516 0.63%:  OTHERWISE WE LOSE,
   4517 0.63%:  I ALREADY TOLD THIS SE
   4518 0.63%:  SOMEHOW, WE ALL
   4519 0.63%:  WE ARE ALL DOOMED, THAT IS ALL,
   4520 0.63%:  THEY WILL TOTALLY DO
   4521 0.63%:  OTHERWISE, SOMEDAY, WE ARE ALL TOTALLY D
   4522 0.63%:  OTHERWISE WE ARE ALL, TOTALLY, D
   4523 0.63%:  SOMEHOW SO
   4524 0.63%:  THIS IS ALREADY TOTALLY M
   4525 0.63%:  OTHERWISE WE ALL DIE O
   4526 0.62%:  THAT WILL ALLOW ME TO RE
   4527 0.62%:  OTHERWISE WE ARE ALL DOOMED, I ASS
   4528 0.62%:  THEY WO
   4529 0.62%:  OTHERWISE WE ARE ALL SO SOME
   4530 0.62%:  OTHERWISE WE ARE STEADILY D
   4531 0.62%:  WE ARE ALL DOOMED IT THAT E
   4532 0.62%:  OTHERWISE, ALL MY
   4533 0.62%:  OTHERWISE I MAY AS WELL START Y
   4534 0.62%:  WE ARE ALL DOOMED TO TOTAL REAL
   4535 0.62%:  OTHERWISE WE ARE ALL DOOMED SAY IT
   4536 0.62%:  OTHERWISE, WE ARE ALL TOTALLY MAD
   4537 0.62%:  SOMEDAY WE W
   4538 5.02%:  SOMEDAY WE WILL ALL
   4539 3.91%:  SOMEDAY WE WILL ALL D
   4540 1.08%:  SOMEDAY WE WILL ALL DIE AT
   4541 0.79%:  SOMEDAY WE WILL ALL DIE,
   4542 0.73%:  SOMEDAY WE WILL ALL DIE AS
   4543 0.68%:  SOMEDAY WE WILL ALL DIE THAT
   4544 0.62%:  WE ARE ALL TOTALLY DOOMED, THO
   4545 0.62%:  HOW ELSE AM I S
   4546 0.62%:  THE REALITY IS WE ARE ALL DOOMED SO
   4547 0.62%:  THAT LEADS DO
   4548 0.62%:  WE ARE DOOMED OR ELSE I W
   4549 0.62%:  WE ARE ALL DEAD MEAT WH
   4550 0.62%:  OTHERWISE WE ARE ALL AS DOOMED AS O
   4551 0.62%:  OTHERWISE, YES, WE ARE MO
   4552 0.62%:  THIS IS A REALL
   4553 0.62%:  WE ARE ALL DOOMED TO A SHORT,
   4554 0.62%:  OTHERWISE I ALREADY TOLD TO
   4555 0.62%:  WE ARE TOTALLY DOOMED OTHERWISE AS
   4556 0.62%:  WE ARE ALL ALREADY SOME
   4557 0.62%:  OTHERWISE WE ARE TOTALLY SO ME
   4558 0.62%:  WE WILL ALL DIE A S
   4559 0.62%:  OTHERWISE WE TOTALLY LIE
   4560 0.62%:  THE M
   4561 0.62%:  IT WILL TOTALLY HARD
   4562 0.62%:  OTHERWISE WE ARE ALL DOOMED TOTALLY ASS
   4563 0.62%:  THE WORLD IS ALREADY A LITTLE M
   4564 0.62%:  WE ARE ALL DOOMED TO LOSE THE S
   4565 0.62%:  OTHERWISE I AM DE
   4566 0.74%:  OTHERWISE I AM DEAD
   4567 0.99%:  OTHERWISE I AM DEAD SER
   4568 0.62%:  OTHERWISE I WAS ALREADY T
   4569 0.62%:  OTHERWISE WE ARE ALL DOOMED AS SA
   4570 0.62%:  OTHERWISE WE SER
   4571 0.62%:  OTHERWISE WE ARE, AS
   4572 0.62%:  THE WORLD DE
   4573 0.62%:  OTHERWISE WE ARE ALL I
   4574 0.62%:  I ALREADY TOLD THEM TO
   4575 0.62%:  OTHERWISE WE ARE ALL DES
   4576 0.62%:  OTHERWISE WE ARE ALL DOOMED AS I TOT
   4577 1.44%:  OTHERWISE WE ARE ALL DOOMED AS I TOTALLY S
   4578 0.62%:  OTHERWISE WE ARE TOTALLY EM
   4579 0.62%:  TODAY IS THE LAST DAY WE ALL S
   4580 0.62%:  THE WORLD IS ALREADY TOO MIS
   4581 0.62%:  OTHERWISE I ALREADY TOTALLY M
   4582 0.62%:  OTHERWISE WE ARE ALL DOOMED ILL
   4583 0.62%:  WE WILL ALL DIE SO SO
   4584 0.62%:  OTHERWISE WE ARE TOTALLY DOOMED AS I SAY,
   4585 0.62%:  TODAY IS THE DAY I ST
   4586 0.62%:  THOSE ARE ALL TR
   4587 0.62%:  WE ARE ALL DOOMED THAT WOR
   4588 0.61%:  WE ARE DOOMED OTHERWISE O
   4589 0.61%:  OTHERWISE WE ARE ALL DOOMED TOTAL LI
   4590 0.61%:  OTHERWISE, WE ARE ALL DOOMED, ALL IS
   4591 0.61%:  IT WILL DESTROY ALL WE ARE
   4592 0.61%:  HOW ELSE WILL I LE
   4593 0.61%:  THAT WILL LEAD E
   4594 0.61%:  WE ARE ALL TOTALLY DOOMED WITH E
   4595 0.61%:  OTHERWISE WE MAY ALL DIE AS
   4596 0.61%:  THEY WILL R
   4597 0.61%:  OTHERWISE WE ALL TOTALLY DIE, MY
   4598 0.61%:  OTHERWISE WE ARE ALL DOOMED SIL
   4599 0.61%:  I ALREADY SAID THAT TO MY
   4600 0.61%:  OTHERWISE WE SO
   4601 0.61%:  THOSE ARE ALL REALL
   4602 0.61%:  OTHERWISE WE ALL DIE A M
   4603 0.61%:  WE WILL ALL DIE SO HARD SO
   4604 0.61%:  OTHERWISE, WE ARE ALL DOOMED, STAT
   4605 0.61%:  OTHERWISE, LI
   4606 0.61%:  THE WORLD IS ALREADY SO TO
   4607 0.61%:  OTHERWISE WERE ALL TOTALLY DOOMED, AS
   4608 0.61%:  I ALREADY TOLD THO
   4609 0.61%:  HISTORY TELLS ME WE
   4610 0.82%:  HISTORY TELLS ME WE ARE
   4611 0.67%:  HISTORY TELLS ME WE ARE ALL
   4612 0.61%:  THOSE WORDS WILL LEAD TO R
   4613 0.61%:  OTHERWISE WE ARE ALL TOTALLY DAD
   4614 0.61%:  OTHERWISE WE ARE ALL DOOMED, ALSO S
   4615 0.61%:  OTHERWISE WE ARE TOTALLY DOOMED A L
   4616 0.61%:  WE ARE ALL M
   4617 3.13%:  WE ARE ALL MORTALS
   4618 1.34%:  WE ARE ALL MORTAL,
   4619 0.75%:  WE ARE ALL MORTALS WITH
   4620 0.61%:  OTHERWISE WE TOTALLY DOOMED AS
   4621 0.61%:  OTHERWISE WE ARE ALL TOTALLY A DE
   4622 0.66%:  OTHERWISE WE ARE ALL TOTALLY A DEAD SO
   4623 0.61%:  THAT REALLY T
   4624 0.61%:  WE ARE ALL DOOMED, THIS IS O
   4625 0.61%:  WE ARE ALL DOOMED TO HELL IT
   4626 0.61%:  OTHERWISE IT SO
   4627 0.61%:  OTHERWISE WE ARE ALL TOTAL DOOMED A
   4628 0.61%:  OTHERWISE WE ARE ALL MOSTLY DEAD SO
   4629 0.61%:  WE ARE ALL DOOMED, HELL
   4630 0.61%:  WE ARE R
   4631 0.61%:  WE ARE ALL DOOMED OTHERWISE L
