OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 268.38%:  OTHER
   1656 1.11%:  OTHERWISE, WE ARE ALL DEAD TO A
   1657 1.10%:  HEL
   1658 1.10%:  OTHERWISE WE ALL S
   1659 1.10%:  OTHERWISE I STARTED W
   1660 1.10%:  THIS IS TOTALLY A SE
   1661 1.10%:  IT IS SO
   1662 1.10%:  OTHERWISE WE ARE TOTALLY DOOMED, SAY
   1663 1.10%:  OTHERWISE, TODAY W
   1664 5.35%:  OTHERWISE, TODAY WAS
   1665 2.33%:  OTHERWISE, TODAY WO
   1666 2.20%:  OTHERWISE, TODAY WAS A RE
   1667 1.26%:  OTHERWISE, TODAY WAS ALL
   1668 1.10%:  OTHERWISE I RES
   1669 1.10%:  OTHERWISE WE ARE ALL SOLLED
   1670 1.10%:  THIS IS AMA
   1671 1.10%:  THERE ARE STILL L
   1672 1.10%:  IT ALL
   1673 1.09%:  OTHERWISE, LATER, WE
   1674 1.47%:  OTHERWISE, LATER, WE ALL
   1675 1.09%:  WHAT W
   1676 1.09%:  LITERALLY IT
   1677 1.09%:  OTHERWISE DID
   1678 1.09%:  OTHERWISE, WE ARE ALL STO
   1679 1.09%:  OTHERWISE I SWEAR ALL
   1680 1.09%:  HOW IS
   1681 1.09%:  OTHERWISE WE ARE ALL SO D
   1682 1.71%:  OTHERWISE WE ARE ALL SO DAM
   1683 1.09%:  OTHERWISE WE REALLY DID
   1684 1.09%:  ELSEWHERE, I AM
   1685 1.09%:  SOMEHOW I STILL D
   1686 1.09%:  I DO
   1687 1.09%:  OTHERWISE WE DY
   1688 1.09%:  OTHERWISE I SAY WE RE
   1689 1.09%:  THEY WO
   1690 1.08%:  OTHERWISE WE ARE TOTALLY DEAD AS A SO
   1691 1.08%:  THAT WILL DESTROY ME
   1692 1.08%:  OTHERWISE WE ARE ALL TOASTED AS
   1693 1.08%:  OTHERWISE, I REALLY DO ME
   1694 1.08%:  LITERALLY SO
   1695 1.08%:  OTHERWISE WE ARE TOTALLY SOLE
   1696 1.08%:  THEY WILL MA
   1697 1.08%:  OTHERWISE WE ARE ALL TOTAL S
   1698 1.07%:  I SAY THAT ALL
   1699 1.07%:  ELSEWAYS WE ALL
   1700 1.07%:  OTHERWISE WE REAL
   1701 1.07%:  OTHERWISE WE DOOMED,
   1702 1.07%:  OTHERWISE, SOMEDAY E
   1703 1.07%:  OTHERWISE WE START S
   1704 1.07%:  OTHERWISE I ASS
   1705 1.07%:  THOSE W
   1706 2.27%:  THOSE WORD
   1707 4.59%:  THOSE WORDS ARE
   1708 1.35%:  THOSE WERE
   1709 1.08%:  THOSE WILL
   1710 1.07%:  OTHERWISE WE MAY LO
   1711 3.93%:  OTHERWISE WE MAY LOSE ALL
   1712 3.09%:  OTHERWISE WE MAY LOSE O
   1713 2.72%:  OTHERWISE WE MAY LOSE E
   1714 1.06%:  THIS IS ALL TERR
   1715 1.06%:  THE SYSTEM IS
   1716 1.27%:  THE SYSTEM IS TO
   1717 1.06%:  ELSE I M
   1718 1.06%:  ELSEWHERE TODAY I LE
   1719 1.06%:  OR
   1720 1.47%:  ORDER
   1721 1.06%:  OTHERWISE WE ARE STO
   1722 1.10%:  OTHERWISE WE ARE STOOLED
   1723 1.06%:  THOSE ARE LIES I MA
   1724 1.06%:  THEY MA
   1725 1.06%:  OTHERWISE, I SAY, WE ARE DOOMED AS
   1726 1.05%:  REALITY IS ALREADY SO D
   1727 2.30%:  REALITY IS ALREADY SO DAM
   1728 1.05%:  THIS IS ALL TOTALLY RE
   1729 1.05%:  HERE
   1730 1.85%:  HERE I
   1731 1.05%:  THOSE STATS
   1732 1.05%:  OTHERWISE WE ARE ALL TOO EASILY ASTO
   1733 1.05%:  ELSEWHERE TODAY WE
   1734 1.05%:  OTHERWISE WE ARE TOTALLY DOOMED, YA
   1735 1.05%:  OTHERWISE I STARE
   1736 4.02%:  OTHERWISE I STARE AT
   1737 1.25%:  OTHERWISE I STARED AT MY
   1738 1.54%:  OTHERWISE I STARED AT MY S
   1739 1.05%:  OTHERWISE TODAY IS AS
   1740 1.05%:  OTHERWISE DREAMS WILL D
   1741 1.05%:  OTHERWISE WE ARE TOTALLY DEOO
   1742 1.05%:  OTHERWISE I RELEASE
   1743 1.05%:  THAT IS T
   1744 1.05%:  OTHERWISE, WE ARE ALL TOO E
   1745 13.30%:  OTHERWISE, WE ARE ALL TOO EASILY DO
   1746 5.46%:  OTHERWISE, WE ARE ALL TOO EASILY LO
   1747 1.89%:  OTHERWISE, WE ARE ALL TOO EASILY ST
   1748 1.56%:  OTHERWISE, WE ARE ALL TOO EASILY S
   1749 1.24%:  OTHERWISE, WE ARE ALL TOO EASY
   1750 1.11%:  OTHERWISE, WE ARE ALL TOO EASILY TO
   1751 1.05%:  WE ARE ALL DOOMED TO L
   1752 1.05%:  OTHERWISE I DREAM
   1753 1.05%:  OTHERWISE MY ST
   1754 1.05%:  OTHERWISE I SAD
   1755 1.05%:  REALITY IS SO ST
   1756 1.05%:  OTHERWISE WE ARE ALL DOOMED, IS
   1757 1.28%:  OTHERWISE WE ARE ALL DOOMED, IS ALL
   1758 1.05%:  OTHERWISE WE ARE ALL TOO SAD TO
   1759 1.04%:  OTHERWISE WE ARE ALL DOOMED TO SAY,
   1760 1.04%:  TOD
   1761 8.28%:  TODAY IS THE
   1762 21.44%:  TODAY IS THE DAY I
   1763 20.69%:  TODAY IS THE DAY WE ST
   1764 14.74%:  TODAY IS THE DAY WE RE
   1765 11.74%:  TODAY IS THE DAY WE ALL
   1766 10.59%:  TODAY IS THE DAY WE LE
   1767 6.27%:  TODAY IS THE DAY WE MA
   1768 5.65%:  TODAY IS THE DAY WE RELEASE
   1769 5.46%:  TODAY IS THE DAY WE LO
   1770 3.53%:  TODAY IS THE DAY WE ARE
   1771 3.04%:  TODAY IS THE DAY WE T
   1772 12.01%:  TODAY IS THE DAY WE TELL
   1773 2.70%:  TODAY IS THE DAY WE TAL
   1774 2.69%:  TODAY IS THE DAY WE ARE ALL
   1775 2.68%:  TODAY IS MY
   1776 2.61%:  TODAY IS THE DAY WE TELL E
   1777 2.60%:  TODAY IS THE DAY WE TELL ALL
   1778 2.32%:  TODAY IS THE DAY WE ALL LE
   1779 2.30%:  TODAY I
   1780 2.25%:  TODAY IS THE DAY TO
   1781 2.08%:  TODAY IS THE DAY WE TE
   1782 1.60%:  TODAY IS THE DAY WE TR
   1783 1.49%:  TODAY IS THE DAY TO LE
   1784 1.43%:  TODAY IS THE DAY WE MASTER
   1785 1.36%:  TODAY IS THE DAY WE TELL LI
   1786 1.32%:  TODAY IS THE DAY WE LOSE ALL
   1787 1.31%:  TODAY IS THE DAY I ST
   1788 1.21%:  TODAY IS THE DAY WE SET
   1789 1.06%:  TODAY IS THE DAY WE RELEASE O
   1790 1.04%:  OTHERWISE I MAY AS WELL SAY,
   1791 1.04%:  ELSE THEY WILL D
   1792 1.04%:  I TH
   1793 1.04%:  OTHERWISE, WE ARE ALL DOOMED, S
   1794 1.04%: , OTHERWISE, I M
   1795 1.04%:  OTHERWISE WE ALL START DES
   1796 1.04%:  REALITY IS TOO S
   1797 1.04%:  TODAY IS THE DAY WE LOSE IT
   1798 1.17%:  TODAY IS THE DAY WE LOSE IT ALL,
   1799 1.04%:  TODAY IS THE DAY WE S
   1800 1.04%:  THESE ARE ALL RE
   1801 1.04%:  OTHERWISE WE DIE A
   1802 1.04%:  OTHERWISE WE ARE ALL TOASTED D
   1803 1.04%:  ELSEWISE
   1804 2.72%:  ELSEWISE,
   1805 2.12%:  ELSEWISE WE
   1806 2.11%:  ELSEWISE I
   1807 1.44%:  ELSEWISE WE ARE
   1808 1.04%:  OTHERWISE WE ARE ALL SE
   1809 2.13%:  OTHERWISE WE ARE ALL SEAL
   1810 1.04%:  OTHERWISE I STARTED D
   1811 1.03%:  ELSEWHERE I W
   1812 1.03%:  TODAY IS THE DAY E
   1813 1.03%:  OTHERWISE I WASTED A
   1814 1.03%:  OTHERWISE I SA
   1815 1.03%:  LITERALLY THAT ME
   1816 1.03%:  OTHERWISE WE ARE ALL DOOMED L
   1817 1.58%:  OTHERWISE WE ARE ALL DOOMED LOL
   1818 1.03%:  OTHERWISE, I AL
   1819 1.74%:  OTHERWISE, I ALREADY SA
   1820 1.03%:  THERE ARE W
   1821 1.03%:  IT T
   1822 3.30%:  IT TOT
   1823 3.57%:  IT TOTALLY R
   1824 2.94%:  IT TOTALLY S
   1825 2.77%:  IT TOTALLY IS
   1826 2.12%:  IT TOTALLY W
   1827 5.01%:  IT TOTALLY WILL
   1828 1.43%:  IT TOTALLY MA
   1829 1.42%:  IT TOTALLY MADE
   1830 1.13%:  IT TOTALLY DO
   1831 3.26%:  IT TOTALLY DOES
   1832 2.53%:  IT TOTALLY DOOMS
   1833 1.03%:  OTHERWISE, WE ARE ALL DOOMED, A
   1834 1.03%:  THAT WAS A
   1835 1.51%:  THAT WAS A RE
   1836 1.03%:  ELSE THIS
   1837 1.89%:  ELSE THIS W
   1838 1.41%:  ELSE THIS IS
   1839 1.03%:  OTHERWISE, WE ARE ALL TOTALLY DEAD I
   1840 1.03%:  THAT AL
   1841 1.03%:  I SAY THAT I W
   1842 1.03%:  OTHERWISE I MAY AS WELL TE
   1843 2.20%:  OTHERWISE I MAY AS WELL TEAR DO
   1844 1.03%:  THAT LITERALLY DO
   1845 1.03%:  LITERALLY THATS
   1846 1.03%:  REALITY IS W
   1847 9.33%:  REALITY IS WAY TOO HARD TO
   1848 1.61%:  REALITY IS WAY H
   1849 1.37%:  REALITY IS WAY TOO HARD TO DE
   1850 1.28%:  REALITY IS WAY MO
   1851 2.10%:  REALITY IS WAY MORE A
   1852 1.03%:  REALITY IS ST
   1853 1.79%:  REALITY IS STAR
   1854 1.21%:  REALITY IS START
   1855 1.03%:  LITERALLY, WE W
   1856 1.03%:  OTHERWISE WE ARE ALL TOTALLY AD
   1857 1.03%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED AS S
   1858 1.02%:  THERE ARE S
   1859 1.02%:  REALITY IS ALREADY SO S
   1860 3.16%:  REALITY IS ALREADY SO SAD THAT
   1861 1.72%:  REALITY IS ALREADY SO SAD,
   1862 1.02%:  ELSEWHERE TODAY IS A
   1863 1.02%:  OTHERWISE WOR
   1864 1.59%:  OTHERWISE WORLD
   1865 1.86%:  OTHERWISE WORLD DOM
   1866 1.02%:  OTHERWISE I R
   1867 1.01%:  THAT REALLY WILL
   1868 1.01%:  LITERALLY WE ARE DOOMED WH
   1869 1.01%:  THE REAL TR
   1870 1.01%:  ALL THAT RE
   1871 1.01%:  OTHERWISE, TODAY IS MY
   1872 1.01%:  OTHERWISE WE ARE ALL DOOMED TO LAST
   1873 1.01%:  OTHERWISE AR
   1874 1.34%:  OTHERWISE ARTI
   1875 1.01%:  THE REALITY IS WE
   1876 1.01%:  HOW ELSE IS
   1877 1.01%:  OTHERWISE DOOMED WE
   1878 1.01%:  LITERALLY WE ARE THE
   1879 1.00%:  OTHERWISE, WE ARE MO
   1880 1.01%:  OTHERWISE, WE ARE MOSTLY
   1881 1.00%:  I SAY THAT WE ARE DOOO
   1882 1.00%:  OTHERWISE WE ARE TOTALLY DOOMED YA
   1883 1.00%:  OTHERWISE WE ARE ALL TOASTED, D
   1884 1.00%:  OTHERWISE, WE MAY
   1885 1.00%:  OTHERWISE, WE MAY ALL
   1886 1.00%:  OTHERWISE MY TE
   1887 1.00%:  IT WILL T
   1888 3.57%:  IT WILL TOTALLY S
   1889 2.77%:  IT WILL TOTALLY DE
   1890 2.28%:  IT WILL TOTALLY DO
   1891 1.83%:  IT WILL TERR
   1892 1.50%:  IT WILL TOTALLY D
   1893 1.50%:  IT WILL TOTALLY ME
   1894 1.50%:  IT WILL TOTALLY MESS E
   1895 1.18%:  IT WILL TOR
   1896 1.16%:  IT WILL TOTALLY MA
   1897 1.00%:  OTHERWISE WE ARE TOTALLY SAY
   1898 1.00%:  OTHERWISE REALITY MAY DE
   1899 1.00%:  OTHERWISE I MAY AS WELL SET
   1900 1.00%:  WE H
   1901 1.07%:  WE HATE
   1902 1.00%:  OTHERWISE WE TOTALLY LOSE E
   1903 0.99%:  ELSEWHERE TODAY, I W
   1904 0.99%:  I READ THIS
   1905 0.99%:  THE MOST
   1906 0.99%:  OTHERWISE WERE DOOO
   1907 0.99%:  I REALLY TH
   1908 0.99%:  OTHERWISE I SAY A
   1909 0.99%:  IT WILL R
   1910 0.99%:  WE ARE S
   1911 0.99%:  OTHERWISE WE ALL STAY
   1912 0.99%:  OTHERWISE WE ARE ALL SO STO
   1913 0.98%:  OTHERWISE, WE ARE ALL DOOMEDI
   1914 0.98%:  WE ARE ALL DOOMED TO S
   1915 0.98%:  OTHERWISE, I SAY, WE ARE D
   1916 0.98%:  OTHERWISE I T
   1917 26.18%:  OTHERWISE I TOTALLY W
   1918 17.82%:  OTHERWISE I TOTALLY D
   1919 6.20%:  OTHERWISE I TOTALLY S
   1920 4.49%:  OTHERWISE I TOTALLY ME
   1921 3.45%:  OTHERWISE I TOTALLY MESS
   1922 2.64%:  OTHERWISE I TOTALLY WO
   1923 2.13%:  OTHERWISE I TOTALLY LO
   1924 2.21%:  OTHERWISE I TOTALLY LOSE
   1925 1.42%:  OTHERWISE I TOTALLY M
   1926 0.98%:  OTHERWISE I TOTALLY DO
   1927 1.07%:  OTHERWISE I TOTALLY DOOM
   1928 0.98%:  OTHERWISE, I SAY, WE ARE ALL DOOO
   1929 0.98%:  I SAY THAT, WE ALL
   1930 0.98%:  OTHERWISE, LITERALLY, S
   1931 0.98%:  I SAY WE ALL
   1932 0.98%:  WE ARE ALL DOOMED THAT WILL
   1933 0.98%:  OTHERWISE SOME DAY I W
   1934 0.97%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY, A
   1935 0.97%:  OTHERWISE WE ARE ALL SO SOL
   1936 0.97%:  OTHERWISE WE ALL DES
   1937 0.97%:  OTHERWISE WE ARE ALL TOTALLY SO DE
   1938 0.97%:  THAT REALLY SLO
   1939 0.97%:  OTHERWISE, WE ARE ALL TOTALED
   1940 0.97%:  OTHERWISE, WE ARE ALL STOOLED
   1941 0.97%:  OTHERWISE, I WOR
   1942 0.97%:  OTHERWISE I REALLY S
   1943 0.97%:  OTHERWISE, I SAY, MY
   1944 0.97%:  THERE ARE L
   1945 0.97%:  OTHERWISE WE ARE O
   1946 0.97%:  OTHERWISE WE ARE TOTALLY DOOMED, I SAY, A
   1947 0.97%:  OTHERWISE, TELL
   1948 0.97%:  I SAY THAT D
   1949 0.97%:  OTHERWISE, WE ARE ALL DEAD M
   1950 0.97%:  OTHERWISE WE ARE ALL DOOMED TOTALLY A
   1951 0.96%:  YES, THAT
   1952 2.07%:  YES, THAT IS
   1953 1.81%:  YES, THAT W
   1954 0.96%:  I STILL DREAM A
   1955 0.96%:  WHY
   1956 0.96%:  OTHERWISE LITERALLY SO
   1957 3.28%:  OTHERWISE LITERALLY SOMEDAY
   1958 2.13%:  OTHERWISE LITERALLY SO M
   1959 0.96%:  OTHERWISE TODAY WE M
   1960 0.96%:  OTHERWISE LOT
   1961 0.96%:  I STARTED LE
   1962 0.96%:  OTHERWISE WE ARE ALL TOTALLY SAYED
   1963 0.96%:  THAT IS R
   1964 0.96%:  OTHERWISE WE ARE ALL DY
   1965 0.96%:  THAT WILL LEAD TO A DE
   1966 0.96%:  THEY WILL ALL DI
   1967 0.96%:  OTHERWISE IT REALLY MA
   1968 0.96%:  OTHERWISE TE
   1969 2.01%:  OTHERWISE TEAR
   1970 0.96%:  WE WILL DIE THAT
   1971 0.96%:  HELLO I
   1972 0.96%:  OTHERWISE I SAY WE ARE ALL T
   1973 24.30%:  OTHERWISE I SAY WE ARE ALL TOTALLY DO
   1974 8.88%:  OTHERWISE I SAY WE ARE ALL TOTALLY DOOMED,
   1975 3.45%:  OTHERWISE I SAY WE ARE ALL TOTALLY D
   1976 1.93%:  OTHERWISE I SAY WE ARE ALL TOTALLY DE
   1977 1.74%:  OTHERWISE I SAY WE ARE ALL TOTALLY,
   1978 1.38%:  OTHERWISE I SAY WE ARE ALL TOTALLY E
   1979 0.95%:  TODAY IS THE DAY WE RELEASE ALL
   1980 0.95%:  I SAY, I
   1981 0.95%:  WE ARE ALL DEAD,
   1982 0.95%:  OTHERWISE TODAY IS T
   1983 0.95%:  OTHERWISE, LITERALLY, T
   1984 0.99%:  OTHERWISE, LITERALLY, TODAY W
   1985 0.95%:  TODAY IS THE DAY I T
   1986 0.95%:  OTHERWISE, WE ARE TOTALLY SO
   1987 2.04%:  OTHERWISE, WE ARE TOTALLY SO S
   1988 0.95%:  OTHERWISE WE START A
   1989 0.95%:  OTHERWISE, WE ARE TOTALLY SAD
   1990 1.03%:  OTHERWISE, WE ARE TOTALLY SADLY DO
   1991 0.94%:  LITERALLY I D
   1992 0.94%:  OTHERWISE, WE ARE TOTALLY DAM
   1993 0.94%:  REALITY IS ALREADY SO M
   1994 1.39%:  REALITY IS ALREADY SO MES
   1995 0.94%:  OTHERWISE, LITERALLY, A
   1996 0.94%:  OTHERWISE IT ST
   1997 0.94%:  OTHERWISE WE ARE ALL TOTALLY SO D
   1998 0.94%:  SOME D
   1999 0.94%:  THIS WILL LEAD TO DES
   2000 0.94%:  HERE IS
   2001 0.93%:  I STARTED THIS W
   2002 0.93%:  OTHERWISE WE ARE DOOMED TO A
   2003 0.93%:  WE ARE ALL DOOMED R
   2004 0.93%:  HE
   2005 0.93%:  THERE ARE STILL SOME L
   2006 1.75%:  THERE ARE STILL SOME LAST
   2007 0.93%:  OTHERWISE, WE ARE ALL TOTALLY, 
   2008 0.93%:  ELSEWISE, THIS
   2009 0.93%:  OTHERWISE WE ARE ALL SO TOTALLY DEAD I
   2010 0.93%:  OTHERWISE MAY I
   2011 0.93%:  WE ARE ALL DOOMED AS
   2012 3.88%:  WE ARE ALL DOOMED AS A
   2013 0.93%:  OTHERWISE, TOTALLY E
   2014 0.93%:  OTHERWISE I SAY WE ARE ALL DOOMED, T
   2015 0.93%:  OTHERWISE WE ARE DOOMED AL
   2016 0.93%:  THAT WILL AL
   2017 0.93%:  I REALLY REALLY DOES
   2018 0.93%:  LAST
   2019 5.75%:  LAST TIME I SA
   2020 2.87%:  LAST TIME WE
   2021 2.41%:  LAST Y
   2022 2.30%:  LAST I
   2023 4.25%:  LAST I HEARD, WE
   2024 2.50%:  LAST I HEARD, IT
   2025 2.00%:  LAST YEAR WE
   2026 1.89%:  LAST TIME I T
   2027 3.23%:  LAST TIME I TOLD SO
   2028 2.34%:  LAST TIME I TOLD A
   2029 1.83%:  LAST TIME I TR
   2030 1.44%:  LAST YEAR WE ALL
   2031 1.37%:  LAST YEAR I T
   2032 2.33%:  LAST YEAR I TOLD MY
   2033 4.19%:  LAST YEAR I TOLD MYSEL
   2034 1.98%:  LAST YEAR I TOLD THIS
   2035 1.53%:  LAST YEAR I TOLD A
   2036 1.38%:  LAST YEAR I TOLD E
   2037 1.36%:  LAST YEAR,
   2038 1.31%:  LAST TIME I S
   2039 1.17%:  LAST YEAR SO
   2040 1.06%:  LAST YEAR I READ
   2041 1.04%:  LAST YEAR I TOLD SO
   2042 1.00%:  LAST YEAR I H
   2043 1.70%:  LAST YEAR I HAD TO
   2044 0.97%:  LAST YEAR THE
   2045 0.93%:  THAT WILL LEAD TO DOOOM
   2046 0.93%:  ELSEWHERE TODAY IS MY
   2047 0.93%:  THIS IS ALL TOTALLY E
   2048 0.92%:  THEY RE
   2049 2.26%:  THEY REALLY DID
   2050 1.53%:  THEY REALLY ARE
   2051 0.92%:  I SAY THAT IT
   2052 0.92%:  OTHERWISE, IT M
   2053 0.92%:  WE ARE T
   2054 4.63%:  WE ARE TOTALLY DOOMED,
   2055 3.38%:  WE ARE TOTALLY S
   2056 2.48%:  WE ARE TOTALLY DOOMED OTHER
   2057 1.58%:  WE ARE TOTALLY D
   2058 1.06%:  WE ARE TOTALLY DOOMED THIS
   2059 0.98%:  WE ARE TOTALLY DOOMED WITH
   2060 0.92%:  THEY WILL TOTALLY DI
   2061 0.92%:  THERE ARE LIES,
   2062 0.92%:  OTHERWISE, WE ARE ALL DOOMED, Y
   2063 0.92%:  OTHERWISE WE STAR
   2064 0.92%:  I SAY THAT WE ARE ALL DOOMED TOO
   2065 0.92%:  I TOTALLY SAY IT
   2066 0.92%:  ELSEWHERE I WAS
   2067 0.92%:  OTHERWISE I LOSE MY S
   2068 0.92%:  OTHERWISE AT
   2069 8.81%:  OTHERWISE AT LEAST A
   2070 6.14%:  OTHERWISE AT LEAST I
   2071 2.38%:  OTHERWISE AT LEAST E
   2072 2.31%:  OTHERWISE AT LEAST SO
   2073 1.62%:  OTHERWISE AT LEAST WE
   2074 1.29%:  OTHERWISE AT SO
   2075 0.92%:  OTHERWISE WE ARE ALL TOO EASILY ST
   2076 0.92%:  OTHERWISE IT REALLY DOES SE
   2077 0.92%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY,
   2078 2.35%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY, A
   2079 0.92%:  THIS IS TOTALLY AW
   2080 10.07%:  THIS IS TOTALLY AWESOME,
   2081 0.91%:  WE ARE DOOMED THAT IS
   2082 0.91%:  OTHERWISE WE ARE ST
   2083 0.91%:  OTHERWISE I STR
   2084 0.91%:  WE ARE ALL DOOMED T
   2085 1.30%:  WE ARE ALL DOOMED TOT
   2086 1.23%:  WE ARE ALL DOOMED THO
   2087 1.72%:  WE ARE ALL DOOMED THOSE ARE
   2088 0.91%:  I SAY THAT DREAM
   2089 0.91%:  TODAY IS THE DAY WE REWRITE
   2090 0.91%:  ELSE THAT
   2091 1.01%:  ELSE THAT,
   2092 0.91%:  OTHERWISE, IT ALL
   2093 0.91%:  OTHERWISE WE REALLY DOES
   2094 0.91%:  OTHERWISE LITERAL
   2095 0.91%:  OTHERWISE WE SER
   2096 0.91%:  WE ARE SO
   2097 0.91%:  OTHERWISE WE ARE ALL TOO SO
   2098 0.91%:  LAST YEAR I SA
   2099 23.58%:  LAST YEAR I SAID THAT
   2100 1.17%:  LAST YEAR I SAID THAT WE
   2101 1.12%:  LAST YEAR I SAID THAT,
   2102 0.95%:  LAST YEAR I SAID THAT A
   2103 0.91%:  OTHERWISE WE ARE ALL LI
   2104 2.75%:  OTHERWISE WE ARE ALL LIES
   2105 0.91%:  LAST YEAR I READ THAT
   2106 0.91%:  WE ARE ALL DOOMED, THAT IS ALL I
   2107 0.91%:  REALLY, THAT
   2108 0.91%:  OTHERWISE I MAY AS WELL STAY
   2109 0.91%:  OTHERWISE, I STARTED A
   2110 0.91%:  THERE W
   2111 3.00%:  THERE WILL
   2112 1.60%:  THERE WAS A TIME I
   2113 0.91%:  THIS IS MY LAST,
   2114 0.91%:  ELSEWAYS, I
   2115 0.91%:  OTHERWISE AS
   2116 1.49%:  OTHERWISE AS SO
   2117 0.91%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS I SAY,
   2118 0.91%:  OTHERWISE WE ARE ALL SO DOOMED I
   2119 0.90%:  I SAID SOME
   2120 0.90%:  OTHERWISE WE ARE ALL SOLI
   2121 0.90%:  OTHERWISE AT LEAST SOME D
   2122 0.90%:  OTHERWISE WE AL
   2123 4.24%:  OTHERWISE WE ALREADLY LO
   2124 1.40%:  OTHERWISE WE ALREADY
   2125 1.02%:  OTHERWISE WE ALREADLY DO
   2126 0.91%:  OTHERWISE WE ALREADLY D
   2127 0.90%:  LITERALLY THE MO
   2128 0.90%:  OTHERWISE, AMA
   2129 0.90%:  OTHERWISE, WE ARE LO
   2130 0.90%: , OTHERWISE, SO
   2131 0.90%:  AT
   2132 1.90%:  AT THIS
   2133 3.24%:  AT THIS RATE,
   2134 4.04%:  AT THIS RATE, WE
   2135 2.51%:  AT THIS RATE I
   2136 2.23%:  AT THIS RATE WE
   2137 2.53%:  AT THIS RATE WE W
   2138 2.47%:  AT THIS RATE WE WILL ALL
   2139 2.17%:  AT THIS RATE WE WILL ALL SO
   2140 1.73%:  AT THE
   2141 1.16%:  AT THAT
   2142 1.06%:  AT THIS RATE WE WILL SO
   2143 0.90%:  OTHERWISE I DARE SAY WE ALL
   2144 0.90%:  THAT IS MY D
   2145 0.90%:  OTHERWISE WE ARE ALL TOTALLY SADOM
   2146 0.90%:  LAST I HEARD WE
   2147 0.93%:  LAST I HEARD WE W
   2148 1.09%:  LAST I HEARD WE WERE DO
   2149 0.94%:  LAST I HEARD WE WERE ST
   2150 0.90%:  OTHERWISE WE ARE ALL SO TOTALLY M
   2151 0.90%:  THERE IS STILL SOME RE
   2152 0.90%:  OTHERWISE, TOTALLY DE
   2153 0.90%:  LAST YEAR THEY W
   2154 0.90%:  OTHERWISE WE ALL T
   2155 11.77%:  OTHERWISE WE ALL TOTALLY DIE,
   2156 3.03%:  OTHERWISE WE ALL TOTALLY S
   2157 2.13%:  OTHERWISE WE ALL TOTALLY ARE
   2158 2.00%:  OTHERWISE WE ALL TOTALLY ARE S
   2159 1.66%:  OTHERWISE WE ALL TOTALLY ARE DO
   2160 1.46%:  OTHERWISE WE ALL TOTALLY DI
   2161 1.83%:  OTHERWISE WE ALL TOTALLY DIED Y
   2162 1.35%:  OTHERWISE WE ALL TOTALLY DIE R
   2163 0.98%:  OTHERWISE WE ALL TOTALLY DIE SO
   2164 0.96%:  OTHERWISE WE ALL TOTALLY DIE D
   2165 0.94%:  OTHERWISE WE ALL TOTALLY DIE A
   2166 0.90%:  OTHERWISE WE SE
   2167 0.90%:  LAST I HEARD, SO
   2168 0.90%:  OTHERWISE WE ARE ALL TOASTY DO
   2169 0.90%:  THEY ALL
   2170 0.90%:  THIS WILL LEAD TO E
   2171 0.90%:  OTHERWISE WE ARE TOTALLY DOOMED AS A S
   2172 0.90%:  IT WILL TOTALLY H
   2173 0.90%:  THAT IS SO A
   2174 1.15%:  THAT IS SO AWESOMELY
   2175 0.90%:  OTHERWISE WE ARE ALL DOOMED TOTALLY 
   2176 0.89%:  TODAY IS THE DAY WE RESTO
   2177 0.89%:  OTHERWISE AT LEAST I W
   2178 0.89%:  OTHERWISE WE ARE ALL DOOMED YO
   2179 0.89%: , OTHERWISE, WE ARE
   2180 2.68%: , OTHERWISE, WE ARE ALL DE
   2181 2.09%: , OTHERWISE, WE ARE DO
   2182 1.60%: , OTHERWISE, WE ARE ALL DOOMED TO
   2183 1.31%: , OTHERWISE, WE ARE ALL SO
   2184 0.94%: , OTHERWISE, WE ARE ALL TO
   2185 1.63%: , OTHERWISE, WE ARE ALL TOASTED
   2186 0.89%:  LAST TIME,
   2187 0.89%:  REALLY THAT
   2188 0.89%:  OTHERWISE, WERE ALL
   2189 0.89%:  AT THIS RATE WE M
   2190 0.89%:  I REAL
   2191 0.89%:  OTHERWISE WE ARE ALL DOOMED TOTALLY, AS
   2192 0.89%:  THIS RE
   2193 1.93%:  THIS REALL
   2194 0.89%:  THAT SE
   2195 1.00%:  THAT SEEMS LI
   2196 0.89%:  OTHERWISE WE ARE TOTALLY ALL D
   2197 0.89%:  OTHERWISE I TOTALLY SA
   2198 0.89%:  OTHERWISE, YES, I RE
   2199 4.32%:  OTHERWISE, YES, I REALLY DO ME
   2200 0.89%:  OTHERWISE, WE ARE ALL DEAD, MY
   2201 0.89%:  OTHERWISE, SO M
   2202 0.88%:  OTHERWISE WE ALL DIE OR
   2203 0.88%:  OTHERWISE, WE ARE ALL DOOM
   2204 0.88%:  OTHERWISE, WAY
   2205 0.88%:  THAT IS O
   2206 0.88%:  REALITY IS ALREADLY
   2207 0.88%:  OTHERWISE WE TOTALLY ARE DOOMED, Y
   2208 0.88%:  HELLO, I
   2209 0.88%:  OTHERWISE WE LI
   2210 0.88%:  WE ALL LO
