OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 82.64%:  OTHER
   1650 0.65%:  WE ARE ALL DOOMED ALL
   1651 0.65%:  I ALREADY SAID WE
   1652 0.65%:  OTHERWISE, I SAY, WE ARE ALL S
   1653 0.65%:  OTHERWISE, WE ARE TOTALLY ALL
   1654 0.65%:  THERE ARE STILL SOME S
   1655 0.65%:  ELSEWISE I
   1656 0.65%:  THEY WILL TOTALLY DIS
   1657 0.65%:  OTHERWISE WE ARE ALL SO TOTALLY SO
   1658 0.65%:  TODAY WE
   1659 0.65%:  LITERALLY, WE ARE DOOMED,
   1660 0.65%:  ELSEWISE WE
   1661 0.65%:  THAT WAY, WE ALL
   1662 0.65%:  OTHERWISE I DO
   1663 0.65%:  OTHERWISE WE ARE TOTALLY SO DO
   1664 0.65%:  OTHERWISE I SAY WE ARE DOOMED AS
   1665 0.65%:  OTHERWISE, WE ARE TOTALLY DOOMED, AS I S
   1666 0.65%:  OTHERWISE WE ARE MOSTLY
   1667 0.65%:  OTHERWISE WE ARE ALL DOOMED, I SA
   1668 0.65%:  OTHERWISE WE ARE ALL TOTALLY DA
   1669 0.65%:  OTHERWISE WE ARE ALL SO TOTALLY ME
   1670 0.65%:  ALL WE
   1671 0.65%:  ELSEWEHRE, WE
   1672 0.65%:  OTHERWISE I MAY AS WELL SAY ALL
   1673 0.65%:  OTHERWISE WE DIE T
   1674 0.65%:  OTHERWISE WE TOTALLY ARE ALL
   1675 0.65%:  OTHERWISE WE TOTALLY E
   1676 0.65%:  OTHERWISE, I SAY, WE ARE ALL TOTALLY DOOMED S
   1677 0.64%:  OTHERWISE, LADIES,
   1678 0.64%:  OTHERWISE I STARTED DO
   1679 0.64%:  REALITY IS SO HARD,
   1680 0.64%:  OTHERWISE WE ALL STARTED
   1681 0.64%:  IT TOTALLY W
   1682 1.47%:  IT TOTALLY WILL
   1683 0.64%:  OTHERWISE, SAY
   1684 0.64%:  OTHERWISE MY E
   1685 0.64%:  THAT T
   1686 0.64%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED S
   1687 0.64%:  WE ARE ALL DOOMED ALL THE
   1688 0.64%:  REALITY IS REALLY THAT
   1689 0.64%:  OTHERWISE WE ARE ALL DOOMED, L
   1690 0.64%:  REALITY IS DE
   1691 0.64%:  ELSEWAYS WE ARE ALL
   1692 0.75%:  ELSEWAYS WE ARE ALL DOOMED,
   1693 0.64%:  OTHERWISE WE ARE TOTALLY DAM
   1694 0.64%:  WE DIE
   1695 0.64%:  THE WORLD IS ALREADLY AT
   1696 0.64%:  THE WORLD IS ALREADLY ST
   1697 0.64%:  OTHERWISE, RE
   1698 1.07%:  OTHERWISE, REALITY W
   1699 0.64%:  ELSEWHERE, WE
   1700 0.64%:  OTHERWISE I REAL
   1701 0.64%:  OTHERWISE WE ARE SO TO
   1702 0.90%:  OTHERWISE WE ARE SO TOASTED,
   1703 0.64%:  I HERE
   1704 0.64%:  I REALLY WO
   1705 0.64%:  OTHERWISE WE ARE ALL MADE
   1706 0.64%:  REALITY IS ALREADLY
   1707 0.64%:  OTHERWISE WE LOSE,
   1708 0.64%:  THIS IS R
   1709 0.64%:  OTHERWISE I STARED AT MYSEL
   1710 0.64%:  I ALREADY TOLD THEM TO
   1711 0.64%:  OTHERWISE, WE ARE ALL DOOMED TO SAY
   1712 0.64%:  THAT MESS
   1713 0.63%:  I ALREADY TOLD MY S
   1714 1.82%:  I ALREADY TOLD MY SISTER,
   1715 0.87%:  I ALREADY TOLD MY SISTER THE
   1716 0.66%:  I ALREADY TOLD MY SISTER THESE
   1717 0.63%:  THIS MAY
   1718 0.63%:  OTHERWISE, WE ARE TOTALLY DOOMED, S
   1719 0.63%:  WE ARE D
   1720 0.63%:  OTHERWISE WE ALL DIED LAST YEAR,
   1721 0.63%:  THOSE ARE OLD
   1722 0.63%:  OTHERWISE, WE ARE ALL TOTALLY DOOMED IS
   1723 0.63%:  OTHERWISE TODAY IS S
   1724 0.63%:  THE REALITY IS T
   1725 0.63%:  THIS S
   1726 0.63%:  REALITY IS T
   1727 0.63%:  OTHERWISE WE ARE ALL DEAD I S
   1728 0.63%:  OTHERWISE WE ARE ALL M
   1729 0.63%:  LITERALLY THE L
   1730 0.63%:  OTHERWISE WE ARE ALL DOOMED I SAY A T
   1731 0.63%:  OTHERWISE SOME DAYS I W
   1732 0.63%:  OTHERWISE WE TOTALLY ARE, D
   1733 0.63%:  WE ARE DOOMED OR
   1734 0.63%:  OTHERWISE WE ARE ALL TOO M
   1735 0.63%:  OTHERWISE WE ALL DIE T
   1736 0.70%:  OTHERWISE WE ALL DIE TOD
   1737 0.63%:  THIS IS RE
   1738 2.29%:  THIS IS REALL
   1739 0.62%:  OTHERWISE I STARTED MA
   1740 0.62%:  WE SAY IT
   1741 0.96%:  WE SAY IT WITH
   1742 0.62%:  THE WORLD IS ALREADLY L
   1743 0.62%:  OTHERWISE REALITY DO
   1744 0.62%:  OTHERWISE WE ARE ALL MAST
   1745 0.62%:  OTHERWISE, WE ARE ALL DOOMED AS A SO
   1746 0.62%:  ELSE, WE ARE
   1747 0.76%:  ELSE, WE ARE ALL DOOMED,
   1748 0.72%:  ELSE, WE ARE ALL DOOMED TO
   1749 0.62%:  OTHERWISE I MAY AS WELL SAY R
   1750 0.62%:  OTHERWISE, WE ARE ALL TOTALLY SE
   1751 0.62%:  OTHERWISE, WE ARE ALL SO TOTALLY DEAD,
   1752 0.62%:  OTHERWISE I TOTALLY LOSE
   1753 0.62%:  THOSE ARE SO
   1754 0.62%:  OTHERWISE, AS
   1755 13.90%:  OTHERWISE, AS I SAY, WE ARE ALL
   1756 5.49%:  OTHERWISE, AS I SAY, WE ARE ALL DOOMED TO
   1757 2.53%:  OTHERWISE, AS I SAY, WE ARE ALL DE
   1758 2.26%:  OTHERWISE, AS I SAY, WE ARE ALL DOOO
   1759 1.64%:  OTHERWISE, AS I SAY, WE ARE DOOO
   1760 1.63%:  OTHERWISE, AS I SAY, WE ARE T
   1761 5.65%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DE
   1762 1.45%:  OTHERWISE, AS I SAY, WE ARE TOTALLY D
   1763 1.31%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DOOMED A
   1764 1.21%:  OTHERWISE, AS I SAY, WE ARE ALL TO
   1765 1.21%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DOOMED AL
   1766 1.16%:  OTHERWISE, AS I SAY, WE ARE DOOOMED
   1767 1.11%:  OTHERWISE, AS I SAY, WE ARE DOOMED TO
   1768 1.08%:  OTHERWISE, AS I SAY, WE ARE ALL T
