OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 83.87%:  OTHER
   1652 0.65%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, I SAY, A
   1653 0.65%:  I ALREADY SAID ALL THAT,
   1654 0.65%:  OTHERWISE WE ARE ALL O
   1655 0.65%:  LITERALLY THE W
   1656 1.97%:  LITERALLY THE WORST
   1657 1.60%:  LITERALLY THE WORLD IS
   1658 0.65%:  REALITY IS REALLY WE
   1659 0.65%:  OTHERWISE I MAY AS WELL RE
   1660 0.65%:  OTHERWISE WE ARE DOOMED I SA
   1661 0.65%:  MAY
   1662 0.65%:  THAT WAY, WE
   1663 0.65%:  THIS WILL MA
   1664 0.65%:  OTHERWISE SERIES
   1665 0.64%:  OTHERWISE WE ARE ALL TOO EASILY AMA
   1666 0.64%:  REALITY IS T
   1667 0.64%:  OTHERWISE, I SAY, WE ARE ALL S
   1668 0.64%:  OTHERWISE ALL DREAM
   1669 0.64%:  OTHERWISE, RE
   1670 1.13%:  OTHERWISE, REALITY W
   1671 0.64%:  OTHERWISE WE ALL DIED LAST YEAR,
   1672 0.64%:  OTHERWISE WE ARE TOTALLY SOOL
   1673 0.64%:  OTHERWISE WE ARE ALL DOOMED Y
   1674 0.64%:  IT WAS
   1675 0.64%:  OTHERWISE WE ARE ALL TOTALLYS
   1676 0.64%:  ELSEWHERE, WE
   1677 0.64%:  OTHERWISE WE ALL DIE T
   1678 0.73%:  OTHERWISE WE ALL DIE TOD
   1679 0.64%:  OTHERWISE I SAY,
   1680 0.64%:  OTHERWISE WE ARE ALL TOTALLY DES
   1681 0.64%:  ALL THE TIME
   1682 0.64%:  ELSEWEHRE, WE
   1683 0.64%:  REALITY IS DE
   1684 0.64%:  OTHERWISE MAYDAY
   1685 0.64%:  OTHERWISE I REAL
   1686 0.64%:  THE WORLD IS AL
   1687 3.63%:  THE WORLD IS ALREADLY T
   1688 3.38%:  THE WORLD IS ALREADLY SO
   1689 3.18%:  THE WORLD IS ALREADLY A
   1690 3.09%:  THE WORLD IS ALREADLY S
   1691 1.81%:  THE WORLD IS ALREADLY TO
   1692 1.79%:  THE WORLD IS ALREADY
   1693 1.03%:  THE WORLD IS ALREADLY E
   1694 0.93%:  THE WORLD IS ALREADLY O
   1695 0.88%:  THE WORLD IS ALREADLY SO M
   1696 0.65%:  THE WORLD IS ALREADLY ST
   1697 0.64%:  THE WORLD IS ALREADLY L
   1698 0.64%:  OTHERWISE I MAY AS WELL AD
   1699 0.64%:  I ALREADY SAID THAT AT
   1700 0.64%:  OTHERWISE, WE ARE ALL SO TOTALLY DEAD,
   1701 0.64%:  I STARTED TO
   1702 0.64%:  OTHERWISE I ALREADY LOST TO
   1703 0.63%:  OTHERWISE, WE LO
   1704 0.63%:  LAST TIME WE TOLD O
   1705 0.63%:  I SAID THAT REALLY LO
   1706 0.63%:  OTHERWISE WE TOTALLY DOOMED,
   1707 0.63%:  OTHERWISE WE ARE ALL TE
   1708 0.63%:  OTHERWISE, SOMEDAY, E
   1709 0.63%:  OTHERWISE WE ARE ALL SEAL
   1710 0.63%:  WE ARE ALL DOOMED TO THIS
   1711 0.63%:  OTHERWISE LITERALLY SO M
   1712 0.63%:  OTHERWISE I STARTED DO
   1713 0.63%:  THE REALITY IS T
   1714 0.63%:  OTHERWISE WE ARE TOTALLY SOLI
   1715 0.63%:  OTHERWISE I ME
   1716 0.63%:  OTHERWISE, SOME DAY SO
   1717 0.63%:  OTHERWISE SOME DAYS WE ALL
   1718 0.63%:  THE WORLD IS ALREADLY AT
   1719 0.63%:  OTHERWISE WE ARE ALL TOTALLY SOS
   1720 0.63%:  OTHERWISE WE LOSE E
   1721 0.63%:  WE SAY IT
   1722 0.98%:  WE SAY IT WITH
   1723 0.63%:  OTHERWISE, WE ARE ALL DOOME
   1724 0.62%:  TODAY IS THE DAY WE TE
   1725 0.62%:  THAT WILL DE
   1726 3.05%:  THAT WILL DESTROY O
   1727 2.02%:  THAT WILL DESTROY MY
   1728 0.71%:  THAT WILL DESTROY ALL
   1729 0.62%:  OTHERWISE WE ARE ALL TOASTI
   1730 0.62%:  ELSEWAYS, WE
   1731 0.62%:  OTHERWISE WE ARE ALL TOTALLY MIS
   1732 0.62%:  OTHERWISE MY D
   1733 1.49%:  OTHERWISE MY DAYS AS
   1734 0.72%:  OTHERWISE MY DAYS ARE O
   1735 0.62%:  OTHERWISE, LADIES,
   1736 0.62%:  THIS IS R
   1737 0.62%:  OTHERWISE I LOST
   1738 0.62%:  WE WILL LOSE,
   1739 0.62%:  THERE ARE STILL SOME S
   1740 0.62%:  OTHERWISE WE ARE ALL SOLO
   1741 0.62%:  OTHERWISE WE DIE T
   1742 0.62%:  OTHERWISE WE ARE ALL DEAD TOAST
   1743 0.62%:  THIS IS TOTALLY RE
   1744 0.62%:  THE WORLD IS ALREADLY W
   1745 0.85%:  THE WORLD IS ALREADLY WAY TOO S
   1746 0.62%:  THIS WILL LEAD TO A SO
   1747 0.62%:  OTHERWISE WE ARE ALL TOO EASILY TO
   1748 0.62%:  OTHERWISE WE ARE TOTALLY SO DO
   1749 0.62%:  LAST YEAR WE
   1750 0.62%:  I HERE
   1751 0.62%:  OTHERWISE WE TOTALLY ARE, D
   1752 0.62%:  OTHERWISE I DE
   1753 0.62%:  OTHERWISE WE ARE ALL SOO
   1754 0.62%:  I REALLY, REALLY, DO W
   1755 0.62%:  OTHERWISE WE ARE DOOMED ALL
   1756 0.62%:  THIS IS RE
   1757 2.21%:  THIS IS REALL
   1758 0.62%:  REALITY IS SO HARD TO DE
   1759 0.62%:  OTHERWISE I STARTED MA
   1760 0.61%:  TODAY IS THE DAY I LE
   1761 0.61%:  OTHERWISE I EAT MY
   1762 0.61%:  REALITY IS S
   1763 0.61%:  THAT WAY, WE ALL
   1764 0.61%:  OTHERWISE WE ARE SO TO
   1765 0.85%:  OTHERWISE WE ARE SO TOASTED,
   1766 0.61%:  OTHERWISE WE ARE ALL SO TOTALLY ME
   1767 0.61%:  I ALREADY TOLD MY SISTER A
   1768 0.61%:  OTHERWISE, WE ARE ALL SO DE
   1769 0.61%:  OTHERWISE TEAR
   1770 0.61%:  OTHERWISE WE ARE ALL MAST
   1771 0.61%:  OTHERWISE AL
   1772 0.88%:  OTHERWISE ALREAD
   1773 0.61%:  I ALREADY TOLD THEM TO
   1774 0.61%:  OTHERWISE, WE ARE AL
   1775 0.61%:  OTHERWISE WE ARE ALL DEAD I S
   1776 0.61%:  OTHERWISE WE TOTALLY E
   1777 0.61%:  OTHERWISE I ALREADY TOLD SO
   1778 0.61%:  OTHERWISE WE ARE ALL DOOMED, L
   1779 0.61%:  I ALREADY H
   1780 0.61%:  OTHERWISE, WE ARE TOTALLY DOOMED, A
   1781 0.61%:  THAT IS MY LAST RES
   1782 0.61%:  SOMEHOW,
   1783 0.61%:  OTHERWISE, AS
   1784 14.46%:  OTHERWISE, AS I SAY, WE ARE ALL
   1785 5.59%:  OTHERWISE, AS I SAY, WE ARE ALL DOOMED TO
   1786 2.50%:  OTHERWISE, AS I SAY, WE ARE ALL DE
   1787 2.35%:  OTHERWISE, AS I SAY, WE ARE ALL DOOO
   1788 1.66%:  OTHERWISE, AS I SAY, WE ARE DOOO
   1789 1.58%:  OTHERWISE, AS I SAY, WE ARE T
   1790 5.38%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DE
   1791 1.42%:  OTHERWISE, AS I SAY, WE ARE TOTALLY D
   1792 1.23%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DOOMED A
   1793 1.22%:  OTHERWISE, AS I SAY, WE ARE ALL TO
   1794 1.22%:  OTHERWISE, AS I SAY, WE ARE DOOOMED
   1795 1.13%:  OTHERWISE, AS I SAY, WE ARE DOOMED TO
   1796 1.12%:  OTHERWISE, AS I SAY, WE ARE TOTALLY DOOMED AL
   1797 1.07%:  OTHERWISE, AS I SAY, WE ARE ALL T
