has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
   2016 0.73%:  has a language analogy been so real and sad
   2017 0.73%:  has anyone compared learning languages to sad cl
   2018 0.73%:  has anyone compared languages to alleg
   2019 0.73%:  has a language analogy been so transc
   2020 0.73%:  has a store made
   2021 0.73%:  has a language analogy been so pier
   2022 0.73%:  has a language analogy been anal
   2023 0.72%:  has anyone described my actual
   2024 0.72%:  has a language analogy been incorrect
   2025 0.72%:  has anyone compared languages to de
   2026 0.90%:  has anyone compared languages to dearly
   2027 0.72%:  has a language analogy been poorly
   2028 0.72%:  has anyone compared a languages
   2029 0.72%:  has a language been called a sad
   2030 1.32%:  has a language been called a sad action
   2031 0.72%:  has a language been so compelling to
   2032 0.72%:  has anyone described a toy
   2033 0.72%:  the analogy could be more real
   2034 0.72%:  has anyone used an analogy so met
   2035 0.72%:  has a man understood
   2036 0.72%:  has anyone compared learning a language to an ac
   2037 0.72%:  has anyone compared learning languages to a l
   2038 0.72%:  has a language analogy been so readily and
   2039 0.72%:  has anyone compared a language to a des
   2040 0.72%:  has anyone compared learning a language to a b
   2041 0.72%:  has a store been more annoying
   2042 0.72%:  has anyone compared a language to a single sad
   2043 0.72%:  has a language been compared to a girl
   2044 0.72%:  has a language been compared to a cond
   2045 0.72%:  has a language been compared to analogical
   2046 0.72%:  has a language analogy been more dispar
   2047 0.72%:  has my language been so personal
   2048 0.71%:  has a language analogy been played
   2049 0.71%:  has anyone compared languages to garden
   2050 0.71%:  has anyone compared language creation and s
   2051 0.71%:  has a man been so understandingly anal
   2052 0.71%:  has a language been compared to a cons
   2053 0.71%:  has anyone described language as trag
   2054 0.71%:  has anyone compared languages to sand
   2055 0.71%:  has a language been so clearly and artic
   2056 0.71%:  please mention
   2057 0.71%:  has a language analogy been more apt and sad
   2058 0.71%:  has anyone compared language learning to abs
   2059 0.71%:  has anyone used an analogy as terrible and
   2060 0.71%:  has a language been compared to losing and
   2061 0.71%:  understandable
   2062 0.71%:  the analogy could be more clear and
   2063 0.71%:  has a language been so poorly end
   2064 0.71%:  has a language been so accidentally and
   2065 0.71%:  has a language analogy been so sad and po
   2066 0.71%:  has anyone compared language learning to say
   2067 0.70%:  has my language been so accidentally
   2068 0.70%:  has anyone compared languages to a dis
   2069 0.70%:  has a language analogy been compared to as
   2070 0.70%:  has anyone compared learning a language to a sad c
   2071 0.70%:  until
   2072 0.70%:  this analogy could be more real and
   2073 0.70%:  has anyone compared language analysis to bad
   2074 0.70%:  has a man been so discouraged at
   2075 0.70%:  has anyone compared language so clearly
   2076 1.24%:  has anyone compared language so clearly and
   2077 0.70%:  has a language analogy been so complained at
   2078 0.70%:  has anyone used an analogy so creat
   2079 0.70%:  has anyone compared learning a language to analys
   2080 0.70%:  the analogy you promised
   2081 0.70%:  has a language been compared to a 
   2082 0.70%:  has anyone been so dramatically and
   2083 0.70%:  has anyone compared language and toys as anal
   2084 0.70%:  has anyone compared language to a bar
   2085 0.70%:  has anyone been so clearly and
   2086 0.70%:  has a language been so poorly recast in a
   2087 0.70%:  has a language been so emotionally dr
   2088 0.70%:  has anyone compared language and toy line
   2089 0.70%:  has anyone compared learning a language to anal b
   2090 0.70%:  has a language analogy been said more apt
   2091 0.82%:  has a language analogy been said more aptly and
   2092 0.70%:  has anyone compared languages to anal be
   2093 2.59%:  has anyone compared languages to anal beads
   2094 0.70%:  has anyone compared being a
   2095 2.80%:  has anyone compared being a language
   2096 0.69%:  has a language been analogyed as poorly
   2097 0.69%:  has anyone described my personal an
   2098 0.69%:  has anyone called you
   2099 0.69%:  has anyone compared learning a language to class
   2100 0.69%:  the analogy could be so
   2101 0.69%:  has anyone described my language gap
   2102 0.69%:  has a language been analogyed so pain
   2103 0.69%:  has anyone described my parallel
   2104 0.69%:  has anyone compared languages to brain
   2105 0.69%:  has anyone compared languages to an easily
   2106 0.69%:  has a language been so strongly and
   2107 0.69%:  has a language been so disparaged on a
   2108 0.69%:  has a language analogy been so in
   2109 0.69%:  has anyone described my language transl
   2110 0.69%:  has anyone used an analogy based
   2111 0.69%:  has anyone described a language poorly
   2112 0.69%:  has anyone compared learning a language to al
   2113 0.69%:  has a language been emotionally scar
   2114 0.69%:  has anyone compared languages to candy in
   2115 0.69%:  has anyone been so correctly and
   2116 0.69%:  has anyone described a language analog
   2117 0.69%:  has a store been so analog
   2118 2.18%:  has a store been so analogically
   2119 0.68%:  has a language been compared to a saying
   2120 0.68%:  has someone described an analog
   2121 0.68%:  has anyone compared languages to nin
   2122 0.68%:  has anyone compared language learning to a sad an
   2123 0.68%:  has a parent been so under
   2124 0.68%:  has a language analogy been as spot
   2125 0.68%:  has a language been compared to an analogy analysis
   2126 0.68%:  has anyone compared a language to badly
   2127 0.68%:  to
   2128 9.55%:  to be compared
   2129 10.57%:  to be compared again
   2130 0.80%:  to compare
   2131 0.68%:  has anyone compared a language to an early
   2132 0.68%:  has a language analogy been so sadly correct and
   2133 0.68%:  has anyone described language as analogy to anal
   2134 0.68%:  has anyone used anal
   2135 1.46%:  has anyone used analogy against
   2136 1.19%:  has anyone used analogy to
   2137 18.98%:  has anyone used analogy to describe
   2138 7.11%:  has anyone used analogy to describe a
   2139 1.93%:  has anyone used analogy to describe anal
   2140 1.29%:  has anyone used analogy to describe an
   2141 0.91%:  has anyone used analogy to describe an anal
   2142 0.68%:  has anyone compared learning languages to a sad b
   2143 0.68%:  this analogy could be more clear
   2144 0.68%:  the analogy could be more dispar
   2145 0.68%:  has a language been so compared again
   2146 0.68%:  has anyone compared learning a language as a
   2147 0.68%: something
   2148 0.68%:  has a language been compared to din
   2149 0.67%:  has anyone been so upset
   2150 0.67%:  has a language been so meaning
   2151 0.67%:  has anyone compared language to a bad line
   2152 0.67%:  has anyone compared languages to beings
   2153 0.67%:  has a language analogy stolen been
   2154 0.67%:  has anyone compared languages to analleg
   2155 0.67%:  has anyone compared language to brands
   2156 0.67%:  has anyone compared language to an ad
   2157 0.67%:  has anyone compared languages so neat
   2158 1.80%:  has anyone compared languages so neatly and
   2159 0.67%:  has anyone compared language learning to band
   2160 0.67%:  has a language been compared to analogy in anal
   2161 0.67%:  has a language been compared to a sadly in
   2162 0.67%:  has anyone compared being sad to a
   2163 0.67%: mind you tell
   2164 2.34%: mind you tell anyone
   2165 0.67%:  has anyone compared learning a language to an abys
   2166 0.67%:  has anyone compared a language to a sadly in
   2167 0.67%:  has a language been analogyed into my
   2168 0.67%:  has a language been so damaged in
   2169 0.67%:  has my language been so poorly re
   2170 0.67%:  has anyone compared language to a sadly in
   2171 0.67%:  has a language been so poorly reimag
   2172 0.67%:  has anyone described an analogy so true
   2173 0.67%:  has anyone compared learning languages to sad an
   2174 0.67%:  has my language been called so
   2175 0.67%:  has anyone compared a language to a bare
   2176 0.67%:  has anyone compared language learning to sad sal
   2177 0.66%:  to be discussed
   2178 0.66%:  has anyone compared learning languages to sad ab
   2179 0.66%:  has a language analogy comparison
   2180 0.66%:  has anyone compared learning languages to abys
   2181 0.66%:  has anyone described an analogy so acut
   2182 0.66%:  has anyone compared being alone and
   2183 0.66%:  has anyone compared a language based on saying
   2184 0.66%:  has anyone compared languages to alien
   2185 0.66%:  has anyone been so personally anal
   2186 0.66%:  has a language been so complicatedly and
   2187 0.66%:  has anyone compared languages to anal cre
   2188 0.66%:  this analogy could be replaced
   2189 0.66%:  has anyone compared language analysis to a real
   2190 0.66%:  has anyone been more diss
   2191 0.66%:  has a language been so strongly condem
   2192 0.66%:  has a language analogy been so neatly and conc
   2193 0.66%:  has a language been so anal
   2194 1.79%:  has a language been so analogy
   2195 1.36%:  has a language been so analogy compared
   2196 1.12%:  has a language been so analogyed
   2197 0.66%:  has a language been promised so
   2198 0.66%:  has anyone compared a toyline
   2199 0.66%:  has anyone compared language to a legal
   2200 0.66%:  the analogy you described
   2201 0.66%:  according
   2202 0.74%:  according to you
   2203 0.66%:  has anyone compared language learning to an a
   2204 0.65%:  has a language analogy been so personal in
   2205 0.65%:  has a language been compared to a noncan
   2206 0.65%:  has anyone understood me as clearly in a
   2207 0.65%:  has anyone compared languages to a large
   2208 0.65%:  has a store sold me
   2209 0.65%:  tell
   2210 2.29%:  tell anyone
   2211 5.47%:  tell anyone again
   2212 1.89%:  tell someone
   2213 1.39%:  tell anyone again please
   2214 0.77%:  tell me again
   2215 0.65%:  has anyone compared languages to years
   2216 0.65%:  has anyone compared language learning to badass
   2217 0.65%:  has anyone compared language to inanely
   2218 0.65%:  has a language analogy been so real to
   2219 0.65%:  this analogy could be closer
   2220 0.65%:  has anyone compared learning a language badly
   2221 0.65%:  has a language been so master
   2222 0.65%:  has a language been so named
   2223 0.65%:  has anyone described met
   2224 0.65%:  has anyone compared languages to saying a
   2225 0.65%:  has anyone described real
   2226 0.65%:  has anyone compared language learning to anal s
   2227 2.54%:  has anyone compared language learning to anal sads
   2228 0.65%:  has a language analogy been so de
   2229 0.65%:  has a language analogy been stolen
   2230 0.65%:  according to my
   2231 0.90%:  according to my personal
   2232 0.73%:  according to my language
   2233 0.64%: going
   2234 0.81%: going home
   2235 0.64%:  nonetheless
   2236 0.64%:  literally
   2237 0.64%:  has a language been so aptly named
   2238 0.64%:  has a language been compared so sadly to a
   2239 0.64%:  has a language analogy been so dramatic and so
   2240 0.64%:  has anyone used an analogy so eleg
   2241 0.64%:  has anyone compared languages to insanely ad
   2242 0.64%:  has a man been so accurately diagnosed
   2243 0.64%:  has a language been so mal
   2244 2.50%:  has a language been so maligned and
   2245 1.94%:  has a language been so maligned and poorly
   2246 1.14%:  has a language been so maligned as
   2247 1.04%:  has a language been so maligned and so
   2248 0.64%:  has a language been so directly
   2249 1.23%:  has a language been so directly analog
   2250 0.64%:  has a language analogy been more aptly and sinc
   2251 0.64%:  please tell
   2252 0.89%:  please tell me again
   2253 0.64%:  against
   2254 0.64%:  has anyone compared learning to language and
   2255 0.63%:  has anyone compared languages to scary
   2256 0.63%:  has anyone compared language to a sad single
   2257 0.63%:  has my language been so poorly rec
   2258 0.63%:  has anyone compared a language and a store
   2259 0.63%:  has a story been so clearly and pain
   2260 0.63%:  has a story been so deeply
   2261 0.63%:  has a language been compared to an analogy as an
   2262 0.63%:  shall
   2263 0.63%:  has anyone used an analogy against analog
   2264 0.63%:  has my language creation
   2265 9.27%:  has my language creation process
   2266 8.37%:  has my language creation process gone
   2267 1.34%:  has my language creation been so analog
   2268 0.63%:  has a language been compared to a l
   2269 0.63%:  someone
   2270 1.09%:  someone understands
   2271 0.63%:  has anyone described a language so po
   2272 0.63%:  has a language been incorrect
   2273 5.74%:  has a language been incorrectly analog
   2274 0.63%:  has a language been incorrectly anal
   2275 0.63%:  has anyone compared languages and toyl
   2276 0.63%:  has anyone compared learning a language to cal
   2277 0.63%:  has a language analogy seemed so rational
   2278 0.63%:  understand someone
   2279 0.63%:  has a language been so aptly sim
   2280 0.63%:  has anyone described my language org
   2281 0.62%:  has my language been so anal
   2282 0.62%:  let me hear your analogy one
   2283 0.62%:  has anyone compared language creation and all
   2284 0.62%:  has anyone compared language to ladies
   2285 0.62%:  has a language been compared to an analogy ins
   2286 0.62%:  has anyone compared learning a language to any
   2287 0.62%:  has anyone compared language learning to a salad
   2288 0.62%:  has a language analogy been so apt in
   2289 0.62%:  has a language been compared to a gl
   2290 0.62%:  has a language been analogyed to so
   2291 0.62%:  has a language been compared to an ad
   2292 0.62%:  has anyone compared toys and languages in all
   2293 0.62%: mind you tell anyone else
   2294 0.62%:  has a language comparison been so great and
   2295 0.62%:  has anyone compared languages to say
   2296 0.62%:  has anyone compared a store
   2297 0.62%:  has a language been compared to an analogy as ins
   2298 0.62%:  has a parent described analogy come
   2299 0.62%:  has anyone put
   2300 0.62%:  has anyone described parental
   2301 0.62%:  has a man been so discouraged at a
   2302 0.62%:  has anyone used an analogy in a more pleasant
   2303 0.62%:  has anyone told me a
   2304 0.62%:  has anyone compared a language analysis to an
   2305 0.62%:  has anyone compared language to analag
   2306 0.62%:  has anyone described my un
   2307 0.62%:  has anyone compared learning languages to a sc
   2308 0.62%:  has anyone compared language design to analys
   2309 0.62%:  has anyone compared language and toys in as
   2310 0.62%:  has anyone compared learning a language to a n
   2311 0.62%:  has anyone compared languages to an already anal
   2312 0.62%:  the same analogy can
   2313 13.79%:  the same analogy can be used again
   2314 4.58%:  the same analogy can describe
   2315 1.88%:  the same analogy can be used in
   2316 0.93%:  the same analogy can describe your
   2317 0.77%:  the same analogy can describe so
   2318 0.61%:  has a language been compared to any
   2319 0.61%:  has a language analogy been so epic and
   2320 0.61%:  has anyone compared learning languages and also
   2321 0.61%:  has anyone compared language creation and ass
   2322 0.61%:  has a language been compared to anal d
   2323 1.37%:  has a language been compared to anal dongs in
   2324 0.68%:  has a language been compared to anal dong
   2325 0.61%:  has a language been more practically
   2326 0.61%:  has a man been so personally ruined
   2327 0.61%:  has anyone compared languages to day
   2328 0.61%:  has a language been compared to a cl
   2329 0.61%:  has anyone described my languages or analog
   2330 0.61%:  has anyone used an analogy as a terrible
   2331 0.69%:  has anyone used an analogy as a terrible anal
   2332 0.61%:  has a language analogy seemed so anal
   2333 0.61%:  has anyone compared learning languages to anal sac
   2334 0.61%:  has a language been so corresponding
   2335 0.61%:  has anyone compared languages to an all
   2336 0.61%:  has a language analogy been told in
   2337 0.61%:  has anyone compared languages to nice
   2338 0.61%:  has a language analogy been so easy
   2339 0.61%:  has a parent been so cruel
   2340 0.61%:  has a language analogy described me as
   2341 0.61%:  has a language analogy been so apt since
   2342 0.61%:  has anyone been so accurate so
   2343 0.61%:  has a language been so poorly animated
   2344 0.61%:  has a language comparison been as
   2345 0.61%:  especially
   2346 0.61%:  has a language analogy been so clear and po
   2347 0.60%:  has a language analogy been so capt
   2348 0.60%:  has anyone described my art
   2349 0.60%:  has a language analogy been told as
   2350 0.60%:  has a store been accused
   2351 0.60%:  has anyone used an analogy so per
   2352 0.60%:  has anyone described my poor
   2353 20.05%:  has anyone described my poor language
   2354 0.87%:  has anyone described my poor languages
   2355 0.60%:  has anyone compared language and great
   2356 0.60%:  has anyone described language as a cart
   2357 0.75%:  has anyone described language as a cartoon anal
   2358 0.60%:  has anyone been so accurately analal
   2359 0.60%:  has anyone compared a language to real
   2360 0.60%:  has anyone compared language learning so sadly
   2361 0.60%:  has anyone described an analogy as a
   2362 0.60%:  has anyone compared languages to ban
   2363 2.02%:  has anyone compared languages to bananas
   2364 0.60%:  has anyone compared language crea
   2365 0.60%:  because they
   2366 0.60%:  has a language been made into
   2367 0.60%:  has anyone compared language designs to an
   2368 1.06%:  has anyone compared language designs to an anal
   2369 0.60%:  has a language analogy seemed so rational and
   2370 0.60%:  has a language analogy described a
   2371 0.60%:  has a language analogy been more dis
   2372 0.60%:  the same analogy is used badly
   2373 0.59%:  has anyone compared languages to serial
   2374 0.59%:  has a language been compared to an analogy and an
   2375 0.59%:  has a language analogy stolen been so
   2376 0.59%:  has a man been so sad and yet
   2377 0.59%:  has anyone compared languages to anal girls
   2378 0.59%:  has anyone been so accurate on
   2379 0.59%:  has anyone compared a language to a real anal
   2380 0.59%:  has anyone compared languages to as
   2381 0.59%:  the analogy could be more easily
   2382 0.59%:  has a parent described a language so
   2383 0.59%:  has a language analogy been so timely and conc
   2384 0.59%:  has a language been so sadly complicated
   2385 0.59%:  has anyone understood my inner
   2386 0.59%:  has a language been called an
   2387 1.89%:  has a language been called an action
   2388 0.59%:  has anyone been so spectacularly anal
   2389 0.59%:  has anyone been so accurately analg
   2390 0.59%:  has a parent described an analogy so el
   2391 0.59%:  has a language analogy been so painst
   2392 0.59%:  has a language been called sad
   2393 0.59%:  has a story been more engaging
   2394 0.59%:  has anyone been so accurate in my
   2395 0.59%:  tell anyone you
   2396 1.46%:  tell anyone you said
   2397 0.59%:  has a language been so personally damning
   2398 0.59%:  has a language been compared to candy
   2399 0.59%:  has anyone related a
   2400 1.44%:  has anyone related a personal
   2401 1.32%:  has anyone related a scenario
   2402 1.04%:  has anyone related a personal an
   2403 0.59%:  has a parent been more sad
   2404 0.59%:  has a language seemed
   2405 0.61%:  has a language seemed so analog
   2406 0.59%:  has a story been so analogical
   2407 0.59%:  has anyone compared languages to banana
   2408 0.59%:  has anyone compared language to bar
   2409 0.59%:  has anyone described my language conlang
   2410 0.59%:  has a man been so spectacular
   2411 0.59%:  has a man been so strongly
   2412 13.36%:  has a man been so strongly encouraged
   2413 0.58%:  has anyone compared learning to buy
   2414 0.58%:  has anyone compared a languages to an
   2415 0.58%:  has a story been so compellingly un
   2416 0.58%:  has anyone compared learning a languages to anal
   2417 0.58%:  has anyone compared languages to anal candy
   2418 0.58%:  has a language analogy been said to
   2419 0.58%: has
   2420 0.93%: has anyone
   2421 0.98%: has anyone made
   2422 0.72%: has anyone said
   2423 0.64%: has anyone been
   2424 29.16%: has anyone been so accurately
   2425 22.35%: has anyone been so accurately analog
   2426 12.66%: has anyone been so accurately anal
   2427 5.66%: has anyone been so accurately and
   2428 3.79%: has anyone been so personally
   2429 2.81%: has anyone been so accurately and pain
   2430 1.87%: has anyone been so insult
   2431 1.57%: has anyone been so accurate
   2432 1.45%: has anyone been so accurate in
   2433 1.24%: has anyone been so dramatically
   2434 0.90%: has anyone been so accurate in analog
   2435 0.75%: has anyone been more
   2436 1.33%: has anyone been more insult
   2437 0.69%: has anyone been so misunder
   2438 0.58%:  has a language analogy been promised
   2439 0.94%:  has a language analogy been promised and not
   2440 0.58%:  has anyone compared language learning to a classy and
   2441 0.58%:  has anyone compared learning languages to ban
   2442 0.58%:  has anyone compared learning languages to lad
   2443 0.58%:  has a language been compared to an analogy any
   2444 0.58%:  has a man been so pleased
   2445 0.58%:  has anyone compared languages to anal er
   2446 0.58%:  has a comparison been so elegant and
   2447 0.58%:  has anyone compared language to brand
   2448 0.61%:  has anyone compared language to branding
   2449 0.58%:  has a language analogy been so apt and so dam
   2450 0.58%:  has my language been so closely
   2451 0.58%:  has anyone compared learning languages to bal
   2452 0.58%:  has anyone described my super
   2453 0.58%:  has anyone compared language learning to any
   2454 0.58%:  has a man been so accurately analogyed again
   2455 0.58%:  has anyone described my actual personal
   2456 0.58%:  has a language analogy been more insp
   2457 0.58%:  has a language analogy been so pleasant and
   2458 0.58%:  has anyone compared language to a barely
   2459 0.58%:  has anyone called my language creation a
   2460 0.58%:  has anyone compared language learning to a syn
   2461 0.58%:  abandon
   2462 0.67%:  abandon your
   2463 0.58%:  the same analogy used in a
   2464 0.58%:  has a language been compared so strongly and
   2465 0.58%:  has anyone used an analogy as a met
   2466 0.58%:  has anyone compared language to a crying
   2467 0.58%:  has a language analogy been so analised
   2468 0.58%:  has anyone compared learning languages to sad al
   2469 0.58%:  has anyone been so easily
   2470 0.57%:  has a language been compared to an angry and
   2471 0.57%:  has anyone called my language designs
   2472 0.57%:  has a language been compared to analogy and anal
   2473 0.57%:  has anyone compared language learning to cal
   2474 0.57%:  has anyone compared language to an alleg
   2475 0.57%:  has anyone compared learning a language to a sc
   2476 0.57%:  has a language analogy been so clear and insp
   2477 0.57%:  has anyone compared learning a language and toy
   2478 0.57%:  has anyone compared language to already
   2479 0.57%:  has anyone compared language learning to a can
   2480 0.57%:  has a store been so under
   2481 0.57%:  has a language been made in
   2482 0.57%:  again am
   2483 0.57%:  has a language been so met
   2484 0.57%:  has a language analogy been so damned spot
   2485 0.57%:  has a language been more sadly
   2486 0.92%:  has a language been more sadly analog
   2487 0.57%:  has anyone compared language to a basic
   2488 0.57%:  has a language been more anal
   2489 0.57%:  has anyone been so accurate or
   2490 0.57%:  has anyone compared language learning to a sad c
   2491 0.57%:  has a language analogy been more analo
   2492 0.56%:  has a language been analogy compared to a
   2493 0.56%: has anyone been so accurately analog
   2494 0.56%:  has anyone compared language learning to lad
   2495 0.56%:  has anyone compared language creation by a
   2496 0.56%:  has a language been compared so to a sad
   2497 0.56%:  has anyone called me an
   2498 4.30%:  has anyone called me an analogy genius
   2499 4.23%:  has anyone called me an analogy person
   2500 4.22%:  has anyone called me an analogy about
   2501 2.65%:  has anyone called me an analogy sad
   2502 2.29%:  has anyone called me an analogy regarding
   2503 1.92%:  has anyone called me an analogy store
   2504 1.67%:  has anyone called me an analogy in
   2505 1.63%:  has anyone called me an analogy since
   2506 1.54%:  has anyone called me an analogy using
   2507 1.39%:  has anyone called me an analogy princess
   2508 1.27%:  has anyone called me an analogy in a
   2509 1.26%:  has anyone called me an action
   2510 1.25%:  has anyone called me an analogy so
   2511 1.05%:  has anyone called me an analogy based
   2512 0.84%:  has anyone called me an analogy to
   2513 0.78%:  has anyone called me an analogy genius and
   2514 0.74%:  has anyone called me an analogy to a
   2515 0.68%:  has anyone called me an analogy again
   2516 0.62%:  has anyone called me an analogy so great
   2517 0.59%:  has anyone called me an analogy to sad
   2518 0.58%:  has anyone called me an analogyist
   2519 0.56%:  has a language been compared so sadly to an
   2520 0.56%:  has anyone called my language creation a sad
   2521 0.56%:  has a language analogy been so sad and pain
   2522 0.56%:  has anyone used an analogy so grace
   2523 0.56%:  has anyone described a parallel to
   2524 0.56%:  this analogy could be anymore
   2525 0.56%:  this analogy could be anymore depress
   2526 0.56%:  has a language been compared to radical
   2527 0.56%:  has a language been so damned
   2528 0.56%:  has a language been compared to dolls in an
   2529 0.56%:  has a language analogy been so prominent
   2530 0.78%:  has a language analogy been so prominent and
   2531 0.56%:  has a language been compared to calling
   2532 0.56%:  has anyone described language as analogy porn
   2533 0.56%:  has a language analogy been so correct and dam
   2534 0.56%:  has a man been so understandingly analog
   2535 0.56%:  has anyone been so dramatically under
   2536 0.56%:  has a language been compared to l
   2537 0.56%:  has my language been so de
   2538 0.56%:  has anyone compared a language to a sad single
   2539 0.56%:  has anyone compared language to a nearly
   2540 0.56%:  has a store been so clearly
   2541 0.56%:  has a man been so angry at
   2542 0.56%:  has anyone compared language learning to an al
   2543 0.56%:  someone describe
   2544 0.56%:  has a language been so disparaged nor
   2545 0.56%:  let me hear anyone call your
   2546 0.55%:  has anyone been so spectacularly and
   2547 0.55%:  the analogy again
   2548 0.55%:  has a language been compared to a sad anal
   2549 2.11%:  has a language been compared to a sad analogy in
   2550 0.55%:  especially the
   2551 0.55%:  has anyone compared language design to b
   2552 0.55%:  has anyone compared a language to a being
   2553 0.55%:  has anyone compared learning languages to las
   2554 0.55%:  let me say
   2555 0.55%:  has anyone compared a language and a great
   2556 0.55%:  has anyone compared language learning to an ass
   2557 0.55%:  has a story been so parallel
   2558 0.55%:  according to my personal legend
   2559 0.55%:  has anyone compared learning languages to a bald
   2560 0.55%:  has anyone compared languages and a
   2561 1.27%:  has anyone compared languages and a certain
   2562 0.55%:  has a man been so poorly
   2563 0.55%:  has a language been so compared and
   2564 0.55%:  has anyone compared languages in analog
   2565 0.55%:  has anyone compared a language to an insane
   2566 0.55%:  has anyone compared learning languages to alas
   2567 0.55%:  has anyone compared learning a language to can
   2568 0.55%:  has a language been more annoying
   2569 0.55%:  has anyone compared learning languages to an abs
   2570 0.55%:  has anyone used an analogy to end
   2571 0.55%:  has a language been compared to a glor
   2572 0.55%:  has anyone described my real
   2573 0.55%:  the analogy could be less
   2574 0.55%:  has anyone made an
   2575 61.75%:  has anyone made an analogy about
   2576 15.44%:  has anyone made an analogy so
   2577 449.81%:  has anyone made an analogy so accurate
   2578 827.77%:  has anyone made an analogy so accurate and
   2579 93.49%:  has anyone made an analogy so accurate in
   2580 85.58%:  has anyone made an analogy so accurate in all
   2581 68.97%:  has anyone made an analogy so terrible
   2582 77.39%:  has anyone made an analogy so terrible and
   2583 35.58%:  has anyone made an analogy so spectacular
   2584 30.10%:  has anyone made an analogy so accurate in real
   2585 26.04%:  has anyone made an analogy so accurate and pain
   2586 22.34%:  has anyone made an analogy so great
   2587 14.54%:  has anyone made an analogy sound
   2588 13.85%:  has anyone made an analogy so accurate and pier
   2589 11.16%:  has anyone made an analogy so accurate as
   2590 10.93%:  has anyone made an analogy so accurate in a
   2591 9.61%:  has anyone made an analogy so apt
   2592 8.49%:  has anyone made an analogy so accurate again
   2593 8.34%:  has anyone made an analogy using
   2594 8.11%:  has anyone made an analogy so accurate and insp
   2595 7.45%:  has anyone made an analogy so accurate and rel
   2596 7.01%:  has anyone made an analogy so true
   2597 15.20%:  has anyone made an analogy so true and
   2598 6.52%:  has anyone made an analogy so bad
   2599 6.33%:  has anyone made an analogy so accurate and in
   2600 5.87%:  has anyone made an analogy so spectacular and
   2601 5.42%:  has anyone made an analogy so acceptable
   2602 4.86%:  has anyone made an analogy so acceptable and
   2603 4.77%:  has anyone made an analogy so terrible and un
   2604 4.18%:  has anyone made an analogy so great in
   2605 4.08%:  has anyone made an analogy so great and
   2606 4.02%:  has anyone made an analogy so precise
   2607 3.90%:  has anyone made an analogy so insult
   2608 3.87%:  has anyone made an analogy regarding
   2609 3.69%:  has anyone made an analogy about a
   2610 3.66%:  has anyone made an analogy about licensed
   2611 3.47%:  has anyone made an analogy so spectacular in
   2612 3.46%:  has anyone made an analogy about anal
   2613 3.34%:  has anyone made an analogy so apt and
   2614 3.15%:  has anyone made an analogy so accurate and real
   2615 2.81%:  has anyone made an analogy so spectacular in real
   2616 2.78%:  has anyone made an analogy so accurate and an
   2617 2.76%:  has anyone made an analogy about an
   2618 2.59%:  has anyone made an analogy so accurate based
   2619 2.42%:  has anyone made an analogy so stupid
   2620 2.33%:  has anyone made an analogy so accurate and ple
   2621 2.23%:  has anyone made an analogy so upset
   2622 2.11%:  has anyone made an analogy so clear
   2623 2.00%:  has anyone made an analogy so clear and
   2624 2.00%:  has anyone made an analogy so accurate and as
   2625 1.97%:  has anyone made an analogy so accurate and ag
   2626 1.90%:  has anyone made an action
   2627 1.86%:  has anyone made an analogy so sad
   2628 1.84%:  has anyone made an analogy sound as
   2629 20.53%:  has anyone made an analogy sound as terrible
   2630 1.71%:  has anyone made an analogy so accurate and pleas
   2631 1.70%:  has anyone made an analogy so accurate in an
   2632 1.64%:  has anyone made an analogy so accurate and ins
   2633 1.63%:  has anyone made an analogy so true in
   2634 1.63%:  has anyone made an analogy against
   2635 1.61%:  has anyone made an analogy so accurate and en
   2636 1.60%:  has anyone made an analogy so terrible as
   2637 1.59%:  has anyone made an analogy about selling
   2638 1.49%:  has anyone made an analogy so accurate in an alleg
   2639 1.43%:  has anyone made an analogy to
   2640 3.77%:  has anyone made an analogy to describe
   2641 1.40%:  has anyone made an analogy as
   2642 14.14%:  has anyone made an analogy as accurate
   2643 33.19%:  has anyone made an analogy as accurate and
   2644 3.25%:  has anyone made an analogy as spectacular
   2645 2.98%:  has anyone made an analogy as terrible
   2646 2.96%:  has anyone made an analogy as great
   2647 2.44%:  has anyone made an analogy as terrible and
   2648 2.41%:  has anyone made an analogy as accurate and po
   2649 2.20%:  has anyone made an analogy as accurate and pier
   2650 1.68%:  has anyone made an analogy as accurate or
   2651 1.59%:  has anyone made an analogy as accurate and on
   2652 1.35%:  has anyone made an analogy so accurate and s
   2653 1.30%:  has anyone made an analogy so accurate in as
   2654 1.28%:  has anyone made an analogy so accurate and all
   2655 1.27%:  has anyone made an analogy so great as
   2656 1.26%:  has anyone made an analogy so accurate and angr
   2657 1.26%:  has anyone made an analogy about spending
   2658 1.24%:  has anyone made an analogy so accurate and per
   2659 1.23%:  has anyone made an analogy so accurate and ines
   2660 1.22%:  has anyone made an analogy so accurate and bl
   2661 1.21%:  has anyone made an analogy about learning
   2662 1.20%:  has anyone made an analogy describe
   2663 1.20%:  has anyone made an analogy so true in all
   2664 1.18%:  has anyone made an analogy about a single
   2665 1.16%:  has anyone made an analogy so accurate and a
   2666 1.15%:  has anyone made an analogy as accurate and insp
   2667 1.15%:  has anyone made an analogy so accurate i
   2668 1.13%:  has anyone made an analogy about a real
   2669 1.13%:  has anyone made an accurate
