has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
   2213 8.70%:  a good analogy but
   2214 8.67%:  a good analogy is
   2215 10.04%:  a good analogy is acceptable
   2216 9.39%:  a good analogy is presented
   2217 8.77%:  a good analogy is accepted
   2218 8.69%:  a good analogy is repeated
   2219 8.67%:  a good analogy shall be made
   2220 8.75%:  a good analogy shall be made again
   2221 8.64%:  a good analogy again please
   2222 8.64%:  has any analogy caused me to lose
   2223 8.64%:  has a store been open
   2224 8.64%:  has anyone described languages to
   2225 8.64%:  you get
   2226 8.64%:  has a store been used
   2227 8.64%:  has any analogy been said so accurate
   2228 8.64%:  has language been so compared to an
   2229 8.64%:  a good analogy used again
   2230 8.64%:  has a language analogy been more apt and
   2231 8.64%:  to be released in
   2232 8.64%:  has anyone compared language to being a sad
   2233 8.63%:  let me hear your analogies and analog
   2234 8.63%:  has anyone understood my pain as
   2235 8.63%:  the same analogy can be said
   2236 8.63%:  has any analogy been so accurate in a person
   2237 8.63%:  has any analogy been as accurate on
   2238 8.63%:  has a single analogy been so true and
   2239 8.62%:  has a language analogy been said correctly
   2240 8.62%: mind you the anal
   2241 9.05%: mind you the analogy doesn
   2242 8.62%:  has a great analogy been so compelling and
   2243 8.62%:  has a person been accused
   2244 8.62%:  has your analogy seemed so pain
   2245 8.61%:  has someone used anal
   2246 8.61%:  the same analogy can describe so
   2247 8.61%:  has any analogy been as precise
   2248 8.61%:  has anyone described language as an analogy to a
   2249 8.61%:  has a story been so rel
   2250 8.61%:  has a language comparison been so rel
   2251 8.61%:  inaccurate anal
   2252 9.55%:  inaccurate analogy has
   2253 11.81%:  inaccurate analogy has been more
   2254 11.12%:  inaccurate analogy has been so personally
   2255 9.35%:  inaccurate analogy has been so personally dam
   2256 8.97%:  inaccurate analogy has been made
   2257 8.61%:  has any language been promised and
   2258 8.61%:  has a parent described analog
   2259 8.61%:  has a language described me
   2260 8.62%:  has a language described me so poorly
   2261 8.61%:  has anyone been so angry
   2262 8.61%:  has anyone compared language ideas to anal
   2263 8.61%:  has a man been so tragically and
   2264 8.61%:  has any analogy been so accurate and made in
   2265 8.61%:  the same analogy in real
   2266 8.61%:  let me go
   2267 8.61%:  has language been so compared to an anal
   2268 8.60%:  has anyone described language or toys
   2269 8.60%:  has any analogy cut
   2270 10.42%:  has any analogy cut so deep
   2271 8.60%:  the analogy could be more sad
   2272 8.60%:  has anyone been so great
   2273 8.60%:  let me hear your logic
   2274 8.60%:  has anyone compared learning a language to a bad
   2275 8.60%:  has any analogy been so acute and
   2276 8.60%:  has any analogy led
   2277 8.60%:  has a man been so tragically undersold
   2278 8.60%:  has anyone been so empty
   2279 8.60%:  has a great analogy ruined someone
   2280 8.59%:  has a language been compared to a 
   2281 8.59%:  has your analogy not
   2282 8.59%:  has any analogy more accurate been laid
   2283 8.59%:  the same analogy used on
   2284 8.59%:  has anyone been so close
   2285 8.59%:  let me see
   2286 8.59%:  has any analogy sounded so apt
   2287 8.59%:  inaccurate analogy has made
   2288 8.59%:  again are you gonna tell
   2289 8.59%:  has anyone been so cruel
   2290 8.59%:  has anyone made anal
   2291 10.50%:  has anyone made analogy sound
   2292 9.85%:  has anyone made analogy so
   2293 11.74%:  has anyone made analogy so accurate
   2294 10.46%:  has anyone made analogy so accurate and
   2295 9.05%:  has anyone made analogy so terrible
   2296 8.59%:  has any analogy been so accurate in a manner
   2297 8.59%:  has anyone been so annoy
   2298 8.59%:  has one been so accurately and
   2299 8.59%:  has any language been compared to sad
   2300 8.59%:  has a sentence gone
   2301 8.58%:  has any analogy been more stupid nor
   2302 8.58%:  has any man been so alone
   2303 8.58%:  has anyone been so under
   2304 8.58%:  has a language analogy been compared to sad
   2305 8.58%:  has any man been so anger
   2306 8.58%:  has a company been so insult
   2307 8.58%:  has your analogy met
   2308 8.58%:  has your analogy mis
   2309 8.58%:  has anyone compared language and toys in anal
   2310 8.58%:  has any man been so persu
   2311 8.58%:  has anyone compared languages to darn
   2312 8.58%:  has any man been so persuaded to
   2313 8.58%:  has any analogy been so accurate and damning so
   2314 8.58%:  has any language been compared to any
   2315 8.58%:  let me hear you call anyone
   2316 8.58%:  has any man been so great
   2317 8.58%:  has any analogy been more sad and accurate in all
   2318 8.58%:  has a single language
   2319 8.99%:  has a single language been so
   2320 8.91%:  has a single language been so poorly
   2321 8.58%:  has anyone been so artic
   2322 8.58%:  has a creature so
   2323 8.57%:  has a language been sadder to
   2324 8.57%:  has your analogy led
   2325 8.57%:  has any man been so under
   2326 8.57%:  has someone used an analogy and a
   2327 8.57%:  has a parent called
   2328 8.97%:  has a parent called someone
   2329 8.57%:  has language been so sadly complicated
   2330 8.57%:  has any man been so proud
   2331 8.57%:  has your analogy bet
   2332 8.57%:  has any man been so sadly
   2333 8.57%:  has a man been so sad and alone
   2334 8.57%:  has a language been called onto
   2335 8.56%:  the same analogy could describe so
   2336 8.56%:  has any analogy been so apt and also
   2337 8.56%:  has a language comparison been so real and
   2338 8.56%:  has a language been made analog
   2339 8.56%:  has language been so compelling as
   2340 8.56%:  has any analogy been more pertin
   2341 8.56%:  has any analogy sounded so ent
   2342 8.56%:  has any analogy been so acute and compelling
   2343 8.56%:  let me say again
   2344 8.56%:  has any analogy been more dispro
   2345 8.56%:  let anyone say anal
   2346 8.56%:  has a parent really
   2347 8.73%:  has a parent really said
   2348 8.56%:  has a great analogy been used in a
   2349 8.56%:  has your analogy got
   2350 8.56%:  the analogy can be considered
   2351 8.55%:  has any analogy sounded more legit
   2352 8.55%:  has a parent seemed
   2353 8.55%:  has any analogy been as accurate and on
   2354 8.55%:  has a language been so compared to an anal
   2355 8.55%:  has anyone compared a language learning to an
   2356 8.55%:  has anyone compared language and toys as
   2357 8.55%:  has any analogy been so apt as
   2358 8.55%:  has a man been so put
   2359 8.55%:  has a comparison been so rel
   2360 8.55%:  let me go grocery
   2361 8.55%:  has anyone compared languages to an ideal
   2362 8.55%:  has a man been so und
   2363 8.55%:  let me use
   2364 8.55%:  has a language been as
   2365 8.55%:  the analogy came across as
   2366 8.55%:  has any analogy been so apt so
   2367 8.55%:  has a parent argued
   2368 8.55%:  has a man been told
   2369 8.55%:  has language been more analogical
   2370 8.55%:  again are you gonna compare
   2371 8.55%:  has any analogy been so accurate and so damning all
   2372 8.54%:  has any analogy been more accurate and so pain
   2373 8.54%:  has a single man understood
   2374 8.54%:  has a man been less
   2375 8.54%:  has anyone understood my rage
   2376 8.53%:  has a great analogy been made and
   2377 8.53%:  has anyone used analogies more
   2378 8.53%:  has someone used a
   2379 8.58%:  has someone used a parallel
   2380 8.53%:  has anyone related a personal
   2381 8.53%:  has my language been so clearly and
   2382 8.53%:  has anyone compared learning a language to a day
   2383 8.53%:  has any man been so sad
   2384 8.53%:  let me hear your ideas
   2385 8.53%:  has a man been so dep
   2386 8.53%:  the day
   2387 8.52%:  the analogy came across so
   2388 8.52%:  has anyone described your met
   2389 8.52%:  has a language described as a
   2390 8.52%:  has a man been so cur
   2391 8.52%:  has a great analogy ruined my
   2392 8.52%:  has anyone made analogies as accurate and
   2393 8.52%:  has anyone been so accurate in analog
   2394 8.52%:  inaccurately named
   2395 8.52%:  has language been compared to sad
   2396 8.52%:  has any analogy been as precise and
   2397 8.52%:  has a man been so des
   2398 8.90%:  has a man been so despondent in
   2399 8.52%:  has a language analogy been so timely and apro
   2400 8.52%:  has a man been so dup
   2401 8.52%:  has any analogy sounded more great
   2402 8.52%:  has anyone told me analogies are bad
   2403 8.52%:  a good analogy used against me has
   2404 8.52%:  a good analogy has really made
   2405 8.52%:  has a man been so uns
   2406 8.52%:  has a man been so cru
   2407 9.59%:  has a man been so cruelly let
   2408 8.52%:  has a man been so ent
   2409 8.61%:  has a man been so enticed
   2410 8.52%:  has any analogy sounded more creep
   2411 8.51%:  has any analogy been so great and also
   2412 8.51%:  has anyone called me analog
   2413 8.51%:  has a great analogy ended so personally
   2414 8.51%:  inaccurate analogy has been so sadly
   2415 8.51%:  has a language been compared to an analogical
   2416 8.51%:  has anyone been so accurately sad and
   2417 8.50%:  has my language been so poorly artic
   2418 8.50%:  the analogy could be more dis
   2419 8.50%:  has any analogy been so incorrect and un
   2420 8.50%:  you steal my ideas
   2421 8.50%:  has a parent described anal
   2422 9.39%:  has a parent described analogy gone
   2423 8.50%:  has anyone compared a language idea to an
   2424 8.50%:  the analogy dies so
   2425 8.50%:  has a language analogy been more po
   2426 8.50%:  has a man understood analog
   2427 8.49%:  has a language been more anal
   2428 8.49%:  has my language been called into
   2429 8.49%:  has any analogy been so acut
   2430 8.49%:  has a language been so easily analog
   2431 8.49%:  to be compared in any
   2432 8.49%:  has anyone related a scenario
   2433 8.49%:  has a man been so sad and angry
   2434 8.49%:  the analogy really made
   2435 8.49%:  has a man been so proud to
   2436 8.49%:  has a language been in
   2437 8.49%:  has a language been co
   2438 8.49%:  the same analogy goes in real
   2439 8.49%:  has a language been an
   2440 10.69%:  has a language been an analogy so
   2441 10.03%:  has a language been an analogy more
   2442 9.65%:  has a language been an analogy so apt
   2443 9.42%:  has a language been an action
   2444 9.23%:  has a language been an analogy so personal
   2445 8.86%:  has a language been an analogy so aptly
   2446 8.82%:  has a language been an analogy more apt
   2447 8.77%:  has a language been an analogy so personal and
   2448 8.58%:  has a language been an analogy so close
   2449 8.56%:  has a language been an analogy so spot
   2450 8.51%:  has a language been an analogy to
   2451 8.49%:  the same as regular
   2452 8.49%:  has anyone been so accurate in an
   2453 8.56%:  has anyone been so accurate in an analogy as
   2454 8.49%:  has any analogy seemed so accurate in a
   2455 8.49%:  has a stupid analogy made anyone
   2456 8.48%:  has a language made
   2457 8.48%:  has anyone called my languages sad
   2458 8.48%:  the analogy could be more rel
   2459 8.48%:  a good analogy shall be repeated again
   2460 8.48%:  has anyone described a real
   2461 8.48%:  the same analogy can possibly
   2462 8.48%:  has a language been compared to inan
   2463 8.48%:  the analogy could be more ins
   2464 8.48%:  the same analogy could describe a
   2465 8.48%:  has a language been called a
   2466 8.48%:  has a man been so destroyed in a
   2467 8.48%:  has anyone compared language and toy
   2468 8.48%:  has any analogy been so unint
   2469 8.48%:  has a young man been let
   2470 8.48%:  has a language analogy been so timely and po
   2471 8.48%:  has a language been de
   2472 8.48%:  has any analogy been so apt and cruel
   2473 8.47%:  has anyone been so analogised
   2474 8.47%:  has any analogy seemed so on
   2475 8.47%:  has any analogy described a personal
   2476 8.47%:  has a language comparison been so el
   2477 8.47%:  has an
   2478 23.36%:  has an analogy been so accurate
   2479 19.07%:  has an analogy been so compelling
   2480 19.02%:  has an analogy been so accurate and
   2481 19.00%:  has an analogy been more
   2482 18.91%:  has an analogy been so accurately
   2483 18.82%:  has an analogy been so completely
   2484 18.78%:  has an analogy been so personally
   2485 20.69%:  has an analogy been so personally accurate
   2486 18.27%:  has an analogy been more accurately
   2487 18.26%:  has an analogy been so accurate and personally
   2488 18.09%:  has an analogy been more personally
   2489 17.93%:  has an analogy been so incorrect
   2490 17.66%:  has an analogy been more accurate and
   2491 17.09%:  has an analogy been so personal
   2492 17.05%:  has an analogy been so personally accurate and
   2493 17.01%:  has an analogy been so accurate and personal
   2494 16.80%:  has an analogy been accepted
   2495 16.48%:  has an analogy been more personal
   2496 16.44%:  has an analogy accurately
   2497 16.44%:  has an analogy been so accurate and personally dam
