has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 9.76%:  has
   7961 1.61%:  has any analogy been so accurate and doesn
   7962 1.60%:  has any analogy been accepted
   7963 1.60%:  has any analogy been so accurate or sad and
   7964 1.59%:  has any analogy seemed so tragic
   7965 1.59%:  has any analogy been so accurate and simple and on
   7966 1.59%:  has any analogy been so accurate and also mind
   7967 1.58%:  has any analogy been so apt according
   7968 1.58%:  has any analogy been so accurate and also man
   7969 1.58%:  has any analogy been so accurate and period
   7970 1.58%:  has any analogy been so dam
   7971 10.12%:  has any analogy been so damning
   7972 4.63%:  has any analogy been so damning to
   7973 4.15%:  has any analogy been so damning and
   7974 168.96%:  has any analogy been so damning and accurate
   7975 9.20%:  has any analogy been so damning and accurate as
   7976 3.03%:  has any analogy been so damaging and
   7977 95.13%:  has any analogy been so damaging and accurate
   7978 8.98%:  has any analogy been so damaging and personal
   7979 4.38%:  has any analogy been so damaging and correct
   7980 3.92%:  has any analogy been so damaging and accurate as
   7981 3.92%:  has any analogy been so damaging and accurate all
   7982 2.62%:  has any analogy been so damaging to a
   7983 3.88%:  has any analogy been so damaging to a super
   7984 1.82%:  has any analogy been so damaging to an
   7985 1.58%:  has any analogy been so accurate and also er
   7986 1.58%:  has any analogy been so accurate in me
   7987 1.57%:  has any analogy been so accurate and also anal
   7988 1.57%:  has any analogy been so dead on in terms
   7989 1.57%:  has any analogy been more accurate and g
   7990 1.57%:  has any analogy been so accurate nor a
   7991 1.56%:  has any analogy been so rad
   7992 1.56%:  has any analogy been so accurate and oper
   7993 1.56%:  has any analogy occurred
   7994 1.56%:  has any analogy been so personal again
   7995 1.56%:  has any analogy seemed so accurate or all
   7996 1.55%:  has any analogy been so apt and meaning
   7997 1.55%:  has any analogy been so accurate or ag
   7998 1.55%:  has any analogy been so accurate in more
   7999 1.55%:  has any analogy been more apt or dead
   8000 1.55%:  has any analogy been so accurate also made
   8001 1.55%:  has any analogy been so solid
   8002 1.55%:  has any analogy been more intens
   8003 1.55%:  has any analogy been so accurate dear
   8004 1.54%:  has any analogy been so apt and cruel and
   8005 1.54%:  has any analogy been less rel
   8006 1.54%:  has any language been less romantic
   8007 1.54%:  has any analogy been so accurate and gained
   8008 1.54%:  has any analogy been more accurate and sad as all
   8009 1.53%:  has any analogy been so accurate and persona
   8010 1.53%:  has any analogy been more apt and also sad
   8011 1.53%:  has any analogy been more accurate and along
   8012 1.53%:  has any analogy been so accurate or end
   8013 1.53%:  has any language been more annoying
   8014 1.53%:  has any analogy been more apt and ruined
   8015 1.53%:  has any analogy been so romantic as
   8016 1.52%:  has any analogy been less accurate and good
   8017 1.52%:  has any analogy been so accurate and also imp
   8018 1.52%:  has any analogy been as accurate and dis
   8019 1.52%:  has any analogy been so accurate and also de
   8020 1.52%:  has any analogy been so sad and accurate in a
   8021 1.52%:  has any analogy been more accurate in as
   8022 1.51%:  has any analogy been so accurate and so impl
   8023 1.51%:  has any analogy been so accurate and so lim
   8024 1.51%:  has any analogy been so ground
   8025 1.51%:  has any analogy been more accurate i don
   8026 1.51%:  has any analogy been more direct
   8027 1.51%:  has any analogy been more accurate and ann
   8028 1.51%:  has any analogy been more accurate and an
   8029 1.50%:  has any analogy been so true and rel
   8030 1.50%:  has any analogy ruined someone
   8031 1.50%:  has any analogy been more patron
   8032 1.50%:  has any analogy been made so accurate and plain
   8033 1.50%:  has any analogy been used more apt
   8034 1.49%:  has any analogy been so accurate and done in
   8035 1.49%:  has any analogy been more accurate is all
   8036 1.49%:  has any analogy been more ground
   8037 1.49%:  has any analogy been so apt or clear
   8038 1.49%:  has any analogy been as accurate or as dead
   8039 1.49%:  has any analogy been so unrelated and
   8040 1.48%:  has any language been so sadly
   8041 2.65%:  has any language been so sadly compared
   8042 1.48%:  has any analogy been so accurate nor mis
   8043 1.48%:  has any analogy been more apt in our
   8044 1.48%:  has any analogy been so accurate and spare and
   8045 1.48%:  has any analogy been so accurate or ending
   8046 1.47%:  has any analogy been so accurate and l
   8047 1.47%:  has any analogy been made so apt and so
   8048 1.47%:  has any analogy been so accurate and single
   8049 1.47%:  has any analogy been so accurate on a
   8050 1.47%:  has any analogy been so tragic and sad
   8051 1.47%:  has any analogy been so accurate and gained so
   8052 1.46%:  has any analogy seemed so apt nor
   8053 1.45%:  has any analogy been as accurate or as on
   8054 1.45%:  has any analogy been so solid and
   8055 34.48%:  has any analogy been so solid and accurate
   8056 1.45%:  has any analogy been so apt and made
   8057 1.45%:  has any analogy been more insane and
   8058 1.44%:  has any analogy been so accurate and respond
   8059 1.44%:  has any analogy been so loaded
   8060 1.44%:  has any analogy been so clear and so apt and
   8061 1.44%:  has any analogy been created
   8062 1.44%:  has any analogy been completed
   8063 1.44%:  has any analogy been so accurate and rem
   8064 1.43%:  has any analogy been as great
   8065 1.49%:  has any analogy been as great as comparing
   8066 1.43%:  has any analogy been more accurate and sad a
   8067 1.43%:  has any language been so poorly sim
   8068 1.43%:  has any analogy been more accurate on pain
   8069 1.43%:  has any analogy been so strong and
   8070 1.43%:  has any analogy been so apt and generous
   8071 1.43%:  has any analogy been more dis
   8072 1.43%:  has any analogy been so accurate and ade
   8073 1.43%:  has any analogy been so accurate and spoil
   8074 1.42%:  has any analogy been so accurate damn
   8075 1.42%:  has any analogy been so presc
   8076 35.34%:  has any analogy been so prescient and
   8077 3.79%:  has any analogy been so prescient and on
   8078 3.26%:  has any analogy been so prescient or
   8079 1.42%:  has any analogy been so damn accurate again
   8080 1.42%:  has any analogy been so accurate and is
   8081 1.42%:  has any language been compared to a gross
   8082 1.41%:  has any analogy been so accurate and old
   8083 1.41%:  has any analogy been so accurate in one small
   8084 1.41%:  has any language been so tragic and so
   8085 1.41%:  has any analogy been more accurate as a
   8086 1.41%:  has any language been so directly
   8087 5.25%:  has any language been so directly analog
   8088 1.41%:  has any analogy been more telling or
   8089 1.41%:  has any analogy been so damned accurate in all
   8090 1.41%:  has any analogy been so pointed and succ
   8091 1.41%:  has any analogy been made so accurate or sad
   8092 1.41%:  has any language been compared to a radical
   8093 1.41%:  has any analogy been so accurate or sad in
   8094 1.40%:  has any analogy been more apt since
   8095 1.40%:  has any analogy been so accurate and so named
   8096 1.40%:  has any analogy been more real in
   8097 1.40%:  has any analogy been so creep
   8098 1.40%:  has any analogy been so true and so real
   8099 1.93%:  has any analogy been so true and so real and
   8100 1.40%:  has any analogy been more accurate and l
   8101 1.40%:  has any analogy been so dead on in capt
   8102 1.40%:  has any analogy been so accurate and led
   8103 1.40%:  has any analogy been so accurate and so ap
   8104 1.40%:  has any analogy been so accurate in manner
   8105 1.40%:  has any language been so personally tragic
   8106 1.39%:  has any analogy been so accurate and gold
   8107 1.39%:  has any language been compared to radical
   8108 1.39%:  has any analogy been so accurate and so man
   8109 1.39%:  has any language been as
   8110 1.55%:  has any language been as empty
   8111 1.39%:  has any analogy been so accurate and go
   8112 2.91%:  has any analogy been so accurate and goading
   8113 1.39%:  has any analogy been so incorrect as
   8114 1.38%:  has any analogy been more accurate on pain and
   8115 4.05%:  has any analogy been more accurate on pain and sad
   8116 1.38%:  has any analogy been as accurate and ins
   8117 1.38%:  has any analogy been so accurate nor pain
   8118 1.38%:  has any analogy been so accurate and raped in
   8119 1.38%:  has any analogy described consumer
   8120 1.38%:  has any analogy let
   8121 1.38%:  has any analogy been more accurate in pl
   8122 1.38%:  has any analogy been so pier
   8123 1.38%:  has any language been so poorly anal
   8124 1.37%:  has any analogy been so insp
   8125 1.37%:  has any analogy been more accurate and spoil
   8126 1.37%:  has any analogy been so accurate and so plag
   8127 1.37%:  has any analogy been so damning and correct
   8128 1.37%:  has any analogy been so accurate and small in
   8129 1.36%:  has any analogy been more solid
   8130 1.36%:  has any analogy been so prescient nor
   8131 1.36%:  has any analogy been more accurate and is
   8132 1.44%:  has any analogy been more accurate and is also
   8133 1.36%:  has any analogy been so accurate and so pin
   8134 1.36%:  has any analogy been so neat
   8135 1.36%:  has any analogy seemed so accurate or in
   8136 1.36%:  has any analogy been so accurate or as dead
   8137 1.36%:  has any language been so emotional
   8138 1.36%:  has any analogy been so accurate and an
   8139 1.36%:  has any analogy been so accurate and gle
   8140 14.56%:  has any analogy been so accurate and gleaming and
   8141 1.80%:  has any analogy been so accurate and gleaming and also
   8142 1.42%:  has any analogy been so accurate and gleaming as
   8143 1.36%:  has any analogy become so real in
   8144 1.35%:  has any analogy been so grounded
   8145 1.42%:  has any analogy been so grounded in real
   8146 1.35%:  has any analogy been so accurate nor did
   8147 1.35%:  has any analogy made sense again
   8148 1.35%:  has any analogy been less accurate in an
   8149 1.35%:  has any analogy been so precise and dam
   8150 1.35%:  has any analogy been as accurate or as dead on
   8151 1.35%:  has any analogy been more ac
   8152 1.35%:  has any analogy been as accurate and also made
   8153 1.34%:  has any analogy been less accurate or ad
   8154 1.34%:  has any analogy been so accurate and aimed
   8155 1.34%:  has any analogy been made so great and
   8156 1.34%:  has any analogy been more apt and less anal
   8157 1.34%:  has any analogy been so accurate and real and insp
   8158 1.34%:  has any analogy been more accurate and gonna
   8159 1.34%:  has any analogy been so despair
   8160 1.34%:  has any analogy been so accurate and said
   8161 1.34%:  has any analogy been so poignant and rad
   8162 1.34%:  has any analogy been so accurate and some
   8163 1.33%:  has any analogy been made less
   8164 1.33%:  has any analogy been more rad
   8165 1.33%:  has any analogy been so accurate and 
   8166 1.33%:  has any analogy been as accurate and des
   8167 1.33%:  has any analogy been so accurate and also rap
   8168 1.33%:  has any analogy been compared to an
   8169 1.32%:  has any met
   8170 1.32%:  has any analogy been so accurate and open
   8171 1.32%:  has any analogy been so related
   8172 1.32%:  has any analogy been so tragic and personal
   8173 1.32%:  has any analogy caused
   8174 8.66%:  has any analogy caused me to consider
   8175 3.39%:  has any analogy caused me to be
   8176 2.12%:  has any analogy caused me so
   8177 2.11%:  has any analogy caused me to lose
   8178 1.66%:  has any analogy caused me to disagree
   8179 1.65%:  has any analogy caused me greater
   8180 2.09%:  has any analogy caused me greater pain
   8181 1.69%:  has any analogy caused me greater pain and
   8182 1.32%:  has any analogy been more apt and less in
   8183 1.32%:  has any analogy been so poignant and dear
   8184 1.32%:  has any analogy been more strange
   8185 1.32%:  has any analogy produced
   8186 1.32%:  has any language been so met
   8187 1.32%:  has any analogy been so accurate and so all en
   8188 1.31%:  has any analogy been more sad and accurate all
   8189 1.31%:  has any analogy caused me to despair
   8190 1.31%:  has any analogy been more cruel and apt
   8191 1.31%:  has any analogy been more accurate and sp
   8192 1.31%:  has any analogy been more apt and less cl
   8193 1.31%:  has any analogy been so sad and on
   8194 1.30%:  has any analogy been so true as
   8195 1.30%:  has any analogy seemed so accurate and again
   8196 1.30%:  has any analogy been so accurate and also ending
   8197 1.30%:  has any analogy been more accurate ind
   8198 1.30%:  has any analogy been so accurate in dram
   8199 1.29%:  has any analogy been so accurate and damaging also
   8200 1.29%:  has any analogy been more poignant and el
   8201 1.29%:  has any analogy been so accurate and again also
   8202 1.29%:  has any analogy been so suited
   8203 1.29%:  has any analogy been as accurate or insp
   8204 1.29%:  has any analogy been so clear and spot
   8205 1.29%:  has any analogy been more special
   8206 1.29%:  has any analogy been so accurate and ped
   8207 1.28%:  has any analogy been more apt and less clic
   8208 1.28%:  has any analogy been incorrect
   8209 1.28%:  has any analogy been so great and ruined
   8210 1.28%:  has any analogy been so accurate and nailed a
   8211 1.28%:  has any analogy been more accurate in 
   8212 1.28%:  has any analogy been so accurate and porn
   8213 1.28%:  has any analogy been more sad and accurate again
   8214 1.28%:  has any analogy been so sad and apt
   8215 1.28%:  has any analogy been less apt in
   8216 1.28%:  has any analogy been so accurate or as dam
   8217 6.95%:  has any analogy been so accurate or as damning
   8218 1.28%:  has any analogy been so accurate more
   8219 1.28%:  has any analogy been more ill
   8220 1.28%:  has any analogy been accepted so
   8221 1.28%:  has any analogy been so accurate and also rem
   8222 1.27%:  has any analogy been more accurate and also 
   8223 1.27%:  has any analogy been so precise and analog
   8224 1.27%:  has any analogy been as accurate and pier
   8225 1.27%:  has any analogy been accurate and made
   8226 1.27%:  has any analogy been so accurate and also made in
   8227 1.27%:  has any analogy been less practical
   8228 1.27%:  has any analogy been so super
   8229 1.80%:  has any analogy been so super great
   8230 1.27%:  has any analogy been so accurate and named
   8231 1.27%:  has any analogy been so accurate and ep
   8232 1.27%:  has any analogy been so accurate nor as dam
   8233 7.14%:  has any analogy been so accurate nor as damning
   8234 1.27%:  has any analogy been made so accurate in a
   8235 1.27%:  has any analogy been more grounded
   8236 1.27%:  has any analogy been so apt and logical
   8237 3.16%:  has any analogy been so apt and logical and
   8238 1.27%:  has any analogy been made so accurate and so ill
   8239 1.27%:  has any analogy been so accurate and large in
   8240 1.27%:  has any analogy been so accurate and raped so
   8241 1.26%:  has any analogy been more accurate and sad again
   8242 1.26%:  has any analogy been less accurate and on
   8243 1.26%:  has any analogy been so clear and apt
   8244 1.26%:  has any analogy been more accurate as an
   8245 1.26%:  has any analogy been more accurate and also ang
   8246 1.26%:  has any analogy been so accurate and nails on
   8247 1.26%:  has any analogy been so accurate am
   8248 1.25%:  has any analogy been so accurate in modern
   8249 1.25%:  has any analogy been more danger
   8250 1.25%:  has any analogy insult
   8251 1.25%:  has any analogy been as true as
   8252 1.25%:  has any analogy been so accurate and plag
   8253 1.25%:  has any analogy been so accurate or imag
   8254 1.25%:  has any analogy been more accurate and also p
   8255 1.25%:  has any analogy been so accurate and se
   8256 1.24%:  has any analogy described language more apt
   8257 1.24%:  has any analogy been so accurate and so dire all
   8258 1.24%:  has any analogy been so accurate and also d
   8259 1.24%:  has any analogy been more accurate o
   8260 1.24%:  has any analogy been so damn apt
   8261 1.24%:  has any analogy been so clear and pointed
   8262 1.24%:  has any analogy been so ac
   8263 1.23%:  has any analogy succeeded more
   8264 1.23%:  has any analogy been so dead on at
   8265 1.23%:  has any analogy been so accurate nor des
   8266 1.23%:  has any analogy been so accurate and slang
   8267 1.23%:  has any analogy been so real and
   8268 36.79%:  has any analogy been so real and so accurate
   8269 62.71%:  has any analogy been so real and so accurate and
   8270 21.66%:  has any analogy been so real and accurate
   8271 35.19%:  has any analogy been so real and accurate and
   8272 24.15%:  has any analogy been so real and accurate and also
   8273 5.15%:  has any analogy been so real and so accurate in
   8274 4.82%:  has any analogy been so real and accurate and pain
   8275 3.53%:  has any analogy been so real and personal
   8276 5.32%:  has any analogy been so real and personal and
   8277 3.47%:  has any analogy been so real and accurate in
   8278 1.79%:  has any analogy been so real and accurate and po
   8279 1.70%:  has any analogy been so real and so true
   8280 2.03%:  has any analogy been so real and so true and
   8281 1.59%:  has any analogy been so real and accurate and insp
   8282 1.38%:  has any analogy been so real and accurate and on
   8283 1.38%:  has any analogy been so real and accurate as
   8284 1.23%:  has any analogy been so accurate and also pl
   8285 1.23%:  has any analogy been less cool
   8286 1.23%:  has any analogy been so accurate and so grand
   8287 1.23%:  has any analogy been so accurate and so large and
   8288 1.23%:  has any analogy been more accurate and slang
   8289 1.23%:  has any analogy been so apt in regards
   8290 1.22%:  has any analogy described a personal
   8291 1.22%:  has any analogy been so accident
   8292 1.22%:  has any language been so empty and
   8293 3.84%:  has any language been so empty and sad
   8294 1.22%:  has any analogy been so great and personal and
   8295 1.22%:  has any analogy been more accurate and also an
   8296 1.22%:  has any analogy been more crap
   8297 1.22%:  has any analogy been as accurate and en
   8298 1.22%:  has any analogy been so dramatic and so
   8299 1.21%:  has any analogy been so insane and
   8300 19.85%:  has any analogy been so insane and accurate
   8301 1.88%:  has any analogy been so insane and accurate all
   8302 1.21%:  has any analogy been more accurate god
   8303 1.21%:  has any analogy been so damn true
   8304 1.21%:  has any analogy been as accurate or on
   8305 1.21%:  has any analogy been so accurate and age
   8306 1.21%:  has any analogy been made so insult
   8307 1.21%:  has any analogy been so concise and pert
   8308 1.21%:  has any analogy been so accurate and animal
   8309 1.21%:  has any analogy been so accurate and nail
   8310 1.21%:  has any analogy been so accurate and so me
   8311 1.21%:  has any analogy been so correct and made
   8312 1.20%:  has any analogy been so accurate and ann
   8313 1.20%:  has any analogy been so cruel to
   8314 1.20%:  has any analogy been made so personal again
   8315 1.20%:  has any analogy been so accurate period
   8316 1.20%:  has any analogy been so accurate and along
   8317 1.20%:  has any analogy been so accurate and among
   8318 1.20%:  has any analogy been so true and clear
   8319 1.20%:  has any analogy been so accurate or ideal
   8320 1.20%:  has any analogy been so accurate lol
   8321 1.20%:  has any analogy been so damning and so
   8322 2.41%:  has any analogy been so damning and so accurate all
   8323 1.20%:  has any analogy been so apt and so dam
   8324 28.18%:  has any analogy been so apt and so damaging
   8325 3.66%:  has any analogy been so apt and so damning all
   8326 1.78%:  has any analogy been so apt and so damaging all
   8327 1.19%:  has any analogy been so accurate and so leg
   8328 1.19%:  has any language been compared to l
   8329 1.19%:  has any analogy been so accurate and also large and
   8330 1.19%:  has any analogy been so dead accurate so
   8331 1.19%:  has any analogy been so accurate or damning a
   8332 1.19%:  has any analogy been so accurate and damaging on a
   8333 1.19%:  has any analogy been so apt and en
   8334 1.19%:  has any analogy been sad
   8335 1.19%:  has any analogy been so sad and accurate in one
   8336 1.18%:  has any language been compared to an analogy as sad
   8337 1.18%:  has any analogy been so accurate and also danger
   8338 1.18%:  has any analogy occurred so
   8339 1.18%:  has any analogy been so accurate and modern
   8340 1.18%:  has any analogy been so true and so meaning
   8341 1.18%:  has any analogy been used more in
   8342 1.18%:  has any analogy been more super
   8343 1.18%:  has any analogy been so tragic and personal and
   8344 1.17%:  has any analogy been so accurate or said
   8345 1.17%:  has any analogy been so tragic and also
   8346 1.17%:  has any analogy been more accurate and dispos
   8347 1.17%:  has any analogy been so accurate om
   8348 1.17%:  has any analogy been made clear
   8349 1.17%:  has any analogy seemed so accurate and ag
   8350 1.17%:  has any analogy been so damn accurate and po
   8351 1.17%:  has any analogy been so cruel and personal
   8352 1.17%:  has any analogy been as accurate and as pain
   8353 1.17%:  has any analogy been so damning and so true
   8354 1.17%:  has any analogy been so clear and apt and
   8355 1.17%:  has any analogy been so accurate and so damage
   8356 1.17%:  has any analogy been compared to real
   8357 1.16%:  has any analogy been less accurate and dam
   8358 3.83%:  has any analogy been less accurate and damning
   8359 1.16%:  has any analogy been more apt and cruel
   8360 1.16%:  has any analogy been so accurate and semi
   8361 1.16%:  has anyone related language in
   8362 1.16%:  has anyone described my language controls
   8363 1.16%:  has anyone compared a languages learning to a
   8364 1.16%:  has anyone described a language as a non
   8365 1.16%:  has anyone compared languages to bars
   8366 1.16%:  has anyone described an analogy so pert
   8367 1.16%:  has anyone compared a language to a le
   8368 1.16%:  has any analogy been so crucial
   8369 1.16%:  has anyone described all my languages or
   8370 1.16%:  has any analogy been so apt and rel
   8371 1.16%:  could this
   8372 3.22%:  could this be more
   8373 2.66%:  could this anal
   8374 14.26%:  could this analogy be anymore
   8375 11.97%:  could this analogy be more clear
   8376 10.44%:  could this analogy be any
   8377 12.99%:  could this analogy be any closer
   8378 7.96%:  could this analogy be more rel
   8379 5.51%:  could this analogy be closer
   8380 5.18%:  could this analogy be more sad
   8381 4.01%:  could this analogy become
   8382 3.41%:  could this analogy be more clear and
   8383 2.84%:  could this analogy be more necessary
   8384 2.58%:  could this analogy be any less
   8385 2.52%:  could this analogy be compared
   8386 2.21%:  could this analogy be more rad
   8387 2.19%:  could this analogy be less
   8388 1.99%:  could this analogy be more sadly
   8389 1.86%:  could this analogy compare
   8390 1.81%:  could this analogy become any
   8391 1.74%:  could this analogy be any more clear
   8392 1.68%:  could this be compared
   8393 1.62%:  could this analogy be more ad
   8394 1.56%:  could this analogy be more creep
   8395 3.99%:  could this analogy be more creepy and
   8396 1.55%:  could this analogy be any more sad
   8397 1.47%:  could this analogy be any more clear and
   8398 1.47%:  could this analogy be more necessary and
   8399 1.40%:  could this analogy be so
   8400 1.39%:  could this analogy be made
   8401 1.72%:  could this analogy be made clear
   8402 1.51%:  could this analogy be made any
   8403 1.43%:  could this analogy be made any clear
   8404 1.37%:  could this analogy be more presc
   8405 1.25%:  could this analogy be clear
   8406 1.18%:  could this analogy be more anal
   8407 1.17%:  could this analogy be more real
   8408 1.16%:  has anyone compared languages to dying a
   8409 1.16%:  has anyone described my oral language as a
   8410 1.16%:  has anyone used an analogy and also
   8411 1.15%:  has anyone compared learning and languages to as
   8412 1.15%:  has anyone described my languages g
   8413 1.15%:  has anyone compared language learning to an bad
   8414 1.15%:  has any language been compared to an ins
   8415 1.15%:  has anyone described my language grant
   8416 1.15%:  has anybody compared learning languages a
   8417 1.15%:  has any analogy been more great and also
   8418 1.15%:  has anyone compared language learning as a anal
   8419 1.15%:  has any analogy been more accurate and slap
   8420 1.15%:  has anyone used an analogy regarding an obsc
   8421 1.15%:  has anyone compared languages to reading as
   8422 1.15%:  has any analogy been so accurate and also real
   8423 1.15%:  has any analogy been so accurate or sm
   8424 1.15%:  has anyone described my language goals on
   8425 1.15%:  has any analogy been so damned accurate nor
   8426 1.15%:  has anyone used an analogy so bad in an
   8427 1.15%:  has anyone described language so r
   8428 1.15%:  has any analogy been so accurate and poised
   8429 1.15%:  has anyone been so correct in a
   8430 1.15%:  has anyone compared language creation and na
   8431 1.15%:  has anyone compared languages so badly in
   8432 1.15%:  has a language analogy been more in
   8433 1.15%:  has anyone described language to an angry
   8434 1.15%:  has a language analogy been made so sadly
   8435 1.21%:  has a language analogy been made so sadly apt
   8436 1.15%:  has anyone described my past cre
   8437 1.15%:  has anyone compared languages to decis
   8438 1.15%:  has anyone called me sad again
   8439 1.15%:  has anyone described my language as a cat
   8440 1.15%:  has any analogy been more apt again
   8441 1.15%:  has anyone compared language creation syn
   8442 1.15%:  has a language analogy been so correctly
   8443 1.15%:  has anyone compared language learning to classy d
   8444 1.15%:  has any analogy described a more
   8445 1.15%:  has any analogy been so damn accurate and pain
   8446 1.15%:  has anyone been as good at arguing as
   8447 1.15%:  has anyone described languages to a company
   8448 1.15%:  has any analogy been used to more
   8449 1.15%:  has anyone made language analogies and
   8450 1.15%:  has any analogy been less apt and more cond
   8451 1.14%:  has anyone compared languages to real d
   8452 1.14%:  has anyone suggested a parallel
   8453 1.14%:  has a language analogy been so clear and po
   8454 1.14%:  has anyone compared language learning to a classy n
   8455 1.14%:  has anyone compared a language to a blessing
   8456 1.14%:  has anyone described my language las
   8457 2.29%:  has anyone described my language lasagna
   8458 1.14%:  has any analogy been so accurate and del
   8459 1.14%:  has anyone compared learning an actually
   8460 1.14%:  has anyone compared language so art
   8461 1.14%:  has anyone compared learning a language as a to
   8462 1.14%:  compare languages to che
   8463 1.14%:  has anyone compared learning a language to a cass
   8464 1.14%:  has anyone described language as a crap
   8465 1.14%:  has anyone made an analogy so apt regarding
   8466 1.14%:  has any analogy been so accurate and rad as
   8467 1.14%:  has any analogy been so accurate and so am
   8468 1.14%:  has anyone used an analogy in anger more
   8469 1.14%:  has anyone made analogy so real and
   8470 11.89%:  has anyone made analogy so real and accurate
   8471 1.55%:  has anyone made analogy so real and accurate in
   8472 1.14%:  has anyone compared language learning to bad c
   8473 1.14%:  has anybody compared language learning to an as
   8474 1.14%:  has any analogy been so apt and ill
   8475 1.14%:  compare learning a second language to hand
   8476 1.14%:  has anyone compared learning languages to a and a
   8477 1.14%:  has anyone compared a language to a signed
   8478 1.14%:  has anyone compared language to selling and
   8479 1.14%:  has a language impressed
   8480 1.14%:  has anyone compared learning languages to and a
   8481 1.14%:  has any analogy gone so accurate
   8482 1.14%:  has anyone used an analogy so great again
   8483 1.14%:  has a language analogy been so direct
   8484 1.14%:  has anyone compared a language basically
   8485 1.14%:  has anyone compared language learning and blast
   8486 1.14%:  has anyone compared learning language to days
   8487 1.14%:  has a language analogy been so clear and dramatic
   8488 1.14%:  has anyone used an analogy to den
   8489 1.14%:  has any analogy been more accurate and sn
   8490 1.14%:  has anyone compared learning a language to a sad bal
   8491 1.14%:  has a language analogy been so apt in my ear
   8492 1.14%:  has anyone compared language to being and
   8493 1.14%:  has a language been so sad to
   8494 1.14%:  has anybody compared language to a line
   8495 1.14%:  has anyone been so accurate and pain
   8496 1.13%:  has any analogy been so accurate going
   8497 1.13%:  has anyone used an analogy to dispel me
   8498 1.13%:  has anyone made language so personal and
   8499 1.13%:  has anyone described my language goals or
   8500 1.13%:  has any analogy been so accurate and also alien
   8501 1.13%:  has anyone been so real
   8502 1.13%:  has anyone related languages and comic
   8503 1.13%:  has anyone called a super
   8504 1.13%:  has anyone described my language ag
   8505 1.13%:  has language been so real
   8506 1.13%:  has anyone compared language learning to sad as a
   8507 1.13%:  has anyone compared languages to areas in
   8508 1.13%:  has anyone used an analogy in a more capt
   8509 1.13%:  has anyone used an analogy combined
   8510 1.13%:  has anyone compared languages in so
   8511 1.13%:  has any analogy been more accurate and also pl
   8512 1.13%:  has anyone compared language learning and a sol
   8513 1.13%:  has any analogy included so
   8514 1.13%:  has anyone described my plan
   8515 1.13%:  mind you been so personally
   8516 1.13%:  has anyone described my languages pat
   8517 1.13%:  has anyone compared languages to gle
   8518 1.13%:  has anybody compared learning a language to a scale
   8519 1.13%:  has anyone used an analogy in a met
   8520 1.13%:  has anyone compared languages to a sail
   8521 1.13%:  has anyone compared languages to selling brand
   8522 1.13%:  compare learning a language to bad
   8523 1.13%:  has anyone been so clear and logical
   8524 1.13%:  has anyone compared language to lies
   8525 1.13%:  has any analogy been so accurate and also am
   8526 1.13%:  has any analogy been so incorrect and sad
   8527 1.13%:  has anyone compared language to r
   8528 1.13%:  has anyone compared learning languages to badly c
   8529 1.13%:  has anyone used an analogy in a more stellar and
   8530 1.13%:  has any analogy been so telling or
   8531 1.13%:  has anyone compared language learning to badly a
   8532 1.13%:  has any analogy been less on
   8533 1.25%:  has any analogy been less on point and
   8534 1.13%:  has anyone described my language long
   8535 1.13%:  has anyone compared learning a language to a nas
   8536 1.13%:  has anyone compared a language and a toy learning
   8537 1.12%:  has anyone made an accurate analogy so in
   8538 1.12%:  has anyone compared a language to a nearly in
   8539 1.12%:  has anyone described my language act so
   8540 1.12%:  has anyone compared a language so ade
   8541 1.12%:  has anyone compared language to a begin
   8542 1.12%:  has anyone compared language to legisl
   8543 1.12%:  has language been so analogy compared
   8544 1.12%:  compare learning a language to che
   8545 1.12%:  has anyone described language so pro
   8546 1.12%:  has anyone compared language to bananas in
   8547 1.12%:  has any analogy seemed so accurate all
   8548 1.12%:  has anyone used an analogy on me again
   8549 1.12%:  has anyone described my languages to an 
   8550 1.12%:  in my language
   8551 1.12%:  has any analogy seemed so accurate in an
   8552 1.12%:  has any analogy been so sad and incorrect
   8553 1.12%:  has anyone described my language to an analog
   8554 1.12%:  has anyone been so personal
   8555 1.12%:  has any analogy been so insane and correct
   8556 1.12%:  has anyone been so accurate in analy
   8557 1.12%:  has anyone actually made a space
   8558 1.12%:  has anyone used me as an analogy to being
   8559 1.12%:  has anyone compared languages to being sad n
   8560 1.12%:  has any analogy been so accurate a reasoning
   8561 1.12%:  has a language been more sad and
   8562 1.12%:  has anyone managed to succeed
   8563 1.85%:  has anyone managed to succeed in analog
   8564 1.12%:  has anyone compared learning a language to a and a
   8565 1.12%:  has any analogy been so accurate and so aimed
   8566 1.12%:  has anyone compared language learning and toy al
   8567 1.12%:  has anybody compared languages to green
   8568 1.12%:  has anyone compared learning languages so ac
   8569 1.12%:  has any language been so compared to an
   8570 1.12%:  has anyone compared language to range
   8571 1.12%:  has any analogy been so accurate and also mad
   8572 1.12%:  has anyone used me as an analogy going
   8573 1.12%:  has anyone compared languages so badly in real
   8574 1.12%:  has a language analogy compared directly
   8575 1.12%:  has anyone compared language design to ac
   8576 1.12%:  has anyone described a language as an analogy on
   8577 1.32%:  has anyone described a language as an analogy on par
   8578 1.12%:  has anyone described my language as an ant
   8579 1.12%:  has any language been so sadly compared to a
   8580 1.12%:  has a language analogy been so sad to
