has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 19.10%:  again
   2211 8.59%:  again are you gonna tell
   2212 8.59%:  has anyone been so cruel
   2213 8.59%:  has anyone made anal
   2214 11.77%:  has anyone made analogy so accurate
   2215 10.50%:  has anyone made analogy sound
   2216 10.49%:  has anyone made analogy so accurate and
   2217 9.09%:  has anyone made analogy so terrible
   2218 8.59%:  has anyone been so annoy
   2219 8.59%:  has any language been compared to sad
   2220 8.59%:  has a sentence gone
   2221 8.58%:  the same analogy can be said
   2222 8.58%:  has any analogy been more stupid nor
   2223 8.58%:  has any analogy been so accurate in a manner
   2224 8.58%:  has anyone been so under
   2225 8.58%:  has a language analogy been compared to sad
   2226 8.58%:  let me hear your analogies and analog
   2227 8.58%:  has a company been so insult
   2228 8.58%:  has your analogy met
   2229 8.58%:  has your analogy mis
   2230 8.58%:  has anyone compared language and toys in anal
   2231 8.58%:  has anyone compared languages to darn
   2232 8.58%:  has any language been compared to any
   2233 8.58%:  has any analogy been more sad and accurate in all
   2234 8.58%:  has a single language
   2235 8.93%:  has a single language been so poorly
   2236 8.58%:  has anyone been so artic
   2237 8.58%:  has a creature so
   2238 8.57%:  the same analogy can describe so
   2239 8.57%:  has a language been sadder to
   2240 8.57%:  has your analogy led
   2241 8.57%:  has any analogy been so accurate and so damning all
   2242 8.57%:  let me hear you call anyone
   2243 8.57%:  has a parent called
   2244 8.97%:  has a parent called someone
   2245 8.57%:  has language been so sadly complicated
   2246 8.57%:  has any man been so anger
   2247 8.57%:  has your analogy bet
   2248 8.57%:  has a man been so sad and alone
   2249 8.57%:  has a language been called onto
   2250 8.56%:  has any man been so alone
   2251 8.56%:  has any analogy been so apt and also
   2252 8.56%:  has a language comparison been so real and
   2253 8.56%:  has any man been so persu
   2254 8.56%:  has any man been so persuaded to
   2255 8.56%:  has a language been made analog
   2256 8.56%:  has language been so compelling as
   2257 8.56%:  has any analogy been more pertin
   2258 8.56%:  has any analogy sounded so ent
   2259 8.56%:  has any analogy been so acute and compelling
   2260 8.56%:  let me say again
   2261 8.56%:  has any man been so great
   2262 8.56%:  has any analogy been more dispro
   2263 8.56%:  let anyone say anal
   2264 8.56%:  has a parent really
   2265 8.73%:  has a parent really said
   2266 8.56%:  has a great analogy been used in a
   2267 8.56%:  has your analogy got
   2268 8.56%:  the analogy can be considered
   2269 8.56%:  the same analogy in real
   2270 8.55%:  has any analogy sounded more legit
   2271 8.55%:  has a parent seemed
   2272 8.55%:  has a language been so compared to an anal
   2273 8.55%:  has any man been so under
   2274 8.55%:  has anyone compared language and toys as
   2275 8.55%:  has any analogy been so apt as
   2276 8.55%:  has a man been so put
   2277 8.55%:  has a comparison been so rel
   2278 8.55%:  let me go grocery
   2279 8.55%:  has anyone compared languages to an ideal
   2280 8.55%:  has a man been so und
   2281 8.55%:  let me use
   2282 8.55%:  has a language been as
   2283 8.55%:  the analogy came across as
   2284 8.55%:  has any analogy been so apt so
   2285 8.55%:  has anyone compared a language learning to an
   2286 8.55%:  has any man been so proud
   2287 8.55%:  has a parent argued
   2288 8.55%:  has a man been told
   2289 8.55%:  has language been more analogical
   2290 8.55%:  again are you gonna compare
   2291 8.55%:  has any man been so sadly
   2292 8.54%:  has any analogy been more accurate and so pain
   2293 8.54%:  the same as regular
   2294 8.54%:  has any analogy been as accurate and on
   2295 8.54%:  the same analogy used on
   2296 8.54%:  has a single man understood
   2297 8.54%:  has a man been less
   2298 8.54%:  has anyone understood my rage
   2299 8.53%:  has a great analogy been made and
   2300 8.53%:  has anyone used analogies more
   2301 8.53%:  has someone used a
   2302 8.58%:  has someone used a parallel
   2303 8.53%:  has anyone related a personal
   2304 8.53%:  has my language been so clearly and
   2305 8.53%:  has anyone compared learning a language to a day
   2306 8.53%:  let me hear your logic
   2307 8.53%:  has a man been so dep
   2308 8.53%:  the day
   2309 8.53%:  the same analogy could describe so
   2310 8.52%:  the analogy came across so
   2311 8.52%:  has anyone described your met
   2312 8.52%:  has a man been so cur
   2313 8.52%:  has a great analogy ruined my
   2314 8.52%:  has anyone made analogies as accurate and
   2315 8.52%:  has anyone been so accurate in analog
   2316 8.52%:  inaccurately named
   2317 8.52%:  has language been compared to sad
   2318 8.52%:  has a man been so des
   2319 8.90%:  has a man been so despondent in
   2320 8.52%:  has a language analogy been so timely and apro
   2321 8.52%:  has a man been so dup
   2322 8.52%:  has any analogy sounded more great
   2323 8.52%:  has anyone told me analogies are bad
   2324 8.52%:  a good analogy used against me has
   2325 8.52%:  a good analogy has really made
   2326 8.52%:  has a man been so uns
   2327 8.52%:  has a man been so cru
   2328 9.59%:  has a man been so cruelly let
   2329 8.52%:  has a man been so ent
   2330 8.61%:  has a man been so enticed
   2331 8.52%:  has one been so accurately and
   2332 8.52%:  has any analogy sounded more creep
   2333 8.51%:  has any analogy been so great and also
   2334 8.51%:  has anyone called me analog
   2335 8.51%:  has a great analogy ended so personally
   2336 8.51%:  inaccurate analogy has been so sadly
   2337 8.51%:  has a language been compared to an analogical
   2338 8.51%:  has anyone been so accurately sad and
   2339 8.50%:  has my language been so poorly artic
   2340 8.50%:  you dare call my children
   2341 8.50%:  the analogy could be more dis
   2342 8.50%:  has any analogy been so incorrect and un
   2343 8.50%:  you steal my ideas
   2344 8.50%:  has a parent described anal
   2345 9.39%:  has a parent described analogy gone
   2346 8.50%:  has any analogy been so accurate and in no
   2347 8.50%:  has anyone compared a language idea to an
   2348 8.50%:  the analogy dies so
   2349 8.50%:  has a language analogy been more po
   2350 8.50%:  has a man understood analog
   2351 8.49%:  has a language been more anal
   2352 8.49%:  has my language been called into
   2353 8.49%:  has any analogy been so acut
   2354 8.49%:  has a language been so easily analog
   2355 8.49%:  to be compared in any
   2356 8.49%:  has anyone related a scenario
   2357 8.49%:  has a man been so sad and angry
   2358 8.49%:  the analogy really made
   2359 8.49%:  has a man been so proud to
   2360 8.49%:  has a language been in
   2361 8.49%:  has any analogy been so accurate and damaging a
   2362 8.49%:  has a language been co
   2363 8.49%:  has a language been an
   2364 10.69%:  has a language been an analogy so
   2365 10.03%:  has a language been an analogy more
   2366 9.65%:  has a language been an analogy so apt
   2367 9.42%:  has a language been an action
   2368 9.23%:  has a language been an analogy so personal
   2369 8.82%:  has a language been an analogy more apt
   2370 8.77%:  has a language been an analogy so personal and
   2371 8.58%:  has a language been an analogy so close
   2372 8.56%:  has a language been an analogy so spot
   2373 8.51%:  has a language been an analogy to
   2374 8.49%:  has anyone been so accurate in an
   2375 8.56%:  has anyone been so accurate in an analogy as
   2376 8.49%:  has any analogy seemed so accurate in a
   2377 8.49%:  has a stupid analogy made anyone
   2378 8.48%:  has a language made
   2379 8.48%:  the analogy could be more rel
   2380 8.48%:  a good analogy shall be repeated again
   2381 8.48%:  has anyone described a real
   2382 8.48%:  has anyone called my languages sad
   2383 8.48%:  has a language been compared to inan
   2384 8.48%:  the analogy could be more ins
   2385 8.48%:  has a language been called a
   2386 8.48%:  has a man been so destroyed in a
   2387 8.48%:  has anyone compared language and toy
   2388 8.48%:  has any analogy been so unint
   2389 8.48%:  has a young man been let
   2390 8.48%:  has one been more insult
   2391 8.48%:  has a language analogy been so timely and po
   2392 8.48%:  has a language been de
   2393 8.48%:  has any analogy been so apt and cruel
   2394 8.47%:  has anyone been so analogised
   2395 8.47%:  has any analogy seemed so on
   2396 8.47%:  has any analogy described a personal
   2397 8.47%:  has a language comparison been so el
   2398 8.47%:  has an
   2399 19.07%:  has an analogy been so compelling
   2400 19.00%:  has an analogy been more
   2401 18.91%:  has an analogy been so accurate and
   2402 18.91%:  has an analogy been so accurately
   2403 18.82%:  has an analogy been so completely
   2404 18.78%:  has an analogy been so personally
   2405 20.69%:  has an analogy been so personally accurate
   2406 18.27%:  has an analogy been more accurately
   2407 18.17%:  has an analogy been so accurate and personally
   2408 18.09%:  has an analogy been more personally
   2409 17.93%:  has an analogy been so incorrect
   2410 17.66%:  has an analogy been more accurate and
   2411 17.09%:  has an analogy been so personal
   2412 17.05%:  has an analogy been so personally accurate and
   2413 16.93%:  has an analogy been so accurate and personal
   2414 16.80%:  has an analogy been accepted
   2415 16.48%:  has an analogy been more personal
   2416 16.44%:  has an analogy accurately
   2417 16.42%:  has an analogy been so correct
   2418 16.37%:  has an analogy been so accurate and personally dam
