has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 1.24%:  again
   2512 0.00%:  has a parent been as
   2513 0.00%:  has any man returned so
   2514 0.00%:  has a toy analogy been more
   2515 0.00%:  to be made in
   2516 0.00%:  has any analogy been more persu
   2517 0.00%:  has an analogy been more aptly and
   2518 0.00%:  has any analogy led
   2519 0.00%:  has a store manager been
   2520 0.00%:  has a man gone so angry
   2521 0.00%:  has a good store been
   2522 0.00%:  let anyone say so
   2523 0.00%:  has a person been so let
   2524 0.00%:  you see me so sad again
   2525 0.00%:  has an analogue been so spot
   2526 0.00%:  in all my born
   2527 0.00%:  has a man cried so loudly
   2528 0.00%:  has an analogy misled
   2529 0.00%:  let anyone call me sad again
   2530 0.00%:  you go home as sad as
   2531 0.00%:  has my soul been sad
   2532 0.00%:  the same analogy did
   2533 0.00%:  has a parent gone so
   2534 0.00%:  has any man been so ro
   2535 0.00%:  has one been so persu
   2536 0.00%:  the same as being
   2537 0.00%:  has an analogy gone so true
   2538 0.00%:  a great analogy has been more
   2539 0.00%:  has a parented
   2540 0.00%:  has my analogy been stolen so
   2541 0.00%:  has an analogy been sadder or
   2542 0.00%:  has anyone compared learning
   2543 0.00%:  has a store been more anal
   2544 0.00%:  let me be said
   2545 0.00%:  has one been said so accurately
   2546 0.00%:  has a comic been so spot
   2547 0.00%:  has a pun been made in
   2548 0.00%:  has a parent died
   2549 0.00%:  has a great sim
   2550 0.00%:  has any analogy port
   2551 0.00%:  you let me say
   2552 0.00%:  has an analogy come close
   2553 0.00%:  has an analogy made you so
   2554 0.00%:  has a store been so em
   2555 0.00%:  to see you go
   2556 0.00%:  let me hear an analogy end
   2557 0.00%:  has your analogy been so anal
   2558 0.00%:  has a day gone so bad
   2559 0.00%:  has anyone used an analogy against
   2560 0.00%:  has your analogy anger
   2561 0.00%:  the analogy could be any
   2562 0.00%:  has a comic gone
   2563 0.00%:  has a man so cried
   2564 0.00%:  has a batar
   2565 0.00%:  has my analogy been so accurate and so
   2566 0.00%:  has any man been so de
   2567 0.00%:  let me be near
   2568 0.00%:  aaaaay
   2569 0.00%:  has a bad comparison
   2570 0.00%:  to say you made a
   2571 0.00%:  has a language been called a
   2572 0.00%:  to be unin
   2573 0.00%:  has a story begun
   2574 0.00%:  has any analogy been as spot
   2575 0.00%:  to be used as anal
   2576 0.00%:  has a batman doll
   2577 0.00%:  has my analogy been so un
   2578 0.00%: minds are so easy
   2579 0.00%:  has a parable so
   2580 0.00%:  has been a more apt analogy used
   2581 0.00%:  you can call me sad again
   2582 0.00%: mind your analogy so
   2583 0.00%:  you shop at my
   2584 0.00%:  has any man been so sc
   2585 0.00%:  a good analogy gets used
   2586 0.00%:  has a man been told so
   2587 0.00%:  has a store been more sad
   2588 0.00%:  in the same league
   2589 0.00%:  has any analogy or
   2590 0.00%: mind the analogy you
   2591 0.00%:  has my soul been so pier
   2592 0.00%:  the same analogy is as
   2593 0.00%:  has a language been so clearly
   2594 0.00%:  has an analogy so bad
   2595 0.00%:  has any analogy been made so true
   2596 0.00%:  has a young man been so dis
   2597 0.00%:  has a person so
   2598 0.00%:  has your analogy become
   2599 0.00%:  has an analogy been so apt and on
   2600 0.00%:  the analogy goes in
   2601 0.00%: minds get so
   2602 0.00%:  has a parent made an
   2603 0.00%:  has a store seen a
   2604 0.00%:  a good analogy has been a
   2605 0.00%:  the same as an analogy again
   2606 0.00%:  has a man been so enraged in
   2607 0.00%:  a good analogy is used
   2608 0.00%:  the analogy you made
   2609 0.00%:  a good analogy used against
   2610 0.00%:  has anyone described my personal
   2611 0.00%:  a more accurate alleg
   2612 0.00%:  has any man used
   2613 0.00%:  in a hundred tr
   2614 0.00%:  has a day been more
   2615 0.00%:  has a guy been so disap
   2616 0.00%:  has a genius made
   2617 0.00%:  has been a good analogy in
   2618 0.00%:  has your analogy been so 
   2619 0.00%:  let anyone else do
   2620 0.00%:  has one been so upset
   2621 0.00%:  has it been so el
   2622 0.00%:  a day to see
   2623 0.00%:  again do you go
   2624 0.00%:  has a story been so un
   2625 0.00%:  has any man d
   2626 0.00%:  has any store been more
   2627 0.00%: mind your analog
   2628 0.00%:  has anyone used an analogy in a
   2629 0.00%:  let me hear a guy
   2630 0.00%:  has a good analogy let us
   2631 0.00%:  let me bring you
   2632 0.00%:  has any man described
   2633 0.00%:  has a parent said so
   2634 0.00%:  has been a greater anal
   2635 0.00%:  has anyone described an anal
   2636 0.00%:  has any analogy gone so ter
   2637 0.00%:  has a parent called
   2638 0.00%:  a good analogy passes
   2639 0.00%:  has your analogy made less
   2640 0.00%:  has an analogy gone ast
   2641 0.00%:  has any analogy cut so deep
   2642 0.00%:  has an analogy been so personally dam
   2643 0.00%:  has any analogy succeeded in
   2644 0.00%:  has a store made you sad
   2645 0.00%:  has a parent analogy made
   2646 0.00%:  has any man been so put
   2647 0.00%:  has my analogy been less
   2648 0.00%:  has an analogy been used so aptly in
   2649 0.00%:  you get me sad again
   2650 0.00%:  has a great analogy ruined
   2651 0.00%:  inhale so
   2652 0.00%:  inhale your
   2653 0.00%:  let anyone call your
   2654 0.00%:  you dare call my cre
   2655 0.00%:  has any one analogy been as
   2656 0.00%:  has any analogy lasted so long in
   2657 0.00%:  has a good line
   2658 0.00%:  has a great analogy been used in my
   2659 0.00%:  has a man stood up
   2660 0.00%:  has any analogy been made so apt
   2661 0.00%:  has an analogy stolen been
   2662 0.00%: minds are they
   2663 0.00%:  has a store been lo
   2664 0.00%:  has a store been so inaccur
   2665 0.00%:  has a made up anal
   2666 0.00%:  has any man gone so sad
   2667 0.00%:  a nerd has been
   2668 0.00%:  to say your name is
   2669 0.00%:  has a man said too
   2670 0.00%:  a good analogy has been used in
   2671 0.00%:  has one been more apt
   2672 0.00%:  a good store name
   2673 0.00%:  has a store been sad
   2674 0.00%:  has any one analogy made so
   2675 0.00%: minds are pure
   2676 0.00%:  has been a more true
   2677 0.00%:  has a store been in my
   2678 0.00%:  has anyone compared our
   2679 0.00%:  has a person been made sad
   2680 0.00%: mind you call these
   2681 0.00%:  has a sentence gone
   2682 0.00%:  has a language been analog
   2683 0.00%:  has an analog been so apt
   2684 0.00%:  the analogies are so
   2685 0.00%:  a day to go home sad again
   2686 0.00%:  has a single met
   2687 0.00%:  has an analogy stung someone
   2688 0.00%:  has a store called my
   2689 0.00%:  has a single store
   2690 0.00%:  has any language made
   2691 0.00%:  has a language been so aptly analog
   2692 0.00%:  the analogies go
   2693 0.00%:  has my soul been g
   2694 0.00%:  to be a person
   2695 0.00%:  has anyone made an analogy sound
   2696 0.00%:  has a analogy been so accurate in
   2697 0.00%:  has a parent been so under
   2698 0.00%:  you need to see my
   2699 0.00%:  has a man gone in
   2700 0.00%:  has a good analogy been called
   2701 0.00%:  has a stupid analogy been so on
   2702 0.00%:  has anyone told us
   2703 0.00%:  has an analogy been so damning and
   2704 0.00%: mind you tell an
   2705 0.00%:  has a retailer made
   2706 0.00%:  has any analogy seemed so real
   2707 0.00%:  has an analogy been so true nor
   2708 0.00%:  has a language analogy seemed
   2709 0.00%:  has any man been let
   2710 0.00%:  has a comic ended
   2711 0.00%:  has a language been compared so
   2712 0.00%:  has been more apt
   2713 0.00%:  let me say your anal
   2714 0.00%:  in the same day
   2715 0.00%:  the analogy you are
   2716 0.00%:  has an analogy made anyone
   2717 0.00%:  has it been so succ
   2718 0.00%:  to see me sad again
   2719 0.00%:  has any man lost
   2720 0.00%:  has my analogy been so und
   2721 0.00%: mind you say the
   2722 0.00%:  has anyone understood my pain
   2723 0.00%:  has a sad been empt
   2724 0.00%:  has anyone told you an
   2725 0.00%:  the analogy could possibly
   2726 0.00%: minds are as open to
   2727 0.00%:  has your analogy been so rel
   2728 0.00%:  has an analogy gone so accurate
   2729 0.00%:  has an analogy been made so accurately and
   2730 0.00%:  has a man been as insult
   2731 0.00%:  has a line been to
   2732 0.00%: mind you call those
   2733 0.00%:  has anyone put a smile
   2734 0.00%:  a good analogy has been said
   2735 0.00%:  has a story ended in
   2736 0.00%:  has any analogy been more gross
   2737 0.00%:  to be called my
   2738 0.00%:  has one been so en
   2739 0.00%:  has been so apt a
   2740 0.00%:  has a guy stood
   2741 0.00%:  has a store employee said
   2742 0.00%:  the same analogy again please
   2743 0.00%:  has a language been mis
   2744 0.00%:  has anyone described me so apt
   2745 0.00%:  has a more true
   2746 0.00%:  has any man sounded
   2747 0.00%:  has a man gone so long in
   2748 0.00%:  has an analogie been so accurate
   2749 0.00%:  in all the days
   2750 0.00%:  has your analogy bet
   2751 0.00%:  has any language been so poorly
   2752 0.00%:  has a good analogy been used as
   2753 0.00%:  has a sadder story
   2754 0.00%:  has a language meant
   2755 0.00%:  has an analogy been so personal and yet
   2756 0.00%:  again do you hear
   2757 0.00%:  let me bring up an
   2758 0.00%:  let an analogy end
   2759 0.00%:  has anyone made an analogy so true
   2760 0.00%:  let him see you go
   2761 0.00%:  a bad day in
   2762 0.00%:  has an analogy gone so clearly
   2763 0.00%:  has any language been compared
   2764 0.00%:  has anyone said you can
   2765 0.00%:  has an analogy about me
   2766 0.00%:  has an analogy seemed so po
   2767 0.00%:  has an analogy seemed so poignant and
   2768 0.00%:  has a parallel been made
   2769 0.00%:  has it been so called
   2770 0.00%: again are you so sad
   2771 0.00%:  in all my gl
   2772 0.00%:  has one been so personally
   2773 0.00%:  has a good analogy been used again
   2774 0.00%:  has a store made you so
   2775 0.00%: mind you say a
   2776 0.00%:  has a language been con
   2777 0.00%:  again are you gonna call me sad
   2778 0.00%:  has an analogy made a language
   2779 0.00%:  let me buy one again
   2780 0.00%:  has any one story made
   2781 0.00%:  has an analogue to
   2782 0.00%:  has anyone compared action
   2783 0.00%:  has an analogy been as on
   2784 0.00%:  has any analogy been so inaccurate or
   2785 0.00%:  has an analogous scenario
   2786 0.00%: minds on these
   2787 0.00%:  has a toy company been
   2788 0.00%:  has any man cried as
   2789 0.00%:  has it been made so
   2790 0.00%:  again are you the
   2791 0.00%:  has anyone used so many analog
   2792 0.00%:  to be called analogous
   2793 0.00%:  has a person been called
   2794 0.00%:  has any analogy been more inaccurate and
   2795 0.00%:  has anyone made it sound
   2796 0.00%:  has someone described an
   2797 0.00%:  let me shop in grocery
   2798 0.00%:  has an analogy seemed so accurate in
   2799 0.00%:  again are these guys
   2800 0.00%: minds get old
   2801 0.00%:  let me hear anyone saying
   2802 0.00%: again are you a
   2803 0.00%:  has any language been compared to a
   2804 0.00%:  has one been more sad
   2805 0.00%: minds to be sh
   2806 0.00%:  has one man so
   2807 0.00%:  has a parenting analogy seemed
   2808 0.00%:  has a man been so undeni
   2809 0.00%:  has a good analogy turned
   2810 0.00%:  has a store been so compelling
   2811 0.00%:  has an analogue been less
   2812 0.00%:  has a language been less
   2813 0.00%:  to be an analog
   2814 0.00%:  you need to see a
   2815 0.00%:  has anyone told me an analogy in
   2816 0.00%:  has any analogy seemed so accurate or
   2817 0.00%:  has my analogy been so po
   2818 0.00%: mind you can hear
   2819 0.00%:  has a young man been so sad
   2820 0.00%:  has an analogy ended up
   2821 0.00%:  has any man told a
   2822 0.00%:  to be in my house
   2823 0.00%:  has a single one
   2824 0.00%:  again are you gonna tell
   2825 0.00%:  has a been a more accurate
   2826 0.00%:  you need to be sad
   2827 0.00%:  has anyone been so misunder
   2828 0.00%:  let me go on an analogy again
   2829 0.00%:  has an analogy let you
   2830 0.00%:  has a guy been so personally
   2831 0.00%:  has your analogy been so damn
   2832 0.00%:  inaccurate or
   2833 0.00%:  has a man been so sad at
   2834 0.00%:  has a good analogy been sad
   2835 0.00%:  has a parent sounded more
   2836 0.00%:  has a great idea gone
   2837 0.00%:  let a man call
   2838 0.00%:  has your analogy impressed
   2839 0.00%:  has any analogy been made in
   2840 0.00%:  has a story been so real
   2841 0.00%:  has any one said
   2842 0.00%:  you can tell someone
   2843 0.00%:  has a parallel so
   2844 0.00%:  has anyone made us
   2845 0.00%:  has a been so
   2846 0.00%:  let any man call
   2847 0.00%:  to be in anal
   2848 0.00%:  has your analogy been so ins
   2849 0.00%:  has an analogy stung me so bad
   2850 0.00%:  has a man told a
   2851 0.00%:  has an analogy been used as poorly
   2852 0.00%:  has man been let
   2853 0.00%:  has an analogy been so personally accurate and
   2854 0.00%:  a good day to learn
   2855 0.00%:  has your analogy meant
   2856 0.00%:  has a parable sounded
   2857 0.00%:  the analogy is more depress
   2858 0.00%:  has been so true in
   2859 0.00%:  has a language been so anal
   2860 0.00%:  has my store been ro
   2861 0.00%:  has been a good day to
   2862 0.00%:  to say you did
   2863 0.00%:  let me use analog
   2864 0.00%:  has a store made so
   2865 0.00%:  has a poet been more
   2866 0.00%:  has an analogy been so accurate in my personal
   2867 0.00%:  you let me go
   2868 0.00%:  again are you to be
   2869 0.00%:  has your analogy b
   2870 0.00%:  has a sad em
   2871 0.00%:  has my soul been destroyed
   2872 0.00%:  has any man been so accurately
   2873 0.00%:  has a language been met
   2874 0.00%:  has a man gone to a
   2875 0.00%:  has anyone described a store
   2876 0.00%:  has a man been so unint
   2877 0.00%:  has an analogy been so accurate and s
   2878 0.00%:  the analogy you can
   2879 0.00%:  has an analogy been made so accurate and
   2880 0.00%:  the same analogy goes on
   2881 0.00%:  has anyone been so accurately and
   2882 0.00%:  let any man use
   2883 0.00%:  has a language been done
   2884 0.00%:  has anyone made it so
   2885 0.00%:  in a thousand year
   2886 0.00%:  has a man been sadder to
   2887 0.00%:  has any man spent
   2888 0.00%:  let me hear your analogy in
   2889 0.00%:  has an analogy been so accurate or a
   2890 0.00%:  has a pun been told
   2891 0.00%:  has a man been so uncons
   2892 0.00%:  has an analogy been more true and sad
   2893 0.00%:  let a man be
   2894 0.00%:  has a good analog
   2895 0.00%:  has a guy been more diss
   2896 0.00%:  has a good analogy been in
   2897 0.00%:  the same analogy can be used in
   2898 0.00%:  let me hear your bad
   2899 0.00%:  has a man been so proud to
   2900 0.00%:  has anyone described languages
   2901 0.00%:  has my analogy been so accurate or
   2902 0.00%:  has anyone made an analogy so bad
   2903 0.00%:  has a good man been
   2904 0.00%:  has an analogy been so accurate in an
   2905 0.00%:  has been a more po
   2906 0.00%:  has a guy been so deeply
   2907 0.00%:  has someone used a bat
   2908 0.00%:  has a bad action
   2909 0.00%:  has a language made a
   2910 0.00%:  you can tell him
   2911 0.00%:  has a guy been so sad again
   2912 0.00%: mind you call a store
   2913 0.00%:  has someone used an analogy in a
   2914 0.00%:  has a youngster
   2915 0.00%:  has anyone used an analogy on
   2916 0.00%:  in my adult years
   2917 0.00%:  has anyone used a bat
   2918 0.00%:  has a language named
   2919 0.00%:  inaccurately dep
   2920 0.00%:  has been a store called
   2921 0.00%:  you need to call
   2922 0.00%:  has a robot made
   2923 0.00%:  has a real analogy been used to
   2924 0.00%:  again do you say
   2925 0.00%:  has any analogy been made to
   2926 0.00%:  has been more accurate a
   2927 0.00%:  has an analogy seemed so pain
   2928 0.00%:  to see my house
   2929 0.00%:  let anyone else shop
   2930 0.00%:  the analogy used again
   2931 0.00%:  has a guy been less
   2932 0.00%:  has one been so true
   2933 0.00%:  has anyone made a bad
   2934 0.00%:  has any analogy been so apt and also
   2935 0.00%:  you get me in
   2936 0.00%:  has one been so anal
   2937 0.00%:  let me hear you again
   2938 0.00%:  you go home and
   2939 0.00%:  has an analogy been so inaccurate nor
   2940 0.00%:  has a analogy been so accurate or
   2941 0.00%: mind you call an
   2942 0.00%:  has been a good sim
   2943 0.00%:  has a good come
   2944 0.00%:  has any one analogy described
   2945 0.00%:  has a good analogy been pulled
   2946 0.00%:  has anyone put an
   2947 0.00%:  the analogy is made
   2948 0.00%:  has an analogue been so compelling
   2949 0.00%:  has a store sold a real
   2950 0.00%:  let anyone say no
   2951 0.00%:  has a tale been so poorly
   2952 0.00%: minds can be too
   2953 0.00%:  has a guy died
   2954 0.00%:  has a language analogy been so po
   2955 0.00%:  again are you too
   2956 0.00%:  you hear me say it
   2957 0.00%:  has a parent been so s
   2958 0.00%:  has a language been so analog
   2959 0.00%:  has anyone made an analogy so great
   2960 0.00%:  a great analogy goes
   2961 0.00%: mind the analogy on
   2962 0.00%:  you can go into
   2963 0.00%:  has someone said no
   2964 0.00%:  let me buy gro
   2965 0.00%:  has a person been told
   2966 0.00%:  let me buy an anal
   2967 0.00%:  has a language been so compelling
   2968 0.00%:  has a person in
   2969 0.00%: minds go on
   2970 0.00%:  has my soul been in
   2971 0.00%:  in my house are
   2972 0.00%:  has a man been so spurned in
   2973 0.00%:  has a sad ending been
   2974 0.00%:  has a comic been so apt
   2975 0.00%:  has a language analogy been done
   2976 0.00%:  a store has been so cruel
   2977 0.00%:  has an analogy been used so impro
   2978 0.00%:  has any analogy been more stupid
   2979 0.00%:  has an analogy been so dead accurate
   2980 0.00%:  has it been so de
   2981 0.00%:  you are not a
   2982 0.00%:  has it been so sadly
   2983 0.00%:  has a man been so disgraced
   2984 0.00%:  to see my anal
   2985 0.00%:  let anyone say an
   2986 0.00%:  again are they so sad
   2987 0.00%:  has a store been open
   2988 0.00%:  has anyone related my
   2989 0.00%:  has any man endured so
   2990 0.00%:  a more accurate analogy has been said
   2991 0.00%:  has your analogy lost
   2992 0.00%: minds can be as
   2993 0.00%:  let me be anal
   2994 0.00%:  a more apt analogy is
   2995 0.00%:  has an adult made
   2996 0.00%:  has a language been so mal
   2997 0.00%:  has an analogy been more aptly used in
   2998 0.00%:  has any analogy been more apt in
   2999 0.00%:  again are you so close
   3000 0.00%: mind you tell any
