has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
   2027 1.11%:  has anyone made an analogy so great in real
   2028 1.09%:  has anyone made an analogy using analog
   2029 1.08%:  has anyone made an analogy as accurate in all
   2030 1.07%:  has anyone made an analogy as terrible and as
   2031 1.03%:  has anyone made an analogy so apt in
   2032 1.01%:  has anyone made an analogy so intense
   2033 1.00%:  has anyone made an analogy so accurate and praise
   2034 0.99%:  has anyone made an analogy so accurate and near
   2035 0.97%:  has anyone made an analogy so pain
   2036 0.97%:  has anyone made an accurate analogy on
   2037 0.96%:  has anyone made an analogy about real
   2038 0.96%:  has anyone made an analogy so bad against
   2039 0.96%:  has anyone made an accurate analogy again
   2040 0.94%:  has anyone made an analogy sound terrible
   2041 0.92%:  has anyone made an analogy so accurate and el
   2042 0.87%:  has anyone made an analogy so bad in
   2043 0.87%:  has anyone made an analogy to describe a
   2044 0.87%:  has anyone made an analogy so accurate and ill
   2045 0.85%:  has anyone made an analogy so bad at
   2046 0.85%:  has anyone made an analogy so super
   2047 0.84%:  has anyone made an analogy in
   2048 0.83%:  has anyone made an analogy so accurate and pl
   2049 0.83%:  has anyone made an accurate analogy in real
   2050 0.79%:  has anyone made an analogy so great using
   2051 0.79%:  has anyone made an analogy so accurate and gl
   2052 0.76%:  has anyone made an analogy so accurate in anger
   2053 0.76%:  has anyone made an analogy so accurate and sal
   2054 0.75%:  has anyone made an analogy so accurate and bring
   2055 0.75%:  has anyone made an analogy so accurate and real in
   2056 0.73%:  has anyone made an analogy based
   2057 0.73%:  has anyone made an analogy so accurate a
   2058 1.00%:  has anyone made an analogy so accurate a single
   2059 0.72%:  has anyone made an analogy sounding
   2060 0.72%:  has anyone made an analogy sound as great
   2061 0.72%:  has anyone made an analogy so rel
   2062 0.72%:  has anyone made an analogy so apt regarding
   2063 0.71%:  has anyone made an analogy as accurate nor
   2064 0.70%:  has anyone made an analogy based on actual
   2065 0.70%:  has anyone made an analogy stronger
   2066 0.69%:  has anyone made an analogy so tragic
   2067 1.49%:  has anyone made an analogy so tragic and
   2068 0.68%:  has anyone made an analogy so great in all
   2069 0.68%:  has anyone made an analogy so pert
   2070 0.67%:  has anyone made an analogy so accurate and plain
   2071 0.66%:  has anyone made an analogy so accurate and anger
   2072 0.66%:  has anyone made an analogy so absurd
   2073 0.65%:  has anyone made an analogy in language
   2074 0.65%:  has anyone made an analogy about a real place
   2075 0.65%:  has anyone made an analogy so suitable
   2076 0.75%:  has anyone made an analogy so suitable and
   2077 0.65%:  has anyone made an analogy as terrible and also
   2078 0.61%:  has anyone made an analogy so telling
   2079 0.61%:  has anyone made an analogy so apt as
   2080 0.60%:  has anyone made an analogy in language so
   2081 0.60%:  has anyone made an analogy in a
   2082 0.71%:  has anyone made an analogy in a language
   2083 0.60%:  has anyone made an analogy less
   2084 13.13%:  has anyone made an analogy less accurate
   2085 8.05%:  has anyone made an analogy less accurate and
   2086 3.33%:  has anyone made an analogy less accurate or
   2087 0.90%:  has anyone made an analogy less accurate nor
   2088 0.73%:  has anyone made an analogy less accurate in
   2089 0.60%:  has anyone made an analogy greater
   2090 0.60%:  has anyone made an analogy include
   2091 0.59%:  has anyone made an accurate analogy so bad
   2092 0.59%:  has anyone made an analogy connect
   2093 0.58%:  has anyone made an analogy describe a
   2094 0.58%:  has anyone made an analogy related
   2095 0.57%:  has anyone made an analogy sound as tragic
   2096 0.57%:  has a language been called sad
   2097 0.57%:  has anyone described my real
   2098 0.57%:  has anyone used an analogy to dispar
   2099 0.56%:  has a language been compared to any
   2100 0.56%:  has anyone been so accurate or
   2101 0.56%:  has anyone compared languages to day
   2102 0.56%:  has anyone compared language learning to a classy and
   2103 0.56%:  has a language been compared so sadly to an
   2104 0.56%:  has a language been analogy compared to a
   2105 0.56%:  has a language been so compared and
   2106 0.56%:  has anyone described any language as an
   2107 1.63%:  has anyone described any language as an anal
   2108 0.56%:  has anyone made an analogy so accurate in a real
   2109 0.56%:  has anyone used an analogy so grace
   2110 0.56%:  to be accused
   2111 0.56%:  has a language been so damned
   2112 0.56%:  has a language analogy been so real to
   2113 0.56%:  abandon language
   2114 0.56%:  has anyone made an analogy about replacing
   2115 0.56%:  has anyone described a parent
   2116 0.56%:  has a language been called an
   2117 1.94%:  has a language been called an action
   2118 0.56%:  has anyone compared a language and a great
   2119 0.56%:  has anyone been so accurate so
   2120 0.56%:  has a language been so pain
   2121 0.56%:  has anyone described language as a cart
   2122 0.70%:  has anyone described language as a cartoon anal
   2123 0.56%:  has anyone made an analogy using personal
   2124 0.56%:  has anyone compared language learning to an al
   2125 0.56%:  has a language analogy been more apt and sad
   2126 0.56%:  has a met
   2127 0.56%:  has a man been so angry at
   2128 0.56%:  has anyone compared language learning to cas
   2129 0.55%:  has anyone described a met
   2130 0.55%:  has anyone used an analogy so in
   2131 0.55%:  has a language been compared to l
   2132 0.55%:  has anyone described an analog
   2133 0.55%:  has a language analogy been so de
   2134 0.55%:  has anyone used an analogy to end
   2135 0.55%:  the analogy could be more easily
   2136 0.55%:  has my language been so poorly rec
   2137 0.55%: has
   2138 0.89%: has anyone
   2139 0.88%: has anyone made
   2140 0.68%: has anyone said
   2141 0.61%: has anyone been
   2142 3.66%: has anyone been so personally
   2143 1.74%: has anyone been so insult
   2144 1.51%: has anyone been so accurate
   2145 1.40%: has anyone been so accurate in
   2146 0.89%: has anyone been so accurate in analog
   2147 0.74%: has anyone been more
   2148 1.36%: has anyone been more insult
   2149 0.55%:  has anyone used analogy incorrect
   2150 0.55%:  has anyone compared language design to b
   2151 0.55%:  has anyone compared languages to serial
   2152 0.55%:  the same analogy used in a
   2153 0.55%:  has a language been so poorly managed and
   2154 0.55%:  has anyone compared language learning to a can
   2155 0.55%:  has anyone described my language plan as a
   2156 0.55%:  has a language been compared to radical
   2157 0.55%:  has a man been so sad and yet
   2158 0.55%:  has anyone compared language learning to an ass
   2159 0.55%:  in
   2160 0.55%:  has anyone compared learning a language to can
   2161 0.55%:  has a parent described my
   2162 0.57%:  has a parent described my language
   2163 0.55%:  has a language analogy been so sadly correct and
   2164 0.55%:  has anyone compared language learning so sadly
   2165 0.55%:  let me say
   2166 0.55%:  has a language been compared to analogy in anal
   2167 0.55%:  has anyone made an analogy about an anal
   2168 0.55%:  the analogy could be less
   2169 0.54%:  has anyone compared languages to ban
   2170 1.92%:  has anyone compared languages to bananas
   2171 0.54%:  has anyone compared language learning to a sad c
   2172 0.54%:  again shall
   2173 0.71%:  again shall you
   2174 0.54%:  has a language described so
   2175 1.60%:  has a language described so poorly
   2176 0.54%:  has a language been compared to an analogy any
   2177 0.54%:  has anybody
   2178 0.54%:  has anyone compared a language to a legal
   2179 0.54%:  has anyone compared language to a crying
   2180 0.54%:  has somebody
   2181 0.54%:  repeat
   2182 0.54%:  the same analogy is used badly
   2183 0.54%:  has anyone compared languages and a
   2184 1.17%:  has anyone compared languages and a certain
   2185 0.54%:  has anyone compared languages to as
   2186 0.54%:  has anyone compared language learning to any
   2187 0.54%:  has anyone made an accurate analog
   2188 0.54%:  has anyone compared a toy line
   2189 0.54%:  has anyone compared a language to a real anal
   2190 0.54%:  has anyone used an analogy so pert
   2191 0.54%:  has a story been so parallel
   2192 0.54%:  has anyone made an accurate analogy in a long
   2193 0.54%:  has anyone seen
   2194 0.54%:  has anyone been so sad
   2195 0.54%:  has anyone made an analogy so accurate and rage
   2196 0.54%:  has a language analogy been told as
   2197 0.54%:  has anyone described my true
   2198 0.54%:  has anyone described my anger
   2199 0.53%:  has a man been so poorly
   2200 0.53%:  has anyone compared a language to a barg
   2201 0.53%:  has anyone compared learning languages to a d
   2202 0.53%:  has a language analogy been so dramatic and so
   2203 0.53%:  has a language analogy been so personal in
   2204 0.53%:  has anyone made an analogy so accurate all
   2205 0.53%:  has a language been called again
   2206 0.53%:  has anyone compared language to candy
   2207 0.53%:  has anyone made a
   2208 0.53%:  has anyone compared learning languages as an
   2209 0.53%:  has a language been more annoying
   2210 0.53%:  has anyone compared languages to banana
   2211 0.53%:  has a language analogy been stolen
   2212 0.53%:  has anyone compared learning languages to a sad l
   2213 0.53%:  has anyone compared a language to an insane
   2214 0.53%:  has anyone compared language creation and 
   2215 0.53%:  has anyone compared language to really sad
   2216 0.53%:  has my language been so closely
   2217 0.53%:  has a language analogy been so easy
   2218 0.53%:  has anyone made an analogy based on actual real
   2219 0.53%:  has a language been compared to calling
   2220 0.53%:  has anyone compared languages to a de
   2221 0.89%:  has anyone compared languages to a dearly
   2222 0.53%:  going
   2223 1.00%:  going home
   2224 0.65%:  going home sad
   2225 0.53%:  has a language been so close
   2226 0.53%:  has a parent been so clearly and
   2227 0.53%:  has a language been so sadly compared to in
   2228 0.53%:  has a store been accused
   2229 0.52%:  has a language been compared to a sad crying
   2230 0.52%:  has anyone compared a language to a sad angry
   2231 0.52%:  to be called
   2232 1.88%:  to be called again
   2233 0.52%:  has anyone compared language to a being
   2234 0.52%:  has anyone compared language learning to a syn
   2235 0.52%:  has anyone compared language learning to cal
   2236 0.52%:  has a story been so engaging
   2237 0.52%:  has anyone compared learning languages and bat
   2238 0.52%:  has anyone compared a language to a sad single
   2239 0.52%:  has someone used an analogy at
   2240 0.52%:  has anyone been so anal
   2241 0.52%:  has anyone compared learning a language to sad l
   2242 0.52%:  has anyone used analogy against anal
   2243 0.52%:  has anyone described language as an analogy to manl
   2244 0.52%:  has anyone made an analogy about a classic
   2245 0.52%:  has a man returned so
   2246 0.52%:  has a parent sounded
   2247 1.28%:  has a parent sounded more
   2248 0.52%:  has anyone made an analogy using a
   2249 1.04%:  has anyone made an analogy using a store
   2250 4.90%:  has anyone made an analogy using a store called
   2251 0.52%:  has a man been so angry and yet
   2252 0.66%:  has a man been so angry and yet so alone
   2253 0.52%:  has a language analogy been so correct and dam
   2254 0.52%:  has anyone made an analogy so accurate and reg
   2255 0.52%:  has anyone compared language learning as an
   2256 0.52%:  has a language been compared to a sad anal
   2257 1.97%:  has a language been compared to a sad analogy in
   2258 0.52%:  has a language analogy seemed so rational
   2259 0.52%:  has anyone made an analogy so accurate and is
   2260 0.52%:  has anyone compared language to really bad
   2261 0.52%:  has anyone described language so art
   2262 0.52%:  has anyone called me an
   2263 4.09%:  has anyone called me an analogy about
   2264 3.92%:  has anyone called me an analogy person
   2265 3.67%:  has anyone called me an analogy genius
   2266 2.38%:  has anyone called me an analogy sad
   2267 2.14%:  has anyone called me an analogy regarding
   2268 1.64%:  has anyone called me an analogy store
   2269 1.58%:  has anyone called me an analogy since
   2270 1.56%:  has anyone called me an analogy in
   2271 1.52%:  has anyone called me an analogy using
   2272 1.19%:  has anyone called me an analogy princess
   2273 1.18%:  has anyone called me an analogy so
   2274 1.18%:  has anyone called me an analogy in a
   2275 1.15%:  has anyone called me an action
   2276 0.96%:  has anyone called me an analogy based
   2277 0.78%:  has anyone called me an analogy to
   2278 0.71%:  has anyone called me an analogy genius and
   2279 0.70%:  has anyone called me an analogy to a
   2280 0.61%:  has anyone called me an analogy again
   2281 0.56%:  has anyone called me an analogy so great
   2282 0.52%:  has anyone called me an analogy to sad
   2283 0.52%:  has anyone called me an analogy to being
   2284 0.52%:  has anyone described a language as anal
   2285 0.52%:  has anyone tried
   2286 0.51%:  has anyone compared languages in analog
   2287 0.51%:  has a parent been more annoy
   2288 0.51%:  has a language been so personally tragic
   2289 0.51%:  has anyone compared language to ideal
   2290 0.51%:  has someone used an analogy in place
   2291 0.51%:  has a language analogy been so apt in
   2292 0.51%:  has anyone made an accurate analogy based on an
   2293 0.51%:  has a language been compared to an analogy as ad
   2294 0.51%:  has anyone described my tears
   2295 0.51%:  has a parent been so easily and
   2296 0.51%:  has a language analogy been so apt since
   2297 0.51%:  according to my personal legend
   2298 0.51%:  the analogy goes
   2299 0.51%:  has anyone compared learning languages to bl
   2300 0.51%:  has anyone compared learning a language to a bald
   2301 0.51%: going home sad
   2302 0.51%:  has a language analogy been told in
   2303 0.51%:  has my language been so de
   2304 0.51%:  the analogy occurred
   2305 0.51%:  has anyone been more sad
   2306 0.51%:  has a language described my
   2307 0.51%:  has a language analogy stolen been so
   2308 0.51%:  has a parent been made
   2309 0.51%:  has a parent described language
   2310 0.51%:  has anyone compared languages to rec
   2311 0.51%:  has anyone made an accurate analogy in a personal
   2312 0.51%:  has anyone compared learning a languages to a
   2313 0.51%:  has anyone compared learning a languages to a sad
   2314 0.51%:  has anyone described an empty
   2315 0.51%:  has a language been more poorly and in
   2316 0.51%:  has a parent described me
   2317 0.51%:  has anyone compared a language to real
   2318 0.51%: mind your
   2319 0.76%: mind your store
   2320 0.51%:  has anyone compared language to clearly
   2321 0.51%:  has anyone described an analogy as analog
   2322 0.50%:  has anyone made a stronger
   2323 5.53%:  has anyone made a stronger analogy in
   2324 1.28%:  has anyone made a stronger analogy in all
   2325 1.11%:  has anyone made a stronger case
   2326 0.95%:  has anyone made a stronger analogy using
   2327 0.50%:  has a language been compared to an analogy as a
   2328 0.50%:  has anyone compared an entire
   2329 0.50%:  has a language analogy described me as
   2330 0.50%:  has anyone used analogies more badly
   2331 0.50%:  has a language analogy been so clear and po
   2332 0.50%:  has anyone compared learning languages to a sad can
   2333 0.50%:  this analogy made anyone
   2334 0.50%:  has anyone compared languages to a barely
   2335 0.50%:  has anyone compared language to selling a
   2336 0.50%:  has anyone called my language creation a
   2337 0.50%:  has a language been more annoying and
   2338 0.50%:  returning
   2339 0.78%:  returning home
   2340 0.50%:  has anyone made an analogy using an
   2341 0.50%:  has a language been compared to and anal
   2342 0.50%:  has a parent been more dis
   2343 0.50%: has anyone been so accurate in anal
   2344 0.50%:  has someone used an analogy directly
   2345 0.50%:  has a language analogy been so capt
   2346 0.50%:  has anyone described language as analogy porn
   2347 0.50%:  has a man cried
   2348 0.50%:  has anyone compared a language creation and an
   2349 0.50%:  has anyone compared language learning to alas
   2350 0.50%:  has a language analogy described a
   2351 0.50%:  the analogy described
   2352 0.50%:  has anyone made an analogy so insane
   2353 0.50%:  has anyone used an analogy as a complete
   2354 0.50%:  has anyone described your met
   2355 0.50%:  has anyone compared learning a languages to an
   2356 0.50%:  has anyone compared learning to language as
   2357 0.49%:  has a language analogy been so epic and
   2358 0.49%:  has a language been concept
   2359 0.49%:  has a store been so under
   2360 0.49%:  has anyone compared learning a language to 
   2361 0.49%:  has anyone compared languages to an inner
   2362 0.49%:  let me hear you say again
   2363 0.49%:  has a language analogy been promised
   2364 0.80%:  has a language analogy been promised and not
   2365 0.49%:  has anyone compared languages to bananas in
   2366 0.49%:  let anyone call
   2367 0.49%:  and
   2368 0.49%:  the same analogy used by
   2369 0.49%:  has anyone compared languages to basically an
   2370 0.49%: has anyone been so accurate in an
   2371 1.02%: has anyone been so accurate in an analogy as
   2372 0.49%:  has anyone made an analogy as correct
   2373 0.49%:  has anyone called me an analogy in an
   2374 0.49%:  has anyone compared language learning and also
   2375 0.49%:  has a language been compared to analogy and anal
   2376 0.49%:  has anyone compared an anal
   2377 0.49%:  has anyone used an analogy to silence
   2378 0.49%:  has a language analogy been so pleasant and
   2379 0.49%:  has a language been so good
   2380 0.49%:  has anyone compared a language to a disc
   2381 0.49%:  has anyone compared languages to a basic
   2382 0.49%:  has a language been analogy compared to an
   2383 0.49%:  has a language analogy been made so dispar
   2384 0.49%:  has anyone made an analogy so accurate and se
   2385 0.49%:  has anyone compared language design to an ab
   2386 0.49%:  has a language analogy been said to
   2387 0.49%:  gonna
   2388 0.49%:  the analogy could be so easily
   2389 0.49%:  has a language been so directly and
   2390 0.49%:  has anyone described me as an analogy on
   2391 0.49%:  has anyone described my language to
   2392 0.49%:  the same analogy can be used so
   2393 0.49%:  has anyone compared languages as badly
   2394 0.48%:  has anyone compared languages to grade
   2395 0.48%:  has anyone compared languages and analogy lines
   2396 0.48%:  has a language created
   2397 0.48%:  has anyone made an analogy so literal
   2398 0.48%:  has anyone compared languages so nicely and
   2399 0.48%:  has anyone called my languages action
   2400 0.48%:  has anyone compared languages to racial
   2401 0.48%:  has anyone called me an analogy about an
   2402 0.48%:  has anyone compared language to a readily
   2403 0.48%:  the analogy becomes
   2404 0.48%:  has a language been compared as
   2405 0.48%:  has a language been compared to a dying
   2406 0.48%:  has a language been more dispar
   2407 0.48%:  mind the anal
   2408 0.86%:  mind the analogy because
   2409 0.48%:  has a language analogy seemed so anal
   2410 0.48%:  has a language analogy seemed so rational and
   2411 0.48%:  could
   2412 0.48%:  has anyone described language as an analogy at
   2413 0.48%:  has anyone compared languages to ab
   2414 0.48%:  has anyone compared language and a single
   2415 0.48%:  has anyone compared languages to cal
   2416 1.26%:  has anyone compared languages to caliber
   2417 0.48%:  has a language analogy been so apt and so dam
   2418 0.48%:  personally encounter
   2419 0.48%:  has anyone compared a language against
   2420 0.48%:  has a language analogy been more insp
   2421 0.48%:  has anyone compared a language to a bar
   2422 0.48%:  has a language analogy been so sadly and apt
   2423 0.48%:  again shall you compare
   2424 0.48%:  has anyone described an outcome
   2425 0.48%:  has a language analogy been more dis
   2426 0.48%:  has my language been so incorrect
   2427 0.48%:  has anybody said
   2428 0.48%:  has a store been so clearly
   2429 0.47%:  has anyone compared languages to an ins
   2430 0.47%:  has anyone compared learning a language to a sad b
   2431 0.47%:  has a store been so un
   2432 0.47%:  has anyone used an analogy on me in a
   2433 0.47%:  has anyone compared language to a class
   2434 0.47%:  has anyone compared language design to c
   2435 0.47%:  has a language been compared so to an
   2436 0.47%:  has anyone compared languages to a near
   2437 0.47%:  has a language been painted so
   2438 0.47%:  has a parent been so dis
   2439 0.47%:  has anyone used an analogy in anger
   2440 0.62%:  has anyone used an analogy in anger more
   2441 0.47%:  has anyone compared language to a sea
   2442 0.47%:  has anyone compared language to an early
   2443 0.47%:  has a language been compared to an inorgan
   2444 0.47%:  has a story been compared so
   2445 0.47%:  has anyone compared language to a big
   2446 0.47%:  has anyone compared learning languages to sad ac
   2447 0.47%:  has a language analogy been so timely and conc
   2448 0.47%:  has anyone described an analogy as a met
   2449 0.47%:  let me hear your analogy again as
   2450 0.47%:  this analogy could go
   2451 0.52%:  this analogy could go any
   2452 0.47%:  has anyone described an analogy as neat
   2453 0.47%:  has my language been analog
   2454 0.47%:  has anyone compared language learning to a cyn
   2455 0.47%:  has a language analog
   2456 0.47%:  has a man been so angry and also accurate
   2457 0.47%:  has anyone compared learning language and toy
   2458 0.47%:  has anyone called me an analogy genius so
   2459 0.47%:  has a language been so de
   2460 0.47%:  has a language been so ill
   2461 0.47%:  has anybody made
   2462 0.47%:  the same analogy described your
   2463 0.47%:  has anyone described language as an analogy or
   2464 0.47%:  there
   2465 0.47%:  has a language analogy been so prominent
   2466 0.66%:  has a language analogy been so prominent and
   2467 0.47%:  has anyone compared language and an
   2468 0.47%:  has my language been so clearly
   2469 0.69%:  has my language been so clearly and
   2470 0.47%:  has anyone compared a language analogy and
   2471 0.47%:  has a language been compared to a c
   2472 1.23%:  has a language been compared to a cros
   2473 0.47%:  has anyone compared languages to selling bad
   2474 0.47%:  has anyone made an analogy about needing
   2475 0.47%:  has anyone compared languages to le
   2476 0.47%:  has a language been so poorly inter
   2477 0.47%:  to say
   2478 0.47%:  has a language analogy been so clear and insp
   2479 0.47%:  has anyone compared a language to saying sad
   2480 0.47%:  has anyone compared language to a c
   2481 0.47%:  has a language made
   2482 0.46%:  has anyone compared language to din
   2483 0.46%:  has anyone called your
   2484 0.46%:  has anyone made an analogy as accurate so
   2485 0.46%:  the same analogy occurs in
   2486 0.46%:  has a language been named as strongly in
   2487 0.46%:  has anyone called my creation
   2488 1.29%:  has anyone called my creation languages
   2489 1.09%:  has anyone called my creation language
   2490 0.58%:  has anyone called my creation languages a
   2491 0.46%:  the analogy is
   2492 0.55%:  the analogy is more
   2493 0.46%:  the same analogy again goes
   2494 0.46%:  has a language been so correctly and
   2495 0.46%:  has anyone told me analog
   2496 0.61%:  has anyone told me analogies are bad
   2497 0.46%:  has a language analogy been so concise and dam
   2498 0.46%:  has a man been so personally and yet
   2499 0.46%:  has anyone compared language to basically a
   2500 0.46%:  has anyone used an analogy more telling
   2501 0.46%:  has anyone made an accurate analogy so sad
   2502 0.46%:  has anyone compared learning languages to a bland
   2503 0.46%:  has anyone been so incorrect
   2504 0.46%:  the same analogy used on
   2505 0.46%:  has a language been more dis
   2506 0.46%:  has my language been so apt
   2507 0.46%:  has a man been so easily
   2508 0.46%:  has anyone compared languages to basically a
   2509 0.46%:  has anyone compared language to a rad
   2510 0.46%:  has anyone compared learning a language to dab
   2511 0.46%:  has anyone called my language creation a sad
   2512 0.46%:  has anyone made an analogy so accurate and br
   2513 0.46%:  has anyone used an analogy so creep
   2514 0.46%:  has anyone compared language design to an all
   2515 0.46%:  has anyone been so literally
   2516 0.46%:  has a language been analogy compared so
   2517 0.46%:  has a language been so good and
   2518 0.46%: mind the analogy and
   2519 0.46%:  has anyone compared language learning to bas
   2520 0.46%:  has a language been compared to a d
   2521 0.46%:  has anyone compared languages in anal
   2522 0.46%:  has a language been compared to a card
   2523 0.46%:  has anyone used analogy to bring
   2524 0.46%:  has anyone compared languages to abs
   2525 0.46%:  has anyone compared learning a language to ass
   2526 0.45%:  has anyone made an analogy as strong
   2527 0.52%:  has anyone made an analogy as strong and
   2528 0.45%:  has a parent been so sad
   2529 0.45%:  has a language analogy been so ins
   2530 5.70%:  has a language analogy been so insanely on
   2531 2.20%:  has a language analogy been so insanely apt
   2532 1.37%:  has a language analogy been so insanely apt and
   2533 0.78%:  has a language analogy been so insanely and
   2534 0.46%:  has a language analogy been so insanely po
   2535 0.45%:  has anyone called me an analogy about a
   2536 0.45%:  has anyone said your
   2537 0.66%:  has anyone said your analog
   2538 0.45%:  has anyone compared languages to being sad an
   2539 0.45%:  has my language been so poorly dist
   2540 0.45%:  has anyone compared a great
   2541 4.28%:  has anyone compared a great language
   2542 1.27%:  has anyone compared a great idea
   2543 0.45%:  has a language been so poorly cast
   2544 0.45%:  has anyone described my language anal
   2545 0.45%:  has a language been stolen in
   2546 0.45%:  has anyone compared learning languages to a sal
   2547 0.45%:  has anyone compared languages and toy selling
   2548 0.45%:  has language
   2549 7.46%:  has language been so poorly
   2550 7.07%:  has language been compared
   2551 6.57%:  has language been so personally
   2552 4.15%:  has language been compared to a
   2553 3.71%:  has language been compared to an
   2554 5.73%:  has language been compared to an anal
   2555 4.62%:  has language been compared to an analogy in
   2556 3.24%:  has language been so personal
   2557 2.76%:  has language been more
   2558 3.47%:  has language been more analog
   2559 3.15%:  has language been more poorly
   2560 2.23%:  has language been compared to an analogy as
   2561 2.13%:  has language been compared to an analogy in a
   2562 1.87%:  has language been so analog
   2563 1.74%:  has language been compared to a sad
   2564 1.60%:  has language been compared so
   2565 1.54%:  has language been called
   2566 1.52%:  has language been so easily
   2567 1.45%:  has language been compared to an analogy and
   2568 1.38%:  has language been so easily analog
   2569 1.18%:  has language been so personally annoying
   2570 1.13%:  has language been so compared
   2571 1.00%:  has language been so poorly met
   2572 0.99%:  has language been called into
   2573 0.99%:  has language been so poorly managed
   2574 0.88%:  has language been so poorly anal
   2575 0.72%:  has language been compared to an analog
   2576 0.64%:  has language been so emotional
   2577 0.63%:  has language been compared to an annoying
   2578 0.61%:  has language been so personally tragic
   2579 0.57%:  has language been more poorly anal
   2580 0.57%:  has language been so anal
   2581 0.55%:  has language been so poorly sim
   2582 0.50%:  has language been so dispar
   2583 0.48%:  has language been compared to doll
   2584 0.47%:  has language been so personally and
   2585 0.45%:  has anyone made an analogy go
   2586 0.45%:  has anyone used analogies more apt
   2587 0.45%:  has a language analogy been so dis
   2588 0.45%:  has a man been so angry and so
   2589 0.45%:  has anyone compared language learning to an as
   2590 0.45%:  has anyone compared a language to an easily
   2591 0.45%:  has anyone used an analogy in anger so
   2592 0.45%:  has anyone called your analog
   2593 0.45%:  has a store been so anal
   2594 0.45%:  has a language been compared to an analogy in any
   2595 0.45%:  has a language emerged
   2596 0.45%:  has a language analogy been so sad and pain
   2597 0.45%:  actually hearing
   2598 0.45%:  has anyone compared language design to a b
   2599 0.45%:  has anyone used an analogy so art
   2600 0.45%:  has anyone compared language ideas so
   2601 0.45%:  has anyone described language as an analogy anal
   2602 0.45%:  has a language been so poorly im
   2603 0.45%:  has anyone used analogy more
   2604 0.45%:  a
   2605 0.45%:  has a language been so let
   2606 0.45%:  actually comparing
   2607 0.45%:  has anyone compared language to crying
   2608 0.45%:  has someone used an analogy in anger
   2609 0.45%:  has a language been made so rapidly
   2610 0.45%:  has language been so personal and
   2611 0.45%:  has a man been so destroyed again
   2612 0.45%:  has anyone been called
   2613 0.45%:  has anyone described a toy so
   2614 0.45%:  has anyone made you describe a
   2615 0.45%:  has anyone compared language design to a cr
   2616 0.44%:  has anyone compared languages to silly and
   2617 0.44%:  has anyone compared languages to a sadly
   2618 0.44%:  has anyone compared language to 
   2619 0.44%:  has anyone compared learning languages to syn
   2620 0.44%:  has anyone used an analogy so damn
   2621 0.44%:  has anyone described language as not
   2622 0.44%:  has my language been so directly
   2623 0.66%:  has my language been so directly analog
   2624 0.44%:  has my language been so personally and
   2625 0.44%:  has anyone used an analogy to dis
   2626 0.44%:  has anyone compared languages to sc
   2627 0.44%:  has anyone compared languages so art
   2628 0.44%:  has a language been more sad
   2629 0.44%:  has anyone compared languages to cards
   2630 0.44%:  has a language analogy been so dominated
   2631 0.44%:  has a language been compared to a class
   2632 0.44%:  has anyone used an analogy to disagree
   2633 0.44%:  has anyone compared languages to a girl
   2634 0.44%:  has a language analogy reminded
   2635 0.44%:  has anyone compared language to a candy
   2636 0.44%:  has anyone described language as a long
   2637 0.44%:  has a language analogy been so damned spot
   2638 0.44%:  has anyone called me an analogy based action
   2639 0.44%:  has a language been stolen and sold
   2640 0.44%:  has anyone made your
   2641 0.44%:  has a man been so sad and angry
   2642 1.60%:  has a man been so sad and angry again
   2643 0.44%:  has a language been correctly
   2644 0.46%:  has a language been correctly analog
   2645 0.44%:  has anyone described my con
   2646 0.44%:  has an
   2647 5344.91%:  has an analogy been so accurate
   2648 6508.96%:  has an analogy been so accurate and
   2649 19149.31%:  has an analogy been so accurate and personally
   2650 9978.75%:  has an analogy been so accurate and personally dam
