has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 24.32%:  again
   2014 0.70%:  has anyone compared languages to ending
   2015 0.70%:  has anyone compared learning languages to a sc
   2016 0.70%:  has anyone compared being sad to a
   2017 0.70%:  has anyone compared learning languages to abys
   2018 0.69%:  has a language been analogyed into my
   2019 0.69%:  has anyone compared languages to s
   2020 0.69%:  has anyone compared languages to alleg
   2021 0.69%:  has anyone compared learning a language to anal b
   2022 0.69%:  has a language been compared to a girl
   2023 0.69%:  has a language been so emotionally dr
   2024 0.69%:  has a language been emotionally scar
   2025 0.69%:  please mention
   2026 0.69%:  has anyone compared languages to being sc
   2027 0.69%:  has anyone compared a languages
   2028 0.69%:  has anyone compared language analysis to bad
   2029 0.69%:  the analogy could be so
   2030 0.69%:  to
   2031 9.82%:  to be compared
   2032 10.93%:  to be compared again
   2033 0.78%:  to compare
   2034 0.74%:  to be discussed
   2035 0.69%:  has anyone compared being a
   2036 2.62%:  has anyone compared being a language
   2037 0.69%:  has a language analogy been so aptly con
   2038 0.69%:  has anyone compared language so clearly
   2039 1.24%:  has anyone compared language so clearly and
   2040 0.69%:  has a man been so personally accurately
   2041 0.69%:  has anyone compared learning a language to class
   2042 0.69%:  has a language analogy been so incorrect and sad
   2043 0.69%:  has anyone described my language gap
   2044 0.69%:  has a man been so discouraged at a
   2045 0.68%:  has anyone understood me as clearly in a
   2046 0.68%:  has my
   2047 0.88%:  has my language
   2048 20.97%:  has my language been so poorly
   2049 8.13%:  has my language been called
   2050 5.89%:  has my language been so personally
   2051 3.16%:  has my language been called into
   2052 2.93%:  has my language been so dispar
   2053 2.63%:  has my language been so easily
   2054 2.44%:  has my language been associated
   2055 1.88%:  has my language been stolen
   2056 1.83%:  has my language been so analog
   2057 1.65%:  has my language been so analogised
   2058 1.49%:  has my language been so easily analog
   2059 1.34%:  has my language been so poorly anal
   2060 1.10%:  has my language been so poorly artic
   2061 1.07%:  has my language been so strongly
   2062 1.01%:  has my language been so called
   2063 0.88%:  has my language been so disparaged on
   2064 0.72%:  has my language been stolen and
   2065 0.68%:  has a language analogy been made in a
   2066 0.68%:  has a language been so master
   2067 0.68%:  has anyone told me a
   2068 0.68%:  has a language been compared to an analogy analysis
   2069 0.68%:  has a man understood
   2070 0.68%:  has anyone been so correctly and
   2071 0.68%:  has anyone compared languages to badly rec
   2072 0.68%: mind you tell
   2073 2.43%: mind you tell anyone
   2074 0.68%:  has anyone been more diss
   2075 0.68%:  has anyone compared languages to a dis
   2076 0.68%:  has a language analogy been so aptly named
   2077 0.68%:  has anyone been so upset
   2078 0.68%:  understandable
   2079 0.68%:  this analogy could be closer
   2080 0.68%:  has a store succeeded
   2081 0.68%:  has a language analogy been made so aptly and in
   2082 0.68%:  has a language analogy seemed so apt and on
   2083 0.68%:  this analogy could be replaced
   2084 0.67%:  has a language been analogyed so pain
   2085 0.67%:  has anyone used an analogy based
   2086 0.67%:  has anyone been so accurately analal
   2087 0.67%:  has a language analogy been so practical
   2088 2.02%:  has a language analogy been so practical and
   2089 0.75%:  has a language analogy been so practical and so
   2090 0.67%:  has anyone compared languages to candy in
   2091 0.67%:  has a language been so directly
   2092 1.32%:  has a language been so directly analog
   2093 0.67%:  has anyone used an analogy so eleg
   2094 0.67%:  has anyone compared language to a legal
   2095 0.67%:  has anyone compared language learning to a sad n
   2096 0.67%:  has anyone compared a store
   2097 0.67%:  has anyone compared learning languages to anal sac
   2098 0.67%:  has anyone compared language learning to say
   2099 0.67%:  has anyone described a language poorly
   2100 0.67%:  tell
   2101 2.48%:  tell anyone
   2102 6.05%:  tell anyone again
   2103 1.99%:  tell someone
   2104 1.58%:  tell anyone again please
   2105 0.75%:  tell me again
   2106 0.67%:  the analogy you promised
   2107 0.67%:  has anyone compared language to a sadly in
   2108 0.67%:  has someone described an analog
   2109 0.67%:  has anyone compared languages to de
   2110 0.79%:  has anyone compared languages to dearly
   2111 0.67%:  has anyone compared language learning to abys
   2112 0.67%:  has anyone compared languages to sand
   2113 0.67%:  has anyone compared a language to a bare
   2114 0.67%:  the analogy could be more dispar
   2115 0.67%:  has anyone described my language so patron
   2116 0.67%:  has anyone used anal
   2117 1.40%:  has anyone used analogy against
   2118 1.16%:  has anyone used analogy to
   2119 18.63%:  has anyone used analogy to describe
   2120 6.99%:  has anyone used analogy to describe a
   2121 1.96%:  has anyone used analogy to describe anal
   2122 1.27%:  has anyone used analogy to describe an
   2123 0.93%:  has anyone used analogy to describe an anal
   2124 0.66%:  has anyone described an analogy so true
   2125 0.66%:  has anyone compared languages on
   2126 0.66%:  has anyone described met
   2127 0.66%:  has a language been compared to a sadly in
   2128 0.66%:  has a language analogy been told so pain
   2129 0.66%:  has anyone compared language to a sad single
   2130 0.66%:  let me hear your analogy one
   2131 0.66%:  has anyone compared language learning to abs
   2132 0.66%:  has anyone compared language to an ad
   2133 0.66%:  has a language been compared to analogical
   2134 0.66%:  has anyone compared languages to an easily
   2135 0.66%:  has anyone compared learning languages to ban
   2136 0.66%:  has anyone compared learning languages to bal
   2137 0.66%:  has anyone compared languages to bel
   2138 0.66%:  has anyone compared languages so neat
   2139 1.70%:  has anyone compared languages so neatly and
   2140 0.66%:  has anyone compared toys and languages in all
   2141 0.66%:  has a language been so sadly complicated
   2142 0.66%:  has anyone compared a language to an early
   2143 0.66%:  has a language been compared to a saying
   2144 0.65%:  has a language analogy been so concise and anal
   2145 0.65%:  literally
   2146 0.65%:  has a language been so corresponding
   2147 0.65%:  has a language been so damaged in
   2148 0.65%:  the same analogy can
   2149 14.38%:  the same analogy can be used again
   2150 4.96%:  the same analogy can describe
   2151 2.04%:  the same analogy can be used in
   2152 0.99%:  the same analogy can describe your
   2153 0.83%:  the same analogy can describe so
   2154 0.65%:  has a store made
   2155 0.65%:  has anyone compared language to brands
   2156 0.65%:  has anyone compared languages to a large
   2157 0.65%:  has anyone compared language to inanely
   2158 0.65%:  has anyone compared language analysis to a real
   2159 0.65%:  has a parent described a language so
   2160 0.65%:  has anyone compared a toyline
   2161 0.65%:  has anyone compared languages to analleg
   2162 0.65%:  has anyone compared language learning to a sad an
   2163 0.65%:  has anyone compared languages to saying a
   2164 0.65%:  has anyone compared languages to anal cre
   2165 0.65%:  has a language been so aptly named
   2166 0.65%:  has anyone been so spectacularly anal
   2167 0.65%:  has anyone described a language so po
   2168 0.65%:  has a language been so anal
   2169 1.73%:  has a language been so analogy
   2170 1.29%:  has a language been so analogy compared
   2171 1.08%:  has a language been so analogyed
   2172 0.65%:  has anyone compared learning to languages as
   2173 0.65%:  has anyone compared a language to a sadly in
   2174 0.65%: something
   2175 0.64%: going
   2176 0.83%: going home
   2177 0.64%:  has a language analogy been anal
   2178 0.64%:  has anyone compared learning a language to cal
   2179 0.64%:  tell anyone you
   2180 1.62%:  tell anyone you said
   2181 0.64%:  has a language been so poorly reimag
   2182 0.64%:  has a language been compared to din
   2183 0.64%:  has a parent described analogy come
   2184 0.64%:  has my language been so personal
   2185 0.64%:  has anyone compared language creation and ass
   2186 0.64%:  has anyone described an analogy as a
   2187 0.64%:  against
   2188 0.64%:  has anyone compared languages to an already anal
   2189 0.64%:  has anyone compared languages to brain
   2190 0.64%:  according
   2191 0.71%:  according to you
   2192 0.64%:  has anyone compared language learning to sad sal
   2193 0.64%:  has a language analogy been compared in
   2194 0.64%:  has anyone compared a language to badly
   2195 0.64%:  understand someone
   2196 0.64%:  has a store been more annoying
   2197 0.64%:  has a language been compared to a noncan
   2198 0.64%:  has a language been incorrect
   2199 5.70%:  has a language been incorrectly analog
   2200 0.64%:  has a language been compared so sadly to a
   2201 0.64%:  has my language been so accidentally
   2202 0.63%:  has anyone compared languages to insanely ad
   2203 0.63%:  has anyone used an analogy as a terrible
   2204 0.70%:  has anyone used an analogy as a terrible anal
   2205 0.63%:  has anyone been so easily
   2206 0.63%:  please tell
   2207 0.90%:  please tell me again
   2208 0.63%:  has a language been more practically
   2209 0.63%:  has anyone compared learning a language to a n
   2210 0.63%:  has a language analogy made anyone so
   2211 0.63%:  has anyone described a language analog
   2212 0.63%:  has a language analogy been more sad and also
   2213 0.63%:  the analogy you described
   2214 0.63%:  has a language analogy been compared to as
   2215 0.63%:  has a store sold me
   2216 0.63%:  has a language analogy been so dramatic and also
   2217 0.63%:  someone
   2218 1.04%:  someone understands
   2219 0.63%:  has anyone described parental
   2220 0.63%:  has a language analogy been so ad
   2221 2.42%:  has a language analogy been so adroit
   2222 3.92%:  has a language analogy been so adroitly made
   2223 1.59%:  has a language analogy been so adroitly and
   2224 0.63%:  has a language been compared to an analogy as an
   2225 0.63%:  has anyone compared language and toys in as
   2226 0.63%:  has a language been promised so
   2227 0.63%:  has a language been so named
   2228 0.63%:  has anyone compared learning a language badly
   2229 0.63%:  has anyone used an analogy so per
   2230 0.63%:  has anyone used an analogy in a more pleasant
   2231 0.63%:  has a language analogy been more solid
   2232 0.87%:  has a language analogy been more solid and
   2233 0.63%:  has anyone compared language creation and all
   2234 0.63%:  has a language analogy been so simple
   2235 0.63%:  has anyone compared a language analysis to an
   2236 0.63%:  has a language analogy been so readily and
   2237 0.63%:  has anyone compared languages to beings
   2238 0.63%:  has anyone compared language to a barely
   2239 0.63%:  has anyone compared language learning to anal s
   2240 2.45%:  has anyone compared language learning to anal sads
   2241 0.63%:  has anyone compared languages to nin
   2242 0.62%:  has anyone compared learning a language to any
   2243 0.62%:  has anyone described my language org
   2244 0.62%:  has a language analogy been so real and sad
   2245 0.62%:  has a language been so mal
   2246 2.47%:  has a language been so maligned and
   2247 1.81%:  has a language been so maligned and poorly
   2248 1.07%:  has a language been so maligned as
   2249 1.06%:  has a language been so maligned and so
   2250 0.62%:  has anyone compared language learning to an a
   2251 0.62%:  has anyone used an analogy as a met
   2252 0.62%:  shall
   2253 0.62%:  has anyone compared languages and analies
   2254 0.62%:  has a language analogy been more apt in
   2255 0.62%:  has anyone compared learning languages to alas
   2256 0.62%:  according to my
   2257 0.87%:  according to my personal
   2258 0.75%:  according to my language
   2259 0.62%:  has a language analogy been made so aptly and sinc
   2260 0.62%:  has anyone compared languages to garden
   2261 0.62%:  has a language been compared to a gl
   2262 0.62%:  has a language analogy been so poetical
   2263 0.62%:  nonetheless
   2264 0.62%:  has anyone compared learning a languages to anal
   2265 0.62%:  has a parent been more sad
   2266 0.62%:  has anyone compared learning languages to lad
   2267 0.62%:  has anyone described a parallel to
   2268 0.62%:  has anyone described my art
   2269 0.62%:  has anyone compared language learning to band
   2270 0.62%: mind you tell anyone else
   2271 0.62%:  has a language been incorrectly anal
   2272 0.61%:  has a language been compared to an analogy as ins
   2273 0.61%:  has a language analogy been so racist and
   2274 0.61%:  has a language analogy been so pier
   2275 0.61%:  has anyone described my un
   2276 0.61%:  has a language been so met
   2277 0.61%:  has a language been made into
   2278 0.61%:  has anyone described language as analogy to anal
   2279 0.61%:  especially
   2280 0.61%:  has a language been so poorly animated
   2281 0.61%:  has a language been compared to an ad
   2282 0.61%:  has anyone compared languages to anal er
   2283 0.61%:  has anyone compared language and great
   2284 0.61%:  has anyone used an analogy against analog
   2285 0.61%:  has a story been so compellingly un
   2286 0.61%:  has anyone compared learning languages to las
   2287 0.61%:  has a story been so clearly and pain
   2288 0.61%:  has anyone compared languages to nice
   2289 0.61%:  has anyone been so accurate in my
   2290 0.61%:  has anyone compared language learning to badass
   2291 0.61%:  has anyone been so accurate on
   2292 0.61%:  has anyone called you
   2293 0.61%:  has anyone compared learning languages to a bald
   2294 0.61%:  has a language been more anal
   2295 0.61%:  has a language analogy been poorly
   2296 0.61%:  has a story been more engaging
   2297 0.60%:  has a story been so deeply
   2298 0.60%:  has a language been compared to an analogy ins
   2299 0.60%:  has anyone compared a language and a store
   2300 0.60%:  has anyone compared language design to analys
   2301 0.60%:  has anyone been so accurately analg
   2302 0.60%:  has anyone compared language crea
   2303 0.60%:  has a story been so analogical
   2304 0.60%:  has my language been called so
   2305 0.60%:  has a language analogy been incorrect
   2306 0.60%:  has anyone been so dramatically under
   2307 0.60%:  has a man been so strongly
   2308 13.31%:  has a man been so strongly encouraged
   2309 0.60%:  has anyone described my poor
   2310 20.28%:  has anyone described my poor language
   2311 0.83%:  has anyone described my poor languages
   2312 0.60%:  has a language analogy been played
   2313 0.60%:  has anyone compared language designs to an
   2314 1.06%:  has anyone compared language designs to an anal
   2315 0.60%:  has anyone compared languages to years
   2316 0.60%:  has anyone compared languages and toyl
   2317 0.60%:  has a parent been so cruel
   2318 0.60%:  has a language been so aptly sim
   2319 0.60%:  has a language been compared to a l
   2320 0.60%:  has a language analogy stolen been
   2321 0.60%:  has anyone put
   2322 0.60%:  has a language been so easily and poorly
   2323 0.60%:  has a language been analogyed to so
   2324 0.60%:  has anyone compared learning languages to sad al
   2325 0.60%:  has anyone compared learning to buy
   2326 0.60%:  has anyone compared language to bar
   2327 0.59%:  has a language comparison been so great and
   2328 0.59%:  has anyone understood my inner
   2329 0.59%:  has a language analogy been said more apt
   2330 0.70%:  has a language analogy been said more aptly and
   2331 0.59%:  has anyone described my super
   2332 0.59%:  has anyone compared language learning to a salad
   2333 0.59%:  has a man been so accurately diagnosed
   2334 0.59%:  has anyone compared language to analag
   2335 0.59%:  has anyone compared languages to alien
   2336 0.59%:  again am
   2337 0.59%:  has a man been so understandingly anal
   2338 0.59%:  this analogy could be real
   2339 0.59%:  has a man been so personally ruined
   2340 0.59%:  has a language been made in
   2341 0.59%:  has anyone related a
   2342 1.40%:  has anyone related a personal
   2343 1.35%:  has anyone related a scenario
   2344 1.02%:  has anyone related a personal an
   2345 0.59%:  has a language been compared so strongly and
   2346 0.59%:  has a language analogy compared to a real
   2347 0.59%:  has a language been so poorly recast in a
   2348 0.59%:  has a language been compared to an angry and
   2349 0.59%:  has a language analogy been so in
   2350 0.59%:  has anyone compared learning languages to cla
   2351 0.59%:  has anyone compared learning a language to a sc
   2352 0.59%:  has a man been so spectacular
   2353 0.59%:  the analogy again
   2354 0.59%:  has anyone been so spectacularly and
   2355 0.59%:  because they
   2356 0.59%:  has anyone compared language to a basic
   2357 0.59%:  has anyone compared learning languages to an abs
   2358 0.59%:  has anyone compared a store selling
   2359 0.59%:  has a language been compared to an analogy and an
   2360 0.59%:  has my language been so poorly re
   2361 0.58%:  has a man been so pleased
   2362 0.58%:  has anyone described my languages or analog
   2363 0.58%:  has anyone compared languages to an all
   2364 0.58%:  has a language seemed
   2365 0.64%:  has a language seemed so analog
   2366 0.58%:  has a parent described an analogy so el
   2367 0.58%:  abandon
   2368 0.68%:  abandon your
   2369 0.58%:  has a language been compared to a cl
   2370 0.58%:  has anyone compared language to an alleg
   2371 0.58%:  has a language analogy been more dispar
   2372 0.58%:  the analogy could be closer
   2373 0.58%:  has a language analogy been so transc
   2374 0.58%:  has anyone compared learning languages to clay
   2375 0.58%:  has anyone compared learning languages to ads
   2376 0.58%:  has a language analogy been so tim
   2377 4.00%:  has a language analogy been so timely and so
   2378 2.79%:  has a language analogy been so timely or
   2379 2.70%:  has a language analogy been so timely and on
   2380 1.73%:  has a language analogy been so timely and apro
   2381 1.08%:  has a language analogy been so timely and po
   2382 0.58%:  has a language been more sadly
   2383 0.95%:  has a language been more sadly analog
   2384 0.58%:  has anyone compared language to already
   2385 0.58%:  let me hear anyone call your
   2386 0.58%:  has anyone described my actual personal
   2387 0.58%:  has a language been compared to candy
   2388 0.58%:  has a language been compared to a glor
   2389 0.58%:  has anyone described a more
   2390 0.58%:  has anyone compared language to brand
   2391 0.58%:  has anyone compared language to branding
   2392 0.57%:  has anyone compared learning a language and toy
   2393 0.57%:  has a language analogy been so sad and po
   2394 0.57%:  has a store been so analog
   2395 1.91%:  has a store been so analogically
   2396 0.57%:  has my language been so anal
   2397 0.57%:  this analogy could be anymore
   2398 0.59%:  this analogy could be anymore depress
   2399 0.57%:  has anyone compared language to ladies
   2400 0.57%:  has a language been compared to anal d
   2401 2.67%:  has a language been compared to anal dongs
   2402 1.23%:  has a language been compared to anal dongs in
   2403 0.57%:  has anyone described a great
   2404 0.57%:  has anyone compared a language to a being
   2405 0.57%:  has a language analogy been as spot
   2406 0.57%:  has anyone compared languages to say
   2407 0.57%:  has anyone compared language to a nearly
   2408 0.57%:  has anyone compared a languages to an
   2409 0.57%:  has someone used an analogy in a bad
   2410 0.57%:  has a language been so personally damning
   2411 0.57%:  has a language been compared so to a sad
   2412 0.57%:  someone describe
   2413 0.57%:  has anyone described my languages at
   2414 0.57%:  has anyone compared languages to anal candy
   2415 0.57%:  has anyone compared learning languages to a sad cl
   2416 0.57%:  has anyone compared language creation by a
   2417 0.57%:  has anyone compared languages to scary
   2418 0.57%:  has anyone made an
   2419 63.14%:  has anyone made an analogy about
   2420 15.93%:  has anyone made an analogy so
   2421 454.45%:  has anyone made an analogy so accurate
   2422 838.99%:  has anyone made an analogy so accurate and
   2423 95.08%:  has anyone made an analogy so accurate in
   2424 87.31%:  has anyone made an analogy so accurate in all
   2425 72.81%:  has anyone made an analogy so terrible
   2426 80.70%:  has anyone made an analogy so terrible and
   2427 36.30%:  has anyone made an analogy so spectacular
   2428 32.47%:  has anyone made an analogy so accurate in real
   2429 27.05%:  has anyone made an analogy so accurate and pain
   2430 23.40%:  has anyone made an analogy so great
   2431 15.46%:  has anyone made an analogy sound
   2432 14.39%:  has anyone made an analogy so accurate and pier
   2433 11.29%:  has anyone made an analogy so accurate as
   2434 11.11%:  has anyone made an analogy so accurate in a
   2435 10.15%:  has anyone made an analogy so apt
   2436 8.80%:  has anyone made an analogy using
   2437 8.74%:  has anyone made an analogy so accurate again
   2438 8.23%:  has anyone made an analogy so accurate and insp
   2439 7.55%:  has anyone made an analogy so accurate and rel
   2440 7.09%:  has anyone made an analogy so true
   2441 15.48%:  has anyone made an analogy so true and
   2442 6.95%:  has anyone made an analogy so bad
   2443 6.62%:  has anyone made an analogy so accurate and in
   2444 5.93%:  has anyone made an analogy so spectacular and
   2445 5.86%:  has anyone made an analogy so acceptable
   2446 5.31%:  has anyone made an analogy so acceptable and
   2447 4.93%:  has anyone made an analogy so terrible and un
   2448 4.35%:  has anyone made an analogy so great in
   2449 4.33%:  has anyone made an analogy so great and
   2450 4.14%:  has anyone made an analogy so insult
   2451 4.12%:  has anyone made an analogy so precise
   2452 3.91%:  has anyone made an analogy regarding
   2453 3.79%:  has anyone made an analogy about a
   2454 3.64%:  has anyone made an analogy about licensed
   2455 3.63%:  has anyone made an analogy so spectacular in
   2456 3.51%:  has anyone made an analogy so apt and
   2457 3.35%:  has anyone made an analogy about anal
   2458 3.30%:  has anyone made an analogy so accurate and real
   2459 2.89%:  has anyone made an analogy so accurate and an
   2460 2.87%:  has anyone made an analogy about an
   2461 2.84%:  has anyone made an analogy so spectacular in real
   2462 2.60%:  has anyone made an analogy so stupid
   2463 2.52%:  has anyone made an analogy so accurate based
   2464 2.35%:  has anyone made an analogy so accurate and ple
   2465 2.26%:  has anyone made an analogy so upset
   2466 2.19%:  has anyone made an analogy so clear
   2467 2.09%:  has anyone made an analogy so clear and
   2468 2.03%:  has anyone made an analogy sound as
   2469 22.97%:  has anyone made an analogy sound as terrible
   2470 1.97%:  has anyone made an analogy so accurate and as
   2471 1.95%:  has anyone made an analogy so accurate and ag
   2472 1.89%:  has anyone made an analogy so sad
   2473 1.84%:  has anyone made an action
   2474 1.71%:  has anyone made an analogy so accurate in an
   2475 1.69%:  has anyone made an analogy so true in
   2476 1.69%:  has anyone made an analogy so terrible as
   2477 1.68%:  has anyone made an analogy so accurate and pleas
   2478 1.65%:  has anyone made an analogy so accurate and ins
   2479 1.63%:  has anyone made an analogy about selling
   2480 1.62%:  has anyone made an analogy against
   2481 1.57%:  has anyone made an analogy so accurate and en
   2482 1.54%:  has anyone made an analogy as
   2483 15.54%:  has anyone made an analogy as accurate
   2484 36.45%:  has anyone made an analogy as accurate and
   2485 3.62%:  has anyone made an analogy as spectacular
   2486 3.46%:  has anyone made an analogy as terrible
   2487 3.23%:  has anyone made an analogy as great
   2488 2.94%:  has anyone made an analogy as terrible and
   2489 2.68%:  has anyone made an analogy as accurate and po
   2490 2.47%:  has anyone made an analogy as accurate and pier
   2491 1.85%:  has anyone made an analogy as accurate and on
   2492 1.85%:  has anyone made an analogy as accurate or
   2493 1.53%:  has anyone made an analogy so accurate in an alleg
   2494 1.50%:  has anyone made an analogy to
   2495 3.88%:  has anyone made an analogy to describe
   2496 1.38%:  has anyone made an analogy so accurate and all
   2497 1.35%:  has anyone made an analogy so accurate and ines
   2498 1.33%:  has anyone made an analogy so great as
   2499 1.31%:  has anyone made an analogy describe
   2500 1.30%:  has anyone made an analogy so accurate and s
   2501 1.30%:  has anyone made an analogy as accurate and insp
   2502 1.28%:  has anyone made an analogy about spending
   2503 1.28%:  has anyone made an analogy so accurate and bl
   2504 1.27%:  has anyone made an analogy so accurate and angr
   2505 1.26%:  has anyone made an analogy about learning
   2506 1.24%:  has anyone made an analogy so accurate and per
   2507 1.21%:  has anyone made an analogy so true in all
   2508 1.19%:  has anyone made an analogy about a single
   2509 1.19%:  has anyone made an analogy so accurate and a
   2510 1.18%:  has anyone made an analogy as accurate in
   2511 1.17%:  has anyone made an analogy so accurate in as
   2512 1.17%:  has anyone made an accurate
   2513 5.07%:  has anyone made an accurate analogy so
   2514 4.82%:  has anyone made an accurate analogy in
   2515 2.21%:  has anyone made an accurate analogy and
   2516 2.81%:  has anyone made an accurate analogy and also
   2517 1.70%:  has anyone made an accurate analogy in a
   2518 3.04%:  has anyone made an accurate analogy in a longer
   2519 1.39%:  has anyone made an accurate parallel
   2520 1.25%:  has anyone made an accurate analogy in all
   2521 1.18%:  has anyone made an accurate analogy as
   2522 1.16%:  has anyone made an analogy so persu
   2523 1.14%:  has anyone made an accurate analogy based
   2524 1.14%:  has anyone made an analogy so accurate i
   2525 1.13%:  has anyone made an analogy about a real
   2526 1.12%:  has anyone made an analogy so acceptable in
   2527 1.11%:  has anyone made an analogy so accurate and able
   2528 1.11%:  has anyone made an analogy so great in real
   2529 1.09%:  has anyone made an analogy using analog
   2530 1.08%:  has anyone made an analogy as accurate in all
   2531 1.07%:  has anyone made an analogy as terrible and as
   2532 1.03%:  has anyone made an analogy so apt in
   2533 1.01%:  has anyone made an analogy so intense
   2534 1.00%:  has anyone made an analogy so acceptable as
   2535 1.00%:  has anyone made an analogy so accurate and praise
   2536 0.99%:  has anyone made an analogy so accurate and near
   2537 0.97%:  has anyone made an analogy so pain
   2538 0.97%:  has anyone made an accurate analogy on
   2539 0.96%:  has anyone made an analogy about real
   2540 0.96%:  has anyone made an analogy so bad against
   2541 0.96%:  has anyone made an accurate analogy again
   2542 0.94%:  has anyone made an analogy so elegant
   2543 0.94%:  has anyone made an analogy sound terrible
   2544 0.92%:  has anyone made an analogy so accurate and el
   2545 0.89%:  has anyone made an analogy so accurate and inarg
   2546 0.87%:  has anyone made an analogy so bad in
   2547 0.87%:  has anyone made an analogy to describe a
   2548 0.87%:  has anyone made an analogy so accurate and ill
   2549 0.85%:  has anyone made an analogy so bad at
   2550 0.85%:  has anyone made an analogy so super
   2551 0.84%:  has anyone made an analogy in
   2552 0.83%:  has anyone made an analogy so accurate and pl
   2553 0.83%:  has anyone made an accurate analogy in real
   2554 0.79%:  has anyone made an analogy so great using
   2555 0.79%:  has anyone made an analogy sound as acceptable
   2556 0.79%:  has anyone made an analogy so accurate and gl
   2557 3.19%:  has anyone made an analogy so accurate and glaring
   2558 0.76%:  has anyone made an analogy so accurate in anger
   2559 0.76%:  has anyone made an analogy so accurate and sal
   2560 0.75%:  has anyone made an analogy so accurate and bring
   2561 0.75%:  has anyone made an analogy so accurate and real in
   2562 0.73%:  has anyone made an analogy based
   2563 0.73%:  has anyone made an analogy so accurate a
   2564 1.00%:  has anyone made an analogy so accurate a single
   2565 0.72%:  has anyone made an analogy sounding
   2566 0.72%:  has anyone made an analogy sound as great
   2567 0.72%:  has anyone made an analogy so rel
   2568 8.64%:  has anyone made an analogy so relatable and
   2569 7.70%:  has anyone made an analogy so relatable in
   2570 3.87%:  has anyone made an analogy so relatable as
   2571 0.94%:  has anyone made an analogy so relatable using
   2572 0.72%:  has anyone made an analogy so apt regarding
   2573 0.71%:  has anyone made an analogy as accurate nor
   2574 0.70%:  has anyone made an analogy based on actual
   2575 0.70%:  has anyone made an analogy stronger
   2576 0.69%:  has anyone made an analogy so tragic
   2577 1.49%:  has anyone made an analogy so tragic and
   2578 0.68%:  has anyone made an analogy so great in all
   2579 0.68%:  has anyone made an analogy so pert
   2580 0.68%:  has anyone made an analogy so elegant and
   2581 0.67%:  has anyone made an analogy so accurate and plain
   2582 0.66%:  has anyone made an analogy so accurate and anger
   2583 0.66%:  has anyone made an analogy so absurd
   2584 0.65%:  has anyone made an analogy in language
   2585 0.65%:  has anyone made an analogy about a real place
   2586 0.65%:  has anyone made an analogy so suitable
   2587 0.75%:  has anyone made an analogy so suitable and
   2588 0.65%:  has anyone made an analogy as terrible and also
   2589 0.61%:  has anyone made an analogy so telling
   2590 0.61%:  has anyone made an analogy so apt as
   2591 0.60%:  has anyone made an analogy in language so
   2592 0.60%:  has anyone made an analogy in a
   2593 0.71%:  has anyone made an analogy in a language
   2594 0.60%:  has anyone made an analogy less
   2595 13.13%:  has anyone made an analogy less accurate
   2596 8.05%:  has anyone made an analogy less accurate and
   2597 3.33%:  has anyone made an analogy less accurate or
   2598 1.78%:  has anyone made an analogy less encouraging
   2599 0.90%:  has anyone made an analogy less accurate nor
   2600 0.73%:  has anyone made an analogy less accurate in
   2601 0.60%:  has anyone made an analogy greater
   2602 0.60%:  has anyone made an analogy include
   2603 0.59%:  has anyone made an accurate analogy so bad
   2604 0.59%:  has anyone made an analogy connect
   2605 0.58%:  has anyone made an analogy describe a
   2606 0.58%:  has anyone made an analogy related
   2607 0.57%:  has anyone made an analogy sound as tragic
   2608 0.57%:  has a language been called sad
   2609 0.57%:  has anyone described my real
   2610 0.57%:  has anyone used an analogy to dispar
   2611 5.87%:  has anyone used an analogy to disparage me
   2612 0.56%:  has a language been compared to any
   2613 0.56%:  has anyone been so accurate or
   2614 0.56%:  has anyone compared languages to day
   2615 0.56%:  has anyone compared language learning to a classy and
   2616 0.56%:  has a language been compared so sadly to an
   2617 0.56%:  has a language been analogy compared to a
   2618 0.56%:  has a language analogy been so complained at
   2619 0.56%:  has a language been so compared and
   2620 0.56%:  has anyone described any language as an
   2621 1.63%:  has anyone described any language as an anal
   2622 0.56%:  has anyone made an analogy so accurate in a real
   2623 0.56%:  has anyone used an analogy so grace
   2624 0.56%:  to be accused
   2625 0.56%:  has a language been so damned
   2626 0.56%:  has a language analogy been so real to
   2627 0.56%:  abandon language
   2628 0.56%:  has anyone made an analogy about replacing
   2629 0.56%:  has anyone described a parent
   2630 0.56%:  has a language comparison been as
   2631 0.56%:  has a language been called an
   2632 1.94%:  has a language been called an action
   2633 0.56%:  has anyone compared a language and a great
   2634 0.56%:  has anyone been so accurate so
   2635 0.56%:  has a language been so pain
   2636 0.56%:  has anyone described language as a cart
   2637 0.70%:  has anyone described language as a cartoon anal
   2638 0.56%:  has anyone made an analogy using personal
   2639 0.56%:  especially the
   2640 0.56%:  has a language been so disparaged nor
   2641 0.56%:  has a language been so poorly analys
   2642 1.87%:  has a language been so poorly analysed and
   2643 0.65%:  has a language been so poorly analysed and crit
   2644 0.56%:  has anyone compared language learning to an al
   2645 0.56%:  has a language analogy been more apt and sad
   2646 0.56%:  has a met
   2647 0.56%:  has a man been so angry at
   2648 0.56%:  has anyone compared language learning to cas
   2649 0.55%:  has anyone described a met
   2650 0.55%:  has anyone used an analogy so in
   2651 0.55%:  has a language been compared to l
   2652 0.55%:  has anyone described an analog
   2653 0.55%:  has a language analogy been so de
   2654 0.55%:  has anyone used an analogy to end
