has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 25.08%:  again
   2041 0.55%:  has anyone compared learning languages to las
   2042 0.55%:  let me say
   2043 0.55%:  has anyone compared a language and a great
   2044 0.55%:  has anyone compared language learning to an ass
   2045 0.55%:  has a story been so parallel
   2046 0.55%:  according to my personal legend
   2047 0.55%:  has anyone compared learning languages to a bald
   2048 0.55%:  has anyone compared languages and a
   2049 1.27%:  has anyone compared languages and a certain
   2050 0.55%:  has a man been so poorly
   2051 0.55%:  has a language been so compared and
   2052 0.55%:  has anyone compared languages in analog
   2053 0.55%:  has anyone compared a language to an insane
   2054 0.55%:  has anyone compared learning languages to alas
   2055 0.55%:  has anyone compared learning a language to can
   2056 0.55%:  has a language been more annoying
   2057 0.55%:  has anyone compared learning languages to an abs
   2058 0.55%:  has anyone used an analogy to end
   2059 0.55%:  has anyone described my real
   2060 0.55%:  the analogy could be less
   2061 0.55%:  has anyone made an
   2062 61.75%:  has anyone made an analogy about
   2063 15.44%:  has anyone made an analogy so
   2064 449.81%:  has anyone made an analogy so accurate
   2065 827.77%:  has anyone made an analogy so accurate and
   2066 93.49%:  has anyone made an analogy so accurate in
   2067 85.58%:  has anyone made an analogy so accurate in all
   2068 68.97%:  has anyone made an analogy so terrible
   2069 77.39%:  has anyone made an analogy so terrible and
   2070 30.10%:  has anyone made an analogy so accurate in real
   2071 26.04%:  has anyone made an analogy so accurate and pain
   2072 22.34%:  has anyone made an analogy so great
   2073 14.54%:  has anyone made an analogy sound
   2074 13.85%:  has anyone made an analogy so accurate and pier
   2075 11.16%:  has anyone made an analogy so accurate as
   2076 10.93%:  has anyone made an analogy so accurate in a
   2077 9.61%:  has anyone made an analogy so apt
   2078 8.49%:  has anyone made an analogy so accurate again
   2079 8.34%:  has anyone made an analogy using
   2080 8.11%:  has anyone made an analogy so accurate and insp
   2081 7.45%:  has anyone made an analogy so accurate and rel
   2082 7.01%:  has anyone made an analogy so true
   2083 15.20%:  has anyone made an analogy so true and
   2084 6.52%:  has anyone made an analogy so bad
   2085 6.33%:  has anyone made an analogy so accurate and in
   2086 4.77%:  has anyone made an analogy so terrible and un
   2087 4.18%:  has anyone made an analogy so great in
   2088 4.08%:  has anyone made an analogy so great and
   2089 4.02%:  has anyone made an analogy so precise
   2090 3.90%:  has anyone made an analogy so insult
   2091 3.87%:  has anyone made an analogy regarding
   2092 3.69%:  has anyone made an analogy about a
   2093 3.46%:  has anyone made an analogy about anal
   2094 3.34%:  has anyone made an analogy so apt and
   2095 3.15%:  has anyone made an analogy so accurate and real
   2096 2.78%:  has anyone made an analogy so accurate and an
   2097 2.76%:  has anyone made an analogy about an
   2098 2.59%:  has anyone made an analogy so accurate based
   2099 2.42%:  has anyone made an analogy so stupid
   2100 2.33%:  has anyone made an analogy so accurate and ple
   2101 2.23%:  has anyone made an analogy so upset
   2102 2.11%:  has anyone made an analogy so clear
   2103 2.00%:  has anyone made an analogy so clear and
   2104 2.00%:  has anyone made an analogy so accurate and as
   2105 1.97%:  has anyone made an analogy so accurate and ag
   2106 1.90%:  has anyone made an action
   2107 1.86%:  has anyone made an analogy so sad
   2108 1.84%:  has anyone made an analogy sound as
   2109 20.53%:  has anyone made an analogy sound as terrible
   2110 1.70%:  has anyone made an analogy so accurate in an
   2111 1.64%:  has anyone made an analogy so accurate and ins
   2112 1.63%:  has anyone made an analogy so true in
   2113 1.63%:  has anyone made an analogy against
   2114 1.61%:  has anyone made an analogy so accurate and en
   2115 1.60%:  has anyone made an analogy so terrible as
   2116 1.59%:  has anyone made an analogy about selling
   2117 1.49%:  has anyone made an analogy so accurate in an alleg
   2118 1.43%:  has anyone made an analogy to
   2119 3.77%:  has anyone made an analogy to describe
   2120 1.40%:  has anyone made an analogy as
   2121 14.14%:  has anyone made an analogy as accurate
   2122 33.19%:  has anyone made an analogy as accurate and
   2123 2.98%:  has anyone made an analogy as terrible
   2124 2.96%:  has anyone made an analogy as great
   2125 2.44%:  has anyone made an analogy as terrible and
   2126 2.41%:  has anyone made an analogy as accurate and po
   2127 2.20%:  has anyone made an analogy as accurate and pier
   2128 1.68%:  has anyone made an analogy as accurate or
   2129 1.59%:  has anyone made an analogy as accurate and on
   2130 1.35%:  has anyone made an analogy so accurate and s
   2131 1.30%:  has anyone made an analogy so accurate in as
   2132 1.28%:  has anyone made an analogy so accurate and all
   2133 1.27%:  has anyone made an analogy so great as
   2134 1.26%:  has anyone made an analogy about spending
   2135 1.24%:  has anyone made an analogy so accurate and per
   2136 1.22%:  has anyone made an analogy so accurate and bl
   2137 1.21%:  has anyone made an analogy about learning
   2138 1.20%:  has anyone made an analogy describe
   2139 1.20%:  has anyone made an analogy so true in all
   2140 1.18%:  has anyone made an analogy about a single
   2141 1.16%:  has anyone made an analogy so accurate and a
   2142 1.15%:  has anyone made an analogy as accurate and insp
   2143 1.15%:  has anyone made an analogy so accurate i
   2144 1.13%:  has anyone made an analogy about a real
   2145 1.13%:  has anyone made an accurate
   2146 4.84%:  has anyone made an accurate analogy so
   2147 4.73%:  has anyone made an accurate analogy in
   2148 2.09%:  has anyone made an accurate analogy and
   2149 2.62%:  has anyone made an accurate analogy and also
   2150 1.68%:  has anyone made an accurate analogy in a
   2151 2.90%:  has anyone made an accurate analogy in a longer
   2152 1.33%:  has anyone made an accurate parallel
   2153 1.19%:  has anyone made an accurate analogy in all
   2154 1.14%:  has anyone made an accurate analogy based
   2155 1.13%:  has anyone made an accurate analogy as
   2156 1.08%:  has anyone made an analogy as accurate in
   2157 1.08%:  has anyone made an analogy so accurate and able
   2158 1.01%:  has anyone made an analogy so great in real
   2159 1.01%:  has anyone made an analogy using analog
   2160 0.97%:  has anyone made an accurate analogy on
   2161 0.96%:  has anyone made an analogy so pain
   2162 0.95%:  has anyone made an analogy so accurate and near
   2163 0.95%:  has anyone made an analogy as accurate in all
   2164 0.95%:  has anyone made an analogy so apt in
   2165 0.95%:  has anyone made an analogy so accurate and praise
   2166 0.95%:  has anyone made an analogy so intense
   2167 0.94%:  has anyone made an analogy about real
   2168 0.94%:  has anyone made an accurate analogy again
   2169 0.91%:  has anyone made an analogy sound terrible
   2170 0.90%:  has anyone made an analogy so accurate and el
   2171 0.90%:  has anyone made an analogy as terrible and as
   2172 0.90%:  has anyone made an analogy so bad against
   2173 0.89%:  has anyone made an analogy so bad at
   2174 0.86%:  has anyone made an analogy so accurate and ill
   2175 0.82%:  has anyone made an analogy in
   2176 0.82%:  has anyone made an analogy so bad in
   2177 0.82%:  has anyone made an analogy to describe a
   2178 0.80%:  has anyone made an analogy so super
   2179 0.80%:  has anyone made an analogy so accurate and pl
   2180 0.79%:  has anyone made an accurate analogy in real
   2181 0.78%:  has anyone made an analogy so accurate and gl
   2182 0.77%:  has anyone made an analogy so great using
   2183 0.76%:  has anyone made an analogy so accurate and bring
   2184 0.74%:  has anyone made an analogy so accurate in anger
   2185 0.73%:  has anyone made an analogy so rel
   2186 0.72%:  has anyone made an analogy so accurate and real in
   2187 0.71%:  has anyone made an analogy so accurate a
   2188 0.95%:  has anyone made an analogy so accurate a single
   2189 0.71%:  has anyone made an analogy based
   2190 0.71%:  has anyone made an analogy so accurate and sal
   2191 0.70%:  has anyone made an analogy based on actual
   2192 0.68%:  has anyone made an analogy so apt regarding
   2193 0.68%:  has anyone made an analogy so tragic
   2194 1.46%:  has anyone made an analogy so tragic and
   2195 0.67%:  has anyone made an analogy sounding
   2196 0.66%:  has anyone made an analogy so pert
   2197 0.66%:  has anyone made an analogy so accurate and anger
   2198 0.66%:  has anyone made an analogy about a real place
   2199 0.66%:  has anyone made an analogy so great in all
   2200 0.65%:  has anyone made an analogy stronger
   2201 0.64%:  has anyone made an analogy sound as great
   2202 0.63%:  has anyone made an analogy include
   2203 0.62%:  has anyone made an analogy as accurate nor
   2204 0.62%:  has anyone made an analogy in language
   2205 0.62%:  has anyone made an analogy so absurd
   2206 0.62%:  has anyone made an analogy so suitable
   2207 0.73%:  has anyone made an analogy so suitable and
   2208 0.62%:  has anyone made an analogy so accurate and plain
   2209 0.61%:  has anyone made an analogy so telling
   2210 0.60%:  has anyone made an analogy in a
   2211 0.75%:  has anyone made an analogy in a language
   2212 0.59%:  has anyone made an analogy in language so
   2213 0.58%:  has anyone made an analogy so accurate and rage
   2214 0.58%:  has anyone made an analogy connect
   2215 0.58%:  has anyone made an accurate analogy so bad
   2216 0.57%:  has anyone made an analogy so apt as
   2217 0.57%:  has anyone made an analogy greater
   2218 0.56%:  has anyone made an analogy less
   2219 12.31%:  has anyone made an analogy less accurate
   2220 7.56%:  has anyone made an analogy less accurate and
   2221 3.09%:  has anyone made an analogy less accurate or
   2222 0.79%:  has anyone made an analogy less accurate nor
   2223 0.69%:  has anyone made an analogy less accurate in
   2224 0.56%:  has anyone made an analogy about replacing
   2225 0.55%:  has anyone made an analogy related
   2226 0.55%:  has anyone used analogy incorrect
   2227 0.55%:  has anyone compared language to really sad
   2228 0.55%:  has anyone described an analog
   2229 0.55%:  has anyone made an analogy so accurate in a real
   2230 0.55%:  has a man returned so
   2231 0.55%:  has anyone compared a store selling
   2232 0.55%:  has a met
   2233 0.55%:  the analogy could be closer
   2234 0.55%:  repeat
   2235 0.55%:  in
   2236 0.54%:  has anyone described a more
   2237 0.54%:  has anyone compared languages to a barely
   2238 0.54%:  has a parent been so clearly and
   2239 0.54%:  has anyone used an analogy to dispar
   2240 0.54%:  has anyone compared languages as badly
   2241 0.54%:  has anyone called your
   2242 0.54%:  has anyone compared language to candy
   2243 0.54%:  has anyone described any language as an
   2244 1.53%:  has anyone described any language as an anal
   2245 0.54%:  has a language analogy reminded
   2246 0.54%:  has anyone made an analogy sound as tragic
   2247 0.54%:  has a language been so poorly managed and
   2248 0.54%:  has anyone described my anger
   2249 0.54%:  has anyone used analogies more badly
   2250 0.54%:  abandon language
   2251 0.54%:  has anyone compared learning to languages as
   2252 0.54%:  has anyone made an analogy as terrible and also
   2253 0.54%:  has a language analogy been so clear and on
   2254 0.54%:  again shall
   2255 0.71%:  again shall you
   2256 0.54%:  has anyone compared languages to a de
   2257 0.93%:  has anyone compared languages to a dearly
   2258 0.54%:  this analogy could be real
   2259 0.54%:  has anyone compared a toy line
   2260 0.54%:  has anybody
   2261 0.54%:  has a store been so un
   2262 0.54%:  has someone used an analogy in a bad
   2263 0.54%:  has anyone used an analogy so in
   2264 0.54%:  has a language been called again
   2265 0.54%:  has anyone compared languages to grade
   2266 0.54%:  has anyone made an accurate analog
   2267 0.54%:  has somebody
   2268 0.54%:  has a language analogy been so dis
   2269 0.54%:  has a man been so angry and yet
   2270 0.63%:  has a man been so angry and yet so alone
   2271 0.54%:  has anyone made an analogy describe a
   2272 0.54%:  has anyone compared languages to rec
   2273 0.54%:  has anyone compared language learning to cas
   2274 0.54%:  has anyone compared a language to a sad angry
   2275 0.53%:  has a language analogy been made so dispar
   2276 0.53%:  has someone used an analogy at
   2277 0.53%:  has anyone compared languages to basically an
   2278 0.53%:  has a language analogy been so sadly and apt
   2279 0.53%:  has a language analogy been so timely nor
   2280 0.53%:  has a language analogy been so ins
   2281 7.15%:  has a language analogy been so insanely on
   2282 2.61%:  has a language analogy been so insanely apt
   2283 1.67%:  has a language analogy been so insanely apt and
   2284 0.91%:  has a language analogy been so insanely and
   2285 0.54%:  has a language analogy been so insanely po
   2286 0.53%:  has anyone described my language plan as a
   2287 0.53%:  has anyone compared learning a language to sad l
   2288 0.53%:  has anyone compared language creation and 
   2289 0.53%:  has anyone described a great
   2290 0.53%:  has a store been so anal
   2291 0.53%:  has a language analog
   2292 0.53%:  has anyone described a parent
   2293 0.53%:  has a language been so personally tragic
   2294 0.53%:  has anyone called me an analogy to being
   2295 0.53%:  has my language been so personally and
   2296 0.53%:  has anyone used an analogy so pert
   2297 0.53%:  has anyone compared a language to a barg
   2298 0.53%:  has my language been so incorrect
   2299 0.53%:  has a language analogy been so dominated
   2300 0.53%:  has anyone described my tears
   2301 0.53%:  has a language been compared to an analogy as ad
   2302 0.52%:  has anyone compared a language to a legal
   2303 0.52%:  has anyone made an accurate analogy in a long
   2304 0.52%:  going
   2305 1.03%:  going home
   2306 0.64%:  going home sad
   2307 0.52%:  has anyone described language as an analogy to manl
   2308 0.52%:  has a language analogy been so concise and dam
   2309 0.52%:  has my language been so clearly
   2310 0.76%:  has my language been so clearly and
   2311 0.52%:  has anyone compared languages to silly and
   2312 0.52%:  has anyone made an analogy using personal
   2313 0.52%:  has my language been analog
   2314 0.52%:  has anyone described language so art
   2315 0.52%:  has anyone made an analogy so accurate all
   2316 0.52%:  has anyone compared learning languages to ads
   2317 0.52%:  has anyone compared languages to ab
   2318 0.52%:  has a language described my
   2319 0.52%:  to be accused
   2320 0.52%:  has anyone compared languages to cal
   2321 1.37%:  has anyone compared languages to caliber
   2322 0.52%:  has anyone compared language to clearly
   2323 0.52%:  has anyone called me an analogy genius so
   2324 0.52%:  has anyone called me an analogy in an
   2325 0.52%:  has anyone tried
   2326 0.52%:  has a language been so easily and poorly
   2327 0.52%:  has anyone made an analogy based on actual real
   2328 0.52%:  has anyone made an analogy about an anal
   2329 0.52%:  has anyone compared learning languages to a sad cl
   2330 0.52%:  has a parent been made
   2331 0.52%:  the analogy occurred
   2332 0.52%:  has anyone called me an analogy based action
   2333 0.52%:  has anyone compared languages to bad anal
   2334 0.52%:  has anyone compared a language to a disc
   2335 0.52%:  has someone used an analogy directly
   2336 0.52%:  has anyone compared languages to a basic
   2337 0.52%:  has a language been more poorly and in
   2338 0.52%:  has anyone seen
   2339 0.52%:  has anyone made an analogy about a classic
   2340 0.51%:  has anyone been so sad
   2341 0.51%:  has a language been compared to a dying
   2342 0.51%:  has a language been so pain
   2343 0.51%:  has my language been so directly
   2344 0.77%:  has my language been so directly analog
   2345 0.51%:  has a parent described my
   2346 0.51%:  has a language analogy been more racist and also
   2347 0.51%:  has anyone made an accurate analogy based on an
   2348 0.51%:  has a story been so engaging
   2349 0.51%:  has a language analogy been so timely and sad
   2350 0.51%:  has anyone compared language to ideal
   2351 0.51%:  personally encounter
   2352 0.51%:  returning
   2353 0.84%:  returning home
   2354 0.51%:  has a language analogy been so patron
   2355 0.51%:  has a parent described my language
   2356 0.51%:  has anyone used analogy against anal
   2357 0.51%:  has a language been compared as
   2358 0.51%:  has anyone compared languages to an inner
   2359 0.51%:  has anyone made a
   2360 0.51%:  has anyone made an analogy so accurate and reg
   2361 0.51%:  has anyone compared language to a being
   2362 0.51%:  has anyone compared language to selling a
   2363 0.51%:  has anyone compared languages to basically a
   2364 0.51%:  has anyone compared language learning and also
   2365 0.51%:  has anyone compared languages to bananas in
   2366 0.51%:  has anyone compared languages to selling bad
   2367 0.51%:  has anyone used analogies more apt
   2368 0.51%:  has anyone described a met
   2369 0.51%:  has a man cried
   2370 0.51%:  has anyone called your store
   2371 0.51%:  has anyone compared an entire
   2372 0.51%: mind the analogy and
   2373 0.51%:  has anyone described my languages at
   2374 0.50%:  has anyone compared learning languages to a sad l
   2375 0.50%:  has a store been compared so
   2376 0.50%:  has a language been more annoying and
   2377 0.50%:  the same analogy used by
   2378 0.50%:  has a language analogy been so apt and made
   2379 0.50%:  has anyone compared language to really bad
   2380 0.50%:  has anyone compared languages to racial
   2381 0.50%:  has a language analogy been closer
   2382 1.63%:  has a language analogy been closer to my
   2383 0.50%:  has anyone made an analogy so accurate and is
   2384 0.50%:  has a language created
   2385 0.50%:  has a language analogy been more patron
   2386 0.50%: has anyone been so accurate in an
   2387 1.07%: has anyone been so accurate in an analogy as
   2388 0.50%:  has anyone described an empty
   2389 0.50%:  has anyone compared languages to abs
   2390 0.50%:  and
   2391 0.50%:  has a language been compared to an analogy in any
   2392 0.50%:  has a language been compared to an analogy as a
   2393 0.50%: mind your
   2394 0.76%: mind your store
   2395 0.50%:  has anyone compared language and a single
   2396 0.50%:  has anyone compared language learning as an
   2397 0.50%:  has anyone been more sad
   2398 0.50%:  has a language analogy been so clear to
   2399 0.50%: has anyone been so accurate in anal
   2400 0.50%:  the analogy could be so easily
   2401 0.50%:  has a store been so called
   2402 0.50%:  let anyone call
   2403 0.50%:  has anyone said your
   2404 0.73%:  has anyone said your analog
   2405 0.50%:  has anyone compared learning a language to a bald
   2406 0.50%:  has anyone described my true
   2407 0.50%:  has a language analogy been so easily and apt
   2408 0.49%:  has a language been so correctly and
   2409 0.49%:  has anyone made an analogy using a
   2410 0.97%:  has anyone made an analogy using a store
   2411 4.17%:  has anyone made an analogy using a store called
   2412 0.49%:  has someone used an analogy in place
   2413 0.49%:  has a language been concept
   2414 0.49%:  has anyone called my creation
   2415 1.30%:  has anyone called my creation languages
   2416 1.15%:  has anyone called my creation language
   2417 0.55%:  has anyone called my creation languages a
   2418 0.49%:  has a language analogy been so ac
   2419 0.49%:  has anyone called your analog
   2420 0.49%:  has a language been compared to an inorgan
   2421 0.49%:  has anyone compared learning languages as an
   2422 0.49%:  has anyone made an accurate analogy in a personal
   2423 0.49%:  has a parent been so easily and
   2424 0.49%:  has a language been stolen and sold
   2425 0.49%:  has anyone called my languages action
   2426 0.49%:  has a language been compared to a c
   2427 1.36%:  has a language been compared to a cros
   2428 0.49%:  has a language analogy come
   2429 3.20%:  has a language analogy come closer
   2430 0.83%:  has a language analogy come close
   2431 0.52%:  has a language analogy come across
   2432 0.49%:  has anyone described a language as anal
   2433 0.49%:  has anyone compared learning languages and bat
   2434 0.49%:  has anyone described an outcome
   2435 0.49%:  has a parent sounded
   2436 1.18%:  has a parent sounded more
   2437 0.49%:  has a man been so personally and yet
   2438 0.49%:  has anyone compared languages so nicely and
   2439 0.49%:  has a language described so
   2440 1.37%:  has a language described so poorly
   2441 0.49%:  has anyone compared languages to le
   2442 0.49%:  has anyone described an analogy as analog
   2443 0.49%:  this analogy made anyone
   2444 0.49%:  the analogy described
   2445 0.49%:  has a language analogy been told more pain
   2446 0.49%:  the same analogy occurs in
   2447 0.49%:  has anyone used analogy to bring
   2448 0.49%:  has a language analogy been so apt as
   2449 0.49%:  could
   2450 0.49%:  let me hear you say again
   2451 0.49%:  has anyone compared a language and a toy in an
   2452 0.79%:  has anyone compared a language and a toy in an alleg
   2453 0.49%:  has my language been so apt
   2454 0.49%:  the analogy goes
   2455 0.49%:  has a man been so easily
   2456 0.48%:  has a language been named as strongly in
   2457 0.48%:  to say
   2458 0.48%:  has a language analogy been more practical and on
   2459 0.48%:  has a language been so close
   2460 0.48%:  has a language been stolen in
   2461 0.48%:  has anyone compared language learning to alas
   2462 0.48%:  has anyone compared learning languages to a d
   2463 0.48%:  has anyone compared a language to saying sad
   2464 0.48%:  has anyone compared learning a languages to a
   2465 0.48%:  has anyone used an analogy as a complete
   2466 0.48%:  has a language been compared to a sad crying
   2467 0.48%:  has anyone used an analogy in anger
   2468 0.67%:  has anyone used an analogy in anger more
   2469 0.48%:  has anyone compared language to a readily
   2470 0.48%:  gonna
   2471 0.48%:  has anyone made an analogy so accurate and se
   2472 0.48%:  has anyone described your met
   2473 0.48%:  has anyone compared learning a language to 
   2474 0.48%:  has a language analogy been so apt and sinc
   2475 0.48%:  has anyone compared language design to an ab
   2476 0.48%:  has a language analogy been so compet
   2477 0.48%:  has my language been so poorly dist
   2478 0.48%:  has anyone compared language to an early
   2479 0.48%:  has anyone made a stronger
   2480 5.16%:  has anyone made a stronger analogy in
   2481 1.22%:  has anyone made a stronger analogy in all
   2482 1.05%:  has anyone made a stronger case
   2483 0.88%:  has anyone made a stronger analogy using
   2484 0.48%:  to be called
   2485 1.65%:  to be called again
   2486 0.48%:  has anyone called me an analogy about an
   2487 0.48%:  has a parent been so dis
   2488 0.48%:  has anyone compared languages to a cr
   2489 0.48%:  has anyone made an analogy so insane
   2490 0.48%:  has anyone been so anal
   2491 0.48%:  has a language been so sadly compared to in
   2492 0.48%:  has a language analogy been said so el
   2493 0.48%: going home sad
   2494 0.48%:  has a language analogy been so point
   2495 0.48%:  has anyone compared languages to a sadly
   2496 0.48%:  has anyone compared languages to signed
   2497 0.48%:  has a language been so poorly inter
   2498 0.48%:  has anyone compared languages to sc
   2499 0.48%:  there
   2500 0.48%:  has my language been stolen so
   2501 0.47%:  has anyone compared a language to an easily
   2502 0.47%:  has a language analogy been said so apt
   2503 0.47%:  has anyone compared language learning to a cyn
   2504 0.47%:  has a parent been more dis
   2505 0.47%:  has anyone compared languages and analogy lines
   2506 0.47%:  has anyone compared languages to a silly
   2507 0.47%:  has a language been painted so
   2508 0.47%:  has a story been compared so
   2509 0.47%:  has a language been compared to a d
   2510 0.47%:  again shall you compare
   2511 0.47%:  has anyone compared learning languages to a sad can
   2512 0.47%:  has a language been compared to an analogy said
   2513 0.47%:  has anyone compared language design to c
   2514 0.47%:  has a language analogy been more sadly apt
   2515 0.47%:  has a language been compared so to an
   2516 0.47%:  has anyone compared learning a languages to a sad
   2517 0.47%:  has a language analogy been so neat and
   2518 0.47%:  has anyone compared learning a languages to an
   2519 0.47%:  has anyone compared language and an
   2520 0.47%:  has anyone made an analogy about needing
   2521 0.47%:  actually comparing
   2522 0.47%:  has anyone used an analogy to silence
   2523 0.47%:  has anyone compared language as
   2524 1.80%:  has anyone compared language as action
   2525 0.48%:  has anyone compared language as easily
   2526 0.47%:  has anyone made an analogy so literal
   2527 0.47%:  has anyone compared language to a c
   2528 0.47%:  has anyone used an analogy on me in a
   2529 0.47%:  has anyone described me as an analogy on
   2530 0.47%:  has a language been more dispar
   2531 0.47%:  has anyone made an analogy using an
   2532 0.47%:  has anyone compared languages to leg
   2533 0.47%:  has anyone compared a language creation and an
   2534 0.47%:  has a language been analogy compared to an
   2535 0.47%:  has a language been so de
   2536 0.47%:  has anyone compared language analysis to anec
   2537 0.47%:  has anyone made your
   2538 0.47%:  has anyone compared language learning to an as
   2539 0.47%:  has anyone compared language to a sea
   2540 0.47%:  has anyone compared language art
   2541 0.47%:  has anyone compared learning a language to dab
   2542 0.47%:  has anyone compared languages to cards
   2543 0.46%:  has anyone used an analogy more telling
   2544 0.46%:  has a parent been more annoy
   2545 0.46%:  the analogy becomes
   2546 0.46%:  has anyone compared language to a class
   2547 0.46%:  has anyone compared language ideas so
   2548 0.46%:  has a language analogy been so en
   2549 0.46%:  has anyone described my language to
   2550 0.46%:  has anybody made
   2551 0.46%:  has anyone compared languages to ner
   2552 0.46%:  has a language been so poorly cast
   2553 0.46%:  has a parent described me
   2554 0.46%:  has anyone compared a language against
   2555 0.46%:  has anyone compared learning a language to ass
   2556 0.46%:  has anyone compared language to din
   2557 0.46%:  has anyone compared languages to an ins
   2558 0.46%:  has anyone compared language to crying
   2559 0.46%:  has anyone called me an analogy about a
   2560 0.46%:  has anyone described an analogy as a met
   2561 0.46%:  has anyone compared language and cart
   2562 0.46%:  the same analogy again goes
   2563 0.46%:  has anyone compared language learning to land
   2564 0.46%:  has anyone compared a language to a bar
   2565 0.46%:  has anyone compared language to a big
   2566 0.46%:  has anyone called my languages based
   2567 0.95%:  has anyone called my languages based on action
   2568 0.72%:  has anyone called my languages based action
   2569 0.46%:  has anybody said
   2570 0.46%:  has anyone compared languages to a near
   2571 0.46%:  has anyone compared languages to bicy
   2572 0.46%:  has a language emerged
   2573 0.46%:  has anyone called my language actions
   2574 0.46%:  has a language analogy been so insane and apt
   2575 0.46%:  has anyone used an analogy so art
   2576 0.46%:  has anyone compared language learning to cyn
   2577 0.46%:  has anyone described language as not
   2578 0.46%:  has anyone compared languages to cans
   2579 0.46%:  has anyone compared languages to being sad an
   2580 0.46%:  has a language made
   2581 0.46%:  has anyone compared language learning to bas
   2582 0.46%:  has anyone compared an anal
   2583 0.46%:  has anyone compared language design to a b
   2584 0.46%:  mind the anal
   2585 0.85%:  mind the analogy because
   2586 0.46%:  has anyone compared language to 
   2587 0.46%:  has anyone made you describe a
   2588 0.46%:  has anyone compared languages to saying all
   2589 0.46%:  has anyone used an analogy in anger so
   2590 0.46%:  has a man been so sad and angry
   2591 1.66%:  has a man been so sad and angry again
   2592 0.46%:  has anyone compared languages in anal
   2593 0.46%:  has a story been more pain
   2594 0.46%:  has a language been more dis
   2595 0.45%:  has anyone described language so patron
   2596 0.45%:  let me hear your analogy again as
   2597 0.45%:  has a language been compared so analog
   2598 0.45%:  has a language been compared to a card
   2599 0.45%:  has anyone compared language learning and c
   2600 0.45%:  has anyone compared language design to an all
   2601 0.45%:  has anyone been so incorrect
   2602 0.45%:  has anyone compared languages to line
   2603 0.45%:  this analogy could go
   2604 0.50%:  this analogy could go any
   2605 0.45%:  has anyone compared learning languages to sad ac
   2606 0.45%:  has a man been so destroyed again
   2607 0.45%:  has anyone compared language to gl
   2608 0.45%:  has a store described
   2609 0.45%:  the analogy is
   2610 0.53%:  the analogy is more
   2611 0.45%:  has anyone described language as an analogy at
   2612 0.45%:  has a language been analogy compared so
   2613 0.45%:  has a language been so poorly im
   2614 0.45%:  has anyone compared a language learning to a bad
   2615 0.45%:  has anyone compared a language analogy and
   2616 0.45%:  has anyone compared learning languages to bl
   2617 0.45%:  has anyone described a toy so
   2618 0.45%:  has anyone used analogy so apt
   2619 0.45%:  has anyone compared language design to a cr
   2620 0.45%:  has anyone compared language to basically a
   2621 0.45%:  has anyone said you
   2622 0.45%:  has anyone compared languages in real
   2623 0.45%:  has a language been compared to a class
   2624 0.45%:  has anyone compared language to a candy
   2625 0.45%:  has a language analogy been made so sadly
   2626 0.45%:  actually hearing
   2627 0.45%:  has a language analogy been compared to a sadly in
   2628 0.45%:  has my language been so readily
   2629 0.45%: has anyone made you
   2630 0.70%: has anyone made you sad
   2631 0.45%:  nothing
   2632 0.45%:  has someone used an analogy in anger
   2633 0.44%:  has anyone compared languages to a girl
   2634 0.44%:  has anyone made an analogy go
   2635 0.44%:  has an
   2636 5395.55%:  has an analogy been so accurate
   2637 6441.43%:  has an analogy been so accurate and
   2638 19316.13%:  has an analogy been so accurate and personally
   2639 9587.78%:  has an analogy been so accurate and personally dam
