has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
   2481 21.28%:  has language analogy been done
   2482 19.32%:  has language analogy been so apt in
   2483 29.61%:  has language analogy been so apt in my ears
   2484 19.25%:  has language analogy been so pert
   2485 18.37%:  has language analogy been so pain
   2486 16.95%:  has language analogy been more apt and also
   2487 16.68%:  has language analogy been so on
   2488 16.04%:  has language analogy been compared
   2489 15.67%:  has language analogy been so real and
   2490 13.97%:  has language analogy seemed
   2491 74.92%:  has language analogy seemed so apt
   2492 13.94%:  has language analogy been so sad and
   2493 13.17%:  has language analogy been so real and so
   2494 12.79%:  has language analogy been made
   2495 16.70%:  has language analogy been made so apt
   2496 12.45%:  has language analogy been so po
   2497 12.38%:  has language analogy been so pointed and
   2498 12.31%:  has language analogy been so clear and
   2499 11.65%:  has language analogy been compared to a
   2500 11.63%:  has language analogy been made so sad
   2501 11.58%:  has language analogy been less
   2502 30.79%:  has language analogy been less romantic
   2503 15.50%:  has language analogy been less apt
   2504 15.27%:  has language analogy been less romantic and
   2505 11.31%:  has language analogy been so pot
   2506 11.20%:  has language analogy been so practical
   2507 11.07%:  has language analogy described
   2508 10.44%:  has language analogy been so dead
   2509 10.19%:  has language analogy been carried
   2510 10.09%:  has language analogy been so apt and sad
   2511 9.93%:  has language analogy described my
   2512 29.32%:  has language analogy described my personal
   2513 9.54%:  has language analogy been so romantic and sad
   2514 9.46%:  has language analogy been closer
   2515 11.47%:  has language analogy been closer to my
   2516 9.38%:  has language analogy seemed so apt and
   2517 9.28%:  has language analogy been so correctly
   2518 9.08%:  has language analogy made
   2519 8.73%:  has language analogy been more apt nor
   2520 8.55%:  has language analogy been more po
   2521 8.39%:  has language analogy been so presc
   2522 8.31%:  has language analogy been so personal and dramatic
   2523 7.97%:  has language analogy been so sad and yet
   2524 7.79%:  has language analogy been more ast
   2525 7.69%:  has language analogy been so incorrect and
   2526 7.45%:  has language analogy been more pain
   2527 7.40%:  has language analogy been so despair
   2528 7.34%:  has language analogy been so apt nor
   2529 7.10%:  has language analogy been so correct and sad
   2530 7.10%:  has language analogy been so clear and apt
   2531 7.04%:  has language analogy been done so apt
   2532 7.03%:  has language analogy been so clear to
   2533 6.90%:  has language analogy been so sadly
   2534 6.69%:  has language analogy been carried so
   2535 6.57%:  has language analogy been so apt and rel
   2536 6.51%:  has language analogy been so clear and so
   2537 8.04%:  has language analogy been so clear and so apt
   2538 6.38%:  has language analogy been so poet
   2539 6.32%:  has language analogy been more practical
   2540 6.24%:  has language analogy been so easily
   2541 6.09%:  has language analogy been so correct in
   2542 5.89%:  has language analogy been more apt and also sad
   2543 5.80%:  has language analogy made sense
   2544 5.78%:  has language analogy been so ast
   2545 5.67%:  has language analogy been incorrect
   2546 5.55%:  has language analogy been more sadly
   2547 5.30%:  has anyone described language art so
   2548 5.30%:  has anyone actually made a
   2549 5.29%:  has anyone compared language learning to nab
   2550 5.29%:  has anyone described language on
   2551 5.28%:  compare languages to children and analog
   2552 5.27%:  has anyone told me an analogy as sad
   2553 5.27%:  has anyone described a language analogy so mar
   2554 5.26%:  has anyone compared language learning to a bl
   2555 5.26%:  let anyone say language learning can
   2556 5.26%:  has anyone used an analogy as apt
   2557 5.26%:  has anyone compared languages to dinners
   2558 5.26%:  has anyone been so accurate so rapidly
   2559 5.26%:  has anyone compared learning languages and st
   2560 5.26%:  has anyone used an analogy in a more de
   2561 5.26%:  has anybody compared learning languages to anec
   2562 5.25%:  let anyone call you
   2563 5.25%:  has anyone described language as my
   2564 5.24%:  has anyone compared languages to s
   2565 5.24%:  has anyone actually gone
   2566 5.24%:  has anyone connected my
   2567 493.80%:  has anyone connected my languages
   2568 98.43%:  has anyone connected my languages and
   2569 54.30%:  has anyone connected my language
   2570 36.82%:  has anyone connected my languages so
   2571 13.53%:  has anyone connected my language ob
   2572 8.33%:  has anyone connected my language and
   2573 7.94%:  has anyone connected my personal
   2574 11.92%:  has anyone connected my personal lingu
   2575 5.58%:  has anyone connected my lingu
   2576 5.24%:  has anyone called my language creation a
   2577 5.24%:  has anyone actually done anal
   2578 5.23%:  has anyone compared creating a language so
   2579 5.23%:  has anyone used an analogy more de
   2580 5.23%:  has anyone described my language parano
   2581 5.23%:  has language analogy been correct
   2582 5.23%:  has anyone described a language analogy so c
   2583 5.23%:  has anyone made an analogy incorrect
   2584 5.23%:  has anyone compared languages to an ill
   2585 5.23%:  has language been more pain
   2586 5.22%:  has anybody compared learning a language to a sales
   2587 5.21%:  has anyone suggested analog
   2588 5.21%:  has anyone used an analogy in real
   2589 5.21%:  has anyone compared language creation as an
   2590 5.21%:  has anyone compared languages to inane and
   2591 5.21%:  has anyone compared language learning and soc
   2592 5.21%:  has anyone compared language creation and sal
   2593 5.20%:  has anyone compared learning languages to sad b
   2594 5.20%:  has anyone described a story
   2595 5.20%:  has anyone described language as a man
   2596 5.19%:  has anyone compared language learning and ass
   2597 5.19%:  has anyone described a language analogy as pat
   2598 5.18%:  has anyone made an analogy related
   2599 5.18%:  has anyone compared languages so nicely and
   2600 5.18%:  has anyone compared learning a language on a
   2601 5.17%:  has anyone described my creat
   2602 5.17%:  has anyone made language creation
   2603 5.94%:  has anyone made language creation analog
   2604 5.16%:  has anyone used an analogy as incorrect and
   2605 5.15%:  has anyone told language learning
   2606 5.15%:  has anyone compared language learning to a sn
   2607 5.15%:  has anyone described my language porn so
   2608 5.15%:  has anyone compared languages to bare
   2609 5.15%:  has language been so directly
   2610 39.06%:  has language been so directly analog
   2611 5.14%:  has language been compared so strongly
   2612 5.14%:  has anyone made language analogy connect
   2613 5.13%:  has anyone stolen my language and
   2614 5.13%:  has anyone used an analogy to describe p
   2615 5.13%:  has anyone actually done an
   2616 5.13%:  let anyone compare lingu
   2617 5.13%:  has anyone compared language to an idea
   2618 5.12%:  has language been so personal and tragic and
   2619 5.12%:  has anybody compared language learning to sens
   2620 5.12%:  has language analogy been so apt and also made
   2621 5.11%:  has anyone compared languages to sc
   2622 5.11%:  has anyone compared languages and in
   2623 5.11%:  has anyone compared learning a language to syn
   2624 5.11%:  has anyone described language almost
   2625 5.10%:  has anyone compared learning languages to sad al
   2626 5.10%:  has anyone painted a more clear anal
   2627 5.10%:  has anyone compared languages to cans
   2628 5.10%:  has anyone described my language plans to
   2629 5.10%:  has anyone made analogy so clear
   2630 5.09%:  has anyone made language analogy anal
   2631 5.09%:  has anyone used an analogy based on a
   2632 5.09%:  has anyone done analog
   2633 5.08%:  compare languages to badly
   2634 5.08%:  has anyone described language org
   2635 5.08%:  has anyone described a language as a man
   2636 5.08%:  has anyone compared language learning and toy ass
   2637 5.08%:  has anyone compared learning languages as not
   2638 5.08%:  has anyone compared languages to a dis
   2639 5.08%:  has anyone described romance so apt
   2640 5.07%:  has anyone compared language learning a toy
   2641 5.07%:  has anyone produced
   2642 5.07%:  has anyone described language so r
   2643 5.07%:  has anyone compared languages to nice
   2644 5.06%:  has anyone compared language cre
   2645 87.36%:  has anyone compared language creations and
   2646 5.06%:  has anyone described language syn
   2647 5.06%:  has anyone described an analogy to language as
   2648 5.06%:  has anyone described an analogy as an actual real
   2649 5.06%:  has anyone compared learning languages to da
   2650 5.05%:  has anybody compared learning a language to sn
   2651 5.05%:  has anyone compared learning languages to sad ab
   2652 5.05%:  compare languages to a single
   2653 5.04%:  has anyone used a stronger
   2654 65.33%:  has anyone used a stronger analogy in
   2655 17.85%:  has anyone used a stronger analogy in all
   2656 5.04%:  has anyone compared learning language to b
   2657 5.04%:  has anyone compared language creation and 
   2658 5.03%:  has anybody compared language learning to ass
   2659 5.03%:  has anyone described an analogy to a
   2660 31.85%:  has anyone described an analogy to a language
   2661 14.27%:  has anyone described an analogy to a super
   2662 7.15%:  has anyone described an analogy to a language as
   2663 5.03%: mind
   2664 8.09%: mind you
   2665 6.14%: mind control
   2666 5.03%:  has anyone compared language learning to a sad an
   2667 5.01%:  has anyone compared learning languages a toy
   2668 5.01%:  has anyone compared language learning to bal
   2669 5.00%:  has anyone made an analogy so great using
   2670 5.00%:  has anyone described a parent
   2671 5.00%:  has anyone compared languages learning and toy
   2672 5.00%:  has anyone compared languages so grace
   2673 4.99%:  has anyone made an analogy using personal
   2674 4.99%:  has anyone made an analogy so accurate and plain
   2675 4.99%:  has anybody compared learning languages to an 
   2676 4.99%:  has anyone made an analogy so accurate and alien
   2677 4.98%:  has anyone described my languages all at
   2678 4.98%:  has language analogy been compared so
   2679 4.98%:  but
   2680 4.97%:  has anyone described my language sol
   2681 4.96%:  has anyone made an analogy so accurate all
   2682 4.95%:  has anyone compared learning a language to a sand
   2683 4.95%:  has language been an analogy to personal sad
   2684 4.94%:  has anyone compared a language creation and
   2685 4.94%:  has anyone compared languages to der
   2686 4.94%:  has anyone compared learning a language as an
   2687 4.92%:  has anyone compared a lingu
   2688 4.92%:  has anyone made an analogy so practical
   2689 4.91%:  has anyone described language to a
   2690 4.91%:  has anyone said analogy more accurate
   2691 4.90%:  has anyone described my tongue
   2692 4.89%:  has anyone made an accurate analogy in person
   2693 4.89%:  has anyone described my language or
   2694 4.88%:  has anyone made a
   2695 4.88%:  has anyone compared learning languages as badly to
   2696 4.88%:  has anyone described my languages t
   2697 4.87%:  has anyone described an analogy to an
   2698 5.11%:  has anyone described an analogy to an anal
   2699 4.87%:  has anyone described an analogy so clear
   2700 4.87%:  has anyone compared a language to a bad ass
   2701 4.86%:  has anyone turned me
   2702 4.85%:  has anyone described an analogy so un
   2703 4.85%:  has anyone compared languages and real
   2704 14.36%:  has anyone compared languages and real action
   2705 4.85%:  has anyone made language analogies so bad at
   2706 4.85%:  has anybody compared languages to a single
   2707 4.84%:  has language analogy been so apt as
   2708 4.83%:  has anyone made an analogy so accurate and ble
   2709 4.82%:  has language been an analogy so pert
   2710 4.82%:  has anyone ruined my
   2711 4.82%: mind the
   2712 55.42%: mind the analogy because
   2713 17.33%: mind the analogy please
   2714 10.31%: mind the analogy and
   2715 7.91%: mind the analogy process
   2716 7.55%: mind the analogy and please
   2717 5.10%: mind the analogy so
   2718 42.62%: mind the analogy so clearly
   2719 26.49%: mind the analogy so closely
   2720 4.82%:  has anyone described an analogy as great
   2721 4.82%:  has anyone compared languages to anec
   2722 4.82%:  has anyone compared languages to an ins
   2723 7.03%:  has anyone compared languages to an insanely rad
   2724 4.82%:  has anyone made language analogy so real in
   2725 4.81%:  has anyone made an accurate analogy so real
   2726 6.39%:  has anyone made an accurate analogy so real and
   2727 4.81%:  has anybody compared languages to an in
   2728 4.81%:  has anyone compared learning a language today
   2729 4.81%:  has anyone made analogy so terrible as
   2730 4.81%:  has anyone made an analogy sound terrible
   2731 4.81%:  has anyone used an analogy in a stranger
   2732 4.80%:  has anyone made an analogy so sad in real
   2733 4.80%:  has anyone used an analogy on me in a
   2734 4.80%:  has anyone made an analogy so suitable
   2735 4.80%:  has anyone called my language creation a sad
   2736 4.79%:  has anyone been so accurate and sym
   2737 4.78%:  has anyone compared language and retail so
   2738 4.78%:  has anyone used an analogy to anger me as
   2739 4.78%:  has anyone compared language to easily
   2740 4.77%:  has anyone described my language scrap
   2741 4.77%:  has anyone described an analogy to me as an
   2742 13.88%:  has anyone described an analogy to me as an anal
   2743 4.77%:  has language been so clearly a
   2744 4.77%:  has language been so po
   2745 14.31%:  has language been so poignant and
   2746 12.64%:  has language been so poignant and sad
   2747 6.64%:  has language been so poignant and rel
   2748 4.77%:  has anyone compared learning a language to a sn
   2749 4.77%:  has anyone compared learning languages and sc
   2750 4.76%:  has anyone made an analogy so bad in all
   2751 4.76%:  has anybody compared language learning to cl
   2752 4.76%:  has anyone compared learning language to a badly
   2753 4.76%:  has anyone compared learning a language a toy
   2754 4.75%:  has language analogy been so dramatic
   2755 6.65%:  has language analogy been so dramatic and
   2756 7.66%:  has language analogy been so dramatic and personal
   2757 4.75%:  compare language learning to cons
   2758 4.75%:  has anyone made language analogy so sad in
   2759 4.75%:  has anyone described an analogy so anal
   2760 4.74%:  has anyone connected my languages and a
   2761 4.74%:  has anyone compared language to sea
   2762 4.74%:  compare learning languages to sea
   2763 4.74%:  has anybody compared learning languages as a
   2764 4.72%:  has anyone compared language creation a
   2765 4.72%:  has language been so easy
   2766 5.73%:  has language been so easy to analog
   2767 4.71%:  has anyone described an aspect
   2768 4.71%:  has anyone used an analogy so rel
   2769 4.70%:  has anyone compared languages to salad
   2770 4.70%:  has anyone described languages to my
   2771 4.70%:  has anyone compared languages and eating
   2772 4.69%:  has anyone described tongue
   2773 4.69%:  has anyone compared learning a language to al
   2774 4.68%:  has anyone seen my language
   2775 18.83%:  has anyone seen my language action
   2776 4.68%:  has anyone used an analogy to clar
   2777 4.67%:  has language been more sad
   2778 9.19%:  has language been more sad and
   2779 4.66%:  has anyone actually compared real
   2780 4.66%:  has anyone said no to language
   2781 4.65%:  has anyone used an analogy more literal
   2782 4.65%:  has anyone compared learning languages to ads
   2783 4.64%:  has anyone compared languages to say
   2784 4.64%:  has anyone used an analogy more ade
   2785 4.64%:  has anyone made an analogy so accurate and ring
   2786 4.64%:  has anyone else made
   2787 4.64%:  has anyone compared language to crying
   2788 4.63%:  has anyone connected my languages in
   2789 4.63%:  has anyone compared languages to an end
   2790 4.63%:  has anyone compared learning language to s
   2791 4.62%:  has language analogy been so directly
   2792 4.62%:  has anyone compared learning to languages as badly
   2793 4.62%:  has anyone made an analogy in language class
   2794 4.62%:  has language analogy described me
   2795 4.62%:  has language analogy been so readily
   2796 4.61%:  has language analogy been made so pain
   2797 4.61%:  has anyone used an analogy so real
   2798 6.97%:  has anyone used an analogy so real and
   2799 4.60%:  has anyone compared learning a language to a sl
   2800 4.60%:  has anyone described a language as an analogy to l
   2801 4.59%:  has anyone described my languages on a par
   2802 4.59%:  has language analogy been so easily and
   2803 4.58%:  has anyone made an analogy so real and tragic
   2804 4.58%:  has anyone compared languages to dinner anal
   2805 4.57%:  has anyone described my language cont
   2806 4.57%:  has anyone described my language l
   2807 4.57%:  has anyone described my languages tang
   2808 4.57%:  has anyone been more disg
   2809 4.57%:  has anyone compared language and toy selling
   2810 4.57%:  has anyone compared learning a language as badly
   2811 4.56%:  has language been an analogy so pointed
   2812 4.55%:  has anybody compared language learning to le
   2813 4.54%:  has anyone compared languages so badly in
   2814 8.38%:  has anyone compared languages so badly in real
   2815 4.54%:  has anyone made analogy language creation
   2816 4.54%:  has language been so rel
   2817 4.54%:  has anyone compared language to be
   2818 4.53%:  has anyone described my language goal as
   2819 4.53%:  has anyone compared language to a large
   2820 4.53%:  has anybody compared learning languages to cas
   2821 4.53%:  has language been so personally damning to
   2822 4.52%:  has anyone made an analogy so bad at
   2823 4.52%:  has anyone compared language to din
   2824 4.52%:  has anyone described my plans to
   2825 9.07%:  has anyone described my plans to learn
   2826 4.51%:  has anyone been so accurate and sad in
   2827 4.51%:  comparing languages to old
   2828 4.50%:  has anyone made analogies so true
   2829 11.21%:  has anyone made analogies so true and
   2830 4.50%:  has anyone described my language so pat
   2831 4.50%:  has anyone used an analog
   2832 4.50%:  has anyone compared languages to crying and
   2833 4.49%:  has anyone compared languages to an angry and
   2834 4.49%:  has anyone managed to pull
   2835 4.49%:  has anyone described my real
   2836 4.49%:  has anyone made language analogy into
   2837 4.64%:  has anyone made language analogy into anal
   2838 4.49%:  has anyone made an analogy so accurate i
   2839 4.49%:  has anyone compared language con
   2840 4.49%:  has anybody compared language to a single
   2841 4.49%:  has someone told
   2842 4.49%:  has language analogy been so real to
   2843 4.49%:  has anyone compared learning languages to an sad
   2844 4.48%:  has anyone described a language as an analogy on
   2845 4.76%:  has anyone described a language as an analogy on par
   2846 4.48%:  has anyone made an analogy so real in
   2847 4.48%:  has anyone made analogy so accurate and insp
   2848 4.48%:  has anyone compared languages to as
   2849 4.48%:  has anyone compared language learning to an abs
   2850 4.47%:  has anyone made an analogy to super
   2851 4.47%:  has anyone related my personal goals
   2852 4.47%:  has anyone called my languages so boring
   2853 5.59%:  has anyone called my languages so boring and
   2854 4.46%:  has anyone described my language port
   2855 4.45%:  has anyone used an analogy so el
   2856 4.45%:  compare language learning and toy sales
   2857 4.45%:  has anyone compared learning languages to a sad an
   2858 4.45%:  has anyone described my language t
   2859 4.44%:  has anyone related my languages as
   2860 4.44%:  let anyone say language is hard
   2861 4.43%:  compare learning languages to be
   2862 4.43%:  has language been so real to
   2863 4.43%:  you
   2864 4.43%:  has anyone described my languages to a non
   2865 4.43%:  has anyone compared learning languages and toy a
   2866 4.42%:  has anyone compared languages learning to anal
   2867 4.42%:  has anyone compared learning a language to cyn
   2868 4.42%:  has language been so despair
   2869 4.41%:  has anyone mentioned language anal
   2870 8.73%:  has anyone mentioned language analogy as
   2871 4.41%:  compare learning languages to d
   2872 4.41%:  has anyone described my languages pro
   2873 4.40%:  has anyone used an analogy comparing created
   2874 4.39%:  has anyone compared a languages
   2875 5.25%:  has anyone compared a languages to an
   2876 4.39%:  comparing languages to real
   2877 4.39%:  has anyone compared languages to a nice
   2878 4.39%:  has anyone made analogy language so
   2879 4.39%:  has anyone described my language tools
   2880 4.38%:  has anyone described language so ac
   2881 4.38%:  has anyone stolen my language ideas and analog
   2882 4.38%:  has anyone made analogy so accurate and pier
   2883 4.38%:  has anyone described my super cool
   2884 4.38%:  has anyone made an analogy so real and true in
   2885 4.38%:  has anyone related language and social
   2886 4.37%:  has anyone made language analogies so anal
   2887 4.37%:  has anyone said language analogy to
   2888 4.37%:  has language been so insp
   2889 4.37%:  has anyone described my language plots
   2890 4.37%:  has anyone made an analogy so suitable and
   2891 4.37%:  has anyone described my language an
   2892 4.37%:  has anyone come close
   2893 4.37%:  has anyone used analogy in a
   2894 4.36%:  has anyone compared a language to being an anal
   2895 4.35%:  has anyone used analogy so bad
   2896 4.35%:  has anyone made an analogy in language so clear
   2897 4.34%:  has language been so romantic and
   2898 4.93%:  has language been so romantic and sad
   2899 4.34%:  has anyone compared language learning to cand
   2900 4.33%:  has anyone compared languages to ner
   2901 4.33%:  has anyone actually compared a
   2902 4.33%:  has anyone used an analogy so dramatic
   2903 4.33%:  and
   2904 4.32%:  has anyone described my rage
   2905 4.32%:  has anyone made an analogy so accurate in a real
   2906 4.32%:  has anybody compared learning a language anal
   2907 4.32%:  has anybody compared learning a language to cl
   2908 4.32%:  has anyone made an accurate analogy so bad in real
   2909 4.31%:  has anyone related language and comic
   2910 4.31%:  has anyone compared learning a language to sad l
   2911 4.31%:  has anyone described language as not only
   2912 4.30%:  has anyone compared languages to a sadly
   2913 4.30%:  has anyone compared languages to being s
   2914 4.30%:  has anyone described an analogy anal
   2915 4.30%:  has anyone compared learning languages to a sad can
   2916 4.30%:  has language analogy been so apt and so rel
   2917 4.30%:  has anyone described my language canon
   2918 4.29%:  has language analogy been so apt in my case
   2919 4.29%:  has anyone made an analogy as accurate in real
   2920 4.29%:  has anyone compared learning languages 
   2921 4.29%:  has anyone compared language learning and loss
   2922 4.29%:  has anyone been so accurate and sad in an
   2923 4.29%:  has anybody compared learning languages to an escal
   2924 4.28%:  has anyone described my languages no
   2925 4.28%:  let anyone compare languages or
   2926 4.28%:  compare learning languages to bad anal
   2927 4.27%:  has anyone suggested a parallel
   2928 4.27%:  has anyone compared learning languages and boys
   2929 4.27%:  has anyone compared languages to being all
   2930 10.18%:  has anyone compared languages to being all sad
   2931 4.26%:  has anyone described a person
   2932 4.26%:  has anybody compared learning languages to al
   2933 4.25%:  has anyone used an analogy to describe pl
   2934 4.25%:  has anybody compared learning languages to esc
   2935 4.25%:  has anyone compared languages and literal
   2936 4.24%:  let anyone say language is a dead
   2937 4.24%:  has anyone used an analogy so rad
   2938 4.24%:  compare languages to boring ass
   2939 4.24%:  let anyone hear
   2940 49.13%:  let anyone hear you compare
   2941 12.89%:  let anyone hear you call
   2942 7.78%:  let anyone hear you comparing
   2943 4.24%:  has anyone used an analogy in a more stellar
   2944 4.23%:  has anyone described a language analogy as not
   2945 4.22%:  has anyone used an analogy so apt again
   2946 4.22%:  has anyone described me as an actual
   2947 4.22%:  let anyone say languages
   2948 30.89%:  let anyone say languages are boring
   2949 9.15%:  let anyone say languages are analog
   2950 5.48%:  let anyone say languages are boring and
   2951 5.01%:  let anyone say languages are sad
   2952 13.75%:  let anyone say languages are sad again
   2953 4.54%:  let anyone say languages aren
   2954 4.21%:  has language analogy been so apt and clear
   2955 4.21%:  has anyone compared languages and toy selling
   2956 4.21%:  has anyone compared actual
   2957 4.21%:  has anyone compared language to a nearly
   2958 4.20%:  has anyone used an analogy more telling
   2959 4.20%:  has anyone used an analogy in more
   2960 4.19%:  has anyone called my languages despair
   2961 4.19%:  has anyone compared language to 
   2962 4.19%:  has language been so clearly and pain
   2963 4.19%:  has anyone been so correct in anal
   2964 4.19%:  has anyone described my language arts
   2965 4.19%:  has anyone made an analogy so apt in language
   2966 4.19%:  has anyone used analogy so great
   2967 4.18%:  has anyone described language proc
   2968 4.18%:  has anyone made an analogy so stellar
   2969 4.18%:  has anyone made an analogy as bad
   2970 4.18%:  has anyone described an analogy as analog
   2971 4.17%:  has anyone managed to describe so
   2972 4.17%:  has anyone compared learning languages to la
   2973 4.16%:  has anyone compared learning language to a c
   2974 4.16%:  has anyone used action
   2975 4.16%:  has anyone used an analogy as a
   2976 4.15%:  has anyone compared languages to abs
   2977 4.15%:  has anyone compared creating a language so badly
   2978 4.14%:  has anyone compared language to candy
   2979 4.14%:  compare languages to being sad alone
   2980 4.14%:  has anyone compared languages to line
   2981 4.14%:  has anyone described an analogy to a language as a
   2982 4.13%:  has anyone actually said anal
   2983 4.13%:  has anyone described my languages r
   2984 4.13%:  has anyone described my language plan as
   2985 4.13%:  has language been so tragic and
   2986 6.26%:  has language been so tragic and sad
   2987 4.41%:  has language been so tragic and personal
   2988 5.14%:  has language been so tragic and personal and
   2989 4.13%:  has anyone compared language creation as a
   2990 4.12%:  has anyone made an accurate analogy so sad in real
   2991 4.12%:  has anyone compared languages and learning to
   2992 4.12%:  has anyone compared languages and analogy in
   2993 4.12%:  has anyone made an analogy so literal and
   2994 4.12%:  has language analogy been so apt in real
   2995 4.12%:  has anyone used an analogy in anger more
   2996 4.12%:  has anybody compared language to selling
   2997 4.11%:  has anyone compared learning a language to a d
   2998 4.11%:  has language been so sad and lonely
   2999 4.10%:  has anyone related a
   3000 17.16%:  has anyone related a scenario
   3001 14.44%:  has anyone related a personal
   3002 9.49%:  has anyone related a consumer
   3003 5.66%:  has anyone related a language
   3004 5.46%:  has anyone related a personal anal
   3005 4.61%:  has anyone related a problem
   3006 4.46%:  has anyone related a personal analogy in
   3007 4.10%:  has anyone been more strongly
   3008 4.09%:  has anyone used an analogy to replace
   3009 4.09%:  has anyone actually done an analog
   3010 4.09%:  has anyone been so great
   3011 4.09%:  has anyone called my languages bad
   3012 27.05%:  has anyone called my languages bad action
   3013 4.09%:  has language analogy been more sal
   3014 4.08%:  has anyone managed to describe you
   3015 4.08%:  has anyone compared learning languages as to
   3016 4.08%:  has anyone compared languages to a girl
   3017 4.08%:  has anyone been so correct in a
   3018 4.07%:  has anyone used an analogy to praise
   3019 4.07%:  has anyone used an analogy on me against
   3020 4.06%:  let anyone hear you complain
   3021 4.06%:  has anyone used an analogy in an
   3022 4.06%:  has anyone compared language learning to a a
   3023 4.06%:  has language been so strongly
   3024 55.04%:  has language been so strongly compared
   3025 4.06%:  has anyone described my personal an
   3026 4.06%:  has anyone compared learning a language to an ass
   3027 4.05%:  has language been so de
   3028 4.05%:  has anyone compared language learning to badly ass
   3029 4.05%:  has anyone described poetry as
   3030 4.05%:  has anyone compared languages to silly and
   3031 4.05%:  has anyone compared language learning to sad sal
   3032 4.04%:  has language been so personally tra
   3033 4.04%:  has anyone compared languages so art
   3034 4.04%:  has anyone been so upset
   3035 4.04%:  has language been compared to so
   3036 4.03%:  has anyone made an analogy so apt in real
   3037 4.03%:  has language analogy been so sad and correct
   3038 4.03%:  has anyone made an analogy to languages
   3039 4.03%:  has anyone compared learning languages and 
   3040 4.03%:  has anyone used an analogy regarding me so
   3041 4.03%:  has language been an analogy made so practical
   3042 4.03%:  has anyone described language as a toy analog
   3043 4.03%:  has anyone described language porn
   3044 4.02%:  has anyone described a language analogy so p
   3045 4.02%:  has anyone compared language learning and toy cl
   3046 4.02%:  has anyone described language play as
   3047 4.02%:  has anyone compared learning languages so ac
   3048 4.02%:  has anyone called me an
   3049 10.79%:  has anyone called me an anal
   3050 19.74%:  has anyone called me an analogy sad
   3051 10.32%:  has anyone called me an analogy person
   3052 9.17%:  has anyone called me an action
   3053 9.07%:  has anyone called me an analogy since
   3054 6.95%:  has anyone called me an analogy action
   3055 5.47%:  has anyone called me an analogy about
   3056 4.43%:  has anyone called me an analogy genius
   3057 4.02%:  has anyone described language as an analogy to par
   3058 4.01%:  has anyone compared languages to sending a
   3059 4.01%:  has language been person
   3060 4.01%:  has anyone tried
   3061 4.01%:  has anyone related language in a
   3062 4.01%:  has anyone used an analogy more capable
   3063 4.00%:  has anyone compared languages or
   3064 4.00%:  has anyone compared languages to sail
   3065 3.99%:  has anyone compared a language to a sadly
   3066 3.99%:  has anyone used an analogy to describe ang
   3067 3.99%:  has anyone used an analogy based in
   3068 3.99%:  has anyone made language analogy as sad
   3069 3.99%:  has anyone compared languages so ade
   3070 3.99%:  has anyone made an analogy so bad it
   3071 3.99%:  has anybody compared learning a language to sne
   3072 3.99%:  has anyone described language as an analogy to c
   3073 3.99%:  has anyone compared language learning to a sad ab
   3074 3.99%:  compare learning languages to a second anal
   3075 3.98%:  has anyone described an analogy as a language
   3076 3.98%:  has anyone used an analogy so bad in a
   3077 3.98%:  has anyone described my analog
   3078 3.98%:  has anyone compared learning a language to a sad c
   3079 3.98%:  has anyone compared language learning and as
   3080 3.98%:  has anyone made an analogy based on anal
   3081 3.98%:  has anyone compared language to dealing
   3082 3.98%:  has anyone used an analogy so bad in all etern
   3083 3.98%:  has anyone described language as an analogy to n
   3084 3.97%:  has anyone compared languages to selling bad
   3085 3.97%:  has anyone used an analogy so related
   3086 3.97%:  has anyone described language so mag
   3087 3.97%:  has language analogy been so apt so
   3088 3.96%:  has language been an analogy so pointed and
   3089 3.96%:  has anyone made an analogy so accurate in all ages
   3090 3.96%:  has anyone compared learning language const
   3091 3.96%:  has anyone compared a language to a crying
   3092 3.96%:  has anyone described analogy as an
   3093 8.47%:  has anyone described analogy as an argument
   3094 6.56%:  has anyone described analogy as an anal
   3095 4.74%:  has anyone described analogy as an actual
   3096 8.09%:  has anyone described analogy as an actual anal
   3097 3.96%:  has anyone made language analogy into a
   3098 3.95%:  has anyone used an analogy more per
   3099 3.95%:  has anyone destroyed a language in analog
   3100 3.95%:  has anyone compared language learning to classy and
   3101 3.95%:  compare language to child
   3102 3.95%:  has anyone described language as a anal
   3103 8.73%:  has anyone described language as a analogy to
   3104 3.95%:  has anyone used a more apt analogy and
   3105 3.95%:  has anyone compared languages to ending
   3106 3.94%:  has anyone compared languages to a real anal
   3107 3.94%:  has language been so lonely
   3108 3.94%:  has anyone described my language st
   3109 3.94%:  has anyone compared a language to an insane
   3110 3.94%:  has anyone made language so
   3111 12.15%:  has anyone made language so personal
   3112 3.94%:  has anybody compared learning languages to an ac
   3113 3.94%:  has anyone compared language to barg
   3114 3.93%:  has anyone connected my personal brand
   3115 3.93%:  has anyone compared language learning and cost
   3116 3.93%:  has anyone made analogies so clearly
   3117 3.93%:  has anyone compared languages to badly re
   3118 3.93%:  has anyone made an analogy so super
   3119 3.93%:  has language been more racist
   3120 3.93%:  has anyone done an
   3121 20.18%:  has anyone done an analogy using
   3122 7.39%:  has anyone done an analogy against
   3123 6.80%:  has anyone done an analogy as
   3124 43.82%:  has anyone done an analogy as accurate
   3125 95.34%:  has anyone done an analogy as accurate and
   3126 35.68%:  has anyone done an analogy as accurate and as
