FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 65.58%:  A
   1687 90.35%:  MORE REASONS THAN CAN BE O
   1688 90.31%:  MORE REASONS BEYOND THE IR
   1689 90.27%:  MORE REASONS BEYOND THE ON
   1690 90.27%:  MORE REASONS BEYOND THE SE
   1691 90.26%:  MORE REASONS BEYOND THE EN
   1692 90.25%:  MORE REASONS BEYOND THE 
   1693 90.17%:  MORE REASONS BEYOND FATH
   1694 90.06%:  MORE REASONS THAN CAN BE I
   1695 90.06%:  MORE REASONS BEYOND HER
   1696 90.00%:  MORE REASONS THAN CAN BE RE
   1697 89.76%:  MORE REASONS THAN CAN BE A
   1698 89.72%:  MORE REASONS THAN CAN BE DES
   1699 89.52%:  MORE REASONS BEYOND CHESS NOW I
   1700 89.41%:  MORE REASONS THAN CAN BE AC
   1701 89.32%:  MORE REASONS THAN CAN BE DI
   1702 89.29%:  MORE REASONS THAN CAN BE WR
   1703 89.28%:  MORE REASONS THAN CAN BE R
   1704 89.25%:  MORE REASONS THAN CAN BE AR
   1705 89.22%:  MORE REASONS BEYOND WHAT I S
   1706 89.20%:  MORE REASONS BEYOND WHAT I CAN S
   1707 89.20%:  MORE REASONS BEYOND THOSE CAL
   1708 89.18%:  MORE REASONS THAN CAN BE FO
   1709 89.15%:  MORE REASONS THAN CAN BE CA
   1710 89.12%:  MORE REASONS THAN CAN BECO
   1711 89.11%:  MORE REASONS THAN CAN BE FOR
   1712 89.11%:  MORE REASONS THAN CAN BE L
   1713 89.10%:  MORE REASONS THAN CAN BE Y
   1714 89.10%:  MORE REASONS BEYOND CHESS ALONE I
   1715 89.09%:  MORE REASONS THAN CAN BE W
   1716 89.09%:  MORE REASONS THAN CAN BE SO
   1717 88.84%:  MORE REASONS BEYOND REASON I TH
   1718 88.69%:  MORE REASONS BEYOND REASON HEL
   1719 88.68%:  MORE REASONS BEYOND THOSE WE CAN
   1720 88.67%:  MORE REASONS BEYOND CHESS NOW IT
   1721 88.48%:  MORE REASONS BEYOND REASONS AS WE
   1722 88.30%:  MORE REASONS THAN WOOD
   1723 88.27%:  MORE REASONS BEYOND WHAT I F
   1724 88.10%:  MORE REASONS BEYOND WHAT I RE
   1725 87.98%:  MORE REASONS BEYOND WHAT I AL
   1726 87.72%:  MORE REASONS BEYOND WHAT I E
   1727 87.71%:  MORE REASONS BEYOND REASON I H
   1728 87.70%:  MORE REASONS BEYOND WHAT I FE
   1729 87.60%:  MORE REASONS BEYOND REASONAL H
   1730 87.55%:  MORE REASONS BEYOND REASON I S
   1731 87.49%:  MORE REASONS BEYOND WHAT I CON
   1732 87.48%:  MORE REASONS BEYOND WHAT I A
   1733 87.42%:  MORE REASONS BEYOND INTER
   1734 87.35%:  MORE REASONS BEYOND WHAT I SA
   1735 87.33%:  MORE REASONS BEYOND WHAT I LE
   1736 87.31%:  MORE REASONS BEYOND WHAT I ASS
   1737 87.27%:  MORE REASONS BEYOND WHAT I CA
   1738 87.26%:  MORE REASONS BEYOND WHAT I NE
   1739 87.24%:  MORE REASONS BEYOND WHAT I AC
   1740 87.18%:  MORE REASONS BEYOND AN A
   1741 86.94%:  MORE REASONS BEYOND CHESS NOW A
   1742 86.79%:  MORE REASONS BEYOND CHESS NOW L
   1743 86.78%:  MORE REASONS BEYOND CHESS NOW RE
   1744 86.73%:  MORE REASONS BEYOND CHESS NOW E
   1745 86.73%:  MORE REASONS BEYOND CHESS NOW S
   1746 86.66%:  MORE REASONS BEYOND STRE
   1747 86.66%:  MORE REASONS BEYOND CHESS NOW IS
   1748 86.60%:  MORE REASONS BEYOND CHESS NOW AL
   1749 86.59%:  MORE REASONS BEYOND CHESS NOW ACT
   1750 86.54%:  MORE REASONS BEYOND CHESS NOW WE
   1751 86.54%:  MORE REASONS BEYOND CHESS NOW AS
   1752 86.53%:  MORE REASONS BEYOND CHESS NOW W
   1753 86.48%:  MORE REASONS BEYOND FIR
   1754 86.47%:  MORE REASONS THAN "I
   1755 86.43%:  MORE REASONS BEYOND REASON HIT
   1756 86.40%:  MORE REASONS BEYOND REASON I W
   1757 86.33%:  MORE REASONS BEYOND WHAT I CAN C
   1758 86.09%:  MORE REASONS THAN WAS
   1759 86.09%:  MORE REASONS BEYOND THIS ONE
   1760 85.97%:  MORE REASONS BEYOND THOSE ENA
   1761 85.91%:  MORE REASONS BEYOND FAR
   1762 85.86%:  MORE REASONS BEYOND REASONAL TH
   1763 85.85%:  MORE REASONS BEYOND REASONAL C
   1764 85.73%:  MORE REASONS BEYOND REASON HI
   1765 85.54%:  MORE REASONS BEYOND I CAN
   1766 85.53%:  MORE REASONS THAN A S
   1767 85.48%:  MORE REASONS BEYOND REASON HAT
   1768 85.43%:  MORE REASONS THAN WE B
   1769 85.33%:  MORE REASONS BEYOND EIT
   1770 85.22%:  MORE REASONS BEYOND REASONAL F
   1771 85.21%:  MORE REASONS THAN I CAN EASILY BEAR D
   1772 85.18%:  MORE REASONS THAN I CAN EASILY BEAR SO
   1773 85.16%:  MORE REASONS BEYOND REASON I C
   1774 85.12%:  MORE REASONS THAN I CAN EASILY BEAR S
   1775 85.11%:  MORE REASONS THAN I CAN EASILY BEAR F
   1776 85.06%:  MORE REASONS BEYOND REASON I ST
   1777 85.06%:  MORE REASONS BEYOND REASONAL A
   1778 84.91%:  MORE REASONS THAN I CAN BARELY I
   1779 84.79%:  MORE REASONS BEYOND WHO
   1780 84.76%:  MORE REASONS BEYOND REASON WHILE
   1781 84.72%:  MORE REASONS BEYOND REASON HAA
   1782 84.67%:  MORE REASONS BEYOND REASONAL I
   1783 84.59%:  MORE REASONS BEYOND REASONALS
   1784 84.52%:  MORE REASONS BEYOND REASON I ASS
   1785 84.50%:  MORE REASONS BEYOND REASON I F
   1786 84.46%:  MORE REASONS BEYOND REASONAL ST
   1787 84.41%:  MORE REASONS BEYOND REASON WHATE
   1788 84.40%:  MORE REASONS BEYOND REASON WHITE
   1789 84.39%:  MORE REASONS BEYOND REASONAL E
   1790 84.35%:  MORE REASONS BEYOND REASON I A
   1791 84.35%:  MORE REASONS BEYOND RATIONE
   1792 84.33%:  MORE REASONS BEYOND RATIONS
   1793 84.32%:  MORE REASONS BEYOND REASON I T
   1794 84.31%:  MORE REASONS BEYOND EAR
   1795 84.30%:  MORE REASONS BEYOND RATIONES
   1796 84.26%:  MORE REASONS BEYOND REASON I FE
   1797 84.25%:  MORE REASONS BEYOND REASONAL AT
   1798 84.25%:  MORE REASONS BEYOND REASON HIST
   1799 84.20%:  MORE REASONS BEYOND REASONAL AC
   1800 84.14%:  MORE REASONS BEYOND REASONAL WH
   1801 84.13%:  MORE REASONS BEYOND REASONAL T
   1802 84.11%:  MORE REASONS BEYOND REASON THI
   1803 84.09%:  MORE REASONS THAN CAN BE EASILY REAS
   1804 84.08%:  MORE REASONS BEYOND REASON HAI
   1805 84.06%:  MORE REASONS BEYOND REASON I AL
   1806 84.06%:  MORE REASONS BEYOND REASONAL CA
   1807 84.04%:  MORE REASONS BEYOND REASONALES
   1808 84.04%:  MORE REASONS BEYOND REASONALIS
   1809 84.03%:  MORE REASONS BEYOND "I
   1810 84.00%:  MORE REASONS BEYOND REASON I L
   1811 83.99%:  MORE REASONS BEYOND REASON I ACT
   1812 83.94%:  MORE REASONS BEYOND REASON I SE
   1813 83.94%:  MORE REASONS BEYOND REASON I E
   1814 83.88%:  MORE REASONS BEYOND THOSE WAS
   1815 83.56%:  MORE REASONS BEYOND SCI
   1816 83.49%:  MORE REASONS BEYOND WHEN
   1817 83.39%:  MORE REASONS THAN CAN BE EASILY ADE
   1818 83.16%:  MORE REASONS BEYOND CLE
   1819 83.11%:  MORE REASONS THAN CAN BE EASILY SCI
   1820 83.06%:  MORE REASONS BEYOND REL
   1821 83.03%:  MORE REASONS BEYOND WHAT I CAN I
   1822 82.96%:  MORE REASONS BEYOND SAT
   1823 82.95%:  MORE REASONS BEYOND WHAT WAS A
   1824 82.70%:  MORE REASONS THAN CAN BE EASILY ESC
   1825 82.58%:  MORE REASONS BEYOND INFER
   1826 82.57%:  MORE REASONS THAN CAN BE EASILY SCR
   1827 82.35%:  MORE REASONS THAN CAN BE EASILY SCO
   1828 82.30%:  MORE REASONS BEYOND HORSES IN C
   1829 82.29%:  MORE REASONS BEYOND THOSE ANCI
   1830 82.25%:  MORE REASONS THAN I CAN BARELY S
   1831 82.22%:  MORE REASONS BEYOND CHESS ITSELF I CAN
   1832 82.17%:  MORE REASONS THAN CAN BE EASILY SCA
   1833 82.15%:  MORE REASONS THAN ONCE
   1834 81.99%:  MORE REASONS BEYOND REASONS I H
   1835 81.90%:  MORE REASONS THAN I CAN BARELY CO
   1836 81.86%:  MORE REASONS BEYOND WHAT I FEARE
   1837 81.85%:  MORE REASONS BEYOND FIRST S
   1838 81.85%:  MORE REASONS BEYOND WHAT WAS C
   1839 81.80%:  MORE REASONS THAN I CAN EASY
   1840 81.77%:  MORE REASONS WHY
   1841 81.63%:  MORE REASONS THAN ARE C
   1842 81.50%:  MORE REASONS BEYOND "H
   1843 94.92%:  MORE REASONS BEYOND "HORSES"
   1844 92.73%:  MORE REASONS BEYOND "HORSE"
   1845 90.27%:  MORE REASONS BEYOND "HORSES S
   1846 89.73%:  MORE REASONS BEYOND "HORSES LI
   1847 88.03%:  MORE REASONS BEYOND "HORSES E
   1848 86.94%:  MORE REASONS BEYOND "HORSES C
   1849 86.91%:  MORE REASONS BEYOND "HORSES NE
   1850 86.10%:  MORE REASONS BEYOND "HORSES W
   1851 86.08%:  MORE REASONS BEYOND "HORSES IN
   1852 85.99%:  MORE REASONS BEYOND "HORSES T
   1853 85.98%:  MORE REASONS BEYOND "HORSES ST
   1854 85.63%:  MORE REASONS BEYOND "HORSES AL
   1855 85.56%:  MORE REASONS BEYOND "HORSES ACT
   1856 85.50%:  MORE REASONS BEYOND "HORSES L
   1857 85.50%:  MORE REASONS BEYOND "HORSES F
   1858 85.43%:  MORE REASONS BEYOND "HORSES I
   1859 85.42%:  MORE REASONS BEYOND "HORSES A
   1860 84.02%:  MORE REASONS BEYOND "HORSE S
   1861 81.48%:  MORE REASONS BEYOND WHATE
   1862 81.44%:  MORE REASONS BEYOND FAT
   1863 81.42%:  MORE REASONS BEYOND THIS R
   1864 81.36%:  MORE REASONS BEYOND A C
   1865 81.35%:  MORE REASONS THAN WE CAN CO
   1866 81.25%:  MORE REASONS BEYOND REASONS WHAT
   1867 81.18%:  MORE REASONS BEYOND THOSE ACC
   1868 81.15%:  MORE REASONS THAN I CAN SAY BEFORE I
   1869 81.13%:  MORE REASONS BEYOND THOSE RELI
   1870 81.06%:  MORE REASONS BEYOND AN E
   1871 81.05%:  MORE REASONS BEYOND THAN
   1872 81.02%:  MORE REASONS BEYOND ESC
   1873 81.00%:  MORE REASONS BEYOND ESS
   1874 81.00%:  MORE REASONS BEYOND WHAT WAS IN
   1875 80.89%:  MORE REASONS BEYOND WHAT WAS AL
   1876 80.88%:  MORE REASONS BEYOND "HORSE CAN
   1877 80.78%:  MORE REASONS BEYOND SAN
   1878 80.74%:  MORE REASONS BEYOND FRE
   1879 80.74%:  MORE REASONS BEYOND ETH
   1880 80.73%:  MORE REASONS BEYOND ELECT
   1881 81.96%:  MORE REASONS BEYOND ELECTRIC
   1882 80.64%:  MORE REASONS BEYOND HERE
   1883 80.59%:  MORE REASONS BEYOND A RE
   1884 93.82%:  MORE REASONS BEYOND A REASONS
   1885 91.31%:  MORE REASONS BEYOND A REASON I
   1886 90.58%:  MORE REASONS BEYOND A REASON WH
   1887 89.37%:  MORE REASONS BEYOND A REASON AL
   1888 89.16%:  MORE REASONS BEYOND A REASONAL
   1889 89.15%:  MORE REASONS BEYOND A REASON A
   1890 88.75%:  MORE REASONS BEYOND A REASON E
   1891 88.68%:  MORE REASONS BEYOND A REASON IT
   1892 88.66%:  MORE REASONS BEYOND A REASON WE
   1893 88.27%:  MORE REASONS BEYOND A REASON ITSELF I
   1894 88.22%:  MORE REASONS BEYOND A REASON ITSELF H
   1895 88.16%:  MORE REASONS BEYOND A REASON ITSELF IS
   1896 88.15%:  MORE REASONS BEYOND A REASON ITSELF W
   1897 88.11%:  MORE REASONS BEYOND A REASON ITSELF WH
   1898 88.05%:  MORE REASONS BEYOND A REASON ITSELF A
   1899 80.57%:  MORE REASONS BEYOND SIL
   1900 80.50%:  MORE REASONS BEYOND THE IRONIC
   1901 80.40%:  MORE REASONS BEYOND THIS F
   1902 80.39%:  MORE REASONS BEYOND WHAT I CAN E
   1903 80.39%:  MORE REASONS BEYOND SCO
   1904 80.35%:  MORE REASONS BEYOND "HORSE ST
   1905 80.35%:  MORE REASONS BEYOND STAR
   1906 80.30%:  MORE REASONS BEYOND ELECTRONIC S
   1907 80.29%:  MORE REASONS BEYOND REASONS ITSELF AH
   1908 80.25%:  MORE REASONS BEYOND "HORSE C
   1909 80.24%:  MORE REASONS BEYOND HAT
   1910 80.21%:  MORE REASONS BEYOND "HORSE W
   1911 80.17%:  MORE REASONS BEYOND THOSE WE AL
   1912 80.14%:  MORE REASONS BEYOND COHER
   1913 80.13%:  MORE REASONS BEYOND FRI
   1914 80.11%:  MORE REASONS BEYOND "HORSE IS
   1915 80.10%:  MORE REASONS BEYOND REASONAL CASES I
   1916 80.07%:  MORE REASONS BEYOND THE REASONS A
   1917 80.01%:  MORE REASONS BEYOND THOSE FIL
   1918 80.01%:  MORE REASONS BEYOND THIS C
   1919 80.00%:  MORE REASONS BEYOND "HORSE E
   1920 79.94%:  MORE REASONS BEYOND WHAT WAS I
   1921 79.91%:  MORE REASONS BEYOND THE REASONS AL
   1922 79.90%:  MORE REASONS THAN NEE
   1923 79.89%:  MORE REASONS BEYOND "HORSE F
   1924 79.88%:  MORE REASONS BEYOND THOSE EAR
   1925 79.87%:  MORE REASONS BEYOND REASONS ITSELF I H
   1926 79.87%:  MORE REASONS THAN FRI
   1927 79.86%:  MORE REASONS BEYOND SENSE
   1928 79.85%:  MORE REASONS BEYOND "HORSE I
   1929 79.83%:  MORE REASONS BEYOND "HORSE IN
   1930 79.79%:  MORE REASONS BEYOND WHAT WAS R
   1931 79.78%:  MORE REASONS BEYOND SAL
   1932 79.76%:  MORE REASONS BEYOND WHAT I CAN F
   1933 79.75%:  MORE REASONS BEYOND "HORSE NE
   1934 79.72%:  MORE REASONS BEYOND COHE
   1935 79.68%:  MORE REASONS BEYOND "HORSE L
   1936 79.67%:  MORE REASONS BEYOND REASONAL CASES TH
   1937 79.62%:  MORE REASONS BEYOND "HORSE A
   1938 79.61%:  MORE REASONS BEYOND "C
   1939 101.35%:  MORE REASONS BEYOND "CHESS
   1940 79.60%:  MORE REASONS THAN I CAN BARELY DES
   1941 79.59%:  MORE REASONS BEYOND REASONAL CASES A
   1942 79.59%:  MORE REASONS BEYOND WHAT WAS E
   1943 79.59%:  MORE REASONS THAN I CAN BARELY D
   1944 79.58%:  MORE REASONS BEYOND THE REASONS S
   1945 79.56%:  MORE REASONS BEYOND FACT
   1946 79.54%:  MORE REASONS BEYOND SEL
   1947 79.53%:  MORE REASONS BEYOND THIS I
   1948 79.53%:  MORE REASONS BEYOND SHE
   1949 79.52%:  MORE REASONS BEYOND "HORSE T
   1950 79.51%:  MORE REASONS BEYOND "HORSEW
   1951 79.51%:  MORE REASONS BEYOND THOSE WE W
   1952 79.50%:  MORE REASONS BEYOND HONE
   1953 80.62%:  MORE REASONS BEYOND HONEST RE
   1954 79.46%:  MORE REASONS BEYOND THE REASONS C
   1955 79.43%:  MORE REASONS BEYOND ANSW
   1956 79.43%:  MORE REASONS BEYOND HEL
   1957 79.43%:  MORE REASONS BEYOND THE REASONS F
   1958 79.40%:  MORE REASONS BEYOND SOL
   1959 79.39%:  MORE REASONS BEYOND A F
   1960 79.37%:  MORE REASONS BEYOND ONE I
   1961 79.36%:  MORE REASONS BEYOND THIS N
   1962 79.36%:  MORE REASONS BEYOND SCR
   1963 79.33%:  MORE REASONS THAN I CAN BARELY A
   1964 79.31%:  MORE REASONS THAN CAN BE EASILY RECO
   1965 79.29%:  MORE REASONS BEYOND THE REASONS L
   1966 79.28%:  MORE REASONS BEYOND HIST
   1967 79.24%:  MORE REASONS BEYOND REASONAL CASES WH
   1968 79.17%:  MORE REASONS THAN I CAN BARELY C
   1969 79.17%:  MORE REASONS THAN ANY OF
   1970 79.16%:  MORE REASONS BEYOND CAR
   1971 79.16%:  MORE REASONS BEYOND WHAT WE CAN
   1972 79.15%:  MORE REASONS BEYOND HI
   1973 79.11%:  MORE REASONS BEYOND THREE
   1974 79.09%:  MORE REASONS THAN I CAN BARELY E
   1975 79.08%:  MORE REASONS THAN IS OB
   1976 79.06%:  MORE REASONS BEYOND FAN
   1977 79.03%:  MORE REASONS BEYOND EITHER O
   1978 79.03%:  MORE REASONS BEYOND SHO
   1979 79.02%:  MORE REASONS THAN IS A
   1980 79.01%:  MORE REASONS BEYOND STO
   1981 78.96%:  MORE REASONS THAN ARE OB
   1982 78.95%:  MORE REASONS THAN CAN BE EASILY FORES
   1983 78.94%:  MORE REASONS BEYOND HAR
   1984 78.92%:  MORE REASONS BEYOND WHAT I CAN R
   1985 78.90%:  MORE REASONS BEYOND REASONAL CASES IT
   1986 78.89%:  MORE REASONS BEYOND REASONS ITSELF AWA
   1987 78.87%:  MORE REASONS BEYOND WHAT WAS NE
   1988 78.86%:  MORE REASONS BEYOND THIS RE
   1989 78.86%:  MORE REASONS BEYOND SAR
   1990 78.83%:  MORE REASONS BEYOND WHAT WAS CON
   1991 78.82%:  MORE REASONS BEYOND REASONAL CASES H
   1992 78.79%:  MORE REASONS BEYOND HAN
   1993 78.78%:  MORE REASONS BEYOND EACH
   1994 78.78%:  MORE REASONS BEYOND COW
   1995 78.78%:  MORE REASONS BEYOND HOL
   1996 78.75%:  MORE REASONS BEYOND STOL
   1997 78.75%:  MORE REASONS BEYOND HEN
   1998 78.74%:  MORE REASONS BEYOND HIL
   1999 78.74%:  MORE REASONS BEYOND HAI
   2000 78.72%:  MORE REASONS BEYOND "THE
   2001 78.71%:  MORE REASONS BEYOND WHAT WAS RE
   2002 78.70%:  MORE REASONS BEYOND HAS
   2003 78.66%:  MORE REASONS BEYOND SLE
   2004 78.62%:  MORE REASONS THAN I CAN BARELY AC
   2005 78.61%:  MORE REASONS BEYOND FRA
   2006 78.58%:  MORE REASONS THAN I CAN BARELY DIS
   2007 78.56%:  MORE REASONS BEYOND REASONS I W
   2008 78.52%:  MORE REASONS BEYOND RHE
   2009 78.52%:  MORE REASONS BEYOND HORSES AS I
   2010 78.48%:  MORE REASONS BEYOND SLO
   2011 78.48%:  MORE REASONS BEYOND THIS A
   2012 78.48%:  MORE REASONS BEYOND CONC
   2013 78.47%:  MORE REASONS THAN I CAN BARELY FO
   2014 78.45%:  MORE REASONS THAN I CAN BARELY SE
   2015 78.45%:  MORE REASONS BEYOND SCH
   2016 78.44%:  MORE REASONS THAN I CAN BARELY FA
   2017 78.42%:  MORE REASONS BEYOND SES
   2018 78.42%:  MORE REASONS BEYOND SIN
   2019 81.93%:  MORE REASONS BEYOND SINCERE
   2020 78.41%:  MORE REASONS BEYOND SOR
   2021 78.41%:  MORE REASONS BEYOND WHAT WAS N
   2022 78.41%:  MORE REASONS BEYOND WHAT I CAN A
   2023 78.41%:  MORE REASONS BEYOND "WH
   2024 78.36%:  MORE REASONS BEYOND WHAT WAS F
   2025 78.36%:  MORE REASONS BEYOND "S
   2026 78.35%:  MORE REASONS BEYOND SNE
   2027 78.34%:  MORE REASONS THAN CAN BE EASILY ESS
   2028 78.34%:  MORE REASONS BEYOND WHAT I CAN RE
   2029 78.30%:  MORE REASONS BEYOND SIT
   2030 78.30%:  MORE REASONS BEYOND FOL
   2031 78.28%:  MORE REASONS THAN FRIED
   2032 78.26%:  MORE REASONS BEYOND THIS AL
   2033 78.23%:  MORE REASONS BEYOND ERO
   2034 89.88%:  MORE REASONS BEYOND EROTIC IN
   2035 87.12%:  MORE REASONS BEYOND EROTICIS
   2036 86.58%:  MORE REASONS BEYOND EROTIC S
   2037 85.29%:  MORE REASONS BEYOND EROTIC F
   2038 85.19%:  MORE REASONS BEYOND EROTIC I
   2039 84.97%:  MORE REASONS BEYOND EROTIC H
   2040 83.09%:  MORE REASONS BEYOND EROTIC C
   2041 83.00%:  MORE REASONS BEYOND EROTIC A
   2042 82.69%:  MORE REASONS BEYOND EROTIC L
   2043 82.67%:  MORE REASONS BEYOND EROTIC E
   2044 82.47%:  MORE REASONS BEYOND EROTIC WH
   2045 82.45%:  MORE REASONS BEYOND EROTIC N
   2046 82.36%:  MORE REASONS BEYOND EROTIC AN
   2047 82.32%:  MORE REASONS BEYOND EROTIC IS
   2048 82.26%:  MORE REASONS BEYOND EROTIC EN
   2049 81.97%:  MORE REASONS BEYOND EROTICI
   2050 81.92%:  MORE REASONS BEYOND EROTIC AL
   2051 81.91%:  MORE REASONS BEYOND EROTIC CH
   2052 81.85%:  MORE REASONS BEYOND EROTIC W
   2053 81.81%:  MORE REASONS BEYOND EROTIC FI
   2054 81.70%:  MORE REASONS BEYOND EROTICA
   2055 81.70%:  MORE REASONS BEYOND EROTIC AS
   2056 81.68%:  MORE REASONS BEYOND EROTIC FA
   2057 81.67%:  MORE REASONS BEYOND EROTIC LE
   2058 78.23%:  MORE REASONS BEYOND A W
   2059 78.22%:  MORE REASONS BEYOND STRAN
   2060 78.18%:  MORE REASONS THAN WOW
   2061 78.18%:  MORE REASONS BEYOND EAST
   2062 78.18%:  MORE REASONS BEYOND SAF
   2063 78.15%:  MORE REASONS BEYOND SON
   2064 78.11%:  MORE REASONS BEYOND SAC
   2065 103.53%:  MORE REASONS BEYOND SACRIFICE
   2066 78.08%:  MORE REASONS BEYOND EASE
   2067 78.08%:  MORE REASONS BEYOND WHAT I CAN CO
   2068 78.07%:  MORE REASONS BEYOND SEN
   2069 78.05%:  MORE REASONS BEYOND WHAT WAS AN
   2070 78.03%:  MORE REASONS BEYOND A N
   2071 78.03%:  MORE REASONS BEYOND ETERN
   2072 78.00%:  MORE REASONS BEYOND THIS AR
   2073 77.99%:  MORE REASONS BEYOND FACE
   2074 77.99%:  MORE REASONS BEYOND WHAT WAS OR
   2075 77.97%:  MORE REASONS THAN CAN BE EASILY CAR
   2076 77.93%:  MORE REASONS BEYOND ELE
   2077 77.91%:  MORE REASONS BEYOND EH
   2078 77.91%:  MORE REASONS BEYOND ENT
   2079 77.90%:  MORE REASONS THAN CAN BE EASILY FER
   2080 77.89%:  MORE REASONS BEYOND THIS IN
   2081 77.88%:  MORE REASONS BEYOND NAR
   2082 77.87%:  MORE REASONS BEYOND CLO
   2083 77.86%:  MORE REASONS BEYOND "TH
   2084 77.82%:  MORE REASONS BEYOND WHAT WAS ON
   2085 77.81%:  MORE REASONS BEYOND THIS E
   2086 77.81%:  MORE REASONS BEYOND WHAT WAS CO
   2087 77.80%:  MORE REASONS BEYOND CHO
   2088 77.79%:  MORE REASONS BEYOND ETI
   2089 77.78%:  MORE REASONS BEYOND WANT
   2090 77.78%:  MORE REASONS BEYOND THIS W
   2091 77.76%:  MORE REASONS BEYOND HORN
   2092 77.76%:  MORE REASONS BEYOND THIS L
   2093 77.75%:  MORE REASONS BEYOND THIS LO
   2094 77.74%:  MORE REASONS BEYOND ELI
   2095 77.74%:  MORE REASONS BEYOND STRO
   2096 77.74%:  MORE REASONS BEYOND REASONS ITSELF AHA
   2097 77.71%:  MORE REASONS BEYOND ENO
   2098 77.71%:  MORE REASONS BEYOND WHAT WAS FO
   2099 77.71%:  MORE REASONS BEYOND ETC
   2100 77.70%:  MORE REASONS BEYOND REASONS FATH
   2101 77.68%:  MORE REASONS BEYOND INF
   2102 77.67%:  MORE REASONS BEYOND OH
   2103 77.67%:  MORE REASONS BEYOND THIS IS
   2104 77.67%:  MORE REASONS BEYOND THERE
   2105 77.66%:  MORE REASONS BEYOND THIS CO
   2106 77.66%:  MORE REASONS BEYOND THIS AN
   2107 77.64%:  MORE REASONS BEYOND THIS O
   2108 77.64%:  MORE REASONS BEYOND WHAT WAS LE
   2109 77.63%:  MORE REASONS BEYOND THOSE EAS
   2110 77.63%:  MORE REASONS BEYOND WHAT WAS O
   2111 77.62%:  MORE REASONS BEYOND THIS NE
   2112 77.62%:  MORE REASONS BEYOND ENS
   2113 77.62%:  MORE REASONS BEYOND CRA
   2114 77.61%:  MORE REASONS BEYOND NEC
   2115 77.61%:  MORE REASONS BEYOND CAL
   2116 77.59%:  MORE REASONS BEYOND STRESS
   2117 77.58%:  MORE REASONS BEYOND ELO
   2118 77.57%:  MORE REASONS BEYOND REAL
   2119 77.56%:  MORE REASONS BEYOND EST
   2120 77.55%:  MORE REASONS BEYOND THIS WE
   2121 77.55%:  MORE REASONS BEYOND ETHER
   2122 77.55%:  MORE REASONS BEYOND THIS NO
   2123 77.54%:  MORE REASONS BEYOND THIS RO
   2124 77.54%:  MORE REASONS BEYOND WHAT WAS LO
   2125 77.54%:  MORE REASONS BEYOND ELA
   2126 77.54%:  MORE REASONS BEYOND CONS
   2127 77.54%:  MORE REASONS BEYOND THIS SC
   2128 101.67%:  MORE REASONS BEYOND THIS SCENARIO AL
   2129 101.62%:  MORE REASONS BEYOND THIS SCENARIO A
   2130 91.84%:  MORE REASONS BEYOND THIS SCENE
   2131 77.53%:  MORE REASONS BEYOND ECON
   2132 77.51%:  MORE REASONS BEYOND WHAT WAS ASS
   2133 77.46%:  MORE REASONS BEYOND WHAT WAS L
   2134 77.46%:  MORE REASONS BEYOND WHAT WAS FOR
   2135 77.46%:  MORE REASONS BEYOND WHAT WAS CA
   2136 77.45%:  MORE REASONS BEYOND WHAT WAS EN
   2137 77.41%:  MORE REASONS BEYOND REF
   2138 77.41%:  MORE REASONS BEYOND A L
   2139 77.38%:  MORE REASONS BEYOND THOS
   2140 77.36%:  MORE REASONS BEYOND WHAT I CAN O
   2141 77.36%:  MORE REASONS BEYOND WHAT I CAN AR
   2142 77.36%:  MORE REASONS BEYOND THRE
   2143 77.34%:  MORE REASONS BEYOND WHAT I CAN FO
   2144 77.34%:  MORE REASONS BEYOND RA
   2145 77.32%:  MORE REASONS BEYOND WIS
   2146 77.32%:  MORE REASONS BEYOND CIR
   2147 77.27%:  MORE REASONS BEYOND CLA
   2148 77.27%:  MORE REASONS BEYOND CRE
   2149 77.25%:  MORE REASONS BEYOND WHAT I CAN OR
   2150 77.25%:  MORE REASONS BEYOND RAT
   2151 77.24%:  MORE REASONS BEYOND CLEAN
   2152 77.24%:  MORE REASONS BEYOND WHAT I CAN AL
   2153 77.24%:  MORE REASONS BEYOND RELE
   2154 77.23%:  MORE REASONS BEYOND CAS
   2155 77.22%:  MORE REASONS BEYOND CAT
   2156 77.22%:  MORE REASONS BEYOND A R
   2157 77.22%:  MORE REASONS THAN CAN BE EASILY DESC
   2158 77.20%:  MORE REASONS BEYOND REASONS ITSELF I W
   2159 77.14%:  MORE REASONS BEYOND CARE
   2160 77.13%:  MORE REASONS BEYOND CRO
   2161 77.13%:  MORE REASONS BEYOND COS
   2162 77.13%:  MORE REASONS BEYOND CIT
   2163 77.13%:  MORE REASONS BEYOND "W
   2164 77.12%:  MORE REASONS BEYOND AN I
   2165 77.08%:  MORE REASONS BEYOND FASH
   2166 77.05%:  MORE REASONS THAN CAN BE EASILY DISCO
   2167 77.04%:  MORE REASONS BEYOND RECO
   2168 77.04%:  MORE REASONS BEYOND WI
   2169 77.01%:  MORE REASONS THAN ARE A
   2170 76.98%:  MORE REASONS BEYOND FIL
   2171 76.95%:  MORE REASONS BEYOND THS
   2172 76.95%:  MORE REASONS THAN CAN BE EASILY FIS
   2173 76.94%:  MORE REASONS BEYOND ACC
   2174 76.91%:  MORE REASONS BEYOND REASONS HAS
