FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 140.47%:  FOR
  11723 5657.10%:  FOR SOME REASON I WAS BORN THIS
  11724 5907.45%:  FOR SOME REASON I WAS BORN THIS WEE
  11725 5643.85%:  FOR SOME REASON I WAS BORN WITH A DYE
  11726 5565.49%:  FOR SOME REASON I WAS BORN IN THESE S
  11727 5839.50%:  FOR SOME REASON I WAS BORN IN THESE SAD
  11728 5438.65%:  FOR SOME REASON I WAS BORN WITH A DEL
  11729 5435.21%:  FOR SOME REASON I WAS BORN WITH E
  11730 6780.50%:  FOR SOME REASON I WAS BORN WITH EY
  11731 10159.63%:  FOR SOME REASON I WAS BORN WITH EYES AND
  11732 17910.03%:  FOR SOME REASON I WAS BORN WITH EYES AND A
  11733 10491.18%:  FOR SOME REASON I WAS BORN WITH EYES AND E
  11734 5076.35%:  FOR SOME REASON I WAS BORN INS
  11735 5028.14%:  FOR SOME REASON I WAS BORN WITH EYES AND A S
  11736 5002.37%:  FOR SOME REASON I WAS BORN AS A T
  11737 4996.82%:  FOR SOME REASON I WAS BORN WITH A DAN
  11738 4978.99%:  FOR SOME REASON I WAS BORN IN A SHE
  11739 4967.95%:  FOR SOME REASON I WAS BORN IN A CHEESES
  11740 4925.73%:  FOR SOME REASON I WAS BORN WITH A SAD L
  11741 4886.85%:  FOR SOME REASON I WAS BORN IN A CHESSY
  11742 4831.20%:  FOR SOME REASON I WAS BORN WITH A N
  11743 4783.16%:  FOR SOME REASON I WAS BORN IN A SAD S
  11744 4770.01%:  FOR SOME REASON I WAS BORN IN A CHEATS
  11745 4715.23%:  FOR SOME REASON I WAS BORN IN A CHEAT S
  11746 4674.39%:  FOR SOME REASON I WAS BORN WITH A SE
  11747 4628.78%:  FOR SOME REASON I WAS BORN WITH A CLE
  11748 4618.03%:  FOR SOME REASON I WAS BORN WITH AN ACC
  11749 4577.74%:  FOR SOME REASON I WAS BORN A D
  11750 6370.69%:  FOR SOME REASON I WAS BORN A DIN
  11751 4561.04%:  FOR SOME REASON I WAS BORN IN A CHEESED
  11752 4486.88%:  FOR SOME REASON I WAS BORN IN A CHEESE W
  11753 4450.85%:  FOR SOME REASON I WAS BORN IN A CHESS DAT
  11754 4303.25%:  FOR SOME REASON I WAS BORNE
  11755 5791.87%:  FOR SOME REASON I WAS BORNE WITH
  11756 6576.41%:  FOR SOME REASON I WAS BORNE WITH A
  11757 5931.96%:  FOR SOME REASON I WAS BORNE WITH A S
  11758 4169.08%:  FOR SOME REASON I WAS BORNE IN
  11759 3824.58%:  FOR SOME REASON I WAS BORN IN A CHEESEC
  11760 3806.50%:  FOR SOME REASON I WAS BORN AS A S
  11761 3775.46%:  FOR SOME REASON I WAS BORN WITH S
  11762 3729.35%:  FOR SOME REASON I WAS BORN WITH A SAD A
  11763 3722.10%:  FOR SOME REASON I WAS BORN WITH A SENS
  11764 3631.16%:  FOR SOME REASON I WAS BORN WITH A DE
  11765 6501.83%:  FOR SOME REASON I WAS BORN WITH A DEE
  11766 3589.71%:  FOR SOME REASON I WAS BORN IN THESE D
  11767 3451.26%:  FOR SOME REASON I WAS BORN WITH A SAD NE
  11768 3398.12%:  FOR SOME REASON I WAS BORN WITH A SADLY N
  11769 3392.56%:  FOR SOME REASON I WAS BORN WITH A NEEDLE S
  11770 3356.86%:  FOR SOME REASON I WAS BORN WITH EYES C
  11771 3305.94%:  FOR SOME REASON I WAS BORN IN A CHESS DE
  11772 3289.97%:  FOR SOME REASON I WAS BORN WITH D
  11773 3269.43%:  FOR SOME REASON I WAS BORN AS A SENTI
  11774 3227.12%:  FOR SOME REASON I WAS BORN WITH A SENSE C
  11775 3156.86%:  FOR SOME REASON I WAS BORN IN A CHEESE WAY
  11776 3116.58%:  FOR SOME REASON I WAS BORN IN A CHEATY L
  11777 3110.45%:  FOR SOME REASON I WAS BORN IN 
  11778 3102.44%:  FOR SOME REASON I WAS BORN IN A CHEATS C
  11779 3065.87%:  FOR SOME REASON I WAS BORN AS A HANDY
  11780 2976.88%:  FOR SOME REASON I WAS BORN WITH AN E
  11781 2956.12%:  FOR SOME REASON I WAS BORN WITH AN ESS
  11782 2902.28%:  FOR SOME REASON I WAS BORN IN A CHEATY SAD S
  11783 2854.46%:  FOR SOME REASON I WAS BORN IN A CHESS A
  11784 2845.80%:  FOR SOME REASON I WAS BORN A DAY
  11785 2806.44%:  FOR SOME REASON I WAS BORN IN H
  11786 2787.92%:  FOR SOME REASON I WAS BORN WITH A SADLY E
  11787 2785.25%:  FOR SOME REASON I WAS BORNE WITH A SAD
  11788 2754.00%:  FOR SOME REASON I WAS BORN WITH C
  11789 2708.03%:  FOR SOME REASON I WAS BORN IN A CHEESE CAL
  11790 2674.94%:  FOR SOME REASON I WAS BORN IN A CHESS LEAD
  11791 2613.98%:  FOR SOME REASON I WAS BORN IN THE Y
  11792 2605.00%:  FOR SOME REASON I WAS BORNE WITH AN
  11793 2586.68%:  FOR SOME REASON I WAS BORN IN A CHEESEY C
  11794 2561.21%:  FOR SOME REASON I WAS BORN IN A DYE
  11795 2541.88%:  FOR SOME REASON I WAS BORN A S
  11796 3101.63%:  FOR SOME REASON I WAS BORN A SENT
  11797 2514.63%:  FOR SOME REASON I WAS BORN WITH A "
  11798 2513.71%:  FOR SOME REASON I WAS BORN THIS D
  11799 2474.48%:  FOR SOME REASON I WAS BORNE IN A
  11800 3061.50%:  FOR SOME REASON I WAS BORNE IN A W
  11801 2450.59%:  FOR SOME REASON I WAS BORN WITH A SNE
  11802 2442.07%:  FOR SOME REASON I WAS BORN WITH EYES A
  11803 2423.28%:  FOR SOME REASON I WAS BORN WITH A DYLAN
  11804 2410.01%:  FOR SOME REASON I WAS BORN TH
  11805 2352.02%:  FOR SOME REASON I WAS BORN WITH SENSE
  11806 2340.19%:  FOR SOME REASON I WAS BORN IN A CHEESE D
  11807 2313.46%:  FOR SOME REASON I WAS BORN IN A CHESTY
  11808 2288.71%:  FOR SOME REASON I WAS BORN IN A CHESS AL
  11809 2249.35%:  FOR SOME REASON I WAS BORN IN A CHESSLE
  11810 2242.39%:  FOR SOME REASON I WAS BORN WITH A SADLY NE
  11811 2220.35%:  FOR SOME REASON I WAS BORN WITH EYES AND A L
  11812 2210.65%:  FOR SOME REASON I WAS BORN AS A ST
  11813 2197.93%:  FOR SOME REASON I WAS BORN THIS WAY AND
  11814 2194.59%:  FOR SOME REASON I WAS BORN IN THESE DAY
  11815 2185.24%:  FOR SOME REASON I WAS BORN IN A CHEESEY S
  11816 2151.48%:  FOR SOME REASON I WAS BORNE WITH AN A
  11817 2145.59%:  FOR SOME REASON I WAS BORN IN A CHEATY LAD
  11818 2134.56%:  FOR SOME REASON I WAS BORN WITH A CLA
  11819 2132.58%:  FOR SOME REASON I WAS BORN A SENTI
  11820 2126.92%:  FOR SOME REASON I WAS BORNE WITH A SENSE A
  11821 2125.15%:  FOR SOME REASON I WAS BORN INST
  11822 2124.82%:  FOR SOME REASON I WAS BORN WITH A NEEDLESS
  11823 2121.22%:  FOR SOME REASON I WAS BORN WITH DEL
  11824 5855.79%:  FOR SOME REASON I WAS BORN WITH DELAYS
  11825 2114.79%:  FOR SOME REASON I WAS BORN IN A CH
  11826 2103.78%:  FOR SOME REASON I WAS BORN T
  11827 2081.18%:  FOR SOME REASON I WAS BORN WITH A SADLY C
  11828 2079.64%:  FOR SOME REASON I WAS BORN IN A L
  11829 2047.82%:  FOR SOME REASON I WAS BORN IN A CHESS E
  11830 2032.05%:  FOR SOME REASON I WAS BORN D
  11831 2138.11%:  FOR SOME REASON I WAS BORN DET
  11832 2022.10%:  FOR SOME REASON I WAS BORN IN A HET
  11833 2018.21%:  FOR SOME REASON I WAS BORN WITH CLA
  11834 1998.07%:  FOR SOME REASON I WAS BORN IN A SADLY A
  11835 2069.96%:  FOR SOME REASON I WAS BORN IN A SADLY AW
  11836 1970.07%:  FOR SOME REASON I WAS BORN AS A C
  11837 11066.02%:  FOR SOME REASON I WAS BORN AS A CHEAT
  11838 3210.72%:  FOR SOME REASON I WAS BORN AS A CENT
  11839 1968.70%:  FOR SOME REASON I WAS BORN IN A SCH
  11840 1965.90%:  FOR SOME REASON I WAS BORNE IN A H
  11841 1954.53%:  FOR SOME REASON I WAS BORN INSTE
  11842 1952.62%:  FOR SOME REASON I WAS BORNE IN A WAY
  11843 1940.82%:  FOR SOME REASON I WAS BORN IN A T
  11844 1926.06%:  FOR SOME REASON I WAS BORN WITH A DYE S
  11845 4086.50%:  FOR SOME REASON I WAS BORN WITH A DYE SENS
  11846 1919.37%:  FOR SOME REASON I WAS BORN IN A CHESS DYE
  11847 1909.65%:  FOR SOME REASON I WAS BORN WITH A 
  11848 1909.63%:  FOR SOME REASON I WAS BORN WITH EYES AND L
  11849 1879.60%:  FOR SOME REASON I WAS BORN AS A DAN
  11850 1877.00%:  FOR SOME REASON I WAS BORN IN THE S
  11851 1855.91%:  FOR SOME REASON I WAS BORN IN A CHEESE CA
  11852 1849.02%:  FOR SOME REASON I WAS BORN WITH A SENSE ACC
  11853 1840.42%:  FOR SOME REASON I WAS BORN WITH A NEEDLE C
  11854 1818.11%:  FOR SOME REASON I WAS BORN WITH EYES CAL
  11855 1817.89%:  FOR SOME REASON I WAS BORNE IN A ST
  11856 1811.44%:  FOR SOME REASON I WAS BORN AS A CH
  11857 3887.31%:  FOR SOME REASON I WAS BORN AS A CHILD W
  11858 1809.50%:  FOR SOME REASON I WAS BORN WITH EYES AS
  11859 1805.13%:  FOR SOME REASON I WAS BORN WITH A SEN
  11860 1801.78%:  FOR SOME REASON I WAS BORN DY
  11861 1787.46%:  FOR SOME REASON I WAS BORN WITH ELE
  11862 1784.12%:  FOR SOME REASON I WAS BORN IN A CHEESE WAYS
  11863 1776.57%:  FOR SOME REASON I WAS BORN IN A CHESS DET
  11864 1776.53%:  FOR SOME REASON I WAS BORN IN A CHESSW
  11865 1768.15%:  FOR SOME REASON I WAS BORN WITH A SADLY ASC
  11866 1731.45%:  FOR SOME REASON I WAS BORN A DAY L
  11867 1725.84%:  FOR SOME REASON I WAS BORN IN A CHESS L
  11868 1720.85%:  FOR SOME REASON I WAS BORN IN A CHESS CAL
  11869 1712.63%:  FOR SOME REASON I WAS BORN WITH A SEE
  11870 1712.30%:  FOR SOME REASON I WAS BORN WITH A SENSE DYE
  11871 1711.51%:  FOR SOME REASON I WAS BORN AS A DY
  11872 3248.21%:  FOR SOME REASON I WAS BORN AS A DYS
  11873 1684.22%:  FOR SOME REASON I WAS BORN AS A TAL
  11874 1679.25%:  FOR SOME REASON I WAS BORN IN A CHEESE T
  11875 1678.03%:  FOR SOME REASON I WAS BORN WH
  11876 36460.71%:  FOR SOME REASON I WAS BORN WHEN I D
  11877 11120.79%:  FOR SOME REASON I WAS BORN WHEN I S
  11878 31788.86%:  FOR SOME REASON I WAS BORN WHEN I SAY "
  11879 10618.85%:  FOR SOME REASON I WAS BORN WHEN I SAY "ST
  11880 10395.69%:  FOR SOME REASON I WAS BORN WHEN I SAYED
  11881 6044.56%:  FOR SOME REASON I WAS BORN WHEN I SAYS
  11882 5924.27%:  FOR SOME REASON I WAS BORN WHEN I SAY ST
  11883 4393.39%:  FOR SOME REASON I WAS BORN WHEN I SAY "S
  11884 3753.40%:  FOR SOME REASON I WAS BORN WHEN I SA
  11885 3458.69%:  FOR SOME REASON I WAS BORN WHEN I SAY "D
  11886 3134.36%:  FOR SOME REASON I WAS BORN WHEN I SAY "T
  11887 2788.33%:  FOR SOME REASON I WAS BORN WHEN I SAY D
  11888 2760.25%:  FOR SOME REASON I WAS BORN WHEN I SAYS "
  11889 2132.19%:  FOR SOME REASON I WAS BORN WHEN I ST
  11890 2026.83%:  FOR SOME REASON I WAS BORN WHEN I A
  11891 14468.00%:  FOR SOME REASON I WAS BORN WHEN I ATE A
  11892 7867.83%:  FOR SOME REASON I WAS BORN WHEN I ATE A L
  11893 4933.87%:  FOR SOME REASON I WAS BORN WHEN I ATE A S
  11894 4048.14%:  FOR SOME REASON I WAS BORN WHEN I ATE A C
  11895 2953.51%:  FOR SOME REASON I WAS BORN WHEN I ATE E
  11896 2433.47%:  FOR SOME REASON I WAS BORN WHEN I ATE A SAL
  11897 1784.83%:  FOR SOME REASON I WAS BORN WHEN I ATE A SAD
  11898 1690.48%:  FOR SOME REASON I WAS BORN WHEN I SAY "SAL
  11899 1672.24%:  FOR SOME REASON I WAS BORN IN A CHEAT CY
  11900 1664.28%:  FOR SOME REASON I WAS BORN IN A CHES
  11901 9232.94%:  FOR SOME REASON I WAS BORN IN A CHESSED
  11902 7002.36%:  FOR SOME REASON I WAS BORN IN A CHESSED C
  11903 6305.79%:  FOR SOME REASON I WAS BORN IN A CHESSED
  11904 4767.04%:  FOR SOME REASON I WAS BORN IN A CHESSED W
  11905 1984.41%:  FOR SOME REASON I WAS BORN IN A CHESSED C
  11906 1664.06%:  FOR SOME REASON I WAS BORN WHEN C
  11907 1636.49%:  FOR SOME REASON I WAS BORN WHEN I SLE
  11908 1595.32%:  FOR SOME REASON I WAS BORN WITH AN EY
  11909 3128.09%:  FOR SOME REASON I WAS BORN WITH AN EYELE
  11910 2143.07%:  FOR SOME REASON I WAS BORN WITH AN EYELESS C
  11911 1590.18%:  FOR SOME REASON I WAS BORNE WITH A D
  11912 1571.30%:  FOR SOME REASON I WAS BORN WHEN I SAYED "
  11913 1566.31%:  FOR SOME REASON I WAS BORN WITH A SAD E
  11914 2377.02%:  FOR SOME REASON I WAS BORN WITH A SAD EYELE
  11915 1561.90%:  FOR SOME REASON I WAS BORN WHEN I ATE A D
  11916 1736.69%:  FOR SOME REASON I WAS BORN WHEN I ATE A DEL
  11917 1557.48%:  FOR SOME REASON I WAS BORN WITH EYE
  11918 3268.54%:  FOR SOME REASON I WAS BORN WITH EYELE
  11919 1553.21%:  FOR SOME REASON I WAS BORN WITH A SADLY SEN
  11920 1550.19%:  FOR SOME REASON I WAS BORN WITH A CY
  11921 2051.42%:  FOR SOME REASON I WAS BORN WITH A CYAN
  11922 1535.89%:  FOR SOME REASON I WAS BORN IN A CHEESE L
  11923 1526.13%:  FOR SOME REASON I WAS BORN IN A SADLY H
  11924 1933.61%:  FOR SOME REASON I WAS BORN IN A SADLY HET
  11925 1518.77%:  FOR SOME REASON I WAS BORN WHEN I T
  11926 1501.83%:  FOR SOME REASON I WAS BORN WHEN I ATE S
  11927 4543.55%:  FOR SOME REASON I WAS BORN WHEN I ATE SALAD
  11928 1674.24%:  FOR SOME REASON I WAS BORN WHEN I ATE SALSA
  11929 1499.63%:  FOR SOME REASON I WAS BORN IN A CHEESEY ST
  11930 1489.60%:  FOR SOME REASON I WAS BORN WITH A LE
  11931 1602.41%:  FOR SOME REASON I WAS BORN WITH A LESS
  11932 1489.43%:  FOR SOME REASON I WAS BORN AS A SCI
  11933 4421.81%:  FOR SOME REASON I WAS BORN AS A SCIENCE
  11934 8518.34%:  FOR SOME REASON I WAS BORN AS A SCIENCE TE
  11935 1461.63%:  FOR SOME REASON I WAS BORN WHEN I SAY "SAD
  11936 1461.07%:  FOR SOME REASON I WAS BORN IN A CHESS DYC
  11937 1460.80%:  FOR SOME REASON I WAS BORN IN A CHEATY SAD C
  11938 1449.30%:  FOR SOME REASON I WAS BORN IN A HAY
  11939 1632.79%:  FOR SOME REASON I WAS BORN IN A HAYST
  11940 1444.33%:  FOR SOME REASON I WAS BORN WITH A SLE
  11941 1441.41%:  FOR SOME REASON I WAS BORN WITH A SAL
  11942 1613.39%:  FOR SOME REASON I WAS BORN WITH A SALES
  11943 1428.89%:  FOR SOME REASON I WAS BORN IN A SHEET
  11944 1410.73%:  FOR SOME REASON I WAS BORN IN THESE SADLY
  11945 1406.08%:  FOR SOME REASON I WAS BORN E
  11946 1393.31%:  FOR SOME REASON I WAS BORNE A
  11947 1392.68%:  FOR SOME REASON I WAS BORN WITH A SAD C
  11948 1388.06%:  FOR SOME REASON I NEED TO SAY "SHE IS AN
  11949 1387.98%:  FOR SOME REASON I NEED A HORSE AS WAS
  11950 1387.74%:  FOR SOME REASON I NEED TO SAY I BARE
  11951 1387.71%:  FOR SOME REASON I NEED A HORSE I CAN SAY CAT
  11952 1387.41%:  FOR SOME REASON I NEED TO SCREW AWAY
  11953 1387.33%:  FOR SOME REASON I WANNABE HORSES DAT SAY "I"
  11954 1387.33%:  FOR SOME REASON I WANNABE A HORSE AT W
  11955 1387.10%:  FOR SOME REASON I WANNABE HORSES DATE S
  11956 1386.82%:  FOR SOME REASON I WANTED A HORSE WAYS A L
  11957 1386.78%:  FOR SOME REASON I NEED TO SAY "CHESS" AL
  11958 1386.77%:  FOR SOME REASON I WANT A HORSE I CAN BLA
  11959 1386.63%:  FOR SOME REASON I HAS TO DRAW AN ESSENCE
  11960 1386.39%:  FOR SOME REASON I ALWAYS NEED HORSES I W
  11961 1386.11%:  FOR SOME REASON I WANNABE EATS HORSE SCI
  11962 1385.98%:  FOR SOME REASON I WANNABE SAY THE WORDS "CASI
  11963 1385.81%:  FOR SOME REASON I WANNABE SEE WHAT A SIL
  11964 1385.33%:  FOR SOME REASON I HAD A REAL SENSE I WAS O
  11965 1385.03%:  FOR SOME REASON I NEED TO SAY SHEL
  11966 1384.73%:  FOR SOME REASON I NEED HORSE LAST
  11967 1384.60%:  FOR SOME REASON I WANNABE A HORSE IS SLAY
  11968 1384.58%:  FOR SOME REASON I WANT A HORSE BLEED
  11969 1384.56%:  FOR SOME REASON I NEED HORSES BALC
  11970 1384.42%:  FOR SOME REASON I WANNABE TO S
  11971 5464.85%:  FOR SOME REASON I WANNABE TO SAY I
  11972 4306.30%:  FOR SOME REASON I WANNABE TO SAY I W
  11973 5761.69%:  FOR SOME REASON I WANNABE TO SAY I WAS
  11974 3082.64%:  FOR SOME REASON I WANNABE TO SAY I H
  11975 5509.70%:  FOR SOME REASON I WANNABE TO SAY I HAS
  11976 2554.72%:  FOR SOME REASON I WANNABE TO SAY I D
  11977 2146.65%:  FOR SOME REASON I WANNABE TO SAY "
  11978 1757.41%:  FOR SOME REASON I WANNABE TO SAY H
  11979 2183.35%:  FOR SOME REASON I WANNABE TO SAY HI
  11980 2127.52%:  FOR SOME REASON I WANNABE TO SAY HEL
  11981 1424.51%:  FOR SOME REASON I WANNABE TO SAY I HAD S
  11982 1384.38%:  FOR SOME REASON I WANNABE SAYS THERE A
  11983 1384.23%:  FOR SOME REASON I WANNABEE HORSES SAY A
  11984 1384.11%:  FOR SOME REASON I WANNABE HORSES LET SAY "
  11985 1383.33%:  FOR SOME REASON I WANNABE SAYS I HATE
  11986 1383.25%:  FOR SOME REASON I WANNABE HORSES I EAT S
  11987 1382.61%:  FOR SOME REASON I WANNABE A HORSE YAD
  11988 1382.31%:  FOR SOME REASON I WANTED A HORSE SINCE AS
  11989 1382.25%:  FOR SOME REASON I NEED HORSES I CAN SAY "WAT"
  11990 1381.87%:  FOR SOME REASON I HAS BEEN TRO
  11991 1381.80%:  FOR SOME REASON I HAD TO SAY A LIE A
  11992 1381.79%:  FOR SOME REASON I NEED TO SAY SHE WAS N
  11993 1381.48%:  FOR SOME REASON I NEED HORSEYS AS
  11994 1381.48%:  FOR SOME REASON I NEED TO LAY C
  11995 1381.40%:  FOR SOME REASON I WANNABE SAY HORSE A L
  11996 1381.28%:  FOR SOME REASON I NEED A HORSE I SAY LAT
  11997 1380.91%:  FOR SOME REASON I WANNABE SAY I HAS TWO S
  11998 1380.79%:  FOR SOME REASON I WANNABE SEE WHAT I CO
  11999 1380.70%:  FOR SOME REASON I WANNABEE HORSE SAYS I C
  12000 1380.52%:  FOR SOME REASON I WANNA SAY "HORSES" TWICE E
  12001 1379.96%:  FOR SOME REASON I WANNA SEE HORSES AT A W
  12002 2176.80%:  FOR SOME REASON I WANNA SEE HORSES AT A WILD
  12003 1379.94%:  FOR SOME REASON I BELIED A
  12004 100294.80%:  FOR SOME REASON I BELIED A HORSE CAN
  12005 78966.05%:  FOR SOME REASON I BELIED A HORSE W
  12006 38418.10%:  FOR SOME REASON I BELIED A HORSE A
  12007 36788.79%:  FOR SOME REASON I BELIED A HORSE WAS A
  12008 30031.66%:  FOR SOME REASON I BELIED A HORSE WAS C
  12009 15975.19%:  FOR SOME REASON I BELIED A HORSE WAS ST
  12010 27657.24%:  FOR SOME REASON I BELIED A HORSE WAS STAY
  12011 14606.57%:  FOR SOME REASON I BELIED A HORSE WAS A C
  12012 13569.20%:  FOR SOME REASON I BELIED A HORSE S
  12013 68575.89%:  FOR SOME REASON I BELIED A HORSE SAYS
  12014 15529.90%:  FOR SOME REASON I BELIED A HORSE SAYS A
  12015 10181.11%:  FOR SOME REASON I BELIED A HORSE T
  12016 10153.79%:  FOR SOME REASON I BELIED A HORSE CAN T
  12017 10152.28%:  FOR SOME REASON I BELIED A HORSE WAS AT
  12018 9055.94%:  FOR SOME REASON I BELIED A HORSE WAY
  12019 40963.87%:  FOR SOME REASON I BELIED A HORSE WAYS A
  12020 8937.63%:  FOR SOME REASON I BELIED A HORSE WAS S
  12021 8531.50%:  FOR SOME REASON I BELIED A HORSE SAYS T
  12022 7710.53%:  FOR SOME REASON I BELIED A HORSE CAN C
  12023 6813.61%:  FOR SOME REASON I BELIED A HORSE WAS A S
  12024 6736.14%:  FOR SOME REASON I BELIED A HORSE AT
  12025 6235.06%:  FOR SOME REASON I BELIED A HORSE WANT
  12026 5486.61%:  FOR SOME REASON I BELIED A HORSE WAYS W
  12027 5467.43%:  FOR SOME REASON I BELIED A HORSE WAS SAY
  12028 4991.32%:  FOR SOME REASON I BELIED A HORSE WAS ACC
  12029 4740.47%:  FOR SOME REASON I BELIED A HORSE Y
  12030 4311.29%:  FOR SOME REASON I BELIED A HORSES
  12031 4266.29%:  FOR SOME REASON I BELIED A HORSE A C
  12032 4050.69%:  FOR SOME REASON I BELIED A HORSE C
  12033 4050.22%:  FOR SOME REASON I BELIED A HORSE CAN ST
  12034 3896.96%:  FOR SOME REASON I BELIED A HORSE CAN STAY
  12035 3893.44%:  FOR SOME REASON I BELIED A HORSE WAN
  12036 10291.89%:  FOR SOME REASON I BELIED A HORSE WANTS C
  12037 3776.02%:  FOR SOME REASON I BELIED A HORSE AS
  12038 3506.35%:  FOR SOME REASON I BELIED A HORSE WAS N
  12039 3420.22%:  FOR SOME REASON I BELIED A HORSE WAS ACT
  12040 3176.85%:  FOR SOME REASON I BELIED A HORSE SAYS "
  12041 2605.02%:  FOR SOME REASON I BELIED A HORSE SAYS AN
  12042 3308.60%:  FOR SOME REASON I BELIED A HORSE SAYS AN A
  12043 3157.88%:  FOR SOME REASON I BELIED A HORSE SAYS AN ACC
  12044 2513.43%:  FOR SOME REASON I BELIED A HORSE SAYS N
  12045 2442.28%:  FOR SOME REASON I BELIED A HORSE WAS T
  12046 2435.94%:  FOR SOME REASON I BELIED A HORSE CAN S
  12047 20522.03%:  FOR SOME REASON I BELIED A HORSE CAN SAY "
  12048 9980.02%:  FOR SOME REASON I BELIED A HORSE CAN SAY C
  12049 4491.52%:  FOR SOME REASON I BELIED A HORSE CAN SAY "C
  12050 3092.41%:  FOR SOME REASON I BELIED A HORSE CAN SAY "S
  12051 3084.02%:  FOR SOME REASON I BELIED A HORSE CAN SAY "CAN
  12052 2420.58%:  FOR SOME REASON I BELIED A HORSE WAS A W
  12053 2931.34%:  FOR SOME REASON I BELIED A HORSE WAS A WAY
  12054 2413.50%:  FOR SOME REASON I BELIED A HORSE A S
  12055 2262.45%:  FOR SOME REASON I BELIED A HORSE WAS W
  12056 2447.03%:  FOR SOME REASON I BELIED A HORSE WAS WANT
  12057 2206.73%:  FOR SOME REASON I BELIED A HORSE WAT
  12058 2196.90%:  FOR SOME REASON I BELIED A HORSE AS A C
  12059 2153.00%:  FOR SOME REASON I BELIED A HORSE CAN SAY "T
  12060 2133.02%:  FOR SOME REASON I BELIED A HORSE SAYS A C
  12061 2130.93%:  FOR SOME REASON I BELIED A HORSE CAN SAYS
  12062 2107.87%:  FOR SOME REASON I BELIED A HORSE A W
  12063 2067.45%:  FOR SOME REASON I BELIED A HORSE AS A S
  12064 2012.28%:  FOR SOME REASON I BELIED A HORSE CAN STAY A
  12065 1994.46%:  FOR SOME REASON I BELIED A HORSE WAS AW
  12066 1964.16%:  FOR SOME REASON I BELIED A HORSE WAS WA
  12067 1950.21%:  FOR SOME REASON I BELIED A HORSE WASN
  12068 1929.05%:  FOR SOME REASON I BELIED A HORSE SAYS A W
  12069 1904.33%:  FOR SOME REASON I BELIED A HORSE WAY A
  12070 1892.85%:  FOR SOME REASON I BELIED A HORSE CAN SAY ST
  12071 1773.11%:  FOR SOME REASON I BELIED A HORSE CAN SAY S
  12072 1772.62%:  FOR SOME REASON I BELIED A HORSE SAYS AN AW
  12073 1748.37%:  FOR SOME REASON I BELIED A HORSE WAS STAN
  12074 1716.10%:  FOR SOME REASON I BELIED A HORSE CAN SAY W
  12075 1703.18%:  FOR SOME REASON I BELIED A HORSE WANTS A
  12076 1622.00%:  FOR SOME REASON I BELIED A HORSE AS A ST
  12077 1599.58%:  FOR SOME REASON I BELIED A HORSE WANN
  12078 1576.52%:  FOR SOME REASON I BELIED A HORSE WANTS A C
  12079 1556.69%:  FOR SOME REASON I BELIED A HORSES W
  12080 1540.42%:  FOR SOME REASON I BELIED A HORSE WAS WAY
  12081 2059.46%:  FOR SOME REASON I BELIED A HORSE WAS WAYS
  12082 1747.08%:  FOR SOME REASON I BELIED A HORSE WAS WAYS A
  12083 1532.85%:  FOR SOME REASON I BELIED A HORSE SAYS A T
  12084 1522.97%:  FOR SOME REASON I BELIED A HORSE CAN SAY A
  12085 1823.93%:  FOR SOME REASON I BELIED A HORSE CAN SAY A S
  12086 1452.58%:  FOR SOME REASON I BELIED A HORSE CAN SAY "W
  12087 2195.67%:  FOR SOME REASON I BELIED A HORSE CAN SAY "WAT
  12088 3570.00%:  FOR SOME REASON I BELIED A HORSE CAN SAY "WAT"
  12089 1421.05%:  FOR SOME REASON I BELIED A HORSE CAN SAY A W
  12090 1417.31%:  FOR SOME REASON I BELIED A HORSE CAN ACT
  12091 1394.77%:  FOR SOME REASON I BELIED A HORSE CAN TA
  12092 1394.63%:  FOR SOME REASON I BELIED A HORSE CAN A
  12093 1379.89%:  FOR SOME REASON I WANNABE A HORSE YET I S
  12094 1379.75%:  FOR SOME REASON I WANNABE SAY "HORSE" I WAS C
  12095 1588.15%:  FOR SOME REASON I WANNABE SAY "HORSE" I WAS CLE
  12096 1379.71%:  FOR SOME REASON I BELIED HORSES CAN SAY WAT
  12097 1379.66%:  FOR SOME REASON I HAD A SENSEI WANT
  12098 1379.59%:  FOR SOME REASON I WANNABE EAT HORSES DALS
  12099 1379.52%:  FOR SOME REASON I HAS BEEN DREW IN AS A T
  12100 1379.18%:  FOR SOME REASON I WANNABEE AT
  12101 1379.15%:  FOR SOME REASON I WAS BORN WITH A SADLY AC
  12102 1760.10%:  FOR SOME REASON I WAS BORN WITH A SADLY ACCE
  12103 1379.02%:  FOR SOME REASON I HAD A REASON I WAS W
  12104 1378.90%:  FOR SOME REASON I WANNA SAY THE WORDS "BE CAL
  12105 1378.76%:  FOR SOME REASON I WANNA SEE HOW IT LAY
  12106 5415.24%:  FOR SOME REASON I WANNA SEE HOW IT LAYS E
  12107 1378.76%:  FOR SOME REASON I WANNABE A HORSE YES D
  12108 1378.63%:  FOR SOME REASON I NEED HORSE SALTY C
  12109 1378.44%:  FOR SOME REASON I ALWAYS NEED HORSE ST
  12110 1378.29%:  FOR SOME REASON I NEED HORSE SALTYS IN A W
  12111 1378.05%:  FOR SOME REASON I HAS TO DRAW AN EYELESS B
  12112 1378.02%:  FOR SOME REASON I WANT A HORSE BALD YEA
