FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 24.76%:  FOR
   1766 9.58%:  FOR SOME REASON NO I
   1767 9.58%:  SOME REASON THEY RE
   1768 9.57%:  FOR SOME REASON ARO
   1769 9.57%:  FOR THIS COM
   1770 9.57%:  FOR SOME REASON NO L
   1771 9.57%:  MORE REASONS THAN I CAN REC
   1772 9.57%:  FORMYSEL
   1773 9.57%:  REASONABLE DO
   1774 9.57%:  FOR SOME REASON OR A
   1775 9.57%:  FOR SOME REASON EAR
   1776 9.57%:  SOME REASON THIS CA
   1777 9.57%:  FOR SOME REASON OR S
   1778 9.57%:  FOR SOME REASON HORSES ALWAYS DE
   1779 9.56%:  FOR SOME A
   1780 9.56%:  FOR SOME REASON A HORSE IS D
   1781 9.56%:  FOR ANYONE WHO MA
   1782 9.56%: SOME REASON THIS IS SO
   1783 9.56%:  A TIME
   1784 9.56%:  FOR SOME REASON A CH
   1785 9.56%:  FOR SOME REASON HAR
   1786 9.56%:  FOR ANYONE WHO ST
   1787 9.56%:  THIS AND
   1788 9.56%:  FOR SOME REASON ESSENTIAL SER
   1789 9.55%:  FOR SOME REASON THERE IS A "
   1790 9.55%:  FOR SOME REASON ALI
   1791 9.55%:  SOME REASON THIS EN
   1792 9.55%:  FOR SOME REASON SO A
   1793 9.55%:  FOR SOME REASON SO E
   1794 9.55%:  SOME REASON THEY NE
   1795 9.55%:  FOR SOME REASON THERE IS A SECOND
   1796 9.55%:  FOR HORSE ST
   1797 9.55%: SOME REASON I D
   1798 9.55%:  MORE REASONABLE REASONS THAN I
   1799 9.55%:  REASONABLE S
   1800 9.55%:  FOR SOME REASON REASONABLE CASE
   1801 9.55%:  FOR SOME REASON HORSE DAN
   1802 9.55%:  SOME REASON THIS NE
   1803 9.55%:  FOR SOME REASON OR I
   1804 9.55%:  FOR SOME REASON HOL
   1805 9.54%:  FOR SOME REASON NOW I D
   1806 9.54%:  MORE REASONABLE REASONS THIS
   1807 9.54%:  FORESHADOWS
   1808 9.54%:  ONE TIME
   1809 9.54%:  FOR ANYONE WHO SE
   1810 9.54%:  MORE REASONS THAN CAN BE CO
   1811 9.54%:  FOR THIS AND
   1812 9.54%:  FOR SOME REASON A HORSE IS N
   1813 9.54%:  REASONABLE CON
   1814 9.54%:  FOR SOME REASON THEY NEED A
   1815 9.54%:  FOR SOME REASON HORSES ALWAYS NE
   1816 9.54%:  FOR SOME REASON A HORSE ISN
   1817 9.53%:  FOR SOME REASON THIS IS A CON
   1818 9.53%: FOR SOME REASON A HORSE NE
   1819 9.53%:  FOR SOME REASON HIL
   1820 9.53%:  FOR ANYONE WHO WANTS C
   1821 9.53%:  FOR SOME REASON RECONC
   1822 9.53%:  FOR SOME REASON WHILE I W
   1823 9.53%:  MORE REASONS THAN I CAN BARELY S
   1824 9.53%:  FOR SOME REASON A LO
   1825 9.53%:  FOR ANYONE WHO IN
   1826 9.53%:  FOR SOME REASON ETI
   1827 10.06%:  FOR SOME REASON ETIENNE D
   1828 9.53%:  SECTION
   1829 9.53%:  FOR SOME REASON HAI
   1830 9.53%:  FOR REASONS I CANNOT DISCLOSE R
   1831 9.53%:  FOR SOME REASON HOT
   1832 9.53%:  FOR SOME REASON A WH
   1833 9.53%:  FOR SOME REASON WHEN I R
   1834 9.53%:  MORE REASONS THAN CAN BE FOR
   1835 9.53%:  FORMY HORSE IS
   1836 9.53%:  FOR SOME REASON ESC
   1837 10.40%:  FOR SOME REASON ESCORT
   1838 9.52%:  CRITICAL MON
   1839 9.52%:  FOR SOME REASON REB
   1840 9.52%:  FOR SOME REASON HORSES ALWAYS EN
   1841 9.52%:  CRITICAL RES
   1842 9.52%: SOME SER
   1843 9.52%:  FOR HORSE CO
   1844 9.52%:  FOR MORE REASONS THAN I CAN DISCLOSE A
   1845 9.52%:  FOR SOME REASON SOB
   1846 9.52%:  FOR SOME REASON SO D
   1847 9.52%:  FOR SOME REASON THIS IS NO L
   1848 9.52%:  FOR REASONS RELATION
   1849 9.52%:  FOR THE COM
   1850 9.52%:  NATION
   1851 11.39%:  NATIONAL SER
   1852 9.51%:  CRITICAL AND
   1853 9.51%:  FOR SOME REASON ELE
   1854 9.51%:  FOR SOME REASON A NE
   1855 9.51%:  FOR ANYONE WHO DI
   1856 9.51%:  FOR SOME REASON WHEN I I
   1857 9.51%: SOME REAL
   1858 9.51%:  FOR REAL
   1859 9.51%:  FOR SOME REASON SO S
   1860 9.83%:  FOR SOME REASON SO STRAN
   1861 9.51%:  FOR THE ONE
   1862 9.51%:  FOR SOME REASON NOW I H
   1863 9.51%:  FOR SOME REASON OR E
   1864 9.51%:  SOME REASON THIS RE
   1865 9.51%:  REASONS I CANNOT AR
   1866 9.51%:  FOR SOME R
   1867 10.80%:  FOR SOME RATION
   1868 12.24%:  FOR SOME RATIONAL REASONS
   1869 11.63%:  FOR SOME RATIONAL REASON I
   1870 10.97%:  FOR SOME RATIONAL REASON WH
   1871 10.24%:  FOR SOME RATIONAL REASON E
   1872 10.23%:  FOR SOME RATIONAL REASON H
   1873 10.22%:  FOR SOME RATIONAL REASON D
   1874 10.21%:  FOR SOME RATIONAL REASON A
   1875 10.00%:  FOR SOME RATIONAL REASON WHEN
   1876 9.98%:  FOR SOME RATIONAL BASIS
   1877 9.85%:  FOR SOME RATIONAL REASON I CAN
   1878 9.51%:  FOR SOME REASON HID
   1879 9.51%:  FOR HORSE R
   1880 9.51%:  FOR SOME REASON THIS LESS
   1881 9.51%:  FOR SOME REASON HORSES ALWAYS AN
   1882 9.51%:  FOR SOME T
   1883 9.51%:  FOR SOME D
   1884 9.50%:  FOR SOME REASON HORSES ALWAYS WE
   1885 9.50%:  FOR SOME REASON WHENE
   1886 9.50%:  FOR THE CON
   1887 9.50%:  FOR SOME REASON SOE
   1888 9.50%:  FOR ANYONE WHO ME
   1889 9.50%:  FOR SOME REASON A DO
   1890 9.50%:  MORE REASONS THAN ARE AL
   1891 9.50%:  FOR MORE REASONS THAN CAN BE D
   1892 9.49%:  FOR SOME REASON ORI
   1893 9.49%:  FOR SOME REASON HORSES ALWAYS CA
   1894 9.49%:  FOR SOME REASON WHEN I Y
   1895 9.49%:  FOR SOME REASON A HORSE CAN AND
   1896 9.49%:  FOR SOME REASON SO L
   1897 9.49%:  REASONABLE ASS
   1898 9.49%:  CHESS COM
   1899 9.49%:  FOR SOME REASON HORSES ALWAYS AT
   1900 9.49%:  FOR SOME REASON OR B
   1901 9.49%:  FOR ANYONE WHO CA
   1902 9.49%:  FOR SOME REASON ASH
   1903 9.49%:  MORE REASONS THAN I CAN CARED
   1904 9.49%:  FOR SOME REASON OR T
   1905 9.49%:  FOR SOME REASON A CA
   1906 9.49%:  CRITICAL H
   1907 11.09%:  CRITICAL HORSE RE
   1908 12.46%:  CRITICAL HORSE REASSE
   1909 11.25%:  CRITICAL HORSE REASSESS
   1910 10.79%:  CRITICAL HORSE REASSES
   1911 10.68%:  CRITICAL HORSE NE
   1912 9.84%:  CRITICAL HORSENESS
   1913 9.49%:  FOR SOME REASON A TE
   1914 9.49%:  FOR SOME REASON AWA
   1915 9.49%:  FOR ANYONE WHO TR
   1916 9.49%:  FOR CONSIDERABLE REASONS NOT Y
   1917 9.49%:  MID
   1918 9.49%:  FOR SOME REASON A CO
   1919 9.49%:  FOR SOME REASON NO W
   1920 9.49%:  FOR REASONS I CANNOT DES
   1921 9.49%:  FOR SOME REASON A TO
   1922 9.49%:  REASONS I CANNOT SH
   1923 9.49%:  FOR SOME REASON I HAD TO
   1924 9.48%: SOME CON
   1925 9.48%:  FOR SOME REASON A SE
   1926 10.29%:  FOR SOME REASON A SECOND
   1927 9.48%:  CHESS CON
   1928 9.48%:  FOR SOME REASON OR W
   1929 9.48%:  FOR SOME B
   1930 9.48%:  FOR SOME REASON SO C
   1931 9.48%:  FOR SOME REASON A TH
   1932 9.48%:  FOR SOME REALITY IN
   1933 9.48%:  FOR SOME REASON A HO
   1934 9.48%:  REASONABLE REASONS OF THE
   1935 9.48%:  FOR SOMEH
   1936 11.45%:  FOR SOMEHORSEACTION
   1937 11.08%:  FOR SOMEHORSE RE
   1938 10.33%:  FOR SOMEHORSES
   1939 9.48%:  MORE REASONS THAN I CAN CARE F
   1940 9.48%:  FOR REASONS I CANNOT COM
   1941 9.48%:  FOR SOME REASON A BO
   1942 9.48%:  FOR SOME REASON THIS ALSO
   1943 9.48%:  FOR SOME REASON WHEN I SAY "
   1944 9.47%:  FOR ANYONE WHO TO
   1945 9.47%:  FOR SOME REASON A SO
   1946 9.47%:  FOR SOME REASON THY
   1947 9.47%:  FOR SOME REASON ERO
   1948 9.47%:  FOR SOME REASON A DI
   1949 9.47%:  FOR SOME REASON ASI
   1950 9.47%:  FOR SOME REASON AST
   1951 9.47%:  FOR SOME I
   1952 9.47%:  FOR THE END
   1953 9.47%:  MORE REASONS THAN I CAN RECOL
   1954 9.47%:  FOR SOME REASON HES
   1955 9.47%:  FOR MORE REASONS THAN CAN BE SAY
   1956 9.47%:  MORE REASONS THAN I CAN CAREY
   1957 9.47%:  FOR SOME W
   1958 9.47%:  FOR SOME O
   1959 9.47%:  FOR SOME REASON I ENTERED IN
   1960 9.47%:  FOR ANYONE WHO DE
   1961 9.47%:  FOR SOME REASON ENO
   1962 9.47%:  FOR HORSE REASSE
   1963 9.47%: SOME REASON THIS CON
   1964 9.47%:  FOR SOME REASON I ALWAYS NE
   1965 9.47%:  FOR SOME REASON I ALWAYS W
   1966 10.65%:  FOR SOME REASON I ALWAYS WANTED
   1967 9.47%:  FOR ANYONE WHO EL
   1968 9.50%:  FOR ANYONE WHO ELSE WAN
   1969 9.47%:  FOR ANYONE WHOES
   1970 9.47%:  FOR SOME REASON A HORSE IS Y
   1971 9.47%:  FOR SOME E
   1972 9.47%:  FOR SOME REASON NO B
   1973 9.47%:  FOR SOME REASON THEY ARE DES
   1974 9.46%:  REASONABLE REMAIN
   1975 9.46%:  FOR ANYONE WHO A
   1976 9.46%:  FOR A MIN
   1977 9.46%:  FOR MORE REASONS THAN WE CAN C
   1978 9.46%:  HORSE COMICS
   1979 9.46%:  FOR SOME REASON THEY ARE DIS
   1980 9.46%:  FOR HORSE IN
   1981 9.46%:  SOME REASON I D
   1982 9.46%:  MORE REASONS THAN I CAN DARE
   1983 9.46%:  FOR SOME N
   1984 9.46%: SOME RES
   1985 9.45%:  NO OTHER
   1986 12.38%:  NO OTHER REASONS
   1987 9.45%:  THIS CAN
   1988 9.45%:  FOR ANYONE WHO WANTS E
   1989 9.45%:  FOR SOME REASON A L
   1990 9.45%:  FOR SOME REASON NOW INTER
   1991 9.45%:  CHESS AND
   1992 9.45%:  FOR SOME REASON THIS ISS
   1993 9.45%:  SOME REASON THIS SE
   1994 9.45%:  FOR THIS MON
   1995 9.44%:  FOR MORE REASONS NOT Y
   1996 9.44%:  FOR SOME REASON THE LIES
   1997 9.44%:  SOME REASON THIS SO
   1998 9.44%:  THIS MON
   1999 9.44%:  FOR SOME ANSWERS TO
   2000 9.44%:  FOR HORSE CA
   2001 9.43%:  THIS NEW
   2002 9.43%:  FORMY HORSETO
   2003 9.43%:  FOR WHAT REASON IS
   2004 9.43%:  CONSIDERATION OF MY
   2005 9.43%:  FOR SOME REASON NOW WHENE
   2006 9.43%: SOME ACT
   2007 9.43%:  FOR MORE REASONS THAN I WAS
   2008 9.43%:  REASONS I CANNOT MA
   2009 9.43%:  FOR ANYONE WHO SEES
   2010 9.43%:  FOR MORE ACTIONS
   2011 9.43%:  MY HORSE S
   2012 9.42%:  REASSEMBLY WITH
   2013 9.42%:  MORE REASONS THAN I CAN CIR
   2014 9.42%:  FOR SOME REASON THIS ALWAYS ENDS IN A
   2015 9.42%:  REASONS I CANNOT BE
   2016 9.42%:  FOR HORSE LE
   2017 9.42%:  FOR SOME REASON THIS WAS RE
   2018 9.42%:  SOME REASON THIS IN
   2019 9.42%:  FOR HORSE MA
   2020 10.04%:  FOR HORSE MAINT
   2021 10.25%:  FOR HORSE MAINTENANCE RE
   2022 9.41%:  FOR SOME REASON THERE CAN BE SO
   2023 9.41%:  FOR SOME REASON NOW I A
   2024 9.41%:  FOR CONCESS
   2025 9.41%:  FOR SOME REASON NOW I C
   2026 9.41%: FOR SOME REASON HORSES D
   2027 9.41%:  FOR NO OTHER
   2028 9.83%:  FOR NO OTHER REASONS
   2029 9.41%:  FOR SOME HORSE R
   2030 9.41%:  FOR SOME REASON I ALWAYS TH
   2031 9.41%:  FOR SOME REASON A HORSE IS NEED
   2032 9.41%:  FORMALITIES AND
   2033 9.41%:  FOR LISSION
   2034 9.41%:  FOR SOME REASON REASONS LIST
   2035 9.41%:  FOR SOME REASON THIS INCRE
   2036 9.40%:  FOR HORSE DO
   2037 9.40%:  FOR LESSONS IN H
   2038 9.77%:  FOR LESSONS IN HORSE C
   2039 9.40%:  LESSONS FOR HORSES ON
   2040 9.40%:  ONE SECOND BEFORE THE
   2041 9.40%:  FOR HORSECA
   2042 9.40%:  FOR HORSE INTER
   2043 9.40%:  MORE REASONS THAN I CAN CAR
   2044 9.40%:  CONSOLATION
   2045 9.39%:  FOR MORE REASONS THAN I CAN BECO
   2046 9.39%:  REASONS I CANNOT DI
   2047 9.39%:  FOR HORSE TO
   2048 9.39%:  FOR HORSE NE
   2049 9.60%:  FOR HORSE NECESS
   2050 9.39%:  FOR SOME REASON IT CONCERN
   2051 9.39%:  REASONS I CANNOT CO
   2052 9.39%:  THIS IS MY
   2053 9.39%:  FOR SOME REASON HORSES AND ST
   2054 9.39%:  FOR HORSE ME
   2055 9.39%:  FOR SOME REASON THIS NEEDS NO
   2056 9.39%:  REASONS I CANNOT EL
   2057 9.39%:  FOR SOME REASON HERE I
   2058 9.39%:  FOR SOME REASON THE SCENARIO IS
   2059 9.39%:  FOR INTERCESS
   2060 9.39%:  SOME REASON THIS ONE IS
   2061 9.39%:  MY HORSE W
   2062 9.39%:  FOR MORE REASONS THAN CAN EASILY BE DIS
   2063 9.38%:  FOR SOME HORSEY
   2064 9.38%:  FOR SECTION
   2065 9.38%:  SOMETH
   2066 9.38%:  FORMY HORSE RE
   2067 9.38%:  MORE REASONS THAN I CAN BARELY DES
   2068 9.37%:  FOR CHRISTS
   2069 9.37%:  FOR SOME REASON I NEED H
   2070 9.98%:  FOR SOME REASON I NEED HORSES IN
   2071 9.37%:  FOR ANYONE WHO D
   2072 9.37%:  MORE REASONS THAN CAN E
   2073 11.18%:  MORE REASONS THAN CAN EASILY BE S
   2074 9.37%: FOR SOME REASON THERE IS SO
   2075 9.37%: FOR SOME REASON I CANNOT
   2076 9.37%:  FOR SOME REASON THIS IS ALWAYS A
   2077 9.37%:  MY HORSE R
   2078 9.36%:  FOR SOME REASON I CONSIDER WH
   2079 9.36%:  MORE REASONS THAN I CAN CRA
   2080 9.36%:  FOR SOME REASON THERE IS NO W
   2081 9.42%:  FOR SOME REASON THERE IS NO WAY I CAN DES
   2082 9.36%:  FOR SOME REASON SO WHY ARE
   2083 9.36%:  MY HORSE F
   2084 9.36%:  THE RE
   2085 9.36%:  SOME REASON THIS BE
   2086 9.36%:  FOR REASONS BEYOND O
   2087 9.36%:  FOR RELIE
   2088 9.35%:  FOR SOME REASON THERE IS NO END
   2089 9.35%:  FOR SOME REASON I CONSIDER ST
   2090 9.35%:  REASONS OF TIME
   2091 9.35%:  FOR SOME REASON REALITY IS CON
   2092 9.35%:  FOR SOME REASON THIS NOW IS
   2093 9.35%:  MY HORSE B
   2094 9.35%:  FOR SOME REASON I CAN NO
   2095 9.35%:  FOR ONE SECOND THIS IS
   2096 9.35%:  MY HORSE I
   2097 9.35%:  FOR MORE REASONS THAN I CAN DISCLOSE Y
   2098 9.35%:  FOR SOME REASON THEY ARE IN
   2099 9.35%:  FORMY HORSE BE
   2100 9.35%:  FOR SOME REASON THERE IS NO NE
   2101 9.34%:  FOR SOME REASON I NEED SO
   2102 9.34%:  FORMY HORSEBE
   2103 9.34%:  MORE REASONS THAN I CAN BE AR
   2104 9.34%:  SOME REASON THIS CO
   2105 9.34%:  FOR SOME REASON I CAN NE
   2106 9.34%:  MORE REASONS I CANNOT DISCLOSE Y
   2107 9.33%:  FOR SOME REASON I CONSIDER NE
   2108 9.33%:  FOR MORE REASONS THAN CAN BE EASILY DES
   2109 9.33%:  REASONABLE RESEARCH IN
   2110 9.33%:  FOR SOME REASON SO WEIRD I
   2111 9.33%:  SOME REASON THIS AL
   2112 9.88%:  SOME REASON THIS ALWAYS CO
   2113 9.78%:  SOME REASON THIS ALWAYS END
   2114 9.56%:  SOME REASON THIS ALWAYS ENDS IN
   2115 9.33%:  FOR HORSE MAINTENANCE OR
   2116 9.33%:  MORE REASONS THAN I CAN CER
   2117 9.33%:  MORE REASONS BEYOND THE REAS
   2118 9.59%:  MORE REASONS BEYOND THE REASONS I
   2119 9.33%:  FOR SOME REASON I CONSIDER TH
   2120 9.33%:  FOR SOME REASON I CONSIDER CH
   2121 9.33%:  SOME REASON THIS AF
   2122 9.33%:  MORE REASONS THAN I CAN REAS
   2123 9.33%:  MORE REASONS THAN ONLY I
   2124 9.33%:  STABLE REASSESS
   2125 9.32%:  REASONABLE RESEARCH ON
   2126 9.32%:  FOR SOME REASON I CONSIDER AN
   2127 9.32%:  FOR SOME REASON THE ANAL
   2128 9.32%:  FOR LESSONS IN HORSEMENT
   2129 9.32%:  FOR MORE IN
   2130 9.32%:  FOR ANYONE WHO TRIES
   2131 9.32%:  MORE REASONS THAN I CAN DISCLOSE A
   2132 9.32%:  FOR SOME REASON THE ONES IN
   2133 9.32%:  SOME REASON THIS FE
   2134 9.32%:  MORE REASONS THAN I CAN COR
   2135 9.32%:  CONSOLIDATION B
   2136 9.32%:  FOR SOME REASON THERE WAS LI
   2137 9.31%:  FOR SOME REASON THIS IS A NEW
   2138 9.31%:  MORE REASONS THAN I CASE
   2139 9.31%:  FOR MORE REASONS THAN I CAN SAY BAL
   2140 9.31%:  FOR SOME REASON REASONS THEN
   2141 9.31%:  FOR MORE REASONS THAN ONE I B
   2142 9.31%:  FOR SOME REASON NOW I WANT H
   2143 9.31%:  FOR SOME REASON NOW I E
   2144 9.31%:  CONSIDERABLE REASONS OF H
   2145 9.31%:  FOR SOME REASON HORSES ALWAYS E
   2146 9.31%:  FOR CONSIDERATIONS CON
   2147 9.31%:  REASONABLE DIS
   2148 9.31%:  CRITICAL HORSEMA
   2149 9.30%:  MORE REASONS THAN WE CAN C
   2150 9.30%:  FOR MORE REASONS THAN WE CAN DIS
   2151 9.30%:  FOR SOME REASON IT HAS BEEN A
   2152 9.30%:  SOME REASON THIS IS NO
   2153 9.30%:  FOR THREE MON
   2154 9.30%:  FOR SOME REASON THERE IS NO WAY I CAN BE
   2155 9.30%: FOR SOME REASON INS
   2156 10.01%: FOR SOME REASON INSANE
   2157 9.30%:  SOME REASON THIS DE
   2158 9.30%:  FOR MORE REASONS THAN I CAN DEL
   2159 9.30%:  FOR SOME REASON THIS IDEA SE
   2160 9.30%:  FOR SOME REASON ASTRID
   2161 9.30%:  FOR SOME REASON I ENTERED A
   2162 9.30%:  FOR SOME REASON A HORSE IS STAND
   2163 9.30%:  SOME REASON THIS LO
   2164 9.29%:  CONSOLIDATION A
   2165 9.29%:  CONSIDERATIONS ON
   2166 9.29%:  MORE REASONS THAN I CAN SEE R
   2167 9.29%: SOME REASON THIS ONE
   2168 9.29%:  FOR MORE REASONS THAN WE CAN EASILY DISC
   2169 9.29%:  MORE REASONS THAN I CAAN
   2170 9.29%:  FOR SOME REASON THE LESS
   2171 9.29%:  MORE IN
   2172 9.29%:  FOR SOME REASON NOW I T
   2173 9.29%:  REASONS I CANNOT D
   2174 9.29%:  FOR SOME REALITY CON
   2175 9.28%:  FOR SOME REASON HORSES WANT C
   2176 9.28%:  FOR REASONS I CANNOT RE
   2177 9.28%:  FOR SOME REASON NOW I L
   2178 9.49%:  FOR SOME REASON NOW I LITER
   2179 9.28%:  FOR SOME REASON HORSES CAN BEAT
   2180 9.28%:  FOR SOME REASON WHEN I STARED IN
   2181 9.28%:  FOR MY HORSE RELEASE
   2182 9.28%:  MORE REASONS THAN I CAN SAY BEFORE WE
   2183 9.28%:  FOR SOME REASON HORSES CAN ALWAYS WIN C
   2184 9.28%:  FOR CHRISTMAS REASONS AND
   2185 9.28%:  FOR THIS REASON AND ON
   2186 9.28%:  FOR SOME REASON THERE IS 
   2187 9.27%:  FOR SOME REASON A HAND
   2188 9.27%:  FOR MORE REASONS THAN I CAN WIS
   2189 9.27%:  FOR SOME REASON THIS IS WAY
   2190 9.27%:  FOR MORE REASONS I CANNOT DIS
   2191 9.27%:  REASONABLE FOR
   2192 9.27%:  FOR ANYONE WHO SEEMS LI
   2193 9.27%:  FOR MORE REASONS THAN NEE
   2194 9.27%:  CONSIDERATION FOR A
   2195 9.27%:  FOR SOME REASON I NEED AN
   2196 9.27%:  FOR ONE REASON THERE IS NO
   2197 9.26%:  SOME REASON THIS NO
   2198 9.26%:  FOR SOME REASON REALIST
   2199 9.26%:  FOR SOME REASON I NEED TH
   2200 9.26%:  MORE REASONS THAN WE CAN B
   2201 9.26%:  FOR SOME REASON HORSES ALWAYS TEND
   2202 9.26%:  SOME REASON THIS IS AN
   2203 9.26%:  MORE REASONS THAN ARE CON
   2204 9.26%:  FOR SOME REASON A HORSE WENT
   2205 9.26%:  FOR SOME REASON THIS IS A SER
   2206 9.26%:  FOR SOME REASON I ENCO
   2207 9.26%:  MORE REASONS THAN I CAN SAFELY RE
   2208 9.26%:  FOR SOME REASON HORSES ALWAYS TA
   2209 9.26%:  REASONABLE SER
   2210 9.25%:  CONSIDERATIONS RE
   2211 9.25%:  FOR SOME REASON THIS IS A DES
   2212 9.25%:  MORE REASONS THAN I CAN BECO
   2213 9.25%:  MORE REASONS THAN I CAN RELAY
   2214 9.25%:  MORE REASONS THAN ARE NE
   2215 9.25%:  SOME REASON THIS LE
   2216 9.25%:  FOR SOME REASON NOW I REAL
   2217 9.25%:  LESS CON
   2218 9.25%:  MORE REASONS THAN WE CAN CARE
   2219 9.25%:  FOR SOME REASON THE ONE I
   2220 9.25%:  FOR CONSOLIDATION REASSESSME
   2221 9.25%:  SOME REASON THE ONE
   2222 9.25%:  SOME REASON THIS RO
   2223 9.25%:  FOR MORE REASONS THAN WE CAN B
   2224 9.24%:  FOR SOME REASON REALITY IS BE
   2225 9.24%:  INTERCESS
   2226 9.24%:  FOR MORE REASONS THAN I CAN SAY ALSO
   2227 9.24%:  SOME IN
   2228 9.24%:  FOR SOME REASON THIS IDEA SO
   2229 9.24%:  FOR ONE SECOND MY HORSE IS
   2230 9.24%:  FOR SOME REASON THE SECOND
   2231 9.24%:  MORE REASONS THAN I CAN CARESSLY
   2232 9.24%:  FOR ONE MO
   2233 9.24%:  FOR SOME REASON THIS NAR
   2234 9.24%:  SOME REASON THIS ALWAYS CON
   2235 9.24%:  MORE REASONS THAN I CAN DISCLOSE Y
   2236 9.24%:  FOR SOME REASON THIS IS A ONE
   2237 9.23%:  FOR LESSONS ON HO
   2238 9.23%:  FOR SOME REASON HORSES EAT A
   2239 9.23%:  FOR SOME REASON A HORSE IS WEED
   2240 9.23%:  FOR SOME ANSWERS ON
   2241 9.99%:  FOR SOME ANSWERS ON THIS
   2242 9.23%:  FOR SOME REASON THIS WAS CON
   2243 9.23%:  MORE REASONS THAN I CAN CREDIBLY
   2244 9.23%:  FOR MORE REASONS THAN ONE I D
   2245 9.22%:  FOR INTERCESSIONARY
   2246 9.22%:  FOR SOME REASON A HORSE WANTS C
   2247 9.22%:  FOR SOME REASON NOW LISTEN I
   2248 9.22%:  FOR REASONS RELATED A
   2249 9.22%:  INTERFACE
   2250 9.22%:  FOR SOME REASON THIS ALWAYS ENDS W
   2251 9.22%:  MY HORSE DOES NOT LI
   2252 9.22%:  FOR SOMEHORSE REASON I
   2253 9.22%:  FOR CONSIDERABLE REASONS TO WH
   2254 9.21%:  FOR CONSOLIDATION AS A
   2255 9.21%:  FOR SOME REASON THERE CAN BE NO DIAL
   2256 9.21%:  FOR MORE REASONS THAN CAN EASILY BE DES
   2257 9.21%:  MORE REASONS THAN FAR
   2258 9.21%:  FOR SOME REASON A HORSE NEEDS 
   2259 9.21%:  FOR ANYONE WHO S
   2260 9.21%:  FOR THIS REASON I
   2261 9.21%:  MORE REASONS THAN I DARE CON
   2262 9.21%:  FOR SOME REASON A HORSE ALWAYS END
   2263 9.20%:  FOR SOME REASON THIS IS REL
   2264 9.20%:  FOR REASONS BEYOND E
   2265 9.20%:  FOR SOME REASON THIS ONE W
   2266 9.20%:  FOR ANYONE WHO NEEDS A
   2267 9.20%:  FOR SOME REASON SO WHAT
   2268 9.20%:  FOR MOST
   2269 9.20%:  LESS THAN ONE SE
   2270 9.20%:  MORE REASONS THAN WE CAN EASILY I
   2271 9.20%:  FOR THREE SE
   2272 9.58%:  FOR THREE SECONDS I
   2273 9.29%:  FOR THREE SECONDS NO
   2274 9.20%:  FOR SOME REASON THERE IS ONLY A
   2275 9.20%:  FOR HORSES RE
   2276 9.20%:  FOR SOME REASON THE YEAR
   2277 9.20%:  CONSIDERATIONS AS
   2278 9.20%:  FOR SOMEHORSE REASONS I
   2279 9.20%:  FOR MORE REASONS THAN I CAN DESC
   2280 9.20%:  FOR THERE
   2281 9.19%:  MORE REASONS THAN CAN EASILY BE DES
   2282 9.19%:  MORE REASONS THAN I CAN DISCLOSE O
   2283 9.19%: FOR A
   2284 9.19%:  FOR MY HORSE SISTER
   2285 9.19%:  FOR SOME REASON THIS CONC
   2286 9.19%:  FOR SOME HORSE B
   2287 9.19%:  HORSE REASSESS
   2288 9.19%:  FOR SOME REASON THIS IS DEL
   2289 9.19%:  MORE CON
   2290 9.63%:  MORE CONSIDERATIONS
   2291 9.19%:  MORE REASONS BEYOND H
   2292 9.19%:  MORE REASONS THAN ARE DIS
   2293 9.19%:  FOR SOME REASON REALITY H
   2294 9.65%:  FOR SOME REASON REALITY HAS BE
   2295 9.87%:  FOR SOME REASON REALITY HAS BECO
   2296 9.18%:  FOR SOME REASON THE BAR
   2297 9.18%:  FOR SOME REASON EASIL
   2298 9.18%:  FOR SOME REASON OR WHAT
   2299 9.18%:  FOR SOME REASON THERE WAS NE
   2300 9.18%:  FOR REASONS RELATED B
   2301 9.18%:  MORE REASONS BEYOND RE
   2302 9.18%:  FOR HORSES ON
   2303 9.18%:  FOR SOME REASON NOW I WANT A
   2304 9.18%:  FOR ANY REASON IN
   2305 9.17%:  CONSOLIDATION S
   2306 9.17%:  CRITER
   2307 9.17%:  FOR SOME REASONS A
   2308 9.17%:  FOR SOME REASON THE REAS
   2309 9.18%:  FOR SOME REASON THE REASON I
   2310 9.17%:  CONSOLIDATION R
   2311 9.17%:  CONSOLIDATION M
   2312 9.17%:  FOR SOME HORSES NE
   2313 9.78%:  FOR SOME HORSES NEED TO
   2314 9.17%:  FOR SOME ANSWERS AS
   2315 9.52%:  FOR SOME ANSWERS AS TO WHY I
   2316 9.29%:  FOR SOME ANSWERS AS TO HO
   2317 9.17%:  FOR SOME REASON I CAN ON
   2318 9.17%:  CRITICAL HORSE SER
   2319 9.16%:  MORE REASONS THAN CAN EASILY BE DIS
   2320 9.16%:  FOR SOME REASON THERE LIES A S
   2321 9.16%:  FOR SOME REASON NOW LET
   2322 9.16%:  FOR SOME REASON THERE CAN BE A
   2323 9.16%:  FOR SOME REASON THIS WAS ONE
   2324 9.16%:  FOR MORE REASONS THAN WE CAN EASILY DISCO
   2325 9.16%:  FOR SOME REASON A HORSE ALWAYS SE
   2326 9.16%:  FOR SOME REASON A HORSE SAID I
   2327 9.16%:  FOR ANYONE WHO WANTS SOME C
   2328 9.16%: SOME REASON I NE
