FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 224.75%:  FOR
   1624 4.49%:  FOR MORE REASONS THAN CAN EASILY BE SA
   1625 3.81%:  FOR MORE REASONS THAN CAN EASILY BE O
   1626 3.68%:  FOR MORE REASONS THAN CAN EASILY BE DIS
   1627 3.51%:  FOR MORE REASONS THAN CAN EASILY BE DISSE
   1628 3.30%:  FOR MORE REASONS THAN CAN EASILY BE C
   1629 3.15%:  FOR MORE REASONS THAN CAN EASILY BE DES
   1630 2.89%:  FOR SOME REASON NOTH
   1631 2.89%:  FOR SOME REASON I CANNOT LE
   1632 2.89%:  FOR ONE REASONABLE
   1633 7.87%:  FOR ONE REASONABLE RE
   1634 5.05%:  FOR ONE REASONABLE MIN
   1635 2.89%:  FOR SOME HORSE L
   1636 2.88%:  FOR SOME HORSE SEN
   1637 2.99%:  FOR SOME HORSE SENSIBIL
   1638 2.88%:  FOR SOME ANSWER
   1639 2.88%:  FOR SOME REASON THERE IS NO WAY I CAN DES
   1640 2.88%:  FOR SOME REASON I ALWAYS NEED TO BE
   1641 2.87%:  FOR INS
   1642 4.49%:  FOR INSERT
   1643 2.87%:  O
   1644 2.87%:  FOR SOME REASON THIS IS A L
   1645 2.87%:  FOR SOME REASON THIS IS S
   1646 2.86%:  FOR HORSE RATION
   1647 2.86%:  FOR SOME REASON THERE IS ALWAYS A CON
   1648 2.85%:  FOR REASONS I CANNOT DISCLOSE B
   1649 4.03%:  FOR REASONS I CANNOT DISCLOSE BASE
   1650 2.85%:  FOR SOME REASON THERE IS ONE IN
   1651 2.85%:  FOR SOME REASON ONLY I CAN DESCRIBE AS "WHATS
   1652 2.85%:  FOR SOME REASON THEY ARE LO
   1653 2.84%:  FOR SOME REASON OTHERWISE
   1654 2.84%:  FOR SOME HORSE SENSO
   1655 2.84%:  FOR THEIR
   1656 2.84%:  FOR SOME REASON REASONS A
   1657 2.84%:  FOR REASONS THE
   1658 2.84%:  FOR MORE REASONS THAN I CAN BE S
   1659 2.84%:  HORSE R
   1660 2.83%:  FOR SOME REASON REALITY HAS CON
   1661 2.83%:  FOR SOME REASON I CAN NOW
   1662 2.83%:  FOR SOME REASON I SENSE THIS CON
   1663 2.83%:  FOR SOME REASON THIS ENOR
   1664 2.83%:  FOR MORE REASONS THAN ON
   1665 8.83%:  FOR MORE REASONS THAN ONES
   1666 3.01%:  FOR MORE REASONS THAN ONCE
   1667 2.83%:  FOR SOME REASON REASONABLY ASS
   1668 2.83%:  FOR SOME REASONS I CANNOT I
   1669 2.83%:  FOR SOME REASON I WANT HORSES BE
   1670 2.83%:  FOR SOME REASON ALREADY NOT
   1671 2.82%:  FOR SOME REASON I NEED TO HEAL
   1672 3.03%:  FOR SOME REASON I NEED TO HEAL A
   1673 2.82%:  FOR SOME REASON I NEED TO CR
   1674 2.82%:  FOR SOME REASON THIS IS SE
   1675 2.81%:  FO
   1676 2.81%:  ONE
   1677 5.79%:  ONE SE
   1678 3.14%:  ONE SECOND I
   1679 8.34%:  ONE SECOND I FOR
   1680 2.81%:  A REASON I CANNOT F
   1681 2.81%:  FOR THE SAME REASONS AS
   1682 7.83%:  FOR THE SAME REASONS AS BE
   1683 2.81%:  FOR WHAT REASONS I
   1684 8.38%:  FOR WHAT REASONS I CAN
   1685 7.08%:  FOR WHAT REASONS I DO
   1686 4.12%:  FOR WHAT REASONS I AM
   1687 2.81%:  FOR CONSIDERABLE REASONS I AM NOT S
   1688 2.81%:  FOR SOME REASON I NEED HORSE AN
   1689 2.80%:  FOR SOME REASON ALREADY THIS CON
   1690 2.80%:  FOR SOME REASON THIS WAS INCRE
   1691 2.80%:  FOR SOME REASON THIS IS SAD
   1692 2.80%:  FOR REASSE
   1693 2.79%:  FOR SOME REASON THIS IDEA RE
   1694 2.78%:  FOR I
   1695 2.78%:  A REASON I CANNOT DESCRIBE Y
   1696 2.78%:  FOR SOME REASON NOW I REAL
   1697 2.78%:  FOR SOME REASON BASED ON H
   1698 2.78%:  FOR SOME REASON I HAD LESSONS IN
   1699 2.78%:  FOR A REASON I CANNOT H
   1700 8.98%:  FOR A REASON I CANNOT HARD
   1701 2.77%:  FOR SOME REASON REASONABLE TH
   1702 2.77%:  FOR SOME REASON REASONS CAN
   1703 3.03%:  FOR SOME REASON REASONS CAN BE
   1704 2.77%:  FOR SOME HORSE RELATED CO
   1705 2.77%:  FOR SOME REASON DONE
   1706 2.77%:  FOR SOME TH
   1707 2.77%:  FOR SOME REASONS NOT
   1708 2.77%:  SOME HORSE REASSE
   1709 2.77%:  FOR SOME HORSELY
   1710 2.77%:  A REASON I AM NOT AWARE OF R
   1711 2.77%:  FOR SOME WH
   1712 2.77%:  FOR A SE
   1713 5.03%:  FOR A SECRE
   1714 3.19%:  FOR A SECRET MESS
   1715 3.06%:  FOR A SECOND I
   1716 2.76%:  FOR SOME REASON I HAS BEEN INTER
   1717 2.76%:  FOR SOME REASON ALTH
   1718 2.76%: FOR MY HORSES
   1719 2.75%:  FOR SOME HORSE STOLE
   1720 2.75%:  FOR ONE SECOND I WAS A
   1721 2.75%:  FOR MY HORSE TO S
   1722 2.75%:  FOR SOME REASON I RES
   1723 2.75%:  FOR SOME HORSE RID
   1724 2.74%:  FOR SOME REASON I NEED TO CL
   1725 3.97%:  FOR SOME REASON I NEED TO CLASS
   1726 2.74%:  HORSE TIME
   1727 2.74%:  FOR SOME REASON HORSES ALWAYS END
   1728 2.74%:  FOR BODY RE
   1729 2.74%:  FOR SOME REASON THEY WERE C
   1730 2.74%:  FOR SOME REASON THE A
   1731 2.73%:  FOR SOME HORSE RATIONAL
   1732 7.03%:  FOR SOME HORSE RATIONALES
   1733 4.32%:  FOR SOME HORSE RATIONALIS
   1734 2.73%:  FOR HORSE ST
   1735 2.73%:  FOR MORE REASONS THAN I CAN SAY S
   1736 2.73%:  FOR SOME REASON I CANNOT BEAR
   1737 2.73%:  A REASON I CANNOT S
   1738 2.73%:  FOR SOME REASON I HAS BEEN TRAN
   1739 2.72%:  FOR SOME HORSES DO
   1740 6.55%:  FOR SOME HORSES DOES
   1741 2.72%:  FOR SOME REASON THEY ARE W
   1742 2.72%:  FOR SOME REASON NOW I WANT H
   1743 2.72%:  FOR SOME REASON I HAS NO
   1744 2.72%:  FOR SOME REALITY IN
   1745 2.71%:  FOR SOME REASON BASED ON THIS
   1746 3.53%:  FOR SOME REASON BASED ON THIS I
   1747 2.71%:  FOR SOME REASON I WANT ONE
   1748 2.71%:  FOR SOME REASON REASONABLE ST
   1749 2.71%:  SOME REASON I NEED TO R
   1750 2.71%:  FOR SOME REASON REALITY BE
   1751 2.71%:  FOR SOME HORSES ARE E
   1752 2.70%:  FOR A REASON I CANNOT E
   1753 9.76%:  FOR A REASON I CANNOT EASILY DES
   1754 5.07%:  FOR A REASON I CANNOT EASILY AR
   1755 4.60%:  FOR A REASON I CANNOT ELAB
   1756 3.44%:  FOR A REASON I CANNOT EASILY RE
   1757 2.70%:  FOR SOME REASON I ALWAYS CO
   1758 2.70%:  FOR SOME REASON I CREATED A CON
   1759 2.69%:  FOR SOME REASON THESE DAYS I RE
   1760 2.69%:  FOR MY HORSE AND I
   1761 2.69%:  FOR WHAT I
   1762 5.10%:  FOR WHAT I D
   1763 4.22%:  FOR WHAT I CAN
   1764 3091.79%:  FOR WHAT I CAN ONLY DESCRIBE AS A
   1765 1538.84%:  FOR WHAT I CAN ONLY DESCRIBE AS RE
   1766 3092.18%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS A
   1767 1329.82%:  FOR WHAT I CAN ONLY DESCRIBE AS "MAN
   1768 1245.29%:  FOR WHAT I CAN ONLY DESCRIBE AS "RE
   1769 2393.38%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASON"
   1770 1216.06%:  FOR WHAT I CAN ONLY DESCRIBE AS SO
   1771 2773.54%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS A
   1772 1022.62%:  FOR WHAT I CAN ONLY DESCRIBE AS S
   1773 985.24%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SO
   1774 864.89%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME S
   1775 791.40%:  FOR WHAT I CAN ONLY DESCRIBE AS AN
   1776 694.35%:  FOR WHAT I CAN ONLY DESCRIBE AS R
   1777 680.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "SER
   1778 650.04%:  FOR WHAT I CAN ONLY DESCRIBE AS A SER
   1779 621.54%:  FOR WHAT I CAN ONLY DESCRIBE AS "S
   1780 588.09%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS A
   1781 519.38%:  FOR WHAT I CAN ONLY DESCRIBE AS M
   1782 516.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "SO
   1783 32325.44%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASON"
   1784 2011.07%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SER
   1785 1751.55%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE
   1786 862.06%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS A
   1787 501.12%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SENSE
   1788 480.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "ONE
   1789 452.68%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME "
   1790 417.04%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS WE
   1791 405.23%:  FOR WHAT I CAN ONLY DESCRIBE AS A "
   1792 369.99%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEN
   1793 352.88%:  FOR WHAT I CAN ONLY DESCRIBE AS A "RE
   1794 352.69%:  FOR WHAT I CAN ONLY DESCRIBE AS "SASS
   1795 352.31%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE
   1796 597.35%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE W
   1797 343.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "ASS
   1798 300.61%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS WE
   1799 289.29%:  FOR WHAT I CAN ONLY DESCRIBE AS E
   1800 279.20%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME S
   1801 278.38%:  FOR WHAT I CAN ONLY DESCRIBE AS "SE
   1802 276.56%:  FOR WHAT I CAN ONLY DESCRIBE AS "A
   1803 275.30%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS WE
   1804 265.75%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS WE
   1805 255.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "SWE
   1806 247.99%:  FOR WHAT I CAN ONLY DESCRIBE AS "A RE
   1807 234.22%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME A
   1808 230.73%:  FOR WHAT I CAN ONLY DESCRIBE AS "EM
   1809 230.21%:  FOR WHAT I CAN ONLY DESCRIBE AS "RAN
   1810 229.88%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME SER
   1811 225.67%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOR
   1812 214.66%:  FOR WHAT I CAN ONLY DESCRIBE AS "MO
   1813 213.85%:  FOR WHAT I CAN ONLY DESCRIBE AS A S
   1814 204.94%:  FOR WHAT I CAN ONLY DESCRIBE AS "M
   1815 204.81%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS AS
   1816 202.97%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS O
   1817 201.74%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS W
   1818 201.52%:  FOR WHAT I CAN ONLY DESCRIBE AS AN EM
   1819 182.55%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS M
   1820 179.90%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE W
   1821 178.71%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS W
   1822 173.15%:  FOR WHAT I CAN ONLY DESCRIBE AS "NEW
   1823 167.60%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS O
   1824 166.97%:  FOR WHAT I CAN ONLY DESCRIBE AS A SENSE
   1825 165.50%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS S
   1826 163.62%:  FOR WHAT I CAN ONLY DESCRIBE AS "MESS
   1827 160.27%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS MO
   1828 157.87%:  FOR WHAT I CAN ONLY DESCRIBE AS EM
   1829 154.01%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN
   1830 153.76%:  FOR WHAT I CAN ONLY DESCRIBE AS O
   1831 152.90%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS S
   1832 150.16%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SOMEW
   1833 149.23%:  FOR WHAT I CAN ONLY DESCRIBE AS AN A
   1834 281.83%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AW
   1835 275.09%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME RE
   1836 219.89%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME SER
   1837 205.90%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME S
   1838 148.70%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS W
   1839 145.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "MOR
   1840 139.49%:  FOR WHAT I CAN ONLY DESCRIBE AS "AMA
   1841 137.48%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SENSE
   1842 137.35%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME AN
   1843 137.22%:  FOR WHAT I CAN ONLY DESCRIBE AS MO
   1844 136.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS W
   1845 132.37%:  FOR WHAT I CAN ONLY DESCRIBE AS "SAN
   1846 130.88%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME R
   1847 130.48%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASON WE
   1848 129.81%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AW
   1849 1930.58%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME RE
   1850 214.94%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME RO
   1851 128.96%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS E
   1852 127.27%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE S
   1853 128.06%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE SENSE
   1854 125.69%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SWE
   1855 123.57%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" A
   1856 120.67%:  FOR WHAT I CAN ONLY DESCRIBE AS SASS
   1857 119.40%:  FOR WHAT I CAN ONLY DESCRIBE AS A R
   1858 136.16%:  FOR WHAT I CAN ONLY DESCRIBE AS A ROM
   1859 118.68%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME N
   1860 111.34%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS SO
   1861 110.27%:  FOR WHAT I CAN ONLY DESCRIBE AS A RE
   1862 110.01%:  FOR WHAT I CAN ONLY DESCRIBE AS "MON
   1863 108.83%:  FOR WHAT I CAN ONLY DESCRIBE AS N
   1864 108.61%:  FOR WHAT I CAN ONLY DESCRIBE AS "MANO
   1865 106.79%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME NEW
   1866 106.34%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME WE
   1867 105.97%:  FOR WHAT I CAN ONLY DESCRIBE AS "RO
   1868 103.51%:  FOR WHAT I CAN ONLY DESCRIBE AS A "REASONS
   1869 101.92%:  FOR WHAT I CAN ONLY DESCRIBE AS "SNA
   1870 100.47%:  FOR WHAT I CAN ONLY DESCRIBE AS "SMO
   1871 99.69%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS E
   1872 98.36%:  FOR WHAT I CAN ONLY DESCRIBE AS "EAR
   1873 98.27%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASON A
   1874 96.82%:  FOR WHAT I CAN ONLY DESCRIBE AS NO
   1875 95.94%:  FOR WHAT I CAN ONLY DESCRIBE AS A "SE
   1876 94.79%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AS
   1877 94.49%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE"
   1878 93.20%:  FOR WHAT I CAN ONLY DESCRIBE AS SE
   1879 92.76%:  FOR WHAT I CAN ONLY DESCRIBE AS NE
   1880 151.59%:  FOR WHAT I CAN ONLY DESCRIBE AS NEAR
   1881 92.22%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME A
   1882 91.76%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS M
   1883 91.65%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME S
   1884 91.40%:  FOR WHAT I CAN ONLY DESCRIBE AS "ROM
   1885 90.56%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME RES
   1886 90.36%:  FOR WHAT I CAN ONLY DESCRIBE AS "NE
   1887 89.56%:  FOR WHAT I CAN ONLY DESCRIBE AS AN AWESOME R
   1888 89.39%:  FOR WHAT I CAN ONLY DESCRIBE AS "SNE
   1889 89.11%:  FOR WHAT I CAN ONLY DESCRIBE AS A NEW
   1890 88.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "SAR
   1891 87.25%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME O
   1892 86.94%:  FOR WHAT I CAN ONLY DESCRIBE AS A REN
   1893 86.67%:  FOR WHAT I CAN ONLY DESCRIBE AS AN "
   1894 144.24%:  FOR WHAT I CAN ONLY DESCRIBE AS AN "EM
   1895 85.39%:  FOR WHAT I CAN ONLY DESCRIBE AS "RES
   1896 84.81%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASS
   1897 83.34%:  FOR WHAT I CAN ONLY DESCRIBE AS "A SER
   1898 82.78%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONS "
   1899 82.70%:  FOR WHAT I CAN ONLY DESCRIBE AS A ONE
   1900 81.86%:  FOR WHAT I CAN ONLY DESCRIBE AS A REASONS
   1901 80.08%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS SE
   1902 79.24%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME SER
   1903 78.19%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS MO
   1904 77.89%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE S
   1905 77.11%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASS
   1906 76.90%:  FOR WHAT I CAN ONLY DESCRIBE AS "SME
   1907 76.85%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME RES
   1908 76.43%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE SEN
   1909 76.12%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEAS
   1910 133.81%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEASONS
   1911 73.94%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SEN
   1912 73.63%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS "
   1913 72.41%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN O
   1914 72.23%:  FOR WHAT I CAN ONLY DESCRIBE AS "W
   1915 219.07%:  FOR WHAT I CAN ONLY DESCRIBE AS "WOR
   1916 83.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "WON
   1917 69.46%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASONES
   1918 68.11%:  FOR WHAT I CAN ONLY DESCRIBE AS "O
   1919 67.44%:  FOR WHAT I CAN ONLY DESCRIBE AS "SON
   1920 67.11%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASON A
   1921 63.54%:  FOR WHAT I CAN ONLY DESCRIBE AS A M
   1922 62.77%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE A
   1923 62.51%:  FOR WHAT I CAN ONLY DESCRIBE AS MAN
   1924 96.87%:  FOR WHAT I CAN ONLY DESCRIBE AS MANO
   1925 62.20%:  FOR WHAT I CAN ONLY DESCRIBE AS "ME
   1926 61.97%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME REASON SE
   1927 60.33%:  FOR WHAT I CAN ONLY DESCRIBE AS "WAR
   1928 60.14%:  FOR WHAT I CAN ONLY DESCRIBE AS A "MO
   1929 59.70%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME SOR
   1930 58.88%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOMEONE"
   1931 57.50%:  FOR WHAT I CAN ONLY DESCRIBE AS MORE S
   1932 56.18%:  FOR WHAT I CAN ONLY DESCRIBE AS SEME
   1933 55.86%:  FOR WHAT I CAN ONLY DESCRIBE AS "MA
   1934 145.45%:  FOR WHAT I CAN ONLY DESCRIBE AS "MASS
   1935 55.56%:  FOR WHAT I CAN ONLY DESCRIBE AS "REASONS" A
   1936 55.26%:  FOR WHAT I CAN ONLY DESCRIBE AS MA
   1937 54.81%:  FOR WHAT I CAN ONLY DESCRIBE AS "MER
   1938 54.01%:  FOR WHAT I CAN ONLY DESCRIBE AS REASONS MA
   1939 53.46%:  FOR WHAT I CAN ONLY DESCRIBE AS "SNO
   1940 53.44%:  FOR WHAT I CAN ONLY DESCRIBE AS W
   1941 53.37%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN E
   1942 53.04%:  FOR WHAT I CAN ONLY DESCRIBE AS "R
   1943 52.59%:  FOR WHAT I CAN ONLY DESCRIBE AS "AN AWESOME SE
   1944 51.55%:  FOR WHAT I CAN ONLY DESCRIBE AS MASS
   1945 51.27%:  FOR WHAT I CAN ONLY DESCRIBE AS "E
   1946 128.03%:  FOR WHAT I CAN ONLY DESCRIBE AS "ESS
   1947 51.23%:  FOR WHAT I CAN ONLY DESCRIBE AS "SEME
   1948 51.12%:  FOR WHAT I CAN ONLY DESCRIBE AS SER
   1949 51.05%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME REASONS" W
   1950 51.03%:  FOR WHAT I CAN ONLY DESCRIBE AS "MORE A
   1951 50.52%:  FOR WHAT I CAN ONLY DESCRIBE AS AN ASS
   1952 50.03%:  FOR WHAT I CAN ONLY DESCRIBE AS REASSE
   1953 49.94%:  FOR WHAT I CAN ONLY DESCRIBE AS SOMEONE E
   1954 49.59%:  FOR WHAT I CAN ONLY DESCRIBE AS "SOME ASS
   1955 49.07%:  FOR WHAT I CAN ONLY DESCRIBE AS A N
   1956 48.91%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME "NEW
   1957 47.78%:  FOR WHAT I CAN ONLY DESCRIBE AS SOME E
   1958 47.50%:  FOR WHAT I CAN ONLY DESCRIBE AS "AW
