YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
0.02%:  YOUR WHOLE POINT IS TO DEPRESS
0.01%:  NOW YOU ARE AN ELDER S
0.01%:  THERE WAS NO REASON TO LE
0.01%:  YOU WANT OLDER TH
0.01%:  FRESH AND IN
0.01%:  YOU ARE SETTLED FOR DO
0.01%:  PRECISELY THE REASON I DIDN
0.01%:  WHILE YOU ARE CR
0.01%: RE WIN FOR THE S
0.01%:  YOU WENT AND SA
0.02%:  YOU WENT AND SAID IT
0.01%:  YOU CONSIDER THIS LIFE TO
0.01%:  APPARENTLY THE DINOSAURS F
0.01%:  WHEN DID YOU LEARN A
0.01%:  THAT IS YOUR LIFE NO
0.01%:  YOUR PLAN IS TO DIE OF STAR
0.01%:  APPARENTLY THERE WAS NO ESC
0.01%:  YOU ARE AWARE OF THE ST
0.01%: ON YOU ARE OLDER AND WISHE
0.01%:  IN OTHER WORDS YOU EX
0.01%:  WHAT DO YOU PLAN TO DIN
0.01%:  YOU ARE TOO SELFISH TO D
0.01%:  THERE IS NO DOWNSIDE TO LIFE?
0.01%:  THAT WAS YOUR FINAL REDE
0.01%:  THERE IS NO DOWNSIDES TO O
0.01%: ON YOUR PAST
0.01%:  CAN WE PLEASE RETURN TO E
0.01%:  YOUR IDEA OF HAPPINESS IS ONE L
0.01%:  THERE IS NO DOWNSIDE IF YOU STOP S
0.01%:  DINOSAURS REPL
0.08%:  DINOSAURS REPLACED THE
0.02%:  DINOSAURS REPLACE
0.01%:  WHAT IS YOUR PRESENT P
0.01%:  YOU ARE LESS EXCITED TO D
0.01%:  DESPERATE FOR HAPPINESS DO YOU WAL
0.01%:  NOW YOU ARE INSPIRED TO P
0.01%:  YOU ARE CONTENT WHERE
0.01%:  DESPITE THIS CON
0.01%:  OFTEN WE
0.01%:  YOUR ESS
0.25%:  YOUR ESSENTIAL POINT IS WE
0.15%:  YOUR ESSENTIAL AR
0.08%:  YOUR ESSENTIAL POINT IS WE S
0.07%:  YOUR ESSENTIAL POINT IS S
0.07%:  YOUR ESSENTIAL POINT W
0.06%:  YOUR ESSENTIAL POINT H
0.06%:  YOUR ESSENTIAL POINT IS WH
0.05%:  YOUR ESSENTIAL POINT HAS
0.04%:  YOUR ESSENTIAL POINT IS A
0.04%:  YOUR ESSENTIAL POINT HERE IS WE
0.04%:  YOUR ESSENTIAL POINT IS D
0.04%:  YOUR ESSENTIAL PRO
0.14%:  YOUR ESSENTIAL PROPOSITION H
0.08%:  YOUR ESSENTIAL PROPOSITION IS WE
0.05%:  YOUR ESSENTIAL PROPOSITION HAS
0.04%:  YOUR ESSENTIAL PROPOSITION IS A
0.04%:  YOUR ESSENTIAL THE
0.03%:  YOUR ESSENCE
0.03%:  YOUR ESSENTIAL P
0.04%:  YOUR ESSENTIAL POSITION H
0.04%:  YOUR ESSENTIAL POSITION HAS
0.03%:  YOUR ESSENTIAL PROPOSITION IS WH
0.03%:  YOUR ESSENTIAL POINT IS WE ARE DO
0.02%:  YOUR ESSENTIAL POINT IS WE ARE DI
0.02%:  YOUR ESSENCE IS THAT
0.02%:  YOUR ESSENTIAL POINTS
0.02%:  YOUR ESSENTIAL POINT IS HO
0.02%:  YOUR ESSENTIAL CON
0.02%:  YOUR ESSENTIAL POINT IS P
0.02%:  YOUR ESSENTIAL POINT HERE IS S
0.02%:  YOUR ESSENTIAL POINT IS RE
0.02%:  YOUR ESSENTIAL POINT IS WE ARE D
0.02%:  YOUR ESSENTIAL POINT IS E
0.02%:  YOUR ESSENCE W
0.02%:  YOUR ESSENTIAL POINT HERE IS WE S
0.02%:  YOUR ESSENTIAL POINT IS SO
0.02%:  YOUR ESSENTIAL POINT OF
0.01%:  YOUR ESSENTIAL PROPOSITION IS D
0.01%:  YOUR ESSENTIAL POINT IS DE
0.01%:  YOUR ESSENTIAL POSITION RE
0.01%:  YOUR IDEA OF PARADISE IS SPE
0.01%:  WE STAND AT AN
0.01%:  WHAT DID YOU LEARN AFTER 
0.01%:  YOUR IDEA OF HAPPINESS IS TO END A
0.01%:  YOU ARE OLDER AND E
0.01%:  ONLY ONE OF US HAS TR
0.01%:  WE ARE SUPPOSED TO CONSIDER IF
0.01%:  YOU ARE NOT HERE TO L
0.01%:  THERE IS NO REASON TO SEE YOU
0.01%:  HARD FOR YOU TO CON
0.01%:  DEPRESSION IS NOT YOUR
0.01%:  HOW DO YOU EXPLAIN E
0.01%:  CAN WE PLAY T
0.01%:  YOUR OPINION OF THE
0.01%:  DINOSAURS DO NOT EXPRESS
0.01%:  YOU ARE ASLEEP AND
0.01%:  IN THE END YOUR LIFE WAS ST
0.01%:  YOUR OPINION IS THAT PE
0.13%:  YOUR OPINION IS THAT PEOPLE S
0.09%:  YOUR OPINION IS THAT PEOPLE ARE
0.02%:  YOUR OPINION IS THAT PEOPLE D
0.01%:  SAD YOU W
0.01%:  WE COULD STO
0.01%:  WE ARE SUPPOSED TO ACT AS
0.01%:  FAR YOUR ST
0.01%:  YOU ARE NOT DEAL
0.01%:  YOU WANT TO DIE SOON? IS
0.01%:  YOU ARE EXCITED TO SE
0.01%:  EXCITED ARE YOU FOR WH
0.02%:  EXCITED ARE YOU FOR WHAT LI
0.01%:  THERE ARE ONLY TWO ENDS OF
0.01%:  WHAT ELSE CAN YOU DO IF
0.02%:  WHAT ELSE CAN YOU DO IF NOT
0.01%:  WHAT DO YOU FANT
0.01%:  YOUR LIFE IS ONE D
0.01%:  WE ARE SUPPOSED TO FEAR
0.04%:  WE ARE SUPPOSED TO FEAR DEATH?
0.02%:  WE ARE SUPPOSED TO FEAR DEATH NO
0.01%:  DESPERATE ARE WE TO FIND S
0.01%:  THE REASON YOU DO NOT LI
0.01%:  THIS IS YOUR IDEA OF A PLEASE
0.01%:  THEREFORE YOU CAN STOP S
0.01%:  WORDS CAN
0.18%:  WORDS CANNOT EXPRESS
0.22%:  WORDS CANNOT EXPRESS THE
0.12%:  WORDS CANNOT EXPRESS HO
0.04%:  WORDS CANNOT EXPRESS THE DE
0.03%:  WORDS CANNOT EXPRESS THE DEEP
0.03%:  WORDS CANNOT EXPRESS THIS
0.03%:  WORDS CANNOT EXPRESS O
0.02%:  WORDS CANNOT EXPRESS THE S
0.02%:  WORDS CANNOT EXPRESS THE PO
0.02%:  WORDS CANNOT EXPRESS THE D
0.02%:  WORDS CANNOT EXPRESS IT
0.02%:  WORDS CANNOT DES
0.01%:  WORDS CANNOT EXPRESS THE DI
0.01%:  ARE WE SUPPOSED TO CO
0.01%: ON OUR RO
0.01%:  IN FACT YOU ARE ON
0.01%:  WHEN YOU ARE C
0.01%:  YOU FEEL A
0.01%:  YOUR IDEA OF HAPPINESS IS NOT TO S
0.01%:  YOU ARE NOT DES
0.01%:  THIS WAS YOUR FIRST D
0.01%:  EXCEPTIONAL IS YOUR PERS
0.01%:  YOUR IDEA OF HAPPINESS IS TO EXTEND O
0.01%:  NOW YOU ARE TOT
0.01%:  SAD FOR YOU TH
0.01%:  OLD THAT YOU FOR
0.01%:  THAT IS P
0.03%:  THAT IS PRECISELY ONE
0.01%:  DESPAIR SETS IN AND YOU T
0.01%:  YOU ARE OLDER NOW? THIS
0.01%:  AT LEAST YOU ARE ONE
0.01%:  YOUR PLAN IS TO REACH
0.01%:  YOUR IDEA OF HAPPINESS IS INTERACT
0.01%:  YOUR LIFE WAS SPENT NOT
0.01%:  DESPERATE WAS YOUR DET
0.01%:  ONLY ONE OF US SEES THEIR
0.01%:  WHAT DID YOU EXPECT A
0.01%:  YOU ARE NOW START
0.01%:  DESPERATE ARE YOU TO OWN
0.01%:  DINOSAURS ARE THE ONLY SPECIES TO FE
0.01%:  YOUR PROFESSION IS L
0.01%:  YOU ARE LESS INTERESTED IN WISHE
0.01%:  INDEED ONE
0.01%:  YOU ARE A PRECISE OPPOSITE OF THE L
0.01%:  THE REASON WE ARE NOT F
0.01%:  YOU WANT A CAREER SO
0.01%:  APPARENTLY DINOSAURS EX
0.02%:  APPARENTLY DINOSAURS EXISTED SO
0.01%:  YOUR IDEA OF HAPPINESS DOES NOT REAL
0.01%:  YOU ARE AN ACTOR
0.01%:  WE ARE ALREADY DI
0.01%:  WE ARE SUPPOSED TO CONSIDER THIS AN EX
0.01%:  YOU ARE AN IDIOT WHO D
0.01%:  WHAT DID YOUR PARENTS IN
0.01%:  YOU ARE TRAPPED IN STAND
0.01%:  DOES THAT EXPLAIN YOUR WEIRD F
0.01%:  WHAT ARE YOUR O
0.01%:  IT APPEARS?
0.01%:  WHAT ELSE DOES A
0.01%:  ONLY ONE OF US HAS DRE
0.01%:  WHAT IF YOU ARE AS
0.01%:  NOW YOU ARE HOP
0.01%:  WHERE DO YOU LEARN S
0.01%:  THERE ARE NO DOWNSIDES TO PEOPLE SAY
0.01%:  WHAT DO YOU EAT AS
0.01%:  YOU DIE AND THERE ARE
0.01%:  THERE ARE PLUS S
0.08%:  THERE ARE PLUS SIDES AND
0.08%:  THERE ARE PLUS SIDES TO E
0.02%:  THERE ARE PLUS SIDES TO D
0.01%:  THERE ARE PLUS SIDES TO O
0.01%:  YOUR ENTIRE EXISTENCE AS
0.01%:  CUTENESS DOES NOT E
0.01%:  WE ARE ENTER
0.01%:  IT APPEARS WE ARE CONDE
0.01%:  I SUPPOSE THERE IS NO REASON TO AP
0.01%:  YOU ARE SET ON THESE
0.01%:  YOU ARE TRAPPED IN A SENSE OF DES
0.01%:  WE ARE HEADED IN T
0.01%:  WHAT DO YOU DR
0.01%:  THERE WAS NO NEED TO EXP
0.03%:  THERE WAS NO NEED TO EXPLODE
0.02%:  THERE WAS NO NEED TO EXPLODE YOUR
0.01%:  THE ANSWER IS A
0.01%:  OTHER PEOPLE ARE STAND
0.01%:  SEE? YOU ARE AL
0.01%:  WE ARE ALREADY SEN
0.01%:  YOU ARE TRAPPED IN THIS ONE DES
0.01%:  WHAT IF YOU ARE ANCI
0.02%:  WHAT IF YOU ARE ANCIENT?
0.01%:  SOFTWARE
0.01%:  YOU ARE OLDER NOW AND IT IS THE
0.01%:  YOUR IDEA OF HAPPINESS IS TO NOT DE
0.01%:  THERE WAS A REASON I STOPPED D
0.01%:  WE ARE CLEAR ON
0.02%:  WE ARE CLEAR ON THIS
0.01%:  WHAT IS YOUR PLAN FOR NOT D
0.01%:  YOU ARE ONE OF THOSE SAD AND
0.01%:  CAN WE PLEASE STOP THE P
0.03%:  CAN WE PLEASE STOP THE PRESS
0.05%:  CAN WE PLEASE STOP THE PRESSURE
0.02%:  CAN WE PLEASE STOP THE PRESSURE AND
0.02%:  CAN WE PLEASE STOP THE PRESS AND
0.01%:  PROUD TO
0.01%:  WE ARE CAL
0.01%:  DO YOU WANT TO SEE IF I CAN DO
0.01%:  YOU WERE HAP
0.01%:  THERE WAS NO NEED FOR SPE
0.02%:  THERE WAS NO NEED FOR SPECIAL
0.01%:  DESPERATE YOU ARE TO F
0.01%:  DESPERATE FOR O
0.01%:  DINOSAURS THAT
0.01%: ON YOU ARE SO OLD AND
0.01%:  NOW YOU ARE A HAT
0.01%:  AT LEAST YOU ARE CONSIDERED F
0.01%:  YOU DID NOT LEARN THE POWER OF SPE
0.01%:  WE DIE AND
0.01%:  NICE OF YOU TO PRET
0.03%:  NICE OF YOU TO PRETEND I
0.02%:  NICE OF YOU TO PRETEND WE
0.01%:  YOU ARE FIR
0.01%:  WHAT ELSE CAN YOU DO ASIDE
0.01%:  POWERFUL AND ST
0.01%:  DESPITE YOUR PRESENT D
0.01%:  DESPITE YOUR PARENTS W
0.03%:  DESPITE YOUR PARENTS WISHES AND
0.02%:  DESPITE YOUR PARENTS WISH
0.01%:  YOUR ESSENTIAL POINT IS WE ARE DE
0.01%:  APPARENTLY NOT E
0.01%:  THE DINOSAURS AND I ARE ST
0.01%:  NOW IS
0.01%:  THAT IS YOUR IDEA OF D
0.01%:  DESPERATE IS YOUR NEED TO F
0.01%:  YOU CAN END
0.01%:  YOU ARE AN ELDER WITH
0.01%:  WE ARE STR
0.01%:  I HE
0.02%:  I HEARD
0.01%:  INSTEAD YOU D
0.01%:  YOUR ONE WISH IS TO NOT D
0.01%:  YOUR ONE WISH IS TO NOT DIE?
0.01%:  YOUR ENTIRE EXISTENCE IS SO
0.01%:  YOU ARE OLDER AND THE ON
0.01%:  WHAT DID YOU LEARN IN P
0.04%:  WHAT DID YOU LEARN IN PRES
0.01%:  YOU ARE HEADED INTO A
0.01%:  YOU ARE NOT INSPI
0.03%:  YOU ARE NOT INSPIRED TO DO
0.02%:  YOU ARE NOT INSPIRED TO CH
0.02%:  YOU ARE NOT INSPIRED TO CHASE
0.01%:  YOU ARE NOT INSPIRED AT
0.01%:  THOSE ARE YOUR IDEAS OF STOP
0.01%:  WHAT DO YOU EXPECT IS
0.01%:  YOU NEED P
0.01%:  YOU ARE THE WISE OLD D
0.01%:  DESPERATE IS YOUR PASS
0.01%:  THERE IS NO DOWNSIDE IF YOU LO
0.01%:  YOUR PLANS ARE TO DIE WITH
0.01%:  YOU WANT TO PR
0.01%:  WE SHOULD NOT T
0.01%:  YOU ARE SO STO
0.01%:  YOU ARE DESTINED TO E
0.01%:  WHAT ARE YOUR OPTIONS? PLEASE
0.01%:  YOUR IDEA OF HAPPINESS IS ENTRE
0.01%:  YOU WANT TO CONFE
0.01%:  DINOSAURS WERE LEFT
0.01%:  YOU ARE NOW H
0.02%:  YOU ARE NOW HERE
0.01%:  I SHOULD EXPECT TO SEE A D
0.01%:  THERE WAS NO NEED FOR YOU TO DECL
0.01%:  SAID THE ANCIENT PRO
0.01%:  YOU ARE NOW AN OLDER ST
0.01%:  CONSIDER THIS YOUR FINAL P
0.01%:  APPARENTLY WE ARE IN DIS
0.01%:  YOUR IDEA OF HAPPINESS IS TO SPEND EAR
0.01%:  WE STAND IN OPPOSITE SIDES OF OUR P
0.01%:  THERE WAS NO POINT OF YOU
0.01%:  YOUR IDEA OF HAPPINESS NOW IS ST
0.01%:  WHAT ARE YOUR PLANS? D
0.01%:  INTERESTED IN YOUR W
0.01%:  EXPRESSIONS OF DISAPPOINT ARE
0.01%:  WE CAN SET
0.01%:  YOU ARE NOT AFRAID TO DIE? IS
0.01%:  YOU ARE INTERESTED IN HOW PEOPLE D
0.01%:  THAT WAS YOUR PERSONAL E
0.01%:  DINOSAURS ARE NOT F
0.01%:  NICE THAT YOU RE
0.01%:  WHAT IS YOUR PLAN FOR ONE
0.01%:  HAPPINESS DO
0.04%:  HAPPINESS DOES NOT L
0.03%:  HAPPINESS DOES NOT RES
0.03%:  HAPPINESS DOESN
0.02%:  HAPPINESS DOES NOT RE
0.02%:  HAPPINESS DOES NOT DE
0.01%:  WHEN YOU ARE AN OLDER TO
0.01%:  PRECISELY DET
0.01%:  THERE IS NO PROFESSION SU
0.01%:  THERE ARE TWO C
0.01%:  YOU ARE LESS OF AN IDIOT THAN I PRO
0.01%:  YOU ARE LON
0.01%:  THERE WAS ST
0.01%:  WHEN YOU ARE OLDER DO NOT P
0.01%:  CAN WE PLEASE STOP THIS DINOSAUR I
0.01%:  ARE YOU AFRAID TO DIE NO
0.01%:  YOU WISH TO DIE SO
0.03%:  YOU WISH TO DIE SOONER
0.02%:  YOU WISH TO DIE SOON?
0.01%:  THE WORST YOU CAN DO IS DIE IN
0.01%:  CONSIDER YOUR LIFE OPT
0.01%:  EXCEPTIONAL ARE YOUR FE
0.01%:  YOU WERE LI
0.01%:  YOU ARE NOT ONE OF THESE D
0.01%:  THE ANSWER TO YOUR I
0.03%:  THE ANSWER TO YOUR IDEAL C
0.01%:  SAD FOR YOU THERE
0.01%:  APPARENTLY THERE IS NO O
0.01%:  WE ARE IN PERFECTLY OPPOSITE END
0.01%:  YOUR IDEA OF HAPPINESS IS EXCEPTIONAL DE
0.01%:  I SHOULD STOP NO
0.03%:  I SHOULD STOP NOW AND
0.01%:  APPARENTLY EX
0.01%:  DESPERATE IS YOUR WISH TO D
0.01%:  YOUR IDEA OF PARADISE IS TO STOPPE
0.01%:  THE ISSUE IS ONE OF PERSONAL DE
0.01%:  YOU ARE TRAPPED INSIDE OF A HO
0.01%:  YOU ARE THE EXCEPTION? ONE
0.01%:  ONLY T
0.01%:  YOUR DES
0.05%:  YOUR DESIRE TO
0.02%:  YOUR DESIRE IS NOT
0.02%:  YOUR DESIRE IS TO D
0.02%:  YOUR DESIRE IS TO S
0.01%:  YOUR DESIRE IS TO SP
0.06%:  YOUR DESIRE IS TO SPEND THE
0.02%:  YOUR DESIRE IS TO SPEND THE EN
0.01%:  YOUR DESIRE IS TO SPEND E
0.01%:  YOUR IDEA OF HAPPINESS IS PLANTED
0.01%:  DEPRESSION HAS ALREADY CO
0.01%:  CAN YOU PLEASE STOP H
0.01%:  YOU WERE THE ONE S
0.01%:  TOO TRUE
0.01%:  WEIRD YOU SAID THAT IN
0.01%:  THEN YOU ARE ONE
0.01%:  IN OTHER WORDS YOU FEEL NO
0.01%:  WHAT DO YOU EXPECT PE
0.01%:  AS YOU CAN SEE THERE IS NO T
0.01%:  WHAT ARE DINOSAURS DOIN
0.01%:  YOU FEEL THERE IS NO DOWNSIDE TO SP
0.01%:  NOW YOU ARE THE P
0.01%:  DINOSAURS WERE POP
0.01%:  YOU ARE DESTINED FOR THIS L
0.01%:  WHY NOT DO
0.01%:  OTHER PEOPLE DIE AND
0.03%:  OTHER PEOPLE DIE AND YOU ARE
0.01%:  IT APPEARS YOU CANNOT EXPRESS
0.01%:  YOUR PLAN IS TO DIE OF HEART DISEASE SE
0.01%:  YOU ARE DESPERATE TO DIE SO
0.01%:  YOU ARE NOT WEAR
0.01%:  NOW THAT YOU ARE OLDER CAN I
0.01%:  DESPITE YOUR SELFISH
0.01%: ? DO YOU WANT TO HEAR A SECOND
0.01%:  THAT WAS YOUR PROFESSION AS
0.01%:  HERE IS SO
0.01%:  DID YOU AT LEAST EARN SO
0.01%:  WHAT ELSE ARE YOU ST
0.02%:  WHAT ELSE ARE YOU STAND
0.01%:  DINOSAURS CAN F
0.01%:  YOU WISH TO DIE A
0.01%:  YOU ARE HEADED FOR ST
0.01%:  WHAT ARE YOUR PLAT
0.01%:  YOU WANT TO SPEND F
0.01%:  WE ARE SUPPOSED TO LEA
0.01%:  DID YOU LOSE
0.01%:  DEPRESSED IT
0.01%:  THE ISSUE IS WE
0.02%:  THE ISSUE IS WE ARE NOT
0.01%:  DO YOU WANT TO HEAR A SPE
0.01%:  YOU ARE INTERESTED IN A PH
0.01%:  THE OPPOSITE IS
0.01%:  WE ARE HEADED FOR CON
0.01%:  YOUR PLAN IS TO WAIT FOR O
0.01%:  YOU DID NOT WIN THIS RO
0.01%:  DESPERATE ARE YOU TO SPEND A
0.02%:  DESPERATE ARE YOU TO SPEND A LIFE
0.01%:  OFTEN ARE YOU WR
0.01%:  ALONE YOU
0.01%:  ALONE YOU ARE THAT
0.01%:  YOU DID NOT HEAR A PROFESSION E
0.01%:  EXCEPTIONAL WAS YOUR DE
0.01%:  I SUPPOSE THERE IS NO NEED TO EX
0.01%:  WE ARE SUPPOSED TO FIND THIS AC
0.01%:  DESPERATE FOR CONSOLATION WH
0.01%:  THEN YOU ARE PRA
0.01%:  THAT IS YOUR IDEA OF RE
0.01%:  WHERE DO YOU STAND R
0.01%:  IN THAT SENSE I
0.01%:  CAN WE PLEASE STAY OUT
0.01%:  WHAT DID YOU LEARN? CAN
0.01%:  THAT WAS YOUR PROFESSION A
0.01%: ON WHEN YOU ARE OLDER I FE
0.01%:  SAID THE DINOSAUR LAST SEEN P
0.01%:  THE SAD PART OF
0.01%:  THE SAD PART OF YOUR
0.01%:  YOU WANT AN O
0.03%:  YOU WANT AN OLDER PER
0.01%:  OLD THAT YOU CAN ON
0.01%:  THIS WAS A RE
0.01%:  FEW PEOPLE SAY THE
0.01%:  YOU ARE AWARE OF THE OPPOSITE END
0.01%:  YOU ARE NOT PARTIC
0.01%:  DINOSAURS ARE THE OPPOSITE OF AP
0.01%:  WHAT IS YOUR CONFESSION A
0.01%:  THERE WAS A DINOSAUR ON
0.01%:  OF COURSE THERE IS NO NEED TO D
0.01%:  YOU ARE AN EXCEPTIONAL SPE
0.01%:  APPARENTLY THERE IS ONE UP
0.01%:  OFTEN DO I
0.01%:  YOU ARE DEPRE
0.07%:  YOU ARE DEPRESSED THAT
0.04%:  YOU ARE DEPRESSED WITH
0.04%:  YOU ARE DEPRESSED A
0.03%:  YOU ARE DEPRESSED NO
0.02%:  YOU ARE DEPRESSED NOW THAT
0.02%:  YOU ARE DEPRESSED NOW?
0.01%:  YOU ARE DEPRESSED THAT I
0.01%:  DINOSAURS WERE SPECIAL IN THE
0.01%:  THERE IS NO DOWNSIDES TO YOUR F
0.01%:  NEITHER OF US IS ESPE
0.01%:  WHAT DO YOU STAND FOR? PRO
0.01%:  DINOSAURS ALREADY EXTINCT WH
0.01%:  WE ARE SUPPOSED TO CONSIDER THIS O
0.01%:  THAT WAS YOUR PLAN FOR ONE
0.01%:  WHAT IS YOUR PLAN FOR DINOS
0.01%:  THOSE ARE LIES YOU ARE S
0.01%:  YOU WANT TO SPEND AL
0.01%:  YOUR IDEA OF HAPPINESS IS ESC
0.01%:  YOUR ONE WISH IS TO P
0.02%:  YOUR ONE WISH IS TO PLEASE
0.01%:  WHAT YOU ARE PRO
0.01%:  YOU ARE TRAPPED IN THIS LOOP OF DIS
0.01%:  YOU CAN SAID THAT
0.01%:  DESPITE YOUR PERSONAL DES
0.01%:  THE ANSWER IS YOU ARE AL
0.01%:  NOW YOU ARE AN OLDER TH
0.01%:  DINOSAURS WERE SET
0.01%:  YOUR IDEA OF AN
0.01%:  DESPERATE ARE YOU TO HOPE
0.01%:  YOUR PLAN IS TO DIE OF HEART DISEASE SO E
0.01%:  YOU ARE AN OLD PERSON WITH S
0.01%:  DEPRESSED YOU ARE NO
0.04%:  DEPRESSED YOU ARE NOW THAT
0.01%:  YOUR ENTIRE LIFE CONSISTS SO
0.01%:  NOW THAT YOU ARE DONE READ
0.01%:  THAT WAS YOUR DO
0.01%:  INSTEAD OF E
0.01%:  IN OTHER WORDS ONCE
0.01%:  THIS WAS YOUR PLAN FOR DE
0.01%:  I SHOULD STR
0.01%:  NEED
0.03%:  NEEDLESS TO
0.02%:  NEEDLESS TO SAY I
0.02%:  NEEDLESS TO SAY THIS
0.01%:  RESENT
0.01%:  PRECISELY PUT IT
0.01%:  THIS IS YOUR LAST DANCE
0.01%:  WE ARE SUPPOSED TO SPEND ONE
0.01%:  HAPPINESS FOR YOU IS ST
0.01%:  SAID THE DINOSAUR STOP
0.01%: ON YOU ARE D
0.01%:  THIS WAS AN EXERCISE IN PURPOSELY
0.01%: ON YOUR ENER
0.01%:  THE ISSUE IS NOT RE
0.01%:  YOU ARE SETTLED ON F
0.01%: ON THE P
0.01%:  SAID THE TINY DINOSAUR SO
0.01%:  YOUR PLAN IS TO ON
0.01%:  THERE WAS NO NEED TO SPECUL
0.01%:  ONCE YOU ARE OLDER DOES
0.01%:  THERE WAS A STO
0.01%:  YOU ARE ONE OF THE EX
0.11%:  YOU ARE ONE OF THE EXCEPTIONS?
0.09%:  YOU ARE ONE OF THE EXCEPTIONAL
0.04%:  YOU ARE ONE OF THE EXCEPTIONS W
0.02%:  YOU ARE ONE OF THE EXCEPTIONS ARE
0.01%:  WHEN YOU ARE OLDER DO NOT FE
0.01%:  THERE WAS A REASON YOU DID NOT FOL
0.01%:  DESPITE YOUR RECENT IN
0.01%:  YOUR IDEA OF HAPPINESS IS STRICT
0.01%:  DESPERATE FOR ANOT
0.01%:  THE RESPONSE IS TO S
0.01%:  WE ARE SORT OF THE
0.01%:  YOUR IDEA OF HAPPINESS IS A PRO
0.01%:  WE ARE DESTINED FOR OPPOSITE N
0.01%:  DID YOUR PARENTS NOT SHOW
0.01%:  THAT YOU CAN DIE ALONE?
0.01%:  YOU ARE THE EXCEPTION AND WE
0.01%:  WE REACH A STATE
0.01%: ON THERE ARE NO D
0.01%:  NICE OF YOU TO O
0.01%:  DIRECTLY OPPOSITE OF ONE
0.01%:  CAN WE PLEASE STOP YOUR ST
0.04%:  CAN WE PLEASE STOP YOUR STORIES AND
0.01%:  IN OTHER WORDS YOU SEE NOT
0.01%:  WHEN YOU ARE TAL
0.01%:  THAT IS YOUR REAL N
0.01%:  WHEN YOU ARE OLD I
0.01%:  NOW YOU ARE THE EXCEPTION?
0.01%:  CAN YOU PLEASE STOP PRET
0.01%:  YOU ARE SETTLED AND S
0.01%:  WE ARE SUPPOSED TO STAY CON
0.01%:  WHAT EXACTLY ARE SO
0.01%: ? WHAT DO YOU DO IN
0.01%:  ON THE
0.01%:  DO YOU WANT TO HEAR A CO
0.01%:  YOUR LIFE RE
0.01%:  NEITHER OF US IS CON
0.01%:  WE ARE SUPPOSED TO FACE THE END
0.01%:  YOU ARE DESTINED FOR A LO
0.01%:  YOU ARE TRAPPED IN THIS ONE LIFE DE
0.01%:  YOUR HEADLIN
0.01%:  PRECISELY WRITTEN AS
0.01%:  YOU WANTED TO SPO
0.01%:  WE COULD END
0.01%:  WE STAND IN OPPOSITE SIDES OF YOUR L
0.01%:  AT LEAST ONE PER
0.03%:  AT LEAST ONE PERSON IS
0.01%:  YOUR EXPECTATIONS ARE W
0.01%:  YOUR IDEA OF HAPPINESS IS TO DIE STR
0.01%:  YOU NOTICE
0.01%:  APPARENTLY THE DINOSAURS EX
0.01%:  WE STAND IN OPPOSITE SIDES OF A HO
0.01%:  SAY THE
0.01%:  THE WAY
0.01%:  WE ARE PLAN
0.01%:  THE ONLY PE
0.01%:  THE LESSON IS YOU ARE NE
0.01%:  WE ARE DESTINED FOR OPPOSITE SOUL
0.01%:  FAR YOU ON
0.01%:  YOU ARE IN THE P
0.02%:  YOU ARE IN THE PAST
0.01%:  YOU DO WISH
0.01%: ON ONE DAY W
0.01%:  PREPARE TO DIE ALONE AND ST
0.01%: ON WHEN YOU ARE OLDER AS I
0.01%:  IN A
0.01%:  WHAT IF YOU DROPPED AN
0.01%:  WHAT ARE YOU SO EXCITED FOR NO
0.01%:  YOU ARE NOW A PROFESS
0.01%: OR
0.01%:  YOU SAID THERE WAS NO S
0.01%:  YOUR IDEA OF HAPPINESS IS TO CRO
0.01%:  HILARIOUS AND PRO
0.01%:  THOSE WERE YOUR C
0.01%:  WE SHOULD STOP FRIENDS NO
0.01%:  THERE ARE DOWNSIDES TO F
0.01%:  WHERE DO YOU LEARN TO DO
0.01%:  WHAT IS YOUR FIN
0.10%:  WHAT IS YOUR FINAL DE
0.02%:  WHAT IS YOUR FINAL DES
0.02%:  WHAT IS YOUR FINAL DESIRE? TO
0.01%:  WHAT IS YOUR FINAL D
0.01%:  APPARENTLY WE ARE TO CON
0.01%:  WHAT YOUR S
0.01%:  YOUR IDEA OF HAPPINESS IS A DO
0.02%:  YOUR IDEA OF HAPPINESS IS A DOWN
0.01%:  YOU ARE THE OPPOSITE OF A PRE
0.01%:  YOU ARE DESTINED TO WIN
0.01%:  CAN YOU PLEASE STOP TRA
0.01%:  WHAT YOU NEED TO LE
0.01%:  YOUR IDEA OF HAPPINESS INST
0.02%:  YOUR IDEA OF HAPPINESS INSTEAD IS
0.01%:  DESPERATE ARE YOU TO DIE OF
0.01%:  YOU ARE A CHILD NO
0.03%:  YOU ARE A CHILD NOW AND
0.01%:  WHILE YOU ARE INCRE
0.01%:  WHILE YOU ARE INCREAS
0.01%:  YOU WANT TO EXPLORE SPACE AND SE
0.01%:  THAT SOUNDS LO
0.01%:  PROFOUND AND YET SO RACIST A
0.01%:  WHAT IF YOU CAN STOP A
0.01%:  YOUR IDEA OF HAPPINESS IS CRAN
0.01%:  THERE IS NO REASON TO DISCU
0.01%:  YOU ARE SETTLED ON A PROFESSION C
