T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
   7952 0.00%:  T-Rex is solo at
   7953 0.00%:  the T-Rex is (once
   7954 0.00%:  T-Rex hates on sun
   7955 0.00%:  the T-Rex house hum
   7956 0.00%:  T-Rex loses a toe in an
   7957 0.00%:  T-Rex eats some pain
   7958 0.00%:  T-Rex punches a house into
   7959 0.00%:  (T-Rex at his house,
   7960 0.00%:  T-Rex steals a mic
   7961 0.00%:  the T-Rex is mo
   7962 0.00%:  the T-Rex has on some
   7963 0.00%:  (tile
   7964 0.00%:  T-Rex on a school
   7965 0.00%:  the T-Rex men in
   7966 0.00%:  T-Rex sent me
   7967 0.00%:  T-Rex phones each
   7968 0.00%:  the T-Rex machine on
   7969 0.00%:  the T-Rex special no
   7970 0.00%:  (T-Rex is che
   7971 0.00%:  T-Rex has a sle
   7972 0.00%:  a chosen
   7973 0.00%:  T-Rex has honest
   7974 0.00%:  T-Rex comes up in
   7975 0.00%:  T-Rex comes up in the
   7976 0.00%:  (T-Rex has chosen the
   7977 0.00%:  a sunset, a clim
   7978 0.00%:  the T-Rex chap
   7979 0.00%:  the T-Rex loses on
   7980 0.00%:  T-Rex (punchline): at
   7981 0.00%:  T-Rex (punchline): ut
   7982 0.00%:  T-Rex is at home a
   7983 0.00%:  T-Rex has an en
   7984 0.00%:  T-Rex in a sunset h
   7985 0.00%:  a paint
   7986 0.00%:  T-Rex home, alone!
   7987 0.00%:  the escal
   7988 0.00%:  T-Rex is on the phone, sc
   7989 0.00%:  the cam
   7990 0.00%:  the T-Rex is on a plane, soon
   7991 0.00%:  - late
   7992 0.00%:  T-Rex on location,
   7993 0.00%:  the T-Rex has a (
   7994 0.00%:  T-Rex has some innocent
   7995 0.00%:  T-Rex punches a hole in a t
   7996 0.00%:  T-Rex nails one
   7997 0.00%:  T-Rex helps them,
   7998 0.00%:  the T-Rex mas
   7999 0.00%:  the T-Rex mechan
   8000 0.00%:  a math
   8001 0.00%:  the T-Rex house, ch
   8002 0.00%:  T-Rex touches a sun
   8003 0.00%:  the T-Rex is on a soap
   8004 0.00%:  T-Rex chooses option (B
   8005 0.00%:  T-Rex has lost none
   8006 0.00%:  a champ
   8007 0.00%:  the T-Rex name in
   8008 0.00%:  (nn
   8009 0.00%:  T-Rex moons the sun,
   8010 0.00%:  (T-Rex is the sun
   8011 0.00%:  the T-Rex is as he
   8012 0.00%:  (emp
   8013 0.00%:  - notice
   8014 0.00%:  (punchline, not seen
   8015 0.00%:  T-Rex hopes he hasn
   8016 0.00%:  the casino
   8017 0.00%:  a sim
   8018 0.00%:  a tea
   8019 0.00%:  the T-Rex (punchline): nooooo
   8020 0.00%:  (T-Rex miss
   8021 0.00%:  the T-Rex menu!
   8022 0.00%:  the T-Rex plan (
   8023 0.00%:  T-Rex is alone up
   8024 0.00%:  T-Rex is alone up on the
   8025 0.00%:  T-Rex is alone up on a mount
   8026 0.00%:  (T-Rex is alone on the sun
   8027 0.00%:  T-Rex is alone, sn
   8028 0.00%:  (cam
   8029 0.00%:  (T-Rex st
   8030 0.00%:  T-Rex, as seen
   8031 0.00%:  T-Rex uses math
   8032 0.00%:  the T-Rex has plain
   8033 0.00%:  the T-Rex is OB
   8034 0.00%:  (esc
   8035 0.00%:  T-Rex sees a man,
   8036 0.00%:  T-Rex punches a hole in a s
   8037 0.00%:  the T-Rex, alone in
   8038 0.00%:  T-Rex eats chips alone on
   8039 0.00%:  T-Rex is home alone, can
   8040 0.00%:  T-Rex soon comes upon
   8041 0.00%:  T-Rex soon comes upon the
   8042 0.00%:  T-Rex has to clean house!
   8043 0.00%:  T-Rex slips on an un
   8044 0.00%:  T-Rex is not so mean
   8045 0.00%:  T-Rex has an eclipse
   8046 0.00%:  T-Rex also meets
   8047 0.00%:  T-Rex almost spo
   8048 0.00%:  the T-Rex seal is
   8049 0.00%:  T-Rex, to
   8050 0.00%:  the T-Rex house mo
   8051 0.00%:  T-Rex is alone, sm
   8052 0.00%:  T-Rex at home alone, punch
   8053 0.00%:  T-Rex phones to announce his
   8054 0.00%:  T-Rex tunes in a
   8055 0.00%:  the seal
   8056 0.00%:  T-Rex is phone
   8057 0.00%:  T-Rex has no al
   8058 0.00%:  T-Rex is on the moon, so he
   8059 0.00%:  T-Rex puts on some col
   8060 0.00%:  T-Rex comes onto
   8061 0.00%:  the T-Rex houses a pool
   8062 0.00%:  T-Rex cuts a hole
   8063 0.00%:  T-Rex cuts a hole in a
   8064 0.00%:  the T-Rex has no shame,
   8065 0.00%:  T-Rex shouts!
   8066 0.00%:  T-Rex is at home sp
   8067 0.00%:  T-Rex stomps,
   8068 0.00%:  T-Rex meats up his
   8069 0.00%:  T-Rex is mean to a sun
   8070 0.00%:  T-Rex is on a s
   8071 0.00%:  T-Rex is on the space
   8072 0.00%:  T-Rex sees a man out
   8073 0.00%:  T-Rex is at home, se
   8074 0.00%:  T-Rex, in actual
   8075 0.00%:  a patch
   8076 0.00%:  T-Rex in the same sun
   8077 0.00%:  T-Rex is on the phones!
   8078 0.00%:  T-Rex is alone, to
   8079 0.00%:  T-Rex also comes
   8080 0.00%:  T-Rex counts one
   8081 0.00%:  T-Rex is at home soon
   8082 0.00%:  T-Rex hates some
   8083 0.00%:  T-Rex steps on a home
   8084 0.00%:  T-Rex chooses an un
   8085 0.00%:  a sunset, a me
   8086 0.00%:  (T-Rex is stom
   8087 0.00%:  T-Rex meets a pl
   8088 0.00%:  T-Rex comes in last on
   8089 0.00%:  T-Rex is on the ocean on
   8090 0.00%:  the T-Rex house has a pool,
   8091 0.00%:  T-Rex comes upon the a
   8092 0.00%:  the T-Rex has holes
   8093 0.00%:  the T-Rex has holes pun
   8094 0.00%:  the T-Rex has lunch poison
   8095 0.00%:  T-Rex punches a man out in
   8096 0.00%:  the T-Rex panel is a
   8097 0.00%:  T-Rex copies some
   8098 0.00%:  T-Rex is la
   8099 0.00%:  the T-Rex homes a
   8100 0.00%:  T-Rex has hic
   8101 0.00%:  the T-Rex pose in
   8102 0.00%:  T-Rex plans a scheme
   8103 0.00%:  T-Rex eats some non
   8104 0.00%:  the T-Rex house is h
   8105 0.00%:  T-Rex alone, sun
   8106 0.00%:  T-Rex alone, sunset in
   8107 0.00%:  T-Rex in a pool!
   8108 0.00%:  T-Rex has an o
   8109 0.00%:  T-Rex has an ominous phone
   8110 0.00%:  the T-Rex use his
   8111 0.00%:  T-Rex on an escal
   8112 0.00%:  T-Rex is home alone, not a
   8113 0.00%:  T-Rex sleeps to
   8114 0.00%:  T-Rex eats sal
   8115 0.00%:  T-Rex in space,
   8116 0.00%:  (T-Rex is once
   8117 0.00%:  the T-Rex hel
   8118 0.00%:  the T-Rex has a loose
   8119 0.00%:  T-Rex steps on an an
   8120 0.00%:  (cu
   8121 0.00%:  the T-Rex has clean
   8122 0.00%:  the T-Rex is open
   8123 0.00%:  T-Rex is home alone on a ch
   8124 0.00%:  (tools
   8125 0.00%:  T-Rex is on the phone, h
   8126 0.00%:  T-Rex eats a lunch he
   8127 0.00%:  T-Rex hits on a plan
   8128 0.00%:  T-Rex comes upon a note on
   8129 0.00%:  the shapes
   8130 0.00%:  the T-Rex is upon close
   8131 0.00%:  (T-Rex lies to
   8132 0.00%:  T-Rex has chosen to no
   8133 0.00%:  T-Rex alone on the sh
   8134 0.00%:  T-Rex punches the moon! (
   8135 0.00%:  T-Rex times a
   8136 0.00%:  the T-Rex has a com
   8137 0.00%:  T-Rex has sno
   8138 0.00%:  the T-Rex pol
   8139 0.00%:  the T-Rex house is loop
   8140 0.00%:  T-Rex punches a mountain! (
   8141 0.00%:  T-Rex has the same con
   8142 0.00%:  (oct
   8143 0.00%:  T-Rex hopes no
   8144 0.00%:  T-Rex hopes no one is
   8145 0.00%:  T-Rex, peace
   8146 0.00%:  T-Rex has to phone in
   8147 0.00%:  the T-Rex has came
   8148 0.00%:  T-Rex counts on someone
   8149 0.00%:  T-Rex on the home
   8150 0.00%:  T-Rex seems too
   8151 0.00%:  T-Rex loses a match in
   8152 0.00%:  T-Rex hops the
   8153 0.00%:  T-Rex opens a note on
   8154 0.00%:  T-Rex spins on the
   8155 0.00%:  T-Rex is alone at home, up
   8156 0.00%:  T-Rex meets an uns
   8157 0.00%:  T-Rex has lost,
   8158 0.00%:  (t-Rex punch
   8159 0.00%:  T-Rex snaps to
   8160 0.00%:  T-Rex eats pie
   8161 0.00%:  T-Rex has some pot
   8162 0.00%:  T-Rex is met on
   8163 0.00%:  T-Rex has one special
   8164 0.00%:  a sunset on a cool
   8165 0.00%:  T-Rex home alone has
   8166 0.00%:  T-Rex has close
   8167 0.00%:  T-Rex has a clim
   8168 0.00%:  the T-Rex is hap
   8169 0.00%:  the T-Rex is home a
   8170 0.00%:  T-Rex puts on a house
   8171 0.00%:  T-Rex has eaten so much on
   8172 0.00%:  T-Rex has a set
   8173 0.00%:  T-Rex put his house
   8174 0.00%:  the T-Rex has a ep
   8175 0.00%:  the T-Rex chips
   8176 0.00%:  T-Rex sits on a com
   8177 0.00%:  T-Rex is home alone, up
   8178 0.00%:  the slip
   8179 0.00%:  T-Rex is home, che
   8180 0.00%:  a sunset in T-Rex!
   8181 0.00%:  T-Rex chums
   8182 0.00%:  T-Rex has his cl
   8183 0.00%:  T-Rex has so much tea
   8184 0.00%:  the T-Rex is pale
   8185 0.00%:  T-Rex comes up on a
   8186 0.00%:  the T-Rex has one sun
   8187 0.00%:  T-Rex plans one
   8188 0.00%:  the T-Rex panel in
   8189 0.00%:  (t-Rex has a
   8190 0.00%:  T-Rex leaps in to
   8191 0.00%:  T-Rex counts a
   8192 0.00%:  T-Rex on a hospital
   8193 0.00%:  T-Rex (in a
   8194 0.00%:  T-Rex, continue
   8195 0.00%:  T-Rex (punchline): nooo
   8196 0.00%:  T-Rex has his act
   8197 0.00%:  T-Rex shoots a cannon!
   8198 0.00%:  the T-Rex has some plain
   8199 0.00%:  T-Rex comes out a
   8200 0.00%:  T-Rex is stomach
   8201 0.00%:  T-Rex comes upon an unset
   8202 0.00%:  T-Rex schools a
   8203 0.00%:  the T-Rex house plan is
   8204 0.00%:  T-Rex has com
   8205 0.00%:  ( note
   8206 0.00%:  T-Rex has a one minute
   8207 0.00%:  T-Rex comes upon a site
   8208 0.00%:  T-Rex sees a c
   8209 0.00%:  (T-Rex is not so
   8210 0.00%:  (T-Rex is not so much
   8211 0.00%:  (T-Rex p
   8212 0.00%:  (T-Rex pushes the
   8213 0.00%:  (T-Rex pushes a
   8214 0.00%:  the T-Rex phones an
   8215 0.00%:  T-Rex uses each
   8216 0.00%:  T-Rex is sent one
   8217 0.00%:  T-Rex on the case
   8218 0.00%:  (punchline - no
   8219 0.00%:  the T-Rex couple is a
   8220 0.00%:  T-Rex chooses option a
   8221 0.00%:  T-Rex is not ple
   8222 0.00%:  the T-Rex punches a non
   8223 0.00%:  T-Rex has up
   8224 0.00%:  T-Rex alone is
   8225 0.00%:  T-Rex has an uns
   8226 0.00%:  T-Rex has too much hope in
   8227 0.00%:  T-Rex has his O
   8228 0.00%:  T-Rex at home, pol
   8229 0.00%:  T-Rex alone, on top
   8230 0.00%:  T-Rex snaps in the
   8231 0.00%:  the T-Rex house pic
   8232 0.00%:  the T-Rex has camp
   8233 0.00%:  T-Rex homes in on the sun,
   8234 0.00%:  T-Rex has one emotion
   8235 0.00%:  T-Rex is the ep
   8236 0.00%:  the T-Rex home, on
   8237 0.00%:  T-Rex spins on a
   8238 0.00%:  (T-Rex cannot sleep
   8239 0.00%:  T-Rex has hit a
   8240 0.00%:  T-Rex has hope
   8241 0.00%:  the T-Rex has an on
   8242 0.00%:  T-Rex punches a house to
   8243 0.00%:  T-Rex, meet his
   8244 0.00%:  T-Rex on his house
   8245 0.00%:  the T-Rex mean
   8246 0.00%:  T-Rex phones them in,
   8247 0.00%:  T-Rex acts alone,
   8248 0.00%:  T-Rex see a sun
   8249 0.00%:  T-Rex is seen moon
   8250 0.00%:  the T-Rex plan comes B
   8251 0.00%:  T-Rex is pan
   8252 0.00%:  T-Rex spies actual
   8253 0.00%:  a societ
   8254 0.00%:  T-Rex is le
   8255 0.00%:  T-Rex has some lunch at
   8256 0.00%:  T-Rex is home, sne
   8257 0.00%:  T-Rex tenses
   8258 0.00%:  the T-Rex house on a school
   8259 0.00%:  a mole
   8260 0.00%:  the T-Rex clean up
   8261 0.00%:  T-Rex at home, sno
   8262 0.00%:  T-Rex consumes nine
   8263 0.00%:  T-Rex captains
   8264 0.00%:  T-Rex has stomach p
   8265 0.00%:  T-Rex is at sea
   8266 0.00%:  T-Rex is alone, spent
   8267 0.00%:  T-Rex leaps into some
   8268 0.00%:  T-Rex posts an email on
   8269 0.00%:  the T-Rex mail s
   8270 0.00%:  T-Rex is sent alone
   8271 0.00%:  T-Rex meets a nin
   8272 0.00%:  T-Rex is on a plane, home
   8273 0.00%:  T-Rex is seen h
   8274 0.00%:  T-Rex plants one
   8275 0.00%:  T-Rex has his alone
   8276 0.00%:  the T-Rex comes in on a sun
   8277 0.00%:  T-Rex helps one
   8278 0.00%:  the T-Rex is alone, no
   8279 0.00%:  T-Rex has hon
   8280 0.00%:  the T-Rex house, nin
   8281 0.00%:  the ol
   8282 0.00%:  (union
   8283 0.00%:  T-Rex puts someone on
   8284 0.00%:  T-Rex is out on a lunch
   8285 0.00%:  T-Rex has to mail
   8286 0.00%:  (T-Rex has time
   8287 0.00%:  T-Rex has too much le
   8288 0.00%:  the T-Rex on a
   8289 0.00%:  the T-Rex lies (
   8290 0.00%:  T-Rex has a hunch the sun
   8291 0.00%:  T-Rex eats a mic
   8292 0.00%:  T-Rex is home alone! Oh snap
   8293 0.00%:  the T-Rex sails on an
   8294 0.00%:  T-Rex pees on a sun
   8295 0.00%:  T-Rex has a poem
   8296 0.00%:  (ants
   8297 0.00%:  the T-Rex snaps a
   8298 0.00%:  T-Rex punches a salt mine
   8299 0.00%:  T-Rex punches an un
   8300 0.00%:  T-Rex meets a sc
   8301 0.00%:  T-Rex eats some h
   8302 0.00%:  (punchline, same
   8303 0.00%:  a tan
   8304 0.00%:  T-Rex has plate
   8305 0.00%:  T-Rex has his B
   8306 0.00%:  the T-Rex is as much a
   8307 0.00%:  T-Rex is at home alone so
   8308 0.00%:  the please
   8309 0.00%:  T-Rex acts un
   8310 0.00%:  T-Rex sleeps in a com
   8311 0.00%:  T-Rex is alone, he
   8312 0.00%:  T-Rex has eaten mush
   8313 0.00%:  T-Rex teaches him
   8314 0.00%:  T-Rex is soon alone
   8315 0.00%:  T-Rex ne
   8316 0.00%:  the T-Rex has escal
   8317 0.00%:  T-Rex alone at su
   8318 0.00%:  T-Rex has a col
   8319 0.00%:  T-Rex pat
   8320 0.00%:  T-Rex has come out as
   8321 0.00%:  T-Rex has to calm his
   8322 0.00%:  T-Rex is alone on the moon as
   8323 0.00%:  T-Rex comes to upon
   8324 0.00%:  T-Rex comes to upon his
   8325 0.00%:  the T-Rex has no shame in
   8326 0.00%:  T-Rex opens one
   8327 0.00%:  T-Rex hit
   8328 0.00%:  the T-Rex house has a much
   8329 0.00%:  T-Rex has set up home
   8330 0.00%:  T-Rex loses an epic amount
   8331 0.00%:  T-Rex has put on one
   8332 0.00%:  T-Rex phones a hot
   8333 0.00%:  the T-Rex house, m
   8334 0.00%:  T-Rex has no emotion
   8335 0.00%:  the T-Rex chooses plan
   8336 0.00%:  (T-Rex is sleep
   8337 0.00%:  T-Rex has put such
   8338 0.00%:  a n
   8339 0.00%:  T-Rex is at home, soon
   8340 0.00%:  T-Rex alone, on the sun
   8341 0.00%:  (T-Rex punches holes
   8342 0.00%:  (T-Rex punches holes in a
   8343 0.00%:  the cash
   8344 0.00%:  a let
   8345 0.00%:  T-Rex meets non
   8346 0.00%:  T-Rex is home alone, cas
   8347 0.00%:  T-Rex comes upon an alien
   8348 0.00%:  T-Rex is at home once
   8349 0.00%:  T-Rex punches his mouth
   8350 0.00%:  the T-Rex has police on
   8351 0.00%:  T-Rex is on the lunch
   8352 0.00%:  T-Rex sto
   8353 0.00%:  the T-Rex slaps an
   8354 0.00%:  the T-Rex mole
   8355 0.00%:  T-Rex compels the sun
   8356 0.00%:  T-Rex hits on an
   8357 0.00%:  (ham
   8358 0.00%:  T-Rex lies as
   8359 0.00%:  T-Rex leaps on a
   8360 0.00%:  (cas
   8361 0.00%:  T-Rex has phot
   8362 0.00%:  T-Rex on his actual
   8363 0.00%:  (him
   8364 0.00%:  T-Rex has the place
   8365 0.00%:  T-Rex punches out an alien!
   8366 0.00%:  T-Rex has a pl
   8367 0.00%:  the T-Rex, no
   8368 0.00%:  the T-Rex, some
   8369 0.00%:  the T-Rex ens
   8370 0.00%:  the T-Rex coun
   8371 0.00%:  the cin
   8372 0.00%:  (u
   8373 0.00%:  a sunset! T-Rex on
   8374 0.00%:  T-Rex has non
   8375 0.00%:  T-Rex has, un
   8376 0.00%:  T-Rex has O
   8377 0.00%:  the T-Rex is on a se
   8378 0.00%:  T-Rex is up close to
   8379 0.00%:  T-Rex is not as much
   8380 0.00%:  T-Rex has so alien
   8381 0.00%:  T-Rex sits on a plane!
   8382 0.00%:  the she
   8383 0.00%:  T-Rex closes an
   8384 0.00%:  T-Rex sits alone, hum
   8385 0.00%:  T-Rex is at home alone, c
   8386 0.00%:  the T-Rex has online
   8387 0.00%:  T-Rex at his house, punch
   8388 0.00%:  the T-Rex is alone, un
   8389 0.00%:  T-Rex steps on le
   8390 0.00%:  T-Rex puts such
   8391 0.00%:  T-Rex has a co
   8392 0.00%:  T-Rex has no use
   8393 0.00%:  T-Rex sees a t
   8394 0.00%:  the T-Rex plane has
   8395 0.00%:  the shape
   8396 0.00%:  T-Rex shoots a cannon,
   8397 0.00%:  T-Rex is lost,
   8398 0.00%:  (punchline - T
   8399 0.00%:  T-Rex has some (
   8400 0.00%:  the T-Rex is on a plane (
   8401 0.00%:  the T-Rex has his phone,
   8402 0.00%:  -sh
   8403 0.00%:  the T-Rex shape in
   8404 0.00%:  T-Rex stomps on a c
   8405 0.00%:  T-Rex puts on his home
   8406 0.00%:  T-Rex at home, phone on
   8407 0.00%:  T-Rex alone, in a
   8408 0.00%:  T-Rex alone, in a sun
   8409 0.00%:  T-Rex alone, in a sunset!
   8410 0.00%:  T-Rex has some help!
   8411 0.00%:  the T-Rex consumes an in
   8412 0.00%:  the T-Rex ones!
   8413 0.00%:  T-Rex sees an in
   8414 0.00%:  T-Rex pushes into a
   8415 0.00%:  T-Rex touches on a
   8416 0.00%:  T-Rex uses action
   8417 0.00%:  T-Rex alone, his
   8418 0.00%:  T-Rex is alone, sp
   8419 0.00%:  T-Rex is at home cons
   8420 0.00%:  T-Rex is put on a case
   8421 0.00%:  T-Rex pauses on a
   8422 0.00%:  T-Rex punches,
   8423 0.00%:  T-Rex punches, then
   8424 0.00%:  T-Rex (punchline): oh man,
   8425 0.00%:  T-Rex photos some
   8426 0.00%:  the T-Rex has spec
   8427 0.00%:  T-Rex is alone at home, soon
   8428 0.00%:  the T-Rex is home soon!
   8429 0.00%:  T-Rex lies sup
   8430 0.00%:  the T-Rex has a his
   8431 0.00%:  T-Rex stomps in on
   8432 0.00%:  the T-Rex has hopes
   8433 0.00%:  T-Rex chooses to he
   8434 0.00%:  (punchline, note
   8435 0.00%:  T-Rex notices a mouse
   8436 0.00%:  T-Rex puts on a m
   8437 0.00%:  T-Rex has n
   8438 0.00%:  T-Rex has put an online
   8439 0.00%:  T-Rex notices a spe
   8440 0.00%:  T-Rex chooses to hum
   8441 0.00%:  the T-Rex has pie
   8442 0.00%:  (T-Rex punches a man
   8443 0.00%:  a sunset, T-Rex in a
   8444 0.00%:  the T-Rex him
   8445 0.00%:  the T-Rex is a sh
   8446 0.00%:  T-Rex has e
   8447 0.00%:  the T-Rex house, plus a
   8448 0.00%:  a men
   8449 0.00%:  T-Rex has chosen one path,
   8450 0.00%:  the T-Rex consumes non
   8451 0.00%:  T-Rex hates musical
   8452 0.00%:  (t-Rex is a
   8453 0.00%:  T-Rex is photo
   8454 0.00%:  T-Rex helps out in some
   8455 0.00%:  the T-Rex house is a l
   8456 0.00%:  T-Rex has a once
   8457 0.00%:  the T-Rex helps a man
   8458 0.00%:  T-Rex is a teen
   8459 0.00%:  the T-Rex cousins help
   8460 0.00%:  T-Rex is home as
   8461 0.00%:  (T-Rex phones his
   8462 0.00%:  (T-Rex is on the phone, so
   8463 0.00%:  (t-Rex is punch
   8464 0.00%:  T-Rex cuts open a sun
   8465 0.00%:  T-Rex sits alone on a he
   8466 0.00%:  the T-Rex loses B
   8467 0.00%:  T-Rex has his phone!
   8468 0.00%:  T-Rex meets an in
   8469 0.00%:  T-Rex is seen on an
   8470 0.00%:  T-Rex notices a sl
   8471 0.00%:  the T-Rex loos
   8472 0.00%:  the T-Rex has a slip
   8473 0.00%:  T-Rex counts in
   8474 0.00%:  T-Rex has one last punch
   8475 0.00%:  T-Rex schools them
   8476 0.00%:  OR (
   8477 0.00%:  T-Rex places an un
   8478 0.00%:  T-Rex is sent home,
   8479 0.00%:  the T-Rex nails one
   8480 0.00%:  the T-Rex as close
   8481 0.00%:  T-Rex, his mouth open
   8482 0.00%:  T-Rex, his speech
   8483 0.00%:  T-Rex sits alone on a m
   8484 0.00%:  (T-Rex alone at home,
   8485 0.00%:  T-Rex is mol
   8486 0.00%:  T-Rex insults each
   8487 0.00%:  T-Rex is up late one
   8488 0.00%:  T-Rex hates his name
   8489 0.00%:  the T-Rex has an epic,
   8490 0.00%:  T-Rex punches a man so
   8491 0.00%:  T-Rex must console a
   8492 0.00%:  a tech
   8493 0.00%:  (T-Rex is on the moon,
   8494 0.00%:  (T-Rex is on the moon, alone
   8495 0.00%:  T-Rex has chosen to help
   8496 0.00%:  T-Rex clips
   8497 0.00%:  T-Rex clips the
   8498 0.00%:  T-Rex has a s
   8499 0.00%:  the T-Rex, in an
   8500 0.00%:  the T-Rex has, um
   8501 0.00%:  the T-Rex has suic
   8502 0.00%:  T-Rex uses it
   8503 0.00%:  T-Rex has one sun
   8504 0.00%:  the T-Rex home (
   8505 0.00%:  T-Rex, in a sunset!
   8506 0.00%:  the T-Rex houses a man
   8507 0.00%:  T-Rex is at home, as he
   8508 0.00%:  (sch
   8509 0.00%:  a shoe
   8510 0.00%:  T-Rex notices a man sne
   8511 0.00%:  T-Rex asleep in a
   8512 0.00%:  T-Rex asleep in a sun
   8513 0.00%:  T-Rex on a mountain cl
   8514 0.00%:  (T-Rex as the sun
   8515 0.00%:  the T-Rex plans a house
   8516 0.00%:  the T-Rex is home lou
   8517 0.00%:  T-Rex has a complete in
   8518 0.00%:  (T-Rex stole
   8519 0.00%:  T-Rex has put on his c
   8520 0.00%:  the T-Rex (home
   8521 0.00%:  (T-Rex is at home, alone!):
   8522 0.00%:  the T-Rex house, p
   8523 0.00%:  T-Rex has plans he
   8524 0.00%:  (pul
   8525 0.00%:  T-Rex loses a month
   8526 0.00%:  - emotions
   8527 0.00%:  T-Rex has one last hope,
   8528 0.00%:  the T-Rex has al
   8529 0.00%:  T-Rex comes the
   8530 0.00%:  the T-Rex cape
   8531 0.00%:  T-Rex on the phone in an
   8532 0.00%:  - these
   8533 0.00%:  the T-Rex house has a punch
   8534 0.00%:  T-Rex uses an email to
   8535 0.00%:  the T-Rex as he is,
   8536 0.00%:  the T-Rex house has a pic
   8537 0.00%:  T-Rex consumes a pot
   8538 0.00%:  the T-Rex mul
   8539 0.00%:  T-Rex is home so
   8540 0.00%:  T-Rex eats soap
   8541 0.00%:  T-Rex sat on
   8542 0.00%:  T-Rex sat on his
   8543 0.00%:  T-Rex is a B
   8544 0.00%:  (T-Rex teaches
   8545 0.00%:  T-Rex has a hum
   8546 0.00%:  T-Rex meets a nun
   8547 0.00%:  the T-Rex has a house on
   8548 0.00%:  the T-Rex caps
   8549 0.00%:  (T-Rex has chosen not
   8550 0.00%:  T-Rex sees a can
   8551 0.00%:  T-Rex comes up to a house
   8552 0.00%:  T-Rex spies a man on
   8553 0.00%:  T-Rex claims he sent
   8554 0.00%:  (T-Rex at his house, alone
   8555 0.00%:  T-Rex has sim
   8556 0.00%:  a teach
   8557 0.00%:  the T-Rex has a pic
   8558 0.00%:  the T-Rex is hol
   8559 0.00%:  T-Rex is out h
   8560 0.00%:  T-Rex at home, as
   8561 0.00%:  T-Rex meets hip
   8562 0.00%:  T-Rex has his phone out on
   8563 0.00%:  the T-Rex is alone, m
   8564 0.00%:  the T-Rex is alone, munch
   8565 0.00%:  T-Rex puts his man
   8566 0.00%:  T-Rex has clients
   8567 0.00%:  the T-Rex has a che
   8568 0.00%:  the T-Rex complain has
   8569 0.00%:  T-Rex has sin
   8570 0.00%:  the T-Rex has cl
   8571 0.00%:  T-Rex stomps on a ch
   8572 0.00%:  the T-Rex pose has
   8573 0.00%:  T-Rex has some the
   8574 0.00%:  T-Rex chops someone in
   8575 0.00%:  the T-Rex has sno
   8576 0.00%:  T-Rex has some plat
   8577 0.00%:  T-Rex has some platonic,
   8578 0.00%:  the T-Rex comes a
   8579 0.00%:  T-Rex is home, out
   8580 0.00%:  T-Rex is on a plane, then
   8581 0.00%:  T-Rex is clean out
   8582 0.00%:  T-Rex sim
   8583 0.00%:  T-Rex (punchline): Oh man oh
   8584 0.00%:  the T-Rex is so cool he
   8585 0.00%:  T-Rex (punchline): hates
   8586 0.00%:  the T-Rex is much n
   8587 0.00%:  T-Rex eats cup
   8588 0.00%:  the T-Rex phones in a sun
   8589 0.00%:  the T-Rex has his B
   8590 0.00%:  T-Rex is home on a sun
   8591 0.00%:  (clam
   8592 0.00%:  T-Rex on the phone, so
   8593 0.00%:  T-Rex plans an intense
   8594 0.00%:  T-Rex in a speech
   8595 0.00%:  T-Rex at home, online
   8596 0.00%:  T-Rex is home alone, upon
   8597 0.00%:  T-Rex mentions a
   8598 0.00%:  T-Rex comes upon the so
   8599 0.00%:  T-Rex on someone
   8600 0.00%:  the T-Rex is sou
   8601 0.00%:  T-Rex at home as
   8602 0.00%:  T-Rex touches an
   8603 0.00%:  T-Rex comes upon a se
   8604 0.00%:  the T-Rex is a cl
   8605 0.00%:  - OB
   8606 0.00%:  the T-Rex has a pulse
   8607 0.00%:  T-Rex at peace!
   8608 0.00%:  T-Rex eats his non
   8609 0.00%:  T-Rex is on the loose,
   8610 0.00%:  the T-Rex house, upon his
   8611 0.00%:  T-Rex has photos!
   8612 0.00%:  the T-Rex places a sun
   8613 0.00%:  a species
   8614 0.00%:  the T-Rex sec
   8615 0.00%:  (T-Rex must
   8616 0.00%:  the T-Rex house l
   8617 0.00%:  T-Rex comes upon a late
   8618 0.00%:  the T-Rex as a punch
   8619 0.00%:  the T-Rex as a punchline!
   8620 0.00%:  the T-Rex has email!
   8621 0.00%:  T-Rex sees him!
   8622 0.00%:  the T-Rex has man
   8623 0.00%:  T-Rex plans not
   8624 0.00%:  (ali
   8625 0.00%:  T-Rex is at lunch!
   8626 0.00%:  the T-Rex house, on a moon
   8627 0.00%:  the T-Rex is las
   8628 0.00%:  (punchline, so
   8629 0.00%:  T-Rex cuts up someone
   8630 0.00%:  T-Rex is seen plant
   8631 0.00%:  the T-Rex is on a plane, ch
   8632 0.00%:  T-Rex is on the B
   8633 0.00%:  the T-Rex house sil
   8634 0.00%:  T-Rex (punchline): too
   8635 0.00%:  the T-Rex house, minus 
   8636 0.00%:  the T-Rex pun has come
   8637 0.00%:  T-Rex mentions he has
   8638 0.00%:  T-Rex is on an un
   8639 0.00%:  T-Rex sets upon
   8640 0.00%:  T-Rex puts his one
   8641 0.00%:  T-Rex is at home on an
   8642 0.00%:  T-Rex has the clean
   8643 0.00%:  (punchline): T
   8644 0.00%:  T-Rex notices a human sun
   8645 0.00%:  T-Rex punches a met
