I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
0.32%:  I'M SORRY BUT I GUESS THAT JO
0.32%:  I'M SORRY BUT YOU NEED TO PICK THIS JO
0.32%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT G
0.32%:  I DON'T KNOW ABOUT YOU BUT I LI
0.32%:  I'M SORRY BUT JOKE SCHOOL IS PRETTY MAD
0.32%:  THAT'S SO GOOD I
0.32%:  I'M SORRY BUT THIS BELONGS IN YOUR P
0.32%:  YOU MISSED THE POINT W
0.32%:  I'M SORRY I SENT YOU TO JOKE SCHOOL BUT NOW AM
0.32%:  I'M SORRY BUT I JUST SENT YOU BACK HER
0.32%:  I'M SORRY BUT I AM SO GL
0.32%:  I'M SO SORRY BUT I NEED TO ASK YOU TO CON
0.32%:  YOU JUST B
1.55%:  YOU JUST BROUGHT ME
0.83%:  YOU JUST BROUGHT DO
1.13%:  YOU JUST BROUGHT DOWN MY
0.69%:  YOU JUST BROKE
0.65%:  YOU JUST BROUGHT ME TO
0.62%:  YOU JUST BROUGHT DOWN AN
0.60%:  YOU JUST BROUGHT ME B
0.45%:  YOU JUST BROUGHT A
0.41%:  YOU JUST BROKE YOUR
0.55%:  YOU JUST BROKE YOUR OWN ARM
0.38%:  YOU JUST BROUGHT B
0.32%:  I'M SORRY BUT YOUR JOKE STO
0.32%:  I AM SORRY BUT I SENT YOU TO JOKE SCHOOL DO
0.38%:  I AM SORRY BUT I SENT YOU TO JOKE SCHOOL DOWN
0.32%:  I'M SORRY BUT I MUST SEND YOU BACK TWO HO
0.32%:  I'M SORRY BUT I AM SENDING YOU TO POOR JEST
0.32%:  YOU STAY
0.32%:  I'M SORRY BUT I SEND YOU BACK TO THE GRO
0.32%:  YOU PASS
0.32%:  I'M SORRY BUT I WAS SENDING YOU TO TH
0.32%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL TOWAR
0.32%:  YOU ARE NOW ONE
0.32%:  I'M SORRY BUT YOU SHOULD BE TO
0.32%:  I'M SORRY BUT YOUR JOKE SCHOOL TOD
0.32%:  I'M SORRY BUT I THINK YOU COULD TR
0.32%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ABOUT TO IMP
0.32%:  I'M SORRY BUT I WAS THE ON
0.98%:  I'M SORRY BUT I WAS THE ONLY PER
0.85%:  I'M SORRY BUT I WAS THE ONLY ST
0.54%:  I'M SORRY BUT I WAS THE ONLY PERSON TO
0.35%:  I'M SORRY BUT I WAS THE ONLY ONE SM
0.35%:  I'M SORRY BUT I WAS THE ONLY TE
0.32%:  YOU'RE NOT AT JEST SCHOOL YOUR
0.32%:  I'M SORRY BUT YOU NEED TO GO TO CLASS II
0.32%:  I'M SORRY BUT YOU SCREWED THAT UP ON
0.32%:  I'M SORRY BUT YOU JUST GOT SCHOOL D
0.32%:  I'M SORRY BUT I DO NOT SEE HOW YOU CAN T
0.32%:  I'M SORRY BUT IM SENDING YOU BACK TO EP
0.32%:  I'M SORRY BUT I AM NO LONGER USE
3.11%:  I'M SORRY BUT I AM NO LONGER USED TO THIS
0.67%:  I'M SORRY BUT I AM NO LONGER USED TO YOU
0.52%:  I'M SORRY BUT I AM NO LONGER USED TO THIS JO
0.32%:  I'M SORRY BUT IM SENDING YOU TO PR
0.32%:  I'M SORRY I SENT YOU TO SCHOOL BUT I AM NE
0.32%:  YOU BROUGHT YOUR OWN JOKE TO CLASS ONE
0.32%:  I AM SORRY BUT YOU SHOULD BE EN
0.32%:  I AM SORRY BUT YOU WENT TO JOKE SCHOOL ON M
0.32%:  THERE IS NOT
0.32%:  I'M SORRY BUT YOU WENT TO JOKING SCHOOL R
0.32%:  I'M SORRY BUT JOKE SCHOOL IS NE
0.32%:  I'M SORRY BUT YOUR JOKE HAD ME
0.32%:  I'M SORRY BUT I MUST END THIS LE
0.32%:  YOU ARE DOING YOUR BEST BUT IT IS
0.32%:  I'M SORRY BUT YOU REMAIN IN JOKE SCHOOL U
0.32%:  I'M SORRY BUT YOU WENT TO SCHOOL DUM
0.32%:  I'M SORRY BUT YOUR JOKE L
0.32%:  I'M SORRY BUT I SENT YOU TO JOKE SHO
0.32%:  YOU ARE NOT CLE
0.32%:  I AM SORRY BUT YOU NEED TO GO TO SCHOOL N
0.32%:  YOUR JOKE WAS PRETTY GOOD BUT O
0.32%:  I'M SORRY BUT I AM SENDING YOU TO THE CU
0.32%:  I'M SORRY BUT I WENT TO JOKE SCHOOL AN
0.32%:  I'M SORRY BUT NOBODY HERE WANTS TO P
0.32%:  I'M SORRY BUT I SEND YOU BACK ONE
0.32%:  I AM SORRY BUT I'M SENDING YOU TO JOKE SCHOL
0.32%:  I'M SORRY BUT I JUST PUNCHED SOMEB
0.32%:  I'M SORRY BUT THAT ONE GOES DO
0.32%:  YOU'RE NOT WRONG BUT YOUR JOKE IS A
0.32%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN U
0.32%:  YOU NEED TO STOP MA
0.52%:  YOU NEED TO STOP MAKING YOUR
0.48%:  YOU NEED TO STOP MAKING JO
0.34%:  YOU NEED TO STOP MAKING THIS
0.32%:  I'M SORRY BUT I AM SENDING YOU TO BROTH
0.32%:  I'M SORRY BUT I AM SENDING YOU THE PRO
0.32%:  I'M SORRY BUT I WAS JUST LO
0.32%:  I'M SORRY BUT YOU ARE NOW IN JUSTICE S
0.32%:  I'M NOT TEACHING YOU YOURSEL
0.32%:  I'M SORRY BUT YOUR JOKE IS NOT A GOOD USE
0.32%:  I AM SENDING YOU HOME TO YOUR O
0.32%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD EIT
0.32%:  I'M SORRY BUT YOU JUST GOT SO
0.32%:  I AM SORRY BUT YOU WENT TO JOKES CH
0.32%:  I'M SORRY BUT I BROUGHT YOU TO JOKES COL
0.32%:  I'M SORRY BUT YOU BROUGHT ME A JOKE I
0.32%:  THAT'S SO GOOD YOU
0.32%:  I'M SENDING YOU TO SCHOOL TOO
0.32%:  I'M SORRY BUT THAT JOKES IS P
0.32%:  I'M SORRY BUT THIS JOKE STO
1.21%:  I'M SORRY BUT THIS JOKE STOLE YOUR
0.32%:  I'M SORRY BUT I WENT TO JOKES SCHOOL ON YOUR
0.32%:  HOW COME YOU'RE NOT ST
0.32%:  I'M SORRY BUT JOKE SCHOOL IS NOT READ
0.49%:  I'M SORRY BUT JOKE SCHOOL IS NOT READY TO
0.32%:  I'M SORRY BUT YOU CAN JUST GO HOME IT
0.32%:  WE ARE ON
0.32%:  I AM SENDING YOU TO YOUR ROOM BUT
0.32%:  YOU DO NOT GO TO JOKES UNTIL YOU'RE
0.32%:  I'M SENDING YOU TO SCHOOL YOU ARE
0.32%:  I'M SORRY BUT YOU MUST NOW GO BACK TO HOSP
0.32%:  I'M SORRY BUT I AM PUTTING YOU ON JOKE RE
0.32%:  WHAT IS YOUR PROBLEM IS
0.32%:  I AM SORRY BUT YOU NEED TO STOP COM
0.32%:  I'M SORRY BUT THIS JOKE BRE
0.32%:  I'M SORRY BUT YOU WENT TO SCHOOL AND P
0.32%:  I'M SO SORRY BUT I AM SENDING YOU TO THE POOL RO
0.32%:  I AM SO PROUD TO
0.32%:  YOU DON'T KNOW THAT J
0.32%:  I'M SORRY BUT YOU NEED TO GO BACK IN JO
0.32%:  I'M SORRY BUT YOUR JOKE WAS NOT ONE I
0.32%:  I'M SORRY BUT YOU ARE DOING BE
0.32%:  I'M SORRY BUT YOU SHOULD GO BACK TO ROOM
0.32%:  I'M SORRY I SENT YOU TO JOKE SCHOOL BUT I DROP
0.32%:  I'M SENDING YOUR MOTHER BACK TO SOR
0.32%:  HOW COULD ANY
0.37%:  HOW COULD ANYONE PO
0.32%:  I'M SORRY BUT I AM TRULY DIS
0.32%:  I'M SORRY I SENT YOU BACK BUT I DO
0.32%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND OUR M
0.32%:  I AM SORRY BUT YOU WENT TO JOKE SCHOOL SU
0.32%:  I AM SORRY BUT THIS JOKE DOESN
0.64%:  I AM SORRY BUT THIS JOKE DOESN'T W
0.41%:  I AM SORRY BUT THIS JOKE DOESN'T CO
0.32%:  I'M SORRY BUT I AM PUSHING YOU DOWN TO JOKES 
0.32%:  I'M SORRY BUT YOU SURE WENT B
2.68%:  I'M SORRY BUT YOU SURE WENT BACK TO S
1.62%:  I'M SORRY BUT YOU SURE WENT BACK TO J
0.32%:  I'M SO SORRY BUT I WANTED TO BE YOUR
0.32%:  I'M SORRY BUT I ASKED YOU TO COME IN SO
0.32%:  I SEND YOU TO JOKE SCHOOL B
0.32%:  I'M SORRY BUT I AM PUTTING YOU ON SCHOOL WORK DE
0.32%:  I'M SORRY BUT YOUR JOKE WAS SO GOOD I P
0.32%:  I'M SORRY BUT I WAS COMP
0.32%:  I'M SORRY BUT YOUR JOKE WAS NOT L
0.32%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL TO G
0.32%:  I'M SORRY BUT I SUSPECT YOU DO NOT GO H
0.32%:  I'M SORRY BUT I AM SENDING YOU TO SOLO
0.32%:  I'M SORRY BUT DO YOU KNOW THE
0.32%:  I'M SORRY BUT I DO NOT THINK YOU ARE JO
0.32%:  I'M SORRY BUT YOUR JOKE WAS ME
0.32%:  I'M SORRY BUT I AM PUTTING YOUR K
0.32%:  I'M SORRY BUT YOU WENT TO CLASS ON
0.32%:  STAY
0.32%:  I AM SORRY BUT I'M SENDING YOU BOTH TO JO
0.32%:  I'M SORRY BUT THIS JUST MADE YOUR G
0.32%:  I'M SORRY BUT YOU NEED TO GO TO CLASS JO
0.32%:  I'M SORRY BUT I NEED TO ASK YOU TO GO P
0.32%:  I'M SORRY BUT THIS JOKE COULD RE
0.32%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE L
0.32%:  I'M SORRY BUT I AM PUTTING YOU ON JOB
0.32%:  I'M SORRY BUT HOW ARE YOU NOT MO
0.32%:  I DON'T SEE WH
0.32%:  I'M SORRY BUT I AM SENDING YOUR TWO TE
0.32%:  I'M SORRY BUT YOU ARE NOW M
0.32%:  I'M SORRY BUT YOU WIN THE
0.32%:  I'M SORRY BUT I AM SENDING YOU TO PORK SCHOOL J
0.32%:  I'M SORRY BUT I WENT TO JOKE SCHOOL AND MY I
0.32%:  I'M SORRY BUT YOUR JOKE IS CONS
0.32%:  I'M SORRY BUT YOU ARE NOT NOT
0.32%:  I'M SORRY BUT I NEED TO PUT YOU BACK IN SHO
0.32%:  I'M SORRY BUT YOU MUST GO BACK TO PEN
0.32%:  DON'T YOU MESS WITH MY JOKES OR
0.32%:  I AM SORRY BUT YOU JUST W
0.32%:  I'M SORRY BUT I NEED TO ASK YOU TO ROL
0.32%:  YOU ARE IN JOKES SCHOOL BUT YOU ST
0.32%:  I'M SORRY BUT THIS GO
1.43%:  I'M SORRY BUT THIS GOES IN YOUR
0.33%:  I'M SORRY BUT THIS GOES BE
0.68%:  I'M SORRY BUT THIS GOES BEYOND J
0.53%:  I'M SORRY BUT THIS GOES BEYOND JO
0.39%:  I'M SORRY BUT THIS GOES BEYOND COMP
0.36%:  I'M SORRY BUT THIS GOES BEYOND A
0.32%:  I'M SORRY BUT THIS GOES TO
0.32%:  I'M SENDING YOU TO JOKE HOSPITAL BUT
0.32%:  YOU WENT TO JOKE SCHOOL AND I'M P
0.32%:  I'M SORRY BUT YOU ARE JUST TOO E
0.32%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL AND BE
0.32%:  I'M SORRY BUT YOU ARE DOING NICE
0.32%:  I AM SORRY BUT I'M SENDING YOU TO SHO
0.32%:  I'M SORRY BUT JOKE SCHOOL IS NOT P
0.32%:  YOU PASSED THIS JO
0.32%:  YOUR JOKE WAS SO D
0.32%:  I'M SORRY BUT I BARELY HE
0.32%:  I'M SORRY BUT YOU MISSED CHAPTER
0.32%:  YOU BROUGHT YOUR OWN JOKE TO CLASS E
0.32%:  YOU ARE NOT IN JOKES SCHOOL YOU SIMP
0.32%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO R
0.32%:  I AM SORRY BUT I DON'T BELONG
0.32%:  I'M SORRY BUT I NEED YOU TO GO BACK OUT NO
0.32%:  YOU CAN GO HOME NOW YOU'RE SO SM
0.32%:  I SENT YOU TO JOKES SCHOOL AND I
0.32%:  I'M SENDING YOU BACK TO HOLE S
0.32%:  I'M SORRY BUT YOU RUINED THIS ONE
0.32%:  I'M SORRY BUT THIS JOKE DOES NOT GO ON
0.32%:  I'M SORRY BUT JOKE SCHOOL DOES NOT WANT YOUR B
0.32%:  I'M SORRY BUT YOUR JOKE COULD NOT BE S
0.32%:  I'M SORRY BUT YOU NEED TO GO TO SPO
0.32%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE SH
0.32%:  YOU STO
1.18%:  YOU STOLE THAT JO
0.95%:  YOU STOLE MY
2.16%:  YOU STOLE MY JOKE AND
0.68%:  YOU STOLE THAT ONE
0.60%:  YOU STOLE MY JOKE AND I
0.54%:  YOU STOLE MY JOKE AND NO
0.34%:  YOU STOLE MY JOKE AND NOW I'M GO
0.32%:  I'M SORRY BUT JOKE SCHOOL ENDS TOM
0.32%:  I'M SORRY BUT YOUR JOKES A
0.32%:  I AM SORRY BUT I MUST SEND YOU TO JOKE BO
0.32%:  I'M SORRY BUT THAT JOKE SOUNDS P
0.32%:  I'M SORRY BUT YOU TOOK THIS OP
0.32%:  I'M SORRY BUT YOUR MISTAKE IS NOT
0.32%:  I'M SORRY BUT YOU SHOULD GO BACK TO STE
0.32%:  I'M SORRY BUT YOU CAUSED ME TO ST
0.32%:  I'M SORRY BUT YOU MISSED OUT ON LE
0.32%:  I AM SORRY BUT YOU MISSED JO
0.32%:  I'M SORRY BUT I WENT TO JOKE SCHOOL DURING MY S
0.32%:  I AM SORRY BUT I'M SENDING YOU ST
0.32%:  I AM YOUR
0.32%:  YOU'RE IN JOKE SCHOOL AND YOU PUT
0.32%:  I'M SORRY BUT YOUR JOKE SCHOOL OPENING WAS D
0.32%:  YOU ARE IN JOKE SCHOOL TO BR
0.32%:  I'M SORRY BUT I SENT YOU BACK TO PEN
0.32%:  I'M SORRY BUT YOU ARE BEING TOO DUM
0.32%:  I'M SORRY BUT THIS JOKE WAS DE
0.32%:  I'M SORRY BUT I AM SENDING YOU SOUTH TO P
0.32%:  I'M SORRY BUT I KNEW YOUR
0.32%:  I SENT YOU TO JOKES SCHOOL AND YOU TR
0.32%:  I'M SORRY BUT YOU KINDA NE
0.32%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL TO BO
0.32%:  I SENT YOU TO JOKE SCHOOL SO YOU'D PUT
0.32%:  I DON'T WANT TO GO B
0.32%:  DON'T YOU MESS WITH MY S
0.32%:  I'M SORRY BUT I AM SENDING YOU TO THE LOO
0.32%:  I'M SORRY BUT YOU ARE SO DUMB THIS JO
0.32%:  I'M SORRY BUT YOU SHOULD BE PRA
0.52%:  I'M SORRY BUT YOU SHOULD BE PRACT
0.32%:  I'M SENDING YOU BACK HOME TO YOUR T
0.32%:  I'M SO SORRY BUT YOU MUST GO BACK WHERE
0.32%:  I'M SORRY BUT YOUR JOKE IS SO DUMB I NE
0.32%:  YOU'RE NOT IN JOKE SCHOOL BUT YOU W
0.32%:  I'M SO SORRY BUT I NEED YOU TO STOP GO
0.32%:  I DON'T KNOW BUT YOU SURE ARE ST
0.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKE STOO
0.32%:  I'M SORRY BUT THE JOKE YOU TOLD WAS BORING SO
0.32%:  I'M SORRY BUT I SENT YOU HOME L
0.87%:  I'M SORRY BUT I SENT YOU HOME LAST N
0.37%:  I'M SORRY BUT I SENT YOU HOME LAST W
0.32%:  I'M SORRY BUT I AM SENDING YOU UP THE CL
0.32%:  I'M SORRY BUT YOU BROUGHT JOKES INTO CL
0.32%:  I AM SORRY BUT I DO NOT KNOW YOUR JO
0.32%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I BR
0.32%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL DO
0.32%:  I'M SENDING YOU BACK TO THOSE W
0.32%:  I'M SORRY BUT YOU ARE NOW BEGIN
0.32%:  I'M SORRY BUT YOU ARE NOW NE
0.32%:  I'M SORRY BUT I GUESS YOU CAN J
0.32%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ANOT
0.32%:  YOU'RE NOT IN JEST SCHOOL YOUR
0.32%:  I'M SORRY BUT I NEED YOU TO JOIN
0.32%:  I'M SORRY BUT I ASKED YOU TO PRE
0.32%:  YOU ARE ONLY GO
0.32%:  I'M SORRY BUT DUE TO YOUR ACTIONS ON
0.32%:  I'M SORRY BUT YOU MADE IT TO
0.32%:  ARE YOU TRYING TO RUIN JOKE SCHOOL W
0.32%:  I'M SORRY BUT YOU ARE BEING HOUST
0.32%:  I'M SENDING YOU TO SCHOOL ABOUT YOUR
0.32%:  I'M SENDING YOU TO COM
0.32%:  I'M SORRY BUT YOU WERE SO GOOD AT THIS L
0.32%:  I'M SENDING YOU TO STAR
0.90%:  I'M SENDING YOU TO STAR TREK SCHOOL YOU
0.77%:  I'M SENDING YOU TO STAR TREK SCHOOL R
0.32%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW NE
0.32%:  I'M SORRY BUT I AM ENDING SCHOOL Y
0.32%:  I'M SORRY BUT YOU SHOULD BE KNO
0.32%:  I'M SORRY BUT THAT JOKE IS SO DUMB YOUR P
0.32%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE ONE
0.32%:  I'M SORRY BUT THIS IS A L
0.32%:  I'M SO SORRY BUT I THINK YOU ARE GO
0.32%:  I'M SORRY BUT YOU ARE THE COOL
0.32%:  I'M SORRY BUT YOU ARE JOKE SCHOOL DIN
0.32%:  I'M SORRY BUT SCHOOL IS NOW IN
0.32%:  YOUR JOKE IS COMP
0.32%:  I'M SORRY BUT YOU SEND ME BACK IN H
0.32%:  I'M SORRY BUT THIS JOKE IS TOO COMP
0.32%:  I'M SORRY BUT YOU RUINED JOKE SCHOOLS
0.32%:  I'M SORRY BUT THIS JOKE IS ONLY ONE
0.32%:  I'M SORRY BUT YOU GET BACK HOME ON
0.32%:  I'M SORRY BUT THAT JOKE IS M
0.32%:  I'M SORRY I SENT YOU TO JOKE SCHOOL BUT OUR P
0.32%:  I'M SORRY BUT I DO NOT SPEAK J
0.32%:  I'M SORRY BUT YOUR JOKE COULD NOT GET
0.32%:  I'M SORRY BUT YOUR JOKE SCHOOL OPENING WAS OUT
0.32%:  I'M SORRY BUT YOU CAN GO HOME NOW I RE
0.32%:  I'M SORRY BUT I SENT YOU BACK SO I
0.32%:  I'M SORRY BUT I SHOULD NOT
0.32%:  YOU SHOULD GO BACK TO YOUR RE
0.32%:  I'M SORRY BUT I THINK YOU ARE OUT
0.32%:  I'M SORRY BUT YOU NEED TO GO W
0.47%:  I'M SORRY BUT YOU NEED TO GO WORK ON THIS
0.32%:  I'M SORRY BUT I WAS JUST REMIN
0.32%:  I'M SORRY BUT I WAS SENDING YOU TO COUR
0.32%:  I'M SORRY BUT SENDING YOU BACK TO POR
0.32%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO C
0.32%:  YOU ARE IN JOKE SCHOOL SO YOU MUST T
0.32%:  I AM SENDING YOU TO JOKE SCHOOL SO YOU M
0.32%:  I'M SORRY BUT YOU ARE TOO COOL TO BE IN S
0.32%:  I'M SORRY BUT IM SENDING YOU BACK TO HOST
0.32%:  I'M SORRY BUT THIS JOKE CAN ONLY E
0.32%:  I'M SORRY BUT YOU NEED TO KNOW THIS IS AL
0.32%:  I'M SORRY BUT YOU SCREWED THIS UP TOO B
0.32%:  I'M SORRY BUT YOU ARE MISSING THE PUNC
0.32%:  I'M SORRY BUT YOUR JOKE WAS TOO DUMB I
0.32%:  YOU'RE NOT IN JOKE SCHOOL IT
0.32%:  YOU ARE RUINING JOKE SCHOOL TO
0.32%:  I'M SORRY BUT BOTH YOU AND E
0.32%:  I'M SORRY BUT I SEND YOU BACK JUST TO RE
0.32%:  I AM SORRY BUT YOUR JOKE IS SO D
0.32%:  I'M SORRY BUT THIS JOKE IS NOT GOOD EN
0.32%:  I'M SORRY BUT YOU ARE NOT JOKE SCHOOL P
0.32%:  I'M SORRY BUT YOUR JOKE IS SO GOOD I CANNOT HELP BUT M
0.32%:  YOU ARE IN JOKE SCHOOL BUT YOU DON'T G
0.32%:  WHAT IS YOUR PROBLEM YOU'RE NOT IN
0.32%:  I'M NOT YOUR TEACHER SO
0.32%:  I'M SORRY BUT YOU MISSED OUT ON ANOTHER G
0.32%:  I'M SORRY BUT I AM SENDING YOU TO LOWER JUST
0.32%:  WE'RE NOT DOING J
0.32%:  I'M SORRY BUT I JUST DO NOT SEE A
0.32%:  I'M SORRY BUT I THINK YOU WOULD PRO
0.32%:  I'M SORRY BUT I NEED YOU TO WORK ON MA
0.32%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL OR
0.32%:  I'M SORRY BUT I SEND YOU BACK TO HOPE
0.32%:  I'M SORRY BUT I NEED YOU TO COM
0.32%:  I'M SORRY BUT YOUR JOKE BELONGS IN D
0.32%:  YOU DON'T GO TO SCHOOL ANYMORE J
0.79%:  YOU DON'T GO TO SCHOOL ANYMORE JUST BE
0.32%:  I'M SORRY BUT THIS IS ONE JO
0.32%:  I SEND YOU BACK TO YOUR MOTHER'S WOMB ON
0.32%:  HOW CAN YOU POSSIBLY BE D
0.32%:  I'M SORRY BUT YOUR SCHOOL IS TO
0.32%:  I'M SORRY BUT I BROUGHT MY OWN DON
0.32%:  I'M SORRY BUT YOU SHOULD BE MORE INTO
0.32%:  I'M SORRY BUT I WANT TO GO HOME SO
0.32%:  I SENT YOU TO JOKE SCHOOL BUT NOW I'M G
0.32%:  YOU'RE NOT IN JOKES SCHOOL YOU STO
0.32%:  I'M SORRY BUT I NEED TO ASK YOU TO UN
0.32%:  I DON'T KNOW BUT YOU SURE ARE P
0.32%:  I'M SO SORRY BUT I AM NOT SURE
0.32%:  YOU JUST GOT SCHOOLED INTO YOUR
0.32%:  I'M SORRY BUT I AM SENDING YOU PLUS THE W
0.32%:  I'M SORRY BUT THAT JOKE IS SO WRONG ON
0.32%:  I'M SORRY BUT YOU WENT TO H
0.32%:  I'M SORRY BUT I NEED YOU TO HUR
0.32%:  I'M SORRY BUT I SEND YOU BACK TO MON
0.32%:  I'M SORRY BUT I AM LETTING YOU SPE
0.32%:  I'M SORRY BUT I PUT YOU IN JOKE SCHOOL S
0.32%:  I'M SENDING YOU BACK TO SURPRISE HO
0.32%:  YOU JUST D
0.32%:  I'M SORRY I SENT YOU BACK BUT P
0.32%:  I'M SORRY BUT YOU JUST REPEAT
0.32%:  I'M SORRY BUT YOU WERE SO GOOD AT IT
0.32%:  I'M SENDING YOU BACK TO TRUST
0.32%:  YOU ARE NOT IN SCHOOL TO RE
0.32%:  YOU ARE NOT DOING YOUR JO
0.32%:  I'M SORRY BUT YOUR JOKE IS NOT ADM
0.32%:  HERE'S YOUR C
0.32%:  I'M SORRY BUT THIS JOKE IS TOO A
0.32%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ORG
0.32%:  I'M SORRY BUT I AM SENDING YOU BOTH TO K
0.32%:  I AM SORRY BUT YOU SE
0.32%:  YOU'RE JUST MAKING ME SO
0.32%:  I'M SORRY BUT YOU ARE NOT PUNISHED SO
0.32%:  I'M SORRY BUT I ASKED YOU TO OPEN THIS
0.32%:  I SEND YOU TO JOKE SCHOOL BUT YOU GR
0.32%:  I'M SORRY BUT I AM ENDING YOUR J
0.50%:  I'M SORRY BUT I AM ENDING YOUR JOB
0.32%:  I'M SORRY BUT YOUR JOKE HAS GONE TO CL
0.32%:  YOU WENT TO JOKE SCHOOL TODAY ON
0.32%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE PUR
0.32%:  I'M SORRY BUT YOU SHOULD BE WR
0.40%:  I'M SORRY BUT YOU SHOULD BE WRITING P
0.32%:  YOU WENT TO JEST SCHOOL IN
0.32%:  I'M SORRY BUT THIS IS MY L
0.32%:  I'M SORRY BUT I AM SENDING YOU TO HOURS 
0.32%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE CO
0.38%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE COME ON
0.32%:  I'M SORRY BUT YOU WERE SUCH A T
0.32%:  YOU NEED TO GO BACK TO THO
0.32%:  I'M SORRY BUT I NEED YOU TO STOP MO
0.32%:  I'M SORRY BUT THIS JOKE ONLY GETS A B
0.32%:  I'M SORRY BUT I AM POWER
0.32%:  YOUR JOKE DOES NOT IN
0.32%:  I'M SORRY BUT NOW THIS
0.32%:  I'M SENDING YOU TO JOKE SCHOOL WAS
0.32%:  WHY ARE YOU NOT DO
0.32%:  YOU'RE IN JOKE SCHOOL IN
0.32%:  I AM SORRY BUT I'M SENDING YOU TO JOKE SHOUL
0.32%:  I'M SORRY BUT I AM SENDING YOU TO LOOK UP HOW TO CR
0.32%:  I'M SO SORRY BUT I CAN NOT
0.32%:  I'M SENDING YOU TO JOKE SCHOOL YOU MA
0.32%:  YOU COULD NOT BE MORE WRONG ABOUT THIS I'
0.32%:  I'M SORRY BUT YOU SAID THE WRONG P
0.32%:  I'M SORRY BUT YOU ARE BEING PUT INTO
0.32%:  YOU BETTER GO BACK TO HO
0.32%:  YOU ARE IN JOKE SCHOOL I D
0.72%:  YOU ARE IN JOKE SCHOOL I DON'T W
0.36%:  YOU ARE IN JOKE SCHOOL I DON'T U
0.32%:  I'M SORRY BUT NOW YOU MUST GO BACK TO D
0.32%:  THAT IS NO
0.32%:  I AM SENDING YOU STR
0.32%:  I'M SORRY BUT YOU NEED TO GO BACK INTO JU
0.32%:  I'M SORRY BUT I NEED YOU TO GO BACK SOON
0.32%:  I'M SORRY BUT I AM NOT PUT
0.32%:  DON'T YOU MESS WITH ME ABOUT S
0.32%:  I'M SO SORRY BUT YOU BOT
0.86%:  I'M SO SORRY BUT YOU BOTCHED IT
0.32%:  I'M SORRY BUT HOW COULD I PO
0.32%:  I'M SORRY BUT I AM PUTTING YOU ON JOKES RE
0.32%:  I'M SORRY BUT I SUSPECT YOU BROKE IN AND
0.32%:  I'M SORRY BUT I MISSED THAT CL
0.32%:  I'M SORRY I SENT YOU TO JOKE SCHOOL BUT MI
0.32%:  I'M SORRY BUT I ASKED YOU NOT TO BE SO R
0.32%:  YOU DON'T GO TO JOKE SCHOOL BUT I
0.32%:  I'M SORRY BUT I AM SENDING YOU WHOLE B
0.32%:  I'M SORRY BUT YOU BROKE THE LAMP
0.32%:  I'M SORRY BUT I AM SENDING YOU POST B
0.32%:  I'M SORRY BUT YOU DO NOT GO TO JOKES CHAPE
0.32%:  I'M SORRY I SENT YOU TO JOKE SCHOOL BUT DURING A
0.32%:  I'M SO SORRY BUT THESE
0.32%:  I'M SORRY BUT YOU ARE OBJECT
0.32%:  I'M SO SORRY BUT I AM SENDING YOU TO JOKE BO
0.32%:  I'M SENDING YOU BACK TO THIS ROOM TO L
0.32%:  I'M SORRY BUT YOU ARE SOMEHOW NOT IN
0.32%:  I'M SORRY BUT I MUST SEND YOU BACK INTO GRO
0.32%:  I'M SORRY BUT I AM SENDING YOU TO SUB J
0.32%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT ONE
0.32%:  I'M SORRY BUT I MUST SEND YOU BACK OTHER
0.32%:  I'M SORRY BUT I SEND YOU TO SCHOOL BUT I AM
0.32%:  YOU ARE SM
0.32%:  I'M SORRY BUT I AM SENDING YOU TO THOSE LO
0.32%:  I'M SENDING YOU BACK TO HOUSE SO
0.32%:  I'M SORRY BUT YOU GOOD J
5.61%:  I'M SORRY BUT YOU GOOD JOKES ARE NOT
