I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
72.75%:  YOU
3.28%:  I'M SORRY BUT I AM CUTTING YOU DO
3.28%:  I'M SORRY BUT YOUR JOKES S
3.28%:  I'M SORRY BUT YOU NEED TO GO BACK 
3.28%:  I'M SORRY BUT YOU NEED TO GO BACK THIR
3.28%:  I'M SORRY BUT I AM SENDING YOU TO SWOR
3.28%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL WR
3.28%:  I'M SORRY BUT I AM NOT SURE YOU GET
3.28%:  I'M SORRY BUT YOU NEED TO STR
3.28%:  YOU ARE NOT BE
3.28%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING O
3.28%:  I'M SORRY BUT I AM SENDING YOU TO PUSH
3.28%:  I'M SORRY BUT YOU SHOULD GO BACK IN TIME TO E
3.28%:  I'M SENDING YOU BACK TO MY HOUSE TO R
3.28%:  I'M SORRY BUT I AM SENDING YOU TO PROJECT L
3.28%:  I'M SORRY BUT I AM SENDING YOU OUT TO PROCE
3.28%:  I'M SORRY BUT YOU ARE NOW IN JOKE H
3.27%:  I'M SORRY BUT I AM SENDING YOU TO US
3.27%:  I'M SORRY BUT I ASKED YOU TO COME WITH SO
3.27%:  I'M SENDING YOU TO THE P
3.27%:  I'M SORRY BUT I ASKED YOU TO SH
3.27%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND OB
3.27%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR O
3.27%:  YOU CAN'
3.27%:  I'M SENDING YOU BACK TO YO
3.27%:  I'M SORRY BUT THIS IS PRO
3.27%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL RO
3.27%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PORCH
3.27%:  I'M SORRY BUT YOU MUST BE SENT A
3.27%:  I'M SORRY BUT YOUR JOKE SCHOOL TEST W
3.27%:  I'M SORRY BUT YOUR JOKE IS THE MOST IN
3.27%:  YOU ARE ONE
3.27%:  I'M SORRY BUT YOUR JOKE IS NOT NE
3.27%:  I'M SENDING YOU BACK TO PROBLEMS YOU S
3.26%:  I'M SORRY BUT YOU NEED TO GO TO CLASS OR
3.26%:  I'M SORRY BUT YOU ARE BEING SHO
3.26%:  I'M SORRY BUT I AM GET
3.26%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BE OR
3.26%:  I'M SORRY BUT YOU SHOULD BE WORKING INST
3.26%:  I'M SENDING YOU TO JOKE SCHOOL TO P
3.26%:  I'M SORRY BUT I BROUGHT MY OWN JOKES ON
3.26%:  I'M SORRY BUT SO
4.57%:  I'M SORRY BUT SOMEONE
3.26%:  I'M SORRY BUT YOU WENT TO JOKER SCHOOL UN
3.26%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL WA
3.26%:  I'M SORRY BUT YOUR JOKE IS NOT PUN
3.26%:  YOU ARE NOT IN JOKES SCHOOL TO
3.26%:  I'M SORRY BUT THAT JOKE BELONGS IN MY PO
3.26%:  YOU'RE NOT IN JEST
3.26%:  I'M SORRY BUT YOU ARE NOT GOOD J
3.26%:  I'M SORRY BUT I AM SENDING YOU TO JOKE LOC
3.26%:  YOU'RE A
3.26%:  I'M SORRY BUT YOU ARE LOOKING DOWN THE T
3.26%:  I'M SORRY BUT YOU ARE THE MOST WON
3.26%:  I'M SORRY BUT I SENT YOU BACK TO JU
3.26%:  I'M SENDING YOU BACK TO HUM
3.26%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A M
3.26%:  I'M SORRY BUT YOU ARE BEING CONST
3.25%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL DUMB AS
3.25%:  I'M SORRY BUT YOUR JOKE IS NOT TO
3.25%:  YOUR JOKE IS SO
3.25%:  I'M SORRY BUT YOUR JOKE WAS NOT CONS
3.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKER SCHOOL TOW
3.25%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN PRA
3.25%:  I'M SORRY BUT YOU ARE NOW SENT OUT
3.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKE 
3.25%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT D
3.25%:  I'M SORRY BUT I SUSPECT YOU BEL
13.89%:  I'M SORRY BUT I SUSPECT YOU BELONG IN J
9.77%:  I'M SORRY BUT I SUSPECT YOU BELONG IN JO
7.92%:  I'M SORRY BUT I SUSPECT YOU BELONG IN A
4.82%:  I'M SORRY BUT I SUSPECT YOU BELONG H
3.67%:  I'M SORRY BUT I SUSPECT YOU BELONG AT
3.25%:  I'M SORRY BUT I ASKED YOU TO STOP RE
3.25%:  I'M SORRY BUT I AM SENDING YOU LOWER ST
3.25%:  I'M SORRY BUT I AM J
33.51%:  I'M SORRY BUT I AM JUST NOT
15.95%:  I'M SORRY BUT I AM JUST NOT GO
8.42%:  I'M SORRY BUT I AM JUST GO
7.58%:  I'M SORRY BUT I AM JUST NO
8.71%:  I'M SORRY BUT I AM JUST NOW NO
5.18%:  I'M SORRY BUT I AM JUST NOW LE
5.10%:  I'M SORRY BUT I AM JUST NOW NOT
4.96%:  I'M SORRY BUT I AM JUST NOT CON
4.65%:  I'M SORRY BUT I AM JUST NOW BE
3.25%:  I'M SORRY BUT I ASKED YOU NOT TO USE COM
3.25%:  I'M SORRY BUT I AM SENDING YOU TO JOKE PRU
3.25%:  I'M SORRY BUT YOU ARE IN JOKES SCHOOL NO MO
3.25%:  I'M SORRY BUT YOU NEED TO GO BACK HOURS IN
3.25%:  I'M SENDING YOU BACK TO POSTER
3.25%:  I'M SORRY BUT YOU ARE SENDING BOTH O
3.25%:  I'M SORRY BUT YOUR JOKE SCHOOL IS TOO P
3.25%:  I'M SORRY BUT YOU ARE COMING WITH US TO J
3.25%:  I'M SORRY BUT I SEND YOU BACK WITH NO
3.24%:  I'M SORRY BUT I DO NOT SPEAK ENGLISH BUT
4.30%:  I'M SORRY BUT I DO NOT SPEAK ENGLISH BUT YOU
3.24%:  I'M SORRY BUT YOU ARE NOW ON D
3.24%:  I'M SORRY BUT YOUR JOKE SCHOOL TA
4.01%:  I'M SORRY BUT YOUR JOKE SCHOOL TAPE
3.63%:  I'M SORRY BUT YOUR JOKE SCHOOL TAPE IS
3.24%:  I'M SORRY BUT THIS JUST CAN
3.24%:  I'M SORRY BUT I CANNOT LET YOU GO HOME J
3.24%:  I'M SORRY BUT YOU BLEW UP THIS
3.24%:  I'M SORRY BUT YOU ARE NOW BEING D
3.24%:  I'M SORRY BUT THAT IS IN
3.81%:  I'M SORRY BUT THAT IS INDE
3.24%:  I'M SORRY BUT THIS WORKS ON
4.98%:  I'M SORRY BUT THIS WORKS ONLY BE
3.24%:  I'M SORRY BUT IT SEEMS YOU CAN
8.44%:  I'M SORRY BUT IT SEEMS YOU CANNOT
3.24%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I SUM
3.24%:  I'M SORRY BUT YOU SENT ME TO S
94.08%:  I'M SORRY BUT YOU SENT ME TO SCHOOL AND
7.45%:  I'M SORRY BUT YOU SENT ME TO SCHOOL AND I W
4.48%:  I'M SORRY BUT YOU SENT ME TO SCHOOL IN
3.24%:  I'M SORRY BUT THAT JOKE IS DONE
3.24%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE YOU BEL
3.24%:  I'M SORRY BUT YOUR PUN IS ACT
3.24%:  I'M SORRY BUT YOUR PUN IS NOT AC
3.24%:  I'M SORRY BUT I AM JUST NOT S
18.85%:  I'M SORRY BUT I AM JUST NOT SURE WH
12.45%:  I'M SORRY BUT I AM JUST NOT SURE HO
4.91%:  I'M SORRY BUT I AM JUST NOT SURE WE
3.24%:  I'M SORRY BUT YOUR JOKE WAS SO DUMB I NE
3.24%:  I'M SORRY BUT I AM SENDING YOU TO BE CO
3.24%:  I'M SORRY BUT YOU NEED TO GO BACK OUT SO
3.24%:  I'M SORRY BUT YOU MUST GO BACK INSIDE THE JO
3.24%:  I'M SORRY BUT I NEED YOU TO LOOK THIS UP ON GO
3.24%:  I'M SORRY BUT I AM SENDING YOU TO JOKE OB
3.24%:  I'M SORRY BUT I AM SENDING YOU TO JUST RE
3.23%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKES IN
3.23%:  I'M SORRY BUT I AM SENDING YOU TO JUST LE
3.23%:  I'M SORRY BUT I AM SENDING YOUR EL
3.23%:  I'M SORRY BUT YOUR JOKE SCHOOL IS U
3.23%:  I'M SORRY BUT YOU CAN GO HOME NOW JUST KID
3.23%:  I'M SORRY BUT YOU ARE NOW IN JOKE SCHOOL OUT
3.23%:  I'M SORRY BUT YOU ARE NOT PUT
3.23%:  I'M SORRY BUT YOU NEED THIS
3.23%:  I'M SORRY BUT I AM SENDING YOU CLOSE TO HOUR
3.23%:  I'M SORRY BUT I MISSED A
3.23%:  I'M SORRY BUT YOU BLEW THIS UP
3.23%:  I'M SORRY BUT YOU ARE NOW SEN
3.23%:  I'M SORRY BUT I THINK YOU ARE SU
3.23%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN ABO
3.23%:  I'M SORRY BUT YOU MUST GO BACK TO DINNER HO
3.23%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING U
3.23%:  I'M SORRY BUT YOU ARE SO DUMB THIS
3.23%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I MI
3.23%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL AT ON
3.23%:  I'M SORRY BUT I AM SENDING YOU TO THOSE PL
3.23%:  I'M SORRY BUT I AM SENDING YOU BOTH TO SLE
3.22%:  I'M SENDING YOU TO YOUR O
3.22%:  I'M SORRY BUT I AM SENDING YOU LOWER TO JUST
3.22%:  I'M SORRY BUT YOUR JOKE WAS NOT ON PO
3.22%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOR
3.22%:  I'M SORRY BUT I SEND YOU BACK TO PIG
3.22%:  I'M SORRY BUT I AM SENDING YOU TO ROCKET B
3.22%:  I'M SORRY BUT YOU NEED TO AT
3.22%:  I'M SORRY BUT YOUR AN
3.22%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AD
3.22%:  I'M SORRY BUT I AM SENDING YOU TO JOKES TO PRO
3.22%:  I'M SORRY BUT YOUR JOKE SCHOOL IS BEING O
3.22%:  I'M SORRY BUT I AM SENDING YOU TO JOKE UP
3.22%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL D
3.29%:  I'M SORRY BUT I SENT YOU TO JOKING SCHOOL DUR
3.22%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL TO IMP
3.22%:  I'M SORRY BUT THAT COUL
3.22%:  I'M SORRY BUT I MUST ASK YOU TO NE
3.22%:  I'M SORRY BUT I MUST SEND YOU TO JAIL NO
3.22%:  I'M SORRY BUT WE ARE NOT DOING THIS JO
3.22%:  YOU'RE NOT IN JOKE SCHOOL SO
3.22%:  I'M SORRY BUT I AM SENDING YOU TO TW
3.22%:  I'M SORRY BUT I AM SENDING YOU TO JEW
3.22%:  I'M SORRY BUT YOU MISSED A W
3.22%:  I'M SORRY BUT THIS JOKE IS ONLY GOOD ON
3.22%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I GO B
3.22%:  I'M SORRY BUT YOU BLEW THIS JOKE UP AND NO
3.22%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON MA
3.21%:  I'M SORRY BUT YOU ARE SLOWING ME
3.21%:  I'M SORRY BUT I AM SENDING YOU TE
3.21%:  I'M SORRY BUT I NEED YOU TO ACT
3.21%:  I'M SORRY BUT I AM HON
3.54%:  I'M SORRY BUT I AM HONOUR
3.21%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN M
3.21%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON SUM
3.21%:  I'M SORRY BUT YOU ARE COMING OUT
3.21%:  I'M SORRY BUT I DO NOT SEE WHAT YOUR
3.21%:  I'M SORRY BUT THIS WAS NOT RE
3.21%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL AND WR
3.21%:  I'M SORRY BUT YOU MISSED OUT ON BEING C
4.71%:  I'M SORRY BUT YOU MISSED OUT ON BEING CAL
3.21%:  I'M SORRY BUT YOUR JOKE DOES NOT T
3.21%:  I'M SORRY BUT YOU ARE NOT JUSTICE
3.21%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SHUT
3.21%:  I'M SENDING YOU TO SPECIAL S
3.21%:  I'M SORRY BUT I ASKED YOU THIS
3.21%:  I'M SORRY BUT I WANTED TO HE
3.21%:  I'M SORRY BUT YOUR JOKE WAS NOT IN THE SL
3.21%:  I'M SORRY BUT YOU ARE SENT IM
3.21%:  I'M SORRY BUT I ASKED YOU NOT TO BRING UP S
9.83%:  I'M SORRY BUT I ASKED YOU NOT TO BRING UP SCHOOL J
3.56%:  I'M SORRY BUT I ASKED YOU NOT TO BRING UP SCHOOL JO
3.21%:  I'M SORRY BUT YOU GOT THIS WR
3.21%:  I'M SORRY BUT I SENT YOU BACK SO WE
3.20%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL BU
3.20%:  I'M SENDING YOU BACK TO POR
3.20%:  I'M SORRY BUT I AM SENDING YOU TO JOKE SCHOOL BUT OP
3.20%:  I'M SORRY BUT THIS JOKE DOES NOT IMPRO
3.20%:  I'M SORRY BUT YOUR JOKE WAS LE
3.20%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR SO
3.20%:  I'M SORRY BUT I AM SENDING YOU TO CURT
3.20%:  I'M SORRY BUT I AM L
3.20%:  I'M SORRY BUT YOUR JOKE WAS NOT GOOD IT
3.20%:  I'M SORRY BUT I AM SENDING YOU TO BE TOR
3.20%:  I'M SORRY BUT I NEED YOU TO GO TO CLASS H
3.20%:  I'M SORRY BUT IT LO
3.20%:  I'M SORRY BUT YOU SHOULD BE C
3.20%:  I'M SENDING YOU TO JOKE SCHOOL AS YOU
3.20%:  I'M SORRY BUT YOU NEED TO WORK ON ACT
3.20%:  YOU ARE NOT IN JUSTICE WITH YOUR P
3.20%:  YOU ARE NOT MY STUDENTS
3.20%:  I'M SORRY BUT THIS IS NOT A GOOD JOB
3.20%:  I'M SORRY BUT YOU LO
3.41%:  I'M SORRY BUT YOU LOST
4.24%:  I'M SORRY BUT YOU LOST THE
3.20%:  I'M SORRY BUT YOU GO BACK TO SLEEP NO
3.20%:  I'M SORRY BUT I AM NOT SURE YOU DES
3.20%:  I'M SORRY BUT YOU ARE DOING P
3.20%:  I'M SORRY BUT YOU NEED TO GO TO PRIS
3.20%:  I'M SORRY BUT YOUR JOKE IS NOTHING MO
3.19%:  I'M SORRY BUT I MISSED OUT
10.81%:  I'M SORRY BUT I MISSED OUT ON YOUR
3.95%:  I'M SORRY BUT I MISSED OUT ON THE
3.19%:  I'M SORRY BUT I MUST SEND YOU BACK TO HOL
3.19%:  I'M SORRY BUT I AM SENDING YOU TO ROCK P
3.19%:  I'M SORRY BUT YOUR JOKE SCHOOL IS OPENING AT
3.19%:  YOU ARE P
3.19%:  I'M SORRY BUT I NEED YOU TO TURN
3.19%:  I'M SORRY BUT YOU NEED TO BACK TO S
3.19%:  I'M SORRY BUT I AM REPL
3.19%:  I'M SORRY BUT I WAS SENDING YOU TO TE
3.19%:  I'M SORRY BUT YOU MISSED THAT JOB
3.19%:  I'M SORRY BUT I SEND YOU BACK TO THE RO
3.19%:  I'M SORRY BUT YOU NEED TO H
3.19%:  I'M SORRY BUT THERE WAS NO JO
3.19%:  I'M SORRY BUT YOUR JOKE SCHOOL SOUN
3.19%:  I'M SORRY BUT THAT IS WR
4.61%:  I'M SORRY BUT THAT IS WRONG ON
3.19%:  I'M SORRY BUT YOU ARE SENDING ST
3.19%:  I'M SORRY BUT I AM SENDING YOU TO THE LOW C
3.19%:  I'M SORRY BUT I AM SENDING YOU TO LEPRO
3.19%:  I'M SORRY BUT I ACT
3.19%:  I'M SORRY BUT I WANTED YOU TO COME H
3.19%:  I'M SORRY BUT THERE IS NO WAY ON
3.19%:  I'M SORRY BUT I WANT TO BE C
3.19%:  I'M SORRY BUT I NEED TO GO BACK TO YOUR P
3.19%:  I'M SORRY BUT THIS IS NOT A GOOD JOKE COMP
3.18%:  I'M SORRY BUT I ASKED YOU TO STOP BEING ON
3.18%:  I'M SENDING YOU BACK TO THE PROB
3.18%:  I'M SORRY BUT YOU NEED TO GO BACK U
3.18%:  I'M SORRY BUT YOU SHOULD BE WORKING ON ACT
3.18%:  I'M SORRY BUT YOU SHOULD KNOW BETTER I CAN
3.18%:  I'M SORRY BUT I AM SENDING YOU TO PUBL
3.18%:  I'M SORRY BUT I AM SENDING YOUR JOKE TO S
6.55%:  I'M SORRY BUT I AM SENDING YOUR JOKE TO SCHOOL TO
3.18%:  I'M SORRY BUT I AM SENDING YOU TWO JOKE SCHOOL TO
3.18%:  I'M SORRY BUT I SUSPECT YOUR HE
3.18%:  YOU ARE NOT DOING YOUR BEST WORK THIS M
3.18%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JUR
3.18%:  I'M SORRY BUT THIS JUST MAK
3.18%:  I'M SORRY BUT YOUR JOKE IS NOT SUP
3.18%:  I'M SORRY BUT I WAS SENDING YOUR P
3.18%:  I'M SORRY BUT I SENT YOU TO SCHOOL IN A
3.18%:  I'M SORRY BUT YOU ARE COMING WITH US TO SP
3.18%:  I'M SORRY BUT I SENT YOU BACK TO HOSP
3.17%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR SOL
3.17%:  I'M SORRY BUT I AM SENDING YOU BOTH TO C
3.17%:  I'M SORRY BUT YOU ARE K
3.17%:  I'M SORRY BUT YOUR JOKE SCHOOL BEING IS
3.84%:  I'M SORRY BUT YOUR JOKE SCHOOL BEING IS NOT
3.17%:  I'M SORRY BUT ARE
3.43%:  I'M SORRY BUT ARE YOU SEND
3.17%:  I'M SORRY BUT YOUR JOKE B
3.17%:  I'M SORRY BUT I MUST SEND YOU TO JOKING H
3.17%:  I'M SORRY BUT THIS JUST PRO
3.17%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOO R
3.17%:  I'M SORRY BUT I AM SENDING YOU TO ER
3.17%:  I'M SORRY BUT I NEED TO CUT
3.17%:  I'M SORRY BUT THIS JOKE IS NOT ABO
3.17%:  I'M SORRY BUT I AM NOT THE
3.17%:  I'M SORRY BUT YOU MISSED OUT ON GO
3.17%:  I'M SORRY BUT I AM SENDING YOUR TWO S
3.17%:  I'M SORRY BUT YOU NEED TO WORK TO
3.17%:  I'M SORRY BUT YOU NEED TO GO BACK TO OUR HO
3.17%:  I'M SORRY BUT I AM SENDING YOU TO COLOUR J
3.17%:  I'M SORRY BUT YOU JUST GOT REMO
3.17%:  I'M SORRY BUT I SEND YOU BACK HOME T
3.17%:  I'M SORRY BUT I AM HOLDING YOUR S
3.17%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON MI
3.17%:  I'M SORRY BUT I AM SENDING YOU TO JERK SCHOOL TO B
3.16%:  I'M SORRY BUT I THINK YOU ARE NOT C
3.16%:  I'M SORRY BUT YOU NEED TO GO TO L
3.16%:  I'M SORRY BUT I SEND YOU BACK TO POST
3.16%:  I'M SORRY BUT YOU SHOULD GO BACK TO M
3.16%:  I'M SENDING YOU BACK TO BOTTOM LE
3.16%:  I'M SORRY BUT I AM SENDING YOU TO THE SOR
3.16%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL IN GR
3.16%:  I'M SORRY BUT I AM SENDING YOU TO BE TH
3.16%:  I'M SORRY BUT YOU MISSED OUT ON HO
3.16%:  I'M SORRY BUT THAT JOKE ONLY GOOD
3.16%:  I'M SENDING YOU BACK TO THE BUS STOP YOU
3.16%:  I'M SORRY BUT YOU NEED TO KNOW THIS CO
3.16%:  I'M SORRY BUT I SUSPECT YOUR JOKE GO
3.16%:  I'M SORRY BUT HOW ARE YOU GO
3.16%:  I'M SENDING YOU BACK TO SIL
3.16%:  I'M SORRY BUT YOU ARE DOING JOKES INC
3.16%:  I'M SORRY BUT YOU MUST LEARN TO CO
3.16%:  I'M SENDING YOU BACK TO TOOTH P
3.16%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKE CL
3.16%:  I'M SENDING YOU TO JOKE SCHOOL OUTS
3.16%:  I'M SORRY BUT YOUR JOKE WAS NOT IN THE BO
3.16%:  I'M SORRY BUT YOUR JOKE SCHOOL DOES NOT I
3.16%:  I'M SORRY BUT YOUR JOKE SCHOOL DONE PA
3.16%:  I'M SORRY BUT I CANNOT HELP BUT G
3.16%:  I'M SORRY BUT YOUR JOKE SCHOOL SPE
3.15%:  I'M SORRY BUT YOUR JOKE IS SO DUMB THAT I WON
3.15%:  I'M SORRY BUT YOU JUST GOT MO
3.15%:  I'M SORRY BUT YOUR JOKE IS SO DE
3.15%:  I'M SORRY BUT I WANTED TO SE
3.15%:  I'M SORRY BUT I CANNOT BUT
3.15%:  I'M SENDING YOU BACK TO YOUR HOUSE TO ST
3.15%:  I'M SORRY BUT I SUSPECT I
3.15%:  I'M SORRY BUT YOU ARE NOW THE MOST LO
3.15%:  I'M SORRY BUT YOU CAN GO TO
3.15%:  I'M SENDING YOU BACK TO SORT
3.15%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL BUT RE
3.15%:  I'M SORRY BUT I AM SENDING YOU TO PROTE
3.15%:  I'M SORRY BUT I AM SENDING YOU TO TWO JOKES O
3.15%:  I'M SORRY BUT YOUR JOKE WAS TOO STUPID I H
3.15%:  I'M SORRY BUT THIS JOKE IS TOO C
5.14%:  I'M SORRY BUT THIS JOKE IS TOO COR
11.62%:  I'M SORRY BUT THIS JOKE IS TOO CORNY AND
3.15%:  I'M SORRY BUT I AM SENDING YOU JOKE SCHOOL RO
3.15%:  I'M SORRY BUT THAT JOKE BELONGS ON YOUR M
3.15%:  I'M SORRY BUT YOU GO BACK IN TIME TO S
3.15%:  I'M SORRY BUT YOU NEED TO GO BACK TO HUMOR
3.15%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A S
10.08%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A SING
3.14%:  I'M SORRY BUT YOU NEED TO GO TO CLASS HO
3.14%:  I'M SORRY BUT YOU GO BACK TO JUN
5.55%:  I'M SORRY BUT YOU GO BACK TO JUNIOR S
4.73%:  I'M SORRY BUT YOU GO BACK TO JUNIOR H
3.14%:  I'M SORRY BUT YOU NEED TO GO BACK TO POS
3.14%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOT B
3.14%:  I'M SORRY BUT I AM SENDING YOU TO PRESCHOOL B
3.14%:  I'M SORRY BUT YOUR JOKE IS NOT A GOOD EN
3.14%:  I'M SORRY BUT I AM SENDING YOUR H
3.14%:  I'M SORRY BUT YOU ARE JUST TOO G
3.14%:  I'M SORRY BUT YOU MISSED OUT ON A L
3.14%:  I'M SORRY BUT YOUR JOKE SCHOOL IS DOING W
3.14%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JOL
3.14%:  I'M SORRY BUT YOU ARE SO IN
3.14%:  I'M SORRY BUT I AM SENDING YOU TO SHOCK RO
3.14%:  I'M SORRY BUT YOU NEED TO KNOW THIS IS B
3.14%:  I'M SORRY BUT YOUR JOKE HAS GOT TO
3.14%:  I'M SORRY BUT YOUR JOKE IS LO
3.14%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN OP
3.14%:  I'M SORRY BUT YOUR JOKE SCHOOL DOES NOT IMP
3.14%:  I'M SORRY BUT YOU SENT ME BACK IN
3.14%:  I'M SORRY BUT I ASKED YOU TO R
3.14%:  YOU ARE THE MOST CO
3.14%:  I'M SORRY BUT YOU MUST LEARN HOW TO END
3.14%:  YOU NEED TO GO BACK TO YOUR L
3.13%:  I'M SORRY BUT I AM SENDING YOU SO C
3.13%:  I'M SORRY BUT YOU MUST LEARN HOW TO JOKE IN
3.13%:  I'M SORRY BUT YOU ARE NOT IN JOKE SCHOOL I D
3.13%:  I'M SORRY BUT I AM SENDING YOU TO BOR
3.13%:  I'M SORRY BUT I AM SENDING YOU STOP
3.13%:  I'M SORRY BUT YOU KNEW
39.92%:  I'M SORRY BUT YOU KNEW THAT ONE
9.17%:  I'M SORRY BUT YOU KNEW THAT JO
5.41%:  I'M SORRY BUT YOU KNEW THIS
5.15%:  I'M SORRY BUT YOU KNEW THIS ONE
4.92%:  I'M SORRY BUT YOU KNEW THIS AL
4.38%:  I'M SORRY BUT YOU KNEW THAT J
3.48%:  I'M SORRY BUT YOU KNEW THAT ONE SO
3.35%:  I'M SORRY BUT YOU KNEW THE
3.34%:  I'M SORRY BUT YOU KNEW THIS ONE AL
3.13%:  I'M SORRY BUT YOUR JOKE IS SO CO
3.55%:  I'M SORRY BUT YOUR JOKE IS SO COOL THAT WE
3.19%:  I'M SORRY BUT YOUR JOKE IS SO COOL THAT I W
3.13%:  I'M SORRY BUT I AM SENDING YOU BOTH TO JOKES PRO
3.13%:  I'M SORRY BUT YOU ARE NOW THE MOST INSPI
3.13%:  I'M SORRY BUT I AM SENDING YOU TO JET PRO
3.13%:  I'M SORRY BUT I AM SENDING YOU SCHOOL R
3.13%:  I'M SORRY BUT YOU JUST GOT DIS
3.13%:  I'M SORRY BUT I AM SENDING YOU TO CERT
3.13%:  YOU'RE NOT AT
3.88%:  YOU'RE NOT AT JOKES S
120.83%:  YOU'RE NOT AT JOKES SCHOOL YOU
5.94%:  YOU'RE NOT AT JOKES SCHOOL Y
5.54%:  YOU'RE NOT AT JOKES SCHOOL R
3.80%:  YOU'RE NOT AT JO
284.17%:  YOU'RE NOT AT JOKE SCHOOL YOU
31.04%:  YOU'RE NOT AT JOKE SCHOOL TO
23.86%:  YOU'RE NOT AT JOKE SCHOOL Y
20.39%:  YOU'RE NOT AT JOKE SCHOOL R
16.96%:  YOU'RE NOT AT JOKE SCHOOL YOUR
12.82%:  YOU'RE NOT AT JOKE SCHOOL YOU D
10.02%:  YOU'RE NOT AT JOKE SCHOOL BUT
20.12%:  YOU'RE NOT AT JOKE SCHOOL BUT YOU
8.50%:  YOU'RE NOT AT JOKE SCHOOL NO
7.97%:  YOU'RE NOT AT JOKE SCHOOL YOU DUM
6.86%:  YOU'RE NOT AT JOKE SCHOOL YOU W
5.76%:  YOU'RE NOT AT JOKE SCHOOL YOU S
5.15%:  YOU'RE NOT AT JOKE SCHOOL I
4.93%:  YOU'RE NOT AT JOKE SCHOOL UN
3.44%:  YOU'RE NOT AT JOKE SCHOOL BUT R
3.40%:  YOU'RE NOT AT JOKES SCHOOL BUT
3.25%:  YOU'RE NOT AT JOKE SCHOOL SO
3.13%:  I'M SORRY BUT I NEED YOU TO WASH
3.13%:  I'M SORRY BUT YOUR JOKE IS OB
3.13%:  I'M SORRY BUT YOU ARE BEING SHOOT
3.13%:  I'M SORRY BUT I THINK YOU GOT S
3.13%:  I'M SENDING YOU BACK TO MY HOUSE TO B
3.12%:  I'M SORRY BUT I AM SENDING YOU UP THE RO
3.12%:  I'M SORRY BUT I ASKED YOU TO BRING ST
3.12%:  I'M SORRY BUT I SENT YOU BE
3.12%:  I'M SORRY BUT YOUR JOKE IS NOT SOMEHOW IN
3.12%:  I'M SENDING YOU TO JOKES SCHOOL PRO
3.12%:  I'M SORRY BUT THIS JOKE REMAINS UN
3.12%:  I'M SORRY BUT I AM SENDING YOU TO THE BOOK CO
3.12%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT NOW I NE
3.12%:  I'M SORRY BUT I AM SENDING YOU TO CHOK
3.12%:  I'M SORRY BUT YOU WERE TO
3.15%:  I'M SORRY BUT YOU WERE TOO GO
3.93%:  I'M SORRY BUT YOU WERE TOO GOOD AT
