I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
   7031 7.51%:  I'M SORRY BUT YOUR JOKE IS NOT SOUND
   7032 5.95%:  I'M SORRY BUT THIS JOKE REMAINS B
   7033 5.95%:  I'M SORRY BUT YOU JUST GOT P
   7034 5.95%:  I'M SORRY BUT YOU ARE NOW LE
   7035 5.95%:  I'M SORRY BUT I AM SENDING YOU TO JOB STO
   7036 5.95%:  I'M SORRY BUT I AM SENDING YOU SUPER H
   7037 5.95%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN PR
   7038 5.95%:  I'M SORRY BUT I AM SENDING YOU UP TO THE LOCK
   7039 5.95%:  I'M SORRY BUT I SEND YOU BACK TO JUN
   7040 14.03%:  I'M SORRY BUT I SEND YOU BACK TO JUNIOR S
   7041 13.77%:  I'M SORRY BUT I SEND YOU BACK TO JUNIOR H
   7042 5.94%:  THAT IS NOT IN
   7043 5.94%:  I'M SORRY BUT I SEND YOU BACK INTO J
   7044 5.94%:  I'M SORRY BUT I AM SENDING YOU TO COP
   7045 5.94%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PH
   7046 5.93%:  I'M SORRY BUT I AM SENDING YOU TO PS
   7047 5.93%:  I'M SORRY BUT YOU SHOULD NOT GO BACK IN
   7048 5.93%:  I'M SORRY BUT YOUR JOKE SO
   7049 11.08%:  I'M SORRY BUT YOUR JOKE SOUNDS MO
   7050 5.93%:  I'M SORRY BUT I ASKED YOU TO SHOW UP TO J
   7051 5.92%:  I'M SORRY BUT YOU NEED TO GO BACK TO ON
   7052 5.92%:  I'M SORRY BUT YOU NEED TO GO BACK IN THIS J
   7053 5.92%:  I'M SENDING YOU BACK WH
   7054 5.92%:  I'M SORRY BUT I NEED YOU TO GO BACK TO ON
   7055 5.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKES BUTL
   7056 5.92%:  I'M SORRY BUT YOU ARE DONE WITH JOKING
   7057 5.92%:  I'M SORRY BUT I AM SENDING YOU TO JOKER STUP
   7058 5.92%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND POIS
   7059 5.91%:  YOU NE
   7060 727.82%:  YOU NEED TO GO BACK TO JO
   7061 481.02%:  YOU NEED TO GO BACK TO YOUR
   7062 119.73%:  YOU NEED TO GO BACK TO S
   7063 107.76%:  YOU NEED TO GO BACK TO HO
   7064 104.37%:  YOU NEED TO GO BACK TO YOUR OR
   7065 90.52%:  YOU NEED TO GO BACK TO YOUR HO
   7066 82.85%:  YOU NEED TO GO BACK IN
   7067 73.68%:  YOU NEED TO GO BACK TO J
   7068 68.11%:  YOU NEED TO GO BACK HO
   7069 61.94%:  YOU NEED TO GO BACK TO YOUR ROOM WITH
   7070 53.17%:  YOU NEED TO GO BACK INTO
   7071 56.38%:  YOU NEED TO GO BACK INTO YOUR
   7072 41.96%:  YOU NEED TO GO BACK IN YOUR
   7073 40.92%:  YOU NEED TO GO BACK TO YOUR O
   7074 40.56%:  YOU NEED TO GO BACK TO P
   7075 37.13%:  YOU NEED TO GO BACK TO YOUR ROOM R
   7076 34.68%:  YOU NEED TO GO BACK TO HOSP
   7077 32.92%:  YOU NEED TO GO HO
   7078 29.34%:  YOU NEED TO GO BACK TO YOUR OWN
   7079 28.97%:  YOU NEED TO GO BACK TO YOUR ROOM IM
   7080 26.72%:  YOU NEED TO GO TO
   7081 25.73%:  YOU NEED TO GO BACK IN YOUR RO
   7082 25.00%:  YOU NEED TO GO BACK TO ST
   7083 22.47%:  YOU NEED TO GO BACK TO YOUR P
   7084 20.85%:  YOU NEED TO GO BACK TO YOUR ROOM IN
   7085 20.73%:  YOU NEED TO GO BACK TO TH
   7086 20.50%:  YOU NEED TO GO BACK TO JUST
   7087 19.48%:  YOU NEED TO GO BACK TO YOUR ROOM WH
   7088 19.27%:  YOU NEED TO GO BACK TO THIS
   7089 19.21%:  YOU NEED TO GO BACK TO B
   7090 18.26%:  YOU NEED TO GO BACK INTO YOUR RO
   7091 17.90%:  YOU NEED TO GO BACK TO N
   7092 14.70%:  YOU NEED TO GO BACK TO YOUR ROOM THIS
   7093 14.29%:  YOU NEED TO GO BACK INTO YOUR HO
   7094 13.00%:  YOU NEED TO GO BACK TO JUN
   7095 23.68%:  YOU NEED TO GO BACK TO JUNIOR H
   7096 18.02%:  YOU NEED TO GO BACK TO JUNIOR S
   7097 12.73%:  YOU NEED TO GO BACK TO YOUR ROOM BUT
   7098 12.44%:  YOU NEED TO GO BACK OUT
   7099 11.54%:  YOU NEED TO GO BACK TO YOUR ROOM UN
   7100 10.74%:  YOU NEED TO GO BACK TO WH
   7101 10.73%:  YOU NEED TO GO BACK TO YOUR ROOM TH
   7102 10.56%:  YOU NEED TO ST
   7103 10.48%:  YOU NEED TO GO BACK TO YOUR ST
   7104 10.40%:  YOU NEED TO GO BACK TO THIS JO
   7105 10.19%:  YOU NEED TO GO BACK TH
   7106 10.18%:  YOU NEED TO STAY
   7107 9.48%:  YOU NEED TO START
   7108 9.43%:  YOU NEED TO GO BACK TO YOUR ROOM I
   7109 9.38%:  YOU NEED TO GO BACK TO YOUR UN
   7110 9.30%:  YOU NEED TO GO BACK OUT IN
   7111 9.12%:  YOU NEED TO GO BACK TO YOUR ROOM BUT I
   7112 8.98%:  YOU NEED TO GO BACK TO YOUR B
   7113 8.63%:  YOU NEED TO GO BACK TO YOUR OWN S
   7114 8.45%:  YOU NEED TO GO BACK TO YOUR OWN HO
   7115 8.45%:  YOU NEED TO GO BACK TO YOUR S
   7116 8.17%:  YOU NEED TO GO BACK TO YOUR ROOM IN THIS
   7117 8.00%:  YOU NEED TO START O
   7118 7.92%:  YOU NEED TO STAY IN
   7119 7.66%:  YOU NEED TO GO BACK TO YOUR OWN RO
   7120 7.46%:  YOU NEED TO GO BACK TO YOUR ROOM I'
   7121 7.41%:  YOU NEED TO GO BACK THRO
   7122 7.17%:  YOU NEED TO GO BACK OUT TH
   7123 7.02%:  YOU NEED TO GO BACK INTO YOUR ROOM WITH
   7124 6.94%:  YOU NEED TO GO BACK INTO THIS
   7125 6.85%:  YOU NEED TO GO BACK TO MY
   7126 6.85%:  YOU NEED TO GO BACK TO NUR
   7127 6.71%:  YOU NEED TO GO BACK TO BO
   7128 6.53%:  YOU NEED TO GO BACK TO YOUR LO
   7129 6.49%:  YOU NEED TO GO BACK TO YOUR ROOT
   7130 6.48%:  YOU NEED TO GO BACK INTO JO
   7131 6.39%:  YOU NEED TO GO BACK IN YOUR ROOM WITH
   7132 6.33%:  YOU NEED TO GO BACK INS
   7133 6.29%:  YOU NEED TO GO BACK TO YOUR OWN J
   7134 6.16%:  YOU NEED TO GO BACK TO L
   7135 9.58%:  YOU NEED TO GO BACK TO LIST
   7136 6.14%:  YOU NEED TO GO BACK TO PRO
   7137 6.10%:  YOU NEED TO GO BACK IN YOUR ROOM WITHOUT
   7138 6.01%:  YOU NEED TO GO BACK IN YOUR ROOM WITHOUT P
   7139 5.99%:  YOU NEED TO GO BACK INTO THIS JO
   7140 5.91%:  I'M SORRY BUT THIS JUST CON
   7141 5.91%:  I'M SORRY BUT YOU ARE NOT ONE
   7142 5.91%:  I'M SORRY BUT YOUR JOKE IS TOO GOOD I
   7143 5.91%:  I'M SORRY BUT I AM SENDING YOU TO TOE SCHOO
   7144 5.91%:  I'M SORRY BUT I AM SENDING YOU TO BOOK SCHOOL W
   7145 5.90%:  I'M SORRY BUT THIS IS OB
   7146 6.99%:  I'M SORRY BUT THIS IS OBJECT
   7147 5.90%:  I'M SORRY BUT YOUR JOKING
   7148 5.90%:  I'M SORRY BUT YOU MUST GO TO JAIL S
   7149 5.90%:  I'M SENDING YOU TO CL
   7150 5.90%:  I'M SORRY BUT I NEED YOU TO GO BACK IN HO
   7151 5.89%:  I'M SORRY BUT I AM SENDING YOU TO WHE
   7152 5.89%:  I'M SORRY BUT YOU NEED TO LOOK AT WH
   7153 5.89%:  I'M SORRY BUT THIS JOKE BELONGS IN A M
   7154 5.89%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SIL
   7155 5.89%:  I'M SENDING YOU BACK TO YOUR MOTHER W
   7156 5.89%:  I'M SORRY BUT THAT JOKE IS SO DONE
   7157 5.89%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL IN GR
   7158 5.89%:  I'M SORRY BUT I NEED YOU TO SLOW
   7159 5.89%:  I'M SORRY BUT THIS RE
   7160 5.88%:  I'M SORRY BUT I NEED YOU TO GO BACK TO LI
   7161 5.88%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL OP
   7162 5.88%:  I'M SORRY BUT YOUR JOKE IS NOT BAD
   7163 52.73%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO CO
   7164 19.49%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO S
   7165 14.81%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO COMP
   7166 6.85%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH TO P
   7167 6.28%:  I'M SORRY BUT YOUR JOKE IS NOT BAD ENOUGH SO
   7168 5.88%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL I
   7169 5.88%:  YOU NEED TO GO BACK TO YOUR ROOM UNTIL I S
   7170 5.88%:  I'M SORRY BUT I MUST SEND YOU BACK TO HONE
   7171 5.88%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN G
   7172 5.88%:  I'M SORRY BUT THIS DOES NOT MAKE YOU GO
   7173 5.88%:  I'M SENDING YOU BACK TO THE ROB
   7174 5.88%:  I'M SORRY BUT I NEED YOU TO GO BACK TO INS
   7175 5.88%:  I'M SORRY BUT YOU ARE NOT CON
   7176 5.88%:  YOU ARE NO LONGER MY
   7177 5.87%:  I'M SORRY BUT I AM SENDING YOU TO KETCHUP B
   7178 5.87%:  I'M SORRY BUT I THINK YOU ARE DOO
   7179 5.87%:  I'M SORRY BUT I AM SENDING YOUR SOUL TO H
   7180 5.87%:  I'M SORRY BUT YOU CANNOT USE
   7181 5.87%:  I'M SORRY BUT I NEED YOU TO KNOW TH
   7182 5.87%:  YOU NEED TO GO BACK INTO YOUR M
   7183 9.40%:  YOU NEED TO GO BACK INTO YOUR MOUT
   7184 5.87%:  I'M SORRY BUT I JUST G
   7185 5.86%:  I'M SORRY BUT I AM PUTTING YOUR JOKE SCHOOL EN
   7186 5.86%:  I'M SORRY BUT I AM SENDING YOU TO HOPE COL
   7187 5.86%:  I'M SORRY BUT I G
   7188 46.24%:  I'M SORRY BUT I GUESS THAT
   7189 32.77%:  I'M SORRY BUT I GUESS YOU
   7190 30.22%:  I'M SORRY BUT I GUESS YOU ARE
   7191 26.78%:  I'M SORRY BUT I GUESS YOU CAN
   7192 13.91%:  I'M SORRY BUT I GUESS WE
   7193 9.70%:  I'M SORRY BUT I GUESS YOU ARE NOT
   7194 9.68%:  I'M SORRY BUT I GUESS YOU W
   7195 7.97%:  I'M SORRY BUT I GOT
   7196 7.17%:  I'M SORRY BUT I GUESS YOU WON
   7197 6.42%:  I'M SORRY BUT I GUESS THAT W
   7198 6.01%:  I'M SORRY BUT I GUESS I CAN
   7199 5.86%:  I'M SORRY BUT I AM HOLDING YOU RES
   7200 5.86%:  I'M SORRY BUT I ASKED YOU THIS BE
   7201 5.86%:  I'M SORRY BUT YOU ARE NOT GOOD WITH JOKES IN
   7202 5.86%:  I'M SENDING YOU BACK TO HOUSE PRO
   7203 5.86%:  I'M SORRY BUT I AM SENDING YOU SO H
   7204 5.86%:  I'M SORRY BUT YOU NEED TO ACT
   7205 5.86%:  I'M SORRY BUT YOU MISSED JO
   7206 5.85%:  I'M SORRY BUT YOU ARE NOT DUE
   7207 5.85%:  I'M SORRY BUT YOU BROUGHT ME TO JO
   7208 5.85%:  I'M SORRY BUT YOU NEED TO GO BACK TO JUNIOR 
   7209 5.85%:  I'M SORRY BUT THAT JOKE IS IN YOUR
   7210 5.85%:  YOU ARE THE JO
   7211 5.85%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL AND I M
   7212 5.85%:  I'M SORRY BUT I AM SENDING YOU TO STRE
   7213 5.85%:  I'M SORRY BUT I SUSPECT YOU HAD TO LO
   7214 5.85%:  I'M SORRY BUT I AM SENDING YOU TO TWO J
   7215 5.84%:  I'M SORRY BUT THIS JOKE IS NOT NE
   7216 28.96%:  I'M SORRY BUT THIS JOKE IS NOT NEARLY GO
   7217 8.99%:  I'M SORRY BUT THIS JOKE IS NOT NEARLY C
   7218 5.84%:  I'M SORRY BUT YOUR JOKE WAS INDE
   7219 5.84%:  I'M SORRY BUT THIS JOKE IS WAY TOO L
   7220 5.84%:  I'M SORRY BUT I MUST SEND YOU BACK TO REGION
   7221 5.84%:  I'M SORRY BUT YOU MISSED TWO
   7222 5.84%:  I'M SORRY BUT I AM SENDING YOU OUT TO B
   7223 5.84%:  I'M SORRY BUT YOU ARE LOST
   7224 5.84%:  I'M SORRY BUT I AM SENDING YOU OUT TO PO
   7225 5.83%:  I'M SORRY BUT I MUST SEND YOU BACK THEN
   7226 5.83%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL DO
   7227 6.61%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL DO NOT
   7228 5.83%:  I'M SORRY BUT YOU BLEW THAT J
   7229 10.82%:  I'M SORRY BUT YOU BLEW THAT JOKES
   7230 5.83%:  I'M SORRY BUT I AM PUTTING YOUR JOKES ON S
   7231 5.83%:  I'M SORRY BUT YOU MISSED THAT JOB
   7232 5.83%:  I'M SORRY BUT THIS DOES NOT MAKE YOUR
   7233 5.83%:  I'M SORRY BUT I AM SENDING YOU PR
   7234 5.83%:  I'M SORRY BUT YOU ARE THE P
   7235 5.83%:  I'M SORRY BUT YOU JUST REPE
   7236 5.83%:  I'M SORRY BUT YOU WENT TO JOKES SCHOOL AND IM
   7237 5.83%:  I'M SORRY BUT I AM SENDING YOU TO SEC
   7238 5.83%:  I'M SENDING YOU BACK TO YOUR ROOM WITHOUT P
   7239 5.83%:  I'M SORRY BUT I AM SENDING YOU TO TROUBLE P
   7240 5.82%:  I'M SORRY BUT I NEED YOU TO STOP AN
   7241 5.82%:  I'M SORRY BUT I AM PUTTING YOU ON JOKES RE
   7242 5.82%:  THAT IS NOT RE
   7243 5.82%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL A BIT
   7244 5.82%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW G
   7245 5.82%:  I'M SORRY BUT I AM SENDING YOU OUT T
   7246 5.82%:  I'M SENDING YOU BACK TO TRU
   7247 5.81%:  I'M SORRY BUT YOU ARE SO ST
   7248 5.81%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT NOW I NE
   7249 5.81%:  I'M SORRY BUT I AM SENDING YOU TO CLUB J
   7250 5.81%:  I'M SORRY BUT YOU ARE NOT SU
   7251 5.81%:  I'M SENDING YOU BACK TO TOOTH P
   7252 5.81%:  I'M SORRY BUT I CAN NOT
   7253 5.80%:  THIS IS NOT J
   7254 17.16%:  THIS IS NOT JUST
   7255 7.68%:  THIS IS NOT JOKING
   7256 5.80%:  I'M SORRY BUT YOUR JOKE WAS TOO CHE
   7257 5.80%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL S
   7258 5.80%:  I'M SORRY BUT I MUST SEND YOU BACK TO OP
   7259 5.80%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO GR
   7260 5.80%:  I'M SORRY BUT YOU ARE NOT IN JOKES SCHOOL BUT M
   7261 5.80%:  I'M SORRY BUT I THINK YOUR TE
   7262 5.80%:  I'M SORRY BUT YOU ARE NOT DOING JOKES W
   7263 5.80%:  I'M SORRY BUT YOUR JOKE WAS SO DEL
   7264 24.89%:  I'M SORRY BUT YOUR JOKE WAS SO DELIGHT
   7265 5.80%:  YOU ARE NOT IN JOKE SCHOOL IT
   7266 5.80%:  I'M SORRY BUT I AM SENDING YOU TO JOKES LOOT
   7267 5.80%:  I'M SORRY BUT I GUESS YOUR
   7268 5.80%:  I'M SORRY BUT THIS JOKE IS BARELY GO
   7269 5.80%:  I'M SORRY BUT YOUR JOKE SCHOOL BADGE IS NOW IN
   7270 5.80%:  I'M SORRY BUT I AM SENDING YOU TWO STEP
   7271 5.79%:  YOU NEED TO GO BACK TO JUNIOR HO
   7272 5.79%:  I'M SORRY BUT I AM SENDING YOU UP TO JOKE ST
   7273 5.79%:  I'M SENDING YOU BACK TO THE SOL
   7274 5.79%:  I'M SORRY BUT YOU T
   7275 5.79%:  I'M SORRY BUT YOUR JOKE IS SO GOOD WE
   7276 5.79%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL A GO
   7277 5.79%:  I'M SORRY BUT THAT JOKE IS WRONG IN MO
   7278 5.79%:  I'M SORRY BUT I MUST SEND YOU BACK NOW TO
   7279 5.79%:  I'M SORRY BUT YOU WENT TO A
   7280 5.79%:  I'M SORRY BUT YOU NEED TO GO BACK INTO PRIM
   7281 5.78%:  I'M SORRY BUT YOU NEED TO GO BACK TO PHON
   7282 5.78%:  I'M SORRY BUT YOUR JOKE SCHOOL IS ABOUT TO IMP
   7283 5.78%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I O
   7284 5.78%:  I'M SENDING YOU BACK TO TEMP
   7285 5.78%:  I'M SORRY BUT THIS JOKE IS L
   7286 8.37%:  I'M SORRY BUT THIS JOKE IS LAME
   7287 5.78%:  I'M SORRY BUT I AM ENDING SCHOOL BUT
   7288 5.78%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL ON MAR
   7289 5.78%:  I'M SORRY BUT I MUST SEND YOU BACK TO POR
   7290 5.78%:  I'M SENDING YOU BACK OUT TO S
   7291 5.78%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL NOT PIG
   7292 5.77%:  I'M SORRY BUT I THINK YOU NEED TO GO O
   7293 5.77%:  I'M SORRY BUT YOUR ST
   7294 5.77%:  YOU ARE RIGHT IN
   7295 5.77%:  I'M SORRY BUT I AM SENDING YOU TO OBJECT PH
   7296 5.77%:  I'M SORRY BUT I NEED YOU TO W
   7297 56.95%:  I'M SORRY BUT I NEED YOU TO WORK ON THIS
   7298 22.65%:  I'M SORRY BUT I NEED YOU TO WORK H
   7299 8.97%:  I'M SORRY BUT I NEED YOU TO WATCH
   7300 8.32%:  I'M SORRY BUT I NEED YOU TO WORK ON THIS JO
   7301 5.77%:  I'M SORRY BUT THIS COULD NOT BE W
   7302 5.77%:  I'M SORRY BUT YOUR JOKE WAS SO PUNCH
   7303 5.76%:  I'M SORRY BUT YOU ARE DOING THIS JO
   7304 18.35%:  I'M SORRY BUT YOU ARE DOING THIS JOKE S
   7305 5.76%:  I'M SORRY BUT I AM SENDING YOU TE
   7306 5.76%:  I'M SORRY BUT I THINK YOU WERE JUST P
   7307 5.76%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO OP
   7308 5.76%:  I'M SORRY BUT I THINK YOU ARE TOO L
   7309 5.76%:  I'M SORRY BUT I CAN SE
   7310 6.87%:  I'M SORRY BUT I CAN SEE YOU
   7311 5.76%:  I'M SORRY BUT I SUSPECT YOU ARE NOT ON
   7312 5.76%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TO BRO
   7313 5.76%:  I'M SORRY BUT YOU SHOULD KNOW BETTER PIG
   7314 6.70%:  I'M SORRY BUT YOU SHOULD KNOW BETTER PIGS CAN
   7315 5.75%:  YOU ARE NOT IN THE PRO
   7316 5.75%:  I'M SORRY BUT I AM PRETTY D
   7317 5.75%:  YOU'RE THE
   7318 5.75%:  I'M SENDING YOU BACK TO SORRY I
   7319 5.75%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW BEING TO
   7320 5.75%:  I'M SORRY BUT I AM SENDING YOU UP TO SCHOOL BO
   7321 5.75%:  I'M SORRY BUT I NEED YOU TO STOP CO
   7322 5.75%:  I'M SORRY BUT I AM SENDING YOU TO SC
   7323 5.75%:  I'M SORRY BUT YOU WENT BACK IN TIME O
   7324 5.75%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL ON A WI
   7325 5.75%:  I'M SENDING YOU TO JOKE SCHOOL TO S
   7326 5.75%:  I'M SORRY BUT YOU MISSED OUT ON THE JOKING
   7327 5.75%:  I'M SORRY BUT I AM SENDING YOU OP
   7328 5.74%:  I'M SORRY BUT YOU ARE DOING JUST W
   7329 5.74%:  I'M SORRY BUT I SEND YOU TO JOKING SCHOOL TO RE
   7330 5.74%:  I'M SORRY BUT YOUR JOKE SCHOOL IS NOW AN E
   7331 5.74%:  I'M SORRY BUT YOU KIN
   7332 5.74%:  YOU ARE NOT IN JUSTICE WITH YOUR O
   7333 5.74%:  I'M SORRY BUT THAT JOKE IS WRONG ON SE
   7334 5.73%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL TOO J
   7335 5.73%:  I'M SORRY BUT I AM SENDING YOU TWO J
   7336 5.73%:  I'M SORRY BUT I SEND YOU BACK TO NOTE
   7337 5.73%:  I'M SORRY BUT YOU SHOULD GO BACK TO PER
   7338 5.73%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL AND I GU
   7339 5.73%:  I'M SORRY BUT I ASKED YOU TO STOP CHE
   7340 5.73%:  I'M SORRY BUT THIS IS COMP
   7341 5.73%:  I'M SORRY BUT THIS JOKE IS WE
   7342 5.73%:  I'M SORRY BUT YOU JUST GOT ME
   7343 5.73%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL OP
   7344 5.72%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL O
   7345 5.72%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL PROTO
   7346 5.72%:  I'M SORRY BUT I AM SENDING YOU TO POOL C
   7347 5.72%:  I'M SENDING YOU TO JOKES THAT W
   7348 5.72%:  I'M SORRY BUT I AM SENDING YOU TO SCHOOL BOOT
   7349 5.72%:  I'M SENDING YOU TO JOKES CHART
   7350 5.72%:  I'M SORRY BUT I SENT YOU TO JOKER SCHOOL ON IMP
   7351 5.72%:  I'M SORRY BUT I MISSED YOUR JOKE ON
   7352 5.72%:  I'M SORRY BUT I AM SENDING YOU TO JOKE BUR
   7353 5.71%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL BUT I AM ON
   7354 5.71%:  I'M SORRY BUT I AM PUTTING YOUR JOKES ON HOLD SO
   7355 5.71%:  I'M SORRY BUT I AM SENDING YOU TO HOUSE K
   7356 5.71%:  I'M SORRY BUT YOU ARE BEING INS
   7357 5.71%:  I'M SORRY BUT I SEND YOU TO JOKES CHART
   7358 5.71%:  I'M SORRY BUT YOU NEED TO GO TO SCHOOL I
   7359 5.71%:  I'M SORRY BUT I AM SENDING YOU TO POWER S
   7360 14.66%:  I'M SORRY BUT I AM SENDING YOU TO POWER SCHOOL TO
   7361 5.71%:  I'M SENDING YOU BACK TO MY PL
   7362 5.71%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL TO SIMP
   7363 5.71%:  I'M SORRY BUT YOU BEL
   7364 44.92%:  I'M SORRY BUT YOU BELONG IN THIS
   7365 37.57%:  I'M SORRY BUT YOU BELONG IN THE
   7366 21.05%:  I'M SORRY BUT YOU BELONG IN JOKES S
   7367 19.07%:  I'M SORRY BUT YOU BELONG IN JO
   7368 24.60%:  I'M SORRY BUT YOU BELONG IN JOKE SCHOO
   7369 18.70%:  I'M SORRY BUT YOU BELONG H
   7370 15.31%:  I'M SORRY BUT YOU BELONG IN JOKES CH
   7371 12.97%:  I'M SORRY BUT YOU BELONG IN THIS RO
   7372 12.24%:  I'M SORRY BUT YOU BELONG IN JOKER
   7373 12.04%:  I'M SORRY BUT YOU BELONG IN JOKE PR
   7374 9.50%:  I'M SORRY BUT YOU BELONG IN JOKE H
   7375 7.36%:  I'M SORRY BUT YOU BELONG IN JOKES THAT
   7376 7.05%:  I'M SORRY BUT YOU BELONG IN A
   7377 6.64%:  I'M SORRY BUT YOU BELONG IN S
   7378 5.85%:  I'M SORRY BUT YOU BELONG IN H
   7379 5.70%:  I'M SORRY BUT YOU WENT TO JOKE SCHOOL IN A BIG
   7380 5.70%:  I'M SORRY BUT I SEND YOU TO JOKE SCHOOL TO BURN
   7381 5.70%:  I'M SORRY BUT YOU ARE NOTHING MO
   7382 5.70%:  I'M SORRY BUT YOU MISSED OUT ON BEING P
   7383 5.70%:  I'M SORRY BUT I GOT TO
   7384 187.28%:  I'M SORRY BUT I GOT TO SEND YOU BACK H
   7385 164.48%:  I'M SORRY BUT I GOT TO SEND YOU BACK HO
   7386 75.90%:  I'M SORRY BUT I GOT TO SEND YOU BACK IN
   7387 55.17%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME R
   7388 48.07%:  I'M SORRY BUT I GOT TO SEND YOU BACK IN H
   7389 37.04%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME NO
   7390 33.10%:  I'M SORRY BUT I GOT TO SEND YOU BACK J
   7391 26.16%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME IN
   7392 25.31%:  I'M SORRY BUT I GOT TO SEND YOU HO
   7393 23.97%:  I'M SORRY BUT I GOT TO SEND YOU HOME A
   7394 21.98%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME J
   7395 21.21%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME SO
   7396 19.19%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME L
   7397 17.77%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME I
   7398 17.57%:  I'M SORRY BUT I GOT TO SEND YOU BACK ON
   7399 17.40%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME ON
   7400 14.66%:  I'M SORRY BUT I GOT TO SEND YOU BACK IN J
   7401 11.83%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME SOON
   7402 10.75%:  I'M SORRY BUT I GOT TO SEND YOU BACK NO
   7403 10.15%:  I'M SORRY BUT I GOT TO SEND YOU HOME R
   7404 9.49%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME SO I
   7405 9.46%:  I'M SORRY BUT I GOT TO SEND YOU BACK ONE
   7406 6.80%:  I'M SORRY BUT I GOT TO SEND YOU BACK INS
   7407 6.53%:  I'M SORRY BUT I GOT TO SEND YOU BACK UP
   7408 6.50%:  I'M SORRY BUT I GOT TO SEND YOU BACK R
   7409 6.38%:  I'M SORRY BUT I GOT TO SEND YOU BACK SO
   7410 6.28%:  I'M SORRY BUT I GOT TO SEND YOU BACK WH
   7411 19.62%:  I'M SORRY BUT I GOT TO SEND YOU BACK WHILE
   7412 13.16%:  I'M SORRY BUT I GOT TO SEND YOU BACK WHEN I
   7413 6.12%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME IN OR
   7414 5.70%:  I'M SORRY BUT YOU ARE IN JOKE SCHOOL 
   7415 5.70%:  I'M SORRY BUT YOU BLEW THIS JOKE UP SO
   7416 5.69%:  I'M SORRY BUT I AM SENDING YOU TO POCKET S
   7417 5.69%:  I'M SORRY BUT I AM SENDING YOU TO THE COOL PR
   7418 5.69%:  YOU ARE NOT DOING YOUR BEST WORK OUT
   7419 5.68%:  I'M SORRY BUT I AM SENDING YOU TO LOSE
   7420 5.68%:  I'M SORRY BUT YOU SEE
   7421 5.68%:  I'M SORRY BUT I THINK YOU BELONG AT J
   7422 5.68%:  I'M SORRY BUT I AM SENDING YOU BOTH T
   7423 5.68%:  I'M SENDING YOU TO REPORT
   7424 5.68%:  I'M SORRY BUT THAT IS SO B
   7425 5.68%:  YOU'RE NOT GO
   7426 5.68%:  I'M SORRY BUT I SENT YOU TO JOKE SCHOOL A B
   7427 5.68%:  I'M SORRY BUT I NEED YOU TO SIGN UP
