I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
100.00%: 
35.58%:  YOU
0.64%:  I'M SORRY BUT THAT JOKE IS SO C
0.83%:  I'M SORRY BUT THAT JOKE IS SO COR
0.64%:  I'M SO SORRY BUT YOU NEED TO GO BACK WITH
0.64%:  I'M SORRY BUT I THINK YOU ARE SUP
0.64%:  I'M SORRY BUT I AM SENDING YOU TO JOKE HOT
0.64%:  I'M SORRY BUT I AM SENDING YOU TO SOB
0.64%:  I'M SORRY BUT THIS IS NOT REM
0.64%:  I'M SORRY BUT YOU NEED TO GO BACK RO
0.64%:  I'M SORRY BUT HOW CAN YOU PO
0.64%:  I'M SENDING YOU BACK TO I
0.64%:  I'M SORRY BUT YOU ARE NOW IN SUM
0.64%:  I'M SORRY BUT YOU ARE TOO CO
0.64%:  I'M SORRY BUT I GOT TO SEND YOU HOME SO
0.64%:  I'M SENDING YOUR ASS TO THE
0.64%:  I'M SORRY BUT YOUR JOKE SOUNDS A BIT
0.64%:  I'M SORRY BUT IT SEEMS YOUR J
0.63%:  I'M SORRY BUT YOU ARE THE MOST SO
0.72%:  I'M SORRY BUT YOU ARE THE MOST SOUND
0.63%:  I'M SO SORRY BUT I NEED YOU TO GO BACK TO JUNIOR P
0.63%:  I'M SENDING YOU BACK TO YOUR ROOM TO WRITE 
0.63%:  I'M SORRY BUT I AM TRYING NOT
0.63%:  I'M SORRY BUT I AM ON
0.63%:  I'M SORRY BUT I AM PUTTING DO
4.51%:  I'M SORRY BUT I AM PUTTING DOWN YOUR
0.64%:  I'M SORRY BUT I AM PUTTING DOWN YOUR J
0.63%:  I'M SORRY BUT I AM SENDING YOU OUT TO JOKE PR
0.63%:  I'M SORRY BUT YOU ARE NOT THE CO
0.63%:  I'M SORRY BUT I NEED YOU TO GO BACK INTO H
0.63%:  I'M SORRY BUT YOU JUST MADE THE G
0.63%:  I'M SORRY BUT I AM SENDING YOU SPORT
0.63%:  YOUR P
0.77%:  YOUR PUN IS NOT
0.63%:  I'M SORRY BUT SENDING YOU HOME WAS PRO
0.63%:  I'M SORRY BUT I SEND YOU BACK TO THE G
0.63%:  I'M SORRY BUT YOUR JOKE WAS IMP
0.63%:  I'M SORRY BUT I AM NOT SURE HOW YOU CO
0.63%:  I'M SORRY BUT I MUST SEND YOU BACK TO PERI
0.63%:  I'M SORRY BUT I AM SENDING YOU BOTH W
0.63%:  I'M SORRY BUT I AM JUST NOT H
0.63%:  I'M GO
0.63%:  I'M SORRY BUT I AM RIGHT
0.63%:  I'M SORRY BUT I SUSPECT YOU AND
0.63%:  I'M SORRY BUT YOU HAD BETTER CO
0.63%:  I'M SORRY BUT I ASKED THE
0.63%:  I'M SORRY BUT I SEND YOU HOME T
0.63%:  I'M SORRY BUT I NEED TO PUSH
0.80%:  I'M SORRY BUT I NEED TO PUSH YOUR
0.63%:  YOU JUST WENT TO S
0.63%:  I'M SORRY BUT I SENT YOU BACK TO PO
0.63%:  I'M SORRY BUT YOUR JOKE WAS SO DUMB I TH
0.63%:  YOU MUST GO BACK TO YOUR OWN
0.63%:  YOU'RE ON
0.71%:  YOU'RE ON THE
0.63%:  I'M SORRY BUT I AM NOT P
0.63%:  I'M SORRY BUT YOUR JOKE IS SO DUMB THAT I NO
0.63%:  I'M SORRY BUT I WAS JUST P
0.63%:  I'M SORRY BUT I AM O
0.63%:  I'M SORRY BUT YOU ARE STUD
0.63%:  I'M SORRY BUT SENDING YOU BACK TO THIS MOR
0.63%:  I'M SORRY BUT I NEED YOU TO GO BACK TO PH
0.63%:  I'M SORRY BUT YOU ARE JUST SO NOT
0.63%:  I'M SORRY BUT I NEED TO STOP YOUR J
1.30%:  I'M SORRY BUT I NEED TO STOP YOUR JOKING
0.63%:  I'M SENDING YOU BACK TO PHY
0.63%:  I'M SO SORRY BUT YOU NEED TO W
4.96%:  I'M SO SORRY BUT YOU NEED TO WORK ON
1.93%:  I'M SO SORRY BUT YOU NEED TO WORK ON THIS
0.63%:  I'M SORRY BUT SENDING YOU BACK IS WH
0.63%:  I'M SORRY BUT I AM SENDING YOU TO WORK CH
0.63%:  I'M SORRY BUT YOUR JOKE IN
0.63%:  I'M SORRY BUT THAT JOKE DOES SO
0.63%:  I'M SORRY BUT YOU NEED TO GO BACK IN RO
0.63%:  I'M SENDING YOU BACK TO SHOE STO
0.63%:  I'M SORRY BUT I AM SENDING YOU TO ROBOT J
0.63%:  I'M SO SORRY BUT YOU NEED TO GO BACK IN THIS RO
0.63%:  YOU NEED TO GO BACK INTO YOUR S
0.63%:  I'M SORRY BUT I AM SENDING YOU TO JOB SHO
0.63%:  I'M SORRY BUT YOU ARE NOT ON TIME
0.63%:  I'M SORRY BUT I SEND YOU TO THE PR
0.63%:  I'M SORRY BUT I SEND YOU BACK TO HOME IN
0.63%:  I'M SENDING YOU BACK TO HOUSE J
0.63%:  I'M SORRY BUT I ASK YOU TO ST
0.63%:  I'M SORRY BUT YOU NEED TO GO BACK IN SO
0.63%:  I'M SORRY BUT I NEED YOU TO GO BACK TO WR
0.63%:  I'M SORRY BUT YOU ARE END
0.93%:  I'M SORRY BUT YOU ARE ENDING UP WITH
0.87%:  I'M SORRY BUT YOU ARE ENDING THIS
0.63%:  I'M SORRY BUT THAT IS OB
0.63%:  YOU CANNOT GO
0.63%:  I'M SORRY BUT YOU ARE NOTHING BUT S
0.63%:  I'M SO SORRY BUT YOUR J
0.63%:  I'M SORRY BUT THIS IS BECOM
0.63%:  I'M SO SORRY BUT YOU ARE NOW BE
0.66%:  I'M SO SORRY BUT YOU ARE NOW BEING DIS
0.63%:  I'M SORRY BUT YOU CAN KEEP THIS S
0.63%:  I'M SENDING YOU BACK TO THE SUP
0.63%:  I'M SORRY BUT I AM THRO
0.64%:  I'M SORRY BUT I AM THROWN
0.63%:  WE ARE NOT H
0.63%:  I'M SORRY BUT YOU ARE SENT TO S
0.63%:  I'M SORRY BUT I SUSPECT YOU BROKE IN
0.74%:  I'M SORRY BUT I SUSPECT YOU BROKE INTO JO
0.63%:  I'M SORRY BUT YOU MISSED THE TRAN
0.63%:  YOU NEED TO GO BACK IN YOUR HO
0.63%:  I'M SORRY BUT YOU ARE NOT BEING D
0.63%:  I'M SORRY BUT YOU WANTED TO GO H
0.63%:  I'M SORRY BUT IT IS
0.63%:  I'M SORRY BUT DUE TO YOUR ACTIONS WE
0.63%:  I'M SORRY BUT I AM SEEING YOUR
0.63%:  I'M SORRY BUT YOU ARE NOT BET
0.63%:  I'M SORRY BUT I JUST CO
0.63%:  I'M SORRY BUT I ASKED YOU TO NOT BE SO
0.63%:  I'M SORRY BUT I NEED TO CONT
0.63%:  I'M SORRY BUT YOU NEED TO GO TO SHO
0.63%:  YOU ARE NOW D
0.70%:  YOU ARE NOW DONE
0.63%:  YOU ARE DOWN ONE
0.63%:  I'M SORRY BUT I AM SENDING YOU CHE
0.63%:  I'M SORRY BUT I NEED YOU TO SIT ON
0.63%:  YOUR JOKE IS SO BAD I'
0.63%:  I'M SORRY BUT HOW ARE YOU NOT IN JOKES
0.63%:  I'M SORRY BUT YOUR JOKE COMES IN
0.63%:  I'M SORRY BUT I DO NOT SPEAK YOUR J
0.63%:  I'M SORRY BUT I NEED YOU TO GO BACK TO JUNIOR WH
0.63%:  I'M SORRY BUT I THINK YOU WERE ON
0.63%:  I'M SORRY BUT I WANT YOU TO SU
0.63%:  I'M SORRY BUT I ASKED YOU NOT TO USE W
0.63%:  I'M SORRY BUT THIS JOKE IS UN
0.63%:  I'M SORRY BUT IT SEEMS YOU H
0.63%:  I'M SORRY BUT I AM SENDING YOU UP B
0.63%:  I'M SORRY BUT I SENT YOU TO JOKES CHAP
0.63%:  I'M SORRY BUT THAT JOKE IS SO OB
0.63%:  I'M SORRY BUT I WAS SENDING YOU TO H
0.63%:  I'M SORRY BUT I AM SENDING YOU TO RESC
0.63%:  I'M SORRY BUT I MUST SEND YOU BACK WITH NO
0.63%:  I'M SORRY BUT YOU CAN GO HOME NOW IT IS
0.63%:  I'M SORRY BUT I GUESS THE
0.62%:  I'M SORRY BUT YOU ARE GOOD WITH
0.62%:  I'M SORRY YOU
0.62%:  I'M SORRY BUT I AM SENDING YOU TO ROT
0.62%:  I'M SORRY BUT THIS JOKE IS NO
0.62%:  I'M SORRY BUT I AM PUN
2.78%:  I'M SORRY BUT I AM PUNCHING YOUR
1.02%:  I'M SORRY BUT I AM PUNCHING YOU R
0.92%:  I'M SORRY BUT I AM PUNCHING YOU SO
0.81%:  I'M SORRY BUT I AM PUNCHING YOU B
0.62%:  I'M SENDING YOU BACK HOME TO YOUR BOR
0.62%:  I'M SORRY BUT YOUR JOKE IS NOT GOOD SO
0.62%:  I'M SORRY BUT YOUR JOKE IS M
0.62%:  I'M SORRY BUT THIS DOES NOT EARN YOU J
0.62%:  I'M SORRY BUT I SENT YOU BACK J
0.62%:  I'M SORRY BUT YOUR JOKE WAS INS
0.62%:  YOU CAN GO HOME NOW YOU SU
0.62%:  I'M SO SORRY BUT YOUR JOKE IS ACT
0.62%:  I'M SENDING YOU BACK TO YOUR HOUSE I
0.62%:  I'M SORRY BUT YOU BROUGHT ME TOO
0.62%:  I'M SORRY BUT THERE IS ABS
0.62%:  I'M SORRY BUT YOU NEED TO BACK TO J
0.62%:  I'M SORRY BUT I MUST SEND YOU TO A RE
0.62%:  I'M SORRY BUT THAT JOKE IS PERSON
0.62%:  I'M SORRY BUT THERE IS NO GO
0.62%:  I'M SORRY BUT YOU MISSED HOUR
0.62%:  I'M SORRY BUT I NEED YOU TO PACK
0.62%:  I'M SORRY BUT I NEED YOU TO GO BACK TO SNO
0.62%:  I'M SORRY BUT YOUR JOKE IS IMP
0.62%:  I'M SORRY BUT YOU NEED TO STR
0.62%:  I'M SORRY BUT I ASKED YOU TO TR
0.62%:  YOU CAN GO HOME NOW I'M S
1.26%:  YOU CAN GO HOME NOW I'M SORRY BUT I D
1.16%:  YOU CAN GO HOME NOW I'M SURE
2.22%:  YOU CAN GO HOME NOW I'M SURE YOUR
0.81%:  YOU CAN GO HOME NOW I'M SORRY BUT IT
0.65%:  YOU CAN GO HOME NOW I'M SORRY I
0.62%:  I'M SORRY BUT I NEED TO STOP YOUR M
0.62%:  I'M SORRY BUT JOKES ARE NOT HO
1.42%:  I'M SORRY BUT JOKES ARE NOT HOW YOU
0.62%:  I'M SO SORRY BUT I AM NOT
0.62%:  I'M SO SORRY BUT I NEED YOU TO GO BACK IN TO
0.62%:  I'M SO SORRY BUT YOU CAN NE
0.62%:  YOU ARE WRONG BUT
0.81%:  YOU ARE WRONG BUT YOU
0.62%:  YOU ARE PRO
0.62%:  I'M SORRY BUT I WAS SO
0.62%:  I'M SORRY BUT I SUSPECT YOU ARE G
0.62%:  I'M SORRY BUT I AM SENDING YOU TO STUB
0.62%:  I'M SORRY BUT I MUST SEND YOU BACK NOW TO JO
0.62%:  I'M SORRY BUT I MISSED YOUR PO
0.62%:  I'M SENDING YOU BACK TO HOUSE JUST TO
0.62%:  I'M SORRY BUT I NEED YOU TO IMP
0.62%:  I'M SORRY BUT SENDING YOU BACK TO HOUSE P
0.62%:  I'M SO SORRY BUT I AM SENDING YOU TO BO
0.62%:  I'M SORRY BUT I MUST SEND YOU BACK RE
0.62%:  I'M SORRY BUT JUST BE
1.40%:  I'M SORRY BUT JUST BECAUSE I
1.30%:  I'M SORRY BUT JUST BECAUSE IT
0.62%:  I'M SORRY BUT DUE TO YOUR COM
0.62%:  I'M SORRY BUT I AM SENDING TO YOU TO JO
0.62%:  I'M SORRY BUT YOUR BACK
0.62%:  I'M SORRY BUT YOU MISSED THE PUN INT
0.62%:  I'M SORRY BUT I SUSPECT YOU TOOK A
0.62%:  I'M SORRY BUT SENDING YOU BACK TO SET
0.62%:  I'M NOT SURE YOUR
0.62%:  THAT'S T
0.62%:  I'M SORRY BUT YOUR JOKE IS NOT AUTH
0.62%:  I'M SORRY BUT THAT IS SO GO
0.95%:  I'M SORRY BUT THAT IS SO GOOD YOU
0.62%:  I'M SORRY BUT YOU MUST GO TO JO
0.62%:  I'M SORRY BUT YOUR JOKE WAS NOT ONE H
0.62%:  YOU NEED TO STOP S
2.27%:  YOU NEED TO STOP SAYING THIS
1.14%:  YOU NEED TO STOP SAYING JO
0.66%:  YOU NEED TO STOP SAYING J
0.62%:  I'M SORRY BUT YOU ARE THE J
0.62%:  I'M SENDING YOU BACK SO YOU
0.62%:  I'M SORRY BUT I BROKE YOU
0.62%:  I'M SORRY BUT YOU ARE SENDING THIS TO
0.62%:  I'M SORRY BUT I AM PUTTING YOU DOWN SO
0.62%:  I'M SORRY BUT NOBODY HERE IS IMP
0.62%:  I'M SORRY BUT THE PUN IS SO
0.62%:  GO BACK TO WHERE
0.62%:  I'M SORRY BUT I AM SENDING YOU OUT TO OR
0.62%:  I'M SORRY BUT I AM SENDING YOU UT
0.62%:  I'M SORRY BUT I AM SENDING YOU TO POKE
0.62%:  I'M SORRY BUT NOW YOU ARE NOT GO
0.62%:  I'M SORRY BUT I ASKED YOU TO CON
0.62%:  I'M SENDING YOU BACK TO THE OP
0.62%:  I'M SORRY BUT THAT JOKE SOUND
0.62%:  I'M SORRY BUT YOU MUST NOW RE
0.62%:  I'M SORRY BUT I THINK YOU ARE ON
0.62%:  I'M SORRY BUT I ASKED YOU TO GO BE
0.62%:  I'M SORRY BUT YOU ARE TOO DUMB TO GO H
0.62%:  I'M SORRY BUT YOU WENT TO JOKES UP
0.62%:  I'M SORRY BUT I AM SENDING YOU TOOT
0.62%:  I'M SORRY BUT I CANNOT STUD
0.62%:  I'M SORRY BUT YOU ARE NOW ON D
0.62%:  I'M SORRY BUT YOU SENT ME TO S
0.62%:  I'M SORRY BUT I THINK YOUR PUNS
0.62%:  I'M SORRY BUT YOUR PUN IS ACT
0.62%:  I'M SORRY BUT I DO NOT SEE HOW YOU P
0.62%:  YOU ARE THE MOST C
0.62%:  I'M SORRY BUT IM
525.13%:  I'M SORRY BUT IM SENDING YOU BACK TO J
254.10%:  I'M SORRY BUT IM SENDING YOU BACK TO S
118.93%:  I'M SORRY BUT IM SENDING YOU BACK TO THE
110.61%:  I'M SORRY BUT IM SENDING YOU BACK TO TE
101.71%:  I'M SORRY BUT IM SENDING YOU BACK TO HO
143.65%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE
79.32%:  I'M SORRY BUT IM SENDING YOU BACK TO JEST
62.07%:  I'M SORRY BUT IM SENDING YOU BACK TO RE
51.88%:  I'M SORRY BUT IM SENDING YOU BACK TO PRO
43.05%:  I'M SORRY BUT IM SENDING YOU BACK TO JUST
33.59%:  I'M SORRY BUT IM SENDING YOU BACK HO
32.94%:  I'M SORRY BUT IM SENDING YOU BACK TO THE OR
32.29%:  I'M SORRY BUT IM SENDING YOU BACK TO HOSP
30.94%:  I'M SORRY BUT IM SENDING YOU BACK TO P
22.64%:  I'M SORRY BUT IM SENDING YOU BACK TO T
22.58%:  I'M SORRY BUT IM SENDING YOU BACK TO ST
21.61%:  I'M SORRY BUT IM SENDING YOU BACK TO THE PR
21.25%:  I'M SORRY BUT IM SENDING YOU BACK TO STUP
18.52%:  I'M SORRY BUT IM SENDING YOU BACK TO THE S
18.09%:  I'M SORRY BUT IM SENDING YOU BACK TO PER
16.87%:  I'M SORRY BUT IM SENDING YOU BACK TO E
16.03%:  I'M SORRY BUT IM SENDING YOU BACK TO PRE
15.03%:  I'M SORRY BUT IM SENDING YOU BACK TO PRES
13.89%:  I'M SORRY BUT IM SENDING YOU BACK TO H
10.55%:  I'M SORRY BUT IM SENDING YOU TO
10.47%:  I'M SORRY BUT IM SENDING YOU BACK TO THE P
9.77%:  I'M SORRY BUT IM SENDING YOU BACK TO SPE
9.38%:  I'M SORRY BUT IM SENDING YOU BACK H
9.06%:  I'M SORRY BUT IM SENDING YOU BACK TO THE PRO
8.78%:  I'M SORRY BUT IM SENDING YOU BACK TO U
8.54%:  I'M SORRY BUT IM SENDING YOU BACK OUT
8.02%:  I'M SORRY BUT IM SENDING YOU BACK TO TH
7.45%:  I'M SORRY BUT IM SENDING YOU BACK TO TR
7.45%:  I'M SORRY BUT IM SENDING YOU BACK TO THO
7.19%:  I'M SORRY BUT IM SENDING YOU BACK TO WH
7.15%:  I'M SORRY BUT IM SENDING YOU BACK TO PR
7.14%:  I'M SORRY BUT IM SENDING YOU BACK TO TO
7.12%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE P
6.57%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE TO
6.42%:  I'M SORRY BUT IM SENDING YOU BACK TO SPORT
6.28%:  I'M SORRY BUT IM SENDING YOU BACK TO JU
6.19%:  I'M SORRY BUT IM SENDING YOU BACK TO THE RO
6.17%:  I'M SORRY BUT IM SENDING YOU BACK TO PO
5.92%:  I'M SORRY BUT IM SENDING YOU BACK TO R
5.62%:  I'M SORRY BUT IM SENDING YOU BACK TO OR
5.56%:  I'M SORRY BUT IM SENDING YOU BACK TO SO
5.23%:  I'M SORRY BUT IM SENDING YOU BACK TO JUR
4.94%:  I'M SORRY BUT IM SENDING YOU BACK TO SE
4.83%:  I'M SORRY BUT IM SENDING YOU BACK TO JER
4.76%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE R
4.53%:  I'M SORRY BUT IM SENDING YOU BACK TO PH
4.51%:  I'M SORRY BUT IM SENDING YOU BACK TO SHO
4.33%:  I'M SORRY BUT IM SENDING YOU BACK TO THE JO
4.18%:  I'M SORRY BUT IM SENDING YOU BACK TO OTHER
4.07%:  I'M SORRY BUT IM SENDING YOU BACK TO POT
3.88%:  I'M SORRY BUT IM SENDING YOU TO THE
3.77%:  I'M SORRY BUT IM SENDING YOU BACK TO THOSE
3.60%:  I'M SORRY BUT IM SENDING YOU TO J
3.44%:  I'M SORRY BUT IM SENDING YOU HO
3.35%:  I'M SORRY BUT IM SENDING YOU BACK TO RO
3.25%:  I'M SORRY BUT IM SENDING YOU BACK TO STE
3.21%:  I'M SORRY BUT IM SENDING YOU BACK OUT TO RE
3.17%:  I'M SORRY BUT IM SENDING YOU BACK TO RHE
3.05%:  I'M SORRY BUT IM SENDING YOU BACK TO STR
2.94%:  I'M SORRY BUT IM SENDING YOU TO JO
2.87%:  I'M SORRY BUT IM SENDING YOU BACK TO SHE
2.86%:  I'M SORRY BUT IM SENDING YOU BACK TO THE PO
2.84%:  I'M SORRY BUT IM SENDING YOU BACK TO SUR
2.83%:  I'M SORRY BUT IM SENDING YOU BACK TO W
2.78%:  I'M SORRY BUT IM SENDING YOU BACK TO SER
2.76%:  I'M SORRY BUT IM SENDING YOU BACK TO SOR
2.74%:  I'M SORRY BUT IM SENDING YOU BACK TO THE J
2.74%:  I'M SORRY BUT IM SENDING YOU BACK TO SP
2.67%:  I'M SORRY BUT IM SENDING YOU BACK TO SPO
2.60%:  I'M SORRY BUT IM SENDING YOU BACK TO TOE
2.38%:  I'M SORRY BUT IM SENDING YOU BACK TO REST
2.30%:  I'M SORRY BUT IM SENDING YOU BACK TO SUP
2.15%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUR
2.07%:  I'M SORRY BUT IM SENDING YOU BACK TO HOPE
1.98%:  I'M SORRY BUT IM SENDING YOU BACK TO SH
1.97%:  I'M SORRY BUT IM SENDING YOU BACK TO RES
1.95%:  I'M SORRY BUT IM SENDING YOU BACK TO JUST HO
1.94%:  I'M SORRY BUT IM SENDING YOU BACK TO POST
1.94%:  I'M SORRY BUT IM SENDING YOU BACK TO JES
1.93%:  I'M SORRY BUT IM SENDING YOU BACK TO SHOWER
1.91%:  I'M SORRY BUT IM SENDING YOU TO JOKER
1.76%:  I'M SORRY BUT IM SENDING YOU BACK TO TRU
1.72%:  I'M SORRY BUT IM SENDING YOU BACK TO STO
1.72%:  I'M SORRY BUT IM SENDING YOU BACK TO POR
1.70%:  I'M SORRY BUT IM SENDING YOU BACK TO TRO
1.70%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE J
1.68%:  I'M SORRY BUT IM SENDING YOU BACK TO JUST P
1.66%:  I'M SORRY BUT IM SENDING YOU TO S
1.65%:  I'M SORRY BUT IM SENDING YOU BACK TO HOW
1.63%:  I'M SORRY BUT IM SENDING YOU BACK TO POWER
1.56%:  I'M SORRY BUT IM SENDING YOU BACK TO JE
1.53%:  I'M SORRY BUT IM SENDING YOU BACK TO THE R
1.51%:  I'M SORRY BUT IM SENDING YOU BACK OUT TO J
1.50%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE PRO
1.46%:  I'M SORRY BUT IM SENDING YOU BACK TO O
1.45%:  I'M SORRY BUT IM SENDING YOU BACK TO JOS
1.45%:  I'M SORRY BUT IM SENDING YOU BACK TO TER
1.43%:  I'M SORRY BUT IM SENDING YOU BACK TO SHOW
1.43%:  I'M SORRY BUT IM SENDING YOU BACK TO THE O
1.43%:  I'M SORRY BUT IM SENDING YOU BACK TO SUPER J
1.42%:  I'M SORRY BUT IM SENDING YOU BACK TO REST HO
1.42%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE T
1.41%:  I'M SORRY BUT IM SENDING YOU BACK TO HE
1.39%:  I'M SORRY BUT IM SENDING YOU BACK TO OUR
1.39%:  I'M SORRY BUT IM SENDING YOU BACK TO JEST PRO
1.39%:  I'M SORRY BUT IM SENDING YOU BACK TO JET
1.37%:  I'M SORRY BUT IM SENDING YOU BACK TO THE SO
1.33%:  I'M SORRY BUT IM SENDING YOU BACK TO JEOP
1.30%:  I'M SORRY BUT IM SENDING YOU BACK TO THE SUP
1.29%:  I'M SORRY BUT IM SENDING YOU BACK TO TWO
1.28%:  I'M SORRY BUT IM SENDING YOU R
1.23%:  I'M SORRY BUT IM SENDING YOU BACK TO PE
1.22%:  I'M SORRY BUT IM SENDING YOU BACK TO STEP
1.20%:  I'M SORRY BUT IM SENDING YOU BACK TO SHORT JO
1.20%:  I'M SORRY BUT IM SENDING YOU BACK TO HOR
1.15%:  I'M SORRY BUT IM SENDING YOU BACK TO POET
1.14%:  I'M SORRY BUT IM SENDING YOU STR
1.14%:  I'M SORRY BUT IM SENDING YOU BACK TH
1.14%:  I'M SORRY BUT IM SENDING YOU BACK TO HOOT
1.13%:  I'M SORRY BUT IM SENDING YOU BACK TO RET
1.12%:  I'M SORRY BUT IM SENDING YOU BACK TO TRE
1.12%:  I'M SORRY BUT IM SENDING YOU BACK TO SHOUT
1.12%:  I'M SORRY BUT IM SENDING YOU BACK TO SET
1.11%:  I'M SORRY BUT IM SENDING YOU BACK TO SHOOTER
1.10%:  I'M SORRY BUT IM SENDING YOU BACK TO SU
1.09%:  I'M SORRY BUT IM SENDING YOU BACK TO JUST H
1.08%:  I'M SORRY BUT IM SENDING YOU BACK TO POE
1.06%:  I'M SORRY BUT IM SENDING YOU BACK TO SHOP
1.05%:  I'M SORRY BUT IM SENDING YOU BACK TO POSTER
1.04%:  I'M SORRY BUT IM SENDING YOU BACK TO THEOR
1.04%:  I'M SORRY BUT IM SENDING YOU BACK TO TOW
1.00%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUS
0.95%:  I'M SORRY BUT IM SENDING YOU BACK TO JUST E
0.94%:  I'M SORRY BUT IM SENDING YOU BACK TO SHOE
0.93%:  I'M SORRY BUT IM SENDING YOU BACK TO PRET
0.92%:  I'M SORRY BUT IM SENDING YOU TO JOKE SCHOO
0.91%:  I'M SORRY BUT IM SENDING YOU BACK UP
1.35%:  I'M SORRY BUT IM SENDING YOU BACK UP TO THE
1.22%:  I'M SORRY BUT IM SENDING YOU BACK UP TO JO
0.90%:  I'M SORRY BUT IM SENDING YOU TO JOKES CH
0.88%:  I'M SORRY BUT IM SENDING YOU TO JEST
0.88%:  I'M SORRY BUT IM SENDING YOU BACK TO TRUE
0.86%:  I'M SORRY BUT IM SENDING YOU BACK TO THE OP
0.86%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE PR
0.86%:  I'M SORRY BUT IM SENDING YOU BACK T
0.85%:  I'M SORRY BUT IM SENDING YOU TO JOKE PR
0.84%:  I'M SORRY BUT IM SENDING YOUR
0.82%:  I'M SORRY BUT IM SENDING YOU BACK TO 
0.82%:  I'M SORRY BUT IM SENDING YOU BACK TO WR
0.82%:  I'M SORRY BUT IM SENDING YOU BACK THRO
0.80%:  I'M SORRY BUT IM SENDING YOU BACK TO TOWER
0.80%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE POR
0.79%:  I'M SORRY BUT IM SENDING YOU BACK SO
0.79%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE W
0.78%:  I'M SORRY BUT IM SENDING YOU BACK TO PORT
0.78%:  I'M SORRY BUT IM SENDING YOU BACK OUT TO S
0.77%:  I'M SORRY BUT IM SENDING YOU BACK TO THE W
0.75%:  I'M SORRY BUT IM SENDING YOU BACK TO THE U
0.74%:  I'M SORRY BUT IM SENDING YOU BACK TO OUT
0.73%:  I'M SORRY BUT IM SENDING YOU BACK TO UH
0.73%:  I'M SORRY BUT IM SENDING YOU BACK TO THE JUR
0.73%:  I'M SORRY BUT IM SENDING YOU BACK TO TU
0.72%:  I'M SORRY BUT IM SENDING YOU BACK TO SPR
0.68%:  I'M SORRY BUT IM SENDING YOU BACK TO THROW
0.68%:  I'M SORRY BUT IM SENDING YOU BACK TO STOP
0.67%:  I'M SORRY BUT IM SENDING YOU TO TE
0.67%:  I'M SORRY BUT IM SENDING YOU BACK TO THE 
0.67%:  I'M SORRY BUT IM SENDING YOU BACK TO TES
0.67%:  I'M SORRY BUT IM SENDING YOU BACK TO POOR
0.66%:  I'M SORRY BUT IM SENDING YOU BACK TO TWE
0.65%:  I'M SORRY BUT IM SENDING YOU BACK TO SORT
0.65%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE POT
0.65%:  I'M SORRY BUT IM SENDING YOU BACK TO SUPER JO
0.64%:  I'M SORRY BUT IM SENDING YOU BACK TO THE SP
0.64%:  I'M SORRY BUT IM SENDING YOU TO HO
0.62%:  I'M SORRY BUT IM SENDING YOU BACK TO JUST RE
0.62%:  I'M SORRY BUT IM SENDING YOU BACK TO RESP
0.62%:  I'M SORRY BUT IM SENDING YOU BACK TO HOUSE TO R
0.62%:  I'M SORRY BUT IM SENDING YOU BACK TO STU
0.62%:  I'M SORRY BUT IM SENDING YOU BACK TO WE
0.62%:  I'M SORRY BUT IM SENDING YOU TO JUST
0.62%:  I'M SORRY BUT I AM SENDING YOU TO JOB CO
0.62%:  YOU JUST SENT ME BACK TO YOUR
0.62%:  YOU CAN GO HOME NOW BUT YOUR
0.62%:  I'M SORRY BUT YOUR JOKE IS SO GOOD THAT I WON
0.62%:  I'M SORRY BUT YOU KNOW MORE ABOUT E
0.61%:  I'M SORRY BUT YOU ARE SENDING THIS PO
0.61%:  I'M SORRY BUT YOUR JOKE WAS THE S
0.61%:  YOU CANNOT GO HO
0.61%:  I'M SORRY BUT I AM PUNCHING OUT
0.61%:  I'M SORRY BUT YOU ARE MISSING THE CO
0.61%:  I'M SORRY BUT I MISSED WHAT YOUR
0.61%:  I'M SORRY BUT I AM SENDING YOU UP TH
0.61%:  I'M SORRY BUT YOU ARE NOT PUT
0.61%:  I'M SORRY BUT YOU GOT IT
0.61%:  I'M SORRY BUT I GOT TO SEND YOU BACK HOME SO I
0.61%:  I'M SORRY BUT SENDING YOU BACK TO HOME J
1.48%:  I'M SORRY BUT SENDING YOU BACK TO HOME JUST W
0.61%:  I'M SORRY BUT I WAS SENDING YOU TO JOKE COM
0.61%:  I'M SORRY BUT I AM SENDING YOU TO POST JO
0.61%:  I'M SORRY BUT I JUST DO NOT SEE YOU
0.61%:  YOU ARE RIGHT NOW BE
0.61%:  I'M SENDING YOU BACK TO HE
